,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211090SAC,CLE,245.0,41.4,87.4,0.47639999999999993,13.8,36.0,0.38,19.0,23.2,0.8100000000000002,9.6,37.8,47.4,27.0,5.4,6.0,14.4,20.2,115.6,0.5956,0.5555999999999999,0.4104,0.26660000000000006,23.46,81.56,53.980000000000004,64.92,5.4,11.72,12.979999999999999,100.0,116.0,105.75999999999999,51.61,52.791250000000005,2.2466,0.5272,CLE,245.0,38.8,86.8,0.4473999999999999,11.8,34.0,0.3464,16.2,21.4,0.7374,8.6,32.4,41.0,22.2,7.2,4.6,14.2,23.2,105.6,0.5494000000000001,0.5166000000000001,0.3942,0.248,18.44,76.53999999999999,46.019999999999996,57.05999999999999,7.3,8.5,12.84,100.0,105.75999999999999,116.0,51.282500000000006,52.44734375,2.0622,0.4314
202211100WAS,DAL,240.0,38.5,79.0,0.486,11.5,33.75,0.34625,17.5,23.0,0.7389999999999999,7.5,29.0,36.5,19.0,9.5,2.75,13.75,19.25,106.0,0.5945,0.55925,0.42625,0.2935,22.125,67.825,47.02499999999999,49.875,10.3,5.2,13.2,100.0,115.575,111.475,48.087500000000006,48.087500000000006,2.2037500000000003,0.394,DAL,240.0,37.5,83.25,0.4505,10.5,30.5,0.34525,16.75,21.25,0.79375,13.75,27.5,41.25,22.5,7.75,3.75,15.0,22.0,102.25,0.552,0.5137499999999999,0.366,0.2555,32.175,77.9,52.97500000000001,60.025,8.55,8.325000000000001,13.850000000000001,100.0,111.475,115.575,47.296875,47.296875,2.16125,0.47775
202211100ATL,PHI,240.0,38.4,84.8,0.4556,14.0,34.8,0.4126,18.6,23.8,0.7727999999999999,9.2,31.2,40.4,25.6,8.4,4.8,13.6,21.8,109.4,0.5773999999999999,0.5386,0.4074,0.2846,20.6,79.23999999999998,48.8,67.28,8.6,9.499999999999998,12.44,100.0,113.96,111.42,50.2525,50.2525,2.1826,0.5094000000000001,PHI,240.0,37.6,78.4,0.47940000000000005,8.2,25.8,0.3164,23.6,27.2,0.8684,8.2,34.0,42.2,22.8,6.4,5.8,14.8,20.2,107.0,0.5908,0.5314,0.3278,0.34659999999999996,20.76,79.4,51.2,60.660000000000004,6.720000000000001,11.68,13.919999999999998,100.0,111.42,113.96,48.959999999999994,48.959999999999994,2.1881999999999997,0.4664
202211100MIA,CHO,240.0,35.75,91.25,0.39075000000000004,8.5,33.25,0.251,15.25,21.5,0.68825,13.75,32.0,45.75,23.25,8.5,8.0,14.75,18.75,95.25,0.47324999999999995,0.43825,0.36675,0.23975,26.775000000000002,72.85000000000001,48.1,65.225,8.525,14.100000000000001,12.8,100.0,96.875,112.0,51.23125,51.23125,1.85975,0.45425,CHO,240.0,40.75,87.5,0.46499999999999997,11.75,30.5,0.373,17.25,22.0,0.80225,12.0,37.75,49.75,26.5,5.5,8.75,15.5,19.25,110.5,0.56725,0.53075,0.3465,0.2565,27.15,73.225,51.9,65.35,5.625,15.825,13.65,100.0,112.0,96.875,50.725,50.725,2.1745,0.5195
202211100NOP,POR,240.0,36.75,81.25,0.4545,11.5,27.0,0.432,16.5,21.5,0.7725,9.75,31.5,41.25,26.5,5.75,3.75,18.0,20.75,101.5,0.56325,0.5265,0.3365,0.266,23.225,76.675,50.775,72.30000000000001,6.075,7.375,16.6,100.0,106.45,111.65,49.85625,49.85625,2.03875,0.5325,POR,240.0,37.25,83.0,0.44875,13.0,32.75,0.40049999999999997,19.0,22.75,0.846,9.75,30.5,40.25,26.0,8.25,6.25,13.75,20.25,106.5,0.573,0.527,0.39425,0.2745,23.325,76.775,49.225,69.7,8.675,10.75,12.825,100.0,111.64999999999999,106.45,48.903124999999996,48.903124999999996,2.17775,0.532
202211110BOS,DEN,240.0,46.5,88.75,0.5265,14.0,31.0,0.45149999999999996,11.25,16.0,0.68675,9.75,35.75,45.5,31.5,8.0,4.25,15.75,14.75,118.25,0.6204999999999999,0.60575,0.348,0.18,25.025000000000002,78.675,54.125,67.4,7.975,7.375,14.125,100.0,119.05,110.875,51.175,51.175,2.317,0.6167499999999999,DEN,240.0,43.25,87.75,0.49375,10.75,30.5,0.351,13.0,19.0,0.6817499999999999,9.75,29.5,39.25,25.5,9.0,4.5,14.25,16.5,110.25,0.5745,0.556,0.35050000000000003,0.2175,21.325,75.0,45.875,59.575,8.95,7.825,12.925,100.0,110.875,119.05,50.6375,50.6375,2.1775,0.5035000000000001
202211110ORL,PHO,240.0,36.0,81.75,0.44,12.0,31.5,0.3725,19.0,23.25,0.82325,9.25,29.25,38.5,24.5,8.0,7.75,13.25,22.0,103.0,0.5589999999999999,0.51175,0.37975,0.2855,22.1,72.80000000000001,47.175000000000004,67.525,8.525,13.475,12.625,100.0,109.35,105.67500000000001,48.396875,48.396875,2.1235,0.50375,PHO,240.0,35.25,82.75,0.42474999999999996,10.5,26.0,0.41475,18.25,23.5,0.77425,11.0,32.0,43.0,24.5,5.25,5.0,16.25,22.75,99.25,0.5325000000000001,0.488,0.313,0.28600000000000003,27.2,77.9,52.824999999999996,69.75,5.6000000000000005,9.85,14.899999999999999,100.0,105.675,109.35,49.58125,49.58125,2.003,0.49475
202211110NYK,DET,240.0,36.0,86.75,0.414,10.25,32.5,0.31375,17.5,21.0,0.85375,10.0,32.5,42.5,18.25,8.0,5.25,16.25,21.75,99.75,0.51925,0.474,0.377,0.2385,21.5,70.2,46.05,50.925,8.125,8.975,14.625,100.0,100.80000000000001,111.47500000000001,51.4875,51.4875,1.9365,0.354,DET,240.0,41.5,90.5,0.46225000000000005,10.5,34.25,0.316,16.75,21.5,0.7715000000000001,13.75,35.0,48.75,24.25,9.0,8.5,15.0,19.5,110.25,0.55575,0.521,0.3795,0.23975000000000002,29.825000000000003,78.5,53.95,58.175000000000004,9.0,16.225,13.174999999999999,100.0,111.475,100.8,50.981249999999996,50.981249999999996,2.16525,0.478
202211110OKC,TOR,240.0,43.6,96.8,0.44880000000000003,11.8,35.2,0.33599999999999997,16.8,20.6,0.8210000000000001,15.4,30.0,45.4,24.4,11.8,7.2,13.2,20.2,115.8,0.5458000000000001,0.5094,0.3632,0.21680000000000002,31.4,72.2,50.64,56.239999999999995,11.819999999999999,14.439999999999998,11.18,100.0,116.7,108.47999999999999,52.19250000000001,52.19250000000001,2.2138,0.4666,TOR,240.0,39.0,84.6,0.4640000000000001,11.4,35.2,0.3236,17.6,21.0,0.8400000000000001,11.8,32.4,44.2,27.6,7.2,6.6,19.0,20.0,107.0,0.5724,0.531,0.41500000000000004,0.2532,27.820000000000004,68.6,49.38,70.94000000000001,7.4,10.68,16.84,100.0,108.47999999999999,116.70000000000002,50.8875,50.8875,2.1094,0.5428
202211110SAS,MIL,240.0,39.5,88.5,0.44625,14.25,40.75,0.34925,16.0,21.25,0.7747499999999998,11.5,38.25,49.75,24.25,9.0,5.5,16.25,18.0,109.25,0.558,0.5275,0.4605,0.24075000000000002,24.95,82.825,54.25,61.325,8.9,9.85,14.250000000000002,100.0,108.49999999999999,100.15,51.671875,51.671875,2.117,0.46975,MIL,240.0,38.5,88.5,0.434,11.25,34.0,0.33625,12.75,16.25,0.7867500000000001,8.25,33.75,42.0,21.25,6.5,3.25,16.0,20.75,101.0,0.5275000000000001,0.49775,0.387,0.18424999999999997,17.175,75.075,45.75000000000001,55.5,6.425000000000001,6.875,14.450000000000001,100.0,100.15,108.5,51.984375,51.984375,1.9412500000000001,0.40950000000000003
202211110MEM,MIN,240.0,40.75,85.0,0.48274999999999996,12.5,37.25,0.34325000000000006,17.25,21.25,0.80775,8.25,32.75,41.0,28.0,6.25,5.25,18.25,23.5,111.25,0.59275,0.55675,0.439,0.25175000000000003,21.5,78.725,50.775000000000006,68.15,6.125,11.899999999999999,16.25,100.0,109.275,114.925,52.546875,52.546875,2.1179999999999994,0.53325,MIN,240.0,40.25,86.75,0.46425,17.25,41.75,0.41475000000000006,19.25,26.5,0.73525,8.75,31.5,40.25,28.25,9.75,3.0,15.0,20.75,117.0,0.5944999999999999,0.5635,0.48024999999999995,0.3065,21.275,78.5,49.225,70.125,9.575,6.0,13.100000000000001,100.0,114.925,109.275,52.79375,52.79375,2.21725,0.5365
202211110GSW,CLE,245.0,42.4,86.8,0.49119999999999997,11.4,31.2,0.3726,19.2,23.4,0.8116,10.0,37.2,47.2,25.2,5.6,5.2,15.2,20.4,115.4,0.5980000000000001,0.5574,0.35840000000000005,0.27060000000000006,25.860000000000003,85.66,56.92,59.260000000000005,5.62,10.72,13.660000000000002,100.0,116.31999999999998,110.16,51.557500000000005,52.73875,2.2452,0.49239999999999995,CLE,245.0,37.8,83.6,0.4548,13.2,36.4,0.35960000000000003,20.6,25.2,0.8088000000000001,6.6,30.2,36.8,23.0,7.8,5.0,13.2,22.2,109.4,0.5794,0.5356,0.4382,0.3054,14.36,74.14,43.08,60.5,7.960000000000001,8.82,12.16,100.0,110.16,116.32000000000001,51.084999999999994,52.249843750000004,2.147,0.44939999999999997
202211110LAL,SAC,245.0,40.4,86.2,0.47000000000000003,15.2,39.8,0.3816,21.6,26.4,0.8173999999999999,6.2,30.6,36.8,26.6,7.6,3.0,12.8,19.4,117.6,0.603,0.5589999999999999,0.4640000000000001,0.3104,14.219999999999999,78.1,45.0,66.4,7.540000000000001,5.0600000000000005,11.479999999999999,100.0,115.72,113.55999999999999,52.67,53.85072916666667,2.2359999999999998,0.508,SAC,245.0,45.4,87.8,0.5168,10.8,30.0,0.35439999999999994,13.8,17.6,0.7767999999999999,8.4,36.0,44.4,27.4,6.6,4.0,16.2,23.2,115.4,0.6038,0.579,0.3422,0.2004,21.9,85.80000000000001,55.0,60.660000000000004,6.42,8.52,14.48,100.0,113.55999999999999,115.71999999999998,51.98,53.14145833333333,2.2218,0.5276
202211120LAC,BRK,240.0,38.5,82.0,0.46825,12.0,31.25,0.38825,15.75,18.5,0.8587500000000001,8.5,31.75,40.25,26.0,8.25,7.25,12.25,21.5,104.75,0.5805,0.54125,0.38375,0.22825,20.225,73.65,47.974999999999994,67.89999999999999,9.075000000000001,15.075000000000001,12.0,100.0,113.175,104.1,47.26875,47.26875,2.2145,0.549,BRK,240.0,33.25,82.5,0.40375,11.5,33.5,0.34925000000000006,18.0,22.5,0.8009999999999999,10.75,32.75,43.5,19.5,5.5,4.0,14.75,17.25,96.0,0.521,0.47425,0.40599999999999997,0.27525,26.35,79.775,52.02499999999999,59.10000000000001,6.0,8.175,13.799999999999999,100.0,104.1,113.175,48.59375,48.59375,1.97825,0.40099999999999997
202211120WAS,UTA,240.0,44.6,90.2,0.49240000000000006,15.0,37.4,0.398,16.6,19.2,0.865,11.4,32.2,43.6,26.8,6.8,4.2,14.2,19.4,120.8,0.6115999999999999,0.5758,0.41859999999999997,0.21959999999999996,27.0,79.32,53.02,60.160000000000004,6.88,6.88,12.739999999999998,100.0,122.16000000000001,112.66,51.06,51.06,2.3596,0.5252,UTA,240.0,43.2,89.0,0.4864,9.4,29.8,0.323,15.4,19.4,0.7518,8.8,30.4,39.2,20.6,7.6,4.4,12.4,18.8,111.2,0.5716,0.5402,0.33880000000000005,0.22640000000000002,20.68,73.0,46.980000000000004,47.68,7.76,8.1,11.32,100.0,112.66,122.16,50.907500000000006,50.907500000000006,2.1852,0.4056
202211120DET,BOS,240.0,42.0,84.33333333333333,0.49700000000000005,16.0,39.666666666666664,0.381,21.666666666666668,26.333333333333332,0.8569999999999999,7.333333333333333,32.0,39.333333333333336,26.666666666666668,5.0,5.0,13.333333333333334,19.666666666666668,121.66666666666667,0.6349999999999999,0.5910000000000001,0.46799999999999997,0.3156666666666667,17.8,79.96666666666667,48.300000000000004,63.56666666666666,5.0,9.566666666666666,12.199999999999998,100.0,122.26666666666667,114.73333333333333,51.42083333333334,51.42083333333334,2.3736666666666664,0.521,BOS,240.0,43.333333333333336,88.0,0.49333333333333335,12.333333333333334,33.0,0.38033333333333336,15.333333333333334,18.333333333333332,0.8203333333333332,8.0,34.0,42.0,23.333333333333332,6.0,4.333333333333333,13.666666666666666,21.666666666666668,114.33333333333333,0.5953333333333334,0.5630000000000001,0.37366666666666665,0.211,20.033333333333335,82.2,51.70000000000001,54.166666666666664,6.0,9.766666666666667,12.433333333333332,100.0,114.73333333333335,122.26666666666667,51.1875,51.1875,2.235333333333333,0.45733333333333337
202211120IND,TOR,240.0,40.25,94.5,0.4265,11.25,35.75,0.314,17.25,21.75,0.79175,17.0,27.25,44.25,22.75,10.75,7.5,13.75,21.0,109.0,0.524,0.48575,0.37625000000000003,0.23324999999999999,33.9,71.275,50.275000000000006,56.7,11.15,15.099999999999998,11.75,100.0,113.375,112.87500000000001,50.790625,50.790625,2.14875,0.44925,TOR,240.0,39.5,82.25,0.48150000000000004,10.75,33.25,0.32299999999999995,19.0,22.75,0.83575,11.5,32.25,43.75,27.25,8.25,6.75,18.0,20.0,108.75,0.5907500000000001,0.5467500000000001,0.4045,0.27925,28.75,66.1,49.75,69.075,8.575,11.299999999999999,16.375,100.0,112.875,113.37499999999999,49.778125,49.778125,2.18475,0.5475000000000001
202211120PHI,ATL,246.25,47.0,104.5,0.45,10.0,31.75,0.317,14.0,17.25,0.8079999999999999,14.5,36.25,50.75,25.75,9.75,5.0,10.75,18.75,118.0,0.52675,0.498,0.3045,0.1665,27.925,75.075,50.7,55.074999999999996,9.25,8.075,8.725,100.0,112.65,105.575,54.471875,55.9806640625,2.16625,0.473,ATL,246.25,41.0,94.75,0.432,11.75,34.5,0.33575,17.0,22.0,0.7775000000000001,12.5,37.25,49.75,23.5,5.25,7.5,15.75,20.25,110.75,0.5307499999999999,0.49575,0.372,0.23,24.925,72.075,49.3,57.699999999999996,4.925,10.4,13.200000000000001,100.0,105.57499999999999,112.64999999999999,54.224999999999994,55.76536458333334,2.0425,0.43474999999999997
202211120MIA,CHO,240.0,35.666666666666664,91.0,0.3906666666666667,9.0,33.666666666666664,0.26166666666666666,17.333333333333332,23.333333333333332,0.73,14.0,31.333333333333332,45.333333333333336,23.666666666666668,7.333333333333333,6.666666666666667,14.333333333333334,20.333333333333332,97.66666666666667,0.48299999999999993,0.44133333333333336,0.373,0.26166666666666666,27.53333333333333,71.93333333333334,48.13333333333333,66.60000000000001,7.366666666666667,11.766666666666666,12.433333333333332,100.0,99.96666666666665,114.13333333333333,51.208333333333336,51.208333333333336,1.9080000000000001,0.4626666666666666,CHO,240.0,41.666666666666664,87.33333333333333,0.476,11.0,30.333333333333332,0.3466666666666667,17.666666666666668,23.333333333333332,0.7733333333333334,12.333333333333334,37.0,49.333333333333336,26.0,5.333333333333333,8.666666666666666,14.333333333333334,19.666666666666668,112.0,0.572,0.5373333333333333,0.3446666666666667,0.27366666666666667,28.066666666666666,72.46666666666665,51.86666666666667,62.56666666666666,5.5,16.099999999999998,12.700000000000001,100.0,114.13333333333333,99.96666666666665,50.208333333333336,50.208333333333336,2.223333333333333,0.514
202211120DAL,POR,240.0,37.0,78.66666666666667,0.4713333333333334,11.0,25.0,0.4446666666666667,15.0,20.0,0.7606666666666667,7.666666666666667,32.0,39.666666666666664,26.333333333333332,6.0,4.0,17.333333333333332,22.0,100.0,0.5750000000000001,0.5426666666666666,0.325,0.25733333333333336,20.7,77.23333333333333,51.03333333333333,71.39999999999999,6.3999999999999995,8.0,16.599999999999998,100.0,106.2,111.43333333333332,48.916666666666664,48.916666666666664,2.0476666666666667,0.539,POR,240.0,37.0,83.0,0.44566666666666666,13.0,34.333333333333336,0.3793333333333333,18.0,21.333333333333332,0.8563333333333333,9.666666666666666,28.666666666666668,38.333333333333336,25.333333333333332,8.666666666666666,6.666666666666667,13.666666666666666,20.666666666666668,105.0,0.5690000000000001,0.524,0.41333333333333333,0.2576666666666667,22.766666666666666,79.3,48.96666666666667,68.36666666666666,9.200000000000001,11.366666666666667,12.799999999999999,100.0,111.43333333333332,106.2,48.56666666666666,48.56666666666666,2.162333333333333,0.5223333333333333
202211120NOP,HOU,240.0,38.8,86.2,0.4502,13.6,37.4,0.3506,19.6,26.2,0.7474,13.0,30.2,43.2,24.2,9.2,5.2,18.0,19.4,110.8,0.5668000000000001,0.5294000000000001,0.4342,0.305,29.96,72.32000000000001,50.38,61.84000000000001,9.28,9.620000000000001,15.479999999999999,100.0,111.44000000000001,115.92,51.822500000000005,51.822500000000005,2.1376,0.46719999999999995,HOU,240.0,42.8,87.0,0.4974,12.6,34.2,0.378,17.0,21.4,0.7902000000000001,11.8,30.6,42.4,25.4,9.4,6.8,16.6,23.2,115.2,0.6012000000000001,0.57,0.3912,0.24899999999999997,27.68,70.04,49.620000000000005,58.760000000000005,9.5,13.660000000000002,14.74,100.0,115.92,111.44000000000001,50.982499999999995,50.982499999999995,2.2560000000000002,0.49639999999999995
202211130NYK,OKC,240.0,40.666666666666664,93.0,0.4383333333333333,9.333333333333334,32.333333333333336,0.2843333333333333,11.666666666666666,17.333333333333332,0.6696666666666667,11.666666666666666,29.666666666666668,41.333333333333336,21.333333333333332,8.0,6.333333333333333,11.666666666666666,21.0,102.33333333333333,0.5096666666666667,0.48900000000000005,0.351,0.18700000000000003,22.53333333333333,68.60000000000001,43.70000000000001,53.13333333333333,8.133333333333333,11.566666666666668,10.5,100.0,104.06666666666666,116.03333333333335,50.61666666666667,50.61666666666667,2.0203333333333333,0.42166666666666663,OKC,240.0,40.666666666666664,89.0,0.459,14.666666666666666,37.0,0.4053333333333333,18.0,22.0,0.8383333333333334,14.0,39.333333333333336,53.333333333333336,25.0,6.0,5.666666666666667,16.666666666666668,16.666666666666668,114.0,0.5816666666666667,0.5426666666666667,0.41533333333333333,0.24466666666666667,31.399999999999995,77.46666666666667,56.300000000000004,60.96666666666666,6.133333333333333,9.433333333333334,14.533333333333333,100.0,116.03333333333335,104.06666666666666,51.05833333333334,51.05833333333334,2.2346666666666666,0.49133333333333334
202211130CLE,MIN,240.0,42.0,84.33333333333333,0.5019999999999999,12.333333333333334,38.333333333333336,0.33033333333333337,16.333333333333332,20.333333333333332,0.7993333333333332,7.666666666666667,33.0,40.666666666666664,29.333333333333332,6.666666666666667,5.666666666666667,19.0,23.333333333333332,112.66666666666667,0.6076666666666667,0.5756666666666667,0.455,0.24366666666666667,19.666666666666668,77.60000000000001,49.26666666666667,69.23333333333333,6.466666666666666,12.966666666666667,16.96666666666667,100.0,109.26666666666667,113.73333333333333,52.6625,52.6625,2.1406666666666663,0.5576666666666666,MIN,240.0,40.0,86.0,0.4653333333333333,17.333333333333332,41.333333333333336,0.42133333333333334,20.0,28.0,0.7226666666666667,9.333333333333334,33.0,42.333333333333336,27.333333333333332,10.0,1.3333333333333333,17.0,21.0,117.33333333333333,0.5966666666666667,0.566,0.4793333333333334,0.3263333333333333,22.400000000000002,80.33333333333333,50.73333333333333,68.3,9.700000000000001,2.966666666666667,14.666666666666666,100.0,113.73333333333333,109.26666666666667,53.48333333333333,53.48333333333333,2.1940000000000004,0.5116666666666666
202211130WAS,MEM,246.25,45.0,94.5,0.47500000000000003,13.5,35.25,0.38325,12.25,16.25,0.7475,14.0,38.0,52.0,26.25,5.5,4.5,14.5,20.5,115.75,0.5682499999999999,0.5462499999999999,0.37424999999999997,0.17275000000000001,30.675000000000004,76.625,54.375,58.3,5.55,8.174999999999999,12.325,100.0,115.55000000000001,106.75,51.35937500000001,52.728841145833336,2.2487500000000002,0.50925,MEM,246.25,39.75,90.5,0.4385,10.0,35.5,0.28475,17.25,23.0,0.738,11.75,31.75,43.5,25.75,7.25,5.0,13.75,18.5,106.75,0.5305,0.49424999999999997,0.3925,0.26,23.375,69.325,45.625,64.975,7.175,8.8,12.024999999999999,100.0,106.75,115.55,51.7125,53.1177734375,2.0629999999999997,0.49824999999999997
202211130PHI,UTA,240.0,46.0,91.75,0.49950000000000006,16.25,39.25,0.41425,17.75,20.5,0.867,11.25,33.25,44.5,26.5,7.0,5.0,13.75,20.0,126.0,0.62575,0.58875,0.43400000000000005,0.23274999999999998,26.6,79.14999999999999,53.3,57.25,6.9750000000000005,8.049999999999999,12.15,100.0,125.5,112.825,51.99374999999999,51.99374999999999,2.42125,0.5085,UTA,240.0,43.5,90.25,0.483,9.0,27.75,0.3315,17.25,20.5,0.8065,9.25,30.5,39.75,20.75,7.25,4.5,12.75,20.0,113.25,0.5725,0.534,0.3105,0.23825,20.85,73.4,46.699999999999996,47.7,7.25,8.274999999999999,11.450000000000001,100.0,112.82499999999999,125.5,51.74375,51.74375,2.19,0.40199999999999997
202211130CHI,DEN,240.0,48.333333333333336,86.33333333333333,0.5596666666666666,13.666666666666666,28.0,0.4769999999999999,10.666666666666666,15.333333333333334,0.6749999999999999,8.666666666666666,36.0,44.666666666666664,34.0,9.666666666666666,3.0,18.0,14.666666666666666,121.0,0.6509999999999999,0.6393333333333334,0.325,0.17733333333333334,24.86666666666667,80.60000000000001,56.0,70.36666666666666,9.6,5.800000000000001,16.166666666666668,100.0,121.06666666666666,106.39999999999999,51.475,51.475,2.36,0.6633333333333333,DEN,240.0,42.333333333333336,85.0,0.49866666666666665,10.0,30.666666666666668,0.32366666666666666,12.0,18.666666666666668,0.6423333333333333,8.666666666666666,26.666666666666668,35.333333333333336,26.0,10.333333333333334,4.333333333333333,16.333333333333332,16.333333333333332,106.66666666666667,0.5736666666666667,0.5589999999999999,0.363,0.22066666666666665,19.400000000000002,75.16666666666667,44.0,62.03333333333333,10.233333333333333,7.466666666666666,14.866666666666667,100.0,106.39999999999999,121.06666666666666,50.76666666666667,50.76666666666667,2.1006666666666667,0.512
202211130SAC,GSW,240.0,42.0,85.0,0.493,15.75,40.5,0.388,15.0,19.5,0.75475,7.5,30.75,38.25,28.25,6.25,3.25,17.75,25.0,114.75,0.61375,0.5852499999999999,0.47725,0.237,18.55,75.925,47.775,67.7,6.199999999999999,6.725,16.099999999999998,100.0,113.3,116.85,52.25625,52.25625,2.19275,0.54,GSW,240.0,40.0,84.5,0.47650000000000003,13.75,35.25,0.39449999999999996,24.5,31.0,0.81725,9.5,31.75,41.25,25.0,8.75,2.75,14.75,19.75,118.25,0.6035,0.55775,0.415,0.37349999999999994,24.075000000000003,81.45,52.25,62.75,8.649999999999999,6.199999999999999,13.05,100.0,116.85,113.3,52.2375,52.2375,2.2630000000000003,0.47974999999999995
202211130LAL,BRK,240.0,39.333333333333336,84.66666666666667,0.4623333333333333,12.0,31.0,0.39266666666666666,16.0,18.333333333333332,0.882,10.0,31.0,41.0,25.666666666666668,9.666666666666666,7.333333333333333,10.333333333333334,22.0,106.66666666666667,0.5736666666666667,0.5323333333333333,0.36766666666666664,0.21866666666666668,23.366666666666664,73.0,48.53333333333334,65.53333333333333,10.700000000000001,16.133333333333333,10.033333333333333,100.0,115.89999999999999,100.60000000000001,46.854166666666664,46.854166666666664,2.2723333333333335,0.5463333333333333,BRK,240.0,31.333333333333332,80.33333333333333,0.39233333333333337,11.333333333333334,34.666666666666664,0.33233333333333337,18.0,23.0,0.7823333333333332,10.666666666666666,32.666666666666664,43.333333333333336,19.333333333333332,4.666666666666667,4.0,16.666666666666668,18.666666666666668,92.0,0.5113333333333333,0.46366666666666667,0.429,0.28833333333333333,27.0,76.63333333333334,51.46666666666666,61.70000000000001,5.166666666666667,7.733333333333334,15.6,100.0,100.60000000000001,115.89999999999999,48.62916666666666,48.62916666666666,1.8953333333333333,0.3973333333333333
202211140DET,TOR,240.0,40.666666666666664,96.66666666666667,0.421,11.333333333333334,36.333333333333336,0.31066666666666665,16.0,20.666666666666668,0.7756666666666666,16.666666666666668,27.666666666666668,44.333333333333336,23.666666666666668,11.0,8.666666666666666,12.0,20.666666666666668,108.66666666666667,0.5133333333333333,0.4789999999999999,0.373,0.21633333333333335,31.23333333333333,67.93333333333334,47.46666666666666,58.5,11.4,17.03333333333333,10.299999999999999,100.0,113.06666666666668,112.03333333333335,50.90833333333333,50.90833333333333,2.1380000000000003,0.4666666666666666,TOR,240.0,39.666666666666664,84.0,0.47333333333333333,10.333333333333334,33.0,0.313,18.333333333333332,22.0,0.8343333333333334,13.333333333333334,34.666666666666664,48.0,28.666666666666668,7.0,8.0,18.0,19.666666666666668,108.0,0.5773333333333334,0.5343333333333333,0.39199999999999996,0.264,32.06666666666666,68.76666666666667,52.56666666666666,72.43333333333334,7.266666666666667,13.200000000000001,16.166666666666668,100.0,112.03333333333335,113.06666666666666,49.55833333333334,49.55833333333334,2.1793333333333336,0.578
202211140ORL,CHO,240.0,37.0,93.5,0.394,9.5,37.0,0.2445,13.5,19.5,0.692,15.0,32.5,47.5,24.5,5.5,6.5,12.5,22.0,97.0,0.476,0.447,0.40249999999999997,0.21250000000000002,30.2,77.05000000000001,51.9,66.55,5.75,12.0,11.0,100.0,102.2,108.5,50.131249999999994,50.131249999999994,1.9344999999999999,0.488,CHO,240.0,37.5,82.0,0.459,8.5,27.5,0.29800000000000004,19.5,26.0,0.771,9.5,34.5,44.0,22.0,5.0,8.0,12.5,19.5,103.0,0.5509999999999999,0.51,0.3335,0.3185,22.950000000000003,69.8,48.1,59.85,5.35,15.7,11.8,100.0,108.5,102.2,48.675,48.675,2.115,0.45199999999999996
