,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211090BRK,NYK,240.0,45.0,92.0,0.489,10.0,27.0,0.37,8.0,16.0,0.5,12.0,33.0,45.0,26.0,9.0,2.0,14.0,25.0,108.0,0.545,0.543,0.293,0.174,26.7,76.7,51.1,57.8,9.1,5.1,12.4,100.0,109.3,122.4,50.8,50.8,2.126,0.512,,NYK,240.0,41.0,89.0,0.461,23.0,50.0,0.46,16.0,19.0,0.842,10.0,33.0,43.0,33.0,3.0,5.0,14.0,22.0,121.0,0.621,0.59,0.562,0.213,23.3,73.3,48.9,80.5,3.0,7.7,12.6,100.0,122.4,109.3,51.0125,51.0125,2.372,0.647,
202211090TOR,HOU,240.0,36.0,87.5,0.4115,9.5,31.0,0.305,19.5,24.5,0.7925,12.0,34.5,46.5,17.5,8.0,4.5,14.0,20.5,101.0,0.514,0.46599999999999997,0.35450000000000004,0.28,27.55,79.2,53.25,48.7,8.25,9.0,12.45,100.0,104.6,113.55000000000001,50.568749999999994,50.568749999999994,2.006,0.347,,HOU,240.0,41.0,85.5,0.48050000000000004,10.5,38.0,0.275,17.0,23.5,0.7195,9.0,32.0,41.0,26.0,8.0,9.0,12.0,20.0,109.5,0.5705,0.542,0.44499999999999995,0.276,20.8,72.45,46.75,63.300000000000004,8.3,15.899999999999999,11.149999999999999,100.0,113.55000000000001,104.6,49.83125,49.83125,2.199,0.522,
202211090CHI,NOP,240.0,46.0,93.0,0.495,15.0,36.0,0.417,5.0,8.0,0.625,12.0,38.0,50.0,32.0,9.0,1.0,10.0,15.0,112.0,0.58,0.575,0.387,0.086,27.9,82.6,56.2,69.6,9.6,2.1,9.4,100.0,119.1,96.8,47.4,47.4,2.363,0.675,,NOP,240.0,36.0,86.0,0.419,11.0,39.0,0.282,8.0,13.0,0.615,8.0,31.0,39.0,24.0,3.0,6.0,14.0,15.0,91.0,0.496,0.483,0.453,0.151,17.4,72.1,43.8,66.7,3.2,10.5,13.2,100.0,96.8,119.1,49.0875,49.0875,1.854,0.489,
202211090MIN,PHO,240.0,43.0,86.5,0.49850000000000005,14.5,41.5,0.34750000000000003,19.5,26.0,0.753,8.5,26.5,35.0,30.0,9.0,8.0,10.0,21.0,120.0,0.613,0.5815,0.4795,0.302,20.85,66.75,43.55,70.0,9.35,15.1,9.3,100.0,124.95,112.4,50.175,50.175,2.393,0.5974999999999999,,PHO,240.0,37.5,87.0,0.431,12.0,34.0,0.353,21.0,25.0,0.8394999999999999,13.5,32.0,45.5,21.0,6.0,2.5,15.5,24.5,108.0,0.551,0.5,0.391,0.2875,33.25,79.15,56.45,56.150000000000006,6.25,5.5,13.649999999999999,100.0,112.4,124.95,50.4375,50.4375,2.1445,0.41500000000000004,
202211090OKC,MIL,240.0,38.0,87.0,0.437,11.0,40.0,0.275,23.0,29.0,0.793,14.0,36.0,50.0,20.0,5.0,5.0,16.0,21.0,110.0,0.551,0.5,0.46,0.333,31.8,73.5,53.8,52.6,5.1,7.9,13.8,100.0,112.3,110.3,51.3875,51.3875,2.141,0.389,,MIL,240.0,41.0,92.0,0.446,8.0,29.0,0.276,18.0,21.0,0.857,13.0,30.0,43.0,19.0,9.0,3.0,12.0,24.0,108.0,0.533,0.489,0.315,0.228,26.5,68.2,46.2,46.3,9.2,6.4,10.6,100.0,110.3,112.3,50.4875,50.4875,2.139,0.376,
202211090SAS,MEM,240.0,38.0,92.0,0.413,6.0,26.0,0.231,23.0,42.0,0.548,18.0,34.0,52.0,14.0,8.0,4.0,16.0,17.0,105.0,0.475,0.446,0.283,0.457,32.7,75.6,52.0,36.8,7.8,9.5,12.7,100.0,101.7,117.2,54.975,54.975,1.91,0.255,,MEM,240.0,42.0,89.0,0.472,19.0,47.0,0.404,18.0,22.0,0.818,11.0,37.0,48.0,26.0,10.0,6.0,15.0,30.0,121.0,0.613,0.579,0.528,0.247,24.4,67.3,48.0,61.9,9.7,9.1,13.2,100.0,117.2,101.7,51.725,51.725,2.339,0.503,
202211090LAC,LAL,240.0,46.0,96.0,0.479,13.0,30.0,0.433,16.0,20.0,0.8,13.0,38.0,51.0,24.0,5.0,5.0,8.0,17.0,121.0,0.577,0.547,0.313,0.208,27.1,74.5,51.5,52.2,5.1,8.9,7.1,100.0,124.3,113.0,50.25,50.25,2.408,0.478,,LAL,240.0,41.0,96.0,0.427,15.0,40.0,0.375,13.0,18.0,0.722,13.0,35.0,48.0,24.0,3.0,8.0,9.0,15.0,110.0,0.529,0.505,0.417,0.188,25.5,72.9,48.5,58.5,3.1,12.1,8.0,100.0,113.0,124.3,50.275,50.275,2.188,0.477,
202211090SAC,CLE,240.0,41.0,89.0,0.461,23.0,50.0,0.46,16.0,19.0,0.842,10.0,33.0,43.0,33.0,3.0,5.0,14.0,22.0,121.0,0.621,0.59,0.562,0.213,23.3,73.3,48.9,80.5,3.0,7.7,12.6,100.0,122.4,109.3,51.0125,51.0125,2.372,0.647,,CLE,240.0,45.0,92.0,0.489,10.0,27.0,0.37,8.0,16.0,0.5,12.0,33.0,45.0,26.0,9.0,2.0,14.0,25.0,108.0,0.545,0.543,0.293,0.174,26.7,76.7,51.1,57.8,9.1,5.1,12.4,100.0,109.3,122.4,50.8,50.8,2.126,0.512,
202211100WAS,DAL,240.0,41.0,83.0,0.494,11.0,35.0,0.314,21.0,28.0,0.75,5.0,32.0,37.0,15.0,10.0,1.0,4.0,22.0,114.0,0.598,0.56,0.422,0.337,12.2,74.4,44.0,36.6,10.8,1.9,4.0,100.0,123.6,113.8,47.65,47.65,2.392,0.315,,DAL,240.0,37.0,81.0,0.457,11.0,29.0,0.379,20.0,27.0,0.741,11.0,36.0,47.0,20.0,2.0,5.0,12.0,23.0,105.0,0.565,0.525,0.358,0.333,25.6,87.8,56.0,54.1,2.2,10.4,11.4,100.0,113.8,123.6,47.4125,47.4125,2.215,0.422,
202211100ATL,PHI,240.0,42.5,81.0,0.524,13.0,29.5,0.4415,18.0,23.5,0.7575,6.0,33.0,39.0,27.0,11.0,4.5,15.0,21.0,116.0,0.635,0.6045,0.364,0.2915,15.8,78.6,49.0,64.15,11.2,8.8,14.100000000000001,100.0,117.85,111.80000000000001,50.58125,50.58125,2.293,0.5335000000000001,,PHI,240.0,37.0,80.5,0.4595,10.5,28.0,0.3775,25.5,27.5,0.9295,9.0,31.5,40.5,22.0,7.5,3.5,16.5,19.0,110.0,0.594,0.525,0.34850000000000003,0.34199999999999997,21.4,84.2,51.0,59.5,7.6499999999999995,6.75,15.15,100.0,111.80000000000001,117.85,50.53125,50.53125,2.178,0.4355,
202211100MIA,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211100NOP,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110BOS,DEN,240.0,41.0,96.0,0.427,15.0,40.0,0.375,13.0,18.0,0.722,13.0,35.0,48.0,24.0,3.0,8.0,9.0,15.0,110.0,0.529,0.505,0.417,0.188,25.5,72.9,48.5,58.5,3.1,12.1,8.0,100.0,113.0,124.3,50.275,50.275,2.188,0.477,,DEN,240.0,46.0,96.0,0.479,13.0,30.0,0.433,16.0,20.0,0.8,13.0,38.0,51.0,24.0,5.0,5.0,8.0,17.0,121.0,0.577,0.547,0.313,0.208,27.1,74.5,51.5,52.2,5.1,8.9,7.1,100.0,124.3,113.0,50.25,50.25,2.408,0.478,
202211110ORL,PHO,240.0,41.0,89.0,0.461,17.0,43.0,0.395,17.0,22.0,0.773,7.0,27.0,34.0,31.0,9.0,8.0,9.0,20.0,116.0,0.588,0.556,0.483,0.247,17.9,73.0,44.7,75.6,9.2,15.1,8.4,100.0,118.5,109.3,50.725,50.725,2.287,0.611,,PHO,240.0,37.0,87.0,0.425,13.0,34.0,0.382,20.0,24.0,0.833,10.0,32.0,42.0,24.0,5.0,4.0,16.0,24.0,107.0,0.548,0.5,0.391,0.276,27.0,82.1,55.3,64.9,5.1,8.7,14.1,100.0,109.3,118.5,52.2,52.2,2.05,0.46,
202211110NYK,DET,240.0,41.0,92.0,0.446,8.0,29.0,0.276,18.0,21.0,0.857,13.0,30.0,43.0,19.0,9.0,3.0,12.0,24.0,108.0,0.533,0.489,0.315,0.228,26.5,68.2,46.2,46.3,9.2,6.4,10.6,100.0,110.3,112.3,50.4875,50.4875,2.139,0.376,,DET,240.0,38.0,87.0,0.437,11.0,40.0,0.275,23.0,29.0,0.793,14.0,36.0,50.0,20.0,5.0,5.0,16.0,21.0,110.0,0.551,0.5,0.46,0.333,31.8,73.5,53.8,52.6,5.1,7.9,13.8,100.0,112.3,110.3,51.3875,51.3875,2.141,0.389,
202211110OKC,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110SAS,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110MEM,MIN,240.0,37.0,87.0,0.425,13.0,34.0,0.382,20.0,24.0,0.833,10.0,32.0,42.0,24.0,5.0,4.0,16.0,24.0,107.0,0.548,0.5,0.391,0.276,27.0,82.1,55.3,64.9,5.1,8.7,14.1,100.0,109.3,118.5,52.2,52.2,2.05,0.46,,MIN,240.0,41.0,89.0,0.461,17.0,43.0,0.395,17.0,22.0,0.773,7.0,27.0,34.0,31.0,9.0,8.0,9.0,20.0,116.0,0.588,0.556,0.483,0.247,17.9,73.0,44.7,75.6,9.2,15.1,8.4,100.0,118.5,109.3,50.725,50.725,2.287,0.611,
202211110GSW,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211110LAL,SAC,240.0,37.0,85.0,0.435,17.0,44.0,0.386,24.0,28.0,0.857,10.0,32.0,42.0,26.0,8.0,4.0,19.0,19.0,115.0,0.591,0.535,0.518,0.329,23.8,84.2,52.5,70.3,7.8,7.3,16.3,100.0,111.8,105.0,53.65,53.65,2.144,0.485,,SAC,240.0,43.0,84.0,0.512,14.0,29.0,0.483,8.0,14.0,0.571,6.0,32.0,38.0,31.0,11.0,6.0,20.0,26.0,108.0,0.599,0.595,0.345,0.167,15.8,76.2,47.5,72.1,10.7,14.6,18.2,100.0,105.0,111.8,52.325,52.325,2.064,0.592,
202211120LAC,BRK,240.0,36.0,74.0,0.486,12.0,32.0,0.375,15.0,19.0,0.789,4.0,34.0,38.0,27.0,4.0,7.0,18.0,20.0,99.0,0.601,0.568,0.432,0.257,10.8,75.6,46.3,75.0,4.2,11.9,17.9,100.0,105.0,114.6,48.5125,48.5125,2.041,0.557,,BRK,240.0,39.0,89.0,0.438,12.0,30.0,0.4,18.0,21.0,0.857,11.0,33.0,44.0,20.0,8.0,4.0,9.0,13.0,108.0,0.55,0.506,0.337,0.236,24.4,89.2,53.7,51.3,8.5,9.5,8.4,100.0,114.6,105.0,48.4875,48.4875,2.227,0.412,
202211120WAS,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120DET,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120IND,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120PHI,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120MIA,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120DAL,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120NOP,HOU,240.0,34.0,88.0,0.386,8.0,28.0,0.286,17.0,23.0,0.739,7.0,37.0,44.0,17.0,9.0,8.0,13.0,16.0,93.0,0.474,0.432,0.318,0.261,15.6,82.2,48.9,50.0,9.1,15.7,11.7,100.0,93.7,95.7,52.4625,52.4625,1.773,0.324,,HOU,240.0,37.0,87.0,0.425,9.0,36.0,0.25,12.0,17.0,0.706,8.0,38.0,46.0,23.0,7.0,10.0,13.0,18.0,95.0,0.503,0.477,0.414,0.195,17.8,84.4,51.1,62.2,7.1,16.7,12.1,100.0,95.7,93.7,50.0375,50.0375,1.899,0.46,
202211130NYK,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130CLE,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130WAS,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130PHI,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130CHI,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130SAC,GSW,240.0,39.0,84.0,0.464,18.0,49.0,0.367,13.0,17.0,0.765,10.0,31.0,41.0,31.0,8.0,5.0,20.0,22.0,109.0,0.596,0.571,0.583,0.202,25.0,77.5,51.3,79.5,8.1,10.9,17.9,100.0,110.0,117.0,51.0375,51.0375,2.136,0.607,,GSW,240.0,40.0,88.0,0.455,16.0,42.0,0.381,20.0,20.0,1.0,9.0,30.0,39.0,32.0,7.0,3.0,15.0,16.0,116.0,0.599,0.545,0.477,0.227,22.5,75.0,48.8,80.0,7.1,8.6,13.4,100.0,117.0,110.0,51.75,51.75,2.242,0.618,
202211130LAL,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140DET,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140ORL,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140BOS,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140MIA,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140HOU,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140MIL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140GSW,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150NOP,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150DAL,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150POR,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150SAC,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150UTA,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160CHO,IND,240.0,41.0,87.0,0.471,11.0,39.0,0.282,16.0,23.0,0.696,10.0,28.0,38.0,23.0,11.0,5.0,24.0,24.0,109.0,0.561,0.534,0.448,0.264,23.3,82.4,49.4,56.1,10.5,10.0,19.8,100.0,104.4,111.1,55.9625,55.9625,1.948,0.411,,IND,240.0,43.0,80.0,0.538,11.0,30.0,0.367,19.0,20.0,0.95,6.0,33.0,39.0,26.0,11.0,9.0,19.0,18.0,116.0,0.653,0.606,0.375,0.25,17.6,76.7,50.6,60.5,10.5,18.8,17.6,100.0,111.1,104.4,51.25,51.25,2.263,0.507,
202211160ORL,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160WAS,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160ATL,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160TOR,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160MIL,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160NOP,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160DAL,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160DEN,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160PHO,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211170POR,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211170SAC,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211170LAC,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180WAS,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180CLE,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180PHI,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180CHI,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180HOU,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180MEM,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180DAL,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180NOP,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180UTA,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180GSW,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180LAL,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190ATL,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190IND,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190PHI,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190POR,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190LAC,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200PHO,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200SAC,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200WAS,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200BRK,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200CLE,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200HOU,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200DAL,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200LAL,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210CLE,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210IND,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210CHI,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210MIL,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210MIN,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210NOP,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210OKC,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211210LAC,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211220PHI,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211220MEM,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211220DEN,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211220PHO,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230CHO,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230CLE,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230IND,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230ATL,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230BOS,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230MIA,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211230TOR,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
