,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211090BOS,DET,240.0,38.0,84.66666666666667,0.4486666666666666,11.0,31.0,0.3516666666666666,22.0,24.666666666666668,0.895,9.0,32.666666666666664,41.666666666666664,20.333333333333332,6.666666666666667,3.0,16.0,23.666666666666668,109.0,0.5690000000000001,0.5139999999999999,0.36833333333333335,0.29200000000000004,20.3,69.96666666666668,46.4,53.6,6.666666666666667,5.900000000000001,14.466666666666667,100.0,109.0,113.13333333333333,51.69166666666666,51.69166666666666,2.11,0.393,,DET,240.0,40.0,90.33333333333333,0.4426666666666667,11.0,39.0,0.28200000000000003,22.333333333333332,26.0,0.862,14.0,34.0,48.0,22.333333333333332,10.0,4.666666666666667,15.333333333333334,20.333333333333332,113.33333333333333,0.5566666666666666,0.5036666666666667,0.4323333333333333,0.2886666666666667,30.066666666666666,79.7,53.6,55.800000000000004,9.9,8.766666666666667,13.1,100.0,113.13333333333333,109.0,52.00833333333333,52.00833333333333,2.179,0.42933333333333334,
202211090BRK,NYK,240.0,41.0,91.0,0.44999999999999996,10.0,31.5,0.324,11.5,18.0,0.625,12.0,36.5,48.5,24.5,6.0,5.5,15.0,22.0,103.5,0.523,0.505,0.34650000000000003,0.198,26.4,73.45,50.8,60.0,6.05,8.7,13.15,100.0,104.25,117.35,51.275,51.275,2.0195,0.478,,NYK,240.0,42.5,98.0,0.436,17.5,42.0,0.4065,14.0,17.5,0.796,13.5,33.5,47.0,30.5,7.0,4.5,10.5,20.0,116.5,0.556,0.5285,0.44000000000000006,0.1815,26.55,73.6,49.2,72.05,7.0,7.550000000000001,9.2,100.0,117.35,104.25,51.65625,51.65625,2.2565,0.591,
202211090TOR,HOU,240.0,36.333333333333336,87.66666666666667,0.4143333333333333,10.0,33.333333333333336,0.2996666666666667,18.333333333333332,23.333333333333332,0.7823333333333333,13.333333333333334,34.333333333333336,47.666666666666664,17.333333333333332,8.333333333333334,4.666666666666667,15.666666666666666,21.0,101.0,0.5156666666666666,0.4716666666666667,0.38033333333333336,0.26633333333333337,29.03333333333333,79.16666666666667,53.43333333333334,47.76666666666667,8.600000000000001,9.266666666666667,13.733333333333334,100.0,104.46666666666665,113.16666666666667,50.541666666666664,50.541666666666664,2.004,0.34366666666666673,,HOU,240.0,41.0,85.0,0.48300000000000004,11.0,36.333333333333336,0.3046666666666667,16.333333333333332,22.0,0.7426666666666667,9.0,32.666666666666664,41.666666666666664,24.0,8.666666666666666,8.0,12.666666666666666,20.0,109.33333333333333,0.577,0.548,0.42766666666666664,0.25933333333333336,20.833333333333332,70.96666666666667,46.56666666666666,58.46666666666667,8.966666666666667,14.6,11.833333333333334,100.0,113.16666666666667,104.46666666666665,49.55833333333334,49.55833333333334,2.207333333333333,0.484,
202211090CHI,NOP,252.5,46.5,97.5,0.478,11.5,30.5,0.3685,10.0,14.5,0.6695,11.5,39.0,50.5,33.5,9.5,3.0,11.5,17.5,114.5,0.5529999999999999,0.5375,0.316,0.146,23.75,80.5,51.95,72.05,9.25,5.1,9.95,100.0,111.85,102.0,52.193749999999994,55.16184895833334,2.208,0.6445000000000001,,NOP,252.5,40.5,92.0,0.439,10.5,37.5,0.28,14.0,18.0,0.7424999999999999,9.5,38.0,47.5,27.0,4.5,7.0,15.5,16.0,105.5,0.5255000000000001,0.4965,0.41000000000000003,0.193,19.5,76.25,48.05,66.7,4.300000000000001,10.45,13.399999999999999,100.0,102.0,111.85,53.275,56.26783854166666,1.971,0.5055000000000001,
202211090MIN,PHO,240.0,43.0,86.5,0.49850000000000005,14.5,41.5,0.34750000000000003,19.5,26.0,0.753,8.5,26.5,35.0,30.0,9.0,8.0,10.0,21.0,120.0,0.613,0.5815,0.4795,0.302,20.85,66.75,43.55,70.0,9.35,15.1,9.3,100.0,124.95,112.4,50.175,50.175,2.393,0.5974999999999999,,PHO,240.0,37.5,87.0,0.431,12.0,34.0,0.353,21.0,25.0,0.8394999999999999,13.5,32.0,45.5,21.0,6.0,2.5,15.5,24.5,108.0,0.551,0.5,0.391,0.2875,33.25,79.15,56.45,56.150000000000006,6.25,5.5,13.649999999999999,100.0,112.4,124.95,50.4375,50.4375,2.1445,0.41500000000000004,
202211090OKC,MIL,240.0,40.5,89.5,0.452,10.5,39.0,0.269,21.5,26.5,0.813,14.5,36.5,51.0,22.0,11.0,5.0,16.0,18.5,113.0,0.5585,0.511,0.4365,0.29700000000000004,31.55,84.2,56.8,54.2,10.850000000000001,9.15,13.65,100.0,112.8,99.6,51.79375,51.79375,2.1814999999999998,0.4245,,MIL,240.0,37.0,85.5,0.432,9.5,30.0,0.3155,16.0,18.0,0.895,7.5,31.5,39.0,18.5,8.0,3.0,16.5,23.0,99.5,0.5325,0.488,0.35350000000000004,0.20900000000000002,15.8,68.5,43.2,50.4,8.0,6.0,15.149999999999999,100.0,99.6,112.8,51.525,51.525,1.935,0.359,
202211090SAS,MEM,240.0,38.0,87.5,0.4355,9.5,27.0,0.34750000000000003,22.5,34.5,0.6815,14.0,35.0,49.0,21.0,7.5,4.5,15.0,18.0,108.0,0.53,0.491,0.31,0.391,28.85,72.4,51.0,55.25,7.449999999999999,9.2,12.8,100.0,107.0,112.2,52.44375,52.44375,2.067,0.40800000000000003,,MEM,240.0,39.0,89.0,0.438,16.0,40.0,0.399,19.5,24.0,0.813,13.5,33.5,47.0,26.5,7.5,4.5,17.5,23.5,113.5,0.5705,0.5285,0.4495,0.26949999999999996,27.6,71.15,49.0,68.45,7.3999999999999995,7.3,14.9,100.0,112.2,107.0,52.2,52.2,2.1755,0.508,
202211090LAC,LAL,252.5,45.5,97.0,0.469,11.5,33.0,0.35550000000000004,18.0,21.5,0.835,12.0,41.5,53.5,27.0,5.5,6.5,12.5,17.0,120.5,0.5660000000000001,0.5285,0.33999999999999997,0.22149999999999997,24.35,77.45,51.9,59.45,5.25,9.65,10.35,100.0,115.75,108.8,53.85625,56.84908854166666,2.248,0.5,,LAL,252.5,44.0,99.0,0.444,11.5,32.5,0.34750000000000003,14.0,19.5,0.718,12.0,37.5,49.5,29.5,6.5,6.5,11.0,17.5,113.5,0.5275000000000001,0.5025,0.33099999999999996,0.197,22.55,75.65,48.1,66.5,6.0,10.1,9.25,100.0,108.8,115.75,53.631249999999994,56.59934895833334,2.1205,0.5455,
202211090SAC,CLE,252.5,41.5,94.5,0.4405,17.0,44.5,0.371,17.5,21.5,0.817,9.5,37.5,47.0,28.5,4.5,4.5,12.5,22.5,117.5,0.5685,0.5325,0.47600000000000003,0.22649999999999998,20.15,78.65,49.2,68.8,4.25,7.7,10.8,100.0,113.4,106.4,53.85625,56.809375,2.1915,0.535,,CLE,252.5,41.5,92.5,0.44899999999999995,10.5,34.0,0.319,17.0,21.5,0.7315,10.0,38.5,48.5,26.0,7.0,5.5,14.0,24.5,110.5,0.542,0.5055000000000001,0.367,0.23199999999999998,21.35,79.85,50.8,63.1,6.85,9.95,12.100000000000001,100.0,106.4,113.4,53.35625,56.268359375,2.0735,0.48850000000000005,
202211100WAS,DAL,240.0,41.5,83.5,0.497,11.0,36.5,0.3015,14.5,21.5,0.6415,6.0,31.0,37.0,17.5,9.5,2.5,7.5,18.0,108.5,0.583,0.5625,0.437,0.258,16.1,72.9,46.05,42.1,10.3,4.65,7.4,100.0,117.8,111.3,47.60625,47.60625,2.279,0.3675,,DAL,240.0,38.0,82.5,0.4605,10.5,29.5,0.356,16.0,20.5,0.7989999999999999,11.5,32.0,43.5,24.0,4.0,3.0,14.0,20.0,102.5,0.56,0.5245,0.3575,0.25,27.1,83.9,53.95,62.95,4.35,6.300000000000001,13.25,100.0,111.3,117.8,47.368750000000006,47.368750000000006,2.1639999999999997,0.507,
202211100ATL,PHI,240.0,41.333333333333336,82.0,0.504,15.0,31.666666666666668,0.4703333333333333,16.666666666666668,22.333333333333332,0.7383333333333333,6.0,30.666666666666668,36.666666666666664,26.333333333333332,8.333333333333334,3.3333333333333335,12.666666666666666,22.333333333333332,114.33333333333333,0.6226666666666667,0.5953333333333333,0.38566666666666666,0.27366666666666667,15.299999999999999,78.66666666666666,46.900000000000006,64.13333333333333,8.566666666666666,6.466666666666666,12.033333333333333,100.0,118.89999999999999,118.5,49.637499999999996,49.637499999999996,2.303666666666667,0.5303333333333334,,PHI,240.0,39.666666666666664,79.66666666666667,0.49866666666666665,8.666666666666666,25.666666666666668,0.331,25.666666666666668,29.0,0.8906666666666666,8.333333333333334,33.0,41.333333333333336,23.666666666666668,6.333333333333333,5.333333333333333,13.333333333333334,18.666666666666668,113.66666666666667,0.615,0.553,0.322,0.36466666666666664,21.333333333333332,84.7,53.1,59.666666666666664,6.566666666666666,10.766666666666666,12.466666666666667,100.0,118.5,118.89999999999999,49.22083333333333,49.22083333333333,2.3176666666666663,0.48333333333333334,
202211100MIA,CHO,240.0,36.0,92.0,0.391,7.0,32.0,0.219,9.0,16.0,0.563,13.0,34.0,47.0,22.0,12.0,12.0,16.0,14.0,88.0,0.444,0.429,0.348,0.174,24.5,75.6,48.0,61.1,12.0,21.1,13.9,100.0,87.6,105.6,51.3,51.3,1.715,0.429,,CHO,240.0,38.0,88.0,0.432,14.0,31.0,0.452,16.0,18.0,0.889,11.0,40.0,51.0,28.0,6.0,9.0,19.0,18.0,106.0,0.553,0.511,0.352,0.205,24.4,75.5,52.0,73.7,6.0,15.0,16.5,100.0,105.6,87.6,52.275,52.275,2.028,0.536,
202211100NOP,POR,240.0,36.0,89.0,0.404,13.0,33.0,0.394,21.0,26.0,0.808,16.0,30.0,46.0,27.0,5.0,3.0,20.0,17.0,106.0,0.528,0.478,0.371,0.292,30.8,75.0,50.0,75.0,5.1,5.5,16.6,100.0,107.2,112.3,52.675,52.675,2.012,0.513,,POR,240.0,38.0,83.0,0.458,13.0,28.0,0.464,22.0,27.0,0.815,10.0,36.0,46.0,28.0,7.0,5.0,14.0,19.0,111.0,0.585,0.536,0.337,0.325,25.0,69.2,50.0,73.7,7.1,8.9,12.9,100.0,112.3,107.2,49.9125,49.9125,2.224,0.561,
202211110BOS,DEN,240.0,43.0,90.0,0.48150000000000004,16.5,35.5,0.478,13.5,17.0,0.7985,10.5,37.0,47.5,28.0,4.0,5.0,13.5,15.0,116.0,0.5995,0.5740000000000001,0.393,0.189,23.3,76.25,51.25,64.8,4.05,7.6,12.25,100.0,117.6,117.19999999999999,50.537499999999994,50.537499999999994,2.295,0.5535,,DEN,240.0,45.5,94.5,0.4815,9.5,29.5,0.32,15.0,19.5,0.7685,11.5,34.0,45.5,21.5,7.0,5.0,9.0,18.0,115.5,0.56,0.5315000000000001,0.3125,0.206,23.75,76.7,48.75,47.2,7.05,9.15,8.05,100.0,117.19999999999999,117.6,50.63125,50.63125,2.282,0.425,
202211110ORL,PHO,240.0,41.0,89.0,0.461,17.0,43.0,0.395,17.0,22.0,0.773,7.0,27.0,34.0,31.0,9.0,8.0,9.0,20.0,116.0,0.588,0.556,0.483,0.247,17.9,73.0,44.7,75.6,9.2,15.1,8.4,100.0,118.5,109.3,50.725,50.725,2.287,0.611,,PHO,240.0,37.0,87.0,0.425,13.0,34.0,0.382,20.0,24.0,0.833,10.0,32.0,42.0,24.0,5.0,4.0,16.0,24.0,107.0,0.548,0.5,0.391,0.276,27.0,82.1,55.3,64.9,5.1,8.7,14.1,100.0,109.3,118.5,52.2,52.2,2.05,0.46,
202211110NYK,DET,240.0,37.0,85.5,0.432,9.5,30.0,0.3155,16.0,18.0,0.895,7.5,31.5,39.0,18.5,8.0,3.0,16.5,23.0,99.5,0.5325,0.488,0.35350000000000004,0.20900000000000002,15.8,68.5,43.2,50.4,8.0,6.0,15.149999999999999,100.0,99.6,112.8,51.525,51.525,1.935,0.359,,DET,240.0,40.5,89.5,0.452,10.5,39.0,0.269,21.5,26.5,0.813,14.5,36.5,51.0,22.0,11.0,5.0,16.0,18.5,113.0,0.5585,0.511,0.4365,0.29700000000000004,31.55,84.2,56.8,54.2,10.850000000000001,9.15,13.65,100.0,112.8,99.6,51.79375,51.79375,2.1814999999999998,0.4245,
202211110OKC,TOR,240.0,57.0,106.0,0.538,14.0,33.0,0.424,15.0,16.0,0.938,9.0,41.0,50.0,31.0,16.0,6.0,11.0,17.0,143.0,0.633,0.604,0.311,0.151,21.4,75.9,52.1,54.4,14.5,11.8,8.9,100.0,130.0,90.9,57.8,57.8,2.474,0.536,,TOR,240.0,37.0,94.0,0.394,14.0,43.0,0.326,12.0,14.0,0.857,13.0,33.0,46.0,29.0,3.0,6.0,23.0,20.0,100.0,0.499,0.468,0.457,0.149,24.1,78.6,47.9,78.4,2.7,8.2,18.7,100.0,90.9,130.0,55.325,55.325,1.808,0.524,
202211110SAS,MIL,240.0,43.0,92.0,0.467,10.0,38.0,0.263,20.0,24.0,0.833,15.0,37.0,52.0,24.0,17.0,5.0,16.0,16.0,116.0,0.566,0.522,0.413,0.261,31.3,94.9,59.8,55.8,16.6,10.4,13.5,100.0,113.3,88.9,52.2,52.2,2.222,0.46,,MIL,240.0,33.0,79.0,0.418,11.0,31.0,0.355,14.0,15.0,0.933,2.0,33.0,35.0,18.0,7.0,3.0,21.0,22.0,91.0,0.532,0.487,0.392,0.19,5.1,68.8,40.2,54.5,6.8,5.6,19.7,100.0,88.9,113.3,52.5625,52.5625,1.731,0.342,
202211110MEM,MIN,240.0,37.0,87.0,0.425,13.0,34.0,0.382,20.0,24.0,0.833,10.0,32.0,42.0,24.0,5.0,4.0,16.0,24.0,107.0,0.548,0.5,0.391,0.276,27.0,82.1,55.3,64.9,5.1,8.7,14.1,100.0,109.3,118.5,52.2,52.2,2.05,0.46,,MIN,240.0,41.0,89.0,0.461,17.0,43.0,0.395,17.0,22.0,0.773,7.0,27.0,34.0,31.0,9.0,8.0,9.0,20.0,116.0,0.588,0.556,0.483,0.247,17.9,73.0,44.7,75.6,9.2,15.1,8.4,100.0,118.5,109.3,50.725,50.725,2.287,0.611,
202211110GSW,CLE,265.0,42.0,100.0,0.42,11.0,39.0,0.282,19.0,24.0,0.792,9.0,42.0,51.0,24.0,6.0,4.0,11.0,23.0,114.0,0.516,0.475,0.39,0.24,17.0,84.0,49.5,57.1,5.5,7.7,9.0,100.0,104.4,103.5,56.7,62.60625000000001,2.011,0.423,,CLE,265.0,38.0,93.0,0.409,11.0,41.0,0.268,26.0,27.0,0.963,8.0,44.0,52.0,26.0,5.0,9.0,14.0,24.0,113.0,0.539,0.468,0.441,0.29,16.0,83.0,50.5,68.4,4.6,14.8,11.8,100.0,103.5,104.4,55.9125,61.73671875000001,2.021,0.465,
202211110LAL,SAC,240.0,39.0,85.5,0.45599999999999996,15.0,40.0,0.3735,18.0,21.0,0.857,7.0,33.5,40.5,27.5,6.0,3.5,15.5,18.5,111.0,0.586,0.5435000000000001,0.4685,0.246,16.8,81.85,49.2,70.5,5.949999999999999,6.4,13.9,100.0,111.0,109.15,51.9875,51.9875,2.135,0.5305,,SAC,240.0,43.5,86.5,0.503,12.5,31.5,0.40349999999999997,9.5,13.5,0.7084999999999999,7.5,34.5,42.0,29.0,8.0,5.5,15.5,23.0,109.0,0.59,0.5755,0.3635,0.1565,18.15,83.2,50.8,66.75,7.8999999999999995,12.3,14.3,100.0,109.15,111.0,50.45625,50.45625,2.1639999999999997,0.5740000000000001,
202211120LAC,BRK,240.0,36.0,74.0,0.486,12.0,32.0,0.375,15.0,19.0,0.789,4.0,34.0,38.0,27.0,4.0,7.0,18.0,20.0,99.0,0.601,0.568,0.432,0.257,10.8,75.6,46.3,75.0,4.2,11.9,17.9,100.0,105.0,114.6,48.5125,48.5125,2.041,0.557,,BRK,240.0,39.0,89.0,0.438,12.0,30.0,0.4,18.0,21.0,0.857,11.0,33.0,44.0,20.0,8.0,4.0,9.0,13.0,108.0,0.55,0.506,0.337,0.236,24.4,89.2,53.7,51.3,8.5,9.5,8.4,100.0,114.6,105.0,48.4875,48.4875,2.227,0.412,
202211120WAS,UTA,240.0,39.0,84.0,0.464,10.0,30.0,0.333,12.0,14.0,0.857,12.0,28.0,40.0,28.0,6.0,1.0,16.0,17.0,100.0,0.555,0.524,0.357,0.167,28.6,80.0,51.9,71.8,6.5,2.2,15.1,100.0,108.8,112.0,47.325,47.325,2.113,0.592,,UTA,240.0,42.0,84.0,0.5,11.0,38.0,0.289,8.0,15.0,0.533,7.0,30.0,37.0,20.0,9.0,4.0,11.0,14.0,103.0,0.568,0.565,0.452,0.179,20.0,71.4,48.1,47.6,9.8,7.4,10.8,100.0,112.0,108.8,47.5625,47.5625,2.166,0.42,
202211120DET,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120IND,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120PHI,ATL,240.0,44.0,107.0,0.411,12.0,34.0,0.353,12.0,16.0,0.75,17.0,34.0,51.0,28.0,11.0,4.0,7.0,18.0,112.0,0.491,0.467,0.318,0.15,29.8,73.9,49.5,63.6,11.0,7.4,5.8,100.0,112.3,99.2,52.3,52.3,2.141,0.535,,ATL,240.0,37.0,90.0,0.411,10.0,36.0,0.278,15.0,20.0,0.75,12.0,40.0,52.0,23.0,3.0,9.0,16.0,19.0,99.0,0.501,0.467,0.4,0.222,26.1,70.2,50.5,62.2,3.0,12.3,13.9,100.0,99.2,112.3,51.75,51.75,1.913,0.444,
202211120MIA,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120DAL,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211120NOP,HOU,240.0,35.5,88.0,0.403,9.5,33.0,0.2875,16.5,22.0,0.7505,11.5,35.5,47.0,17.0,9.0,6.5,16.0,19.0,97.0,0.4965,0.4575,0.375,0.25,23.8,80.65,51.349999999999994,47.95,9.2,12.75,14.0,100.0,98.95,104.05000000000001,51.474999999999994,51.474999999999994,1.8864999999999998,0.3305,,HOU,240.0,39.0,85.5,0.4565,10.5,34.5,0.307,13.5,18.0,0.7475,8.5,36.0,44.5,21.5,8.5,8.0,13.5,19.0,102.0,0.5465,0.5185,0.40349999999999997,0.21050000000000002,19.35,76.2,48.650000000000006,55.5,8.7,14.35,12.649999999999999,100.0,104.05000000000001,98.95,49.525000000000006,49.525000000000006,2.0615,0.434,
202211130NYK,OKC,240.0,45.0,93.0,0.484,6.0,29.0,0.207,14.0,19.0,0.737,10.0,30.0,40.0,19.0,9.0,5.0,10.0,19.0,110.0,0.543,0.516,0.312,0.204,20.4,78.9,46.0,42.2,9.0,9.4,9.0,100.0,110.1,122.2,51.0125,51.0125,2.156,0.372,,OKC,240.0,45.0,84.0,0.536,18.0,31.0,0.581,14.0,16.0,0.875,8.0,39.0,47.0,32.0,5.0,2.0,18.0,15.0,122.0,0.67,0.643,0.369,0.19,21.1,79.6,54.0,71.1,5.0,3.1,16.5,100.0,122.2,110.1,50.8,50.8,2.402,0.63,
202211130CLE,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130WAS,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130PHI,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130CHI,DEN,240.0,45.0,84.0,0.536,18.0,31.0,0.581,14.0,16.0,0.875,8.0,39.0,47.0,32.0,5.0,2.0,18.0,15.0,122.0,0.67,0.643,0.369,0.19,21.1,79.6,54.0,71.1,5.0,3.1,16.5,100.0,122.2,110.1,50.8,50.8,2.402,0.63,,DEN,240.0,45.0,93.0,0.484,6.0,29.0,0.207,14.0,19.0,0.737,10.0,30.0,40.0,19.0,9.0,5.0,10.0,19.0,110.0,0.543,0.516,0.312,0.204,20.4,78.9,46.0,42.2,9.0,9.4,9.0,100.0,110.1,122.2,51.0125,51.0125,2.156,0.372,
202211130SAC,GSW,240.0,44.5,90.5,0.48950000000000005,18.5,46.0,0.40449999999999997,11.5,16.0,0.716,9.5,28.5,38.0,31.0,6.5,4.0,17.0,27.0,119.0,0.6094999999999999,0.592,0.513,0.1785,22.75,73.9,47.25,70.75,6.4,8.6,14.899999999999999,100.0,116.25,120.2,52.8,52.8,2.25,0.5874999999999999,,GSW,240.0,41.0,83.0,0.49650000000000005,14.5,36.0,0.40700000000000003,26.5,33.0,0.8585,10.0,32.5,42.5,26.0,8.0,4.5,17.0,19.0,123.0,0.6305000000000001,0.5835,0.431,0.4085,26.1,77.25,52.8,63.8,7.8,9.85,14.8,100.0,120.2,116.25,52.8375,52.8375,2.3265000000000002,0.4945,
202211130LAL,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140DET,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140ORL,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140BOS,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140MIA,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140HOU,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140MIL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140GSW,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150NOP,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150DAL,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150POR,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150SAC,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150UTA,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160CHO,IND,240.0,41.0,87.0,0.471,11.0,39.0,0.282,16.0,23.0,0.696,10.0,28.0,38.0,23.0,11.0,5.0,24.0,24.0,109.0,0.561,0.534,0.448,0.264,23.3,82.4,49.4,56.1,10.5,10.0,19.8,100.0,104.4,111.1,55.9625,55.9625,1.948,0.411,,IND,240.0,43.0,80.0,0.538,11.0,30.0,0.367,19.0,20.0,0.95,6.0,33.0,39.0,26.0,11.0,9.0,19.0,18.0,116.0,0.653,0.606,0.375,0.25,17.6,76.7,50.6,60.5,10.5,18.8,17.6,100.0,111.1,104.4,51.25,51.25,2.263,0.507,
202211160ORL,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160WAS,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160ATL,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160TOR,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160MIL,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160NOP,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160DAL,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160DEN,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160PHO,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211170POR,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211170SAC,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211170LAC,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180WAS,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180CLE,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180PHI,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180CHI,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180HOU,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180MEM,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
