,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211090MIN,PHO,240.0,37.8,82.2,0.45920000000000005,12.0,33.2,0.358,19.6,24.6,0.8051999999999999,9.4,28.6,38.0,25.4,8.2,7.8,12.8,22.0,107.2,0.5748,0.5307999999999999,0.39899999999999997,0.29979999999999996,22.440000000000005,70.34,46.22,66.89999999999999,8.72,13.8,12.14,100.0,113.76000000000002,107.64000000000001,48.6425,48.6425,2.1986,0.5197999999999999,PHO,240.0,35.8,83.6,0.4272,10.6,27.6,0.3966,19.0,24.0,0.7886,12.2,32.0,44.2,23.2,5.6,4.2,16.0,23.2,101.2,0.5368,0.4904,0.32859999999999995,0.2886,29.659999999999997,77.55999999999999,53.779999999999994,65.28,5.96,8.34,14.559999999999999,100.0,107.64000000000001,113.75999999999999,49.4,49.4,2.0502,0.46979999999999994
202211090OKC,MIL,240.0,39.2,88.2,0.4444,13.6,40.6,0.3344,17.4,22.8,0.7783999999999999,12.0,37.8,49.8,23.4,8.2,5.4,16.2,18.6,109.4,0.5566,0.522,0.46040000000000003,0.2592,26.320000000000004,80.96000000000001,54.160000000000004,59.580000000000005,8.139999999999999,9.459999999999999,14.160000000000002,100.0,109.26000000000002,102.17999999999999,51.614999999999995,51.614999999999995,2.1218,0.45360000000000006,MIL,240.0,39.0,89.2,0.4364,10.6,33.0,0.3242,13.8,17.2,0.8008,9.2,33.0,42.2,20.8,7.0,3.2,15.2,21.4,102.4,0.5286000000000001,0.496,0.37260000000000004,0.19299999999999998,19.04,73.7,45.84,53.660000000000004,6.9799999999999995,6.779999999999999,13.679999999999998,100.0,102.17999999999999,109.26000000000002,51.685,51.685,1.9808,0.40280000000000005
202211090SAS,MEM,240.0,41.2,91.0,0.45220000000000005,11.8,32.6,0.358,16.8,24.2,0.7168,13.2,37.4,50.6,24.6,6.6,5.0,13.8,19.2,111.0,0.5469999999999999,0.517,0.358,0.268,27.9,75.67999999999999,52.379999999999995,59.14,6.640000000000001,9.559999999999999,11.879999999999999,100.0,111.12,106.54,51.5475,51.5475,2.1542000000000003,0.47939999999999994,MEM,240.0,38.0,88.4,0.43,12.0,37.0,0.32260000000000005,18.4,23.4,0.7764,12.2,33.6,45.8,25.2,7.2,5.4,15.6,20.8,106.4,0.5398,0.4986,0.4182,0.2688,24.32,72.1,47.62,66.6,7.140000000000001,9.36,13.580000000000002,100.0,106.54,111.11999999999998,51.457499999999996,51.457499999999996,2.0683999999999996,0.4906
202211090LAC,LAL,245.0,42.2,89.2,0.47359999999999997,10.2,28.6,0.36100000000000004,20.0,24.4,0.8068,10.0,34.6,44.6,23.0,5.6,5.6,13.6,19.6,114.6,0.5738000000000001,0.5307999999999999,0.3192,0.2774,21.78,74.61999999999999,48.24,54.279999999999994,5.5,9.059999999999999,11.94,100.0,112.74000000000001,120.1,52.19500000000001,53.39213541666667,2.2004,0.43979999999999997,LAL,245.0,46.0,96.0,0.4782,12.8,35.0,0.3582,17.2,21.4,0.7996000000000001,11.6,35.6,47.2,27.8,7.6,5.8,11.2,20.0,122.0,0.579,0.5444,0.36619999999999997,0.2304,25.380000000000003,78.22,51.760000000000005,60.11999999999999,7.4,9.52,9.580000000000002,100.0,120.1,112.73999999999998,52.88250000000001,54.06973958333333,2.3104,0.5237999999999999
202211090SAC,CLE,245.0,41.4,87.4,0.47639999999999993,13.8,36.0,0.38,19.0,23.2,0.8100000000000002,9.6,37.8,47.4,27.0,5.4,6.0,14.4,20.2,115.6,0.5956,0.5555999999999999,0.4104,0.26660000000000006,23.46,81.56,53.980000000000004,64.92,5.4,11.72,12.979999999999999,100.0,116.0,105.75999999999999,51.61,52.791250000000005,2.2466,0.5272,CLE,245.0,38.8,86.8,0.4473999999999999,11.8,34.0,0.3464,16.2,21.4,0.7374,8.6,32.4,41.0,22.2,7.2,4.6,14.2,23.2,105.6,0.5494000000000001,0.5166000000000001,0.3942,0.248,18.44,76.53999999999999,46.019999999999996,57.05999999999999,7.3,8.5,12.84,100.0,105.75999999999999,116.0,51.282500000000006,52.44734375,2.0622,0.4314
202211100WAS,DAL,240.0,37.2,80.2,0.46399999999999997,11.4,35.4,0.3294,16.4,22.2,0.7175999999999999,6.8,28.2,35.0,18.6,10.4,3.0,11.8,19.2,102.2,0.5688000000000001,0.5356,0.43979999999999997,0.27959999999999996,19.34,71.5,45.05999999999999,50.519999999999996,11.260000000000002,5.7,11.379999999999999,100.0,111.17999999999999,109.4,47.8725,47.8725,2.1332,0.38760000000000006,DAL,240.0,37.2,81.2,0.45899999999999996,10.0,28.6,0.3524,16.2,21.2,0.7684,11.8,31.0,42.8,22.0,6.4,4.2,15.6,21.6,100.6,0.5558,0.5206,0.35039999999999993,0.262,28.5,80.68,54.94,59.14,7.0600000000000005,9.459999999999999,14.680000000000001,100.0,109.4,111.17999999999999,47.535000000000004,47.535000000000004,2.1168,0.4646
202211100ATL,PHI,240.0,38.4,84.8,0.4556,14.0,34.8,0.4126,18.6,23.8,0.7727999999999999,9.2,31.2,40.4,25.6,8.4,4.8,13.6,21.8,109.4,0.5773999999999999,0.5386,0.4074,0.2846,20.6,79.23999999999998,48.8,67.28,8.6,9.499999999999998,12.44,100.0,113.96,111.42,50.2525,50.2525,2.1826,0.5094000000000001,PHI,240.0,37.6,78.4,0.47940000000000005,8.2,25.8,0.3164,23.6,27.2,0.8684,8.2,34.0,42.2,22.8,6.4,5.8,14.8,20.2,107.0,0.5908,0.5314,0.3278,0.34659999999999996,20.76,79.4,51.2,60.660000000000004,6.720000000000001,11.68,13.919999999999998,100.0,111.42,113.96,48.959999999999994,48.959999999999994,2.1881999999999997,0.4664
202211100MIA,CHO,240.0,35.4,91.2,0.38739999999999997,8.8,34.6,0.2508,15.6,22.0,0.6921999999999999,15.0,30.0,45.0,22.8,8.8,7.0,14.0,19.4,95.2,0.47219999999999995,0.4364,0.3814,0.24459999999999998,28.439999999999998,72.94,48.14,64.53999999999999,9.02,12.74,12.2,100.0,98.35999999999999,112.63999999999999,50.325,50.325,1.8945999999999998,0.45339999999999997,CHO,240.0,40.6,85.0,0.47859999999999997,11.6,31.2,0.3632,16.6,22.6,0.7538,11.2,37.6,48.8,26.8,5.4,7.8,15.8,19.2,109.4,0.5758,0.546,0.3678,0.2718,27.059999999999995,71.55999999999999,51.86,66.28,5.6,14.219999999999999,14.219999999999999,100.0,112.64000000000001,98.36,50.167500000000004,50.167500000000004,2.1776,0.5324
202211100NOP,POR,240.0,37.4,80.0,0.4702,11.4,28.4,0.4104,16.0,22.2,0.73,9.4,32.6,42.0,26.8,5.6,3.8,17.8,20.4,102.2,0.5726,0.5426,0.3598,0.2794,23.92,74.32000000000001,50.96,71.84,5.96,7.459999999999999,16.580000000000002,100.0,108.2,110.17999999999999,49.472500000000004,49.472500000000004,2.069,0.5428,POR,240.0,36.6,84.6,0.4338,12.4,34.2,0.37039999999999995,18.6,23.0,0.8184000000000001,11.8,28.8,40.6,25.0,8.6,5.6,13.2,20.6,104.2,0.552,0.5074,0.4034,0.27240000000000003,25.68,76.08,49.04,68.11999999999999,9.14,10.059999999999999,12.22,100.0,110.17999999999999,108.2,48.46249999999999,48.46249999999999,2.149,0.5156
202211110BOS,DEN,240.0,45.8,88.6,0.5189999999999999,13.6,30.4,0.44699999999999995,13.8,18.0,0.734,10.0,35.8,45.8,30.6,8.4,4.8,16.6,14.8,119.0,0.619,0.596,0.34199999999999997,0.20299999999999999,25.020000000000003,78.25999999999999,53.620000000000005,66.48,8.24,8.5,14.64,100.0,117.92,110.82000000000001,51.875,51.875,2.2998000000000003,0.5921999999999998,DEN,240.0,43.6,89.4,0.4888,11.4,32.8,0.34740000000000004,13.4,19.0,0.7032,10.0,30.2,40.2,26.0,9.0,4.6,15.0,17.8,112.0,0.5736,0.5532,0.368,0.2136,21.74,75.0,46.379999999999995,60.1,8.84,7.920000000000002,13.280000000000001,100.0,110.82000000000001,117.91999999999999,51.7125,51.7125,2.1670000000000003,0.5028
202211110ORL,PHO,240.0,38.2,84.8,0.449,12.8,32.2,0.3894,19.0,22.6,0.8486,9.4,28.6,38.0,25.8,8.4,6.8,12.8,21.8,108.2,0.5691999999999999,0.5227999999999999,0.376,0.26959999999999995,22.68,73.54,47.46,67.22,8.780000000000001,11.959999999999999,11.98,100.0,112.88,107.58000000000001,49.4675,49.4675,2.1788,0.5184,PHO,240.0,36.4,81.8,0.445,10.2,26.2,0.3984,19.8,25.2,0.782,10.4,31.6,42.0,24.8,5.0,5.2,16.8,22.6,102.8,0.553,0.5069999999999999,0.3196,0.3108,26.46,77.32000000000001,52.54,68.48,5.26,9.819999999999999,15.34,100.0,107.58000000000001,112.88,50.085,50.085,2.0516,0.49560000000000004
202211110NYK,DET,240.0,36.2,87.2,0.4144,9.6,32.6,0.2934,20.2,24.8,0.8380000000000001,11.0,32.6,43.6,17.6,7.8,4.8,15.0,21.2,102.2,0.5204,0.4702,0.3758,0.2806,23.2,72.26,47.379999999999995,48.839999999999996,7.92,8.6,13.419999999999998,100.0,103.24000000000001,115.02000000000001,51.489999999999995,51.489999999999995,1.9842,0.3414,DET,240.0,42.6,90.0,0.4766000000000001,12.0,36.6,0.331,16.6,21.4,0.7696,12.6,35.0,47.6,25.6,8.2,7.6,14.4,20.6,113.8,0.5762,0.544,0.4082,0.23960000000000004,27.759999999999998,76.8,52.61999999999999,59.74000000000001,8.2,14.4,12.739999999999998,100.0,115.01999999999998,103.24000000000001,50.9825,50.9825,2.2342,0.504
202211110OKC,TOR,240.0,43.6,96.8,0.44880000000000003,11.8,35.2,0.33599999999999997,16.8,20.6,0.8210000000000001,15.4,30.0,45.4,24.4,11.8,7.2,13.2,20.2,115.8,0.5458000000000001,0.5094,0.3632,0.21680000000000002,31.4,72.2,50.64,56.239999999999995,11.819999999999999,14.439999999999998,11.18,100.0,116.7,108.47999999999999,52.19250000000001,52.19250000000001,2.2138,0.4666,TOR,240.0,39.0,84.6,0.4640000000000001,11.4,35.2,0.3236,17.6,21.0,0.8400000000000001,11.8,32.4,44.2,27.6,7.2,6.6,19.0,20.0,107.0,0.5724,0.531,0.41500000000000004,0.2532,27.820000000000004,68.6,49.38,70.94000000000001,7.4,10.68,16.84,100.0,108.47999999999999,116.70000000000002,50.8875,50.8875,2.1094,0.5428
202211110SAS,MIL,250.0,41.6,92.0,0.4513999999999999,14.8,39.8,0.3738,16.6,21.4,0.7925999999999999,11.4,39.4,50.8,24.8,8.8,5.8,16.2,19.0,114.6,0.5640000000000001,0.5324,0.4364,0.23420000000000002,24.36,80.92,53.4,59.86,8.5,10.0,13.84,100.0,110.25999999999999,102.9,53.4825,56.01270833333333,2.1416,0.4648,MIL,250.0,40.8,93.0,0.4372,12.6,36.2,0.34900000000000003,13.0,16.8,0.7768,9.8,34.8,44.6,21.8,7.0,4.4,15.4,21.8,107.2,0.5326000000000001,0.5046,0.3906,0.18159999999999998,19.080000000000002,75.66,46.60000000000001,54.0,6.7,8.08,13.52,100.0,102.9,110.26000000000002,53.29,55.72802083333333,2.0042,0.4096
202211110MEM,MIN,240.0,40.8,83.6,0.49139999999999995,11.8,35.2,0.3412,19.0,23.4,0.8088,8.2,32.2,40.4,27.6,5.8,5.4,18.4,23.2,112.4,0.6012000000000001,0.5619999999999999,0.4204,0.2834,21.9,77.97999999999999,50.9,67.2,5.68,11.459999999999999,16.419999999999998,100.0,110.46,117.34,52.4575,52.4575,2.1436,0.5264,MIN,240.0,41.6,88.8,0.46840000000000004,17.0,40.4,0.4232,19.2,25.2,0.7782,9.0,30.4,39.4,28.8,9.8,3.0,14.2,20.8,119.4,0.5975999999999999,0.5641999999999999,0.45640000000000003,0.2864,22.02,78.1,49.1,69.3,9.62,5.9799999999999995,12.360000000000001,100.0,117.34,110.46000000000001,52.985,52.985,2.2538,0.5446
202211110GSW,CLE,245.0,42.4,86.8,0.49119999999999997,11.4,31.2,0.3726,19.2,23.4,0.8116,10.0,37.2,47.2,25.2,5.6,5.2,15.2,20.4,115.4,0.5980000000000001,0.5574,0.35840000000000005,0.27060000000000006,25.860000000000003,85.66,56.92,59.260000000000005,5.62,10.72,13.660000000000002,100.0,116.31999999999998,110.16,51.557500000000005,52.73875,2.2452,0.49239999999999995,CLE,245.0,37.8,83.6,0.4548,13.2,36.4,0.35960000000000003,20.6,25.2,0.8088000000000001,6.6,30.2,36.8,23.0,7.8,5.0,13.2,22.2,109.4,0.5794,0.5356,0.4382,0.3054,14.36,74.14,43.08,60.5,7.960000000000001,8.82,12.16,100.0,110.16,116.32000000000001,51.084999999999994,52.249843750000004,2.147,0.44939999999999997
202211110LAL,SAC,245.0,40.4,86.2,0.47000000000000003,15.2,39.8,0.3816,21.6,26.4,0.8173999999999999,6.2,30.6,36.8,26.6,7.6,3.0,12.8,19.4,117.6,0.603,0.5589999999999999,0.4640000000000001,0.3104,14.219999999999999,78.1,45.0,66.4,7.540000000000001,5.0600000000000005,11.479999999999999,100.0,115.72,113.55999999999999,52.67,53.85072916666667,2.2359999999999998,0.508,SAC,245.0,45.4,87.8,0.5168,10.8,30.0,0.35439999999999994,13.8,17.6,0.7767999999999999,8.4,36.0,44.4,27.4,6.6,4.0,16.2,23.2,115.4,0.6038,0.579,0.3422,0.2004,21.9,85.80000000000001,55.0,60.660000000000004,6.42,8.52,14.48,100.0,113.55999999999999,115.71999999999998,51.98,53.14145833333333,2.2218,0.5276
202211120LAC,BRK,240.0,39.2,83.0,0.47119999999999995,12.4,31.8,0.39299999999999996,15.4,18.8,0.827,9.0,34.2,43.2,26.8,8.8,6.8,12.6,21.6,106.2,0.5814,0.5456,0.3852,0.2286,20.96,74.92,49.279999999999994,68.6,9.5,14.34,12.16,100.0,113.25999999999999,100.52000000000001,47.765,47.765,2.2217999999999996,0.5598,BRK,240.0,32.2,83.4,0.3874,11.6,35.4,0.33520000000000005,17.8,23.2,0.7716,10.8,33.2,44.0,19.8,5.4,4.0,14.8,17.4,93.8,0.5032,0.45760000000000006,0.4236,0.27999999999999997,25.080000000000002,79.04,50.71999999999999,62.28000000000001,5.82,8.040000000000001,13.679999999999998,100.0,100.52,113.25999999999999,49.21,49.21,1.9116,0.40199999999999997
202211120WAS,UTA,240.0,44.6,90.2,0.49240000000000006,15.0,37.4,0.398,16.6,19.2,0.865,11.4,32.2,43.6,26.8,6.8,4.2,14.2,19.4,120.8,0.6115999999999999,0.5758,0.41859999999999997,0.21959999999999996,27.0,79.32,53.02,60.160000000000004,6.88,6.88,12.739999999999998,100.0,122.16000000000001,112.66,51.06,51.06,2.3596,0.5252,UTA,240.0,43.2,89.0,0.4864,9.4,29.8,0.323,15.4,19.4,0.7518,8.8,30.4,39.2,20.6,7.6,4.4,12.4,18.8,111.2,0.5716,0.5402,0.33880000000000005,0.22640000000000002,20.68,73.0,46.980000000000004,47.68,7.76,8.1,11.32,100.0,112.66,122.16,50.907500000000006,50.907500000000006,2.1852,0.4056
202211120DET,BOS,240.0,44.6,86.2,0.5162000000000001,16.4,40.4,0.3932,19.2,24.0,0.8166,8.0,33.4,41.4,28.2,4.6,4.8,11.8,20.6,124.8,0.6452,0.6106,0.4676,0.28159999999999996,19.98,77.3,49.39999999999999,63.34000000000001,4.64,8.739999999999998,10.84,100.0,127.38,115.54,50.7,50.7,2.4692,0.5586,BOS,240.0,41.8,89.0,0.47059999999999996,11.2,32.2,0.3534,18.6,23.0,0.8071999999999999,10.0,32.4,42.4,22.2,5.6,3.4,11.2,20.0,113.4,0.5734,0.5332000000000001,0.3614,0.25980000000000003,22.7,80.02000000000001,50.6,52.98,5.66,7.660000000000001,10.120000000000001,100.0,115.54,127.38,50.5625,50.5625,2.2454,0.44160000000000005
202211120IND,TOR,240.0,39.8,93.2,0.4276,11.2,34.6,0.3246,19.0,24.6,0.7777999999999999,16.4,26.8,43.2,22.2,11.2,6.8,14.2,20.0,109.8,0.528,0.48740000000000006,0.36920000000000003,0.26839999999999997,33.64,69.52000000000001,49.620000000000005,55.88000000000001,11.48,13.479999999999999,12.08,100.0,112.92,116.26000000000002,51.342499999999994,51.342499999999994,2.141,0.434,TOR,240.0,42.0,84.4,0.49700000000000005,11.6,33.8,0.3418,17.8,21.6,0.8216000000000001,12.2,31.6,43.8,28.0,8.6,6.6,18.2,21.4,113.4,0.6040000000000001,0.5654,0.40099999999999997,0.26000000000000006,30.5,66.36,50.4,67.17999999999999,8.82,11.1,16.279999999999998,100.0,116.25999999999999,112.92,50.33,50.33,2.2502000000000004,0.556
202211120PHI,ATL,245.0,45.4,101.2,0.4486,9.2,30.6,0.2998,15.2,18.4,0.8204,13.8,37.6,51.4,24.4,9.4,4.4,12.2,19.4,115.2,0.5274,0.49379999999999996,0.30260000000000004,0.1854,27.020000000000003,76.6,51.46,53.8,8.959999999999999,7.220000000000001,10.079999999999998,100.0,110.35999999999999,102.96000000000001,54.169999999999995,55.37703125,2.1258,0.4502,ATL,245.0,39.2,92.4,0.42279999999999995,10.6,33.6,0.3086,18.6,23.6,0.7886000000000001,11.8,37.0,48.8,21.8,6.2,7.0,16.0,20.6,107.6,0.5234,0.48100000000000004,0.3698,0.25620000000000004,23.4,72.97999999999999,48.54,55.54,5.88,9.940000000000001,13.560000000000002,100.0,102.96,110.35999999999999,53.904999999999994,55.13729166666667,1.9949999999999999,0.4048
202211120MIA,CHO,245.0,36.8,90.4,0.4069999999999999,10.2,36.0,0.2788,16.2,22.8,0.6996,14.0,31.6,45.6,23.0,7.2,5.0,14.8,22.6,100.0,0.4991999999999999,0.46419999999999995,0.4004,0.2552,27.76,74.62,49.9,63.019999999999996,7.38,9.260000000000002,12.84,100.0,102.02000000000001,113.64000000000001,51.015,52.155625,1.9607999999999997,0.4516,CHO,245.0,40.8,85.4,0.4788,10.8,32.2,0.3284,19.2,26.2,0.7372000000000001,10.6,35.6,46.2,25.4,6.0,6.2,14.0,20.6,111.6,0.5758,0.5416000000000001,0.3774,0.3108,25.380000000000003,72.23999999999998,50.1,62.3,6.1,11.62,12.64,100.0,113.64000000000001,102.02000000000001,50.622499999999995,51.75895833333334,2.2009999999999996,0.5022
202211120DAL,POR,240.0,37.6,79.2,0.47640000000000005,11.2,28.6,0.4022,15.8,22.2,0.7222000000000001,8.4,33.6,42.0,26.4,6.2,3.6,15.4,19.8,102.2,0.577,0.5481999999999999,0.36560000000000004,0.2822,22.439999999999998,75.22,51.06,70.35999999999999,6.659999999999999,7.140000000000001,14.8,100.0,109.44000000000001,108.05999999999999,48.3725,48.3725,2.116,0.5462,POR,240.0,35.6,83.8,0.4258,11.8,34.2,0.349,18.0,22.4,0.8138,11.6,28.8,40.4,23.2,7.8,5.6,13.8,21.0,101.0,0.541,0.49639999999999995,0.40679999999999994,0.26820000000000005,24.78,77.55999999999999,48.94,64.9,8.360000000000001,10.24,12.84,100.0,108.05999999999999,109.44000000000001,48.31999999999999,48.31999999999999,2.0904000000000003,0.4806
202211120NOP,HOU,240.0,38.8,86.2,0.4502,13.6,37.4,0.3506,19.6,26.2,0.7474,13.0,30.2,43.2,24.2,9.2,5.2,18.0,19.4,110.8,0.5668000000000001,0.5294000000000001,0.4342,0.305,29.96,72.32000000000001,50.38,61.84000000000001,9.28,9.620000000000001,15.479999999999999,100.0,111.44000000000001,115.92,51.822500000000005,51.822500000000005,2.1376,0.46719999999999995,HOU,240.0,42.8,87.0,0.4974,12.6,34.2,0.378,17.0,21.4,0.7902000000000001,11.8,30.6,42.4,25.4,9.4,6.8,16.6,23.2,115.2,0.6012000000000001,0.57,0.3912,0.24899999999999997,27.68,70.04,49.620000000000005,58.760000000000005,9.5,13.660000000000002,14.74,100.0,115.92,111.44000000000001,50.982499999999995,50.982499999999995,2.2560000000000002,0.49639999999999995
202211130NYK,OKC,250.0,44.8,96.6,0.4648,12.2,35.6,0.33399999999999996,12.4,17.6,0.7022,13.2,31.4,44.6,23.8,8.6,6.8,13.4,23.2,114.2,0.5478,0.5278,0.36900000000000005,0.183,26.359999999999996,70.24,46.82000000000001,53.4,8.4,11.580000000000002,11.440000000000001,100.0,111.17999999999999,115.3,52.580000000000005,55.01802083333333,2.1658,0.453,OKC,250.0,42.0,92.2,0.45620000000000005,14.4,35.4,0.4109999999999999,19.8,24.8,0.8202,13.4,37.4,50.8,24.4,7.8,5.6,16.4,17.8,118.2,0.5754,0.5348,0.3854,0.2702,29.759999999999998,73.64,53.17999999999999,57.9,7.619999999999999,9.18,13.84,100.0,115.3,111.18000000000002,53.489999999999995,56.020208333333336,2.2108,0.4584
202211130CLE,MIN,240.0,40.8,82.0,0.5,11.2,34.4,0.33140000000000003,18.8,23.0,0.8149999999999998,7.6,31.0,38.6,28.6,6.8,5.4,18.0,23.4,111.6,0.6078,0.5683999999999999,0.41819999999999996,0.2838,20.18,74.24,48.2,69.9,6.779999999999999,11.179999999999998,16.32,100.0,110.5,117.88,51.6625,51.6625,2.1607999999999996,0.5546,MIN,240.0,42.2,88.6,0.47619999999999996,15.0,38.4,0.3866,19.6,26.2,0.7644,10.6,31.2,41.8,27.6,9.6,2.0,15.0,20.6,119.0,0.5942,0.5609999999999999,0.4348000000000001,0.2984,25.76,79.82000000000001,51.8,65.53999999999999,9.48,4.18,12.98,100.0,117.88,110.5,52.722500000000004,52.722500000000004,2.2578000000000005,0.5236000000000001
202211130WAS,MEM,245.0,44.8,93.2,0.4800000000000001,12.2,34.8,0.349,13.6,18.4,0.7388,14.2,36.6,50.8,26.0,6.0,4.2,14.2,20.2,115.4,0.5687999999999999,0.5449999999999999,0.37439999999999996,0.1996,31.860000000000003,77.62,55.14000000000001,58.0,6.14,7.76,12.16,100.0,116.67999999999999,107.3,50.970000000000006,52.06557291666667,2.2604,0.5085999999999999,MEM,245.0,39.2,88.2,0.4444,10.0,34.4,0.2944,17.6,22.8,0.7632,10.8,30.6,41.4,26.4,7.8,4.8,13.8,19.8,106.0,0.5406,0.5018,0.39,0.2636,22.380000000000003,68.14,44.86,67.66,7.859999999999999,8.5,12.34,100.0,107.3,116.67999999999999,51.015,52.13921875,2.0775999999999994,0.5187999999999999
202211130PHI,UTA,240.0,45.6,92.2,0.4932,15.8,39.4,0.40140000000000003,16.2,18.6,0.8754,10.4,33.6,44.0,27.8,6.4,4.6,13.4,19.4,123.2,0.6140000000000001,0.5796,0.43240000000000006,0.2096,24.26,80.4,52.17999999999999,60.8,6.380000000000001,7.599999999999999,11.88,100.0,122.74000000000001,114.4,52.0175,52.0175,2.3668,0.5334,UTA,240.0,43.6,89.8,0.4864,10.4,29.4,0.354,17.2,20.4,0.8152000000000001,8.6,32.4,41.0,22.0,7.0,5.2,12.0,18.8,114.8,0.583,0.5454000000000001,0.33019999999999994,0.236,19.6,75.74,47.82,50.440000000000005,7.0,9.579999999999998,10.860000000000001,100.0,114.4,122.74000000000001,51.44500000000001,51.44500000000001,2.2336,0.429
202211130CHI,DEN,240.0,46.0,87.8,0.525,13.0,28.2,0.4548,14.4,18.4,0.7496,9.6,34.2,43.8,31.0,8.4,3.4,15.8,15.0,119.4,0.6244,0.5993999999999999,0.3216,0.2088,24.6,78.28,52.96,67.16,8.260000000000002,6.460000000000001,13.98,100.0,119.42,114.13999999999999,51.370000000000005,51.370000000000005,2.3314,0.6058,DEN,240.0,44.4,88.2,0.5042,12.0,34.2,0.34719999999999995,13.2,19.0,0.6932,9.4,29.8,39.2,27.2,8.6,4.6,14.8,18.2,114.0,0.5908,0.5725999999999999,0.3876,0.21639999999999998,21.72,75.41999999999999,47.04,61.660000000000004,8.459999999999999,7.720000000000001,13.180000000000001,100.0,114.14000000000001,119.41999999999999,51.3125,51.3125,2.2283999999999997,0.5315999999999999
202211130SAC,GSW,240.0,41.6,84.4,0.492,15.6,39.6,0.3938,14.2,18.4,0.7609999999999999,7.6,31.8,39.4,28.4,6.0,3.2,17.0,25.4,113.0,0.6112000000000001,0.584,0.46959999999999996,0.22380000000000005,18.84,75.14,47.99999999999999,68.66,6.019999999999999,6.34,15.62,100.0,113.12,114.9,51.27,51.27,2.2022,0.5546,GSW,240.0,39.4,86.0,0.46160000000000007,12.6,34.2,0.36899999999999994,23.4,30.0,0.8,10.4,31.8,42.2,25.0,8.2,2.8,13.8,19.2,114.8,0.5804,0.5354,0.3972,0.35539999999999994,24.860000000000003,81.16,52.02,63.720000000000006,8.2,6.26,12.2,100.0,114.9,113.12,51.825,51.825,2.213,0.48339999999999994
202211130LAL,BRK,240.0,40.0,84.8,0.47040000000000004,13.2,32.4,0.40939999999999993,15.2,19.2,0.8026,9.4,34.4,43.8,26.8,9.8,6.6,11.4,21.2,108.4,0.5804,0.5476,0.3832,0.2278,21.66,75.36,49.440000000000005,67.1,10.520000000000001,14.180000000000001,10.88,100.0,114.97999999999999,97.22,47.96,47.96,2.2582,0.5576000000000001,BRK,240.0,31.2,82.6,0.3798,11.4,35.6,0.32620000000000005,17.4,23.0,0.7601999999999999,10.6,33.8,44.4,20.2,4.6,4.4,16.2,18.2,91.2,0.4944,0.44939999999999997,0.42919999999999997,0.2798,24.64,78.34,50.559999999999995,64.96000000000001,4.94,8.64,14.919999999999998,100.0,97.22,114.97999999999999,49.5625,49.5625,1.8443999999999998,0.4072
202211140DET,TOR,240.0,39.4,94.4,0.4178,10.4,34.8,0.29979999999999996,19.4,25.4,0.7684,16.0,27.0,43.0,21.0,11.6,7.6,12.8,19.2,108.6,0.5142,0.47239999999999993,0.36639999999999995,0.2734,30.979999999999997,67.47999999999999,47.019999999999996,53.17999999999999,11.8,15.719999999999999,10.879999999999999,100.0,110.90000000000002,116.82000000000001,51.63249999999999,51.63249999999999,2.1056,0.4086,TOR,240.0,42.4,85.4,0.4958,13.0,35.6,0.35960000000000003,17.0,21.2,0.8013999999999999,13.2,34.6,47.8,30.0,7.0,7.2,18.8,21.8,114.8,0.6058,0.5718,0.41740000000000005,0.251,32.519999999999996,69.02000000000001,53.0,71.47999999999999,7.12,12.02,16.6,100.0,116.82000000000001,110.9,50.535000000000004,50.535000000000004,2.2686,0.593
202211140ORL,CHO,245.0,39.4,91.2,0.4324,10.4,36.8,0.27759999999999996,14.0,19.8,0.7133999999999999,12.4,32.4,44.8,23.6,5.8,4.2,13.6,23.4,103.2,0.5184,0.4904,0.4064,0.21880000000000002,25.279999999999998,78.0,50.699999999999996,60.54,6.04,8.16,11.98,100.0,105.12,114.05999999999999,50.902499999999996,52.043124999999996,2.0254,0.4638,CHO,245.0,40.6,84.4,0.4822,10.8,33.2,0.31760000000000005,20.0,26.8,0.753,8.8,34.6,43.4,25.0,6.2,5.2,12.8,20.4,112.0,0.5822,0.5458000000000001,0.3922,0.3192,22.0,74.72,49.3,61.760000000000005,6.3,9.940000000000001,11.84,100.0,114.06000000000002,105.12,50.565,51.701458333333335,2.2112,0.49539999999999995
