,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211230MIL,CHI,240.0,43.0,87.0,0.49440000000000006,8.6,26.2,0.3194,15.8,20.2,0.7792,8.4,32.6,41.0,25.0,6.4,4.0,13.4,19.6,110.4,0.5759999999999998,0.5436,0.3008,0.2326,19.639999999999997,79.88,49.199999999999996,58.3,6.460000000000001,7.32,12.260000000000002,100.0,111.6,117.35999999999999,50.7975,50.7975,2.1732,0.49260000000000004,CHI,240.0,41.8,82.6,0.5073999999999999,12.8,31.4,0.3926,19.6,24.0,0.8155999999999999,8.2,34.0,42.2,27.2,6.0,5.0,15.2,19.2,116.0,0.624,0.5844000000000001,0.3782,0.29100000000000004,20.12,80.36,50.8,65.14,6.0600000000000005,8.180000000000001,14.059999999999999,100.0,117.35999999999999,111.6,50.5,50.5,2.3009999999999997,0.5399999999999999
202211230OKC,DEN,240.0,40.4,83.2,0.487,10.2,28.2,0.3556,15.8,20.8,0.765,9.0,31.0,40.0,25.0,7.0,4.4,14.8,20.6,106.8,0.5800000000000001,0.5488,0.3402,0.25060000000000004,21.279999999999998,80.0,50.480000000000004,61.31999999999999,7.279999999999999,8.9,13.84,100.0,111.64000000000001,113.85999999999999,49.44,49.44,2.1578000000000004,0.5045999999999999,DEN,240.0,40.6,81.6,0.49820000000000003,10.0,31.6,0.3114,17.4,23.0,0.7596,7.6,31.6,39.2,25.6,7.6,4.0,12.6,19.6,108.6,0.5930000000000001,0.5606,0.38980000000000004,0.28400000000000003,20.0,78.72,49.52,63.3,7.919999999999999,7.459999999999999,12.000000000000002,100.0,113.85999999999999,111.64000000000001,48.7625,48.7625,2.2308,0.5258
202211230SAS,NOP,240.0,44.0,88.0,0.4998,14.2,35.4,0.3986,16.4,20.2,0.7958000000000001,9.8,32.6,42.4,28.6,9.4,4.6,12.0,19.0,118.6,0.6117999999999999,0.5803999999999999,0.40140000000000003,0.23080000000000003,22.94,77.88,50.160000000000004,65.12,9.52,10.120000000000001,11.0,100.0,120.64000000000001,105.74000000000001,49.8975,49.8975,2.3762,0.5730000000000001,NOP,240.0,38.2,83.8,0.4546,12.4,38.4,0.3204,14.8,19.2,0.7764000000000001,9.2,33.0,42.2,22.0,6.0,4.2,18.4,18.2,103.6,0.5624,0.5292000000000001,0.4636,0.22960000000000003,22.119999999999997,77.05999999999999,49.839999999999996,57.58,6.1,8.0,16.64,100.0,105.74000000000001,120.64000000000001,51.06,51.06,2.0334,0.43199999999999994
202211230UTA,DET,240.0,40.6,86.8,0.46720000000000006,10.0,30.6,0.32880000000000004,21.2,27.2,0.798,10.6,28.2,38.8,22.4,7.4,4.2,14.0,25.4,112.4,0.5691999999999999,0.5248,0.3538,0.31920000000000004,24.36,73.4,46.879999999999995,55.32000000000001,7.459999999999999,7.540000000000001,12.419999999999998,100.0,113.16000000000001,117.52000000000001,51.56,51.56,2.1798,0.434,DET,240.0,41.2,82.4,0.4998,8.6,26.2,0.3238,25.8,30.6,0.8341999999999998,10.4,33.6,44.0,26.0,4.2,4.8,15.8,22.2,116.8,0.6078,0.5521999999999999,0.3176,0.37279999999999996,26.6,75.64,53.11999999999999,62.64000000000001,4.26,8.92,14.16,100.0,117.52000000000001,113.16000000000001,51.167500000000004,51.167500000000004,2.2781999999999996,0.5072000000000001
202211230GSW,LAC,240.0,39.8,79.6,0.5006,13.4,32.0,0.41279999999999994,18.8,24.2,0.7722,8.2,34.0,42.2,24.6,6.0,2.8,16.6,22.2,111.8,0.6214,0.5864,0.40700000000000003,0.3106,21.199999999999996,73.97999999999999,50.67999999999999,61.620000000000005,6.3,5.540000000000001,15.64,100.0,116.1,106.13999999999999,49.7475,49.7475,2.2476000000000003,0.49660000000000004,LAC,240.0,36.6,86.0,0.4258,10.2,33.6,0.2948,18.8,24.8,0.7692,11.8,29.2,41.0,19.8,8.8,3.6,14.0,19.8,102.2,0.528,0.48600000000000004,0.39299999999999996,0.2888,26.02,78.8,49.31999999999999,54.0,9.099999999999998,7.18,12.6,100.0,106.13999999999999,116.1,49.989999999999995,49.989999999999995,2.0456,0.39699999999999996
202211250CHO,MIN,240.0,43.2,83.4,0.52,11.6,33.0,0.3656,19.4,24.6,0.7938,8.2,35.8,44.0,29.4,9.4,5.6,16.2,22.6,117.4,0.624,0.5892000000000001,0.393,0.2942,23.119999999999997,76.38,52.279999999999994,68.64000000000001,9.34,10.680000000000001,14.7,100.0,117.20000000000002,108.41999999999999,51.542500000000004,51.542500000000004,2.282,0.571,MIN,240.0,37.6,87.8,0.43079999999999996,13.4,36.6,0.36960000000000004,20.0,26.8,0.7545999999999999,11.4,29.0,40.4,23.0,9.4,3.4,15.2,21.6,108.6,0.5481999999999999,0.5082,0.4178,0.3144,23.619999999999997,76.88,47.72,61.739999999999995,9.38,7.119999999999999,13.34,100.0,108.42,117.2,52.165,52.165,2.0848,0.44079999999999997
202211250ORL,PHI,240.0,39.0,83.4,0.47000000000000003,11.2,30.6,0.36260000000000003,18.8,23.6,0.8016,9.2,33.4,42.6,21.8,9.0,5.4,16.0,19.2,108.0,0.5784,0.5376,0.37039999999999995,0.29359999999999997,20.8,78.22,49.93999999999999,56.220000000000006,9.12,9.580000000000002,14.64,100.0,109.2,105.96,50.705,50.705,2.1350000000000002,0.4298,PHI,240.0,41.2,88.2,0.46980000000000005,10.0,32.0,0.309,12.6,20.4,0.618,9.8,33.0,42.8,25.8,6.6,5.6,15.2,18.0,105.0,0.5433999999999999,0.5264,0.36360000000000003,0.23020000000000002,21.78,79.2,50.06,62.64,6.62,9.76,13.540000000000001,100.0,105.96000000000001,109.2,51.644999999999996,51.644999999999996,2.0347999999999997,0.5014000000000001
202211250NYK,POR,240.0,39.0,85.2,0.4595999999999999,12.4,34.0,0.367,18.4,22.4,0.8376000000000001,10.0,28.6,38.6,23.6,8.0,4.6,14.4,20.4,108.8,0.5746,0.5334,0.40140000000000003,0.263,24.18,74.72,48.08,61.44,8.3,8.9,13.239999999999998,100.0,112.34,118.04,50.12,50.12,2.1744000000000003,0.4758,POR,240.0,42.8,83.0,0.5174000000000001,11.0,30.4,0.3626,17.4,22.2,0.7856,9.6,32.0,41.6,28.4,6.6,5.2,15.8,20.0,114.0,0.6161999999999999,0.5837999999999999,0.36560000000000004,0.2692,25.28,75.82000000000001,51.919999999999995,66.36,6.76,10.040000000000001,14.6,100.0,118.03999999999999,112.33999999999999,49.8725,49.8725,2.2916,0.5684
202211250BOS,SAC,240.0,46.2,88.0,0.5254,13.6,36.4,0.3708,21.8,26.4,0.8196000000000001,8.2,34.4,42.6,30.0,7.4,1.8,15.0,21.0,127.8,0.6414000000000001,0.6026,0.4124,0.3012,21.68,80.58,53.02,64.94000000000001,7.08,3.1399999999999997,13.02,100.0,123.53999999999999,113.35999999999999,53.669999999999995,53.669999999999995,2.3846,0.5582,SAC,240.0,43.0,87.4,0.4934,11.2,28.6,0.3934,20.0,24.2,0.8238,8.6,29.8,38.4,24.6,7.6,5.6,15.6,21.4,117.2,0.5993999999999999,0.5574,0.3276,0.2776,19.419999999999998,78.32,46.98,57.52,7.32,11.12,13.74,100.0,113.36000000000001,123.53999999999999,52.947500000000005,52.947500000000005,2.218,0.46519999999999995
202211250HOU,ATL,245.0,42.2,92.8,0.4553999999999999,8.6,28.2,0.308,19.6,23.0,0.8512000000000001,11.6,32.8,44.4,22.8,6.8,4.6,12.2,19.0,112.6,0.5469999999999999,0.5018,0.30460000000000004,0.2496,23.92,79.16,49.0,54.31999999999999,6.739999999999999,8.52,10.64,100.0,110.78,113.2,52.1625,53.310416666666676,2.1566,0.43739999999999996,ATL,245.0,42.6,87.4,0.493,10.8,32.4,0.3392,18.8,23.4,0.8164,9.4,36.8,46.2,25.6,6.6,4.4,15.8,22.2,114.8,0.596,0.5558000000000001,0.3678,0.2766,20.84,76.08,51.0,60.3,6.4399999999999995,6.74,14.160000000000002,100.0,113.2,110.78,52.457499999999996,53.649687500000006,2.1954,0.48919999999999997
202211250IND,BRK,240.0,43.8,81.0,0.5402,12.8,31.4,0.40219999999999995,14.6,18.2,0.7662,4.8,34.2,39.0,30.6,5.8,7.6,17.2,21.2,115.0,0.646,0.619,0.3872,0.2254,13.48,71.0,46.14,70.02000000000001,5.859999999999999,11.779999999999998,16.2,100.0,114.33999999999999,116.54,51.0225,51.0225,2.2546,0.6032,BRK,240.0,42.8,97.0,0.4426,13.6,35.0,0.3828,18.4,24.8,0.7552,14.4,30.8,45.2,24.8,10.4,3.0,11.4,16.6,117.6,0.5471999999999999,0.5136000000000001,0.36239999999999994,0.2564,29.0,86.52000000000001,53.86,56.879999999999995,10.4,5.9399999999999995,9.520000000000001,100.0,116.54,114.34,52.89,52.89,2.2204,0.46340000000000003
202211250MEM,NOP,240.0,45.0,87.2,0.5168,15.4,36.2,0.4282,15.2,20.0,0.7615999999999999,9.0,34.6,43.6,29.6,8.4,5.4,13.8,18.8,120.6,0.6279999999999999,0.6052,0.4144,0.23199999999999998,21.919999999999998,79.96000000000001,51.67999999999999,65.82,8.4,11.620000000000001,12.48,100.0,120.9,105.04,50.75,50.75,2.376,0.5826,NOP,240.0,38.4,85.0,0.44980000000000003,12.0,38.0,0.3126,15.6,21.2,0.7494,8.8,32.2,41.0,23.4,6.8,3.6,16.8,18.2,104.4,0.5534,0.5210000000000001,0.4524,0.24980000000000002,20.04,78.08,48.32,60.7,6.760000000000001,7.0,15.16,100.0,105.04,120.9,51.535000000000004,51.535000000000004,2.0302,0.45359999999999995
202211250MIA,WAS,245.0,40.6,90.0,0.45199999999999996,14.8,38.4,0.38919999999999993,12.0,17.8,0.6842,9.8,37.0,46.8,27.4,7.4,6.6,16.0,19.8,108.0,0.553,0.5344,0.4264,0.199,21.34,75.12,49.06,67.44,7.32,10.96,14.059999999999999,100.0,106.56000000000002,105.36000000000001,52.32750000000001,53.469687500000006,2.0662,0.5231999999999999,WAS,245.0,39.0,93.6,0.421,12.0,35.0,0.3466,16.8,22.6,0.7390000000000001,12.2,36.6,48.8,21.4,5.8,5.4,13.0,19.4,106.8,0.5196,0.4866,0.37500000000000006,0.24379999999999996,24.880000000000003,78.66,50.94,55.1,5.739999999999999,10.559999999999999,11.24,100.0,105.35999999999999,106.55999999999999,52.567499999999995,53.746666666666655,2.0401999999999996,0.40820000000000006
202211250MIL,CLE,250.0,42.4,80.6,0.5292000000000001,11.0,27.6,0.40919999999999995,18.4,22.2,0.8253999999999999,8.2,33.8,42.0,24.8,6.8,4.6,16.2,19.4,114.2,0.6348,0.5980000000000001,0.3416,0.27659999999999996,23.520000000000003,73.14000000000001,51.46,58.68000000000001,7.0,8.72,15.16,100.0,118.6,107.75999999999999,49.572500000000005,52.035000000000004,2.3088,0.5034,CLE,250.0,37.8,88.2,0.4302,12.0,36.2,0.3302,16.4,20.6,0.827,12.4,27.8,40.2,23.8,8.4,4.4,15.0,22.0,104.0,0.5362,0.49820000000000003,0.40939999999999993,0.2338,26.860000000000003,76.47999999999999,48.54,63.17999999999999,8.66,8.16,13.559999999999999,100.0,107.75999999999999,118.6,50.292500000000004,52.73833333333333,2.0672,0.47780000000000006
202211250OKC,CHI,240.0,42.8,87.0,0.492,10.8,29.2,0.35340000000000005,15.4,20.2,0.7570000000000001,8.2,32.8,41.0,26.4,7.2,4.8,13.0,19.0,111.8,0.5833999999999999,0.554,0.33540000000000003,0.2326,19.22,80.72,49.4,61.8,7.219999999999999,9.48,11.940000000000001,100.0,112.62,116.62,50.697500000000005,50.697500000000005,2.2044,0.5203999999999999,CHI,240.0,41.6,83.8,0.4986,14.6,35.2,0.4242,17.8,21.8,0.812,7.8,34.0,41.8,28.0,5.4,4.6,15.8,19.0,115.6,0.6205999999999999,0.5852,0.41739999999999994,0.26080000000000003,19.280000000000005,80.78,50.6,67.32000000000001,5.4399999999999995,7.859999999999999,14.459999999999999,100.0,116.62,112.62,51.0775,51.0775,2.2706000000000004,0.5506
202211250SAS,LAL,240.0,42.0,85.4,0.493,8.8,25.6,0.3384,24.4,29.0,0.8395999999999999,9.0,36.8,45.8,24.8,5.8,4.6,14.2,18.0,117.2,0.5980000000000001,0.5442,0.2992,0.3444,21.52,78.75999999999999,52.04,58.760000000000005,5.720000000000001,7.760000000000001,12.600000000000001,100.0,115.5,108.52000000000001,52.1875,52.1875,2.2518000000000002,0.4766,LAL,240.0,42.6,93.2,0.45899999999999996,10.6,33.0,0.31860000000000005,14.4,19.8,0.6561999999999999,9.8,32.4,42.2,25.0,7.8,4.4,12.6,20.6,110.2,0.5429999999999999,0.516,0.3558,0.22419999999999995,21.240000000000002,78.48000000000002,47.959999999999994,59.04,7.6800000000000015,7.2,11.059999999999999,100.0,108.51999999999998,115.5,52.7025,52.7025,2.0934,0.475
202211250PHO,DET,240.0,42.4,89.2,0.475,10.4,29.2,0.3642,20.0,24.0,0.8390000000000001,10.0,28.6,38.6,22.6,7.6,4.2,11.6,24.8,115.2,0.5774,0.5334,0.32720000000000005,0.2682,23.1,75.62,47.260000000000005,53.08,7.7,7.779999999999999,10.42,100.0,116.5,118.2,51.10000000000001,51.10000000000001,2.2546000000000004,0.442,DET,240.0,41.4,82.6,0.501,10.6,29.0,0.3524,23.6,28.8,0.8097999999999999,9.4,33.8,43.2,26.8,3.6,4.6,15.4,21.0,117.0,0.6128,0.5651999999999999,0.3506,0.3504,24.380000000000003,76.9,52.739999999999995,64.26,3.6599999999999993,7.6,13.919999999999998,100.0,118.2,116.5,51.14,51.14,2.2833999999999994,0.5236000000000001
202211250GSW,UTA,240.0,42.0,87.4,0.4798,14.8,38.4,0.39120000000000005,19.8,24.0,0.8258000000000001,12.0,30.0,42.0,27.4,6.2,4.8,16.2,21.8,118.6,0.6056,0.5646,0.4418,0.2754,27.919999999999998,73.14,50.239999999999995,65.74,6.18,8.2,14.179999999999998,100.0,118.66000000000001,122.18000000000002,51.5,51.5,2.301,0.532,UTA,240.0,44.6,90.0,0.4948,10.8,30.4,0.3658,22.0,25.2,0.8754000000000002,11.0,30.4,41.4,26.4,8.6,5.0,13.2,22.4,122.0,0.6032,0.5554,0.34059999999999996,0.2808,26.860000000000003,72.08,49.760000000000005,59.46,8.64,9.9,11.500000000000002,100.0,122.17999999999999,118.66000000000001,52.085,52.085,2.342,0.5065999999999999
202211250LAC,DEN,245.0,39.2,84.8,0.4624,10.4,30.4,0.333,19.0,24.8,0.764,11.4,32.4,43.8,24.6,5.6,5.4,15.0,22.0,107.8,0.5624,0.5239999999999999,0.359,0.2912,25.96,79.3,52.17999999999999,62.32000000000001,5.839999999999999,10.68,13.559999999999999,100.0,111.64000000000001,117.56000000000002,50.089999999999996,51.20953125,2.1462000000000003,0.48919999999999997,DEN,245.0,41.0,84.8,0.48600000000000004,12.4,35.2,0.3468,18.8,24.4,0.7689999999999999,8.4,31.4,39.8,26.0,7.0,4.6,10.8,21.2,113.2,0.5940000000000001,0.5596,0.4178,0.29,20.7,74.04,47.82000000000001,63.67999999999999,7.26,8.76,10.2,100.0,117.55999999999999,111.64000000000001,49.394999999999996,50.51270833333333,2.2926,0.5277999999999999
202211260TOR,DAL,240.0,38.2,83.8,0.465,13.6,40.6,0.3462,16.2,22.6,0.718,7.6,29.8,37.4,22.8,7.0,2.4,10.8,19.8,106.2,0.5734,0.5476,0.48179999999999995,0.275,17.34,81.84,46.84,60.379999999999995,7.4399999999999995,4.7,10.48,100.0,112.38,110.64000000000001,48.86750000000001,48.86750000000001,2.1808,0.469,DAL,240.0,37.8,78.2,0.48600000000000004,11.6,28.2,0.41000000000000003,17.6,21.6,0.8102,7.0,35.8,42.8,23.8,5.4,6.2,15.6,21.6,104.8,0.6003999999999999,0.5609999999999999,0.363,0.284,18.16,82.66,53.160000000000004,62.94,5.720000000000001,13.940000000000001,15.24,100.0,110.64000000000001,112.38,48.53000000000001,48.53000000000001,2.1582,0.4901999999999999
202211260HOU,OKC,250.0,43.6,91.4,0.47939999999999994,12.0,31.6,0.3728,20.6,25.8,0.7969999999999999,10.0,31.4,41.4,26.6,5.4,6.6,12.2,23.2,119.8,0.5843999999999999,0.5456,0.3454,0.2852,22.300000000000004,68.1,45.519999999999996,60.92,5.220000000000001,11.9,10.66,100.0,116.83999999999999,121.0,52.927499999999995,55.22437500000001,2.266,0.5044000000000001,OKC,250.0,44.0,93.0,0.47400000000000003,13.6,35.6,0.383,22.4,28.2,0.8076000000000001,14.6,35.0,49.6,27.0,6.2,5.2,15.0,21.8,124.0,0.5904,0.5478,0.3848,0.3056,31.9,77.69999999999999,54.48,62.24000000000001,6.08,8.900000000000002,12.499999999999998,100.0,121.0,116.83999999999999,53.397499999999994,55.69333333333333,2.325,0.5072
202211260SAS,LAL,240.0,41.6,84.4,0.49399999999999994,8.4,26.0,0.3176,23.8,27.8,0.8558,8.2,39.2,47.4,26.0,6.0,4.6,15.6,16.8,115.4,0.5978000000000001,0.5434000000000001,0.3074,0.33359999999999995,20.16,77.38,51.82000000000001,62.28000000000001,5.859999999999999,7.3,13.860000000000003,100.0,113.08,102.66,52.5025,52.5025,2.2032,0.49720000000000003,LAL,240.0,41.2,95.8,0.4316,9.4,32.4,0.2884,13.2,18.8,0.6348,11.8,32.4,44.2,23.8,8.0,4.2,12.8,20.8,105.0,0.5062,0.4808,0.339,0.20800000000000002,22.619999999999997,79.84,48.18,58.09999999999999,7.82,7.0200000000000005,10.959999999999999,100.0,102.66,113.08,52.864999999999995,52.864999999999995,1.9856000000000003,0.45
202211260PHO,UTA,240.0,44.0,90.2,0.4878,14.2,38.8,0.3748,17.8,21.4,0.8356,12.0,28.6,40.6,27.2,7.2,5.0,14.8,20.4,120.0,0.6032,0.5672,0.43100000000000005,0.23820000000000002,27.520000000000003,71.24,48.81999999999999,61.8,7.140000000000001,8.7,12.959999999999999,100.0,119.62,123.88,51.5825,51.5825,2.3247999999999998,0.5272,UTA,240.0,46.2,91.6,0.5032,12.6,33.0,0.38580000000000003,19.2,21.4,0.89,11.6,31.0,42.6,27.8,8.2,5.0,14.6,20.4,124.2,0.6142000000000001,0.5718,0.361,0.23879999999999998,28.76,72.5,51.18000000000001,60.339999999999996,8.2,9.559999999999999,12.540000000000001,100.0,123.88,119.62,52.38250000000001,52.38250000000001,2.3706000000000005,0.53
202211270BRK,POR,245.0,39.2,86.4,0.4546,11.4,34.0,0.3358,22.0,27.4,0.8328,10.6,29.6,40.2,24.0,7.4,4.6,13.8,21.8,111.8,0.568,0.5212,0.39560000000000006,0.3172,24.64,74.97999999999999,48.279999999999994,62.120000000000005,7.619999999999999,8.76,12.4,100.0,112.67999999999999,119.28,51.307500000000005,52.44526041666667,2.177,0.4732,POR,245.0,43.2,87.0,0.5014000000000001,11.8,32.8,0.364,19.6,24.4,0.8039999999999999,9.8,33.0,42.8,27.0,6.6,5.2,14.0,22.0,117.8,0.6072,0.5696,0.3754,0.28259999999999996,25.020000000000003,75.35999999999999,51.71999999999999,62.64,6.62,9.8,12.78,100.0,119.28,112.67999999999999,51.395,52.60645833333333,2.2998,0.5266
202211270MIN,GSW,240.0,43.0,89.8,0.4748,18.2,47.2,0.38420000000000004,10.6,14.6,0.7406,10.4,33.4,43.8,31.2,8.8,4.2,18.2,21.8,114.8,0.5944,0.5751999999999999,0.5298,0.1688,24.0,73.28,49.12,71.96000000000001,8.7,8.319999999999999,16.0,100.0,113.72,113.63999999999999,52.2675,52.2675,2.1976,0.5978,GSW,240.0,41.0,90.2,0.4532,12.2,39.0,0.3156,20.6,25.2,0.8111999999999998,12.2,32.8,45.0,24.0,10.6,4.2,14.2,14.4,114.8,0.5668,0.5210000000000001,0.43079999999999996,0.2822,26.74,76.0,50.88000000000001,58.06,10.479999999999999,10.16,12.3,100.0,113.64000000000001,113.71999999999998,52.085,52.085,2.2060000000000004,0.46159999999999995
202211270LAC,IND,240.0,39.4,88.0,0.4486,14.2,42.2,0.33679999999999993,20.0,25.4,0.7762,10.8,30.4,41.2,27.4,10.2,6.0,14.6,18.8,113.0,0.5696,0.5294,0.4798,0.2926,24.500000000000004,74.84,48.74,69.76,10.219999999999999,11.4,12.8,100.0,113.6,108.3,51.932500000000005,51.932500000000005,2.1718,0.5269999999999999,IND,240.0,39.6,85.4,0.46679999999999994,11.2,33.6,0.32780000000000004,17.2,22.0,0.78,10.0,33.2,43.2,21.8,7.4,6.0,16.8,22.4,107.6,0.5704,0.5314,0.39039999999999997,0.2574,25.16,75.50000000000001,51.260000000000005,54.339999999999996,7.5,12.599999999999998,15.059999999999999,100.0,108.3,113.6,51.325,51.325,2.0980000000000003,0.42560000000000003
202211270ATL,MIA,245.0,36.4,90.0,0.4050000000000001,10.2,35.8,0.27959999999999996,20.4,25.8,0.8004,11.2,34.4,45.6,22.0,6.6,4.4,12.4,17.6,103.4,0.5104,0.46080000000000004,0.3964,0.286,23.54,77.5,49.38,60.64000000000001,6.6,9.36,10.98,100.0,103.42,107.8,51.7275,52.90666666666666,2.0018000000000002,0.4242,MIA,245.0,40.8,89.2,0.4588,12.6,41.4,0.304,13.2,17.8,0.7385999999999999,9.4,36.8,46.2,29.6,7.4,5.0,15.6,22.2,107.4,0.5551999999999999,0.5296,0.46480000000000005,0.2004,22.5,76.46000000000001,50.62,72.78,7.42,8.940000000000001,13.88,100.0,107.8,103.41999999999999,51.927499999999995,53.0696875,2.0744,0.5706
202211270BOS,WAS,245.0,41.4,91.4,0.4542,13.2,38.2,0.3506,13.0,17.6,0.7394000000000001,10.6,35.8,46.4,27.6,7.0,7.2,15.4,20.4,109.0,0.5512,0.5264,0.41719999999999996,0.19319999999999998,22.62,75.74,49.24,66.5,6.94,12.060000000000002,13.440000000000001,100.0,107.97999999999999,109.42,52.28000000000001,53.42218750000001,2.0878,0.5276,WAS,245.0,39.8,92.2,0.43620000000000003,11.6,34.6,0.3362,19.2,25.2,0.7642,11.4,36.6,48.0,22.0,5.4,5.2,11.8,18.4,110.4,0.5389999999999999,0.5002,0.37500000000000006,0.2746,24.26,77.38000000000001,50.760000000000005,55.46,5.339999999999999,9.82,10.34,100.0,109.42,107.97999999999999,52.285000000000004,53.464166666666664,2.1224,0.4224
202211270DET,CLE,250.0,42.0,81.2,0.5216000000000001,11.0,28.6,0.3962,20.0,24.0,0.8298,9.0,34.4,43.4,22.8,7.2,3.6,16.4,19.2,115.0,0.6312,0.5900000000000001,0.3508,0.29599999999999993,25.300000000000004,75.38000000000001,53.32000000000001,53.52,7.38,6.5200000000000005,15.24,100.0,119.08,108.17999999999999,50.0,52.4625,2.307,0.4586,CLE,250.0,38.0,87.6,0.43600000000000005,11.8,34.8,0.34199999999999997,17.0,20.2,0.8597999999999999,11.4,27.0,38.4,24.0,8.2,5.0,14.8,23.2,104.8,0.5452,0.5034000000000001,0.396,0.23120000000000002,24.619999999999997,74.7,46.67999999999999,63.36,8.44,9.36,13.48,100.0,108.17999999999999,119.08,50.2975,52.743333333333325,2.083,0.48180000000000006
202211270NYK,MEM,240.0,41.6,93.2,0.4466,12.2,35.8,0.33620000000000005,20.4,30.6,0.6654000000000001,14.0,35.4,49.4,24.4,7.8,5.8,12.8,17.0,115.8,0.5434000000000001,0.5124000000000001,0.38420000000000004,0.32839999999999997,28.380000000000003,81.7,53.14,58.519999999999996,7.58,11.18,10.7,100.0,113.66000000000001,112.58,53.2675,53.2675,2.1754,0.45640000000000003,MEM,240.0,42.8,89.2,0.4814,14.0,36.4,0.38499999999999995,15.2,19.2,0.7826000000000001,8.0,35.4,43.4,30.2,6.4,5.6,13.8,24.0,114.8,0.5906,0.5602,0.4084,0.21760000000000002,18.3,71.62,46.86,70.64,6.2,9.919999999999998,12.32,100.0,112.58,113.66000000000001,52.05999999999999,52.05999999999999,2.2086,0.5820000000000001
202211270ORL,PHI,240.0,38.8,83.2,0.4688,13.2,33.2,0.40560000000000007,17.6,22.0,0.8066000000000001,10.2,34.0,44.2,22.6,8.0,2.8,16.6,19.2,108.4,0.5862,0.5486000000000001,0.40279999999999994,0.275,23.46,81.38,52.64,58.54,8.16,5.1,15.239999999999998,100.0,110.88000000000002,107.35999999999999,50.025,50.025,2.1746,0.4532,PHI,240.0,40.6,85.4,0.476,9.6,31.6,0.301,14.4,21.2,0.6679999999999999,8.0,31.8,39.8,25.2,7.4,6.0,14.6,17.6,105.2,0.557,0.5322,0.3724,0.2488,18.619999999999997,76.53999999999999,47.36,61.96,7.5200000000000005,11.02,13.38,100.0,107.36000000000001,110.88,51.035,51.035,2.0624,0.4946
202211270MIL,DAL,240.0,38.2,82.4,0.4732,12.4,39.8,0.3236,16.8,22.6,0.743,6.8,30.6,37.4,24.4,6.0,3.2,11.6,21.0,105.6,0.5791999999999999,0.5498000000000001,0.48100000000000004,0.28080000000000005,16.060000000000002,76.66,45.96,64.96,6.340000000000001,5.760000000000001,11.360000000000001,100.0,111.61999999999998,111.4,48.967499999999994,48.967499999999994,2.164,0.5014000000000001,DAL,240.0,38.6,83.0,0.4662,10.8,27.8,0.38580000000000003,17.6,21.6,0.8102,9.8,34.6,44.4,23.2,5.8,6.2,14.0,20.4,105.6,0.5721999999999999,0.5314,0.3343999999999999,0.2618,23.34,83.94,54.04,59.94,6.159999999999999,14.040000000000001,13.2,100.0,111.4,111.61999999999998,48.730000000000004,48.730000000000004,2.166,0.4755999999999999
202211280PHI,ATL,245.0,39.8,88.2,0.4513999999999999,10.8,32.8,0.32680000000000003,21.8,25.4,0.8746,9.0,31.4,40.4,21.6,8.0,4.6,13.0,19.8,112.2,0.5638,0.5130000000000001,0.3748,0.28959999999999997,19.720000000000002,74.52000000000001,45.5,54.75999999999999,7.9799999999999995,8.16,11.540000000000001,100.0,110.88,114.16,52.13249999999999,53.28041666666667,2.1475999999999997,0.41600000000000004,ATL,245.0,42.4,87.2,0.4928,9.6,31.0,0.3296,20.8,25.2,0.8251999999999999,11.6,36.6,48.2,26.2,8.4,4.0,16.6,22.0,115.2,0.5927999999999999,0.5492000000000001,0.3532,0.2944,25.479999999999997,80.28,54.5,62.05999999999999,8.3,7.359999999999999,14.6,100.0,114.16,110.88000000000002,52.084999999999994,53.277187500000004,2.2156,0.5045999999999999
202211280WAS,MIN,240.0,40.8,86.2,0.4772,11.4,36.2,0.323,17.8,21.6,0.8301999999999999,7.8,34.0,41.8,27.0,8.2,5.8,17.6,22.8,110.8,0.5826,0.5436,0.4176,0.2512,20.1,77.03999999999999,49.22,66.4,8.02,10.98,15.62,100.0,108.32000000000001,108.92,53.129999999999995,53.129999999999995,2.0888,0.5106,MIN,240.0,39.2,86.6,0.4554,13.8,37.2,0.3674,19.4,26.0,0.7474,10.4,33.0,43.4,26.4,9.6,4.2,16.6,20.8,111.6,0.5738,0.5359999999999999,0.4304,0.3082,22.96,79.9,50.779999999999994,67.14,9.440000000000001,8.58,14.579999999999998,100.0,108.91999999999999,108.32000000000001,52.575,52.575,2.1238,0.5024
