,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211090OKC,OKC,252.5,44.5,92.0,0.484,7.5,29.5,0.247,20.0,25.5,0.787,8.5,33.0,41.5,26.5,11.0,7.5,15.0,23.0,116.5,0.5645,0.524,0.3195,0.27949999999999997,18.700000000000003,73.0,45.7,59.5,10.3,13.2,12.7,100.0,108.65,102.05,55.30625,58.163671875,2.107,0.479,,OKC,252.5,38.5,91.0,0.42400000000000004,9.0,34.5,0.27249999999999996,23.5,27.0,0.897,12.0,37.0,49.0,18.5,7.5,7.5,20.0,22.0,109.5,0.5345,0.474,0.377,0.294,27.0,81.30000000000001,54.3,48.0,7.0,12.1,16.35,100.0,102.05,108.65,55.9125,58.911197916666666,1.9595,0.33199999999999996,
202211090SAS,SAS,240.0,36.5,90.0,0.4065,15.0,41.5,0.363,15.5,19.5,0.8085,13.5,35.5,49.0,28.0,4.5,6.5,21.0,20.5,103.5,0.5255000000000001,0.49,0.461,0.21999999999999997,28.35,74.5,50.75,76.7,4.4,9.1,17.549999999999997,100.0,99.80000000000001,114.8,53.38125,53.38125,1.944,0.5245,,SAS,240.0,48.5,102.5,0.47100000000000003,9.0,31.0,0.281,14.5,18.0,0.819,12.5,35.0,47.5,26.0,13.5,6.5,11.0,20.0,120.5,0.544,0.514,0.302,0.1765,25.5,71.65,49.25,53.45,12.85,13.5,9.100000000000001,100.0,114.8,99.80000000000001,54.775,54.775,2.184,0.47100000000000003,
202211090LAC,LAC,240.0,39.0,85.5,0.4565,10.5,34.5,0.307,13.5,18.0,0.7475,8.5,36.0,44.5,21.5,8.5,8.0,13.5,19.0,102.0,0.5465,0.5185,0.40349999999999997,0.21050000000000002,19.35,76.2,48.650000000000006,55.5,8.7,14.35,12.649999999999999,100.0,104.05000000000001,98.95,49.525000000000006,49.525000000000006,2.0615,0.434,,LAC,240.0,35.5,88.0,0.403,9.5,33.0,0.2875,16.5,22.0,0.7505,11.5,35.5,47.0,17.0,9.0,6.5,16.0,19.0,97.0,0.4965,0.4575,0.375,0.25,23.8,80.65,51.349999999999994,47.95,9.2,12.75,14.0,100.0,98.95,104.05000000000001,51.474999999999994,51.474999999999994,1.8864999999999998,0.3305,
202211090SAC,SAC,240.0,40.0,82.33333333333333,0.4883333333333333,14.666666666666666,37.0,0.39966666666666667,19.0,23.666666666666668,0.8126666666666665,6.666666666666667,34.666666666666664,41.333333333333336,27.333333333333332,4.333333333333333,4.333333333333333,17.0,22.0,113.66666666666667,0.614,0.5773333333333334,0.4483333333333333,0.2913333333333334,17.666666666666668,81.36666666666667,51.4,68.43333333333334,4.3,7.533333333333334,15.4,100.0,113.8,110.56666666666666,51.95416666666667,51.95416666666667,2.187666666666667,0.527,,SAC,240.0,41.666666666666664,87.33333333333333,0.4776666666666667,12.0,30.333333333333332,0.39999999999999997,15.0,19.333333333333332,0.7519999999999999,8.0,31.333333333333332,39.333333333333336,25.333333333333332,7.666666666666667,4.666666666666667,13.0,23.666666666666668,110.33333333333333,0.5766666666666667,0.5466666666666667,0.3473333333333333,0.22033333333333335,18.633333333333333,82.33333333333333,48.6,60.300000000000004,7.599999999999999,10.433333333333334,11.933333333333335,100.0,110.56666666666668,113.8,50.758333333333326,50.758333333333326,2.1759999999999997,0.4993333333333334,
202211100WAS,WAS,240.0,41.5,79.5,0.5229999999999999,7.5,23.0,0.319,25.5,29.0,0.8875,8.0,34.0,42.0,24.5,6.0,6.5,11.0,18.0,116.0,0.6285000000000001,0.5700000000000001,0.28900000000000003,0.3655,21.299999999999997,87.30000000000001,54.95,58.95,6.3,13.15,10.55,100.0,122.55000000000001,120.65,48.1375,48.1375,2.416,0.511,,WAS,240.0,42.5,83.5,0.509,15.5,33.0,0.464,14.0,20.0,0.7,5.0,29.5,34.5,25.5,8.5,2.0,10.5,22.5,114.5,0.6205,0.602,0.395,0.2395,12.7,78.69999999999999,45.05,60.3,8.8,3.6,10.15,100.0,120.65,122.55000000000001,49.25,49.25,2.325,0.518,
202211100ATL,ATL,240.0,41.5,95.5,0.4375,11.5,31.5,0.366,16.0,20.5,0.775,12.0,32.0,44.0,28.0,6.0,4.0,12.5,22.5,110.5,0.5325,0.49850000000000005,0.3315,0.22399999999999998,23.85,72.65,47.6,67.7,6.0,7.15,10.85,100.0,109.75,117.94999999999999,52.86875,52.86875,2.0905,0.5295000000000001,,ATL,240.0,41.5,91.0,0.4555,12.0,35.0,0.345,24.0,30.0,0.7875,12.0,36.0,48.0,24.0,8.0,9.0,11.0,20.5,119.0,0.5675,0.5215,0.385,0.3285,27.35,76.15,52.4,58.25,7.9,14.35,9.55,100.0,117.94999999999999,109.75,52.125,52.125,2.2805,0.45999999999999996,
202211100MIA,MIA,240.0,40.666666666666664,88.66666666666667,0.4586666666666667,12.666666666666666,34.666666666666664,0.36600000000000005,19.0,21.333333333333332,0.895,9.0,30.666666666666668,39.666666666666664,25.666666666666668,6.333333333333333,3.6666666666666665,11.333333333333334,20.333333333333332,113.0,0.5766666666666667,0.5299999999999999,0.3913333333333333,0.24033333333333332,20.866666666666667,81.93333333333332,49.03333333333334,62.93333333333334,6.3999999999999995,8.433333333333334,10.333333333333334,100.0,114.56666666666668,113.2,50.56666666666666,50.56666666666666,2.2353333333333336,0.508,,MIA,240.0,40.666666666666664,82.0,0.49800000000000005,15.0,38.666666666666664,0.3933333333333333,15.333333333333334,20.0,0.782,6.666666666666667,34.333333333333336,41.0,29.0,4.333333333333333,4.666666666666667,17.333333333333332,23.0,111.66666666666667,0.6156666666666667,0.5893333333333334,0.47,0.24900000000000003,18.066666666666666,79.13333333333334,51.0,71.5,4.3999999999999995,8.733333333333334,15.933333333333332,100.0,113.2,114.56666666666666,51.083333333333336,51.083333333333336,2.185,0.5676666666666667,
202211100NOP,NOP,265.0,47.0,102.0,0.461,8.0,25.0,0.32,15.0,21.0,0.714,11.0,40.0,51.0,35.0,10.0,5.0,13.0,20.0,117.0,0.526,0.5,0.245,0.206,19.6,78.4,47.7,74.5,8.9,8.1,10.5,100.0,104.6,107.2,56.9875,62.92369791666667,2.053,0.614,,NOP,265.0,45.0,98.0,0.459,10.0,36.0,0.278,20.0,23.0,0.87,11.0,45.0,56.0,30.0,6.0,8.0,17.0,17.0,120.0,0.555,0.51,0.367,0.235,21.6,80.4,52.3,66.7,5.4,10.4,13.6,100.0,107.2,104.6,57.4625,63.44817708333333,2.088,0.522,
202211110BOS,BOS,265.0,38.0,93.0,0.409,11.0,41.0,0.268,26.0,27.0,0.963,8.0,44.0,52.0,26.0,5.0,9.0,14.0,24.0,113.0,0.539,0.468,0.441,0.29,16.0,83.0,50.5,68.4,4.6,14.8,11.8,100.0,103.5,104.4,55.9125,61.73671875000001,2.021,0.465,,BOS,265.0,42.0,100.0,0.42,11.0,39.0,0.282,19.0,24.0,0.792,9.0,42.0,51.0,24.0,6.0,4.0,11.0,23.0,114.0,0.516,0.475,0.39,0.24,17.0,84.0,49.5,57.1,5.5,7.7,9.0,100.0,104.4,103.5,56.7,62.60625000000001,2.011,0.423,
202211110ORL,ORL,240.0,39.0,87.0,0.448,10.0,29.0,0.345,20.0,20.0,1.0,12.0,37.0,49.0,20.0,7.0,10.0,24.0,14.0,108.0,0.564,0.506,0.333,0.23,30.0,82.2,57.6,51.3,6.6,16.4,20.0,100.0,101.8,109.4,54.25,54.25,1.991,0.369,,ORL,240.0,45.0,95.0,0.474,10.0,34.0,0.294,16.0,20.0,0.8,8.0,28.0,36.0,28.0,13.0,9.0,15.0,17.0,116.0,0.559,0.526,0.358,0.211,17.8,70.0,42.4,62.2,12.3,15.5,12.6,100.0,109.4,101.8,55.75,55.75,2.081,0.502,
202211110NYK,NYK,240.0,37.0,90.0,0.411,10.0,36.0,0.278,15.0,20.0,0.75,12.0,40.0,52.0,23.0,3.0,9.0,16.0,19.0,99.0,0.501,0.467,0.4,0.222,26.1,70.2,50.5,62.2,3.0,12.3,13.9,100.0,99.2,112.3,51.75,51.75,1.913,0.444,,NYK,240.0,44.0,107.0,0.411,12.0,34.0,0.353,12.0,16.0,0.75,17.0,34.0,51.0,28.0,11.0,4.0,7.0,18.0,112.0,0.491,0.467,0.318,0.15,29.8,73.9,49.5,63.6,11.0,7.4,5.8,100.0,112.3,99.2,52.3,52.3,2.141,0.535,
202211110OKC,OKC,240.0,45.0,95.0,0.474,10.0,34.0,0.294,16.0,20.0,0.8,8.0,28.0,36.0,28.0,13.0,9.0,15.0,17.0,116.0,0.559,0.526,0.358,0.211,17.8,70.0,42.4,62.2,12.3,15.5,12.6,100.0,109.4,101.8,55.75,55.75,2.081,0.502,,OKC,240.0,39.0,87.0,0.448,10.0,29.0,0.345,20.0,20.0,1.0,12.0,37.0,49.0,20.0,7.0,10.0,24.0,14.0,108.0,0.564,0.506,0.333,0.23,30.0,82.2,57.6,51.3,6.6,16.4,20.0,100.0,101.8,109.4,54.25,54.25,1.991,0.369,
202211110SAS,SAS,240.0,37.0,94.0,0.394,14.0,43.0,0.326,12.0,14.0,0.857,13.0,33.0,46.0,29.0,3.0,6.0,23.0,20.0,100.0,0.499,0.468,0.457,0.149,24.1,78.6,47.9,78.4,2.7,8.2,18.7,100.0,90.9,130.0,55.325,55.325,1.808,0.524,,SAS,240.0,57.0,106.0,0.538,14.0,33.0,0.424,15.0,16.0,0.938,9.0,41.0,50.0,31.0,16.0,6.0,11.0,17.0,143.0,0.633,0.604,0.311,0.151,21.4,75.9,52.1,54.4,14.5,11.8,8.9,100.0,130.0,90.9,57.8,57.8,2.474,0.536,
202211110MEM,MEM,240.0,38.0,83.0,0.458,13.0,28.0,0.464,22.0,27.0,0.815,10.0,36.0,46.0,28.0,7.0,5.0,14.0,19.0,111.0,0.585,0.536,0.337,0.325,25.0,69.2,50.0,73.7,7.1,8.9,12.9,100.0,112.3,107.2,49.9125,49.9125,2.224,0.561,,MEM,240.0,36.0,89.0,0.404,13.0,33.0,0.394,21.0,26.0,0.808,16.0,30.0,46.0,27.0,5.0,3.0,20.0,17.0,106.0,0.528,0.478,0.371,0.292,30.8,75.0,50.0,75.0,5.1,5.5,16.6,100.0,107.2,112.3,52.675,52.675,2.012,0.513,
202211110GSW,GSW,240.0,39.0,88.0,0.444,15.0,44.0,0.3375,18.5,21.0,0.8625,11.5,30.0,41.5,27.0,8.0,4.5,17.0,23.0,111.5,0.5745,0.53,0.5035,0.23700000000000002,26.05,74.1,49.25,69.25,8.05,9.45,14.95,100.0,111.9,122.4,51.7375,51.7375,2.1550000000000002,0.523,,GSW,240.0,40.0,85.5,0.4685,15.0,37.5,0.40249999999999997,27.0,29.0,0.9475,10.5,32.5,43.0,28.0,5.5,3.0,15.0,20.5,122.0,0.6205,0.5555,0.4375,0.3425,25.9,73.95,50.8,70.0,5.55,7.15,13.25,100.0,122.4,111.9,51.8875,51.8875,2.351,0.5395,
202211110LAL,LAL,265.0,45.0,98.0,0.459,10.0,36.0,0.278,20.0,23.0,0.87,11.0,45.0,56.0,30.0,6.0,8.0,17.0,17.0,120.0,0.555,0.51,0.367,0.235,21.6,80.4,52.3,66.7,5.4,10.4,13.6,100.0,107.2,104.6,57.4625,63.44817708333333,2.088,0.522,,LAL,265.0,47.0,102.0,0.461,8.0,25.0,0.32,15.0,21.0,0.714,11.0,40.0,51.0,35.0,10.0,5.0,13.0,20.0,117.0,0.526,0.5,0.245,0.206,19.6,78.4,47.7,74.5,8.9,8.1,10.5,100.0,104.6,107.2,56.9875,62.92369791666667,2.053,0.614,
202211120LAC,LAC,240.0,41.0,84.0,0.488,12.0,33.0,0.364,15.0,19.0,0.789,9.0,34.0,43.0,20.0,10.0,6.0,14.0,20.0,109.0,0.59,0.56,0.393,0.226,20.9,68.0,46.2,48.8,10.3,12.0,13.2,100.0,112.4,104.2,49.0125,49.0125,2.224,0.408,,LAC,240.0,37.0,88.0,0.42,11.0,38.0,0.289,16.0,21.0,0.762,16.0,34.0,50.0,17.0,9.0,5.0,19.0,22.0,101.0,0.519,0.483,0.432,0.239,32.0,79.1,53.8,45.9,9.3,9.8,16.3,100.0,104.2,112.4,50.4875,50.4875,2.0,0.337,
202211120WAS,WAS,240.0,45.0,78.0,0.577,5.0,21.0,0.238,26.0,32.0,0.813,7.0,36.0,43.0,27.0,4.0,9.0,7.0,18.0,121.0,0.657,0.609,0.269,0.41,21.2,85.7,57.3,60.0,4.4,18.8,7.1,100.0,131.9,121.0,46.6,46.6,2.597,0.579,,WAS,240.0,39.0,84.0,0.464,19.0,36.0,0.528,14.0,20.0,0.7,6.0,26.0,32.0,25.0,3.0,1.0,8.0,25.0,111.0,0.598,0.577,0.429,0.238,14.3,78.8,42.7,64.1,3.3,1.8,7.9,100.0,121.0,131.9,47.75,47.75,2.325,0.524,
202211120DET,DET,240.0,33.0,79.0,0.418,11.0,31.0,0.355,14.0,15.0,0.933,2.0,33.0,35.0,18.0,7.0,3.0,21.0,22.0,91.0,0.532,0.487,0.392,0.19,5.1,68.8,40.2,54.5,6.8,5.6,19.7,100.0,88.9,113.3,52.5625,52.5625,1.731,0.342,,DET,240.0,43.0,92.0,0.467,10.0,38.0,0.263,20.0,24.0,0.833,15.0,37.0,52.0,24.0,17.0,5.0,16.0,16.0,116.0,0.566,0.522,0.413,0.261,31.3,94.9,59.8,55.8,16.6,10.4,13.5,100.0,113.3,88.9,52.2,52.2,2.222,0.46,
202211120IND,IND,240.0,40.5,90.5,0.4485,17.0,42.5,0.391,19.0,24.5,0.7709999999999999,13.5,32.0,45.5,27.0,9.0,3.0,17.0,24.5,117.0,0.577,0.541,0.4685,0.2705,30.549999999999997,84.05000000000001,55.15,66.8,9.0,6.15,14.25,100.0,118.8,117.35,52.818749999999994,52.818749999999994,2.232,0.5175,,IND,240.0,42.0,81.0,0.519,12.5,34.5,0.363,19.5,23.0,0.8594999999999999,6.0,30.5,36.5,27.5,8.5,9.0,14.0,19.0,116.0,0.637,0.5954999999999999,0.4255,0.2835,15.950000000000001,69.45,44.85,65.6,8.45,18.8,13.200000000000001,100.0,117.35,118.8,49.9625,49.9625,2.323,0.5515,
202211120PHI,PHI,240.0,42.5,83.5,0.509,15.5,33.0,0.464,14.0,20.0,0.7,5.0,29.5,34.5,25.5,8.5,2.0,10.5,22.5,114.5,0.6205,0.602,0.395,0.2395,12.7,78.69999999999999,45.05,60.3,8.8,3.6,10.15,100.0,120.65,122.55000000000001,49.25,49.25,2.325,0.518,,PHI,240.0,41.5,79.5,0.5229999999999999,7.5,23.0,0.319,25.5,29.0,0.8875,8.0,34.0,42.0,24.5,6.0,6.5,11.0,18.0,116.0,0.6285000000000001,0.5700000000000001,0.28900000000000003,0.3655,21.299999999999997,87.30000000000001,54.95,58.95,6.3,13.15,10.55,100.0,122.55000000000001,120.65,48.1375,48.1375,2.416,0.511,
202211120MIA,MIA,240.0,42.0,88.5,0.47450000000000003,13.5,38.0,0.35250000000000004,15.5,16.5,0.923,9.0,33.5,42.5,29.5,6.0,4.0,13.0,18.0,113.0,0.59,0.5505,0.4295,0.1865,21.5,82.6,51.45,70.7,6.1,9.3,11.9,100.0,115.15,110.1,50.16875,50.16875,2.253,0.587,,MIA,240.0,40.0,85.0,0.47050000000000003,15.5,42.5,0.364,12.5,15.5,0.8109999999999999,7.0,33.0,40.0,30.0,6.0,4.0,16.0,20.0,108.0,0.5885,0.5615,0.501,0.1825,17.4,78.5,48.599999999999994,75.1,6.1,8.2,14.7,100.0,110.1,115.15,50.681250000000006,50.681250000000006,2.1310000000000002,0.5914999999999999,
202211120DAL,DAL,240.0,42.0,84.0,0.5,11.0,38.0,0.289,8.0,15.0,0.533,7.0,30.0,37.0,20.0,9.0,4.0,11.0,14.0,103.0,0.568,0.565,0.452,0.179,20.0,71.4,48.1,47.6,9.8,7.4,10.8,100.0,112.0,108.8,47.5625,47.5625,2.166,0.42,,DAL,240.0,39.0,84.0,0.464,10.0,30.0,0.333,12.0,14.0,0.857,12.0,28.0,40.0,28.0,6.0,1.0,16.0,17.0,100.0,0.555,0.524,0.357,0.167,28.6,80.0,51.9,71.8,6.5,2.2,15.1,100.0,108.8,112.0,47.325,47.325,2.113,0.592,
202211120NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211130PHI,PHI,240.0,39.0,84.0,0.464,19.0,36.0,0.528,14.0,20.0,0.7,6.0,26.0,32.0,25.0,3.0,1.0,8.0,25.0,111.0,0.598,0.577,0.429,0.238,14.3,78.8,42.7,64.1,3.3,1.8,7.9,100.0,121.0,131.9,47.75,47.75,2.325,0.524,,PHI,240.0,45.0,78.0,0.577,5.0,21.0,0.238,26.0,32.0,0.813,7.0,36.0,43.0,27.0,4.0,9.0,7.0,18.0,121.0,0.657,0.609,0.269,0.41,21.2,85.7,57.3,60.0,4.4,18.8,7.1,100.0,131.9,121.0,46.6,46.6,2.597,0.579,
202211130CHI,CHI,240.0,38.0,88.0,0.432,14.0,31.0,0.452,16.0,18.0,0.889,11.0,40.0,51.0,28.0,6.0,9.0,19.0,18.0,106.0,0.553,0.511,0.352,0.205,24.4,75.5,52.0,73.7,6.0,15.0,16.5,100.0,105.6,87.6,52.275,52.275,2.028,0.536,,CHI,240.0,36.0,92.0,0.391,7.0,32.0,0.219,9.0,16.0,0.563,13.0,34.0,47.0,22.0,12.0,12.0,16.0,14.0,88.0,0.444,0.429,0.348,0.174,24.5,75.6,48.0,61.1,12.0,21.1,13.9,100.0,87.6,105.6,51.3,51.3,1.715,0.429,
202211130SAC,SAC,240.0,41.0,86.0,0.477,13.0,36.0,0.361,12.0,14.0,0.857,4.0,35.0,39.0,29.0,4.0,3.0,12.0,18.0,107.0,0.581,0.552,0.419,0.163,9.8,79.5,45.9,70.7,4.1,5.5,11.5,100.0,110.2,113.3,50.325,50.325,2.126,0.576,,SAC,240.0,44.0,89.0,0.494,11.0,34.0,0.324,11.0,13.0,0.846,9.0,37.0,46.0,27.0,5.0,5.0,11.0,20.0,110.0,0.581,0.556,0.382,0.146,20.5,90.2,54.1,61.4,5.1,10.0,10.4,100.0,113.3,110.2,48.5875,48.5875,2.264,0.556,
202211130LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140MIA,MIA,240.0,44.0,89.0,0.494,11.0,34.0,0.324,11.0,13.0,0.846,9.0,37.0,46.0,27.0,5.0,5.0,11.0,20.0,110.0,0.581,0.556,0.382,0.146,20.5,90.2,54.1,61.4,5.1,10.0,10.4,100.0,113.3,110.2,48.5875,48.5875,2.264,0.556,,MIA,240.0,41.0,86.0,0.477,13.0,36.0,0.361,12.0,14.0,0.857,4.0,35.0,39.0,29.0,4.0,3.0,12.0,18.0,107.0,0.581,0.552,0.419,0.163,9.8,79.5,45.9,70.7,4.1,5.5,11.5,100.0,110.2,113.3,50.325,50.325,2.126,0.576,
202211140HOU,HOU,240.0,37.0,88.0,0.42,11.0,38.0,0.289,16.0,21.0,0.762,16.0,34.0,50.0,17.0,9.0,5.0,19.0,22.0,101.0,0.519,0.483,0.432,0.239,32.0,79.1,53.8,45.9,9.3,9.8,16.3,100.0,104.2,112.4,50.4875,50.4875,2.0,0.337,,HOU,240.0,41.0,84.0,0.488,12.0,33.0,0.364,15.0,19.0,0.789,9.0,34.0,43.0,20.0,10.0,6.0,14.0,20.0,109.0,0.59,0.56,0.393,0.226,20.9,68.0,46.2,48.8,10.3,12.0,13.2,100.0,112.4,104.2,49.0125,49.0125,2.224,0.408,
202211140MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211140GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211150UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211160PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211170POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211170SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211170LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211180LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211190LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
