,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211110ORL,ORL,248.33333333333334,43.666666666666664,85.66666666666667,0.5096666666666666,9.0,27.333333333333332,0.3173333333333333,24.0,28.666666666666668,0.8889999999999999,10.0,37.666666666666664,47.666666666666664,22.333333333333332,8.0,6.666666666666667,20.0,20.666666666666668,120.33333333333333,0.612,0.5643333333333332,0.32266666666666666,0.3456666666666666,26.2,82.96666666666665,57.166666666666664,50.96666666666666,7.466666666666666,11.666666666666666,16.866666666666667,100.0,112.39999999999999,115.53333333333335,54.64166666666667,56.57743055555556,2.202666666666667,0.408,ORL,248.33333333333334,47.333333333333336,95.0,0.498,14.666666666666666,39.0,0.37033333333333335,14.333333333333334,20.333333333333332,0.707,7.666666666666667,28.0,35.666666666666664,27.666666666666668,7.666666666666667,5.333333333333333,14.333333333333334,23.0,123.66666666666667,0.595,0.5750000000000001,0.41033333333333327,0.21533333333333335,17.03333333333333,73.8,42.833333333333336,58.43333333333334,7.2,9.200000000000001,12.1,100.0,115.53333333333335,112.39999999999999,55.6625,57.630381944444444,2.2226666666666666,0.49766666666666665
202211110NYK,NYK,240.0,40.0,86.66666666666667,0.46166666666666667,10.0,32.0,0.31933333333333336,17.666666666666668,21.0,0.8466666666666667,11.333333333333334,37.333333333333336,48.666666666666664,23.0,4.666666666666667,7.0,16.666666666666668,18.0,107.66666666666667,0.5619999999999999,0.5193333333333333,0.371,0.246,27.366666666666664,75.23333333333333,53.366666666666674,58.300000000000004,4.733333333333333,12.933333333333332,14.766666666666667,100.0,108.63333333333333,117.63333333333333,50.987500000000004,50.987500000000004,2.1163333333333334,0.4506666666666667,NYK,240.0,42.666666666666664,97.66666666666667,0.441,17.333333333333332,44.0,0.38633333333333336,13.666666666666666,16.333333333333332,0.8533333333333334,12.666666666666666,30.333333333333332,43.0,28.333333333333332,9.333333333333334,4.666666666666667,11.333333333333334,20.0,116.33333333333333,0.5630000000000001,0.533,0.45933333333333337,0.16666666666666666,24.766666666666666,72.63333333333334,46.63333333333333,66.8,9.299999999999999,9.2,9.833333333333334,100.0,117.63333333333333,108.63333333333334,52.04583333333333,52.04583333333333,2.2516666666666665,0.5466666666666667
202211110OKC,OKC,240.0,42.0,90.66666666666667,0.4623333333333333,9.333333333333334,32.666666666666664,0.2813333333333334,13.333333333333334,18.333333333333332,0.7206666666666667,9.0,29.0,38.0,23.0,9.333333333333334,5.666666666666667,13.333333333333334,18.0,106.66666666666667,0.5393333333333333,0.514,0.36233333333333334,0.20166666666666666,19.26666666666667,70.2,43.1,55.166666666666664,9.233333333333334,10.633333333333333,11.9,100.0,106.36666666666667,112.8,51.854166666666664,51.854166666666664,2.0543333333333336,0.44166666666666665,OKC,240.0,40.666666666666664,87.0,0.46866666666666673,15.0,35.666666666666664,0.4293333333333333,16.333333333333332,17.666666666666668,0.919,12.666666666666666,37.666666666666664,50.333333333333336,25.0,6.333333333333333,6.0,20.0,15.0,112.66666666666667,0.596,0.5553333333333333,0.408,0.20299999999999999,29.8,80.73333333333333,56.9,60.96666666666666,6.333333333333333,10.566666666666666,17.366666666666667,100.0,112.8,106.36666666666667,51.36249999999999,51.36249999999999,2.1983333333333333,0.48933333333333334
202211110SAS,SAS,240.0,39.333333333333336,87.33333333333333,0.453,12.666666666666666,34.666666666666664,0.371,11.0,17.0,0.664,8.333333333333334,28.0,36.333333333333336,26.666666666666668,6.0,3.6666666666666665,17.0,16.666666666666668,102.33333333333333,0.5413333333333333,0.5253333333333333,0.39466666666666667,0.19733333333333333,16.96666666666667,79.33333333333333,43.166666666666664,68.33333333333333,5.966666666666668,5.8999999999999995,15.033333333333333,100.0,100.36666666666667,124.39999999999999,52.0375,52.0375,1.9720000000000002,0.513,SAS,240.0,50.666666666666664,91.0,0.5573333333333333,14.666666666666666,31.666666666666668,0.4653333333333334,11.333333333333334,15.0,0.725,7.333333333333333,39.666666666666664,47.0,31.333333333333332,10.666666666666666,3.6666666666666665,14.333333333333334,19.0,127.33333333333333,0.6536666666666667,0.6393333333333333,0.35233333333333333,0.168,20.7,83.03333333333335,56.833333333333336,62.03333333333333,10.266666666666666,6.866666666666667,13.033333333333333,100.0,124.39999999999999,100.36666666666667,52.5625,52.5625,2.422333333333333,0.6010000000000001
202211110MEM,MEM,240.0,42.333333333333336,90.66666666666667,0.4656666666666667,12.666666666666666,31.0,0.40599999999999997,17.333333333333332,21.666666666666668,0.7976666666666666,13.333333333333334,38.666666666666664,52.0,27.333333333333332,7.0,5.666666666666667,14.0,18.666666666666668,114.66666666666667,0.5716666666666667,0.5353333333333333,0.34099999999999997,0.24300000000000002,29.8,72.89999999999999,53.300000000000004,64.33333333333333,7.133333333333333,9.799999999999999,12.166666666666666,100.0,115.80000000000001,102.0,50.8125,50.8125,2.251666666666667,0.535,MEM,240.0,36.666666666666664,90.33333333333333,0.405,9.666666666666666,33.666666666666664,0.295,17.666666666666668,22.333333333333332,0.7713333333333333,14.333333333333334,31.0,45.333333333333336,24.666666666666668,7.0,5.0,16.0,18.333333333333332,100.66666666666667,0.5026666666666667,0.4589999999999999,0.3706666666666667,0.25199999999999995,27.099999999999998,70.2,46.699999999999996,67.56666666666666,7.0,8.299999999999999,13.666666666666666,100.0,102.0,115.8,51.30416666666667,51.30416666666667,1.9643333333333333,0.48233333333333334
202211110GSW,GSW,240.0,40.75,86.0,0.474,15.25,40.75,0.373,17.5,20.5,0.8280000000000001,8.75,28.0,36.75,27.0,7.0,3.25,17.5,25.75,114.25,0.603,0.5625,0.47525,0.24525,20.575,73.2,46.4,66.55,6.975,6.7749999999999995,15.75,100.0,113.375,121.15,52.24375,52.24375,2.18375,0.5165,GSW,240.0,40.75,82.5,0.49525,13.75,33.5,0.413,26.75,33.25,0.8255,10.25,32.0,42.25,25.0,7.5,3.5,16.0,21.0,122.0,0.62775,0.57825,0.40449999999999997,0.40825,26.8,79.425,53.62499999999999,61.525,7.45,7.625,14.125,100.0,121.15,113.375,52.021874999999994,52.021874999999994,2.34375,0.4815
202211110LAL,LAL,248.33333333333334,41.666666666666664,89.33333333333333,0.467,9.666666666666666,29.666666666666668,0.33233333333333337,19.0,24.0,0.7779999999999999,10.0,36.333333333333336,46.333333333333336,25.333333333333332,5.333333333333333,6.0,14.666666666666666,20.0,112.0,0.561,0.5213333333333333,0.33,0.271,21.133333333333333,75.46666666666667,48.36666666666667,60.56666666666666,5.2,9.2,12.733333333333334,100.0,109.09999999999998,117.73333333333333,52.699999999999996,54.695225694444446,2.1300000000000003,0.47866666666666663,LAL,248.33333333333334,45.333333333333336,96.33333333333333,0.4686666666666666,11.0,32.333333333333336,0.33166666666666667,18.666666666666668,22.333333333333332,0.8343333333333334,11.666666666666666,37.333333333333336,49.0,28.333333333333332,8.333333333333334,4.666666666666667,11.0,20.666666666666668,120.33333333333333,0.5673333333333334,0.525,0.338,0.244,24.53333333333333,78.86666666666666,51.63333333333333,61.833333333333336,8.066666666666668,7.8,9.366666666666665,100.0,117.73333333333333,109.09999999999998,53.137499999999996,55.11623263888888,2.2746666666666666,0.5313333333333333
202211120LAC,LAC,240.0,42.0,83.66666666666667,0.5023333333333334,11.666666666666666,33.0,0.35366666666666663,12.333333333333334,17.0,0.7136666666666667,5.333333333333333,34.333333333333336,39.666666666666664,22.666666666666668,9.0,4.333333333333333,14.333333333333334,23.666666666666668,108.0,0.5930000000000001,0.5730000000000001,0.395,0.20433333333333334,13.533333333333333,78.39999999999999,48.366666666666674,53.96666666666667,9.133333333333333,8.833333333333334,13.6,100.0,109.26666666666667,106.96666666666665,50.37083333333334,50.37083333333334,2.1453333333333333,0.44966666666666666,LAC,240.0,38.0,83.66666666666667,0.4546666666666667,12.666666666666666,36.333333333333336,0.35033333333333333,17.0,21.666666666666668,0.7600000000000001,9.666666666666666,32.666666666666664,42.333333333333336,19.333333333333332,7.0,3.6666666666666665,17.333333333333332,18.0,105.66666666666667,0.5693333333333334,0.5316666666666666,0.43900000000000006,0.26366666666666666,21.599999999999998,86.46666666666665,51.633333333333326,50.699999999999996,7.100000000000001,7.166666666666667,15.666666666666666,100.0,106.96666666666665,109.26666666666667,50.8125,50.8125,2.0796666666666668,0.38000000000000006
202211120WAS,WAS,240.0,38.666666666666664,85.66666666666667,0.455,7.0,32.0,0.22266666666666665,17.0,21.333333333333332,0.7769999999999998,9.666666666666666,34.0,43.666666666666664,23.333333333333332,4.333333333333333,5.666666666666667,10.0,18.0,101.33333333333333,0.5346666666666667,0.496,0.3686666666666667,0.25966666666666666,21.366666666666664,80.56666666666668,50.53333333333333,60.333333333333336,4.633333333333334,10.566666666666668,9.5,100.0,108.33333333333333,121.46666666666665,48.06666666666666,48.06666666666666,2.1176666666666666,0.4876666666666667,WAS,240.0,42.666666666666664,88.33333333333333,0.48300000000000004,14.0,31.0,0.446,14.666666666666666,18.0,0.8333333333333334,8.333333333333334,35.0,43.333333333333336,25.666666666666668,6.333333333333333,3.3333333333333335,8.333333333333334,20.333333333333332,114.0,0.5933333333333333,0.5626666666666666,0.353,0.20466666666666666,19.433333333333334,78.63333333333334,49.46666666666667,59.79999999999999,6.733333333333334,6.566666666666667,7.933333333333334,100.0,121.46666666666665,108.33333333333333,48.44166666666666,48.44166666666666,2.355,0.5306666666666667
202211120DET,DET,240.0,32.0,81.0,0.39549999999999996,12.0,34.0,0.353,13.5,15.0,0.9,5.5,29.0,34.5,17.0,8.5,4.5,19.5,22.0,89.5,0.5115000000000001,0.46950000000000003,0.41900000000000004,0.1855,12.350000000000001,70.1,41.1,53.05,8.65,8.25,18.2,100.0,90.7,115.55,51.0625,51.0625,1.7535,0.3325,DET,240.0,43.5,86.5,0.505,10.5,32.0,0.34299999999999997,16.5,20.0,0.823,12.5,37.0,49.5,27.0,11.0,9.0,17.0,15.5,114.0,0.601,0.5665,0.367,0.2295,29.950000000000003,87.65,58.9,62.0,10.950000000000001,19.35,15.25,100.0,115.55,90.7,50.25,50.25,2.2705,0.5405
202211120IND,IND,240.0,39.333333333333336,87.0,0.4533333333333333,15.333333333333334,41.333333333333336,0.36333333333333334,17.666666666666668,24.0,0.7313333333333333,10.666666666666666,33.666666666666664,44.333333333333336,27.333333333333332,8.333333333333334,3.6666666666666665,17.666666666666668,22.666666666666668,111.66666666666667,0.5713333333333334,0.54,0.47500000000000003,0.2763333333333333,24.63333333333333,83.43333333333334,53.43333333333334,69.76666666666667,8.299999999999999,8.066666666666666,15.299999999999999,100.0,112.33333333333333,110.7,52.699999999999996,52.699999999999996,2.1296666666666666,0.523,IND,240.0,38.333333333333336,81.0,0.4736666666666667,12.0,36.0,0.336,21.666666666666668,24.0,0.9063333333333333,6.666666666666667,31.666666666666668,38.333333333333336,24.0,9.0,6.666666666666667,15.666666666666666,20.0,110.33333333333333,0.6030000000000001,0.5473333333333333,0.44399999999999995,0.296,16.566666666666666,75.36666666666667,46.56666666666666,62.0,8.9,14.166666666666666,14.466666666666669,100.0,110.7,112.33333333333333,50.699999999999996,50.699999999999996,2.181,0.47633333333333333
202211120PHI,PHI,240.0,40.666666666666664,88.33333333333333,0.4653333333333334,14.666666666666666,37.666666666666664,0.40166666666666667,15.0,20.333333333333332,0.7366666666666667,7.666666666666667,30.0,37.666666666666664,26.0,9.666666666666666,4.0,12.0,23.333333333333332,111.0,0.5753333333333334,0.5493333333333333,0.42333333333333334,0.23099999999999998,16.633333333333333,77.66666666666666,45.63333333333333,64.53333333333333,9.766666666666667,8.066666666666668,10.866666666666667,100.0,114.10000000000001,116.0,51.1625,51.1625,2.1803333333333335,0.509,PHI,240.0,40.0,79.66666666666667,0.503,8.0,26.333333333333332,0.3036666666666667,24.666666666666668,28.333333333333332,0.8756666666666666,8.666666666666666,36.0,44.666666666666664,24.333333333333332,5.666666666666667,7.0,14.333333333333334,19.0,112.66666666666667,0.6113333333333334,0.553,0.33033333333333337,0.35633333333333334,22.333333333333332,83.36666666666667,54.366666666666674,60.93333333333334,5.833333333333333,14.0,13.233333333333334,100.0,116.0,114.10000000000001,49.395833333333336,49.395833333333336,2.291333333333333,0.49466666666666664
202211120MIA,MIA,240.0,38.333333333333336,86.0,0.444,12.666666666666666,38.333333333333336,0.329,19.0,19.666666666666668,0.9486666666666667,8.666666666666666,33.666666666666664,42.333333333333336,25.333333333333332,7.333333333333333,3.3333333333333335,15.0,19.333333333333332,108.33333333333333,0.5716666666666667,0.5173333333333333,0.4466666666666666,0.2313333333333333,20.266666666666666,84.13333333333333,50.96666666666667,65.39999999999999,7.333333333333333,7.833333333333333,13.6,100.0,109.23333333333335,106.53333333333335,50.8375,50.8375,2.1343333333333336,0.5,MIA,240.0,39.0,83.33333333333333,0.46799999999999997,14.333333333333334,41.333333333333336,0.3453333333333333,13.333333333333334,18.0,0.758,6.333333333333333,34.333333333333336,40.666666666666664,29.333333333333332,6.333333333333333,4.333333333333333,17.0,19.666666666666668,105.66666666666667,0.5790000000000001,0.5536666666666666,0.49666666666666665,0.21766666666666667,15.866666666666665,79.73333333333333,49.06666666666666,75.3,6.366666666666667,9.433333333333334,15.6,100.0,106.53333333333335,109.23333333333333,51.275,51.275,2.062333333333333,0.5723333333333334
202211120DAL,DAL,240.0,40.5,80.5,0.503,11.5,36.0,0.32099999999999995,14.5,20.0,0.6865,6.5,27.5,34.0,21.5,10.5,3.5,14.5,17.5,107.0,0.5994999999999999,0.5745,0.447,0.252,19.4,64.75,44.7,53.3,11.15,6.5,13.9,100.0,113.7,111.55,49.0,49.0,2.1835,0.438,DAL,240.0,39.0,86.0,0.4535,10.5,32.0,0.3285,16.5,19.5,0.8485,15.0,27.0,42.0,24.0,8.0,2.5,17.5,19.5,105.0,0.5555000000000001,0.515,0.3715,0.22549999999999998,35.25,80.65,55.3,61.55,8.45,5.75,15.600000000000001,100.0,111.55,113.7,48.88125,48.88125,2.1470000000000002,0.4945
202211120NOP,NOP,252.5,44.0,94.5,0.47050000000000003,9.5,26.0,0.359,20.0,28.5,0.702,14.0,34.0,48.0,23.5,9.0,4.0,15.5,22.5,117.5,0.5555,0.524,0.2855,0.3085,29.5,83.6,55.1,53.7,8.649999999999999,7.05,12.75,100.0,111.85,108.55000000000001,54.76875,57.84947916666667,2.154,0.4325,NOP,252.5,41.0,87.0,0.47450000000000003,10.5,34.0,0.3125,22.0,25.0,0.88,7.5,32.0,39.5,25.5,9.5,4.5,17.5,24.0,114.5,0.5920000000000001,0.5385,0.40049999999999997,0.2975,16.4,70.5,44.9,62.650000000000006,8.85,5.65,15.7,100.0,108.55000000000001,111.85,54.4375,57.455078125,2.1005000000000003,0.4675
202211130NYK,NYK,240.0,41.5,85.0,0.487,10.0,30.0,0.33999999999999997,19.0,21.5,0.895,11.0,36.0,47.0,23.0,5.5,6.0,17.0,17.5,112.0,0.5925,0.5455,0.3565,0.258,28.0,77.75,54.8,56.35,5.6,13.25,15.200000000000001,100.0,113.35,120.3,50.60625,50.60625,2.218,0.454,NYK,240.0,42.0,93.0,0.456,20.0,49.0,0.403,14.5,16.5,0.905,10.5,28.5,39.0,28.5,8.5,5.0,13.5,21.0,118.5,0.599,0.566,0.53,0.175,22.25,72.0,45.2,68.4,8.45,10.1,11.850000000000001,100.0,120.3,113.35,51.91875,51.91875,2.307,0.5525
202211130CLE,CLE,240.0,40.5,82.5,0.49150000000000005,9.5,29.0,0.3365,22.5,26.0,0.851,9.5,38.0,47.5,24.5,6.0,9.5,15.0,17.5,113.0,0.6034999999999999,0.5495,0.351,0.3135,25.0,80.0,55.35,59.8,6.15,19.15,13.85,100.0,115.69999999999999,96.05,50.175,50.175,2.2545,0.493,CLE,240.0,35.5,85.0,0.4165,10.5,32.0,0.3235,12.5,18.0,0.719,9.5,29.0,38.5,20.0,7.0,5.0,17.0,24.0,94.0,0.5055000000000001,0.479,0.378,0.211,20.0,75.0,44.65,55.8,7.25,9.3,15.5,100.0,96.05,115.69999999999999,50.525,50.525,1.859,0.3945
202211130WAS,WAS,240.0,35.5,89.5,0.394,8.0,37.5,0.215,12.5,16.0,0.7589999999999999,11.0,33.0,44.0,21.5,4.5,4.0,11.5,18.0,91.5,0.47350000000000003,0.4395,0.4185,0.1845,21.45,78.0,47.15,60.5,4.75,6.449999999999999,10.7,100.0,96.55,121.69999999999999,48.8,48.8,1.878,0.442,WAS,240.0,44.5,90.5,0.49250000000000005,11.5,28.5,0.405,15.0,17.0,0.9,9.5,39.5,49.0,26.0,8.0,4.5,8.5,18.0,115.5,0.591,0.5555,0.315,0.188,22.0,78.55000000000001,52.85,57.65,8.45,8.950000000000001,7.949999999999999,100.0,121.69999999999999,96.55,48.7875,48.7875,2.37,0.534
202211130PHI,PHI,240.0,38.0,91.0,0.42100000000000004,16.0,41.5,0.4025,15.5,20.5,0.755,9.5,28.5,38.0,26.0,7.5,4.5,11.5,25.0,107.5,0.5415,0.5105,0.4545,0.22599999999999998,19.4,77.19999999999999,44.75,68.55,7.5,9.4,10.100000000000001,100.0,111.0,117.4,51.36875,51.36875,2.108,0.5075000000000001,PHI,240.0,41.0,79.0,0.52,7.0,27.0,0.2555,24.5,29.5,0.8325,8.5,38.0,46.5,25.5,4.5,8.5,14.0,19.5,113.5,0.617,0.5640000000000001,0.34099999999999997,0.374,22.799999999999997,80.6,55.25,62.45,4.65,17.25,12.850000000000001,100.0,117.4,111.0,49.25625,49.25625,2.3194999999999997,0.5205
202211130CHI,CHI,240.0,40.333333333333336,86.33333333333333,0.4683333333333333,12.666666666666666,31.666666666666668,0.40199999999999997,16.333333333333332,18.666666666666668,0.8716666666666667,10.0,34.666666666666664,44.666666666666664,25.333333333333332,6.333333333333333,8.0,17.666666666666668,22.0,109.66666666666667,0.5803333333333334,0.541,0.36600000000000005,0.218,23.2,71.8,49.199999999999996,63.333333333333336,6.366666666666667,13.266666666666666,15.733333333333334,100.0,110.46666666666665,108.96666666666665,51.43333333333334,51.43333333333334,2.1323333333333334,0.4953333333333334,CHI,240.0,40.333333333333336,92.66666666666667,0.43733333333333335,8.666666666666666,33.333333333333336,0.25966666666666666,18.666666666666668,25.0,0.7113333333333333,14.333333333333334,31.666666666666668,46.0,24.666666666666668,9.333333333333334,9.666666666666666,12.666666666666666,17.666666666666668,108.0,0.521,0.48433333333333334,0.36000000000000004,0.27933333333333327,28.2,76.8,50.800000000000004,61.06666666666666,9.533333333333333,17.666666666666668,10.966666666666667,100.0,108.96666666666665,110.46666666666665,51.4375,51.4375,2.0989999999999998,0.48133333333333334
202211130SAC,SAC,252.5,44.0,89.5,0.491,14.0,38.0,0.368,14.5,20.0,0.7555000000000001,5.0,32.5,37.5,26.5,4.5,3.5,13.0,19.0,116.5,0.592,0.569,0.4245,0.22150000000000003,11.3,80.3,44.4,60.900000000000006,4.35,5.65,11.65,100.0,112.45,112.65,53.5,56.45182291666667,2.1745,0.49949999999999994,SAC,252.5,47.0,90.5,0.5185,7.5,28.5,0.249,15.0,16.5,0.8979999999999999,8.0,39.0,47.0,27.0,6.5,4.5,14.0,23.0,116.5,0.5954999999999999,0.5605,0.316,0.1815,19.7,88.7,55.6,57.7,6.199999999999999,8.75,12.4,100.0,112.65,112.45,52.16875,55.07239583333333,2.235,0.52
202211130LAL,LAL,240.0,40.0,85.0,0.471,9.5,26.5,0.3595,18.5,24.5,0.732,9.5,32.0,41.5,23.0,5.0,5.0,13.5,21.5,108.0,0.5640000000000001,0.527,0.3115,0.28900000000000003,20.9,73.0,46.4,57.5,5.1,8.6,12.3,100.0,110.05,124.3,50.318749999999994,50.318749999999994,2.151,0.457,LAL,240.0,44.5,93.5,0.47250000000000003,12.5,36.0,0.3375,20.5,23.0,0.8945000000000001,12.0,36.0,48.0,25.0,7.5,4.5,10.0,21.0,122.0,0.588,0.5375,0.3845,0.263,27.0,79.1,53.6,55.5,7.65,7.65,8.8,100.0,124.3,110.05,51.2125,51.2125,2.3855,0.49
202211140DET,DET,240.0,31.0,83.0,0.373,13.0,37.0,0.351,13.0,15.0,0.867,9.0,25.0,34.0,16.0,10.0,6.0,18.0,22.0,88.0,0.491,0.452,0.446,0.181,19.6,71.4,42.0,51.6,10.5,10.9,16.7,100.0,92.5,117.8,49.5625,49.5625,1.776,0.323,DET,240.0,44.0,81.0,0.543,11.0,26.0,0.423,13.0,16.0,0.813,10.0,37.0,47.0,30.0,5.0,13.0,18.0,15.0,112.0,0.636,0.611,0.321,0.198,28.6,80.4,58.0,68.2,5.3,28.3,17.0,100.0,117.8,92.5,48.3,48.3,2.319,0.621
202211140ORL,ORL,252.5,46.0,85.0,0.5405,8.5,26.5,0.3035,26.0,33.0,0.8334999999999999,9.0,38.0,47.0,23.5,8.5,5.0,18.0,24.0,126.5,0.636,0.5934999999999999,0.3175,0.40349999999999997,24.299999999999997,83.35,56.95,50.8,7.9,9.3,15.3,100.0,117.7,118.6,54.8375,57.741145833333334,2.3085,0.4275,ORL,252.5,48.5,95.0,0.51,17.0,41.5,0.4085,13.5,20.5,0.6605000000000001,7.5,28.0,35.5,27.5,5.0,3.5,14.0,26.0,127.5,0.613,0.5994999999999999,0.4365,0.21750000000000003,16.65,75.69999999999999,43.05,56.55,4.65,6.05,11.850000000000001,100.0,118.6,117.7,55.61875,58.57057291666666,2.2935,0.49549999999999994
202211140BOS,BOS,240.0,47.0,88.0,0.534,27.0,51.0,0.529,12.0,12.0,1.0,8.0,26.0,34.0,30.0,5.0,2.0,12.0,17.0,133.0,0.713,0.688,0.58,0.136,20.0,68.4,43.6,63.8,5.2,3.2,11.4,100.0,139.6,123.8,48.85,48.85,2.723,0.614,BOS,240.0,46.0,90.0,0.511,11.0,27.0,0.407,15.0,16.0,0.938,12.0,32.0,44.0,22.0,6.0,4.0,13.0,14.0,118.0,0.608,0.572,0.3,0.178,31.6,80.0,56.4,47.8,6.3,10.8,11.8,100.0,123.8,139.6,49.3,49.3,2.394,0.446
202211140MIA,MIA,240.0,37.5,85.0,0.4385,11.0,36.5,0.303,18.5,19.5,0.923,8.5,35.5,44.0,22.0,7.5,3.5,15.0,21.0,104.5,0.558,0.5035000000000001,0.4315,0.23349999999999999,19.15,88.7,52.05,58.099999999999994,7.45,7.45,13.7,100.0,105.35,104.80000000000001,50.381249999999994,50.381249999999994,2.0805,0.44100000000000006,MIA,240.0,39.0,83.0,0.47,12.5,37.5,0.3345,13.5,18.5,0.7545,4.5,36.0,40.5,28.5,5.5,4.0,15.5,18.5,104.0,0.5705,0.545,0.4535,0.22549999999999998,11.3,80.85,47.95,73.2,5.5,8.7,14.45,100.0,104.80000000000001,105.35,51.39375,51.39375,2.0255,0.5549999999999999
202211140HOU,HOU,240.0,38.5,86.0,0.44799999999999995,13.5,38.0,0.355,18.5,26.0,0.7195,14.0,27.5,41.5,22.0,9.5,2.5,20.5,20.0,109.0,0.5589999999999999,0.5269999999999999,0.442,0.304,31.4,74.55,50.8,56.7,9.5,4.9,17.35,100.0,108.9,118.85,52.425,52.425,2.076,0.41700000000000004,HOU,240.0,45.0,82.0,0.5505,13.5,33.0,0.4095,15.5,19.5,0.7945,9.0,30.5,39.5,29.0,10.5,5.5,19.0,23.5,119.0,0.6579999999999999,0.633,0.403,0.238,25.45,68.6,49.2,63.199999999999996,10.5,11.45,17.25,100.0,118.85,108.9,50.63125,50.63125,2.3465,0.5675
202211140MIL,MIL,240.0,39.5,87.5,0.45199999999999996,17.0,42.5,0.40449999999999997,15.5,22.5,0.7264999999999999,12.5,40.5,53.0,26.0,7.0,4.0,15.5,19.0,111.5,0.5725,0.5495,0.48450000000000004,0.259,27.099999999999998,80.95,55.55,65.6,7.1,8.049999999999999,13.7,100.0,113.0,99.3,50.59375,50.59375,2.2035,0.5125,MIL,240.0,37.5,88.0,0.4265,11.5,38.0,0.3055,11.5,16.5,0.6950000000000001,9.5,33.0,42.5,22.0,4.0,3.5,15.5,21.5,98.0,0.5145,0.492,0.4315,0.1875,19.05,72.9,44.45,58.75,4.15,7.75,14.0,100.0,99.3,113.0,50.91875,50.91875,1.9245,0.433
