,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202212230SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212230LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212250NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212250DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212250BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212250GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212250DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212260CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212260DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212260MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212260CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212260NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212260SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212260POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212270ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212270WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212270BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212270IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212270TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212270MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212270OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212270DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212270GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212270SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212280DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212280WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212280ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212280MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212280CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212280NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212280GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212280SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212290CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212290IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212290BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212290TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212290SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212290DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301010DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301010MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301010MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301030MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301030OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301030UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301050ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301050DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301050HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301050DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301060IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301060PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301060TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301060MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301060OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301060SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301060NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301060DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301060MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301060PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301060LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301070SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301070CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301070DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301070GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301070SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301080DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301080TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301080IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301080MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301080MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301080HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301080OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301080PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301080LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301090WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301090BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301090NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301090MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301090DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301090SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301100MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301100PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301100TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301100UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301100GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301100POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301100LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301110DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301110WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301110ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301110BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301110NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301110MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301110DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301110SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301120PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301120BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301120MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301120TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301120LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301120POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301130DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301130IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301130WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301130SAS,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301130CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301130MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301130UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301130LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301130SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301140MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301140CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301140IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301140TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301140MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
