,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211120NOP,NOP,245.0,42.2,89.8,0.4708,9.2,26.6,0.32899999999999996,19.8,26.8,0.736,12.6,34.2,46.8,23.6,7.2,4.4,14.8,20.8,113.4,0.5602,0.5227999999999999,0.30039999999999994,0.305,27.52,80.96,53.48,55.86,7.08,8.540000000000001,12.8,100.0,112.06000000000002,113.7,52.364999999999995,53.59729166666666,2.1675999999999997,0.4524,NOP,245.0,41.2,86.4,0.47800000000000004,12.4,35.4,0.339,20.2,23.4,0.8662000000000001,8.4,32.6,41.0,26.4,7.6,5.4,15.0,20.8,115.0,0.5980000000000001,0.5514000000000001,0.4138,0.275,19.04,72.48,46.519999999999996,64.38,7.44,8.040000000000001,13.540000000000001,100.0,113.7,112.06000000000002,52.057500000000005,53.264531250000005,2.2108,0.508
202211130NYK,NYK,240.0,38.4,88.0,0.43620000000000003,12.2,38.2,0.321,21.0,24.6,0.859,11.6,34.4,46.0,23.2,7.2,4.2,15.2,21.4,110.0,0.5568,0.5054000000000001,0.43439999999999995,0.28099999999999997,26.1,78.64000000000001,51.94000000000001,61.839999999999996,7.2,9.02,13.34,100.0,110.44000000000001,114.38,51.6425,51.6425,2.1322,0.44880000000000003,NYK,240.0,40.2,86.8,0.4654,14.4,40.8,0.34240000000000004,18.8,23.6,0.8198000000000001,9.6,33.4,43.0,27.4,8.2,5.8,14.6,21.0,113.6,0.5875999999999999,0.5476000000000001,0.469,0.2778,21.360000000000003,73.9,48.06,68.28,8.2,12.440000000000001,13.1,100.0,114.38000000000002,110.44000000000001,51.504999999999995,51.504999999999995,2.2161999999999997,0.5336
202211130CLE,CLE,240.0,41.4,85.2,0.48760000000000003,10.8,29.4,0.3696,19.2,23.8,0.7994,11.0,35.2,46.2,25.4,5.6,5.0,15.0,19.2,112.8,0.5923999999999999,0.5516000000000001,0.3456,0.2792,28.060000000000002,84.86,57.239999999999995,61.35999999999999,5.8,10.48,13.62,100.0,116.85999999999999,111.94000000000001,50.2525,50.2525,2.2456,0.5074,CLE,240.0,38.2,81.4,0.47059999999999996,14.0,35.4,0.3894,17.6,22.6,0.7734000000000001,6.6,28.6,35.2,23.6,7.8,3.8,13.2,22.8,108.0,0.5918,0.5578,0.4378,0.2816,15.16,71.94,42.760000000000005,61.32000000000001,8.1,6.82,12.540000000000001,100.0,111.94000000000001,116.85999999999999,49.36749999999999,49.36749999999999,2.1908,0.479
202211130WAS,WAS,240.0,39.6,86.2,0.46020000000000005,9.8,32.0,0.3074,16.0,20.4,0.7901999999999999,9.2,37.4,46.6,23.2,4.4,5.4,12.6,17.8,105.0,0.5519999999999999,0.5172,0.36819999999999997,0.24180000000000001,20.56,79.17999999999999,50.72,58.67999999999999,4.5200000000000005,9.84,11.7,100.0,107.82000000000001,112.82000000000001,49.644999999999996,49.644999999999996,2.1134,0.46719999999999995,WAS,240.0,42.4,92.4,0.4598,12.0,35.2,0.3398,12.8,16.4,0.8032,10.0,35.2,45.2,26.2,7.4,4.0,10.2,17.8,109.6,0.5526,0.526,0.384,0.179,20.82,79.44000000000001,49.28000000000001,61.2,7.640000000000001,7.419999999999999,9.280000000000001,100.0,112.82000000000001,107.82000000000001,50.19500000000001,50.19500000000001,2.1876000000000007,0.5216000000000001
202211130PHI,PHI,240.0,36.6,85.0,0.4332,11.6,33.8,0.3426,21.4,26.6,0.7976000000000001,9.0,31.0,40.0,22.6,8.0,5.0,13.4,23.0,106.2,0.5513999999999999,0.5012000000000001,0.394,0.31779999999999997,18.96,77.25999999999999,46.68,61.9,8.02,9.14,12.08,100.0,108.98000000000002,108.26000000000002,51.0175,51.0175,2.0886,0.44460000000000005,PHI,240.0,38.6,81.6,0.47400000000000003,6.4,24.6,0.2616,22.0,26.2,0.841,9.2,36.2,45.4,21.8,5.8,5.2,15.4,20.8,105.6,0.5672,0.5134000000000001,0.3014,0.3226,22.740000000000002,81.04,53.32000000000001,56.6,6.0,10.459999999999999,13.98,100.0,108.25999999999999,108.97999999999999,50.122499999999995,50.122499999999995,2.1142,0.4382
202211130CHI,CHI,240.0,41.4,85.2,0.48719999999999997,10.8,30.0,0.3572,16.6,19.2,0.8644000000000001,9.0,34.6,43.6,25.8,6.2,7.8,17.8,22.0,110.2,0.5890000000000001,0.55,0.3516,0.22719999999999999,21.859999999999996,74.66,50.019999999999996,62.74000000000001,6.2,12.88,15.960000000000003,100.0,110.17999999999999,107.28,51.56,51.56,2.1374000000000004,0.5024,CHI,240.0,39.8,89.4,0.44719999999999993,7.6,29.4,0.2516,20.0,26.6,0.7278,12.2,31.6,43.8,23.6,9.2,8.2,13.6,18.2,107.2,0.5302,0.4894,0.327,0.3052,25.339999999999996,78.14,50.0,59.5,9.28,14.959999999999999,11.919999999999998,100.0,107.28,110.17999999999999,51.717499999999994,51.717499999999994,2.0726,0.45759999999999995
202211130SAC,SAC,245.0,42.0,86.6,0.4864,14.2,38.2,0.37099999999999994,20.4,25.0,0.8173999999999999,6.2,30.2,36.4,26.8,8.0,3.0,12.0,19.0,118.6,0.6093999999999999,0.5691999999999999,0.4431999999999999,0.2928,14.86,74.89999999999999,44.38,64.34,8.040000000000001,4.86,10.919999999999998,100.0,117.97999999999999,115.94000000000001,52.1375,53.318229166666676,2.278,0.517,SAC,245.0,45.2,88.6,0.5098,10.0,29.2,0.3378,16.2,20.0,0.8164,10.0,35.0,45.0,25.6,6.6,3.8,15.0,22.4,116.6,0.5986,0.5668000000000001,0.33,0.22600000000000003,25.1,85.16,55.620000000000005,56.720000000000006,6.539999999999999,7.5600000000000005,13.3,100.0,115.94000000000001,117.98000000000002,51.55,52.71145833333334,2.2634,0.4968
202211130LAL,LAL,240.0,40.4,85.6,0.47240000000000004,9.6,26.8,0.3614,19.0,24.4,0.756,9.6,30.4,40.0,21.8,7.0,4.4,14.4,21.2,109.4,0.5678,0.5284000000000001,0.3128,0.2864,22.119999999999997,75.32000000000001,47.839999999999996,53.98,7.06,8.02,12.98,100.0,110.06000000000002,124.05999999999999,50.995,50.995,2.1475999999999997,0.4282,LAL,240.0,45.6,89.8,0.5065999999999999,13.0,35.8,0.3586,19.2,23.0,0.8376000000000001,10.0,33.6,43.6,26.2,9.0,5.4,12.8,21.2,123.4,0.6172000000000001,0.5781999999999999,0.3992,0.2648,24.68,77.88,52.15999999999999,57.220000000000006,9.059999999999999,9.24,11.4,100.0,124.06000000000002,110.05999999999999,51.7625,51.7625,2.383,0.5064
202211140DET,DET,240.0,36.2,86.8,0.41739999999999994,10.4,34.4,0.2966,23.6,30.0,0.8026,12.6,34.0,46.6,19.2,6.6,5.4,14.2,21.2,106.4,0.5316000000000001,0.4774000000000001,0.39740000000000003,0.3468,27.46,74.32000000000001,50.52,53.02,6.760000000000001,9.82,12.520000000000001,100.0,108.44000000000001,118.6,51.325,51.325,2.071,0.3738,DET,240.0,42.6,91.2,0.471,13.4,38.6,0.3484,17.6,21.4,0.8056000000000001,11.8,33.2,45.0,26.8,6.4,7.0,11.6,22.8,116.2,0.5814000000000001,0.545,0.4242,0.2354,25.7,72.53999999999999,49.48,62.86,6.5200000000000005,13.52,10.419999999999998,100.0,118.6,108.44000000000001,50.5825,50.5825,2.2988,0.5314
202211140ORL,ORL,245.0,43.2,81.4,0.5294,10.4,26.4,0.3846,20.8,26.6,0.8013999999999999,8.4,37.6,46.0,23.4,5.4,4.8,17.2,20.8,117.6,0.6299999999999999,0.5946,0.32599999999999996,0.33120000000000005,23.419999999999998,80.46000000000001,56.32000000000001,54.14,5.1800000000000015,10.080000000000002,15.6,100.0,116.66,113.24000000000001,51.4175,52.57895833333333,2.2858,0.4554,ORL,245.0,42.6,91.4,0.46499999999999997,16.4,43.0,0.3778,13.0,18.8,0.7124,8.8,26.8,35.6,25.0,8.0,4.2,12.6,21.6,114.6,0.5732000000000002,0.5549999999999999,0.47220000000000006,0.2082,19.54,76.58,43.67999999999999,58.3,8.16,7.7,10.940000000000001,100.0,113.24000000000001,116.66,52.065,53.24572916666666,2.1894,0.4774
202211140BOS,BOS,240.0,44.2,87.8,0.5032,18.2,43.8,0.4102,17.0,21.0,0.8274000000000001,8.4,33.6,42.0,28.8,4.8,4.2,10.6,19.4,123.6,0.6376000000000001,0.6064,0.4984,0.2404,20.240000000000002,74.52000000000001,48.279999999999994,65.48,4.92,7.76,9.82,100.0,127.88000000000002,114.96,49.9875,49.9875,2.4778,0.577,BOS,240.0,40.6,90.2,0.4502,12.2,34.2,0.359,17.8,22.2,0.8026,11.4,33.6,45.0,22.6,4.8,3.0,10.6,19.0,111.2,0.5568000000000001,0.5176000000000001,0.3794,0.2468,25.48,79.78,51.71999999999999,55.660000000000004,4.9399999999999995,7.140000000000001,9.56,100.0,114.96,127.88,49.972500000000004,49.972500000000004,2.2278,0.454
202211140MIA,MIA,245.0,40.6,87.4,0.4626,12.4,37.8,0.3266,19.4,22.2,0.8752000000000001,7.8,33.0,40.8,25.0,8.4,3.0,12.4,20.8,113.0,0.5812,0.5338,0.43360000000000004,0.2544,17.779999999999998,86.72,49.82,61.06,8.379999999999999,6.220000000000001,11.28,100.0,112.58,108.75999999999999,51.2725,52.40895833333334,2.2046,0.4908,MIA,245.0,41.0,83.2,0.4936,12.8,36.4,0.35,14.2,18.8,0.7682,5.0,36.0,41.0,26.4,5.2,3.0,16.2,20.8,109.0,0.5980000000000001,0.5716,0.44160000000000005,0.22959999999999997,13.280000000000001,82.22,50.18,65.06,5.24,6.26,15.02,100.0,108.76000000000002,112.58,51.665,52.805625,2.1134,0.5132
202211140HOU,HOU,240.0,40.0,84.4,0.4741999999999999,14.4,39.0,0.36,19.0,25.2,0.7552,13.6,29.4,43.0,25.6,8.8,4.4,20.6,20.8,113.4,0.5940000000000001,0.5593999999999999,0.46180000000000004,0.2984,32.72,70.53999999999999,51.48,63.84000000000001,8.879999999999999,7.88,17.740000000000002,100.0,114.14000000000001,120.83999999999999,51.68499999999999,51.68499999999999,2.1924,0.4952,HOU,240.0,43.8,86.8,0.51,12.4,32.8,0.3832,20.0,24.2,0.8231999999999999,12.6,27.8,40.4,26.4,10.6,5.0,16.4,24.2,120.0,0.62,0.5816,0.3758,0.28200000000000003,29.46,67.28,48.52,59.660000000000004,10.7,10.78,14.460000000000003,100.0,120.84,114.14000000000001,51.0475,51.0475,2.3487999999999998,0.5156
202211140MIL,MIL,250.0,39.4,93.2,0.4234,15.2,40.8,0.37699999999999995,16.0,21.2,0.7737999999999999,12.6,37.4,50.0,24.4,6.8,5.8,15.6,18.6,110.0,0.5368,0.5056,0.44160000000000005,0.229,24.880000000000003,76.94,51.239999999999995,62.46,6.62,9.780000000000001,13.280000000000001,100.0,106.67999999999999,107.88,53.135000000000005,55.665208333333325,2.0658000000000003,0.4600000000000001,MIL,250.0,42.8,94.2,0.4548,12.8,36.2,0.35540000000000005,12.8,16.8,0.7636000000000001,11.2,36.4,47.6,22.6,6.2,6.4,15.0,21.8,111.2,0.5474,0.5224,0.38520000000000004,0.1788,23.060000000000002,75.11999999999999,48.760000000000005,53.34000000000001,5.960000000000001,11.680000000000001,13.02,100.0,107.88,106.67999999999999,52.989999999999995,55.428020833333335,2.0928,0.4274
202211140GSW,GSW,240.0,42.25,84.5,0.499,15.0,37.25,0.40049999999999997,14.5,18.75,0.76,7.0,32.0,39.0,27.75,5.5,2.75,16.25,26.25,114.0,0.615,0.5872499999999999,0.44125000000000003,0.22925,17.3,74.55,47.175000000000004,65.95,5.5,5.199999999999999,15.05,100.0,113.89999999999999,114.375,51.328125,51.328125,2.21875,0.5415,GSW,240.0,39.25,85.5,0.46325000000000005,11.75,32.25,0.366,24.25,32.5,0.75,10.75,32.25,43.0,23.25,8.5,2.75,13.5,20.0,114.5,0.57575,0.533,0.37725000000000003,0.38749999999999996,25.45,82.7,52.824999999999996,59.65,8.475,5.675,11.899999999999999,100.0,114.375,113.9,51.84375,51.84375,2.20575,0.44975
202211150NOP,NOP,245.0,42.4,90.8,0.46719999999999995,8.4,26.6,0.3014,21.2,27.2,0.7722,13.2,33.4,46.6,24.4,7.8,4.2,14.2,21.2,114.4,0.558,0.5138,0.29619999999999996,0.3054,27.72,77.02000000000001,51.379999999999995,57.500000000000014,7.659999999999999,7.980000000000001,12.179999999999998,100.0,112.84,113.7,52.36,53.59229166666667,2.1878,0.46840000000000004,NOP,245.0,42.2,88.0,0.4806,12.4,36.2,0.33059999999999995,18.4,22.0,0.8378,9.8,34.0,43.8,26.6,7.6,6.0,15.8,20.4,115.2,0.592,0.5524,0.41479999999999995,0.2502,22.98,72.28,48.62,63.24000000000001,7.44,9.06,13.9,100.0,113.70000000000002,112.83999999999999,52.225,53.43203125,2.208,0.5104
202211150DAL,DAL,240.0,36.2,80.2,0.4524,13.4,38.8,0.3506,17.4,23.0,0.7464000000000001,7.2,29.2,36.4,20.6,10.0,2.6,13.4,20.0,103.2,0.5724,0.5362,0.4806,0.2894,19.22,73.2,44.980000000000004,56.64,10.64,5.04,12.780000000000001,100.0,110.0,111.33999999999999,48.6625,48.6625,2.1184000000000003,0.4226,DAL,240.0,37.4,81.0,0.4624,10.8,29.0,0.3738,19.0,24.0,0.7929999999999999,11.2,33.4,44.6,21.4,7.0,4.4,15.8,22.0,104.6,0.571,0.529,0.3564,0.2972,26.799999999999994,80.8,55.019999999999996,57.279999999999994,7.6,10.559999999999999,14.720000000000002,100.0,111.34,110.0,48.5,48.5,2.1558,0.4422
202211150POR,POR,240.0,36.2,78.2,0.4652,11.8,30.2,0.399,18.8,26.2,0.7163999999999999,8.6,33.8,42.4,24.4,6.2,3.4,14.4,19.2,103.0,0.5763999999999999,0.5414000000000001,0.38899999999999996,0.3346,21.84,77.54,51.160000000000004,67.52000000000001,6.659999999999999,6.9799999999999995,13.9,100.0,110.28,110.4,48.222500000000004,48.222500000000004,2.1393999999999997,0.5068,POR,240.0,36.6,83.4,0.44020000000000004,11.8,36.0,0.3318,18.2,23.4,0.7849999999999999,10.4,30.2,40.6,23.2,7.8,5.2,12.6,22.0,103.2,0.5526,0.5114,0.43100000000000005,0.2818,22.46,78.16,48.839999999999996,63.14,8.360000000000001,9.760000000000002,11.84,100.0,110.4,110.28,48.3575,48.3575,2.134,0.48019999999999996
202211150SAC,SAC,246.25,42.25,86.75,0.48875,14.5,38.75,0.3735,22.5,27.75,0.8075000000000001,6.75,29.0,35.75,26.25,9.0,3.0,12.0,19.25,121.5,0.6165,0.5735,0.44925,0.32525000000000004,16.125,73.75,44.0,62.75,9.025,4.7,10.775,100.0,119.92500000000001,116.6,52.590625,54.06653645833333,2.316,0.50225,SAC,246.25,45.5,88.5,0.51375,9.75,28.0,0.34125,17.5,21.75,0.809,10.25,34.5,44.75,25.25,7.0,3.5,16.0,23.0,118.25,0.603,0.5695,0.317,0.24599999999999997,26.25,83.9,56.0,55.55,6.9,6.95,14.025,100.0,116.6,119.925,52.290625,53.74244791666666,2.26325,0.482
202211150UTA,UTA,240.0,44.0,89.5,0.49025,15.5,39.25,0.39549999999999996,18.0,20.75,0.8692499999999999,9.25,33.75,43.0,27.0,6.0,5.0,14.75,18.75,121.5,0.61625,0.5777500000000001,0.4435,0.23775,22.175,80.85,51.599999999999994,61.1,5.8999999999999995,8.174999999999999,13.125,100.0,119.675,112.875,52.42812500000001,52.42812500000001,2.31325,0.513,UTA,240.0,44.5,91.5,0.4875,10.25,30.25,0.33675,15.25,18.5,0.79575,8.5,32.75,41.25,22.0,7.25,5.0,12.25,19.25,114.5,0.57675,0.54475,0.33449999999999996,0.21075,19.15,77.825,48.4,49.300000000000004,7.2,9.600000000000001,11.0,100.0,112.875,119.675,52.01875,52.01875,2.202,0.42424999999999996
202211160CHO,CHO,246.25,41.25,92.5,0.4475,9.5,35.5,0.26375,13.5,19.0,0.71775,12.25,31.25,43.5,24.0,6.5,3.75,13.25,24.0,105.5,0.5257499999999999,0.49975,0.386,0.20675,24.374999999999996,77.4,49.65,58.474999999999994,6.75,7.075,11.600000000000001,100.0,106.225,116.32499999999999,51.2625,52.68828125,2.05675,0.4685,CHO,246.25,42.5,84.5,0.5045,10.5,32.5,0.31375000000000003,20.0,28.0,0.7140000000000001,8.75,35.25,44.0,25.5,5.75,4.0,13.25,20.25,115.5,0.597,0.5662499999999999,0.383,0.33349999999999996,22.6,75.625,50.349999999999994,59.775,5.7250000000000005,6.75,12.175,100.0,116.325,106.22500000000001,51.15,52.57057291666666,2.256,0.5
202211160ORL,ORL,246.25,43.5,82.25,0.52725,9.75,25.5,0.3725,17.75,21.75,0.8225,7.75,38.25,46.0,24.25,4.5,4.5,16.75,20.5,114.5,0.622,0.58775,0.31125,0.2665,21.849999999999998,80.7,56.2,55.775,4.35,9.825,15.45,100.0,114.97500000000001,110.92500000000001,50.790625,52.24244791666666,2.2545,0.4765,ORL,246.25,40.75,90.0,0.4525,15.75,43.0,0.36175,13.75,19.75,0.7237500000000001,8.75,27.0,35.75,23.5,8.75,4.5,12.25,19.0,111.0,0.56075,0.5405000000000001,0.4795,0.22149999999999997,19.3,78.14999999999999,43.8,57.375,9.025,8.05,10.7,100.0,110.92500000000001,114.97500000000001,51.440625,52.916536458333326,2.14575,0.45475
202211160WAS,WAS,240.0,42.0,87.0,0.485,10.25,31.5,0.3255,15.5,20.0,0.78325,9.75,38.75,48.5,24.5,4.5,6.0,12.5,18.5,109.75,0.5740000000000001,0.544,0.35775,0.236,22.05,78.44999999999999,52.199999999999996,58.35,4.6000000000000005,11.100000000000001,11.55,100.0,112.325,107.6,49.625,49.625,2.20925,0.4935,WAS,240.0,40.5,93.0,0.43574999999999997,11.5,37.0,0.29974999999999996,12.5,17.0,0.754,10.75,33.75,44.5,24.75,7.25,3.25,11.0,17.5,105.0,0.5242500000000001,0.4992500000000001,0.40225,0.18475,21.55,77.95,47.8,60.5,7.45,5.7,9.9,100.0,107.6,112.325,50.662499999999994,50.662499999999994,2.0722500000000004,0.48650000000000004
202211160ATL,ATL,240.0,44.0,96.25,0.45625000000000004,7.75,26.75,0.2865,16.5,19.5,0.841,13.0,36.75,49.75,21.5,7.0,3.0,14.75,18.75,112.25,0.5355000000000001,0.49624999999999997,0.27875,0.20925,27.874999999999996,84.07499999999999,55.0,48.95,6.7749999999999995,5.7250000000000005,12.375,100.0,109.04999999999998,106.65,53.63125,53.63125,2.0925000000000002,0.401,ATL,240.0,39.0,86.0,0.4545,11.0,33.25,0.3235,20.75,25.25,0.82125,7.5,33.5,41.0,21.75,7.5,6.25,15.0,21.5,109.75,0.5647500000000001,0.5175000000000001,0.384,0.29700000000000004,15.925,72.125,45.0,55.275,7.275,9.025,13.4,100.0,106.65,109.05,52.746875,52.746875,2.08175,0.41225
202211160TOR,TOR,240.0,38.25,92.25,0.4155,10.5,34.25,0.30724999999999997,20.5,26.75,0.773,14.25,26.5,40.75,19.25,11.75,7.0,13.75,20.0,107.5,0.5165000000000001,0.47150000000000003,0.36824999999999997,0.29325,28.075000000000003,67.875,45.5,50.575,11.8,14.85,11.725,100.0,108.22500000000001,118.05,52.22812499999999,52.22812499999999,2.0585,0.3685,TOR,240.0,43.0,84.75,0.506,13.0,35.5,0.35924999999999996,18.5,23.25,0.79025,12.75,35.5,48.25,30.75,7.5,6.5,19.25,22.25,117.5,0.6185,0.5827500000000001,0.41950000000000004,0.27675,32.125,71.92500000000001,54.525,72.475,7.550000000000001,11.225,16.9,100.0,118.05000000000001,108.225,51.146874999999994,51.146874999999994,2.295,0.601
202211160MIL,MIL,252.5,39.0,95.25,0.40874999999999995,14.75,41.5,0.35950000000000004,16.0,19.5,0.8244999999999999,14.0,35.75,49.75,23.25,6.75,6.75,16.25,17.75,108.75,0.5232500000000001,0.48650000000000004,0.44025000000000003,0.204,27.125,75.8,51.05,60.400000000000006,6.575,11.25,13.650000000000002,100.0,105.45000000000002,110.10000000000001,53.38125,56.54401041666667,2.031,0.436,MIL,252.5,43.75,94.75,0.4625,13.25,35.0,0.37725,12.75,16.75,0.76325,11.5,36.25,47.75,22.75,7.25,7.0,14.75,21.0,113.5,0.556,0.532,0.37,0.17724999999999996,24.200000000000003,72.875,48.95,52.574999999999996,6.975,12.475000000000001,12.799999999999999,100.0,110.1,105.44999999999999,52.978125000000006,56.02565104166666,2.13525,0.4305
202211160NOP,NOP,240.0,41.25,86.5,0.47524999999999995,8.75,27.5,0.30074999999999996,21.5,27.0,0.78675,11.75,31.75,43.5,24.75,7.75,3.75,13.75,20.5,112.75,0.57175,0.52525,0.317,0.317,26.325000000000003,77.05,50.7,59.65,7.800000000000001,7.7250000000000005,12.3,100.0,114.225,114.65,50.662499999999994,50.662499999999994,2.22325,0.48824999999999996,NOP,240.0,41.0,84.25,0.48675,13.25,36.25,0.35075,17.75,21.25,0.83725,9.25,33.0,42.25,26.25,6.5,5.5,16.5,19.75,113.0,0.604,0.5655,0.43100000000000005,0.252,22.95,73.675,49.300000000000004,64.15,6.65,8.975,14.825000000000001,100.0,114.64999999999999,114.225,50.796875,50.796875,2.225,0.51725
202211160DAL,DAL,240.0,35.5,81.0,0.439,13.75,40.0,0.35,16.5,22.5,0.7230000000000001,7.5,30.25,37.75,20.0,9.5,2.5,12.25,19.75,101.25,0.55775,0.52425,0.4902500000000001,0.28049999999999997,19.325,76.975,45.9,56.05,10.175,4.8999999999999995,11.725000000000001,100.0,108.64999999999999,110.60000000000001,48.21875,48.21875,2.09775,0.41425,DAL,240.0,37.0,79.25,0.46725,10.75,27.75,0.38625,18.5,23.75,0.78125,9.5,35.25,44.75,21.75,6.25,4.5,15.0,22.0,103.25,0.57475,0.5347500000000001,0.349,0.3005,23.025000000000002,80.675,54.1,58.775,6.9,10.875,14.375,100.0,110.6,108.65,48.015625,48.015625,2.1495,0.45349999999999996
202211160DEN,DEN,240.0,46.25,88.75,0.52225,11.75,27.5,0.42325,14.5,19.0,0.71825,10.0,33.0,43.0,30.75,9.25,3.75,15.25,15.0,118.75,0.613,0.5885,0.30975,0.2135,25.475,77.94999999999999,52.7,66.175,9.075000000000001,7.3,13.350000000000001,100.0,118.725,115.15,51.5125,51.5125,2.3137499999999998,0.59975,DEN,240.0,44.25,87.0,0.50925,13.5,35.5,0.38225,13.0,19.0,0.68225,9.25,29.75,39.0,29.25,8.5,4.5,16.0,18.0,115.0,0.60275,0.5867500000000001,0.40650000000000003,0.2195,22.05,74.55,47.3,66.525,8.325,7.3,14.225,100.0,115.15,118.725,51.3875,51.3875,2.2465,0.5714999999999999
202211160PHO,PHO,240.0,38.0,86.75,0.4375,11.5,31.5,0.36250000000000004,16.5,19.75,0.85175,9.5,29.25,38.75,23.5,8.0,6.5,12.25,20.25,104.0,0.54325,0.502,0.35725,0.23575,21.8,74.85,46.925,61.550000000000004,8.425,11.599999999999998,11.475,100.0,109.19999999999999,108.9,49.440625,49.440625,2.09375,0.472,PHO,240.0,36.25,79.75,0.4545,10.75,26.75,0.40750000000000003,20.0,25.5,0.786,10.0,34.0,44.0,23.25,4.0,5.75,16.0,19.0,103.25,0.5675,0.5215,0.3345,0.32125000000000004,25.15,78.19999999999999,53.074999999999996,65.3,4.225,10.45,14.925,100.0,108.9,109.19999999999999,48.931250000000006,48.931250000000006,2.11375,0.47525
202211170POR,POR,240.0,37.75,78.0,0.4865,13.0,34.0,0.382,19.75,26.75,0.73925,8.75,34.25,43.0,25.0,6.5,2.5,13.75,17.5,108.25,0.606,0.57075,0.43875,0.34225,22.425,78.32499999999999,52.050000000000004,66.075,7.0,5.35,13.375,100.0,116.225,111.125,47.853125,47.853125,2.2617499999999997,0.5227499999999999,POR,240.0,37.0,83.75,0.4435,12.0,37.5,0.323,17.5,22.25,0.79375,10.25,29.5,39.75,23.5,8.0,3.0,12.25,22.0,103.5,0.5555,0.51575,0.44725000000000004,0.267,21.674999999999997,77.57499999999999,47.949999999999996,63.2,8.6,6.725,11.575000000000001,100.0,111.125,116.225,48.159375,48.159375,2.1487499999999997,0.48825
202211170SAC,SAC,240.0,40.666666666666664,84.66666666666667,0.4833333333333334,14.333333333333334,38.333333333333336,0.373,24.333333333333332,28.333333333333332,0.8586666666666666,7.0,28.666666666666668,35.666666666666664,27.0,10.333333333333334,2.6666666666666665,11.333333333333334,19.0,120.0,0.621,0.5693333333333332,0.45566666666666666,0.3403333333333333,17.233333333333334,71.3,44.36666666666667,66.63333333333334,10.500000000000002,4.333333333333333,10.433333333333334,100.0,121.66666666666667,118.13333333333333,51.229166666666664,51.229166666666664,2.347,0.5286666666666667,SAC,240.0,44.0,87.33333333333333,0.504,11.666666666666666,29.666666666666668,0.397,17.0,22.333333333333332,0.762,11.333333333333334,32.333333333333336,43.666666666666664,24.666666666666668,6.666666666666667,3.3333333333333335,15.666666666666666,22.0,116.66666666666667,0.6006666666666667,0.571,0.3393333333333333,0.25566666666666665,28.7,82.8,55.63333333333333,56.06666666666666,6.766666666666668,6.766666666666667,13.9,100.0,118.13333333333333,121.66666666666667,51.137499999999996,51.137499999999996,2.2823333333333333,0.48133333333333334
202211170LAC,LAC,240.0,38.333333333333336,81.33333333333333,0.47300000000000003,13.333333333333334,34.0,0.38866666666666666,19.333333333333332,24.666666666666668,0.7850000000000001,6.666666666666667,32.666666666666664,39.333333333333336,21.666666666666668,7.333333333333333,5.0,13.333333333333334,20.0,109.33333333333333,0.5936666666666667,0.5556666666666666,0.41966666666666663,0.3046666666666667,15.433333333333332,80.03333333333335,46.96666666666667,56.9,7.466666666666666,9.666666666666666,12.566666666666668,100.0,112.09999999999998,112.2,49.85833333333333,49.85833333333333,2.1956666666666664,0.4343333333333333,LAC,240.0,41.0,84.66666666666667,0.48500000000000004,14.0,33.333333333333336,0.4183333333333334,13.333333333333334,19.666666666666668,0.676,8.0,36.0,44.0,27.333333333333332,7.333333333333333,3.3333333333333335,14.666666666666666,19.666666666666668,109.33333333333333,0.5863333333333333,0.5676666666666667,0.39466666666666667,0.233,19.96666666666667,84.56666666666666,53.03333333333333,66.63333333333334,7.5,6.766666666666666,13.566666666666668,100.0,112.2,112.09999999999998,50.3375,50.3375,2.1746666666666665,0.5433333333333333
