,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away
202112080CHO,PHI,CHO,PHI,7:00p,"Spectrum Center, Charlotte, North Carolina",26,27,28,25,[],106,-1,2.0,"['bridgmi02', 'martico01', 'oubreke01', 'haywago01', 'richani01', 'washipj01', 'thorjt01', 'bouknja01', 'careyve01', 'lewissc01', 'kulboar01', 'joneska01']","[14, 12]",0,26,25,31,28,[],110,2,2.0,"['curryse01', 'harrito02', 'embiijo01', 'greenda02', 'maxeyty01', 'miltosh01', 'thybuma01', 'drumman01', 'niangge01', 'korkmfu01', 'bassech01', 'joeis01']","[13, 11]",1,conference,306999575.0,615841202.0,25583297.916666668,51320100.166666664
202112080CLE,CLE,CLE,CHI,7:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",29,23,30,33,[],115,-2,2.0,"['garlada01', 'allenja01', 'mobleev01', 'okorois01', 'markkla01', 'rubiori01', 'osmande01', 'loveke01', 'wadede01', 'stevela01', 'pangoke01', 'valende01', 'windldy01', 'davised01']","[13, 12]",0,24,19,23,26,[],92,4,2.0,"['balllo01', 'lavinza01', 'dosunay01', 'vucevni01', 'jonesde02', 'browntr01', 'dotsode01', 'bradlto01', 'johnsal02', 'simonma01', 'cookty01']","[17, 8]",0,division,569741067.0,328239219.0,40695790.5,29839929.0
202112080DET,WAS,DET,WAS,7:00p,"Little Caesars Arena, Detroit, Michigan",29,31,26,20,[],116,-9,2.0,"['grantje01', 'cunnica01', 'stewais01', 'beysa01', 'hayeski01', 'jacksfr01', 'diallha01', 'lylestr01', 'josepco01', 'jacksjo02', 'garzalu01', 'mcgruro01']","[4, 19]",0,27,25,37,17,[],119,-3,2.0,"['bealbr01', 'kuzmaky01', 'dinwisp01', 'caldwke01', 'gaffoda01', 'netora01', 'avdijde01', 'harremo01', 'bertada01', 'gillan01', 'holidaa01', 'kispeco01']","[14, 11]",0,conference,245519269.0,441098116.0,20459939.083333332,36758176.333333336
202112080GSW,GSW,GSW,POR,10:00p,"Chase Center, San Francisco, California",26,21,29,28,[],104,1,2.0,"['poolejo01', 'curryst01', 'wiggian01', 'greendr01', 'looneke01', 'porteot01', 'bjeline01', 'toscaju01', 'leeda03', 'paytoga02', 'chiozch01']","[20, 4]",1,23,22,21,28,[],94,-3,2.0,"['powelno01', 'smithde03', 'covinro01', 'nurkiju01', 'littlna01', 'mclembe01', 'nancela02', 'snellto01', 'ellebcj01', 'browngr01', 'watfotr01', 'blevike01']","[11, 14]",0,conference,727477354.0,326781158.0,66134304.90909091,27231763.166666668
202112080HOU,HOU,HOU,BRK,8:00p,"Toyota Center, Houston, Texas",30,37,23,24,[],114,6,3.0,"['mathega01', 'woodch01', 'brookar01', 'gordoer01', 'tateja01', 'chrisjo01', 'martike04', 'augusdj01', 'sengual01', 'nwabada01', 'theisda01']","[7, 16]",0,23,29,21,31,[],104,1,1.0,"['hardeja01', 'millspa02', 'johnsja01', 'bembrde01', 'claxtni01', 'thomaca02', 'dukeda01', 'brownbr01', 'millspa01', 'griffbl01', 'carteje01']","[17, 7]",0,none,301336692.0,911301261.0,27394244.727272727,82845569.18181819
202112080IND,IND,IND,NYK,7:00p,"Gainbridge Fieldhouse, Indianapolis, Indiana",36,34,26,26,[],122,1,2.0,"['sabondo01', 'brogdma01', 'turnemy01', 'duartch01', 'leverca01', 'brissos01', 'wanambr01', 'martike03', 'lambje01', 'craigto01', 'bitadgo01', 'jacksis01', 'washidu02']","[10, 16]",1,29,28,19,26,[],102,1,1.0,"['barrerj01', 'randlju01', 'burksal01', 'fournev01', 'gibsota01', 'quickim01', 'rosede01', 'toppiob01', 'robinmi01', 'mcbrimi01', 'grimequ01', 'knoxke01', 'simsje01', 'walkeke02', 'noelne01']","[12, 12]",1,conference,317790121.0,754672978.0,24445393.923076924,50311531.86666667
202112080LAC,LAC,LAC,BOS,10:30p,"Crypto.com Arena, Los Angeles, California",24,39,24,27,[],114,1,2.0,"['jacksre01', 'morrima03', 'mannte01', 'zubaciv01', 'batumni01', 'kennalu01', 'bostobr01', 'bledser01', 'harteis01', 'winslju01', 'ibakase01', 'georgpa01']","[13, 12]",0,28,23,27,33,[],111,-1,1.0,"['schrode01', 'smartma01', 'tatumja01', 'horfoal01', 'williro04', 'richajo01', 'willigr01', 'langfro01', 'kanteen01', 'nesmiaa01', 'pritcpa01', 'hernaju01']","[13, 12]",0,none,929443190.0,652650210.0,77453599.16666667,54387517.5
202112080MEM,DAL,MEM,DAL,8:00p,"FedEx Forum, Memphis, Tennessee",25,27,23,21,[],96,5,2.0,"['jonesty01', 'banede01', 'jacksja02', 'brookdi01', 'adamsst01', 'meltode01', 'tilliki02', 'konchjo01', 'tillmxa01', 'aldamsa01', 'ponsyv01', 'culveja01']","[14, 10]",1,26,22,28,28,[],104,-3,1.0,"['doncilu01', 'finnedo01', 'bullore01', 'porzikr01', 'poweldw01', 'brunsja01', 'hardati02', 'klebima01', 'brownmo01', 'greenjo02', 'burketr01', 'marjabo01', 'ntilila01']","[11, 12]",0,division,270068632.0,460103985.0,22505719.333333332,35392614.23076923
202112080MIA,MIA,MIA,MIL,7:30p,"FTX Arena, Miami, Florida",24,20,39,30,[],113,-2,2.0,"['lowryky01', 'tuckepj01', 'martica02', 'robindu01', 'dedmode01', 'okpalkz01', 'herroty01', 'strusma01', 'vincega01', 'yurtsom01', 'hasleud01']","[14, 11]",1,26,25,26,27,[],104,2,2.0,"['holidjr01', 'middlkh01', 'antetgi01', 'portibo01', 'allengr01', 'connapa01', 'couside01', 'hoodro01', 'matthwe02', 'smartja01', 'nworajo01', 'mamuksa01', 'antetth01']","[16, 9]",1,conference,422291425.0,785333777.0,38390129.54545455,60410290.538461536
202112080MIN,UTA,MIN,UTA,8:00p,"Target Center, Minneapolis, Minnesota",33,26,22,23,[],104,-3,2.0,"['townska01', 'edwaran01', 'vandeja01', 'beverpa01', 'princta02', 'beaslma01', 'mcdanja02', 'bolmale01', 'reidna01', 'mclaujo01', 'okogijo01', 'knighna01', 'laymaja01', 'nowelja01']","[11, 13]",0,34,26,35,41,[],136,4,3.0,"['mitchdo01', 'goberru01', 'onealro01', 'bogdabo02', 'conlemi01', 'inglejo01', 'clarkjo01', 'gayru01', 'forretr01', 'pascher01', 'butleja02', 'fittsma01', 'onimi01']","[16, 7]",0,division,322174640.0,838296166.0,23012474.285714287,64484320.461538464
202112080NOP,DEN,NOP,DEN,8:00p,"Smoothie King Center, New Orleans, Louisiana",33,24,20,28,[],114,-1,3.0,"['ingrabr01', 'hartjo01', 'valanjo01', 'joneshe01', 'grahade01', 'alexani01', 'hernawi01', 'templga01', 'lewiski01', 'satorto01', 'clarkga01', 'murphtr02', 'alvarjo01', 'hayesja02', 'marshna01']","[7, 19]",0,35,29,16,25,[],120,-1,2.0,"['gordoaa01', 'bartowi01', 'jokicni01', 'morrimo01', 'greenje02', 'campafa01', 'hylanbo01', 'greenja01', 'reedda01', 'nnajize01', 'howarma02', 'cornepe01', 'cancavl01', 'bolbo01']","[11, 12]",0,conference,357946857.0,431995719.0,23863123.8,30856837.07142857
202112080SAC,SAC,SAC,ORL,10:00p,"Golden 1 Center, Sacramento, California",38,32,34,38,[],142,2,4.0,"['halibty01', 'foxde01', 'barneha02', 'daviste02', 'holmeri01', 'mitchda01', 'thomptr01', 'baglema01', 'hieldbu01', 'lenal01', 'woodaro01', 'harklma01', 'ramseja01', 'jonesda03', 'metuch01']","[10, 14]",0,36,31,25,38,[],130,-2,2.0,"['cartewe01', 'anthoco01', 'wagnefr01', 'harriga01', 'bambamo01', 'rosste01', 'lopezro01', 'okekech01', 'hamptrj01', 'wagnemo01', 'brazdig01', 'muldemy01']","[5, 20]",0,none,576429644.0,339871393.0,38428642.93333333,28322616.083333332
202112080TOR,OKC,TOR,OKC,7:30p,"Scotiabank Arena, Toronto, Canada",36,28,12,33,[],109,2,3.0,"['vanvlfr01', 'barnesc01', 'trentga02', 'siakapa01', 'bouchch01', 'watanyu01', 'bongais01', 'champju01', 'bantoda01', 'mykhasv01', 'johnsda08', 'flynnma01', 'dragigo01']","[11, 13]",0,26,28,33,23,[],110,1,2.0,"['dortlu01', 'gilgesh01', 'bazleda01', 'giddejo01', 'robinje02', 'willike04', 'manntr01', 'favorde01', 'muscami01', 'pokusal01', 'watsopa01', 'robyis01', 'deckga01', 'maledth01', 'jeromty01']","[7, 16]",0,none,344995120.0,214144500.0,26538086.153846152,14276300.0
202112090MEM,MEM,MEM,LAL,8:00p,"FedEx Forum, Memphis, Tennessee",25,34,26,23,[],108,-1,1.0,"['jonesty01', 'banede01', 'adamsst01', 'jacksja02', 'meltode01', 'konchjo01', 'tillmxa01', 'tilliki02', 'culveja01', 'anderky01', 'ponsyv01', 'aldamsa01']","[14, 11]",0,29,24,25,17,[],95,1,2.0,"['davisan02', 'jamesle01', 'westbru01', 'bradlav01', 'hortota01', 'monkma01', 'anthoca01', 'ellinwa01', 'howardw01', 'reaveau01', 'jordade01', 'bazemke01']","[13, 12]",1,conference,285392898.0,1773405870.0,23782741.5,147783822.5
202112090PHI,UTA,PHI,UTA,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",32,22,22,20,[],96,3,1.0,"['harrito02', 'curryse01', 'embiijo01', 'maxeyty01', 'greenda02', 'miltosh01', 'thybuma01', 'korkmfu01', 'niangge01', 'drumman01', 'joeis01', 'bassech01']","[14, 11]",0,27,34,27,30,[],118,5,1.0,"['goberru01', 'mitchdo01', 'onealro01', 'bogdabo02', 'conlemi01', 'clarkjo01', 'inglejo01', 'gayru01', 'whiteha01', 'forretr01', 'pascher01', 'butleja02', 'onimi01']","[17, 7]",1,none,615841202.0,943517919.0,51320100.166666664,72578301.46153846
202112090SAS,SAS,SAS,DEN,8:30p,"AT&T Center, San Antonio, Texas",37,37,26,23,[],123,-2,2.0,"['whitede01', 'murrade01', 'bateske01', 'poeltja01', 'mcderdo01', 'walkelo01', 'vassede01', 'eubandr01', 'jonestr01', 'forbebr01', 'youngth01', 'primojo01']","[8, 15]",0,29,36,25,21,[],111,1,1.0,"['gordoaa01', 'jokicni01', 'bartowi01', 'morrimo01', 'greenje02', 'campafa01', 'nnajize01', 'hylanbo01', 'reedda01', 'greenja01', 'cornepe01', 'howarma02', 'bolbo01', 'cancavl01']","[12, 12]",1,conference,321819203.0,431995719.0,26818266.916666668,30856837.07142857
202112100ATL,BRK,ATL,BRK,7:30p,"State Farm Arena, Atlanta, Georgia",26,29,36,14,[],105,1,4.0,"['collijo01', 'youngtr01', 'huertke01', 'capelca01', 'luwawti01', 'gallida01', 'reddica01', 'willilo02', 'wrighde01', 'dienggo01', 'mayssk01']","[13, 12]",0,26,26,37,24,[],113,-1,2.0,"['hardeja01', 'duranke01', 'millspa02', 'aldrila01', 'bembrde01', 'thomaca02', 'johnsja01', 'brownbr01', 'claxtni01', 'millspa01', 'carteje01', 'dukeda01', 'griffbl01']","[17, 8]",1,conference,536972281.0,1434599745.0,48815661.90909091,110353826.53846154
202112100CHO,CHO,CHO,SAC,7:00p,"Spectrum Center, Charlotte, North Carolina",37,32,29,26,[],124,-2,2.0,"['martico01', 'haywago01', 'oubreke01', 'bridgmi02', 'careyve01', 'thorjt01', 'bouknja01', 'joneska01', 'kulboar01', 'washipj01', 'richani01', 'lewissc01']","[14, 13]",0,36,35,28,24,[],123,3,2.0,"['halibty01', 'foxde01', 'barneha02', 'daviste02', 'lenal01', 'hieldbu01', 'baglema01', 'mitchda01', 'thomptr01', 'harklma01', 'jonesda03', 'metuch01']","[11, 14]",1,none,306999575.0,545589099.0,25583297.916666668,45465758.25
202112100HOU,MIL,HOU,MIL,8:00p,"Toyota Center, Houston, Texas",23,42,30,19,[],114,7,2.0,"['mathega01', 'brookar01', 'gordoer01', 'tateja01', 'woodch01', 'augusdj01', 'sengual01', 'martike04', 'chrisjo01', 'nwabada01', 'theisda01']","[8, 16]",0,26,32,32,33,[],123,-1,2.0,"['antetgi01', 'middlkh01', 'holidjr01', 'portibo01', 'allengr01', 'connapa01', 'matthwe02', 'hoodro01', 'smartja01', 'couside01', 'antetth01', 'mamuksa01', 'nworajo01']","[16, 10]",0,none,301336692.0,785333777.0,27394244.727272727,60410290.538461536
202112100IND,IND,IND,DAL,7:00p,"Gainbridge Fieldhouse, Indianapolis, Indiana",22,34,26,24,[],106,2,2.0,"['brogdma01', 'turnemy01', 'leverca01', 'sabondo01', 'duartch01', 'brissos01', 'martike03', 'wanambr01', 'lambje01', 'craigto01', 'jacksis01', 'washidu02', 'bitadgo01']","[11, 16]",0,26,28,26,13,[],93,1,2.0,"['finnedo01', 'doncilu01', 'porzikr01', 'poweldw01', 'bullore01', 'brunsja01', 'hardati02', 'klebima01', 'brownmo01', 'ntilila01', 'greenjo02', 'marjabo01', 'burketr01']","[12, 12]",0,none,317790121.0,460103985.0,24445393.923076924,35392614.23076923
202112100MIN,CLE,MIN,CLE,8:00p,"Target Center, Minneapolis, Minnesota",20,24,27,35,[],106,-4,2.0,"['edwaran01', 'townska01', 'vandeja01', 'beverpa01', 'princta02', 'beaslma01', 'mcdanja02', 'bolmale01', 'nowelja01', 'reidna01', 'laymaja01', 'knighna01', 'okogijo01', 'mclaujo01']","[11, 14]",0,34,31,27,31,[],123,1,2.0,"['garlada01', 'okorois01', 'allenja01', 'mobleev01', 'markkla01', 'osmande01', 'rubiori01', 'loveke01', 'wadede01', 'pangoke01', 'fallta01', 'stevela01', 'valende01', 'davised01']","[14, 12]",0,none,322174640.0,563328627.0,23012474.285714287,40237759.071428575
202112100NOP,NOP,NOP,DET,8:00p,"Smoothie King Center, New Orleans, Louisiana",25,29,29,26,[],109,-2,2.0,"['ingrabr01', 'hartjo01', 'joneshe01', 'valanjo01', 'grahade01', 'alexani01', 'satorto01', 'templga01', 'hernawi01', 'alvarjo01', 'clarkga01', 'hayesja02', 'marshna01', 'murphtr02']","[7, 20]",0,32,23,12,26,[],93,0,2.0,"['cunnica01', 'beysa01', 'grantje01', 'hayeski01', 'stewais01', 'lylestr01', 'jacksfr01', 'diallha01', 'jacksjo02', 'josepco01', 'leesa01', 'garzalu01', 'mcgruro01']","[4, 20]",0,none,350484417.0,247008334.0,25034601.214285713,19000641.076923076
202112100OKC,LAL,OKC,LAL,8:00p,"Paycom Center, Oklahoma City, Oklahoma",18,27,23,27,[],95,2,2.0,"['dortlu01', 'giddejo01', 'gilgesh01', 'robinje02', 'bazleda01', 'manntr01', 'willike04', 'pokusal01', 'favorde01', 'maledth01', 'robyis01', 'watsopa01', 'muscami01', 'deckga01', 'jeromty01']","[8, 16]",2,32,32,29,23,[],116,-1,1.0,"['jamesle01', 'westbru01', 'bradlav01', 'hortota01', 'howardw01', 'reaveau01', 'anthoca01', 'monkma01', 'ellinwa01', 'jordade01', 'bazemke01', 'davisan02', 'rondora01']","[13, 13]",0,conference,214144500.0,1891303507.0,14276300.0,145484885.15384614
202112100PHO,PHO,PHO,BOS,10:00p,"Phoenix Suns Arena, Phoenix, Arizona",25,32,27,27,[],111,1,4.0,"['bridgmi01', 'crowdja01', 'paulch01', 'mcgeeja01', 'shamela01', 'johnsca02', 'payneca01', 'smithja04', 'paytoel01', 'wainris01', 'hutchch01', 'aytonde01', 'bookede01']","[20, 4]",0,24,15,30,21,[],90,-2,2.0,"['tatumja01', 'schrode01', 'smartma01', 'horfoal01', 'williro04', 'willigr01', 'langfro01', 'nesmiaa01', 'pritcpa01', 'kanteen01', 'parkeja01', 'hernaju01']","[13, 13]",0,none,704354855.0,664652772.0,54181142.692307696,55387731.0
202112100TOR,TOR,TOR,NYK,7:30p,"Scotiabank Arena, Toronto, Canada",31,19,19,21,[],90,-1,2.0,"['barnesc01', 'siakapa01', 'trentga02', 'vanvlfr01', 'bouchch01', 'watanyu01', 'mykhasv01', 'champju01', 'bantoda01', 'flynnma01', 'bongais01']","[11, 14]",1,14,28,23,22,[],87,-1,2.0,"['randlju01', 'burksal01', 'barrerj01', 'fournev01', 'noelne01', 'rosede01', 'quickim01', 'toppiob01', 'robinmi01', 'seldewa01', 'walkeke02', 'gibsota01', 'knoxke01', 'mcbrimi01', 'grimequ01']","[12, 13]",0,division,192532688.0,758430730.0,17502971.636363637,50562048.666666664
202112110CLE,CLE,CLE,SAC,8:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",36,45,20,16,[],117,2,1.0,"['allenja01', 'mobleev01', 'garlada01', 'okorois01', 'markkla01', 'osmande01', 'rubiori01', 'loveke01', 'wadede01', 'fallta01', 'valende01', 'davised01', 'pangoke01', 'stevela01']","[15, 12]",0,23,29,26,25,[],103,-1,1.0,"['halibty01', 'foxde01', 'barneha02', 'lenal01', 'baglema01', 'hieldbu01', 'mitchda01', 'daviste02', 'metuch01', 'jonesda03', 'thomptr01', 'harklma01']","[11, 15]",0,none,563328627.0,545589099.0,40237759.071428575,45465758.25
202112110LAC,LAC,LAC,ORL,3:30p,"Crypto.com Arena, Los Angeles, California",23,26,29,28,[],106,2,3.0,"['kennalu01', 'mannte01', 'jacksre01', 'zubaciv01', 'morrima03', 'bledser01', 'bostobr01', 'harteis01', 'winslju01', 'ibakase01', 'coffeam01', 'johnske07']","[14, 12]",0,30,14,31,29,[],104,-3,3.0,"['anthoco01', 'harriga01', 'wagnefr01', 'cartewe01', 'bambamo01', 'rosste01', 'wagnemo01', 'okekech01', 'hamptrj01', 'lopezro01', 'brazdig01', 'muldemy01']","[5, 21]",0,none,545386159.0,339871393.0,45448846.583333336,28322616.083333332
202112110MEM,MEM,MEM,HOU,8:00p,"FedEx Forum, Memphis, Tennessee",40,23,23,27,[],113,1,2.0,"['jonesty01', 'brookdi01', 'banede01', 'anderky01', 'adamsst01', 'tillmxa01', 'meltode01', 'tilliki02', 'konchjo01', 'culveja01', 'aldamsa01', 'ponsyv01']","[15, 11]",1,29,18,30,29,[],106,-1,1.0,"['woodch01', 'mathega01', 'augusdj01', 'tateja01', 'theisda01', 'brookar01', 'sengual01', 'chrisjo01', 'martike04', 'nwabada01', 'houseda01']","[8, 17]",0,division,283524835.0,153338825.0,23627069.583333332,13939893.181818182
202112110MIA,MIA,MIA,CHI,8:00p,"FTX Arena, Miami, Florida",39,26,21,32,[],118,1,3.0,"['tuckepj01', 'vincega01', 'lowryky01', 'dedmode01', 'robindu01', 'herroty01', 'okpalkz01', 'strusma01', 'yurtsom01', 'garrema01', 'hasleud01']","[15, 11]",1,25,27,18,22,[],92,-1,3.0,"['balllo01', 'lavinza01', 'browntr01', 'vucevni01', 'carusal01', 'mckinal01', 'dotsode01', 'bradlto01', 'simonma01', 'cookty01', 'johnsal02']","[17, 9]",0,conference,419403663.0,326001530.0,38127605.72727273,29636502.727272727
202112110PHI,PHI,PHI,GSW,8:30p,"Wells Fargo Center, Philadelphia, Pennsylvania",23,23,24,32,[],102,-1,2.0,"['curryse01', 'harrito02', 'thybuma01', 'embiijo01', 'maxeyty01', 'miltosh01', 'greenda02', 'drumman01', 'niangge01', 'korkmfu01', 'bassech01', 'joeis01']","[14, 12]",0,22,27,24,20,[],93,2,3.0,"['wiggian01', 'poolejo01', 'curryst01', 'greendr01', 'looneke01', 'porteot01', 'bjeline01', 'paytoga02', 'toscaju01', 'iguodan01', 'leeda03', 'kuminjo01', 'moodymo01']","[21, 4]",1,none,615841202.0,923334368.0,51320100.166666664,71025720.61538461
202112110SAS,DEN,SAS,DEN,8:30p,"AT&T Center, San Antonio, Texas",29,27,18,38,[],112,1,2.0,"['murrade01', 'whitede01', 'johnske04', 'poeltja01', 'mcderdo01', 'jonestr01', 'vassede01', 'walkelo01', 'eubandr01', 'forbebr01', 'youngth01', 'bateske01']","[9, 15]",1,28,44,31,24,[],127,-1,2.0,"['jokicni01', 'gordoaa01', 'morrimo01', 'greenje02', 'reedda01', 'campafa01', 'hylanbo01', 'howarma02', 'nnajize01', 'greenja01', 'cancavl01', 'cornepe01', 'bolbo01']","[12, 13]",1,conference,324016763.0,365386247.0,27001396.916666668,28106634.384615384
202112110WAS,UTA,WAS,UTA,7:00p,"Capital One Arena, Washington, District of Columbia",24,27,18,29,[],98,1,3.0,"['bealbr01', 'caldwke01', 'dinwisp01', 'gaffoda01', 'avdijde01', 'netora01', 'bertada01', 'harremo01', 'kispeco01', 'holidaa01', 'toddis01', 'gillan01', 'ayayijo01', 'winstca01']","[15, 11]",0,28,22,31,42,[],123,6,2.0,"['mitchdo01', 'goberru01', 'onealro01', 'bogdabo02', 'conlemi01', 'clarkjo01', 'inglejo01', 'whiteha01', 'gayru01', 'forretr01', 'onimi01', 'pascher01', 'butleja02']","[18, 7]",0,none,420947938.0,943517919.0,30067709.85714286,72578301.46153846
202112120DET,BRK,DET,BRK,6:00p,"Little Caesars Arena, Detroit, Michigan",24,33,34,13,[],104,-1,2.0,"['stewais01', 'cunnica01', 'beysa01', 'hayeski01', 'diallha01', 'jacksfr01', 'leesa01', 'mcgruro01', 'jacksjo02', 'lylestr01', 'garzalu01', 'pickeja01', 'josepco01']","[4, 21]",0,31,29,26,30,[],116,1,2.0,"['duranke01', 'millspa02', 'aldrila01', 'johnsja01', 'bembrde01', 'thomaca02', 'claxtni01', 'brownbr01', 'griffbl01', 'dukeda01', 'carteje01']","[18, 8]",2,conference,185721160.0,966779482.0,14286243.076923076,87889043.81818181
202112120LAL,LAL,LAL,ORL,9:30p,"Crypto.com Arena, Los Angeles, California",18,31,36,21,[],106,1,2.0,"['jamesle01', 'westbru01', 'hortota01', 'bradlav01', 'howardw01', 'reaveau01', 'anthoca01', 'monkma01', 'jordade01', 'ellinwa01', 'rondora01', 'davisan02', 'bazemke01']","[14, 13]",0,25,27,10,32,[],94,-4,1.0,"['wagnefr01', 'anthoco01', 'harriga01', 'cartewe01', 'bambamo01', 'rosste01', 'okekech01', 'lopezro01', 'hamptrj01', 'wagnemo01', 'muldemy01', 'brazdig01']","[5, 22]",0,none,1891303507.0,339871393.0,145484885.15384614,28322616.083333332
202112120NYK,MIL,NYK,MIL,12:00p,"Madison Square Garden (IV), New York, New York",16,32,31,18,[],97,-2,2.0,"['grimequ01', 'rosede01', 'randlju01', 'noelne01', 'fournev01', 'knoxke01', 'quickim01', 'robinmi01', 'mcbrimi01', 'seldewa01', 'walkeke02', 'simsje01', 'gibsota01']","[12, 14]",1,26,35,32,19,[],112,1,2.0,"['holidjr01', 'antetgi01', 'middlkh01', 'portibo01', 'allengr01', 'connapa01', 'hoodro01', 'hillge01', 'couside01', 'nworajo01', 'mamuksa01', 'smartja01', 'antetth01']","[17, 10]",1,conference,654733650.0,782790330.0,50364126.92307692,60214640.76923077
202112120OKC,DAL,OKC,DAL,7:00p,"Paycom Center, Oklahoma City, Oklahoma",27,19,25,13,[],84,-1,2.0,"['gilgesh01', 'bazleda01', 'giddejo01', 'robinje02', 'dortlu01', 'pokusal01', 'willike04', 'favorde01', 'manntr01', 'jeromty01', 'maledth01', 'muscami01', 'watsopa01', 'deckga01', 'robyis01']","[8, 17]",0,28,28,24,23,[],103,-1,2.0,"['brunsja01', 'porzikr01', 'finnedo01', 'bullore01', 'poweldw01', 'klebima01', 'hardati02', 'brownmo01', 'greenjo02', 'burketr01', 'ntilila01', 'marjabo01']","[12, 13]",0,conference,214144500.0,427636234.0,14276300.0,35636352.833333336
202112120POR,MIN,POR,MIN,9:00p,"Moda Center, Portland, Oregon",26,29,29,27,[],111,-4,4.0,"['powelno01', 'lillada01', 'nancela02', 'nurkiju01', 'littlna01', 'covinro01', 'simonan01', 'mclembe01', 'watfotr01', 'snellto01', 'smithde03', 'blevike01', 'ellebcj01']","[11, 15]",0,33,23,33,27,[],116,-5,2.0,"['russeda01', 'townska01', 'beverpa01', 'vandeja01', 'edwaran01', 'mcdanja02', 'beaslma01', 'nowelja01', 'reidna01', 'bolmale01', 'knighna01', 'princta02', 'laymaja01', 'okogijo01', 'mclaujo01']","[11, 15]",0,division,529110350.0,431140368.0,40700796.15384615,28742691.2
202112120SAS,SAS,SAS,NOP,7:00p,"AT&T Center, San Antonio, Texas",28,26,29,29,[],112,-1,1.0,"['whitede01', 'poeltja01', 'murrade01', 'mcderdo01', 'johnske04', 'walkelo01', 'vassede01', 'jonestr01', 'eubandr01', 'bateske01', 'landajo01', 'youngth01', 'forbebr01']","[9, 16]",0,26,26,30,15,[],97,1,2.0,"['ingrabr01', 'hartjo01', 'valanjo01', 'grahade01', 'joneshe01', 'alexani01', 'satorto01', 'hernawi01', 'templga01', 'murphtr02', 'marshna01', 'clarkga01', 'alvarjo01', 'hayesja02']","[8, 20]",0,division,324942021.0,350484417.0,24995540.076923076,25034601.214285713
202112130ATL,HOU,ATL,HOU,7:30p,"State Farm Arena, Atlanta, Georgia",38,31,32,25,[],126,-1,3.0,"['youngtr01', 'huertke01', 'capelca01', 'collijo01', 'luwawti01', 'reddica01', 'gallida01', 'willilo02', 'wrighde01', 'dienggo01', 'coopesh01', 'johnsja05']","[13, 13]",0,28,30,30,44,[],132,-2,2.0,"['gordoer01', 'mathega01', 'woodch01', 'tateja01', 'brookar01', 'martike04', 'sengual01', 'chrisjo01', 'augusdj01', 'nwabada01', 'theisda01']","[8, 18]",0,none,539597610.0,301336692.0,44966467.5,27394244.727272727
202112130BOS,BOS,BOS,MIL,7:30p,"TD Garden, Boston, Massachusetts",21,30,34,32,[],117,-3,3.0,"['tatumja01', 'horfoal01', 'brownja02', 'smartma01', 'williro04', 'willigr01', 'schrode01', 'langfro01', 'nesmiaa01', 'kanteen01', 'hausesa01', 'hernaju01', 'pritcpa01', 'thomabr01', 'parkeja01']","[13, 14]",1,30,20,24,29,[],103,2,1.0,"['antetgi01', 'holidjr01', 'allengr01', 'portibo01', 'middlkh01', 'connapa01', 'hoodro01', 'couside01', 'smartja01', 'mamuksa01', 'antetth01', 'nworajo01']","[18, 10]",0,conference,734638635.0,673458930.0,48975909.0,56121577.5
202112130CLE,CLE,CLE,MIA,7:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",23,32,23,27,[],105,3,2.0,"['garlada01', 'okorois01', 'mobleev01', 'allenja01', 'markkla01', 'rubiori01', 'loveke01', 'stevela01', 'osmande01', 'fallta01', 'valende01', 'pangoke01', 'windldy01', 'davised01', 'wadede01']","[16, 12]",1,25,19,29,21,[],94,2,2.0,"['lowryky01', 'tuckepj01', 'vincega01', 'robindu01', 'dedmode01', 'herroty01', 'yurtsom01', 'okpalkz01', 'strusma01', 'garrema01', 'hasleud01']","[16, 11]",0,conference,569741067.0,419403663.0,37982737.8,38127605.72727273
