,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201911180LAC,LAC,LAC,OKC,"STAPLES Center, Los Angeles, California",conference,2019-11-18 22:30:00,2019-11-18 22:30:00,"['Jacyn Goble', 'Josh Tiven', 'Scott Twardoski']",19068,0,23,19,24,24,[],90,1,2.0,"['beverpa01', 'georgpa01', 'mannte01', 'zubaciv01', 'harklma01', 'willilo02', 'harremo01', 'greenja01', 'mcgruro01', 'robinje01', 'pattepa01', 'kabenmf01', 'waltode01']","[8, 5]",0,608843696,46834130.46,13,17,30,17,24,[],88,1,3.0,"['fergute01', 'paulch01', 'gallida01', 'gilgesh01', 'adamsst01', 'schrode01', 'noelne01', 'naderab01', 'bazleda01', 'burtode02', 'hallde01', 'muscami01']","[5, 7]",0,814554987,67879582.25,12
201911180NYK,NYK,NYK,CLE,"Madison Square Garden (IV), New York, New York",conference,2019-11-18 19:00:00,2019-11-18 19:00:00,"['John Goble', 'C.J. Washington', 'James Williams']",17097,0,32,32,30,29,[],123,-1,2.0,"['morrima03', 'randlju01', 'ntilila01', 'barrerj01', 'gibsota01', 'portibo01', 'knoxke01', 'smithde03', 'dotsoda01', 'robinmi01', 'ellinwa01', 'trieral01']","[3, 10]",0,417489101,34790758.42,13,20,31,20,34,[],105,-3,1.0,"['porteke02', 'garlada01', 'sextoco01', 'thomptr01', 'osmande01', 'mckinal01', 'clarkjo01', 'zizican01', 'knighbr03', 'dellama01', 'wadede01']","[4, 8]",1,403464411,36678582.82,12
201911180PHO,BOS,PHO,BOS,"Talking Stick Resort Arena, Phoenix, Arizona",none,2019-11-18 21:00:00,2019-11-18 21:00:00,"['Kevin Cutler', 'Rodney Mott', 'Ashley Moyer-Gleich']",15193,0,22,20,23,20,[],85,1,4.0,"['bookede01', 'oubreke01', 'saricda01', 'baynear01', 'carteje01', 'johnsty01', 'johnsca02', 'kaminfr01', 'bridgmi01', 'okoboel01', 'diallch01', 'aytonde01', 'rubiori01']","[7, 4]",0,501406847,38569757.46,11,26,31,23,19,[],99,-1,1.0,"['walkeke02', 'smartma01', 'brownja02', 'theisda01', 'tatumja01', 'wanambr01', 'willigr01', 'ojelese01', 'williro04', 'edwarca01', 'kanteen01', 'poirivi01', 'greenja02']","[10, 2]",0,522953070,40227159.23,12
201911180TOR,TOR,TOR,CHO,"Scotiabank Arena, Toronto, Canada",conference,2019-11-18 19:30:00,2019-11-18 19:30:00,"['Tony Brown', 'Phenizee Ransom', 'Scott Wall']",19800,0,26,34,32,40,[],132,-1,2.0,"['siakapa01', 'vanvlfr01', 'gasolma01', 'anunoog01', 'powelno01', 'daviste02', 'holliro01', 'bouchch01', 'thomama02', 'millema01', 'hernade01', 'brissos01']","[8, 4]",0,432734468,36061205.67,12,25,31,18,22,[],96,2,2.0,"['bridgmi02', 'roziete01', 'grahade01', 'washipj01', 'zelleco01', 'batumni01', 'willima02', 'monkma01', 'biyombi01', 'hernawi01', 'martico01', 'bacondw01', 'kiddgmi01']","[6, 7]",0,674901300,51915484.62,13
201911180UTA,MIN,UTA,MIN,"Vivint Smart Home Arena, Salt Lake City, Utah",division,2019-11-18 21:00:00,2019-11-18 21:00:00,"['Brian Forte', 'Scott Foster', 'Justin Van Duyne']",18306,0,32,24,22,24,[],102,-1,3.0,"['goberru01', 'conlemi01', 'mitchdo01', 'bogdabo02', 'onealro01', 'inglejo01', 'greenje02', 'mudiaem01', 'exumda01', 'willini01', 'niangge01', 'kiddst01', 'bradlto01']","[8, 4]",0,745435544,57341195.69,12,36,23,17,36,[],112,-2,2.0,"['teaguje01', 'townska01', 'covinro01', 'grahatr01', 'laymaja01', 'okogijo01', 'martike03', 'culveja01', 'dienggo01', 'bateske01', 'vonleno01', 'belljo01', 'reidna01']","[7, 6]",0,432374341,33259564.69,13
201911190LAL,LAL,LAL,OKC,"STAPLES Center, Los Angeles, California",conference,2019-11-19 22:30:00,2019-11-19 22:30:00,"['Marc Davis', 'Tre Maddox', 'J.T. Orr']",18997,0,33,30,30,19,[],112,4,2.0,"['jamesle01', 'davisan02', 'caldwke01', 'mcgeeja01', 'greenda02', 'rondora01', 'carusal01', 'howardw01', 'cookqu01', 'kuzmaky01', 'danietr01', 'dudleja01']","[11, 2]",0,1302494695,108541224.6,13,28,25,34,20,[],107,-1,1.0,"['gilgesh01', 'fergute01', 'gallida01', 'paulch01', 'adamsst01', 'schrode01', 'noelne01', 'bazleda01', 'burtode02', 'naderab01', 'muscami01', 'hallde01']","[5, 8]",0,814554987,67879582.25,13
201911190MEM,GSW,MEM,GSW,"FedEx Forum, Memphis, Tennessee",conference,2019-11-19 20:00:00,2019-11-19 20:00:00,"['Marat Kogut', 'Natalie Sago', 'Kevin Scott']",14511,0,30,16,26,23,[],95,-1,2.0,"['moranja01', 'crowdja01', 'brookdi01', 'valanjo01', 'jacksja02', 'clarkbr01', 'hillso01', 'anderky01', 'jonesty01', 'gudurma01', 'meltode01', 'cabocbr01', 'allengr01']","[5, 8]",0,431016857,33155142.85,13,28,33,22,31,[],114,-7,2.0,"['burksal01', 'greendr01', 'robingl02', 'caulewi01', 'pascher01', 'bowmaky01', 'spellom01', 'chrisma01', 'poolejo01', 'evansja02', 'russeda01']","[2, 12]",0,381201644,34654694.91,14
201911190NOP,NOP,NOP,POR,"Smoothie King Center, New Orleans, Louisiana",conference,2019-11-19 20:00:00,2019-11-19 20:00:00,"['James Capers Jr.', 'Jonathan Sterling', 'Ben Taylor']",15021,0,27,26,35,27,[],115,1,2.0,"['holidjr01', 'ingrabr01', 'willike04', 'redicjj01', 'hayesja02', 'mellini01', 'mooreet01', 'jacksfr01', 'alexani01', 'hartjo01', 'cheatzy01', 'grayjo01', 'okafoja01']","[4, 9]",0,514720257,39593865.92,13,28,26,25,25,[],104,-1,1.0,"['simonan01', 'mccolcj01', 'hoodro01', 'whiteha01', 'anthoca01', 'bazemke01', 'littlna01', 'labissk01', 'hezonma01', 'trentga02', 'lillada01', 'tollian01']","[5, 9]",0,920544274,76712022.83,14
201911190SAC,SAC,SAC,PHO,"Golden 1 Center, Sacramento, California",division,2019-11-19 22:00:00,2019-11-19 22:00:00,"['David Guthrie', 'Derek Richardson', 'Michael Smith']",16732,0,33,29,25,33,[],120,1,2.0,"['josepco01', 'barneha02', 'holmeri01', 'bjeline01', 'hieldbu01', 'bogdabo01', 'ferreyo01', 'dedmode01', 'jamesju01', 'gilesha01', 'gabriwe01', 'jeffrda01', 'swanica01']","[5, 7]",0,470552071,36196313.15,12,19,26,30,41,[],116,-1,1.0,"['bookede01', 'oubreke01', 'kaminfr01', 'saricda01', 'rubiori01', 'johnsca02', 'bridgmi01', 'okoboel01', 'johnsty01', 'diallch01', 'carteje01', 'baynear01', 'aytonde01']","[7, 5]",1,501406847,38569757.46,12
201911200ATL,MIL,ATL,MIL,"State Farm Arena, Atlanta, Georgia",conference,2019-11-20 19:30:00,2019-11-20 19:30:00,"['Ray Acosta', 'Mitchell Ervin', 'Kane Fitzgerald']",16441,0,26,35,22,44,[],127,-3,3.0,"['youngtr01', 'huntede01', 'reddica01', 'parkeja01', 'jonesda03', 'cartevi01', 'bembrde01', 'crabbal01', 'turneev01', 'fernabr01', 'lenal01', 'parsoch01', 'wallaty01']","[4, 9]",0,657602251,50584788.54,13,34,24,38,39,[],135,4,2.0,"['antetgi01', 'matthwe02', 'bledser01', 'divindo01', 'lopezbr01', 'hillge01', 'lopezro01', 'brownst02', 'wilsodj01', 'connapa01', 'korveky01', 'ilyaser01', 'antetth01']","[10, 3]",0,958558360,73735258.46,13
201911200BRK,BRK,BRK,CHO,"Barclays Center, Brooklyn, New York",conference,2019-11-20 19:30:00,2019-11-20 19:30:00,"['Pat Fraher', 'Simone Jelks', 'Karl Lane']",14011,0,26,30,26,19,[],101,-1,2.0,"['harrijo01', 'dinwisp01', 'princta02', 'templga01', 'allenja01', 'jordade01', 'musadz01', 'shumpim01', 'pinsoth01', 'luwawti01', 'nwabada01', 'claxtni01', 'kurucro01']","[5, 8]",0,455254494,35019576.46,13,26,25,22,18,[],91,-1,2.0,"['grahade01', 'bridgmi02', 'roziete01', 'zelleco01', 'washipj01', 'monkma01', 'batumni01', 'willima02', 'biyombi01', 'bacondw01', 'kiddgmi01', 'martico01', 'hernawi01']","[6, 8]",0,674901300,51915484.62,14
201911200CHI,CHI,CHI,DET,"United Center, Chicago, Illinois",division,2019-11-20 20:00:00,2019-11-20 20:00:00,"['Tony Brothers', 'Derrick Collins', 'Ashley Moyer-Gleich']",18119,0,30,29,25,25,[],109,-3,2.0,"['cartewe01', 'markkla01', 'lavinza01', 'harrish01', 'satorto01', 'whiteco01', 'dunnkr01', 'arcidry01', 'youngth01', 'gaffoda01', 'strusma01', 'valende01']","[4, 10]",1,399236577,33269714.75,14,30,25,16,18,[],89,-4,5.0,"['gallola01', 'kennalu01', 'drumman01', 'brownbr01', 'griffbl01', 'rosede01', 'woodch01', 'mykhasv01', 'makerth01', 'morrima02', 'snellto01', 'fraziti01']","[4, 9]",0,776172274,64681022.83,13
201911200DAL,DAL,DAL,GSW,"American Airlines Center, Dallas, Texas",conference,2019-11-20 19:30:00,2019-11-20 19:30:00,"['J.B. DeRosa', 'Ed Malloy', 'Scott Twardoski']",19569,0,44,30,30,38,[],142,2,2.0,"['doncilu01', 'poweldw01', 'porzikr01', 'hardati02', 'finnedo01', 'jacksju01', 'brunsja01', 'marjabo01', 'wrighde01', 'klebima01', 'leeco01', 'broekry01', 'bareajo01']","[8, 5]",0,546580828,42044679.08,13,16,22,26,30,[],94,1,1.0,"['pascher01', 'bowmaky01', 'burksal01', 'robingl02', 'caulewi01', 'poolejo01', 'spellom01', 'chrisma01', 'russeda01', 'greendr01', 'evansja02']","[3, 12]",0,381201644,34654694.91,15
201911200DEN,DEN,DEN,HOU,"Pepsi Center, Denver, Colorado",conference,2019-11-20 21:00:00,2019-11-20 21:00:00,"['Jacyn Goble', 'Rodney Mott', 'Josh Tiven']",17778,0,27,27,28,23,[],105,2,3.0,"['harriga01', 'murraja01', 'jokicni01', 'millspa01', 'bartowi01', 'grantje01', 'craigto01', 'hernaju01', 'plumlma01', 'morrimo01', 'portemi01', 'beaslma01']","[9, 3]",0,751393472,62616122.67,12,22,29,22,22,[],95,8,2.0,"['hardeja01', 'westbru01', 'capelca01', 'tuckepj01', 'houseda01', 'riverau01', 'mclembe01', 'sefolth01', 'chandty01', 'clemoch01', 'harteis01']","[11, 3]",0,1031779130,93798102.73,14
201911200LAC,LAC,LAC,BOS,"STAPLES Center, Los Angeles, California",none,2019-11-20 22:00:00,2019-11-20 22:00:00,"['Nick Buchert', 'Eric Dalen', 'Marc Davis']",19068,0,22,18,29,28,[],107,2,2.0,"['beverpa01', 'leonaka01', 'georgpa01', 'harklma01', 'zubaciv01', 'willilo02', 'harremo01', 'greenja01', 'mcgruro01', 'robinje01', 'mannte01', 'pattepa01', 'kabenmf01']","[9, 5]",0,798182925,61398686.54,14,21,21,33,22,[],104,1,2.0,"['tatumja01', 'smartma01', 'brownja02', 'walkeke02', 'theisda01', 'wanambr01', 'willigr01', 'kanteen01', 'williro04', 'ojelese01', 'edwarca01', 'greenja02', 'poirivi01']","[11, 2]",0,522953070,40227159.23,13
201911200MIA,MIA,MIA,CLE,"AmericanAirlines Arena, Miami, Florida",conference,2019-11-20 19:30:00,2019-11-20 19:30:00,"['Courtney Kirkland', 'Tom Washington', 'Haywoode Workman']",19600,0,32,43,24,25,[],124,3,4.0,"['robindu01', 'butleji01', 'adebaba01', 'nunnke01', 'leoname01', 'herroty01', 'dragigo01', 'olynyke01', 'silvach01', 'hasleud01', 'johnsja01', 'jonesde02']","[9, 3]",1,714949930,59579160.83,12,22,26,29,23,[],100,-4,2.0,"['nancela02', 'loveke01', 'sextoco01', 'garlada01', 'osmande01', 'porteke02', 'dellama01', 'clarkjo01', 'mckinal01', 'zizican01', 'cookty01', 'wadede01']","[4, 9]",0,484743677,40395306.42,13
201911200MIN,UTA,MIN,UTA,"Target Center, Minneapolis, Minnesota",division,2019-11-20 20:00:00,2019-11-20 20:00:00,"['Tyler Ford', 'Jenna Schroeder', 'Sean Wright']",13177,0,19,27,22,27,[],95,1,2.0,"['wiggian01', 'teaguje01', 'townska01', 'covinro01', 'grahatr01', 'martike03', 'culveja01', 'okogijo01', 'dienggo01', 'bateske01', 'napiesh01', 'vonleno01', 'belljo01']","[8, 6]",1,562410417,43262339.77,14,26,22,25,30,[],103,-2,2.0,"['mitchdo01', 'bogdabo02', 'goberru01', 'conlemi01', 'onealro01', 'inglejo01', 'mudiaem01', 'greenje02', 'exumda01', 'niangge01', 'kiddst01', 'bradlto01', 'wrighju02']","[8, 5]",0,743935544,57225811.08,13
201911200PHI,PHI,PHI,NYK,"Wells Fargo Center, Philadelphia, Pennsylvania",division,2019-11-20 19:00:00,2019-11-20 19:00:00,"['Ken Mauer', 'Gediminas Petraitis', 'Dedric Taylor']",20384,0,27,26,21,35,[],109,1,3.0,"['simmobe01', 'embiijo01', 'harrito02', 'horfoal01', 'korkmfu01', 'scottmi01', 'ennisja01', 'miltosh01', 'burketr01', 'thybuma01', 'oquinky01', 'netora01']","[8, 5]",0,760900408,63408367.33,13,25,26,28,25,[],104,1,2.0,"['morrima03', 'barrerj01', 'randlju01', 'ntilila01', 'gibsota01', 'portibo01', 'dotsoda01', 'smithde03', 'robinmi01', 'knoxke01', 'ellinwa01', 'trieral01']","[4, 10]",0,417489101,34790758.42,14
201911200TOR,TOR,TOR,ORL,"Scotiabank Arena, Toronto, Canada",conference,2019-11-20 19:30:00,2019-11-20 19:30:00,"['Mark Ayotte', 'Matt Myers', 'Zach Zarba']",19800,0,32,29,18,34,[],113,1,2.0,"['powelno01', 'vanvlfr01', 'siakapa01', 'gasolma01', 'anunoog01', 'daviste02', 'holliro01', 'bouchch01', 'thomama02', 'brissos01', 'hernade01', 'millema01']","[9, 4]",1,432734468,36061205.67,13,32,19,17,29,[],97,3,3.0,"['isaacjo01', 'fournev01', 'fultzma01', 'gordoaa01', 'vucevni01', 'rosste01', 'augusdj01', 'aminual01', 'birchkh01', 'bambamo01', 'iwundwe01', 'frazime01', 'magetjo01']","[6, 7]",0,696880622,53606201.69,13
201911200WAS,WAS,WAS,SAS,"Capital One Arena, Washington, District of Columbia",none,2019-11-20 19:00:00,2019-11-20 19:00:00,"['Matt Boland', 'Mousa Dagher', 'James Williams']",14579,0,35,28,38,37,[],138,-1,3.0,"['bealbr01', 'hachiru01', 'thomais02', 'bryanth01', 'browntr01', 'bertada01', 'wagnemo01', 'smithis01', 'milescj01', 'mcraejo01', 'robinju01', 'schofad01', 'bongais01']","[3, 8]",0,435096817,33468985.92,11,38,31,29,34,[],132,-6,2.0,"['derozde01', 'forbebr01', 'aldrila01', 'millspa02', 'poeltja01', 'gayru01', 'murrade01', 'belinma01', 'carrode01', 'lylestr01', 'metuch01', 'walkelo01', 'johnske04']","[5, 9]",1,916187897,70475992.08,14
201911210MIL,MIL,MIL,POR,"Fiserv Forum, Milwaukee, Wisconsin",none,2019-11-21 20:00:00,2019-11-21 20:00:00,"['John Goble', 'Kevin Scott', 'Aaron Smith']",17385,0,37,35,35,30,[],137,5,1.0,"['antetgi01', 'bledser01', 'lopezbr01', 'matthwe02', 'divindo01', 'connapa01', 'brownst02', 'hillge01', 'ilyaser01', 'lopezro01', 'korveky01', 'antetth01', 'wilsodj01']","[11, 3]",0,958558360,73735258.46,14,27,31,40,31,[],129,-2,2.0,"['mccolcj01', 'tollian01', 'hoodro01', 'anthoca01', 'trentga02', 'labissk01', 'bazemke01', 'simonan01', 'littlna01', 'hezonma01', 'brownmo01', 'hoardja01']","[5, 10]",0,625134762,52094563.5,15
201911210PHO,NOP,PHO,NOP,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2019-11-21 22:30:00,2019-11-21 22:30:00,"['Eric Dalen', 'Tre Maddox', 'Josh Tiven']",13903,0,33,33,28,27,[],121,-2,2.0,"['bookede01', 'oubreke01', 'johnsty01', 'kaminfr01', 'saricda01', 'bridgmi01', 'okoboel01', 'johnsca02', 'diallch01', 'carteje01', 'rubiori01', 'aytonde01', 'baynear01']","[7, 6]",0,501406847,38569757.46,13,38,21,36,29,[],124,2,2.0,"['holidjr01', 'redicjj01', 'ingrabr01', 'willike04', 'hayesja02', 'mooreet01', 'mellini01', 'balllo01', 'jacksfr01', 'alexani01', 'favorde01', 'hartjo01', 'okafoja01']","[5, 9]",0,683148923,52549917.15,14
201911220BRK,BRK,BRK,SAC,"Barclays Center, Brooklyn, New York",none,2019-11-22 19:30:00,2019-11-22 19:30:00,"['Kevin Cutler', 'Kane Fitzgerald', 'C.J. Washington']",15619,0,26,30,30,30,[],116,1,2.0,"['templga01', 'harrijo01', 'dinwisp01', 'allenja01', 'princta02', 'shumpim01', 'pinsoth01', 'musadz01', 'jordade01', 'claxtni01', 'nwabada01', 'ellenhe01']","[6, 8]",0,447221439,37268453.25,14,23,26,21,27,[],97,2,3.0,"['barneha02', 'hieldbu01', 'bjeline01', 'holmeri01', 'josepco01', 'jamesju01', 'ferreyo01', 'dedmode01', 'gilesha01', 'jeffrda01', 'gabriwe01', 'bogdabo01', 'swanica01']","[6, 7]",0,470552071,36196313.15,13
201911220CHI,MIA,CHI,MIA,"United Center, Chicago, Illinois",conference,2019-11-22 20:00:00,2019-11-22 20:00:00,"['Scott Foster', 'Scott Twardoski', 'Justin Van Duyne']",18953,0,16,27,24,41,[],108,1,2.0,"['lavinza01', 'cartewe01', 'markkla01', 'harrish01', 'satorto01', 'youngth01', 'arcidry01', 'dunnkr01', 'whiteco01', 'gaffoda01', 'valende01', 'strusma01']","[5, 10]",0,399236577,33269714.75,15,34,33,18,31,[],116,4,2.0,"['butleji01', 'adebaba01', 'robindu01', 'nunnke01', 'leoname01', 'dragigo01', 'herroty01', 'olynyke01', 'silvach01', 'johnsja01', 'hasleud01', 'jonesde02']","[10, 3]",0,714949930,59579160.83,13
201911220DAL,DAL,DAL,CLE,"American Airlines Center, Dallas, Texas",none,2019-11-22 20:30:00,2019-11-22 20:30:00,"['Ray Acosta', 'Nate Green', 'Rodney Mott']",19639,0,29,37,45,32,[],143,3,2.0,"['doncilu01', 'porzikr01', 'poweldw01', 'finnedo01', 'hardati02', 'jacksju01', 'wrighde01', 'klebima01', 'marjabo01', 'bareajo01', 'brunsja01', 'leeco01', 'broekry01']","[9, 5]",1,546580828,42044679.08,14,26,16,29,30,[],101,-5,2.0,"['garlada01', 'sextoco01', 'osmande01', 'thomptr01', 'loveke01', 'porteke02', 'nancela02', 'clarkjo01', 'zizican01', 'mckinal01', 'knighbr03', 'wadede01', 'dellama01']","[4, 10]",0,682479548,52498426.77,14
201911220DEN,DEN,DEN,BOS,"Pepsi Center, Denver, Colorado",none,2019-11-22 21:00:00,2019-11-22 21:00:00,"['Tony Brothers', 'Derrick Collins', 'Jason Goldenberg']",19520,0,27,18,25,26,[],96,3,2.0,"['murraja01', 'jokicni01', 'harriga01', 'bartowi01', 'millspa01', 'hernaju01', 'grantje01', 'plumlma01', 'portemi01', 'morrimo01', 'beaslma01', 'craigto01']","[10, 3]",0,751393472,62616122.67,13,13,21,23,35,[],92,-1,2.0,"['brownja02', 'smartma01', 'tatumja01', 'theisda01', 'walkeke02', 'wanambr01', 'ojelese01', 'willigr01', 'williro04', 'kanteen01', 'greenja02', 'edwarca01', 'poirivi01']","[11, 3]",0,522953070,40227159.23,14
201911220DET,DET,DET,ATL,"Little Caesars Arena, Detroit, Michigan",conference,2019-11-22 19:00:00,2019-11-22 19:00:00,"['Curtis Blair', 'Mousa Dagher', 'Kevin Scott']",15399,0,33,43,31,21,[],128,-5,2.0,"['brownbr01', 'griffbl01', 'kennalu01', 'drumman01', 'gallola01', 'mykhasv01', 'rosede01', 'morrima02', 'woodch01', 'makerth01', 'fraziti01', 'snellto01']","[4, 10]",0,776172274,64681022.83,14,23,34,27,19,[],103,-4,2.0,"['huntede01', 'bembrde01', 'youngtr01', 'jonesda03', 'parkeja01', 'crabbal01', 'parsoch01', 'lenal01', 'fernabr01', 'wallaty01', 'cartevi01', 'turneev01']","[4, 10]",1,644228371,53685697.58,14
201911220LAC,LAC,LAC,HOU,"STAPLES Center, Los Angeles, California",conference,2019-11-22 22:30:00,2019-11-22 22:30:00,"['Brent Barnaky', 'Eric Lewis', 'Leon Wood']",19068,0,31,24,25,42,[],122,3,2.0,"['georgpa01', 'leonaka01', 'harklma01', 'beverpa01', 'zubaciv01', 'harremo01', 'willilo02', 'greenja01', 'mcgruro01', 'robinje01', 'mannte01', 'pattepa01']","[10, 5]",0,793754386,66146198.83,15,23,28,33,35,[],119,-1,2.0,"['hardeja01', 'capelca01', 'tuckepj01', 'westbru01', 'mclembe01', 'riverau01', 'sefolth01', 'chandty01', 'clemoch01', 'clarkga01', 'harteis01']","[11, 4]",1,1025547616,93231601.45,15
201911220OKC,LAL,OKC,LAL,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2019-11-22 20:00:00,2019-11-22 20:00:00,"['J.B. DeRosa', 'Mitchell Ervin', 'Ed Malloy']",18203,0,33,34,36,24,[],127,-2,3.0,"['gilgesh01', 'gallida01', 'fergute01', 'paulch01', 'adamsst01', 'schrode01', 'muscami01', 'bazleda01', 'diallha01', 'naderab01', 'noelne01', 'burtode02']","[5, 9]",0,823674164,68639513.67,14,34,32,40,24,[],130,5,3.0,"['jamesle01', 'davisan02', 'caldwke01', 'greenda02', 'mcgeeja01', 'kuzmaky01', 'rondora01', 'carusal01', 'howardw01', 'cookqu01', 'dudleja01', 'danietr01']","[12, 2]",1,1302494695,108541224.6,14
201911220PHI,PHI,PHI,SAS,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2019-11-22 20:00:00,2019-11-22 20:00:00,"['Mark Ayotte', 'Marat Kogut', 'Zach Zarba']",20927,0,29,30,28,28,[],115,2,2.0,"['horfoal01', 'harrito02', 'korkmfu01', 'simmobe01', 'embiijo01', 'scottmi01', 'burketr01', 'ennisja01', 'thybuma01', 'miltosh01', 'oquinky01', 'netora01']","[9, 5]",0,760900408,63408367.33,14,22,30,28,24,[],104,-7,2.0,"['aldrila01', 'derozde01', 'forbebr01', 'poeltja01', 'murrade01', 'gayru01', 'millspa02', 'belinma01', 'carrode01', 'metuch01', 'johnske04', 'lylestr01', 'walkelo01']","[5, 10]",0,916187897,70475992.08,15
201911220UTA,UTA,UTA,GSW,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2019-11-22 21:00:00,2019-11-22 21:00:00,"['Nick Buchert', 'Sean Corbin', 'Brett Nansel']",18306,0,30,35,25,23,[],113,1,2.0,"['mitchdo01', 'bogdabo02', 'goberru01', 'onealro01', 'conlemi01', 'inglejo01', 'greenje02', 'mudiaem01', 'bradlto01', 'exumda01', 'niangge01', 'morgaju01', 'onimi01']","[9, 5]",1,748667927,57589840.54,14,28,23,21,37,[],109,-1,2.0,"['bowmaky01', 'robingl02', 'burksal01', 'pascher01', 'caulewi01', 'spellom01', 'poolejo01', 'chrisma01', 'greendr01', 'evansja02', 'russeda01']","[3, 13]",0,381201644,34654694.91,16
201911220WAS,WAS,WAS,CHO,"Capital One Arena, Washington, District of Columbia",division,2019-11-22 19:00:00,2019-11-22 19:00:00,"['John Butler', 'Brian Forte', 'Gediminas Petraitis']",15053,0,33,29,28,35,[],125,1,2.0,"['bealbr01', 'bryanth01', 'hachiru01', 'thomais02', 'browntr01', 'bertada01', 'smithis01', 'mcraejo01', 'wagnemo01', 'milescj01', 'mahinia01', 'bongais01']","[4, 8]",0,515113336,42926111.33,12,34,34,28,22,[],118,-2,2.0,"['grahade01', 'bridgmi02', 'roziete01', 'washipj01', 'zelleco01', 'batumni01', 'monkma01', 'willima02', 'biyombi01', 'bacondw01', 'kiddgmi01', 'hernawi01', 'martico01']","[6, 9]",0,674901300,51915484.62,15
201911230ATL,TOR,ATL,TOR,"State Farm Arena, Atlanta, Georgia",conference,2019-11-23 19:30:00,2019-11-23 19:30:00,"['Ken Mauer', 'J.T. Orr', 'Jonathan Sterling']",16931,0,27,34,29,26,[],116,-5,1.0,"['youngtr01', 'huntede01', 'bembrde01', 'parkeja01', 'jonesda03', 'crabbal01', 'cartevi01', 'fernabr01', 'turneev01', 'lenal01', 'wallaty01', 'parsoch01']","[4, 11]",0,644228371,53685697.58,15,26,26,35,32,[],119,2,3.0,"['vanvlfr01', 'siakapa01', 'powelno01', 'gasolma01', 'anunoog01', 'holliro01', 'daviste02', 'bouchch01', 'thomama02', 'millema01', 'brissos01']","[10, 4]",0,431836158,39257832.55,14
201911230CHO,CHI,CHO,CHI,"Spectrum Center, Charlotte, North Carolina",conference,2019-11-23 19:00:00,2019-11-23 19:00:00,"['Jacyn Goble', 'Marat Kogut', 'James Williams']",17891,0,23,26,25,41,[],115,-3,1.0,"['grahade01', 'bridgmi02', 'roziete01', 'zelleco01', 'washipj01', 'biyombi01', 'willima02', 'monkma01', 'batumni01', 'martico01', 'bacondw01', 'hernawi01', 'kiddgmi01']","[6, 10]",1,674901300,51915484.62,16,34,22,13,47,[],116,-1,1.0,"['lavinza01', 'cartewe01', 'satorto01', 'markkla01', 'harrish01', 'whiteco01', 'arcidry01', 'dunnkr01', 'gaffoda01', 'youngth01', 'hutchch01', 'strusma01', 'valende01']","[5, 11]",0,410023316,31540255.08,16
201911230CLE,CLE,CLE,POR,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",none,2019-11-23 20:00:00,2019-11-23 20:00:00,"['John Butler', 'Pat Fraher', 'Gediminas Petraitis']",19432,0,19,30,27,34,[],110,-6,1.0,"['thomptr01', 'osmande01', 'nancela02', 'sextoco01', 'garlada01', 'clarkjo01', 'porteke02', 'mckinal01', 'dellama01', 'knighbr03', 'loveke01', 'zizican01']","[4, 11]",0,678803946,56566995.5,15,19,23,27,35,[],104,-3,2.0,"['mccolcj01', 'lillada01', 'hoodro01', 'anthoca01', 'tollian01', 'labissk01', 'simonan01', 'littlna01', 'bazemke01', 'trentga02', 'hoardja01', 'brownmo01', 'hezonma01']","[5, 11]",0,818213274,62939482.62,16
201911230IND,IND,IND,ORL,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2019-11-23 19:00:00,2019-11-23 19:00:00,"['Eric Dalen', 'John Goble', 'Leroy Richardson']",16446,0,24,31,28,28,[],111,1,5.0,"['sabondo01', 'turnemy01', 'warretj01', 'lambje01', 'holidaa01', 'holidju01', 'mccontj01', 'mcderdo01', 'bitadgo01', 'leaftj01', 'johnsal02', 'mitrona01']","[8, 6]",1,359505348,29958779.0,14,25,20,40,21,[],106,-1,3.0,"['fournev01', 'isaacjo01', 'fultzma01', 'birchkh01', 'iwundwe01', 'rosste01', 'augusdj01', 'bambamo01', 'aminual01', 'magetjo01', 'jeffeam01', 'frazime01']","[6, 8]",0,470426641,39202220.08,14
