,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202211020CLE,,CLE,BOS,Rocket Mortgage Fieldhouse,conference,11/2/2022 19:00,11/2/2022 19:00,,,0,,,,,,,5,3,"['mitchdo01', 'mobleev01', 'leverca01', 'allenja01', 'loveke01', 'osmande01', 'wadede01', 'netora01', 'okorois01', 'lopezro01', 'stevela01', 'garlada01', 'mobleis01', 'diakima01', 'windldy01']","[5, 1]",1,191856635,14758202.69,6,,,,,,,1,3,"['tatumja01', 'brownja02', 'brogdma01', 'whitede01', 'smartma01', 'hausesa01', 'vonleno01', 'willigr01', 'horfoal01', 'griffbl01', 'kornelu01', 'pritcpa01', 'jacksju01', 'davisjd01', 'kabenmf01']","[4, 2]",0,175835595,13525815,6
202211020PHI,,PHI,WAS,Wells Fargo Center,conference,11/2/2022 19:00,11/2/2022 19:00,,,0,,,,,,,-3,2,"['bealbr01', 'porzikr01', 'kuzmaky01', 'hachiru01', 'morrimo01', 'bartowi01', 'gaffoda01', 'avdijde01', 'gillan01', 'davisjo06', 'gibsota01', 'toddis01', 'goodwjo01', 'careyve01']","[3, 4]",0,171732268,13210174.46,8,,,,,,,3,2,"['maxeyty01', 'hardeja01', 'harrito02', 'meltode01', 'niangge01', 'tuckepj01', 'harremo01', 'houseda01', 'thybuma01', 'embiijo01', 'reedpa01', 'miltosh01', 'sprinja01', 'korkmfu01', 'champju02', 'fostemi02']","[4, 4]",1,184598945,13185638.93,7
202211020CHI,,CHI,CHO,United Center,conference,11/2/2022 19:30,11/2/2022 19:30,,,0,,,,,,,-1,1,"['haywago01', 'washipj01', 'oubreke01', 'smithde03', 'richani01', 'mcdanja01', 'plumlma01', 'bouknja01', 'maledth01', 'thorjt01', 'mcgowbr01', 'willima07', 'joneska01', 'roziete01', 'martico01']","[3, 4]",0,118884635,9144971.923,8,,,,,,,1,2,"['derozde01', 'vucevni01', 'dragigo01', 'willipa01', 'carusal01', 'greenja02', 'dosunay01', 'whiteco01', 'jonesde02', 'lavinza01', 'terryda01', 'bradlto01', 'hillma01', 'simonma01', 'antetko01']","[4, 4]",1,144554033,11119541,7
202211020MIA,,MIA,SAC,FTX Arena,none,11/2/2022 19:30,11/2/2022 19:30,,,0,,,,,,,1,1,"['butleji01', 'herroty01', 'adebaba01', 'strusma01', 'lowryky01', 'vincega01', 'robindu01', 'martica02', 'dedmode01', 'highsha01', 'jovicni01', 'hasleud01', 'smithdr01', 'cainja01']","[3, 5]",1,195346452,16278871,8,,,,,,,2,2,"['foxde01', 'huertke01', 'sabondo01', 'barneha02', 'monkma01', 'mitchda01', 'daviste02', 'holmeri01', 'okpalkz01', 'murrake02', 'lylestr01', 'metuch01', 'lenal01', 'dellama01', 'monekch01', 'quetane01', 'elliske01']","[2, 4]",1,151334743,10088982.87,6
202211020NYK,,NYK,ATL,Madison Square Garden (IV),conference,11/2/2022 19:30,11/2/2022 19:30,,,0,,,,,,,-2,3,"['randlju01', 'brunsja01', 'barrerj01', 'fournev01', 'toppiob01', 'harteis01', 'quickim01', 'rosede01', 'reddica01', 'robinmi01', 'mcbrimi01', 'simsje01', 'mykhasv01', 'keelstr01', 'arcidry01', 'grimequ01']","[3, 3]",0,168653424,11243561.6,6,,,,,,,-2,2,"['youngtr01', 'murrade01', 'huntede01', 'collijo01', 'okongon01', 'capelca01', 'holidju01', 'holidaa01', 'johnsja05', 'griffaj01', 'martity01', 'krejcvi01', 'forretr01', 'kaminfr01', 'bogdabo01', 'culveja01']","[4, 3]",0,190697561,13621254.36,7
202211020HOU,,HOU,LAC,Toyota Center,conference,11/2/2022 20:00,11/2/2022 20:00,,,0,,,,,,,1,2,"['powelno01', 'zubaciv01', 'kennalu01', 'jacksre01', 'mannte01', 'batumni01', 'georgpa01', 'coffeam01', 'walljo01', 'morrima03', 'bostobr01', 'brownmo01', 'diabamo01', 'prestja01']","[3, 4]",1,162310854,13525904.5,8,,,,,,,-4,2,"['porteke02', 'greenja05', 'smithja05', 'martike04', 'easonta01', 'mathega01', 'chrisjo01', 'sengual01', 'gordoer01', 'nixda01', 'garubus01', 'tateja01', 'marjabo01', 'hudgitr01', 'daysda01']","[1, 7]",0,100544641,7734203.154,7
202211020MIL,,MIL,DET,Fiserv Forum,division,11/2/2022 20:00,11/2/2022 20:00,,,0,,,,,,,6,2,"['antetgi01', 'holidjr01', 'lopezbr01', 'portibo01', 'allengr01', 'hillge01', 'nworajo01', 'matthwe02', 'carteje01', 'ibakase01', 'beaucma01', 'mamuksa01', 'antetth01']","[6, 0]",1,140300448,15588938.67,6,,,,,,,-1,2,"['cunnica01', 'bogdabo02', 'beysa01', 'stewais01', 'diallha01', 'hayeski01', 'iveyja01', 'durenja01', 'josepco01', 'liveris01', 'knoxke01', 'mcgruro01', 'noelne01', 'boehebu01']","[2, 6]",0,94026453,7232804.077,8
202211020SAS,,SAS,TOR,AT&T Center,none,11/2/2022 20:00,11/2/2022 20:00,,,0,,,,,,,1,3,"['siakapa01', 'trentga02', 'anunoog01', 'achiupr01', 'kolokch01', 'bantoda01', 'barnesc01', 'vanvlfr01', 'bouchch01', 'flynnma01', 'youngth01', 'birchkh01', 'hernaju01', 'champju01', 'dowtije01', 'harpero02', 'porteot01']","[4, 3]",1,157256788,10483785.87,7,,,,,,,,2,,,,,,7
202211020DAL,,DAL,UTA,American Airlines Center,conference,11/2/2022 20:30,11/2/2022 20:30,,,0,,,,,,,2,3,"['markkla01', 'clarkjo01', 'olynyke01', 'sextoco01', 'beaslma01', 'vandeja01', 'hortota01', 'conlemi01', 'kesslwa01', 'alexani01', 'agbajoc01', 'azubuud01', 'pottemi01', 'juzanjo01']","[6, 2]",2,140272352,11689362.67,6,,,,,,,,2,,,,,,8
202211020POR,,POR,MEM,Moda Center,conference,11/2/2022 22:00,11/2/2022 22:00,,,0,,,,,,,1,5,"['simonan01', 'grantje01', 'nurkiju01', 'hartjo01', 'sharpsh01', 'littlna01', 'eubandr01', 'winslju01', 'johnske07', 'browngr01', 'walkeja01', 'watfotr01', 'butlejo01']","[5, 1]",1,113370889,9447574.083,6,,,,,,,-2,2,"['jonesty01', 'aldamsa01', 'clarkbr01', 'adamsst01', 'roddyda01', 'moranja01', 'banede01', 'konchjo01', 'laravja01', 'tillmxa01', 'brookdi01', 'chandke01', 'loftoke01', 'willivi01']","[4, 3]",0,122473639,10206136.58,7
202211020LAL,,LAL,NOP,Crypto.com Arena,conference,11/2/2022 22:30,11/2/2022 22:30,,,0,,,,,,,1,3,"['jamesle01', 'walkelo01', 'reaveau01', 'nunnke01', 'beverpa01', 'davisan02', 'westbru01', 'jonesda03', 'browntr01', 'ryanma01', 'toscaju01', 'gabriwe01', 'chrisma02', 'pippesc02', 'swideco01']","[1, 5]",1,185710416,14285416.62,6,,,,,,,1,3,"['mccolcj01', 'valanjo01', 'murphtr02', 'marshna01', 'nancela02', 'alvarjo01', 'grahade01', 'willizi01', 'hayesja02', 'joneshe01', 'daniedy01', 'templga01', 'hernawi01', 'seabrde01']","[4, 2]",1,147233558,11325658.31,6
202211030ORL,,ORL,GSW,Amway Center,none,11/3/2022 19:00,11/3/2022 19:00,,,0,,,,,,,,2,,,,,,8,,,,,,,-2,2,"['banchpa01', 'cartewe01', 'wagnefr01', 'bolbo01', 'rosste01', 'bambamo01', 'okekech01', 'hamptrj01', 'harrike01', 'houstca01', 'suggsja01', 'schofad01']","[1, 7]",0,78054715,7805471.5,8
202211030OKC,,OKC,DEN,Paycom Center,division,11/3/2022 20:00,11/3/2022 20:00,,,0,,,,,,,4,2,"['dortlu01', 'manntr01', 'pokusal01', 'robinje02', 'bazleda01', 'gilgesh01', 'muscami01', 'wiggiaa01', 'willike04', 'diengou01', 'joeis01', 'giddejo01', 'omorueu01', 'willija06', 'willija07']","[4, 3]",1,113307893,8093420.929,7,,,,,,,-1,4,"['jokicni01', 'gordoaa01', 'brownbr01', 'greenje02', 'braunch01', 'portemi01', 'murraja01', 'hylanbo01', 'caldwke01', 'jordade01', 'nnajize01', 'smithis01', 'reedda01', 'watsope01', 'cancavl01', 'whiteja03']","[4, 3]",1,222562031,14837468.73,7
202211040DET,,DET,CLE,Little Caesars Arena,division,11/4/2022 19:00,11/4/2022 19:00,,,0,,,,,,,,2,,,,,,9,,,,,,,,2,,,,,,7
202211040IND,,IND,MIA,Gainbridge Fieldhouse,conference,11/4/2022 19:00,11/4/2022 19:00,,,0,,,,,,,,4,,,,,,8,,,,,,,-1,2,"['halibty01', 'mathube01', 'hieldbu01', 'smithja04', 'duartch01', 'jacksis01', 'nembhan01', 'bitadgo01', 'mccontj01', 'nesmiaa01', 'taylote01', 'brissos01', 'turnemy01', 'johnsja01', 'theisda01', 'brownke03', 'queentr01']","[3, 5]",1,104950760,6996717.333,9
202211040PHI,,PHI,NYK,Wells Fargo Center,division,11/4/2022 19:00,11/4/2022 19:00,,,0,,,,,,,,2,,,,,,9,,,,,,,,2,,,,,,7
202211040WAS,,WAS,BRK,Capital One Arena,conference,11/4/2022 19:00,11/4/2022 19:00,,,0,,,,,,,-1,2,"['duranke01', 'irvinky01', 'claxtni01', 'onealro01', 'millspa02', 'watanyu01', 'harrijo01', 'sumneed01', 'sharpda01', 'morrima02', 'edwarke02', 'thomaca02', 'dukeda01', 'willial06']","[2, 6]",0,152495070,12707922.5,8,,,,,,,,3,,,,,,8
202211040BOS,,BOS,CHI,TD Garden,conference,11/4/2022 19:30,11/4/2022 19:30,,,0,,,,,,,,2,,,,,,7,,,,,,,,2,,,,,,9
202211040MEM,,MEM,CHO,FedEx Forum,none,11/4/2022 20:00,11/4/2022 20:00,,,0,,,,,,,,2,,,,,,8,,,,,,,,2,,,,,,8
202211040SAS,,SAS,LAC,AT&T Center,conference,11/4/2022 20:00,11/4/2022 20:00,,,0,,,,,,,,2,,,,,,8,,,,,,,,2,,,,,,8
202211040DAL,,DAL,TOR,American Airlines Center,none,11/4/2022 20:30,11/4/2022 20:30,,,0,,,,,,,,2,,,,,,7,,,,,,,,2,,,,,,8
202211040NOP,,NOP,GSW,Smoothie King Center,conference,11/4/2022 20:30,11/4/2022 20:30,,,0,,,,,,,,2,,,,,,7,,,,,,,,1,,,,,,9
202211040MIN,,MIN,MIL,Target Center,none,11/4/2022 22:00,11/4/2022 22:00,,,0,,,,,,,,3,,,,,,8,,,,,,,-2,2,"['edwaran01', 'townska01', 'russeda01', 'goberru01', 'nowelja01', 'mcdanja02', 'princta02', 'reidna01', 'mclaujo01', 'forbebr01', 'anderky01', 'riverau01', 'knighna01', 'moorewe01', 'minotjo01', 'garzalu01']","[4, 4]",0,191559264,12770617.6,7
202211040PHO,,PHO,POR,Footprint Center,conference,11/4/2022 22:00,11/4/2022 22:00,,,0,,,,,,,5,3,"['bookede01', 'bridgmi01', 'johnsca02', 'paulch01', 'landajo01', 'payneca01', 'craigto01', 'leeda03', 'okogijo01', 'shamela01', 'biyombi01', 'washidu02', 'saricda01', 'crowdja01']","[6, 1]",1,171263538,13174118.31,7,,,,,,,,2,,,,,,7
202211040LAL,,LAL,UTA,Crypto.com Arena,conference,11/4/2022 22:30,11/4/2022 22:30,,,0,,,,,,,,2,,,,,,7,,,,,,,,2,,,,,,9
202211050ORL,,ORL,SAC,Amway Center,none,11/5/2022 17:00,11/5/2022 17:00,,,0,,,,,,,,2,,,,,,9,,,,,,,,3,,,,,,7
202211050CHO,,CHO,BRK,Spectrum Center,conference,11/5/2022 19:00,11/5/2022 19:00,,,0,,,,,,,,1,,,,,,9,,,,,,,,1,,,,,,9
202211050ATL,,ATL,NOP,State Farm Arena,none,11/5/2022 19:30,11/5/2022 19:30,,,0,,,,,,,,3,,,,,,8,,,,,,,,1,,,,,,8
202211050NYK,,NYK,BOS,Madison Square Garden (IV),division,11/5/2022 19:30,11/5/2022 19:30,,,0,,,,,,,,1,,,,,,8,,,,,,,,1,,,,,,8
202211050MIL,,MIL,OKC,Fiserv Forum,none,11/5/2022 20:00,11/5/2022 20:00,,,0,,,,,,,,1,,,,,,8,,,,,,,,2,,,,,,8
202211050MIN,,MIN,HOU,Target Center,conference,11/5/2022 20:00,11/5/2022 20:00,,,0,,,,,,,,1,,,,,,9,,,,,,,,3,,,,,,9
202211050DEN,,DEN,SAS,Ball Arena,conference,11/5/2022 21:00,11/5/2022 21:00,,,0,,,,,,,,2,,,,,,8,,,,,,,,1,,,,,,9
202211050PHO,,PHO,POR,Footprint Center,conference,11/5/2022 22:00,11/5/2022 22:00,,,0,,,,,,,,1,,,,,,8,,,,,,,,1,,,,,,8
202211060LAL,,LAL,CLE,Crypto.com Arena,none,11/6/2022 15:30,11/6/2022 15:30,,,0,,,,,,,,2,,,,,,8,,,,,,,,2,,,,,,8
202211060MEM,,MEM,WAS,FedEx Forum,none,11/6/2022 18:00,11/6/2022 18:00,,,0,,,,,,,,2,,,,,,9,,,,,,,,2,,,,,,9
202211060TOR,,TOR,CHI,Scotiabank Arena,conference,11/6/2022 18:00,11/6/2022 18:00,,,0,,,,,,,,2,,,,,,9,,,,,,,,2,,,,,,10
202211060LAC,,LAC,UTA,Crypto.com Arena,conference,11/6/2022 22:00,11/6/2022 22:00,,,0,,,,,,,,2,,,,,,9,,,,,,,,2,,,,,,10
202211070CHO,,CHO,WAS,Spectrum Center,division,11/7/2022 19:00,11/7/2022 19:00,,,0,,,,,,,,2,,,,,,10,,,,,,,,1,,,,,,10
202211070ORL,,ORL,HOU,Amway Center,none,11/7/2022 19:15,11/7/2022 19:15,,,0,,,,,,,,2,,,,,,10,,,,,,,,2,,,,,,10
202211070DET,,DET,OKC,Little Caesars Arena,none,11/7/2022 19:30,11/7/2022 19:30,,,0,,,,,,,,3,,,,,,10,,,,,,,,2,,,,,,9
202211070IND,,IND,NOP,Gainbridge Fieldhouse,none,11/7/2022 19:45,11/7/2022 19:45,,,0,,,,,,,,3,,,,,,9,,,,,,,,2,,,,,,9
202211070PHI,,PHI,PHO,Wells Fargo Center,none,11/7/2022 20:00,11/7/2022 20:00,,,0,,,,,,,,3,,,,,,10,,,,,,,,2,,,,,,9
202211070ATL,,ATL,MIL,State Farm Arena,conference,11/7/2022 20:15,11/7/2022 20:15,,,0,,,,,,,,2,,,,,,9,,,,,,,,2,,,,,,9
202211070MIA,,MIA,POR,FTX Arena,none,11/7/2022 20:30,11/7/2022 20:30,,,0,,,,,,,,3,,,,,,10,,,,,,,,2,,,,,,9
202211070CHI,,CHI,TOR,United Center,conference,11/7/2022 20:45,11/7/2022 20:45,,,0,,,,,,,,1,,,,,,11,,,,,,,,1,,,,,,10
202211070MEM,,MEM,BOS,FedEx Forum,none,11/7/2022 21:00,11/7/2022 21:00,,,0,,,,,,,,1,,,,,,10,,,,,,,,2,,,,,,9
202211070MIN,,MIN,NYK,Target Center,none,11/7/2022 21:15,11/7/2022 21:15,,,0,,,,,,,,2,,,,,,10,,,,,,,,2,,,,,,9
202211070SAS,,SAS,DEN,AT&T Center,conference,11/7/2022 21:30,11/7/2022 21:30,,,0,,,,,,,,2,,,,,,10,,,,,,,,2,,,,,,9
202211070DAL,,DAL,BRK,American Airlines Center,none,11/7/2022 21:45,11/7/2022 21:45,,,0,,,,,,,,3,,,,,,8,,,,,,,,2,,,,,,10
202211070GSW,,GSW,SAC,Chase Center,division,11/7/2022 22:00,11/7/2022 22:00,,,0,,,,,,,,3,,,,,,10,,,,,,,,2,,,,,,8
202211070UTA,,UTA,LAL,Vivint Arena,conference,11/7/2022 22:15,11/7/2022 22:15,,,0,,,,,,,,1,,,,,,11,,,,,,,,1,,,,,,9
202211070LAC,,LAC,CLE,Crypto.com Arena,none,11/7/2022 22:30,11/7/2022 22:30,,,0,,,,,,,,1,,,,,,10,,,,,,,,1,,,,,,9
202211090CHO,,CHO,POR,Spectrum Center,none,11/9/2022 19:00,11/9/2022 19:00,,,0,,,,,,,,2,,,,,,11,,,,,,,,2,,,,,,10
202211090IND,,IND,DEN,Gainbridge Fieldhouse,none,11/9/2022 19:00,11/9/2022 19:00,,,0,,,,,,,,2,,,,,,10,,,,,,,,2,,,,,,10
202211090ORL,,ORL,DAL,Amway Center,none,11/9/2022 19:00,11/9/2022 19:00,,,0,,,,,,,,2,,,,,,11,,,,,,,,2,,,,,,9
202211090ATL,,ATL,UTA,State Farm Arena,none,11/9/2022 19:30,11/9/2022 19:30,,,0,,,,,,,,2,,,,,,10,,,,,,,,2,,,,,,12
202211090BOS,,BOS,DET,TD Garden,conference,11/9/2022 19:30,11/9/2022 19:30,,,0,,,,,,,,2,,,,,,10,,,,,,,,2,,,,,,11
202211090BRK,,BRK,NYK,Barclays Center,division,11/9/2022 19:30,11/9/2022 19:30,,,0,,,,,,,,2,,,,,,11,,,,,,,,2,,,,,,10
202211090TOR,,TOR,HOU,Scotiabank Arena,none,11/9/2022 19:30,11/9/2022 19:30,,,0,,,,,,,,2,,,,,,11,,,,,,,,2,,,,,,11
202211090CHI,,CHI,NOP,United Center,none,11/9/2022 20:00,11/9/2022 20:00,,,0,,,,,,,,2,,,,,,12,,,,,,,,2,,,,,,10
202211090MIN,,MIN,PHO,Target Center,conference,11/9/2022 20:00,11/9/2022 20:00,,,0,,,,,,,,2,,,,,,11,,,,,,,,2,,,,,,10
202211090OKC,,OKC,MIL,Paycom Center,none,11/9/2022 20:00,11/9/2022 20:00,,,0,,,,,,,,2,,,,,,10,,,,,,,,2,,,,,,10
202211090SAS,,SAS,MEM,AT&T Center,division,11/9/2022 20:00,11/9/2022 20:00,,,0,,,,,,,,2,,,,,,11,,,,,,,,2,,,,,,11
202211090LAC,,LAC,LAL,Crypto.com Arena,division,11/9/2022 22:00,11/9/2022 22:00,,,0,,,,,,,,2,,,,,,11,,,,,,,,2,,,,,,10
202211090SAC,,SAC,CLE,Golden 1 Center,none,11/9/2022 22:00,11/9/2022 22:00,,,0,,,,,,,,2,,,,,,9,,,,,,,,2,,,,,,10
202211100WAS,,WAS,DAL,Capital One Arena,none,11/10/2022 19:00,11/10/2022 19:00,,,0,,,,,,,,3,,,,,,11,,,,,,,,1,,,,,,10
202211100ATL,,ATL,PHI,State Farm Arena,conference,11/10/2022 19:30,11/10/2022 19:30,,,0,,,,,,,,1,,,,,,11,,,,,,,,3,,,,,,11
202211100MIA,,MIA,CHO,FTX Arena,division,11/10/2022 19:30,11/10/2022 19:30,,,0,,,,,,,,3,,,,,,11,,,,,,,,1,,,,,,12
202211100NOP,,NOP,POR,Smoothie King Center,conference,11/10/2022 20:00,11/10/2022 20:00,,,0,,,,,,,,1,,,,,,11,,,,,,,,1,,,,,,11
202211110BOS,,BOS,DEN,TD Garden,none,11/11/2022 19:00,11/11/2022 19:00,,,0,,,,,,,,2,,,,,,11,,,,,,,,2,,,,,,11
202211110ORL,,ORL,PHO,Amway Center,none,11/11/2022 19:00,11/11/2022 19:00,,,0,,,,,,,,2,,,,,,12,,,,,,,,2,,,,,,11
202211110NYK,,NYK,DET,Madison Square Garden (IV),conference,11/11/2022 19:30,11/11/2022 19:30,,,0,,,,,,,,2,,,,,,11,,,,,,,,2,,,,,,12
202211110OKC,,OKC,TOR,Paycom Center,none,11/11/2022 20:00,11/11/2022 20:00,,,0,,,,,,,,2,,,,,,11,,,,,,,,2,,,,,,12
202211110SAS,,SAS,MIL,AT&T Center,none,11/11/2022 20:00,11/11/2022 20:00,,,0,,,,,,,,2,,,,,,12,,,,,,,,2,,,,,,11
202211110MEM,,MEM,MIN,FedEx Forum,conference,11/11/2022 21:30,11/11/2022 21:30,,,0,,,,,,,,2,,,,,,12,,,,,,,,2,,,,,,12
202211110GSW,,GSW,CLE,Chase Center,none,11/11/2022 22:00,11/11/2022 22:00,,,0,,,,,,,,4,,,,,,11,,,,,,,,2,,,,,,11
202211110LAL,,LAL,SAC,Crypto.com Arena,division,11/11/2022 22:30,11/11/2022 22:30,,,0,,,,,,,,2,,,,,,11,,,,,,,,2,,,,,,10
202211120LAC,,LAC,BRK,Crypto.com Arena,none,11/12/2022 16:00,11/12/2022 16:00,,,0,,,,,,,,3,,,,,,12,,,,,,,,3,,,,,,12
202211120WAS,,WAS,UTA,Capital One Arena,none,11/12/2022 18:00,11/12/2022 18:00,,,0,,,,,,,,2,,,,,,12,,,,,,,,3,,,,,,13
202211120DET,,DET,BOS,Little Caesars Arena,conference,11/12/2022 19:00,11/12/2022 19:00,,,0,,,,,,,,1,,,,,,13,,,,,,,,1,,,,,,12
202211120IND,,IND,TOR,Gainbridge Fieldhouse,conference,11/12/2022 19:00,11/12/2022 19:00,,,0,,,,,,,,3,,,,,,11,,,,,,,,1,,,,,,13
202211120PHI,,PHI,ATL,Wells Fargo Center,conference,11/12/2022 19:30,11/12/2022 19:30,,,0,,,,,,,,2,,,,,,12,,,,,,,,2,,,,,,12
202211120MIA,,MIA,CHO,FTX Arena,division,11/12/2022 20:00,11/12/2022 20:00,,,0,,,,,,,,2,,,,,,12,,,,,,,,2,,,,,,13
202211120DAL,,DAL,POR,American Airlines Center,conference,11/12/2022 20:30,11/12/2022 20:30,,,0,,,,,,,,2,,,,,,11,,,,,,,,2,,,,,,12
202211120NOP,,NOP,HOU,Smoothie King Center,division,11/12/2022 20:30,11/12/2022 20:30,,,0,,,,,,,,2,,,,,,12,,,,,,,,3,,,,,,12
202211130NYK,,NYK,OKC,Madison Square Garden (IV),none,11/13/2022 12:00,11/13/2022 12:00,,,0,,,,,,,,2,,,,,,12,,,,,,,,2,,,,,,12
202211130CLE,,CLE,MIN,Rocket Mortgage Fieldhouse,none,11/13/2022 18:00,11/13/2022 18:00,,,0,,,,,,,,2,,,,,,12,,,,,,,,2,,,,,,13
202211130WAS,,WAS,MEM,Capital One Arena,none,11/13/2022 18:00,11/13/2022 18:00,,,0,,,,,,,,1,,,,,,13,,,,,,,,2,,,,,,13
202211130PHI,,PHI,UTA,Wells Fargo Center,none,11/13/2022 19:30,11/13/2022 19:30,,,0,,,,,,,,1,,,,,,13,,,,,,,,1,,,,,,14
202211130CHI,,CHI,DEN,United Center,none,11/13/2022 20:00,11/13/2022 20:00,,,0,,,,,,,,4,,,,,,13,,,,,,,,2,,,,,,12
202211130SAC,,SAC,GSW,Golden 1 Center,division,11/13/2022 21:00,11/13/2022 21:00,,,0,,,,,,,,2,,,,,,11,,,,,,,,2,,,,,,12
202211130LAL,,LAL,BRK,Crypto.com Arena,none,11/13/2022 21:30,11/13/2022 21:30,,,0,,,,,,,,2,,,,,,12,,,,,,,,1,,,,,,13
202211140DET,,DET,TOR,Little Caesars Arena,conference,11/14/2022 19:00,11/14/2022 19:00,,,0,,,,,,,,2,,,,,,14,,,,,,,,2,,,,,,14
202211140ORL,,ORL,CHO,Amway Center,division,11/14/2022 19:00,11/14/2022 19:00,,,0,,,,,,,,3,,,,,,13,,,,,,,,2,,,,,,14
202211140BOS,,BOS,OKC,TD Garden,none,11/14/2022 19:30,11/14/2022 19:30,,,0,,,,,,,,2,,,,,,13,,,,,,,,1,,,,,,13
202211140MIA,,MIA,PHO,FTX Arena,none,11/14/2022 19:30,11/14/2022 19:30,,,0,,,,,,,,2,,,,,,13,,,,,,,,3,,,,,,12
202211140HOU,,HOU,LAC,Toyota Center,conference,11/14/2022 20:00,11/14/2022 20:00,,,0,,,,,,,,2,,,,,,13,,,,,,,,2,,,,,,13
202211140MIL,,MIL,ATL,Fiserv Forum,conference,11/14/2022 20:00,11/14/2022 20:00,,,0,,,,,,,,3,,,,,,12,,,,,,,,2,,,,,,13
202211140GSW,,GSW,SAS,Chase Center,conference,11/14/2022 22:00,11/14/2022 22:00,,,0,,,,,,,,1,,,,,,13,,,,,,,,3,,,,,,13
202211150NOP,,NOP,MEM,Smoothie King Center,division,11/15/2022 19:30,11/15/2022 19:30,,,0,,,,,,,,3,,,,,,13,,,,,,,,2,,,,,,14
202211150DAL,,DAL,LAC,American Airlines Center,conference,11/15/2022 20:30,11/15/2022 20:30,,,0,,,,,,,,3,,,,,,12,,,,,,,,1,,,,,,14
202211150POR,,POR,SAS,Moda Center,conference,11/15/2022 22:00,11/15/2022 22:00,,,0,,,,,,,,3,,,,,,13,,,,,,,,1,,,,,,14
202211150SAC,,SAC,BRK,Golden 1 Center,none,11/15/2022 22:00,11/15/2022 22:00,,,0,,,,,,,,2,,,,,,12,,,,,,,,2,,,,,,14
202211150UTA,,UTA,NYK,Vivint Arena,none,11/15/2022 22:00,11/15/2022 22:00,,,0,,,,,,,,2,,,,,,15,,,,,,,,2,,,,,,13
202211160CHO,,CHO,IND,Spectrum Center,conference,11/16/2022 19:00,11/16/2022 19:00,,,0,,,,,,,,2,,,,,,15,,,,,,,,4,,,,,,12
202211160ORL,,ORL,MIN,Amway Center,none,11/16/2022 19:00,11/16/2022 19:00,,,0,,,,,,,,2,,,,,,14,,,,,,,,3,,,,,,14
202211160WAS,,WAS,OKC,Capital One Arena,none,11/16/2022 19:00,11/16/2022 19:00,,,0,,,,,,,,3,,,,,,14,,,,,,,,2,,,,,,14
202211160ATL,,ATL,BOS,State Farm Arena,conference,11/16/2022 19:30,11/16/2022 19:30,,,0,,,,,,,,2,,,,,,14,,,,,,,,2,,,,,,14
202211160TOR,,TOR,MIA,Scotiabank Arena,conference,11/16/2022 19:30,11/16/2022 19:30,,,0,,,,,,,,2,,,,,,15,,,,,,,,2,,,,,,14
202211160MIL,,MIL,CLE,Fiserv Forum,division,11/16/2022 20:00,11/16/2022 20:00,,,0,,,,,,,,2,,,,,,13,,,,,,,,3,,,,,,13
202211160NOP,,NOP,CHI,Smoothie King Center,none,11/16/2022 20:00,11/16/2022 20:00,,,0,,,,,,,,1,,,,,,14,,,,,,,,3,,,,,,14
202211160DAL,,DAL,HOU,American Airlines Center,division,11/16/2022 20:30,11/16/2022 20:30,,,0,,,,,,,,1,,,,,,13,,,,,,,,2,,,,,,14
202211160DEN,,DEN,NYK,Ball Arena,none,11/16/2022 22:00,11/16/2022 22:00,,,0,,,,,,,,3,,,,,,13,,,,,,,,1,,,,,,14
202211160PHO,,PHO,GSW,Footprint Center,division,11/16/2022 22:00,11/16/2022 22:00,,,0,,,,,,,,2,,,,,,13,,,,,,,,2,,,,,,14
202211170POR,,POR,BRK,Moda Center,none,11/17/2022 22:00,11/17/2022 22:00,,,0,,,,,,,,2,,,,,,14,,,,,,,,2,,,,,,15
202211170SAC,,SAC,SAS,Golden 1 Center,conference,11/17/2022 22:00,11/17/2022 22:00,,,0,,,,,,,,2,,,,,,13,,,,,,,,2,,,,,,15
202211170LAC,,LAC,DET,Crypto.com Arena,none,11/17/2022 22:30,11/17/2022 22:30,,,0,,,,,,,,2,,,,,,15,,,,,,,,3,,,,,,15
202211180WAS,,WAS,MIA,Capital One Arena,division,11/18/2022 19:00,11/18/2022 19:00,,,0,,,,,,,,2,,,,,,15,,,,,,,,2,,,,,,15
202211180CLE,,CLE,CHO,Rocket Mortgage Fieldhouse,conference,11/18/2022 19:30,11/18/2022 19:30,,,0,,,,,,,,2,,,,,,14,,,,,,,,2,,,,,,16
202211180PHI,,PHI,MIL,Wells Fargo Center,conference,11/18/2022 19:30,11/18/2022 19:30,,,0,,,,,,,,5,,,,,,14,,,,,,,,2,,,,,,14
202211180CHI,,CHI,ORL,United Center,conference,11/18/2022 20:00,11/18/2022 20:00,,,0,,,,,,,,2,,,,,,15,,,,,,,,2,,,,,,15
202211180HOU,,HOU,IND,Toyota Center,none,11/18/2022 20:00,11/18/2022 20:00,,,0,,,,,,,,2,,,,,,15,,,,,,,,2,,,,,,13
202211180MEM,,MEM,OKC,FedEx Forum,conference,11/18/2022 20:00,11/18/2022 20:00,,,0,,,,,,,,3,,,,,,15,,,,,,,,2,,,,,,15
