,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202211020HOU,LAC,HOU,LAC,"Toyota Center, Houston, Texas",conference,2022-11-02 20:00:00,2022-11-02 22:08:00,"['J.B. DeRosa', 'Ed Malloy', 'Ashley Moyer-Gleich']",15860.0,0,24.0,29.0,26.0,22.0,[],101.0,-4.0,2.0,"['porteke02', 'sengual01', 'gordoer01', 'greenja05', 'smithja05', 'nixda01', 'martike04', 'easonta01', 'garubus01', 'mathega01', 'chrisjo01', 'marjabo01']","[1, 7]",0.0,93479424.0,7789952.0,8,0.5,34.0,22.0,30.0,23.0,[],109.0,1.0,2.0,"['georgpa01', 'morrima03', 'jacksre01', 'zubaciv01', 'kennalu01', 'powelno01', 'walljo01', 'mannte01', 'batumni01', 'brownmo01', 'coffeam01', 'bostobr01']","[3, 4]",1.0,160474758.0,14588614.36,7,0.5
202211020MIL,MIL,MIL,DET,"Fiserv Forum, Milwaukee, Wisconsin",division,2022-11-02 20:00:00,2022-11-02 22:10:00,"['Mitchell Ervin', 'Pat Fraher', 'Aaron Smith']",17341.0,0,31.0,25.0,29.0,31.0,[],116.0,6.0,2.0,"['holidjr01', 'antetgi01', 'lopezbr01', 'allengr01', 'carteje01', 'nworajo01', 'portibo01', 'hillge01', 'beaucma01', 'matthwe02', 'ibakase01', 'antetth01']","[6, 0]",1.0,146212571.0,12184380.92,6,1.0,26.0,21.0,21.0,23.0,[],91.0,-1.0,2.0,"['beysa01', 'stewais01', 'cunnica01', 'iveyja01', 'bogdabo02', 'hayeski01', 'liveris01', 'noelne01', 'diallha01', 'josepco01', 'knoxke01', 'keybr01', 'mcgruro01']","[2, 6]",0.0,87543309.0,7295275.75,8,0.0
202211020SAS,TOR,SAS,TOR,"AT&T Center, San Antonio, Texas",none,2022-11-02 20:00:00,2022-11-02 22:04:00,"['Eric Dalen', 'J.T. Orr', 'Gediminas Petraitis']",12155.0,0,31.0,18.0,21.0,30.0,[],100.0,2.0,3.0,"['bateske01', 'jonestr01', 'poeltja01', 'langfro01', 'sochaje01', 'colliza01', 'branhma01', 'mcderdo01', 'halljo02', 'richajo01', 'dienggo01', 'bassech01', 'barlodo01']","[5, 2]",0.0,66234194.0,6623419.4,7,0.666666667,32.0,32.0,40.0,39.0,[],143.0,1.0,2.0,"['barnesc01', 'siakapa01', 'trentga02', 'anunoog01', 'kolokch01', 'bouchch01', 'achiupr01', 'bantoda01', 'birchkh01', 'porteot01', 'flynnma01', 'youngth01', 'hernaju01', 'dowtije01']","[4, 3]",0.0,132504818.0,10192678.31,7,0.333333333
202211020DAL,DAL,DAL,UTA,"American Airlines Center, Dallas, Texas",conference,2022-11-02 20:30:00,2022-11-02 22:37:00,"['Mousa Dagher', 'Kevin Scott', 'Scott Twardoski']",19877.0,0,23.0,24.0,27.0,29.0,[],103.0,1.0,3.0,"['doncilu01', 'dinwisp01', 'bullore01', 'finnedo01', 'mcgeeja01', 'klebima01', 'woodch01', 'hardati02', 'greenjo02', 'poweldw01', 'pinsoth01', 'hardyja02', 'campafa01']","[3, 3]",0.0,164919356.0,12686104.31,6,0.666666667,35.0,15.0,28.0,22.0,[],100.0,2.0,2.0,"['markkla01', 'clarkjo01', 'vandeja01', 'conlemi01', 'olynyke01', 'sextoco01', 'beaslma01', 'hortota01', 'gayru01', 'kesslwa01', 'agbajoc01', 'alexani01', 'azubuud01']","[6, 2]",0.0,146751352.0,11288565.54,8,0.5
202211020POR,MEM,POR,MEM,"Moda Center, Portland, Oregon",conference,2022-11-02 22:00:00,2022-11-03 00:19:00,"['Nick Buchert', 'Andy Nagy', 'Zach Zarba']",19462.0,0,23.0,22.0,27.0,34.0,[],106.0,1.0,5.0,"['simonan01', 'hartjo01', 'grantje01', 'nurkiju01', 'sharpsh01', 'winslju01', 'johnske07', 'littlna01', 'eubandr01', 'walkeja01', 'browngr01', 'lillada01']","[5, 1]",0.0,174611119.0,14550926.58,6,0.75,30.0,22.0,26.0,33.0,[],111.0,-2.0,2.0,"['banede01', 'adamsst01', 'moranja01', 'brookdi01', 'aldamsa01', 'jonesty01', 'konchjo01', 'roddyda01', 'clarkbr01', 'loftoke01', 'chandke01', 'willivi01', 'tillmxa01', 'laravja01']","[4, 3]",0.0,122473639.0,10206136.58,7,0.4
202211020LAL,LAL,LAL,NOP,"Crypto.com Arena, Los Angeles, California",conference,2022-11-02 22:30:00,2022-11-03 00:50:00,"['Tyler Ford', 'Leon Wood', 'Sean Wright']",18997.0,0,23.0,33.0,26.0,29.0,[9],120.0,1.0,3.0,"['walkelo01', 'jamesle01', 'davisan02', 'beverpa01', 'browntr01', 'reaveau01', 'westbru01', 'ryanma01', 'gabriwe01', 'toscaju01', 'chrisma02', 'jonesda03', 'nunnke01']","[1, 5]",0.0,185710416.0,14285416.62,6,0.333333333,27.0,17.0,35.0,32.0,[6],117.0,1.0,3.0,"['mccolcj01', 'murphtr02', 'marshna01', 'willizi01', 'valanjo01', 'nancela02', 'grahade01', 'alvarjo01', 'daniedy01', 'hayesja02', 'templga01', 'hernawi01', 'seabrde01']","[4, 2]",0.0,145397462.0,12116455.17,6,0.75
202211030ORL,ORL,ORL,GSW,"Amway Center, Orlando, Florida",none,2022-11-03 19:00:00,2022-11-03 21:29:00,"['Scott Foster', 'Marat Kogut', 'Jonathan Sterling']",18846.0,0,30.0,23.0,43.0,34.0,[],130.0,-2.0,2.0,"['wagnefr01', 'suggsja01', 'banchpa01', 'cartewe01', 'bolbo01', 'okekech01', 'harrike01', 'hamptrj01', 'bambamo01', 'houstca01', 'schofad01']","[1, 7]",0.0,66554715.0,7394968.333,8,0.5,30.0,35.0,33.0,31.0,[],129.0,-3.0,2.0,"['curryst01', 'thompkl01', 'wiggian01', 'greendr01', 'looneke01', 'poolejo01', 'greenja01', 'jeromty01', 'moodymo01', 'wisemja01', 'kuminjo01', 'rolliry01', 'baldwpa01']","[3, 5]",0.0,245075638.0,20422969.83,8,0.0
202211030OKC,DEN,OKC,DEN,"Paycom Center, Oklahoma City, Oklahoma",division,2022-11-03 20:00:00,2022-11-03 22:05:00,"['Lauren Holtkamp-Sterling', 'Bill Kennedy', 'Scott Wall']",13791.0,0,29.0,28.0,38.0,15.0,[],110.0,4.0,2.0,"['gilgesh01', 'giddejo01', 'dortlu01', 'pokusal01', 'robinje02', 'willike04', 'manntr01', 'willija06', 'bazleda01', 'muscami01', 'diengou01', 'wiggiaa01', 'joeis01']","[4, 3]",0.0,111120442.0,8547726.308,7,0.75,42.0,29.0,22.0,29.0,[],122.0,-1.0,4.0,"['jokicni01', 'gordoaa01', 'caldwke01', 'murraja01', 'portemi01', 'brownbr01', 'greenje02', 'reedda01', 'braunch01', 'nnajize01', 'cancavl01', 'jordade01']","[4, 3]",1.0,209322116.0,17443509.67,7,0.25
202211040DET,CLE,DET,CLE,"Little Caesars Arena, Detroit, Michigan",division,2022-11-04 19:00:00,2022-11-04 21:07:00,"['James Capers Jr.', 'Derek Richardson', 'Brandon Schwab']",18744.0,0,21.0,18.0,29.0,20.0,[],88.0,-2.0,2.0,"['iveyja01', 'beysa01', 'cunnica01', 'bogdabo02', 'stewais01', 'liveris01', 'noelne01', 'hayeski01', 'knoxke01', 'josepco01', 'mcgruro01', 'diallha01']","[2, 7]",0.0,87543309.0,7295275.75,9,0.5,24.0,33.0,33.0,22.0,[],112.0,6.0,2.0,"['allenja01', 'leverca01', 'mobleev01', 'wadede01', 'okorois01', 'osmande01', 'netora01', 'loveke01', 'stevela01', 'diakima01', 'lopezro01']","[6, 1]",0.0,106832737.0,10683273.7,7,0.666666667
202211040IND,IND,IND,MIA,"Gainbridge Fieldhouse, Indianapolis, Indiana",conference,2022-11-04 19:00:00,2022-11-04 21:22:00,"['J.B. DeRosa', 'Nate Green', 'Ed Malloy']",13141.0,0,28.0,34.0,18.0,21.0,[],101.0,-1.0,4.0,"['hieldbu01', 'halibty01', 'turnemy01', 'smithja04', 'duartch01', 'mathube01', 'nembhan01', 'mccontj01', 'jacksis01', 'brissos01', 'bitadgo01', 'taylote01', 'nesmiaa01', 'johnsja01']","[3, 5]",0.0,95428355.0,6816311.071,8,0.333333333,29.0,21.0,27.0,22.0,[],99.0,2.0,2.0,"['strusma01', 'herroty01', 'lowryky01', 'adebaba01', 'martica02', 'vincega01', 'robindu01', 'dedmode01', 'highsha01', 'hasleud01', 'smithdr01', 'cainja01']","[4, 5]",0.0,138487641.0,13848764.1,9,0.333333333
202211040PHI,NYK,PHI,NYK,"Wells Fargo Center, Philadelphia, Pennsylvania",division,2022-11-04 19:00:00,2022-11-04 21:20:00,"['Cheryl Flores', 'John Goble', 'Justin Van Duyne']",20679.0,0,22.0,31.0,30.0,21.0,[],104.0,-1.0,2.0,"['maxeyty01', 'harrito02', 'meltode01', 'harremo01', 'tuckepj01', 'niangge01', 'reedpa01', 'miltosh01', 'thybuma01', 'korkmfu01', 'embiijo01', 'hardeja01', 'houseda01']","[4, 5]",0.0,180580582.0,13890814.0,9,0.25,21.0,37.0,16.0,32.0,[],106.0,-3.0,2.0,"['barrerj01', 'randlju01', 'brunsja01', 'grimequ01', 'robinmi01', 'quickim01', 'harteis01', 'toppiob01', 'reddica01', 'fournev01', 'rosede01', 'simsje01', 'arcidry01', 'mykhasv01', 'mcbrimi01']","[3, 4]",0.0,168653424.0,11243561.6,7,0.0
202211040WAS,BRK,WAS,BRK,"Capital One Arena, Washington, District of Columbia",conference,2022-11-04 19:00:00,2022-11-04 21:06:00,"['Rodney Mott', 'Matt Myers', 'Michael Smith']",17258.0,0,28.0,29.0,13.0,16.0,[],86.0,1.0,2.0,"['bealbr01', 'gillan01', 'porzikr01', 'kuzmaky01', 'morrimo01', 'avdijde01', 'bartowi01', 'kispeco01', 'hachiru01', 'gaffoda01', 'gibsota01', 'davisjo06', 'goodwjo01']","[4, 4]",0.0,173518876.0,14459906.33,8,0.5,38.0,31.0,27.0,32.0,[],128.0,-1.0,3.0,"['duranke01', 'onealro01', 'claxtni01', 'sumneed01', 'harrijo01', 'thomaca02', 'watanyu01', 'millspa02', 'dukeda01', 'sharpda01', 'morrima02']","[2, 6]",0.0,113632624.0,11363262.4,8,0.0
202211040BOS,BOS,BOS,CHI,"TD Garden, Boston, Massachusetts",conference,2022-11-04 19:30:00,2022-11-04 22:01:00,"['Ray Acosta', 'Brent Barnaky', 'Marc Davis']",19156.0,0,26.0,37.0,30.0,30.0,[],123.0,-1.0,2.0,"['tatumja01', 'brownja02', 'horfoal01', 'whitede01', 'smartma01', 'brogdma01', 'willigr01', 'hausesa01', 'kornelu01', 'griffbl01', 'pritcpa01', 'jacksju01', 'vonleno01']","[4, 3]",0.0,175835595.0,13525815.0,7,0.666666667,31.0,26.0,30.0,32.0,[],119.0,2.0,2.0,"['lavinza01', 'derozde01', 'vucevni01', 'willipa01', 'dosunay01', 'carusal01', 'dragigo01', 'greenja02', 'jonesde02', 'bradlto01', 'hillma01', 'terryda01']","[5, 4]",1.0,135303982.0,12300362.0,9,0.5
202211040MEM,MEM,MEM,CHO,"FedEx Forum, Memphis, Tennessee",none,2022-11-04 20:00:00,2022-11-04 22:07:00,"['Brandon Adair', 'Jason Goldenberg', 'James Williams']",17187.0,0,41.0,30.0,33.0,26.0,[],130.0,1.0,2.0,"['moranja01', 'banede01', 'brookdi01', 'adamsst01', 'aldamsa01', 'roddyda01', 'konchjo01', 'laravja01', 'clarkbr01', 'jonesty01', 'chandke01', 'tillmxa01', 'willivi01', 'loftoke01']","[5, 3]",0.0,122473639.0,10206136.58,8,1.0,24.0,23.0,22.0,30.0,[],99.0,-2.0,2.0,"['smithde03', 'washipj01', 'oubreke01', 'plumlma01', 'mcdanja01', 'bouknja01', 'thorjt01', 'maledth01', 'richani01', 'mcgowbr01', 'joneska01']","[3, 5]",0.0,45785073.0,5087230.333,8,0.4
202211040SAS,LAC,SAS,LAC,"AT&T Center, San Antonio, Texas",conference,2022-11-04 20:00:00,2022-11-04 22:00:00,"['Jenna Schroeder', 'Dedric Taylor', 'Sean Wright']",12603.0,0,18.0,40.0,28.0,20.0,[],106.0,-1.0,2.0,"['johnske04', 'jonestr01', 'poeltja01', 'sochaje01', 'branhma01', 'vassede01', 'mcderdo01', 'richajo01', 'colliza01', 'bateske01', 'dienggo01', 'halljo02']","[5, 3]",0.0,83987836.0,7635257.818,8,0.5,28.0,26.0,28.0,31.0,[],113.0,2.0,2.0,"['georgpa01', 'jacksre01', 'zubaciv01', 'morrima03', 'kennalu01', 'walljo01', 'powelno01', 'batumni01', 'coffeam01', 'mannte01', 'bostobr01', 'brownmo01']","[4, 4]",0.0,160474758.0,14588614.36,8,0.6
202211040DAL,DAL,DAL,TOR,"American Airlines Center, Dallas, Texas",none,2022-11-04 20:30:00,2022-11-04 22:51:00,"['Tony Brothers', 'Danielle Scott', 'Aaron Smith']",20177.0,0,31.0,31.0,34.0,15.0,[],111.0,2.0,2.0,"['dinwisp01', 'doncilu01', 'finnedo01', 'poweldw01', 'bullore01', 'woodch01', 'greenjo02', 'hardati02', 'klebima01', 'mcgeeja01', 'pinsoth01', 'campafa01']","[4, 3]",0.0,162899657.0,13574971.42,7,0.75,29.0,28.0,24.0,29.0,[],110.0,2.0,2.0,"['anunoog01', 'barnesc01', 'trentga02', 'siakapa01', 'kolokch01', 'bouchch01', 'achiupr01', 'porteot01', 'youngth01', 'bantoda01', 'hernaju01', 'dowtije01', 'flynnma01']","[5, 3]",0.0,125519818.0,10459984.83,8,0.5
202211040NOP,NOP,NOP,GSW,"Smoothie King Center, New Orleans, Louisiana",conference,2022-11-04 20:30:00,2022-11-04 22:45:00,"['Eric Lewis', 'Suyash Mehta', 'Ashley Moyer-Gleich']",18451.0,0,26.0,35.0,27.0,26.0,[],114.0,-1.0,2.0,"['ingrabr01', 'mccolcj01', 'joneshe01', 'willizi01', 'valanjo01', 'nancela02', 'murphtr02', 'alvarjo01', 'grahade01', 'marshna01', 'hernawi01', 'hayesja02', 'daniedy01', 'templga01']","[4, 3]",0.0,183249758.0,13089268.43,7,0.5,27.0,27.0,25.0,26.0,[],105.0,-4.0,1.0,"['poolejo01', 'kuminjo01', 'lamban01', 'moodymo01', 'looneke01', 'jeromty01', 'wisemja01', 'greenja01', 'rolliry01', 'baldwpa01', 'wiggian01']","[3, 6]",0.0,114663157.0,12740350.78,9,0.0
202211040MIN,MIL,MIN,MIL,"Target Center, Minneapolis, Minnesota",none,2022-11-04 22:00:00,2022-11-05 00:21:00,"['Matt Boland', 'Nick Buchert', 'Courtney Kirkland']",17136.0,0,26.0,28.0,30.0,18.0,[],102.0,-2.0,3.0,"['townska01', 'edwaran01', 'goberru01', 'russeda01', 'mcdanja02', 'reidna01', 'anderky01', 'nowelja01', 'princta02', 'mclaujo01', 'forbebr01', 'riverau01', 'knighna01']","[4, 4]",0.0,184797530.0,14215194.62,8,0.6,34.0,27.0,34.0,20.0,[],115.0,7.0,2.0,"['holidjr01', 'antetgi01', 'lopezbr01', 'allengr01', 'carteje01', 'portibo01', 'beaucma01', 'hillge01', 'nworajo01', 'matthwe02', 'antetth01', 'ibakase01']","[7, 0]",0.0,146212571.0,12184380.92,7,1.0
202211040PHO,POR,PHO,POR,"Footprint Center, Phoenix, Arizona",conference,2022-11-04 22:00:00,2022-11-05 00:14:00,"['Tyler Ford', 'Matt Kallio', 'Kevin Scott']",17071.0,0,28.0,21.0,31.0,26.0,[],106.0,5.0,3.0,"['bookede01', 'bridgmi01', 'paulch01', 'aytonde01', 'johnsca02', 'craigto01', 'leeda03', 'shamela01', 'landajo01', 'saricda01', 'okogijo01', 'biyombi01']","[6, 1]",0.0,190130552.0,15844212.67,7,1.0,25.0,34.0,27.0,22.0,[],108.0,-1.0,2.0,"['grantje01', 'hartjo01', 'winslju01', 'sharpsh01', 'nurkiju01', 'littlna01', 'johnske07', 'eubandr01', 'walkeja01', 'browngr01', 'butlejo01', 'lillada01']","[5, 2]",1.0,146932548.0,13357504.36,7,1.0
202211040LAL,UTA,LAL,UTA,"Crypto.com Arena, Los Angeles, California",conference,2022-11-04 22:30:00,2022-11-05 00:39:00,"['Andy Nagy', 'Natalie Sago', 'Josh Tiven']",18997.0,0,34.0,28.0,33.0,21.0,[],116.0,2.0,2.0,"['davisan02', 'jamesle01', 'walkelo01', 'beverpa01', 'browntr01', 'westbru01', 'reaveau01', 'toscaju01', 'gabriwe01', 'ryanma01', 'chrisma02', 'jonesda03', 'nunnke01']","[2, 5]",0.0,185710416.0,14285416.62,7,0.5,40.0,35.0,25.0,30.0,[],130.0,-1.0,2.0,"['markkla01', 'conlemi01', 'olynyke01', 'clarkjo01', 'vandeja01', 'sextoco01', 'hortota01', 'beaslma01', 'kesslwa01', 'gayru01', 'alexani01', 'agbajoc01', 'azubuud01', 'fontesi01']","[6, 3]",0.0,149796224.0,10699730.29,9,0.4
202211050ORL,SAC,ORL,SAC,"Amway Center, Orlando, Florida",none,2022-11-05 17:00:00,2022-11-05 19:34:00,"['David Guthrie', 'Lauren Holtkamp-Sterling', 'Leon Wood']",18846.0,0,33.0,32.0,12.0,29.0,[17],123.0,1.0,2.0,"['wagnefr01', 'banchpa01', 'cartewe01', 'bolbo01', 'suggsja01', 'okekech01', 'hamptrj01', 'harrike01', 'rosste01', 'schofad01', 'houstca01', 'bambamo01']","[2, 7]",0.0,78054715.0,7805471.5,9,0.666666667,25.0,22.0,36.0,23.0,[20],126.0,-1.0,3.0,"['foxde01', 'sabondo01', 'barneha02', 'huertke01', 'murrake02', 'lylestr01', 'monkma01', 'mitchda01', 'metuch01', 'daviste02', 'holmeri01', 'okpalkz01', 'dellama01', 'lenal01']","[2, 5]",0.0,149614879.0,10686777.07,7,0.333333333
202211050CHO,BRK,CHO,BRK,"Spectrum Center, Charlotte, North Carolina",conference,2022-11-05 19:00:00,2022-11-05 21:17:00,"['Curtis Blair', 'Dannica Mosher', 'Gediminas Petraitis']",19398.0,0,21.0,23.0,26.0,24.0,[],94.0,-3.0,1.0,"['roziete01', 'washipj01', 'oubreke01', 'plumlma01', 'smithde03', 'bouknja01', 'mcdanja01', 'richani01', 'thorjt01', 'maledth01', 'mcgowbr01', 'joneska01']","[3, 6]",0.0,72428104.0,7242810.4,9,0.333333333,30.0,22.0,17.0,29.0,[],98.0,1.0,1.0,"['onealro01', 'duranke01', 'harrijo01', 'claxtni01', 'sumneed01', 'thomaca02', 'watanyu01', 'curryse01', 'millspa02', 'morrima02', 'dukeda01', 'sharpda01']","[3, 6]",0.0,122129277.0,11102661.55,9,0.333333333
202211050ATL,ATL,ATL,NOP,"State Farm Arena, Atlanta, Georgia",none,2022-11-05 19:30:00,2022-11-05 22:02:00,"['J.B. DeRosa', 'Scott Foster', 'Robert Hussey']",17654.0,0,29.0,31.0,28.0,21.0,[15],124.0,1.0,3.0,"['youngtr01', 'murrade01', 'huntede01', 'collijo01', 'capelca01', 'holidaa01', 'okongon01', 'holidju01', 'johnsja05', 'griffaj01', 'krejcvi01', 'forretr01', 'kaminfr01', 'martity01']","[5, 3]",0.0,172697561.0,13284427.77,8,0.666666667,28.0,24.0,33.0,24.0,[12],121.0,1.0,1.0,"['mccolcj01', 'ingrabr01', 'willizi01', 'joneshe01', 'valanjo01', 'nancela02', 'murphtr02', 'alvarjo01', 'marshna01', 'grahade01', 'daniedy01', 'hayesja02', 'hernawi01', 'templga01']","[5, 3]",0.0,183249758.0,13089268.43,8,0.6
202211050NYK,BOS,NYK,BOS,"Madison Square Garden (IV), New York, New York",division,2022-11-05 19:30:00,2022-11-05 21:34:00,"['Kevin Cutler', 'Phenizee Ransom', 'Zach Zarba']",19812.0,0,29.0,37.0,30.0,22.0,[],118.0,1.0,1.0,"['randlju01', 'harteis01', 'reddica01', 'barrerj01', 'brunsja01', 'toppiob01', 'rosede01', 'quickim01', 'fournev01', 'simsje01', 'arcidry01', 'mcbrimi01', 'mykhasv01']","[4, 4]",0.0,151402196.0,11646322.77,8,0.75,32.0,35.0,34.0,32.0,[],133.0,1.0,1.0,"['brownja02', 'tatumja01', 'smartma01', 'whitede01', 'griffbl01', 'brogdma01', 'willigr01', 'hausesa01', 'vonleno01', 'kornelu01', 'pritcpa01', 'jacksju01']","[5, 3]",0.0,149335595.0,12444632.92,8,0.5
202211050MIL,MIL,MIL,OKC,"Fiserv Forum, Milwaukee, Wisconsin",none,2022-11-05 20:00:00,2022-11-05 22:06:00,"['Eric Dalen', 'Jacyn Goble', 'Jonathan Sterling']",17713.0,0,34.0,33.0,26.0,15.0,[],108.0,8.0,1.0,"['carteje01', 'portibo01', 'holidjr01', 'beaucma01', 'lopezbr01', 'ibakase01', 'nworajo01', 'hillge01', 'allengr01', 'matthwe02', 'antetth01']","[8, 0]",0.0,94277303.0,8570663.909,8,1.0,34.0,19.0,25.0,16.0,[],94.0,-1.0,2.0,"['gilgesh01', 'giddejo01', 'dortlu01', 'robinje02', 'muscami01', 'diengou01', 'willija06', 'bazleda01', 'willike04', 'joeis01', 'manntr01', 'wiggiaa01', 'willija07', 'omorueu01']","[4, 4]",0.0,108298260.0,8330635.385,8,0.333333333
202211050MIN,MIN,MIN,HOU,"Target Center, Minneapolis, Minnesota",conference,2022-11-05 20:00:00,2022-11-05 22:16:00,"['Brian Forte', 'Marat Kogut', 'Aaron Smith']",16412.0,0,40.0,28.0,35.0,26.0,[],129.0,-3.0,1.0,"['mcdanja02', 'edwaran01', 'anderky01', 'townska01', 'russeda01', 'princta02', 'mclaujo01', 'nowelja01', 'reidna01', 'knighna01', 'riverau01', 'forbebr01']","[4, 5]",0.0,138142358.0,11511863.17,9,0.5,34.0,15.0,34.0,34.0,[],117.0,-5.0,3.0,"['martike04', 'greenja05', 'porteke02', 'gordoer01', 'sengual01', 'garubus01', 'easonta01', 'nixda01', 'mathega01', 'chrisjo01', 'marjabo01']","[1, 8]",0.0,81129032.0,7375366.545,9,0.0
202211050DEN,DEN,DEN,SAS,"Ball Arena, Denver, Colorado",conference,2022-11-05 21:00:00,2022-11-05 22:59:00,"['Sean Corbin', 'Brett Nansel', 'Ben Taylor']",19641.0,0,40.0,30.0,29.0,27.0,[],126.0,1.0,2.0,"['portemi01', 'caldwke01', 'jokicni01', 'murraja01', 'gordoaa01', 'greenje02', 'hylanbo01', 'brownbr01', 'jordade01', 'braunch01', 'cancavl01', 'reedda01']","[5, 3]",0.0,209174274.0,17431189.5,8,1.0,27.0,24.0,25.0,25.0,[],101.0,-2.0,1.0,"['johnske04', 'poeltja01', 'sochaje01', 'jonestr01', 'branhma01', 'vassede01', 'richajo01', 'bateske01', 'robyis01', 'mcderdo01', 'dienggo01', 'halljo02']","[5, 4]",0.0,78218517.0,7110774.273,9,0.75
202211050PHO,PHO,PHO,POR,"Footprint Center, Phoenix, Arizona",conference,2022-11-05 22:00:00,2022-11-06 00:18:00,"['Natalie Sago', 'Evan Scott', 'Josh Tiven']",17071.0,0,35.0,26.0,23.0,18.0,[],102.0,-1.0,1.0,"['bookede01', 'bridgmi01', 'paulch01', 'craigto01', 'aytonde01', 'leeda03', 'saricda01', 'shamela01', 'landajo01', 'okogijo01', 'biyombi01', 'washidu02']","[6, 2]",0.0,184242653.0,16749332.09,8,0.833333333,26.0,14.0,21.0,21.0,[],82.0,1.0,1.0,"['hartjo01', 'sharpsh01', 'grantje01', 'nurkiju01', 'winslju01', 'johnske07', 'eubandr01', 'walkeja01', 'watfotr01', 'littlna01', 'browngr01', 'butlejo01']","[6, 2]",2.0,85692318.0,7790210.727,8,1.0
202211060LAL,CLE,LAL,CLE,"Crypto.com Arena, Los Angeles, California",none,2022-11-06 15:30:00,2022-11-06 17:48:00,"['J.T. Orr', 'Kevin Scott', 'Scott Twardoski']",18997.0,0,36.0,28.0,16.0,20.0,[],100.0,-1.0,2.0,"['jamesle01', 'davisan02', 'browntr01', 'walkelo01', 'nunnke01', 'westbru01', 'reaveau01', 'ryanma01', 'gabriwe01', 'toscaju01', 'chrisma02', 'jonesda03', 'beverpa01']","[2, 6]",0.0,185710416.0,14285416.62,8,0.4,30.0,28.0,29.0,27.0,[],114.0,7.0,2.0,"['garlada01', 'mitchdo01', 'mobleev01', 'leverca01', 'allenja01', 'wadede01', 'loveke01', 'osmande01', 'lopezro01', 'okorois01', 'netora01', 'diakima01', 'stevela01']","[7, 1]",0.0,187819357.0,15651613.08,8,0.75
202211060MEM,MEM,MEM,WAS,"FedEx Forum, Memphis, Tennessee",none,2022-11-06 18:00:00,2022-11-06 20:07:00,"['James Capers Jr.', 'Jenna Schroeder', 'Justin Van Duyne']",16877.0,0,24.0,33.0,24.0,22.0,[],103.0,2.0,2.0,"['banede01', 'moranja01', 'brookdi01', 'aldamsa01', 'adamsst01', 'clarkbr01', 'jonesty01', 'laravja01', 'roddyda01', 'konchjo01', 'tillmxa01', 'chandke01', 'willivi01']","[6, 3]",0.0,122473639.0,10206136.58,9,1.0,25.0,18.0,31.0,23.0,[],97.0,-1.0,2.0,"['kuzmaky01', 'morrimo01', 'porzikr01', 'avdijde01', 'kispeco01', 'goodwjo01', 'bartowi01', 'hachiru01', 'gaffoda01', 'gibsota01', 'gillan01']","[4, 5]",0.0,109644037.0,10964403.7,9,0.5
202211060TOR,TOR,TOR,CHI,"Scotiabank Arena, Toronto, Canada",conference,2022-11-06 18:00:00,2022-11-06 20:03:00,"['Ed Malloy', 'Derek Richardson', 'Brandon Schwab']",19800.0,0,21.0,34.0,28.0,30.0,[],113.0,-1.0,2.0,"['barnesc01', 'vanvlfr01', 'anunoog01', 'kolokch01', 'trentga02', 'bouchch01', 'porteot01', 'youngth01', 'achiupr01', 'bantoda01', 'flynnma01', 'hernaju01']","[5, 4]",0.0,110450484.0,9204207.0,9,0.75,30.0,19.0,33.0,22.0,[],104.0,-1.0,2.0,"['dosunay01', 'derozde01', 'vucevni01', 'carusal01', 'willipa01', 'greenja02', 'dragigo01', 'jonesde02', 'terryda01', 'hillma01', 'bradlto01']","[5, 5]",0.0,86336602.0,8633660.2,10,0.4
202211060LAC,UTA,LAC,UTA,"Crypto.com Arena, Los Angeles, California",conference,2022-11-06 22:00:00,2022-11-07 00:12:00,"['Tyler Ford', 'Pat Fraher', 'Matt Kallio']",16111.0,0,29.0,27.0,29.0,17.0,[],102.0,3.0,2.0,"['georgpa01', 'morrima03', 'zubaciv01', 'mannte01', 'jacksre01', 'walljo01', 'batumni01', 'powelno01', 'covinro01', 'coffeam01', 'bostobr01', 'brownmo01']","[5, 4]",0.0,156748703.0,14249882.09,9,0.333333333,29.0,34.0,21.0,26.0,[],110.0,1.0,2.0,"['markkla01', 'conlemi01', 'beaslma01', 'clarkjo01', 'olynyke01', 'sextoco01', 'kesslwa01', 'gayru01', 'hortota01', 'alexani01', 'agbajoc01', 'fontesi01', 'azubuud01']","[7, 3]",0.0,145098224.0,11161401.85,10,0.5
