,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202302150DEN,,DEN,DAL,Ball Arena,conference,2023-02-15 21:00:00,,0,,,,,,,,2.0,,,,,,58,,,,,,,,2.0,,,,,,59
202302150LAL,,LAL,NOP,Crypto.com Arena,conference,2023-02-15 22:00:00,,0,,,,,,,,2.0,,,,,,58,,,,,,,,2.0,,,,,,58
202302160CHI,,CHI,MIL,United Center,division,2023-02-16 19:30:00,,0,,,,,,,,1.0,,,,,,58,,,,,,,,2.0,,,,,,57
202302160MIN,,MIN,WAS,Target Center,none,2023-02-16 20:00:00,,0,,,,,,,,3.0,,,,,,60,,,,,,,,2.0,,,,,,58
202302160PHO,,PHO,LAC,Footprint Center,division,2023-02-16 22:00:00,,0,,,,,,,,2.0,,,,,,59,,,,,,,,2.0,,,,,,60
202302230CLE,,CLE,DEN,Rocket Mortgage Fieldhouse,none,2023-02-23 19:00:00,,0,,,,,,,,8.0,,,,,,61,,,,,,,,8.0,,,,,,59
202302230IND,,IND,BOS,Gainbridge Fieldhouse,conference,2023-02-23 19:00:00,,0,,,,,,,,8.0,,,,,,60,,,,,,,,8.0,,,,,,59
202302230ORL,,ORL,DET,Amway Center,conference,2023-02-23 19:00:00,,0,,,,,,,,9.0,,,,,,59,,,,,,,,8.0,,,,,,60
202302230PHI,,PHI,MEM,Wells Fargo Center,none,2023-02-23 19:30:00,,0,,,,,,,,8.0,,,,,,57,,,,,,,,8.0,,,,,,57
202302230TOR,,TOR,NOP,Scotiabank Arena,none,2023-02-23 19:30:00,,0,,,,,,,,9.0,,,,,,59,,,,,,,,8.0,,,,,,59
202302230DAL,,DAL,SAS,American Airlines Center,division,2023-02-23 20:30:00,,0,,,,,,,,8.0,,,,,,60,,,,,,,,8.0,,,,,,59
202302230UTA,,UTA,OKC,Vivint Arena,division,2023-02-23 21:00:00,,0,,,,,,,,8.0,,,,,,60,,,,,,,,8.0,,,,,,57
202302230LAL,,LAL,GSW,Crypto.com Arena,division,2023-02-23 22:00:00,,0,,,,,,,,8.0,,,,,,59,,,,,,,,9.0,,,,,,58
202302230SAC,,SAC,POR,Golden 1 Center,conference,2023-02-23 22:00:00,,0,,,,,,,,9.0,,,,,,57,,,,,,,,9.0,,,,,,58
202302240WAS,,WAS,NYK,Capital One Arena,conference,2023-02-24 19:00:00,,0,,,,,,,,8.0,,,,,,59,,,,,,,,9.0,,,,,,60
202302240ATL,,ATL,CLE,State Farm Arena,conference,2023-02-24 19:30:00,,0,,,,,,,,9.0,,,,,,59,,,,,,,,1.0,,,,,,62
202302240MIL,,MIL,MIA,Fiserv Forum,conference,2023-02-24 19:30:00,,0,,,,,,,,8.0,,,,,,58,,,,,,,,9.0,,,,,,59
202302240MIN,,MIN,CHO,Target Center,none,2023-02-24 20:00:00,,0,,,,,,,,8.0,,,,,,61,,,,,,,,9.0,,,,,,60
202302240PHO,,PHO,OKC,Footprint Center,conference,2023-02-24 21:00:00,,0,,,,,,,,8.0,,,,,,60,,,,,,,,1.0,,,,,,58
202302240CHI,,CHI,BRK,United Center,conference,2023-02-24 22:00:00,,0,,,,,,,,8.0,,,,,,59,,,,,,,,9.0,,,,,,58
202302240GSW,,GSW,HOU,Chase Center,conference,2023-02-24 22:00:00,,0,,,,,,,,1.0,,,,,,59,,,,,,,,9.0,,,,,,58
202302240LAC,,LAC,SAC,Crypto.com Arena,division,2023-02-24 22:30:00,,0,,,,,,,,8.0,,,,,,61,,,,,,,,1.0,,,,,,58
202302250DET,,DET,TOR,Little Caesars Arena,conference,2023-02-25 12:00:00,,0,,,,,,,,2.0,,,,,,61,,,,,,,,2.0,,,,,,60
202302250CHO,,CHO,MIA,Spectrum Center,division,2023-02-25 19:00:00,,0,,,,,,,,1.0,,,,,,61,,,,,,,,1.0,,,,,,60
202302250ORL,,ORL,IND,Amway Center,conference,2023-02-25 19:00:00,,0,,,,,,,,2.0,,,,,,60,,,,,,,,2.0,,,,,,61
202302250NYK,,NYK,NOP,Madison Square Garden (IV),none,2023-02-25 19:30:00,,0,,,,,,,,1.0,,,,,,61,,,,,,,,2.0,,,,,,60
202302250MEM,,MEM,DEN,FedEx Forum,conference,2023-02-25 20:00:00,,0,,,,,,,,2.0,,,,,,58,,,,,,,,2.0,,,,,,60
202302250PHI,,PHI,BOS,Wells Fargo Center,division,2023-02-25 20:30:00,,0,,,,,,,,2.0,,,,,,58,,,,,,,,2.0,,,,,,60
202302250UTA,,UTA,SAS,Vivint Arena,conference,2023-02-25 21:00:00,,0,,,,,,,,2.0,,,,,,61,,,,,,,,2.0,,,,,,60
202302260MIL,,MIL,PHO,Fiserv Forum,none,2023-02-26 13:00:00,,0,,,,,,,,2.0,,,,,,59,,,,,,,,2.0,,,,,,61
202302260ATL,,ATL,BRK,State Farm Arena,conference,2023-02-26 15:00:00,,0,,,,,,,,2.0,,,,,,60,,,,,,,,2.0,,,,,,59
202302260CHI,,CHI,WAS,United Center,conference,2023-02-26 15:30:00,,0,,,,,,,,2.0,,,,,,60,,,,,,,,2.0,,,,,,60
202302260DAL,,DAL,LAL,American Airlines Center,conference,2023-02-26 15:30:00,,0,,,,,,,,3.0,,,,,,61,,,,,,,,3.0,,,,,,60
202302260CLE,,CLE,TOR,Rocket Mortgage Fieldhouse,conference,2023-02-26 18:00:00,,0,,,,,,,,2.0,,,,,,63,,,,,,,,1.0,,,,,,61
202302260OKC,,OKC,SAC,Paycom Center,conference,2023-02-26 19:00:00,,0,,,,,,,,2.0,,,,,,59,,,,,,,,2.0,,,,,,59
202302260GSW,,GSW,MIN,Chase Center,conference,2023-02-26 19:30:00,,0,,,,,,,,2.0,,,,,,60,,,,,,,,2.0,,,,,,62
202302260POR,,POR,HOU,Moda Center,conference,2023-02-26 21:00:00,,0,,,,,,,,3.0,,,,,,59,,,,,,,,2.0,,,,,,59
202302260DEN,,DEN,LAC,Ball Arena,conference,2023-02-26 22:00:00,,0,,,,,,,,1.0,,,,,,61,,,,,,,,2.0,,,,,,62
202302270CHO,,CHO,DET,Spectrum Center,conference,2023-02-27 19:00:00,,0,,,,,,,,2.0,,,,,,62,,,,,,,,2.0,,,,,,62
202302270PHI,,PHI,MIA,Wells Fargo Center,conference,2023-02-27 19:00:00,,0,,,,,,,,2.0,,,,,,59,,,,,,,,2.0,,,,,,61
202302270NYK,,NYK,BOS,Madison Square Garden (IV),division,2023-02-27 19:30:00,,0,,,,,,,,2.0,,,,,,62,,,,,,,,2.0,,,,,,61
202302270NOP,,NOP,ORL,Smoothie King Center,none,2023-02-27 20:00:00,,0,,,,,,,,2.0,,,,,,61,,,,,,,,2.0,,,,,,61
202302280ATL,,ATL,WAS,State Farm Arena,division,2023-02-28 19:30:00,,0,,,,,,,,2.0,,,,,,61,,,,,,,,2.0,,,,,,61
202302280BRK,,BRK,MIL,Barclays Center,conference,2023-02-28 19:30:00,,0,,,,,,,,2.0,,,,,,60,,,,,,,,2.0,,,,,,60
202302280TOR,,TOR,CHI,Scotiabank Arena,conference,2023-02-28 19:30:00,,0,,,,,,,,2.0,,,,,,62,,,,,,,,2.0,,,,,,61
202302280HOU,,HOU,DEN,Toyota Center,conference,2023-02-28 20:00:00,,0,,,,,,,,2.0,,,,,,60,,,,,,,,2.0,,,,,,62
202302280MEM,,MEM,LAL,FedEx Forum,conference,2023-02-28 20:00:00,,0,,,,,,,,3.0,,,,,,59,,,,,,,,2.0,,,,,,61
202302280OKC,,OKC,SAC,Paycom Center,conference,2023-02-28 20:00:00,,0,,,,,,,,2.0,,,,,,60,,,,,,,,2.0,,,,,,60
202302280DAL,,DAL,IND,American Airlines Center,none,2023-02-28 20:30:00,,0,,,,,,,,2.0,,,,,,62,,,,,,,,3.0,,,,,,62
202302280UTA,,UTA,SAS,Vivint Arena,conference,2023-02-28 21:00:00,,0,,,,,,,,3.0,,,,,,62,,,,,,,,3.0,,,,,,61
202302280GSW,,GSW,POR,Chase Center,conference,2023-02-28 22:00:00,,0,,,,,,,,2.0,,,,,,61,,,,,,,,2.0,,,,,,60
202302280LAC,,LAC,MIN,Crypto.com Arena,conference,2023-02-28 22:00:00,,0,,,,,,,,2.0,,,,,,63,,,,,,,,2.0,,,,,,63
202303010CHO,,CHO,PHO,Spectrum Center,none,2023-03-01 19:00:00,,0,,,,,,,,2.0,,,,,,63,,,,,,,,3.0,,,,,,62
202303010DET,,DET,CHI,Little Caesars Arena,division,2023-03-01 19:00:00,,0,,,,,,,,2.0,,,,,,63,,,,,,,,1.0,,,,,,62
202303010BOS,,BOS,CLE,TD Garden,conference,2023-03-01 19:30:00,,0,,,,,,,,2.0,,,,,,62,,,,,,,,3.0,,,,,,64
202303010MIA,,MIA,PHI,FTX Arena,conference,2023-03-01 19:30:00,,0,,,,,,,,2.0,,,,,,62,,,,,,,,2.0,,,,,,60
202303010NYK,,NYK,BRK,Madison Square Garden (IV),division,2023-03-01 19:30:00,,0,,,,,,,,2.0,,,,,,63,,,,,,,,1.0,,,,,,61
202303010HOU,,HOU,MEM,Toyota Center,division,2023-03-01 20:00:00,,0,,,,,,,,1.0,,,,,,61,,,,,,,,1.0,,,,,,60
202303010MIL,,MIL,ORL,Fiserv Forum,conference,2023-03-01 20:00:00,,0,,,,,,,,1.0,,,,,,61,,,,,,,,2.0,,,,,,62
202303010OKC,,OKC,LAL,Paycom Center,conference,2023-03-01 20:00:00,,0,,,,,,,,1.0,,,,,,61,,,,,,,,1.0,,,,,,62
202303010POR,,POR,NOP,Moda Center,conference,2023-03-01 22:00:00,,0,,,,,,,,1.0,,,,,,61,,,,,,,,2.0,,,,,,62
202303020WAS,,WAS,TOR,Capital One Arena,conference,2023-03-02 19:00:00,,0,,,,,,,,2.0,,,,,,62,,,,,,,,2.0,,,,,,63
202303020DAL,,DAL,PHI,American Airlines Center,none,2023-03-02 19:30:00,,0,,,,,,,,2.0,,,,,,63,,,,,,,,1.0,,,,,,61
202303020SAS,,SAS,IND,AT&T Center,none,2023-03-02 20:30:00,,0,,,,,,,,2.0,,,,,,62,,,,,,,,2.0,,,,,,63
202303020GSW,,GSW,LAC,Chase Center,division,2023-03-02 22:00:00,,0,,,,,,,,2.0,,,,,,62,,,,,,,,2.0,,,,,,64
202303030CHO,,CHO,ORL,Spectrum Center,division,2023-03-03 19:00:00,,0,,,,,,,,2.0,,,,,,64,,,,,,,,2.0,,,,,,63
202303030ATL,,ATL,POR,State Farm Arena,none,2023-03-03 19:30:00,,0,,,,,,,,3.0,,,,,,62,,,,,,,,2.0,,,,,,62
202303030BOS,,BOS,BRK,TD Garden,division,2023-03-03 19:30:00,,0,,,,,,,,2.0,,,,,,63,,,,,,,,2.0,,,,,,62
202303030CHI,,CHI,PHO,United Center,none,2023-03-03 20:00:00,,0,,,,,,,,2.0,,,,,,63,,,,,,,,2.0,,,,,,63
202303030MIA,,MIA,NYK,FTX Arena,conference,2023-03-03 20:00:00,,0,,,,,,,,2.0,,,,,,63,,,,,,,,2.0,,,,,,64
202303030OKC,,OKC,UTA,Paycom Center,division,2023-03-03 20:00:00,,0,,,,,,,,2.0,,,,,,62,,,,,,,,3.0,,,,,,63
202303030DEN,,DEN,MEM,Ball Arena,conference,2023-03-03 22:00:00,,0,,,,,,,,3.0,,,,,,63,,,,,,,,2.0,,,,,,61
202303030GSW,,GSW,NOP,Chase Center,conference,2023-03-03 22:00:00,,0,,,,,,,,1.0,,,,,,63,,,,,,,,2.0,,,,,,63
202303030SAC,,SAC,LAC,Golden 1 Center,division,2023-03-03 22:00:00,,0,,,,,,,,3.0,,,,,,61,,,,,,,,1.0,,,,,,65
202303030LAL,,LAL,MIN,Crypto.com Arena,conference,2023-03-03 22:30:00,,0,,,,,,,,2.0,,,,,,63,,,,,,,,3.0,,,,,,64
202303040WAS,,WAS,TOR,Capital One Arena,conference,2023-03-04 17:00:00,,0,,,,,,,,2.0,,,,,,63,,,,,,,,2.0,,,,,,64
202303040CLE,,CLE,DET,Rocket Mortgage Fieldhouse,division,2023-03-04 20:00:00,,0,,,,,,,,3.0,,,,,,65,,,,,,,,3.0,,,,,,64
202303040MIA,,MIA,ATL,FTX Arena,division,2023-03-04 20:00:00,,0,,,,,,,,1.0,,,,,,64,,,,,,,,1.0,,,,,,63
202303040SAS,,SAS,HOU,AT&T Center,division,2023-03-04 20:00:00,,0,,,,,,,,2.0,,,,,,63,,,,,,,,3.0,,,,,,62
202303040MIL,,MIL,PHI,Fiserv Forum,conference,2023-03-04 20:30:00,,0,,,,,,,,3.0,,,,,,62,,,,,,,,2.0,,,,,,62
202303040SAC,,SAC,MIN,Golden 1 Center,conference,2023-03-04 22:00:00,,0,,,,,,,,1.0,,,,,,62,,,,,,,,1.0,,,,,,65
202303050DAL,,DAL,PHO,American Airlines Center,conference,2023-03-05 13:00:00,,0,,,,,,,,3.0,,,,,,64,,,,,,,,2.0,,,,,,64
202303050CHI,,CHI,IND,United Center,division,2023-03-05 15:30:00,,0,,,,,,,,2.0,,,,,,64,,,,,,,,3.0,,,,,,64
202303050LAL,,LAL,GSW,Crypto.com Arena,division,2023-03-05 15:30:00,,0,,,,,,,,2.0,,,,,,64,,,,,,,,2.0,,,,,,64
202303050BRK,,BRK,CHO,Barclays Center,conference,2023-03-05 18:00:00,,0,,,,,,,,2.0,,,,,,63,,,,,,,,2.0,,,,,,65
202303050ORL,,ORL,POR,Amway Center,none,2023-03-05 18:00:00,,0,,,,,,,,2.0,,,,,,64,,,,,,,,2.0,,,,,,63
202303050HOU,,HOU,SAS,Toyota Center,division,2023-03-05 19:00:00,,0,,,,,,,,1.0,,,,,,63,,,,,,,,1.0,,,,,,64
202303050OKC,,OKC,UTA,Paycom Center,division,2023-03-05 19:00:00,,0,,,,,,,,2.0,,,,,,63,,,,,,,,2.0,,,,,,64
202303050BOS,,BOS,NYK,TD Garden,division,2023-03-05 19:30:00,,0,,,,,,,,2.0,,,,,,64,,,,,,,,2.0,,,,,,65
202303050LAC,,LAC,MEM,Crypto.com Arena,conference,2023-03-05 22:00:00,,0,,,,,,,,2.0,,,,,,66,,,,,,,,2.0,,,,,,62
202303060CLE,,CLE,BOS,Rocket Mortgage Fieldhouse,conference,2023-03-06 19:00:00,,0,,,,,,,,2.0,,,,,,66,,,,,,,,1.0,,,,,,65
202303060IND,,IND,PHI,Gainbridge Fieldhouse,conference,2023-03-06 19:00:00,,0,,,,,,,,1.0,,,,,,65,,,,,,,,2.0,,,,,,63
202303060WAS,,WAS,MIL,Capital One Arena,conference,2023-03-06 19:00:00,,0,,,,,,,,2.0,,,,,,64,,,,,,,,2.0,,,,,,63
202303060MIA,,MIA,ATL,FTX Arena,division,2023-03-06 19:30:00,,0,,,,,,,,2.0,,,,,,65,,,,,,,,2.0,,,,,,64
202303060DEN,,DEN,TOR,Ball Arena,none,2023-03-06 21:00:00,,0,,,,,,,,3.0,,,,,,64,,,,,,,,2.0,,,,,,65
202303060SAC,,SAC,NOP,Golden 1 Center,conference,2023-03-06 22:00:00,,0,,,,,,,,2.0,,,,,,63,,,,,,,,3.0,,,,,,64
202303070DET,,DET,POR,Little Caesars Arena,none,2023-03-07 19:00:00,,0,,,,,,,,3.0,,,,,,65,,,,,,,,2.0,,,,,,64
202303070ORL,,ORL,MIL,Amway Center,conference,2023-03-07 19:00:00,,0,,,,,,,,2.0,,,,,,65,,,,,,,,1.0,,,,,,64
202303070MIN,,MIN,PHI,Target Center,none,2023-03-07 19:30:00,,0,,,,,,,,3.0,,,,,,66,,,,,,,,1.0,,,,,,64
202303070NYK,,NYK,CHO,Madison Square Garden (IV),conference,2023-03-07 19:30:00,,0,,,,,,,,2.0,,,,,,66,,,,,,,,2.0,,,,,,66
202303070HOU,,HOU,BRK,Toyota Center,none,2023-03-07 20:00:00,,0,,,,,,,,2.0,,,,,,64,,,,,,,,2.0,,,,,,64
202303070OKC,,OKC,GSW,Paycom Center,conference,2023-03-07 20:00:00,,0,,,,,,,,2.0,,,,,,64,,,,,,,,2.0,,,,,,65
202303070DAL,,DAL,UTA,American Airlines Center,conference,2023-03-07 20:30:00,,0,,,,,,,,2.0,,,,,,65,,,,,,,,2.0,,,,,,65
202303070LAL,,LAL,MEM,Crypto.com Arena,conference,2023-03-07 22:00:00,,0,,,,,,,,2.0,,,,,,65,,,,,,,,2.0,,,,,,63
202303080WAS,,WAS,ATL,Capital One Arena,division,2023-03-08 19:00:00,,0,,,,,,,,2.0,,,,,,65,,,,,,,,2.0,,,,,,65
202303080BOS,,BOS,POR,TD Garden,none,2023-03-08 19:30:00,,0,,,,,,,,2.0,,,,,,66,,,,,,,,1.0,,,,,,65
202303080MIA,,MIA,CLE,FTX Arena,conference,2023-03-08 19:30:00,,0,,,,,,,,2.0,,,,,,66,,,,,,,,2.0,,,,,,67
202303080NOP,,NOP,DAL,Smoothie King Center,division,2023-03-08 19:30:00,,0,,,,,,,,2.0,,,,,,65,,,,,,,,1.0,,,,,,66
202303080DEN,,DEN,CHI,Ball Arena,none,2023-03-08 21:00:00,,0,,,,,,,,2.0,,,,,,65,,,,,,,,3.0,,,,,,65
202303080PHO,,PHO,OKC,Footprint Center,conference,2023-03-08 21:00:00,,0,,,,,,,,3.0,,,,,,65,,,,,,,,1.0,,,,,,65
202303080LAC,,LAC,TOR,Crypto.com Arena,none,2023-03-08 22:00:00,,0,,,,,,,,3.0,,,,,,67,,,,,,,,2.0,,,,,,66
202303090DET,,DET,CHO,Little Caesars Arena,conference,2023-03-09 19:00:00,,0,,,,,,,,2.0,,,,,,66,,,,,,,,2.0,,,,,,67
202303090IND,,IND,HOU,Gainbridge Fieldhouse,none,2023-03-09 19:00:00,,0,,,,,,,,3.0,,,,,,66,,,,,,,,2.0,,,,,,65
202303090ORL,,ORL,UTA,Amway Center,none,2023-03-09 19:00:00,,0,,,,,,,,2.0,,,,,,66,,,,,,,,2.0,,,,,,66
202303090MIL,,MIL,BRK,Fiserv Forum,conference,2023-03-09 19:30:00,,0,,,,,,,,2.0,,,,,,65,,,,,,,,2.0,,,,,,65
202303090MEM,,MEM,GSW,FedEx Forum,conference,2023-03-09 22:00:00,,0,,,,,,,,2.0,,,,,,64,,,,,,,,2.0,,,,,,66
202303090SAC,,SAC,NYK,Golden 1 Center,none,2023-03-09 22:00:00,,0,,,,,,,,3.0,,,,,,64,,,,,,,,2.0,,,,,,67
202303100PHI,,PHI,POR,Wells Fargo Center,none,2023-03-10 19:00:00,,0,,,,,,,,3.0,,,,,,65,,,,,,,,2.0,,,,,,66
202303100WAS,,WAS,ATL,Capital One Arena,division,2023-03-10 19:00:00,,0,,,,,,,,2.0,,,,,,66,,,,,,,,2.0,,,,,,66
202303100MIA,,MIA,CLE,FTX Arena,conference,2023-03-10 20:00:00,,0,,,,,,,,2.0,,,,,,67,,,,,,,,2.0,,,,,,68
202303100MIN,,MIN,BRK,Target Center,none,2023-03-10 20:00:00,,0,,,,,,,,3.0,,,,,,67,,,,,,,,1.0,,,,,,66
202303100SAS,,SAS,DEN,AT&T Center,conference,2023-03-10 20:00:00,,0,,,,,,,,5.0,,,,,,65,,,,,,,,2.0,,,,,,66
202303100LAL,,LAL,TOR,Crypto.com Arena,none,2023-03-10 22:30:00,,0,,,,,,,,3.0,,,,,,66,,,,,,,,2.0,,,,,,67
202303110LAC,,LAC,NYK,Crypto.com Arena,none,2023-03-11 16:00:00,,0,,,,,,,,3.0,,,,,,68,,,,,,,,2.0,,,,,,68
202303110CHO,,CHO,UTA,Spectrum Center,none,2023-03-11 19:00:00,,0,,,,,,,,2.0,,,,,,68,,,,,,,,2.0,,,,,,67
202303110DET,,DET,IND,Little Caesars Arena,division,2023-03-11 19:00:00,,0,,,,,,,,2.0,,,,,,67,,,,,,,,2.0,,,,,,67
202303110ORL,,ORL,MIA,Amway Center,division,2023-03-11 19:00:00,,0,,,,,,,,2.0,,,,,,67,,,,,,,,1.0,,,,,,68
202303110ATL,,ATL,BOS,State Farm Arena,conference,2023-03-11 19:30:00,,0,,,,,,,,1.0,,,,,,67,,,,,,,,3.0,,,,,,67
202303110HOU,,HOU,CHI,Toyota Center,none,2023-03-11 20:00:00,,0,,,,,,,,2.0,,,,,,66,,,,,,,,3.0,,,,,,66
202303110MEM,,MEM,DAL,FedEx Forum,division,2023-03-11 20:00:00,,0,,,,,,,,2.0,,,,,,65,,,,,,,,3.0,,,,,,67
202303110GSW,,GSW,MIL,Chase Center,none,2023-03-11 20:30:00,,0,,,,,,,,2.0,,,,,,67,,,,,,,,2.0,,,,,,66
202303110NOP,,NOP,OKC,Smoothie King Center,conference,2023-03-11 20:30:00,,0,,,,,,,,3.0,,,,,,66,,,,,,,,3.0,,,,,,66
202303110PHO,,PHO,SAC,Footprint Center,division,2023-03-11 22:00:00,,0,,,,,,,,3.0,,,,,,66,,,,,,,,2.0,,,,,,65
202303120DEN,,DEN,BRK,Ball Arena,none,2023-03-12 15:30:00,,0,,,,,,,,2.0,,,,,,67,,,,,,,,2.0,,,,,,67
202303120CHO,,CHO,CLE,Spectrum Center,conference,2023-03-12 17:00:00,,0,,,,,,,,1.0,,,,,,69,,,,,,,,2.0,,,,,,69
202303120PHI,,PHI,WAS,Wells Fargo Center,conference,2023-03-12 18:00:00,,0,,,,,,,,2.0,,,,,,66,,,,,,,,2.0,,,,,,67
202303120NOP,,NOP,POR,Smoothie King Center,conference,2023-03-12 19:00:00,,0,,,,,,,,1.0,,,,,,67,,,,,,,,2.0,,,,,,67
202303120SAS,,SAS,OKC,AT&T Center,conference,2023-03-12 19:00:00,,0,,,,,,,,2.0,,,,,,66,,,,,,,,1.0,,,,,,67
202303120LAL,,LAL,NYK,Crypto.com Arena,none,2023-03-12 21:00:00,,0,,,,,,,,2.0,,,,,,67,,,,,,,,1.0,,,,,,69
202303130DET,,DET,IND,Little Caesars Arena,division,2023-03-13 19:00:00,,0,,,,,,,,2.0,,,,,,68,,,,,,,,2.0,,,,,,68
202303130ATL,,ATL,MIN,State Farm Arena,none,2023-03-13 19:30:00,,0,,,,,,,,2.0,,,,,,68,,,,,,,,3.0,,,,,,68
202303130DAL,,DAL,MEM,American Airlines Center,division,2023-03-13 19:30:00,,0,,,,,,,,2.0,,,,,,68,,,,,,,,2.0,,,,,,66
202303130MIA,,MIA,UTA,FTX Arena,none,2023-03-13 19:30:00,,0,,,,,,,,2.0,,,,,,69,,,,,,,,2.0,,,,,,68
202303130HOU,,HOU,BOS,Toyota Center,none,2023-03-13 20:00:00,,0,,,,,,,,2.0,,,,,,67,,,,,,,,2.0,,,,,,68
202303130GSW,,GSW,PHO,Chase Center,division,2023-03-13 22:00:00,,0,,,,,,,,2.0,,,,,,68,,,,,,,,2.0,,,,,,67
202303130SAC,,SAC,MIL,Golden 1 Center,none,2023-03-13 22:00:00,,0,,,,,,,,2.0,,,,,,66,,,,,,,,2.0,,,,,,67
202303140CHO,,CHO,CLE,Spectrum Center,conference,2023-03-14 19:00:00,,0,,,,,,,,2.0,,,,,,70,,,,,,,,2.0,,,,,,70
202303140WAS,,WAS,DET,Capital One Arena,conference,2023-03-14 19:00:00,,0,,,,,,,,2.0,,,,,,68,,,,,,,,1.0,,,,,,69
202303140TOR,,TOR,DEN,Scotiabank Arena,none,2023-03-14 19:30:00,,0,,,,,,,,4.0,,,,,,68,,,,,,,,2.0,,,,,,68
202303140NOP,,NOP,LAL,Smoothie King Center,conference,2023-03-14 20:00:00,,0,,,,,,,,2.0,,,,,,68,,,,,,,,2.0,,,,,,68
202303140OKC,,OKC,BRK,Paycom Center,none,2023-03-14 20:00:00,,0,,,,,,,,2.0,,,,,,68,,,,,,,,2.0,,,,,,68
202303140SAS,,SAS,ORL,AT&T Center,none,2023-03-14 20:00:00,,0,,,,,,,,2.0,,,,,,67,,,,,,,,3.0,,,,,,68
202303140PHO,,PHO,MIL,Footprint Center,none,2023-03-14 22:00:00,,0,,,,,,,,1.0,,,,,,68,,,,,,,,1.0,,,,,,68
202303140POR,,POR,NYK,Moda Center,none,2023-03-14 22:00:00,,0,,,,,,,,2.0,,,,,,68,,,,,,,,2.0,,,,,,70
202303150CLE,,CLE,PHI,Rocket Mortgage Fieldhouse,conference,2023-03-15 19:30:00,,0,,,,,,,,1.0,,,,,,71,,,,,,,,3.0,,,,,,67
202303150MIA,,MIA,MEM,FTX Arena,none,2023-03-15 19:30:00,,0,,,,,,,,2.0,,,,,,70,,,,,,,,2.0,,,,,,67
202303150CHI,,CHI,SAC,United Center,none,2023-03-15 20:00:00,,0,,,,,,,,4.0,,,,,,67,,,,,,,,2.0,,,,,,67
202303150HOU,,HOU,LAL,Toyota Center,conference,2023-03-15 20:00:00,,0,,,,,,,,2.0,,,,,,68,,,,,,,,1.0,,,,,,69
202303150MIN,,MIN,BOS,Target Center,none,2023-03-15 20:00:00,,0,,,,,,,,2.0,,,,,,69,,,,,,,,2.0,,,,,,69
202303150SAS,,SAS,DAL,AT&T Center,division,2023-03-15 20:30:00,,0,,,,,,,,1.0,,,,,,68,,,,,,,,2.0,,,,,,69
202303150LAC,,LAC,GSW,Crypto.com Arena,division,2023-03-15 22:00:00,,0,,,,,,,,4.0,,,,,,69,,,,,,,,2.0,,,,,,69
202303160DET,,DET,DEN,Little Caesars Arena,none,2023-03-16 19:00:00,,0,,,,,,,,2.0,,,,,,70,,,,,,,,2.0,,,,,,69
202303160BRK,,BRK,SAC,Barclays Center,none,2023-03-16 19:30:00,,0,,,,,,,,2.0,,,,,,69,,,,,,,,1.0,,,,,,68
202303160TOR,,TOR,OKC,Scotiabank Arena,none,2023-03-16 19:30:00,,0,,,,,,,,2.0,,,,,,69,,,,,,,,2.0,,,,,,69
202303160MIL,,MIL,IND,Fiserv Forum,division,2023-03-16 20:00:00,,0,,,,,,,,2.0,,,,,,69,,,,,,,,3.0,,,,,,69
202303160PHO,,PHO,ORL,Footprint Center,none,2023-03-16 22:00:00,,0,,,,,,,,2.0,,,,,,69,,,,,,,,2.0,,,,,,69
202303170CHO,,CHO,PHI,Spectrum Center,conference,2023-03-17 19:00:00,,0,,,,,,,,3.0,,,,,,71,,,,,,,,2.0,,,,,,68
202303170ATL,,ATL,GSW,State Farm Arena,none,2023-03-17 19:30:00,,0,,,,,,,,4.0,,,,,,69,,,,,,,,2.0,,,,,,70
202303170CLE,,CLE,WAS,Rocket Mortgage Fieldhouse,conference,2023-03-17 19:30:00,,0,,,,,,,,2.0,,,,,,72,,,,,,,,3.0,,,,,,69
202303170CHI,,CHI,MIN,United Center,none,2023-03-17 20:00:00,,0,,,,,,,,2.0,,,,,,68,,,,,,,,2.0,,,,,,70
202303170HOU,,HOU,NOP,Toyota Center,division,2023-03-17 20:00:00,,0,,,,,,,,2.0,,,,,,69,,,,,,,,3.0,,,,,,69
202303170SAS,,SAS,MEM,AT&T Center,division,2023-03-17 20:00:00,,0,,,,,,,,2.0,,,,,,69,,,,,,,,2.0,,,,,,68
202303170POR,,POR,BOS,Moda Center,none,2023-03-17 22:00:00,,0,,,,,,,,3.0,,,,,,69,,,,,,,,2.0,,,,,,70
202303170LAL,,LAL,DAL,Crypto.com Arena,conference,2023-03-17 22:30:00,,0,,,,,,,,2.0,,,,,,70,,,,,,,,2.0,,,,,,70
202303180NYK,,NYK,DEN,Madison Square Garden (IV),none,2023-03-18 13:00:00,,0,,,,,,,,4.0,,,,,,71,,,,,,,,2.0,,,,,,70
202303180LAC,,LAC,ORL,Crypto.com Arena,none,2023-03-18 15:00:00,,0,,,,,,,,3.0,,,,,,70,,,,,,,,2.0,,,,,,70
202303180IND,,IND,PHI,Gainbridge Fieldhouse,conference,2023-03-18 19:00:00,,0,,,,,,,,2.0,,,,,,70,,,,,,,,1.0,,,,,,69
