,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202211040MIN,MIL,MIN,MIL,"Target Center, Minneapolis, Minnesota",none,2022-11-04 22:00:00,2022-11-05 00:21:00,"['Matt Boland', 'Nick Buchert', 'Courtney Kirkland']",17136.0,0,26.0,28.0,30.0,18.0,[],102.0,-2.0,3.0,"['townska01', 'edwaran01', 'goberru01', 'russeda01', 'mcdanja02', 'reidna01', 'anderky01', 'nowelja01', 'princta02', 'mclaujo01', 'forbebr01', 'riverau01', 'knighna01']","[4, 4]",0.0,184797530.0,14215194.62,8,0.6,34.0,27.0,34.0,20.0,[],115.0,7.0,2.0,"['holidjr01', 'antetgi01', 'lopezbr01', 'allengr01', 'carteje01', 'portibo01', 'beaucma01', 'hillge01', 'nworajo01', 'matthwe02', 'antetth01', 'ibakase01']","[7, 0]",0.0,146212571.0,12184380.92,7,1.0
202211040PHO,POR,PHO,POR,"Footprint Center, Phoenix, Arizona",conference,2022-11-04 22:00:00,2022-11-05 00:14:00,"['Tyler Ford', 'Matt Kallio', 'Kevin Scott']",17071.0,0,28.0,21.0,31.0,26.0,[],106.0,5.0,3.0,"['bookede01', 'bridgmi01', 'paulch01', 'aytonde01', 'johnsca02', 'craigto01', 'leeda03', 'shamela01', 'landajo01', 'saricda01', 'okogijo01', 'biyombi01']","[6, 1]",0.0,190130552.0,15844212.67,7,1.0,25.0,34.0,27.0,22.0,[],108.0,-1.0,2.0,"['grantje01', 'hartjo01', 'winslju01', 'sharpsh01', 'nurkiju01', 'littlna01', 'johnske07', 'eubandr01', 'walkeja01', 'browngr01', 'butlejo01', 'lillada01']","[5, 2]",1.0,146932548.0,13357504.36,7,1.0
202211040LAL,UTA,LAL,UTA,"Crypto.com Arena, Los Angeles, California",conference,2022-11-04 22:30:00,2022-11-05 00:39:00,"['Andy Nagy', 'Natalie Sago', 'Josh Tiven']",18997.0,0,34.0,28.0,33.0,21.0,[],116.0,2.0,2.0,"['davisan02', 'jamesle01', 'walkelo01', 'beverpa01', 'browntr01', 'westbru01', 'reaveau01', 'toscaju01', 'gabriwe01', 'ryanma01', 'chrisma02', 'jonesda03', 'nunnke01']","[2, 5]",0.0,185710416.0,14285416.62,7,0.5,40.0,35.0,25.0,30.0,[],130.0,-1.0,2.0,"['markkla01', 'conlemi01', 'olynyke01', 'clarkjo01', 'vandeja01', 'sextoco01', 'hortota01', 'beaslma01', 'kesslwa01', 'gayru01', 'alexani01', 'agbajoc01', 'azubuud01', 'fontesi01']","[6, 3]",0.0,149796224.0,10699730.29,9,0.4
202211050ORL,SAC,ORL,SAC,"Amway Center, Orlando, Florida",none,2022-11-05 17:00:00,2022-11-05 19:34:00,"['David Guthrie', 'Lauren Holtkamp-Sterling', 'Leon Wood']",18846.0,0,33.0,32.0,12.0,29.0,[17],123.0,1.0,2.0,"['wagnefr01', 'banchpa01', 'cartewe01', 'bolbo01', 'suggsja01', 'okekech01', 'hamptrj01', 'harrike01', 'rosste01', 'schofad01', 'houstca01', 'bambamo01']","[2, 7]",0.0,78054715.0,7805471.5,9,0.666666667,25.0,22.0,36.0,23.0,[20],126.0,-1.0,3.0,"['foxde01', 'sabondo01', 'barneha02', 'huertke01', 'murrake02', 'lylestr01', 'monkma01', 'mitchda01', 'metuch01', 'daviste02', 'holmeri01', 'okpalkz01', 'dellama01', 'lenal01']","[2, 5]",0.0,149614879.0,10686777.07,7,0.333333333
202211050CHO,BRK,CHO,BRK,"Spectrum Center, Charlotte, North Carolina",conference,2022-11-05 19:00:00,2022-11-05 21:17:00,"['Curtis Blair', 'Dannica Mosher', 'Gediminas Petraitis']",19398.0,0,21.0,23.0,26.0,24.0,[],94.0,-3.0,1.0,"['roziete01', 'washipj01', 'oubreke01', 'plumlma01', 'smithde03', 'bouknja01', 'mcdanja01', 'richani01', 'thorjt01', 'maledth01', 'mcgowbr01', 'joneska01']","[3, 6]",0.0,72428104.0,7242810.4,9,0.333333333,30.0,22.0,17.0,29.0,[],98.0,1.0,1.0,"['onealro01', 'duranke01', 'harrijo01', 'claxtni01', 'sumneed01', 'thomaca02', 'watanyu01', 'curryse01', 'millspa02', 'morrima02', 'dukeda01', 'sharpda01']","[3, 6]",0.0,122129277.0,11102661.55,9,0.333333333
202211050ATL,ATL,ATL,NOP,"State Farm Arena, Atlanta, Georgia",none,2022-11-05 19:30:00,2022-11-05 22:02:00,"['J.B. DeRosa', 'Scott Foster', 'Robert Hussey']",17654.0,0,29.0,31.0,28.0,21.0,[15],124.0,1.0,3.0,"['youngtr01', 'murrade01', 'huntede01', 'collijo01', 'capelca01', 'holidaa01', 'okongon01', 'holidju01', 'johnsja05', 'griffaj01', 'krejcvi01', 'forretr01', 'kaminfr01', 'martity01']","[5, 3]",0.0,172697561.0,13284427.77,8,0.666666667,28.0,24.0,33.0,24.0,[12],121.0,1.0,1.0,"['mccolcj01', 'ingrabr01', 'willizi01', 'joneshe01', 'valanjo01', 'nancela02', 'murphtr02', 'alvarjo01', 'marshna01', 'grahade01', 'daniedy01', 'hayesja02', 'hernawi01', 'templga01']","[5, 3]",0.0,183249758.0,13089268.43,8,0.6
202211050NYK,BOS,NYK,BOS,"Madison Square Garden (IV), New York, New York",division,2022-11-05 19:30:00,2022-11-05 21:34:00,"['Kevin Cutler', 'Phenizee Ransom', 'Zach Zarba']",19812.0,0,29.0,37.0,30.0,22.0,[],118.0,1.0,1.0,"['randlju01', 'harteis01', 'reddica01', 'barrerj01', 'brunsja01', 'toppiob01', 'rosede01', 'quickim01', 'fournev01', 'simsje01', 'arcidry01', 'mcbrimi01', 'mykhasv01']","[4, 4]",0.0,151402196.0,11646322.77,8,0.75,32.0,35.0,34.0,32.0,[],133.0,1.0,1.0,"['brownja02', 'tatumja01', 'smartma01', 'whitede01', 'griffbl01', 'brogdma01', 'willigr01', 'hausesa01', 'vonleno01', 'kornelu01', 'pritcpa01', 'jacksju01']","[5, 3]",0.0,149335595.0,12444632.92,8,0.5
202211050MIL,MIL,MIL,OKC,"Fiserv Forum, Milwaukee, Wisconsin",none,2022-11-05 20:00:00,2022-11-05 22:06:00,"['Eric Dalen', 'Jacyn Goble', 'Jonathan Sterling']",17713.0,0,34.0,33.0,26.0,15.0,[],108.0,8.0,1.0,"['carteje01', 'portibo01', 'holidjr01', 'beaucma01', 'lopezbr01', 'ibakase01', 'nworajo01', 'hillge01', 'allengr01', 'matthwe02', 'antetth01']","[8, 0]",0.0,94277303.0,8570663.909,8,1.0,34.0,19.0,25.0,16.0,[],94.0,-1.0,2.0,"['gilgesh01', 'giddejo01', 'dortlu01', 'robinje02', 'muscami01', 'diengou01', 'willija06', 'bazleda01', 'willike04', 'joeis01', 'manntr01', 'wiggiaa01', 'willija07', 'omorueu01']","[4, 4]",0.0,108298260.0,8330635.385,8,0.333333333
202211050MIN,MIN,MIN,HOU,"Target Center, Minneapolis, Minnesota",conference,2022-11-05 20:00:00,2022-11-05 22:16:00,"['Brian Forte', 'Marat Kogut', 'Aaron Smith']",16412.0,0,40.0,28.0,35.0,26.0,[],129.0,-3.0,1.0,"['mcdanja02', 'edwaran01', 'anderky01', 'townska01', 'russeda01', 'princta02', 'mclaujo01', 'nowelja01', 'reidna01', 'knighna01', 'riverau01', 'forbebr01']","[4, 5]",0.0,138142358.0,11511863.17,9,0.5,34.0,15.0,34.0,34.0,[],117.0,-5.0,3.0,"['martike04', 'greenja05', 'porteke02', 'gordoer01', 'sengual01', 'garubus01', 'easonta01', 'nixda01', 'mathega01', 'chrisjo01', 'marjabo01']","[1, 8]",0.0,81129032.0,7375366.545,9,0.0
202211050DEN,DEN,DEN,SAS,"Ball Arena, Denver, Colorado",conference,2022-11-05 21:00:00,2022-11-05 22:59:00,"['Sean Corbin', 'Brett Nansel', 'Ben Taylor']",19641.0,0,40.0,30.0,29.0,27.0,[],126.0,1.0,2.0,"['portemi01', 'caldwke01', 'jokicni01', 'murraja01', 'gordoaa01', 'greenje02', 'hylanbo01', 'brownbr01', 'jordade01', 'braunch01', 'cancavl01', 'reedda01']","[5, 3]",0.0,209174274.0,17431189.5,8,1.0,27.0,24.0,25.0,25.0,[],101.0,-2.0,1.0,"['johnske04', 'poeltja01', 'sochaje01', 'jonestr01', 'branhma01', 'vassede01', 'richajo01', 'bateske01', 'robyis01', 'mcderdo01', 'dienggo01', 'halljo02']","[5, 4]",0.0,78218517.0,7110774.273,9,0.75
202211050PHO,PHO,PHO,POR,"Footprint Center, Phoenix, Arizona",conference,2022-11-05 22:00:00,2022-11-06 00:18:00,"['Natalie Sago', 'Evan Scott', 'Josh Tiven']",17071.0,0,35.0,26.0,23.0,18.0,[],102.0,-1.0,1.0,"['bookede01', 'bridgmi01', 'paulch01', 'craigto01', 'aytonde01', 'leeda03', 'saricda01', 'shamela01', 'landajo01', 'okogijo01', 'biyombi01', 'washidu02']","[6, 2]",0.0,184242653.0,16749332.09,8,0.833333333,26.0,14.0,21.0,21.0,[],82.0,1.0,1.0,"['hartjo01', 'sharpsh01', 'grantje01', 'nurkiju01', 'winslju01', 'johnske07', 'eubandr01', 'walkeja01', 'watfotr01', 'littlna01', 'browngr01', 'butlejo01']","[6, 2]",2.0,85692318.0,7790210.727,8,1.0
202211060LAL,CLE,LAL,CLE,"Crypto.com Arena, Los Angeles, California",none,2022-11-06 15:30:00,2022-11-06 17:48:00,"['J.T. Orr', 'Kevin Scott', 'Scott Twardoski']",18997.0,0,36.0,28.0,16.0,20.0,[],100.0,-1.0,2.0,"['jamesle01', 'davisan02', 'browntr01', 'walkelo01', 'nunnke01', 'westbru01', 'reaveau01', 'ryanma01', 'gabriwe01', 'toscaju01', 'chrisma02', 'jonesda03', 'beverpa01']","[2, 6]",0.0,185710416.0,14285416.62,8,0.4,30.0,28.0,29.0,27.0,[],114.0,7.0,2.0,"['garlada01', 'mitchdo01', 'mobleev01', 'leverca01', 'allenja01', 'wadede01', 'loveke01', 'osmande01', 'lopezro01', 'okorois01', 'netora01', 'diakima01', 'stevela01']","[7, 1]",0.0,187819357.0,15651613.08,8,0.75
202211060MEM,MEM,MEM,WAS,"FedEx Forum, Memphis, Tennessee",none,2022-11-06 18:00:00,2022-11-06 20:07:00,"['James Capers Jr.', 'Jenna Schroeder', 'Justin Van Duyne']",16877.0,0,24.0,33.0,24.0,22.0,[],103.0,2.0,2.0,"['banede01', 'moranja01', 'brookdi01', 'aldamsa01', 'adamsst01', 'clarkbr01', 'jonesty01', 'laravja01', 'roddyda01', 'konchjo01', 'tillmxa01', 'chandke01', 'willivi01']","[6, 3]",0.0,122473639.0,10206136.58,9,1.0,25.0,18.0,31.0,23.0,[],97.0,-1.0,2.0,"['kuzmaky01', 'morrimo01', 'porzikr01', 'avdijde01', 'kispeco01', 'goodwjo01', 'bartowi01', 'hachiru01', 'gaffoda01', 'gibsota01', 'gillan01']","[4, 5]",0.0,109644037.0,10964403.7,9,0.5
202211060TOR,TOR,TOR,CHI,"Scotiabank Arena, Toronto, Canada",conference,2022-11-06 18:00:00,2022-11-06 20:03:00,"['Ed Malloy', 'Derek Richardson', 'Brandon Schwab']",19800.0,0,21.0,34.0,28.0,30.0,[],113.0,-1.0,2.0,"['barnesc01', 'vanvlfr01', 'anunoog01', 'kolokch01', 'trentga02', 'bouchch01', 'porteot01', 'youngth01', 'achiupr01', 'bantoda01', 'flynnma01', 'hernaju01']","[5, 4]",0.0,110450484.0,9204207.0,9,0.75,30.0,19.0,33.0,22.0,[],104.0,-1.0,2.0,"['dosunay01', 'derozde01', 'vucevni01', 'carusal01', 'willipa01', 'greenja02', 'dragigo01', 'jonesde02', 'terryda01', 'hillma01', 'bradlto01']","[5, 5]",0.0,86336602.0,8633660.2,10,0.4
202211060LAC,UTA,LAC,UTA,"Crypto.com Arena, Los Angeles, California",conference,2022-11-06 22:00:00,2022-11-07 00:12:00,"['Tyler Ford', 'Pat Fraher', 'Matt Kallio']",16111.0,0,29.0,27.0,29.0,17.0,[],102.0,3.0,2.0,"['georgpa01', 'morrima03', 'zubaciv01', 'mannte01', 'jacksre01', 'walljo01', 'batumni01', 'powelno01', 'covinro01', 'coffeam01', 'bostobr01', 'brownmo01']","[5, 4]",0.0,156748703.0,14249882.09,9,0.333333333,29.0,34.0,21.0,26.0,[],110.0,1.0,2.0,"['markkla01', 'conlemi01', 'beaslma01', 'clarkjo01', 'olynyke01', 'sextoco01', 'kesslwa01', 'gayru01', 'hortota01', 'alexani01', 'agbajoc01', 'fontesi01', 'azubuud01']","[7, 3]",0.0,145098224.0,11161401.85,10,0.5
202211070CHO,WAS,CHO,WAS,"Spectrum Center, Charlotte, North Carolina",division,2022-11-07 19:00:00,2022-11-07 21:12:00,"['Cheryl Flores', 'David Guthrie', 'Ashley Moyer-Gleich']",13712.0,0,18.0,30.0,24.0,28.0,[],100.0,-4.0,2.0,"['roziete01', 'smithde03', 'washipj01', 'oubreke01', 'plumlma01', 'mcdanja01', 'richani01', 'bouknja01', 'thorjt01', 'maledth01', 'mcgowbr01', 'joneska01', 'willima07']","[3, 7]",0.0,78704635.0,7154966.818,10,0.25,26.0,20.0,30.0,32.0,[],108.0,-2.0,1.0,"['morrimo01', 'kuzmaky01', 'porzikr01', 'kispeco01', 'avdijde01', 'bartowi01', 'hachiru01', 'goodwjo01', 'gillan01', 'gaffoda01', 'gibsota01', 'davisjo06']","[4, 6]",0.0,116390266.0,10580933.27,10,0.4
202211070ORL,HOU,ORL,HOU,"Amway Center, Orlando, Florida",none,2022-11-07 19:15:00,2022-11-07 21:39:00,"['John Conley', 'John Goble', 'Karl Lane']",15441.0,0,30.0,35.0,23.0,39.0,[],127.0,-1.0,2.0,"['banchpa01', 'suggsja01', 'wagnefr01', 'cartewe01', 'bolbo01', 'rosste01', 'bambamo01', 'okekech01', 'harrike01', 'houstca01', 'schofad01', 'hamptrj01']","[2, 8]",0.0,78054715.0,7805471.5,10,0.5,33.0,38.0,29.0,34.0,[],134.0,-6.0,2.0,"['porteke02', 'greenja05', 'gordoer01', 'sengual01', 'smithja05', 'martike04', 'easonta01', 'garubus01', 'nixda01', 'mathega01', 'washity02', 'marjabo01', 'chrisjo01']","[1, 9]",0.0,97867523.0,7528271.0,10,0.0
202211070DET,DET,DET,OKC,"Little Caesars Arena, Detroit, Michigan",none,2022-11-07 19:30:00,2022-11-07 21:43:00,"['Brandon Adair', 'Kevin Cutler', 'Dedric Taylor']",16223.0,0,28.0,20.0,36.0,28.0,[],112.0,-3.0,3.0,"['beysa01', 'cunnica01', 'iveyja01', 'bogdabo02', 'stewais01', 'durenja01', 'liveris01', 'diallha01', 'hayeski01', 'josepco01', 'knoxke01', 'noelne01', 'mcgruro01']","[2, 8]",0.0,94026453.0,7232804.077,10,0.4,33.0,30.0,22.0,18.0,[],103.0,-2.0,2.0,"['gilgesh01', 'willija06', 'dortlu01', 'giddejo01', 'robinje02', 'willike04', 'manntr01', 'diengou01', 'bazleda01', 'muscami01', 'waterli01', 'willija07', 'wiggiaa01', 'joeis01']","[4, 5]",0.0,108298260.0,8330635.385,9,0.25
202211070IND,IND,IND,NOP,"Gainbridge Fieldhouse, Indianapolis, Indiana",none,2022-11-07 19:45:00,2022-11-07 21:57:00,"['Marat Kogut', 'Tre Maddox', 'Michael Smith']",14052.0,0,32.0,26.0,42.0,29.0,[],129.0,1.0,3.0,"['turnemy01', 'hieldbu01', 'halibty01', 'nembhan01', 'smithja04', 'mathube01', 'jacksis01', 'mccontj01', 'taylote01', 'nesmiaa01', 'johnsja01', 'bitadgo01', 'queentr01', 'brissos01']","[4, 5]",0.0,89534587.0,6887275.923,9,0.5,30.0,25.0,36.0,31.0,[],122.0,-1.0,2.0,"['ingrabr01', 'mccolcj01', 'willizi01', 'joneshe01', 'valanjo01', 'murphtr02', 'grahade01', 'alvarjo01', 'nancela02', 'marshna01', 'daniedy01', 'hayesja02', 'hernawi01']","[5, 4]",0.0,177848758.0,13680673.69,9,0.5
202211070PHI,PHI,PHI,PHO,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2022-11-07 20:00:00,2022-11-07 22:18:00,"['Ray Acosta', 'Brent Barnaky', 'Marc Davis']",20347.0,0,33.0,23.0,19.0,25.0,[],100.0,-2.0,3.0,"['maxeyty01', 'harrito02', 'embiijo01', 'meltode01', 'tuckepj01', 'niangge01', 'miltosh01', 'reedpa01', 'thybuma01', 'hardeja01', 'sprinja01', 'korkmfu01', 'harremo01']","[4, 6]",0.0,180288695.0,13868361.15,10,0.2,20.0,27.0,23.0,18.0,[],88.0,1.0,2.0,"['bridgmi01', 'bookede01', 'aytonde01', 'craigto01', 'paulch01', 'payneca01', 'leeda03', 'shamela01', 'biyombi01', 'landajo01', 'saricda01', 'okogijo01']","[7, 2]",0.0,190742653.0,15895221.08,9,0.5
202211070ATL,ATL,ATL,MIL,"State Farm Arena, Atlanta, Georgia",conference,2022-11-07 20:15:00,2022-11-07 22:26:00,"['Curtis Blair', 'Scott Wall', 'Sean Wright']",17494.0,0,25.0,27.0,37.0,28.0,[],117.0,2.0,2.0,"['murrade01', 'holidaa01', 'huntede01', 'collijo01', 'capelca01', 'griffaj01', 'holidju01', 'okongon01', 'johnsja05', 'forretr01', 'kaminfr01', 'krejcvi01', 'culveja01', 'martity01', 'youngtr01']","[6, 3]",0.0,172697561.0,13284427.77,9,0.75,36.0,22.0,22.0,18.0,[],98.0,9.0,2.0,"['holidjr01', 'lopezbr01', 'allengr01', 'antetgi01', 'carteje01', 'portibo01', 'nworajo01', 'hillge01', 'matthwe02', 'ibakase01', 'beaucma01', 'mamuksa01', 'antetth01']","[9, 0]",1.0,146212571.0,12184380.92,9,1.0
202211070MIA,POR,MIA,POR,"FTX Arena, Miami, Florida",none,2022-11-07 20:30:00,2022-11-07 22:41:00,"['Phenizee Ransom', 'James Williams', 'Leon Wood']",19600.0,0,28.0,32.0,21.0,26.0,[],107.0,-1.0,3.0,"['lowryky01', 'martica02', 'adebaba01', 'butleji01', 'strusma01', 'vincega01', 'robindu01', 'dedmode01', 'highsha01', 'smithdr01', 'jovicni01']","[4, 6]",1.0,160510362.0,16051036.2,10,0.5,28.0,25.0,20.0,37.0,[],110.0,-1.0,2.0,"['hartjo01', 'grantje01', 'lillada01', 'simonan01', 'nurkiju01', 'winslju01', 'eubandr01', 'watfotr01', 'sharpsh01', 'littlna01', 'browngr01', 'johnske07', 'walkeja01']","[6, 3]",0.0,176599717.0,13584593.62,9,0.75
202211070CHI,CHI,CHI,TOR,"United Center, Chicago, Illinois",conference,2022-11-07 20:45:00,2022-11-07 22:56:00,"['John Butler', 'Jacyn Goble', 'Eric Lewis']",21142.0,0,30.0,28.0,28.0,25.0,[],111.0,-2.0,1.0,"['derozde01', 'vucevni01', 'lavinza01', 'dosunay01', 'willipa01', 'carusal01', 'dragigo01', 'greenja02', 'jonesde02', 'bradlto01', 'hillma01', 'terryda01']","[5, 6]",0.0,135303982.0,12300362.0,11,0.6,27.0,26.0,17.0,27.0,[],97.0,1.0,1.0,"['anunoog01', 'vanvlfr01', 'trentga02', 'barnesc01', 'kolokch01', 'porteot01', 'bouchch01', 'achiupr01', 'hernaju01', 'youngth01', 'bantoda01', 'flynnma01']","[6, 4]",1.0,110450484.0,9204207.0,10,0.4
202211070MEM,BOS,MEM,BOS,"FedEx Forum, Memphis, Tennessee",none,2022-11-07 21:00:00,2022-11-07 23:08:00,"['James Capers Jr.', 'Mousa Dagher', 'Eric Dalen']",17371.0,0,34.0,20.0,31.0,21.0,[],106.0,3.0,1.0,"['banede01', 'moranja01', 'brookdi01', 'clarkbr01', 'aldamsa01', 'konchjo01', 'laravja01', 'tillmxa01', 'jonesty01', 'roddyda01', 'chandke01', 'willivi01']","[7, 3]",0.0,109873639.0,9988512.636,10,1.0,28.0,37.0,19.0,25.0,[],109.0,2.0,2.0,"['tatumja01', 'brownja02', 'willigr01', 'smartma01', 'horfoal01', 'brogdma01', 'whitede01', 'hausesa01', 'vonleno01', 'griffbl01', 'pritcpa01', 'jacksju01', 'kabenmf01']","[6, 3]",0.0,173422291.0,14451857.58,9,0.6
202211070MIN,NYK,MIN,NYK,"Target Center, Minneapolis, Minnesota",none,2022-11-07 21:15:00,2022-11-07 23:32:00,"['Mitchell Ervin', 'Suyash Mehta', 'Gediminas Petraitis']",14524.0,0,29.0,23.0,28.0,27.0,[],107.0,1.0,2.0,"['townska01', 'edwaran01', 'russeda01', 'anderky01', 'mcdanja02', 'princta02', 'reidna01', 'mclaujo01', 'riverau01', 'nowelja01', 'forbebr01', 'knighna01']","[5, 5]",0.0,138142358.0,11511863.17,10,0.571428571,38.0,38.0,27.0,17.0,[],120.0,-1.0,2.0,"['barrerj01', 'brunsja01', 'randlju01', 'reddica01', 'simsje01', 'toppiob01', 'harteis01', 'quickim01', 'rosede01', 'fournev01', 'arcidry01', 'mcbrimi01', 'mykhasv01']","[4, 5]",0.0,151402196.0,11646322.77,9,0.25
202211070SAS,DEN,SAS,DEN,"AT&T Center, San Antonio, Texas",conference,2022-11-07 21:30:00,2022-11-07 23:40:00,"['Nick Buchert', 'Brian Forte', 'Matt Myers']",11574.0,0,28.0,34.0,27.0,20.0,[],109.0,-3.0,2.0,"['johnske04', 'vassede01', 'jonestr01', 'poeltja01', 'sochaje01', 'richajo01', 'mcderdo01', 'bassech01', 'bateske01', 'robyis01', 'dienggo01', 'branhma01', 'halljo02']","[5, 5]",0.0,78218517.0,7110774.273,10,0.4,28.0,37.0,29.0,21.0,[],115.0,2.0,2.0,"['jokicni01', 'murraja01', 'caldwke01', 'portemi01', 'gordoaa01', 'brownbr01', 'hylanbo01', 'greenje02', 'jordade01', 'braunch01', 'cancavl01', 'reedda01']","[6, 3]",1.0,209174274.0,17431189.5,9,0.4
202211070DAL,DAL,DAL,BRK,"American Airlines Center, Dallas, Texas",none,2022-11-07 21:45:00,2022-11-08 00:04:00,"['Courtney Kirkland', 'Jonathan Sterling', 'Justin Van Duyne']",20011.0,0,29.0,24.0,19.0,24.0,[],96.0,3.0,3.0,"['doncilu01', 'finnedo01', 'dinwisp01', 'bullore01', 'mcgeeja01', 'klebima01', 'greenjo02', 'poweldw01', 'woodch01', 'hardati02', 'hardyja02', 'campafa01', 'pinsoth01', 'ntilila01']","[5, 3]",1.0,166955674.0,11925405.29,8,0.8,34.0,16.0,23.0,21.0,[],94.0,2.0,2.0,"['onealro01', 'duranke01', 'harrijo01', 'claxtni01', 'sumneed01', 'thomaca02', 'simmobe01', 'curryse01', 'millspa02', 'watanyu01', 'dukeda01', 'sharpda01', 'morrima02']","[4, 6]",0.0,162467421.0,13538951.75,10,0.5
202211070GSW,GSW,GSW,SAC,"Chase Center, San Francisco, California",division,2022-11-07 22:00:00,2022-11-08 00:22:00,"['Pat Fraher', 'Matt Kallio', 'Natalie Sago']",18064.0,0,29.0,26.0,24.0,37.0,[],116.0,-5.0,3.0,"['wiggian01', 'thompkl01', 'curryst01', 'greendr01', 'looneke01', 'poolejo01', 'lamban01', 'jeromty01', 'kuminjo01', 'moodymo01', 'wisemja01', 'greenja01']","[3, 7]",1.0,238635783.0,23863578.3,10,0.75,31.0,36.0,21.0,25.0,[],113.0,1.0,2.0,"['foxde01', 'sabondo01', 'huertke01', 'murrake02', 'barneha02', 'monkma01', 'mitchda01', 'daviste02', 'metuch01', 'lylestr01', 'lenal01', 'holmeri01', 'okpalkz01', 'monekch01', 'dellama01']","[3, 5]",0.0,151334743.0,10088982.87,8,0.5
202211070UTA,UTA,UTA,LAL,"Vivint Arena, Salt Lake City, Utah",conference,2022-11-07 22:15:00,2022-11-08 00:27:00,"['Sean Corbin', 'Robert Hussey', 'Ben Taylor']",18206.0,0,42.0,34.0,39.0,24.0,[],139.0,2.0,1.0,"['clarkjo01', 'markkla01', 'conlemi01', 'olynyke01', 'beaslma01', 'sextoco01', 'hortota01', 'kesslwa01', 'gayru01', 'alexani01', 'agbajoc01', 'bolmale01', 'fontesi01', 'azubuud01']","[8, 3]",1.0,149490739.0,10677909.93,11,1.0,34.0,37.0,27.0,18.0,[],116.0,-2.0,1.0,"['reaveau01', 'davisan02', 'nunnke01', 'browntr01', 'gabriwe01', 'chrisma02', 'westbru01', 'ryanma01', 'jonesda03', 'toscaju01', 'pippesc02']","[2, 7]",0.0,108591831.0,10859183.1,9,0.0
202211070LAC,LAC,LAC,CLE,"Crypto.com Arena, Los Angeles, California",none,2022-11-07 22:30:00,2022-11-08 00:49:00,"['Brett Nansel', 'Evan Scott', 'Josh Tiven']",16516.0,0,31.0,33.0,24.0,31.0,[],119.0,-1.0,1.0,"['georgpa01', 'morrima03', 'jacksre01', 'zubaciv01', 'mannte01', 'powelno01', 'batumni01', 'kennalu01', 'covinro01', 'brownmo01', 'coffeam01', 'prestja01', 'bostobr01']","[5, 5]",0.0,167200212.0,13933351.0,10,0.25,37.0,27.0,23.0,30.0,[],117.0,8.0,1.0,"['mitchdo01', 'garlada01', 'leverca01', 'mobleev01', 'allenja01', 'loveke01', 'okorois01', 'wadede01', 'osmande01', 'lopezro01', 'netora01', 'diakima01', 'stevela01']","[8, 1]",0.0,187819357.0,15651613.08,9,0.8
202211090ORL,ORL,ORL,DAL,"Amway Center, Orlando, Florida",none,2022-11-09 17:30:00,2022-11-09 19:39:00,"['Eric Dalen', 'Cheryl Flores', 'Kevin Scott']",18165.0,0,24.0,26.0,23.0,21.0,[],94.0,-2.0,2.0,"['cartewe01', 'wagnefr01', 'okekech01', 'suggsja01', 'bolbo01', 'rosste01', 'houstca01', 'bambamo01', 'hamptrj01', 'schofad01', 'banchpa01']","[2, 9]",0.0,69231880.0,6923188.0,11,0.4,28.0,26.0,20.0,13.0,[],87.0,4.0,2.0,"['dinwisp01', 'doncilu01', 'finnedo01', 'bullore01', 'poweldw01', 'klebima01', 'greenjo02', 'hardati02', 'mcgeeja01', 'campafa01', 'pinsoth01', 'ntilila01', 'hardyja02']","[6, 3]",1.0,134651023.0,10357771.0,9,0.333333333
202211090CHO,POR,CHO,POR,"Spectrum Center, Charlotte, North Carolina",none,2022-11-09 19:00:00,2022-11-09 21:10:00,"['James Capers Jr.', 'John Conley', 'Marat Kogut']",14774.0,0,30.0,23.0,26.0,16.0,[],95.0,-5.0,2.0,"['oubreke01', 'roziete01', 'smithde03', 'washipj01', 'plumlma01', 'mcdanja01', 'bouknja01', 'richani01', 'maledth01', 'thorjt01', 'mcgowbr01', 'willima07', 'joneska01']","[3, 8]",0.0,67081398.0,6098308.909,11,0.2,25.0,33.0,28.0,19.0,[],105.0,1.0,2.0,"['lillada01', 'hartjo01', 'simonan01', 'winslju01', 'eubandr01', 'sharpsh01', 'watfotr01', 'walkeja01', 'littlna01', 'browngr01', 'butlejo01', 'nurkiju01']","[7, 3]",0.0,113661897.0,10332899.73,10,0.8
202211090IND,DEN,IND,DEN,"Gainbridge Fieldhouse, Indianapolis, Indiana",none,2022-11-09 19:00:00,2022-11-09 21:13:00,"['Tyler Ford', 'Jonathan Sterling', 'Dedric Taylor']",14069.0,0,27.0,43.0,25.0,24.0,[],119.0,2.0,2.0,"['hieldbu01', 'halibty01', 'nembhan01', 'turnemy01', 'smithja04', 'mathube01', 'nesmiaa01', 'jacksis01', 'mccontj01', 'brissos01', 'bitadgo01', 'taylote01', 'johnsja01']","[5, 5]",0.0,81383746.0,6260288.154,10,0.6,35.0,21.0,33.0,33.0,[],122.0,3.0,2.0,"['portemi01', 'gordoaa01', 'caldwke01', 'murraja01', 'jokicni01', 'hylanbo01', 'brownbr01', 'greenje02', 'jordade01', 'nnajize01', 'cancavl01', 'reedda01', 'braunch01']","[7, 3]",0.0,153887267.0,11837482.08,10,0.5
