,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202211060MEM,MEM,MEM,WAS,"FedEx Forum, Memphis, Tennessee",none,11/6/2022 18:00,11/6/2022 20:07,"['James Capers Jr.', 'Jenna Schroeder', 'Justin Van Duyne']",16877,0,24,33,24,22,[],103,2,2,"['banede01', 'moranja01', 'brookdi01', 'aldamsa01', 'adamsst01', 'clarkbr01', 'jonesty01', 'laravja01', 'roddyda01', 'konchjo01', 'tillmxa01', 'chandke01', 'willivi01']","[6, 3]",0,122473639,10206136.58,9,25,18,31,23,[],97,-1,2,"['kuzmaky01', 'morrimo01', 'porzikr01', 'avdijde01', 'kispeco01', 'goodwjo01', 'bartowi01', 'hachiru01', 'gaffoda01', 'gibsota01', 'gillan01']","[4, 5]",0,109644037,10964403.7,9
202211060TOR,TOR,TOR,CHI,"Scotiabank Arena, Toronto, Canada",conference,11/6/2022 18:00,11/6/2022 20:03,"['Ed Malloy', 'Derek Richardson', 'Brandon Schwab']",19800,0,21,34,28,30,[],113,-1,2,"['barnesc01', 'vanvlfr01', 'anunoog01', 'kolokch01', 'trentga02', 'bouchch01', 'porteot01', 'youngth01', 'achiupr01', 'bantoda01', 'flynnma01', 'hernaju01']","[5, 4]",0,110450484,9204207,9,30,19,33,22,[],104,-1,2,"['dosunay01', 'derozde01', 'vucevni01', 'carusal01', 'willipa01', 'greenja02', 'dragigo01', 'jonesde02', 'terryda01', 'hillma01', 'bradlto01']","[5, 5]",0,86336602,8633660.2,10
202211060LAC,UTA,LAC,UTA,"Crypto.com Arena, Los Angeles, California",conference,11/6/2022 22:00,11/7/2022 0:12,"['Tyler Ford', 'Pat Fraher', 'Matt Kallio']",16111,0,29,27,29,17,[],102,3,2,"['georgpa01', 'morrima03', 'zubaciv01', 'mannte01', 'jacksre01', 'walljo01', 'batumni01', 'powelno01', 'covinro01', 'coffeam01', 'bostobr01', 'brownmo01']","[5, 4]",0,156748703,14249882.09,9,29,34,21,26,[],110,1,2,"['markkla01', 'conlemi01', 'beaslma01', 'clarkjo01', 'olynyke01', 'sextoco01', 'kesslwa01', 'gayru01', 'hortota01', 'alexani01', 'agbajoc01', 'fontesi01', 'azubuud01']","[7, 3]",0,145098224,11161401.85,10
202211070CHO,WAS,CHO,WAS,"Spectrum Center, Charlotte, North Carolina",division,11/7/2022 19:00,11/7/2022 21:12,"['Cheryl Flores', 'David Guthrie', 'Ashley Moyer-Gleich']",13712,0,18,30,24,28,[],100,-4,2,"['roziete01', 'smithde03', 'washipj01', 'oubreke01', 'plumlma01', 'mcdanja01', 'richani01', 'bouknja01', 'thorjt01', 'maledth01', 'mcgowbr01', 'joneska01', 'willima07']","[3, 7]",0,78704635,7154966.818,10,26,20,30,32,[],108,-2,1,"['morrimo01', 'kuzmaky01', 'porzikr01', 'kispeco01', 'avdijde01', 'bartowi01', 'hachiru01', 'goodwjo01', 'gillan01', 'gaffoda01', 'gibsota01', 'davisjo06']","[4, 6]",0,116390266,10580933.27,10
202211070ORL,HOU,ORL,HOU,"Amway Center, Orlando, Florida",none,11/7/2022 19:15,11/7/2022 21:39,"['John Conley', 'John Goble', 'Karl Lane']",15441,0,30,35,23,39,[],127,-1,2,"['banchpa01', 'suggsja01', 'wagnefr01', 'cartewe01', 'bolbo01', 'rosste01', 'bambamo01', 'okekech01', 'harrike01', 'houstca01', 'schofad01', 'hamptrj01']","[2, 8]",0,78054715,7805471.5,10,33,38,29,34,[],134,-6,2,"['porteke02', 'greenja05', 'gordoer01', 'sengual01', 'smithja05', 'martike04', 'easonta01', 'garubus01', 'nixda01', 'mathega01', 'washity02', 'marjabo01', 'chrisjo01']","[1, 9]",0,97867523,7528271,10
202211070DET,DET,DET,OKC,"Little Caesars Arena, Detroit, Michigan",none,11/7/2022 19:30,11/7/2022 21:43,"['Brandon Adair', 'Kevin Cutler', 'Dedric Taylor']",16223,0,28,20,36,28,[],112,-3,3,"['beysa01', 'cunnica01', 'iveyja01', 'bogdabo02', 'stewais01', 'durenja01', 'liveris01', 'diallha01', 'hayeski01', 'josepco01', 'knoxke01', 'noelne01', 'mcgruro01']","[2, 8]",0,94026453,7232804.077,10,33,30,22,18,[],103,-2,2,"['gilgesh01', 'willija06', 'dortlu01', 'giddejo01', 'robinje02', 'willike04', 'manntr01', 'diengou01', 'bazleda01', 'muscami01', 'waterli01', 'willija07', 'wiggiaa01', 'joeis01']","[4, 5]",0,108298260,8330635.385,9
202211070IND,IND,IND,NOP,"Gainbridge Fieldhouse, Indianapolis, Indiana",none,11/7/2022 19:45,11/7/2022 21:57,"['Marat Kogut', 'Tre Maddox', 'Michael Smith']",14052,0,32,26,42,29,[],129,1,3,"['turnemy01', 'hieldbu01', 'halibty01', 'nembhan01', 'smithja04', 'mathube01', 'jacksis01', 'mccontj01', 'taylote01', 'nesmiaa01', 'johnsja01', 'bitadgo01', 'queentr01', 'brissos01']","[4, 5]",0,89534587,6887275.923,9,30,25,36,31,[],122,-1,2,"['ingrabr01', 'mccolcj01', 'willizi01', 'joneshe01', 'valanjo01', 'murphtr02', 'grahade01', 'alvarjo01', 'nancela02', 'marshna01', 'daniedy01', 'hayesja02', 'hernawi01']","[5, 4]",0,177848758,13680673.69,9
202211070PHI,PHI,PHI,PHO,"Wells Fargo Center, Philadelphia, Pennsylvania",none,11/7/2022 20:00,11/7/2022 22:18,"['Ray Acosta', 'Brent Barnaky', 'Marc Davis']",20347,0,33,23,19,25,[],100,-2,3,"['maxeyty01', 'harrito02', 'embiijo01', 'meltode01', 'tuckepj01', 'niangge01', 'miltosh01', 'reedpa01', 'thybuma01', 'hardeja01', 'sprinja01', 'korkmfu01', 'harremo01']","[4, 6]",0,180288695,13868361.15,10,20,27,23,18,[],88,1,2,"['bridgmi01', 'bookede01', 'aytonde01', 'craigto01', 'paulch01', 'payneca01', 'leeda03', 'shamela01', 'biyombi01', 'landajo01', 'saricda01', 'okogijo01']","[7, 2]",0,190742653,15895221.08,9
202211070ATL,ATL,ATL,MIL,"State Farm Arena, Atlanta, Georgia",conference,11/7/2022 20:15,11/7/2022 22:26,"['Curtis Blair', 'Scott Wall', 'Sean Wright']",17494,0,25,27,37,28,[],117,2,2,"['murrade01', 'holidaa01', 'huntede01', 'collijo01', 'capelca01', 'griffaj01', 'holidju01', 'okongon01', 'johnsja05', 'forretr01', 'kaminfr01', 'krejcvi01', 'culveja01', 'martity01', 'youngtr01']","[6, 3]",0,172697561,13284427.77,9,36,22,22,18,[],98,9,2,"['holidjr01', 'lopezbr01', 'allengr01', 'antetgi01', 'carteje01', 'portibo01', 'nworajo01', 'hillge01', 'matthwe02', 'ibakase01', 'beaucma01', 'mamuksa01', 'antetth01']","[9, 0]",1,146212571,12184380.92,9
202211070MIA,POR,MIA,POR,"FTX Arena, Miami, Florida",none,11/7/2022 20:30,11/7/2022 22:41,"['Phenizee Ransom', 'James Williams', 'Leon Wood']",19600,0,28,32,21,26,[],107,-1,3,"['lowryky01', 'martica02', 'adebaba01', 'butleji01', 'strusma01', 'vincega01', 'robindu01', 'dedmode01', 'highsha01', 'smithdr01', 'jovicni01']","[4, 6]",1,160510362,16051036.2,10,28,25,20,37,[],110,-1,2,"['hartjo01', 'grantje01', 'lillada01', 'simonan01', 'nurkiju01', 'winslju01', 'eubandr01', 'watfotr01', 'sharpsh01', 'littlna01', 'browngr01', 'johnske07', 'walkeja01']","[6, 3]",0,176599717,13584593.62,9
202211070CHI,CHI,CHI,TOR,"United Center, Chicago, Illinois",conference,11/7/2022 20:45,11/7/2022 22:56,"['John Butler', 'Jacyn Goble', 'Eric Lewis']",21142,0,30,28,28,25,[],111,-2,1,"['derozde01', 'vucevni01', 'lavinza01', 'dosunay01', 'willipa01', 'carusal01', 'dragigo01', 'greenja02', 'jonesde02', 'bradlto01', 'hillma01', 'terryda01']","[5, 6]",0,135303982,12300362,11,27,26,17,27,[],97,1,1,"['anunoog01', 'vanvlfr01', 'trentga02', 'barnesc01', 'kolokch01', 'porteot01', 'bouchch01', 'achiupr01', 'hernaju01', 'youngth01', 'bantoda01', 'flynnma01']","[6, 4]",1,110450484,9204207,10
202211070MEM,BOS,MEM,BOS,"FedEx Forum, Memphis, Tennessee",none,11/7/2022 21:00,11/7/2022 23:08,"['James Capers Jr.', 'Mousa Dagher', 'Eric Dalen']",17371,0,34,20,31,21,[],106,3,1,"['banede01', 'moranja01', 'brookdi01', 'clarkbr01', 'aldamsa01', 'konchjo01', 'laravja01', 'tillmxa01', 'jonesty01', 'roddyda01', 'chandke01', 'willivi01']","[7, 3]",0,109873639,9988512.636,10,28,37,19,25,[],109,2,2,"['tatumja01', 'brownja02', 'willigr01', 'smartma01', 'horfoal01', 'brogdma01', 'whitede01', 'hausesa01', 'vonleno01', 'griffbl01', 'pritcpa01', 'jacksju01', 'kabenmf01']","[6, 3]",0,173422291,14451857.58,9
202211070MIN,NYK,MIN,NYK,"Target Center, Minneapolis, Minnesota",none,11/7/2022 21:15,11/7/2022 23:32,"['Mitchell Ervin', 'Suyash Mehta', 'Gediminas Petraitis']",14524,0,29,23,28,27,[],107,1,2,"['townska01', 'edwaran01', 'russeda01', 'anderky01', 'mcdanja02', 'princta02', 'reidna01', 'mclaujo01', 'riverau01', 'nowelja01', 'forbebr01', 'knighna01']","[5, 5]",0,138142358,11511863.17,10,38,38,27,17,[],120,-1,2,"['barrerj01', 'brunsja01', 'randlju01', 'reddica01', 'simsje01', 'toppiob01', 'harteis01', 'quickim01', 'rosede01', 'fournev01', 'arcidry01', 'mcbrimi01', 'mykhasv01']","[4, 5]",0,151402196,11646322.77,9
202211070SAS,DEN,SAS,DEN,"AT&T Center, San Antonio, Texas",conference,11/7/2022 21:30,11/7/2022 23:40,"['Nick Buchert', 'Brian Forte', 'Matt Myers']",11574,0,28,34,27,20,[],109,-3,2,"['johnske04', 'vassede01', 'jonestr01', 'poeltja01', 'sochaje01', 'richajo01', 'mcderdo01', 'bassech01', 'bateske01', 'robyis01', 'dienggo01', 'branhma01', 'halljo02']","[5, 5]",0,78218517,7110774.273,10,28,37,29,21,[],115,2,2,"['jokicni01', 'murraja01', 'caldwke01', 'portemi01', 'gordoaa01', 'brownbr01', 'hylanbo01', 'greenje02', 'jordade01', 'braunch01', 'cancavl01', 'reedda01']","[6, 3]",1,209174274,17431189.5,9
202211070DAL,DAL,DAL,BRK,"American Airlines Center, Dallas, Texas",none,11/7/2022 21:45,11/8/2022 0:04,"['Courtney Kirkland', 'Jonathan Sterling', 'Justin Van Duyne']",20011,0,29,24,19,24,[],96,3,3,"['doncilu01', 'finnedo01', 'dinwisp01', 'bullore01', 'mcgeeja01', 'klebima01', 'greenjo02', 'poweldw01', 'woodch01', 'hardati02', 'hardyja02', 'campafa01', 'pinsoth01', 'ntilila01']","[5, 3]",1,166955674,11925405.29,8,34,16,23,21,[],94,2,2,"['onealro01', 'duranke01', 'harrijo01', 'claxtni01', 'sumneed01', 'thomaca02', 'simmobe01', 'curryse01', 'millspa02', 'watanyu01', 'dukeda01', 'sharpda01', 'morrima02']","[4, 6]",0,162467421,13538951.75,10
202211070GSW,GSW,GSW,SAC,"Chase Center, San Francisco, California",division,11/7/2022 22:00,11/8/2022 0:22,"['Pat Fraher', 'Matt Kallio', 'Natalie Sago']",18064,0,29,26,24,37,[],116,-5,3,"['wiggian01', 'thompkl01', 'curryst01', 'greendr01', 'looneke01', 'poolejo01', 'lamban01', 'jeromty01', 'kuminjo01', 'moodymo01', 'wisemja01', 'greenja01']","[3, 7]",1,238635783,23863578.3,10,31,36,21,25,[],113,1,2,"['foxde01', 'sabondo01', 'huertke01', 'murrake02', 'barneha02', 'monkma01', 'mitchda01', 'daviste02', 'metuch01', 'lylestr01', 'lenal01', 'holmeri01', 'okpalkz01', 'monekch01', 'dellama01']","[3, 5]",0,151334743,10088982.87,8
202211070UTA,UTA,UTA,LAL,"Vivint Arena, Salt Lake City, Utah",conference,11/7/2022 22:15,11/8/2022 0:27,"['Sean Corbin', 'Robert Hussey', 'Ben Taylor']",18206,0,42,34,39,24,[],139,2,1,"['clarkjo01', 'markkla01', 'conlemi01', 'olynyke01', 'beaslma01', 'sextoco01', 'hortota01', 'kesslwa01', 'gayru01', 'alexani01', 'agbajoc01', 'bolmale01', 'fontesi01', 'azubuud01']","[8, 3]",1,149490739,10677909.93,11,34,37,27,18,[],116,-2,1,"['reaveau01', 'davisan02', 'nunnke01', 'browntr01', 'gabriwe01', 'chrisma02', 'westbru01', 'ryanma01', 'jonesda03', 'toscaju01', 'pippesc02']","[2, 7]",0,108591831,10859183.1,9
202211070LAC,LAC,LAC,CLE,"Crypto.com Arena, Los Angeles, California",none,11/7/2022 22:30,11/8/2022 0:49,"['Brett Nansel', 'Evan Scott', 'Josh Tiven']",16516,0,31,33,24,31,[],119,-1,1,"['georgpa01', 'morrima03', 'jacksre01', 'zubaciv01', 'mannte01', 'powelno01', 'batumni01', 'kennalu01', 'covinro01', 'brownmo01', 'coffeam01', 'prestja01', 'bostobr01']","[5, 5]",0,167200212,13933351,10,37,27,23,30,[],117,8,1,"['mitchdo01', 'garlada01', 'leverca01', 'mobleev01', 'allenja01', 'loveke01', 'okorois01', 'wadede01', 'osmande01', 'lopezro01', 'netora01', 'diakima01', 'stevela01']","[8, 1]",0,187819357,15651613.08,9
202211090ORL,ORL,ORL,DAL,"Amway Center, Orlando, Florida",none,11/9/2022 17:30,11/9/2022 19:39,"['Eric Dalen', 'Cheryl Flores', 'Kevin Scott']",18165,0,24,26,23,21,[],94,-2,2,"['cartewe01', 'wagnefr01', 'okekech01', 'suggsja01', 'bolbo01', 'rosste01', 'houstca01', 'bambamo01', 'hamptrj01', 'schofad01', 'banchpa01']","[2, 9]",0,69231880,6923188,11,28,26,20,13,[],87,4,2,"['dinwisp01', 'doncilu01', 'finnedo01', 'bullore01', 'poweldw01', 'klebima01', 'greenjo02', 'hardati02', 'mcgeeja01', 'campafa01', 'pinsoth01', 'ntilila01', 'hardyja02']","[6, 3]",1,134651023,10357771,9
202211090CHO,POR,CHO,POR,"Spectrum Center, Charlotte, North Carolina",none,11/9/2022 19:00,11/9/2022 21:10,"['James Capers Jr.', 'John Conley', 'Marat Kogut']",14774,0,30,23,26,16,[],95,-5,2,"['oubreke01', 'roziete01', 'smithde03', 'washipj01', 'plumlma01', 'mcdanja01', 'bouknja01', 'richani01', 'maledth01', 'thorjt01', 'mcgowbr01', 'willima07', 'joneska01']","[3, 8]",0,67081398,6098308.909,11,25,33,28,19,[],105,1,2,"['lillada01', 'hartjo01', 'simonan01', 'winslju01', 'eubandr01', 'sharpsh01', 'watfotr01', 'walkeja01', 'littlna01', 'browngr01', 'butlejo01', 'nurkiju01']","[7, 3]",0,113661897,10332899.73,10
202211090IND,DEN,IND,DEN,"Gainbridge Fieldhouse, Indianapolis, Indiana",none,11/9/2022 19:00,11/9/2022 21:13,"['Tyler Ford', 'Jonathan Sterling', 'Dedric Taylor']",14069,0,27,43,25,24,[],119,2,2,"['hieldbu01', 'halibty01', 'nembhan01', 'turnemy01', 'smithja04', 'mathube01', 'nesmiaa01', 'jacksis01', 'mccontj01', 'brissos01', 'bitadgo01', 'taylote01', 'johnsja01']","[5, 5]",0,81383746,6260288.154,10,35,21,33,33,[],122,3,2,"['portemi01', 'gordoaa01', 'caldwke01', 'murraja01', 'jokicni01', 'hylanbo01', 'brownbr01', 'greenje02', 'jordade01', 'nnajize01', 'cancavl01', 'reedda01', 'braunch01']","[7, 3]",0,153887267,11837482.08,10
202211090BOS,BOS,BOS,DET,"TD Garden, Boston, Massachusetts",conference,11/9/2022 19:30,11/9/2022 21:42,"['Tony Brothers', 'Jason Goldenberg', 'Aaron Smith']",19156,0,29,34,32,33,[],128,3,2,"['tatumja01', 'brownja02', 'horfoal01', 'smartma01', 'willigr01', 'hausesa01', 'whitede01', 'kornelu01', 'brogdma01', 'pritcpa01', 'vonleno01', 'jacksju01', 'griffbl01', 'kabenmf01']","[7, 3]",0,158117845,12162911.15,10,21,28,30,33,[],112,1,2,"['beysa01', 'iveyja01', 'bogdabo02', 'cunnica01', 'stewais01', 'durenja01', 'hayeski01', 'liveris01', 'diallha01', 'josepco01', 'mcgruro01', 'knoxke01', 'noelne01']","[3, 8]",0,79704548,6131119.077,11
202211090ATL,UTA,ATL,UTA,"State Farm Arena, Atlanta, Georgia",none,11/9/2022 19:30,11/9/2022 21:32,"['Ray Acosta', 'Ashley Moyer-Gleich', 'James Williams']",15845,0,22,32,36,29,[],119,3,2,"['murrade01', 'youngtr01', 'huntede01', 'collijo01', 'capelca01', 'okongon01', 'johnsja05', 'holidju01', 'griffaj01', 'holidaa01', 'kaminfr01', 'krejcvi01', 'martity01', 'culveja01']","[7, 3]",0,130980276,10075405.85,10,26,37,22,40,[],125,3,2,"['clarkjo01', 'markkla01', 'conlemi01', 'vandeja01', 'olynyke01', 'beaslma01', 'hortota01', 'gayru01', 'kesslwa01', 'sextoco01', 'azubuud01', 'fontesi01', 'alexani01']","[9, 3]",0,131262908,10097146.77,12
202211090TOR,TOR,TOR,HOU,"Scotiabank Arena, Toronto, Canada",none,11/9/2022 19:30,11/9/2022 21:43,"['Marc Davis', 'Tre Maddox', 'Dannica Mosher']",19800,0,29,28,29,30,[],116,-1,2,"['anunoog01', 'vanvlfr01', 'barnesc01', 'trentga02', 'kolokch01', 'youngth01', 'porteot01', 'bouchch01', 'achiupr01', 'bantoda01', 'hernaju01', 'dowtije01', 'harpero02', 'flynnma01']","[6, 5]",0,100332231,8361019.25,11,37,17,28,27,[],109,1,2,"['greenja05', 'porteke02', 'smithja05', 'sengual01', 'gordoer01', 'martike04', 'easonta01', 'garubus01', 'nixda01', 'mathega01', 'marjabo01', 'chrisjo01', 'washity02']","[2, 9]",0,63744490,4903422.308,11
202211090BRK,BRK,BRK,NYK,"Barclays Center, Brooklyn, New York",division,11/9/2022 19:30,11/9/2022 21:39,"['Brent Barnaky', 'J.T. Orr', 'Sean Wright']",18156,0,38,31,23,20,[],112,-1,2,"['duranke01', 'onealro01', 'harrijo01', 'claxtni01', 'sumneed01', 'simmobe01', 'curryse01', 'thomaca02', 'dukeda01', 'millspa02', 'morrima02', 'edwarke02', 'sharpda01']","[4, 7]",0,140576898,11714741.5,11,22,22,27,14,[],85,1,2,"['randlju01', 'brunsja01', 'barrerj01', 'simsje01', 'reddica01', 'toppiob01', 'fournev01', 'quickim01', 'harteis01', 'rosede01', 'mcbrimi01', 'grimequ01', 'mykhasv01', 'arcidry01']","[5, 5]",0,125491090,8963649.286,10
202211090CHI,NOP,CHI,NOP,"United Center, Chicago, Illinois",none,11/9/2022 20:00,11/9/2022 22:19,"['Brandon Adair', 'Nick Buchert', 'Karl Lane']",19621,0,22,28,32,29,[],111,1,2,"['derozde01', 'lavinza01', 'vucevni01', 'willipa01', 'dosunay01', 'dragigo01', 'carusal01', 'greenja02', 'drumman01', 'jonesde02', 'bradlto01', 'terryda01']","[6, 6]",0,120044903,10003741.92,12,22,30,27,36,[],115,-2,2,"['mccolcj01', 'ingrabr01', 'willizi01', 'valanjo01', 'joneshe01', 'marshna01', 'murphtr02', 'grahade01', 'alvarjo01', 'hernawi01', 'hayesja02', 'daniedy01']","[5, 5]",0,127861602,10655133.5,10
202211090MIN,PHO,MIN,PHO,"Target Center, Minneapolis, Minnesota",conference,11/9/2022 20:00,11/9/2022 22:13,"['Ed Malloy', 'Andy Nagy', 'Michael Smith']",16062,0,25,26,31,35,[],117,-1,2,"['mcdanja02', 'edwaran01', 'russeda01', 'goberru01', 'townska01', 'nowelja01', 'anderky01', 'princta02', 'mclaujo01', 'knighna01', 'riverau01', 'forbebr01', 'reidna01']","[5, 6]",0,143883524,11067963.38,11,39,30,35,25,[],129,-1,2,"['bridgmi01', 'bookede01', 'payneca01', 'aytonde01', 'craigto01', 'shamela01', 'leeda03', 'saricda01', 'landajo01', 'okogijo01', 'biyombi01', 'washidu02', 'paulch01']","[7, 3]",1,150180889,12515074.08,10
202211090OKC,MIL,OKC,MIL,"Paycom Center, Oklahoma City, Oklahoma",none,11/9/2022 20:00,11/9/2022 22:56,"['Pat Fraher', 'Natalie Sago', 'Danielle Scott']",15180,0,27,28,32,32,"[7, 6]",132,-3,2,"['gilgesh01', 'giddejo01', 'dortlu01', 'pokusal01', 'robinje02', 'manntr01', 'willija06', 'muscami01', 'willike04', 'wiggiaa01', 'joeis01', 'bazleda01']","[4, 6]",0,78292325,6524360.417,10,27,28,29,35,"[7, 10]",136,-1,2,"['lopezbr01', 'carteje01', 'allengr01', 'portibo01', 'beaucma01', 'hillge01', 'matthwe02', 'nworajo01', 'ibakase01', 'mamuksa01', 'antetth01']","[9, 1]",1,50386426,5038642.6,10
202211090SAS,MEM,SAS,MEM,"AT&T Center, San Antonio, Texas",division,11/9/2022 20:00,11/9/2022 22:28,"['J.B. DeRosa', 'John Goble', ""Pat O'Connell""]",13507,0,32,27,35,18,[10],122,-4,2,"['johnske04', 'vassede01', 'jonestr01', 'poeltja01', 'sochaje01', 'mcderdo01', 'richajo01', 'langfro01', 'bassech01', 'robyis01', 'halljo02', 'dienggo01', 'bateske01']","[5, 6]",0,61780156,5616377.818,11,38,28,23,23,[12],124,-1,2,"['moranja01', 'banede01', 'adamsst01', 'brookdi01', 'aldamsa01', 'konchjo01', 'jonesty01', 'laravja01', 'clarkbr01', 'roddyda01', 'willivi01', 'chandke01', 'tillmxa01']","[7, 4]",0,75933450,6327787.5,11
202211090LAC,LAC,LAC,LAL,"Crypto.com Arena, Los Angeles, California",division,11/9/2022 22:00,11/10/2022 0:13,"['Brian Forte', 'Bill Kennedy', 'Matt Myers']",19068,0,38,16,33,27,[],114,1,2,"['georgpa01', 'zubaciv01', 'morrima03', 'kennalu01', 'jacksre01', 'powelno01', 'walljo01', 'mannte01', 'batumni01', 'brownmo01', 'coffeam01', 'covinro01']","[6, 5]",1,146333253,13303023,11,21,31,23,26,[],101,-3,2,"['davisan02', 'reaveau01', 'beverpa01', 'jamesle01', 'browntr01', 'westbru01', 'chrisma02', 'nunnke01', 'gabriwe01', 'toscaju01', 'jonesda03', 'ryanma01']","[2, 8]",0,159837736,13319811.33,10
202211090SAC,SAC,SAC,CLE,"Golden 1 Center, Sacramento, California",none,11/9/2022 22:00,11/10/2022 0:13,"['Sean Corbin', 'Robert Hussey', 'Ben Taylor']",13816,0,34,35,28,30,[],127,-1,2,"['barneha02', 'sabondo01', 'murrake02', 'huertke01', 'foxde01', 'monkma01', 'mitchda01', 'lylestr01', 'metuch01', 'monekch01', 'holmeri01', 'dellama01', 'lenal01', 'okpalkz01', 'daviste02']","[3, 6]",0,132452965,8830197.667,9,29,29,35,27,[],120,-1,2,"['mitchdo01', 'leverca01', 'mobleev01', 'garlada01', 'allenja01', 'loveke01', 'osmande01', 'wadede01', 'okorois01', 'lopezro01', 'stevela01', 'netora01']","[8, 2]",0,137342871,11445239.25,10
202211100WAS,WAS,WAS,DAL,"Capital One Arena, Washington, District of Columbia",none,11/10/2022 19:00,11/10/2022 21:11,"['Tyler Ford', 'Suyash Mehta', 'Aaron Smith']",18320,0,28,30,29,26,[],113,1,3,"['kuzmaky01', 'avdijde01', 'kispeco01', 'morrimo01', 'gillan01', 'bartowi01', 'goodwjo01', 'hachiru01', 'gaffoda01', 'gibsota01', 'davisjo06', 'careyve01']","[5, 6]",0,63427990,5766180.909,11,34,27,22,22,[],105,-1,1,"['doncilu01', 'dinwisp01', 'finnedo01', 'bullore01', 'poweldw01', 'hardati02', 'klebima01', 'greenjo02', 'mcgeeja01', 'ntilila01', 'campafa01', 'hardyja02', 'pinsoth01', 'woodch01', 'bertada01']","[6, 4]",0,164968482,10997898.8,10
202211100ATL,ATL,ATL,PHI,"State Farm Arena, Atlanta, Georgia",conference,11/10/2022 19:30,11/10/2022 21:49,"['Matt Boland', 'Jason Goldenberg', 'Courtney Kirkland']",16066,0,29,17,34,24,[],104,-1,1,"['murrade01', 'youngtr01', 'huntede01', 'capelca01', 'collijo01', 'holidaa01', 'holidju01', 'okongon01', 'griffaj01', 'johnsja05', 'martity01', 'krejcvi01', 'kaminfr01', 'forretr01']","[7, 4]",0,130980276,10075405.85,11,20,22,24,29,[],95,1,3,"['harrito02', 'maxeyty01', 'embiijo01', 'meltode01', 'tuckepj01', 'niangge01', 'houseda01', 'miltosh01', 'reedpa01', 'thybuma01', 'korkmfu01', 'harremo01']","[5, 6]",0,115910056,9659171.333,11
202211100MIA,MIA,MIA,CHO,"FTX Arena, Miami, Florida",division,11/10/2022 19:30,11/10/2022 22:09,"['Mitchell Ervin', 'Jacyn Goble', 'Scott Wall']",19600,0,32,26,27,19,[13],117,-2,3,"['butleji01', 'strusma01', 'lowryky01', 'adebaba01', 'martica02', 'vincega01', 'robindu01', 'dedmode01', 'hasleud01', 'jovicni01', 'smithdr01', 'highsha01']","[4, 7]",0,133879416,12170856,11,27,23,23,31,[8],112,-6,1,"['roziete01', 'plumlma01', 'oubreke01', 'washipj01', 'smithde03', 'mcdanja01', 'bouknja01', 'richani01', 'maledth01', 'thorjt01', 'mcgowbr01', 'willima07', 'joneska01']","[3, 9]",0,67081398,6098308.909,12
202211100NOP,POR,NOP,POR,"Smoothie King Center, New Orleans, Louisiana",conference,11/10/2022 20:00,11/10/2022 22:10,"['Lauren Holtkamp-Sterling', 'Gediminas Petraitis', 'Derek Richardson']",14289,0,27,30,17,21,[],95,1,1,"['mccolcj01', 'joneshe01', 'willizi01', 'ingrabr01', 'valanjo01', 'murphtr02', 'nancela02', 'alvarjo01', 'grahade01', 'marshna01', 'templga01', 'hayesja02', 'hernawi01', 'daniedy01']","[6, 5]",0,142689829,10192130.64,11,27,24,27,28,[],106,2,1,"['grantje01', 'winslju01', 'hartjo01', 'simonan01', 'eubandr01', 'watfotr01', 'littlna01', 'walkeja01', 'browngr01', 'nurkiju01', 'johnske07', 'butlejo01']","[8, 3]",0,88792485,8072044.091,11
202211110BOS,BOS,BOS,DEN,"TD Garden, Boston, Massachusetts",none,11/11/2022 19:00,11/11/2022 21:11,"['Curtis Blair', 'John Butler', 'Karl Lane']",19156,0,33,33,31,34,[],131,4,2,"['tatumja01', 'brownja02', 'horfoal01', 'willigr01', 'smartma01', 'whitede01', 'hausesa01', 'pritcpa01', 'kornelu01', 'vonleno01', 'davisjd01', 'jacksju01', 'griffbl01']","[8, 3]",0,135517845,11293153.75,11,25,32,34,21,[],112,4,2,"['murraja01', 'caldwke01', 'gordoaa01', 'jokicni01', 'portemi01', 'brownbr01', 'greenje02', 'braunch01', 'jordade01', 'reedda01', 'cancavl01', 'nnajize01', 'hylanbo01']","[8, 3]",0,153887267,11837482.08,11
202211110ORL,ORL,ORL,PHO,"Amway Center, Orlando, Florida",none,11/11/2022 19:00,11/11/2022 21:03,"['Ashley Moyer-Gleich', 'Evan Scott', 'James Williams']",15879,0,30,28,29,27,[],114,1,2,"['cartewe01', 'suggsja01', 'bolbo01', 'wagnefr01', 'okekech01', 'rosste01', 'houstca01', 'bambamo01', 'hamptrj01', 'schofad01', 'harrike01']","[3, 9]",0,58176760,6464084.444,12,23,29,22,23,[],97,1,2,"['bridgmi01', 'payneca01', 'craigto01', 'bookede01', 'aytonde01', 'leeda03', 'landajo01', 'biyombi01', 'saricda01', 'okogijo01', 'washidu02', 'paulch01']","[8, 3]",0,140680889,12789171.73,11
