,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202211210MIL,,MIL,POR,Fiserv Forum,none,2022-11-21 20:00:00,2022-11-21 20:00:00,,,0,,,,,,,,3.0,,,,,,15,,,,,,,,2.0,,,,,,16
202211210MIN,,MIN,MIA,Target Center,none,2022-11-21 20:00:00,2022-11-21 20:00:00,,,0,,,,,,,,2.0,,,,,,16,,,,,,,,1.0,,,,,,17
202211210NOP,,NOP,GSW,Smoothie King Center,conference,2022-11-21 20:00:00,2022-11-21 20:00:00,,,0,,,,,,,,3.0,,,,,,16,,,,,,,,1.0,,,,,,17
202211210OKC,,OKC,NYK,Paycom Center,none,2022-11-21 20:00:00,2022-11-21 20:00:00,,,0,,,,,,,,3.0,,,,,,16,,,,,,,,1.0,,,,,,17
202211210LAC,,LAC,UTA,Crypto.com Arena,conference,2022-11-21 22:30:00,2022-11-21 22:30:00,,,0,,,,,,,,2.0,,,,,,17,,,,,,,,2.0,,,,,,18
202211220PHI,,PHI,BRK,Wells Fargo Center,division,2022-11-22 19:30:00,2022-11-22 19:30:00,,,0,,,,,,,,3.0,,,,,,16,,,,,,,,2.0,,,,,,17
202211220MEM,,MEM,SAC,FedEx Forum,conference,2022-11-22 20:00:00,2022-11-22 20:00:00,,,0,,,,,,,,2.0,,,,,,17,,,,,,,,2.0,,,,,,15
202211220DEN,,DEN,DET,Ball Arena,none,2022-11-22 21:00:00,2022-11-22 21:00:00,,,0,,,,,,,,2.0,,,,,,16,,,,,,,,2.0,,,,,,18
202211220PHO,,PHO,LAL,Footprint Center,division,2022-11-22 22:00:00,2022-11-22 22:00:00,,,0,,,,,,,,2.0,,,,,,16,,,,,,,,2.0,,,,,,15
202211230CHO,,CHO,PHI,Spectrum Center,conference,2022-11-23 19:00:00,2022-11-23 19:00:00,,,0,,,,,,,,3.0,,,,,,18,,,,,,,,1.0,,,,,,17
202211230CLE,,CLE,POR,Rocket Mortgage Fieldhouse,none,2022-11-23 19:00:00,2022-11-23 19:00:00,,,0,,,,,,,,2.0,,,,,,17,,,,,,,,2.0,,,,,,17
202211230IND,,IND,MIN,Gainbridge Fieldhouse,none,2022-11-23 19:00:00,2022-11-23 19:00:00,,,0,,,,,,,,2.0,,,,,,16,,,,,,,,2.0,,,,,,17
202211230ATL,,ATL,SAC,State Farm Arena,none,2022-11-23 19:30:00,2022-11-23 19:30:00,,,0,,,,,,,,2.0,,,,,,17,,,,,,,,1.0,,,,,,16
202211230BOS,,BOS,DAL,TD Garden,none,2022-11-23 19:30:00,2022-11-23 19:30:00,,,0,,,,,,,,2.0,,,,,,17,,,,,,,,3.0,,,,,,16
202211230MIA,,MIA,WAS,FTX Arena,division,2022-11-23 19:30:00,2022-11-23 19:30:00,,,0,,,,,,,,2.0,,,,,,18,,,,,,,,3.0,,,,,,17
202211230TOR,,TOR,BRK,Scotiabank Arena,division,2022-11-23 19:30:00,2022-11-23 19:30:00,,,0,,,,,,,,4.0,,,,,,17,,,,,,,,1.0,,,,,,18
202211230MIL,,MIL,CHI,Fiserv Forum,division,2022-11-23 20:00:00,2022-11-23 20:00:00,,,0,,,,,,,,2.0,,,,,,16,,,,,,,,2.0,,,,,,17
202211230OKC,,OKC,DEN,Paycom Center,division,2022-11-23 20:00:00,2022-11-23 20:00:00,,,0,,,,,,,,2.0,,,,,,17,,,,,,,,1.0,,,,,,17
202211230SAS,,SAS,NOP,AT&T Center,division,2022-11-23 20:00:00,2022-11-23 20:00:00,,,0,,,,,,,,3.0,,,,,,18,,,,,,,,2.0,,,,,,17
202211230UTA,,UTA,DET,Vivint Arena,none,2022-11-23 21:00:00,2022-11-23 21:00:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,1.0,,,,,,19
202211230GSW,,GSW,LAC,Chase Center,division,2022-11-23 22:00:00,2022-11-23 22:00:00,,,0,,,,,,,,2.0,,,,,,18,,,,,,,,2.0,,,,,,18
202211250CHO,,CHO,MIN,Spectrum Center,none,2022-11-25 17:00:00,2022-11-25 17:00:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,18
202211250ORL,,ORL,PHI,Amway Center,conference,2022-11-25 19:00:00,2022-11-25 19:00:00,,,0,,,,,,,,4.0,,,,,,18,,,,,,,,2.0,,,,,,18
202211250NYK,,NYK,POR,Madison Square Garden (IV),none,2022-11-25 19:30:00,2022-11-25 19:30:00,,,0,,,,,,,,4.0,,,,,,18,,,,,,,,2.0,,,,,,18
202211250BOS,,BOS,SAC,TD Garden,none,2022-11-25 20:00:00,2022-11-25 20:00:00,,,0,,,,,,,,2.0,,,,,,18,,,,,,,,2.0,,,,,,17
202211250HOU,,HOU,ATL,Toyota Center,none,2022-11-25 20:00:00,2022-11-25 20:00:00,,,0,,,,,,,,5.0,,,,,,17,,,,,,,,2.0,,,,,,18
202211250IND,,IND,BRK,Gainbridge Fieldhouse,conference,2022-11-25 20:00:00,2022-11-25 20:00:00,,,0,,,,,,,,2.0,,,,,,17,,,,,,,,2.0,,,,,,19
202211250MEM,,MEM,NOP,FedEx Forum,division,2022-11-25 20:00:00,2022-11-25 20:00:00,,,0,,,,,,,,3.0,,,,,,18,,,,,,,,2.0,,,,,,18
202211250MIA,,MIA,WAS,FTX Arena,division,2022-11-25 20:00:00,2022-11-25 20:00:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,18
202211250MIL,,MIL,CLE,Fiserv Forum,division,2022-11-25 20:00:00,2022-11-25 20:00:00,,,0,,,,,,,,2.0,,,,,,17,,,,,,,,2.0,,,,,,18
202211250OKC,,OKC,CHI,Paycom Center,none,2022-11-25 20:00:00,2022-11-25 20:00:00,,,0,,,,,,,,2.0,,,,,,18,,,,,,,,2.0,,,,,,18
202211250SAS,,SAS,LAL,AT&T Center,conference,2022-11-25 20:00:00,2022-11-25 20:00:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,3.0,,,,,,16
202211250PHO,,PHO,DET,Footprint Center,none,2022-11-25 21:00:00,2022-11-25 21:00:00,,,0,,,,,,,,3.0,,,,,,17,,,,,,,,2.0,,,,,,20
202211250GSW,,GSW,UTA,Chase Center,conference,2022-11-25 22:00:00,2022-11-25 22:00:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,20
202211250LAC,,LAC,DEN,Crypto.com Arena,conference,2022-11-25 22:30:00,2022-11-25 22:30:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,18
202211260TOR,,TOR,DAL,Scotiabank Arena,none,2022-11-26 17:00:00,2022-11-26 17:00:00,,,0,,,,,,,,3.0,,,,,,18,,,,,,,,3.0,,,,,,17
202211260HOU,,HOU,OKC,Toyota Center,conference,2022-11-26 20:00:00,2022-11-26 20:00:00,,,0,,,,,,,,1.0,,,,,,18,,,,,,,,1.0,,,,,,19
202211260SAS,,SAS,LAL,AT&T Center,conference,2022-11-26 20:00:00,2022-11-26 20:00:00,,,0,,,,,,,,1.0,,,,,,20,,,,,,,,1.0,,,,,,17
202211260PHO,,PHO,UTA,Footprint Center,conference,2022-11-26 21:00:00,2022-11-26 21:00:00,,,0,,,,,,,,1.0,,,,,,18,,,,,,,,1.0,,,,,,21
202211270BRK,,BRK,POR,Barclays Center,none,2022-11-27 15:00:00,2022-11-27 15:00:00,,,0,,,,,,,,2.0,,,,,,20,,,,,,,,2.0,,,,,,19
202211270MIN,,MIN,GSW,Target Center,conference,2022-11-27 15:30:00,2022-11-27 15:30:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,20
202211270LAC,,LAC,IND,Crypto.com Arena,none,2022-11-27 16:00:00,2022-11-27 16:00:00,,,0,,,,,,,,2.0,,,,,,20,,,,,,,,2.0,,,,,,18
202211270ATL,,ATL,MIA,State Farm Arena,division,2022-11-27 17:00:00,2022-11-27 17:00:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,20
202211270BOS,,BOS,WAS,TD Garden,conference,2022-11-27 18:00:00,2022-11-27 18:00:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,19
202211270DET,,DET,CLE,Little Caesars Arena,division,2022-11-27 18:00:00,2022-11-27 18:00:00,,,0,,,,,,,,2.0,,,,,,21,,,,,,,,2.0,,,,,,19
202211270NYK,,NYK,MEM,Madison Square Garden (IV),none,2022-11-27 18:00:00,2022-11-27 18:00:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,19
202211270ORL,,ORL,PHI,Amway Center,conference,2022-11-27 18:00:00,2022-11-27 18:00:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,19
202211270MIL,,MIL,DAL,Fiserv Forum,none,2022-11-27 20:00:00,2022-11-27 20:00:00,,,0,,,,,,,,2.0,,,,,,18,,,,,,,,1.0,,,,,,18
202211280PHI,,PHI,ATL,Wells Fargo Center,conference,2022-11-28 19:00:00,2022-11-28 19:00:00,,,0,,,,,,,,1.0,,,,,,20,,,,,,,,1.0,,,,,,20
202211280WAS,,WAS,MIN,Capital One Arena,none,2022-11-28 19:00:00,2022-11-28 19:00:00,,,0,,,,,,,,1.0,,,,,,20,,,,,,,,1.0,,,,,,20
202211280BOS,,BOS,CHO,TD Garden,conference,2022-11-28 19:30:00,2022-11-28 19:30:00,,,0,,,,,,,,1.0,,,,,,20,,,,,,,,3.0,,,,,,20
202211280BRK,,BRK,ORL,Barclays Center,conference,2022-11-28 19:30:00,2022-11-28 19:30:00,,,0,,,,,,,,1.0,,,,,,21,,,,,,,,1.0,,,,,,20
202211280TOR,,TOR,CLE,Scotiabank Arena,conference,2022-11-28 19:30:00,2022-11-28 19:30:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,1.0,,,,,,20
202211280NOP,,NOP,OKC,Smoothie King Center,conference,2022-11-28 20:00:00,2022-11-28 20:00:00,,,0,,,,,,,,3.0,,,,,,19,,,,,,,,2.0,,,,,,20
202211280DEN,,DEN,HOU,Ball Arena,conference,2022-11-28 21:00:00,2022-11-28 21:00:00,,,0,,,,,,,,3.0,,,,,,19,,,,,,,,2.0,,,,,,19
202211280UTA,,UTA,CHI,Vivint Arena,none,2022-11-28 21:00:00,2022-11-28 21:00:00,,,0,,,,,,,,2.0,,,,,,22,,,,,,,,3.0,,,,,,19
202211280SAC,,SAC,PHO,Golden 1 Center,division,2022-11-28 22:00:00,2022-11-28 22:00:00,,,0,,,,,,,,3.0,,,,,,18,,,,,,,,2.0,,,,,,19
202211280LAL,,LAL,IND,Crypto.com Arena,none,2022-11-28 22:30:00,2022-11-28 22:30:00,,,0,,,,,,,,2.0,,,,,,18,,,,,,,,1.0,,,,,,19
202211290DET,,DET,NYK,Little Caesars Arena,conference,2022-11-29 19:00:00,2022-11-29 19:00:00,,,0,,,,,,,,2.0,,,,,,22,,,,,,,,2.0,,,,,,20
202211290DAL,,DAL,GSW,American Airlines Center,conference,2022-11-29 19:30:00,2022-11-29 19:30:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,21
202211290POR,,POR,LAC,Moda Center,conference,2022-11-29 22:00:00,2022-11-29 22:00:00,,,0,,,,,,,,2.0,,,,,,20,,,,,,,,2.0,,,,,,21
202211300CLE,,CLE,PHI,Rocket Mortgage Fieldhouse,conference,2022-11-30 19:00:00,2022-11-30 19:00:00,,,0,,,,,,,,2.0,,,,,,21,,,,,,,,2.0,,,,,,21
202211300ORL,,ORL,ATL,Amway Center,division,2022-11-30 19:00:00,2022-11-30 19:00:00,,,0,,,,,,,,2.0,,,,,,21,,,,,,,,2.0,,,,,,21
202211300BOS,,BOS,MIA,TD Garden,conference,2022-11-30 19:30:00,2022-11-30 19:30:00,,,0,,,,,,,,2.0,,,,,,21,,,,,,,,3.0,,,,,,21
202211300BRK,,BRK,WAS,Barclays Center,conference,2022-11-30 19:30:00,2022-11-30 19:30:00,,,0,,,,,,,,2.0,,,,,,22,,,,,,,,2.0,,,,,,21
202211300NYK,,NYK,MIL,Madison Square Garden (IV),conference,2022-11-30 19:30:00,2022-11-30 19:30:00,,,0,,,,,,,,1.0,,,,,,21,,,,,,,,3.0,,,,,,19
202211300MIN,,MIN,MEM,Target Center,conference,2022-11-30 20:00:00,2022-11-30 20:00:00,,,0,,,,,,,,2.0,,,,,,21,,,,,,,,3.0,,,,,,20
202211300NOP,,NOP,TOR,Smoothie King Center,none,2022-11-30 20:00:00,2022-11-30 20:00:00,,,0,,,,,,,,2.0,,,,,,20,,,,,,,,2.0,,,,,,20
202211300OKC,,OKC,SAS,Paycom Center,conference,2022-11-30 20:00:00,2022-11-30 20:00:00,,,0,,,,,,,,2.0,,,,,,21,,,,,,,,4.0,,,,,,21
202211300DEN,,DEN,HOU,Ball Arena,conference,2022-11-30 21:00:00,2022-11-30 21:00:00,,,0,,,,,,,,2.0,,,,,,20,,,,,,,,2.0,,,,,,20
202211300PHO,,PHO,CHI,Footprint Center,none,2022-11-30 21:00:00,2022-11-30 21:00:00,,,0,,,,,,,,2.0,,,,,,20,,,,,,,,2.0,,,,,,20
202211300UTA,,UTA,LAC,Vivint Arena,conference,2022-11-30 21:00:00,2022-11-30 21:00:00,,,0,,,,,,,,2.0,,,,,,23,,,,,,,,1.0,,,,,,22
202211300SAC,,SAC,IND,Golden 1 Center,none,2022-11-30 22:00:00,2022-11-30 22:00:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,2.0,,,,,,20
202211300LAL,,LAL,POR,Crypto.com Arena,conference,2022-11-30 22:30:00,2022-11-30 22:30:00,,,0,,,,,,,,2.0,,,,,,19,,,,,,,,1.0,,,,,,21
202212010DET,,DET,DAL,Little Caesars Arena,none,2022-12-01 19:00:00,2022-12-01 19:00:00,,,0,,,,,,,,2.0,,,,,,23,,,,,,,,2.0,,,,,,20
202212020CHO,,CHO,WAS,Spectrum Center,division,2022-12-02 19:00:00,2022-12-02 19:00:00,,,0,,,,,,,,4.0,,,,,,21,,,,,,,,2.0,,,,,,22
202212020ATL,,ATL,DEN,State Farm Arena,none,2022-12-02 19:30:00,2022-12-02 19:30:00,,,0,,,,,,,,2.0,,,,,,22,,,,,,,,2.0,,,,,,21
202212020BOS,,BOS,MIA,TD Garden,conference,2022-12-02 19:30:00,2022-12-02 19:30:00,,,0,,,,,,,,2.0,,,,,,22,,,,,,,,2.0,,,,,,22
202212020BRK,,BRK,TOR,Barclays Center,division,2022-12-02 19:30:00,2022-12-02 19:30:00,,,0,,,,,,,,2.0,,,,,,23,,,,,,,,2.0,,,,,,21
202212020CLE,,CLE,ORL,Rocket Mortgage Fieldhouse,conference,2022-12-02 19:30:00,2022-12-02 19:30:00,,,0,,,,,,,,2.0,,,,,,22,,,,,,,,2.0,,,,,,22
202212020MIL,,MIL,LAL,Fiserv Forum,none,2022-12-02 19:30:00,2022-12-02 19:30:00,,,0,,,,,,,,2.0,,,,,,20,,,,,,,,2.0,,,,,,20
202212020MEM,,MEM,PHI,FedEx Forum,none,2022-12-02 20:00:00,2022-12-02 20:00:00,,,0,,,,,,,,2.0,,,,,,21,,,,,,,,2.0,,,,,,22
202212020SAS,,SAS,NOP,AT&T Center,division,2022-12-02 20:00:00,2022-12-02 20:00:00,,,0,,,,,,,,2.0,,,,,,22,,,,,,,,2.0,,,,,,21
202212020PHO,,PHO,HOU,Footprint Center,conference,2022-12-02 21:00:00,2022-12-02 21:00:00,,,0,,,,,,,,2.0,,,,,,21,,,,,,,,2.0,,,,,,21
202212020UTA,,UTA,IND,Vivint Arena,none,2022-12-02 21:00:00,2022-12-02 21:00:00,,,0,,,,,,,,2.0,,,,,,24,,,,,,,,2.0,,,,,,21
202212020GSW,,GSW,CHI,Chase Center,none,2022-12-02 22:00:00,2022-12-02 22:00:00,,,0,,,,,,,,3.0,,,,,,22,,,,,,,,2.0,,,,,,21
202212030NYK,,NYK,DAL,Madison Square Garden (IV),none,2022-12-03 12:30:00,2022-12-03 12:30:00,,,0,,,,,,,,3.0,,,,,,22,,,,,,,,2.0,,,,,,21
202212030LAC,,LAC,SAC,Crypto.com Arena,division,2022-12-03 16:00:00,2022-12-03 16:00:00,,,0,,,,,,,,3.0,,,,,,23,,,,,,,,3.0,,,,,,20
202212030CHO,,CHO,MIL,Spectrum Center,conference,2022-12-03 18:00:00,2022-12-03 18:00:00,,,0,,,,,,,,1.0,,,,,,22,,,,,,,,1.0,,,,,,21
202212030MIN,,MIN,OKC,Target Center,division,2022-12-03 20:00:00,2022-12-03 20:00:00,,,0,,,,,,,,3.0,,,,,,22,,,,,,,,3.0,,,,,,22
202212030TOR,,TOR,ORL,Scotiabank Arena,conference,2022-12-03 20:00:00,2022-12-03 20:00:00,,,0,,,,,,,,1.0,,,,,,22,,,,,,,,1.0,,,,,,23
202212030GSW,,GSW,HOU,Chase Center,conference,2022-12-03 20:30:00,2022-12-03 20:30:00,,,0,,,,,,,,1.0,,,,,,23,,,,,,,,1.0,,,,,,22
202212030UTA,,UTA,POR,Vivint Arena,division,2022-12-03 21:00:00,2022-12-03 21:00:00,,,0,,,,,,,,1.0,,,,,,25,,,,,,,,3.0,,,,,,22
202212040NOP,,NOP,DEN,Smoothie King Center,conference,2022-12-04 15:30:00,2022-12-04 15:30:00,,,0,,,,,,,,2.0,,,,,,22,,,,,,,,2.0,,,,,,22
202212040SAS,,SAS,PHO,AT&T Center,conference,2022-12-04 16:00:00,2022-12-04 16:00:00,,,0,,,,,,,,2.0,,,,,,23,,,,,,,,2.0,,,,,,22
202212040BRK,,BRK,BOS,Barclays Center,division,2022-12-04 18:00:00,2022-12-04 18:00:00,,,0,,,,,,,,2.0,,,,,,24,,,,,,,,2.0,,,,,,23
202212040DET,,DET,MEM,Little Caesars Arena,none,2022-12-04 18:00:00,2022-12-04 18:00:00,,,0,,,,,,,,3.0,,,,,,24,,,,,,,,2.0,,,,,,22
202212040NYK,,NYK,CLE,Madison Square Garden (IV),conference,2022-12-04 18:00:00,2022-12-04 18:00:00,,,0,,,,,,,,1.0,,,,,,23,,,,,,,,2.0,,,,,,23
202212040SAC,,SAC,CHI,Golden 1 Center,none,2022-12-04 18:00:00,2022-12-04 18:00:00,,,0,,,,,,,,1.0,,,,,,21,,,,,,,,2.0,,,,,,22
202212040WAS,,WAS,LAL,Capital One Arena,none,2022-12-04 18:00:00,2022-12-04 18:00:00,,,0,,,,,,,,2.0,,,,,,23,,,,,,,,2.0,,,,,,21
202212040POR,,POR,IND,Moda Center,none,2022-12-04 21:00:00,2022-12-04 21:00:00,,,0,,,,,,,,1.0,,,,,,23,,,,,,,,2.0,,,,,,22
202212050CHO,,CHO,LAC,Spectrum Center,none,2022-12-05 19:00:00,2022-12-05 19:00:00,,,0,,,,,,,,2.0,,,,,,23,,,,,,,,2.0,,,,,,24
202212050ORL,,ORL,MIL,Amway Center,conference,2022-12-05 19:00:00,2022-12-05 19:00:00,,,0,,,,,,,,2.0,,,,,,24,,,,,,,,2.0,,,,,,22
202212050ATL,,ATL,OKC,State Farm Arena,none,2022-12-05 19:30:00,2022-12-05 19:30:00,,,0,,,,,,,,3.0,,,,,,23,,,,,,,,2.0,,,,,,23
202212050TOR,,TOR,BOS,Scotiabank Arena,division,2022-12-05 19:30:00,2022-12-05 19:30:00,,,0,,,,,,,,2.0,,,,,,23,,,,,,,,1.0,,,,,,24
202212050HOU,,HOU,PHI,Toyota Center,none,2022-12-05 20:00:00,2022-12-05 20:00:00,,,0,,,,,,,,2.0,,,,,,23,,,,,,,,3.0,,,,,,23
202212050MEM,,MEM,MIA,FedEx Forum,none,2022-12-05 20:00:00,2022-12-05 20:00:00,,,0,,,,,,,,1.0,,,,,,23,,,,,,,,3.0,,,,,,23
202212050DAL,,DAL,PHO,American Airlines Center,conference,2022-12-05 20:30:00,2022-12-05 20:30:00,,,0,,,,,,,,2.0,,,,,,22,,,,,,,,1.0,,,,,,23
202212050GSW,,GSW,IND,Chase Center,none,2022-12-05 22:00:00,2022-12-05 22:00:00,,,0,,,,,,,,2.0,,,,,,24,,,,,,,,1.0,,,,,,23
202212060CLE,,CLE,LAL,Rocket Mortgage Fieldhouse,none,2022-12-06 19:30:00,2022-12-06 19:30:00,,,0,,,,,,,,2.0,,,,,,24,,,,,,,,2.0,,,,,,22
202212060MIA,,MIA,DET,FTX Arena,conference,2022-12-06 19:30:00,2022-12-06 19:30:00,,,0,,,,,,,,1.0,,,,,,24,,,,,,,,2.0,,,,,,25
202212060DEN,,DEN,DAL,Ball Arena,conference,2022-12-06 22:00:00,2022-12-06 22:00:00,,,0,,,,,,,,2.0,,,,,,23,,,,,,,,1.0,,,,,,23
202212070ORL,,ORL,LAC,Amway Center,none,2022-12-07 19:00:00,2022-12-07 19:00:00,,,0,,,,,,,,2.0,,,,,,25,,,,,,,,2.0,,,,,,25
202212070BRK,,BRK,CHO,Barclays Center,conference,2022-12-07 19:30:00,2022-12-07 19:30:00,,,0,,,,,,,,3.0,,,,,,25,,,,,,,,2.0,,,,,,24
202212070NYK,,NYK,ATL,Madison Square Garden (IV),conference,2022-12-07 19:30:00,2022-12-07 19:30:00,,,0,,,,,,,,3.0,,,,,,24,,,,,,,,2.0,,,,,,24
202212070TOR,,TOR,LAL,Scotiabank Arena,none,2022-12-07 19:30:00,2022-12-07 19:30:00,,,0,,,,,,,,2.0,,,,,,24,,,,,,,,1.0,,,,,,23
202212070CHI,,CHI,WAS,United Center,conference,2022-12-07 20:00:00,2022-12-07 20:00:00,,,0,,,,,,,,3.0,,,,,,23,,,,,,,,3.0,,,,,,24
202212070MEM,,MEM,OKC,FedEx Forum,conference,2022-12-07 20:00:00,2022-12-07 20:00:00,,,0,,,,,,,,2.0,,,,,,24,,,,,,,,2.0,,,,,,24
202212070MIL,,MIL,SAC,Fiserv Forum,none,2022-12-07 20:00:00,2022-12-07 20:00:00,,,0,,,,,,,,2.0,,,,,,23,,,,,,,,3.0,,,,,,22
202212070MIN,,MIN,IND,Target Center,none,2022-12-07 20:00:00,2022-12-07 20:00:00,,,0,,,,,,,,4.0,,,,,,23,,,,,,,,2.0,,,,,,24
202212070NOP,,NOP,DET,Smoothie King Center,none,2022-12-07 20:00:00,2022-12-07 20:00:00,,,0,,,,,,,,3.0,,,,,,23,,,,,,,,1.0,,,,,,26
202212070UTA,,UTA,GSW,Vivint Arena,conference,2022-12-07 21:00:00,2022-12-07 21:00:00,,,0,,,,,,,,4.0,,,,,,26,,,,,,,,2.0,,,,,,25
202212070PHO,,PHO,BOS,Footprint Center,none,2022-12-07 22:00:00,2022-12-07 22:00:00,,,0,,,,,,,,2.0,,,,,,24,,,,,,,,2.0,,,,,,25
202212080MIA,,MIA,LAC,FTX Arena,none,2022-12-08 19:30:00,2022-12-08 19:30:00,,,0,,,,,,,,2.0,,,,,,25,,,,,,,,1.0,,,,,,26
202212080SAS,,SAS,HOU,AT&T Center,division,2022-12-08 20:30:00,2022-12-08 20:30:00,,,0,,,,,,,,4.0,,,,,,24,,,,,,,,3.0,,,,,,24
202212080POR,,POR,DEN,Moda Center,division,2022-12-08 22:00:00,2022-12-08 22:00:00,,,0,,,,,,,,4.0,,,,,,24,,,,,,,,2.0,,,,,,24
202212090CHO,,CHO,NYK,Spectrum Center,conference,2022-12-09 19:00:00,2022-12-09 19:00:00,,,0,,,,,,,,2.0,,,,,,25,,,,,,,,2.0,,,,,,25
202212090IND,,IND,WAS,Gainbridge Fieldhouse,conference,2022-12-09 19:00:00,2022-12-09 19:00:00,,,0,,,,,,,,2.0,,,,,,25,,,,,,,,2.0,,,,,,25
202212090ORL,,ORL,TOR,Amway Center,conference,2022-12-09 19:00:00,2022-12-09 19:00:00,,,0,,,,,,,,2.0,,,,,,26,,,,,,,,2.0,,,,,,25
202212090BRK,,BRK,ATL,Barclays Center,conference,2022-12-09 19:30:00,2022-12-09 19:30:00,,,0,,,,,,,,2.0,,,,,,26,,,,,,,,2.0,,,,,,25
202212090CLE,,CLE,SAC,Rocket Mortgage Fieldhouse,none,2022-12-09 19:30:00,2022-12-09 19:30:00,,,0,,,,,,,,3.0,,,,,,25,,,,,,,,2.0,,,,,,23
202212090PHI,,PHI,LAL,Wells Fargo Center,none,2022-12-09 19:30:00,2022-12-09 19:30:00,,,0,,,,,,,,4.0,,,,,,24,,,,,,,,2.0,,,,,,24
202212090MEM,,MEM,DET,FedEx Forum,none,2022-12-09 20:00:00,2022-12-09 20:00:00,,,0,,,,,,,,2.0,,,,,,25,,,,,,,,2.0,,,,,,27
202212090NOP,,NOP,PHO,Smoothie King Center,conference,2022-12-09 20:30:00,2022-12-09 20:30:00,,,0,,,,,,,,2.0,,,,,,24,,,,,,,,2.0,,,,,,25
202212090UTA,,UTA,MIN,Vivint Arena,division,2022-12-09 21:00:00,2022-12-09 21:00:00,,,0,,,,,,,,2.0,,,,,,27,,,,,,,,2.0,,,,,,24
202212090DAL,,DAL,MIL,American Airlines Center,none,2022-12-09 22:00:00,2022-12-09 22:00:00,,,0,,,,,,,,3.0,,,,,,24,,,,,,,,2.0,,,,,,24
202212100MIA,,MIA,SAS,FTX Arena,none,2022-12-10 17:00:00,2022-12-10 17:00:00,,,0,,,,,,,,2.0,,,,,,26,,,,,,,,2.0,,,,,,25
202212100IND,,IND,BRK,Gainbridge Fieldhouse,conference,2022-12-10 19:00:00,2022-12-10 19:00:00,,,0,,,,,,,,1.0,,,,,,26,,,,,,,,1.0,,,,,,27
202212100WAS,,WAS,LAC,Capital One Arena,none,2022-12-10 19:00:00,2022-12-10 19:00:00,,,0,,,,,,,,1.0,,,,,,26,,,,,,,,2.0,,,,,,27
202212100CLE,,CLE,OKC,Rocket Mortgage Fieldhouse,none,2022-12-10 19:30:00,2022-12-10 19:30:00,,,0,,,,,,,,1.0,,,,,,26,,,,,,,,3.0,,,,,,25
202212100CHI,,CHI,DAL,United Center,none,2022-12-10 20:00:00,2022-12-10 20:00:00,,,0,,,,,,,,3.0,,,,,,24,,,,,,,,1.0,,,,,,25
202212100GSW,,GSW,BOS,Chase Center,none,2022-12-10 20:30:00,2022-12-10 20:30:00,,,0,,,,,,,,3.0,,,,,,26,,,,,,,,3.0,,,,,,26
202212100DEN,,DEN,UTA,Ball Arena,division,2022-12-10 21:00:00,2022-12-10 21:00:00,,,0,,,,,,,,2.0,,,,,,25,,,,,,,,1.0,,,,,,28
202212100POR,,POR,MIN,Moda Center,division,2022-12-10 22:00:00,2022-12-10 22:00:00,,,0,,,,,,,,2.0,,,,,,25,,,,,,,,1.0,,,,,,25
202212110NOP,,NOP,PHO,Smoothie King Center,conference,2022-12-11 15:30:00,2022-12-11 15:30:00,,,0,,,,,,,,2.0,,,,,,25,,,,,,,,2.0,,,,,,26
202212110DET,,DET,LAL,Little Caesars Arena,none,2022-12-11 18:00:00,2022-12-11 18:00:00,,,0,,,,,,,,2.0,,,,,,28,,,,,,,,2.0,,,,,,25
202212110NYK,,NYK,SAC,Madison Square Garden (IV),none,2022-12-11 18:00:00,2022-12-11 18:00:00,,,0,,,,,,,,2.0,,,,,,26,,,,,,,,2.0,,,,,,24
202212110ORL,,ORL,TOR,Amway Center,conference,2022-12-11 18:00:00,2022-12-11 18:00:00,,,0,,,,,,,,2.0,,,,,,27,,,,,,,,2.0,,,,,,26
202212110PHI,,PHI,CHO,Wells Fargo Center,conference,2022-12-11 18:00:00,2022-12-11 18:00:00,,,0,,,,,,,,2.0,,,,,,25,,,,,,,,2.0,,,,,,26
202212110ATL,,ATL,CHI,State Farm Arena,conference,2022-12-11 18:30:00,2022-12-11 18:30:00,,,0,,,,,,,,2.0,,,,,,26,,,,,,,,1.0,,,,,,25
