,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201412090LAL,LAL,LAL,SAC,"STAPLES Center, Los Angeles, California",division,2014-12-09 22:30:00,2014-12-10 00:48:00,"['Marat Kogut', 'Monty McCutchen', 'Josh Tiven']",18267,0,24,22,32,20,[],98,-3,2.0,"['bryanko01', 'hilljo01', 'johnswe01', 'davised01', 'pricero01', 'boozeca01', 'youngni01', 'linje01', 'ellinwa01', 'sacrero01', 'kellyry01', 'henryxa01', 'clarkjo01']","[5, 16]",0,846388246,65106788.15,21,29,26,26,14,[],95,1,1.0,"['collida01', 'gayru01', 'evansre01', 'thompja02', 'mclembe01', 'landrca01', 'willide02', 'stausni01', 'holliry01', 'sessira01', 'moreler01', 'mccalra01', 'casspom01']","[11, 10]",0,480111822,36931678.62,21
201412090MEM,MEM,MEM,DAL,"FedEx Forum, Memphis, Tennessee",division,2014-12-09 20:00:00,2014-12-09 22:10:00,"['Tony Brown', 'Marc Davis', 'James Williams']",16512,0,34,22,36,22,[],114,1,2.0,"['gasolma01', 'conlemi01', 'randoza01', 'allento01', 'leeco01', 'princta01', 'leuerjo01', 'udrihbe01', 'cartevi01', 'koufoko01', 'calatni01', 'pondequ01', 'adamsjo01']","[16, 4]",0,1148561601,88350892.38,20,37,25,17,26,[],105,1,2.0,"['parsoch01', 'nowitdi01', 'chandty01', 'ellismo01', 'nelsoja01', 'harride01', 'crowdja01', 'wrighbr03', 'bareajo01', 'villach01', 'smithgr02', 'jefferi01', 'aminual01']","[16, 6]",0,1200637488,92356729.85,22
201412090NOP,NOP,NOP,NYK,"Smoothie King Center, New Orleans, Louisiana",none,2014-12-09 20:00:00,2014-12-09 22:11:00,"['Sean Corbin', 'Mitchell Ervin', 'Derrick Stafford']",13789,0,28,26,23,27,[],104,1,2.0,"['evansty01', 'davisan02', 'holidjr01', 'asikom01', 'babbilu01', 'cunnida01', 'anderry01', 'riverau01', 'mekelga01', 'ajincal01', 'witheje01', 'salmojo01', 'fredeji01']","[9, 10]",0,820683310,63129485.38,19,27,25,21,20,[],93,-8,2.0,"['anthoca01', 'caldejo01', 'stoudam01', 'shumpim01', 'acyqu01', 'smithjr01', 'smithja02', 'prigipa01', 'hardati02', 'dalemsa01', 'aldrico01', 'weartr01', 'larkish01']","[4, 18]",0,933507872,71808297.85,22
201412090OKC,OKC,OKC,MIL,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2014-12-09 20:00:00,2014-12-09 22:14:00,"['Matt Boland', 'James Capers Jr.', 'Leroy Richardson']",18203,0,26,35,26,27,[],114,2,2.0,"['westbru01', 'duranke01', 'ibakase01', 'roberan03', 'adamsst01', 'jacksre01', 'morroan01', 'perkike01', 'jonespe01', 'lambje01', 'smithis01', 'thomala01', 'collini01']","[7, 13]",0,1274791852,98060911.69,20,31,21,26,23,[],101,-1,2.0,"['knighbr03', 'parkeja01', 'mayooj01', 'antetgi01', 'sandela01', 'pachuza01', 'dudleja01', 'middlkh01', 'bayleje01', 'marshke01', 'woltena01', 'ilyaser01', 'hensojo01']","[11, 11]",1,824086066,63391235.85,22
201412090PHO,MIA,PHO,MIA,"US Airways Center, Phoenix, Arizona",none,2014-12-09 21:00:00,2014-12-09 23:07:00,"['Dan Crawford', 'Courtney Kirkland', 'J.T. Orr']",14963,0,25,26,21,25,[],97,-2,1.0,"['bledser01', 'dragigo01', 'morrima02', 'tuckepj01', 'plumlmi01', 'morrima03', 'greenge01', 'lenal01', 'tollian01', 'ennisty01', 'warretj01', 'randosh01', 'goodwar01']","[12, 10]",0,685361640,52720126.15,22,28,18,27,30,[],103,-4,2.0,"['boshch01', 'wadedw01', 'denglu01', 'mcrobjo01', 'coleno01', 'chalmma01', 'hasleud01', 'ennisja01', 'willish03', 'napiesh01', 'whiteha01', 'hamilju01', 'grangda01']","[9, 11]",0,966883492,74375653.23,20
201412090UTA,UTA,UTA,SAS,"EnergySolutions Arena, Salt Lake City, Utah",conference,2014-12-09 21:00:00,2014-12-09 23:14:00,"['Mark Lindsay', 'Ben Taylor', 'Tom Washington']",18382,0,21,23,34,22,[],100,-9,1.0,"['haywago01', 'favorde01', 'burketr01', 'kanteen01', 'burksal01', 'exumda01', 'booketr01', 'hoodro01', 'inglejo01', 'goberru01', 'novakst01', 'evansje01', 'clarkia01']","[5, 16]",0,873504036,67192618.15,21,22,21,29,24,[],96,2,3.0,"['leonaka01', 'duncati01', 'josepco01', 'greenda02', 'bonnema01', 'ginobma01', 'diawbo01', 'belinma01', 'baynear01', 'parketo01', 'dayeau01', 'pendeje02', 'anderky01']","[15, 5]",0,1153684034,88744925.69,20
201412100ATL,ATL,ATL,PHI,"Philips Arena, Atlanta, Georgia",conference,2014-12-10 19:30:00,2014-12-10 21:37:00,"['Gediminas Petraitis', 'Michael Smith', 'Bill Spooner']",11733,0,25,22,21,27,[],95,7,2.0,"['millspa01', 'korveky01', 'horfoal01', 'carrode01', 'teaguje01', 'schrode01', 'sefolth01', 'macksh01', 'muscami01', 'anticpe01', 'bazemke01', 'jenkijo01', 'brandel01']","[14, 6]",0,1118867435,86066725.77,20,21,17,20,21,[],79,1,4.0,"['cartemi01', 'thompho01', 'noelne01', 'mbahalu01', 'simshe01', 'covinro01', 'mcdankj01', 'shvedal01', 'grantje01', 'sampsja02', 'leema01', 'daviebr01']","[2, 18]",0,245081788,20423482.33,20
201412100CHI,CHI,CHI,BRK,"United Center, Chicago, Illinois",conference,2014-12-10 20:00:00,2014-12-10 22:11:00,"['Brian Forte', 'Bill Kennedy', 'Scott Twardoski']",11733,0,20,31,26,28,[],105,-1,4.0,"['gasolpa01', 'butleji01', 'gibsota01', 'dunlemi02', 'rosede01', 'hinriki01', 'mirotni01', 'brookaa01', 'bairsca01', 'mohamna01', 'mooreet01', 'snellto01']","[12, 8]",1,1020289075,85024089.58,20,25,26,17,12,[],80,-2,2.0,"['willide01', 'karasse01', 'plumlma01', 'garneke01', 'anderal01', 'jackja01', 'jordaje01', 'bogdabo02', 'jeffeco01', 'brownma02', 'gutiejo01', 'teletmi01']","[8, 11]",0,757705788,63142149.0,19
201412100CHO,CHO,CHO,BOS,"Time Warner Cable Arena, Charlotte, North Carolina",conference,2014-12-10 19:00:00,2014-12-10 21:11:00,"['Scott Foster', 'David Guthrie', 'Derek Richardson']",15276,0,22,18,33,23,[],96,1,5.0,"['stephla01', 'walkeke02', 'jeffeal01', 'hendege02', 'zelleco01', 'willima02', 'kiddgmi01', 'nealga01', 'roberbr01', 'biyombi01', 'vonleno01', 'pargoja01', 'maxieja01']","[5, 15]",0,808100215,62161555.0,20,16,29,21,21,[],87,-1,2.0,"['greenje02', 'rondora01', 'sullija01', 'zellety01', 'bradlav01', 'turneev01', 'olynyke01', 'thornma01', 'bassbr01', 'smartma01', 'pressph01', 'wallage01']","[7, 12]",0,704376518,58698043.17,19
201412100DAL,DAL,DAL,NOP,"American Airlines Center, Dallas, Texas",division,2014-12-10 20:00:00,2014-12-10 22:16:00,"['Matt Boland', 'Leroy Richardson', 'Zach Zarba']",19988,0,25,22,30,35,[],112,-1,1.0,"['ellismo01', 'parsoch01', 'chandty01', 'nowitdi01', 'bareajo01', 'harride01', 'wrighbr03', 'aminual01', 'crowdja01', 'jefferi01', 'villach01', 'smithgr02', 'nelsoja01']","[16, 7]",1,1200637488,92356729.85,23,15,36,27,29,[],107,2,1.0,"['davisan02', 'holidjr01', 'evansty01', 'asikom01', 'babbilu01', 'anderry01', 'cunnida01', 'riverau01', 'mekelga01', 'witheje01', 'salmojo01', 'fredeji01', 'ajincal01']","[10, 10]",0,820683310,63129485.38,20
201412100DEN,DEN,DEN,MIA,"Pepsi Center, Denver, Colorado",none,2014-12-10 22:30:00,2014-12-11 00:48:00,"['Marat Kogut', 'Monty McCutchen', 'Josh Tiven']",13433,0,22,26,31,23,[],102,-4,2.0,"['lawsoty01', 'afflaar01', 'mozgoti01', 'chandwi01', 'hicksjj01', 'harriga01', 'farieke01', 'geeal01', 'arthuda01', 'greener01', 'nurkiju01', 'robinna01', 'mcgeeja01']","[9, 12]",0,630167027,48474386.69,21,21,27,14,20,[],82,1,1.0,"['boshch01', 'coleno01', 'wadedw01', 'denglu01', 'hamilju01', 'willish03', 'grangda01', 'chalmma01', 'napiesh01', 'ennisja01', 'hasleud01', 'whiteha01', 'mcrobjo01']","[10, 11]",0,966883492,74375653.23,21
201412100GSW,GSW,GSW,HOU,"Oracle Arena, Oakland, California",conference,2014-12-10 22:30:00,2014-12-11 00:36:00,"['Mike Callahan', 'John Goble', 'Lauren Holtkamp-Sterling']",19596,0,23,23,27,32,[],105,3,2.0,"['barneha02', 'curryst01', 'thompkl01', 'greendr01', 'ezelife01', 'livinsh01', 'iguodan01', 'speigma01', 'barbole01', 'rushbr01', 'kuzmiog01', 'holidju01']","[18, 2]",1,1107209829,92267485.75,20,30,16,30,17,[],93,4,4.0,"['arizatr01', 'beverpa01', 'hardeja01', 'motiedo01', 'blackta01', 'terryja01', 'johnsni01', 'dorsejo01', 'capelca01', 'danietr01', 'howardw01', 'garcifr01']","[16, 4]",0,951766875,79313906.25,20
201412100IND,LAC,IND,LAC,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2014-12-10 19:00:00,2014-12-10 21:10:00,"['Ken Mauer', 'Scott Wall', 'Haywoode Workman']",16392,0,25,24,16,31,[],96,-5,2.0,"['stuckro01', 'westda01', 'copelch01', 'hillso01', 'hibbero01', 'allenla01', 'milescj01', 'watsocj01', 'scolalu01', 'rudezda01', 'whittsh01', 'sloando01', 'mahinia01']","[7, 14]",0,530075145,40775011.15,21,33,21,28,21,[],103,8,2.0,"['griffbl01', 'paulch01', 'jordade01', 'redicjj01', 'barnema02', 'crawfja01', 'hawessp01', 'farmajo01', 'davisgl01', 'turkohe01', 'wilcocj01', 'udohek01', 'cunnija01']","[15, 5]",0,1254489759,96499212.23,20
201412100MIN,MIN,MIN,POR,"Target Center, Minneapolis, Minnesota",division,2014-12-10 20:00:00,2014-12-10 22:14:00,"['Pat Fraher', 'Ron Garretson', 'Tre Maddox']",10337,0,20,24,22,24,[],90,-6,2.0,"['wiggian01', 'breweco01', 'youngth01', 'lavinza01', 'dienggo01', 'muhamsh01', 'adrieje01', 'bennean01', 'hummero01', 'willima01', 'robingl02', 'pekovni01', 'budinch01']","[4, 16]",0,680431135,52340856.54,20,16,20,15,31,[],82,5,1.0,"['lillada01', 'batumni01', 'aldrila01', 'matthwe02', 'lopezro01', 'blakest01', 'kamanch01', 'crabbal01', 'freeljo01', 'wrighdo01', 'robinth01', 'leoname01', 'bartowi01']","[17, 4]",1,1161669994,89359230.31,21
201412100ORL,WAS,ORL,WAS,"Amway Center, Orlando, Florida",division,2014-12-10 19:00:00,2014-12-10 21:02:00,"['Nick Buchert', 'Jason Phillips', 'C.J. Washington']",16081,0,21,23,31,14,[],89,2,4.0,"['harrito02', 'fryech01', 'oquinky01', 'oladivi01', 'fournev01', 'paytoel01', 'greenwi01', 'dedmode01', 'gordobe01', 'nichoan01', 'ridnolu01', 'marblde01', 'harklma01']","[9, 14]",0,790272569,60790197.62,23,26,19,22,24,[],91,1,2.0,"['walljo01', 'bealbr01', 'piercpa01', 'humphkr01', 'gortama01', 'butlera01', 'hilarne01', 'porteot01', 'millean02', 'serapke01', 'templga01', 'goodedr01', 'blairde01']","[14, 6]",2,1286587975,98968305.77,20
201412100SAS,SAS,SAS,NYK,"AT&T Center, San Antonio, Texas",none,2014-12-10 20:30:00,2014-12-10 22:42:00,"['Tony Brothers', 'Kevin Scott', 'Sean Wright']",18581,0,29,27,38,15,[],109,-1,1.0,"['josepco01', 'greenda02', 'anderky01', 'bonnema01', 'baynear01', 'belinma01', 'diawbo01', 'dayeau01', 'pendeje02', 'splitti01', 'parketo01', 'ginobma01', 'duncati01']","[15, 6]",0,1010037500,77695192.31,21,26,26,21,22,[],95,-9,1.0,"['shumpim01', 'hardati02', 'acyqu01', 'caldejo01', 'stoudam01', 'larkish01', 'prigipa01', 'weartr01', 'smithja02', 'aldrico01', 'dalemsa01', 'smithjr01', 'anthoca01']","[4, 19]",0,933507872,71808297.85,23
201412110OKC,OKC,OKC,CLE,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2014-12-11 20:00:00,2014-12-11 22:26:00,"['Joe Crawford', 'Eli Roe', 'Leon Wood']",18203,0,18,29,31,25,[],103,3,2.0,"['westbru01', 'duranke01', 'ibakase01', 'adamsst01', 'roberan03', 'jacksre01', 'morroan01', 'perkike01', 'collini01', 'lambje01', 'thomala01', 'jonespe01', 'smithis01']","[8, 13]",0,1274791852,98060911.69,21,26,21,19,28,[],94,8,2.0,"['irvinky01', 'loveke01', 'dellama01', 'varejan01', 'mariosh01', 'thomptr01', 'waitedi01', 'jonesja02', 'harrijo01', 'priceaj01', 'jamesle01', 'amundlo01', 'haywobr01']","[13, 7]",0,1428500789,109884676.1,20
201412110SAC,HOU,SAC,HOU,"Sleep Train Arena, Sacramento, California",conference,2014-12-11 22:30:00,2014-12-12 01:24:00,"['Dan Crawford', 'Kevin Cutler', 'Courtney Kirkland']",16676,0,26,20,23,26,[],109,-1,2.0,"['mclembe01', 'collida01', 'gayru01', 'thompja02', 'evansre01', 'willide02', 'landrca01', 'stausni01', 'sessira01', 'holliry01', 'moreler01', 'mccalra01', 'casspom01']","[11, 11]",0,480111822,36931678.62,22,16,20,25,34,[],113,-1,1.0,"['hardeja01', 'arizatr01', 'beverpa01', 'motiedo01', 'blackta01', 'terryja01', 'dorsejo01', 'danietr01', 'johnsni01', 'howardw01', 'capelca01', 'canaais01']","[16, 5]",1,926078419,77173201.58,21
201412120ATL,ATL,ATL,ORL,"Philips Arena, Atlanta, Georgia",division,2014-12-12 19:30:00,2014-12-12 21:45:00,"['James Capers Jr.', 'Mitchell Ervin', 'Eric Lewis']",13247,0,29,11,24,23,[],87,8,2.0,"['horfoal01', 'teaguje01', 'millspa01', 'carrode01', 'korveky01', 'sefolth01', 'schrode01', 'scottmi01', 'brandel01', 'macksh01', 'bazemke01', 'muscami01', 'jenkijo01']","[15, 6]",0,1144444143,88034164.85,21,26,14,24,17,[],81,-1,2.0,"['fryech01', 'fournev01', 'harrito02', 'oladivi01', 'oquinky01', 'paytoel01', 'dedmode01', 'gordobe01', 'greenwi01', 'marblde01', 'ridnolu01', 'nichoan01', 'harklma01']","[9, 15]",0,790272569,60790197.62,24
201412120BOS,NYK,BOS,NYK,"TD Garden, Boston, Massachusetts",division,2014-12-12 19:30:00,2014-12-12 21:41:00,"['Derrick Collins', 'Ed Malloy', 'Dedric Taylor']",17989,0,19,27,23,26,[],95,-2,2.0,"['greenje02', 'turneev01', 'rondora01', 'zellety01', 'sullija01', 'thornma01', 'olynyke01', 'bassbr01', 'pressph01', 'wallage01', 'smartma01', 'poweldw01']","[7, 13]",0,699029350,58252445.83,20,26,25,24,26,[],101,0,2.0,"['anthoca01', 'caldejo01', 'stoudam01', 'acyqu01', 'shumpim01', 'hardati02', 'dalemsa01', 'larkish01', 'smithja02', 'prigipa01', 'weartr01', 'smithjr01', 'aldrico01']","[4, 20]",0,933507872,71808297.85,24
201412120BRK,BRK,BRK,PHI,"Barclays Center, Brooklyn, New York",division,2014-12-12 19:30:00,2014-12-12 21:34:00,"['Marc Davis', 'Leroy Richardson', 'C.J. Washington']",16326,0,22,22,19,25,[],88,-3,2.0,"['plumlma01', 'willide01', 'karasse01', 'johnsjo02', 'garneke01', 'anderal01', 'jeffeco01', 'jackja01', 'bogdabo02', 'daviebr01', 'morrida01', 'brownma02', 'jordaje01']","[8, 12]",1,937754959,72134996.85,20,18,27,15,10,[],70,-1,2.0,"['cartemi01', 'mbahalu01', 'covinro01', 'thompho01', 'noelne01', 'simshe01', 'wroteto01', 'mcdankj01', 'grantje01', 'shvedal01', 'sampsja02', 'roberro01']","[2, 19]",0,248787300,20732275.0,21
201412120CHI,CHI,CHI,POR,"United Center, Chicago, Illinois",none,2014-12-12 19:00:00,2014-12-12 21:16:00,"['Ken Mauer', 'J.T. Orr', 'Scott Wall']",21725,0,24,35,23,33,[],115,1,2.0,"['gibsota01', 'butleji01', 'gasolpa01', 'rosede01', 'dunlemi02', 'hinriki01', 'mirotni01', 'brookaa01', 'snellto01', 'mooreet01', 'bairsca01', 'mohamna01']","[13, 8]",0,1020289075,85024089.58,21,28,23,27,28,[],106,-1,2.0,"['aldrila01', 'lillada01', 'matthwe02', 'batumni01', 'lopezro01', 'kamanch01', 'blakest01', 'crabbal01', 'leoname01', 'freeljo01', 'wrighdo01', 'robinth01', 'bartowi01']","[17, 5]",1,1161669994,89359230.31,22
201412120MEM,MEM,MEM,CHO,"FedEx Forum, Memphis, Tennessee",none,2014-12-12 20:00:00,2014-12-12 22:47:00,"['Pat Fraher', 'Jason Phillips', 'Haywoode Workman']",15897,0,26,21,22,23,[10],113,2,3.0,"['allento01', 'randoza01', 'conlemi01', 'gasolma01', 'leeco01', 'leuerjo01', 'pondequ01', 'koufoko01', 'udrihbe01', 'princta01', 'cartevi01', 'stokeja01', 'calatni01']","[17, 4]",1,1146067860,88159066.15,21,21,24,27,20,[10],107,2,2.0,"['walkeke02', 'jeffeal01', 'hendege02', 'zelleco01', 'stephla01', 'nealga01', 'willima02', 'kiddgmi01', 'biyombi01', 'roberbr01', 'pargoja01', 'maxieja01', 'hairspj02']","[6, 15]",0,795158986,61166075.85,21
201412120MIN,OKC,MIN,OKC,"Target Center, Minneapolis, Minnesota",division,2014-12-12 20:00:00,2014-12-12 22:17:00,"['Nick Buchert', 'John Goble', 'Brett Nansel']",13557,0,21,28,28,15,[],92,1,2.0,"['wiggian01', 'breweco01', 'dienggo01', 'youngth01', 'lavinza01', 'muhamsh01', 'bennean01', 'adrieje01', 'budinch01', 'hummero01', 'robingl02', 'willima01', 'pekovni01']","[5, 16]",0,680431135,52340856.54,21,39,31,23,18,[],111,4,1.0,"['westbru01', 'ibakase01', 'adamsst01', 'duranke01', 'roberan03', 'morroan01', 'jacksre01', 'lambje01', 'perkike01', 'collini01', 'jonespe01', 'smithis01', 'thomala01']","[9, 13]",0,1274791852,98060911.69,22
201412120NOP,NOP,NOP,CLE,"Smoothie King Center, New Orleans, Louisiana",none,2014-12-12 20:00:00,2014-12-12 22:13:00,"['Kevin Scott', 'Bill Spooner', 'James Williams']",18069,0,33,31,25,30,[],119,-1,2.0,"['evansty01', 'holidjr01', 'asikom01', 'babbilu01', 'davisan02', 'anderry01', 'riverau01', 'witheje01', 'cunnida01', 'fredeji01', 'ajincal01', 'salmojo01', 'mekelga01']","[10, 11]",0,820683310,63129485.38,21,33,26,17,38,[],114,-1,1.0,"['loveke01', 'irvinky01', 'jamesle01', 'mariosh01', 'varejan01', 'thomptr01', 'dellama01', 'harrijo01', 'waitedi01', 'jonesja02', 'priceaj01', 'haywobr01', 'amundlo01']","[13, 8]",1,1428500789,109884676.1,21
201412120PHO,DET,PHO,DET,"US Airways Center, Phoenix, Arizona",none,2014-12-12 21:00:00,2014-12-12 23:17:00,"['Bill Kennedy', 'Tre Maddox', 'Josh Tiven']",17007,0,28,24,24,27,[],103,-3,3.0,"['tuckepj01', 'morrima02', 'dragigo01', 'bledser01', 'plumlmi01', 'thomais02', 'morrima03', 'greenge01', 'lenal01', 'tollian01', 'warretj01', 'goodwar01', 'randosh01']","[12, 11]",1,713259089,54866083.77,23,28,27,20,30,[],105,-3,3.0,"['smithjo03', 'drumman01', 'caldwke01', 'jennibr01', 'monrogr01', 'augusdj01', 'meeksjo01', 'butleca01', 'jerebjo01', 'singlky01', 'martica01', 'dinwisp01', 'anthojo01']","[3, 19]",0,764115143,58778087.92,22
201412120SAS,LAL,SAS,LAL,"AT&T Center, San Antonio, Texas",conference,2014-12-12 21:30:00,2014-12-13 00:07:00,"['Bennie Adams', 'Curtis Blair', 'Scott Foster']",18581,0,25,25,25,26,[],110,1,2.0,"['duncati01', 'greenda02', 'bonnema01', 'anderky01', 'parketo01', 'josepco01', 'ginobma01', 'belinma01', 'diawbo01', 'splitti01', 'baynear01', 'dayeau01', 'pendeje02']","[16, 6]",1,1010037500,77695192.31,22,25,29,32,15,[],112,1,3.0,"['bryanko01', 'hilljo01', 'johnswe01', 'davised01', 'pricero01', 'youngni01', 'boozeca01', 'linje01', 'sacrero01', 'ellinwa01', 'kellyry01', 'henryxa01', 'clarkjo01']","[6, 16]",0,846388246,65106788.15,22
201412120TOR,TOR,TOR,IND,"Air Canada Centre, Toronto, Canada",conference,2014-12-12 19:30:00,2014-12-12 21:48:00,"['Sean Corbin', 'Karl Lane', 'Mark Lindsay']",19800,0,28,25,27,26,[],106,-1,3.0,"['valanjo01', 'rosste01', 'lowryky01', 'johnsam01', 'fieldla01', 'willilo02', 'vasqugr01', 'pattepa01', 'hansbty01', 'johnsja01', 'noguelu01', 'stiemgr01', 'hayesch01']","[16, 6]",0,800873997,61605692.08,22,20,22,30,22,[],94,-6,2.0,"['stuckro01', 'watsocj01', 'westda01', 'hibbero01', 'milescj01', 'hillso01', 'sloando01', 'allenla01', 'scolalu01', 'copelch01', 'rudezda01', 'whittsh01', 'mahinia01']","[7, 15]",0,530075145,40775011.15,22
201412120UTA,MIA,UTA,MIA,"EnergySolutions Arena, Salt Lake City, Utah",none,2014-12-12 21:00:00,2014-12-12 23:16:00,"['Mike Callahan', 'Kane Fitzgerald', 'Lauren Holtkamp-Sterling']",19911,0,24,23,27,21,[],95,1,3.0,"['kanteen01', 'haywago01', 'burketr01', 'burksal01', 'favorde01', 'goberru01', 'hoodro01', 'exumda01', 'booketr01', 'inglejo01', 'evansje01', 'novakst01', 'clarkia01']","[6, 16]",0,873504036,67192618.15,22,29,33,16,22,[],100,-1,2.0,"['boshch01', 'wadedw01', 'denglu01', 'hamilju01', 'coleno01', 'chalmma01', 'hasleud01', 'grangda01', 'willish03', 'napiesh01', 'whiteha01', 'mcrobjo01', 'ennisja01']","[10, 12]",0,966883492,74375653.23,22
201412120WAS,WAS,WAS,LAC,"Verizon Center, Washington, District of Columbia",none,2014-12-12 19:00:00,2014-12-12 21:18:00,"['Steve Anderson', 'Brian Forte', 'Michael Smith']",17437,0,30,27,23,24,[],104,2,2.0,"['bealbr01', 'walljo01', 'piercpa01', 'humphkr01', 'gortama01', 'butlera01', 'hilarne01', 'serapke01', 'millean02', 'porteot01', 'templga01', 'blairde01', 'goodedr01']","[15, 6]",0,1286587975,98968305.77,21,21,21,25,29,[],96,9,2.0,"['griffbl01', 'paulch01', 'redicjj01', 'barnema02', 'jordade01', 'crawfja01', 'turkohe01', 'farmajo01', 'davisgl01', 'hawessp01', 'wilcocj01', 'udohek01', 'cunnija01']","[16, 5]",0,1254489759,96499212.23,21
201412130CHO,BRK,CHO,BRK,"Time Warner Cable Arena, Charlotte, North Carolina",conference,2014-12-13 19:00:00,2014-12-13 21:06:00,"['Nick Buchert', 'Justin Van Duyne', 'Zach Zarba']",17113,0,17,25,17,28,[],87,-1,1.0,"['stephla01', 'walkeke02', 'jeffeal01', 'zelleco01', 'hendege02', 'kiddgmi01', 'biyombi01', 'roberbr01', 'nealga01', 'willima02', 'hairspj02', 'pargoja01', 'maxieja01']","[6, 16]",0,795158986,61166075.85,22,32,20,33,29,[],114,1,1.0,"['plumlma01', 'johnsjo02', 'willide01', 'jeffeco01', 'karasse01', 'anderal01', 'jackja01', 'bogdabo02', 'daviebr01', 'jordaje01', 'morrida01', 'brownma02', 'garneke01']","[9, 12]",0,937754959,72134996.85,21
201412130DAL,GSW,DAL,GSW,"American Airlines Center, Dallas, Texas",conference,2014-12-13 14:00:00,2014-12-13 16:25:00,"['Brent Barnaky', 'Ben Taylor', 'Tom Washington']",20317,0,18,26,24,30,[],98,1,3.0,"['jefferi01', 'ellismo01', 'nowitdi01', 'chandty01', 'nelsoja01', 'harride01', 'crowdja01', 'bareajo01', 'wrighbr03', 'aminual01', 'villach01', 'smithgr02', 'ledori01']","[17, 7]",0,1074929253,82686865.62,24,39,27,21,18,[],105,4,3.0,"['thompkl01', 'curryst01', 'greendr01', 'barneha02', 'ezelife01', 'iguodan01', 'livinsh01', 'speigma01', 'rushbr01', 'kuzmiog01', 'holidju01', 'barbole01']","[19, 2]",0,1107209829,92267485.75,21
201412130HOU,HOU,HOU,DEN,"Toyota Center, Houston, Texas",conference,2014-12-13 20:00:00,2014-12-13 22:23:00,"['Kevin Scott', 'Leon Wood', 'Sean Wright']",18136,0,21,33,26,28,[],108,1,2.0,"['arizatr01', 'hardeja01', 'beverpa01', 'motiedo01', 'howardw01', 'terryja01', 'dorsejo01', 'johnsni01', 'blackta01', 'danietr01', 'capelca01', 'canaais01']","[17, 5]",0,926078419,77173201.58,22,31,17,25,23,[],96,1,3.0,"['lawsoty01', 'afflaar01', 'chandwi01', 'hicksjj01', 'mozgoti01', 'arthuda01', 'farieke01', 'nurkiju01', 'harriga01', 'greener01', 'geeal01', 'robinna01', 'gallida01']","[10, 12]",0,737160677,56704667.46,22
201412130IND,POR,IND,POR,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2014-12-13 19:00:00,2014-12-13 21:01:00,"['Steve Anderson', 'Matt Boland', 'Joe Crawford']",17206,0,23,15,28,19,[],85,-7,1.0,"['stuckro01', 'hillso01', 'westda01', 'watsocj01', 'hibbero01', 'allenla01', 'sloando01', 'scolalu01', 'rudezda01', 'copelch01', 'whittsh01', 'milescj01', 'mahinia01']","[7, 16]",0,530075145,40775011.15,23,22,36,24,13,[],95,-2,1.0,"['lillada01', 'batumni01', 'aldrila01', 'matthwe02', 'lopezro01', 'blakest01', 'kamanch01', 'crabbal01', 'freeljo01', 'wrighdo01', 'robinth01', 'leoname01', 'bartowi01']","[17, 6]",1,1161669994,89359230.31,23
201412130MIL,MIL,MIL,LAC,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2014-12-13 19:30:00,2014-12-13 22:00:00,"['David Jones', 'J.T. Orr', 'Gary Zielinski']",16227,0,26,25,21,39,[],111,-2,4.0,"['parkeja01', 'antetgi01', 'knighbr03', 'sandela01', 'mayooj01', 'bayleje01', 'middlkh01', 'pachuza01', 'dudleja01', 'marshke01', 'inglida01', 'obryajo01', 'woltena01']","[11, 12]",0,704954607,54227277.46,23,28,14,29,35,[],106,-1,1.0,"['griffbl01', 'jordade01', 'paulch01', 'redicjj01', 'barnema02', 'crawfja01', 'farmajo01', 'turkohe01', 'douglch01', 'davisgl01', 'cunnija01', 'udohek01', 'bullore01']","[16, 6]",0,1230839215,94679939.62,22
