,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away,home,away,gameState,gameState
201412050MEM,SAS,MEM,SAS,"FedEx Forum, Memphis, Tennessee",14,32,22,33,[],101,-1,2.0,"['gasolma01', 'leeco01', 'conlemi01', 'randoza01', 'allento01', 'princta01', 'udrihbe01', 'cartevi01', 'koufoko01', 'pondequ01', 'stokeja01', 'leuerjo01', 'calatni01']","[15, 3]",0,25,33,20,29,[],107,-1,2.0,"['duncati01', 'leonaka01', 'greenda02', 'parketo01', 'bonnema01', 'ginobma01', 'diawbo01', 'josepco01', 'belinma01', 'baynear01', 'anderky01', 'pendeje02', 'dayeau01']","[13, 5]",0,division,1146067860.0,1153684034.0,88159066.15384616,88744925.6923077,18,18,2014-12-05 20:00:00,2014-12-05 22:00:00
201412050MIL,MIL,MIL,MIA,"BMO Harris Bradley Center, Milwaukee, Wisconsin",25,29,26,29,[],109,-3,2.0,"['antetgi01', 'parkeja01', 'pachuza01', 'knighbr03', 'mayooj01', 'bayleje01', 'marshke01', 'middlkh01', 'dudleja01', 'sandela01', 'woltena01', 'ilyaser01', 'hensojo01']","[10, 10]",1,30,20,21,14,[],85,-2,2.0,"['boshch01', 'chalmma01', 'wadedw01', 'grangda01', 'mcrobjo01', 'napiesh01', 'ennisja01', 'hamilju01', 'willish03', 'whiteha01', 'hasleud01', 'denglu01', 'coleno01']","[9, 9]",0,conference,824086066.0,966883492.0,63391235.84615385,74375653.23076923,20,18,2014-12-05 20:30:00,2014-12-05 22:30:00
201412050MIN,HOU,MIN,HOU,"Target Center, Minneapolis, Minnesota",24,33,17,31,[],112,-3,2.0,"['breweco01', 'youngth01', 'lavinza01', 'dienggo01', 'wiggian01', 'budinch01', 'muhamsh01', 'bennean01', 'adrieje01', 'hummero01', 'pekovni01', 'robingl02', 'willima01']","[4, 13]",0,33,22,28,22,[],114,2,2.0,"['arizatr01', 'terryja01', 'motiedo01', 'hardeja01', 'blackta01', 'papanko01', 'johnsni01', 'garcifr01', 'dorsejo01', 'capelca01', 'danietr01', 'howardw01']","[14, 4]",1,conference,680431135.0,891890841.0,52340856.538461536,74324236.75,17,18,2014-12-05 20:00:00,2014-12-05 22:00:00
201412050PHI,OKC,PHI,OKC,"Wells Fargo Center, Philadelphia, Pennsylvania",24,23,20,24,[],91,1,2.0,"['cartemi01', 'noelne01', 'thompho01', 'mbahalu01', 'simshe01', 'mcdankj01', 'covinro01', 'grantje01', 'sampsja02', 'daviebr01', 'shvedal01', 'leema01']","[1, 17]",0,31,26,25,21,[],103,-1,3.0,"['ibakase01', 'westbru01', 'duranke01', 'roberan03', 'adamsst01', 'lambje01', 'jacksre01', 'perkike01', 'morroan01', 'collini01', 'jonespe01', 'thomala01', 'smithis01']","[5, 13]",0,none,245081788.0,1274791852.0,20423482.33333333,98060911.6923077,18,18,2014-12-05 19:00:00,2014-12-05 21:00:00
201412050SAC,SAC,SAC,IND,"Sleep Train Arena, Sacramento, California",34,22,24,16,[],102,-4,3.0,"['mclembe01', 'collida01', 'thompja02', 'gayru01', 'holliry01', 'evansre01', 'landrca01', 'casspom01', 'sessira01', 'stausni01', 'willide02', 'moreler01', 'mccalra01']","[9, 9]",0,20,25,27,24,[],101,-3,1.0,"['hillso01', 'hibbero01', 'westda01', 'stuckro01', 'copelch01', 'watsocj01', 'rudezda01', 'milescj01', 'scolalu01', 'allenla01', 'mahinia01', 'whittsh01', 'sloando01']","[7, 12]",0,none,480111822.0,530075145.0,36931678.615384616,40775011.15384615,18,19,2014-12-05 22:00:00,2014-12-06 00:00:00
201412050TOR,CLE,TOR,CLE,"Air Canada Centre, Toronto, Canada",21,23,20,27,[],91,2,2.0,"['lowryky01', 'johnsam01', 'rosste01', 'vasqugr01', 'valanjo01', 'johnsja01', 'pattepa01', 'willilo02', 'hayesch01', 'hansbty01', 'stiemgr01', 'fieldla01', 'cabocbr01']","[15, 4]",1,30,21,25,29,[],105,5,1.0,"['jamesle01', 'loveke01', 'irvinky01', 'mariosh01', 'varejan01', 'thomptr01', 'waitedi01', 'jonesja02', 'harrijo01', 'priceaj01', 'haywobr01', 'amundlo01']","[10, 7]",0,conference,802335835.0,1386486463.0,61718141.15384615,115540538.58333331,19,17,2014-12-05 19:30:00,2014-12-05 21:30:00
201412050UTA,ORL,UTA,ORL,"EnergySolutions Arena, Salt Lake City, Utah",21,20,23,29,[],93,-7,2.0,"['haywago01', 'favorde01', 'burketr01', 'kanteen01', 'hoodro01', 'inglejo01', 'booketr01', 'exumda01', 'goberru01', 'clarkia01', 'novakst01', 'murryto01', 'evansje01']","[5, 14]",0,24,29,18,27,[],98,-2,2.0,"['oladivi01', 'fryech01', 'harrito02', 'fournev01', 'oquinky01', 'paytoel01', 'dedmode01', 'gordobe01', 'greenwi01', 'nichoan01', 'vucevni01', 'ridnolu01', 'harklma01']","[7, 14]",0,none,804815852.0,922501611.0,61908911.692307696,70961662.38461539,19,21,2014-12-05 21:00:00,2014-12-05 23:00:00
201412050WAS,WAS,WAS,DEN,"Verizon Center, Washington, District of Columbia",30,35,25,29,[],119,3,2.0,"['walljo01', 'humphkr01', 'gortama01', 'bealbr01', 'piercpa01', 'butlera01', 'porteot01', 'serapke01', 'hilarne01', 'millean02', 'blairde01', 'templga01', 'goodedr01']","[12, 5]",0,28,18,23,20,[],89,-1,3.0,"['lawsoty01', 'afflaar01', 'chandwi01', 'mozgoti01', 'farieke01', 'hicksjj01', 'harriga01', 'gallida01', 'arthuda01', 'geeal01', 'mcgeeja01', 'robinna01', 'greener01']","[9, 9]",0,none,1286587975.0,751379536.0,98968305.76923075,57798425.84615385,17,18,2014-12-05 19:00:00,2014-12-05 21:00:00
201412060CHI,GSW,CHI,GSW,"United Center, Chicago, Illinois",22,27,31,22,[],102,1,3.0,"['butleji01', 'gasolpa01', 'noahjo01', 'rosede01', 'dunlemi02', 'hinriki01', 'gibsota01', 'brookaa01', 'mirotni01', 'snellto01', 'mohamna01', 'mooreet01', 'bairsca01']","[12, 7]",0,28,33,18,33,[],112,1,2.0,"['greendr01', 'thompkl01', 'curryst01', 'bogutan01', 'barneha02', 'iguodan01', 'speigma01', 'livinsh01', 'barbole01', 'rushbr01', 'kuzmiog01', 'holidju01', 'ezelife01']","[16, 2]",0,none,1165060047.0,1225336378.0,89620003.61538461,94256644.46153846,19,18,2014-12-06 20:00:00,2014-12-06 22:00:00
201412060DET,PHI,DET,PHI,"The Palace of Auburn Hills, Auburn Hills, Michigan",28,23,31,18,[],101,0,3.0,"['smithjo03', 'singlky01', 'jennibr01', 'caldwke01', 'drumman01', 'monrogr01', 'martica01', 'augusdj01', 'butleca01', 'jerebjo01', 'anthojo01', 'dinwisp01', 'datomlu01']","[3, 16]",0,30,24,23,23,[],108,-1,1.0,"['cartemi01', 'mbahalu01', 'noelne01', 'simshe01', 'thompho01', 'mcdankj01', 'covinro01', 'daviebr01', 'sampsja02', 'grantje01', 'shvedal01', 'leema01']","[1, 18]",0,conference,734674382.0,245081788.0,56513414.0,20423482.33333333,19,19,2014-12-06 19:30:00,2014-12-06 21:30:00
201412060HOU,HOU,HOU,PHO,"Toyota Center, Houston, Texas",35,25,20,20,[],100,3,1.0,"['arizatr01', 'hardeja01', 'terryja01', 'motiedo01', 'blackta01', 'beverpa01', 'johnsni01', 'dorsejo01', 'garcifr01', 'capelca01', 'danietr01', 'howardw01']","[15, 4]",0,18,23,26,28,[],95,2,1.0,"['dragigo01', 'bledser01', 'tuckepj01', 'morrima02', 'plumlmi01', 'morrima03', 'greenge01', 'lenal01', 'warretj01', 'tollian01', 'goodwar01', 'randosh01', 'ennisty01']","[12, 8]",0,conference,951766875.0,685361640.0,79313906.25,52720126.15384615,19,20,2014-12-06 20:00:00,2014-12-06 22:00:00
201412060LAC,LAC,LAC,NOP,"STAPLES Center, Los Angeles, California",34,20,39,27,[],120,6,3.0,"['redicjj01', 'jordade01', 'barnema02', 'griffbl01', 'paulch01', 'crawfja01', 'hawessp01', 'cunnija01', 'davisgl01', 'turkohe01', 'wilcocj01', 'udohek01']","[13, 5]",0,18,36,24,22,[],100,-1,2.0,"['davisan02', 'holidjr01', 'asikom01', 'evansty01', 'babbilu01', 'anderry01', 'riverau01', 'cunnida01', 'salmojo01', 'mekelga01', 'ajincal01', 'witheje01', 'fredeji01']","[8, 9]",0,conference,1235783621.0,820683310.0,102981968.41666669,63129485.38461538,18,17,2014-12-06 22:30:00,2014-12-07 00:30:00
201412060SAC,ORL,SAC,ORL,"Sleep Train Arena, Sacramento, California",27,22,17,30,[],96,1,1.0,"['gayru01', 'collida01', 'thompja02', 'mclembe01', 'holliry01', 'sessira01', 'landrca01', 'willide02', 'casspom01', 'evansre01', 'mccalra01', 'stausni01', 'moreler01']","[10, 9]",0,27,25,25,28,[],105,1,1.0,"['harrito02', 'oladivi01', 'fryech01', 'fournev01', 'oquinky01', 'paytoel01', 'dedmode01', 'gordobe01', 'greenwi01', 'nichoan01', 'ridnolu01', 'marblde01', 'harklma01']","[8, 14]",0,none,480111822.0,790272569.0,36931678.615384616,60790197.615384616,19,22,2014-12-06 22:00:00,2014-12-07 00:00:00
201412060SAS,SAS,SAS,MIN,"AT&T Center, San Antonio, Texas",31,37,28,27,[],123,1,1.0,"['josepco01', 'greenda02', 'leonaka01', 'bonnema01', 'duncati01', 'belinma01', 'diawbo01', 'baynear01', 'anderky01', 'pendeje02', 'dayeau01', 'parketo01', 'ginobma01']","[14, 5]",1,23,28,25,25,[],101,-4,1.0,"['lavinza01', 'wiggian01', 'dienggo01', 'youngth01', 'breweco01', 'bennean01', 'muhamsh01', 'hummero01', 'robingl02', 'budinch01', 'adrieje01', 'willima01', 'pekovni01']","[4, 14]",0,conference,1153684034.0,680431135.0,88744925.6923077,52340856.538461536,19,18,2014-12-06 20:30:00,2014-12-06 22:30:00
201412070ATL,ATL,ATL,DEN,"Philips Arena, Atlanta, Georgia",32,25,20,19,[],96,5,2.0,"['korveky01', 'carrode01', 'horfoal01', 'millspa01', 'teaguje01', 'schrode01', 'scottmi01', 'anticpe01', 'sefolth01', 'macksh01', 'bazemke01', 'brandel01']","[12, 6]",0,21,15,30,18,[],84,-2,2.0,"['lawsoty01', 'chandwi01', 'mozgoti01', 'afflaar01', 'hicksjj01', 'arthuda01', 'geeal01', 'gallida01', 'harriga01', 'greener01', 'robinna01', 'farieke01', 'mcgeeja01']","[9, 10]",0,none,1119029369.0,751379536.0,93252447.41666669,57798425.84615385,18,19,2014-12-07 15:30:00,2014-12-07 17:30:00
201412070BOS,BOS,BOS,WAS,"TD Garden, Boston, Massachusetts",24,29,24,24,[],101,2,2.0,"['rondora01', 'greenje02', 'bradlav01', 'sullija01', 'zellety01', 'turneev01', 'thornma01', 'olynyke01', 'bassbr01', 'smartma01', 'youngja01', 'wallage01', 'pressph01']","[6, 11]",0,15,21,23,34,[],93,4,2.0,"['walljo01', 'bealbr01', 'humphkr01', 'piercpa01', 'gortama01', 'butlera01', 'hilarne01', 'porteot01', 'serapke01', 'millean02', 'templga01', 'goodedr01', 'blairde01']","[13, 5]",0,conference,709626038.0,1286587975.0,54586618.307692304,98968305.76923075,17,18,2014-12-07 13:00:00,2014-12-07 15:00:00
201412070DAL,DAL,DAL,MIL,"American Airlines Center, Dallas, Texas",32,27,31,35,[],125,-1,2.0,"['parsoch01', 'ellismo01', 'nowitdi01', 'chandty01', 'nelsoja01', 'crowdja01', 'harride01', 'bareajo01', 'wrighbr03', 'aminual01', 'jefferi01', 'smithgr02', 'villach01']","[15, 6]",1,21,25,25,31,[],102,1,2.0,"['parkeja01', 'antetgi01', 'knighbr03', 'sandela01', 'mayooj01', 'pachuza01', 'bayleje01', 'middlkh01', 'dudleja01', 'marshke01', 'woltena01', 'ilyaser01', 'hensojo01']","[11, 10]",0,none,1200637488.0,824086066.0,92356729.84615384,63391235.84615385,21,21,2014-12-07 19:30:00,2014-12-07 21:30:00
201412070DET,OKC,DET,OKC,"The Palace of Auburn Hills, Auburn Hills, Michigan",33,22,20,19,[],94,-1,1.0,"['singlky01', 'caldwke01', 'drumman01', 'jennibr01', 'smithjo03', 'monrogr01', 'augusdj01', 'jerebjo01', 'martica01', 'butleca01', 'dinwisp01', 'datomlu01', 'anthojo01']","[3, 17]",1,25,23,29,19,[],96,1,2.0,"['westbru01', 'ibakase01', 'duranke01', 'adamsst01', 'roberan03', 'jacksre01', 'morroan01', 'perkike01', 'lambje01', 'collini01', 'thomala01', 'smithis01', 'jonespe01']","[6, 13]",0,none,734674382.0,1274791852.0,56513414.0,98060911.6923077,20,19,2014-12-07 18:00:00,2014-12-07 20:00:00
201412070LAL,NOP,LAL,NOP,"STAPLES Center, Los Angeles, California",16,24,19,28,[],87,-2,2.0,"['bryanko01', 'davised01', 'pricero01', 'hilljo01', 'johnswe01', 'youngni01', 'boozeca01', 'linje01', 'sacrero01', 'ellinwa01', 'clarkjo01', 'kellyry01', 'henryxa01']","[5, 15]",0,22,28,29,25,[],104,-2,1.0,"['holidjr01', 'davisan02', 'evansty01', 'asikom01', 'babbilu01', 'anderry01', 'cunnida01', 'riverau01', 'mekelga01', 'ajincal01', 'fredeji01', 'witheje01', 'salmojo01']","[8, 10]",1,conference,846388246.0,820683310.0,65106788.15384615,63129485.38461538,20,18,2014-12-07 21:30:00,2014-12-07 23:30:00
201412070MEM,MEM,MEM,MIA,"FedEx Forum, Memphis, Tennessee",28,27,27,21,[],103,-2,2.0,"['leeco01', 'conlemi01', 'gasolma01', 'randoza01', 'allento01', 'princta01', 'leuerjo01', 'koufoko01', 'udrihbe01', 'pondequ01', 'calatni01', 'stokeja01', 'cartevi01']","[15, 4]",0,26,22,27,12,[],87,-3,2.0,"['boshch01', 'wadedw01', 'mcrobjo01', 'denglu01', 'coleno01', 'chalmma01', 'napiesh01', 'hasleud01', 'willish03', 'ennisja01', 'hamilju01', 'whiteha01', 'grangda01']","[9, 10]",0,none,1146067860.0,966883492.0,88159066.15384616,74375653.23076923,19,19,2014-12-07 18:00:00,2014-12-07 20:00:00
201412070NYK,POR,NYK,POR,"Madison Square Garden (IV), New York, New York",20,30,25,24,[],99,-7,2.0,"['stoudam01', 'anthoca01', 'caldejo01', 'shumpim01', 'acyqu01', 'smithjr01', 'prigipa01', 'smithja02', 'dalemsa01', 'hardati02', 'weartr01', 'larkish01', 'aldrico01']","[4, 17]",0,25,28,30,20,[],103,3,3.0,"['aldrila01', 'lillada01', 'batumni01', 'matthwe02', 'lopezro01', 'blakest01', 'kamanch01', 'crabbal01', 'freeljo01', 'wrighdo01', 'robinth01', 'leoname01', 'bartowi01']","[15, 4]",0,none,933507872.0,1161669994.0,71808297.84615384,89359230.3076923,21,19,2014-12-07 19:30:00,2014-12-07 21:30:00
201412080BRK,CLE,BRK,CLE,"Barclays Center, Brooklyn, New York",25,24,18,21,[],88,-1,3.0,"['willide01', 'anderal01', 'bogdabo02', 'teletmi01', 'garneke01', 'jordaje01', 'jackja01', 'plumlma01', 'karasse01', 'jeffeco01', 'brownma02', 'gutiejo01', 'johnsjo02']","[8, 10]",0,22,28,35,25,[],110,6,3.0,"['jamesle01', 'loveke01', 'irvinky01', 'varejan01', 'mariosh01', 'waitedi01', 'thomptr01', 'dellama01', 'jonesja02', 'harrijo01', 'haywobr01', 'amundlo01', 'priceaj01']","[11, 7]",0,conference,978118415.0,1428500789.0,75239878.07692307,109884676.07692309,18,18,2014-12-08 19:30:00,2014-12-08 21:30:00
201412080IND,ATL,IND,ATL,"Bankers Life Fieldhouse, Indianapolis, Indiana",18,25,21,28,[],92,-4,3.0,"['hillso01', 'stuckro01', 'westda01', 'hibbero01', 'copelch01', 'milescj01', 'scolalu01', 'allenla01', 'rudezda01', 'watsocj01', 'whittsh01', 'sloando01', 'mahinia01']","[7, 13]",0,28,32,25,23,[],108,6,1.0,"['millspa01', 'carrode01', 'teaguje01', 'horfoal01', 'korveky01', 'macksh01', 'sefolth01', 'scottmi01', 'anticpe01', 'schrode01', 'bazemke01', 'muscami01', 'brandel01']","[13, 6]",1,conference,530075145.0,1139781922.0,40775011.15384615,87675532.46153846,20,19,2014-12-08 19:00:00,2014-12-08 21:00:00
201412080LAC,LAC,LAC,PHO,"STAPLES Center, Los Angeles, California",28,32,29,23,[],121,7,2.0,"['paulch01', 'redicjj01', 'griffbl01', 'jordade01', 'barnema02', 'crawfja01', 'hawessp01', 'turkohe01', 'davisgl01', 'cunnija01', 'wilcocj01', 'udohek01']","[14, 5]",1,28,29,23,32,[],120,-1,2.0,"['bledser01', 'dragigo01', 'tuckepj01', 'morrima02', 'plumlmi01', 'greenge01', 'lenal01', 'tollian01', 'morrima03', 'warretj01', 'randosh01', 'goodwar01', 'ennisty01']","[12, 9]",0,division,1235783621.0,685361640.0,102981968.41666669,52720126.15384615,19,21,2014-12-08 22:30:00,2014-12-09 00:30:00
201412080MIN,GSW,MIN,GSW,"Target Center, Minneapolis, Minnesota",20,19,24,23,[],86,-5,2.0,"['lavinza01', 'wiggian01', 'breweco01', 'youngth01', 'dienggo01', 'muhamsh01', 'hummero01', 'bennean01', 'budinch01', 'robingl02', 'adrieje01', 'willima01', 'pekovni01']","[4, 15]",0,25,23,31,23,[],102,2,2.0,"['curryst01', 'greendr01', 'thompkl01', 'barneha02', 'bogutan01', 'livinsh01', 'iguodan01', 'ezelife01', 'speigma01', 'barbole01', 'holidju01', 'rushbr01', 'kuzmiog01']","[17, 2]",0,conference,680431135.0,1225336378.0,52340856.538461536,94256644.46153846,19,19,2014-12-08 20:00:00,2014-12-08 22:00:00
201412080SAC,SAC,SAC,UTA,"Sleep Train Arena, Sacramento, California",23,32,13,33,[],101,-1,2.0,"['thompja02', 'evansre01', 'gayru01', 'collida01', 'mclembe01', 'stausni01', 'sessira01', 'landrca01', 'willide02', 'holliry01', 'moreler01', 'mccalra01', 'casspom01']","[10, 10]",0,31,18,19,24,[],92,-8,3.0,"['haywago01', 'burketr01', 'kanteen01', 'burksal01', 'favorde01', 'hoodro01', 'goberru01', 'exumda01', 'booketr01', 'inglejo01', 'evansje01', 'novakst01', 'clarkia01']","[5, 15]",0,conference,480111822.0,873504036.0,36931678.615384616,67192618.15384616,20,20,2014-12-08 22:00:00,2014-12-09 00:00:00
201412080TOR,TOR,TOR,DEN,"Air Canada Centre, Toronto, Canada",35,27,20,20,[],112,-1,3.0,"['lowryky01', 'rosste01', 'vasqugr01', 'valanjo01', 'johnsam01', 'pattepa01', 'willilo02', 'johnsja01', 'hansbty01', 'stiemgr01', 'hayesch01', 'fieldla01', 'cabocbr01']","[15, 5]",0,30,22,29,21,[],107,-3,1.0,"['mozgoti01', 'lawsoty01', 'chandwi01', 'afflaar01', 'hicksjj01', 'arthuda01', 'geeal01', 'harriga01', 'gallida01', 'greener01', 'robinna01', 'mcgeeja01', 'farieke01']","[9, 11]",0,none,802335835.0,751379536.0,61718141.15384615,57798425.84615385,20,20,2014-12-08 19:30:00,2014-12-08 21:30:00
201412080WAS,WAS,WAS,BOS,"Verizon Center, Washington, District of Columbia",30,28,34,18,[11],133,-1,1.0,"['bealbr01', 'walljo01', 'humphkr01', 'piercpa01', 'gortama01', 'butlera01', 'serapke01', 'goodedr01', 'millean02', 'porteot01', 'templga01', 'blairde01', 'hilarne01']","[13, 6]",0,29,16,31,34,[11],132,3,1.0,"['greenje02', 'bradlav01', 'zellety01', 'rondora01', 'sullija01', 'olynyke01', 'turneev01', 'smartma01', 'bassbr01', 'thornma01', 'wallage01', 'youngja01', 'pressph01']","[7, 11]",1,conference,1286587975.0,709626038.0,98968305.76923075,54586618.307692304,19,18,2014-12-08 19:00:00,2014-12-08 21:30:00
201412090CLE,CLE,CLE,TOR,"Quicken Loans Arena, Cleveland, Ohio",26,29,26,24,[],105,7,1.0,"['irvinky01', 'jamesle01', 'loveke01', 'varejan01', 'mariosh01', 'thomptr01', 'waitedi01', 'dellama01', 'jonesja02', 'harrijo01', 'haywobr01', 'priceaj01', 'amundlo01']","[12, 7]",1,33,30,25,13,[],101,1,1.0,"['lowryky01', 'valanjo01', 'rosste01', 'johnsam01', 'fieldla01', 'pattepa01', 'johnsja01', 'willilo02', 'vasqugr01', 'hayesch01', 'stiemgr01', 'hansbty01', 'cabocbr01']","[16, 5]",1,conference,1428500789.0,802335835.0,109884676.07692309,61718141.15384615,19,21,2014-12-09 19:00:00,2014-12-09 21:00:00
201412090DET,POR,DET,POR,"The Palace of Auburn Hills, Auburn Hills, Michigan",22,24,16,24,[],86,-2,2.0,"['drumman01', 'caldwke01', 'smithjo03', 'jennibr01', 'singlky01', 'monrogr01', 'butleca01', 'augusdj01', 'dinwisp01', 'jerebjo01', 'martica01', 'datomlu01', 'anthojo01']","[3, 18]",0,33,22,21,22,[],98,4,2.0,"['aldrila01', 'lillada01', 'batumni01', 'matthwe02', 'lopezro01', 'kamanch01', 'crabbal01', 'blakest01', 'freeljo01', 'wrighdo01', 'robinth01', 'leoname01', 'bartowi01']","[16, 4]",0,none,734674382.0,1161669994.0,56513414.0,89359230.3076923,21,20,2014-12-09 19:30:00,2014-12-09 21:30:00
201412090LAL,LAL,LAL,SAC,"STAPLES Center, Los Angeles, California",24,22,32,20,[],98,-3,2.0,"['bryanko01', 'hilljo01', 'johnswe01', 'davised01', 'pricero01', 'boozeca01', 'youngni01', 'linje01', 'ellinwa01', 'sacrero01', 'kellyry01', 'henryxa01', 'clarkjo01']","[5, 16]",0,29,26,26,14,[],95,1,1.0,"['collida01', 'gayru01', 'evansre01', 'thompja02', 'mclembe01', 'landrca01', 'willide02', 'stausni01', 'holliry01', 'sessira01', 'moreler01', 'mccalra01', 'casspom01']","[11, 10]",0,division,846388246.0,480111822.0,65106788.15384615,36931678.615384616,21,21,2014-12-09 22:30:00,2014-12-10 00:30:00
201412090MEM,MEM,MEM,DAL,"FedEx Forum, Memphis, Tennessee",34,22,36,22,[],114,1,2.0,"['gasolma01', 'conlemi01', 'randoza01', 'allento01', 'leeco01', 'princta01', 'leuerjo01', 'udrihbe01', 'cartevi01', 'koufoko01', 'calatni01', 'pondequ01', 'adamsjo01']","[16, 4]",0,37,25,17,26,[],105,1,2.0,"['parsoch01', 'nowitdi01', 'chandty01', 'ellismo01', 'nelsoja01', 'harride01', 'crowdja01', 'wrighbr03', 'bareajo01', 'villach01', 'smithgr02', 'jefferi01', 'aminual01']","[16, 6]",0,division,1148561601.0,1200637488.0,88350892.38461539,92356729.84615384,20,22,2014-12-09 20:00:00,2014-12-09 22:00:00
201412090NOP,NOP,NOP,NYK,"Smoothie King Center, New Orleans, Louisiana",28,26,23,27,[],104,1,2.0,"['evansty01', 'davisan02', 'holidjr01', 'asikom01', 'babbilu01', 'cunnida01', 'anderry01', 'riverau01', 'mekelga01', 'ajincal01', 'witheje01', 'salmojo01', 'fredeji01']","[9, 10]",0,27,25,21,20,[],93,-8,2.0,"['anthoca01', 'caldejo01', 'stoudam01', 'shumpim01', 'acyqu01', 'smithjr01', 'smithja02', 'prigipa01', 'hardati02', 'dalemsa01', 'aldrico01', 'weartr01', 'larkish01']","[4, 18]",0,none,820683310.0,933507872.0,63129485.38461538,71808297.84615384,19,22,2014-12-09 20:00:00,2014-12-09 22:00:00
201412090OKC,OKC,OKC,MIL,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",26,35,26,27,[],114,2,2.0,"['westbru01', 'duranke01', 'ibakase01', 'roberan03', 'adamsst01', 'jacksre01', 'morroan01', 'perkike01', 'jonespe01', 'lambje01', 'smithis01', 'thomala01', 'collini01']","[7, 13]",0,31,21,26,23,[],101,-1,2.0,"['knighbr03', 'parkeja01', 'mayooj01', 'antetgi01', 'sandela01', 'pachuza01', 'dudleja01', 'middlkh01', 'bayleje01', 'marshke01', 'woltena01', 'ilyaser01', 'hensojo01']","[11, 11]",1,none,1274791852.0,824086066.0,98060911.6923077,63391235.84615385,20,22,2014-12-09 20:00:00,2014-12-09 22:00:00
201412090PHO,MIA,PHO,MIA,"US Airways Center, Phoenix, Arizona",25,26,21,25,[],97,-2,1.0,"['bledser01', 'dragigo01', 'morrima02', 'tuckepj01', 'plumlmi01', 'morrima03', 'greenge01', 'lenal01', 'tollian01', 'ennisty01', 'warretj01', 'randosh01', 'goodwar01']","[12, 10]",0,28,18,27,30,[],103,-4,2.0,"['boshch01', 'wadedw01', 'denglu01', 'mcrobjo01', 'coleno01', 'chalmma01', 'hasleud01', 'ennisja01', 'willish03', 'napiesh01', 'whiteha01', 'hamilju01', 'grangda01']","[9, 11]",0,none,685361640.0,966883492.0,52720126.15384615,74375653.23076923,22,20,2014-12-09 21:00:00,2014-12-09 23:00:00
201412090UTA,UTA,UTA,SAS,"EnergySolutions Arena, Salt Lake City, Utah",21,23,34,22,[],100,-9,1.0,"['haywago01', 'favorde01', 'burketr01', 'kanteen01', 'burksal01', 'exumda01', 'booketr01', 'hoodro01', 'inglejo01', 'goberru01', 'novakst01', 'evansje01', 'clarkia01']","[5, 16]",0,22,21,29,24,[],96,2,3.0,"['leonaka01', 'duncati01', 'josepco01', 'greenda02', 'bonnema01', 'ginobma01', 'diawbo01', 'belinma01', 'baynear01', 'parketo01', 'dayeau01', 'pendeje02', 'anderky01']","[15, 5]",0,conference,873504036.0,1153684034.0,67192618.15384616,88744925.6923077,21,20,2014-12-09 21:00:00,2014-12-09 23:00:00
201412100ATL,ATL,ATL,PHI,"Philips Arena, Atlanta, Georgia",25,22,21,27,[],95,7,2.0,"['millspa01', 'korveky01', 'horfoal01', 'carrode01', 'teaguje01', 'schrode01', 'sefolth01', 'macksh01', 'muscami01', 'anticpe01', 'bazemke01', 'jenkijo01', 'brandel01']","[14, 6]",0,21,17,20,21,[],79,1,4.0,"['cartemi01', 'thompho01', 'noelne01', 'mbahalu01', 'simshe01', 'covinro01', 'mcdankj01', 'shvedal01', 'grantje01', 'sampsja02', 'leema01', 'daviebr01']","[2, 18]",0,conference,1118867435.0,245081788.0,86066725.76923077,20423482.33333333,20,20,2014-12-10 19:30:00,2014-12-10 21:30:00
