,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201412070LAL,NOP,LAL,NOP,"STAPLES Center, Los Angeles, California",conference,2014-12-07 21:30:00,2014-12-07 21:30:00,"['Dan Crawford', 'John Goble', 'Courtney Kirkland']",18997.0,0.0,16.0,24.0,19.0,28.0,[],87.0,-2.0,2.0,"['bryanko01', 'davised01', 'pricero01', 'hilljo01', 'johnswe01', 'youngni01', 'boozeca01', 'linje01', 'sacrero01', 'ellinwa01', 'clarkjo01', 'kellyry01', 'henryxa01']","[5, 15]",0.0,846388246.0,65106788.15,20.0,22.0,28.0,29.0,25.0,[],104.0,-2.0,1.0,"['holidjr01', 'davisan02', 'evansty01', 'asikom01', 'babbilu01', 'anderry01', 'cunnida01', 'riverau01', 'mekelga01', 'ajincal01', 'fredeji01', 'witheje01', 'salmojo01']","[8, 10]",1.0,820683310.0,63129485.38,18.0
201412070MEM,MEM,MEM,MIA,"FedEx Forum, Memphis, Tennessee",none,2014-12-07 18:00:00,2014-12-07 18:00:00,"['Steve Anderson', 'Joe Crawford', 'Eric Lewis']",16572.0,0.0,28.0,27.0,27.0,21.0,[],103.0,-2.0,2.0,"['leeco01', 'conlemi01', 'gasolma01', 'randoza01', 'allento01', 'princta01', 'leuerjo01', 'koufoko01', 'udrihbe01', 'pondequ01', 'calatni01', 'stokeja01', 'cartevi01']","[15, 4]",0.0,1146067860.0,88159066.15,19.0,26.0,22.0,27.0,12.0,[],87.0,-3.0,2.0,"['boshch01', 'wadedw01', 'mcrobjo01', 'denglu01', 'coleno01', 'chalmma01', 'napiesh01', 'hasleud01', 'willish03', 'ennisja01', 'hamilju01', 'whiteha01', 'grangda01']","[9, 10]",0.0,966883492.0,74375653.23,19.0
201412070NYK,POR,NYK,POR,"Madison Square Garden (IV), New York, New York",none,2014-12-07 19:30:00,2014-12-07 19:30:00,"['Brian Forte', 'Bill Kennedy', 'Scott Twardoski']",19812.0,0.0,20.0,30.0,25.0,24.0,[],99.0,-7.0,2.0,"['stoudam01', 'anthoca01', 'caldejo01', 'shumpim01', 'acyqu01', 'smithjr01', 'prigipa01', 'smithja02', 'dalemsa01', 'hardati02', 'weartr01', 'larkish01', 'aldrico01']","[4, 17]",0.0,933507872.0,71808297.85,21.0,25.0,28.0,30.0,20.0,[],103.0,3.0,3.0,"['aldrila01', 'lillada01', 'batumni01', 'matthwe02', 'lopezro01', 'blakest01', 'kamanch01', 'crabbal01', 'freeljo01', 'wrighdo01', 'robinth01', 'leoname01', 'bartowi01']","[15, 4]",0.0,1161669994.0,89359230.31,19.0
201412080BRK,CLE,BRK,CLE,"Barclays Center, Brooklyn, New York",conference,2014-12-08 19:30:00,2014-12-08 19:30:00,"['Brent Barnaky', 'Derrick Collins', 'Ken Mauer']",17732.0,0.0,25.0,24.0,18.0,21.0,[],88.0,-1.0,3.0,"['willide01', 'anderal01', 'bogdabo02', 'teletmi01', 'garneke01', 'jordaje01', 'jackja01', 'plumlma01', 'karasse01', 'jeffeco01', 'brownma02', 'gutiejo01', 'johnsjo02']","[8, 10]",0.0,978118415.0,75239878.08,18.0,22.0,28.0,35.0,25.0,[],110.0,6.0,3.0,"['jamesle01', 'loveke01', 'irvinky01', 'varejan01', 'mariosh01', 'waitedi01', 'thomptr01', 'dellama01', 'jonesja02', 'harrijo01', 'haywobr01', 'amundlo01', 'priceaj01']","[11, 7]",0.0,1428500789.0,109884676.1,18.0
201412080IND,ATL,IND,ATL,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2014-12-08 19:00:00,2014-12-08 19:00:00,"['Mike Callahan', 'Tre Maddox', 'Sean Wright']",14519.0,0.0,18.0,25.0,21.0,28.0,[],92.0,-4.0,3.0,"['hillso01', 'stuckro01', 'westda01', 'hibbero01', 'copelch01', 'milescj01', 'scolalu01', 'allenla01', 'rudezda01', 'watsocj01', 'whittsh01', 'sloando01', 'mahinia01']","[7, 13]",0.0,530075145.0,40775011.15,20.0,28.0,32.0,25.0,23.0,[],108.0,6.0,1.0,"['millspa01', 'carrode01', 'teaguje01', 'horfoal01', 'korveky01', 'macksh01', 'sefolth01', 'scottmi01', 'anticpe01', 'schrode01', 'bazemke01', 'muscami01', 'brandel01']","[13, 6]",1.0,1139781922.0,87675532.46,19.0
201412080LAC,LAC,LAC,PHO,"STAPLES Center, Los Angeles, California",division,2014-12-08 22:30:00,2014-12-08 22:30:00,"['Mark Lindsay', 'Ben Taylor', 'Tom Washington']",19060.0,0.0,28.0,32.0,29.0,23.0,[],121.0,7.0,2.0,"['paulch01', 'redicjj01', 'griffbl01', 'jordade01', 'barnema02', 'crawfja01', 'hawessp01', 'turkohe01', 'davisgl01', 'cunnija01', 'wilcocj01', 'udohek01']","[14, 5]",1.0,1235783621.0,102981968.4,19.0,28.0,29.0,23.0,32.0,[],120.0,-1.0,2.0,"['bledser01', 'dragigo01', 'tuckepj01', 'morrima02', 'plumlmi01', 'greenge01', 'lenal01', 'tollian01', 'morrima03', 'warretj01', 'randosh01', 'goodwar01', 'ennisty01']","[12, 9]",0.0,685361640.0,52720126.15,21.0
201412080MIN,GSW,MIN,GSW,"Target Center, Minneapolis, Minnesota",conference,2014-12-08 20:00:00,2014-12-08 20:00:00,"['Steve Anderson', 'Joe Crawford', 'David Guthrie']",10296.0,0.0,20.0,19.0,24.0,23.0,[],86.0,-5.0,2.0,"['lavinza01', 'wiggian01', 'breweco01', 'youngth01', 'dienggo01', 'muhamsh01', 'hummero01', 'bennean01', 'budinch01', 'robingl02', 'adrieje01', 'willima01', 'pekovni01']","[4, 15]",0.0,680431135.0,52340856.54,19.0,25.0,23.0,31.0,23.0,[],102.0,2.0,2.0,"['curryst01', 'greendr01', 'thompkl01', 'barneha02', 'bogutan01', 'livinsh01', 'iguodan01', 'ezelife01', 'speigma01', 'barbole01', 'holidju01', 'rushbr01', 'kuzmiog01']","[17, 2]",0.0,1225336378.0,94256644.46,19.0
201412080SAC,SAC,SAC,UTA,"Sleep Train Arena, Sacramento, California",conference,2014-12-08 22:00:00,2014-12-08 22:00:00,"['John Goble', 'Justin Van Duyne', 'Gary Zielinski']",16511.0,0.0,23.0,32.0,13.0,33.0,[],101.0,-1.0,2.0,"['thompja02', 'evansre01', 'gayru01', 'collida01', 'mclembe01', 'stausni01', 'sessira01', 'landrca01', 'willide02', 'holliry01', 'moreler01', 'mccalra01', 'casspom01']","[10, 10]",0.0,480111822.0,36931678.62,20.0,31.0,18.0,19.0,24.0,[],92.0,-8.0,3.0,"['haywago01', 'burketr01', 'kanteen01', 'burksal01', 'favorde01', 'hoodro01', 'goberru01', 'exumda01', 'booketr01', 'inglejo01', 'evansje01', 'novakst01', 'clarkia01']","[5, 15]",0.0,873504036.0,67192618.15,20.0
201412080TOR,TOR,TOR,DEN,"Air Canada Centre, Toronto, Canada",none,2014-12-08 19:30:00,2014-12-08 19:30:00,"['Brian Forte', 'Bill Kennedy', 'Scott Twardoski']",19800.0,0.0,35.0,27.0,20.0,20.0,[],112.0,-1.0,3.0,"['lowryky01', 'rosste01', 'vasqugr01', 'valanjo01', 'johnsam01', 'pattepa01', 'willilo02', 'johnsja01', 'hansbty01', 'stiemgr01', 'hayesch01', 'fieldla01', 'cabocbr01']","[15, 5]",0.0,802335835.0,61718141.15,20.0,30.0,22.0,29.0,21.0,[],107.0,-3.0,1.0,"['mozgoti01', 'lawsoty01', 'chandwi01', 'afflaar01', 'hicksjj01', 'arthuda01', 'geeal01', 'harriga01', 'gallida01', 'greener01', 'robinna01', 'mcgeeja01', 'farieke01']","[9, 11]",0.0,751379536.0,57798425.85,20.0
201412080WAS,WAS,WAS,BOS,"Verizon Center, Washington, District of Columbia",conference,2014-12-08 19:00:00,2014-12-08 19:00:00,"['Curtis Blair', 'Bill Spooner', 'Scott Wall']",14828.0,0.0,30.0,28.0,34.0,18.0,[11],133.0,-1.0,1.0,"['bealbr01', 'walljo01', 'humphkr01', 'piercpa01', 'gortama01', 'butlera01', 'serapke01', 'goodedr01', 'millean02', 'porteot01', 'templga01', 'blairde01', 'hilarne01']","[13, 6]",0.0,1286587975.0,98968305.77,19.0,29.0,16.0,31.0,34.0,[11],132.0,3.0,1.0,"['greenje02', 'bradlav01', 'zellety01', 'rondora01', 'sullija01', 'olynyke01', 'turneev01', 'smartma01', 'bassbr01', 'thornma01', 'wallage01', 'youngja01', 'pressph01']","[7, 11]",1.0,709626038.0,54586618.31,18.0
201412090CLE,CLE,CLE,TOR,"Quicken Loans Arena, Cleveland, Ohio",conference,2014-12-09 19:00:00,2014-12-09 19:00:00,"['Bennie Adams', 'Ron Garretson', 'Derek Richardson']",20562.0,0.0,26.0,29.0,26.0,24.0,[],105.0,7.0,1.0,"['irvinky01', 'jamesle01', 'loveke01', 'varejan01', 'mariosh01', 'thomptr01', 'waitedi01', 'dellama01', 'jonesja02', 'harrijo01', 'haywobr01', 'priceaj01', 'amundlo01']","[12, 7]",1.0,1428500789.0,109884676.1,19.0,33.0,30.0,25.0,13.0,[],101.0,1.0,1.0,"['lowryky01', 'valanjo01', 'rosste01', 'johnsam01', 'fieldla01', 'pattepa01', 'johnsja01', 'willilo02', 'vasqugr01', 'hayesch01', 'stiemgr01', 'hansbty01', 'cabocbr01']","[16, 5]",1.0,802335835.0,61718141.15,21.0
201412090DET,POR,DET,POR,"The Palace of Auburn Hills, Auburn Hills, Michigan",none,2014-12-09 19:30:00,2014-12-09 19:30:00,"['Kane Fitzgerald', 'David Jones', 'Dedric Taylor']",12813.0,0.0,22.0,24.0,16.0,24.0,[],86.0,-2.0,2.0,"['drumman01', 'caldwke01', 'smithjo03', 'jennibr01', 'singlky01', 'monrogr01', 'butleca01', 'augusdj01', 'dinwisp01', 'jerebjo01', 'martica01', 'datomlu01', 'anthojo01']","[3, 18]",0.0,734674382.0,56513414.0,21.0,33.0,22.0,21.0,22.0,[],98.0,4.0,2.0,"['aldrila01', 'lillada01', 'batumni01', 'matthwe02', 'lopezro01', 'kamanch01', 'crabbal01', 'blakest01', 'freeljo01', 'wrighdo01', 'robinth01', 'leoname01', 'bartowi01']","[16, 4]",0.0,1161669994.0,89359230.31,20.0
201412090LAL,LAL,LAL,SAC,"STAPLES Center, Los Angeles, California",division,2014-12-09 22:30:00,2014-12-09 22:30:00,"['Marat Kogut', 'Monty McCutchen', 'Josh Tiven']",18267.0,0.0,24.0,22.0,32.0,20.0,[],98.0,-3.0,2.0,"['bryanko01', 'hilljo01', 'johnswe01', 'davised01', 'pricero01', 'boozeca01', 'youngni01', 'linje01', 'ellinwa01', 'sacrero01', 'kellyry01', 'henryxa01', 'clarkjo01']","[5, 16]",0.0,846388246.0,65106788.15,21.0,29.0,26.0,26.0,14.0,[],95.0,1.0,1.0,"['collida01', 'gayru01', 'evansre01', 'thompja02', 'mclembe01', 'landrca01', 'willide02', 'stausni01', 'holliry01', 'sessira01', 'moreler01', 'mccalra01', 'casspom01']","[11, 10]",0.0,480111822.0,36931678.62,21.0
201412090MEM,MEM,MEM,DAL,"FedEx Forum, Memphis, Tennessee",division,2014-12-09 20:00:00,2014-12-09 20:00:00,"['Tony Brown', 'Marc Davis', 'James Williams']",16512.0,0.0,34.0,22.0,36.0,22.0,[],114.0,1.0,2.0,"['gasolma01', 'conlemi01', 'randoza01', 'allento01', 'leeco01', 'princta01', 'leuerjo01', 'udrihbe01', 'cartevi01', 'koufoko01', 'calatni01', 'pondequ01', 'adamsjo01']","[16, 4]",0.0,1148561601.0,88350892.38,20.0,37.0,25.0,17.0,26.0,[],105.0,1.0,2.0,"['parsoch01', 'nowitdi01', 'chandty01', 'ellismo01', 'nelsoja01', 'harride01', 'crowdja01', 'wrighbr03', 'bareajo01', 'villach01', 'smithgr02', 'jefferi01', 'aminual01']","[16, 6]",0.0,1200637488.0,92356729.85,22.0
201412090NOP,NOP,NOP,NYK,"Smoothie King Center, New Orleans, Louisiana",none,2014-12-09 20:00:00,2014-12-09 20:00:00,"['Sean Corbin', 'Mitchell Ervin', 'Derrick Stafford']",13789.0,0.0,28.0,26.0,23.0,27.0,[],104.0,1.0,2.0,"['evansty01', 'davisan02', 'holidjr01', 'asikom01', 'babbilu01', 'cunnida01', 'anderry01', 'riverau01', 'mekelga01', 'ajincal01', 'witheje01', 'salmojo01', 'fredeji01']","[9, 10]",0.0,820683310.0,63129485.38,19.0,27.0,25.0,21.0,20.0,[],93.0,-8.0,2.0,"['anthoca01', 'caldejo01', 'stoudam01', 'shumpim01', 'acyqu01', 'smithjr01', 'smithja02', 'prigipa01', 'hardati02', 'dalemsa01', 'aldrico01', 'weartr01', 'larkish01']","[4, 18]",0.0,933507872.0,71808297.85,22.0
201412090OKC,OKC,OKC,MIL,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2014-12-09 20:00:00,2014-12-09 20:00:00,"['Matt Boland', 'James Capers Jr.', 'Leroy Richardson']",18203.0,0.0,26.0,35.0,26.0,27.0,[],114.0,2.0,2.0,"['westbru01', 'duranke01', 'ibakase01', 'roberan03', 'adamsst01', 'jacksre01', 'morroan01', 'perkike01', 'jonespe01', 'lambje01', 'smithis01', 'thomala01', 'collini01']","[7, 13]",0.0,1274791852.0,98060911.69,20.0,31.0,21.0,26.0,23.0,[],101.0,-1.0,2.0,"['knighbr03', 'parkeja01', 'mayooj01', 'antetgi01', 'sandela01', 'pachuza01', 'dudleja01', 'middlkh01', 'bayleje01', 'marshke01', 'woltena01', 'ilyaser01', 'hensojo01']","[11, 11]",1.0,824086066.0,63391235.85,22.0
201412090PHO,MIA,PHO,MIA,"US Airways Center, Phoenix, Arizona",none,2014-12-09 21:00:00,2014-12-09 21:00:00,"['Dan Crawford', 'Courtney Kirkland', 'J.T. Orr']",14963.0,0.0,25.0,26.0,21.0,25.0,[],97.0,-2.0,1.0,"['bledser01', 'dragigo01', 'morrima02', 'tuckepj01', 'plumlmi01', 'morrima03', 'greenge01', 'lenal01', 'tollian01', 'ennisty01', 'warretj01', 'randosh01', 'goodwar01']","[12, 10]",0.0,685361640.0,52720126.15,22.0,28.0,18.0,27.0,30.0,[],103.0,-4.0,2.0,"['boshch01', 'wadedw01', 'denglu01', 'mcrobjo01', 'coleno01', 'chalmma01', 'hasleud01', 'ennisja01', 'willish03', 'napiesh01', 'whiteha01', 'hamilju01', 'grangda01']","[9, 11]",0.0,966883492.0,74375653.23,20.0
201412090UTA,UTA,UTA,SAS,"EnergySolutions Arena, Salt Lake City, Utah",conference,2014-12-09 21:00:00,2014-12-09 21:00:00,"['Mark Lindsay', 'Ben Taylor', 'Tom Washington']",18382.0,0.0,21.0,23.0,34.0,22.0,[],100.0,-9.0,1.0,"['haywago01', 'favorde01', 'burketr01', 'kanteen01', 'burksal01', 'exumda01', 'booketr01', 'hoodro01', 'inglejo01', 'goberru01', 'novakst01', 'evansje01', 'clarkia01']","[5, 16]",0.0,873504036.0,67192618.15,21.0,22.0,21.0,29.0,24.0,[],96.0,2.0,3.0,"['leonaka01', 'duncati01', 'josepco01', 'greenda02', 'bonnema01', 'ginobma01', 'diawbo01', 'belinma01', 'baynear01', 'parketo01', 'dayeau01', 'pendeje02', 'anderky01']","[15, 5]",0.0,1153684034.0,88744925.69,20.0
201412100ATL,ATL,ATL,PHI,"Philips Arena, Atlanta, Georgia",conference,2014-12-10 19:30:00,2014-12-10 19:30:00,"['Gediminas Petraitis', 'Michael Smith', 'Bill Spooner']",11733.0,0.0,25.0,22.0,21.0,27.0,[],95.0,7.0,2.0,"['millspa01', 'korveky01', 'horfoal01', 'carrode01', 'teaguje01', 'schrode01', 'sefolth01', 'macksh01', 'muscami01', 'anticpe01', 'bazemke01', 'jenkijo01', 'brandel01']","[14, 6]",0.0,1118867435.0,86066725.77,20.0,21.0,17.0,20.0,21.0,[],79.0,1.0,4.0,"['cartemi01', 'thompho01', 'noelne01', 'mbahalu01', 'simshe01', 'covinro01', 'mcdankj01', 'shvedal01', 'grantje01', 'sampsja02', 'leema01', 'daviebr01']","[2, 18]",0.0,245081788.0,20423482.33,20.0
201412100CHI,CHI,CHI,BRK,"United Center, Chicago, Illinois",conference,2014-12-10 20:00:00,2014-12-10 20:00:00,"['Brian Forte', 'Bill Kennedy', 'Scott Twardoski']",11733.0,0.0,20.0,31.0,26.0,28.0,[],105.0,-1.0,4.0,"['gasolpa01', 'butleji01', 'gibsota01', 'dunlemi02', 'rosede01', 'hinriki01', 'mirotni01', 'brookaa01', 'bairsca01', 'mohamna01', 'mooreet01', 'snellto01']","[12, 8]",1.0,1020289075.0,85024089.58,20.0,25.0,26.0,17.0,12.0,[],80.0,-2.0,2.0,"['willide01', 'karasse01', 'plumlma01', 'garneke01', 'anderal01', 'jackja01', 'jordaje01', 'bogdabo02', 'jeffeco01', 'brownma02', 'gutiejo01', 'teletmi01']","[8, 11]",0.0,757705788.0,63142149.0,19.0
201412100CHO,CHO,CHO,BOS,"Time Warner Cable Arena, Charlotte, North Carolina",conference,2014-12-10 19:00:00,2014-12-10 19:00:00,"['Scott Foster', 'David Guthrie', 'Derek Richardson']",15276.0,0.0,22.0,18.0,33.0,23.0,[],96.0,1.0,5.0,"['stephla01', 'walkeke02', 'jeffeal01', 'hendege02', 'zelleco01', 'willima02', 'kiddgmi01', 'nealga01', 'roberbr01', 'biyombi01', 'vonleno01', 'pargoja01', 'maxieja01']","[5, 15]",0.0,808100215.0,62161555.0,20.0,16.0,29.0,21.0,21.0,[],87.0,-1.0,2.0,"['greenje02', 'rondora01', 'sullija01', 'zellety01', 'bradlav01', 'turneev01', 'olynyke01', 'thornma01', 'bassbr01', 'smartma01', 'pressph01', 'wallage01']","[7, 12]",0.0,704376518.0,58698043.17,19.0
201412100DAL,DAL,DAL,NOP,"American Airlines Center, Dallas, Texas",division,2014-12-10 20:00:00,2014-12-10 20:00:00,"['Matt Boland', 'Leroy Richardson', 'Zach Zarba']",19988.0,0.0,25.0,22.0,30.0,35.0,[],112.0,-1.0,1.0,"['ellismo01', 'parsoch01', 'chandty01', 'nowitdi01', 'bareajo01', 'harride01', 'wrighbr03', 'aminual01', 'crowdja01', 'jefferi01', 'villach01', 'smithgr02', 'nelsoja01']","[16, 7]",1.0,1200637488.0,92356729.85,23.0,15.0,36.0,27.0,29.0,[],107.0,2.0,1.0,"['davisan02', 'holidjr01', 'evansty01', 'asikom01', 'babbilu01', 'anderry01', 'cunnida01', 'riverau01', 'mekelga01', 'witheje01', 'salmojo01', 'fredeji01', 'ajincal01']","[10, 10]",0.0,820683310.0,63129485.38,20.0
201412100DEN,DEN,DEN,MIA,"Pepsi Center, Denver, Colorado",none,2014-12-10 22:30:00,2014-12-10 22:30:00,"['Marat Kogut', 'Monty McCutchen', 'Josh Tiven']",13433.0,0.0,22.0,26.0,31.0,23.0,[],102.0,-4.0,2.0,"['lawsoty01', 'afflaar01', 'mozgoti01', 'chandwi01', 'hicksjj01', 'harriga01', 'farieke01', 'geeal01', 'arthuda01', 'greener01', 'nurkiju01', 'robinna01', 'mcgeeja01']","[9, 12]",0.0,630167027.0,48474386.69,21.0,21.0,27.0,14.0,20.0,[],82.0,1.0,1.0,"['boshch01', 'coleno01', 'wadedw01', 'denglu01', 'hamilju01', 'willish03', 'grangda01', 'chalmma01', 'napiesh01', 'ennisja01', 'hasleud01', 'whiteha01', 'mcrobjo01']","[10, 11]",0.0,966883492.0,74375653.23,21.0
201412100GSW,GSW,GSW,HOU,"Oracle Arena, Oakland, California",conference,2014-12-10 22:30:00,2014-12-10 22:30:00,"['Mike Callahan', 'John Goble', 'Lauren Holtkamp-Sterling']",19596.0,0.0,23.0,23.0,27.0,32.0,[],105.0,3.0,2.0,"['barneha02', 'curryst01', 'thompkl01', 'greendr01', 'ezelife01', 'livinsh01', 'iguodan01', 'speigma01', 'barbole01', 'rushbr01', 'kuzmiog01', 'holidju01']","[18, 2]",1.0,1107209829.0,92267485.75,20.0,30.0,16.0,30.0,17.0,[],93.0,4.0,4.0,"['arizatr01', 'beverpa01', 'hardeja01', 'motiedo01', 'blackta01', 'terryja01', 'johnsni01', 'dorsejo01', 'capelca01', 'danietr01', 'howardw01', 'garcifr01']","[16, 4]",0.0,951766875.0,79313906.25,20.0
201412100IND,LAC,IND,LAC,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2014-12-10 19:00:00,2014-12-10 19:00:00,"['Ken Mauer', 'Scott Wall', 'Haywoode Workman']",16392.0,0.0,25.0,24.0,16.0,31.0,[],96.0,-5.0,2.0,"['stuckro01', 'westda01', 'copelch01', 'hillso01', 'hibbero01', 'allenla01', 'milescj01', 'watsocj01', 'scolalu01', 'rudezda01', 'whittsh01', 'sloando01', 'mahinia01']","[7, 14]",0.0,530075145.0,40775011.15,21.0,33.0,21.0,28.0,21.0,[],103.0,8.0,2.0,"['griffbl01', 'paulch01', 'jordade01', 'redicjj01', 'barnema02', 'crawfja01', 'hawessp01', 'farmajo01', 'davisgl01', 'turkohe01', 'wilcocj01', 'udohek01', 'cunnija01']","[15, 5]",0.0,1254489759.0,96499212.23,20.0
201412100MIN,MIN,MIN,POR,"Target Center, Minneapolis, Minnesota",division,2014-12-10 20:00:00,2014-12-10 20:00:00,"['Pat Fraher', 'Ron Garretson', 'Tre Maddox']",10337.0,0.0,20.0,24.0,22.0,24.0,[],90.0,-6.0,2.0,"['wiggian01', 'breweco01', 'youngth01', 'lavinza01', 'dienggo01', 'muhamsh01', 'adrieje01', 'bennean01', 'hummero01', 'willima01', 'robingl02', 'pekovni01', 'budinch01']","[4, 16]",0.0,680431135.0,52340856.54,20.0,16.0,20.0,15.0,31.0,[],82.0,5.0,1.0,"['lillada01', 'batumni01', 'aldrila01', 'matthwe02', 'lopezro01', 'blakest01', 'kamanch01', 'crabbal01', 'freeljo01', 'wrighdo01', 'robinth01', 'leoname01', 'bartowi01']","[17, 4]",1.0,1161669994.0,89359230.31,21.0
201412100ORL,WAS,ORL,WAS,"Amway Center, Orlando, Florida",division,2014-12-10 19:00:00,2014-12-10 19:00:00,"['Nick Buchert', 'Jason Phillips', 'C.J. Washington']",16081.0,0.0,21.0,23.0,31.0,14.0,[],89.0,2.0,4.0,"['harrito02', 'fryech01', 'oquinky01', 'oladivi01', 'fournev01', 'paytoel01', 'greenwi01', 'dedmode01', 'gordobe01', 'nichoan01', 'ridnolu01', 'marblde01', 'harklma01']","[9, 14]",0.0,790272569.0,60790197.62,23.0,26.0,19.0,22.0,24.0,[],91.0,1.0,2.0,"['walljo01', 'bealbr01', 'piercpa01', 'humphkr01', 'gortama01', 'butlera01', 'hilarne01', 'porteot01', 'millean02', 'serapke01', 'templga01', 'goodedr01', 'blairde01']","[14, 6]",2.0,1286587975.0,98968305.77,20.0
201412100SAS,SAS,SAS,NYK,"AT&T Center, San Antonio, Texas",none,2014-12-10 20:30:00,2014-12-10 20:30:00,"['Tony Brothers', 'Kevin Scott', 'Sean Wright']",18581.0,0.0,29.0,27.0,38.0,15.0,[],109.0,-1.0,1.0,"['josepco01', 'greenda02', 'anderky01', 'bonnema01', 'baynear01', 'belinma01', 'diawbo01', 'dayeau01', 'pendeje02', 'splitti01', 'parketo01', 'ginobma01', 'duncati01']","[15, 6]",0.0,1010037500.0,77695192.31,21.0,26.0,26.0,21.0,22.0,[],95.0,-9.0,1.0,"['shumpim01', 'hardati02', 'acyqu01', 'caldejo01', 'stoudam01', 'larkish01', 'prigipa01', 'weartr01', 'smithja02', 'aldrico01', 'dalemsa01', 'smithjr01', 'anthoca01']","[4, 19]",0.0,933507872.0,71808297.85,23.0
201412110OKC,OKC,OKC,CLE,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2014-12-11 20:00:00,2014-12-11 20:00:00,"['Joe Crawford', 'Eli Roe', 'Leon Wood']",18203.0,0.0,18.0,29.0,31.0,25.0,[],103.0,3.0,2.0,"['westbru01', 'duranke01', 'ibakase01', 'adamsst01', 'roberan03', 'jacksre01', 'morroan01', 'perkike01', 'collini01', 'lambje01', 'thomala01', 'jonespe01', 'smithis01']","[8, 13]",0.0,1274791852.0,98060911.69,21.0,26.0,21.0,19.0,28.0,[],94.0,8.0,2.0,"['irvinky01', 'loveke01', 'dellama01', 'varejan01', 'mariosh01', 'thomptr01', 'waitedi01', 'jonesja02', 'harrijo01', 'priceaj01', 'jamesle01', 'amundlo01', 'haywobr01']","[13, 7]",0.0,1428500789.0,109884676.1,20.0
201412110SAC,HOU,SAC,HOU,"Sleep Train Arena, Sacramento, California",conference,2014-12-11 22:30:00,2014-12-11 22:30:00,"['Dan Crawford', 'Kevin Cutler', 'Courtney Kirkland']",16676.0,0.0,26.0,20.0,23.0,26.0,[],109.0,-1.0,2.0,"['mclembe01', 'collida01', 'gayru01', 'thompja02', 'evansre01', 'willide02', 'landrca01', 'stausni01', 'sessira01', 'holliry01', 'moreler01', 'mccalra01', 'casspom01']","[11, 11]",0.0,480111822.0,36931678.62,22.0,16.0,20.0,25.0,34.0,[],113.0,-1.0,1.0,"['hardeja01', 'arizatr01', 'beverpa01', 'motiedo01', 'blackta01', 'terryja01', 'dorsejo01', 'danietr01', 'johnsni01', 'howardw01', 'capelca01', 'canaais01']","[16, 5]",1.0,926078419.0,77173201.58,21.0
201412120ATL,ATL,ATL,ORL,"Philips Arena, Atlanta, Georgia",division,2014-12-12 19:30:00,2014-12-12 19:30:00,"['James Capers Jr.', 'Mitchell Ervin', 'Eric Lewis']",13247.0,0.0,29.0,11.0,24.0,23.0,[],87.0,8.0,2.0,"['horfoal01', 'teaguje01', 'millspa01', 'carrode01', 'korveky01', 'sefolth01', 'schrode01', 'scottmi01', 'brandel01', 'macksh01', 'bazemke01', 'muscami01', 'jenkijo01']","[15, 6]",0.0,1144444143.0,88034164.85,21.0,26.0,14.0,24.0,17.0,[],81.0,-1.0,2.0,"['fryech01', 'fournev01', 'harrito02', 'oladivi01', 'oquinky01', 'paytoel01', 'dedmode01', 'gordobe01', 'greenwi01', 'marblde01', 'ridnolu01', 'nichoan01', 'harklma01']","[9, 15]",0.0,790272569.0,60790197.62,24.0
201412120BOS,NYK,BOS,NYK,"TD Garden, Boston, Massachusetts",division,2014-12-12 19:30:00,2014-12-12 19:30:00,"['Derrick Collins', 'Ed Malloy', 'Dedric Taylor']",17989.0,0.0,19.0,27.0,23.0,26.0,[],95.0,-2.0,2.0,"['greenje02', 'turneev01', 'rondora01', 'zellety01', 'sullija01', 'thornma01', 'olynyke01', 'bassbr01', 'pressph01', 'wallage01', 'smartma01', 'poweldw01']","[7, 13]",0.0,699029350.0,58252445.83,20.0,26.0,25.0,24.0,26.0,[],101.0,0.0,2.0,"['anthoca01', 'caldejo01', 'stoudam01', 'acyqu01', 'shumpim01', 'hardati02', 'dalemsa01', 'larkish01', 'smithja02', 'prigipa01', 'weartr01', 'smithjr01', 'aldrico01']","[4, 20]",0.0,933507872.0,71808297.85,24.0
201412120BRK,BRK,BRK,PHI,"Barclays Center, Brooklyn, New York",division,2014-12-12 19:30:00,2014-12-12 19:30:00,"['Marc Davis', 'Leroy Richardson', 'C.J. Washington']",16326.0,0.0,22.0,22.0,19.0,25.0,[],88.0,-3.0,2.0,"['plumlma01', 'willide01', 'karasse01', 'johnsjo02', 'garneke01', 'anderal01', 'jeffeco01', 'jackja01', 'bogdabo02', 'daviebr01', 'morrida01', 'brownma02', 'jordaje01']","[8, 12]",1.0,937754959.0,72134996.85,20.0,18.0,27.0,15.0,10.0,[],70.0,-1.0,2.0,"['cartemi01', 'mbahalu01', 'covinro01', 'thompho01', 'noelne01', 'simshe01', 'wroteto01', 'mcdankj01', 'grantje01', 'shvedal01', 'sampsja02', 'roberro01']","[2, 19]",0.0,248787300.0,20732275.0,21.0
