,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201412170TOR,TOR,TOR,BRK,"Air Canada Centre, Toronto, Canada",division,2014-12-17 20:00:00,2014-12-17 22:00:00,0,22,31,23,29,[],105,3,2.0,"['lowryky01', 'johnsam01', 'valanjo01', 'rosste01', 'fieldla01', 'johnsja01', 'willilo02', 'pattepa01', 'vasqugr01', 'hansbty01', 'stiemgr01', 'cabocbr01', 'hayesch01']","[19, 6]",0,802335835.0,61718141.15384615,25,30,22,21,16,[],89,-1,1.0,"['johnsjo02', 'plumlma01', 'willide01', 'anderal01', 'teletmi01', 'jackja01', 'bogdabo02', 'jeffeco01', 'jordaje01', 'daviebr01', 'morrida01', 'brownma02', 'karasse01']","[10, 13]",0,637069711.0,49005362.38461538,23
201412180CHI,CHI,CHI,NYK,"United Center, Chicago, Illinois",conference,2014-12-18 20:00:00,2014-12-18 22:00:00,0,30,22,21,30,[],103,-1,3.0,"['butleji01', 'gasolpa01', 'noahjo01', 'hinriki01', 'dunlemi02', 'mirotni01', 'brookaa01', 'snellto01', 'mooreet01', 'mohamna01', 'bairsca01']","[15, 9]",1,931517784.0,84683434.9090909,24,20,25,29,23,[],97,-2,2.0,"['hardati02', 'caldejo01', 'stoudam01', 'aldrico01', 'weartr01', 'larkish01', 'smithja02', 'dalemsa01', 'prigipa01', 'acyqu01', 'smithjr01', 'anthoca01']","[5, 22]",0,884917748.0,73743145.66666667,27
201412180GSW,GSW,GSW,OKC,"Oracle Arena, Oakland, California",conference,2014-12-18 22:30:00,2014-12-19 00:30:00,0,32,33,29,20,[],114,-1,2.0,"['greendr01', 'curryst01', 'thompkl01', 'barneha02', 'ezelife01', 'iguodan01', 'speigma01', 'livinsh01', 'holidju01', 'kuzmiog01', 'rushbr01', 'barbole01']","[21, 3]",1,1107209829.0,92267485.75,24,40,23,26,20,[],109,7,2.0,"['westbru01', 'ibakase01', 'roberan03', 'duranke01', 'adamsst01', 'morroan01', 'jacksre01', 'jonespe01', 'perkike01', 'lambje01', 'smithis01', 'thomala01', 'collini01']","[12, 13]",0,1274791852.0,98060911.6923077,25
201412180HOU,NOP,HOU,NOP,"Toyota Center, Houston, Texas",division,2014-12-18 20:30:00,2014-12-18 22:30:00,0,22,17,29,22,[],90,3,1.0,"['arizatr01', 'beverpa01', 'howardw01', 'hardeja01', 'motiedo01', 'papanko01', 'danietr01', 'dorsejo01', 'canaais01', 'blackta01', 'terryja01', 'johnsni01', 'garcifr01']","[19, 5]",0,892916675.0,68685898.07692307,24,21,25,19,34,[],99,1,2.0,"['davisan02', 'holidjr01', 'riverau01', 'asikom01', 'babbilu01', 'cunnida01', 'anderry01', 'salmojo01', 'fredeji01', 'witheje01', 'mekelga01', 'evansty01', 'ajincal01']","[12, 12]",0,820683310.0,63129485.38461538,24
201412180SAC,MIL,SAC,MIL,"Sleep Train Arena, Sacramento, California",none,2014-12-18 22:00:00,2014-12-19 00:00:00,0,29,25,27,26,[],107,-4,2.0,"['mclembe01', 'collida01', 'gayru01', 'couside01', 'thompja02', 'willide02', 'sessira01', 'landrca01', 'stausni01', 'holliry01', 'moreler01', 'mccalra01']","[11, 14]",0,521838688.0,43486557.333333336,25,25,32,24,27,[],108,-1,1.0,"['knighbr03', 'antetgi01', 'pachuza01', 'mayooj01', 'obryajo01', 'dudleja01', 'bayleje01', 'marshke01', 'middlkh01', 'woltena01', 'sandela01', 'parkeja01', 'inglida01']","[13, 13]",0,704954607.0,54227277.461538464,26
201412190BOS,BOS,BOS,MIN,"TD Garden, Boston, Massachusetts",none,2014-12-19 19:30:00,2014-12-19 21:30:00,0,27,26,30,31,[],114,2,2.0,"['greenje02', 'bradlav01', 'sullija01', 'turneev01', 'zellety01', 'smartma01', 'olynyke01', 'bassbr01', 'pressph01', 'wallage01', 'youngja01', 'thornma01']","[9, 14]",0,591728401.0,49310700.083333336,23,24,24,29,21,[],98,-3,3.0,"['muhamsh01', 'dienggo01', 'youngth01', 'wiggian01', 'lavinza01', 'budinch01', 'willima01', 'bennean01', 'adrieje01', 'hummero01', 'robingl02', 'rubiori01', 'martike02']","[5, 19]",0,771309014.0,59331462.615384616,24
201412190CLE,CLE,CLE,BRK,"Quicken Loans Arena, Cleveland, Ohio",conference,2014-12-19 19:30:00,2014-12-19 21:30:00,0,26,28,20,21,[],95,-1,2.0,"['jamesle01', 'irvinky01', 'loveke01', 'millemi01', 'varejan01', 'thomptr01', 'mariosh01', 'dellama01', 'waitedi01', 'jonesja02', 'priceaj01', 'haywobr01', 'harrijo01']","[14, 10]",1,1509813213.0,116139477.92307691,24,33,16,22,20,[],91,-2,2.0,"['johnsjo02', 'karasse01', 'garneke01', 'plumlma01', 'willide01', 'jackja01', 'anderal01', 'teletmi01', 'jordaje01', 'daviebr01', 'morrida01', 'bogdabo02', 'jeffeco01']","[10, 14]",0,979589714.0,75353054.92307693,24
201412190DEN,DEN,DEN,LAC,"Pepsi Center, Denver, Colorado",conference,2014-12-19 21:00:00,2014-12-19 23:00:00,0,29,30,12,38,[],109,-3,2.0,"['lawsoty01', 'chandwi01', 'afflaar01', 'farieke01', 'mozgoti01', 'gallida01', 'nurkiju01', 'robinna01', 'hicksjj01', 'geeal01', 'harriga01', 'greener01', 'arthuda01']","[10, 15]",0,737160677.0,56704667.461538464,25,20,23,31,32,[],106,2,2.0,"['jordade01', 'griffbl01', 'paulch01', 'barnema02', 'redicjj01', 'crawfja01', 'douglch01', 'davisgl01', 'farmajo01', 'turkohe01', 'udohek01', 'cunnija01', 'bullore01']","[18, 7]",0,1230839215.0,94679939.6153846,25
201412190DET,TOR,DET,TOR,"The Palace of Auburn Hills, Auburn Hills, Michigan",conference,2014-12-19 19:30:00,2014-12-19 21:30:00,0,31,21,18,30,[],100,-2,2.0,"['jennibr01', 'caldwke01', 'smithjo03', 'singlky01', 'drumman01', 'monrogr01', 'meeksjo01', 'jerebjo01', 'butleca01', 'augusdj01', 'martica01', 'anthojo01', 'dinwisp01']","[5, 21]",0,764115143.0,58778087.92307692,26,26,26,29,29,[],110,4,2.0,"['valanjo01', 'lowryky01', 'rosste01', 'johnsam01', 'fieldla01', 'pattepa01', 'johnsja01', 'willilo02', 'vasqugr01', 'hayesch01', 'hansbty01', 'stiemgr01', 'noguelu01']","[20, 6]",0,800873997.0,61605692.07692308,26
201412190LAL,OKC,LAL,OKC,"STAPLES Center, Los Angeles, California",conference,2014-12-19 22:30:00,2014-12-20 00:30:00,0,26,24,23,30,[],103,-1,4.0,"['bryanko01', 'davised01', 'johnswe01', 'pricero01', 'hilljo01', 'boozeca01', 'linje01', 'ellinwa01', 'sacrero01', 'youngni01', 'kellyry01', 'henryxa01', 'clarkjo01']","[8, 17]",0,846388246.0,65106788.15384615,25,20,32,30,22,[],104,-1,1.0,"['ibakase01', 'roberan03', 'westbru01', 'adamsst01', 'jonespe01', 'jacksre01', 'collini01', 'morroan01', 'lambje01', 'thomala01', 'smithis01', 'perkike01', 'jerregr01']","[12, 14]",0,969198575.0,74553736.53846154,26
201412190MEM,CHI,MEM,CHI,"FedEx Forum, Memphis, Tennessee",none,2014-12-19 20:00:00,2014-12-19 22:00:00,0,22,21,23,31,[],97,6,2.0,"['conlemi01', 'leeco01', 'gasolma01', 'princta01', 'randoza01', 'cartevi01', 'leuerjo01', 'udrihbe01', 'koufoko01', 'pondequ01', 'calatni01']","[21, 4]",0,1103649382.0,100331762.0,25,20,31,22,30,[],103,1,1.0,"['butleji01', 'noahjo01', 'hinriki01', 'gasolpa01', 'dunlemi02', 'brookaa01', 'mirotni01', 'snellto01', 'mooreet01', 'mohamna01', 'bairsca01']","[16, 9]",0,931517784.0,84683434.9090909,25
201412190MIA,WAS,MIA,WAS,"AmericanAirlines Arena, Miami, Florida",division,2014-12-19 19:30:00,2014-12-19 21:30:00,0,25,30,24,24,[],103,-1,2.0,"['denglu01', 'wadedw01', 'chalmma01', 'willish03', 'anderch01', 'coleno01', 'hasleud01', 'whiteha01', 'hamilju01', 'ennisja01', 'napiesh01', 'grangda01']","[12, 14]",1,728991893.0,60749324.41666666,26,29,25,22,29,[],105,5,3.0,"['walljo01', 'bealbr01', 'piercpa01', 'gortama01', 'humphkr01', 'butlera01', 'hilarne01', 'porteot01', 'goodedr01', 'serapke01', 'millean02', 'templga01', 'blairde01']","[18, 6]",1,1286587975.0,98968305.76923075,24
201412190ORL,UTA,ORL,UTA,"Amway Center, Orlando, Florida",none,2014-12-19 19:00:00,2014-12-19 21:00:00,0,17,26,23,28,[],94,-2,2.0,"['fournev01', 'harrito02', 'vucevni01', 'oladivi01', 'fryech01', 'paytoel01', 'oquinky01', 'gordobe01', 'dedmode01', 'ridnolu01', 'nichoan01', 'harklma01', 'greenwi01']","[10, 18]",1,922501611.0,70961662.38461539,28,29,20,32,20,[],101,1,2.0,"['haywago01', 'burksal01', 'favorde01', 'burketr01', 'kanteen01', 'hoodro01', 'booketr01', 'exumda01', 'goberru01', 'inglejo01', 'novakst01', 'clarkia01', 'evansje01']","[7, 19]",0,873504036.0,67192618.15384616,26
201412190PHI,CHO,PHI,CHO,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2014-12-19 19:00:00,2014-12-19 21:00:00,0,26,20,26,19,[],91,-4,4.0,"['mbahalu01', 'noelne01', 'cartemi01', 'covinro01', 'thompho01', 'mcdankj01', 'wroteto01', 'sampsja02', 'simshe01', 'grantje01', 'aldemfu01']","[2, 22]",0,245420634.0,22310966.727272727,24,37,29,19,24,[],109,-4,2.0,"['walkeke02', 'jeffeal01', 'hendege02', 'kiddgmi01', 'zelleco01', 'willima02', 'nealga01', 'hairspj02', 'roberbr01', 'biyombi01', 'vonleno01', 'pargoja01', 'maxieja01']","[6, 19]",0,773412412.0,59493262.461538464,25
201412190SAS,POR,SAS,POR,"AT&T Center, San Antonio, Texas",conference,2014-12-19 20:00:00,2014-12-19 23:00:00,0,20,26,28,23,"[7, 8]",119,-2,2.0,"['greenda02', 'josepco01', 'duncati01', 'anderky01', 'diawbo01', 'belinma01', 'ginobma01', 'splitti01', 'bonnema01', 'dayeau01', 'baynear01', 'parketo01', 'pendeje02']","[17, 9]",0,1010037500.0,77695192.3076923,26,17,27,25,28,"[7, 8]",129,3,2.0,"['lillada01', 'aldrila01', 'matthwe02', 'freeljo01', 'crabbal01', 'blakest01', 'wrighdo01', 'robinth01', 'kamanch01', 'mccolcj01', 'leoname01', 'bartowi01']","[20, 6]",1,1046158035.0,87179836.25,26
201412200CHO,CHO,CHO,UTA,"Time Warner Cable Arena, Charlotte, North Carolina",none,2014-12-20 19:00:00,2014-12-20 21:00:00,0,31,21,32,20,[],104,1,1.0,"['kiddgmi01', 'walkeke02', 'hendege02', 'jeffeal01', 'zelleco01', 'willima02', 'nealga01', 'biyombi01', 'roberbr01', 'hairspj02', 'maxieja01', 'pargoja01', 'tayloje03']","[7, 19]",0,760387604.0,58491354.15384615,26,23,16,24,23,[],86,2,1.0,"['haywago01', 'burksal01', 'burketr01', 'kanteen01', 'favorde01', 'goberru01', 'exumda01', 'booketr01', 'hoodro01', 'inglejo01', 'novakst01', 'clarkia01', 'evansje01']","[8, 19]",0,873504036.0,67192618.15384616,27
201412200DAL,DAL,DAL,SAS,"American Airlines Center, Dallas, Texas",division,2014-12-20 20:30:00,2014-12-20 22:30:00,0,21,21,33,24,[],99,2,3.0,"['ellismo01', 'parsoch01', 'chandty01', 'rondora01', 'nowitdi01', 'harride01', 'jefferi01', 'smithgr02', 'aminual01', 'bareajo01', 'ledori01', 'villach01', 'poweldw01']","[19, 8]",0,1217419166.0,93647628.15384616,27,25,22,30,16,[],93,-3,1.0,"['josepco01', 'belinma01', 'diawbo01', 'anderky01', 'baynear01', 'bonnema01', 'dayeau01', 'pendeje02', 'splitti01', 'parketo01', 'greenda02', 'ginobma01', 'duncati01']","[17, 10]",1,1010037500.0,77695192.3076923,27
201412200DEN,DEN,DEN,IND,"Pepsi Center, Denver, Colorado",none,2014-12-20 21:00:00,2014-12-20 23:00:00,0,15,17,23,21,[],76,1,1.0,"['lawsoty01', 'mozgoti01', 'afflaar01', 'chandwi01', 'farieke01', 'gallida01', 'hicksjj01', 'nurkiju01', 'robinna01', 'geeal01', 'harriga01', 'greener01', 'arthuda01']","[11, 15]",1,737160677.0,56704667.461538464,26,21,12,22,18,[],73,-1,3.0,"['sloando01', 'stuckro01', 'westda01', 'hillso01', 'hibbero01', 'milescj01', 'allenla01', 'scolalu01', 'rudezda01', 'copelch01', 'whittsh01', 'watsocj01', 'mahinia01']","[8, 18]",0,530075145.0,40775011.15384615,26
201412200HOU,ATL,HOU,ATL,"Toyota Center, Houston, Texas",none,2014-12-20 20:00:00,2014-12-20 22:00:00,0,26,14,34,23,[],97,-1,2.0,"['howardw01', 'beverpa01', 'arizatr01', 'hardeja01', 'motiedo01', 'terryja01', 'papanko01', 'johnsni01', 'blackta01', 'dorsejo01', 'canaais01']","[19, 6]",0,847599284.0,77054480.36363636,25,32,20,22,30,[],104,2,3.0,"['korveky01', 'carrode01', 'horfoal01', 'schrode01', 'millspa01', 'scottmi01', 'macksh01', 'anticpe01', 'sefolth01', 'bazemke01', 'muscami01', 'jenkijo01', 'brandel01']","[18, 7]",0,1046899273.0,80530713.3076923,25
201412200LAC,LAC,LAC,MIL,"STAPLES Center, Los Angeles, California",none,2014-12-20 22:30:00,2014-12-21 00:30:00,0,28,22,32,24,[],106,-1,1.0,"['paulch01', 'jordade01', 'griffbl01', 'redicjj01', 'barnema02', 'crawfja01', 'bullore01', 'davisgl01', 'farmajo01', 'turkohe01', 'udohek01', 'douglch01', 'cunnija01']","[18, 8]",0,1230839215.0,94679939.6153846,26,24,28,31,19,[],102,1,2.0,"['antetgi01', 'knighbr03', 'sandela01', 'mayooj01', 'obryajo01', 'dudleja01', 'bayleje01', 'middlkh01', 'pachuza01', 'marshke01', 'woltena01', 'parkeja01', 'inglida01']","[14, 13]",1,704954607.0,54227277.461538464,27
201412200NOP,POR,NOP,POR,"Smoothie King Center, New Orleans, Louisiana",conference,2014-12-20 19:00:00,2014-12-20 21:00:00,0,17,27,18,26,[],88,2,2.0,"['davisan02', 'holidjr01', 'evansty01', 'asikom01', 'babbilu01', 'riverau01', 'anderry01', 'cunnida01', 'ajincal01', 'smithru01', 'fredeji01', 'witheje01', 'salmojo01']","[13, 12]",0,819918538.0,63070656.76923077,25,32,30,32,20,[],114,4,1.0,"['batumni01', 'aldrila01', 'lillada01', 'matthwe02', 'freeljo01', 'blakest01', 'kamanch01', 'robinth01', 'crabbal01', 'bartowi01', 'mccolcj01', 'leoname01', 'wrighdo01']","[21, 6]",1,1213190157.0,93322319.76923075,27
201412200NYK,PHO,NYK,PHO,"Madison Square Garden (IV), New York, New York",none,2014-12-20 13:00:00,2014-12-20 15:00:00,0,21,26,21,22,[],90,-3,2.0,"['anthoca01', 'caldejo01', 'hardati02', 'acyqu01', 'aldrico01', 'prigipa01', 'dalemsa01', 'smithja02', 'larkish01', 'weartr01', 'smithjr01', 'stoudam01']","[5, 23]",0,884917748.0,73743145.66666667,28,24,20,23,32,[],99,1,3.0,"['bledser01', 'tuckepj01', 'morrima02', 'dragigo01', 'lenal01', 'thomais02', 'greenge01', 'plumlmi01', 'morrima03', 'warretj01', 'tollian01', 'randosh01', 'goodwar01']","[13, 14]",0,713259089.0,54866083.76923077,27
201412210BRK,BRK,BRK,DET,"Barclays Center, Brooklyn, New York",conference,2014-12-21 18:00:00,2014-12-21 20:00:00,0,28,25,30,27,[],110,-3,2.0,"['johnsjo02', 'jackja01', 'plumlma01', 'karasse01', 'garneke01', 'teletmi01', 'anderal01', 'bogdabo02', 'jordaje01', 'morrida01', 'jeffeco01', 'daviebr01', 'brownma02']","[10, 15]",1,823419346.0,63339949.692307696,25,18,33,27,27,[],105,-3,2.0,"['caldwke01', 'jennibr01', 'smithjo03', 'drumman01', 'singlky01', 'meeksjo01', 'monrogr01', 'augusdj01', 'butleca01', 'jerebjo01', 'martica01', 'dinwisp01', 'anthojo01']","[5, 22]",0,764115143.0,58778087.92307692,27
201412210CLE,CLE,CLE,MEM,"Quicken Loans Arena, Cleveland, Ohio",none,2014-12-21 16:30:00,2014-12-21 18:30:00,0,22,30,25,28,[],105,1,2.0,"['jamesle01', 'irvinky01', 'loveke01', 'varejan01', 'millemi01', 'waitedi01', 'mariosh01', 'thomptr01', 'dellama01', 'harrijo01', 'priceaj01', 'jonesja02', 'haywobr01']","[15, 10]",0,1509813213.0,116139477.92307691,25,19,22,29,21,[],91,-1,2.0,"['leuerjo01', 'gasolma01', 'conlemi01', 'leeco01', 'princta01', 'koufoko01', 'pondequ01', 'cartevi01', 'udrihbe01', 'calatni01', 'adamsjo01', 'stokeja01']","[21, 5]",0,910458476.0,75871539.66666667,26
201412210MIA,MIA,MIA,BOS,"AmericanAirlines Arena, Miami, Florida",conference,2014-12-21 18:00:00,2014-12-21 20:00:00,0,28,24,20,28,[],100,-2,2.0,"['coleno01', 'denglu01', 'chalmma01', 'willish03', 'anderch01', 'ennisja01', 'hasleud01', 'grangda01', 'hamilju01', 'whiteha01', 'wadedw01', 'napiesh01', 'dawkian01']","[12, 15]",0,729051579.0,56080890.692307696,27,21,21,19,23,[],84,3,2.0,"['greenje02', 'bradlav01', 'smartma01', 'zellety01', 'sullija01', 'olynyke01', 'turneev01', 'nelsoja01', 'wrighbr03', 'crowdja01', 'bassbr01', 'wallage01', 'pressph01']","[10, 14]",0,714710135.0,54977702.692307696,24
201412210MIN,IND,MIN,IND,"Target Center, Minneapolis, Minnesota",none,2014-12-21 19:00:00,2014-12-21 21:00:00,0,17,21,30,28,[],96,-4,2.0,"['muhamsh01', 'dienggo01', 'wiggian01', 'youngth01', 'lavinza01', 'willima01', 'budinch01', 'bennean01', 'adrieje01', 'hummero01', 'danietr01', 'robingl02']","[5, 20]",0,579726964.0,48310580.333333336,25,20,32,23,25,[],100,-2,1.0,"['hillso01', 'westda01', 'watsocj01', 'hibbero01', 'stuckro01', 'milescj01', 'scolalu01', 'sloando01', 'allenla01', 'rudezda01', 'whittsh01', 'copelch01', 'mahinia01']","[8, 19]",0,530075145.0,40775011.15384615,27
201412210OKC,NOP,OKC,NOP,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2014-12-21 19:00:00,2014-12-21 21:00:00,0,28,20,33,18,[],99,1,2.0,"['ibakase01', 'westbru01', 'adamsst01', 'jonespe01', 'roberan03', 'jacksre01', 'morroan01', 'perkike01', 'collini01', 'lambje01', 'thomala01', 'smithis01', 'jerregr01']","[13, 14]",0,969198575.0,74553736.53846154,27,25,28,23,25,[],101,-1,1.0,"['davisan02', 'holidjr01', 'evansty01', 'asikom01', 'babbilu01', 'cunnida01', 'anderry01', 'riverau01', 'ajincal01', 'salmojo01', 'witheje01', 'smithru01', 'fredeji01']","[13, 13]",1,819918538.0,63070656.76923077,26
201412210ORL,PHI,ORL,PHI,"Amway Center, Orlando, Florida",conference,2014-12-21 18:00:00,2014-12-21 20:00:00,0,20,22,18,28,[],88,-3,2.0,"['oladivi01', 'harrito02', 'vucevni01', 'paytoel01', 'oquinky01', 'fournev01', 'fryech01', 'dedmode01', 'ridnolu01', 'harklma01', 'gordobe01', 'nichoan01', 'marblde01']","[10, 19]",1,900758303.0,69289100.23076923,29,23,14,27,32,[],96,-5,2.0,"['covinro01', 'cartemi01', 'noelne01', 'mbahalu01', 'sampsja02', 'wroteto01', 'simshe01', 'mcdankj01', 'grantje01', 'turiaro01', 'thompho01', 'aldemfu01']","[2, 23]",0,268001790.0,22333482.5,25
201412210SAC,SAC,SAC,LAL,"Sleep Train Arena, Sacramento, California",division,2014-12-21 18:00:00,2014-12-21 20:00:00,0,26,26,29,27,[],108,-5,3.0,"['collida01', 'gayru01', 'mclembe01', 'couside01', 'thompja02', 'landrca01', 'willide02', 'mccalra01', 'evansre01', 'holliry01', 'stausni01', 'sessira01', 'casspom01']","[11, 15]",0,568585399.0,43737338.38461538,26,23,37,20,21,[],101,-2,2.0,"['bryanko01', 'hilljo01', 'pricero01', 'davised01', 'johnswe01', 'youngni01', 'boozeca01', 'linje01', 'sacrero01', 'ellinwa01', 'kellyry01', 'henryxa01', 'clarkjo01']","[8, 18]",1,846388246.0,65106788.15384615,26
201412210TOR,TOR,TOR,NYK,"Air Canada Centre, Toronto, Canada",division,2014-12-21 15:30:00,2014-12-21 17:30:00,0,33,25,33,27,[],118,5,2.0,"['rosste01', 'johnsam01', 'lowryky01', 'johnsja01', 'valanjo01', 'willilo02', 'vasqugr01', 'pattepa01', 'hansbty01', 'cabocbr01', 'noguelu01', 'stiemgr01', 'hayesch01']","[21, 6]",1,790823341.0,60832564.692307696,27,25,26,24,33,[],108,-4,1.0,"['anthoca01', 'caldejo01', 'hardati02', 'acyqu01', 'aldrico01', 'prigipa01', 'smithja02', 'larkish01', 'weartr01', 'dalemsa01', 'stoudam01', 'smithjr01']","[5, 24]",0,884917748.0,73743145.66666667,29
201412210WAS,PHO,WAS,PHO,"Verizon Center, Washington, District of Columbia",none,2014-12-21 18:00:00,2014-12-21 20:00:00,0,23,27,21,21,[],92,6,2.0,"['walljo01', 'piercpa01', 'bealbr01', 'gortama01', 'humphkr01', 'butlera01', 'serapke01', 'hilarne01', 'porteot01', 'millean02', 'templga01', 'goodedr01', 'blairde01']","[19, 6]",0,1286587975.0,98968305.76923075,25,22,28,29,25,[],104,2,1.0,"['morrima02', 'dragigo01', 'bledser01', 'lenal01', 'tuckepj01', 'morrima03', 'thomais02', 'plumlmi01', 'greenge01', 'randosh01', 'warretj01', 'tollian01', 'goodwar01']","[14, 14]",0,713259089.0,54866083.76923077,28
201412220CHI,CHI,CHI,TOR,"United Center, Chicago, Illinois",conference,2014-12-22 20:00:00,2014-12-22 22:00:00,0,33,27,20,49,[],129,2,3.0,"['butleji01', 'rosede01', 'noahjo01', 'gasolpa01', 'dunlemi02', 'brookaa01', 'hinriki01', 'mirotni01', 'gibsota01', 'snellto01', 'mooreet01', 'mohamna01', 'bairsca01']","[17, 9]",1,1165060047.0,89620003.61538461,26,33,33,17,37,[],120,6,1.0,"['lowryky01', 'rosste01', 'johnsja01', 'valanjo01', 'johnsam01', 'pattepa01', 'willilo02', 'vasqugr01', 'hayesch01', 'hansbty01', 'stiemgr01', 'cabocbr01', 'noguelu01']","[22, 6]",0,790823341.0,60832564.692307696,28
201412220CHO,CHO,CHO,DEN,"Time Warner Cable Arena, Charlotte, North Carolina",none,2014-12-22 19:00:00,2014-12-22 21:00:00,0,28,30,26,26,[],110,2,2.0,"['walkeke02', 'jeffeal01', 'kiddgmi01', 'zelleco01', 'hendege02', 'willima02', 'nealga01', 'hairspj02', 'roberbr01', 'biyombi01', 'pargoja01', 'maxieja01', 'tayloje03']","[8, 19]",0,760387604.0,58491354.15384615,27,18,22,17,25,[],82,2,2.0,"['afflaar01', 'lawsoty01', 'chandwi01', 'farieke01', 'mozgoti01', 'geeal01', 'robinna01', 'nurkiju01', 'harriga01', 'greener01', 'hicksjj01', 'arthuda01']","[12, 15]",0,559474863.0,46622905.25,27
201412220DAL,ATL,DAL,ATL,"American Airlines Center, Dallas, Texas",none,2014-12-22 20:30:00,2014-12-22 22:30:00,0,18,20,25,39,[],102,3,2.0,"['ellismo01', 'chandty01', 'rondora01', 'nowitdi01', 'parsoch01', 'harride01', 'jefferi01', 'villach01', 'bareajo01', 'smithgr02', 'aminual01', 'ledori01', 'poweldw01']","[20, 8]",0,1217419166.0,93647628.15384616,28,25,27,30,23,[],105,3,2.0,"['millspa01', 'carrode01', 'horfoal01', 'schrode01', 'korveky01', 'sefolth01', 'macksh01', 'anticpe01', 'bazemke01', 'scottmi01', 'muscami01', 'jenkijo01', 'brandel01']","[19, 7]",0,1046899273.0,80530713.3076923,26
201412220GSW,GSW,GSW,SAC,"Oracle Arena, Oakland, California",division,2014-12-22 22:30:00,2014-12-23 00:30:00,0,36,28,29,35,[],128,1,4.0,"['thompkl01', 'barneha02', 'curryst01', 'greendr01', 'ezelife01', 'livinsh01', 'iguodan01', 'holidju01', 'leeda02', 'speigma01', 'rushbr01', 'barbole01', 'kuzmiog01']","[22, 3]",1,1201967425.0,92459032.6923077,25,20,30,26,32,[],108,1,1.0,"['gayru01', 'mclembe01', 'collida01', 'couside01', 'thompja02', 'casspom01', 'mccalra01', 'willide02', 'stausni01', 'landrca01', 'sessira01', 'holliry01', 'evansre01']","[12, 15]",0,568585399.0,43737338.38461538,27
201412220HOU,HOU,HOU,POR,"Toyota Center, Houston, Texas",conference,2014-12-22 20:00:00,2014-12-22 22:00:00,0,37,36,23,14,[],110,-2,2.0,"['howardw01', 'hardeja01', 'arizatr01', 'beverpa01', 'motiedo01', 'breweco01', 'papanko01', 'terryja01', 'shvedal01', 'dorsejo01', 'canaais01', 'johnsni01', 'blackta01']","[19, 7]",0,910202672.0,70015590.15384616,26,33,20,23,19,[],95,5,2.0,"['lillada01', 'leoname01', 'matthwe02', 'batumni01', 'freeljo01', 'mccolcj01', 'kamanch01', 'blakest01', 'robinth01', 'bartowi01', 'crabbal01', 'wrighdo01', 'clavevi01']","[22, 6]",0,1001277541.0,77021349.3076923,28
201412220MEM,UTA,MEM,UTA,"FedEx Forum, Memphis, Tennessee",conference,2014-12-22 20:00:00,2014-12-22 22:00:00,0,22,21,25,23,[],91,-2,1.0,"['leeco01', 'gasolma01', 'koufoko01', 'conlemi01', 'princta01', 'leuerjo01', 'cartevi01', 'udrihbe01', 'adamsjo01', 'stokeja01', 'pondequ01', 'calatni01']","[21, 6]",0,910458476.0,75871539.66666667,27,19,25,26,27,[],97,-1,2.0,"['haywago01', 'favorde01', 'burksal01', 'kanteen01', 'burketr01', 'goberru01', 'exumda01', 'hoodro01', 'inglejo01', 'novakst01', 'evansje01', 'clarkia01', 'chrispa01']","[8, 20]",0,839185940.0,64552764.615384616,28
201412220SAS,SAS,SAS,LAC,"AT&T Center, San Antonio, Texas",conference,2014-12-22 20:30:00,2014-12-22 22:30:00,0,35,37,23,30,[],125,-4,2.0,"['duncati01', 'parketo01', 'greenda02', 'splitti01', 'anderky01', 'belinma01', 'ginobma01', 'diawbo01', 'josepco01', 'baynear01', 'bonnema01', 'pendeje02', 'dayeau01']","[17, 11]",1,1010037500.0,77695192.3076923,28,33,27,30,28,[],118,1,2.0,"['griffbl01', 'jordade01', 'redicjj01', 'paulch01', 'barnema02', 'crawfja01', 'farmajo01', 'davisgl01', 'bullore01', 'turkohe01', 'udohek01', 'douglch01', 'cunnija01']","[19, 8]",0,1230839215.0,94679939.6153846,27
