,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201811110HOU,HOU,HOU,IND,"Toyota Center, Houston, Texas",none,2018-11-11 19:00:00,2018-11-11 21:00:00,0,32,44,26,13,[],115,-2,1.0,"['tuckepj01', 'hardeja01', 'paulch01', 'capelca01', 'ennisja01', 'clarkga01', 'gordoer01', 'harteis01', 'edwarvi01', 'cartemi01', 'anthoca01', 'chrisma01']","[4, 7]",1,1216259673.0,101354972.75,11,31,23,27,22,[],103,1,2.0,"['oladivi01', 'bogdabo02', 'collida01', 'turnemy01', 'youngth01', 'josepco01', 'sabondo01', 'evansty01', 'mcderdo01', 'oquinky01', 'leaftj01', 'holidaa01']","[8, 5]",0,717460636.0,59788386.333333336,13
201811110LAL,LAL,LAL,ATL,"STAPLES Center, Los Angeles, California",none,2018-11-11 21:30:00,2018-11-11 23:30:00,0,28,24,32,23,[],107,2,1.0,"['jamesle01', 'kuzmaky01', 'ingrabr01', 'balllo01', 'mcgeeja01', 'hartjo01', 'chandty01', 'rondora01', 'caldwke01', 'stephla01', 'beaslmi01', 'mykhasv01', 'wagnemo01']","[6, 6]",0,1110228461.0,85402189.3076923,12,22,31,22,31,[],106,-3,2.0,"['youngtr01', 'princta02', 'bazemke01', 'spellom01', 'lenal01', 'cartevi01', 'bembrde01', 'plumlmi01', 'linje01', 'huertke01', 'poythal01', 'dorsety01', 'hamilda02']","[3, 9]",0,504698631.0,38822971.615384616,12
201811110NYK,ORL,NYK,ORL,"Madison Square Garden (IV), New York, New York",conference,2018-11-11 19:30:00,2018-11-11 21:30:00,0,10,30,20,29,[],89,-1,1.0,"['hardati02', 'vonleno01', 'robinmi01', 'dotsoda01', 'ntilila01', 'hezonma01', 'kanteen01', 'knoxke01', 'trieral01', 'burketr01', 'mudiaem01', 'bakerro01']","[4, 9]",0,346371706.0,28864308.83333333,13,30,35,22,28,[],115,1,2.0,"['iwundwe01', 'martija01', 'vucevni01', 'augusdj01', 'fournev01', 'grantje02', 'simmojo02', 'rosste01', 'bambamo01', 'birchkh01', 'briscis01', 'frazime01']","[5, 7]",0,467193310.0,38932775.833333336,12
201811110POR,POR,POR,BOS,"Moda Center, Portland, Oregon",none,2018-11-11 21:00:00,2018-11-11 23:00:00,0,26,28,29,17,[],100,3,3.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'laymaja01', 'turneev01', 'colliza01', 'curryse01', 'leoname01', 'stausni01', 'swanica01', 'baldwwa01', 'simonan01']","[9, 3]",0,734984673.0,56537282.538461536,12,21,16,33,24,[],94,-1,2.0,"['tatumja01', 'horfoal01', 'irvinky01', 'haywago01', 'brownja02', 'morrima03', 'smartma01', 'roziete01', 'baynear01', 'theisda01', 'yabusgu01', 'ojelese01', 'wanambr01']","[7, 5]",0,1060327483.0,81563652.53846154,12
201811120CHI,DAL,CHI,DAL,"United Center, Chicago, Illinois",none,2018-11-12 20:00:00,2018-11-12 22:00:00,0,20,29,26,23,[],98,1,2.0,"['lavinza01', 'holidju01', 'arcidry01', 'parkeja01', 'cartewe01', 'blakean01', 'hutchch01', 'lopezro01', 'harrish01', 'feliccr01', 'payneca01']","[4, 9]",0,368677753.0,33516159.363636363,13,25,31,22,25,[],103,1,2.0,"['finnedo01', 'barneha02', 'doncilu01', 'jordade01', 'smithde03', 'bareajo01', 'harride01', 'poweldw01', 'klebima01', 'brunsja01', 'mejrisa01', 'broekry01']","[4, 8]",1,596440583.0,49703381.91666666,12
201811120LAC,LAC,LAC,GSW,"STAPLES Center, Los Angeles, California",division,2018-11-12 22:30:00,2018-11-13 00:30:00,0,34,30,26,16,[],121,1,2.0,"['harrito02', 'gilgesh01', 'gallida01', 'beverpa01', 'gortama01', 'harremo01', 'willilo02', 'scottmi01', 'wallaty01', 'thornsi01', 'robinje01', 'teodomi01', 'marjabo01']","[7, 5]",0,737980669.0,56767743.76923077,12,30,31,20,25,[],116,1,2.0,"['thompkl01', 'greendr01', 'duranke01', 'cookqu01', 'jonesda03', 'iguodan01', 'looneke01', 'livinsh01', 'jerebjo01', 'mckinal01', 'belljo01', 'evansja02', 'leeda03']","[11, 2]",0,964610291.0,74200791.61538461,13
201811120MEM,UTA,MEM,UTA,"FedEx Forum, Memphis, Tennessee",conference,2018-11-12 20:00:00,2018-11-12 22:00:00,0,16,27,26,19,[],88,2,2.0,"['anderky01', 'conlemi01', 'gasolma01', 'templga01', 'jacksja02', 'macksh01', 'brookma01', 'seldewa01', 'stephdj01', 'carteje01', 'rabbiv01', 'watanyu01', 'parsoch01']","[7, 4]",2,699187812.0,53783677.84615385,11,20,20,34,22,[],96,2,3.0,"['mitchdo01', 'inglejo01', 'goberru01', 'favorde01', 'rubiori01', 'crowdja01', 'burksal01', 'exumda01', 'niangge01', 'onealro01', 'udohek01', 'sefolth01', 'allengr01']","[6, 6]",0,769626862.0,59202066.307692304,12
201811120MIA,PHI,MIA,PHI,"AmericanAirlines Arena, Miami, Florida",conference,2018-11-12 19:30:00,2018-11-12 21:30:00,0,26,36,28,24,[],114,-2,2.0,"['richajo01', 'dragigo01', 'mcgruro01', 'whiteha01', 'winslju01', 'johnsty01', 'ellinwa01', 'olynyke01', 'adebaba01', 'jonesde02', 'hasleud01', 'robindu01']","[5, 7]",0,681129778.0,56760814.833333336,12,32,32,32,28,[],124,-1,2.0,"['embiijo01', 'simmobe01', 'redicjj01', 'fultzma01', 'chandwi01', 'muscami01', 'shamela01', 'korkmfu01', 'mccontj01', 'johnsam01', 'miltosh01', 'jacksde01', 'boldejo01']","[8, 6]",0,620259625.0,47712278.84615385,14
201811120MIN,MIN,MIN,BRK,"Target Center, Minneapolis, Minnesota",none,2018-11-12 20:00:00,2018-11-12 22:00:00,0,30,27,36,27,[],120,-5,3.0,"['rosede01', 'wiggian01', 'townska01', 'teaguje01', 'gibsota01', 'okogijo01', 'tollian01', 'jonesty01', 'dienggo01', 'willicj01', 'nunnaja01', 'bateske01', 'denglu01']","[4, 9]",0,909777186.0,69982860.46153846,13,31,22,32,28,[],113,-1,2.0,"['harrijo01', 'russeda01', 'dudleja01', 'holliro01', 'leverca01', 'dinwisp01', 'crabbal01', 'carrode01', 'davised01', 'napiesh01', 'kurucro01', 'allenja01', 'farieke01']","[6, 7]",0,626508635.0,48192971.92307692,13
201811120OKC,OKC,OKC,PHO,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2018-11-12 20:00:00,2018-11-12 22:00:00,0,32,32,22,32,[],118,-1,2.0,"['georgpa01', 'schrode01', 'adamsst01', 'grantje01', 'fergute01', 'abrinal01', 'pattepa01', 'noelne01', 'diallha01', 'feltora01', 'burtode02', 'luwawti01', 'naderab01']","[7, 5]",1,674515946.0,51885842.0,12,13,27,35,26,[],101,-3,2.0,"['warretj01', 'bookede01', 'aytonde01', 'arizatr01', 'canaais01', 'bridgmi01', 'crawfja01', 'holmeri01', 'okoboel01', 'jacksjo02', 'bendedr01', 'danietr01', 'anderry01']","[2, 10]",0,662072195.0,50928630.38461538,12
201811120SAC,SAC,SAC,SAS,"Golden 1 Center, Sacramento, California",conference,2018-11-12 22:00:00,2018-11-13 00:00:00,0,25,31,21,27,[],104,-1,2.0,"['caulewi01', 'foxde01', 'bjeline01', 'shumpim01', 'hieldbu01', 'bogdabo01', 'baglema01', 'jacksju01', 'masonfr01', 'gilesha01', 'willitr02', 'ferreyo01', 'labissk01']","[7, 6]",0,366072637.0,28159433.615384616,13,24,31,21,23,[],99,1,2.0,"['derozde01', 'aldrila01', 'cunnida01', 'forbebr01', 'whitede01', 'millspa02', 'gayru01', 'belinma01', 'poeltja01', 'bertada01', 'pondequ01', 'metuch01']","[7, 4]",0,868291244.0,72357603.66666667,11
201811120TOR,NOP,TOR,NOP,"Scotiabank Arena, Toronto, Canada",none,2018-11-12 19:30:00,2018-11-12 21:30:00,0,29,32,22,27,[],110,6,2.0,"['leonaka01', 'lowryky01', 'siakapa01', 'ibakase01', 'greenda02', 'anunoog01', 'vanvlfr01', 'wrighde01', 'valanjo01', 'milescj01', 'brownlo01', 'monrogr01', 'richama01']","[12, 1]",0,1077533359.0,82887181.46153846,13,31,35,28,32,[],126,2,2.0,"['davisan02', 'holidjr01', 'mooreet01', 'randlju01', 'johnswe01', 'milleda01', 'clarkia01', 'diallch01', 'fraziti01', 'willike04', 'okafoja01', 'jacksfr01', 'hillso01']","[6, 6]",0,658568023.0,50659078.692307696,12
201811120WAS,WAS,WAS,ORL,"Capital One Arena, Washington, District of Columbia",division,2018-11-12 19:00:00,2018-11-12 21:00:00,0,30,25,28,34,[],117,1,2.0,"['morrima02', 'bealbr01', 'walljo01', 'howardw01', 'porteot01', 'oubreke01', 'greenje02', 'riverau01', 'satorto01', 'mahinia01', 'smithja02', 'browntr01', 'bryanth01']","[3, 9]",0,1223245340.0,94095795.3846154,12,30,25,28,26,[],109,2,1.0,"['gordoaa01', 'vucevni01', 'augusdj01', 'fournev01', 'iwundwe01', 'simmojo02', 'rosste01', 'grantje02', 'martija01', 'bambamo01', 'birchkh01', 'frazime01', 'briscis01']","[6, 7]",1,561212770.0,43170213.07692308,13
201811130CLE,CLE,CLE,CHO,"Quicken Loans Arena, Cleveland, Ohio",conference,2018-11-13 19:00:00,2018-11-13 21:00:00,0,38,29,21,25,[],113,-5,3.0,"['smithjr01', 'nancela02', 'sextoco01', 'hoodro01', 'thomptr01', 'clarkjo01', 'nwabada01', 'harrian01', 'zizican01', 'fryech01', 'osmande01']","[1, 11]",0,488814457.0,44437677.90909091,12,23,28,18,20,[],89,1,2.0,"['walkeke02', 'lambje01', 'willima02', 'batumni01', 'zelleco01', 'monkma01', 'bacondw01', 'parketo01', 'bridgmi02', 'hernawi01', 'grahade01', 'biyombi01', 'kaminfr01']","[7, 6]",1,931389597.0,71645353.61538461,13
201811130DEN,HOU,DEN,HOU,"Pepsi Center, Denver, Colorado",conference,2018-11-13 21:00:00,2018-11-13 23:00:00,0,30,25,21,23,[],99,-3,2.0,"['hernaju01', 'harriga01', 'murraja01', 'jokicni01', 'millspa01', 'morrimo01', 'plumlma01', 'lylestr01', 'craigto01', 'beaslma01', 'akoonde01', 'lydonty01']","[9, 4]",0,635793860.0,52982821.66666666,13,27,27,32,23,[],109,1,2.0,"['tuckepj01', 'hardeja01', 'capelca01', 'ennisja01', 'paulch01', 'gordoer01', 'clarkga01', 'harteis01', 'cartemi01', 'chrisma01']","[5, 7]",0,949908834.0,94990883.4,12
201811130GSW,GSW,GSW,ATL,"Oracle Arena, Oakland, California",none,2018-11-13 22:30:00,2018-11-14 00:30:00,0,20,29,33,28,[],110,-1,1.0,"['thompkl01', 'duranke01', 'cookqu01', 'jerebjo01', 'jonesda03', 'iguodan01', 'looneke01', 'mckinal01', 'livinsh01', 'belljo01', 'leeda03', 'evansja02']","[11, 3]",0,833656750.0,69471395.83333333,14,23,29,24,27,[],103,-4,2.0,"['princta02', 'lenal01', 'youngtr01', 'bazemke01', 'spellom01', 'poythal01', 'linje01', 'cartevi01', 'bembrde01', 'huertke01', 'plumlmi01', 'dorsety01', 'hamilda02']","[3, 10]",0,504698631.0,38822971.615384616,13
201811140BOS,BOS,BOS,CHI,"TD Garden, Boston, Massachusetts",conference,2018-11-14 19:30:00,2018-11-14 21:30:00,0,19,32,26,34,[],111,-2,3.0,"['haywago01', 'irvinky01', 'tatumja01', 'brownja02', 'horfoal01', 'roziete01', 'ojelese01', 'baynear01', 'smartma01', 'theisda01', 'wanambr01', 'yabusgu01', 'morrima03']","[7, 6]",0,1060327483.0,81563652.53846154,13,24,11,24,23,[],82,-1,2.0,"['holidju01', 'lavinza01', 'arcidry01', 'parkeja01', 'cartewe01', 'harrish01', 'hutchch01', 'blakean01', 'lopezro01', 'feliccr01', 'payneca01']","[4, 10]",0,368677753.0,33516159.363636363,14
201811140BRK,MIA,BRK,MIA,"Barclays Center, Brooklyn, New York",conference,2018-11-14 19:30:00,2018-11-14 21:30:00,0,21,28,23,35,[],107,-2,2.0,"['crabbal01', 'harrijo01', 'dudleja01', 'russeda01', 'davised01', 'dinwisp01', 'carrode01', 'napiesh01', 'holliro01', 'farieke01', 'kurucro01', 'musadz01', 'willial03']","[6, 8]",0,567782632.0,43675587.07692308,14,37,24,29,30,[],120,-3,2.0,"['richajo01', 'winslju01', 'mcgruro01', 'dragigo01', 'whiteha01', 'johnsty01', 'ellinwa01', 'olynyke01', 'adebaba01', 'hasleud01', 'robindu01', 'jonesde02']","[5, 8]",0,681129778.0,56760814.833333336,13
201811140DAL,DAL,DAL,UTA,"American Airlines Center, Dallas, Texas",conference,2018-11-14 20:30:00,2018-11-14 22:30:00,0,30,28,26,34,[],118,2,2.0,"['barneha02', 'doncilu01', 'jordade01', 'smithde03', 'matthwe02', 'poweldw01', 'finnedo01', 'klebima01', 'bareajo01', 'harride01', 'brunsja01', 'broekry01', 'mejrisa01']","[5, 8]",0,708315430.0,54485802.307692304,13,24,22,13,9,[],68,3,2.0,"['goberru01', 'inglejo01', 'mitchdo01', 'rubiori01', 'favorde01', 'crowdja01', 'allengr01', 'exumda01', 'burksal01', 'sefolth01', 'udohek01', 'onealro01', 'niangge01']","[7, 6]",2,769626862.0,59202066.307692304,13
201811140LAL,LAL,LAL,POR,"STAPLES Center, Los Angeles, California",conference,2018-11-14 22:30:00,2018-11-15 00:30:00,0,26,33,38,29,[],126,3,3.0,"['jamesle01', 'ingrabr01', 'balllo01', 'kuzmaky01', 'mcgeeja01', 'hartjo01', 'chandty01', 'caldwke01', 'rondora01', 'stephla01', 'mykhasv01', 'beaslmi01', 'zubaciv01']","[7, 6]",1,1127182247.0,86706326.6923077,13,33,22,34,28,[],117,4,3.0,"['lillada01', 'mccolcj01', 'nurkiju01', 'aminual01', 'laymaja01', 'turneev01', 'colliza01', 'stausni01', 'leoname01', 'curryse01', 'baldwwa01', 'swanica01', 'trentga02']","[10, 3]",1,744727912.0,57286762.461538464,13
201811140MIL,MEM,MIL,MEM,"Fiserv Forum, Milwaukee, Wisconsin",none,2018-11-14 20:00:00,2018-11-14 22:00:00,0,19,26,35,33,[],113,1,3.0,"['antetgi01', 'middlkh01', 'bledser01', 'brogdma01', 'lopezbr01', 'connapa01', 'ilyaser01', 'snellto01', 'makerth01', 'divindo01', 'hensojo01', 'dellama01', 'morrija01']","[10, 3]",0,918273606.0,70636431.23076923,13,29,19,36,32,[],116,-1,2.0,"['anderky01', 'templga01', 'gasolma01', 'conlemi01', 'jacksja02', 'macksh01', 'seldewa01', 'brookma01', 'watanyu01', 'parsoch01', 'carteje01', 'rabbiv01', 'stephdj01']","[7, 5]",0,699187812.0,53783677.84615385,12
201811140MIN,MIN,MIN,NOP,"Target Center, Minneapolis, Minnesota",conference,2018-11-14 20:00:00,2018-11-14 22:00:00,0,38,29,18,22,[],107,1,2.0,"['covinro01', 'wiggian01', 'teaguje01', 'townska01', 'gibsota01', 'saricda01', 'okogijo01', 'dienggo01', 'jonesty01', 'bateske01', 'tollian01', 'nunnaja01', 'denglu01']","[5, 9]",0,854774454.0,65751881.07692308,14,28,26,27,19,[],100,3,2.0,"['davisan02', 'holidjr01', 'mooreet01', 'mirotni01', 'johnswe01', 'milleda01', 'randlju01', 'clarkia01', 'diallch01', 'fraziti01', 'okafoja01', 'hillso01', 'jacksfr01']","[7, 6]",0,693943882.0,53380298.615384616,13
201811140OKC,OKC,OKC,NYK,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2018-11-14 20:00:00,2018-11-14 22:00:00,0,37,28,35,28,[],128,1,2.0,"['fergute01', 'adamsst01', 'schrode01', 'georgpa01', 'grantje01', 'diallha01', 'pattepa01', 'feltora01', 'noelne01', 'burtode02', 'abrinal01', 'naderab01', 'luwawti01']","[8, 5]",0,674515946.0,51885842.0,13,22,27,31,23,[],103,-2,3.0,"['knoxke01', 'hardati02', 'mudiaem01', 'vonleno01', 'robinmi01', 'trieral01', 'dotsoda01', 'kanteen01', 'hezonma01', 'ntilila01', 'bakerro01', 'burketr01']","[4, 10]",0,346371706.0,28864308.83333333,14
201811140ORL,ORL,ORL,PHI,"Amway Center, Orlando, Florida",conference,2018-11-14 19:00:00,2018-11-14 21:00:00,0,27,26,23,35,[],111,-1,2.0,"['vucevni01', 'gordoaa01', 'augusdj01', 'fournev01', 'iwundwe01', 'rosste01', 'simmojo02', 'grantje02', 'isaacjo01', 'bambamo01', 'martija01', 'briscis01', 'birchkh01']","[6, 8]",0,598470324.0,46036178.76923077,14,30,22,35,19,[],106,1,2.0,"['embiijo01', 'redicjj01', 'butleji01', 'simmobe01', 'chandwi01', 'muscami01', 'fultzma01', 'korkmfu01', 'shamela01', 'johnsam01', 'boldejo01', 'mccontj01', 'jacksde01']","[9, 6]",1,796202063.0,61246312.538461536,15
201811140PHO,PHO,PHO,SAS,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2018-11-14 21:00:00,2018-11-14 23:00:00,0,34,18,35,29,[],116,-4,2.0,"['warretj01', 'bookede01', 'canaais01', 'aytonde01', 'bridgmi01', 'jacksjo02', 'holmeri01', 'crawfja01', 'meltode01', 'anderry01', 'bendedr01', 'danietr01']","[2, 11]",0,561198198.0,46766516.5,13,19,29,22,26,[],96,-1,2.0,"['derozde01', 'whitede01', 'aldrila01', 'forbebr01', 'cunnida01', 'belinma01', 'millspa02', 'poeltja01', 'bertada01', 'pondequ01', 'metuch01', 'gayru01']","[7, 5]",1,868291244.0,72357603.66666667,12
201811140TOR,DET,TOR,DET,"Scotiabank Arena, Toronto, Canada",conference,2018-11-14 19:30:00,2018-11-14 21:30:00,0,31,34,23,16,[],104,-1,2.0,"['lowryky01', 'leonaka01', 'siakapa01', 'valanjo01', 'greenda02', 'anunoog01', 'vanvlfr01', 'monrogr01', 'wrighde01', 'richama01', 'brownlo01']","[12, 2]",0,879070720.0,79915520.0,14,26,27,24,29,[],106,-1,3.0,"['griffbl01', 'drumman01', 'bullore01', 'jacksre01', 'robingl02', 'gallola01', 'johnsst04', 'smithis01', 'leuerjo01', 'caldejo01', 'pachuza01', 'brownbr01', 'thomakh01']","[6, 6]",0,829424424.0,63801878.76923077,12
201811140WAS,WAS,WAS,CLE,"Capital One Arena, Washington, District of Columbia",conference,2018-11-14 19:00:00,2018-11-14 21:00:00,0,41,32,23,23,[],119,2,2.0,"['bealbr01', 'porteot01', 'walljo01', 'morrima02', 'howardw01', 'riverau01', 'greenje02', 'mahinia01', 'oubreke01', 'satorto01', 'bryanth01', 'browntr01', 'smithja02']","[4, 9]",0,1223245340.0,94095795.3846154,13,29,23,22,21,[],95,1,1.0,"['sextoco01', 'nancela02', 'smithjr01', 'thomptr01', 'hoodro01', 'nwabada01', 'clarkjo01', 'osmande01', 'harrian01', 'zizican01', 'fryech01']","[2, 11]",0,488814457.0,44437677.90909091,13
201811150DEN,DEN,DEN,ATL,"Pepsi Center, Denver, Colorado",none,2018-11-15 21:00:00,2018-11-15 23:00:00,0,35,38,36,29,[],138,-4,2.0,"['hernaju01', 'morrimo01', 'harriga01', 'jokicni01', 'millspa01', 'lylestr01', 'beaslma01', 'murraja01', 'plumlma01', 'lydonty01', 'akoonde01', 'craigto01']","[9, 5]",0,635793860.0,52982821.66666666,14,23,34,16,20,[],93,-5,2.0,"['spellom01', 'youngtr01', 'bazemke01', 'bembrde01', 'lenal01', 'huertke01', 'linje01', 'poythal01', 'dorsety01', 'cartevi01', 'plumlmi01', 'hamilda02', 'princta02']","[3, 11]",0,504698631.0,38822971.615384616,14
201811150HOU,HOU,HOU,GSW,"Toyota Center, Houston, Texas",conference,2018-11-15 20:00:00,2018-11-15 22:00:00,0,25,22,29,31,[],107,2,2.0,"['ennisja01', 'hardeja01', 'tuckepj01', 'capelca01', 'paulch01', 'gordoer01', 'clarkga01', 'harteis01', 'edwarvi01', 'greenge01', 'cartemi01', 'chrisma01']","[6, 7]",0,974419882.0,81201656.83333333,13,19,22,22,23,[],86,1,2.0,"['duranke01', 'thompkl01', 'greendr01', 'iguodan01', 'jonesda03', 'cookqu01', 'jerebjo01', 'looneke01', 'livinsh01', 'belljo01', 'mckinal01', 'evansja02']","[12, 3]",0,959906068.0,79992172.33333333,15
201811150LAC,LAC,LAC,SAS,"STAPLES Center, Los Angeles, California",conference,2018-11-15 22:30:00,2018-11-16 00:30:00,0,29,32,30,25,[],116,2,3.0,"['harrito02', 'gallida01', 'gilgesh01', 'beverpa01', 'gortama01', 'willilo02', 'harremo01', 'wallaty01', 'scottmi01', 'thornsi01', 'marjabo01', 'teodomi01', 'robinje01']","[8, 5]",0,737980669.0,56767743.76923077,13,28,32,24,27,[],111,-2,1.0,"['derozde01', 'aldrila01', 'forbebr01', 'cunnida01', 'whitede01', 'millspa02', 'gayru01', 'belinma01', 'poeltja01', 'bertada01', 'pondequ01', 'metuch01']","[7, 6]",0,868291244.0,72357603.66666667,13
201811160BOS,BOS,BOS,TOR,"TD Garden, Boston, Massachusetts",division,2018-11-16 19:00:00,2018-11-16 21:00:00,0,30,24,24,29,[],123,1,2.0,"['haywago01', 'irvinky01', 'tatumja01', 'horfoal01', 'brownja02', 'morrima03', 'roziete01', 'smartma01', 'baynear01', 'wanambr01', 'ojelese01', 'theisda01', 'yabusgu01']","[8, 6]",0,1060327483.0,81563652.53846154,14,27,25,30,25,[],116,-2,2.0,"['lowryky01', 'leonaka01', 'siakapa01', 'ibakase01', 'greenda02', 'wrighde01', 'vanvlfr01', 'valanjo01', 'anunoog01', 'richama01', 'loydjo01', 'monrogr01', 'brownlo01']","[12, 3]",1,1018115282.0,78316560.15384616,15
201811160IND,IND,IND,MIA,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2018-11-16 19:00:00,2018-11-16 21:00:00,0,18,32,22,27,[],99,-1,5.0,"['bogdabo02', 'oladivi01', 'turnemy01', 'youngth01', 'collida01', 'josepco01', 'evansty01', 'sabondo01', 'mcderdo01', 'oquinky01', 'holidaa01', 'leaftj01']","[8, 6]",1,717460636.0,59788386.333333336,14,27,16,24,24,[],91,1,2.0,"['richajo01', 'dragigo01', 'mcgruro01', 'whiteha01', 'winslju01', 'johnsty01', 'adebaba01', 'ellinwa01', 'olynyke01', 'robindu01', 'hasleud01', 'jonesde02']","[6, 8]",0,681129778.0,56760814.833333336,14
201811160MEM,MEM,MEM,SAC,"FedEx Forum, Memphis, Tennessee",conference,2018-11-16 20:00:00,2018-11-16 22:00:00,0,29,33,25,25,[],112,1,2.0,"['gasolma01', 'conlemi01', 'jacksja02', 'anderky01', 'templga01', 'seldewa01', 'macksh01', 'brookma01', 'casspom01', 'watanyu01', 'rabbiv01', 'carteje01', 'stephdj01']","[8, 5]",0,589861132.0,45373933.23076923,13,28,23,27,26,[],104,1,4.0,"['foxde01', 'caulewi01', 'shumpim01', 'bjeline01', 'hieldbu01', 'bogdabo01', 'baglema01', 'willitr02', 'masonfr01', 'gilesha01', 'labissk01', 'jacksju01', 'ferreyo01']","[8, 6]",1,366072637.0,28159433.615384616,14
201811160MIL,MIL,MIL,CHI,"Fiserv Forum, Milwaukee, Wisconsin",division,2018-11-16 21:30:00,2018-11-16 23:30:00,0,27,18,46,32,[],123,-1,2.0,"['middlkh01', 'antetgi01', 'bledser01', 'lopezbr01', 'brogdma01', 'connapa01', 'makerth01', 'snellto01', 'brownst02', 'ilyaser01', 'woodch01', 'dellama01', 'morrija01']","[10, 4]",0,890850498.0,68526961.38461539,14,40,23,17,24,[],104,-2,2.0,"['lavinza01', 'parkeja01', 'arcidry01', 'holidju01', 'cartewe01', 'hutchch01', 'blakean01', 'lopezro01', 'harrish01', 'payneca01', 'feliccr01']","[4, 11]",0,368677753.0,33516159.363636363,15
201811160MIN,MIN,MIN,POR,"Target Center, Minneapolis, Minnesota",division,2018-11-16 20:00:00,2018-11-16 22:00:00,0,29,26,28,29,[],112,2,2.0,"['wiggian01', 'teaguje01', 'townska01', 'covinro01', 'gibsota01', 'rosede01', 'saricda01', 'dienggo01', 'jonesty01', 'nunnaja01', 'okogijo01', 'denglu01', 'tollian01']","[6, 9]",0,1000670245.0,76974634.23076923,15,21,22,24,29,[],96,-1,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'laymaja01', 'colliza01', 'turneev01', 'stausni01', 'leoname01', 'simonan01', 'trentga02', 'baldwwa01', 'swanica01']","[10, 4]",1,721583789.0,55506445.307692304,14
201811160NOP,NOP,NOP,NYK,"Smoothie King Center, New Orleans, Louisiana",none,2018-11-16 20:00:00,2018-11-16 22:00:00,0,16,38,34,41,[],129,-1,2.0,"['davisan02', 'holidjr01', 'mooreet01', 'mirotni01', 'paytoel01', 'randlju01', 'milleda01', 'clarkia01', 'johnswe01', 'jacksfr01', 'hillso01', 'fraziti01', 'diallch01']","[7, 7]",0,702150903.0,54011607.92307692,14,32,32,32,28,[],124,-3,2.0,"['hardati02', 'trieral01', 'robinmi01', 'mudiaem01', 'knoxke01', 'vonleno01', 'burketr01', 'dotsoda01', 'kanteen01', 'ntilila01', 'hezonma01', 'bakerro01']","[4, 11]",0,346371706.0,28864308.83333333,15
201811160PHI,PHI,PHI,UTA,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2018-11-16 19:00:00,2018-11-16 21:00:00,0,38,16,32,27,[],113,-1,2.0,"['butleji01', 'simmobe01', 'redicjj01', 'embiijo01', 'chandwi01', 'muscami01', 'fultzma01', 'shamela01', 'johnsam01', 'korkmfu01', 'mccontj01']","[9, 7]",0,790725178.0,71884107.0909091,16,24,28,32,23,[],107,-1,2.0,"['mitchdo01', 'inglejo01', 'rubiori01', 'goberru01', 'favorde01', 'crowdja01', 'exumda01', 'onealro01', 'burksal01', 'sefolth01', 'udohek01', 'allengr01', 'niangge01']","[7, 7]",0,769626862.0,59202066.307692304,14
201811160WAS,BRK,WAS,BRK,"Capital One Arena, Washington, District of Columbia",conference,2018-11-16 19:00:00,2018-11-16 21:00:00,0,30,24,25,25,[],104,3,2.0,"['bealbr01', 'walljo01', 'porteot01', 'howardw01', 'morrima02', 'oubreke01', 'greenje02', 'riverau01', 'satorto01', 'mahinia01', 'browntr01', 'smithja02']","[5, 9]",0,1196051483.0,99670956.91666669,14,26,30,35,24,[],115,-3,2.0,"['allenja01', 'russeda01', 'harrijo01', 'dudleja01', 'crabbal01', 'dinwisp01', 'carrode01', 'kurucro01', 'napiesh01', 'davised01', 'musadz01', 'farieke01']","[6, 9]",0,581222583.0,48435215.25,15
201811170BOS,UTA,BOS,UTA,"TD Garden, Boston, Massachusetts",none,2018-11-17 19:30:00,2018-11-17 21:30:00,0,20,25,17,24,[],86,2,1.0,"['irvinky01', 'haywago01', 'brownja02', 'tatumja01', 'horfoal01', 'roziete01', 'morrima03', 'smartma01', 'baynear01', 'theisda01', 'ojelese01', 'yabusgu01', 'wanambr01']","[9, 6]",0,1060327483.0,81563652.53846154,15,29,21,27,21,[],98,-2,1.0,"['mitchdo01', 'goberru01', 'inglejo01', 'rubiori01', 'favorde01', 'crowdja01', 'exumda01', 'onealro01', 'burksal01', 'niangge01', 'allengr01', 'udohek01', 'sefolth01']","[7, 8]",1,769626862.0,59202066.307692304,15
