,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201812010CLE,TOR,CLE,TOR,"Quicken Loans Arena, Cleveland, Ohio",conference,2018-12-01 20:00:00,2018-12-01 22:00:00,"['Nick Buchert', 'J.T. Orr', 'James Williams']",19432,0,21,19,27,28,[],95,-3,1.0,"['hoodro01', 'thomptr01', 'osmande01', 'sextoco01', 'hillge01', 'clarkjo01', 'burksal01', 'nancela02', 'fryech01', 'harrian01', 'zizican01']","[4, 17]",0,563675258,51243205.27,21,21,26,30,29,[],106,7,2.0,"['leonaka01', 'siakapa01', 'vanvlfr01', 'greenda02', 'ibakase01', 'anunoog01', 'wrighde01', 'valanjo01', 'milescj01', 'richama01', 'monrogr01', 'brownlo01', 'lowryky01']","[19, 4]",1,1077533359,82887181.46,23
201812010DET,DET,DET,GSW,"Little Caesars Arena, Detroit, Michigan",none,2018-12-01 19:00:00,2018-12-01 21:00:00,"['Courtney Kirkland', 'Mark Lindsay', 'Haywoode Workman']",20332,0,24,30,31,26,[],111,4,1.0,"['griffbl01', 'drumman01', 'bullore01', 'jacksre01', 'robingl02', 'gallola01', 'johnsst04', 'smithis01', 'brownbr01', 'pachuza01', 'caldejo01', 'leuerjo01', 'thomakh01']","[12, 7]",0,829424424,63801878.77,19,24,22,32,24,[],102,-1,2.0,"['duranke01', 'curryst01', 'thompkl01', 'jerebjo01', 'jonesda03', 'looneke01', 'iguodan01', 'livinsh01', 'belljo01', 'cookqu01', 'leeda03', 'evansja02']","[15, 8]",0,1083902097,90325174.75,23
201812010HOU,HOU,HOU,CHI,"Toyota Center, Houston, Texas",none,2018-12-01 20:00:00,2018-12-01 22:00:00,"['Karl Lane', 'Derek Richardson', 'Josh Tiven']",18055,0,38,18,31,34,[],121,1,1.0,"['capelca01', 'paulch01', 'tuckepj01', 'hardeja01', 'ennisja01', 'gordoer01', 'houseda01', 'greenge01', 'hilarne01', 'cartemi01', 'chrisma01', 'clarkga01', 'harteis01']","[10, 11]",1,1120393467,86184112.85,21,22,24,29,30,[],105,-5,1.0,"['lavinza01', 'cartewe01', 'parkeja01', 'arcidry01', 'holidju01', 'markkla01', 'payneca01', 'hutchch01', 'harrish01', 'lopezro01', 'blakean01', 'feliccr01']","[5, 18]",0,404758330,33729860.83,23
201812010MIN,BOS,MIN,BOS,"Target Center, Minneapolis, Minnesota",none,2018-12-01 20:00:00,2018-12-01 22:00:00,"['Sean Corbin', 'Jason Goldenberg', 'Dedric Taylor']",17663,0,26,22,29,32,[],109,4,3.0,"['covinro01', 'townska01', 'wiggian01', 'teaguje01', 'gibsota01', 'rosede01', 'saricda01', 'jonesty01', 'dienggo01', 'nunnaja01', 'tollian01', 'okogijo01', 'denglu01']","[11, 11]",0,1000670245,76974634.23,22,29,28,27,34,[],118,2,1.0,"['tatumja01', 'irvinky01', 'horfoal01', 'smartma01', 'morrima03', 'haywago01', 'roziete01', 'baynear01', 'theisda01', 'ojelese01', 'williro04', 'wanambr01', 'yabusgu01']","[12, 10]",0,999939213,76918401.0,22
201812010NYK,NYK,NYK,MIL,"Madison Square Garden (IV), New York, New York",conference,2018-12-01 17:00:00,2018-12-01 19:00:00,"['Matt Boland', 'J.B. DeRosa', 'Jason Phillips']",19812,0,28,33,32,31,[],136,-2,3.0,"['hardati02', 'mudiaem01', 'vonleno01', 'kanteen01', 'hezonma01', 'knoxke01', 'dotsoda01', 'robinmi01', 'trieral01', 'burketr01', 'kornelu01', 'ntilila01', 'leeco01']","[7, 16]",0,419144697,32241899.77,23,35,31,31,27,[],134,1,3.0,"['antetgi01', 'brogdma01', 'bledser01', 'lopezbr01', 'middlkh01', 'connapa01', 'brownst02', 'snellto01', 'makerth01', 'divindo01', 'woodch01', 'morrija01', 'dellama01']","[15, 6]",1,835234477,64248805.92,21
201812010SAC,SAC,SAC,IND,"Golden 1 Center, Sacramento, California",none,2018-12-01 22:00:00,2018-12-02 00:00:00,"['Scott Foster', 'Jonathan Sterling', 'Ben Taylor']",17583,0,26,32,31,22,[],111,-3,2.0,"['foxde01', 'hieldbu01', 'caulewi01', 'shumpim01', 'bjeline01', 'bogdabo01', 'jacksju01', 'willitr02', 'koufoko01', 'masonfr01', 'gilesha01', 'ferreyo01', 'mclembe01']","[10, 11]",0,402032787,30925599.0,21,30,30,31,19,[],110,-1,2.0,"['bogdabo02', 'collida01', 'turnemy01', 'evansty01', 'youngth01', 'josepco01', 'sabondo01', 'mcderdo01', 'holidaa01', 'leaftj01', 'oquinky01', 'sumneed01', 'anigbik01']","[13, 9]",0,618841591,47603199.31,22
201812010WAS,WAS,WAS,BRK,"Capital One Arena, Washington, District of Columbia",conference,2018-12-01 19:00:00,2018-12-01 21:00:00,"['Brandon Adair', 'Ron Garretson', 'Ed Malloy']",15448,0,24,18,26,34,[],102,-2,1.0,"['bealbr01', 'porteot01', 'walljo01', 'satorto01', 'bryanth01', 'morrima02', 'riverau01', 'oubreke01', 'browntr01', 'mahinia01', 'smithja02']","[8, 14]",0,895062085,81369280.45,22,19,20,19,30,[],88,-5,1.0,"['crabbal01', 'dinwisp01', 'holliro01', 'allenja01', 'russeda01', 'napiesh01', 'carrode01', 'dudleja01', 'kurucro01', 'davised01', 'musadz01', 'pinsoth01', 'farieke01']","[8, 15]",1,538812557,41447119.77,23
201812020CHO,NOP,CHO,NOP,"Spectrum Center, Charlotte, North Carolina",none,2018-12-02 17:00:00,2018-12-02 19:00:00,"['Tre Maddox', 'Tom Washington', 'Leon Wood']",15336,0,30,26,21,32,[],109,-1,2.0,"['lambje01', 'walkeke02', 'hernawi01', 'batumni01', 'willima02', 'bridgmi02', 'kaminfr01', 'parketo01', 'kiddgmi01', 'grahade01', 'monkma01', 'bacondw01', 'biyombi01']","[11, 11]",0,928350767,71411597.46,22,29,36,22,32,[],119,-1,2.0,"['fraziti01', 'davisan02', 'holidjr01', 'mirotni01', 'johnswe01', 'hillso01', 'milleda01', 'randlju01', 'clarkia01', 'okafoja01', 'diallch01', 'jacksfr01', 'mooreet01']","[11, 12]",0,693943882,53380298.62,23
201812020DAL,DAL,DAL,LAC,"American Airlines Center, Dallas, Texas",conference,2018-12-02 19:00:00,2018-12-02 21:00:00,"['Mark Ayotte', 'Curtis Blair', 'James Capers Jr.']",19551,0,34,28,26,26,[],114,-1,2.0,"['barneha02', 'finnedo01', 'jordade01', 'smithde03', 'matthwe02', 'bareajo01', 'harride01', 'poweldw01', 'mejrisa01', 'brunsja01', 'broekry01']","[10, 10]",0,648578822,58961711.09,20,35,23,22,30,[],110,4,3.0,"['bradlav01', 'harrito02', 'gallida01', 'gilgesh01', 'gortama01', 'willilo02', 'harremo01', 'beverpa01', 'scottmi01', 'thornsi01', 'teodomi01', 'marjabo01', 'wallaty01']","[15, 6]",0,793757792,61058291.69,21
201812020LAL,LAL,LAL,PHO,"STAPLES Center, Los Angeles, California",division,2018-12-02 15:30:00,2018-12-02 17:30:00,"['Kevin Cutler', 'David Guthrie', 'Aaron Smith']",18997,0,21,40,34,25,[],120,2,2.0,"['jamesle01', 'balllo01', 'kuzmaky01', 'ingrabr01', 'mcgeeja01', 'caldwke01', 'hartjo01', 'chandty01', 'beaslmi01', 'wagnemo01', 'stephla01', 'mykhasv01', 'zubaciv01']","[13, 9]",1,1017223342,78247949.38,22,31,15,28,22,[],96,-4,2.0,"['arizatr01', 'bridgmi01', 'jacksjo02', 'aytonde01', 'bookede01', 'okoboel01', 'holmeri01', 'crawfja01', 'danietr01', 'meltode01', 'anderry01', 'bendedr01']","[4, 18]",0,620934100,51744508.33,22
201812020MIA,MIA,MIA,UTA,"AmericanAirlines Arena, Miami, Florida",none,2018-12-02 18:00:00,2018-12-02 20:00:00,"['Ken Mauer', 'Kevin Scott', 'Justin Van Duyne']",19600,0,27,26,27,22,[],102,1,2.0,"['richajo01', 'ellinwa01', 'whiteha01', 'johnsja01', 'mcgruro01', 'winslju01', 'wadedw01', 'olynyke01', 'adebaba01', 'johnsty01', 'hasleud01', 'jonesde02']","[8, 13]",0,788550791,65712565.92,21,35,20,22,23,[],100,2,2.0,"['mitchdo01', 'goberru01', 'rubiori01', 'crowdja01', 'inglejo01', 'onealro01', 'favorde01', 'korveky01', 'sefolth01', 'netora01', 'exumda01', 'udohek01', 'allengr01']","[11, 12]",0,785286157,60406627.46,23
201812020PHI,PHI,PHI,MEM,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2018-12-02 18:00:00,2018-12-02 20:00:00,"['Brian Forte', 'Ed Malloy', 'Leroy Richardson']",20334,0,26,28,24,25,[],103,3,2.0,"['embiijo01', 'simmobe01', 'butleji01', 'redicjj01', 'muscami01', 'mccontj01', 'shamela01', 'korkmfu01', 'johnsam01', 'miltosh01', 'jacksde01']","[16, 8]",0,670060244,60914567.64,24,25,19,24,27,[],95,1,2.0,"['gasolma01', 'conlemi01', 'templga01', 'anderky01', 'jacksja02', 'greenja01', 'brookma01', 'macksh01', 'casspom01', 'rabbiv01', 'stephdj01', 'seldewa01', 'carteje01']","[13, 8]",1,626028379,48156029.15,21
201812020SAS,SAS,SAS,POR,"AT&T Center, San Antonio, Texas",conference,2018-12-02 19:00:00,2018-12-02 21:00:00,"['Derrick Collins', 'Marc Davis', 'Michael Smith']",18354,0,32,30,35,34,[],131,-2,2.0,"['derozde01', 'gayru01', 'aldrila01', 'bertada01', 'forbebr01', 'whitede01', 'millspa02', 'poeltja01', 'cunnida01', 'metuch01', 'pondequ01', 'belinma01', 'gasolpa01']","[10, 12]",0,1093732156,84133242.77,22,33,22,35,28,[],118,-1,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'harklma01', 'nurkiju01', 'stausni01', 'curryse01', 'leoname01', 'colliza01', 'laymaja01', 'simonan01', 'trentga02', 'baldwwa01']","[13, 9]",1,709232050,54556311.54,22
201812030ATL,GSW,ATL,GSW,"State Farm Arena, Atlanta, Georgia",none,2018-12-03 19:30:00,2018-12-03 21:30:00,"['Mike Callahan', 'Ron Garretson', 'Matt Myers']",16631,0,17,30,30,34,[],111,-2,3.0,"['dedmode01', 'collijo01', 'huertke01', 'princta02', 'youngtr01', 'linje01', 'bembrde01', 'bazemke01', 'cartevi01', 'spellom01', 'anderju01', 'plumlmi01', 'lenal01']","[5, 18]",0,582037167,44772089.77,23,34,27,36,31,[],128,-2,2.0,"['duranke01', 'thompkl01', 'curryst01', 'looneke01', 'iguodan01', 'jerebjo01', 'belljo01', 'livinsh01', 'cookqu01', 'leeda03', 'derrima01', 'evansja02']","[15, 9]",1,1074123665,89510305.42,24
201812030BRK,CLE,BRK,CLE,"Barclays Center, Brooklyn, New York",conference,2018-12-03 19:30:00,2018-12-03 21:30:00,"['Mousa Dagher', 'Jason Phillips', 'Scott Wall']",10983,0,29,21,26,21,[],97,-6,2.0,"['russeda01', 'crabbal01', 'allenja01', 'dinwisp01', 'holliro01', 'carrode01', 'napiesh01', 'dudleja01', 'davised01', 'kurucro01', 'harrijo01', 'farieke01', 'musadz01']","[8, 16]",1,590828293,45448330.23,24,30,26,24,19,[],99,-4,2.0,"['hillge01', 'thomptr01', 'hoodro01', 'sextoco01', 'osmande01', 'burksal01', 'clarkjo01', 'nancela02', 'jonesja04', 'zizican01', 'fryech01']","[4, 18]",0,561242647,51022058.82,22
201812030DET,OKC,DET,OKC,"Little Caesars Arena, Detroit, Michigan",none,2018-12-03 19:00:00,2018-12-03 21:00:00,"['Tony Brothers', 'Gediminas Petraitis', 'Phenizee Ransom']",14372,0,17,23,19,24,[],83,5,2.0,"['robingl02', 'griffbl01', 'jacksre01', 'drumman01', 'bullore01', 'gallola01', 'smithis01', 'brownbr01', 'johnsst04', 'pachuza01', 'kennalu01', 'leuerjo01', 'caldejo01']","[13, 7]",0,853926245,65686634.23,20,26,24,37,23,[],110,2,3.0,"['georgpa01', 'westbru01', 'adamsst01', 'fergute01', 'grantje01', 'schrode01', 'noelne01', 'pattepa01', 'abrinal01', 'burtode02', 'feltora01', 'naderab01', 'diallha01']","[14, 7]",0,957626604,73663584.92,21
201812030MIN,MIN,MIN,HOU,"Target Center, Minneapolis, Minnesota",conference,2018-12-03 20:00:00,2018-12-03 22:00:00,"['Tony Brown', 'Nick Buchert', 'Tyler Ford']",13834,0,24,24,38,17,[],103,-1,2.0,"['covinro01', 'teaguje01', 'wiggian01', 'townska01', 'gibsota01', 'rosede01', 'saricda01', 'dienggo01', 'jonesty01', 'okogijo01', 'denglu01', 'tollian01', 'nunnaja01']","[11, 12]",0,1000670245,76974634.23,23,24,38,20,9,[],91,2,2.0,"['capelca01', 'hardeja01', 'tuckepj01', 'paulch01', 'ennisja01', 'gordoer01', 'houseda01', 'greenge01', 'hilarne01', 'cartemi01', 'clarkga01', 'harteis01', 'chrisma01']","[11, 11]",0,1120393467,86184112.85,22
201812030NOP,LAC,NOP,LAC,"Smoothie King Center, New Orleans, Louisiana",conference,2018-12-03 20:00:00,2018-12-03 22:00:00,"['Matt Boland', 'Marc Davis', 'Derek Richardson']",13822,0,29,36,32,29,[],126,1,1.0,"['holidjr01', 'randlju01', 'davisan02', 'fraziti01', 'mooreet01', 'hillso01', 'milleda01', 'johnswe01', 'clarkia01', 'jacksfr01', 'diallch01', 'okafoja01', 'mirotni01']","[12, 12]",1,693943882,53380298.62,24,36,41,24,28,[],129,-1,1.0,"['harrito02', 'gallida01', 'bradlav01', 'gilgesh01', 'gortama01', 'harremo01', 'willilo02', 'beverpa01', 'scottmi01', 'wallaty01', 'thornsi01', 'teodomi01', 'marjabo01']","[15, 7]",0,793757792,61058291.69,22
201812030NYK,WAS,NYK,WAS,"Madison Square Garden (IV), New York, New York",conference,2018-12-03 19:30:00,2018-12-03 21:30:00,"['Sean Corbin', 'Courtney Kirkland', 'Evan Scott']",19440,0,32,29,19,27,[],107,1,2.0,"['mudiaem01', 'vonleno01', 'hardati02', 'kanteen01', 'hezonma01', 'knoxke01', 'dotsoda01', 'leeco01', 'trieral01', 'robinmi01', 'bakerro01', 'kornelu01', 'ntilila01']","[8, 16]",0,406712336,31285564.31,24,26,26,34,24,[],110,1,2.0,"['bealbr01', 'walljo01', 'porteot01', 'satorto01', 'bryanth01', 'oubreke01', 'morrima02', 'greenje02', 'riverau01', 'mahinia01', 'browntr01', 'smithja02', 'whiteok01']","[9, 14]",1,977420349,75186180.69,23
201812030TOR,DEN,TOR,DEN,"Scotiabank Arena, Toronto, Canada",none,2018-12-03 19:30:00,2018-12-03 21:30:00,"['Pat Fraher', 'Karl Lane', 'Natalie Sago']",19800,0,24,23,31,25,[],103,8,2.0,"['leonaka01', 'lowryky01', 'ibakase01', 'greenda02', 'siakapa01', 'valanjo01', 'vanvlfr01', 'milescj01', 'wrighde01', 'anunoog01', 'richama01', 'monrogr01', 'brownlo01']","[20, 4]",0,1077533359,82887181.46,24,27,32,27,20,[],106,5,3.0,"['murraja01', 'jokicni01', 'millspa01', 'hernaju01', 'harriga01', 'beaslma01', 'morrimo01', 'plumlma01', 'craigto01', 'lylestr01', 'goodwbr01', 'lydonty01']","[15, 7]",0,638183890,53181990.83,22
201812040DAL,DAL,DAL,POR,"American Airlines Center, Dallas, Texas",conference,2018-12-04 20:30:00,2018-12-04 22:30:00,"['Mitchell Ervin', 'Tre Maddox', 'Ed Malloy']",19341,0,34,26,27,24,[],111,1,2.0,"['barneha02', 'doncilu01', 'matthwe02', 'jordade01', 'smithde03', 'finnedo01', 'bareajo01', 'harride01', 'poweldw01', 'klebima01', 'brunsja01', 'mejrisa01', 'broekry01']","[11, 10]",0,708315430,54485802.31,21,20,25,28,29,[],102,-2,2.0,"['mccolcj01', 'lillada01', 'aminual01', 'nurkiju01', 'harklma01', 'turneev01', 'colliza01', 'stausni01', 'curryse01', 'leoname01', 'laymaja01', 'baldwwa01', 'swanica01']","[13, 10]",0,782603033,60200233.31,23
201812040IND,IND,IND,CHI,"Bankers Life Fieldhouse, Indianapolis, Indiana",division,2018-12-04 19:00:00,2018-12-04 21:00:00,"['Rodney Mott', 'Justin Van Duyne', 'Sean Wright']",16446,0,23,20,27,26,[],96,-2,3.0,"['collida01', 'turnemy01', 'bogdabo02', 'youngth01', 'evansty01', 'sabondo01', 'josepco01', 'mcderdo01', 'holidaa01', 'sumneed01', 'johnsal02', 'leaftj01', 'oquinky01']","[13, 10]",1,620393990,47722614.62,23,21,24,22,23,[],90,-6,3.0,"['holidju01', 'lavinza01', 'markkla01', 'cartewe01', 'arcidry01', 'parkeja01', 'payneca01', 'harrish01', 'hutchch01', 'blakean01', 'feliccr01', 'lopezro01']","[5, 19]",0,404758330,33729860.83,24
201812040MIA,ORL,MIA,ORL,"AmericanAirlines Arena, Miami, Florida",division,2018-12-04 19:30:00,2018-12-04 21:30:00,"['Brian Forte', 'Nate Green', 'Zach Zarba']",19600,0,25,25,12,28,[],90,2,2.0,"['richajo01', 'mcgruro01', 'whiteha01', 'johnsja01', 'ellinwa01', 'winslju01', 'olynyke01', 'adebaba01', 'wadedw01', 'johnsty01', 'hasleud01', 'jonesde02']","[9, 13]",0,788550791,65712565.92,22,27,19,30,29,[],105,1,4.0,"['gordoaa01', 'vucevni01', 'augusdj01', 'fournev01', 'simmojo02', 'isaacjo01', 'rosste01', 'grantje02', 'bambamo01', 'iwundwe01', 'birchkh01', 'martija01', 'briscis01']","[11, 12]",1,598470324,46036178.77,23
201812040PHO,SAC,PHO,SAC,"Talking Stick Resort Arena, Phoenix, Arizona",division,2018-12-04 21:00:00,2018-12-04 23:00:00,"['Mark Ayotte', 'Eric Lewis', 'Brett Nansel']",12977,0,9,31,27,38,[],105,-5,2.0,"['bridgmi01', 'arizatr01', 'jacksjo02', 'okoboel01', 'aytonde01', 'meltode01', 'holmeri01', 'crawfja01', 'danietr01', 'bendedr01', 'anderry01']","[4, 19]",0,522545535,47504139.55,23,36,32,31,23,[],122,1,3.0,"['foxde01', 'shumpim01', 'bjeline01', 'caulewi01', 'hieldbu01', 'willitr02', 'bogdabo01', 'jacksju01', 'masonfr01', 'koufoko01', 'ferreyo01', 'gilesha01', 'mclembe01']","[11, 11]",0,402032787,30925599.0,22
201812040UTA,UTA,UTA,SAS,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2018-12-04 21:00:00,2018-12-04 23:00:00,"['David Guthrie', 'Aaron Smith', 'Ben Taylor']",18306,0,34,29,41,35,[],139,-1,2.0,"['rubiori01', 'goberru01', 'inglejo01', 'mitchdo01', 'favorde01', 'crowdja01', 'onealro01', 'sefolth01', 'netora01', 'korveky01', 'exumda01', 'udohek01', 'niangge01']","[11, 13]",0,783359271,60258405.46,24,20,27,31,27,[],105,1,2.0,"['bertada01', 'derozde01', 'aldrila01', 'forbebr01', 'gayru01', 'belinma01', 'cunnida01', 'whitede01', 'poeltja01', 'millspa02', 'pondequ01', 'metuch01']","[11, 12]",0,868291244,72357603.67,23
201812050ATL,WAS,ATL,WAS,"State Farm Arena, Atlanta, Georgia",division,2018-12-05 19:30:00,2018-12-05 21:30:00,"['Curtis Blair', 'Pat Fraher', 'Scott Wall']",12551,0,25,24,45,23,[],117,-3,2.0,"['bazemke01', 'youngtr01', 'collijo01', 'huertke01', 'dedmode01', 'bembrde01', 'cartevi01', 'dorsety01', 'lenal01', 'plumlmi01', 'linje01', 'anderju01', 'spellom01']","[5, 19]",0,548231358,42171642.92,24,33,39,31,28,[],131,2,2.0,"['porteot01', 'bealbr01', 'satorto01', 'riverau01', 'bryanth01', 'oubreke01', 'morrima02', 'browntr01', 'smithja02', 'whiteok01', 'mahinia01']","[10, 14]",0,664521361,60411032.82,24
201812050BRK,OKC,BRK,OKC,"Barclays Center, Brooklyn, New York",none,2018-12-05 19:30:00,2018-12-05 21:30:00,"['Sean Corbin', 'Jason Goldenberg', 'Mark Lindsay']",13161,0,26,36,31,19,[],112,-7,2.0,"['crabbal01', 'harrijo01', 'russeda01', 'allenja01', 'holliro01', 'dinwisp01', 'davised01', 'dudleja01', 'carrode01', 'napiesh01', 'farieke01', 'kurucro01']","[8, 17]",0,585281653,48773471.08,25,24,22,29,39,[],114,3,2.0,"['westbru01', 'georgpa01', 'adamsst01', 'grantje01', 'fergute01', 'schrode01', 'abrinal01', 'noelne01', 'pattepa01', 'diallha01', 'burtode02', 'naderab01', 'feltora01']","[15, 7]",0,957626604,73663584.92,22
201812050CLE,GSW,CLE,GSW,"Quicken Loans Arena, Cleveland, Ohio",none,2018-12-05 19:00:00,2018-12-05 21:00:00,"['Matt Boland', 'Kevin Cutler', 'Ken Mauer']",19432,0,25,39,22,19,[],105,1,2.0,"['sextoco01', 'osmande01', 'hoodro01', 'thomptr01', 'hillge01', 'clarkjo01', 'nancela02', 'burksal01', 'jonesja04', 'blossja01', 'fryech01']","[5, 18]",0,555362887,50487535.18,23,31,27,37,34,[],129,1,2.0,"['duranke01', 'curryst01', 'thompkl01', 'looneke01', 'iguodan01', 'jerebjo01', 'belljo01', 'livinsh01', 'cookqu01', 'mckinal01', 'derrima01', 'evansja02']","[16, 9]",0,1077033147,89752762.25,25
201812050LAL,LAL,LAL,SAS,"STAPLES Center, Los Angeles, California",conference,2018-12-05 22:30:00,2018-12-06 00:30:00,"['Ray Acosta', 'Eric Lewis', 'Josh Tiven']",18997,0,31,19,28,43,[],121,3,3.0,"['jamesle01', 'balllo01', 'kuzmaky01', 'mcgeeja01', 'ingrabr01', 'caldwke01', 'chandty01', 'hartjo01', 'stephla01', 'mykhasv01', 'beaslmi01', 'zubaciv01', 'wagnemo01']","[14, 9]",0,1017223342,78247949.38,23,23,22,37,31,[],113,-1,1.0,"['derozde01', 'gayru01', 'cunnida01', 'aldrila01', 'forbebr01', 'millspa02', 'whitede01', 'poeltja01', 'bertada01', 'belinma01', 'pondequ01', 'metuch01']","[11, 13]",2,868291244,72357603.67,24
201812050MEM,MEM,MEM,LAC,"FedEx Forum, Memphis, Tennessee",conference,2018-12-05 20:00:00,2018-12-05 22:00:00,"['Tony Brothers', 'Marat Kogut', 'Phenizee Ransom']",14144,0,27,24,18,27,[],96,-1,3.0,"['conlemi01', 'gasolma01', 'anderky01', 'jacksja02', 'templga01', 'greenja01', 'macksh01', 'casspom01', 'brookma01', 'noahjo01', 'seldewa01', 'rabbiv01', 'watanyu01']","[13, 9]",0,762561575,58658582.69,22,15,27,27,17,[],86,1,2.0,"['gallida01', 'harrito02', 'bradlav01', 'gilgesh01', 'gortama01', 'harremo01', 'willilo02', 'beverpa01', 'marjabo01', 'scottmi01', 'wallaty01', 'teodomi01', 'thornsi01']","[16, 7]",1,793757792,61058291.69,23
201812050MIL,MIL,MIL,DET,"Fiserv Forum, Milwaukee, Wisconsin",division,2018-12-05 20:00:00,2018-12-05 22:00:00,"['Tony Brown', 'Mike Callahan', 'Michael Smith']",16541,0,30,26,28,31,[],115,-1,4.0,"['lopezbr01', 'antetgi01', 'bledser01', 'snellto01', 'brogdma01', 'makerth01', 'dellama01', 'brownst02', 'connapa01', 'divindo01', 'woodch01', 'morrija01', 'wilsodj01']","[15, 7]",0,689088799,53006830.69,22,21,24,19,28,[],92,-1,2.0,"['drumman01', 'griffbl01', 'jacksre01', 'gallola01', 'robingl02', 'johnsst04', 'brownbr01', 'pachuza01', 'smithis01', 'caldejo01', 'thomakh01', 'leuerjo01', 'kennalu01']","[13, 8]",0,828693439,63745649.15,21
201812050MIN,MIN,MIN,CHO,"Target Center, Minneapolis, Minnesota",none,2018-12-05 20:00:00,2018-12-05 22:00:00,"['Derrick Collins', 'Rodney Mott', 'Justin Van Duyne']",11248,0,31,31,24,35,[],121,1,2.0,"['townska01', 'teaguje01', 'wiggian01', 'covinro01', 'gibsota01', 'rosede01', 'saricda01', 'jonesty01', 'dienggo01', 'nunnaja01', 'okogijo01', 'tollian01', 'denglu01']","[12, 12]",0,1000670245,76974634.23,24,31,33,22,18,[],104,-2,3.0,"['batumni01', 'zelleco01', 'walkeke02', 'lambje01', 'kiddgmi01', 'kaminfr01', 'bridgmi02', 'monkma01', 'parketo01', 'biyombi01', 'hernawi01', 'bacondw01', 'grahade01']","[11, 12]",0,879977478,67690575.23,23
201812050NOP,NOP,NOP,DAL,"Smoothie King Center, New Orleans, Louisiana",division,2018-12-05 20:00:00,2018-12-05 22:00:00,"['Leroy Richardson', 'James Williams', 'Zach Zarba']",14810,0,32,37,28,35,[],132,-1,2.0,"['randlju01', 'holidjr01', 'davisan02', 'fraziti01', 'hillso01', 'mooreet01', 'milleda01', 'diallch01', 'clarkia01', 'johnswe01', 'okafoja01', 'harrian01', 'mirotni01']","[12, 13]",0,689339116,53026085.85,25,31,22,27,26,[],106,2,1.0,"['finnedo01', 'matthwe02', 'jordade01', 'barneha02', 'doncilu01', 'brunsja01', 'klebima01', 'poweldw01', 'bareajo01', 'broekry01', 'harride01']","[12, 10]",0,684368310,62215300.91,22
201812050ORL,DEN,ORL,DEN,"Amway Center, Orlando, Florida",none,2018-12-05 19:00:00,2018-12-05 21:00:00,"['Marc Davis', 'Kevin Scott', 'C.J. Washington']",16636,0,28,26,32,26,[],118,2,1.0,"['gordoaa01', 'fournev01', 'vucevni01', 'augusdj01', 'simmojo02', 'rosste01', 'isaacjo01', 'grantje02', 'bambamo01', 'martija01', 'birchkh01', 'iwundwe01', 'briscis01']","[12, 12]",0,598470324,46036178.77,24,31,25,32,24,[],124,6,2.0,"['murraja01', 'hernaju01', 'jokicni01', 'millspa01', 'craigto01', 'beaslma01', 'morrimo01', 'plumlma01', 'lylestr01', 'lydonty01', 'akoonde01', 'goodwbr01']","[16, 7]",1,556871275,46405939.58,23
201812050TOR,TOR,TOR,PHI,"Scotiabank Arena, Toronto, Canada",division,2018-12-05 20:00:00,2018-12-05 22:00:00,"['Brent Barnaky', 'Eric Dalen', 'Jason Phillips']",19800,0,23,30,25,35,[],113,-1,2.0,"['leonaka01', 'lowryky01', 'greenda02', 'siakapa01', 'ibakase01', 'vanvlfr01', 'anunoog01', 'valanjo01', 'wrighde01', 'milescj01', 'monrogr01', 'brownlo01']","[20, 5]",1,1073019559,89418296.58,25,29,20,28,25,[],102,4,3.0,"['butleji01', 'embiijo01', 'redicjj01', 'simmobe01', 'chandwi01', 'muscami01', 'mccontj01', 'shamela01', 'korkmfu01', 'johnsam01', 'boldejo01']","[17, 8]",0,740295289,67299571.73,25
201812060BOS,BOS,BOS,NYK,"TD Garden, Boston, Massachusetts",division,2018-12-06 20:00:00,2018-12-06 22:00:00,"['James Capers Jr.', 'Mark Lindsay', 'Scott Twardoski']",18624,0,38,31,30,29,[],128,3,5.0,"['morrima03', 'irvinky01', 'horfoal01', 'tatumja01', 'smartma01', 'brownja02', 'haywago01', 'roziete01', 'theisda01', 'ojelese01', 'wanambr01', 'yabusgu01', 'baynear01']","[13, 10]",1,1060327483,81563652.54,23,30,28,26,16,[],100,-1,3.0,"['vonleno01', 'mudiaem01', 'hardati02', 'kanteen01', 'hezonma01', 'knoxke01', 'robinmi01', 'dotsoda01', 'trieral01', 'leeco01', 'kornelu01', 'ntilila01', 'bakerro01']","[8, 17]",1,406712336,31285564.31,25
