gameId,winner,teamHome,teamAway,timeOfDay,location,q1ScoreHome,q2ScoreHome,q3ScoreHome,q4ScoreHome,overtimeScoresHome,pointsHome,streakHome,daysSinceLastGameHome,homePlayerRoster,homeRecord,matchupWinsHome,q1ScoreAway,q2ScoreAway,q3ScoreAway,q4ScoreAway,overtimeScoresAway,pointsAway,streakAway,daysSinceLastGameAway,awayPlayerRoster,awayRecord,matchupWinsAway,rivalry
201812140MEM,MIA,MEM,MIA,8:00p,"FedEx Forum, Memphis, Tennessee",28,21,24,24,[],97,1,2.0,"['conlemi01', 'gasolma01', 'templga01', 'jacksja02', 'anderky01', 'macksh01', 'greenja01', 'brookma01', 'noahjo01', 'seldewa01', 'casspom01', 'rabbiv01', 'watanyu01']","[16, 11]",0,29,22,20,29,[],100,-2,2.0,"['richajo01', 'winslju01', 'mcgruro01', 'johnsja01', 'whiteha01', 'johnsty01', 'adebaba01', 'olynyke01', 'jonesde02', 'ellinwa01', 'wadedw01', 'hasleud01']","[11, 16]",0,none
201812140PHI,IND,PHI,IND,7:30p,"Wells Fargo Center, Philadelphia, Pennsylvania",34,25,18,24,[],101,-1,2.0,"['simmobe01', 'redicjj01', 'embiijo01', 'chandwi01', 'korkmfu01', 'mccontj01', 'shamela01', 'muscami01', 'miltosh01', 'pattoju01', 'boldejo01', 'johnsam01']","[19, 10]",1,24,25,31,33,[],113,5,2.0,"['youngth01', 'bogdabo02', 'oladivi01', 'collida01', 'turnemy01', 'sabondo01', 'josepco01', 'evansty01', 'mcderdo01', 'oquinky01', 'leaftj01', 'holidaa01', 'johnsal02']","[18, 10]",0,conference
201812140POR,POR,POR,TOR,10:00p,"Moda Center, Portland, Oregon",28,30,33,37,[],128,-2,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'harklma01', 'nurkiju01', 'turneev01', 'colliza01', 'leoname01', 'stausni01', 'curryse01', 'baldwwa01', 'laymaja01', 'swanica01']","[15, 13]",0,23,27,39,33,[],122,2,2.0,"['leonaka01', 'vanvlfr01', 'greenda02', 'ibakase01', 'siakapa01', 'milescj01', 'anunoog01', 'wrighde01', 'monrogr01', 'bouchch01', 'lowryky01', 'richama01', 'brownlo01']","[23, 7]",0,none
201812140SAC,GSW,SAC,GSW,10:00p,"Golden 1 Center, Sacramento, California",38,26,33,28,[],125,2,2.0,"['foxde01', 'caulewi01', 'hieldbu01', 'shumpim01', 'bjeline01', 'bogdabo01', 'jacksju01', 'koufoko01', 'ferreyo01', 'baglema01', 'masonfr01', 'gilesha01', 'mclembe01']","[15, 12]",0,42,34,27,27,[],130,-1,2.0,"['thompkl01', 'duranke01', 'curryst01', 'greendr01', 'looneke01', 'jerebjo01', 'mckinal01', 'cookqu01', 'belljo01', 'leeda03', 'evansja02']","[19, 10]",1,division
201812150CHO,LAL,CHO,LAL,7:00p,"Spectrum Center, Charlotte, North Carolina",22,28,17,33,[],100,-1,1.0,"['batumni01', 'walkeke02', 'lambje01', 'zelleco01', 'willima02', 'bridgmi02', 'monkma01', 'grahade01', 'hernawi01', 'parketo01', 'bacondw01', 'kiddgmi01', 'kaminfr01']","[14, 14]",0,32,25,40,31,[],128,-1,2.0,"['balllo01', 'jamesle01', 'kuzmaky01', 'hartjo01', 'mcgeeja01', 'stephla01', 'caldwke01', 'mykhasv01', 'chandty01', 'zubaciv01', 'wagnemo01', 'bongais01', 'beaslmi01']","[17, 11]",0,none
201812150DET,DET,DET,BOS,7:00p,"Little Caesars Arena, Detroit, Michigan",33,24,28,28,[],113,-6,3.0,"['griffbl01', 'drumman01', 'bullore01', 'jacksre01', 'kennalu01', 'gallola01', 'caldejo01', 'brownbr01', 'leuerjo01', 'johnsst04', 'thomakh01']","[13, 13]",0,33,23,22,26,[],104,8,1.0,"['irvinky01', 'tatumja01', 'smartma01', 'morrima03', 'baynear01', 'haywago01', 'roziete01', 'brownja02', 'theisda01', 'williro04', 'wanambr01', 'ojelese01']","[18, 10]",2,conference
201812150MEM,HOU,MEM,HOU,8:00p,"FedEx Forum, Memphis, Tennessee",29,11,25,32,[],97,-1,1.0,"['conlemi01', 'gasolma01', 'jacksja02', 'templga01', 'macksh01', 'greenja01', 'carteje01', 'brookma01', 'seldewa01', 'noahjo01', 'casspom01', 'rabbiv01', 'watanyu01']","[16, 12]",0,36,25,18,26,[],105,2,2.0,"['hardeja01', 'tuckepj01', 'paulch01', 'capelca01', 'gordoer01', 'greenge01', 'houseda01', 'hilarne01', 'knighbr03', 'chrisma01', 'harteis01', 'clarkga01', 'cartemi01']","[13, 14]",0,division
201812150OKC,OKC,OKC,LAC,9:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",30,31,25,24,[],110,-2,1.0,"['georgpa01', 'westbru01', 'grantje01', 'adamsst01', 'fergute01', 'schrode01', 'abrinal01', 'noelne01', 'pattepa01', 'diallha01', 'naderab01', 'feltora01', 'luwawti01']","[17, 10]",1,25,25,19,35,[],104,-2,2.0,"['harrito02', 'gallida01', 'bradlav01', 'gortama01', 'gilgesh01', 'beverpa01', 'harremo01', 'scottmi01', 'teodomi01', 'thornsi01', 'wallaty01', 'marjabo01']","[17, 11]",1,conference
201812150ORL,ORL,ORL,UTA,5:00p,"Mexico City Arena, Mexico City, Mexico",14,19,22,41,[],96,1,2.0,"['augusdj01', 'isaacjo01', 'fournev01', 'vucevni01', 'gordoaa01', 'rosste01', 'simmojo02', 'bambamo01', 'grantje02', 'martija01', 'birchkh01', 'iwundwe01', 'briscis01']","[13, 15]",0,14,21,24,30,[],89,1,3.0,"['mitchdo01', 'inglejo01', 'goberru01', 'rubiori01', 'favorde01', 'crowdja01', 'korveky01', 'exumda01', 'sefolth01', 'onealro01', 'netora01', 'niangge01', 'udohek01']","[14, 15]",0,none
201812150PHO,PHO,PHO,MIN,9:00p,"Talking Stick Resort Arena, Phoenix, Arizona",28,28,29,22,[],107,1,2.0,"['bridgmi01', 'bookede01', 'warretj01', 'aytonde01', 'meltode01', 'crawfja01', 'holmeri01', 'jacksjo02', 'evansja01', 'danietr01', 'moreler01', 'anderry01', 'bendedr01']","[5, 24]",0,30,28,24,17,[],99,-3,3.0,"['townska01', 'saricda01', 'wiggian01', 'teaguje01', 'covinro01', 'rosede01', 'jonesty01', 'tollian01', 'dienggo01', 'okogijo01', 'denglu01', 'nunnaja01']","[13, 15]",0,conference
201812150SAS,CHI,SAS,CHI,8:30p,"AT&T Center, San Antonio, Texas",28,34,16,15,[],93,4,2.0,"['derozde01', 'aldrila01', 'gayru01', 'forbebr01', 'whitede01', 'belinma01', 'millspa02', 'bertada01', 'poeltja01', 'cunnida01', 'eubandr01', 'pondequ01']","[15, 14]",1,21,22,31,24,[],98,-3,2.0,"['holidju01', 'arcidry01', 'markkla01', 'dunnkr01', 'cartewe01', 'lopezro01', 'portibo01', 'payneca01', 'harrish01', 'hutchch01', 'feliccr01', 'parkeja01', 'blakean01']","[6, 23]",0,none
201812160BRK,BRK,BRK,ATL,3:00p,"Barclays Center, Brooklyn, New York",42,30,39,33,[],144,4,2.0,"['russeda01', 'kurucro01', 'harrijo01', 'holliro01', 'allenja01', 'carrode01', 'davised01', 'dudleja01', 'dinwisp01', 'napiesh01', 'farieke01', 'grahatr01']","[12, 18]",0,23,43,30,31,[],127,-2,2.0,"['collijo01', 'bazemke01', 'dedmode01', 'youngtr01', 'huertke01', 'bembrde01', 'cartevi01', 'hamilda02', 'linje01', 'lenal01', 'anderju01', 'adamsja01', 'dorsety01']","[6, 22]",0,conference
201812160CLE,PHI,CLE,PHI,3:30p,"Quicken Loans Arena, Cleveland, Ohio",36,22,27,20,[],105,-1,2.0,"['osmande01', 'sextoco01', 'hoodro01', 'burksal01', 'zizican01', 'clarkjo01', 'nancela02', 'dellama01', 'nwabada01', 'blossja01', 'fryech01', 'jonesja04']","[7, 22]",1,29,36,24,39,[],128,-2,2.0,"['simmobe01', 'chandwi01', 'embiijo01', 'redicjj01', 'butleji01', 'muscami01', 'mccontj01', 'korkmfu01', 'shamela01', 'miltosh01', 'boldejo01', 'johnsam01']","[19, 11]",0,conference
201812160DAL,SAC,DAL,SAC,7:00p,"American Airlines Center, Dallas, Texas",31,27,25,30,[],113,-1,3.0,"['doncilu01', 'matthwe02', 'brunsja01', 'jordade01', 'barneha02', 'finnedo01', 'poweldw01', 'harride01', 'klebima01', 'nowitdi01', 'broekry01', 'mejrisa01']","[15, 12]",0,34,27,32,27,[],120,-1,2.0,"['hieldbu01', 'bogdabo01', 'bjeline01', 'foxde01', 'caulewi01', 'jacksju01', 'koufoko01', 'ferreyo01', 'willitr02', 'mclembe01', 'gilesha01', 'masonfr01', 'shumpim01']","[15, 13]",0,conference
201812160DEN,DEN,DEN,TOR,8:00p,"Pepsi Center, Denver, Colorado",23,16,29,27,[],95,2,2.0,"['craigto01', 'murraja01', 'jokicni01', 'hernaju01', 'plumlma01', 'morrimo01', 'beaslma01', 'lylestr01', 'youngni01', 'welshth01', 'goodwbr01', 'lydonty01']","[19, 9]",1,23,24,25,14,[],86,-1,2.0,"['leonaka01', 'wrighde01', 'greenda02', 'ibakase01', 'milescj01', 'anunoog01', 'brownlo01', 'monrogr01', 'richama01', 'bouchch01', 'siakapa01']","[23, 8]",0,none
201812160IND,IND,IND,NYK,5:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",28,28,23,31,[],110,6,2.0,"['oladivi01', 'bogdabo02', 'turnemy01', 'youngth01', 'collida01', 'josepco01', 'mcderdo01', 'sabondo01', 'holidaa01', 'oquinky01', 'johnsal02', 'leaftj01']","[19, 10]",1,26,27,20,26,[],99,1,2.0,"['kanteen01', 'hardati02', 'knoxke01', 'vonleno01', 'mudiaem01', 'leeco01', 'ntilila01', 'hezonma01', 'burketr01', 'kornelu01', 'thomala01']","[9, 21]",0,conference
201812160NOP,MIA,NOP,MIA,7:00p,"Smoothie King Center, New Orleans, Louisiana",28,23,22,23,[],96,1,4.0,"['holidjr01', 'davisan02', 'randlju01', 'hillso01', 'fraziti01', 'mooreet01', 'milleda01', 'harrian01', 'diallch01', 'jacksfr01', 'okafoja01', 'johnswe01', 'clarkia01']","[15, 15]",0,33,24,28,17,[],102,1,2.0,"['richajo01', 'mcgruro01', 'whiteha01', 'johnsja01', 'winslju01', 'olynyke01', 'johnsty01', 'adebaba01', 'wadedw01', 'jonesde02', 'hasleud01', 'ellinwa01']","[12, 16]",1,none
201812160WAS,WAS,WAS,LAL,6:00p,"Capital One Arena, Washington, District of Columbia",33,38,28,29,[],128,-4,2.0,"['satorto01', 'walljo01', 'bealbr01', 'greenje02', 'bryanth01', 'dekkesa01', 'browntr01', 'morrima02', 'mcraejo01', 'whiteok01', 'mahinia01']","[11, 18]",0,23,28,25,34,[],110,1,1.0,"['balllo01', 'jamesle01', 'kuzmaky01', 'hartjo01', 'chandty01', 'mykhasv01', 'caldwke01', 'stephla01', 'wagnemo01', 'zubaciv01', 'bongais01', 'beaslmi01']","[18, 11]",0,none
201812170DET,MIL,DET,MIL,7:00p,"Little Caesars Arena, Detroit, Michigan",27,16,34,27,[],104,1,2.0,"['griffbl01', 'drumman01', 'bullore01', 'jacksre01', 'kennalu01', 'johnsst04', 'caldejo01', 'gallola01', 'leuerjo01', 'brownbr01', 'pachuza01', 'thomakh01']","[14, 13]",0,25,30,26,26,[],107,1,3.0,"['middlkh01', 'bledser01', 'antetgi01', 'snellto01', 'lopezbr01', 'brownst02', 'wilsodj01', 'hillge01', 'divindo01', 'makerth01', 'morrija01', 'smithja02', 'connapa01']","[19, 9]",1,division
201812170GSW,GSW,GSW,MEM,10:30p,"Oracle Arena, Oakland, California",30,31,23,26,[],110,1,3.0,"['curryst01', 'greendr01', 'duranke01', 'thompkl01', 'looneke01', 'jerebjo01', 'iguodan01', 'livinsh01', 'belljo01', 'mckinal01', 'cookqu01', 'evansja02']","[20, 10]",1,22,16,29,26,[],93,-2,2.0,"['gasolma01', 'macksh01', 'templga01', 'anderky01', 'jacksja02', 'carteje01', 'greenja01', 'casspom01', 'brookma01', 'noahjo01', 'rabbiv01', 'watanyu01', 'seldewa01']","[16, 13]",0,conference
201812170HOU,HOU,HOU,UTA,8:00p,"Toyota Center, Houston, Texas",25,25,33,19,[],102,3,2.0,"['hardeja01', 'gordoer01', 'paulch01', 'capelca01', 'tuckepj01', 'houseda01', 'greenge01', 'hilarne01', 'knighbr03', 'cartemi01', 'clarkga01', 'chrisma01']","[14, 14]",0,23,14,36,24,[],97,-1,2.0,"['mitchdo01', 'rubiori01', 'crowdja01', 'goberru01', 'inglejo01', 'exumda01', 'onealro01', 'favorde01', 'korveky01', 'sefolth01', 'netora01', 'allengr01', 'udohek01']","[14, 16]",2,conference
201812170LAC,POR,LAC,POR,10:30p,"STAPLES Center, Los Angeles, California",29,31,28,39,[],127,-3,2.0,"['gilgesh01', 'harrito02', 'gallida01', 'bradlav01', 'gortama01', 'beverpa01', 'harremo01', 'wallaty01', 'scottmi01', 'marjabo01', 'thornsi01', 'teodomi01']","[17, 12]",1,37,21,42,31,[],131,1,3.0,"['lillada01', 'mccolcj01', 'aminual01', 'harklma01', 'nurkiju01', 'turneev01', 'colliza01', 'stausni01', 'curryse01', 'leoname01', 'swanica01', 'laymaja01', 'baldwwa01']","[16, 13]",1,conference
201812170MIN,MIN,MIN,SAC,8:00p,"Target Center, Minneapolis, Minnesota",38,36,29,29,[],132,-4,2.0,"['covinro01', 'wiggian01', 'rosede01', 'gibsota01', 'townska01', 'okogijo01', 'jonesty01', 'dienggo01', 'saricda01', 'tollian01', 'nunnaja01', 'denglu01', 'teaguje01']","[13, 16]",0,23,21,33,28,[],105,1,1.0,"['hieldbu01', 'bogdabo01', 'caulewi01', 'foxde01', 'bjeline01', 'willitr02', 'labissk01', 'jacksju01', 'ferreyo01', 'masonfr01', 'koufoko01', 'gilesha01', 'mclembe01']","[16, 13]",2,conference
201812170NYK,PHO,NYK,PHO,7:30p,"Madison Square Garden (IV), New York, New York",32,34,17,27,[],110,-1,1.0,"['knoxke01', 'mudiaem01', 'kanteen01', 'leeco01', 'vonleno01', 'ntilila01', 'burketr01', 'thomala01', 'hezonma01', 'kornelu01', 'hardati02']","[9, 22]",0,28,31,41,28,[],128,2,2.0,"['warretj01', 'bookede01', 'bridgmi01', 'aytonde01', 'meltode01', 'crawfja01', 'jacksjo02', 'holmeri01', 'danietr01', 'evansja01', 'bendedr01', 'anderry01', 'moreler01']","[6, 24]",0,none
201812170OKC,OKC,OKC,CHI,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",31,33,24,33,[],121,1,2.0,"['westbru01', 'georgpa01', 'adamsst01', 'grantje01', 'fergute01', 'schrode01', 'pattepa01', 'noelne01', 'diallha01', 'abrinal01', 'naderab01', 'luwawti01', 'feltora01']","[18, 10]",0,22,22,25,27,[],96,1,2.0,"['holidju01', 'markkla01', 'dunnkr01', 'arcidry01', 'cartewe01', 'portibo01', 'payneca01', 'hutchch01', 'harrish01', 'lopezro01', 'blakean01', 'feliccr01', 'alkinra01']","[7, 23]",1,none
201812170SAS,SAS,SAS,PHI,8:30p,"AT&T Center, San Antonio, Texas",29,31,33,30,[],123,-1,2.0,"['gayru01', 'derozde01', 'aldrila01', 'forbebr01', 'cunnida01', 'bertada01', 'millspa02', 'poeltja01', 'belinma01', 'whitede01', 'pondequ01', 'eubandr01']","[15, 15]",0,32,17,22,25,[],96,1,1.0,"['butleji01', 'simmobe01', 'embiijo01', 'chandwi01', 'redicjj01', 'mccontj01', 'muscami01', 'korkmfu01', 'shamela01', 'boldejo01', 'miltosh01', 'johnsam01']","[20, 11]",0,none
201812180ATL,ATL,ATL,WAS,7:30p,"State Farm Arena, Atlanta, Georgia",35,23,24,36,[],118,-3,2.0,"['huertke01', 'bazemke01', 'dedmode01', 'youngtr01', 'collijo01', 'linje01', 'cartevi01', 'lenal01', 'bembrde01', 'hamilda02', 'anderju01', 'adamsja01']","[6, 23]",0,24,30,28,28,[],110,1,2.0,"['bealbr01', 'arizatr01', 'greenje02', 'walljo01', 'bryanth01', 'satorto01', 'morrima02', 'randlch01', 'mahinia01', 'dekkesa01', 'browntr01', 'mcraejo01']","[12, 18]",1,division
201812180BRK,BRK,BRK,LAL,7:30p,"Barclays Center, Brooklyn, New York",33,29,28,25,[],115,5,2.0,"['harrijo01', 'holliro01', 'russeda01', 'allenja01', 'kurucro01', 'dinwisp01', 'dudleja01', 'carrode01', 'davised01', 'napiesh01', 'grahatr01', 'farieke01']","[13, 18]",0,32,25,26,27,[],110,-1,2.0,"['kuzmaky01', 'jamesle01', 'balllo01', 'hartjo01', 'chandty01', 'caldwke01', 'stephla01', 'wagnemo01', 'mykhasv01', 'zubaciv01', 'bongais01', 'beaslmi01', 'mcgeeja01']","[18, 12]",0,none
201812180DEN,DEN,DEN,DAL,9:00p,"Pepsi Center, Denver, Colorado",34,40,31,21,[],126,3,2.0,"['murraja01', 'jokicni01', 'plumlma01', 'hernaju01', 'craigto01', 'beaslma01', 'morrimo01', 'lylestr01', 'youngni01', 'goodwbr01', 'welshth01', 'lydonty01']","[20, 9]",0,33,36,26,23,[],118,-2,2.0,"['doncilu01', 'barneha02', 'matthwe02', 'jordade01', 'brunsja01', 'finnedo01', 'bareajo01', 'poweldw01', 'harride01', 'nowitdi01', 'broekry01', 'mejrisa01']","[15, 13]",0,conference
201812180IND,CLE,IND,CLE,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",19,25,24,23,[],91,7,2.0,"['bogdabo02', 'oladivi01', 'youngth01', 'turnemy01', 'collida01', 'sabondo01', 'mcderdo01', 'josepco01', 'evansty01', 'oquinky01', 'holidaa01', 'leaftj01']","[20, 10]",1,21,24,22,25,[],92,-2,2.0,"['osmande01', 'hoodro01', 'nancela02', 'sextoco01', 'nwabada01', 'burksal01', 'blossja01', 'dellama01', 'zizican01', 'fryech01', 'clarkjo01']","[7, 23]",0,division
201812190BOS,PHO,BOS,PHO,7:30p,"TD Garden, Boston, Massachusetts",37,25,18,23,[],103,-1,4.0,"['irvinky01', 'tatumja01', 'smartma01', 'brownja02', 'baynear01', 'haywago01', 'williro04', 'roziete01', 'theisda01', 'ojelese01', 'wanambr01']","[18, 11]",1,26,33,27,25,[],111,3,2.0,"['bookede01', 'warretj01', 'bridgmi01', 'aytonde01', 'meltode01', 'jacksjo02', 'oubreke01', 'holmeri01', 'crawfja01', 'bendedr01', 'danietr01', 'moreler01', 'evansja01']","[7, 24]",0,none
201812190CHI,BRK,CHI,BRK,8:00p,"United Center, Chicago, Illinois",27,12,32,22,[],93,-1,2.0,"['holidju01', 'dunnkr01', 'markkla01', 'cartewe01', 'arcidry01', 'harrish01', 'portibo01', 'payneca01', 'lopezro01', 'hutchch01', 'feliccr01', 'alkinra01', 'blakean01']","[7, 24]",0,22,18,31,25,[],96,6,1.0,"['russeda01', 'allenja01', 'harrijo01', 'holliro01', 'kurucro01', 'dinwisp01', 'dudleja01', 'carrode01', 'davised01', 'napiesh01', 'grahatr01', 'farieke01']","[14, 18]",0,conference
201812190CHO,CHO,CHO,CLE,7:00p,"Spectrum Center, Charlotte, North Carolina",16,25,41,28,[],110,-2,4.0,"['lambje01', 'willima02', 'walkeke02', 'batumni01', 'zelleco01', 'parketo01', 'kiddgmi01', 'bridgmi02', 'hernawi01', 'kaminfr01', 'grahade01', 'monkma01', 'bacondw01']","[14, 15]",1,25,21,29,24,[],99,1,1.0,"['hoodro01', 'nancela02', 'osmande01', 'sextoco01', 'nwabada01', 'clarkjo01', 'burksal01', 'blossja01', 'zizican01', 'dellama01', 'fryech01']","[8, 23]",1,conference
201812190HOU,HOU,HOU,WAS,8:00p,"Toyota Center, Houston, Texas",34,36,31,35,[],136,4,2.0,"['capelca01', 'tuckepj01', 'hardeja01', 'gordoer01', 'paulch01', 'greenge01', 'houseda01', 'harteis01', 'knighbr03', 'cartemi01', 'clarkga01', 'chrisma01', 'hilarne01']","[15, 14]",0,28,30,32,28,[],118,-1,1.0,"['bealbr01', 'walljo01', 'arizatr01', 'greenje02', 'bryanth01', 'morrima02', 'satorto01', 'dekkesa01', 'randlch01', 'browntr01', 'mcraejo01', 'mahinia01']","[12, 19]",1,none
201812190MIL,MIL,MIL,NOP,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",33,29,28,33,[],123,2,2.0,"['antetgi01', 'middlkh01', 'brogdma01', 'bledser01', 'lopezbr01', 'hillge01', 'wilsodj01', 'brownst02', 'snellto01', 'makerth01', 'smithja02', 'connapa01']","[20, 9]",0,31,35,24,25,[],115,-1,3.0,"['holidjr01', 'milleda01', 'hillso01', 'davisan02', 'fraziti01', 'mooreet01', 'jacksfr01', 'okafoja01', 'johnswe01', 'willike04', 'diallch01', 'harrian01', 'mirotni01']","[15, 16]",0,none
201812190MIN,DET,MIN,DET,8:00p,"Target Center, Minneapolis, Minnesota",26,36,30,26,[],123,1,2.0,"['townska01', 'rosede01', 'wiggian01', 'covinro01', 'gibsota01', 'saricda01', 'okogijo01', 'jonesty01', 'dienggo01', 'tollian01', 'bayleje01', 'nunnaja01', 'denglu01']","[14, 16]",0,27,26,25,40,[],129,-1,2.0,"['bullore01', 'drumman01', 'griffbl01', 'jacksre01', 'kennalu01', 'gallola01', 'caldejo01', 'brownbr01', 'johnsst04', 'leuerjo01', 'pachuza01', 'thomakh01']","[14, 14]",0,none
201812190ORL,SAS,ORL,SAS,7:00p,"Amway Center, Orlando, Florida",24,20,33,13,[],90,2,4.0,"['gordoaa01', 'bambamo01', 'isaacjo01', 'fournev01', 'augusdj01', 'grantje02', 'rosste01', 'birchkh01', 'iwundwe01', 'simmojo02', 'martija01', 'briscis01', 'vucevni01']","[14, 15]",1,31,35,38,25,[],129,1,2.0,"['whitede01', 'derozde01', 'aldrila01', 'forbebr01', 'gayru01', 'poeltja01', 'belinma01', 'millspa02', 'bertada01', 'cunnida01', 'eubandr01', 'pondequ01']","[16, 15]",0,none
201812190PHI,PHI,PHI,NYK,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",38,31,30,32,[],131,-1,2.0,"['butleji01', 'simmobe01', 'chandwi01', 'embiijo01', 'redicjj01', 'muscami01', 'shamela01', 'mccontj01', 'korkmfu01', 'johnsam01', 'miltosh01', 'jacksde01']","[20, 12]",1,33,28,24,24,[],109,-2,2.0,"['knoxke01', 'vonleno01', 'mudiaem01', 'kanteen01', 'hardati02', 'dotsoda01', 'thomala01', 'ntilila01', 'kornelu01', 'leeco01', 'hezonma01', 'burketr01']","[9, 23]",0,division
201812190POR,POR,POR,MEM,10:00p,"Moda Center, Portland, Oregon",17,30,27,25,[],99,2,2.0,"['lillada01', 'mccolcj01', 'harklma01', 'aminual01', 'nurkiju01', 'leoname01', 'colliza01', 'turneev01', 'curryse01', 'stausni01', 'baldwwa01', 'laymaja01', 'swanica01']","[17, 13]",0,18,34,19,21,[],92,-3,2.0,"['conlemi01', 'gasolma01', 'anderky01', 'jacksja02', 'templga01', 'macksh01', 'greenja01', 'carteje01', 'rabbiv01', 'seldewa01', 'parsoch01', 'casspom01', 'brookma01']","[16, 14]",1,conference
201812190SAC,OKC,SAC,OKC,10:00p,"Golden 1 Center, Sacramento, California",33,19,37,24,[],113,-1,2.0,"['foxde01', 'jacksju01', 'hieldbu01', 'caulewi01', 'bjeline01', 'willitr02', 'labissk01', 'ferreyo01', 'koufoko01', 'mclembe01', 'masonfr01', 'bogdabo01']","[16, 14]",2,36,35,27,34,[],132,2,2.0,"['georgpa01', 'grantje01', 'westbru01', 'adamsst01', 'fergute01', 'abrinal01', 'diallha01', 'noelne01', 'pattepa01', 'luwawti01', 'naderab01', 'schrode01', 'feltora01']","[19, 10]",0,conference
201812190TOR,TOR,TOR,IND,7:30p,"Scotiabank Arena, Toronto, Canada",24,26,25,24,[],99,-2,3.0,"['leonaka01', 'siakapa01', 'vanvlfr01', 'greenda02', 'monrogr01', 'wrighde01', 'anunoog01', 'powelno01', 'bouchch01', 'milescj01', 'brownlo01', 'richama01']","[23, 9]",0,34,24,27,11,[],96,-1,1.0,"['oladivi01', 'youngth01', 'bogdabo02', 'collida01', 'turnemy01', 'sabondo01', 'josepco01', 'mcderdo01', 'evansty01', 'leaftj01', 'holidaa01', 'oquinky01']","[20, 11]",0,conference
201812190UTA,UTA,UTA,GSW,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",24,32,28,24,[],108,-2,2.0,"['mitchdo01', 'inglejo01', 'goberru01', 'rubiori01', 'favorde01', 'crowdja01', 'korveky01', 'exumda01', 'onealro01', 'sefolth01', 'netora01', 'udohek01', 'niangge01']","[14, 17]",0,21,34,25,23,[],103,2,2.0,"['greendr01', 'curryst01', 'thompkl01', 'duranke01', 'looneke01', 'jerebjo01', 'iguodan01', 'livinsh01', 'mckinal01', 'belljo01', 'cookqu01', 'evansja02']","[21, 10]",1,conference
201812200LAC,LAC,LAC,DAL,10:30p,"STAPLES Center, Los Angeles, California",30,35,24,36,[],125,-4,3.0,"['harrito02', 'gallida01', 'bradlav01', 'gilgesh01', 'gortama01', 'harremo01', 'beverpa01', 'willilo02', 'scottmi01', 'wallaty01', 'marjabo01', 'thornsi01', 'teodomi01']","[17, 13]",0,27,27,28,39,[],121,-3,2.0,"['barneha02', 'jordade01', 'doncilu01', 'matthwe02', 'brunsja01', 'bareajo01', 'finnedo01', 'harride01', 'mejrisa01', 'klebima01', 'poweldw01', 'nowitdi01']","[15, 14]",1,conference
201812200MIA,MIA,MIA,HOU,8:00p,"AmericanAirlines Arena, Miami, Florida",21,32,29,19,[],101,2,4.0,"['richajo01', 'johnsty01', 'whiteha01', 'mcgruro01', 'johnsja01', 'jonesde02', 'wadedw01', 'adebaba01', 'olynyke01', 'ellinwa01', 'matenya01', 'winslju01', 'hasleud01']","[13, 16]",0,33,25,18,23,[],99,5,1.0,"['hardeja01', 'gordoer01', 'tuckepj01', 'capelca01', 'paulch01', 'greenge01', 'hilarne01', 'houseda01', 'knighbr03', 'chrisma01', 'cartemi01', 'clarkga01']","[16, 14]",0,none
201812210BOS,MIL,BOS,MIL,8:00p,"TD Garden, Boston, Massachusetts",22,26,30,29,[],107,-2,2.0,"['irvinky01', 'haywago01', 'tatumja01', 'smartma01', 'ojelese01', 'brownja02', 'theisda01', 'roziete01', 'williro04', 'yabusgu01', 'wanambr01']","[18, 12]",1,35,30,28,27,[],120,3,2.0,"['middlkh01', 'antetgi01', 'bledser01', 'brogdma01', 'lopezbr01', 'brownst02', 'hillge01', 'snellto01', 'makerth01', 'wilsodj01', 'smithja02', 'connapa01', 'morrija01']","[21, 9]",0,conference
201812210BRK,IND,BRK,IND,7:30p,"Barclays Center, Brooklyn, New York",27,22,31,26,[],106,7,2.0,"['kurucro01', 'harrijo01', 'allenja01', 'russeda01', 'holliro01', 'dinwisp01', 'dudleja01', 'carrode01', 'davised01', 'napiesh01', 'grahatr01', 'farieke01', 'pinsoth01']","[15, 18]",0,37,22,25,30,[],114,-2,2.0,"['turnemy01', 'oladivi01', 'bogdabo02', 'youngth01', 'collida01', 'mcderdo01', 'josepco01', 'sabondo01', 'holidaa01', 'oquinky01', 'leaftj01', 'evansty01']","[20, 12]",1,conference
201812210CHI,CHI,CHI,ORL,8:00p,"United Center, Chicago, Illinois",19,27,27,17,[],90,-2,2.0,"['markkla01', 'holidju01', 'dunnkr01', 'arcidry01', 'cartewe01', 'lopezro01', 'harrish01', 'hutchch01', 'blakean01', 'feliccr01', 'alkinra01']","[7, 25]",0,20,19,24,17,[],80,-1,2.0,"['gordoaa01', 'vucevni01', 'fournev01', 'augusdj01', 'isaacjo01', 'rosste01', 'iwundwe01', 'grantje02', 'bambamo01', 'martija01', 'briscis01', 'frazime01', 'birchkh01']","[14, 16]",1,conference
