,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202101290SAS,SAS,SAS,DEN,"AT&T Center, San Antonio, Texas",conference,2021-01-29 20:30:00,2021-01-29 22:30:00,0,37,24,26,32,[],119,2,2.0,"['derozde01', 'johnske04', 'murrade01', 'walkelo01', 'aldrila01', 'millspa02', 'poeltja01', 'vassede01', 'gayru01', 'bateske01', 'jonestr01', 'weathqu01', 'eubandr01', 'lylestr01']","[10, 8]",0,785080006.0,56077143.28571428,18,30,25,31,23,[],109,5,2.0,"['jokicni01', 'murraja01', 'harriga01', 'bartowi01', 'millspa01', 'morrimo01', 'greenja01', 'portemi01', 'campafa01', 'harteis01', 'hamptrj01', 'cancavl01', 'howarma02', 'nnajize01', 'bolbo01']","[11, 7]",0,626699389.0,41779959.266666666,18
202101290TOR,SAC,TOR,SAC,"Amalie Arena, Tampa, Florida",none,2021-01-29 19:30:00,2021-01-29 21:30:00,0,24,34,33,33,[],124,-2,2.0,"['siakapa01', 'lowryky01', 'vanvlfr01', 'baynear01', 'daviste02', 'watanyu01', 'johnsst04', 'bembrde01', 'bouchch01', 'thomama02', 'watsopa01', 'flynnma01']","[7, 11]",1,451212559.0,37601046.583333336,18,36,32,36,22,[],126,2,2.0,"['hieldbu01', 'barneha02', 'foxde01', 'holmeri01', 'baglema01', 'halibty01', 'josepco01', 'whiteha01', 'robingl02', 'jamesju01', 'parkeja01', 'guyky01', 'woodaro01', 'metuch01']","[7, 10]",0,584592757.0,41756625.5,17
202101290UTA,UTA,UTA,DAL,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2021-01-29 22:00:00,2021-01-30 00:00:00,0,37,24,33,26,[],120,0,2.0,"['onealro01', 'conlemi01', 'bogdabo02', 'inglejo01', 'goberru01', 'clarkjo01', 'morgaju01', 'niangge01', 'onimi01', 'brantja01', 'azubuud01', 'harrish01']","[14, 4]",1,637839050.0,53153254.16666666,18,12,33,23,33,[],101,-3,2.0,"['doncilu01', 'hardati02', 'richajo01', 'porzikr01', 'finnedo01', 'brunsja01', 'johnsja01', 'burketr01', 'poweldw01', 'caulewi01', 'greenjo02', 'iwundwe01', 'marjabo01', 'terryty01']","[8, 10]",0,541426971.0,38673355.071428575,18
202101290WAS,ATL,WAS,ATL,"Capital One Arena, Washington, District of Columbia",division,2021-01-29 19:00:00,2021-01-29 21:00:00,0,22,28,21,29,[],100,-3,2.0,"['bealbr01', 'westbru01', 'robinje01', 'hachiru01', 'lopezro01', 'bertada01', 'mathega01', 'netora01', 'lenal01', 'bongais01', 'wagnemo01', 'winstca01', 'gillan01', 'belljo01']","[3, 11]",0,707443983.0,50531713.071428575,14,31,30,28,27,[],116,-1,2.0,"['youngtr01', 'collijo01', 'huertke01', 'capelca01', 'huntede01', 'reddica01', 'hillso01', 'gallida01', 'rondora01', 'okongon01', 'snellto01', 'goodwbr01', 'fernabr01']","[9, 9]",0,601660872.0,46281605.538461536,18
202101300BOS,LAL,BOS,LAL,"TD Garden, Boston, Massachusetts",none,2021-01-30 20:30:00,2021-01-30 22:30:00,0,24,25,29,17,[],95,-1,3.0,"['tatumja01', 'brownja02', 'theisda01', 'walkeke02', 'smartma01', 'williro04', 'ojelese01', 'teaguje01', 'thomptr01', 'nesmiaa01', 'greenja02', 'fallta01', 'willigr01', 'watertr01', 'edwarca01']","[10, 7]",0,632204053.0,42146936.86666667,17,28,24,19,25,[],96,-2,2.0,"['jamesle01', 'davisan02', 'schrode01', 'caldwke01', 'gasolma01', 'harremo01', 'kuzmaky01', 'hortota01', 'carusal01', 'cookqu01', 'matthwe02', 'morrima02', 'mckinal01']","[14, 6]",0,1175285091.0,90406545.46153846,20
202101300CHI,POR,CHI,POR,"United Center, Chicago, Illinois",none,2021-01-30 20:00:00,2021-01-30 22:00:00,0,34,19,33,36,[],122,-2,5.0,"['markkla01', 'lavinza01', 'whiteco01', 'willipa01', 'gaffoda01', 'youngth01', 'templga01', 'porteot01', 'satorto01', 'valende01', 'feliccr01', 'hutchch01', 'kornelu01', 'arcidry01']","[7, 10]",1,579975731.0,41426837.92857143,17,32,32,29,30,[],123,-2,2.0,"['trentga02', 'lillada01', 'covinro01', 'kanteen01', 'littlna01', 'hoodro01', 'simonan01', 'anthoca01', 'gilesha01', 'mccolcj01', 'blevike01', 'nurkiju01', 'ellebcj01', 'colliza01']","[9, 8]",0,910524710.0,65037479.28571428,17
202101300CHO,CHO,CHO,MIL,"Spectrum Center, Charlotte, North Carolina",conference,2021-01-30 20:00:00,2021-01-30 22:00:00,0,39,29,29,29,[],126,1,1.0,"['haywago01', 'grahade01', 'zelleco01', 'washipj01', 'roziete01', 'ballla01', 'bridgmi02', 'monkma01', 'martica02', 'martico01', 'richani01', 'biyombi01']","[8, 11]",0,526289001.0,43857416.75,19,31,33,30,20,[],114,-1,1.0,"['holidjr01', 'antetgi01', 'middlkh01', 'divindo01', 'lopezbr01', 'connapa01', 'portibo01', 'forbebr01', 'craigto01', 'augusdj01', 'merrisa01', 'nworajo01', 'wilsodj01', 'antetth01']","[11, 7]",0,819495478.0,58535391.28571428,18
202101300DAL,PHO,DAL,PHO,"American Airlines Center, Dallas, Texas",conference,2021-01-30 21:00:00,2021-01-30 23:00:00,0,28,27,27,23,[],105,-4,1.0,"['hardati02', 'richajo01', 'finnedo01', 'doncilu01', 'caulewi01', 'brunsja01', 'johnsja01', 'poweldw01', 'burketr01', 'hintona01', 'iwundwe01', 'marjabo01', 'terryty01', 'beyty01', 'greenjo02']","[8, 11]",0,434459055.0,28963937.0,19,29,26,22,34,[],111,1,2.0,"['aytonde01', 'paulch01', 'johnsca02', 'bridgmi01', 'crowdja01', 'gallola01', 'naderab01', 'mooreet01', 'kaminfr01', 'smithja04', 'carteje01', 'jonesda03', 'bookede01']","[9, 8]",1,684514451.0,52654957.76923077,17
202101300GSW,GSW,GSW,DET,"Chase Center, San Francisco, California",none,2021-01-30 22:00:00,2021-01-31 00:00:00,0,29,35,30,24,[],118,-1,2.0,"['curryst01', 'greendr01', 'oubreke01', 'wiggian01', 'looneke01', 'wanambr01', 'poolejo01', 'leeda03', 'wisemja01', 'bazemke01', 'pascher01', 'muldemy01']","[10, 9]",1,718091611.0,59840967.583333336,19,17,28,23,23,[],91,1,2.0,"['grantje01', 'wrighde01', 'griffbl01', 'ellinwa01', 'plumlma01', 'jacksjo02', 'doumbse01', 'stewais01', 'rosede01', 'beysa01', 'okafoja01', 'mykhasv01', 'jacksfr01', 'mcgruro01', 'sirvyde01']","[5, 14]",0,718852806.0,47923520.4,19
202101300MIA,MIA,MIA,SAC,"AmericanAirlines Arena, Miami, Florida",none,2021-01-30 20:00:00,2021-01-30 22:00:00,0,24,33,27,21,[],105,-5,2.0,"['herroty01', 'adebaba01', 'robindu01', 'butleji01', 'okpalkz01', 'iguodan01', 'olynyke01', 'strusma01', 'achiupr01', 'vincega01', 'harklma01', 'nunnke01', 'bradlav01', 'hasleud01', 'dragigo01']","[6, 12]",0,873800350.0,58253356.66666666,18,35,24,18,27,[],104,3,1.0,"['barneha02', 'hieldbu01', 'foxde01', 'holmeri01', 'baglema01', 'halibty01', 'whiteha01', 'guyky01', 'josepco01', 'robingl02', 'parkeja01', 'metuch01', 'jamesju01']","[8, 10]",0,581574776.0,44736521.23076923,18
202101300NOP,HOU,NOP,HOU,"Smoothie King Center, New Orleans, Louisiana",division,2021-01-30 20:00:00,2021-01-30 22:00:00,0,35,22,27,28,[],112,2,1.0,"['ingrabr01', 'willizi01', 'bledser01', 'balllo01', 'adamsst01', 'alexani01', 'hartjo01', 'hayesja02', 'mellini01', 'lewiski01', 'thornsi01', 'gabriwe01', 'hernawi01', 'magnawi01', 'redicjj01']","[7, 10]",0,614318349.0,40954556.6,17,27,48,24,27,[],126,4,2.0,"['woodch01', 'walljo01', 'tuckepj01', 'oladivi01', 'tateja01', 'houseda01', 'gordoer01', 'brownst02', 'nwabada01', 'couside01', 'mclembe01', 'jonesma05', 'kurucro01']","[8, 9]",0,749593526.0,57661040.461538464,17
202101300SAS,MEM,SAS,MEM,"AT&T Center, San Antonio, Texas",division,2021-01-30 20:30:00,2021-01-30 22:30:00,0,27,29,34,22,[],112,3,1.0,"['murrade01', 'aldrila01', 'walkelo01', 'derozde01', 'johnske04', 'gayru01', 'whitede01', 'millspa02', 'poeltja01', 'lylestr01', 'vassede01', 'eubandr01', 'jonestr01', 'weathqu01', 'bateske01']","[11, 8]",1,808794701.0,53919646.73333333,19,35,29,36,29,[],129,5,12.0,"['brookdi01', 'moranja01', 'clarkbr01', 'tillmxa01', 'anderky01', 'meltode01', 'dienggo01', 'jonesty01', 'banede01', 'konchjo01', 'portejo01', 'valanjo01']","[7, 6]",0,350753825.0,29229485.416666668,13
202101310DEN,DEN,DEN,UTA,"Ball Arena, Denver, Colorado",division,2021-01-31 15:30:00,2021-01-31 17:30:00,0,43,36,24,25,[],128,-1,2.0,"['bartowi01', 'jokicni01', 'murraja01', 'millspa01', 'harriga01', 'morrimo01', 'greenja01', 'portemi01', 'campafa01', 'hamptrj01', 'bolbo01', 'cancavl01', 'howarma02', 'nnajize01', 'harteis01']","[11, 8]",0,626699389.0,41779959.266666666,19,29,25,37,26,[],117,1,2.0,"['bogdabo02', 'mitchdo01', 'conlemi01', 'onealro01', 'goberru01', 'inglejo01', 'clarkjo01', 'favorde01', 'niangge01', 'harrish01', 'onimi01', 'brantja01', 'morgaju01']","[15, 4]",1,796237413.0,61249031.76923077,19
202101310IND,PHI,IND,PHI,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2021-01-31 19:00:00,2021-01-31 21:00:00,0,28,35,32,15,[],110,-1,2.0,"['brogdma01', 'sabondo01', 'holidju01', 'lambje01', 'turnemy01', 'mccontj01', 'mcderdo01', 'holidaa01', 'bitadgo01', 'sumneed01', 'martike03', 'sampsja02']","[11, 8]",0,366620711.0,30551725.916666668,19,18,36,28,37,[],119,2,2.0,"['simmobe01', 'harrito02', 'curryse01', 'greenda02', 'bradlto01', 'thybuma01', 'howardw01', 'korkmfu01', 'miltosh01', 'maxeyty01', 'embiijo01', 'joeis01', 'poirivi01', 'scottmi01']","[14, 6]",0,846310562.0,60450754.42857143,20
202101310MIN,MIN,MIN,CLE,"Target Center, Minneapolis, Minnesota",none,2021-01-31 20:00:00,2021-01-31 22:00:00,0,30,25,33,21,[],109,-3,2.0,"['russeda01', 'edwaran01', 'beaslma01', 'okogijo01', 'davised01', 'vandeja01', 'rubiori01', 'mcdanja02', 'laymaja01', 'nowelja01', 'reidna01', 'culveja01']","[4, 14]",0,399616462.0,33301371.83333333,18,35,26,25,18,[],104,-1,2.0,"['drumman01', 'okorois01', 'nancela02', 'sextoco01', 'garlada01', 'osmande01', 'princta02', 'allenja01', 'windldy01', 'dotsoda01', 'wadede01', 'stevela01', 'mcgeeja01']","[9, 10]",0,415272208.0,31944016.0,19
202101310NYK,LAC,NYK,LAC,"Madison Square Garden (IV), New York, New York",none,2021-01-31 13:00:00,2021-01-31 15:00:00,0,31,34,26,24,[],115,1,2.0,"['randlju01', 'barrerj01', 'robinmi01', 'bullore01', 'paytoel01', 'quickim01', 'burksal01', 'gibsota01', 'riverau01', 'toppiob01', 'pinsoth01', 'noelne01', 'smithde03', 'knoxke01', 'ntilila01']","[9, 11]",0,485758018.0,32383867.866666667,20,29,37,35,28,[],129,2,2.0,"['leonaka01', 'georgpa01', 'jacksre01', 'ibakase01', 'pattepa01', 'morrima03', 'zubaciv01', 'willilo02', 'mannte01', 'kennalu01', 'coffeam01', 'kabenmf01', 'batumni01']","[15, 5]",0,1083132127.0,83317855.92307693,20
202101310TOR,TOR,TOR,ORL,"Amalie Arena, Tampa, Florida",conference,2021-01-31 19:00:00,2021-01-31 21:00:00,0,27,31,26,31,[],115,-3,2.0,"['lowryky01', 'siakapa01', 'vanvlfr01', 'baynear01', 'daviste02', 'bembrde01', 'watanyu01', 'bouchch01', 'johnsst04', 'watsopa01', 'flynnma01', 'thomama02']","[7, 12]",0,451212559.0,37601046.583333336,19,15,29,29,29,[],102,-2,2.0,"['vucevni01', 'anthoco01', 'fournev01', 'gordoaa01', 'ennisja01', 'rosste01', 'birchkh01', 'clarkga01', 'bacondw01', 'bambamo01', 'bonejo01', 'cartemi01']","[8, 12]",0,510957645.0,42579803.75,20
202101310WAS,WAS,WAS,BRK,"Capital One Arena, Washington, District of Columbia",conference,2021-01-31 19:00:00,2021-01-31 21:00:00,0,28,37,36,48,[],149,-4,2.0,"['bealbr01', 'westbru01', 'hachiru01', 'lopezro01', 'avdijde01', 'bertada01', 'mathega01', 'smithis01', 'wagnemo01', 'lenal01', 'bongais01', 'robinje01', 'gillan01', 'browntr01', 'winstca01']","[3, 12]",1,755623778.0,50374918.53333333,15,38,33,37,38,[],146,4,2.0,"['irvinky01', 'duranke01', 'brownbr01', 'harrijo01', 'jordade01', 'greenje02', 'shamela01', 'luwawti01', 'perryre01', 'johnsty01', 'pelleno01', 'chiozch01']","[13, 8]",0,881407891.0,73450657.58333333,21
202102010ATL,LAL,ATL,LAL,"State Farm Arena, Atlanta, Georgia",none,2021-02-01 19:30:00,2021-02-01 21:30:00,0,25,21,30,23,[],99,1,3.0,"['huertke01', 'youngtr01', 'collijo01', 'capelca01', 'reddica01', 'hillso01', 'gallida01', 'rondora01', 'fernabr01', 'snellto01', 'goodwbr01', 'knighna01']","[10, 9]",0,567477192.0,47289766.0,19,28,22,25,32,[],107,1,2.0,"['jamesle01', 'davisan02', 'schrode01', 'caldwke01', 'gasolma01', 'harremo01', 'carusal01', 'kuzmaky01', 'hortota01', 'cookqu01', 'mckinal01', 'cacokde01', 'morrima02', 'matthwe02']","[15, 6]",0,1175649624.0,83974973.14285715,21
202102010CHI,CHI,CHI,NYK,"United Center, Chicago, Illinois",conference,2021-02-01 20:00:00,2021-02-01 22:00:00,0,32,27,25,26,[],110,-3,2.0,"['whiteco01', 'markkla01', 'lavinza01', 'willipa01', 'gaffoda01', 'youngth01', 'templga01', 'porteot01', 'satorto01', 'valende01', 'hutchch01', 'arcidry01', 'kornelu01', 'feliccr01']","[7, 11]",0,579975731.0,41426837.92857143,18,27,28,26,21,[],102,-1,1.0,"['randlju01', 'barrerj01', 'bullore01', 'robinmi01', 'paytoel01', 'quickim01', 'burksal01', 'noelne01', 'riverau01', 'toppiob01', 'gibsota01', 'ntilila01', 'knoxke01', 'pinsoth01']","[9, 12]",0,466780205.0,33341443.21428572,21
202102010CLE,CLE,CLE,MIN,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",none,2021-02-01 20:00:00,2021-02-01 22:00:00,0,29,23,24,24,[],100,-2,1.0,"['sextoco01', 'garlada01', 'allenja01', 'okorois01', 'princta02', 'osmande01', 'stevela01', 'mcgeeja01', 'dotsoda01', 'windldy01', 'drumman01', 'wadede01']","[9, 11]",0,374037882.0,31169823.5,20,29,15,23,31,[],98,1,1.0,"['beaslma01', 'edwaran01', 'russeda01', 'okogijo01', 'davised01', 'mcdanja02', 'rubiori01', 'vandeja01', 'nowelja01', 'laymaja01', 'reidna01', 'hernaju01']","[5, 14]",1,402748492.0,33562374.333333336,19
202102010DAL,PHO,DAL,PHO,"American Airlines Center, Dallas, Texas",conference,2021-02-01 20:30:00,2021-02-01 22:30:00,0,22,31,29,26,[],108,-5,2.0,"['doncilu01', 'finnedo01', 'richajo01', 'porzikr01', 'klebima01', 'hardati02', 'brunsja01', 'caulewi01', 'johnsja01', 'burketr01', 'terryty01', 'iwundwe01', 'poweldw01', 'greenjo02', 'marjabo01']","[8, 12]",0,568695828.0,37913055.2,20,22,25,30,32,[],109,2,2.0,"['bridgmi01', 'paulch01', 'johnsca02', 'aytonde01', 'bookede01', 'gallola01', 'crowdja01', 'kaminfr01', 'mooreet01', 'smithja04', 'naderab01', 'jonesda03', 'carteje01']","[10, 8]",2,684514451.0,52654957.76923077,18
202102010MIA,CHO,MIA,CHO,"AmericanAirlines Arena, Miami, Florida",division,2021-02-01 19:30:00,2021-02-01 21:30:00,0,29,28,25,31,[],121,1,2.0,"['adebaba01', 'butleji01', 'herroty01', 'robindu01', 'olynyke01', 'iguodan01', 'dragigo01', 'bradlav01', 'strusma01', 'achiupr01', 'okpalkz01', 'vincega01', 'harklma01', 'hasleud01', 'nunnke01']","[7, 12]",0,873800350.0,58253356.66666666,19,28,26,34,25,[],129,2,2.0,"['haywago01', 'grahade01', 'zelleco01', 'ballla01', 'washipj01', 'monkma01', 'bridgmi02', 'martica02', 'biyombi01', 'richani01', 'roziete01', 'martico01']","[9, 11]",0,526289001.0,43857416.75,20
202102010MIL,MIL,MIL,POR,"Fiserv Forum, Milwaukee, Wisconsin",none,2021-02-01 20:00:00,2021-02-01 22:00:00,0,46,33,34,21,[],134,-2,2.0,"['holidjr01', 'antetgi01', 'middlkh01', 'divindo01', 'lopezbr01', 'portibo01', 'forbebr01', 'augusdj01', 'connapa01', 'craigto01', 'nworajo01', 'merrisa01', 'wilsodj01', 'antetth01']","[11, 8]",0,819495478.0,58535391.28571428,19,36,20,21,29,[],106,1,2.0,"['littlna01', 'trentga02', 'covinro01', 'lillada01', 'kanteen01', 'simonan01', 'anthoca01', 'gilesha01', 'hoodro01', 'ellebcj01', 'blevike01', 'nurkiju01', 'mccolcj01', 'colliza01']","[10, 8]",0,910524710.0,65037479.28571428,18
202102010NOP,SAC,NOP,SAC,"Smoothie King Center, New Orleans, Louisiana",conference,2021-02-01 20:00:00,2021-02-01 22:00:00,0,33,29,32,15,[],109,-1,2.0,"['bledser01', 'ingrabr01', 'balllo01', 'willizi01', 'hayesja02', 'hartjo01', 'hernawi01', 'alexani01', 'lewiski01', 'gabriwe01', 'magnawi01', 'mellini01', 'redicjj01', 'thornsi01']","[7, 11]",1,485485175.0,34677512.5,18,30,30,27,31,[],118,-1,2.0,"['barneha02', 'foxde01', 'hieldbu01', 'holmeri01', 'baglema01', 'halibty01', 'whiteha01', 'josepco01', 'guyky01', 'metuch01', 'jamesju01', 'bjeline01', 'parkeja01', 'robingl02']","[8, 11]",0,615889223.0,43992087.35714286,19
202102010OKC,HOU,OKC,HOU,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2021-02-01 20:00:00,2021-02-01 22:00:00,0,24,30,22,30,[],106,-1,3.0,"['bazleda01', 'gilgesh01', 'maledth01', 'horfoal01', 'dortlu01', 'willike04', 'pokusal01', 'diallha01', 'muscami01', 'robyis01', 'jacksju01', 'halljo01', 'brownmo01', 'milleda01']","[8, 10]",0,359024879.0,25644634.21428572,18,48,25,29,34,[],136,5,2.0,"['tuckepj01', 'woodch01', 'oladivi01', 'tateja01', 'walljo01', 'houseda01', 'gordoer01', 'couside01', 'brownst02', 'mclembe01', 'jonesma05', 'kurucro01', 'nwabada01']","[9, 9]",0,749593526.0,57661040.461538464,18
202102010SAS,MEM,SAS,MEM,"AT&T Center, San Antonio, Texas",division,2021-02-01 20:30:00,2021-02-01 22:30:00,0,31,22,30,19,[],102,-1,2.0,"['johnske04', 'derozde01', 'murrade01', 'aldrila01', 'walkelo01', 'millspa02', 'whitede01', 'poeltja01', 'gayru01', 'vassede01', 'eubandr01', 'lylestr01', 'bateske01', 'weathqu01']","[11, 9]",1,806378410.0,57598457.85714286,20,33,36,27,37,[],133,6,2.0,"['anderky01', 'tillmxa01', 'brookdi01', 'clarkbr01', 'moranja01', 'jonesty01', 'meltode01', 'banede01', 'dienggo01', 'konchjo01', 'portejo01', 'valanjo01']","[8, 6]",1,350753825.0,29229485.416666668,14
202102020BRK,BRK,BRK,LAC,"Barclays Center, Brooklyn, New York",none,2021-02-02 19:30:00,2021-02-02 21:30:00,0,24,33,31,36,[],124,-1,2.0,"['hardeja01', 'duranke01', 'irvinky01', 'harrijo01', 'greenje02', 'jordade01', 'brownbr01', 'luwawti01', 'shamela01', 'johnsty01', 'perryre01', 'pelleno01']","[13, 9]",0,1153267017.0,96105584.75,22,32,26,32,30,[],120,3,2.0,"['leonaka01', 'batumni01', 'georgpa01', 'jacksre01', 'ibakase01', 'morrima03', 'willilo02', 'zubaciv01', 'kennalu01', 'pattepa01', 'coffeam01', 'mannte01', 'kabenmf01']","[16, 5]",0,1083132127.0,83317855.92307693,21
202102020GSW,BOS,GSW,BOS,"Chase Center, San Francisco, California",none,2021-02-02 22:00:00,2021-02-03 00:00:00,0,35,17,33,22,[],107,1,3.0,"['wiggian01', 'curryst01', 'greendr01', 'oubreke01', 'looneke01', 'toscaju01', 'bazemke01', 'leeda03', 'pascher01', 'wanambr01', 'muldemy01', 'wisemja01']","[11, 9]",0,714312208.0,59526017.333333336,20,24,28,34,25,[],111,-2,3.0,"['tatumja01', 'brownja02', 'walkeke02', 'theisda01', 'thomptr01', 'willigr01', 'greenja02', 'teaguje01', 'ojelese01', 'williro04', 'edwarca01', 'fallta01', 'watertr01', 'nesmiaa01']","[10, 8]",0,566657485.0,40475534.64285714,18
202102020IND,IND,IND,MEM,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2021-02-02 20:00:00,2021-02-02 22:00:00,0,37,34,33,30,[],134,-2,2.0,"['sabondo01', 'turnemy01', 'holidju01', 'brogdma01', 'lambje01', 'mccontj01', 'mcderdo01', 'holidaa01', 'bitadgo01', 'sampsja02', 'martike03', 'sumneed01']","[11, 9]",0,366620711.0,30551725.916666668,20,27,23,35,31,[],116,7,1.0,"['moranja01', 'brookdi01', 'clarkbr01', 'tillmxa01', 'anderky01', 'banede01', 'dienggo01', 'meltode01', 'jonesty01', 'konchjo01', 'valanjo01', 'portejo01']","[9, 6]",0,350753825.0,29229485.416666668,15
202102020ORL,TOR,ORL,TOR,"Amway Center, Orlando, Florida",conference,2021-02-02 19:00:00,2021-02-02 21:00:00,0,31,29,22,26,[],108,-3,2.0,"['vucevni01', 'anthoco01', 'fournev01', 'clarkga01', 'ennisja01', 'rosste01', 'bacondw01', 'okekech01', 'bonejo01', 'birchkh01', 'bambamo01', 'cartemi01']","[8, 13]",0,423336345.0,35278028.75,21,33,31,32,27,[],123,1,2.0,"['vanvlfr01', 'siakapa01', 'lowryky01', 'baynear01', 'powelno01', 'bembrde01', 'bouchch01', 'watanyu01', 'daviste02', 'johnsst04', 'watsopa01', 'flynnma01', 'thomama02']","[8, 12]",1,500075547.0,38467349.76923077,20
202102020UTA,UTA,UTA,DET,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2021-02-02 22:00:00,2021-02-03 00:00:00,0,33,36,25,23,[],117,-1,2.0,"['mitchdo01', 'onealro01', 'bogdabo02', 'conlemi01', 'goberru01', 'inglejo01', 'clarkjo01', 'favorde01', 'niangge01', 'onimi01', 'harrish01', 'morgaju01', 'brantja01']","[15, 5]",1,796237413.0,61249031.76923077,20,22,24,31,28,[],105,-1,3.0,"['grantje01', 'wrighde01', 'griffbl01', 'plumlma01', 'ellinwa01', 'jacksjo02', 'stewais01', 'mcgruro01', 'doumbse01', 'beysa01', 'mykhasv01', 'rosede01', 'jacksfr01', 'sirvyde01']","[5, 15]",0,697203783.0,49800270.21428572,20
202102020WAS,POR,WAS,POR,"Capital One Arena, Washington, District of Columbia",none,2021-02-02 20:00:00,2021-02-02 22:00:00,0,23,40,27,31,[],121,1,2.0,"['bealbr01', 'hachiru01', 'westbru01', 'avdijde01', 'lopezro01', 'bertada01', 'smithis01', 'wagnemo01', 'mathega01', 'lenal01', 'bongais01', 'winstca01', 'robinje01', 'gillan01', 'browntr01']","[4, 12]",0,755623778.0,50374918.53333333,16,40,35,31,26,[],132,-1,1.0,"['trentga02', 'lillada01', 'covinro01', 'kanteen01', 'hoodro01', 'anthoca01', 'simonan01', 'gilesha01', 'blevike01', 'ellebcj01', 'mccolcj01', 'nurkiju01', 'colliza01']","[10, 9]",0,903892310.0,69530177.6923077,19
202102030ATL,DAL,ATL,DAL,"State Farm Arena, Atlanta, Georgia",none,2021-02-03 19:30:00,2021-02-03 21:30:00,0,22,34,27,33,[],116,-1,2.0,"['collijo01', 'huertke01', 'youngtr01', 'capelca01', 'reddica01', 'hillso01', 'gallida01', 'snellto01', 'rondora01', 'goodwbr01', 'fernabr01', 'okongon01']","[10, 10]",0,579395112.0,48282926.0,20,26,27,35,34,[],122,-6,2.0,"['doncilu01', 'richajo01', 'porzikr01', 'klebima01', 'finnedo01', 'hardati02', 'brunsja01', 'caulewi01', 'burketr01', 'johnsja01', 'marjabo01', 'poweldw01', 'iwundwe01', 'terryty01', 'greenjo02']","[8, 13]",0,568695828.0,37913055.2,21
202102030CHI,NYK,CHI,NYK,"United Center, Chicago, Illinois",conference,2021-02-03 20:00:00,2021-02-03 22:00:00,0,17,35,24,27,[],103,1,2.0,"['lavinza01', 'markkla01', 'whiteco01', 'willipa01', 'gaffoda01', 'youngth01', 'templga01', 'valende01', 'satorto01', 'hutchch01', 'feliccr01', 'arcidry01', 'kornelu01']","[8, 11]",1,451755691.0,34750437.76923077,19,34,29,28,16,[],107,-2,2.0,"['randlju01', 'paytoel01', 'barrerj01', 'robinmi01', 'bullore01', 'noelne01', 'burksal01', 'riverau01', 'quickim01', 'toppiob01', 'gibsota01', 'pinsoth01', 'knoxke01', 'ntilila01']","[9, 13]",0,466780205.0,33341443.21428572,22
202102030CHO,PHI,CHO,PHI,"Spectrum Center, Charlotte, North Carolina",conference,2021-02-03 19:00:00,2021-02-03 21:00:00,0,13,29,34,35,[],111,3,2.0,"['grahade01', 'ballla01', 'haywago01', 'bridgmi02', 'zelleco01', 'monkma01', 'martica02', 'biyombi01', 'martico01', 'washipj01', 'roziete01', 'richani01']","[10, 11]",0,526289001.0,43857416.75,21,30,34,25,29,[],118,3,3.0,"['harrito02', 'simmobe01', 'embiijo01', 'greenda02', 'curryse01', 'thybuma01', 'miltosh01', 'korkmfu01', 'howardw01', 'maxeyty01', 'poirivi01', 'scottmi01', 'bradlto01', 'joeis01']","[15, 6]",2,846310562.0,60450754.42857143,21
202102030CLE,LAC,CLE,LAC,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",none,2021-02-03 20:00:00,2021-02-03 22:00:00,0,25,24,25,25,[],99,1,2.0,"['sextoco01', 'garlada01', 'princta02', 'okorois01', 'drumman01', 'allenja01', 'stevela01', 'windldy01', 'osmande01', 'wadede01', 'dotsoda01', 'mcgeeja01']","[10, 11]",0,374037882.0,31169823.5,21,33,19,36,33,[],121,-1,1.0,"['georgpa01', 'leonaka01', 'batumni01', 'jacksre01', 'ibakase01', 'zubaciv01', 'morrima03', 'willilo02', 'kennalu01', 'mannte01', 'coffeam01', 'kabenmf01', 'pattepa01']","[16, 6]",0,1083132127.0,83317855.92307693,22
