,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away
202101090IND,PHO,IND,PHO,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",32,21,34,30,[],117,2,3.0,"['sabondo01', 'brogdma01', 'turnemy01', 'oladivi01', 'holidaa01', 'holidju01', 'mcderdo01', 'sampsja02', 'sumneed01', 'stanlca01', 'mccontj01', 'martike03']","[6, 2]",0,30,26,34,35,[],125,-1,1.0,"['bookede01', 'bridgmi01', 'aytonde01', 'paulch01', 'crowdja01', 'johnsca02', 'saricda01', 'carteje01', 'gallola01', 'jonesda03', 'payneca01', 'alexaty01', 'mooreet01', 'kaminfr01', 'naderab01']","[6, 3]",0,none,404014130.0,722921493.0
202101090MIL,MIL,MIL,CLE,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",27,20,31,22,[],100,-1,1.0,"['holidjr01', 'middlkh01', 'lopezbr01', 'portibo01', 'divindo01', 'augusdj01', 'wilsodj01', 'forbebr01', 'antetth01', 'connapa01', 'nworajo01', 'merrisa01']","[5, 4]",0,14,23,26,27,[],90,1,2.0,"['drumman01', 'dotsoda01', 'nancela02', 'okorois01', 'osmande01', 'mcgeeja01', 'wadede01', 'stevela01', 'makerth01', 'sextoco01', 'boldema01', 'garlada01']","[5, 4]",0,division,661036755.0,354807750.0
202101090MIN,SAS,MIN,SAS,8:00p,"Target Center, Minneapolis, Minnesota",34,24,27,28,[],122,-6,2.0,"['beaslma01', 'russeda01', 'townska01', 'culveja01', 'hernaju01', 'rubiori01', 'edwaran01', 'reidna01', 'vandeja01', 'laymaja01', 'nowelja01', 'mcdanja02', 'davised01']","[2, 6]",0,28,32,23,30,[],125,2,2.0,"['derozde01', 'johnske04', 'murrade01', 'aldrila01', 'walkelo01', 'millspa02', 'gayru01', 'poeltja01', 'vassede01', 'bateske01', 'samanlu01', 'lylestr01', 'jonestr01']","[4, 4]",0,conference,523754663.0,789597012.0
202101090PHI,DEN,PHI,DEN,3:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",26,25,21,31,[],103,-1,2.0,"['joeis01', 'maxeyty01', 'mathida01', 'greenda02', 'howardw01', 'reedpa01', 'bradlto01', 'miltosh01', 'poirivi01', 'scottmi01', 'thybuma01', 'korkmfu01']","[7, 2]",0,28,30,35,22,[],115,-1,2.0,"['jokicni01', 'murraja01', 'harriga01', 'bartowi01', 'millspa01', 'morrimo01', 'greenja01', 'doziepj01', 'campafa01', 'harteis01', 'hamptrj01', 'nnajize01', 'bolbo01', 'cancavl01', 'howarma02']","[3, 5]",0,none,417000196.0,615463065.0
202101090SAC,POR,SAC,POR,10:00p,"Golden 1 Center, Sacramento, California",24,25,20,30,[],99,-1,1.0,"['barneha02', 'halibty01', 'hieldbu01', 'foxde01', 'baglema01', 'whiteha01', 'robingl02', 'josepco01', 'jamesju01', 'bjeline01', 'metuch01', 'ramseja01', 'woodaro01', 'holmeri01']","[4, 5]",0,38,28,27,32,[],125,1,2.0,"['lillada01', 'mccolcj01', 'covinro01', 'nurkiju01', 'jonesde02', 'trentga02', 'anthoca01', 'kanteen01', 'hoodro01', 'simonan01', 'ellebcj01', 'littlna01', 'gilesha01']","[4, 4]",0,conference,564394596.0,933605497.0
202101090WAS,MIA,WAS,MIA,7:00p,"Capital One Arena, Washington, District of Columbia",44,27,15,38,[],124,-2,1.0,"['avdijde01', 'hachiru01', 'robinje01', 'netora01', 'bryanth01', 'smithis01', 'mathega01', 'browntr01', 'bertada01', 'lopezro01', 'wagnemo01', 'bongais01', 'pasecan01', 'gillan01', 'bealbr01', 'westbru01']","[2, 7]",0,47,28,28,25,[],128,-1,3.0,"['herroty01', 'butleji01', 'robindu01', 'olynyke01', 'adebaba01', 'dragigo01', 'bradlav01', 'iguodan01', 'achiupr01', 'leoname01', 'okpalkz01', 'harklma01', 'nunnke01', 'hasleud01', 'silvach01']","[3, 4]",0,division,758954063.0,932653609.0
202101100BRK,OKC,BRK,OKC,6:00p,"Barclays Center, Brooklyn, New York",41,22,18,35,[],116,-1,2.0,"['duranke01', 'leverca01', 'allenja01', 'harrijo01', 'greenje02', 'princta02', 'luwawti01', 'shamela01', 'jordade01', 'brownbr01', 'kurucro01', 'perryre01', 'chiozch01']","[5, 5]",0,29,28,37,35,[],129,2,2.0,"['gilgesh01', 'bazleda01', 'hillge01', 'horfoal01', 'dortlu01', 'diallha01', 'robyis01', 'maledth01', 'pokusal01', 'willike04', 'brownmo01', 'muscami01', 'jacksju01', 'halljo01', 'milleda01']","[4, 4]",0,none,743943988.0,468356279.0
202101100DET,UTA,DET,UTA,3:00p,"Little Caesars Arena, Detroit, Michigan",19,21,28,18,[],86,1,2.0,"['grantje01', 'wrighde01', 'griffbl01', 'plumlma01', 'jacksjo02', 'beysa01', 'mykhasv01', 'stewais01', 'ellinwa01', 'jacksfr01', 'okafoja01', 'doumbse01', 'sirvyde01', 'mcgruro01', 'leesa01']","[2, 7]",0,34,23,17,22,[],96,1,2.0,"['mitchdo01', 'goberru01', 'onealro01', 'conlemi01', 'bogdabo02', 'clarkjo01', 'inglejo01', 'favorde01', 'niangge01', 'forretr01', 'azubuud01', 'hugheel01', 'onimi01', 'harrish01']","[5, 4]",0,none,570461547.0,800155647.0
202101100GSW,GSW,GSW,TOR,8:30p,"Chase Center, San Francisco, California",31,30,26,19,[],106,1,2.0,"['curryst01', 'wiggian01', 'greendr01', 'oubreke01', 'wisemja01', 'bazemke01', 'pascher01', 'leeda03', 'looneke01', 'wanambr01', 'muldemy01', 'mannini01', 'toscaju01', 'poolejo01']","[5, 4]",0,24,27,21,33,[],105,1,2.0,"['siakapa01', 'vanvlfr01', 'anunoog01', 'lowryky01', 'powelno01', 'bouchch01', 'flynnma01', 'daviste02', 'johnsst04', 'watanyu01', 'bembrde01', 'lenal01', 'watsopa01', 'baynear01', 'thomama02']","[2, 6]",0,none,720501688.0,561625303.0
202101100HOU,LAL,HOU,LAL,7:00p,"Toyota Center, Houston, Texas",21,25,29,27,[],102,1,2.0,"['hardeja01', 'walljo01', 'woodch01', 'tuckepj01', 'nwabada01', 'gordoer01', 'tateja01', 'mclembe01', 'brownst02', 'couside01', 'jonesma05', 'cabocbr01', 'martike04']","[3, 4]",0,25,40,23,32,[],120,1,2.0,"['schrode01', 'jamesle01', 'davisan02', 'gasolma01', 'caldwke01', 'kuzmaky01', 'harremo01', 'carusal01', 'hortota01', 'cookqu01', 'mckinal01', 'morrima02', 'matthwe02']","[7, 3]",0,conference,910333450.0,1175285091.0
202101100LAC,LAC,LAC,CHI,4:00p,"STAPLES Center, Los Angeles, California",22,30,42,36,[],130,-1,2.0,"['georgpa01', 'leonaka01', 'batumni01', 'ibakase01', 'beverpa01', 'morrima03', 'willilo02', 'kennalu01', 'zubaciv01', 'mannte01', 'jacksre01', 'coffeam01', 'oturuda01', 'kabenmf01', 'pattepa01']","[6, 4]",0,31,28,35,33,[],127,-2,2.0,"['whiteco01', 'lavinza01', 'templga01', 'willipa01', 'cartewe01', 'youngth01', 'valende01', 'gaffoda01', 'mokokad01', 'dotsode01', 'kornelu01', 'feliccr01']","[4, 6]",0,none,1150660030.0,380308661.0
202101100MIN,MIN,MIN,SAS,8:00p,"Target Center, Minneapolis, Minnesota",25,19,22,30,[],96,-7,1.0,"['beaslma01', 'russeda01', 'hernaju01', 'culveja01', 'davised01', 'reidna01', 'rubiori01', 'okogijo01', 'vandeja01', 'edwaran01', 'laymaja01', 'mcdanja02', 'nowelja01', 'mclaujo01']","[2, 7]",0,22,27,20,19,[],88,3,1.0,"['aldrila01', 'murrade01', 'lylestr01', 'johnske04', 'walkelo01', 'millspa02', 'gayru01', 'poeltja01', 'vassede01', 'samanlu01', 'bateske01', 'derozde01', 'jonestr01']","[5, 4]",1,conference,423061572.0,789597012.0
202101100NYK,DEN,NYK,DEN,6:00p,"Madison Square Garden (IV), New York, New York",21,17,26,25,[],89,-1,2.0,"['randlju01', 'robinmi01', 'barrerj01', 'paytoel01', 'bullore01', 'riverau01', 'knoxke01', 'quickim01', 'noelne01', 'smithde03', 'pinsoth01', 'brazdig01', 'harpeja01']","[5, 4]",0,28,31,23,32,[],114,1,1.0,"['harriga01', 'jokicni01', 'murraja01', 'bartowi01', 'millspa01', 'greenja01', 'morrimo01', 'doziepj01', 'campafa01', 'harteis01', 'bolbo01', 'hamptrj01', 'nnajize01', 'howarma02', 'cancavl01']","[4, 5]",0,none,305375936.0,615463065.0
202101110ATL,ATL,ATL,PHI,7:30p,"State Farm Arena, Atlanta, Georgia",28,37,32,15,[],112,-4,2.0,"['capelca01', 'youngtr01', 'collijo01', 'reddica01', 'huntede01', 'huertke01', 'goodwbr01', 'hillso01', 'fernabr01', 'knighna01', 'snellto01', 'mayssk01']","[4, 5]",0,32,18,15,29,[],94,-2,2.0,"['mathida01', 'maxeyty01', 'greenda02', 'embiijo01', 'scottmi01', 'howardw01', 'joeis01', 'reedpa01', 'bradlto01', 'thybuma01', 'miltosh01', 'korkmfu01']","[7, 3]",0,conference,294193732.0,545949502.0
202101110CHO,CHO,CHO,NYK,7:00p,"Spectrum Center, Charlotte, North Carolina",31,26,25,27,[],109,3,2.0,"['grahade01', 'haywago01', 'roziete01', 'washipj01', 'biyombi01', 'ballla01', 'bridgmi02', 'martica02', 'martico01', 'careyve01', 'mcdanja01', 'richani01', 'monkma01']","[5, 5]",0,25,25,18,20,[],88,-2,1.0,"['riverau01', 'barrerj01', 'robinmi01', 'paytoel01', 'randlju01', 'knoxke01', 'quickim01', 'noelne01', 'smithde03', 'brazdig01', 'harpeja01', 'pinsoth01']","[5, 5]",0,conference,457556140.0,276782132.0
202101110CLE,MEM,CLE,MEM,7:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",27,19,25,20,[],91,-1,2.0,"['okorois01', 'nancela02', 'dotsoda01', 'drumman01', 'osmande01', 'ferreyo01', 'mcgeeja01', 'wadede01', 'stevela01', 'makerth01', 'boldema01', 'sextoco01']","[5, 5]",1,24,23,30,24,[],101,1,3.0,"['brookdi01', 'jonesty01', 'anderky01', 'valanjo01', 'clarkbr01', 'banede01', 'meltode01', 'tillmxa01', 'allengr01', 'fraziti01', 'dienggo01', 'konchjo01', 'mcderse01']","[3, 6]",0,none,342986073.0,341616739.0
202101110ORL,MIL,ORL,MIL,7:00p,"Amway Center, Orlando, Florida",23,31,28,17,[],99,-2,2.0,"['gordoaa01', 'vucevni01', 'bacondw01', 'anthoco01', 'ennisja01', 'bonejo01', 'rosste01', 'clarkga01', 'birchkh01', 'bambamo01', 'maneka01', 'fournev01']","[6, 4]",0,25,38,23,35,[],121,1,2.0,"['middlkh01', 'holidjr01', 'lopezbr01', 'antetgi01', 'divindo01', 'portibo01', 'augusdj01', 'connapa01', 'forbebr01', 'antetth01', 'wilsodj01', 'merrisa01', 'nworajo01']","[6, 4]",0,conference,488077442.0,808996865.0
202101110POR,POR,POR,TOR,10:00p,"Moda Center, Portland, Oregon",21,34,21,36,[],112,2,2.0,"['lillada01', 'mccolcj01', 'covinro01', 'jonesde02', 'nurkiju01', 'anthoca01', 'trentga02', 'kanteen01', 'hoodro01', 'gilesha01', 'ellebcj01', 'simonan01', 'littlna01']","[5, 4]",0,32,28,26,25,[],111,-1,1.0,"['siakapa01', 'vanvlfr01', 'anunoog01', 'lowryky01', 'lenal01', 'bouchch01', 'johnsst04', 'powelno01', 'daviste02', 'thomama02', 'baynear01', 'bembrde01', 'watanyu01', 'flynnma01', 'watsopa01']","[2, 7]",0,none,933605497.0,561625303.0
202101110SAC,SAC,SAC,IND,10:00p,"Golden 1 Center, Sacramento, California",30,35,32,30,[],127,-2,2.0,"['foxde01', 'barneha02', 'holmeri01', 'hieldbu01', 'baglema01', 'halibty01', 'robingl02', 'josepco01', 'whiteha01', 'parkeja01', 'guyky01', 'bjeline01', 'woodaro01', 'metuch01', 'jamesju01']","[4, 6]",0,30,34,29,29,[],122,-1,2.0,"['sabondo01', 'brogdma01', 'oladivi01', 'holidju01', 'turnemy01', 'mcderdo01', 'holidaa01', 'sumneed01', 'sampsja02', 'stanlca01', 'martike03', 'mccontj01']","[6, 3]",0,none,618907204.0,404014130.0
202101110WAS,WAS,WAS,PHO,7:00p,"Capital One Arena, Washington, District of Columbia",29,39,36,24,[],128,-3,2.0,"['bealbr01', 'hachiru01', 'lopezro01', 'netora01', 'avdijde01', 'bertada01', 'wagnemo01', 'smithis01', 'mathega01', 'bongais01', 'gillan01', 'winstca01', 'browntr01', 'pasecan01', 'robinje01']","[2, 8]",0,15,27,36,29,[],107,1,2.0,"['paulch01', 'bookede01', 'crowdja01', 'aytonde01', 'bridgmi01', 'saricda01', 'johnsca02', 'carteje01', 'gallola01', 'jonesda03', 'mooreet01', 'naderab01', 'alexaty01', 'kaminfr01', 'payneca01']","[7, 3]",0,none,439783514.0,722921493.0
202101120BRK,BRK,BRK,DEN,7:30p,"Barclays Center, Brooklyn, New York",27,27,36,32,[],122,-2,2.0,"['duranke01', 'allenja01', 'harrijo01', 'brownbr01', 'greenje02', 'leverca01', 'luwawti01', 'princta02', 'shamela01', 'kurucro01', 'chiozch01', 'perryre01', 'jordade01']","[5, 6]",0,35,35,20,26,[],116,2,2.0,"['bartowi01', 'murraja01', 'jokicni01', 'millspa01', 'bolbo01', 'doziepj01', 'morrimo01', 'greenja01', 'campafa01', 'harteis01', 'hamptrj01', 'howarma02', 'cancavl01', 'nnajize01']","[5, 5]",0,none,743943988.0,534150450.0
202101120CLE,UTA,CLE,UTA,7:30p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",18,18,23,28,[],87,-2,1.0,"['osmande01', 'okorois01', 'dotsoda01', 'nancela02', 'mcgeeja01', 'ferreyo01', 'stevela01', 'wadede01', 'boldema01', 'makerth01', 'drumman01', 'sextoco01']","[5, 6]",0,22,27,38,30,[],117,2,2.0,"['mitchdo01', 'onealro01', 'bogdabo02', 'conlemi01', 'goberru01', 'clarkjo01', 'onimi01', 'favorde01', 'niangge01', 'azubuud01', 'brantja01', 'harrish01', 'hugheel01']","[6, 4]",0,none,342986073.0,733534960.0
202101120GSW,IND,GSW,IND,10:30p,"Chase Center, San Francisco, California",28,29,18,20,[],95,2,2.0,"['curryst01', 'wiggian01', 'greendr01', 'oubreke01', 'wisemja01', 'leeda03', 'bazemke01', 'looneke01', 'wanambr01', 'muldemy01', 'toscaju01', 'poolejo01']","[6, 4]",0,19,31,23,31,[],104,-2,1.0,"['turnemy01', 'sabondo01', 'brogdma01', 'sumneed01', 'holidju01', 'holidaa01', 'mcderdo01', 'sampsja02', 'martike03', 'stanlca01', 'oladivi01', 'mccontj01']","[6, 4]",0,none,716302776.0,404014130.0
202101120HOU,LAL,HOU,LAL,8:00p,"Toyota Center, Houston, Texas",14,34,23,29,[],100,-1,2.0,"['hardeja01', 'walljo01', 'woodch01', 'tuckepj01', 'nwabada01', 'tateja01', 'gordoer01', 'brownst02', 'couside01', 'mclembe01', 'jonesma05', 'martike04', 'cabocbr01']","[3, 5]",0,35,36,26,20,[],117,2,2.0,"['jamesle01', 'davisan02', 'schrode01', 'gasolma01', 'caldwke01', 'kuzmaky01', 'harremo01', 'carusal01', 'hortota01', 'morrima02', 'cookqu01', 'mckinal01']","[8, 3]",1,conference,910333450.0,1063410244.0
202101120OKC,SAS,OKC,SAS,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",26,17,30,29,[],102,3,2.0,"['gilgesh01', 'bazleda01', 'horfoal01', 'hillge01', 'dortlu01', 'diallha01', 'muscami01', 'pokusal01', 'maledth01', 'robyis01', 'jacksju01', 'willike04', 'milleda01', 'halljo01', 'brownmo01']","[5, 4]",0,26,25,29,32,[],112,-1,2.0,"['johnske04', 'walkelo01', 'aldrila01', 'murrade01', 'lylestr01', 'millspa02', 'vassede01', 'gayru01', 'poeltja01', 'jonestr01', 'derozde01', 'samanlu01']","[5, 5]",0,conference,468356279.0,785612479.0
202101120PHI,PHI,PHI,MIA,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",28,27,41,24,[],137,-3,1.0,"['greenda02', 'scottmi01', 'embiijo01', 'maxeyty01', 'simmobe01', 'joeis01', 'howardw01', 'mathida01', 'bradlto01', 'fergute01', 'korkmfu01', 'reedpa01']","[7, 4]",0,25,38,32,25,[],134,1,3.0,"['robindu01', 'olynyke01', 'herroty01', 'vincega01', 'achiupr01', 'strusma01', 'iguodan01', 'silvach01', 'adebaba01', 'leoname01', 'butleji01', 'bradlav01']","[4, 4]",0,conference,633329153.0,646670093.0
202101130CHO,DAL,CHO,DAL,7:00p,"Spectrum Center, Charlotte, North Carolina",16,27,29,21,[],93,4,2.0,"['roziete01', 'grahade01', 'washipj01', 'haywago01', 'biyombi01', 'bridgmi02', 'ballla01', 'martica02', 'martico01', 'careyve01', 'mcdanja01', 'monkma01', 'richani01']","[6, 5]",1,32,28,27,17,[],104,3,4.0,"['doncilu01', 'hardati02', 'caulewi01', 'iwundwe01', 'porzikr01', 'burketr01', 'johnsja01', 'greenjo02', 'marjabo01', 'beyty01', 'hintona01', 'terryty01']","[5, 4]",0,none,457556140.0,414381184.0
202101130DET,MIL,DET,MIL,7:00p,"Little Caesars Arena, Detroit, Michigan",13,34,28,26,[],101,-1,3.0,"['grantje01', 'wrighde01', 'griffbl01', 'plumlma01', 'ellinwa01', 'jacksjo02', 'beysa01', 'mykhasv01', 'stewais01', 'leesa01', 'okafoja01', 'jacksfr01', 'sirvyde01', 'mcgruro01', 'doumbse01']","[2, 8]",0,27,31,31,21,[],110,2,2.0,"['holidjr01', 'antetgi01', 'middlkh01', 'lopezbr01', 'divindo01', 'portibo01', 'augusdj01', 'forbebr01', 'connapa01', 'antetth01', 'nworajo01', 'merrisa01', 'wilsodj01']","[7, 4]",2,division,570461547.0,808996865.0
202101130LAC,LAC,LAC,NOP,10:00p,"STAPLES Center, Los Angeles, California",28,33,22,28,[],111,1,3.0,"['leonaka01', 'georgpa01', 'beverpa01', 'batumni01', 'ibakase01', 'zubaciv01', 'kennalu01', 'morrima03', 'willilo02', 'pattepa01', 'mannte01', 'oturuda01', 'jacksre01', 'kabenmf01']","[7, 4]",0,28,15,28,35,[],106,-3,5.0,"['ingrabr01', 'hartjo01', 'alexani01', 'adamsst01', 'thornsi01', 'redicjj01', 'mellini01', 'hayesja02', 'lewiski01', 'marshna01', 'gabriwe01', 'magnawi01', 'hernawi01']","[4, 5]",0,conference,1150506542.0,406342314.0
202101130MIN,MEM,MIN,MEM,8:00p,"Target Center, Minneapolis, Minnesota",29,29,32,17,[],107,1,3.0,"['russeda01', 'townska01', 'beaslma01', 'hernaju01', 'okogijo01', 'rubiori01', 'edwaran01', 'vandeja01', 'reidna01', 'culveja01', 'davised01', 'mcdanja02', 'nowelja01']","[3, 7]",0,27,29,24,38,[],118,2,2.0,"['clarkbr01', 'valanjo01', 'brookdi01', 'jonesty01', 'anderky01', 'allengr01', 'meltode01', 'tillmxa01', 'banede01', 'fraziti01', 'mcderse01', 'konchjo01', 'dienggo01']","[4, 6]",0,conference,520444190.0,341616739.0
202101130NYK,BRK,NYK,BRK,7:30p,"Madison Square Garden (IV), New York, New York",25,20,31,33,[],109,-3,2.0,"['randlju01', 'barrerj01', 'riverau01', 'robinmi01', 'paytoel01', 'knoxke01', 'quickim01', 'noelne01', 'toppiob01', 'gibsota01', 'pinsoth01', 'harpeja01', 'brazdig01', 'smithde03']","[5, 6]",0,26,35,31,24,[],116,1,1.0,"['greenje02', 'duranke01', 'brownbr01', 'jordade01', 'harrijo01', 'luwawti01', 'chiozch01', 'shamela01', 'perryre01', 'dinwisp01', 'claxtni01', 'johnsty01']","[6, 6]",0,division,370411271.0,733881725.0
202101130OKC,LAL,OKC,LAL,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",21,25,25,28,[],99,-1,1.0,"['gilgesh01', 'dortlu01', 'bazleda01', 'robyis01', 'hillge01', 'maledth01', 'pokusal01', 'diallha01', 'muscami01', 'willike04', 'halljo01', 'brownmo01', 'jacksju01', 'milleda01']","[5, 5]",0,30,28,35,35,[],128,3,1.0,"['schrode01', 'jamesle01', 'davisan02', 'gasolma01', 'caldwke01', 'harremo01', 'morrima02', 'carusal01', 'kuzmaky01', 'hortota01', 'cookqu01', 'mckinal01']","[9, 3]",0,conference,225128047.0,1063410244.0
202101130SAC,POR,SAC,POR,10:00p,"Golden 1 Center, Sacramento, California",43,25,37,21,[],126,1,2.0,"['hieldbu01', 'foxde01', 'barneha02', 'holmeri01', 'baglema01', 'halibty01', 'josepco01', 'robingl02', 'whiteha01', 'metuch01', 'woodaro01', 'parkeja01', 'jamesju01', 'bjeline01', 'ramseja01']","[5, 6]",0,33,32,35,32,[],132,3,2.0,"['mccolcj01', 'lillada01', 'covinro01', 'nurkiju01', 'jonesde02', 'trentga02', 'anthoca01', 'kanteen01', 'hoodro01', 'simonan01', 'gilesha01', 'ellebcj01', 'littlna01']","[6, 4]",1,conference,621233325.0,933605497.0
202101140DEN,DEN,DEN,GSW,10:00p,"Ball Arena, Denver, Colorado",37,28,25,24,[],114,-1,2.0,"['murraja01', 'jokicni01', 'bartowi01', 'millspa01', 'bolbo01', 'morrimo01', 'greenja01', 'doziepj01', 'campafa01', 'harteis01', 'nnajize01', 'harriga01', 'cancavl01', 'hamptrj01', 'howarma02']","[5, 6]",0,24,30,22,28,[],104,-1,2.0,"['curryst01', 'wiggian01', 'oubreke01', 'wisemja01', 'greendr01', 'pascher01', 'leeda03', 'wanambr01', 'bazemke01', 'looneke01', 'muldemy01', 'poolejo01']","[6, 5]",0,conference,615463065.0,718091611.0
202101140PHI,PHI,PHI,MIA,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",38,35,25,27,[],125,1,2.0,"['simmobe01', 'harrito02', 'maxeyty01', 'greenda02', 'embiijo01', 'miltosh01', 'howardw01', 'joeis01', 'thybuma01', 'scottmi01', 'fergute01', 'mathida01', 'reedpa01', 'bradlto01']","[8, 4]",1,30,28,20,30,[],108,-1,2.0,"['olynyke01', 'vincega01', 'robindu01', 'herroty01', 'achiupr01', 'strusma01', 'iguodan01', 'silvach01', 'leoname01', 'adebaba01', 'bradlav01', 'butleji01']","[4, 5]",0,conference,809203745.0,646670093.0
202101140POR,IND,POR,IND,10:00p,"Moda Center, Portland, Oregon",26,10,35,16,[],87,4,1.0,"['lillada01', 'mccolcj01', 'covinro01', 'jonesde02', 'nurkiju01', 'trentga02', 'anthoca01', 'kanteen01', 'gilesha01', 'hoodro01', 'simonan01', 'ellebcj01', 'littlna01']","[7, 4]",0,26,33,25,27,[],111,1,2.0,"['sabondo01', 'turnemy01', 'brogdma01', 'holidju01', 'sumneed01', 'mcderdo01', 'mccontj01', 'holidaa01', 'sampsja02', 'martike03', 'stanlca01', 'lecquja01']","[7, 4]",0,none,933605497.0,298553340.0
202101140SAS,HOU,SAS,HOU,7:30p,"AT&T Center, San Antonio, Texas",27,18,34,26,[],105,1,2.0,"['murrade01', 'derozde01', 'johnske04', 'aldrila01', 'walkelo01', 'millspa02', 'vassede01', 'gayru01', 'poeltja01', 'jonestr01', 'lylestr01', 'samanlu01']","[6, 5]",0,30,18,27,34,[],109,-2,2.0,"['brownst02', 'tuckepj01', 'woodch01', 'tateja01', 'mclembe01', 'nwabada01', 'couside01', 'martike04', 'jonesma05', 'gordoer01', 'clemoch01', 'walljo01']","[3, 6]",0,division,785612479.0,628401805.0
202101140TOR,TOR,TOR,CHO,7:30p,"Amalie Arena, Tampa, Florida",35,36,28,12,[],111,-2,3.0,"['siakapa01', 'vanvlfr01', 'lowryky01', 'anunoog01', 'baynear01', 'bouchch01', 'johnsst04', 'powelno01', 'watanyu01', 'flynnma01', 'harrija01', 'bembrde01', 'watsopa01', 'daviste02', 'thomama02']","[2, 8]",0,34,28,24,22,[],108,-1,1.0,"['grahade01', 'roziete01', 'washipj01', 'biyombi01', 'martica02', 'bridgmi02', 'ballla01', 'monkma01', 'martico01', 'haywago01', 'mcdanja01', 'richani01', 'careyve01']","[6, 6]",0,conference,525898951.0,457556140.0
202101150BOS,BOS,BOS,ORL,7:30p,"TD Garden, Boston, Massachusetts",34,26,28,36,[],124,4,7.0,"['smartma01', 'brownja02', 'willigr01', 'teaguje01', 'thomptr01', 'pritcpa01', 'greenja02', 'theisda01', 'ojelese01', 'nesmiaa01', 'watertr01', 'fallta01']","[7, 3]",0,28,20,24,25,[],97,-3,4.0,"['gordoaa01', 'anthoco01', 'vucevni01', 'bacondw01', 'ennisja01', 'birchkh01', 'bonejo01', 'clarkga01', 'rosste01', 'maneka01', 'bambamo01', 'fournev01']","[6, 5]",0,conference,403492922.0,488077442.0
202101150CLE,CLE,CLE,NYK,7:30p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",28,29,23,26,[],106,-3,3.0,"['nancela02', 'okorois01', 'drumman01', 'osmande01', 'dotsoda01', 'stevela01', 'mcgeeja01', 'wadede01', 'sextoco01', 'windldy01', 'garlada01', 'boldema01']","[5, 7]",0,25,30,25,23,[],103,-4,2.0,"['randlju01', 'barrerj01', 'bullore01', 'robinmi01', 'paytoel01', 'quickim01', 'knoxke01', 'noelne01', 'riverau01', 'toppiob01', 'gibsota01', 'smithde03', 'brazdig01', 'harpeja01', 'pinsoth01']","[5, 7]",1,conference,349288712.0,399005075.0
202101150LAL,LAL,LAL,NOP,10:00p,"STAPLES Center, Los Angeles, California",20,37,27,28,[],112,4,2.0,"['davisan02', 'jamesle01', 'schrode01', 'caldwke01', 'gasolma01', 'kuzmaky01', 'harremo01', 'carusal01', 'morrima02', 'matthwe02', 'cookqu01', 'hortota01', 'mckinal01']","[10, 3]",0,28,30,16,21,[],95,-4,2.0,"['ingrabr01', 'willizi01', 'adamsst01', 'hartjo01', 'alexani01', 'redicjj01', 'mellini01', 'bledser01', 'lewiski01', 'hayesja02', 'marshna01', 'gabriwe01', 'thornsi01', 'hernawi01']","[4, 6]",0,conference,1175285091.0,563880057.0
202101150MIL,MIL,MIL,DAL,7:30p,"Fiserv Forum, Milwaukee, Wisconsin",30,25,29,28,[],112,3,2.0,"['middlkh01', 'holidjr01', 'lopezbr01', 'antetgi01', 'divindo01', 'connapa01', 'augusdj01', 'portibo01', 'forbebr01', 'antetth01', 'wilsodj01', 'craigto01', 'nworajo01', 'merrisa01']","[8, 4]",0,23,24,34,28,[],109,4,2.0,"['hardati02', 'doncilu01', 'caulewi01', 'porzikr01', 'iwundwe01', 'johnsja01', 'burketr01', 'greenjo02', 'terryty01', 'marjabo01', 'beyty01', 'hintona01']","[6, 4]",0,none,819495478.0,414381184.0
202101150OKC,OKC,OKC,CHI,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",22,28,37,31,[],127,-2,2.0,"['gilgesh01', 'dortlu01', 'hillge01', 'bazleda01', 'robyis01', 'willike04', 'muscami01', 'maledth01', 'diallha01', 'pokusal01', 'halljo01', 'brownmo01', 'jacksju01', 'milleda01']","[5, 6]",0,30,38,27,23,[],125,-3,5.0,"['whiteco01', 'lavinza01', 'willipa01', 'markkla01', 'cartewe01', 'porteot01', 'templga01', 'valende01', 'youngth01', 'feliccr01', 'arcidry01', 'mokokad01', 'gaffoda01']","[4, 7]",0,none,225128047.0,545893835.0
