,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201611140NYK,NYK,NYK,DAL,"Madison Square Garden (IV), New York, New York",none,2016-11-14 19:30:00,2016-11-14 19:30:00,"['Ron Garretson', 'Ed Malloy', 'Justin Van Duyne']",19812,0,15,21,31,26,[],93,-2,2.0,"['porzikr01', 'anthoca01', 'leeco01', 'rosede01', 'noahjo01', 'holidju01', 'jennibr01', 'hernawi01', 'ndourma01', 'vujacsa01', 'kuzmimi01', 'bakerro01', 'oquinky01']","[3, 6]",0,882223321,67863332.38,9,23,16,12,26,[],77,-1,5.0,"['barneha02', 'matthwe02', 'bareajo01', 'finnedo01', 'bogutan01', 'curryse01', 'anderju01', 'poweldw01', 'mejrisa01', 'brussni01', 'hammoaj01', 'acyqu01', 'willide01']","[2, 6]",0,712010404,54770031.08,8
201611140SAS,SAS,SAS,MIA,"AT&T Center, San Antonio, Texas",none,2016-11-14 20:30:00,2016-11-14 20:30:00,"['Rodney Mott', 'Jason Phillips', 'Aaron Smith']",18418,0,25,30,16,23,[],94,2,2.0,"['aldrila01', 'leonaka01', 'gasolpa01', 'parketo01', 'greenda02', 'millspa02', 'simmojo02', 'ginobma01', 'leeda02', 'dedmode01', 'anderky01', 'murrade01', 'bertada01']","[7, 3]",1,1366960885,105150837.3,10,19,21,20,30,[],90,-4,2.0,"['waitedi01', 'winslju01', 'whiteha01', 'richajo01', 'willide02', 'johnsty01', 'johnsja01', 'mcgruro01', 'mcrobjo01', 'babbilu01', 'reedwi02', 'hasleud01', 'dragigo01']","[2, 6]",0,706408853,54339142.54,8
201611140UTA,MEM,UTA,MEM,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2016-11-14 21:00:00,2016-11-14 21:00:00,"['Dan Crawford', 'Kevin Scott', 'C.J. Washington']",18176,0,25,23,22,26,[],96,2,2.0,"['haywago01', 'inglejo01', 'exumda01', 'goberru01', 'favorde01', 'lylestr01', 'macksh01', 'diawbo01', 'johnsjo02', 'netora01', 'witheje01', 'hillge01', 'bolomjo01']","[7, 4]",0,1049157848,80704449.85,11,33,23,17,29,[],102,-1,2.0,"['gasolma01', 'conlemi01', 'greenja01', 'parsoch01', 'ennisja01', 'cartevi01', 'harrian01', 'randoza01', 'davisde01', 'martija01', 'willitr02', 'danietr01', 'baldwwa01']","[4, 5]",0,1003373448,77182572.92,9
201611150CLE,CLE,CLE,TOR,"Quicken Loans Arena, Cleveland, Ohio",conference,2016-11-15 19:00:00,2016-11-15 19:00:00,"['Steve Anderson', 'Brent Barnaky', 'Tom Washington']",20562,0,30,31,30,30,[],121,2,2.0,"['jamesle01', 'irvinky01', 'loveke01', 'thomptr01', 'jefferi01', 'shumpim01', 'fryech01', 'dunlemi02', 'mcraejo01', 'liggide01', 'feldeka01', 'jonesja02', 'anderch01']","[8, 1]",1,1331247014,102403616.5,9,25,32,27,33,[],117,3,3.0,"['lowryky01', 'valanjo01', 'derozde01', 'powelno01', 'siakapa01', 'pattepa01', 'rosste01', 'josepco01', 'noguelu01', 'vanvlfr01', 'poeltja01', 'carrode01', 'cabocbr01']","[7, 2]",0,1026555460,78965804.62,9
201611150LAL,LAL,LAL,BRK,"STAPLES Center, Los Angeles, California",none,2016-11-15 22:30:00,2016-11-15 22:30:00,"['Karl Lane', 'Tre Maddox', 'Monty McCutchen']",18426,0,27,29,37,32,[],125,-1,2.0,"['randlju01', 'russeda01', 'mozgoti01', 'youngni01', 'denglu01', 'clarkjo01', 'ingrabr01', 'nancela02', 'willilo02', 'blackta01', 'huertma01', 'robinth01', 'caldejo01']","[6, 5]",0,873294217,67176478.23,11,29,22,34,33,[],118,-1,1.0,"['lopezbr01', 'bogdabo02', 'booketr01', 'kilpase01', 'holliro01', 'harrijo01', 'hamilju01', 'foyera01', 'ferreyo01', 'scolalu01', 'whiteis01', 'mcculch01', 'bennean01']","[4, 6]",0,484955248,37304249.85,10
201611150MIA,ATL,MIA,ATL,"AmericanAirlines Arena, Miami, Florida",division,2016-11-15 19:30:00,2016-11-15 19:30:00,"['Sean Corbin', 'Ken Mauer', 'Phenizee Ransom']",19600,0,25,18,24,23,[],90,-5,1.0,"['richajo01', 'whiteha01', 'mcgruro01', 'waitedi01', 'willide02', 'johnsty01', 'johnsja01', 'mcrobjo01', 'babbilu01', 'hasleud01', 'winslju01', 'reedwi02', 'dragigo01']","[2, 7]",0,706408853,54339142.54,9,22,27,23,21,[],93,4,3.0,"['millspa01', 'schrode01', 'bazemke01', 'korveky01', 'howardw01', 'hardati02', 'sefolth01', 'muscami01', 'delanma01', 'humphkr01', 'princta02', 'kellyry01', 'bembrde01']","[7, 2]",0,966997501,74384423.15,9
201611150MIN,CHO,MIN,CHO,"Target Center, Minneapolis, Minnesota",none,2016-11-15 20:00:00,2016-11-15 20:00:00,"['Marc Davis', 'Jason Goldenberg', 'Josh Tiven']",10349,0,30,28,17,33,[],108,1,2.0,"['wiggian01', 'townska01', 'rubiori01', 'lavinza01', 'dienggo01', 'bjeline01', 'aldrico01', 'dunnkr01', 'paynead01', 'rushbr01', 'lucasjo02', 'hilljo01', 'jonesty01']","[3, 6]",0,721633684,55510283.38,9,31,15,36,33,[],115,-2,2.0,"['batumni01', 'walkeke02', 'kiddgmi01', 'zelleco01', 'willima02', 'belinma01', 'kaminfr01', 'sessira01', 'hibbero01', 'hawessp01', 'woodch01', 'roberbr01', 'grahatr01']","[6, 3]",0,871939656,67072281.23,9
201611150POR,CHI,POR,CHI,"Moda Center, Portland, Oregon",none,2016-11-15 22:00:00,2016-11-15 22:00:00,"['Tyler Ford', 'Kevin Scott', 'Sean Wright']",19393,0,14,23,26,25,[],88,2,2.0,"['lillada01', 'mccolcj01', 'harklma01', 'plumlma01', 'leoname01', 'crabbal01', 'turneev01', 'davised01', 'vonleno01', 'connapa01', 'napiesh01', 'laymaja01', 'quartti01']","[7, 4]",0,801431536,61648579.69,11,35,21,27,30,[],113,2,3.0,"['butleji01', 'wadedw01', 'grantje02', 'gibsota01', 'lopezro01', 'canaais01', 'mirotni01', 'valende01', 'portibo01', 'feliccr01', 'zipsepa01', 'hunterj01', 'rondora01']","[6, 4]",0,816350672,62796205.54,10
201611160ATL,ATL,ATL,MIL,"Philips Arena, Atlanta, Georgia",conference,2016-11-16 19:30:00,2016-11-16 19:30:00,"['Tony Brothers', 'Tony Brown', 'Lauren Holtkamp-Sterling']",14656,0,21,31,32,23,[],107,5,1.0,"['millspa01', 'muscami01', 'schrode01', 'bazemke01', 'korveky01', 'hardati02', 'princta02', 'delanma01', 'humphkr01', 'kellyry01', 'howardw01', 'sefolth01', 'bembrde01']","[8, 2]",0,966997501,74384423.15,10,26,9,35,30,[],100,1,4.0,"['antetgi01', 'parkeja01', 'snellto01', 'dellama01', 'hensojo01', 'teletmi01', 'brogdma01', 'vaughra01', 'terryja01', 'monrogr01', 'plumlmi01', 'beaslmi01', 'makerth01']","[5, 4]",0,761005497,58538884.38,9
201611160BOS,BOS,BOS,DAL,"TD Garden, Boston, Massachusetts",none,2016-11-16 19:30:00,2016-11-16 19:30:00,"['Steve Anderson', 'James Capers Jr.', 'Pat Fraher']",18624,0,29,10,18,33,[],90,-1,2.0,"['smartma01', 'bradlav01', 'thomais02', 'johnsam01', 'olynyke01', 'jerebjo01', 'roziete01', 'brownja02', 'zellety01', 'greenge01', 'youngja01', 'mickejo01', 'jacksde01']","[5, 5]",0,538122486,41394037.38,10,17,14,23,29,[],83,-2,2.0,"['barneha02', 'matthwe02', 'bogutan01', 'finnedo01', 'willide01', 'curryse01', 'poweldw01', 'bareajo01', 'anderju01', 'brussni01', 'mejrisa01', 'hammoaj01', 'acyqu01']","[2, 7]",0,712010404,54770031.08,9
201611160DEN,DEN,DEN,PHO,"Pepsi Center, Denver, Colorado",conference,2016-11-16 21:00:00,2016-11-16 21:00:00,"['Kevin Cutler', 'Kane Fitzgerald', 'Eric Lewis']",10247,0,28,33,28,31,[],120,-4,3.0,"['gallida01', 'mudiaem01', 'nelsoja01', 'farieke01', 'nurkiju01', 'chandwi01', 'murraja01', 'jokicni01', 'hernaju01', 'geeal01', 'beaslma01', 'millemi01', 'arthuda01']","[3, 7]",0,841242965,64710997.31,10,17,26,33,28,[],104,-2,3.0,"['bookede01', 'bledser01', 'chandty01', 'warretj01', 'chrisma01', 'knighbr03', 'dudleja01', 'lenal01', 'tuckepj01', 'barbole01', 'willial03', 'bendedr01', 'ulisty01']","[3, 8]",0,791769721,60905363.15,11
201611160IND,IND,IND,CLE,"Bankers Life Fieldhouse, Indianapolis, Indiana",division,2016-11-16 19:00:00,2016-11-16 19:00:00,"['Curtis Blair', 'Scott Foster', 'Josh Tiven']",17022,0,30,20,30,23,[],103,1,2.0,"['youngth01', 'georgpa01', 'teaguje01', 'ellismo01', 'turnemy01', 'milescj01', 'brookaa01', 'allenla01', 'serapke01', 'jeffeal01', 'niangge01', 'robingl02', 'youngjo01']","[5, 6]",0,895930601,68917738.54,11,19,26,23,25,[],93,3,1.0,"['loveke01', 'irvinky01', 'shumpim01', 'thomptr01', 'jefferi01', 'fryech01', 'liggide01', 'mcraejo01', 'feldeka01', 'anderch01', 'jonesja02', 'jamesle01', 'dunlemi02']","[9, 1]",0,1331247014,102403616.5,10
201611160LAC,MEM,LAC,MEM,"STAPLES Center, Los Angeles, California",conference,2016-11-16 22:30:00,2016-11-16 22:30:00,"['Mike Callahan', 'Rodney Mott', 'J.T. Orr']",19060,0,28,18,30,31,[],107,7,2.0,"['griffbl01', 'jordade01', 'paulch01', 'redicjj01', 'mbahalu01', 'crawfja01', 'riverau01', 'feltora01', 'speigma01', 'bassbr01', 'stonedi01', 'piercpa01', 'anderal01']","[10, 1]",1,1407440352,108264642.5,11,26,35,22,28,[],111,1,2.0,"['conlemi01', 'gasolma01', 'ennisja01', 'greenja01', 'parsoch01', 'cartevi01', 'randoza01', 'harrian01', 'willitr02', 'davisde01', 'martija01', 'baldwwa01', 'danietr01']","[5, 5]",0,1003373448,77182572.92,10
201611160NYK,NYK,NYK,DET,"Madison Square Garden (IV), New York, New York",conference,2016-11-16 19:30:00,2016-11-16 19:30:00,"['Mitchell Ervin', 'Brian Forte', 'Courtney Kirkland']",19812,0,29,25,27,24,[],105,1,2.0,"['porzikr01', 'anthoca01', 'rosede01', 'leeco01', 'noahjo01', 'holidju01', 'jennibr01', 'oquinky01', 'ndourma01', 'kuzmimi01', 'hernawi01', 'vujacsa01', 'bakerro01']","[4, 6]",0,882223321,67863332.38,10,27,22,25,28,[],102,2,2.0,"['harrito02', 'caldwke01', 'morrima03', 'smithis01', 'drumman01', 'leuerjo01', 'udrihbe01', 'baynear01', 'johnsst04', 'marjabo01', 'hillida01', 'ellenhe01', 'bullore01']","[6, 5]",1,721097561,55469043.15,11
201611160OKC,OKC,OKC,HOU,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2016-11-16 20:00:00,2016-11-16 20:00:00,"['Jason Phillips', 'Leroy Richardson', 'Aaron Smith']",18203,0,38,27,20,20,[],105,-4,2.0,"['oladivi01', 'westbru01', 'adamsst01', 'roberan03', 'sabondo01', 'grantje01', 'kanteen01', 'abrinal01', 'chrisse01', 'lauvejo01', 'collini01', 'morroan01', 'singlky01']","[6, 5]",0,908742272,69903251.69,11,32,31,27,13,[],103,1,2.0,"['gordoer01', 'hardeja01', 'arizatr01', 'anderry01', 'capelca01', 'hilarne01', 'dekkesa01', 'breweco01', 'ennisty01', 'mcdankj01', 'harremo01', 'brownbo02']","[6, 4]",0,982492974,81874414.5,10
201611160ORL,ORL,ORL,NOP,"Amway Center, Orlando, Florida",none,2016-11-16 19:00:00,2016-11-16 19:00:00,"['Michael Smith', 'Dedric Taylor', 'Gary Zielinski']",16127,0,21,31,13,24,[],89,-1,2.0,"['fournev01', 'paytoel01', 'ibakase01', 'vucevni01', 'greenje02', 'gordoaa01', 'biyombi01', 'augusdj01', 'watsocj01', 'rudezda01', 'zimmest01', 'wilcocj01', 'hezonma01']","[4, 7]",0,792560706,60966208.15,11,19,21,23,19,[],82,1,2.0,"['joneste01', 'cunnida01', 'mooreet01', 'fraziti01', 'asikom01', 'ajincal01', 'gallola01', 'hillso01', 'hieldbu01', 'goodwar01', 'holidjr01', 'davisan02']","[2, 9]",0,705172865,58764405.42,11
201611160PHI,PHI,PHI,WAS,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2016-11-16 19:00:00,2016-11-16 19:00:00,"['Eric Dalen', 'Derrick Stafford', 'Vladimir Voyard-Tadal']",14863,0,29,30,29,21,[],109,-2,2.0,"['hendege02', 'rodrise01', 'ilyaser01', 'covinro01', 'okafoja01', 'saricda01', 'stausni01', 'thompho01', 'mccontj01', 'holmeri01', 'luwawti01', 'embiijo01']","[1, 9]",0,440411387,36700948.92,10,15,33,28,26,[],102,-2,4.0,"['porteot01', 'gortama01', 'morrima02', 'walljo01', 'mcclesh01', 'thornma01', 'satorto01', 'nichoan01', 'burketr01', 'oubreke01', 'smithja02', 'ochefda01', 'bealbr01']","[2, 7]",0,897005867,69000451.31,9
201611160SAC,SAS,SAC,SAS,"Golden 1 Center, Sacramento, California",conference,2016-11-16 22:30:00,2016-11-16 22:30:00,"['Bill Kennedy', 'Karl Lane', 'Derek Richardson']",17608,0,22,24,25,34,[],105,-2,5.0,"['couside01', 'gayru01', 'afflaar01', 'lawsoty01', 'koufoko01', 'collida01', 'barnema02', 'mclembe01', 'templga01', 'caulewi01', 'tollian01', 'casspom01']","[4, 7]",0,644480743,53706728.58,11,27,30,27,26,[],110,3,2.0,"['aldrila01', 'leonaka01', 'gasolpa01', 'greenda02', 'parketo01', 'millspa02', 'simmojo02', 'bertada01', 'ginobma01', 'leeda02', 'murrade01', 'anderky01', 'forbebr01']","[8, 3]",1,1341903154,103223319.5,11
201611160TOR,GSW,TOR,GSW,"Air Canada Centre, Toronto, Canada",none,2016-11-16 20:00:00,2016-11-16 20:00:00,"['Ron Garretson', 'Marat Kogut', 'Ed Malloy']",21050,0,38,15,33,35,[],121,-1,1.0,"['derozde01', 'lowryky01', 'siakapa01', 'carrode01', 'valanjo01', 'pattepa01', 'rosste01', 'josepco01', 'noguelu01', 'powelno01', 'poeltja01', 'vanvlfr01', 'cabocbr01']","[7, 3]",0,1026555460,78965804.62,10,34,32,29,32,[],127,4,3.0,"['curryst01', 'duranke01', 'greendr01', 'thompkl01', 'pachuza01', 'iguodan01', 'mccawpa01', 'livinsh01', 'westda01', 'mcgeeja01', 'varejan01', 'looneke01', 'clarkia01']","[8, 2]",0,1471390599,113183892.2,10
201611170HOU,HOU,HOU,POR,"Toyota Center, Houston, Texas",conference,2016-11-17 20:00:00,2016-11-17 20:00:00,"['John Goble', 'Mark Lindsay', 'Dedric Taylor']",15550,0,41,21,38,26,[],126,-1,1.0,"['anderry01', 'hardeja01', 'arizatr01', 'capelca01', 'beverpa01', 'gordoer01', 'harremo01', 'breweco01', 'dekkesa01', 'ennisty01', 'brownbo02', 'mcdankj01', 'hilarne01']","[6, 5]",0,1047519008,80578385.23,11,29,33,21,26,[],109,-1,2.0,"['mccolcj01', 'lillada01', 'harklma01', 'plumlma01', 'crabbal01', 'turneev01', 'laymaja01', 'vonleno01', 'davised01', 'leoname01', 'connapa01', 'napiesh01', 'quartti01']","[7, 5]",0,801431536,61648579.69,12
201611170MIA,MIA,MIA,MIL,"AmericanAirlines Arena, Miami, Florida",conference,2016-11-17 19:30:00,2016-11-17 19:30:00,"['Bill Spooner', 'Ben Taylor', 'Gary Zielinski']",19600,0,21,27,19,29,[],96,-6,2.0,"['waitedi01', 'dragigo01', 'richajo01', 'whiteha01', 'willide02', 'johnsja01', 'johnsty01', 'mcgruro01', 'reedwi02', 'babbilu01', 'winslju01', 'mcrobjo01', 'hasleud01']","[2, 8]",0,706408853,54339142.54,10,27,21,14,11,[],73,-1,1.0,"['antetgi01', 'parkeja01', 'snellto01', 'dellama01', 'hensojo01', 'plumlmi01', 'brogdma01', 'beaslmi01', 'terryja01', 'teletmi01', 'makerth01', 'vaughra01', 'monrogr01']","[5, 5]",0,761005497,58538884.38,10
201611170MIN,MIN,MIN,PHI,"Target Center, Minneapolis, Minnesota",none,2016-11-17 20:00:00,2016-11-17 20:00:00,"['Matt Boland', 'Ken Mauer', 'James Williams']",16866,0,27,34,24,25,[],110,-1,2.0,"['lavinza01', 'townska01', 'wiggian01', 'dienggo01', 'rubiori01', 'dunnkr01', 'bjeline01', 'aldrico01', 'paynead01', 'jonesty01', 'lucasjo02', 'rushbr01', 'hilljo01']","[3, 7]",0,721633684,55510283.38,10,18,15,25,28,[],86,1,1.0,"['covinro01', 'rodrise01', 'embiijo01', 'ilyaser01', 'hendege02', 'saricda01', 'stausni01', 'mccontj01', 'okafoja01', 'thompho01', 'luwawti01', 'holmeri01']","[2, 9]",0,440411387,36700948.92,11
201611170UTA,CHI,UTA,CHI,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2016-11-17 22:30:00,2016-11-17 22:30:00,"['Kevin Cutler', 'Monty McCutchen', 'Rodney Mott']",19911,0,26,17,15,19,[],77,-1,3.0,"['goberru01', 'haywago01', 'exumda01', 'hoodro01', 'diawbo01', 'johnsjo02', 'lylestr01', 'macksh01', 'inglejo01', 'witheje01', 'netora01', 'hillge01', 'bolomjo01']","[7, 5]",0,957284192,73637245.54,12,25,16,25,19,[],85,3,2.0,"['butleji01', 'lopezro01', 'wadedw01', 'grantje02', 'gibsota01', 'canaais01', 'mirotni01', 'valende01', 'portibo01', 'zipsepa01', 'hunterj01', 'rondora01', 'feliccr01']","[7, 4]",0,816350672,62796205.54,11
201611170WAS,WAS,WAS,NYK,"Verizon Center, Washington, District of Columbia",conference,2016-11-17 19:00:00,2016-11-17 19:00:00,"['Bennie Adams', 'Sean Corbin', 'Brett Nansel']",16704,0,24,28,35,32,[],119,-3,1.0,"['porteot01', 'morrima02', 'walljo01', 'gortama01', 'bealbr01', 'oubreke01', 'thornma01', 'satorto01', 'smithja02', 'nichoan01', 'ochefda01', 'mcclesh01', 'burketr01']","[2, 8]",0,897005867,69000451.31,10,18,24,23,47,[],112,2,1.0,"['rosede01', 'porzikr01', 'anthoca01', 'leeco01', 'noahjo01', 'jennibr01', 'holidju01', 'ndourma01', 'hernawi01', 'kuzmimi01', 'oquinky01', 'vujacsa01', 'bakerro01']","[5, 6]",0,882223321,67863332.38,11
201611180BOS,GSW,BOS,GSW,"TD Garden, Boston, Massachusetts",none,2016-11-18 20:00:00,2016-11-18 20:00:00,"['Derrick Collins', 'Lauren Holtkamp-Sterling', 'Zach Zarba']",18624,0,27,21,9,31,[],88,1,2.0,"['bradlav01', 'thomais02', 'smartma01', 'olynyke01', 'johnsam01', 'roziete01', 'brownja02', 'zellety01', 'greenge01', 'jerebjo01', 'youngja01', 'mickejo01', 'jacksde01']","[6, 5]",0,538122486,41394037.38,11,29,26,31,18,[],104,5,2.0,"['curryst01', 'greendr01', 'duranke01', 'thompkl01', 'pachuza01', 'iguodan01', 'livinsh01', 'mccawpa01', 'westda01', 'mcadoja01', 'clarkia01', 'mcgeeja01', 'looneke01']","[9, 2]",0,1389820902,106909300.2,11
201611180CHO,CHO,CHO,ATL,"Spectrum Center, Charlotte, North Carolina",division,2016-11-18 19:00:00,2016-11-18 19:00:00,"['Steve Anderson', 'James Capers Jr.', 'Leroy Richardson']",17989,0,29,19,27,25,[],100,1,3.0,"['kiddgmi01', 'walkeke02', 'batumni01', 'zelleco01', 'willima02', 'belinma01', 'kaminfr01', 'hibbero01', 'sessira01', 'roberbr01', 'lambje01', 'hawessp01', 'grahatr01']","[7, 3]",0,902786448,69445111.38,10,28,17,35,16,[],96,6,2.0,"['millspa01', 'schrode01', 'howardw01', 'bazemke01', 'korveky01', 'muscami01', 'hardati02', 'delanma01', 'princta02', 'humphkr01', 'sefolth01', 'kellyry01', 'bembrde01']","[9, 2]",0,966997501,74384423.15,11
201611180CLE,CLE,CLE,DET,"Quicken Loans Arena, Cleveland, Ohio",division,2016-11-18 19:30:00,2016-11-18 19:30:00,"['Tony Brothers', 'Ron Garretson', 'Aaron Smith']",20562,0,30,26,26,22,[],104,-1,2.0,"['thomptr01', 'irvinky01', 'jamesle01', 'loveke01', 'smithjr01', 'dunlemi02', 'jefferi01', 'shumpim01', 'mcraejo01', 'liggide01', 'anderch01', 'fryech01', 'jonesja02']","[9, 2]",0,1421700288,109361560.6,11,19,20,17,25,[],81,-1,2.0,"['morrima03', 'caldwke01', 'drumman01', 'smithis01', 'harrito02', 'leuerjo01', 'hillida01', 'udrihbe01', 'johnsst04', 'baynear01', 'bullore01', 'marjabo01', 'ellenhe01']","[6, 6]",0,721097561,55469043.15,12
201611180DAL,MEM,DAL,MEM,"American Airlines Center, Dallas, Texas",division,2016-11-18 20:30:00,2016-11-18 20:30:00,"['Bill Kennedy', 'Mark Lindsay', 'Tre Maddox']",19715,0,19,10,12,23,[],64,-3,2.0,"['curryse01', 'barneha02', 'matthwe02', 'finnedo01', 'bogutan01', 'anderju01', 'gibsojo01', 'poweldw01', 'brussni01', 'mejrisa01', 'hammoaj01', 'willide01', 'bareajo01']","[2, 8]",0,704513474,54193344.15,10,19,17,20,24,[],80,2,2.0,"['greenja01', 'ennisja01', 'conlemi01', 'gasolma01', 'parsoch01', 'harrian01', 'cartevi01', 'randoza01', 'allento01', 'martija01', 'baldwwa01', 'davisde01', 'willitr02']","[6, 5]",0,1029798516,79215270.46,11
201611180DEN,TOR,DEN,TOR,"Pepsi Center, Denver, Colorado",none,2016-11-18 21:00:00,2016-11-18 21:00:00,"['Marc Davis', 'Karl Lane', 'Scott Twardoski']",12476,0,19,38,25,20,[],111,1,2.0,"['mudiaem01', 'gallida01', 'nelsoja01', 'nurkiju01', 'farieke01', 'chandwi01', 'jokicni01', 'murraja01', 'hernaju01', 'geeal01', 'millemi01', 'arthuda01', 'beaslma01']","[4, 7]",0,841242965,64710997.31,11,29,23,25,25,[],113,-2,2.0,"['lowryky01', 'valanjo01', 'derozde01', 'siakapa01', 'carrode01', 'rosste01', 'pattepa01', 'josepco01', 'poeltja01', 'powelno01', 'wrighde01', 'noguelu01']","[7, 4]",1,990107047,82508920.58,11
201611180IND,PHO,IND,PHO,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2016-11-18 19:00:00,2016-11-18 19:00:00,"['Dan Crawford', 'Marat Kogut', 'C.J. Washington']",16780,0,18,31,33,14,[],96,2,2.0,"['ellismo01', 'teaguje01', 'youngth01', 'turnemy01', 'milescj01', 'robingl02', 'niangge01', 'stuckro01', 'allenla01', 'brookaa01', 'serapke01', 'jeffeal01', 'youngjo01']","[6, 6]",0,724256035,55712002.69,12,27,30,32,27,[],116,-3,2.0,"['bookede01', 'lenal01', 'chrisma01', 'bledser01', 'warretj01', 'tuckepj01', 'dudleja01', 'willial03', 'barbole01', 'knighbr03', 'ulisty01', 'jenkijo01', 'bendedr01']","[3, 9]",0,607751896,46750145.85,12
201611180LAL,SAS,LAL,SAS,"STAPLES Center, Los Angeles, California",conference,2016-11-18 22:30:00,2016-11-18 22:30:00,"['Mike Callahan', 'Tyler Ford', 'Courtney Kirkland']",18997,0,16,36,24,31,[],107,1,3.0,"['denglu01', 'randlju01', 'youngni01', 'mozgoti01', 'caldejo01', 'clarkjo01', 'ingrabr01', 'willilo02', 'nancela02', 'blackta01', 'artesro01', 'robinth01', 'huertma01']","[7, 5]",0,841382395,64721722.69,12,26,26,39,25,[],116,4,2.0,"['leonaka01', 'aldrila01', 'gasolpa01', 'parketo01', 'greenda02', 'ginobma01', 'millspa02', 'leeda02', 'anderky01', 'bertada01', 'simmojo02', 'laproni01', 'murrade01']","[9, 3]",0,1327420922,102109301.7,12
201611180NOP,NOP,NOP,POR,"Smoothie King Center, New Orleans, Louisiana",conference,2016-11-18 20:00:00,2016-11-18 20:00:00,"['Nick Buchert', 'Vladimir Voyard-Tadal', 'Tom Washington']",15552,0,31,33,24,25,[],113,-1,2.0,"['davisan02', 'fraziti01', 'mooreet01', 'cunnida01', 'asikom01', 'joneste01', 'holidjr01', 'gallola01', 'hillso01', 'hieldbu01', 'goodwar01', 'ajincal01']","[2, 10]",0,705172865,58764405.42,12,28,23,24,26,[],101,-2,1.0,"['mccolcj01', 'lillada01', 'harklma01', 'plumlma01', 'davised01', 'crabbal01', 'turneev01', 'vonleno01', 'leoname01', 'napiesh01', 'quartti01', 'connapa01', 'laymaja01']","[7, 6]",0,801431536,61648579.69,13
201611180OKC,OKC,OKC,BRK,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2016-11-18 20:00:00,2016-11-18 20:00:00,"['Pat Fraher', 'Eric Lewis', 'Justin Van Duyne']",18203,0,34,30,32,28,[],124,1,2.0,"['oladivi01', 'westbru01', 'adamsst01', 'roberan03', 'sabondo01', 'abrinal01', 'lauvejo01', 'singlky01', 'kanteen01', 'grantje01', 'chrisse01', 'morroan01', 'collini01']","[7, 5]",0,908742272,69903251.69,12,40,21,21,23,[],105,-2,3.0,"['holliro01', 'lopezbr01', 'bogdabo02', 'booketr01', 'foyera01', 'bennean01', 'hamilju01', 'harrijo01', 'kilpase01', 'ferreyo01', 'whiteis01', 'mcculch01', 'scolalu01']","[4, 7]",0,484955248,37304249.85,11
201611180SAC,LAC,SAC,LAC,"Golden 1 Center, Sacramento, California",division,2016-11-18 22:30:00,2016-11-18 22:30:00,"['Kane Fitzgerald', 'Scott Foster', 'Leon Wood']",17608,0,24,30,31,30,[],115,-3,2.0,"['couside01', 'lawsoty01', 'gayru01', 'afflaar01', 'koufoko01', 'collida01', 'barnema02', 'templga01', 'caulewi01', 'tollian01', 'mclembe01', 'casspom01', 'papagge01']","[4, 8]",0,651244299,50095715.31,12,40,33,31,17,[],121,-1,2.0,"['jordade01', 'griffbl01', 'paulch01', 'redicjj01', 'mbahalu01', 'crawfja01', 'riverau01', 'feltora01', 'speigma01', 'piercpa01', 'anderal01', 'bassbr01', 'stonedi01']","[10, 2]",0,1407440352,108264642.5,12
201611190DET,BOS,DET,BOS,"The Palace of Auburn Hills, Auburn Hills, Michigan",conference,2016-11-19 19:00:00,2016-11-19 19:00:00,"['Brent Barnaky', 'Jacyn Goble', 'Ken Mauer']",16107,0,23,24,26,19,[],92,-2,1.0,"['harrito02', 'morrima03', 'smithis01', 'drumman01', 'caldwke01', 'leuerjo01', 'bullore01', 'baynear01', 'udrihbe01', 'ellenhe01', 'hillida01', 'johnsst04', 'marjabo01']","[6, 7]",0,721097561,55469043.15,13,30,20,21,23,[],94,-1,1.0,"['thomais02', 'bradlav01', 'horfoal01', 'crowdja01', 'johnsam01', 'smartma01', 'jerebjo01', 'roziete01', 'olynyke01', 'brownja02', 'zellety01', 'greenge01', 'youngja01']","[6, 6]",0,830936315,63918178.08,12
