,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201711250SAC,LAC,SAC,LAC,"Golden 1 Center, Sacramento, California",division,2017-11-25 22:00:00,2017-11-26 00:06:00,"['Mark Ayotte', 'Kevin Cutler', 'Rodney Mott']",17583,0,31,30,10,24,[],95,1,3.0,"['templga01', 'randoza01', 'foxde01', 'hillge01', 'labissk01', 'caulewi01', 'hieldbu01', 'bogdabo01', 'koufoko01', 'masonfr01', 'cartevi01', 'jacksju01', 'richama01']","[5, 13]",0,802651124,61742394.15,18,25,22,29,21,[],97,1,3.0,"['johnswe01', 'griffbl01', 'riverau01', 'willilo02', 'jordade01', 'thornsi01', 'harremo01', 'dekkesa01', 'reedwi02', 'evansja01', 'willicj01', 'gallida01', 'wilsoja02']","[6, 11]",0,825287908,63483685.23,17
201711250UTA,UTA,UTA,MIL,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2017-11-25 21:00:00,2017-11-25 23:03:00,"['Tony Brothers', 'Leroy Richardson', 'Scott Twardoski']",17298,0,31,33,31,26,[],121,1,3.0,"['inglejo01', 'mitchdo01', 'favorde01', 'rubiori01', 'jerebjo01', 'hoodro01', 'burksal01', 'sefolth01', 'netora01', 'udohek01', 'onealro01', 'bradlto01']","[8, 11]",0,595628727,49635727.25,19,30,27,28,23,[],108,1,3.0,"['antetgi01', 'middlkh01', 'bledser01', 'hensojo01', 'paytoga02', 'snellto01', 'brogdma01', 'makerth01', 'liggide01', 'brownst02', 'vaughra01', 'bolomjo01', 'terryja01']","[9, 8]",0,750370706,57720823.54,17
201711250WAS,POR,WAS,POR,"Capital One Arena, Washington, District of Columbia",none,2017-11-25 19:00:00,2017-11-25 21:08:00,"['Kane Fitzgerald', 'Tyler Ford', 'Eric Lewis']",18092,0,30,22,31,22,[],105,-1,3.0,"['porteot01', 'bealbr01', 'morrima02', 'fraziti01', 'gortama01', 'oubreke01', 'meeksjo01', 'mahinia01', 'satorto01', 'smithja02', 'mcculch01', 'scottmi01']","[10, 8]",0,733000527,61083377.25,18,27,14,32,35,[],108,1,1.0,"['lillada01', 'connapa01', 'nurkiju01', 'mccolcj01', 'vonleno01', 'harklma01', 'turneev01', 'davised01', 'napiesh01', 'laymaja01', 'colliza01', 'leoname01', 'swanica01']","[11, 8]",0,746057628,57389048.31,19
201711260CHI,MIA,CHI,MIA,"United Center, Chicago, Illinois",conference,2017-11-26 15:30:00,2017-11-26 17:30:00,"['Curtis Blair', 'Pat Fraher', 'Zach Zarba']",20928,0,13,29,19,32,[],93,-4,2.0,"['valende01', 'holidju01', 'markkla01', 'lopezro01', 'dunnkr01', 'grantje02', 'portibo01', 'blakean01', 'zipsepa01', 'feldeka01', 'feliccr01', 'pondequ01']","[3, 14]",0,302806541,25233878.42,17,7,38,19,36,[],100,2,2.0,"['dragigo01', 'waitedi01', 'richajo01', 'whiteha01', 'winslju01', 'johnsty01', 'ellinwa01', 'johnsja01', 'olynyke01', 'adebaba01', 'hasleud01', 'mickejo01', 'waltode01']","[9, 9]",1,776696384,59745875.69,18
201711260MEM,BRK,MEM,BRK,"FedEx Forum, Memphis, Tennessee",none,2017-11-26 18:00:00,2017-11-26 20:09:00,"['Matt Boland', 'Courtney Kirkland', 'Tre Maddox']",14889,0,22,25,18,23,[],88,-7,2.0,"['greenja01', 'gasolma01', 'brookdi01', 'chalmma01', 'parsoch01', 'evansty01', 'mclembe01', 'davisde01', 'harrian01', 'ennisja01', 'martija01', 'huntevi01', 'rabbiv01']","[7, 11]",0,540501480,41577036.92,18,19,28,32,19,[],98,-3,2.0,"['harrijo01', 'carrode01', 'dinwisp01', 'zellety01', 'holliro01', 'booketr01', 'leverca01', 'kilpase01', 'mozgoti01', 'allenja01', 'acyqu01', 'crabbal01']","[6, 12]",0,485602844,40466903.67,18
201711260MIN,MIN,MIN,PHO,"Target Center, Minneapolis, Minnesota",conference,2017-11-26 15:30:00,2017-11-26 17:29:00,"['Mike Callahan', 'Lauren Holtkamp-Sterling', 'Michael Smith']",16448,0,33,30,30,26,[],119,-1,2.0,"['wiggian01', 'townska01', 'jonesty01', 'gibsota01', 'butleji01', 'dienggo01', 'crawfja01', 'brookaa01', 'muhamsh01', 'aldrico01', 'brownan02', 'georgma01', 'teaguje01']","[11, 8]",0,904679817,69590755.15,19,27,31,22,28,[],108,-2,2.0,"['warretj01', 'chandty01', 'jacksjo02', 'ulisty01', 'monrogr01', 'danietr01', 'jamesmi02', 'bendedr01', 'dudleja01', 'chrisma01', 'bookede01', 'lenal01', 'peteral01']","[7, 13]",1,592122943,45547918.69,20
201711270BOS,DET,BOS,DET,"TD Garden, Boston, Massachusetts",conference,2017-11-27 19:30:00,2017-11-27 21:37:00,"['Tony Brown', 'David Guthrie', 'Haywoode Workman']",18624,0,23,34,29,22,[],108,2,2.0,"['irvinky01', 'tatumja01', 'horfoal01', 'brownja02', 'morrima03', 'smartma01', 'roziete01', 'baynear01', 'theisda01', 'ojelese01', 'larkish01', 'naderab01', 'yabusgu01']","[18, 3]",0,859752449,66134803.77,21,31,29,26,32,[],118,1,3.0,"['drumman01', 'bradlav01', 'harrito02', 'johnsst04', 'jacksre01', 'smithis01', 'kennalu01', 'tollian01', 'moreler01', 'gallola01', 'bullore01', 'ellenhe01', 'marjabo01']","[12, 6]",0,703114640,54085741.54,18
201711270GSW,SAC,GSW,SAC,"Oracle Arena, Oakland, California",division,2017-11-27 22:30:00,2017-11-28 00:43:00,"['Tony Brothers', 'Derek Richardson', 'Leroy Richardson']",19596,0,27,28,27,24,[],106,2,2.0,"['greendr01', 'mccawpa01', 'thompkl01', 'casspom01', 'pachuza01', 'iguodan01', 'livinsh01', 'westda01', 'youngni01', 'mcgeeja01', 'belljo01', 'looneke01', 'cookqu01']","[15, 5]",0,885201240,68092403.08,20,27,26,30,27,[],110,-1,2.0,"['hillge01', 'templga01', 'foxde01', 'randoza01', 'labissk01', 'caulewi01', 'masonfr01', 'bogdabo01', 'cartevi01', 'hieldbu01', 'koufoko01', 'jacksju01', 'richama01']","[5, 14]",0,802651124,61742394.15,19
201711270HOU,HOU,HOU,BRK,"Toyota Center, Houston, Texas",none,2017-11-27 20:00:00,2017-11-27 22:03:00,"['Brent Barnaky', 'Tyler Ford', 'Derrick Stafford']",16189,0,43,23,30,21,[],117,4,2.0,"['hardeja01', 'paulch01', 'arizatr01', 'capelca01', 'anderry01', 'gordoer01', 'tuckepj01', 'mbahalu01', 'blackta01', 'brownbo02', 'weberbr01', 'willitr02', 'hilarne01']","[15, 4]",0,1306883884,100529529.5,19,26,29,25,23,[],103,1,1.0,"['dinwisp01', 'leverca01', 'harrijo01', 'booketr01', 'zellety01', 'kilpase01', 'whiteis01', 'acyqu01', 'mozgoti01', 'allenja01', 'carrode01', 'crabbal01']","[7, 12]",0,478383890,39865324.17,19
201711270IND,IND,IND,ORL,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2017-11-27 19:00:00,2017-11-27 21:10:00,"['Brian Forte', 'Ron Garretson', 'C.J. Washington']",12501,0,33,24,28,36,[],121,-1,2.0,"['bogdabo02', 'oladivi01', 'turnemy01', 'youngth01', 'collida01', 'josepco01', 'sabondo01', 'stephla01', 'jeffeal01', 'leaftj01', 'poythal01', 'wilkida02', 'youngjo01']","[11, 9]",1,762019029,58616848.38,20,25,25,34,25,[],109,-8,2.0,"['gordoaa01', 'vucevni01', 'fournev01', 'simmojo02', 'paytoel01', 'rosste01', 'augusdj01', 'speigma01', 'biyombi01', 'afflaar01', 'hezonma01', 'macksh01']","[8, 12]",0,740331913,61694326.08,20
201711270LAC,LAC,LAC,LAL,"STAPLES Center, Los Angeles, California",division,2017-11-27 22:30:00,2017-11-28 00:52:00,"['Scott Foster', 'Jason Goldenberg', 'James Williams']",18086,0,34,26,27,33,[],120,2,2.0,"['willilo02', 'riverau01', 'griffbl01', 'jordade01', 'johnswe01', 'willicj01', 'dekkesa01', 'thornsi01', 'harremo01', 'evansja01', 'reedwi02', 'gallida01', 'wilsoja02']","[7, 11]",1,825287908,63483685.23,18,32,30,27,26,[],115,-1,5.0,"['caldwke01', 'nancela02', 'balllo01', 'ingrabr01', 'lopezbr01', 'clarkjo01', 'randlju01', 'hartjo01', 'kuzmaky01', 'breweco01', 'bogutan01', 'ennisty01', 'zubaciv01']","[8, 11]",0,807060880,62081606.15,19
201711270NYK,POR,NYK,POR,"Madison Square Garden (IV), New York, New York",none,2017-11-27 19:30:00,2017-11-27 21:46:00,"['J.B. DeRosa', 'Bill Kennedy', 'Gary Zielinski']",18409,0,23,14,27,27,[],91,-2,2.0,"['hardati02', 'leeco01', 'porzikr01', 'oquinky01', 'jackja01', 'ntilila01', 'mcderdo01', 'hernawi01', 'beaslmi01', 'sessira01', 'thomala01', 'noahjo01', 'dotsoda01']","[10, 9]",0,676228107,52017546.69,19,30,23,37,13,[],103,2,2.0,"['mccolcj01', 'lillada01', 'vonleno01', 'nurkiju01', 'connapa01', 'turneev01', 'napiesh01', 'davised01', 'harklma01', 'laymaja01', 'colliza01', 'leoname01', 'swanica01']","[12, 8]",0,746057628,57389048.31,20
201711270PHI,CLE,PHI,CLE,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2017-11-27 19:00:00,2017-11-27 21:07:00,"['Curtis Blair', 'Karl Lane', 'Sean Wright']",20527,0,22,23,28,18,[],91,3,2.0,"['redicjj01', 'simmobe01', 'embiijo01', 'saricda01', 'covinro01', 'mccontj01', 'bayleje01', 'luwawti01', 'johnsam01', 'holmeri01', 'korkmfu01', 'okafoja01']","[11, 7]",0,651492050,54291004.17,18,29,24,33,27,[],113,7,3.0,"['jamesle01', 'smithjr01', 'loveke01', 'caldejo01', 'crowdja01', 'greenje02', 'wadedw01', 'korveky01', 'fryech01', 'shumpim01', 'hollajo02', 'osmande01', 'zizican01']","[12, 7]",0,1371668762,105512981.7,19
201711270SAS,SAS,SAS,DAL,"AT&T Center, San Antonio, Texas",division,2017-11-27 20:30:00,2017-11-27 22:35:00,"['Ken Mauer', 'Josh Tiven', 'Scott Twardoski']",17918,0,21,25,31,38,[],115,1,2.0,"['aldrila01', 'gasolpa01', 'anderky01', 'greenda02', 'parketo01', 'millspa02', 'forbebr01', 'ginobma01', 'lauvejo01', 'murrade01', 'paulbr01', 'bertada01', 'gayru01']","[12, 7]",1,1220624104,93894161.85,19,23,30,22,33,[],108,2,2.0,"['barneha02', 'matthwe02', 'smithde03', 'nowitdi01', 'klebima01', 'harride01', 'bareajo01', 'ferreyo01', 'poweldw01', 'mejrisa01', 'clevean01', 'noelne01', 'witheje01']","[5, 15]",0,794215610,61093508.46,20
201711280CHI,PHO,CHI,PHO,"United Center, Chicago, Illinois",none,2017-11-28 20:00:00,2017-11-28 22:00:00,"['Mark Lindsay', 'Monty McCutchen', 'Brett Nansel']",18324,0,29,14,27,29,[],99,-5,2.0,"['valende01', 'markkla01', 'holidju01', 'lopezro01', 'dunnkr01', 'grantje02', 'portibo01', 'blakean01', 'feliccr01', 'zipsepa01', 'feldeka01', 'pondequ01']","[3, 15]",0,302806541,25233878.42,18,28,18,27,31,[],104,-3,2.0,"['warretj01', 'bookede01', 'ulisty01', 'bendedr01', 'chandty01', 'lenal01', 'chrisma01', 'jamesmi02', 'danietr01', 'jacksjo02', 'dudleja01', 'monrogr01', 'peteral01']","[7, 14]",1,592122943,45547918.69,21
201711280CLE,CLE,CLE,MIA,"Quicken Loans Arena, Cleveland, Ohio",conference,2017-11-28 19:00:00,2017-11-28 21:08:00,"['Mark Ayotte', 'Kane Fitzgerald', 'Aaron Smith']",20562,0,35,40,18,15,[],108,8,1.0,"['smithjr01', 'jamesle01', 'loveke01', 'crowdja01', 'caldejo01', 'wadedw01', 'greenje02', 'korveky01', 'fryech01', 'osmande01', 'hollajo02', 'zizican01']","[13, 7]",0,1323078638,110256553.2,20,24,25,25,23,[],97,3,2.0,"['waitedi01', 'richajo01', 'dragigo01', 'winslju01', 'whiteha01', 'johnsja01', 'johnsty01', 'ellinwa01', 'adebaba01', 'olynyke01', 'hasleud01', 'waltode01', 'mickejo01']","[10, 9]",0,776696384,59745875.69,19
201711280MIN,WAS,MIN,WAS,"Target Center, Minneapolis, Minnesota",none,2017-11-28 20:00:00,2017-11-28 22:04:00,"['Brian Forte', 'Jonathan Sterling', 'Zach Zarba']",13442,0,30,21,20,18,[],89,1,2.0,"['gibsota01', 'jonesty01', 'townska01', 'butleji01', 'wiggian01', 'crawfja01', 'dienggo01', 'brookaa01', 'muhamsh01', 'aldrico01', 'bjeline01', 'georgma01', 'teaguje01']","[12, 8]",0,937260136,72096933.54,20,23,20,25,24,[],92,-2,3.0,"['bealbr01', 'porteot01', 'morrima02', 'gortama01', 'fraziti01', 'oubreke01', 'mahinia01', 'satorto01', 'scottmi01', 'meeksjo01', 'mcculch01', 'smithja02']","[10, 9]",0,733000527,61083377.25,19
201711280SAC,MIL,SAC,MIL,"Golden 1 Center, Sacramento, California",none,2017-11-28 22:00:00,2017-11-29 00:07:00,"['Scott Foster', 'Jason Goldenberg', 'James Williams']",17583,0,26,11,22,28,[],87,1,1.0,"['templga01', 'labissk01', 'foxde01', 'hillge01', 'randoza01', 'caulewi01', 'masonfr01', 'hieldbu01', 'bogdabo01', 'koufoko01', 'cartevi01', 'richama01', 'jacksju01']","[6, 14]",0,802651124,61742394.15,20,32,29,31,20,[],112,-1,3.0,"['snellto01', 'antetgi01', 'hensojo01', 'bledser01', 'middlkh01', 'liggide01', 'terryja01', 'brogdma01', 'makerth01', 'wilsodj01', 'vaughra01', 'bolomjo01', 'paytoga02']","[9, 9]",0,754424978,58032690.62,18
201711280UTA,UTA,UTA,DEN,"Vivint Smart Home Arena, Salt Lake City, Utah",division,2017-11-28 22:00:00,2017-11-29 00:07:00,"['Bennie Adams', 'Mike Callahan', 'Leon Wood']",16790,0,26,22,28,30,[],106,2,3.0,"['favorde01', 'mitchdo01', 'inglejo01', 'rubiori01', 'jerebjo01', 'onealro01', 'burksal01', 'netora01', 'udohek01', 'sefolth01', 'woltena01', 'bradlto01', 'hoodro01']","[9, 11]",1,597091265,45930097.31,20,24,25,17,11,[],77,1,4.0,"['harriga01', 'murraja01', 'hernaju01', 'jokicni01', 'farieke01', 'bartowi01', 'mudiaem01', 'lylestr01', 'plumlma01', 'beaslma01', 'craigto01', 'arthuda01', 'jefferi01']","[11, 8]",0,719268948,55328380.62,19
201711290DAL,BRK,DAL,BRK,"American Airlines Center, Dallas, Texas",none,2017-11-29 20:30:00,2017-11-29 22:45:00,"['John Goble', 'Lauren Holtkamp-Sterling', 'Eric Lewis']",19327,0,27,20,29,28,[],104,-1,2.0,"['barneha02', 'matthwe02', 'nowitdi01', 'smithde03', 'klebima01', 'harride01', 'bareajo01', 'ferreyo01', 'poweldw01', 'mejrisa01', 'clevean01', 'noelne01']","[5, 16]",0,789368656,65780721.33,21,21,27,32,29,[],109,-1,2.0,"['carrode01', 'dinwisp01', 'harrijo01', 'booketr01', 'zellety01', 'leverca01', 'acyqu01', 'kilpase01', 'allenja01', 'whiteis01', 'crabbal01', 'holliro01', 'mozgoti01']","[7, 13]",0,487989600,37537661.54,20
201711290DET,DET,DET,PHO,"Little Caesars Arena, Detroit, Michigan",none,2017-11-29 19:00:00,2017-11-29 21:08:00,"['Ron Garretson', 'Ben Taylor', 'Scott Twardoski']",18096,0,36,33,35,27,[],131,2,2.0,"['bradlav01', 'drumman01', 'harrito02', 'jacksre01', 'johnsst04', 'kennalu01', 'smithis01', 'gallola01', 'tollian01', 'moreler01', 'marjabo01', 'ellenhe01', 'bullore01']","[13, 6]",0,703114640,54085741.54,19,19,22,29,37,[],107,1,1.0,"['bookede01', 'monrogr01', 'ulisty01', 'warretj01', 'chrisma01', 'jacksjo02', 'dudleja01', 'danietr01', 'lenal01', 'bendedr01', 'jamesmi02', 'chandty01']","[8, 14]",0,592122943,49343578.58,22
201711290HOU,HOU,HOU,IND,"Toyota Center, Houston, Texas",none,2017-11-29 20:00:00,2017-11-29 21:57:00,"['Pat Fraher', 'Courtney Kirkland', 'Michael Smith']",16760,0,22,32,35,29,[],118,5,2.0,"['hardeja01', 'anderry01', 'paulch01', 'capelca01', 'arizatr01', 'gordoer01', 'mbahalu01', 'tuckepj01', 'hilarne01', 'blackta01', 'brownbo02', 'weberbr01', 'qizh01']","[16, 4]",1,1305112870,100393297.7,20,27,22,22,26,[],97,1,2.0,"['oladivi01', 'collida01', 'bogdabo02', 'youngth01', 'turnemy01', 'josepco01', 'stephla01', 'sabondo01', 'youngjo01', 'leaftj01', 'wilkida02', 'jeffeal01']","[12, 9]",0,761166077,63430506.42,21
201711290LAL,GSW,LAL,GSW,"STAPLES Center, Los Angeles, California",division,2017-11-29 22:30:00,2017-11-30 01:02:00,"['Kevin Cutler', 'Ed Malloy', 'Josh Tiven']",18997,0,20,34,30,25,[],123,-2,2.0,"['ingrabr01', 'balllo01', 'caldwke01', 'nancela02', 'lopezbr01', 'clarkjo01', 'randlju01', 'hartjo01', 'breweco01', 'bogutan01', 'bryanth01', 'ennisty01', 'zubaciv01']","[8, 12]",0,812604559,62508043.0,20,30,20,34,25,[],127,-1,2.0,"['duranke01', 'curryst01', 'thompkl01', 'greendr01', 'pachuza01', 'iguodan01', 'youngni01', 'looneke01', 'belljo01', 'livinsh01', 'mccawpa01', 'casspom01', 'mcgeeja01']","[15, 6]",0,1351439848,103956911.4,21
201711290NOP,MIN,NOP,MIN,"Smoothie King Center, New Orleans, Louisiana",conference,2017-11-29 20:00:00,2017-11-29 22:02:00,"['Brent Barnaky', 'Ken Mauer', 'Scott Wall']",15555,0,29,20,27,26,[],102,-1,4.0,"['couside01', 'holidjr01', 'rondora01', 'mooreet01', 'davisan02', 'nelsoja01', 'milleda01', 'cunnida01', 'allento01', 'diallch01', 'clarkia01', 'asikom01']","[11, 9]",0,860026057,71668838.08,20,28,34,31,27,[],120,-1,1.0,"['jonesty01', 'gibsota01', 'wiggian01', 'butleji01', 'townska01', 'dienggo01', 'crawfja01', 'brookaa01', 'georgma01', 'aldrico01', 'bjeline01', 'muhamsh01', 'teaguje01']","[12, 9]",1,937260136,72096933.54,21
201711290NYK,NYK,NYK,MIA,"Madison Square Garden (IV), New York, New York",conference,2017-11-29 19:30:00,2017-11-29 21:38:00,"['Jacyn Goble', 'David Guthrie', 'Rodney Mott']",17693,0,33,32,23,27,[],115,-3,2.0,"['hardati02', 'leeco01', 'kanteen01', 'jackja01', 'porzikr01', 'mcderdo01', 'sessira01', 'thomala01', 'beaslmi01', 'oquinky01', 'hernawi01', 'bakerro01', 'dotsoda01']","[10, 10]",0,625144792,48088060.92,20,22,22,20,22,[],86,-1,1.0,"['adebaba01', 'richajo01', 'waitedi01', 'dragigo01', 'winslju01', 'johnsty01', 'ellinwa01', 'olynyke01', 'johnsja01', 'mickejo01', 'waltode01', 'hasleud01', 'whiteha01']","[10, 10]",0,776696384,59745875.69,20
201711290ORL,ORL,ORL,OKC,"Amway Center, Orlando, Florida",none,2017-11-29 19:00:00,2017-11-29 21:16:00,"['Tyler Ford', 'Gediminas Petraitis', 'Sean Wright']",17797,0,31,28,28,34,[],121,-9,2.0,"['gordoaa01', 'simmojo02', 'fournev01', 'vucevni01', 'paytoel01', 'augusdj01', 'biyombi01', 'afflaar01', 'rosste01', 'hezonma01', 'macksh01', 'speigma01']","[8, 13]",0,740331913,61694326.08,21,25,32,23,28,[],108,-2,4.0,"['georgpa01', 'westbru01', 'anthoca01', 'roberan03', 'adamsst01', 'grantje01', 'fergute01', 'feltora01', 'pattepa01', 'johnsda04', 'abrinal01', 'collini01', 'huestjo01']","[8, 11]",0,1195628577,91971429.0,19
201711290PHI,PHI,PHI,WAS,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2017-11-29 19:00:00,2017-11-29 21:35:00,"['Matt Boland', 'Mitchell Ervin', 'Bill Spooner']",20492,0,28,30,26,34,[],118,-1,2.0,"['simmobe01', 'covinro01', 'embiijo01', 'saricda01', 'redicjj01', 'bayleje01', 'luwawti01', 'mccontj01', 'johnsam01', 'holmeri01', 'korkmfu01', 'mcadoja01', 'stausni01']","[11, 8]",0,646947986,49765229.69,19,18,22,25,48,[],113,1,1.0,"['porteot01', 'bealbr01', 'gortama01', 'fraziti01', 'morrima02', 'satorto01', 'oubreke01', 'meeksjo01', 'mahinia01', 'mcculch01', 'scottmi01', 'smithja02']","[11, 9]",1,733000527,61083377.25,20
201711290SAS,SAS,SAS,MEM,"AT&T Center, San Antonio, Texas",division,2017-11-29 20:30:00,2017-11-29 22:34:00,"['James Capers Jr.', 'Derrick Collins', 'C.J. Washington']",18013,0,28,30,21,25,[],104,2,2.0,"['aldrila01', 'anderky01', 'gasolpa01', 'greenda02', 'parketo01', 'millspa02', 'ginobma01', 'gayru01', 'forbebr01', 'murrade01', 'paulbr01', 'bertada01', 'lauvejo01']","[13, 7]",0,1220624104,93894161.85,20,21,28,24,22,[],95,-8,3.0,"['gasolma01', 'brookdi01', 'evansty01', 'greenja01', 'mclembe01', 'harrian01', 'ennisja01', 'martija01', 'davisde01', 'simmoko01', 'huntevi01', 'parsoch01']","[7, 12]",0,513005401,42750450.08,19
201711290TOR,TOR,TOR,CHO,"Air Canada Centre, Toronto, Canada",conference,2017-11-29 19:30:00,2017-11-29 21:40:00,"['Eric Dalen', 'Marc Davis', 'Aaron Smith']",19800,0,32,39,22,33,[],126,1,4.0,"['lowryky01', 'derozde01', 'ibakase01', 'valanjo01', 'anunoog01', 'vanvlfr01', 'siakapa01', 'poeltja01', 'milescj01', 'powelno01', 'noguelu01', 'brownlo01', 'mckinal01']","[12, 7]",0,975404951,75031150.08,19,25,27,33,28,[],113,-2,4.0,"['batumni01', 'cartemi01', 'howardw01', 'kiddgmi01', 'willima02', 'lambje01', 'kaminfr01', 'zelleco01', 'monkma01', 'bacondw01', 'obryajo01', 'grahatr01', 'stoneju01']","[8, 11]",0,826964621,63612663.15,19
201711300ATL,CLE,ATL,CLE,"Philips Arena, Atlanta, Georgia",conference,2017-11-30 19:30:00,2017-11-30 21:48:00,"['Ray Acosta', 'Tony Brown', 'Nick Buchert']",16379,0,35,32,23,24,[],114,-1,5.0,"['schrode01', 'bazemke01', 'princta02', 'collijo01', 'babbilu01', 'ilyaser01', 'belinma01', 'bembrde01', 'taylois01', 'cavanty01', 'plumlmi01', 'delanma01', 'magetjo01']","[4, 16]",1,429471394,33036261.08,20,42,21,36,22,[],121,9,2.0,"['jamesle01', 'smithjr01', 'loveke01', 'crowdja01', 'caldejo01', 'wadedw01', 'korveky01', 'greenje02', 'fryech01', 'osmande01', 'hollajo02', 'zizican01']","[14, 7]",0,1323078638,110256553.2,21
201711300BOS,BOS,BOS,PHI,"TD Garden, Boston, Massachusetts",division,2017-11-30 19:30:00,2017-11-30 21:43:00,"['Mark Ayotte', 'Ron Garretson', 'Derrick Stafford']",18624,0,28,26,22,32,[],108,-1,3.0,"['horfoal01', 'irvinky01', 'tatumja01', 'brownja02', 'baynear01', 'smartma01', 'morrima03', 'roziete01', 'ojelese01', 'theisda01', 'larkish01', 'naderab01', 'yabusgu01']","[18, 4]",1,859752449,66134803.77,22,22,22,27,26,[],97,1,1.0,"['simmobe01', 'saricda01', 'redicjj01', 'covinro01', 'johnsam01', 'bayleje01', 'holmeri01', 'luwawti01', 'stausni01', 'anderju01', 'korkmfu01', 'mcadoja01', 'pulleja01']","[12, 8]",0,501825957,38601996.69,20
201711300DEN,DEN,DEN,CHI,"Pepsi Center, Denver, Colorado",none,2017-11-30 21:00:00,2017-11-30 23:15:00,"['Justin Van Duyne', 'Tom Washington', 'James Williams']",15156,0,30,32,29,20,[],111,-1,2.0,"['harriga01', 'murraja01', 'hernaju01', 'farieke01', 'jokicni01', 'bartowi01', 'lylestr01', 'plumlma01', 'mudiaem01', 'jefferi01', 'arthuda01', 'beaslma01', 'craigto01']","[11, 9]",0,719268948,55328380.62,20,39,29,24,18,[],110,-6,2.0,"['valende01', 'holidju01', 'lopezro01', 'markkla01', 'dunnkr01', 'grantje02', 'portibo01', 'zipsepa01', 'blakean01', 'feldeka01', 'feliccr01', 'nwabada01', 'pondequ01']","[3, 16]",0,314825187,24217322.08,19
201711300LAC,UTA,LAC,UTA,"STAPLES Center, Los Angeles, California",conference,2017-11-30 22:30:00,2017-12-01 00:35:00,"['Ed Malloy', 'J.T. Orr', 'Josh Tiven']",15139,0,27,34,26,20,[],107,3,3.0,"['willilo02', 'riverau01', 'johnswe01', 'jordade01', 'harremo01', 'dekkesa01', 'willicj01', 'reedwi02', 'evansja01', 'thornsi01', 'wilsoja02', 'johnsbr02', 'gallida01']","[8, 11]",1,569524420,43809570.77,19,26,35,33,32,[],126,3,2.0,"['mitchdo01', 'favorde01', 'rubiori01', 'inglejo01', 'jerebjo01', 'burksal01', 'sefolth01', 'onealro01', 'udohek01', 'bradlto01', 'woltena01']","[10, 11]",0,558174860,50743169.09,21
201711300POR,MIL,POR,MIL,"Moda Center, Portland, Oregon",none,2017-11-30 22:00:00,2017-12-01 00:05:00,"['Bennie Adams', 'Mike Callahan', 'Leon Wood']",19459,0,21,24,21,25,[],91,3,3.0,"['mccolcj01', 'lillada01', 'nurkiju01', 'vonleno01', 'connapa01', 'turneev01', 'aminual01', 'napiesh01', 'leoname01', 'davised01', 'harklma01', 'laymaja01', 'colliza01']","[13, 8]",0,812537938,62502918.31,21,33,27,27,16,[],103,1,2.0,"['antetgi01', 'middlkh01', 'hensojo01', 'bledser01', 'snellto01', 'brogdma01', 'liggide01', 'terryja01', 'makerth01', 'bolomjo01', 'paytoga02', 'vaughra01', 'wilsodj01']","[10, 9]",1,754424978,58032690.62,19
201712010CHI,SAC,CHI,SAC,"United Center, Chicago, Illinois",none,2017-12-01 20:00:00,2017-12-01 22:02:00,"['Brent Barnaky', 'Kevin Scott', 'Bill Spooner']",19268,0,31,29,21,25,[],106,-7,1.0,"['holidju01', 'lopezro01', 'markkla01', 'dunnkr01', 'valende01', 'grantje02', 'zipsepa01', 'nwabada01', 'feliccr01', 'blakean01', 'feldeka01', 'pondequ01', 'portibo01']","[3, 17]",0,314825187,24217322.08,20,29,32,21,25,[],107,-1,3.0,"['templga01', 'randoza01', 'foxde01', 'hillge01', 'labissk01', 'bogdabo01', 'caulewi01', 'masonfr01', 'koufoko01', 'cartevi01', 'hieldbu01', 'cooleja01', 'sampsja02']","[6, 15]",0,789616302,60739715.54,21
201712010MEM,SAS,MEM,SAS,"FedEx Forum, Memphis, Tennessee",division,2017-12-01 20:00:00,2017-12-01 22:08:00,"['Pat Fraher', 'Scott Wall', 'Sean Wright']",16413,0,18,20,21,20,[],79,-9,2.0,"['gasolma01', 'evansty01', 'brookdi01', 'greenja01', 'mclembe01', 'ennisja01', 'parsoch01', 'chalmma01', 'martija01', 'davisde01', 'harrian01', 'wrighbr03', 'huntevi01']","[7, 13]",0,575561613,44273970.23,20,24,23,21,27,[],95,3,2.0,"['aldrila01', 'gasolpa01', 'greenda02', 'anderky01', 'parketo01', 'ginobma01', 'millspa02', 'gayru01', 'forbebr01', 'murrade01', 'lauvejo01', 'paulbr01', 'bertada01']","[14, 7]",1,1220624104,93894161.85,21
