,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away,home,away
201712120BRK,BRK,BRK,WAS,7:30p,"Barclays Center, Brooklyn, New York",30,21,28,24,[],103,-1,3.0,"['dinwisp01', 'crabbal01', 'carrode01', 'holliro01', 'zellety01', 'leverca01', 'harrijo01', 'allenja01', 'acyqu01', 'mozgoti01', 'okafoja01', 'stausni01']","[10, 15]",0,22,29,27,20,[],98,-1,3.0,"['bealbr01', 'porteot01', 'morrima02', 'gortama01', 'fraziti01', 'oubreke01', 'smithja02', 'meeksjo01', 'satorto01', 'scottmi01', 'mahinia01', 'mcculch01', 'walljo01']","[14, 12]",0,conference,481937538,965604952,40161461.5,74277304.0,25,26
201712120CLE,CLE,CLE,ATL,7:00p,"Quicken Loans Arena, Cleveland, Ohio",31,31,32,29,[],123,1,3.0,"['jamesle01', 'caldejo01', 'loveke01', 'crowdja01', 'smithjr01', 'greenje02', 'korveky01', 'osmande01', 'fryech01', 'thomptr01', 'zizican01', 'perralo01']","[19, 8]",1,31,17,29,37,[],114,-1,2.0,"['princta02', 'cavanty01', 'bazemke01', 'schrode01', 'ilyaser01', 'babbilu01', 'bembrde01', 'belinma01', 'taylois01', 'plumlmi01', 'delanma01', 'dorsety01', 'magetjo01']","[6, 20]",1,conference,1242270158,397605389,103522513.16666669,30585029.923076924,27,26
201712120DAL,DAL,DAL,SAS,8:30p,"American Airlines Center, Dallas, Texas",30,16,21,28,[],95,-3,2.0,"['matthwe02', 'ferreyo01', 'barneha02', 'klebima01', 'nowitdi01', 'bareajo01', 'harride01', 'poweldw01', 'mejrisa01', 'clevean01', 'motlejo01', 'witheje01']","[7, 20]",0,23,21,25,20,[],89,4,3.0,"['aldrila01', 'greenda02', 'parketo01', 'gasolpa01', 'leonaka01', 'ginobma01', 'gayru01', 'millspa02', 'forbebr01', 'lauvejo01', 'murrade01', 'bertada01', 'paulbr01']","[19, 8]",2,division,739134445,1368849995,61594537.083333336,105296153.46153846,27,27
201712120DET,DEN,DET,DEN,7:00p,"Little Caesars Arena, Detroit, Michigan",18,22,20,24,[],84,-6,2.0,"['harrito02', 'drumman01', 'jacksre01', 'bradlav01', 'bullore01', 'smithis01', 'gallola01', 'johnsst04', 'tollian01', 'kennalu01', 'marjabo01', 'ellenhe01', 'moreler01']","[14, 12]",0,26,23,31,23,[],103,-1,2.0,"['bartowi01', 'murraja01', 'harriga01', 'plumlma01', 'chandwi01', 'lylestr01', 'beaslma01', 'arthuda01', 'mudiaem01', 'hernaju01', 'morrimo01', 'farieke01', 'jefferi01']","[14, 12]",0,none,703114640,680685338,54085741.538461536,52360410.615384616,26,26
201712120MIN,PHI,MIN,PHI,9:30p,"Target Center, Minneapolis, Minnesota",27,24,25,24,[],112,2,2.0,"['townska01', 'butleji01', 'wiggian01', 'gibsota01', 'teaguje01', 'crawfja01', 'dienggo01', 'jonesty01', 'aldrico01', 'bjeline01', 'brookaa01', 'georgma01', 'muhamsh01']","[16, 11]",0,20,28,26,26,[],118,-4,2.0,"['simmobe01', 'saricda01', 'embiijo01', 'redicjj01', 'holmeri01', 'mccontj01', 'booketr01', 'bayleje01', 'johnsam01', 'luwawti01', 'covinro01', 'korkmfu01', 'mcadoja01']","[13, 13]",0,none,937260136,666153735,72096933.53846154,51242595.0,27,26
201712120NYK,NYK,NYK,LAL,7:00p,"Madison Square Garden (IV), New York, New York",25,25,26,23,[],113,1,2.0,"['leeco01', 'porzikr01', 'kanteen01', 'jackja01', 'thomala01', 'mcderdo01', 'ntilila01', 'beaslmi01', 'oquinky01', 'bakerro01', 'dotsoda01', 'hernawi01', 'sessira01']","[13, 13]",0,29,22,28,20,[],109,2,3.0,"['ingrabr01', 'balllo01', 'caldwke01', 'nancela02', 'lopezbr01', 'kuzmaky01', 'randlju01', 'clarkjo01', 'hartjo01', 'breweco01', 'bogutan01', 'ennisty01', 'zubaciv01']","[10, 15]",0,none,547332925,807060880,42102532.692307696,62081606.15384615,26,25
201712120SAC,SAC,SAC,PHO,10:00p,"Golden 1 Center, Sacramento, California",21,28,25,25,[],99,-1,2.0,"['hillge01', 'randoza01', 'foxde01', 'templga01', 'labissk01', 'bogdabo01', 'caulewi01', 'masonfr01', 'hieldbu01', 'koufoko01', 'cartevi01', 'jacksju01', 'richama01']","[8, 18]",0,23,28,23,18,[],92,-3,3.0,"['warretj01', 'ulisty01', 'jacksjo02', 'chandty01', 'chrisma01', 'danietr01', 'bendedr01', 'jamesmi02', 'lenal01', 'dudleja01', 'houseda01', 'monrogr01']","[9, 19]",1,division,802651124,504367601,61742394.15384615,42030633.41666666,26,28
201712130BOS,BOS,BOS,DEN,7:30p,"TD Garden, Boston, Massachusetts",30,38,29,27,[],124,-1,2.0,"['smartma01', 'brownja02', 'irvinky01', 'baynear01', 'tatumja01', 'ojelese01', 'roziete01', 'theisda01', 'larkish01', 'allenka01', 'birdja01', 'naderab01', 'yabusgu01']","[23, 6]",0,31,28,33,26,[],118,1,1.0,"['harriga01', 'chandwi01', 'murraja01', 'lylestr01', 'plumlma01', 'beaslma01', 'mudiaem01', 'farieke01', 'hernaju01', 'arthuda01', 'jefferi01', 'jokicni01']","[15, 12]",0,none,543648191,715926565,41819091.615384616,59660547.083333336,29,27
201712130CHI,CHI,CHI,UTA,8:00p,"United Center, Chicago, Illinois",30,19,28,26,[],103,3,2.0,"['lopezro01', 'valende01', 'mirotni01', 'dunnkr01', 'holidju01', 'nwabada01', 'portibo01', 'grantje02', 'zipsepa01', 'feldeka01', 'feliccr01', 'markkla01', 'pondequ01']","[6, 20]",0,24,24,26,26,[],100,-3,4.0,"['mitchdo01', 'inglejo01', 'favorde01', 'rubiori01', 'goberru01', 'burksal01', 'hoodro01', 'jerebjo01', 'sefolth01', 'onealro01', 'johnsjo02', 'udohek01', 'woltena01']","[13, 14]",1,none,353618748,934707633,27201442.153846152,71900587.15384616,26,27
201712130HOU,HOU,HOU,CHO,9:30p,"Toyota Center, Houston, Texas",38,25,28,17,[],108,0,2.0,"['paulch01', 'arizatr01', 'anderry01', 'hardeja01', 'capelca01', 'gordoer01', 'tuckepj01', 'hilarne01', 'mbahalu01', 'blackta01', 'brownbo02', 'qizh01']","[21, 4]",1,23,26,20,27,[],96,1,2.0,"['walkeke02', 'batumni01', 'howardw01', 'willima02', 'kiddgmi01', 'lambje01', 'kaminfr01', 'grahatr01', 'cartemi01', 'monkma01', 'obryajo01', 'bacondw01', 'mathima01']","[10, 16]",0,none,1304274079,909173036,108689506.58333331,69936387.38461539,25,26
201712130IND,OKC,IND,OKC,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",27,19,23,26,[],95,4,3.0,"['oladivi01', 'youngth01', 'bogdabo02', 'turnemy01', 'collida01', 'stephla01', 'josepco01', 'sabondo01', 'leaftj01', 'anigbik01', 'jeffeal01', 'wilkida02', 'youngjo01']","[16, 11]",0,22,29,22,27,[],100,-1,2.0,"['westbru01', 'adamsst01', 'anthoca01', 'georgpa01', 'abrinal01', 'grantje01', 'huestjo01', 'pattepa01', 'feltora01', 'fergute01', 'collini01', 'johnsda04', 'singlky01']","[12, 14]",1,none,763494319,1181323969,58730332.23076923,90871074.53846154,27,26
201712130MIA,POR,MIA,POR,7:30p,"AmericanAirlines Arena, Miami, Florida",33,27,19,16,[],95,2,2.0,"['waitedi01', 'richajo01', 'johnsja01', 'dragigo01', 'olynyke01', 'ellinwa01', 'adebaba01', 'winslju01', 'hasleud01', 'johnsty01', 'mickejo01', 'whiteha01']","[13, 13]",0,21,29,20,32,[],102,-5,2.0,"['mccolcj01', 'aminual01', 'lillada01', 'turneev01', 'colliza01', 'davised01', 'napiesh01', 'connapa01', 'harklma01', 'vonleno01', 'laymaja01', 'leoname01', 'swanica01']","[13, 13]",0,none,775073079,761303713,64589423.25,58561824.07692308,26,26
201712130NOP,NOP,NOP,MIL,8:00p,"Smoothie King Center, New Orleans, Louisiana",32,30,25,28,[],115,-1,2.0,"['holidjr01', 'couside01', 'davisan02', 'mooreet01', 'rondora01', 'nelsoja01', 'milleda01', 'cunnida01', 'asikom01', 'clarkia01', 'cookech01', 'diallch01', 'jonesja04']","[14, 14]",0,37,26,22,23,[],108,3,4.0,"['antetgi01', 'middlkh01', 'bledser01', 'hensojo01', 'paytoga02', 'brogdma01', 'liggide01', 'vaughra01', 'makerth01', 'bolomjo01', 'brownst02', 'snellto01', 'wilsodj01']","[15, 10]",0,none,819428874,654604271,63032990.307692304,50354174.692307696,28,25
201712130ORL,LAC,ORL,LAC,7:00p,"Amway Center, Orlando, Florida",24,16,28,27,[],95,-2,4.0,"['simmojo02', 'hezonma01', 'iwundwe01', 'paytoel01', 'vucevni01', 'macksh01', 'augusdj01', 'biyombi01', 'speigma01', 'artisja01', 'birchkh01', 'paynead01', 'afflaar01']","[11, 17]",0,13,32,29,32,[],106,2,2.0,"['jordade01', 'teodomi01', 'wilsoja02', 'riverau01', 'johnswe01', 'willilo02', 'dekkesa01', 'evansja01', 'willicj01', 'harremo01', 'thornsi01', 'reedwi02']","[10, 15]",0,none,484132948,401533526,37240996.0,33461127.166666668,28,25
201712130PHO,TOR,PHO,TOR,9:00p,"Talking Stick Resort Arena, Phoenix, Arizona",31,21,27,30,[],109,-4,1.0,"['monrogr01', 'ulisty01', 'warretj01', 'jacksjo02', 'chrisma01', 'danietr01', 'bendedr01', 'houseda01', 'jamesmi02', 'lenal01', 'canaais01', 'dudleja01']","[9, 20]",0,37,21,34,23,[],115,-1,2.0,"['derozde01', 'ibakase01', 'lowryky01', 'valanjo01', 'anunoog01', 'vanvlfr01', 'poeltja01', 'milescj01', 'siakapa01', 'powelno01', 'brownlo01', 'mckinal01']","[17, 8]",1,none,319793139,966931646,26649428.25,80577637.16666667,29,25
201712130WAS,WAS,WAS,MEM,7:00p,"Capital One Arena, Washington, District of Columbia",22,19,19,33,[],93,-2,1.0,"['bealbr01', 'porteot01', 'gortama01', 'walljo01', 'scottmi01', 'oubreke01', 'meeksjo01', 'smithja02', 'satorto01', 'fraziti01', 'mahinia01', 'mcculch01', 'morrima02']","[14, 13]",0,12,17,28,30,[],87,-4,2.0,"['gasolma01', 'greenja01', 'harrian01', 'parsoch01', 'brookdi01', 'ennisja01', 'mclembe01', 'chalmma01', 'davisde01', 'martija01', 'evansty01', 'huntevi01']","[8, 19]",0,none,965604952,537801480,74277304.0,44816790.0,27,27
201712140ATL,DET,ATL,DET,7:30p,"Philips Arena, Atlanta, Georgia",31,15,18,27,[],91,-2,2.0,"['schrode01', 'ilyaser01', 'princta02', 'bazemke01', 'plumlmi01', 'bembrde01', 'collijo01', 'babbilu01', 'delanma01', 'taylois01', 'belinma01', 'dorsety01', 'cavanty01']","[6, 21]",0,30,29,26,20,[],105,-7,2.0,"['drumman01', 'harrito02', 'jacksre01', 'bradlav01', 'bullore01', 'gallola01', 'kennalu01', 'moreler01', 'tollian01', 'johnsst04', 'smithis01', 'ellenhe01', 'marjabo01']","[14, 13]",1,conference,431583573,703114640,33198736.384615384,54085741.538461536,27,27
201712140BRK,NYK,BRK,NYK,7:30p,"Barclays Center, Brooklyn, New York",26,24,32,22,[],104,1,2.0,"['holliro01', 'dinwisp01', 'crabbal01', 'carrode01', 'zellety01', 'leverca01', 'harrijo01', 'allenja01', 'mozgoti01', 'acyqu01', 'okafoja01', 'stausni01']","[11, 15]",0,32,31,24,24,[],111,2,2.0,"['leeco01', 'kanteen01', 'thomala01', 'jackja01', 'porzikr01', 'ntilila01', 'mcderdo01', 'oquinky01', 'beaslmi01', 'bakerro01', 'dotsoda01', 'hernawi01', 'sessira01']","[14, 13]",1,division,481937538,547332925,40161461.5,42102532.692307696,26,27
201712140CLE,CLE,CLE,LAL,8:00p,"Quicken Loans Arena, Cleveland, Ohio",24,39,31,27,[],121,2,2.0,"['jamesle01', 'loveke01', 'smithjr01', 'crowdja01', 'caldejo01', 'greenje02', 'wadedw01', 'korveky01', 'osmande01', 'fryech01', 'perralo01', 'thomptr01', 'zizican01']","[20, 8]",0,26,34,26,26,[],112,-1,2.0,"['ingrabr01', 'balllo01', 'hartjo01', 'lopezbr01', 'nancela02', 'kuzmaky01', 'clarkjo01', 'randlju01', 'breweco01', 'bogutan01', 'caldwke01', 'ennisty01', 'zubaciv01']","[10, 16]",0,none,1441207093,807060880,110862084.07692309,62081606.15384615,28,26
201712140GSW,GSW,GSW,DAL,10:30p,"Oracle Arena, Oakland, California",24,24,32,32,[],112,7,3.0,"['thompkl01', 'duranke01', 'casspom01', 'belljo01', 'livinsh01', 'mccawpa01', 'iguodan01', 'westda01', 'cookqu01', 'looneke01', 'mcgeeja01', 'pachuza01', 'youngni01']","[22, 6]",1,28,20,25,24,[],97,1,2.0,"['barneha02', 'matthwe02', 'klebima01', 'nowitdi01', 'ferreyo01', 'bareajo01', 'harride01', 'poweldw01', 'clevean01', 'witheje01', 'motlejo01', 'mejrisa01']","[8, 20]",0,conference,1061633567,739134445,81664120.53846154,61594537.083333336,28,28
201712140MIN,MIN,MIN,SAC,8:00p,"Target Center, Minneapolis, Minnesota",32,32,31,24,[],119,-1,2.0,"['butleji01', 'townska01', 'wiggian01', 'teaguje01', 'gibsota01', 'dienggo01', 'jonesty01', 'crawfja01', 'georgma01', 'brookaa01', 'aldrico01', 'bjeline01', 'muhamsh01']","[16, 12]",0,22,33,16,25,[],96,1,2.0,"['hillge01', 'randoza01', 'templga01', 'labissk01', 'foxde01', 'bogdabo01', 'masonfr01', 'hieldbu01', 'caulewi01', 'koufoko01', 'cartevi01', 'jacksju01', 'richama01']","[9, 18]",0,conference,937260136,802651124,72096933.53846154,61742394.15384615,28,27
201712150BOS,UTA,BOS,UTA,7:30p,"TD Garden, Boston, Massachusetts",26,13,28,28,[],95,1,2.0,"['irvinky01', 'horfoal01', 'brownja02', 'tatumja01', 'baynear01', 'smartma01', 'ojelese01', 'roziete01', 'larkish01', 'yabusgu01', 'naderab01', 'theisda01']","[24, 6]",0,21,25,33,28,[],107,-4,2.0,"['inglejo01', 'mitchdo01', 'rubiori01', 'favorde01', 'goberru01', 'hoodro01', 'udohek01', 'jerebjo01', 'burksal01', 'johnsjo02', 'onealro01', 'sefolth01', 'woltena01']","[13, 15]",0,none,785527040,934707633,65460586.66666666,71900587.15384616,30,28
201712150CHO,MIA,CHO,MIA,7:00p,"Spectrum Center, Charlotte, North Carolina",19,28,24,27,[],98,-1,2.0,"['batumni01', 'walkeke02', 'howardw01', 'kiddgmi01', 'willima02', 'lambje01', 'kaminfr01', 'cartemi01', 'monkma01', 'obryajo01', 'grahatr01', 'bacondw01', 'stoneju01']","[10, 17]",0,24,29,26,25,[],104,-1,2.0,"['johnsja01', 'waitedi01', 'richajo01', 'dragigo01', 'olynyke01', 'johnsty01', 'ellinwa01', 'adebaba01', 'mickejo01', 'hammoaj01', 'hasleud01', 'waltode01', 'whiteha01', 'winslju01']","[13, 14]",1,division,911983140,776696384,70152549.23076923,55478313.14285714,27,27
201712150DEN,DEN,DEN,NOP,9:00p,"Pepsi Center, Denver, Colorado",20,26,30,28,[],117,-1,2.0,"['harriga01', 'murraja01', 'plumlma01', 'chandwi01', 'craigto01', 'bartowi01', 'lylestr01', 'jokicni01', 'beaslma01', 'mudiaem01', 'farieke01', 'arthuda01', 'jefferi01']","[15, 13]",1,33,25,28,18,[],111,1,2.0,"['davisan02', 'holidjr01', 'mooreet01', 'couside01', 'rondora01', 'cunnida01', 'nelsoja01', 'milleda01', 'allento01', 'asikom01', 'clarkia01', 'diallch01']","[15, 14]",1,conference,771589540,860026057,59353041.538461536,71668838.08333333,28,29
201712150HOU,HOU,HOU,SAS,9:30p,"Toyota Center, Houston, Texas",31,29,32,32,[],124,1,2.0,"['arizatr01', 'hardeja01', 'paulch01', 'anderry01', 'capelca01', 'gordoer01', 'tuckepj01', 'hilarne01', 'brownbo02', 'qizh01', 'blackta01']","[22, 4]",0,16,27,29,37,[],109,-1,3.0,"['aldrila01', 'greenda02', 'gasolpa01', 'parketo01', 'leonaka01', 'forbebr01', 'millspa02', 'paulbr01', 'gayru01', 'murrade01', 'bertada01', 'lauvejo01', 'ginobma01']","[19, 9]",0,division,1273604469,1368849995,115782224.45454544,105296153.46153846,26,28
201712150IND,DET,IND,DET,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",19,35,20,24,[],98,-1,2.0,"['youngth01', 'oladivi01', 'turnemy01', 'collida01', 'bogdabo02', 'stephla01', 'josepco01', 'sabondo01', 'leaftj01', 'anigbik01', 'jeffeal01', 'wilkida02', 'youngjo01']","[16, 12]",1,27,25,34,18,[],104,1,1.0,"['bullore01', 'drumman01', 'harrito02', 'jacksre01', 'kennalu01', 'johnsst04', 'smithis01', 'tollian01', 'gallola01', 'moreler01', 'bradlav01', 'ellenhe01', 'marjabo01']","[15, 13]",1,division,763494319,703114640,58730332.23076923,54085741.538461536,28,28
201712150MEM,MEM,MEM,ATL,8:00p,"FedEx Forum, Memphis, Tennessee",17,23,32,24,[],96,-5,2.0,"['gasolma01', 'evansty01', 'greenja01', 'harrian01', 'brookdi01', 'chalmma01', 'parsoch01', 'martija01', 'davisde01', 'mclembe01', 'ennisja01', 'huntevi01', 'simmoko01']","[8, 20]",0,21,26,26,21,[],94,-3,1.0,"['schrode01', 'princta02', 'bazemke01', 'ilyaser01', 'plumlmi01', 'collijo01', 'belinma01', 'bembrde01', 'babbilu01', 'taylois01', 'cavanty01', 'delanma01', 'dorsety01']","[6, 22]",0,none,537877716,431583573,41375208.92307692,33198736.384615384,28,28
201712150MIL,CHI,MIL,CHI,8:00p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",30,28,24,27,[],109,-1,2.0,"['middlkh01', 'antetgi01', 'bledser01', 'hensojo01', 'paytoga02', 'brogdma01', 'vaughra01', 'makerth01', 'brownst02', 'wilsodj01', 'liggide01', 'snellto01', 'terryja01']","[15, 11]",0,33,26,23,33,[],115,4,2.0,"['holidju01', 'mirotni01', 'lopezro01', 'dunnkr01', 'valende01', 'nwabada01', 'portibo01', 'grantje02', 'zipsepa01', 'feldeka01', 'feliccr01', 'pondequ01']","[7, 20]",0,division,760945308,317538171,58534254.461538464,26461514.25,26,27
201712150ORL,POR,ORL,POR,7:00p,"Amway Center, Orlando, Florida",20,23,23,22,[],88,-3,2.0,"['vucevni01', 'simmojo02', 'paytoel01', 'gordoaa01', 'hezonma01', 'augusdj01', 'macksh01', 'iwundwe01', 'speigma01', 'biyombi01', 'artisja01', 'paynead01']","[11, 18]",0,24,26,25,20,[],95,1,2.0,"['mccolcj01', 'lillada01', 'aminual01', 'turneev01', 'nurkiju01', 'connapa01', 'napiesh01', 'colliza01', 'davised01', 'vonleno01', 'harklma01', 'laymaja01', 'leoname01']","[14, 13]",1,none,504709665,812537938,42059138.75,62502918.307692304,29,27
201712150PHI,OKC,PHI,OKC,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",23,24,30,17,"[8, 9]",117,1,3.0,"['simmobe01', 'redicjj01', 'saricda01', 'embiijo01', 'covinro01', 'bayleje01', 'mccontj01', 'booketr01', 'holmeri01', 'johnsam01', 'luwawti01', 'mcadoja01']","[14, 13]",0,28,27,26,13,"[8, 9]",119,1,2.0,"['westbru01', 'adamsst01', 'anthoca01', 'georgpa01', 'roberan03', 'huestjo01', 'feltora01', 'abrinal01', 'pattepa01', 'grantje01', 'fergute01', 'collini01', 'johnsda04']","[13, 14]",0,none,654934825,1195628577,54577902.083333336,91971429.0,27,27
201712150TOR,TOR,TOR,BRK,7:30p,"Air Canada Centre, Toronto, Canada",30,28,33,29,[],120,1,2.0,"['lowryky01', 'derozde01', 'ibakase01', 'valanjo01', 'anunoog01', 'poeltja01', 'powelno01', 'siakapa01', 'wrighde01', 'vanvlfr01', 'mckinal01', 'brownlo01', 'milescj01']","[18, 8]",0,20,24,20,23,[],87,-1,1.0,"['harrijo01', 'leverca01', 'dinwisp01', 'holliro01', 'zellety01', 'whiteis01', 'stausni01', 'acyqu01', 'okafoja01', 'mozgoti01', 'allenja01', 'carrode01', 'crabbal01']","[11, 16]",0,division,1001200384,484324294,77015414.15384616,37255714.92307692,26,27
201712150WAS,WAS,WAS,LAC,7:00p,"Capital One Arena, Washington, District of Columbia",25,23,27,25,[],100,1,2.0,"['bealbr01', 'walljo01', 'gortama01', 'morrima02', 'porteot01', 'oubreke01', 'scottmi01', 'satorto01', 'meeksjo01', 'mahinia01', 'smithja02', 'fraziti01', 'mcculch01']","[15, 13]",0,18,25,21,27,[],91,3,2.0,"['jordade01', 'willilo02', 'wilsoja02', 'johnswe01', 'thornsi01', 'evansja01', 'willicj01', 'dekkesa01', 'harremo01', 'johnsbr02', 'reedwi02']","[11, 15]",1,none,965604952,337365494,74277304.0,30669590.363636363,28,26
201712160CHO,POR,CHO,POR,7:00p,"Spectrum Center, Charlotte, North Carolina",20,17,30,24,[],91,-2,1.0,"['batumni01', 'walkeke02', 'howardw01', 'kiddgmi01', 'willima02', 'lambje01', 'kaminfr01', 'cartemi01', 'obryajo01', 'grahatr01', 'bacondw01', 'mathima01', 'monkma01']","[10, 18]",0,24,25,25,19,[],93,2,1.0,"['mccolcj01', 'lillada01', 'turneev01', 'nurkiju01', 'aminual01', 'davised01', 'napiesh01', 'connapa01', 'colliza01', 'vonleno01', 'harklma01', 'laymaja01', 'leoname01']","[15, 13]",0,none,909173036,812537938,69936387.38461539,62502918.307692304,28,28
201712160CLE,CLE,CLE,UTA,7:30p,"Quicken Loans Arena, Cleveland, Ohio",23,28,29,29,[],109,3,2.0,"['jamesle01', 'smithjr01', 'loveke01', 'caldejo01', 'crowdja01', 'korveky01', 'osmande01', 'wadedw01', 'greenje02', 'thomptr01', 'fryech01', 'zizican01']","[21, 8]",0,24,24,25,27,[],100,1,1.0,"['mitchdo01', 'inglejo01', 'udohek01', 'johnsjo02', 'rubiori01', 'hoodro01', 'sefolth01', 'jerebjo01', 'onealro01', 'burksal01', 'bradlto01', 'goberru01', 'woltena01']","[14, 15]",0,none,1441207093,825312027,120100591.08333331,63485540.538461536,29,29
201712160HOU,HOU,HOU,MIL,8:00p,"Toyota Center, Houston, Texas",28,27,29,31,[],115,2,1.0,"['arizatr01', 'hardeja01', 'tuckepj01', 'paulch01', 'anderry01', 'gordoer01', 'hilarne01', 'blackta01', 'brownbo02', 'capelca01', 'jacksde01', 'weberbr01', 'qizh01']","[23, 4]",0,25,30,24,32,[],111,-2,1.0,"['antetgi01', 'bledser01', 'middlkh01', 'hensojo01', 'liggide01', 'brogdma01', 'makerth01', 'brownst02', 'vaughra01', 'paytoga02', 'snellto01', 'terryja01', 'wilsodj01']","[15, 12]",0,none,1276450017,760945308,98188462.84615384,58534254.461538464,27,27
201712160MEM,BOS,MEM,BOS,9:00p,"FedEx Forum, Memphis, Tennessee",12,28,33,20,[],93,1,1.0,"['evansty01', 'brookdi01', 'gasolma01', 'greenja01', 'harrian01', 'chalmma01', 'martija01', 'simmoko01', 'davisde01', 'ennisja01', 'mclembe01', 'huntevi01', 'parsoch01']","[9, 20]",0,31,17,23,31,[],102,-1,1.0,"['tatumja01', 'brownja02', 'horfoal01', 'irvinky01', 'baynear01', 'smartma01', 'roziete01', 'theisda01', 'larkish01', 'ojelese01', 'naderab01', 'yabusgu01']","[24, 7]",0,none,537877716,785527040,41375208.92307692,65460586.66666666,29,31
201712160MIA,MIA,MIA,LAC,8:00p,"AmericanAirlines Arena, Miami, Florida",24,22,23,21,[],90,1,1.0,"['richajo01', 'olynyke01', 'waitedi01', 'dragigo01', 'johnsja01', 'adebaba01', 'mickejo01', 'johnsty01', 'ellinwa01', 'hasleud01', 'waltode01', 'whiteha01', 'winslju01']","[14, 14]",1,17,23,25,20,[],85,-1,1.0,"['willilo02', 'jordade01', 'teodomi01', 'wilsoja02', 'johnswe01', 'willicj01', 'evansja01', 'dekkesa01', 'harremo01', 'thornsi01', 'reedwi02', 'johnsbr02', 'riverau01']","[11, 16]",0,none,776696384,404138606,59745875.692307696,31087585.07692308,28,27
201712160MIN,PHO,MIN,PHO,8:00p,"Target Center, Minneapolis, Minnesota",25,25,31,25,[],106,1,2.0,"['gibsota01', 'townska01', 'wiggian01', 'butleji01', 'teaguje01', 'crawfja01', 'dienggo01', 'jonesty01', 'georgma01', 'aldrico01', 'bjeline01', 'brookaa01', 'muhamsh01']","[17, 12]",1,22,20,35,31,[],108,-5,3.0,"['warretj01', 'jacksjo02', 'ulisty01', 'chandty01', 'chrisma01', 'bendedr01', 'lenal01', 'danietr01', 'canaais01', 'houseda01', 'dudleja01', 'jamesmi02', 'monrogr01']","[9, 21]",1,conference,937260136,509723185,72096933.53846154,39209475.76923077,29,30
201712160NYK,NYK,NYK,OKC,7:30p,"Madison Square Garden (IV), New York, New York",23,27,30,31,[],111,3,2.0,"['beaslmi01', 'jackja01', 'leeco01', 'thomala01', 'kanteen01', 'mcderdo01', 'oquinky01', 'bakerro01', 'ntilila01', 'dotsoda01', 'hernawi01', 'noahjo01', 'sessira01']","[15, 13]",0,26,18,29,23,[],96,2,1.0,"['georgpa01', 'westbru01', 'anthoca01', 'roberan03', 'johnsda04', 'pattepa01', 'grantje01', 'feltora01', 'huestjo01', 'collini01', 'abrinal01', 'fergute01', 'singlky01']","[14, 14]",1,none,585050403,1088431203,45003877.15384615,83725477.15384616,28,28
201712160SAS,SAS,SAS,DAL,8:30p,"AT&T Center, San Antonio, Texas",18,25,28,27,[],98,-2,1.0,"['aldrila01', 'forbebr01', 'gayru01', 'murrade01', 'gasolpa01', 'bertada01', 'ginobma01', 'millspa02', 'lauvejo01', 'paulbr01', 'hillida01', 'whitede01', 'greenda02']","[19, 10]",2,31,22,27,16,[],96,-1,2.0,"['matthwe02', 'ferreyo01', 'barneha02', 'klebima01', 'nowitdi01', 'bareajo01', 'poweldw01', 'harride01', 'mejrisa01', 'clevean01', 'motlejo01', 'witheje01']","[8, 21]",1,division,1034719425,739134445,79593801.92307693,61594537.083333336,29,29
