,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState
201512120POR,NYK,POR,NYK,10:00p,"Moda Center, Portland, Oregon",29,27,30,24,[],110,1,1.0,"['lillada01', 'mccolcj01', 'aminual01', 'plumlma01', 'vonleno01', 'crabbal01', 'davised01', 'leoname01', 'harklma01', 'hendege02', 'kamanch01', 'fraziti01', 'connapa01']","[10, 14]",0,21,34,21,36,[],112,-4,2.0,"['afflaar01', 'anthoca01', 'lopezro01', 'caldejo01', 'porzikr01', 'gallola01', 'thomala01', 'oquinky01', 'willide02', 'vujacsa01', 'serapke01', 'grantje02', 'amundlo01']","[10, 14]",0,none
201512130MIA,MIA,MIA,MEM,6:00p,"AmericanAirlines Arena, Miami, Florida",21,27,23,29,[],100,-3,2.0,"['denglu01', 'dragigo01', 'boshch01', 'wadedw01', 'whiteha01', 'greenge01', 'winslju01', 'udrihbe01', 'hasleud01', 'stoudam01', 'richajo01', 'anderch01']","[12, 9]",0,27,29,22,19,[],97,-1,2.0,"['greenje02', 'leeco01', 'gasolma01', 'barnema02', 'conlemi01', 'randoza01', 'chalmma01', 'greenja01', 'smithru01', 'martija01', 'ennisja01', 'cartevi01', 'allento01']","[13, 11]",0,none
201512130OKC,OKC,OKC,UTA,7:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",16,22,33,25,[],104,4,2.0,"['duranke01', 'westbru01', 'ibakase01', 'adamsst01', 'roberan03', 'waitedi01', 'kanteen01', 'morroan01', 'collini01', 'augusdj01', 'singlky01', 'payneca01', 'novakst01']","[15, 8]",2,21,30,25,20,[],98,-1,2.0,"['favorde01', 'haywago01', 'hoodro01', 'burksal01', 'lylestr01', 'booketr01', 'millsel01', 'burketr01', 'witheje01', 'inglejo01', 'netora01', 'johnsch04', 'goberru01']","[10, 11]",0,division
201512130PHO,PHO,PHO,MIN,3:30p,"Talking Stick Resort Arena, Phoenix, Arizona",25,30,30,23,[],108,-1,2.0,"['bledser01', 'knighbr03', 'tuckepj01', 'leuerjo01', 'lenal01', 'chandty01', 'teletmi01', 'warretj01', 'bookede01', 'pricero01', 'weemsso01', 'morrima02', 'goodwar01']","[10, 14]",0,27,22,17,35,[],101,-1,2.0,"['wiggian01', 'martike02', 'rubiori01', 'townska01', 'garneke01', 'dienggo01', 'lavinza01', 'muhamsh01', 'rudezda01', 'bjeline01', 'millean02', 'princta01', 'paynead01']","[9, 13]",0,conference
201512130TOR,TOR,TOR,PHI,6:00p,"Air Canada Centre, Toronto, Canada",32,20,17,27,[],96,3,2.0,"['lowryky01', 'derozde01', 'rosste01', 'scolalu01', 'biyombi01', 'josepco01', 'pattepa01', 'johnsja01', 'noguelu01', 'bennean01', 'powelno01', 'carrode01']","[15, 9]",1,24,20,14,18,[],76,-5,2.0,"['canaais01', 'okafoja01', 'covinro01', 'noelne01', 'mccontj01', 'stausni01', 'grantje01', 'marshke01', 'thompho01', 'holmeri01', 'sampsja02', 'wroteto01']","[1, 23]",0,division
201512140ATL,MIA,ATL,MIA,8:00p,"Philips Arena, Atlanta, Georgia",20,18,23,27,[],88,-2,2.0,"['bazemke01', 'millspa01', 'horfoal01', 'korveky01', 'teaguje01', 'schrode01', 'splitti01', 'muscami01', 'sefolth01', 'pattela01', 'scottmi01', 'macksh01', 'holidju01']","[14, 11]",1,22,25,27,26,[],100,1,1.0,"['boshch01', 'denglu01', 'dragigo01', 'wadedw01', 'whiteha01', 'greenge01', 'udrihbe01', 'hasleud01', 'winslju01', 'richajo01', 'stoudam01', 'anderch01']","[13, 9]",0,division
201512140BRK,ORL,BRK,ORL,7:30p,"Barclays Center, Brooklyn, New York",25,20,24,13,[],82,-1,2.0,"['youngth01', 'bogdabo02', 'lopezbr01', 'johnsjo02', 'jackja01', 'bargnan01', 'ellinwa01', 'larkish01', 'brownma02', 'reedwi02', 'karasse01', 'robinth01', 'sloando01']","[7, 16]",0,25,27,31,22,[],105,-2,3.0,"['paytoel01', 'vucevni01', 'harrito02', 'fournev01', 'fryech01', 'nichoan01', 'gordoaa01', 'oladivi01', 'hezonma01', 'smithja02', 'dedmode01', 'napiesh01']","[12, 11]",0,conference
201512140CHI,CHI,CHI,PHI,8:00p,"United Center, Chicago, Illinois",24,27,34,30,[],115,2,2.0,"['snellto01', 'butleji01', 'rosede01', 'gasolpa01', 'gibsota01', 'mcderdo01', 'noahjo01', 'mirotni01', 'hinriki01', 'mooreet01', 'brookaa01', 'portibo01', 'bairsca01']","[13, 8]",1,19,37,12,28,[],96,-6,1.0,"['okafoja01', 'canaais01', 'grantje01', 'covinro01', 'wroteto01', 'thompho01', 'mccontj01', 'stausni01', 'sampsja02', 'holmeri01', 'woodch01', 'noelne01', 'marshke01']","[1, 24]",0,conference
201512140DAL,DAL,DAL,PHO,8:30p,"American Airlines Center, Dallas, Texas",25,21,31,27,[],104,-2,2.0,"['willide01', 'feltora01', 'matthwe02', 'nowitdi01', 'pachuza01', 'parsoch01', 'harride01', 'poweldw01', 'bareajo01', 'villach01', 'mcgeeja01', 'jenkijo01', 'evansje01']","[13, 11]",1,21,22,15,36,[],94,1,1.0,"['bledser01', 'leuerjo01', 'knighbr03', 'tuckepj01', 'lenal01', 'warretj01', 'pricero01', 'teletmi01', 'chandty01', 'weemsso01', 'goodwar01', 'bookede01', 'morrima02']","[11, 14]",0,conference
201512140DEN,DEN,DEN,HOU,9:00p,"Pepsi Center, Denver, Colorado",36,18,34,26,[],114,1,3.0,"['harriga01', 'nelsoja01', 'gallida01', 'lauvejo01', 'farieke01', 'bartowi01', 'jokicni01', 'papanko01', 'foyera01', 'millemi01', 'hicksjj01', 'arthuda01']","[9, 14]",2,22,36,24,26,[],108,2,2.0,"['arizatr01', 'hardeja01', 'beverpa01', 'howardw01', 'joneste01', 'motiedo01', 'thornma01', 'breweco01', 'lawsoty01', 'terryja01', 'mcdankj01', 'capelca01']","[12, 12]",0,conference
201512140DET,LAC,DET,LAC,7:30p,"The Palace of Auburn Hills, Auburn Hills, Michigan",27,12,24,31,[],103,2,2.0,"['caldwke01', 'morrima03', 'drumman01', 'jacksre01', 'ilyaser01', 'tollian01', 'johnsst04', 'blakest01', 'baynear01', 'anthojo01', 'bullore01', 'dinwisp01', 'hillida01']","[14, 11]",0,27,21,25,21,[],105,1,2.0,"['griffbl01', 'jordade01', 'paulch01', 'redicjj01', 'mbahalu01', 'johnswe01', 'crawfja01', 'riverau01', 'piercpa01', 'smithjo03', 'aldrico01', 'prigipa01', 'stephla01']","[14, 10]",1,none
201512140IND,IND,IND,TOR,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",27,25,21,33,[],106,-1,2.0,"['hillge01', 'ellismo01', 'georgpa01', 'milescj01', 'mahinia01', 'hilljo01', 'allenla01', 'stuckro01', 'budinch01', 'robingl02', 'hillso01', 'youngjo01', 'turnemy01']","[13, 9]",0,28,13,23,26,[],90,4,1.0,"['derozde01', 'lowryky01', 'biyombi01', 'rosste01', 'scolalu01', 'josepco01', 'pattepa01', 'johnsja01', 'noguelu01', 'powelno01', 'bennean01', 'carrode01']","[16, 9]",1,conference
201512140MEM,MEM,MEM,WAS,8:00p,"FedEx Forum, Memphis, Tennessee",25,32,26,29,[],112,-2,1.0,"['greenje02', 'gasolma01', 'leeco01', 'conlemi01', 'barnema02', 'randoza01', 'chalmma01', 'greenja01', 'smithru01', 'martija01', 'ennisja01', 'cartevi01', 'allento01']","[13, 12]",0,21,25,15,34,[],95,1,2.0,"['walljo01', 'dudleja01', 'porteot01', 'gortama01', 'templga01', 'nealga01', 'sessira01', 'blairde01', 'humphkr01', 'oubreke01', 'holliry01', 'goodedr01']","[10, 12]",0,none
201512140POR,POR,POR,NOP,10:00p,"Moda Center, Portland, Oregon",26,24,28,27,[],105,-1,2.0,"['lillada01', 'mccolcj01', 'plumlma01', 'aminual01', 'vonleno01', 'crabbal01', 'hendege02', 'davised01', 'leoname01', 'harklma01', 'fraziti01', 'kamanch01', 'connapa01']","[10, 15]",1,31,17,21,32,[],101,-1,2.0,"['davisan02', 'evansty01', 'gordoer01', 'ajincal01', 'geeal01', 'anderry01', 'holidjr01', 'coleno01', 'cunnida01', 'asikom01', 'smithis01', 'perkike01', 'babbilu01']","[6, 17]",0,conference
201512140SAS,SAS,SAS,UTA,8:30p,"AT&T Center, San Antonio, Texas",29,30,39,20,[],118,2,2.0,"['leonaka01', 'aldrila01', 'parketo01', 'greenda02', 'duncati01', 'simmojo02', 'diawbo01', 'bonnema01', 'anderky01', 'westda01', 'millspa02', 'butlera01', 'ginobma01']","[20, 5]",0,15,21,22,23,[],81,-2,1.0,"['favorde01', 'hoodro01', 'haywago01', 'netora01', 'lylestr01', 'burketr01', 'inglejo01', 'booketr01', 'witheje01', 'burksal01', 'millsel01', 'johnsch04', 'goberru01']","[10, 12]",0,conference
201512150BOS,CLE,BOS,CLE,7:30p,"TD Garden, Boston, Massachusetts",25,21,15,16,[],77,1,3.0,"['bradlav01', 'crowdja01', 'thomais02', 'johnsam01', 'sullija01', 'turneev01', 'olynyke01', 'leeda02', 'youngja01', 'jerebjo01', 'zellety01', 'hunterj01', 'roziete01']","[14, 10]",0,23,17,29,20,[],89,2,4.0,"['smithjr01', 'jamesle01', 'loveke01', 'dellama01', 'mozgoti01', 'thomptr01', 'jefferi01', 'willima01', 'shumpim01', 'varejan01', 'cunnija01', 'kaunsa01', 'jonesja02']","[15, 7]",0,conference
201512150LAL,LAL,LAL,MIL,10:30p,"STAPLES Center, Los Angeles, California",30,25,31,27,[],113,-6,3.0,"['clarkjo01', 'willilo02', 'bryanko01', 'hibbero01', 'nancela02', 'russeda01', 'randlju01', 'sacrero01', 'youngni01', 'bassbr01', 'huertma01', 'kellyry01', 'brownan02']","[3, 21]",0,25,21,20,29,[],95,1,3.0,"['antetgi01', 'middlkh01', 'mayooj01', 'parkeja01', 'hensojo01', 'cartemi01', 'plumlmi01', 'obryajo01', 'copelch01', 'vaughra01', 'ennisty01', 'inglida01', 'monrogr01']","[10, 15]",0,none
201512150MIN,DEN,MIN,DEN,8:00p,"Target Center, Minneapolis, Minnesota",24,25,31,20,[],100,-2,2.0,"['wiggian01', 'rubiori01', 'townska01', 'martike02', 'garneke01', 'lavinza01', 'dienggo01', 'bjeline01', 'muhamsh01', 'princta01', 'rudezda01', 'millean02', 'paynead01']","[9, 14]",1,27,36,29,20,[],112,2,1.0,"['farieke01', 'gallida01', 'harriga01', 'nelsoja01', 'lauvejo01', 'bartowi01', 'foyera01', 'jokicni01', 'papanko01', 'arthuda01', 'millemi01', 'hicksjj01']","[10, 14]",1,division
201512150SAC,SAC,SAC,HOU,10:00p,"Sleep Train Arena, Sacramento, California",31,26,25,25,[],107,2,5.0,"['collida01', 'casspom01', 'gayru01', 'couside01', 'mclembe01', 'belinma01', 'curryse01', 'koufoko01', 'anderja01', 'acyqu01', 'rondora01', 'moreler01', 'butleca01']","[9, 15]",0,31,19,24,23,[],97,-1,1.0,"['hardeja01', 'beverpa01', 'arizatr01', 'howardw01', 'motiedo01', 'terryja01', 'breweco01', 'capelca01', 'joneste01', 'lawsoty01', 'thornma01', 'mcdankj01', 'harremo01']","[12, 13]",2,conference
201512160ATL,ATL,ATL,PHI,8:00p,"Philips Arena, Atlanta, Georgia",32,34,36,25,[],127,-3,2.0,"['horfoal01', 'korveky01', 'millspa01', 'bazemke01', 'teaguje01', 'schrode01', 'sefolth01', 'scottmi01', 'splitti01', 'pattela01', 'muscami01', 'macksh01', 'holidju01']","[14, 12]",0,23,32,21,30,[],106,-7,2.0,"['canaais01', 'okafoja01', 'grantje01', 'covinro01', 'marshke01', 'holmeri01', 'sampsja02', 'mccontj01', 'wroteto01', 'thompho01', 'stausni01', 'woodch01', 'noelne01']","[1, 25]",0,conference
201512160BRK,MIA,BRK,MIA,7:30p,"Barclays Center, Brooklyn, New York",30,20,28,20,[],98,-2,2.0,"['bogdabo02', 'jackja01', 'johnsjo02', 'youngth01', 'lopezbr01', 'ellinwa01', 'bargnan01', 'sloando01', 'reedwi02', 'brownma02', 'robinth01', 'larkish01', 'karasse01']","[7, 17]",0,22,33,29,20,[],104,2,2.0,"['dragigo01', 'denglu01', 'boshch01', 'wadedw01', 'whiteha01', 'winslju01', 'greenge01', 'hasleud01', 'udrihbe01', 'johnsty01', 'stoudam01', 'richajo01', 'anderch01']","[14, 9]",0,conference
201512160CHI,CHI,CHI,MEM,8:00p,"United Center, Chicago, Illinois",30,20,24,24,[],98,3,2.0,"['butleji01', 'gasolpa01', 'rosede01', 'snellto01', 'gibsota01', 'noahjo01', 'mcderdo01', 'brookaa01', 'mirotni01', 'hinriki01', 'portibo01', 'bairsca01', 'mooreet01']","[14, 8]",0,26,27,13,19,[],85,1,2.0,"['leeco01', 'conlemi01', 'gasolma01', 'greenje02', 'barnema02', 'randoza01', 'chalmma01', 'greenja01', 'ennisja01', 'smithru01', 'martija01', 'cartevi01', 'allento01']","[14, 12]",0,none
201512160DET,DET,DET,BOS,7:30p,"The Palace of Auburn Hills, Auburn Hills, Michigan",18,37,30,34,[],119,-1,2.0,"['caldwke01', 'drumman01', 'morrima03', 'ilyaser01', 'jacksre01', 'johnsst04', 'blakest01', 'tollian01', 'baynear01', 'anthojo01', 'hillida01', 'dinwisp01', 'bullore01']","[14, 12]",0,25,27,31,33,[],116,-1,1.0,"['thomais02', 'bradlav01', 'crowdja01', 'sullija01', 'johnsam01', 'turneev01', 'olynyke01', 'jerebjo01', 'zellety01', 'youngja01', 'leeda02', 'roziete01', 'hunterj01']","[14, 11]",0,conference
201512160GSW,GSW,GSW,PHO,10:30p,"Oracle Arena, Oakland, California",26,33,46,23,[],128,-1,4.0,"['greendr01', 'thompkl01', 'rushbr01', 'curryst01', 'bogutan01', 'iguodan01', 'livinsh01', 'ezelife01', 'barbole01', 'speigma01', 'clarkia01', 'mcadoja01', 'thompja02']","[24, 1]",1,28,18,19,38,[],103,-1,2.0,"['bledser01', 'knighbr03', 'chandty01', 'tuckepj01', 'leuerjo01', 'warretj01', 'teletmi01', 'lenal01', 'pricero01', 'goodwar01', 'bookede01', 'weemsso01', 'morrima02']","[11, 15]",0,division
201512160IND,IND,IND,DAL,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",20,25,30,32,[],107,1,2.0,"['ellismo01', 'georgpa01', 'hillge01', 'mahinia01', 'allenla01', 'milescj01', 'stuckro01', 'hilljo01', 'budinch01', 'robingl02', 'youngjo01', 'hillso01', 'turnemy01']","[14, 9]",0,19,28,17,17,[],81,1,2.0,"['feltora01', 'matthwe02', 'willide01', 'pachuza01', 'nowitdi01', 'parsoch01', 'bareajo01', 'villach01', 'mcgeeja01', 'poweldw01', 'harride01', 'anderju01', 'evansje01']","[14, 11]",0,none
201512160LAC,LAC,LAC,MIL,10:30p,"STAPLES Center, Los Angeles, California",29,25,24,25,[],103,2,2.0,"['griffbl01', 'paulch01', 'redicjj01', 'mbahalu01', 'jordade01', 'crawfja01', 'piercpa01', 'riverau01', 'stephla01', 'smithjo03', 'johnswe01', 'aldrico01', 'prigipa01']","[15, 10]",1,21,22,23,24,[],90,-1,1.0,"['middlkh01', 'cartemi01', 'mayooj01', 'parkeja01', 'plumlmi01', 'antetgi01', 'hensojo01', 'obryajo01', 'ennisty01', 'vaughra01', 'monrogr01', 'inglida01', 'copelch01']","[10, 16]",0,none
201512160NYK,NYK,NYK,MIN,7:30p,"Madison Square Garden (IV), New York, New York",27,33,18,29,[],107,1,4.0,"['anthoca01', 'afflaar01', 'porzikr01', 'caldejo01', 'lopezro01', 'gallola01', 'thomala01', 'oquinky01', 'willide02', 'vujacsa01', 'serapke01', 'grantje02', 'amundlo01']","[11, 14]",0,26,14,30,32,[],102,-3,1.0,"['wiggian01', 'dienggo01', 'rubiori01', 'townska01', 'princta01', 'lavinza01', 'muhamsh01', 'bjeline01', 'millean02', 'rudezda01', 'paynead01', 'martike02', 'garneke01']","[9, 15]",0,none
201512160OKC,OKC,OKC,POR,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",31,21,36,18,[],106,5,3.0,"['duranke01', 'westbru01', 'ibakase01', 'adamsst01', 'roberan03', 'waitedi01', 'kanteen01', 'collini01', 'augusdj01', 'morroan01', 'payneca01', 'singlky01', 'novakst01']","[16, 8]",0,26,19,22,23,[],90,1,2.0,"['mccolcj01', 'lillada01', 'vonleno01', 'plumlma01', 'aminual01', 'leoname01', 'davised01', 'hendege02', 'crabbal01', 'fraziti01', 'harklma01', 'connapa01', 'kamanch01']","[11, 15]",0,division
201512160ORL,ORL,ORL,CHO,7:00p,"Amway Center, Orlando, Florida",30,28,31,24,[],113,1,2.0,"['fryech01', 'paytoel01', 'vucevni01', 'fournev01', 'harrito02', 'oladivi01', 'gordoaa01', 'nichoan01', 'smithja02', 'hezonma01', 'dedmode01', 'napiesh01']","[13, 11]",0,23,22,28,25,[],98,-1,4.0,"['walkeke02', 'willima02', 'zelleco01', 'hairspj02', 'batumni01', 'linje01', 'kaminfr01', 'lambje01', 'hawessp01', 'hansbty01', 'danietr01', 'roberbr01', 'jeffeal01']","[14, 9]",0,division
201512160SAS,SAS,SAS,WAS,8:30p,"AT&T Center, San Antonio, Texas",26,29,31,28,[],114,3,2.0,"['leonaka01', 'aldrila01', 'parketo01', 'westda01', 'greenda02', 'diawbo01', 'millspa02', 'ginobma01', 'anderky01', 'marjabo01', 'simmojo02', 'butlera01', 'bonnema01']","[21, 5]",0,31,21,19,24,[],95,-1,2.0,"['gortama01', 'walljo01', 'humphkr01', 'porteot01', 'nealga01', 'sessira01', 'oubreke01', 'dudleja01', 'templga01', 'blairde01', 'holliry01', 'goodedr01']","[10, 13]",1,none
201512160UTA,NOP,UTA,NOP,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",24,26,29,15,[],94,-3,2.0,"['haywago01', 'favorde01', 'burksal01', 'hoodro01', 'witheje01', 'booketr01', 'burketr01', 'lylestr01', 'netora01', 'johnsch04', 'millsel01', 'pleisti01', 'inglejo01']","[10, 13]",1,27,24,22,31,[],104,-2,2.0,"['davisan02', 'evansty01', 'gordoer01', 'geeal01', 'asikom01', 'anderry01', 'holidjr01', 'coleno01', 'cunnida01', 'ajincal01', 'smithis01', 'perkike01', 'babbilu01']","[6, 18]",0,conference
201512170CHO,CHO,CHO,TOR,7:00p,"Time Warner Cable Arena, Charlotte, North Carolina",25,31,21,13,[],109,-2,1.0,"['linje01', 'walkeke02', 'hairspj02', 'willima02', 'zelleco01', 'kaminfr01', 'hawessp01', 'lambje01', 'danietr01', 'hansbty01', 'roberbr01', 'jeffeal01', 'harriaa01']","[14, 10]",0,20,24,21,25,[],99,-1,3.0,"['derozde01', 'lowryky01', 'biyombi01', 'rosste01', 'scolalu01', 'josepco01', 'pattepa01', 'johnsja01', 'noguelu01', 'powelno01', 'carrode01', 'bennean01']","[16, 10]",0,conference
201512170CLE,CLE,CLE,OKC,8:00p,"Quicken Loans Arena, Cleveland, Ohio",26,20,28,30,[],104,3,2.0,"['jamesle01', 'dellama01', 'loveke01', 'smithjr01', 'mozgoti01', 'thomptr01', 'jefferi01', 'cunnija01', 'varejan01', 'willima01', 'kaunsa01', 'jonesja02', 'harrijo01']","[16, 7]",0,28,19,31,22,[],100,6,1.0,"['duranke01', 'ibakase01', 'westbru01', 'adamsst01', 'roberan03', 'waitedi01', 'kanteen01', 'singlky01', 'augusdj01', 'collini01', 'payneca01', 'novakst01', 'huestjo01']","[17, 8]",0,none
201512170LAL,HOU,LAL,HOU,10:30p,"STAPLES Center, Los Angeles, California",18,21,29,19,[],87,1,2.0,"['clarkjo01', 'bryanko01', 'willilo02', 'nancela02', 'hibbero01', 'russeda01', 'randlju01', 'sacrero01', 'youngni01', 'kellyry01', 'huertma01', 'brownan02', 'bassbr01']","[4, 21]",0,29,23,26,29,[],107,-2,2.0,"['hardeja01', 'arizatr01', 'beverpa01', 'capelca01', 'howardw01', 'joneste01', 'motiedo01', 'lawsoty01', 'breweco01', 'terryja01', 'harremo01', 'mcdankj01', 'thornma01']","[12, 14]",1,conference
201512180BOS,ATL,BOS,ATL,7:30p,"TD Garden, Boston, Massachusetts",25,18,30,28,[],101,-2,2.0,"['crowdja01', 'bradlav01', 'thomais02', 'sullija01', 'johnsam01', 'turneev01', 'leeda02', 'hunterj01', 'jerebjo01', 'olynyke01', 'zellety01', 'youngja01', 'roziete01']","[14, 12]",1,19,23,29,38,[],109,1,2.0,"['bazemke01', 'horfoal01', 'korveky01', 'millspa01', 'teaguje01', 'schrode01', 'sefolth01', 'splitti01', 'scottmi01', 'pattela01', 'muscami01', 'macksh01', 'holidju01']","[15, 12]",1,conference
201512180CHI,DET,CHI,DET,8:00p,"United Center, Chicago, Illinois",27,25,25,28,"[11, 7, 4]",144,4,2.0,"['butleji01', 'rosede01', 'gasolpa01', 'gibsota01', 'snellto01', 'noahjo01', 'mirotni01', 'mcderdo01', 'hinriki01', 'brookaa01', 'mooreet01', 'portibo01', 'bairsca01']","[15, 8]",0,30,25,19,31,"[11, 7, 4]",147,1,2.0,"['morrima03', 'drumman01', 'ilyaser01', 'jacksre01', 'caldwke01', 'johnsst04', 'blakest01', 'anthojo01', 'tollian01', 'hillida01', 'dinwisp01', 'bullore01', 'baynear01']","[15, 12]",1,division
201512180DAL,DAL,DAL,MEM,8:30p,"American Airlines Center, Dallas, Texas",25,30,20,22,[],97,-1,2.0,"['willide01', 'matthwe02', 'pachuza01', 'nowitdi01', 'feltora01', 'parsoch01', 'bareajo01', 'mcgeeja01', 'villach01', 'poweldw01', 'evansje01', 'jenkijo01', 'harride01']","[14, 12]",0,26,23,17,22,[],88,-1,2.0,"['conlemi01', 'greenje02', 'gasolma01', 'barnema02', 'leeco01', 'randoza01', 'chalmma01', 'greenja01', 'ennisja01', 'martija01', 'smithru01', 'cartevi01', 'allento01']","[14, 13]",1,division
201512180GSW,GSW,GSW,MIL,10:30p,"Oracle Arena, Oakland, California",33,25,27,36,[],121,1,2.0,"['greendr01', 'curryst01', 'thompkl01', 'rushbr01', 'bogutan01', 'ezelife01', 'iguodan01', 'livinsh01', 'speigma01', 'barbole01', 'mcadoja01', 'thompja02', 'clarkia01']","[25, 1]",0,36,34,23,19,[],112,-2,2.0,"['cartemi01', 'middlkh01', 'antetgi01', 'parkeja01', 'monrogr01', 'mayooj01', 'plumlmi01', 'obryajo01', 'vaughra01', 'hensojo01', 'inglida01', 'ennisty01', 'copelch01']","[10, 17]",1,none
201512180IND,IND,IND,BRK,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",23,26,23,32,[],104,2,2.0,"['georgpa01', 'hillge01', 'ellismo01', 'milescj01', 'mahinia01', 'stuckro01', 'hilljo01', 'allenla01', 'budinch01', 'youngjo01', 'turnemy01', 'robingl02', 'hillso01']","[15, 9]",0,18,29,30,20,[],97,-3,2.0,"['jackja01', 'youngth01', 'johnsjo02', 'lopezbr01', 'bogdabo02', 'sloando01', 'bargnan01', 'ellinwa01', 'reedwi02', 'brownma02', 'robinth01', 'larkish01', 'karasse01']","[7, 18]",0,conference
201512180MIA,TOR,MIA,TOR,8:00p,"AmericanAirlines Arena, Miami, Florida",25,30,22,17,[],94,3,2.0,"['denglu01', 'dragigo01', 'wadedw01', 'whiteha01', 'boshch01', 'greenge01', 'udrihbe01', 'winslju01', 'hasleud01', 'richajo01', 'stoudam01', 'stokeja01']","[15, 9]",1,27,23,31,27,[],108,-2,1.0,"['derozde01', 'lowryky01', 'biyombi01', 'johnsja01', 'scolalu01', 'rosste01', 'pattepa01', 'josepco01', 'powelno01', 'noguelu01', 'carrode01', 'bennean01']","[16, 11]",0,conference
201512180MIN,MIN,MIN,SAC,8:00p,"Target Center, Minneapolis, Minnesota",31,27,25,16,[],99,-4,2.0,"['wiggian01', 'rubiori01', 'townska01', 'garneke01', 'princta01', 'dienggo01', 'muhamsh01', 'lavinza01', 'martike02', 'paynead01', 'millean02', 'bjeline01', 'rudezda01']","[9, 16]",1,24,30,23,18,[],95,3,3.0,"['gayru01', 'couside01', 'rondora01', 'casspom01', 'mclembe01', 'collida01', 'koufoko01', 'belinma01', 'curryse01', 'butleca01', 'anderja01', 'acyqu01']","[10, 15]",0,conference
201512180ORL,ORL,ORL,POR,7:00p,"Amway Center, Orlando, Florida",29,20,25,28,[],102,2,2.0,"['harrito02', 'paytoel01', 'vucevni01', 'fournev01', 'fryech01', 'oladivi01', 'nichoan01', 'smithja02', 'gordoaa01', 'napiesh01', 'hezonma01', 'dedmode01']","[14, 11]",0,26,22,20,26,[],94,-1,2.0,"['mccolcj01', 'lillada01', 'plumlma01', 'aminual01', 'vonleno01', 'crabbal01', 'davised01', 'leoname01', 'hendege02', 'harklma01', 'montelu01', 'fraziti01', 'connapa01']","[11, 16]",0,none
201512180PHI,NYK,PHI,NYK,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",23,21,24,29,[],97,-8,2.0,"['okafoja01', 'canaais01', 'noelne01', 'marshke01', 'covinro01', 'grantje01', 'wroteto01', 'thompho01', 'holmeri01', 'mccontj01', 'sampsja02', 'stausni01']","[1, 26]",0,30,35,24,18,[],107,2,2.0,"['anthoca01', 'porzikr01', 'afflaar01', 'caldejo01', 'lopezro01', 'willide02', 'grantje02', 'oquinky01', 'thomala01', 'gallola01', 'vujacsa01', 'serapke01', 'amundlo01']","[12, 14]",1,division
201512180PHO,PHO,PHO,NOP,10:30p,"Talking Stick Resort Arena, Phoenix, Arizona",28,25,24,27,[],104,-2,2.0,"['knighbr03', 'bledser01', 'leuerjo01', 'tuckepj01', 'chandty01', 'lenal01', 'warretj01', 'pricero01', 'morrima02', 'teletmi01', 'weemsso01', 'goodwar01', 'bookede01']","[11, 16]",0,17,25,22,24,[],88,1,2.0,"['davisan02', 'gordoer01', 'evansty01', 'asikom01', 'geeal01', 'holidjr01', 'coleno01', 'anderry01', 'smithis01', 'perkike01', 'cunnida01', 'babbilu01', 'ajincal01']","[7, 18]",2,conference
201512180SAS,SAS,SAS,LAC,8:00p,"AT&T Center, San Antonio, Texas",26,29,30,30,[],115,4,2.0,"['leonaka01', 'aldrila01', 'parketo01', 'duncati01', 'greenda02', 'millspa02', 'ginobma01', 'diawbo01', 'westda01', 'simmojo02', 'marjabo01', 'bonnema01', 'anderky01']","[22, 5]",0,30,25,33,19,[],107,3,2.0,"['griffbl01', 'jordade01', 'paulch01', 'redicjj01', 'mbahalu01', 'crawfja01', 'johnswe01', 'riverau01', 'smithjo03', 'stephla01', 'piercpa01', 'prigipa01', 'aldrico01']","[16, 10]",0,conference
201512180UTA,UTA,UTA,DEN,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",30,23,24,20,[],97,-4,2.0,"['haywago01', 'favorde01', 'hoodro01', 'lylestr01', 'netora01', 'booketr01', 'burketr01', 'burksal01', 'inglejo01', 'witheje01', 'millsel01', 'pleisti01', 'johnsch04']","[10, 14]",1,23,26,24,15,[],88,3,3.0,"['gallida01', 'nelsoja01', 'harriga01', 'farieke01', 'lauvejo01', 'bartowi01', 'jokicni01', 'arthuda01', 'foyera01', 'papanko01', 'millemi01', 'hicksjj01']","[11, 14]",0,division
