,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201412280SAS,SAS,258.75,40.75,89.25,0.46199999999999997,9.375,22.25,0.417875,16.75,22.875,0.7365,11.75,34.0,45.75,25.75,8.0,4.75,13.625,21.25,107.625,0.546625,0.5145,0.24975,0.2575,23.6,75.8375,49.5,62.775,8.2125,7.0,12.0375,100.0,109.225,108.14999999999999,50.995312500000004,55.54951171875,2.11625,0.5078750000000001,SAS,258.75,40.75,89.25,0.46199999999999997,9.375,22.25,0.417875,16.75,22.875,0.7365,11.75,34.0,45.75,25.75,8.0,4.75,13.625,21.25,107.625,0.546625,0.5145,0.24975,0.2575,23.6,75.8375,49.5,62.775,8.2125,7.0,12.0375,100.0,109.225,108.14999999999999,50.995312500000004,55.54951171875,2.11625,0.5078750000000001
201412290BRK,BRK,240.0,36.125,80.5,0.44725000000000004,8.125,23.25,0.35512499999999997,17.375,23.5,0.7344999999999999,8.375,29.75,38.125,23.0,6.75,3.5,12.625,20.25,97.75,0.5385,0.49787499999999996,0.290125,0.29825,19.3375,75.825,46.4,63.800000000000004,7.2375,6.1875,12.099999999999998,100.0,105.33749999999999,108.94999999999999,47.956250000000004,47.956250000000004,2.0428749999999996,0.478375,BRK,240.0,36.125,80.5,0.44725000000000004,8.125,23.25,0.35512499999999997,17.375,23.5,0.7344999999999999,8.375,29.75,38.125,23.0,6.75,3.5,12.625,20.25,97.75,0.5385,0.49787499999999996,0.290125,0.29825,19.3375,75.825,46.4,63.800000000000004,7.2375,6.1875,12.099999999999998,100.0,105.33749999999999,108.94999999999999,47.956250000000004,47.956250000000004,2.0428749999999996,0.478375
201412290CHO,CHO,240.0,38.25,82.875,0.462375,9.0,23.375,0.38675000000000004,14.625,19.375,0.7568750000000001,8.75,34.25,43.0,22.25,6.375,6.625,12.25,18.875,100.125,0.5487500000000001,0.517,0.283375,0.2345,21.0,77.33749999999999,50.45,58.525000000000006,6.9375,10.3,11.7375,100.0,108.4125,102.65,47.7890625,47.7890625,2.103625,0.466375,CHO,240.0,38.25,82.875,0.462375,9.0,23.375,0.38675000000000004,14.625,19.375,0.7568750000000001,8.75,34.25,43.0,22.25,6.375,6.625,12.25,18.875,100.125,0.5487500000000001,0.517,0.283375,0.2345,21.0,77.33749999999999,50.45,58.525000000000006,6.9375,10.3,11.7375,100.0,108.4125,102.65,47.7890625,47.7890625,2.103625,0.466375
201412290HOU,HOU,249.375,38.5,89.625,0.4305,10.375,30.0,0.34750000000000003,18.375,24.875,0.752,12.5,32.125,44.625,24.125,9.25,4.125,14.75,24.5,105.75,0.5269999999999999,0.48912500000000003,0.3375,0.279875,26.425,75.6875,49.925,62.7375,9.275,7.65,12.8375,100.0,105.9,105.95,51.8453125,53.96119791625,2.0382499999999997,0.465375,HOU,249.375,38.5,89.625,0.4305,10.375,30.0,0.34750000000000003,18.375,24.875,0.752,12.5,32.125,44.625,24.125,9.25,4.125,14.75,24.5,105.75,0.5269999999999999,0.48912500000000003,0.3375,0.279875,26.425,75.6875,49.925,62.7375,9.275,7.65,12.8375,100.0,105.9,105.95,51.8453125,53.96119791625,2.0382499999999997,0.465375
201412290IND,IND,240.0,36.0,81.125,0.443625,5.75,17.875,0.32375000000000004,18.375,25.625,0.7337499999999999,9.375,35.625,45.0,19.75,7.375,4.75,12.875,19.125,96.125,0.5195000000000001,0.478875,0.220375,0.31837499999999996,21.9875,77.75,50.725,54.662499999999994,7.8125,7.275,12.2125,100.0,101.675,100.75,48.3984375,48.3984375,1.9881250000000001,0.4095,IND,240.0,36.0,81.125,0.44362500000000005,5.75,17.875,0.32375,18.375,25.625,0.73375,9.375,35.625,45.0,19.75,7.375,4.75,12.875,19.125,96.125,0.5195,0.478875,0.220375,0.31837499999999996,21.9875,77.75,50.725,54.662499999999994,7.8125,7.275,12.2125,100.0,101.675,100.75,48.3984375,48.3984375,1.9881249999999997,0.4095
201412290LAC,LAC,240.0,38.25,80.0,0.47962499999999997,10.875,25.0,0.44025000000000003,20.125,28.125,0.724375,9.625,33.125,42.75,27.875,7.25,3.5,13.875,19.625,107.5,0.5843750000000001,0.547875,0.31175,0.352875,23.6,72.4625,49.837500000000006,72.325,7.6875,6.0875,13.0125,100.0,114.25,108.55000000000001,48.8046875,48.8046875,2.20875,0.574875,LAC,240.0,38.25,80.0,0.479625,10.875,25.0,0.44025000000000003,20.125,28.125,0.724375,9.625,33.125,42.75,27.875,7.25,3.5,13.875,19.625,107.5,0.5843750000000001,0.547875,0.31174999999999997,0.352875,23.6,72.4625,49.837500000000006,72.325,7.6875,6.0874999999999995,13.0125,100.0,114.25,108.55000000000001,48.8046875,48.8046875,2.20875,0.574875
201412290MIA,MIA,240.0,34.0,77.0,0.44200000000000006,6.5,21.75,0.3005,17.875,23.875,0.7553749999999999,9.5,27.375,36.875,18.125,9.5,3.25,13.5,23.0,92.375,0.5291250000000001,0.48424999999999996,0.282125,0.31462500000000004,24.325000000000003,73.25,48.5875,52.7875,10.7375,5.875,13.287500000000001,100.0,104.2,108.2125,46.1703125,46.1703125,2.0016249999999998,0.3915,MIA,240.0,34.0,77.0,0.442,6.5,21.75,0.3005,17.875,23.875,0.755375,9.5,27.375,36.875,18.125,9.5,3.25,13.5,23.0,92.375,0.529125,0.48424999999999996,0.282125,0.314625,24.325000000000003,73.25,48.5875,52.787499999999994,10.7375,5.875,13.287500000000001,100.0,104.2,108.21249999999999,46.170312499999994,46.170312499999994,2.0016249999999998,0.3915
201412300ATL,ATL,240.0,34.875,80.875,0.432,9.875,27.375,0.36424999999999996,15.25,20.0,0.764875,10.0,30.875,40.875,24.375,7.25,4.875,14.75,19.375,94.875,0.528875,0.493,0.33687500000000004,0.2495,21.9625,77.0125,47.7,70.05000000000001,7.7,8.212499999999999,14.0875,100.0,102.25,110.9375,47.5625,47.5625,1.9961250000000001,0.5129999999999999,ATL,240.0,34.875,80.875,0.43200000000000005,9.875,27.375,0.36424999999999996,15.25,20.0,0.764875,10.0,30.875,40.875,24.375,7.25,4.875,14.75,19.375,94.875,0.528875,0.493,0.336875,0.2495,21.9625,77.0125,47.7,70.05000000000001,7.699999999999999,8.212499999999999,14.0875,100.0,102.25,110.9375,47.5625,47.5625,1.996125,0.5129999999999999
201412300CHI,CHI,240.0,38.0,84.125,0.454,6.625,16.875,0.395875,20.25,25.25,0.781125,11.375,31.75,43.125,20.75,6.0,7.5,10.75,18.75,102.875,0.5411250000000001,0.49424999999999997,0.20274999999999999,0.30825,27.075000000000003,71.1875,48.974999999999994,54.762499999999996,6.5375,11.162500000000001,10.125,100.0,112.25,107.61250000000001,47.746875,47.746875,2.1578749999999998,0.436875,CHI,240.0,38.0,84.125,0.454,6.625,16.875,0.395875,20.25,25.25,0.781125,11.375,31.75,43.125,20.75,6.0,7.5,10.75,18.75,102.875,0.5411250000000001,0.49424999999999997,0.20274999999999999,0.30825,27.075000000000003,71.1875,48.974999999999994,54.762499999999996,6.5375,11.162500000000001,10.125,100.0,112.25,107.61250000000001,47.746875,47.746875,2.1578749999999998,0.436875
201412300DAL,DAL,240.0,39.25,88.25,0.444875,8.875,26.875,0.32075,16.375,22.875,0.7190000000000001,11.25,31.0,42.25,22.0,10.25,4.0,12.75,21.625,103.75,0.52675,0.49487499999999995,0.30300000000000005,0.257625,23.475,72.32499999999999,46.675,55.775000000000006,10.525000000000002,6.387499999999999,11.5,100.0,106.1875,108.675,50.3078125,50.3078125,2.0585,0.436125,DAL,240.0,39.25,88.25,0.444875,8.875,26.875,0.32075,16.375,22.875,0.7190000000000001,11.25,31.0,42.25,22.0,10.25,4.0,12.75,21.625,103.75,0.52675,0.49487499999999995,0.303,0.257625,23.475,72.325,46.675000000000004,55.775000000000006,10.525,6.3875,11.5,100.0,106.1875,108.675,50.3078125,50.3078125,2.0585,0.43612500000000004
201412300DEN,DEN,243.125,38.0,87.125,0.43775,6.875,21.125,0.314,18.0,24.625,0.729375,13.0,34.375,47.375,21.75,6.375,3.75,15.25,24.5,100.875,0.51575,0.477125,0.2425,0.28425,27.45,74.13749999999999,51.0125,57.06250000000001,6.637500000000001,5.7,13.4125,100.0,104.175,101.8125,50.5359375,51.245084635,1.996,0.4285,DEN,243.125,38.0,87.125,0.43775000000000003,6.875,21.125,0.314,18.0,24.625,0.729375,13.0,34.375,47.375,21.75,6.375,3.75,15.25,24.5,100.875,0.51575,0.477125,0.2425,0.28425,27.45,74.13749999999999,51.0125,57.06250000000001,6.637500000000001,5.7,13.4125,100.0,104.175,101.8125,50.5359375,51.245084635,1.996,0.4285
201412300GSW,GSW,243.125,42.875,91.375,0.468625,8.875,26.0,0.34199999999999997,16.875,22.125,0.752,11.5,34.0,45.5,25.75,11.25,5.375,13.25,19.5,111.5,0.551875,0.517375,0.285375,0.2435,25.25,77.17500000000001,50.825,59.35,11.1875,8.8625,11.575,100.0,111.2,104.125,51.8171875,52.5585611975,2.152875,0.49887500000000007,GSW,243.125,42.875,91.375,0.468625,8.875,26.0,0.34199999999999997,16.875,22.125,0.752,11.5,34.0,45.5,25.75,11.25,5.375,13.25,19.5,111.5,0.551875,0.517375,0.285375,0.2435,25.25,77.17500000000001,50.825,59.35,11.1875,8.8625,11.575,100.0,111.19999999999999,104.125,51.8171875,52.558561197500005,2.152875,0.49887499999999996
201412300MEM,MEM,255.625,40.75,88.875,0.465375,7.75,21.375,0.34825,15.125,20.875,0.7362500000000001,10.5,32.25,42.75,24.25,6.75,5.0,10.375,20.875,104.375,0.53825,0.50875,0.24050000000000002,0.2355,21.8875,74.375,47.7625,58.6375,7.0,8.0,9.65,100.0,109.35,110.775,49.3328125,52.9041015625,2.118125,0.49074999999999996,MEM,255.625,40.75,88.875,0.465375,7.75,21.375,0.34825,15.125,20.875,0.7362500000000001,10.5,32.25,42.75,24.25,6.75,5.0,10.375,20.875,104.375,0.53825,0.50875,0.24050000000000002,0.2355,21.8875,74.375,47.7625,58.6375,7.0,8.0,9.65,100.0,109.35,110.775,49.3328125,52.9041015625,2.118125,0.49074999999999996
201412300NOP,NOP,243.125,38.75,85.625,0.454125,5.875,19.375,0.309,18.875,22.75,0.828875,11.75,30.875,42.625,20.625,8.75,6.875,12.75,17.5,102.25,0.536625,0.488375,0.22462500000000002,0.265625,26.7,76.17500000000001,50.449999999999996,53.675000000000004,9.15,10.3625,11.725,100.0,107.7,108.8125,48.715625,49.4569986975,2.09775,0.4245,NOP,243.125,38.75,85.625,0.454125,5.875,19.375,0.309,18.875,22.75,0.828875,11.75,30.875,42.625,20.625,8.75,6.875,12.75,17.5,102.25,0.536625,0.488375,0.22462500000000002,0.265625,26.7,76.17500000000001,50.449999999999996,53.675000000000004,9.15,10.3625,11.725,100.0,107.7,108.8125,48.715625,49.4569986975,2.09775,0.4245
201412300ORL,ORL,240.0,37.125,79.375,0.470625,8.5,21.375,0.40437500000000004,13.5,19.75,0.682375,8.5,31.0,39.5,22.875,7.5,4.875,13.125,19.25,96.25,0.5485,0.524125,0.268,0.25925,20.825,78.775,49.6375,61.625,8.25,8.1625,13.025,100.0,105.7,105.4625,46.690625,46.690625,2.0629999999999997,0.49112500000000003,ORL,240.0,37.125,79.375,0.470625,8.5,21.375,0.40437500000000004,13.5,19.75,0.682375,8.5,31.0,39.5,22.875,7.5,4.875,13.125,19.25,96.25,0.5485,0.524125,0.268,0.25925,20.825,78.775,49.6375,61.625,8.25,8.1625,13.025,100.0,105.7,105.4625,46.690625,46.690625,2.0629999999999997,0.49112500000000003
201412300POR,POR,252.5,40.5,90.875,0.44625,9.75,26.25,0.354125,16.125,20.75,0.78825,12.5,37.125,49.625,21.75,8.375,4.75,14.25,19.75,106.875,0.53675,0.501375,0.295,0.22925,26.2875,79.8375,53.425,53.8375,8.4,7.449999999999999,12.475000000000001,100.0,107.5625,102.47500000000001,51.240625,54.28212890625,2.0881250000000002,0.426,POR,252.5,40.5,90.875,0.44625,9.75,26.25,0.354125,16.125,20.75,0.78825,12.5,37.125,49.625,21.75,8.375,4.75,14.25,19.75,106.875,0.53675,0.501375,0.295,0.22925,26.2875,79.8375,53.425,53.8375,8.4,7.449999999999999,12.475000000000001,100.0,107.5625,102.47500000000001,51.240625,54.28212890625,2.0881250000000002,0.426
201412300UTA,UTA,240.0,37.375,81.75,0.45675,7.25,19.875,0.36375,15.125,19.625,0.7657499999999999,9.625,30.0,39.625,20.75,8.25,6.0,11.125,19.75,97.125,0.5385,0.5008750000000001,0.243,0.24762499999999998,23.775,72.26249999999999,47.5125,55.2625,9.2375,9.775,10.8625,100.0,108.75,105.225,46.2859375,46.2859375,2.1023750000000003,0.449,UTA,240.0,37.375,81.75,0.45675,7.25,19.875,0.36375,15.125,19.625,0.7657499999999999,9.625,30.0,39.625,20.75,8.25,6.0,11.125,19.75,97.125,0.5385,0.500875,0.243,0.24762499999999998,23.775,72.26249999999999,47.5125,55.2625,9.2375,9.775,10.862499999999999,100.0,108.75,105.225,46.2859375,46.2859375,2.1023750000000003,0.449
201412310BOS,BOS,240.0,41.0,85.125,0.48325,6.625,21.0,0.32649999999999996,13.0,17.625,0.7285,9.25,33.5,42.75,25.25,8.375,5.0,15.0,20.5,101.625,0.549375,0.5225,0.246875,0.209375,23.6375,73.625,50.8875,61.425,8.75,7.8125,13.7375,100.0,106.9625,101.175,49.6234375,49.6234375,2.059625,0.5105,BOS,240.0,41.0,85.125,0.48325,6.625,21.0,0.32649999999999996,13.0,17.625,0.7285,9.25,33.5,42.75,25.25,8.375,5.0,15.0,20.5,101.625,0.549375,0.5225,0.246875,0.209375,23.6375,73.625,50.8875,61.425,8.75,7.8125,13.7375,100.0,106.9625,101.175,49.6234375,49.6234375,2.059625,0.5105
201412310CLE,CLE,240.0,38.125,79.625,0.47950000000000004,8.375,24.0,0.365125,15.625,20.375,0.7478750000000001,8.875,30.75,39.625,25.5,7.0,3.875,14.25,20.0,100.25,0.566125,0.532375,0.300875,0.2545,22.7875,75.4375,49.8125,67.4125,7.5375,6.6625000000000005,13.837499999999999,100.0,109.52499999999999,110.48750000000001,47.339062500000004,47.339062500000004,2.11625,0.5415,CLE,240.0,38.125,79.625,0.47950000000000004,8.375,24.0,0.36512500000000003,15.625,20.375,0.7478750000000001,8.875,30.75,39.625,25.5,7.0,3.875,14.25,20.0,100.25,0.566125,0.532375,0.300875,0.2545,22.787499999999998,75.4375,49.8125,67.4125,7.5375000000000005,6.6625,13.8375,100.0,109.525,110.4875,47.339062500000004,47.339062500000004,2.11625,0.5415
201412310HOU,HOU,246.25,38.625,89.875,0.43062500000000004,10.5,31.375,0.33075,17.25,23.5,0.743625,12.625,31.25,43.875,23.75,9.625,3.75,14.375,24.125,105.0,0.525125,0.48975,0.352875,0.262625,26.5625,77.07499999999999,50.0375,61.625,9.7375,6.9,12.625,100.0,106.125,105.8375,51.39375,52.79251302,2.041,0.461625,HOU,246.25,38.625,89.875,0.430625,10.5,31.375,0.33075,17.25,23.5,0.743625,12.625,31.25,43.875,23.75,9.625,3.75,14.375,24.125,105.0,0.5251250000000001,0.48975,0.352875,0.262625,26.5625,77.075,50.037499999999994,61.625,9.7375,6.9,12.625,100.0,106.125,105.8375,51.39375,52.79251302,2.041,0.461625
201412310IND,IND,240.0,36.25,80.5,0.449625,5.875,17.625,0.3385,18.375,26.25,0.7095,8.75,35.625,44.375,20.0,7.0,5.5,12.875,20.0,96.75,0.524625,0.48575,0.21875,0.32725000000000004,21.0375,77.17500000000001,50.3875,55.025000000000006,7.425000000000001,8.35,12.262500000000001,100.0,102.4,100.4,48.546875,48.546875,1.9954999999999998,0.413625,IND,240.0,36.25,80.5,0.449625,5.875,17.625,0.3385,18.375,26.25,0.7095,8.75,35.625,44.375,20.0,7.0,5.5,12.875,20.0,96.75,0.5246249999999999,0.48575,0.21875,0.32725,21.0375,77.17500000000001,50.3875,55.025,7.425,8.350000000000001,12.2625,100.0,102.4,100.4,48.546875,48.546875,1.9954999999999998,0.413625
201412310LAC,LAC,240.0,37.5,80.125,0.4695,10.625,24.875,0.432125,20.375,28.375,0.7272500000000001,9.0,33.75,42.75,26.5,7.0,4.625,13.875,19.0,106.0,0.5745,0.536125,0.30975,0.35562499999999997,21.575,72.7625,49.1,70.2625,7.3500000000000005,7.4624999999999995,12.9875,100.0,111.76249999999999,108.6,49.239062499999996,49.239062499999996,2.1565000000000003,0.54025,LAC,240.0,37.5,80.125,0.46950000000000003,10.625,24.875,0.432125,20.375,28.375,0.72725,9.0,33.75,42.75,26.5,7.0,4.625,13.875,19.0,106.0,0.5745,0.536125,0.30974999999999997,0.355625,21.575000000000003,72.7625,49.1,70.2625,7.35,7.462499999999999,12.9875,100.0,111.76249999999999,108.6,49.2390625,49.2390625,2.1565000000000003,0.5402499999999999
201412310OKC,OKC,243.125,40.75,88.0,0.46325,7.875,24.25,0.31925000000000003,15.0,18.875,0.7825,10.875,34.375,45.25,24.375,7.0,5.75,12.75,20.625,104.375,0.54225,0.5078750000000001,0.27625,0.21725,24.287499999999998,74.26249999999999,49.8,59.6,7.2375,8.8125,11.725,100.0,108.275,107.5375,49.4203125,50.11123046875,2.1115,0.493875,OKC,243.125,40.75,88.0,0.46325,7.875,24.25,0.31925000000000003,15.0,18.875,0.7825,10.875,34.375,45.25,24.375,7.0,5.75,12.75,20.625,104.375,0.54225,0.5078750000000001,0.27625,0.21725,24.2875,74.2625,49.800000000000004,59.599999999999994,7.237500000000001,8.8125,11.725,100.0,108.275,107.5375,49.420312499999994,50.111230468749994,2.1115000000000004,0.493875
201412310SAS,SAS,258.75,40.625,87.125,0.47262499999999996,9.75,23.625,0.411,17.375,23.25,0.7508750000000001,10.75,33.25,44.0,26.875,8.5,5.375,14.5,21.0,108.375,0.562875,0.528625,0.27149999999999996,0.269375,22.4125,74.925,48.925,65.9125,8.675,8.575000000000001,13.049999999999999,100.0,109.44999999999999,107.425,50.959375,55.513574218749994,2.13225,0.531375,SAS,258.75,40.625,87.125,0.47262499999999996,9.75,23.625,0.41100000000000003,17.375,23.25,0.750875,10.75,33.25,44.0,26.875,8.5,5.375,14.5,21.0,108.375,0.562875,0.528625,0.27149999999999996,0.269375,22.4125,74.92500000000001,48.925,65.9125,8.674999999999999,8.575000000000001,13.05,100.0,109.44999999999999,107.425,50.959375,55.513574218749994,2.13225,0.531375
201501010CHI,CHI,240.0,37.625,84.5,0.44775,6.75,17.375,0.39425,19.5,25.0,0.74475,12.375,31.75,44.125,20.25,5.375,8.0,11.125,18.875,101.5,0.53225,0.4885,0.20750000000000002,0.304375,29.0625,72.1625,50.2125,54.074999999999996,5.8999999999999995,11.787500000000001,10.4375,100.0,111.2875,109.53750000000001,47.5625,47.5625,2.135875,0.42825,CHI,240.0,37.625,84.5,0.44775,6.75,17.375,0.39425,19.5,25.0,0.74475,12.375,31.75,44.125,20.25,5.375,8.0,11.125,18.875,101.5,0.53225,0.48850000000000005,0.20750000000000002,0.304375,29.0625,72.1625,50.2125,54.075,5.9,11.7875,10.4375,100.0,111.28750000000001,109.53750000000001,47.5625,47.5625,2.135875,0.42825
201501010MIN,MIN,240.0,40.875,85.5,0.479625,7.375,18.875,0.38875,17.625,22.75,0.7685,12.375,33.125,45.5,24.5,8.0,4.875,14.625,21.375,106.75,0.5606249999999999,0.522875,0.221,0.266375,30.0,73.4625,52.8,59.7875,8.3625,6.7875,13.225000000000001,100.0,112.225,103.875,49.278125,49.278125,2.16975,0.49824999999999997,MIN,240.0,40.875,85.5,0.479625,7.375,18.875,0.38875,17.625,22.75,0.7685,12.375,33.125,45.5,24.5,8.0,4.875,14.625,21.375,106.75,0.5606249999999999,0.522875,0.221,0.26637500000000003,29.999999999999996,73.4625,52.8,59.787499999999994,8.362499999999999,6.7875000000000005,13.225000000000001,100.0,112.22500000000001,103.875,49.278125,49.278125,2.1697499999999996,0.49824999999999997
201501020BOS,BOS,240.0,41.875,86.25,0.487375,6.375,20.875,0.3165,12.875,17.25,0.739625,8.875,34.875,43.75,25.75,9.125,5.5,14.25,21.125,103.0,0.551375,0.524875,0.242375,0.20287500000000003,22.5375,74.36250000000001,51.0125,61.05,9.45,8.45,13.0375,100.0,107.15,97.8125,49.909375,49.909375,2.075625,0.5171250000000001,BOS,240.0,41.875,86.25,0.487375,6.375,20.875,0.3165,12.875,17.25,0.739625,8.875,34.875,43.75,25.75,9.125,5.5,14.25,21.125,103.0,0.551375,0.524875,0.242375,0.20287500000000003,22.5375,74.36250000000001,51.0125,61.05,9.45,8.45,13.0375,100.0,107.15,97.8125,49.909375,49.909375,2.075625,0.5171250000000001
201501020CHO,CHO,243.125,37.375,84.0,0.446875,9.625,25.875,0.37212500000000004,14.875,19.5,0.759125,9.125,35.25,44.375,21.25,7.25,7.625,14.125,20.75,99.25,0.5381250000000001,0.504375,0.30825,0.232875,21.3125,78.85,51.025000000000006,57.25,7.575,11.975,13.1625,100.0,104.85000000000001,98.26249999999999,49.131249999999994,49.84967447875,2.034,0.433875,CHO,243.125,37.375,84.0,0.446875,9.625,25.875,0.37212500000000004,14.875,19.5,0.759125,9.125,35.25,44.375,21.25,7.25,7.625,14.125,20.75,99.25,0.5381250000000001,0.504375,0.30825,0.232875,21.3125,78.85,51.025000000000006,57.25,7.575,11.975,13.1625,100.0,104.85000000000001,98.26249999999999,49.131249999999994,49.84967447875,2.034,0.433875
201501020GSW,GSW,243.125,44.125,90.5,0.48825,9.75,26.375,0.370625,17.0,21.75,0.766375,10.375,33.75,44.125,28.75,12.25,6.75,13.125,19.125,115.0,0.575875,0.5425,0.292875,0.2425,23.875,75.35,49.9,64.8125,12.1375,10.95,11.600000000000001,100.0,114.275,101.3375,51.790625000000006,52.5319986975,2.22325,0.5585,GSW,243.125,44.125,90.5,0.48825,9.75,26.375,0.370625,17.0,21.75,0.766375,10.375,33.75,44.125,28.75,12.25,6.75,13.125,19.125,115.0,0.575875,0.5425,0.292875,0.2425,23.875,75.35,49.9,64.8125,12.1375,10.95,11.600000000000001,100.0,114.275,101.3375,51.790625000000006,52.5319986975,2.22325,0.5585
201501020LAL,LAL,240.0,41.25,84.125,0.490375,8.875,22.375,0.397625,16.25,23.875,0.676,10.0,34.125,44.125,23.25,7.5,6.25,13.375,19.625,107.625,0.5688749999999999,0.543,0.26549999999999996,0.285625,24.012500000000003,73.76249999999999,49.9,56.2,7.75,10.0375,12.3625,100.0,113.0125,107.19999999999999,49.4203125,49.4203125,2.182125,0.47250000000000003,LAL,240.0,41.25,84.125,0.490375,8.875,22.375,0.397625,16.25,23.875,0.6759999999999999,10.0,34.125,44.125,23.25,7.5,6.25,13.375,19.625,107.625,0.568875,0.543,0.26549999999999996,0.285625,24.0125,73.7625,49.89999999999999,56.2,7.75,10.0375,12.3625,100.0,113.0125,107.19999999999999,49.4203125,49.4203125,2.182125,0.4725
201501020MIL,MIL,243.125,34.875,81.0,0.43437499999999996,8.0,24.125,0.33599999999999997,16.5,22.375,0.752625,10.375,33.375,43.75,22.875,7.125,5.125,17.125,19.75,94.25,0.5205,0.4836250000000001,0.296375,0.279875,23.400000000000002,80.1625,51.41250000000001,65.625,7.375,8.3625,15.925,100.0,98.8375,106.425,49.189062500000006,49.90748697875,1.9173750000000003,0.4665,MIL,243.125,34.875,81.0,0.43437499999999996,8.0,24.125,0.33599999999999997,16.5,22.375,0.7526250000000001,10.375,33.375,43.75,22.875,7.125,5.125,17.125,19.75,94.25,0.5205,0.483625,0.296375,0.279875,23.4,80.1625,51.41250000000001,65.625,7.375,8.3625,15.925,100.0,98.8375,106.425,49.189062500000006,49.90748697875,1.917375,0.4665
201501020NOP,NOP,243.125,37.125,84.375,0.44125000000000003,5.625,19.25,0.29625,17.875,23.25,0.764875,11.75,33.5,45.25,20.25,7.0,6.125,12.125,16.25,97.75,0.5175000000000001,0.4745,0.227375,0.276125,25.7875,78.5375,51.575,54.775000000000006,7.5125,9.475000000000001,11.2625,100.0,105.01249999999999,105.72500000000001,47.896874999999994,48.57102864625,2.04425,0.4225,NOP,243.125,37.125,84.375,0.44125000000000003,5.625,19.25,0.29625,17.875,23.25,0.764875,11.75,33.5,45.25,20.25,7.0,6.125,12.125,16.25,97.75,0.5175,0.47450000000000003,0.22737500000000002,0.27612499999999995,25.7875,78.5375,51.574999999999996,54.775000000000006,7.512499999999999,9.475,11.2625,100.0,105.01249999999999,105.725,47.896874999999994,48.57102864625,2.04425,0.4225
201501020NYK,NYK,243.125,38.375,83.125,0.461,10.125,25.875,0.383625,16.125,20.875,0.767375,10.25,30.75,41.0,22.5,8.25,5.25,11.5,18.125,103.0,0.556125,0.5225,0.313125,0.252,25.225,71.55000000000001,49.425,59.150000000000006,9.075,8.037500000000001,10.975000000000001,100.0,112.6,109.4125,47.1453125,47.87236328125,2.17875,0.478375,NYK,243.125,38.375,83.125,0.461,10.125,25.875,0.383625,16.125,20.875,0.7673749999999999,10.25,30.75,41.0,22.5,8.25,5.25,11.5,18.125,103.0,0.556125,0.5225,0.313125,0.252,25.225,71.55000000000001,49.425,59.15,9.075000000000001,8.0375,10.975,100.0,112.6,109.4125,47.1453125,47.87236328125,2.17875,0.478375
