,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202112130BOS,BOS,240.0,40.5,87.875,0.46175,12.625,33.875,0.35750000000000004,16.0,19.375,0.83375,10.0,35.125,45.125,22.0,6.5,5.5,13.375,20.25,109.625,0.5695,0.5345,0.3875,0.222625,23.05,76.4375,50.6375,54.3125,6.625,9.862499999999999,12.1625,100.0,112.4375,110.52499999999999,50.2265625,50.2265625,2.1777499999999996,0.437625,BOS,240.0,40.5,87.875,0.46175,12.625,33.875,0.35750000000000004,16.0,19.375,0.83375,10.0,35.125,45.125,22.0,6.5,5.5,13.375,20.25,109.625,0.5695,0.5345,0.38749999999999996,0.22262499999999996,23.05,76.4375,50.6375,54.3125,6.625,9.8625,12.1625,100.0,112.4375,110.525,50.2265625,50.2265625,2.1777499999999996,0.437625
202112130CLE,CLE,240.0,39.0,86.625,0.45137499999999997,12.125,34.375,0.35775,14.875,19.5,0.744875,8.0,32.125,40.125,22.75,9.0,5.5,12.5,18.375,105.0,0.5523750000000001,0.5215000000000001,0.395875,0.22475,17.875,77.5125,46.525,58.5625,9.2,10.625,11.537500000000001,100.0,107.225,111.6,50.193749999999994,50.193749999999994,2.092875,0.4535,CLE,240.0,39.0,86.625,0.45137499999999997,12.125,34.375,0.35775,14.875,19.5,0.744875,8.0,32.125,40.125,22.75,9.0,5.5,12.5,18.375,105.0,0.5523750000000001,0.5215,0.395875,0.22475,17.875,77.5125,46.525,58.5625,9.200000000000001,10.625,11.5375,100.0,107.225,111.6,50.19375,50.19375,2.092875,0.4535
202112130DAL,DAL,240.0,35.625,87.0,0.409375,11.75,37.875,0.3125,13.125,18.875,0.7045,10.0,28.875,38.875,21.125,7.75,3.375,11.25,19.125,96.125,0.504875,0.477,0.435375,0.218125,21.6125,74.76249999999999,45.4,59.3125,8.262500000000001,6.075,10.537500000000001,100.0,102.6875,114.425,48.6078125,48.6078125,1.984375,0.436875,DAL,240.0,35.625,87.0,0.409375,11.75,37.875,0.3125,13.125,18.875,0.7045,10.0,28.875,38.875,21.125,7.75,3.375,11.25,19.125,96.125,0.504875,0.477,0.435375,0.218125,21.6125,74.76249999999999,45.4,59.3125,8.262500000000001,6.075,10.537500000000001,100.0,102.6875,114.425,48.6078125,48.6078125,1.984375,0.436875
202112130DEN,DEN,243.125,42.125,88.75,0.47575,12.375,35.625,0.34525,14.0,19.0,0.7422500000000001,11.125,32.5,43.625,27.75,5.875,4.375,12.875,17.5,110.625,0.570125,0.5447500000000001,0.40025,0.215,24.75,83.725,52.5625,65.775,6.0625,8.55,11.575,100.0,114.4125,117.9875,49.7625,50.463671875,2.2257499999999997,0.5578749999999999,DEN,243.125,42.125,88.75,0.47575,12.375,35.625,0.34525,14.0,19.0,0.74225,11.125,32.5,43.625,27.75,5.875,4.375,12.875,17.5,110.625,0.570125,0.5447500000000001,0.40025,0.215,24.75,83.725,52.5625,65.775,6.0625,8.55,11.575,100.0,114.4125,117.9875,49.7625,50.463671875,2.2257499999999997,0.557875
202112130IND,IND,240.0,41.25,87.0,0.47425,10.375,34.25,0.310125,16.25,20.125,0.81775,11.5,32.25,43.75,25.0,7.5,4.375,11.875,20.0,109.125,0.56975,0.533625,0.392875,0.2365,28.1875,75.925,52.25,60.65,8.025,7.674999999999999,11.025,100.0,116.8875,112.9375,48.467187499999994,48.467187499999994,2.254375,0.517,IND,240.0,41.25,87.0,0.47424999999999995,10.375,34.25,0.310125,16.25,20.125,0.81775,11.5,32.25,43.75,25.0,7.5,4.375,11.875,20.0,109.125,0.56975,0.533625,0.392875,0.23650000000000002,28.1875,75.92500000000001,52.25,60.65,8.025,7.675000000000001,11.024999999999999,100.0,116.88749999999999,112.9375,48.467187499999994,48.467187499999994,2.2543750000000005,0.517
202112130LAC,LAC,240.0,39.25,85.5,0.45925,11.625,31.5,0.36024999999999996,14.625,19.5,0.742125,11.0,33.125,44.125,22.5,7.5,4.5,15.125,18.75,104.75,0.55775,0.5273749999999999,0.370875,0.23325,24.75,77.35,51.075,56.4625,7.7124999999999995,8.587499999999999,13.8125,100.0,108.725,115.1375,49.443749999999994,49.443749999999994,2.123125,0.45699999999999996,LAC,240.0,39.25,85.5,0.45925,11.625,31.5,0.36025,14.625,19.5,0.742125,11.0,33.125,44.125,22.5,7.5,4.5,15.125,18.75,104.75,0.55775,0.527375,0.370875,0.23325,24.75,77.35,51.074999999999996,56.4625,7.7124999999999995,8.5875,13.8125,100.0,108.725,115.1375,49.44375,49.44375,2.123125,0.457
202112130MEM,MEM,240.0,41.125,90.375,0.4545,12.125,35.125,0.342625,14.125,20.625,0.701,11.875,34.125,46.0,25.375,11.25,5.875,13.5,20.25,108.5,0.544125,0.5207499999999999,0.386125,0.23275,26.724999999999998,74.3125,50.5,61.25,11.6375,11.9625,12.0625,100.0,111.1625,100.6,50.8984375,50.8984375,2.1316249999999997,0.499125,MEM,240.0,41.125,90.375,0.4545,12.125,35.125,0.342625,14.125,20.625,0.7010000000000001,11.875,34.125,46.0,25.375,11.25,5.875,13.5,20.25,108.5,0.544125,0.52075,0.386125,0.23275,26.725,74.3125,50.5,61.25,11.6375,11.9625,12.0625,100.0,111.1625,100.6,50.8984375,50.8984375,2.1316249999999997,0.49912499999999993
202112130TOR,TOR,240.0,38.375,89.5,0.429125,11.5,36.0,0.32062500000000005,13.375,17.625,0.756875,12.875,33.25,46.125,22.75,6.625,5.125,12.0,21.25,101.625,0.5227499999999999,0.49312500000000004,0.40075,0.19999999999999998,27.9875,73.6625,50.3875,59.1375,7.125,9.875,10.912500000000001,100.0,109.225,108.625,48.4984375,48.4984375,2.09725,0.470375,TOR,240.0,38.375,89.5,0.429125,11.5,36.0,0.320625,13.375,17.625,0.756875,12.875,33.25,46.125,22.75,6.625,5.125,12.0,21.25,101.625,0.52275,0.493125,0.40075,0.2,27.9875,73.6625,50.3875,59.1375,7.125,9.875,10.912500000000001,100.0,109.22500000000001,108.625,48.4984375,48.4984375,2.09725,0.470375
202112140BRK,BRK,240.0,39.625,89.125,0.44775,9.625,32.125,0.30124999999999996,18.375,23.625,0.776,10.5,32.875,43.375,24.375,7.75,5.125,12.625,19.75,107.25,0.54175,0.502,0.364,0.277125,23.5625,76.125,49.4625,61.575,7.875,9.037500000000001,11.212499999999999,100.0,109.525,111.38749999999999,51.235937500000006,51.235937500000006,2.098625,0.47624999999999995,BRK,240.0,39.625,89.125,0.44775,9.625,32.125,0.30124999999999996,18.375,23.625,0.776,10.5,32.875,43.375,24.375,7.75,5.125,12.625,19.75,107.25,0.54175,0.502,0.364,0.277125,23.5625,76.125,49.4625,61.575,7.875,9.037500000000001,11.212499999999999,100.0,109.525,111.38749999999999,51.235937500000006,51.235937500000006,2.098625,0.47624999999999995
202112140NYK,NYK,240.0,37.875,86.875,0.4375,11.125,34.125,0.32775,17.375,21.75,0.794625,11.25,31.125,42.375,24.0,8.25,5.125,10.875,16.875,104.25,0.5415000000000001,0.501625,0.39375000000000004,0.251,25.075000000000003,72.8625,48.449999999999996,63.7875,8.875,9.7,10.125,100.0,112.125,116.0875,48.415625000000006,48.415625000000006,2.1503750000000004,0.496,NYK,240.0,37.875,86.875,0.4375,11.125,34.125,0.32775,17.375,21.75,0.7946249999999999,11.25,31.125,42.375,24.0,8.25,5.125,10.875,16.875,104.25,0.5415,0.501625,0.39375000000000004,0.251,25.075000000000003,72.86250000000001,48.45,63.7875,8.875,9.700000000000001,10.125,100.0,112.125,116.0875,48.415625,48.415625,2.150375,0.496
202112140POR,POR,240.0,38.875,85.75,0.45237499999999997,12.75,38.0,0.325625,17.25,23.125,0.7466250000000001,9.375,33.625,43.0,23.625,7.625,4.75,13.625,20.5,107.75,0.5606249999999999,0.526625,0.44325000000000003,0.271125,21.75,79.575,50.3125,60.775000000000006,7.75,9.4375,12.425,100.0,110.05000000000001,111.22500000000001,50.4921875,50.4921875,2.136375,0.469125,POR,240.0,38.875,85.75,0.45237499999999997,12.75,38.0,0.325625,17.25,23.125,0.7466250000000001,9.375,33.625,43.0,23.625,7.625,4.75,13.625,20.5,107.75,0.560625,0.526625,0.44325000000000003,0.27112499999999995,21.75,79.575,50.3125,60.775,7.75,9.4375,12.425,100.0,110.05,111.225,50.4921875,50.4921875,2.136375,0.469125
202112150CLE,CLE,240.0,38.625,85.625,0.452125,12.625,34.0,0.37475,16.25,19.875,0.812875,8.125,33.125,41.25,23.25,8.75,4.75,12.75,18.5,106.125,0.5633750000000001,0.526125,0.396625,0.231375,18.9,76.475,47.925,60.4875,9.024999999999999,9.4625,11.8375,100.0,109.6875,110.2625,49.8453125,49.8453125,2.1313750000000002,0.467125,CLE,240.0,38.625,85.625,0.452125,12.625,34.0,0.37475,16.25,19.875,0.812875,8.125,33.125,41.25,23.25,8.75,4.75,12.75,18.5,106.125,0.5633750000000001,0.526125,0.396625,0.231375,18.9,76.475,47.925,60.4875,9.024999999999999,9.4625,11.8375,100.0,109.6875,110.2625,49.8453125,49.8453125,2.1313750000000002,0.467125
202112150DAL,DAL,240.0,36.125,86.25,0.419375,12.625,38.125,0.33187500000000003,14.25,19.125,0.76475,10.875,30.125,41.0,22.125,7.25,3.5,11.125,19.625,99.125,0.525,0.49287499999999995,0.44237499999999996,0.22262500000000002,25.0125,72.6125,47.412499999999994,61.0375,7.8500000000000005,6.675000000000001,10.475000000000001,100.0,108.6,114.44999999999999,47.7921875,47.7921875,2.09075,0.46775,DAL,240.0,36.125,86.25,0.419375,12.625,38.125,0.33187500000000003,14.25,19.125,0.76475,10.875,30.125,41.0,22.125,7.25,3.5,11.125,19.625,99.125,0.525,0.49287499999999995,0.44237499999999996,0.22262500000000002,25.0125,72.6125,47.412499999999994,61.0375,7.8500000000000005,6.675000000000001,10.475000000000001,100.0,108.6,114.44999999999999,47.7921875,47.7921875,2.09075,0.46775
202112150DEN,DEN,243.125,41.75,87.125,0.47987500000000005,11.5,33.75,0.339125,16.125,21.375,0.745,10.5,35.375,45.875,28.0,5.75,4.375,13.5,17.5,111.125,0.57625,0.5453749999999999,0.387,0.24825,23.6875,84.5625,54.2,67.0625,5.8625,8.375,12.162500000000001,100.0,113.9875,115.375,50.1390625,50.840234375,2.2192499999999997,0.559125,DEN,243.125,41.75,87.125,0.479875,11.5,33.75,0.339125,16.125,21.375,0.7449999999999999,10.5,35.375,45.875,28.0,5.75,4.375,13.5,17.5,111.125,0.5762499999999999,0.5453749999999999,0.387,0.24825,23.6875,84.5625,54.2,67.0625,5.862500000000001,8.375,12.162500000000001,100.0,113.9875,115.375,50.1390625,50.840234375,2.2192499999999997,0.5591250000000001
202112150MIL,MIL,240.0,40.875,87.5,0.467625,17.125,43.375,0.394875,13.75,17.75,0.778125,10.5,34.625,45.125,28.125,7.875,4.5,14.875,21.0,112.625,0.592375,0.5666249999999999,0.499,0.20125,23.9375,76.925,51.3,68.875,8.100000000000001,9.6875,13.5875,100.0,115.4125,110.9375,50.153124999999996,50.153124999999996,2.2439999999999998,0.562125,MIL,240.0,40.875,87.5,0.467625,17.125,43.375,0.394875,13.75,17.75,0.778125,10.5,34.625,45.125,28.125,7.875,4.5,14.875,21.0,112.625,0.592375,0.5666249999999999,0.499,0.20125,23.9375,76.92500000000001,51.3,68.875,8.1,9.6875,13.5875,100.0,115.4125,110.9375,50.153125,50.153125,2.2439999999999998,0.562125
202112150OKC,OKC,240.0,41.125,92.375,0.44425,13.375,38.75,0.346375,11.125,15.375,0.725625,11.75,35.375,47.125,24.875,8.125,5.75,12.5,19.625,106.75,0.537,0.516375,0.419625,0.170125,26.0375,82.1,52.95,60.05,8.4,12.5125,11.15,100.0,110.225,106.6625,50.2140625,50.2140625,2.12425,0.494375,OKC,240.0,41.125,92.375,0.44425,13.375,38.75,0.346375,11.125,15.375,0.725625,11.75,35.375,47.125,24.875,8.125,5.75,12.5,19.625,106.75,0.537,0.516375,0.419625,0.170125,26.0375,82.1,52.95,60.05,8.4,12.5125,11.15,100.0,110.225,106.6625,50.2140625,50.2140625,2.12425,0.494375
202112150ORL,ORL,240.0,43.375,90.0,0.483,14.125,35.5,0.393875,13.125,17.625,0.74,8.375,36.0,44.375,26.75,8.375,5.875,11.0,17.875,114.0,0.58275,0.56125,0.394,0.196875,19.0125,80.1625,50.2875,62.137499999999996,8.4625,11.2875,10.125,100.0,116.02499999999999,105.76249999999999,50.49843750000001,50.49843750000001,2.2565,0.53125,ORL,240.0,43.375,90.0,0.48300000000000004,14.125,35.5,0.39387500000000003,13.125,17.625,0.74,8.375,36.0,44.375,26.75,8.375,5.875,11.0,17.875,114.0,0.58275,0.56125,0.394,0.196875,19.012500000000003,80.1625,50.287499999999994,62.137499999999996,8.4625,11.287500000000001,10.125,100.0,116.025,105.76249999999999,50.4984375,50.4984375,2.2565,0.53125
202112150PHI,PHI,243.125,38.75,86.5,0.44825000000000004,10.75,32.25,0.33412499999999995,16.625,20.625,0.802375,8.75,35.375,44.125,22.5,7.25,5.25,11.5,19.0,104.875,0.549375,0.5101249999999999,0.370875,0.245375,19.1625,80.1625,49.625,57.775,7.525,10.2625,10.875,100.0,108.8125,106.45,49.5234375,50.240071615,2.1157500000000002,0.451875,PHI,243.125,38.75,86.5,0.44825,10.75,32.25,0.334125,16.625,20.625,0.8023750000000001,8.75,35.375,44.125,22.5,7.25,5.25,11.5,19.0,104.875,0.549375,0.5101249999999999,0.37087499999999995,0.245375,19.162499999999998,80.1625,49.625,57.775,7.525,10.2625,10.875,100.0,108.8125,106.45,49.5234375,50.240071615,2.1157500000000002,0.451875
202112150POR,POR,243.125,38.0,86.875,0.437,12.875,38.5,0.32475,17.5,23.875,0.732375,9.5,33.5,43.0,22.625,7.5,4.5,13.375,20.375,106.375,0.5455,0.511,0.4435,0.27675,21.225,79.28750000000001,49.4375,59.7125,7.550000000000001,8.7375,12.075,100.0,107.6875,111.28750000000001,51.045312499999994,51.74485677125,2.086125,0.44399999999999995,POR,243.125,38.0,86.875,0.437,12.875,38.5,0.32475,17.5,23.875,0.732375,9.5,33.5,43.0,22.625,7.5,4.5,13.375,20.375,106.375,0.5455000000000001,0.511,0.4435,0.27675,21.225,79.2875,49.4375,59.7125,7.550000000000001,8.7375,12.075,100.0,107.6875,111.2875,51.045312499999994,51.74485677125,2.086125,0.44399999999999995
202112150SAC,SAC,240.0,45.375,92.375,0.48975,11.5,33.0,0.34575,16.0,20.75,0.761,11.125,36.75,47.875,26.75,8.875,7.25,12.375,21.375,118.25,0.581375,0.55175,0.3585,0.228625,24.95,73.63749999999999,50.4,59.325,8.787500000000001,12.4625,10.9375,100.0,116.76249999999999,111.11250000000001,51.740624999999994,51.740624999999994,2.28325,0.517,SAC,240.0,45.375,92.375,0.48975,11.5,33.0,0.34575,16.0,20.75,0.761,11.125,36.75,47.875,26.75,8.875,7.25,12.375,21.375,118.25,0.581375,0.55175,0.35850000000000004,0.228625,24.95,73.63749999999999,50.4,59.325,8.7875,12.4625,10.9375,100.0,116.76249999999999,111.1125,51.740624999999994,51.740624999999994,2.28325,0.517
202112150SAS,SAS,240.0,41.75,89.75,0.464125,10.875,29.75,0.367625,14.375,20.375,0.705125,13.125,34.75,47.875,27.625,6.125,4.75,13.75,18.625,108.75,0.5501250000000001,0.5249999999999999,0.33325,0.22725,28.9125,77.625,52.8625,66.3,6.2625,8.3375,12.1875,100.0,112.05,113.82499999999999,50.0265625,50.0265625,2.1781249999999996,0.553375,SAS,240.0,41.75,89.75,0.464125,10.875,29.75,0.367625,14.375,20.375,0.705125,13.125,34.75,47.875,27.625,6.125,4.75,13.75,18.625,108.75,0.550125,0.5249999999999999,0.33325000000000005,0.22724999999999998,28.912499999999998,77.625,52.8625,66.3,6.2625,8.3375,12.1875,100.0,112.05,113.82499999999999,50.0265625,50.0265625,2.1781249999999996,0.553375
202112150UTA,UTA,240.0,41.5,86.625,0.48150000000000004,15.5,38.5,0.39237500000000003,13.5,18.125,0.74075,9.0,31.75,40.75,21.25,7.125,4.125,13.5,19.125,112.0,0.59375,0.5718749999999999,0.445875,0.211375,21.35,75.42500000000001,48.375,50.7375,7.375,8.0875,12.4375,100.0,115.8625,119.6,49.8671875,49.8671875,2.2479999999999998,0.42662500000000003,UTA,240.0,41.5,86.625,0.48150000000000004,15.5,38.5,0.39237500000000003,13.5,18.125,0.74075,9.0,31.75,40.75,21.25,7.125,4.125,13.5,19.125,112.0,0.59375,0.5718749999999999,0.445875,0.211375,21.35,75.42500000000001,48.375,50.7375,7.375,8.0875,12.4375,100.0,115.8625,119.6,49.8671875,49.8671875,2.2479999999999998,0.42662500000000003
202112160BRK,BRK,243.125,40.625,91.5,0.445875,10.5,34.125,0.308125,18.5,23.875,0.7731250000000001,11.625,33.375,45.0,24.75,7.75,5.125,12.125,20.375,110.25,0.5423749999999999,0.503375,0.377125,0.27375,25.487499999999997,75.975,50.2125,61.1375,7.8125,9.05,10.55,100.0,111.44999999999999,112.32499999999999,51.670312499999994,52.392480468749994,2.136625,0.47924999999999995,BRK,243.125,40.625,91.5,0.445875,10.5,34.125,0.308125,18.5,23.875,0.7731250000000001,11.625,33.375,45.0,24.75,7.75,5.125,12.125,20.375,110.25,0.5423749999999999,0.503375,0.377125,0.27375,25.487499999999997,75.975,50.2125,61.1375,7.8125,9.05,10.55,100.0,111.44999999999999,112.32499999999999,51.670312499999994,52.392480468749994,2.136625,0.47924999999999995
202112160HOU,HOU,240.0,41.5,83.875,0.49575,14.875,39.25,0.375625,19.25,26.625,0.7260000000000001,9.375,29.375,38.75,24.25,7.75,5.125,13.0,23.25,117.125,0.6136250000000001,0.584375,0.46725,0.321125,22.95,70.4125,46.7875,58.224999999999994,7.9875,10.5125,11.962499999999999,100.0,121.5,115.4375,50.0734375,50.0734375,2.34075,0.4845,HOU,240.0,41.5,83.875,0.49575,14.875,39.25,0.375625,19.25,26.625,0.7260000000000001,9.375,29.375,38.75,24.25,7.75,5.125,13.0,23.25,117.125,0.6136250000000001,0.584375,0.46725,0.321125,22.95,70.4125,46.7875,58.224999999999994,7.9875,10.5125,11.962499999999999,100.0,121.5,115.4375,50.0734375,50.0734375,2.34075,0.4845
202112160IND,IND,240.0,40.5,85.5,0.473375,10.125,31.125,0.331,18.0,22.5,0.8145,10.75,30.75,41.5,23.625,8.625,4.625,11.0,18.625,109.125,0.5725,0.5325,0.364875,0.266,26.55,76.2875,51.025000000000006,58.3,9.25,8.375,10.3375,100.0,117.3375,111.6125,48.21875,48.21875,2.265625,0.491375,IND,240.0,40.5,85.5,0.473375,10.125,31.125,0.33099999999999996,18.0,22.5,0.8145,10.75,30.75,41.5,23.625,8.625,4.625,11.0,18.625,109.125,0.5725,0.5325,0.36487499999999995,0.266,26.55,76.2875,51.025000000000006,58.300000000000004,9.25,8.375,10.337499999999999,100.0,117.33749999999999,111.6125,48.21875,48.21875,2.265625,0.491375
202112160PHO,PHO,243.125,42.75,88.25,0.4875,12.0,30.25,0.402625,12.5,17.625,0.7190000000000001,10.5,36.0,46.5,25.625,7.375,5.375,15.125,19.375,110.0,0.57525,0.55525,0.33875,0.203375,24.45,76.8125,52.0125,59.875,7.5,9.024999999999999,13.6375,100.0,111.72500000000001,102.3875,50.623437499999994,51.32298177125,2.176125,0.506875,PHO,243.125,42.75,88.25,0.4875,12.0,30.25,0.402625,12.5,17.625,0.7190000000000001,10.5,36.0,46.5,25.625,7.375,5.375,15.125,19.375,110.0,0.57525,0.55525,0.33875,0.203375,24.45,76.8125,52.0125,59.875,7.5,9.024999999999999,13.6375,100.0,111.72500000000001,102.3875,50.623437499999994,51.32298177125,2.176125,0.506875
202112170ATL,ATL,240.0,38.625,89.875,0.430375,12.375,35.375,0.34775,18.375,22.375,0.817375,11.75,34.375,46.125,22.25,7.125,4.0,11.25,19.125,108.0,0.5422499999999999,0.499,0.393625,0.253625,24.9125,80.75,51.6875,57.9875,7.3875,7.7749999999999995,10.125,100.0,111.8375,118.8375,50.0015625,50.0015625,2.157625,0.4445,ATL,240.0,38.625,89.875,0.43037499999999995,12.375,35.375,0.34775,18.375,22.375,0.817375,11.75,34.375,46.125,22.25,7.125,4.0,11.25,19.125,108.0,0.54225,0.49899999999999994,0.393625,0.253625,24.9125,80.75,51.6875,57.9875,7.3875,7.775,10.125,100.0,111.8375,118.8375,50.001562500000006,50.001562500000006,2.1576250000000003,0.4445
202112170BOS,BOS,240.0,41.125,87.75,0.469625,14.375,36.75,0.3795,15.625,18.625,0.847375,9.875,33.625,43.5,23.25,6.375,5.375,13.5,20.25,112.25,0.5863750000000001,0.552625,0.421375,0.21425,23.0625,75.95,50.15,56.412499999999994,6.5,9.737499999999999,12.3125,100.0,115.25,112.5375,50.110937500000006,50.110937500000006,2.237,0.46475,BOS,240.0,41.125,87.75,0.46962499999999996,14.375,36.75,0.3795,15.625,18.625,0.847375,9.875,33.625,43.5,23.25,6.375,5.375,13.5,20.25,112.25,0.5863750000000001,0.5526249999999999,0.421375,0.21425,23.0625,75.95,50.150000000000006,56.412499999999994,6.5,9.7375,12.3125,100.0,115.25,112.5375,50.1109375,50.1109375,2.237,0.46475
202112170MIN,MIN,240.0,38.125,87.375,0.43825000000000003,12.75,37.875,0.32925,18.875,25.375,0.7375,10.625,33.625,44.25,26.0,7.375,5.0,14.5,21.5,107.875,0.5486249999999999,0.5106250000000001,0.43325,0.29800000000000004,23.325000000000003,78.69999999999999,49.8625,68.0875,7.387499999999999,10.649999999999999,12.85,100.0,108.475,116.7375,51.6515625,51.6515625,2.0925000000000002,0.50525,MIN,240.0,38.125,87.375,0.43825000000000003,12.75,37.875,0.32925,18.875,25.375,0.7375,10.625,33.625,44.25,26.0,7.375,5.0,14.5,21.5,107.875,0.5486249999999999,0.5106250000000001,0.43325,0.29800000000000004,23.325000000000003,78.69999999999999,49.8625,68.0875,7.387499999999999,10.649999999999999,12.85,100.0,108.475,116.7375,51.6515625,51.6515625,2.0925000000000002,0.50525
202112170NOP,NOP,243.125,40.0,86.0,0.46625,12.25,34.25,0.35350000000000004,15.875,19.875,0.807375,10.5,33.5,44.0,24.25,6.5,3.375,14.25,19.5,108.125,0.572375,0.538375,0.40312499999999996,0.23662499999999997,24.637500000000003,74.22500000000001,50.150000000000006,59.95,6.725,5.95,13.075000000000001,100.0,112.9,117.6875,49.5953125,50.296484375,2.1845,0.48712500000000003,NOP,243.125,40.0,86.0,0.46625,12.25,34.25,0.35350000000000004,15.875,19.875,0.807375,10.5,33.5,44.0,24.25,6.5,3.375,14.25,19.5,108.125,0.5723750000000001,0.538375,0.40312499999999996,0.236625,24.6375,74.22500000000001,50.150000000000006,59.95,6.725,5.949999999999999,13.075,100.0,112.9,117.68750000000001,49.595312500000006,50.296484375000006,2.1845,0.487125
202112170ORL,ORL,240.0,42.625,90.0,0.474625,13.625,35.0,0.38475000000000004,14.375,18.75,0.7593749999999999,8.625,35.125,43.75,26.375,8.5,5.0,11.375,17.75,113.25,0.5762499999999999,0.550125,0.38849999999999996,0.20937499999999998,19.5,80.32499999999999,50.1875,62.525,8.5875,9.7375,10.3625,100.0,114.94999999999999,107.9125,50.828125,50.828125,2.2285000000000004,0.5205,ORL,240.0,42.625,90.0,0.474625,13.625,35.0,0.38475000000000004,14.375,18.75,0.7593749999999999,8.625,35.125,43.75,26.375,8.5,5.0,11.375,17.75,113.25,0.57625,0.550125,0.38849999999999996,0.20937499999999998,19.5,80.325,50.1875,62.525,8.5875,9.737499999999999,10.3625,100.0,114.94999999999999,107.9125,50.828125,50.828125,2.2285000000000004,0.5205
202112170POR,POR,243.125,36.0,86.0,0.41825,12.375,37.5,0.3225,18.75,24.5,0.7615000000000001,9.125,33.25,42.375,21.125,7.875,4.875,14.375,20.625,103.125,0.532375,0.490375,0.43674999999999997,0.28712499999999996,19.9125,79.35000000000001,48.337500000000006,59.0,7.887499999999999,9.6125,12.9875,100.0,103.375,111.1875,51.443749999999994,52.14329427125,2.002625,0.41012499999999996,POR,243.125,36.0,86.0,0.41824999999999996,12.375,37.5,0.3225,18.75,24.5,0.7615,9.125,33.25,42.375,21.125,7.875,4.875,14.375,20.625,103.125,0.532375,0.490375,0.43675,0.28712499999999996,19.9125,79.35,48.33749999999999,59.0,7.887499999999999,9.6125,12.9875,100.0,103.375,111.1875,51.443749999999994,52.14329427125,2.002625,0.410125
