,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201611300PHO,PHO,240.0,38.625,86.5,0.447125,9.5,24.5,0.361625,20.875,27.25,0.7577499999999999,10.5,33.75,44.25,22.0,8.125,6.625,15.5,21.75,107.625,0.54625,0.50125,0.28175,0.31575,24.2625,76.15,50.575,56.037499999999994,8.1125,10.575,13.662500000000001,100.0,107.1,106.9,52.221875,52.221875,2.054875,0.419625,PHO,240.0,38.625,86.5,0.447125,9.5,24.5,0.361625,20.875,27.25,0.7577499999999999,10.5,33.75,44.25,22.0,8.125,6.625,15.5,21.75,107.625,0.5462499999999999,0.50125,0.28175,0.31575000000000003,24.2625,76.14999999999999,50.575,56.0375,8.1125,10.575,13.662500000000001,100.0,107.1,106.9,52.221875,52.221875,2.054875,0.419625
201611300POR,POR,240.0,42.75,91.75,0.46787500000000004,12.0,31.875,0.37450000000000006,16.625,21.875,0.77275,10.375,33.0,43.375,25.75,7.0,5.0,11.125,19.75,114.125,0.56425,0.533625,0.348,0.241375,22.3375,77.475,49.4375,59.875,7.0874999999999995,8.6875,9.8875,100.0,115.48750000000001,115.65,51.4453125,51.4453125,2.2169999999999996,0.500375,POR,240.0,42.75,91.75,0.467875,12.0,31.875,0.37449999999999994,16.625,21.875,0.77275,10.375,33.0,43.375,25.75,7.0,5.0,11.125,19.75,114.125,0.5642499999999999,0.533625,0.348,0.241375,22.3375,77.475,49.4375,59.875,7.0875,8.6875,9.8875,100.0,115.4875,115.65,51.4453125,51.4453125,2.2169999999999996,0.500375
201611300TOR,TOR,243.125,39.375,79.625,0.495,10.875,28.125,0.399,23.0,28.75,0.7927500000000001,8.5,35.125,43.625,24.625,6.625,5.125,15.75,20.375,112.625,0.610625,0.56375,0.353375,0.361625,22.7875,77.11250000000001,52.625,62.7,6.8625,8.4875,14.475,100.0,116.45,114.48750000000001,50.265625,50.99169921875,2.2448749999999995,0.49124999999999996,TOR,243.125,39.375,79.625,0.495,10.875,28.125,0.399,23.0,28.75,0.7927500000000001,8.5,35.125,43.625,24.625,6.625,5.125,15.75,20.375,112.625,0.610625,0.56375,0.353375,0.361625,22.7875,77.1125,52.625,62.7,6.8625,8.4875,14.475,100.0,116.45,114.48750000000001,50.265625,50.99169921875,2.244875,0.49125
201612010BRK,BRK,246.25,42.5,91.0,0.468125,11.25,31.125,0.3655,19.625,25.875,0.764875,9.875,36.125,46.0,23.125,9.25,4.0,13.5,19.75,115.875,0.567375,0.53,0.34175,0.28125,22.4875,79.47500000000001,51.2125,54.4375,9.037500000000001,7.637499999999999,11.7375,100.0,112.3875,108.95,53.4578125,55.09973958375,2.1734999999999998,0.435625,BRK,246.25,42.5,91.0,0.468125,11.25,31.125,0.3655,19.625,25.875,0.764875,9.875,36.125,46.0,23.125,9.25,4.0,13.5,19.75,115.875,0.567375,0.53,0.34175,0.28125,22.4875,79.47500000000001,51.2125,54.4375,9.037500000000001,7.637499999999999,11.7375,100.0,112.3875,108.95,53.4578125,55.09973958375,2.1734999999999998,0.435625
201612010CHO,CHO,246.25,37.75,86.75,0.43375,9.875,27.75,0.363125,17.0,23.625,0.724625,9.25,36.875,46.125,23.25,7.25,6.0,12.25,18.0,102.375,0.52575,0.490625,0.32187499999999997,0.28125,20.4375,81.0625,50.675,61.6625,7.2875,10.0,11.2125,100.0,103.35,109.625,50.4859375,51.8990234375,2.023875,0.459375,CHO,246.25,37.75,86.75,0.43374999999999997,9.875,27.75,0.36312500000000003,17.0,23.625,0.7246250000000001,9.25,36.875,46.125,23.25,7.25,6.0,12.25,18.0,102.375,0.5257499999999999,0.49062500000000003,0.32187499999999997,0.28125,20.4375,81.0625,50.675,61.6625,7.2875,10.0,11.2125,100.0,103.35,109.625,50.4859375,51.8990234375,2.023875,0.459375
201612010CLE,CLE,240.0,43.25,87.125,0.49712500000000004,13.875,32.0,0.427,14.5,19.0,0.7494999999999999,9.125,37.375,46.5,26.875,6.75,6.5,13.25,17.25,114.875,0.601,0.5766249999999999,0.366875,0.219375,22.412499999999998,77.88749999999999,52.45,62.225,6.9125,11.4125,12.125,100.0,118.42500000000001,104.625,50.1375,50.1375,2.286875,0.5355000000000001,CLE,240.0,43.25,87.125,0.49712500000000004,13.875,32.0,0.42700000000000005,14.5,19.0,0.7495,9.125,37.375,46.5,26.875,6.75,6.5,13.25,17.25,114.875,0.601,0.576625,0.366875,0.21937500000000001,22.4125,77.8875,52.45,62.224999999999994,6.9125,11.4125,12.125,100.0,118.425,104.625,50.1375,50.1375,2.286875,0.5355000000000001
201612010GSW,GSW,240.0,39.25,87.375,0.453,10.5,26.875,0.38787499999999997,19.375,24.5,0.79575,10.5,34.25,44.75,24.0,7.5,4.375,13.875,18.75,108.375,0.554125,0.5142500000000001,0.31074999999999997,0.28525,23.6125,78.35,50.7875,59.625,7.55,7.625,12.425,100.0,108.69999999999999,111.975,51.193749999999994,51.193749999999994,2.117125,0.46762499999999996,GSW,240.0,39.25,87.375,0.453,10.5,26.875,0.38787499999999997,19.375,24.5,0.7957500000000001,10.5,34.25,44.75,24.0,7.5,4.375,13.875,18.75,108.375,0.554125,0.51425,0.31074999999999997,0.28525,23.612499999999997,78.35,50.787499999999994,59.625,7.55,7.625,12.425,100.0,108.69999999999999,111.975,51.19375,51.19375,2.1171249999999997,0.46762499999999996
201612010MEM,MEM,246.25,32.25,79.5,0.4075,8.25,27.625,0.280125,19.625,26.125,0.7273750000000001,10.125,35.0,45.125,18.0,6.125,7.625,14.75,20.625,92.375,0.50925,0.46025,0.34950000000000003,0.3375,24.0625,82.775,52.925,55.25,6.5125,14.1,13.7125,100.0,99.9625,103.6875,48.2671875,49.85475260375,1.92625,0.37112500000000004,MEM,246.25,32.25,79.5,0.4075,8.25,27.625,0.28012499999999996,19.625,26.125,0.7273750000000001,10.125,35.0,45.125,18.0,6.125,7.625,14.75,20.625,92.375,0.50925,0.46025000000000005,0.34950000000000003,0.33749999999999997,24.0625,82.775,52.925,55.25,6.512499999999999,14.1,13.7125,100.0,99.9625,103.6875,48.2671875,49.85475260375,1.92625,0.371125
201612010UTA,UTA,240.0,37.5,80.625,0.466125,9.125,26.75,0.341375,17.75,23.375,0.776625,8.25,35.5,43.75,21.5,6.125,3.625,10.625,20.0,101.875,0.561125,0.523,0.3335,0.29162499999999997,20.1125,74.9125,49.587500000000006,56.425000000000004,6.75,6.137499999999999,10.45,100.0,112.14999999999999,102.7875,47.0515625,47.0515625,2.166375,0.45475,UTA,240.0,37.5,80.625,0.466125,9.125,26.75,0.341375,17.75,23.375,0.776625,8.25,35.5,43.75,21.5,6.125,3.625,10.625,20.0,101.875,0.561125,0.523,0.3335,0.291625,20.1125,74.91250000000001,49.5875,56.425000000000004,6.75,6.1375,10.45,100.0,112.15,102.7875,47.0515625,47.0515625,2.1663749999999995,0.45475
201612020ATL,ATL,240.0,38.25,87.0,0.4395,9.625,27.75,0.354,14.0,18.625,0.74125,9.5,35.625,45.125,20.125,9.0,5.125,14.125,17.75,100.125,0.525625,0.49512500000000004,0.32187499999999997,0.21375,21.025,78.95,49.9875,52.8,9.2125,8.7125,12.975000000000001,100.0,102.8,98.32499999999999,50.235937500000006,50.235937500000006,1.993875,0.40049999999999997,ATL,240.0,38.25,87.0,0.4395,9.625,27.75,0.354,14.0,18.625,0.74125,9.5,35.625,45.125,20.125,9.0,5.125,14.125,17.75,100.125,0.525625,0.49512500000000004,0.321875,0.21375,21.025,78.94999999999999,49.9875,52.8,9.212499999999999,8.712499999999999,12.975000000000001,100.0,102.8,98.325,50.2359375,50.2359375,1.993875,0.4005
201612020BOS,BOS,240.0,36.375,84.875,0.4285,9.0,29.25,0.303375,15.25,20.75,0.7435,10.0,34.0,44.0,22.75,6.125,3.75,12.375,17.0,97.0,0.515625,0.481,0.343125,0.248,22.175,78.6,49.7625,62.0625,6.5375000000000005,6.637499999999999,11.512500000000001,100.0,103.7125,111.0375,48.553125,48.553125,2.0021250000000004,0.470125,BOS,240.0,36.375,84.875,0.4285,9.0,29.25,0.303375,15.25,20.75,0.7435,10.0,34.0,44.0,22.75,6.125,3.75,12.375,17.0,97.0,0.515625,0.481,0.343125,0.248,22.175,78.6,49.7625,62.0625,6.5375000000000005,6.637499999999999,11.512500000000001,100.0,103.7125,111.0375,48.553125,48.553125,2.0021250000000004,0.470125
201612020CHI,CHI,240.0,35.75,88.625,0.40412499999999996,8.25,24.625,0.33475,16.75,21.125,0.7911250000000001,12.5,34.125,46.625,20.125,7.875,5.375,12.5,19.0,96.5,0.494125,0.451125,0.281375,0.24025,24.9125,70.0,47.25,55.8625,8.149999999999999,7.5375,11.4625,100.0,101.675,106.9125,49.3296875,49.3296875,1.9569999999999999,0.40537500000000004,CHI,240.0,35.75,88.625,0.404125,8.25,24.625,0.33475,16.75,21.125,0.791125,12.5,34.125,46.625,20.125,7.875,5.375,12.5,19.0,96.5,0.49412500000000004,0.451125,0.281375,0.24025,24.9125,70.0,47.25,55.8625,8.15,7.5375,11.4625,100.0,101.675,106.9125,49.3296875,49.3296875,1.9569999999999999,0.40537500000000004
201612020DEN,DEN,246.25,41.25,90.25,0.457875,8.5,24.125,0.35862499999999997,20.875,28.5,0.7365,11.5,40.5,52.0,25.125,5.625,5.125,13.875,21.75,111.875,0.5442499999999999,0.5046250000000001,0.268625,0.32175,24.2125,80.44999999999999,53.5375,60.45,5.5,7.7625,11.825,100.0,110.2875,105.1,53.08125,54.56790364625,2.109125,0.474,DEN,246.25,41.25,90.25,0.457875,8.5,24.125,0.35862499999999997,20.875,28.5,0.7365,11.5,40.5,52.0,25.125,5.625,5.125,13.875,21.75,111.875,0.5442499999999999,0.504625,0.268625,0.32175,24.2125,80.44999999999999,53.5375,60.45,5.5,7.7625,11.825000000000001,100.0,110.2875,105.1,53.08125,54.56790364625,2.1091249999999997,0.47400000000000003
201612020NOP,NOP,243.125,40.375,87.625,0.46162499999999995,10.25,28.75,0.357125,15.125,19.875,0.744625,8.75,38.375,47.125,24.625,8.0,6.0,11.75,18.75,106.125,0.550875,0.519875,0.3275,0.228,18.7625,83.0125,51.7,60.5625,8.15,10.4125,10.9125,100.0,108.1375,99.4125,50.032812500000006,50.7546549475,2.117375,0.49012500000000003,NOP,243.125,40.375,87.625,0.46162499999999995,10.25,28.75,0.357125,15.125,19.875,0.744625,8.75,38.375,47.125,24.625,8.0,6.0,11.75,18.75,106.125,0.550875,0.519875,0.3275,0.228,18.7625,83.0125,51.7,60.5625,8.15,10.4125,10.9125,100.0,108.1375,99.4125,50.032812500000006,50.7546549475,2.117375,0.49012500000000003
201612020NYK,NYK,243.125,40.375,87.875,0.460125,9.0,24.25,0.3655,18.0,22.625,0.82025,11.625,34.5,46.125,22.0,7.625,6.25,12.25,18.25,107.75,0.5525000000000001,0.5115,0.275875,0.267625,26.0375,74.625,51.025000000000006,54.1375,7.9125000000000005,9.6875,11.1125,100.0,111.7875,109.2375,49.6234375,50.31468099,2.1736250000000004,0.44375,NYK,243.125,40.375,87.875,0.460125,9.0,24.25,0.3655,18.0,22.625,0.82025,11.625,34.5,46.125,22.0,7.625,6.25,12.25,18.25,107.75,0.5525,0.5115000000000001,0.275875,0.267625,26.0375,74.625,51.025000000000006,54.1375,7.9125,9.6875,11.1125,100.0,111.7875,109.2375,49.623437499999994,50.31468099,2.173625,0.44375
201612020PHI,PHI,246.25,39.75,83.125,0.47987500000000005,11.625,28.125,0.421625,16.125,21.0,0.7618750000000001,8.625,37.5,46.125,24.375,8.0,6.75,16.875,23.0,107.25,0.5822499999999999,0.55,0.33599999999999997,0.25675000000000003,21.362499999999997,74.375,50.9375,61.2375,8.15,11.2,15.3,100.0,109.775,102.225,50.675,52.26256510374999,2.1336250000000003,0.480875,PHI,246.25,39.75,83.125,0.479875,11.625,28.125,0.42162499999999997,16.125,21.0,0.7618750000000001,8.625,37.5,46.125,24.375,8.0,6.75,16.875,23.0,107.25,0.5822499999999999,0.55,0.33599999999999997,0.25675000000000003,21.362499999999997,74.375,50.9375,61.2375,8.15,11.2,15.3,100.0,109.775,102.225,50.675,52.26256510374999,2.1336250000000003,0.480875
201612020SAS,SAS,240.0,37.5,82.375,0.453875,9.125,23.875,0.38612500000000005,15.25,19.75,0.76875,10.375,31.125,41.5,23.375,7.0,2.5,13.5,19.25,99.375,0.544875,0.50875,0.289875,0.24575000000000002,25.2375,79.6625,51.699999999999996,62.212500000000006,7.6375,4.3875,12.8875,100.0,108.0375,114.95,47.440625,47.440625,2.093,0.49037499999999995,SAS,240.0,37.5,82.375,0.453875,9.125,23.875,0.38612500000000005,15.25,19.75,0.76875,10.375,31.125,41.5,23.375,7.0,2.5,13.5,19.25,99.375,0.544875,0.50875,0.289875,0.24575000000000002,25.2375,79.66250000000001,51.699999999999996,62.2125,7.6375,4.3875,12.8875,100.0,108.0375,114.95,47.440625,47.440625,2.093,0.490375
201612020TOR,TOR,243.125,38.625,77.875,0.497625,11.25,28.0,0.41225,24.0,29.375,0.8095000000000001,8.5,34.75,43.25,24.25,7.0,4.75,15.875,21.25,112.5,0.621,0.571125,0.36162500000000003,0.37925,23.9625,76.9,53.3,62.875,7.325,8.1,14.8,100.0,117.6875,114.16250000000001,49.6015625,50.32763671875,2.2757499999999995,0.490375,TOR,243.125,38.625,77.875,0.497625,11.25,28.0,0.41225,24.0,29.375,0.8094999999999999,8.5,34.75,43.25,24.25,7.0,4.75,15.875,21.25,112.5,0.621,0.571125,0.36162500000000003,0.37925,23.9625,76.9,53.3,62.87500000000001,7.324999999999999,8.1,14.8,100.0,117.6875,114.1625,49.6015625,50.32763671875,2.2757500000000004,0.490375
201612030CHO,CHO,246.25,37.5,84.75,0.4415,9.25,26.375,0.35475,17.75,24.5,0.73,8.75,36.75,45.5,23.125,6.5,6.25,12.125,18.25,102.0,0.5327500000000001,0.495625,0.312,0.30025,19.7875,80.775,50.8625,61.787499999999994,6.5875,10.475000000000001,11.25,100.0,103.9875,109.39999999999999,49.881249999999994,51.294335937499994,2.040375,0.46287500000000004,CHO,246.25,37.5,84.75,0.4415,9.25,26.375,0.35475,17.75,24.5,0.73,8.75,36.75,45.5,23.125,6.5,6.25,12.125,18.25,102.0,0.5327500000000001,0.495625,0.312,0.30025,19.7875,80.775,50.8625,61.7875,6.5874999999999995,10.475,11.25,100.0,103.98750000000001,109.4,49.881249999999994,51.294335937499994,2.040375,0.46287500000000004
201612030DAL,DAL,240.0,33.875,77.875,0.433375,9.625,26.0,0.36062500000000003,17.875,22.0,0.8205,8.75,34.625,43.375,20.25,6.375,4.25,14.0,18.375,95.25,0.5411250000000001,0.494125,0.33175,0.28412499999999996,20.9,81.0375,51.3125,58.5375,6.987500000000001,8.125,13.725000000000001,100.0,104.5,100.88749999999999,46.787499999999994,46.787499999999994,2.028375,0.429875,DAL,240.0,33.875,77.875,0.433375,9.625,26.0,0.36062500000000003,17.875,22.0,0.8205,8.75,34.625,43.375,20.25,6.375,4.25,14.0,18.375,95.25,0.5411250000000001,0.494125,0.33175,0.28412499999999996,20.9,81.0375,51.3125,58.5375,6.987500000000001,8.125,13.725000000000001,100.0,104.5,100.88749999999999,46.787499999999994,46.787499999999994,2.028375,0.429875
201612030GSW,GSW,246.25,40.0,90.125,0.44825,10.75,29.25,0.372,18.375,24.0,0.781,10.5,35.25,45.75,25.875,8.0,5.125,14.25,19.375,109.125,0.5445,0.509125,0.3255,0.26725,22.6625,77.1875,49.825,63.2375,7.7875,8.7375,12.4375,100.0,106.65,109.67500000000001,52.6375,54.27259114625,2.07475,0.490375,GSW,246.25,40.0,90.125,0.44825,10.75,29.25,0.372,18.375,24.0,0.781,10.5,35.25,45.75,25.875,8.0,5.125,14.25,19.375,109.125,0.5445,0.509125,0.3255,0.26725,22.6625,77.1875,49.825,63.2375,7.7875,8.7375,12.4375,100.0,106.65,109.67500000000001,52.6375,54.27259114625,2.07475,0.490375
201612030MEM,MEM,246.25,33.75,80.25,0.42374999999999996,8.5,26.75,0.30374999999999996,20.25,26.875,0.7290000000000001,9.875,34.5,44.375,19.125,6.875,7.875,13.875,22.0,96.25,0.5258750000000001,0.47775,0.33525000000000005,0.344125,23.9375,82.5625,52.8875,56.7,7.2875,14.662499999999998,12.8125,100.0,103.4875,104.775,48.5078125,50.095377603749995,2.0012499999999998,0.394,MEM,246.25,33.75,80.25,0.42374999999999996,8.5,26.75,0.30374999999999996,20.25,26.875,0.7290000000000001,9.875,34.5,44.375,19.125,6.875,7.875,13.875,22.0,96.25,0.5258750000000001,0.47775,0.33525000000000005,0.344125,23.9375,82.5625,52.8875,56.7,7.2875,14.662499999999998,12.8125,100.0,103.4875,104.775,48.5078125,50.095377603749995,2.0012499999999998,0.394
201612030MIL,MIL,240.0,39.125,86.25,0.45599999999999996,9.125,28.375,0.33175,15.5,20.75,0.732,9.5,33.375,42.875,24.625,8.5,6.0,12.625,20.0,102.875,0.54225,0.50975,0.33199999999999996,0.2445,21.6625,73.5,48.2375,63.425000000000004,8.775,11.5625,11.6875,100.0,107.6625,105.6625,49.615625,49.615625,2.074,0.49724999999999997,MIL,240.0,39.125,86.25,0.45599999999999996,9.125,28.375,0.33175,15.5,20.75,0.732,9.5,33.375,42.875,24.625,8.5,6.0,12.625,20.0,102.875,0.54225,0.50975,0.33199999999999996,0.2445,21.6625,73.5,48.2375,63.425000000000004,8.775,11.5625,11.6875,100.0,107.6625,105.6625,49.615625,49.615625,2.074,0.49724999999999997
201612030PHI,PHI,246.25,39.0,85.375,0.459125,11.5,28.625,0.41212499999999996,15.125,19.5,0.7641249999999999,9.875,36.875,46.75,23.625,7.625,7.375,16.0,22.0,104.625,0.5589999999999999,0.527,0.332625,0.23412499999999997,22.9375,75.0,50.8,60.65,7.800000000000001,12.45,14.387500000000001,100.0,107.94999999999999,103.625,50.38125,51.96881510375,2.091875,0.46887500000000004,PHI,246.25,39.0,85.375,0.459125,11.5,28.625,0.412125,15.125,19.5,0.7641249999999999,9.875,36.875,46.75,23.625,7.625,7.375,16.0,22.0,104.625,0.5589999999999999,0.5269999999999999,0.332625,0.23412499999999997,22.9375,75.0,50.8,60.65,7.8,12.45,14.3875,100.0,107.94999999999999,103.625,50.38125,51.96881510375,2.091875,0.46887500000000004
201612030POR,POR,240.0,44.875,91.625,0.491,12.375,31.625,0.38825,17.375,22.0,0.80825,10.25,32.0,42.25,27.25,7.625,4.75,10.5,20.375,119.5,0.59075,0.5587500000000001,0.34575,0.243,23.525,80.2875,51.1125,60.7375,7.7875000000000005,8.475,9.3625,100.0,121.61250000000001,115.65,51.1625,51.1625,2.340625,0.5338750000000001,POR,240.0,44.875,91.625,0.491,12.375,31.625,0.38825,17.375,22.0,0.80825,10.25,32.0,42.25,27.25,7.625,4.75,10.5,20.375,119.5,0.5907499999999999,0.5587500000000001,0.34575,0.243,23.525,80.2875,51.1125,60.7375,7.7875,8.475,9.3625,100.0,121.6125,115.65,51.1625,51.1625,2.340625,0.533875
201612030TOR,TOR,243.125,39.625,78.0,0.509,11.5,28.5,0.414,20.75,25.875,0.8025,7.75,35.25,43.0,25.375,7.0,5.25,15.375,20.75,111.5,0.625,0.583875,0.36712500000000003,0.336375,22.575000000000003,74.85,52.3125,64.425,7.4125,8.7875,14.524999999999999,100.0,117.9125,109.125,48.9578125,49.68388671875,2.287,0.519125,TOR,243.125,39.625,78.0,0.509,11.5,28.5,0.41400000000000003,20.75,25.875,0.8025,7.75,35.25,43.0,25.375,7.0,5.25,15.375,20.75,111.5,0.625,0.583875,0.36712500000000003,0.336375,22.575000000000003,74.85,52.3125,64.42500000000001,7.4125,8.7875,14.525,100.0,117.9125,109.125,48.9578125,49.68388671875,2.287,0.5191250000000001
201612030UTA,UTA,240.0,38.125,80.625,0.47475,10.25,27.0,0.3765,17.125,22.75,0.77,8.125,35.875,44.0,22.375,5.75,4.5,11.0,18.375,103.625,0.573875,0.53925,0.336875,0.28312499999999996,19.975,75.475,50.0875,57.85,6.3,7.4,10.85,100.0,114.15,104.0625,47.153125,47.153125,2.2013749999999996,0.473875,UTA,240.0,38.125,80.625,0.47475,10.25,27.0,0.3765,17.125,22.75,0.77,8.125,35.875,44.0,22.375,5.75,4.5,11.0,18.375,103.625,0.573875,0.53925,0.33687500000000004,0.28312499999999996,19.975,75.475,50.087500000000006,57.85,6.3,7.4,10.85,100.0,114.14999999999999,104.0625,47.153124999999996,47.153124999999996,2.2013749999999996,0.47387500000000005
201612040DET,DET,240.0,38.125,85.5,0.445875,8.375,23.875,0.355,15.0,19.875,0.755625,9.0,32.0,41.0,22.625,6.25,3.375,9.625,16.875,99.625,0.528625,0.49462500000000004,0.279,0.23475000000000001,21.2875,77.39999999999999,48.9875,59.8625,6.775,6.1125,9.225000000000001,100.0,108.25,110.51249999999999,47.7828125,47.7828125,2.087625,0.47450000000000003,DET,240.0,38.125,85.5,0.445875,8.375,23.875,0.355,15.0,19.875,0.755625,9.0,32.0,41.0,22.625,6.25,3.375,9.625,16.875,99.625,0.528625,0.49462500000000004,0.279,0.23475000000000001,21.2875,77.39999999999999,48.9875,59.8625,6.775,6.1125,9.225000000000001,100.0,108.25,110.51249999999999,47.7828125,47.7828125,2.087625,0.47450000000000003
201612040LAC,LAC,246.25,39.0,84.375,0.46275,9.125,24.5,0.371125,18.5,24.125,0.7755,9.125,34.375,43.5,21.625,6.5,2.875,13.5,21.5,105.625,0.557375,0.5175,0.29262499999999997,0.299125,21.75,78.8625,50.8125,55.125,6.725,5.137499999999999,12.525,100.0,109.6375,110.2375,50.1046875,51.74661458375,2.112,0.43600000000000005,LAC,246.25,39.0,84.375,0.46275,9.125,24.5,0.371125,18.5,24.125,0.7755,9.125,34.375,43.5,21.625,6.5,2.875,13.5,21.5,105.625,0.557375,0.5175,0.292625,0.299125,21.75,78.86250000000001,50.8125,55.125,6.725,5.137499999999999,12.525,100.0,109.6375,110.2375,50.1046875,51.74661458375,2.112,0.43600000000000005
201612040NYK,NYK,243.125,40.25,87.0,0.46325,9.375,25.0,0.36887499999999995,19.5,24.0,0.84125,10.625,34.375,45.0,22.25,7.75,5.875,13.0,19.125,109.375,0.562125,0.517375,0.28725,0.28575,24.725,73.45,50.212500000000006,54.925,7.9375,9.125,11.725,100.0,112.17500000000001,109.52499999999999,50.3875,51.07874349,2.171375,0.440875,NYK,243.125,40.25,87.0,0.46325000000000005,9.375,25.0,0.368875,19.5,24.0,0.84125,10.625,34.375,45.0,22.25,7.75,5.875,13.0,19.125,109.375,0.562125,0.517375,0.28725,0.28575,24.724999999999998,73.45,50.212500000000006,54.925,7.9375,9.125,11.725,100.0,112.175,109.525,50.3875,51.07874349,2.1713750000000003,0.440875
201612040OKC,OKC,249.375,43.875,92.125,0.47775,10.125,27.875,0.364,17.875,23.375,0.7733749999999999,10.75,34.0,44.75,25.875,7.875,5.625,13.5,20.25,115.75,0.566375,0.5327500000000001,0.30125,0.2545,25.3125,77.7875,52.1625,58.9,7.7,8.5875,11.5375,100.0,114.5125,108.2125,52.9890625,55.235807291250005,2.186375,0.486125,OKC,249.375,43.875,92.125,0.47775,10.125,27.875,0.364,17.875,23.375,0.7733749999999999,10.75,34.0,44.75,25.875,7.875,5.625,13.5,20.25,115.75,0.566375,0.5327500000000001,0.30125,0.2545,25.3125,77.7875,52.1625,58.9,7.7,8.5875,11.5375,100.0,114.5125,108.2125,52.9890625,55.235807291250005,2.186375,0.486125
201612050ATL,ATL,240.0,39.0,87.25,0.44599999999999995,9.5,26.75,0.363625,13.75,17.75,0.764625,9.375,34.0,43.375,20.625,9.125,5.625,13.25,16.5,101.25,0.532,0.500625,0.31000000000000005,0.203875,21.5125,77.5,49.325,53.3,9.4125,9.5,12.2375,100.0,104.51249999999999,100.8125,49.778125,49.778125,2.03575,0.41525,ATL,240.0,39.0,87.25,0.44599999999999995,9.5,26.75,0.363625,13.75,17.75,0.764625,9.375,34.0,43.375,20.625,9.125,5.625,13.25,16.5,101.25,0.532,0.500625,0.31000000000000005,0.203875,21.5125,77.5,49.325,53.3,9.4125,9.5,12.2375,100.0,104.51249999999999,100.8125,49.778125,49.778125,2.03575,0.41525
201612050BRK,BRK,246.25,40.625,90.0,0.452375,10.625,32.5,0.324125,18.125,24.375,0.756625,9.375,35.125,44.5,21.75,8.25,5.375,14.25,20.625,110.0,0.546875,0.511125,0.360375,0.26925,21.387500000000003,77.625,49.6875,53.95,8.075,10.462499999999999,12.462500000000002,100.0,107.3125,110.0625,53.2265625,54.868489583750005,2.0692500000000003,0.410375,BRK,246.25,40.625,90.0,0.452375,10.625,32.5,0.324125,18.125,24.375,0.756625,9.375,35.125,44.5,21.75,8.25,5.375,14.25,20.625,110.0,0.546875,0.511125,0.360375,0.26925,21.3875,77.625,49.6875,53.95,8.075,10.4625,12.4625,100.0,107.3125,110.0625,53.2265625,54.868489583750005,2.0692500000000003,0.41037500000000005
