,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202101270GSW,GSW,240.0,40.125,89.375,0.448875,13.0,38.25,0.341375,20.5,27.375,0.75125,11.5,38.5,50.0,26.75,7.125,5.875,14.25,21.375,113.75,0.560125,0.521,0.426375,0.309,25.275000000000002,80.475,53.362500000000004,67.4625,6.987499999999999,10.0375,12.3125,100.0,111.75,105.98750000000001,52.5640625,52.5640625,2.163375,0.508875,GSW,240.0,40.125,89.375,0.448875,13.0,38.25,0.341375,20.5,27.375,0.75125,11.5,38.5,50.0,26.75,7.125,5.875,14.25,21.375,113.75,0.560125,0.5209999999999999,0.42637500000000006,0.30899999999999994,25.275,80.475,53.3625,67.4625,6.987500000000001,10.037500000000001,12.3125,100.0,111.75,105.9875,52.564062500000006,52.564062500000006,2.163375,0.508875
202101270MIA,MIA,243.125,40.125,83.25,0.48375000000000007,15.375,39.375,0.396625,17.375,21.25,0.807375,8.75,33.25,42.0,26.75,7.375,4.625,16.375,21.5,113.0,0.611875,0.5758749999999999,0.46862499999999996,0.25975000000000004,21.4625,80.45000000000002,51.787499999999994,67.3,7.4375,10.4375,15.1,100.0,113.9125,109.7,50.484375,51.232259115000005,2.2316249999999997,0.5285,MIA,243.125,40.125,83.25,0.48375,15.375,39.375,0.396625,17.375,21.25,0.807375,8.75,33.25,42.0,26.75,7.375,4.625,16.375,21.5,113.0,0.611875,0.5758749999999999,0.46862499999999996,0.25975000000000004,21.4625,80.45,51.787499999999994,67.3,7.4375,10.4375,15.1,100.0,113.91250000000001,109.7,50.484375,51.232259115000005,2.2316249999999997,0.5285
202101270NOP,NOP,240.0,41.125,86.0,0.478875,14.375,36.625,0.379625,20.0,24.875,0.8005,9.5,33.5,43.0,26.5,8.125,5.25,12.5,19.625,116.625,0.60375,0.5640000000000001,0.42974999999999997,0.29125,22.2875,75.17499999999998,49.5,65.1625,8.2125,8.912500000000001,11.424999999999999,100.0,119.11250000000001,113.375,50.4078125,50.4078125,2.3153750000000004,0.527875,NOP,240.0,41.125,86.0,0.478875,14.375,36.625,0.379625,20.0,24.875,0.8005,9.5,33.5,43.0,26.5,8.125,5.25,12.5,19.625,116.625,0.60375,0.5640000000000001,0.42974999999999997,0.29125,22.2875,75.17499999999998,49.5,65.1625,8.2125,8.912500000000001,11.424999999999999,100.0,119.11250000000001,113.375,50.4078125,50.4078125,2.3153750000000004,0.5278750000000001
202101270ORL,ORL,243.125,40.0,87.125,0.45975,14.0,34.875,0.393125,15.125,19.75,0.7637499999999999,9.375,35.875,45.25,24.875,6.875,5.125,13.25,17.375,109.125,0.571,0.5406250000000001,0.40149999999999997,0.228625,21.3125,75.9375,50.25,61.987500000000004,6.9750000000000005,9.225,12.125,100.0,111.32499999999999,108.0375,50.190625000000004,50.86477864625,2.1698749999999998,0.494625,ORL,243.125,40.0,87.125,0.45975,14.0,34.875,0.393125,15.125,19.75,0.7637499999999999,9.375,35.875,45.25,24.875,6.875,5.125,13.25,17.375,109.125,0.5710000000000001,0.540625,0.40149999999999997,0.228625,21.3125,75.9375,50.25,61.9875,6.975,9.225,12.125,100.0,111.32499999999999,108.0375,50.190625000000004,50.86477864625,2.1698749999999998,0.494625
202101270PHI,PHI,243.125,40.875,87.125,0.472875,14.125,36.375,0.387375,22.625,28.875,0.7757499999999999,10.75,34.75,45.5,24.5,10.375,4.875,14.375,21.5,118.5,0.59825,0.5549999999999999,0.41825,0.34475,25.0125,75.10000000000001,50.8875,59.9375,10.225000000000001,8.6125,12.6625,100.0,117.48750000000001,108.5,52.2328125,52.980696615,2.273375,0.467375,PHI,243.125,40.875,87.125,0.472875,14.125,36.375,0.387375,22.625,28.875,0.7757499999999999,10.75,34.75,45.5,24.5,10.375,4.875,14.375,21.5,118.5,0.59825,0.5549999999999999,0.41825,0.34475,25.0125,75.10000000000001,50.8875,59.9375,10.225000000000001,8.6125,12.6625,100.0,117.48750000000001,108.5,52.2328125,52.980696615,2.273375,0.467375
202101270PHO,PHO,252.5,41.875,90.5,0.46362499999999995,14.125,36.375,0.39225,18.0,22.5,0.8107500000000001,9.5,36.25,45.75,26.125,7.625,3.75,12.125,20.875,115.875,0.578125,0.541625,0.39975,0.250375,20.5875,79.925,49.775000000000006,62.324999999999996,7.4375,7.0375,10.7875,100.0,114.53750000000001,112.76249999999999,51.90625,54.783854166249995,2.2426250000000003,0.5068750000000001,PHO,252.5,41.875,90.5,0.46362499999999995,14.125,36.375,0.39225,18.0,22.5,0.81075,9.5,36.25,45.75,26.125,7.625,3.75,12.125,20.875,115.875,0.578125,0.541625,0.39975000000000005,0.25037499999999996,20.5875,79.92500000000001,49.775,62.325,7.4375,7.0375,10.7875,100.0,114.53750000000001,112.76249999999999,51.90625,54.783854166249995,2.242625,0.506875
202101270SAS,SAS,240.0,40.75,90.25,0.45125,10.25,29.875,0.338375,16.875,21.375,0.7962499999999999,9.375,38.625,48.0,22.625,7.0,4.625,11.25,18.0,108.625,0.545625,0.508,0.33199999999999996,0.24000000000000002,20.0875,78.85,50.4125,55.1875,7.025,8.3875,10.1625,100.0,109.23750000000001,106.6375,51.1390625,51.1390625,2.123625,0.44225000000000003,SAS,240.0,40.75,90.25,0.45125,10.25,29.875,0.338375,16.875,21.375,0.7962499999999999,9.375,38.625,48.0,22.625,7.0,4.625,11.25,18.0,108.625,0.545625,0.508,0.33199999999999996,0.24000000000000002,20.0875,78.85,50.4125,55.1875,7.025,8.3875,10.1625,100.0,109.23750000000001,106.6375,51.1390625,51.1390625,2.123625,0.44225000000000003
202101270TOR,TOR,240.0,38.375,85.25,0.451125,15.625,41.375,0.378125,18.75,22.0,0.84275,10.0,33.625,43.625,25.0,8.75,6.0,15.375,20.0,111.125,0.58525,0.5425,0.484,0.26225,23.7125,77.825,51.1625,65.525,9.0,12.1875,13.9125,100.0,113.73750000000001,107.2125,50.5375,50.5375,2.1975,0.49512500000000004,TOR,240.0,38.375,85.25,0.451125,15.625,41.375,0.378125,18.75,22.0,0.84275,10.0,33.625,43.625,25.0,8.75,6.0,15.375,20.0,111.125,0.58525,0.5425,0.484,0.26225,23.7125,77.825,51.162499999999994,65.525,9.0,12.1875,13.9125,100.0,113.7375,107.2125,50.537499999999994,50.537499999999994,2.1975,0.49512500000000004
202101270UTA,UTA,240.0,39.5,91.0,0.4345,15.625,42.25,0.365625,14.875,18.75,0.7738750000000001,13.5,34.875,48.375,25.375,6.75,5.875,12.25,19.375,109.5,0.551875,0.520625,0.465625,0.20700000000000002,28.3,78.725,52.912499999999994,64.625,7.1125,11.2125,10.899999999999999,100.0,114.0375,109.4625,49.328125,49.328125,2.214875,0.514375,UTA,240.0,39.5,91.0,0.4345,15.625,42.25,0.365625,14.875,18.75,0.773875,13.5,34.875,48.375,25.375,6.75,5.875,12.25,19.375,109.5,0.551875,0.520625,0.46562499999999996,0.20700000000000002,28.3,78.725,52.912499999999994,64.625,7.1125,11.2125,10.899999999999999,100.0,114.0375,109.4625,49.328125,49.328125,2.214875,0.514375
202101280DET,DET,243.125,38.125,82.375,0.46624999999999994,13.0,30.125,0.43362500000000004,22.0,29.25,0.75425,10.875,34.0,44.875,22.75,7.125,6.625,17.125,21.625,111.25,0.5903750000000001,0.54725,0.375125,0.36024999999999996,24.875,75.2125,51.25,60.6375,7.15,12.075,15.475,100.0,112.4,111.2375,51.259375000000006,51.962825521250004,2.17475,0.445,DET,243.125,38.125,82.375,0.46624999999999994,13.0,30.125,0.43362500000000004,22.0,29.25,0.75425,10.875,34.0,44.875,22.75,7.125,6.625,17.125,21.625,111.25,0.5903750000000001,0.54725,0.375125,0.36024999999999996,24.875,75.2125,51.25,60.6375,7.15,12.075,15.475,100.0,112.4,111.2375,51.259375000000006,51.962825521250004,2.17475,0.445
202101280HOU,HOU,240.0,38.125,90.25,0.4225,11.0,33.125,0.31975000000000003,19.375,25.5,0.7721250000000001,10.75,34.5,45.25,19.5,10.0,5.0,13.75,19.5,106.625,0.52625,0.484,0.367625,0.28875,21.65,77.3125,48.087500000000006,50.975,9.75,9.475,11.9,100.0,104.2625,106.4625,52.68125,52.68125,2.0244999999999997,0.37075,HOU,240.0,38.125,90.25,0.4225,11.0,33.125,0.31975,19.375,25.5,0.772125,10.75,34.5,45.25,19.5,10.0,5.0,13.75,19.5,106.625,0.5262500000000001,0.484,0.367625,0.28875000000000006,21.65,77.3125,48.0875,50.974999999999994,9.75,9.475,11.9,100.0,104.26249999999999,106.4625,52.681250000000006,52.681250000000006,2.0244999999999997,0.37075
202101280MIA,MIA,240.0,37.625,80.5,0.46937500000000004,14.625,38.125,0.389625,16.25,19.5,0.819625,7.5,32.75,40.25,25.75,6.875,4.25,16.25,20.5,106.125,0.5965,0.5599999999999999,0.47162499999999996,0.246375,19.05,80.53750000000001,50.6125,69.3,7.125,9.6375,15.450000000000001,100.0,109.6375,109.3375,49.25625,49.25625,2.1487499999999997,0.521875,MIA,240.0,37.625,80.5,0.469375,14.625,38.125,0.389625,16.25,19.5,0.819625,7.5,32.75,40.25,25.75,6.875,4.25,16.25,20.5,106.125,0.5965,0.56,0.47162499999999996,0.24637499999999998,19.05,80.5375,50.6125,69.3,7.125,9.6375,15.45,100.0,109.63749999999999,109.3375,49.256249999999994,49.256249999999994,2.14875,0.5218750000000001
202101280PHO,PHO,252.5,41.375,92.0,0.45075,13.375,36.75,0.37024999999999997,16.5,21.0,0.8002499999999999,9.625,37.125,46.75,24.75,8.0,3.75,12.5,20.0,112.625,0.5565,0.522875,0.396125,0.23,20.25,81.44999999999999,49.9125,59.55,7.775,7.025,11.0125,100.0,110.1875,110.1125,52.425,55.30260416625,2.15525,0.47450000000000003,PHO,252.5,41.375,92.0,0.45075,13.375,36.75,0.37024999999999997,16.5,21.0,0.8002499999999999,9.625,37.125,46.75,24.75,8.0,3.75,12.5,20.0,112.625,0.5565,0.522875,0.39612500000000006,0.22999999999999998,20.25,81.45000000000002,49.9125,59.55,7.775,7.025,11.0125,100.0,110.1875,110.1125,52.425,55.30260416625,2.15525,0.4744999999999999
202101290CHO,CHO,240.0,39.0,87.75,0.44637499999999997,15.0,39.25,0.3775,15.25,19.625,0.7617499999999999,10.5,33.25,43.75,27.875,7.375,5.0,14.375,16.625,108.25,0.56375,0.532375,0.447875,0.226375,23.7,72.2375,48.6,71.6875,7.612500000000001,9.875,12.925,100.0,111.88749999999999,111.85,50.473437499999996,50.473437499999996,2.1470000000000002,0.554125,CHO,240.0,39.0,87.75,0.44637499999999997,15.0,39.25,0.3775,15.25,19.625,0.7617499999999999,10.5,33.25,43.75,27.875,7.375,5.0,14.375,16.625,108.25,0.56375,0.532375,0.447875,0.226375,23.7,72.2375,48.6,71.6875,7.612500000000001,9.875,12.925,100.0,111.88749999999999,111.85,50.473437499999996,50.473437499999996,2.1470000000000002,0.554125
202101290MIN,MIN,240.0,39.25,86.625,0.453375,11.625,32.0,0.36524999999999996,19.625,24.375,0.80075,10.625,36.0,46.625,26.125,10.125,7.0,15.25,20.25,109.75,0.5635,0.520875,0.36912500000000004,0.281875,24.1875,74.875,50.825,66.725,9.987499999999999,11.850000000000001,13.55,100.0,109.2,105.32500000000002,51.4140625,51.4140625,2.130375,0.507125,MIN,240.0,39.25,86.625,0.453375,11.625,32.0,0.36524999999999996,19.625,24.375,0.8007500000000001,10.625,36.0,46.625,26.125,10.125,7.0,15.25,20.25,109.75,0.5635,0.520875,0.36912500000000004,0.281875,24.1875,74.875,50.825,66.725,9.9875,11.850000000000001,13.55,100.0,109.19999999999999,105.32499999999999,51.4140625,51.4140625,2.130375,0.507125
202101290NOP,NOP,240.0,41.375,86.0,0.48175,16.0,39.25,0.40625,19.625,25.0,0.78075,9.875,32.875,42.75,26.75,7.625,5.75,12.375,19.5,118.375,0.61225,0.575875,0.45925,0.29275,23.425,73.4375,49.3,65.4,7.7625,9.8375,11.325,100.0,121.5125,113.375,50.1875,50.1875,2.3585000000000003,0.5347500000000001,NOP,240.0,41.375,86.0,0.48175,16.0,39.25,0.40625,19.625,25.0,0.7807499999999999,9.875,32.875,42.75,26.75,7.625,5.75,12.375,19.5,118.375,0.6122500000000001,0.575875,0.45925,0.29275,23.425,73.4375,49.3,65.4,7.762499999999999,9.8375,11.325,100.0,121.5125,113.375,50.1875,50.1875,2.3585000000000003,0.5347500000000001
202101290NYK,NYK,240.0,35.375,86.75,0.40775,10.625,36.75,0.29200000000000004,20.125,26.75,0.76625,12.5,35.0,47.5,21.125,6.375,5.625,10.0,19.125,101.5,0.51625,0.46887500000000004,0.4245,0.312,24.8,76.15,49.225,60.162499999999994,6.8125,9.5375,9.175,100.0,108.6375,110.525,48.478125000000006,48.478125000000006,2.101125,0.436375,NYK,240.0,35.375,86.75,0.40775,10.625,36.75,0.29200000000000004,20.125,26.75,0.76625,12.5,35.0,47.5,21.125,6.375,5.625,10.0,19.125,101.5,0.51625,0.46887500000000004,0.4245,0.312,24.8,76.15,49.224999999999994,60.162499999999994,6.8125,9.5375,9.175,100.0,108.6375,110.525,48.478125000000006,48.478125000000006,2.101125,0.43637499999999996
202101290OKC,OKC,243.125,41.625,93.5,0.445625,12.375,38.375,0.31937499999999996,16.125,20.0,0.810375,10.25,38.375,48.625,22.375,6.625,3.875,11.625,19.25,111.75,0.5465,0.51125,0.40825,0.21799999999999997,21.8375,82.11250000000001,51.925,53.925,6.45,7.8,10.237499999999999,100.0,110.5875,111.3875,52.1875,52.97135416625,2.143125,0.4285,OKC,243.125,41.625,93.5,0.445625,12.375,38.375,0.319375,16.125,20.0,0.810375,10.25,38.375,48.625,22.375,6.625,3.875,11.625,19.25,111.75,0.5465,0.51125,0.40825,0.218,21.8375,82.11250000000001,51.925,53.925,6.449999999999999,7.800000000000001,10.2375,100.0,110.5875,111.38749999999999,52.1875,52.97135416625,2.143125,0.4285
202101290ORL,ORL,243.125,40.125,87.75,0.45825000000000005,13.875,34.25,0.396875,16.0,20.375,0.785625,9.625,36.0,45.625,25.0,7.25,5.625,12.75,18.625,110.125,0.571375,0.5381250000000001,0.39275,0.23425,21.575,74.85,49.9875,62.112500000000004,7.362500000000001,10.0375,11.65,100.0,112.36249999999998,108.05,50.2765625,50.95071614625,2.1861249999999997,0.49624999999999997,ORL,243.125,40.125,87.75,0.45825,13.875,34.25,0.396875,16.0,20.375,0.785625,9.625,36.0,45.625,25.0,7.25,5.625,12.75,18.625,110.125,0.571375,0.538125,0.39275,0.23424999999999999,21.575,74.85,49.9875,62.1125,7.362500000000001,10.0375,11.65,100.0,112.36250000000001,108.05000000000001,50.276562500000004,50.95071614625,2.1861249999999997,0.49624999999999997
202101290SAS,SAS,240.0,42.25,90.375,0.46887500000000004,10.125,30.125,0.33087500000000003,15.75,20.5,0.7711250000000001,9.375,37.875,47.25,23.0,6.875,4.75,12.0,17.875,110.375,0.5569999999999999,0.524875,0.33449999999999996,0.22887500000000002,20.8,77.7625,50.475,54.175,6.887499999999999,8.5375,10.8,100.0,110.80000000000001,108.72500000000001,51.36875,51.36875,2.1494999999999997,0.448,SAS,240.0,42.25,90.375,0.468875,10.125,30.125,0.33087500000000003,15.75,20.5,0.7711250000000001,9.375,37.875,47.25,23.0,6.875,4.75,12.0,17.875,110.375,0.557,0.524875,0.33449999999999996,0.228875,20.799999999999997,77.7625,50.475,54.175000000000004,6.887499999999999,8.537500000000001,10.8,100.0,110.79999999999998,108.72500000000001,51.36875,51.36875,2.1494999999999997,0.448
202101290TOR,TOR,240.0,38.375,86.625,0.444375,16.625,43.0,0.3865,17.25,20.375,0.836875,10.25,33.875,44.125,26.0,8.625,6.25,15.125,20.75,110.625,0.57875,0.5398749999999999,0.49387499999999995,0.24062499999999998,23.7125,76.4625,50.4625,68.15,8.8625,12.4375,13.65,100.0,113.0,107.4875,50.5890625,50.5890625,2.18525,0.514625,TOR,240.0,38.375,86.625,0.444375,16.625,43.0,0.3865,17.25,20.375,0.836875,10.25,33.875,44.125,26.0,8.625,6.25,15.125,20.75,110.625,0.57875,0.539875,0.49387499999999995,0.24062499999999998,23.712500000000002,76.4625,50.462500000000006,68.15,8.8625,12.4375,13.649999999999999,100.0,113.0,107.4875,50.5890625,50.5890625,2.18525,0.514625
202101290UTA,UTA,240.0,41.125,91.5,0.450625,16.375,42.125,0.384625,14.625,18.75,0.762,13.5,36.25,49.75,25.25,6.375,5.875,12.5,18.75,113.25,0.5683750000000001,0.540375,0.46162500000000006,0.20575,29.125,82.1125,55.4,61.525,6.6,10.912500000000001,11.075,100.0,116.8875,109.325,49.703125,49.703125,2.276625,0.508375,UTA,240.0,41.125,91.5,0.450625,16.375,42.125,0.384625,14.625,18.75,0.762,13.5,36.25,49.75,25.25,6.375,5.875,12.5,18.75,113.25,0.568375,0.540375,0.46162500000000006,0.20575,29.125,82.1125,55.4,61.52499999999999,6.6,10.912500000000001,11.075,100.0,116.88749999999999,109.325,49.703125,49.703125,2.276625,0.508375
202101290WAS,WAS,240.0,44.25,89.0,0.498875,14.75,34.75,0.43162500000000004,19.625,26.75,0.7434999999999999,8.125,37.5,45.625,25.375,8.5,4.625,13.125,20.25,122.875,0.6114999999999999,0.582125,0.390625,0.305125,18.3125,78.625,50.2375,56.8875,8.2,7.9,11.462499999999999,100.0,118.875,107.9625,53.353125,53.353125,2.3066250000000004,0.477,WAS,240.0,44.25,89.0,0.498875,14.75,34.75,0.43162500000000004,19.625,26.75,0.7435,8.125,37.5,45.625,25.375,8.5,4.625,13.125,20.25,122.875,0.6114999999999999,0.582125,0.390625,0.305125,18.3125,78.625,50.2375,56.8875,8.2,7.9,11.462499999999999,100.0,118.875,107.9625,53.353125,53.353125,2.3066250000000004,0.477
202101300BOS,BOS,240.0,41.375,85.0,0.48624999999999996,12.0,33.75,0.3645,18.75,25.0,0.719875,10.375,35.25,45.625,22.5,9.0,4.875,16.0,20.0,113.5,0.590875,0.55625,0.39675,0.29774999999999996,25.3875,77.65,52.599999999999994,54.95,9.037500000000001,8.4375,14.225000000000001,100.0,114.17500000000001,107.91250000000001,51.25,51.25,2.213125,0.439125,BOS,240.0,41.375,85.0,0.48624999999999996,12.0,33.75,0.3645,18.75,25.0,0.719875,10.375,35.25,45.625,22.5,9.0,4.875,16.0,20.0,113.5,0.590875,0.55625,0.39675,0.29774999999999996,25.3875,77.65,52.599999999999994,54.95,9.037500000000001,8.4375,14.225000000000001,100.0,114.17500000000001,107.91250000000001,51.25,51.25,2.213125,0.439125
202101300CHI,CHI,243.125,41.75,90.0,0.464125,13.375,35.5,0.36874999999999997,16.0,21.625,0.71125,10.25,33.125,43.375,23.0,8.0,3.625,15.75,19.375,112.875,0.566875,0.538125,0.39237500000000003,0.242,22.200000000000003,83.80000000000001,50.087500000000006,55.025,7.637500000000001,6.675,13.7125,100.0,108.9875,114.4375,52.8859375,53.66979166625,2.136125,0.43574999999999997,CHI,243.125,41.75,90.0,0.464125,13.375,35.5,0.36875,16.0,21.625,0.7112499999999999,10.25,33.125,43.375,23.0,8.0,3.625,15.75,19.375,112.875,0.566875,0.538125,0.392375,0.242,22.200000000000003,83.8,50.087500000000006,55.025,7.6375,6.675000000000001,13.7125,100.0,108.9875,114.4375,52.8859375,53.66979166625,2.136125,0.43574999999999997
202101300CHO,CHO,240.0,39.625,88.625,0.44875,15.375,39.875,0.38075000000000003,13.5,17.875,0.736375,11.0,33.375,44.375,28.75,7.25,4.625,15.25,16.625,108.125,0.5623750000000001,0.536,0.45099999999999996,0.20274999999999999,24.9,73.89999999999999,49.7125,72.65,7.4125000000000005,9.075,13.65,100.0,110.8625,113.325,50.6828125,50.6828125,2.1345,0.569625,CHO,240.0,39.625,88.625,0.44875,15.375,39.875,0.38075000000000003,13.5,17.875,0.736375,11.0,33.375,44.375,28.75,7.25,4.625,15.25,16.625,108.125,0.5623750000000001,0.536,0.45099999999999996,0.20274999999999999,24.9,73.89999999999999,49.7125,72.65,7.4125000000000005,9.075,13.65,100.0,110.8625,113.325,50.6828125,50.6828125,2.1345,0.569625
202101300DAL,DAL,240.0,40.625,88.375,0.460125,12.5,34.625,0.3515,19.125,24.875,0.768125,10.5,34.0,44.5,20.625,7.125,4.5,11.5,21.5,112.875,0.569,0.5305,0.3915,0.28400000000000003,22.725,79.63749999999999,50.075,50.675,7.2749999999999995,8.6375,10.3125,100.0,114.9,115.7125,50.5953125,50.5953125,2.2348749999999997,0.408625,DAL,240.0,40.625,88.375,0.460125,12.5,34.625,0.35150000000000003,19.125,24.875,0.768125,10.5,34.0,44.5,20.625,7.125,4.5,11.5,21.5,112.875,0.569,0.5305,0.39149999999999996,0.28400000000000003,22.725,79.6375,50.075,50.675,7.2749999999999995,8.6375,10.3125,100.0,114.89999999999999,115.7125,50.5953125,50.5953125,2.2348749999999997,0.408625
202101300GSW,GSW,240.0,41.875,88.25,0.474375,13.0,36.0,0.361375,21.5,28.0,0.771875,11.25,39.5,50.75,28.125,8.125,4.375,14.875,21.75,118.25,0.588125,0.547625,0.406625,0.319125,25.612499999999997,80.82499999999999,54.4875,67.6625,7.9375,7.65,12.875,100.0,115.575,104.7875,52.5875,52.5875,2.248125,0.534875,GSW,240.0,41.875,88.25,0.474375,13.0,36.0,0.361375,21.5,28.0,0.771875,11.25,39.5,50.75,28.125,8.125,4.375,14.875,21.75,118.25,0.588125,0.547625,0.406625,0.319125,25.612499999999997,80.82499999999999,54.4875,67.6625,7.9375,7.65,12.875,100.0,115.575,104.7875,52.5875,52.5875,2.248125,0.534875
202101300MIA,MIA,240.0,37.125,81.5,0.45775,14.125,37.625,0.3815,15.25,18.375,0.8155,7.875,33.625,41.5,25.375,5.625,4.0,15.625,20.0,103.625,0.5800000000000001,0.5446249999999999,0.461125,0.23062500000000002,19.3625,80.17500000000001,50.474999999999994,69.125,5.95,9.1125,14.9,100.0,107.95,110.225,48.9890625,48.9890625,2.112,0.5171250000000001,MIA,240.0,37.125,81.5,0.45775,14.125,37.625,0.3815,15.25,18.375,0.8155,7.875,33.625,41.5,25.375,5.625,4.0,15.625,20.0,103.625,0.5800000000000001,0.5446249999999999,0.461125,0.23062500000000002,19.3625,80.17500000000001,50.474999999999994,69.125,5.95,9.1125,14.9,100.0,107.95,110.225,48.9890625,48.9890625,2.112,0.5171250000000001
202101300NOP,NOP,240.0,42.25,88.375,0.47862499999999997,16.75,40.5,0.411625,19.75,25.25,0.7786249999999999,10.125,33.75,43.875,27.125,7.75,5.625,11.125,19.375,121.0,0.610125,0.57425,0.45999999999999996,0.28700000000000003,23.2875,74.86249999999998,49.7375,64.75,7.8125,9.3375,10.075,100.0,122.775,112.975,50.684375,50.684375,2.3870000000000005,0.53625,NOP,240.0,42.25,88.375,0.47862499999999997,16.75,40.5,0.411625,19.75,25.25,0.7786249999999999,10.125,33.75,43.875,27.125,7.75,5.625,11.125,19.375,121.0,0.610125,0.57425,0.45999999999999996,0.28700000000000003,23.2875,74.86249999999998,49.7375,64.75,7.8125,9.3375,10.075,100.0,122.775,112.975,50.684375,50.684375,2.3870000000000005,0.5362500000000001
202101300SAS,SAS,240.0,43.25,90.125,0.4825,10.5,29.75,0.351625,15.5,20.125,0.7729999999999999,9.625,36.25,45.875,24.375,7.75,4.25,11.875,17.625,112.5,0.570875,0.5409999999999999,0.330875,0.22537500000000002,21.7875,77.2125,50.4125,56.1625,7.824999999999999,7.762499999999999,10.7375,100.0,113.86250000000001,109.2125,50.9671875,50.9671875,2.210125,0.47950000000000004,SAS,240.0,43.25,90.125,0.48250000000000004,10.5,29.75,0.35162499999999997,15.5,20.125,0.7729999999999999,9.625,36.25,45.875,24.375,7.75,4.25,11.875,17.625,112.5,0.570875,0.5409999999999999,0.330875,0.225375,21.7875,77.2125,50.4125,56.1625,7.824999999999999,7.762499999999999,10.7375,100.0,113.86250000000001,109.2125,50.967187499999994,50.967187499999994,2.210125,0.47950000000000004
202101310DEN,DEN,249.375,41.25,92.0,0.45025000000000004,13.25,39.125,0.34550000000000003,15.5,18.75,0.8346250000000001,11.25,34.75,46.0,27.25,8.5,3.75,12.5,21.875,111.25,0.55575,0.522125,0.42462500000000003,0.20800000000000002,23.725,78.425,50.425000000000004,66.5875,8.549999999999999,7.6375,11.175,100.0,111.9375,113.275,51.078125,53.24755859375,2.1788749999999997,0.534375,DEN,249.375,41.25,92.0,0.45025000000000004,13.25,39.125,0.34550000000000003,15.5,18.75,0.834625,11.25,34.75,46.0,27.25,8.5,3.75,12.5,21.875,111.25,0.5557500000000001,0.522125,0.424625,0.20800000000000002,23.725,78.425,50.425000000000004,66.5875,8.55,7.637499999999999,11.174999999999999,100.0,111.9375,113.275,51.078125,53.24755859375,2.1788749999999997,0.534375
