game_id,Bookmaker,OddHome,OddAway
201412270CHO,bet365,-263.0,220
201412270MIA,bwin,140.0,-169
201412270CHO,bwin,-278.0,220
201412280POR,Marathonbet,-769.0,620
201412280DEN,Pinnacle,123.0,-135
201412280DEN,Unibet,118.0,-143
201412280DEN,William Hill,120.0,-141
201412280POR,bwin,-909.0,600
201412280POR,bet365,-909.0,600
201412280DEN,Marathonbet,138.0,-149
201412280POR,bet-at-home,-833.0,509
201412280DEN,bwin,125.0,-149
201412280LAL,bet365,175.0,-213
201412280DEN,bet-at-home,112.0,-145
201412280LAL,William Hill,175.0,-208
201412280LAL,Unibet,170.0,-213
201412280LAL,Pinnacle,183.0,-204
201412280LAL,Marathonbet,194.0,-213
201412280LAL,bwin,179.0,-222
201412280LAL,bet-at-home,163.0,-213
201412280POR,Pinnacle,-769.0,671
201412280DEN,bet365,120.0,-141
201412280POR,Unibet,-909.0,600
201412280DAL,William Hill,-130.0,110
201412280DAL,bet-at-home,-139.0,108
201412280POR,William Hill,-909.0,600
201412280CLE,Unibet,-345.0,265
201412280CLE,Pinnacle,-312.0,273
201412280CLE,Marathonbet,-370.0,330
201412280CLE,bwin,-385.0,300
201412280CLE,bet365,-357.0,275
201412280CLE,bet-at-home,-345.0,250
201412280SAS,William Hill,-120.0,100
201412280SAS,Unibet,-118.0,-103
201412280SAS,Pinnacle,-118.0,106
201412280CLE,William Hill,-345.0,275
201412280SAS,bwin,-115.0,-105
201412280SAS,Marathonbet,-109.0,100
201412280DAL,bwin,-149.0,125
201412280DAL,Marathonbet,-127.0,118
201412280DAL,Pinnacle,-118.0,106
201412280DAL,bet365,-132.0,110
201412280SAS,bet-at-home,-118.0,-108
201412280SAS,bet365,-125.0,104
201412280DAL,Unibet,-135.0,110
201412290BRK,Marathonbet,-101.0,-108
201412290HOU,Marathonbet,-164.0,150
201412290BRK,bwin,-125.0,104
201412290BRK,bet365,-116.0,-105
201412290BRK,bet-at-home,-115.0,-110
201412290HOU,William Hill,-164.0,145
201412290HOU,Unibet,-172.0,140
201412290HOU,Pinnacle,-164.0,149
201412290HOU,bwin,-175.0,145
201412290LAC,Unibet,-1111.0,700
201412290HOU,bet-at-home,-179.0,138
201412290LAC,William Hill,-1000.0,650
201412290LAC,Pinnacle,-909.0,730
201412290LAC,Marathonbet,-769.0,660
201412290LAC,bwin,-1111.0,700
201412290LAC,bet365,-1000.0,650
201412290LAC,bet-at-home,-1000.0,559
201412290BRK,Pinnacle,-109.0,-101
201412290HOU,bet365,-167.0,145
201412290BRK,Unibet,-110.0,-110
201412290IND,William Hill,170.0,-200
201412290MIA,bet-at-home,-233.0,175
201412290BRK,William Hill,-115.0,-105
201412290IND,Unibet,160.0,-200
201412290IND,Marathonbet,198.0,-217
201412290IND,bwin,179.0,-222
201412290IND,bet365,175.0,-213
201412290IND,bet-at-home,161.0,-208
201412290CHO,William Hill,-149.0,129
201412290CHO,Unibet,-152.0,125
201412290CHO,Pinnacle,-143.0,129
201412290IND,Pinnacle,171.0,-189
201412290CHO,bwin,-143.0,120
201412290CHO,Marathonbet,-139.0,127
201412290MIA,Marathonbet,-233.0,213
201412290MIA,Pinnacle,-222.0,199
201412290MIA,bwin,-222.0,179
201412290MIA,William Hill,-233.0,190
201412290CHO,bet-at-home,-152.0,119
201412290CHO,bet365,-152.0,129
201412290MIA,Unibet,-208.0,170
201412290MIA,bet365,-233.0,190
201412300DEN,Unibet,-256.0,204
201412300UTA,Pinnacle,-294.0,256
201412300DEN,William Hill,-222.0,179
201412300UTA,bet-at-home,-294.0,219
201412300UTA,bet365,-312.0,250
201412300UTA,bwin,-286.0,225
201412300UTA,Marathonbet,-256.0,235
201412300DAL,bet365,-213.0,175
201412300UTA,William Hill,-303.0,250
201412300DAL,bet-at-home,-217.0,167
201412300DAL,bwin,-213.0,175
201412300DAL,Marathonbet,-200.0,181
201412300DAL,Pinnacle,-208.0,188
201412300DEN,Pinnacle,-208.0,188
201412300UTA,Unibet,-323.0,254
201412300DEN,Marathonbet,-227.0,204
201412300GSW,William Hill,-5000.0,1800
201412300DEN,bet-at-home,-233.0,177
201412300DAL,Unibet,-192.0,154
201412300GSW,bet-at-home,-10000.0,1250
201412300GSW,bet365,-5000.0,1600
201412300GSW,bwin,-5000.0,1400
201412300GSW,Marathonbet,-2000.0,1500
201412300GSW,Pinnacle,-5000.0,1745
201412300DEN,bet365,-233.0,190
201412300GSW,Unibet,-5000.0,1800
201412300POR,bet365,-161.0,140
201412300POR,bwin,-161.0,135
201412300POR,Marathonbet,-159.0,146
201412300POR,Pinnacle,-159.0,143
201412300POR,Unibet,-164.0,135
201412300POR,William Hill,-161.0,140
201412300POR,bet-at-home,-161.0,127
201412300DAL,William Hill,-222.0,179
201412300DEN,bwin,-250.0,200
201412300CHI,bet365,-625.0,450
201412300NOP,William Hill,-125.0,104
201412300ATL,bet-at-home,-256.0,196
201412300ATL,bet365,-294.0,235
201412300ATL,bwin,-278.0,220
201412300ATL,Marathonbet,-250.0,229
201412300ATL,Pinnacle,-294.0,256
201412300NOP,Unibet,-132.0,108
201412300ATL,Unibet,-270.0,210
201412300ORL,bet365,104.0,-125
201412300ORL,bwin,-105.0,-114
201412300ORL,Marathonbet,110.0,-119
201412300ORL,Pinnacle,104.0,-115
201412300ORL,Unibet,104.0,-125
201412300CHI,bet-at-home,-588.0,390
201412300ATL,William Hill,-303.0,250
201412300NOP,Pinnacle,-115.0,104
201412300ORL,bet-at-home,-102.0,-125
201412300NOP,Marathonbet,-119.0,110
201412300ORL,William Hill,104.0,-125
201412300CHI,bwin,-556.0,400
201412300CHI,Marathonbet,-500.0,440
201412300CHI,Pinnacle,-556.0,461
201412300CHI,William Hill,-588.0,400
201412300MEM,bet-at-home,-111.0,-115
201412300MEM,bet365,-116.0,-105
201412300CHI,Unibet,-556.0,420
201412300MEM,Marathonbet,-108.0,-101
201412300MEM,Pinnacle,-109.0,-101
201412300MEM,Unibet,-114.0,-105
201412300MEM,William Hill,-110.0,-110
201412300NOP,bet-at-home,-130.0,100
201412300NOP,bet365,-125.0,104
201412300MEM,bwin,-128.0,104
201412300NOP,bwin,-120.0,100
201412310CLE,William Hill,-105.0,-115
201412310HOU,bet-at-home,-833.0,501
201412310HOU,bwin,-1250.0,750
201412310HOU,Marathonbet,-769.0,620
201412310HOU,William Hill,-909.0,600
201412310HOU,Unibet,-1000.0,650
201412310CLE,Unibet,-102.0,-119
201412310SAS,bet-at-home,-213.0,162
201412310HOU,Pinnacle,-833.0,631
201412310CLE,Pinnacle,102.0,-114
201412310OKC,bwin,-357.0,280
201412310CLE,bwin,100.0,-120
201412310CLE,bet365,-105.0,-116
201412310CLE,bet-at-home,-112.0,-114
201412310OKC,William Hill,-345.0,275
201412310OKC,Unibet,-345.0,270
201412310OKC,Pinnacle,-345.0,301
201412310OKC,Marathonbet,-278.0,250
201412310OKC,bet365,-345.0,270
201412310OKC,bet-at-home,-345.0,250
201412310SAS,bet365,-213.0,175
201412310CLE,Marathonbet,-101.0,-108
201412310SAS,bwin,-222.0,179
201412310HOU,bet365,-909.0,600
201412310SAS,Pinnacle,-200.0,179
201412310SAS,Marathonbet,-204.0,186
201412310BOS,Unibet,108.0,-132
201412310BOS,Pinnacle,108.0,-120
201412310BOS,Marathonbet,108.0,-118
201412310BOS,bwin,114.0,-139
201412310BOS,bet365,114.0,-135
201412310BOS,bet-at-home,100.0,-133
201412310IND,William Hill,-169.0,150
201412310IND,Unibet,-164.0,133
201412310IND,Marathonbet,-159.0,146
201412310IND,bwin,-182.0,150
201412310IND,Pinnacle,-164.0,147
201412310IND,bet-at-home,-185.0,144
201412310SAS,Unibet,-200.0,160
201412310SAS,William Hill,-222.0,179
201412310LAC,bet-at-home,-1250.0,666
201412310IND,bet365,-172.0,150
201412310LAC,bwin,-909.0,575
201412310LAC,bet365,-1111.0,700
201412310LAC,Pinnacle,-1111.0,816
201412310BOS,William Hill,104.0,-125
201412310LAC,Unibet,-1111.0,700
201412310LAC,William Hill,-1250.0,750
201412310LAC,Marathonbet,-1000.0,800
201501010CHI,Unibet,-714.0,509
201501010CHI,bet365,-714.0,500
201501010CHI,bwin,-667.0,459
201501010CHI,Marathonbet,-556.0,480
201501010CHI,Pinnacle,-588.0,498
201501010CHI,William Hill,-667.0,450
201501010CHI,bet-at-home,-667.0,417
201501010MIN,bet365,165.0,-185
201501010MIN,bwin,160.0,-196
201501010MIN,Marathonbet,172.0,-189
201501010MIN,Pinnacle,160.0,-179
201501010MIN,Unibet,154.0,-189
201501010MIN,William Hill,165.0,-189
201501010MIN,bet-at-home,146.0,-189
201501020UTA,bet-at-home,144.0,-185
201501020UTA,bet365,165.0,-185
201501020UTA,bwin,165.0,-200
201501020UTA,Marathonbet,175.0,-192
201501020UTA,Pinnacle,165.0,-182
201501020UTA,Unibet,150.0,-182
201501020UTA,William Hill,165.0,-189
201501020MIL,bwin,-130.0,110
201501020MIL,bet365,-125.0,104
201501020PHO,William Hill,-2000.0,1000
201501020MIL,Marathonbet,-115.0,106
201501020MIL,Pinnacle,-123.0,110
201501020MIL,Unibet,-132.0,108
201501020MIL,William Hill,-125.0,104
201501020NOP,bet-at-home,104.0,-132
201501020MIL,bet-at-home,-127.0,-101
201501020NOP,bet365,114.0,-135
201501020PHO,bet365,-2500.0,1200
201501020PHO,Marathonbet,-1000.0,830
201501020GSW,bet-at-home,-192.0,150
201501020GSW,bet365,-185.0,165
201501020GSW,bwin,-200.0,165
201501020GSW,Marathonbet,-208.0,190
201501020GSW,Pinnacle,-185.0,166
201501020GSW,Unibet,-192.0,160
201501020GSW,William Hill,-189.0,165
201501020PHO,Pinnacle,-1667.0,1125
201501020LAL,bet-at-home,146.0,-189
201501020LAL,bwin,154.0,-189
201501020LAL,Marathonbet,186.0,-204
201501020LAL,Pinnacle,166.0,-185
201501020LAL,Unibet,150.0,-185
201501020LAL,William Hill,160.0,-179
201501020PHO,bet-at-home,-2000.0,861
201501020PHO,bwin,-2500.0,1100
201501020LAL,bet365,160.0,-182
201501020NOP,bwin,104.0,-125
201501020PHO,Unibet,-1429.0,900
201501020NOP,Pinnacle,120.0,-133
201501020NYK,Unibet,160.0,-200
201501020NYK,William Hill,170.0,-200
201501020CHO,bet-at-home,-103.0,-123
201501020CHO,bet365,104.0,-125
201501020CHO,bwin,100.0,-120
201501020CHO,Marathonbet,102.0,-111
201501020CHO,Pinnacle,104.0,-116
201501020NYK,Pinnacle,169.0,-189
201501020CHO,Unibet,102.0,-123
201501020ORL,bet-at-home,114.0,-145
201501020ORL,bwin,125.0,-149
201501020ORL,Marathonbet,131.0,-143
201501020ORL,Pinnacle,124.0,-137
201501020ORL,Unibet,118.0,-143
201501020ORL,William Hill,120.0,-141
201501020NOP,Marathonbet,112.0,-120
201501020CHO,William Hill,104.0,-125
201501020NYK,Marathonbet,179.0,-196
201501020ORL,bet365,125.0,-147
201501020NYK,bet365,170.0,-200
201501020NOP,Unibet,102.0,-123
201501020NYK,bwin,165.0,-200
201501020NOP,William Hill,114.0,-135
201501020OKC,bet-at-home,-323.0,238
201501020OKC,bwin,-357.0,280
201501020OKC,Marathonbet,-333.0,300
201501020OKC,Pinnacle,-312.0,277
201501020OKC,Unibet,-345.0,265
201501020OKC,bet365,-333.0,265
201501020BOS,bet-at-home,190.0,-250
201501020BOS,bet365,210.0,-250
201501020BOS,bwin,220.0,-263
201501020BOS,Marathonbet,235.0,-256
201501020BOS,Pinnacle,215.0,-244
201501020BOS,Unibet,210.0,-263
201501020NYK,bet-at-home,149.0,-192
201501020OKC,William Hill,-345.0,275
201501020BOS,William Hill,220.0,-263
201501030DEN,bwin,-115.0,-105
201501030DEN,Marathonbet,-112.0,104
201501030DEN,Pinnacle,-127.0,114
201501030DEN,Unibet,-128.0,106
201501030SAS,bet365,-244.0,200
201501030SAS,bet-at-home,-244.0,184
201501030SAS,bwin,-250.0,200
201501030SAS,Marathonbet,-222.0,204
201501030DEN,bet365,-125.0,104
201501030SAS,Pinnacle,-233.0,210
201501030DEN,William Hill,-125.0,104
201501030DEN,bet-at-home,-123.0,-103
201501030LAC,Pinnacle,-10000.0,3000
201501030POR,Unibet,-244.0,195
201501030POR,Pinnacle,-256.0,229
201501030POR,Marathonbet,-294.0,265
201501030POR,bwin,-250.0,200
201501030POR,bet365,-250.0,210
201501030LAC,William Hill,-10000.0,2000
201501030LAC,Unibet,-10000.0,2800
201501030LAC,Marathonbet,-2500.0,1700
201501030LAC,bwin,-10000.0,1600
201501030LAC,bet365,,2000
201501030LAC,bet-at-home,-10000.0,1364
201501030SAS,Unibet,-244.0,195
201501030POR,William Hill,-250.0,210
201501030SAS,William Hill,-238.0,200
201501030POR,bet-at-home,-256.0,195
201501030CHI,bet365,-625.0,450
201501030CHI,bet-at-home,-556.0,375
201501030ORL,William Hill,-175.0,154
201501030ORL,Unibet,-182.0,150
201501030ORL,Pinnacle,-172.0,154
201501030ORL,bwin,-189.0,154
201501030ORL,bet365,-175.0,154
201501030ORL,bet-at-home,-179.0,140
201501030MIN,William Hill,-125.0,104
201501030MIN,Unibet,-118.0,-102
201501030MIN,Pinnacle,-116.0,104
201501030MIN,Marathonbet,-122.0,112
201501030MIN,bwin,-125.0,104
201501030MIN,bet365,-125.0,104
201501030ORL,Marathonbet,-175.0,160
201501030HOU,William Hill,-303.0,250
201501030MIN,bet-at-home,-120.0,-105
201501030CHI,bwin,-625.0,450
201501030CHI,Marathonbet,-526.0,459
201501030CHI,Unibet,-588.0,430
201501030CHI,William Hill,-556.0,375
201501030CHI,Pinnacle,-526.0,438
201501030HOU,bet365,-303.0,240
201501030HOU,bwin,-303.0,240
201501030HOU,Marathonbet,-303.0,270
201501030HOU,Pinnacle,-294.0,256
201501030HOU,Unibet,-312.0,245
201501030HOU,bet-at-home,-278.0,206
201501040NYK,Pinnacle,274.0,-312
201501040PHO,Pinnacle,-115.0,102
201501040NYK,Marathonbet,290.0,-323
201501040NYK,bwin,260.0,-333
201501040NYK,bet-at-home,225.0,-303
201501040PHO,William Hill,-120.0,100
201501040PHO,Unibet,-116.0,-104
201501040PHO,Marathonbet,-102.0,-106
201501040LAL,Pinnacle,-110.0,100
201501040PHO,bet365,-116.0,-105
201501040PHO,bet-at-home,-118.0,-108
201501040LAL,William Hill,-115.0,-105
201501040LAL,Unibet,-115.0,-105
201501040LAL,Marathonbet,-101.0,-108
201501040LAL,bwin,-105.0,-115
201501040LAL,bet365,-116.0,-105
201501040LAL,bet-at-home,-115.0,-112
201501040NYK,Unibet,245.0,-312
201501040PHO,bwin,-115.0,-105
201501040NYK,William Hill,260.0,-323
201501040NYK,bet365,260.0,-323
201501040DET,bet365,-167.0,145
201501040DET,bet-at-home,-167.0,131
201501040CLE,William Hill,275.0,-345
201501040CLE,Pinnacle,285.0,-323
201501040CLE,Marathonbet,245.0,-270
201501040CLE,bwin,290.0,-370
201501040CLE,bet365,275.0,-357
201501040CLE,bet-at-home,238.0,-323
201501040MIA,William Hill,114.0,-135
201501040MIA,Unibet,114.0,-139
201501040CLE,Unibet,270.0,-345
201501040MIA,Marathonbet,118.0,-128
201501040MIA,Pinnacle,118.0,-130
201501040DET,Pinnacle,-154.0,140
201501040DET,Unibet,-167.0,135
201501040DET,Marathonbet,-130.0,120
201501040MIA,bet-at-home,106.0,-137
201501040MIA,bet365,114.0,-135
201501040MIA,bwin,114.0,-137
201501040DET,William Hill,-164.0,145
201501040DET,bwin,-175.0,145
201501050UTA,bet365,-125.0,104
201501050MEM,bet-at-home,-3333.0,998
201501050UTA,bwin,-133.0,112
201501050UTA,Marathonbet,-115.0,106
201501050UTA,Pinnacle,-118.0,106
201501050UTA,Unibet,-123.0,102
201501050UTA,William Hill,-125.0,104
201501050MEM,Pinnacle,-2500.0,1450
201501050MEM,bwin,-2000.0,950
201501050MEM,Marathonbet,-1667.0,1200
201501050MEM,Unibet,-2000.0,1200
201501050MEM,William Hill,-2500.0,1200
201501050MIN,bet-at-home,160.0,-208
201501050MIN,bet365,175.0,-213
201501050UTA,bet-at-home,-130.0,100
201501050MEM,bet365,-2500.0,1250
201501050POR,William Hill,-1250.0,750
201501050LAC,bwin,-227.0,185
201501050POR,Pinnacle,-1250.0,890
201501050GSW,bet365,-161.0,140
201501050GSW,bwin,-154.0,129
201501050GSW,Marathonbet,-149.0,138
201501050GSW,Pinnacle,-154.0,138
201501050GSW,Unibet,-164.0,135
201501050GSW,William Hill,-161.0,140
201501050LAC,bet-at-home,-233.0,177
201501050POR,Unibet,-1111.0,700
201501050LAC,bet365,-233.0,190
201501050MIN,bwin,150.0,-182
201501050LAC,Unibet,-233.0,185
201501050LAC,William Hill,-233.0,190
201501050POR,bet-at-home,-1250.0,631
201501050POR,bet365,-1429.0,850
201501050GSW,bet-at-home,-161.0,127
201501050POR,Marathonbet,-1000.0,800
201501050LAC,Marathonbet,-222.0,204
201501050MIN,Marathonbet,194.0,-213
201501050LAC,Pinnacle,-217.0,195
201501050MIN,Unibet,170.0,-208
201501050BOS,William Hill,-233.0,190
201501050BRK,bet-at-home,225.0,-303
201501050BRK,bet365,250.0,-312
201501050BRK,bwin,240.0,-303
201501050BRK,Marathonbet,300.0,-333
201501050BRK,Pinnacle,274.0,-312
201501050BRK,Unibet,270.0,-345
201501050BOS,Unibet,-227.0,185
201501050BRK,William Hill,260.0,-323
201501050PHI,bet365,170.0,-200
201501050PHI,bwin,154.0,-189
201501050PHI,Marathonbet,194.0,-213
201501050PHI,Pinnacle,173.0,-192
201501050PHI,Unibet,165.0,-204
201501050PHI,William Hill,170.0,-200
201501050MIN,Pinnacle,181.0,-204
201501050PHI,bet-at-home,154.0,-200
201501050BOS,Pinnacle,-227.0,202
201501050POR,bwin,-1429.0,825
201501050BOS,bwin,-250.0,200
201501050BOS,Marathonbet,-233.0,213
201501050MIN,William Hill,175.0,-208
201501050NOP,bet-at-home,-152.0,119
201501050NOP,bet365,-156.0,135
201501050NOP,bwin,-143.0,120
201501050NOP,Marathonbet,-154.0,142
201501050NOP,Unibet,-161.0,131
201501050NOP,William Hill,-154.0,135
201501050NOP,Pinnacle,-154.0,139
201501050CHI,bet365,-156.0,135
201501050CHI,bwin,-149.0,125
201501050CHI,Marathonbet,-139.0,127
201501050CHI,Pinnacle,-141.0,127
201501050CHI,Unibet,-152.0,125
201501050CHI,William Hill,-154.0,135
201501050BOS,bet-at-home,-233.0,175
201501050BOS,bet365,-233.0,190
201501050CHI,bet-at-home,-156.0,123
201501060SAS,Pinnacle,-370.0,322
201501060SAS,bet-at-home,-370.0,270
201501060SAS,bet365,-400.0,309
201501060SAS,bwin,-385.0,300
201501060SAS,Marathonbet,-400.0,355
201501060SAS,William Hill,-385.0,290
201501060SAS,Unibet,-385.0,300
201501060MIL,bet365,170.0,-200
201501060MIL,bwin,150.0,-182
201501060MIL,Marathonbet,194.0,-213
201501060MIL,Pinnacle,175.0,-196
201501060MIL,Unibet,165.0,-204
201501060MIL,William Hill,170.0,-200
201501060MIL,bet-at-home,147.0,-189
201501070MIN,bet365,325.0,-435
201501070DEN,bet365,-312.0,250
201501070DEN,bet-at-home,-312.0,231
201501070MIN,William Hill,300.0,-400
201501070MIN,Marathonbet,355.0,-400
201501070MIN,Pinnacle,326.0,-370
201501070DEN,bwin,-333.0,260
201501070MIN,bwin,300.0,-400
201501070MIN,Unibet,300.0,-400
201501070DEN,Pinnacle,-286.0,252
201501070DAL,bet365,-500.0,375
201501070DEN,William Hill,-303.0,250
201501070DAL,bet-at-home,-476.0,325
201501070DAL,bwin,-500.0,375
201501070DAL,Marathonbet,-400.0,355
201501070DAL,Pinnacle,-476.0,400
201501070DAL,Unibet,-500.0,370
201501070DAL,William Hill,-500.0,350
201501070CHI,bet-at-home,-714.0,440
201501070DEN,Unibet,-333.0,260
201501070MIN,bet-at-home,273.0,-385
201501070GSW,Unibet,-1000.0,700
201501070SAC,Unibet,254.0,-333
201501070GSW,bet-at-home,-833.0,512
201501070GSW,bet365,-909.0,600
201501070GSW,bwin,-769.0,540
201501070GSW,Marathonbet,-714.0,590
201501070GSW,Pinnacle,-833.0,614
201501070CHI,bet365,-769.0,550
201501070GSW,William Hill,-909.0,600
201501070LAC,bet-at-home,-667.0,425
201501070LAC,bet365,-714.0,500
201501070LAC,bwin,-588.0,420
201501070LAC,Marathonbet,-556.0,480
201501070LAC,Pinnacle,-667.0,538
201501070LAC,Unibet,-714.0,509
201501070LAC,William Hill,-714.0,500
201501070SAC,bet-at-home,245.0,-333
201501070SAC,bet365,275.0,-357
201501070SAC,bwin,260.0,-333
201501070SAC,Marathonbet,315.0,-345
201501070SAC,Pinnacle,279.0,-312
201501070SAC,William Hill,275.0,-345
201501070CHI,bwin,-714.0,480
201501070DEN,Marathonbet,-278.0,250
201501070CHI,Pinnacle,-667.0,545
201501070CLE,bet-at-home,194.0,-256
201501070CLE,bet365,220.0,-270
201501070CLE,Marathonbet,240.0,-270
201501070CLE,Pinnacle,222.0,-250
201501070CLE,Unibet,204.0,-256
201501070CLE,William Hill,220.0,-263
201501070PHI,bet-at-home,221.0,-294
201501070PHI,bet365,240.0,-303
201501070PHI,bwin,229.0,-294
201501070CHO,William Hill,175.0,-208
201501070PHI,Marathonbet,270.0,-303
201501070PHI,Unibet,235.0,-294
201501070PHI,William Hill,240.0,-278
201501070WAS,bet-at-home,-2500.0,966
201501070WAS,bet365,-3333.0,1400
201501070WAS,bwin,-2500.0,1100
201501070WAS,Marathonbet,-1667.0,1300
201501070WAS,Pinnacle,-2000.0,1322
201501070WAS,Unibet,-2500.0,1400
201501070CHI,Marathonbet,-588.0,509
201501070PHI,Pinnacle,244.0,-278
201501070CHO,Unibet,154.0,-192
201501070CLE,bwin,225.0,-286
201501070CHO,Marathonbet,172.0,-189
201501070CHI,Unibet,-714.0,509
201501070CHI,William Hill,-714.0,500
201501070ATL,bet-at-home,-182.0,141
201501070ATL,bet365,-175.0,154
201501070ATL,bwin,-189.0,160
201501070ATL,Marathonbet,-169.0,154
201501070CHO,Pinnacle,172.0,-192
201501070ATL,Unibet,-179.0,148
201501070ATL,William Hill,-175.0,154
201501070BRK,bet-at-home,-200.0,154
201501070ATL,Pinnacle,-169.0,152
201501070BRK,bwin,-222.0,179
201501070WAS,William Hill,-3333.0,1400
201501070BRK,Marathonbet,-208.0,190
201501070BRK,Pinnacle,-189.0,171
201501070BRK,Unibet,-204.0,165
201501070BRK,William Hill,-200.0,170
201501070CHO,bet-at-home,156.0,-204
201501070CHO,bet365,175.0,-213
201501070BRK,bet365,-200.0,170
201501070CHO,bwin,179.0,-222
201501080NYK,bet-at-home,627.0,-1250
201501080POR,William Hill,-455.0,325
201501080POR,Unibet,-455.0,340
201501080POR,bet-at-home,-435.0,301
201501080POR,Marathonbet,-385.0,340
201501080POR,bwin,-385.0,300
201501080POR,bet365,-455.0,350
201501080NYK,bet365,750.0,-1250
201501080POR,Pinnacle,-417.0,358
201501080NYK,bwin,625.0,-1000
201501080NYK,William Hill,750.0,-1250
201501080NYK,Pinnacle,816.0,-1111
201501080NYK,Marathonbet,800.0,-1000
201501080TOR,Unibet,-1111.0,700
201501080TOR,Pinnacle,-1111.0,816
201501080TOR,Marathonbet,-909.0,730
201501080TOR,William Hill,-1250.0,750
201501080TOR,bet365,-1250.0,750
201501080TOR,bet-at-home,-1111.0,610
201501080NYK,Unibet,700.0,-1111
201501080TOR,bwin,-909.0,600
201501090MIL,Pinnacle,-500.0,420
201501090SAC,William Hill,-200.0,170
201501090MIL,bet-at-home,-500.0,344
201501090MIL,bet365,-526.0,400
201501090MIL,bwin,-556.0,400
201501090MIL,Marathonbet,-435.0,380
201501090MIL,Unibet,-588.0,425
201501090SAS,Marathonbet,-182.0,166
201501090SAS,bet-at-home,-208.0,159
201501090SAS,bet365,-213.0,175
201501090SAS,bwin,-222.0,179
201501090SAC,Unibet,-196.0,160
201501090SAS,Pinnacle,-200.0,179
201501090SAS,Unibet,-208.0,167
201501090SAS,William Hill,-208.0,175
201501090NOP,bet-at-home,-122.0,-104
201501090MIL,William Hill,-556.0,375
201501090SAC,Pinnacle,-196.0,175
201501090LAL,William Hill,-125.0,104
201501090SAC,bwin,-189.0,154
201501090NOP,bet365,-125.0,104
201501090GSW,bet-at-home,-1667.0,732
201501090GSW,bet365,-1429.0,850
201501090GSW,bwin,-1000.0,620
201501090GSW,Marathonbet,-1000.0,830
201501090GSW,Pinnacle,-1429.0,950
201501090GSW,Unibet,-1667.0,1000
201501090SAC,Marathonbet,-185.0,170
201501090GSW,William Hill,-1667.0,900
201501090LAL,bet365,-132.0,110
201501090LAL,bwin,-139.0,100
201501090LAL,Marathonbet,-120.0,112
201501090LAL,Pinnacle,-123.0,110
201501090LAL,Unibet,-123.0,102
201501090SAC,bet-at-home,-208.0,161
