game_id,Marathonbet (%),Pinnacle (%),Unibet (%),William Hill (%),bet-at-home (%),bet265 (%),bet365 (%),bwin (%),1xBet (%),Coolbet (%),GGBET (%),10x10bet (%),Curebet (%),Lasbet (%),BetFinal (%),Ditobet (%),N1 Bet (%),Parimatch (%)
201511120MIA,0.6199843522968592,0.6099342585829072,0.5914071689469448,0.6109906001446133,0.6062658763759525,0.6092572754469413,0.6125356125356125,0.6092362344582594,0.6137041002343817,0.6092572754469413,0.6092572754469413,0.6092572754469413,0.6092572754469413,0.6092572754469413,0.6092572754469413,0.6092572754469413,0.6092572754469413,0.6092572754469413
201511120MIN,0.1631878557874762,0.16364432097121,0.1808432341499317,0.1896361631753032,0.1743189994860373,0.17223261562063708,0.1666576131240154,0.1729230075526998,0.1666497307184229,0.17223261562063708,0.17223261562063708,0.17223261562063708,0.17223261562063708,0.17223261562063708,0.17223261562063708,0.17223261562063708,0.17223261562063708,0.17223261562063708
201511120PHO,0.5296046953219403,0.5520062329567589,0.5141933793344398,0.551441114716549,0.5330897279740153,0.5316894244318793,0.551441114716549,0.5217391304347826,0.5,0.5316894244318793,0.5316894244318793,0.5316894244318793,0.5316894244318793,0.5316894244318793,0.5316894244318793,0.5316894244318793,0.5316894244318793,0.5316894244318793
201511130BOS,0.4703953046780598,0.4816782209417485,0.4729987697789845,0.4782608695652174,0.4812406203101551,0.4737327959594354,0.46875,0.4661432777232581,0.4703953046780598,0.4737327959594354,0.4737327959594354,0.4737327959594354,0.4737327959594354,0.4737327959594354,0.4737327959594354,0.4737327959594354,0.4737327959594354,0.4737327959594354
201511130CHI,0.7041616806275761,0.7190510167677487,0.7065754465982516,0.7143288996372431,0.7108644650275145,0.7099812130656271,0.7091051592385489,0.7091051592385489,0.7066578773895847,0.7099812130656271,0.7099812130656271,0.7099812130656271,0.7099812130656271,0.7099812130656271,0.7099812130656271,0.7099812130656271,0.7099812130656271,0.7099812130656271
201511130DAL,0.7537450094975944,0.7441991255601313,0.7619047619047619,0.7440690150970525,0.7465178874748478,0.7516019434057175,0.7494669509594883,0.7619047619047619,0.7510080348471024,0.7516019434057175,0.7516019434057175,0.7516019434057175,0.7516019434057175,0.7516019434057175,0.7516019434057175,0.7516019434057175,0.7516019434057175,0.7516019434057175
201511130DEN,0.3134737218650274,0.2983773635510258,0.312252692426797,0.3013448447617466,0.3006136880471013,0.304765898290259,0.2949668357393679,0.299837925445705,0.3172601144853012,0.304765898290259,0.304765898290259,0.304765898290259,0.304765898290259,0.304765898290259,0.304765898290259,0.304765898290259,0.304765898290259,0.304765898290259
201511130IND,0.7309037263687029,0.7405933612048556,0.7415045018878884,0.7440690150970525,0.7213383663708769,0.7369140401717162,0.7455102324933871,0.7440690150970525,0.7273241028539136,0.7369140401717162,0.7369140401717162,0.7369140401717162,0.7369140401717162,0.7369140401717162,0.7369140401717162,0.7369140401717162,0.7369140401717162,0.7369140401717162
201511130MEM,0.6989247311827956,0.708211084763474,0.7065754465982516,0.7143288996372431,0.7135865635949057,0.7083111770205397,0.7142649938356661,0.7091051592385489,0.7014925373134329,0.7083111770205397,0.7083111770205397,0.7083111770205397,0.7083111770205397,0.7083111770205397,0.7083111770205397,0.7083111770205397,0.7083111770205397,0.7083111770205397
201511130NYK,0.2797927461139896,0.283290365129804,0.2982013253392237,0.2753672702425691,0.2910335663527644,0.2866238032468355,0.2857350061643338,0.2982013253392237,0.2813688212927757,0.2866238032468355,0.2866238032468355,0.2866238032468355,0.2866238032468355,0.2866238032468355,0.2866238032468355,0.2866238032468355,0.2866238032468355,0.2866238032468355
201511130OKC,0.9067357512953368,0.9091697017689038,0.903344079903913,0.8937456567060458,0.88711508447842,0.9017047878289257,0.898771889172101,0.9041601128166188,0.9105960264900662,0.9017047878289257,0.9017047878289257,0.9017047878289257,0.9017047878289257,0.9017047878289257,0.9017047878289257,0.9017047878289257,0.9017047878289257,0.9017047878289257
201511130ORL,0.4894613583138173,0.4816782209417485,0.4729987697789845,0.4891657638136511,0.4812406203101551,0.4830333557351352,0.46875,0.4891657638136511,0.4918063489090739,0.4830333557351352,0.4830333557351352,0.4830333557351352,0.4830333557351352,0.4830333557351352,0.4830333557351352,0.4830333557351352,0.4830333557351352,0.4830333557351352
201511130SAC,0.6865262781349726,0.7016226364489742,0.7188110521909016,0.7059524755622666,0.7041731112879732,0.7035009279447015,0.7001620745542949,0.7188110521909016,0.6919487431873279,0.7035009279447015,0.7035009279447015,0.7035009279447015,0.7035009279447015,0.7035009279447015,0.7035009279447015,0.7035009279447015,0.7035009279447015,0.7035009279447015
201511130TOR,0.8038869257950529,0.8272502238373624,0.8281481481481482,0.8103638368246968,0.8246082774550532,0.8176491209456396,0.8258258258258258,0.8191567658500684,0.8019529638289095,0.8176491209456396,0.8176491209456396,0.8176491209456396,0.8176491209456396,0.8176491209456396,0.8176491209456396,0.8176491209456396,0.8176491209456396,0.8176491209456396
201511140GSW,0.9246096083283556,0.94900976003396,0.9490509490509492,0.9433962264150944,0.9377695625385088,0.9378043969573824,0.9417808219178082,0.9265856892348489,0.9302325581395348,0.9378043969573824,0.9378043969573824,0.9378043969573824,0.9378043969573824,0.9378043969573824,0.9378043969573824,0.9378043969573824,0.9378043969573824,0.9378043969573824
201511140HOU,0.7537450094975944,0.7523379186089741,0.7415045018878884,0.7440690150970525,0.7318307822104375,0.7422211810733004,0.7373290060359732,0.7455102324933871,0.7314429827550951,0.7422211810733004,0.7422211810733004,0.7422211810733004,0.7422211810733004,0.7422211810733004,0.7422211810733004,0.7422211810733004,0.7422211810733004,0.7422211810733004
201511140LAC,0.5600370097622689,0.5448895304543085,0.5582520712662219,0.5627721335268505,0.5587970466414551,0.5570766482381077,0.5627721335268505,0.5642037302725968,0.5448895304543085,0.5570766482381077,0.5570766482381077,0.5570766482381077,0.5570766482381077,0.5570766482381077,0.5570766482381077,0.5570766482381077,0.5570766482381077,0.5570766482381077
201511140MIL,0.3289541954631301,0.3311915582719532,0.3524377885373269,0.3301278873797957,0.3387347798223931,0.33542525726080935,0.3357461882026798,0.3181818181818181,0.3480278422273782,0.33542525726080935,0.33542525726080935,0.33542525726080935,0.33542525726080935,0.33542525726080935,0.33542525726080935,0.33542525726080935,0.33542525726080935,0.33542525726080935
201511140PHO,0.7190510167677487,0.7441991255601313,0.7313595810946631,0.7440690150970525,0.7307110438729199,0.7346232651327159,0.7415045018878884,0.7346488540262287,0.7314429827550951,0.7346232651327159,0.7346232651327159,0.7346232651327159,0.7346232651327159,0.7346232651327159,0.7346232651327159,0.7346232651327159,0.7346232651327159,0.7346232651327159
201511140SAS,0.9423503325942352,0.9575353871773522,0.9514747859181732,0.9433962264150944,0.9361970941250788,0.9403456832562302,0.9433962264150944,0.9265856892348489,0.921829724169966,0.9403456832562302,0.9403456832562302,0.9403456832562302,0.9403456832562302,0.9403456832562302,0.9403456832562302,0.9403456832562302,0.9403456832562302,0.9403456832562302
201511140WAS,0.6667447456399992,0.6644619062422948,0.6660147434933054,0.6698721126202042,0.6728971962616823,0.6691429404151465,0.6698721126202042,0.6750312469954812,0.668249459448001,0.6691429404151465,0.6691429404151465,0.6691429404151465,0.6691429404151465,0.6691429404151465,0.6691429404151465,0.6691429404151465,0.6691429404151465,0.6691429404151465
201511150ATL,0.5874888174679433,0.5775497887748944,0.5843430533934618,0.5875953888618283,0.5888702400566651,0.5881892436395025,0.5888210729200128,0.6001796945193171,0.5906658931218977,0.5881892436395025,0.5881892436395025,0.5881892436395025,0.5881892436395025,0.5881892436395025,0.5881892436395025,0.5881892436395025,0.5881892436395025,0.5881892436395025
201511150CHO,0.6401354784081287,0.6392865612401553,0.625487379437718,0.6341077419763247,0.6338760959630022,0.6346845217471092,0.6323766526926798,0.6385542168674698,0.6336520473913947,0.6346845217471092,0.6346845217471092,0.6346845217471092,0.6346845217471092,0.6346845217471092,0.6346845217471092,0.6346845217471092,0.6346845217471092,0.6346845217471092
201511150LAL,0.3480278422273782,0.3544910179640719,0.3614457831325302,0.3571428571428572,0.3637566137566138,0.3542032208767788,0.3571428571428572,0.3420510314644458,0.3495677641834759,0.3542032208767788,0.3542032208767788,0.3542032208767788,0.3542032208767788,0.3542032208767788,0.3542032208767788,0.3542032208767788,0.3542032208767788,0.3542032208767788
201511150MIN,0.3641474477735897,0.3624233455813195,0.3674280039721947,0.3658922580236754,0.3712871287128713,0.3643258971292179,0.3628952077947902,0.3541858325666973,0.3663479526086052,0.3643258971292179,0.3643258971292179,0.3643258971292179,0.3643258971292179,0.3643258971292179,0.3643258971292179,0.3643258971292179,0.3643258971292179,0.3643258971292179
201511150NYK,0.5252329875153859,0.5271970157022642,0.5270012302210155,0.53125,0.5280566618765231,0.5280566618765231,0.53125,0.53125,0.5232153996969967,0.5280566618765231,0.5280566618765231,0.5280566618765231,0.5280566618765231,0.5280566618765231,0.5280566618765231,0.5280566618765231,0.5280566618765231,0.5280566618765231
201511150OKC,0.6574416298566664,0.6558594457525811,0.6579489685355542,0.6579489685355542,0.6562417871222076,0.6588149243736696,0.6579489685355542,0.6712701808986578,0.6558594457525811,0.6588149243736696,0.6588149243736696,0.6588149243736696,0.6588149243736696,0.6588149243736696,0.6588149243736696,0.6588149243736696,0.6588149243736696,0.6588149243736696
201511150SAC,0.4516603991324937,0.4609723829998347,0.457991156032849,0.4572564612326043,0.4580003897875657,0.4547832619358524,0.455616653574234,0.4357962697274031,0.4609723829998347,0.4547832619358524,0.4547832619358524,0.4547832619358524,0.4547832619358524,0.4547832619358524,0.4547832619358524,0.4547832619358524,0.4547832619358524,0.4547832619358524
201511160CHI,0.710050002396281,0.7057226009906529,0.7065754465982516,0.7059524755622666,0.7028612799589737,0.7061785367193618,0.705033164260632,0.7065754465982516,0.7066578773895847,0.7061785367193618,0.7061785367193618,0.7061785367193618,0.7061785367193618,0.7061785367193618,0.7061785367193618,0.7061785367193618,0.7061785367193618,0.7061785367193618
201511160HOU,0.6488064164016895,0.6455089820359281,0.625487379437718,0.6499999999999999,0.6415442229068129,0.6419781316563434,0.6428571428571428,0.6385542168674698,0.6430666927439859,0.6419781316563434,0.6419781316563434,0.6419781316563434,0.6419781316563434,0.6419781316563434,0.6419781316563434,0.6419781316563434,0.6419781316563434,0.6419781316563434
201511160MEM,0.5796517114180321,0.5668328047122791,0.5669705469845722,0.5711159737417943,0.5749767565413734,0.5713588636891793,0.5627721335268505,0.5738125802310655,0.5747384023574669,0.5713588636891793,0.5713588636891793,0.5713588636891793,0.5713588636891793,0.5713588636891793,0.5713588636891793,0.5713588636891793,0.5713588636891793,0.5713588636891793
201511160PHI,0.2280446385249878,0.2296940670511191,0.2132564841498559,0.2441479989932041,0.2347160374668217,0.2311209500150213,0.2340823970037453,0.2279139481572914,0.2371120287731451,0.2311209500150213,0.2311209500150213,0.2311209500150213,0.2311209500150213,0.2311209500150213,0.2311209500150213,0.2311209500150213,0.2311209500150213,0.2311209500150213
201511160PHO,0.8412405390437512,0.8544000171714967,0.851896037494674,0.853012997243009,0.8519987502768606,0.8497786801358775,0.8631307650569723,0.8468789921148848,0.8356713426853708,0.8497786801358775,0.8497786801358775,0.8497786801358775,0.8497786801358775,0.8497786801358775,0.8497786801358775,0.8497786801358775,0.8497786801358775,0.8497786801358775
201511160SAS,0.8675224099030429,0.8874104401228249,0.8863391055422591,0.872093023255814,0.8675567668539755,0.8771647272896385,0.8937456567060458,0.872093023255814,0.8705573926773319,0.8771647272896385,0.8771647272896385,0.8771647272896385,0.8771647272896385,0.8771647272896385,0.8771647272896385,0.8771647272896385,0.8771647272896385,0.8771647272896385
201511170BRK,0.3721141149952652,0.3757019162144329,0.374512620562282,0.3658922580236754,0.3661239040369978,0.36972380609898287,0.3628952077947902,0.3614457831325302,0.3791046440318893,0.36972380609898287,0.36972380609898287,0.36972380609898287,0.36972380609898287,0.36972380609898287,0.36972380609898287,0.36972380609898287,0.36972380609898287,0.36972380609898287
201511170DET,0.3332552543600008,0.3607134387598447,0.374512620562282,0.3571428571428572,0.3747214907838768,0.3578784764246649,0.3571428571428572,0.3690596562184025,0.3364796364271981,0.3578784764246649,0.3578784764246649,0.3578784764246649,0.3578784764246649,0.3578784764246649,0.3578784764246649,0.3578784764246649,0.3578784764246649,0.3578784764246649
201511170GSW,0.8112218143681174,0.8262325305417518,0.8150654036986918,0.8010312405216864,0.8075567539747363,0.8127554728236946,0.8165034965034965,0.8177483443708609,0.8066841986102161,0.8127554728236946,0.8127554728236946,0.8127554728236946,0.8127554728236946,0.8127554728236946,0.8127554728236946,0.8127554728236946,0.8127554728236946,0.8127554728236946
201511170MIA,0.7719553614750122,0.7826086956521738,0.7791902265879731,0.7769964841788046,0.7795873385171126,0.7776456282400974,0.7755637126376508,0.7867435158501441,0.7685196910219071,0.7776456282400974,0.7776456282400974,0.7776456282400974,0.7776456282400974,0.7776456282400974,0.7776456282400974,0.7776456282400974,0.7776456282400974,0.7776456282400974
201511170NOP,0.6799201268573443,0.6755952380952381,0.6766309456664787,0.6888888888888889,0.6834504770043776,0.6809975948410274,0.6846846846846846,0.6818181818181819,0.6769922157130247,0.6809975948410274,0.6809975948410274,0.6809975948410274,0.6809975948410274,0.6809975948410274,0.6809975948410274,0.6809975948410274,0.6809975948410274,0.6809975948410274
201511170NYK,0.5105386416861826,0.5116279069767442,0.5086640097036909,0.5,0.4979225527671597,0.5052222779083875,0.5118381403357727,0.5,0.5011869717975501,0.5052222779083875,0.5052222779083875,0.5052222779083875,0.5052222779083875,0.5052222779083875,0.5052222779083875,0.5052222779083875,0.5052222779083875,0.5052222779083875
201511170WAS,0.6047131519961229,0.5996661308272536,0.593470896211888,0.5968489341983317,0.5872162111451623,0.5960308759876851,0.5968489341983317,0.5906109223109144,0.5988718270134755,0.5960308759876851,0.5960308759876851,0.5960308759876851,0.5960308759876851,0.5960308759876851,0.5960308759876851,0.5960308759876851,0.5960308759876851,0.5960308759876851
201511180ATL,0.5653370013755159,0.5668328047122791,0.5582520712662219,0.5627721335268505,0.556480811006517,0.5634371441202629,0.5724794461272177,0.5642037302725968,0.5611391546749039,0.5634371441202629,0.5634371441202629,0.5634371441202629,0.5634371441202629,0.5634371441202629,0.5634371441202629,0.5634371441202629,0.5634371441202629,0.5634371441202629
201511180BOS,0.6358525522264102,0.6392865612401553,0.6458141674333027,0.6428571428571428,0.6389045207278184,0.6412402311047913,0.6517385257301808,0.6458141674333027,0.6296542111900179,0.6412402311047913,0.6412402311047913,0.6412402311047913,0.6412402311047913,0.6412402311047913,0.6412402311047913,0.6412402311047913,0.6412402311047913,0.6412402311047913
201511180CHO,0.6989247311827956,0.7016226364489742,0.7017986746607763,0.7059524755622666,0.6993863119528987,0.7019823257337778,0.7001620745542949,0.7105622731880757,0.6974494283201407,0.7019823257337778,0.7019823257337778,0.7019823257337778,0.7019823257337778,0.7019823257337778,0.7019823257337778,0.7019823257337778,0.7019823257337778,0.7019823257337778
201511180HOU,0.710050002396281,0.7190510167677487,0.7065754465982516,0.7143288996372431,0.7123387141819807,0.7110375143834236,0.7142649938356661,0.705033164260632,0.7066578773895847,0.7110375143834236,0.7110375143834236,0.7110375143834236,0.7110375143834236,0.7110375143834236,0.7110375143834236,0.7110375143834236,0.7110375143834236,0.7110375143834236
