,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,homeProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,awayProb,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,homeProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj,awayProbAdj
202210270OKC,30.76923076923077,30.58103975535168,32.25806451612903,30.76923076923077,30.76923076923077,29.49852507374631,33.11258278145696,29.411764705882355,31.25,31.746031746031743,31.25,31.25,30.3951367781155,31.25,30.3951367781155,,,74.61928934010153,70.93023255813954,71.91011235955057,73.54497354497354,74.09326424870466,73.54497354497354,70.41420118343196,74.61928934010153,71.42857142857143,72.45179063360881,74.09326424870466,72.97297297297297,75.72815533980582,72.97297297297297,74.09326424870466,,,0.2919599851796962,0.3012575752268189,0.30967292971468335,0.29496683573936794,0.2934245534017484,0.2862725496432953,0.31984556569135847,0.2827210103329506,0.30434782608695654,0.3046707793025305,0.2966492468490624,0.29983792544570503,0.28641343640509426,0.29983792544570503,0.29089484076145117,,,0.7080400148203038,0.698742424773181,0.6903270702853167,0.705033164260632,0.7065754465982516,0.7137274503567047,0.6801544343086414,0.7172789896670493,0.6956521739130435,0.6953292206974695,0.7033507531509375,0.7001620745542949,0.7135865635949057,0.7001620745542949,0.7091051592385489,,
202210270SAC,44.642857142857146,43.66812227074236,45.45454545454545,44.052863436123346,46.728971962616825,43.66812227074236,43.66812227074236,45.662100456621005,45.248868778280546,45.87155963302752,44.642857142857146,45.45454545454545,46.728971962616825,44.44444444444444,44.44444444444444,,,60.629921259842526,57.80590717299579,58.50622406639005,60.317460317460316,58.8477366255144,59.51417004048582,59.83935742971887,58.15899581589959,57.08154506437768,58.50622406639005,60.629921259842526,58.50622406639005,59.183673469387756,59.51417004048582,59.83935742971887,,,0.4240683852010151,0.4303379151308263,0.4372278664731495,0.4220822725445531,0.44260682670940954,0.4232133372170725,0.4218837362972501,0.4398152407942437,0.4421839713054865,0.439476275575331,0.4240683852010151,0.4372278664731495,0.4412029533585449,0.42752055387278237,0.42618741976893454,,,0.5759316147989849,0.5696620848691737,0.5627721335268505,0.5779177274554469,0.5573931732905905,0.5767866627829276,0.5781162637027498,0.5601847592057563,0.5578160286945134,0.5605237244246691,0.5759316147989849,0.5627721335268505,0.558797046641455,0.5724794461272177,0.5738125802310655,,
202210270GSW,69.96996996996997,68.94409937888199,68.94409937888199,69.96996996996997,68.94409937888199,68.94409937888199,68.05111821086261,68.94409937888199,67.10526315789474,69.96996996996997,69.96996996996997,69.96996996996997,69.96996996996997,69.41896024464832,68.94409937888199,,,35.3356890459364,32.6797385620915,35.08771929824561,34.24657534246575,36.36363636363637,34.129692832764505,35.587188612099645,35.2112676056338,35.842293906810035,34.48275862068966,35.3356890459364,34.48275862068966,36.36363636363637,35.08771929824561,35.842293906810035,,,0.6644464373885266,0.6784244796868134,0.6627212736985441,0.6713902265729849,0.6546916890080429,0.668880982251198,0.6566212850920979,0.6619351587434907,0.6518392963488937,0.6698721126202042,0.6644464373885266,0.6698721126202042,0.6580231065468549,0.6642538117973202,0.6579489685355542,,,0.3355535626114733,0.3215755203131866,0.3372787263014559,0.3286097734270151,0.3453083109919571,0.33111901774880204,0.34337871490790217,0.3380648412565093,0.34816070365110635,0.33012788737979576,0.3355535626114733,0.33012788737979576,0.34197689345314514,0.3357461882026798,0.3420510314644458,,
202210280DET,34.48275862068966,33.11258278145696,32.6797385620915,33.89830508474576,34.48275862068966,33.11258278145696,32.89473684210527,33.78378378378378,33.44481605351171,34.72222222222222,34.48275862068966,34.48275862068966,35.08771929824561,33.89830508474576,33.89830508474576,,,70.93023255813954,68.45425867507886,71.42857142857143,70.41420118343196,70.41420118343196,69.96996996996997,70.93023255813954,70.41420118343196,69.41896024464832,69.41896024464832,70.93023255813954,69.96996996996997,70.93023255813954,70.41420118343196,70.41420118343196,,,0.3271205781666033,0.32601764814776724,0.3139013452914798,0.3249687530045188,0.32872981910134214,0.32122393070051897,0.31682876510462715,0.32422684368045424,0.3251369651894644,0.3334149027284963,0.3271205781666033,0.33012788737979576,0.33096016932845873,0.3249687530045188,0.3249687530045188,,,0.6728794218333967,0.6739823518522327,0.6860986547085202,0.6750312469954812,0.6712701808986578,0.678776069299481,0.6831712348953728,0.6757731563195457,0.6748630348105357,0.6665850972715038,0.6728794218333967,0.6698721126202042,0.6690398306715414,0.6750312469954812,0.6750312469954812,,
202210280ORL,50.495049504950494,47.61904761904761,49.504950495049506,49.504950495049506,51.21951219512195,49.01960784313725,48.54368932038835,49.504950495049506,49.01960784313725,49.504950495049506,50.495049504950494,50.0,50.24875621890548,49.01960784313725,49.01960784313725,,,54.95495495495496,54.12844036697248,54.54545454545454,54.54545454545454,54.12844036697248,54.12844036697248,55.15695067264574,54.54545454545454,53.48837209302325,54.95495495495496,54.95495495495496,54.54545454545454,55.947136563876654,55.55555555555556,55.55555555555556,,,0.4788529859583827,0.46801202232717903,0.4757785467128028,0.4757785467128028,0.4861937128292268,0.4752354377397977,0.4681136907510811,0.4757785467128028,0.478202846975089,0.4739134147382802,0.4788529859583827,0.47826086956521746,0.4731704296858877,0.46875,0.46875,,,0.5211470140416173,0.531987977672821,0.5242214532871972,0.5242214532871972,0.5138062871707731,0.5247645622602024,0.531886309248919,0.5242214532871972,0.521797153024911,0.5260865852617197,0.5211470140416173,0.5217391304347826,0.5268295703141124,0.53125,0.53125,,
202210280TOR,64.53900709219859,62.121212121212125,62.825278810408925,64.15770609318996,60.629921259842526,63.63636363636363,63.23529411764706,61.38996138996139,60.629921259842526,63.23529411764706,64.53900709219859,61.68582375478927,62.546816479400746,62.546816479400746,63.63636363636363,,,40.816326530612244,39.682539682539684,41.32231404958678,40.0,44.44444444444444,39.37007874015748,40.32258064516129,42.5531914893617,42.016806722689076,40.816326530612244,40.816326530612244,41.66666666666667,43.66812227074236,40.816326530612244,40.816326530612244,,,0.612584146173925,0.6102055279943303,0.6032331337207587,0.6159669649002064,0.5770191507077436,0.6177901320361362,0.6106275767292716,0.5906109223109144,0.5906658931218978,0.6077300259590424,0.612584146173925,0.5968489341983317,0.5888702400566651,0.6051172077201804,0.6092362344582593,,,0.38741585382607496,0.38979447200566975,0.39676686627924124,0.38403303509979353,0.4229808492922564,0.38220986796386386,0.3893724232707283,0.40938907768908556,0.40933410687810223,0.3922699740409576,0.38741585382607496,0.40315106580166826,0.41112975994333495,0.3948827922798196,0.39076376554174064,,
202210280WAS,66.21621621621621,66.21621621621621,68.05111821086261,65.75342465753424,66.66666666666666,64.91228070175438,66.66666666666666,65.75342465753424,64.15770609318996,66.66666666666666,66.21621621621621,66.66666666666666,66.66666666666666,68.05111821086261,66.66666666666666,,,39.37007874015748,35.587188612099645,36.101083032490976,38.46153846153847,38.46153846153847,38.16793893129771,37.03703703703704,38.16793893129771,38.31417624521073,38.02281368821293,39.37007874015748,37.03703703703704,39.37007874015748,36.36363636363637,37.735849056603776,,,0.6271288924720346,0.6504322358165242,0.653381468643758,0.6309403437815975,0.6341463414634145,0.6297258672209952,0.6428571428571428,0.632722881867579,0.6261005910022917,0.6368038740920097,0.6271288924720346,0.6428571428571428,0.6287128712871287,0.6517385257301808,0.6385542168674698,,,0.3728711075279654,0.3495677641834759,0.34661853135624193,0.3690596562184025,0.3658536585365854,0.37027413277900484,0.3571428571428572,0.36727711813242103,0.3738994089977084,0.3631961259079904,0.3728711075279654,0.3571428571428572,0.37128712871287134,0.34826147426981924,0.3614457831325302,,
202210280BOS,74.61928934010153,70.93023255813954,72.97297297297297,74.09326424870466,72.97297297297297,73.54497354497354,71.91011235955057,73.54497354497354,72.97297297297297,72.45179063360881,74.61928934010153,73.54497354497354,74.09326424870466,73.54497354497354,75.18610421836229,,,30.76923076923077,30.58103975535168,31.25,30.211480362537763,31.746031746031743,29.49852507374631,28.24858757062147,30.76923076923077,30.211480362537763,31.25,30.76923076923077,30.3951367781155,31.746031746031743,30.76923076923077,29.411764705882355,,,0.7080400148203038,0.698742424773181,0.7001620745542949,0.7103537286329595,0.6968455551003687,0.7137274503567047,0.7179617188490304,0.705033164260632,0.7072089894753502,0.6986551552382534,0.7080400148203038,0.7075706704213148,0.7000543942808298,0.705033164260632,0.7188110521909016,,,0.2919599851796962,0.3012575752268189,0.29983792544570503,0.28964627136704035,0.3031544448996313,0.2862725496432953,0.28203828115096974,0.29496683573936794,0.29279101052464984,0.30134484476174667,0.2919599851796962,0.2924293295786851,0.2999456057191701,0.29496683573936794,0.28118894780909853,,
202210280DEN,74.61928934010153,75.18610421836229,75.18610421836229,74.09326424870466,74.09326424870466,73.54497354497354,75.18610421836229,77.52808988764045,73.54497354497354,75.72815533980582,74.61928934010153,76.35933806146572,78.11816192560175,76.35933806146572,74.61928934010153,,,30.76923076923077,26.595744680851062,28.57142857142857,30.211480362537763,30.76923076923077,29.49852507374631,28.40909090909091,26.595744680851062,29.411764705882355,28.24858757062147,30.76923076923077,28.57142857142857,27.77777777777778,27.77777777777778,30.3951367781155,,,0.7080400148203038,0.7386985501984076,0.7246327297574309,0.7103537286329595,0.7065754465982516,0.7137274503567047,0.72576825716541,0.7445758236712203,0.7143288996372431,0.7283182105929521,0.7080400148203038,0.727711618925008,0.7376879807140397,0.7332576617480135,0.7105622731880757,,,0.2919599851796962,0.2613014498015924,0.27536727024256913,0.28964627136704035,0.2934245534017484,0.2862725496432953,0.27423174283458995,0.25542417632877973,0.285671100362757,0.2716817894070479,0.2919599851796962,0.2722883810749919,0.2623120192859603,0.26674233825198634,0.2894377268119242,,
202210280MIL,69.41896024464832,68.94409937888199,70.41420118343196,68.94409937888199,70.41420118343196,68.45425867507886,69.96996996996997,69.96996996996997,68.45425867507886,69.96996996996997,69.41896024464832,71.42857142857143,70.93023255813954,70.93023255813954,70.41420118343196,,,35.842293906810035,32.6797385620915,33.557046979865774,35.3356890459364,34.48275862068966,34.602076124567475,33.78378378378378,34.01360544217687,34.24657534246575,33.89830508474576,35.842293906810035,32.89473684210527,35.08771929824561,33.33333333333333,33.89830508474576,,,0.6594920496079473,0.6784244796868134,0.6772468584087697,0.6611453707406394,0.6712701808986578,0.6642411532310168,0.6743849493487698,0.6728944421524136,0.666540435916856,0.6736413975596609,0.6594920496079473,0.6846846846846846,0.6690398306715414,0.6802973977695168,0.6750312469954812,,,0.3405079503920527,0.3215755203131866,0.3227531415912303,0.33885462925936066,0.32872981910134214,0.3357588467689831,0.3256150506512301,0.3271055578475865,0.333459564083144,0.3263586024403391,0.3405079503920527,0.3153153153153153,0.33096016932845873,0.31970260223048325,0.3249687530045188,,
202210280MIN,77.52808988764045,75.72815533980582,76.905311778291,76.905311778291,76.905311778291,76.35933806146572,74.09326424870466,76.35933806146572,76.35933806146572,75.72815533980582,77.52808988764045,77.52808988764045,76.905311778291,77.52808988764045,76.905311778291,,,27.548209366391184,26.041666666666668,27.027027027027028,27.247956403269757,28.24858757062147,26.666666666666668,26.041666666666668,27.85515320334262,26.666666666666668,28.24858757062147,27.548209366391184,27.027027027027028,28.985507246376812,27.027027027027028,27.77777777777778,,,0.7378266120717589,0.7441120938090032,0.7399555582247312,0.7383859683042214,0.7313595810946631,0.7411656723267553,0.7399342424405756,0.7327132449117574,0.7411656723267553,0.7283182105929521,0.7378266120717589,0.7415045018878884,0.7262698738818472,0.7415045018878884,0.7346488540262287,,,0.2621733879282411,0.2558879061909967,0.26004444177526875,0.26161403169577857,0.26864041890533685,0.2588343276732446,0.26006575755942435,0.26728675508824257,0.2588343276732446,0.2716817894070479,0.2621733879282411,0.25849549811211153,0.2737301261181528,0.25849549811211153,0.2653511459737713,,
202210280PHO,76.905311778291,75.18610421836229,77.52808988764045,76.905311778291,74.09326424870466,75.72815533980582,75.72815533980582,77.52808988764045,75.72815533980582,76.905311778291,76.905311778291,77.52808988764045,78.11816192560175,76.905311778291,78.11816192560175,,,28.24858757062147,26.595744680851062,26.31578947368421,27.247956403269757,29.850746268656714,27.247956403269757,27.932960893854748,26.737967914438503,27.100271002710024,27.397260273972602,28.24858757062147,27.027027027027028,27.77777777777778,27.397260273972602,26.666666666666668,,,0.7313595810946631,0.7386985501984076,0.7465831435079727,0.7383859683042214,0.7128189866825385,0.7353953655654318,0.7305357890330682,0.7435601913213854,0.7364515633795609,0.7373290060359732,0.7313595810946631,0.7415045018878884,0.7376879807140397,0.7373290060359732,0.7455102324933871,,,0.26864041890533685,0.2613014498015924,0.25341685649202733,0.26161403169577857,0.28718101331746154,0.26460463443456816,0.26946421096693174,0.25643980867861466,0.26354843662043903,0.2626709939640268,0.26864041890533685,0.25849549811211153,0.2623120192859603,0.2626709939640268,0.25448976750661284,,
202210280POR,64.53900709219859,63.23529411764706,64.91228070175438,64.15770609318996,64.53900709219859,63.63636363636363,64.91228070175438,64.15770609318996,63.63636363636363,63.23529411764706,64.53900709219859,65.39792387543253,65.39792387543253,64.53900709219859,63.63636363636363,,,40.816326530612244,38.02281368821293,39.0625,40.0,40.0,39.37007874015748,38.759689922480625,40.0,39.0625,41.1522633744856,40.816326530612244,38.46153846153847,40.816326530612244,38.46153846153847,40.816326530612244,,,0.612584146173925,0.6244961069081671,0.6243079356709729,0.6159669649002064,0.6173677069199458,0.6177901320361362,0.6261314443132625,0.6159669649002064,0.6196403872752421,0.6057742477824801,0.612584146173925,0.6296770886724756,0.6157170400904195,0.6265889830508474,0.6092362344582593,,,0.38741585382607496,0.37550389309183274,0.3756920643290272,0.38403303509979353,0.38263229308005425,0.38220986796386386,0.37386855568673755,0.38403303509979353,0.380359612724758,0.3942257522175199,0.38741585382607496,0.3703229113275244,0.3842829599095805,0.3734110169491526,0.39076376554174064,,
202210280SAS,41.66666666666667,38.759689922480625,40.32258064516129,40.98360655737705,40.816326530612244,40.16064257028113,39.682539682539684,41.1522633744856,40.0,40.32258064516129,41.66666666666667,39.37007874015748,42.19409282700422,39.37007874015748,39.37007874015748,,,63.63636363636363,62.825278810408925,63.63636363636363,63.23529411764706,64.53900709219859,62.825278810408925,64.15770609318996,62.825278810408925,62.825278810408925,63.63636363636363,63.63636363636363,64.15770609318996,63.63636363636363,63.63636363636363,65.39792387543253,,,0.3956834532374101,0.3815494595897989,0.38787023977433005,0.3932454314133703,0.38741585382607496,0.3899624534292051,0.3821499013806706,0.39578030514808654,0.38900939985538685,0.38787023977433005,0.3956834532374101,0.38028514570782107,0.3986951794128307,0.38220986796386386,0.37578342392011027,,,0.6043165467625898,0.6184505404102011,0.61212976022567,0.6067545685866296,0.612584146173925,0.6100375465707948,0.6178500986193294,0.6042196948519134,0.6109906001446133,0.61212976022567,0.6043165467625898,0.6197148542921789,0.6013048205871693,0.6177901320361362,0.6242165760798897,,
202210290BRK,86.96219035202087,84.7560975609756,86.20689655172413,86.20689655172413,89.28188638799571,86.20689655172413,86.20689655172413,88.49252013808976,86.20689655172413,84.7560975609756,86.96219035202087,86.96219035202087,90.08919722497522,86.20689655172413,86.20689655172413,,,18.181818181818183,17.123287671232877,17.88908765652952,18.01801801801802,16.666666666666664,16.80672268907563,17.699115044247787,15.128593040847202,16.69449081803005,19.230769230769234,18.181818181818183,18.181818181818183,16.129032258064516,18.181818181818183,18.181818181818183,,,0.8270769924473002,0.8319258834139542,0.8281481481481482,0.827123695976155,0.8426909458775924,0.8368495077355836,0.8296622613803231,0.8540008635622108,0.8377622377622378,0.815065403698692,0.8270769924473002,0.8270769924473002,0.8481519383578137,0.8258258258258258,0.8258258258258258,,,0.1729230075526998,0.16807411658604576,0.1718518518518519,0.17287630402384505,0.15730905412240767,0.16315049226441633,0.17033773861967694,0.14599913643778908,0.16223776223776226,0.18493459630130812,0.1729230075526998,0.1729230075526998,0.15184806164218637,0.1741741741741742,0.1741741741741742,,
