game_id,Bookmaker,OddHome,OddAway
201912050NOP,William Hill,-185,165
201912050NOP,Coolbet,-169,144
201912050NYK,William Hill,320,-400
201912050TOR,bet-at-home,-130,100
201912050TOR,1xBet,-122,112
201912050WAS,William Hill,285,-345
201912050WAS,Unibet,300,-370
201912050WAS,Pinnacle,287,-333
201912050WAS,Marathonbet,280,-323
201912050WAS,Coolbet,284,-357
201912050WAS,bwin,280,-357
201912050WAS,bet365,280,-370
201912050WAS,bet-at-home,266,-370
201912050WAS,GGBET,292,-400
201912050TOR,William Hill,-130,110
201912050TOR,Unibet,-135,114
201912050TOR,Pinnacle,-123,110
201912050TOR,Marathonbet,-125,112
201912050TOR,GGBET,-112,-114
201912050TOR,Coolbet,-127,106
201912050TOR,bwin,-133,110
201912050WAS,1xBet,268,-303
201912050TOR,bet365,-125,104
201912060BOS,bwin,-154,125
201912060BOS,bet365,-167,145
201912060BOS,bet-at-home,-175,136
201912060SAS,Pinnacle,-172,154
201912060SAS,William Hill,-175,154
201912060SAS,Unibet,-179,150
201912060SAS,Marathonbet,-179,160
201912060BOS,Coolbet,-159,135
201912060BOS,1xBet,-164,149
201912060BOS,GGBET,-152,121
201912060CHI,Coolbet,-200,173
201912060BOS,Pinnacle,-161,145
201912060BOS,Unibet,-167,140
201912060BOS,William Hill,-164,145
201912060CHI,1xBet,-200,181
201912060CHI,bet-at-home,-208,160
201912060CHI,bet365,-200,170
201912060CHI,bwin,-200,165
201912060SAS,GGBET,-213,167
201912060CHI,GGBET,-208,164
201912060CHI,Marathonbet,-204,181
201912060BOS,Marathonbet,-169,152
201912060SAS,Coolbet,-175,152
201912060MIL,Coolbet,-182,154
201912060SAS,bet365,-175,154
201912060CHI,Pinnacle,-196,175
201912060POR,1xBet,165,-182
201912060POR,bet-at-home,145,-189
201912060POR,bet365,167,-192
201912060POR,bwin,165,-200
201912060POR,Coolbet,162,-192
201912060POR,GGBET,177,-233
201912060POR,Marathonbet,169,-189
201912060POR,Pinnacle,165,-185
201912060POR,Unibet,160,-192
201912060SAS,bwin,-182,150
201912060POR,William Hill,170,-189
201912060MIL,bet-at-home,-192,149
201912060MIL,bet365,-192,167
201912060MIL,bwin,-189,154
201912060MIL,GGBET,-182,144
201912060MIL,Marathonbet,-182,163
201912060MIL,Pinnacle,-185,165
201912060MIL,Unibet,-182,154
201912060MIL,William Hill,-189,170
201912060SAS,1xBet,-172,156
201912060SAS,bet-at-home,-179,138
201912060MIL,1xBet,-175,159
201912060CHI,Unibet,-200,165
201912060MIA,bet-at-home,-556,363
201912060MIA,1xBet,-455,390
201912060CHO,Pinnacle,135,-149
201912060CHO,Unibet,129,-154
201912060CHO,William Hill,140,-149
201912060CLE,1xBet,165,-182
201912060CLE,bet-at-home,160,-208
201912060CLE,bet365,175,-213
201912060CLE,bwin,165,-200
201912060CLE,Coolbet,172,-208
201912060CLE,GGBET,164,-208
201912060CLE,Pinnacle,175,-196
201912060CHO,Marathonbet,129,-145
201912060CLE,Unibet,165,-200
201912060DET,1xBet,104,-114
201912060DET,bet-at-home,-104,-122
201912060DET,bet365,100,-120
201912060DET,bwin,104,-128
201912060DET,Coolbet,100,-116
201912060DET,GGBET,100,-125
201912060DET,Marathonbet,104,-116
201912060DET,Pinnacle,102,-114
201912060DET,Unibet,100,-119
201912060CHI,William Hill,-189,170
201912060CLE,William Hill,175,-200
201912060CHO,GGBET,133,-167
201912060CLE,Marathonbet,169,-189
201912060CHO,bwin,135,-161
201912060CHO,Coolbet,125,-147
201912060MIA,bet365,-526,400
201912060MIA,bwin,-500,375
201912060MIA,Coolbet,-500,392
201912060MIA,GGBET,-500,351
201912060MIA,Marathonbet,-476,400
201912060MIA,Pinnacle,-476,394
201912060MIA,Unibet,-500,390
201912060MIA,William Hill,-556,425
201912060OKC,1xBet,-159,144
201912060OKC,bet-at-home,-167,129
201912060DET,William Hill,100,-120
201912060OKC,bwin,-167,140
201912060OKC,bet365,-167,145
201912060CHO,bet-at-home,120,-154
201912060CHO,1xBet,127,-141
201912060OKC,William Hill,-164,145
201912060OKC,Unibet,-167,140
201912060CHO,bet365,129,-152
201912060OKC,Marathonbet,-169,152
201912060OKC,GGBET,-200,158
201912060OKC,Coolbet,-164,141
201912060OKC,Pinnacle,-159,144
201912070HOU,bet365,-769,525
201912070NYK,1xBet,195,-217
201912070HOU,William Hill,-833,550
201912070HOU,Unibet,-714,540
201912070HOU,Pinnacle,-714,529
201912070HOU,Marathonbet,-714,580
201912070HOU,GGBET,-625,418
201912070NYK,bet-at-home,174,-227
201912070HOU,Coolbet,-714,529
201912070HOU,bwin,-714,500
201912070HOU,bet-at-home,-1000,569
201912070UTA,Marathonbet,-714,560
201912070UTA,William Hill,-833,550
201912070UTA,Unibet,-714,540
201912070UTA,Pinnacle,-769,569
201912070UTA,GGBET,-769,488
201912070UTA,Coolbet,-769,562
201912070UTA,bwin,-769,525
201912070UTA,bet365,-769,525
201912070UTA,bet-at-home,-909,535
201912070UTA,1xBet,-714,570
201912070NYK,bet365,200,-244
201912070HOU,1xBet,-714,585
201912070NYK,bwin,210,-263
201912070NYK,William Hill,185,-213
201912070NYK,GGBET,194,-250
201912070NYK,Coolbet,183,-213
201912070DAL,William Hill,-435,359
201912070DAL,Unibet,-476,375
201912070DAL,Pinnacle,-435,361
201912070DAL,GGBET,-455,325
201912070DAL,Coolbet,-455,358
201912070DAL,bwin,-400,309
201912070DAL,bet365,-500,375
201912070DAL,bet-at-home,-500,342
201912070DAL,1xBet,-435,376
201912070PHI,William Hill,-714,500
201912070PHI,Unibet,-667,500
201912070DAL,Marathonbet,-435,370
201912070PHI,Marathonbet,-625,500
201912070PHI,Pinnacle,-625,488
201912070NYK,Pinnacle,186,-208
201912070NYK,Marathonbet,197,-222
201912070PHI,1xBet,-556,470
201912070NYK,Unibet,200,-238
201912070PHI,bet365,-1000,650
201912070PHI,bwin,-714,500
201912070PHI,Coolbet,-667,475
201912070PHI,GGBET,-833,517
201912070PHI,bet-at-home,-714,442
201912080DAL,bet-at-home,-455,316
201912080DAL,bet365,-435,325
201912080DAL,bwin,-400,309
201912080DAL,Coolbet,-385,318
201912080DAL,GGBET,-417,301
201912080DAL,Marathonbet,-400,345
201912080DAL,Pinnacle,-385,318
201912080DAL,Unibet,-385,309
201912080MIA,bet365,-294,235
201912080MIA,1xBet,-286,254
201912080MIA,bet-at-home,-294,220
201912080MIA,bwin,-294,229
201912080MIA,Coolbet,-294,244
201912080MIA,GGBET,-345,257
201912080MIA,Marathonbet,-294,258
201912080DAL,1xBet,-385,338
201912080DAL,William Hill,-435,350
201912080POR,William Hill,-164,145
201912080LAL,Marathonbet,-526,445
201912080POR,Pinnacle,-167,150
201912080MIA,Pinnacle,-286,248
201912080LAL,1xBet,-500,425
201912080LAL,bet-at-home,-625,405
201912080LAL,bet365,-625,450
201912080LAL,bwin,-588,425
201912080LAL,Coolbet,-625,466
201912080LAL,GGBET,-667,438
201912080LAL,Pinnacle,-588,469
201912080LAL,Unibet,-588,450
201912080LAL,William Hill,-588,450
201912080POR,1xBet,-159,144
201912080POR,bet-at-home,-169,131
201912080POR,bet365,-167,145
201912080POR,bwin,-175,145
201912080POR,Coolbet,-172,148
201912080POR,GGBET,-175,139
201912080POR,Marathonbet,-164,147
201912080POR,Unibet,-167,143
201912080MIA,Unibet,-294,240
201912080CHO,Pinnacle,-120,108
201912080PHI,1xBet,-141,127
201912080CHO,bet365,-132,110
201912080CHO,bwin,-128,104
201912080CHO,Coolbet,-133,114
201912080CHO,GGBET,-149,119
201912080CHO,Marathonbet,-127,114
201912080CHO,Unibet,-125,104
201912080CHO,William Hill,-125,104
201912080BRK,bet-at-home,150,-196
201912080BRK,bet365,165,-185
201912080BRK,bwin,140,-167
201912080BRK,Coolbet,154,-182
201912080BRK,GGBET,147,-185
201912080BRK,Marathonbet,169,-189
201912080BRK,Pinnacle,156,-175
201912080BRK,Unibet,160,-189
201912080BRK,William Hill,165,-185
201912080MIA,William Hill,-303,250
201912080CHO,bet-at-home,-123,-102
201912080CHO,1xBet,-123,112
201912080BRK,1xBet,165,-182
201912080WAS,Unibet,334,-417
201912080PHI,bet-at-home,-149,116
201912080WAS,William Hill,370,-455
201912080PHI,bet365,-152,129
201912080PHI,bwin,-149,125
201912080PHI,Coolbet,-143,122
201912080PHI,GGBET,-156,125
201912080PHI,Marathonbet,-145,129
201912080PHI,Unibet,-152,127
201912080PHI,William Hill,-149,129
201912080PHI,Pinnacle,-143,127
201912080WAS,Marathonbet,355,-417
201912080WAS,bet-at-home,351,-526
201912080WAS,bet365,350,-455
201912080WAS,bwin,340,-455
201912080WAS,Coolbet,373,-476
201912080WAS,GGBET,301,-417
201912080WAS,1xBet,346,-400
201912080WAS,Pinnacle,376,-455
201912090UTA,William Hill,-400,320
201912090UTA,Unibet,-400,309
201912090UTA,Pinnacle,-370,309
201912090UTA,Coolbet,-385,305
201912090UTA,GGBET,-400,292
201912090UTA,bwin,-385,300
201912090CHI,1xBet,219,-244
201912090UTA,Marathonbet,-370,320
201912090CHI,bet-at-home,194,-256
201912090HOU,1xBet,-714,595
201912090CHI,bwin,220,-278
201912090CHI,Coolbet,214,-233
201912090CHI,GGBET,198,-256
201912090CHI,Marathonbet,222,-250
201912090CHI,Pinnacle,211,-244
201912090CHI,Unibet,215,-263
201912090CHI,William Hill,210,-250
201912090UTA,bet365,-400,309
201912090HOU,bet-at-home,-1000,573
201912090CHI,bet365,210,-250
201912090UTA,bet-at-home,-455,311
201912090GSW,bet-at-home,-152,118
201912090PHO,William Hill,-161,140
201912090HOU,bet365,-909,600
201912090GSW,1xBet,-145,133
201912090GSW,bet365,-152,129
201912090GSW,bwin,-154,125
201912090GSW,Coolbet,-154,131
201912090GSW,GGBET,-167,129
201912090GSW,Marathonbet,-152,136
201912090GSW,Pinnacle,-152,136
201912090GSW,Unibet,-154,127
201912090GSW,William Hill,-149,129
201912090PHO,1xBet,-156,143
201912090PHO,bet-at-home,-161,127
201912090PHO,bet365,-167,145
201912090PHO,bwin,-182,150
201912090PHO,Coolbet,-154,131
201912090PHO,GGBET,-141,110
201912090PHO,Marathonbet,-161,145
201912090PHO,Pinnacle,-149,135
201912090PHO,Unibet,-161,135
201912090UTA,1xBet,-357,313
201912090HOU,bwin,-769,525
201912090IND,Pinnacle,-149,136
201912090HOU,GGBET,-1000,585
201912090BOS,1xBet,-1000,780
201912090BOS,bet-at-home,-1667,768
201912090BOS,bet365,-1250,750
201912090BOS,bwin,-909,600
201912090BOS,Coolbet,-1250,813
201912090BOS,GGBET,-1250,675
201912090BOS,Pinnacle,-1250,817
201912090BOS,Unibet,-1111,750
201912090BOS,William Hill,-1250,800
201912090IND,1xBet,-137,125
201912090IND,bet-at-home,-149,117
201912090IND,bet365,-152,129
201912090IND,bwin,-149,125
201912090IND,Coolbet,-154,135
201912090IND,GGBET,-115,-111
201912090IND,Marathonbet,-141,127
201912090IND,William Hill,-149,129
201912090IND,Unibet,-137,116
201912090HOU,Coolbet,-833,590
201912090NOP,William Hill,-110,-110
201912090NOP,Unibet,-102,-116
201912090BOS,Marathonbet,-1000,750
201912090NOP,Marathonbet,-108,-103
201912090HOU,Marathonbet,-714,585
201912090NOP,Pinnacle,-105,-105
201912090HOU,Unibet,-833,600
201912090HOU,William Hill,-909,600
201912090MIL,1xBet,-1000,750
201912090MIL,bet-at-home,-1429,696
201912090MIL,bet365,-1000,650
201912090MIL,bwin,-1000,625
201912090MIL,Coolbet,-1000,678
201912090MIL,GGBET,-1000,585
201912090HOU,Pinnacle,-769,593
201912090MIL,Pinnacle,-909,681
201912090MIL,Marathonbet,-1000,740
201912090NOP,GGBET,-112,-111
201912090NOP,bwin,-115,-105
201912090NOP,bet365,-111,-111
201912090NOP,Coolbet,-108,-108
201912090NOP,1xBet,-105,-104
201912090MIL,William Hill,-909,625
201912090MIL,Unibet,-909,650
201912090NOP,bet-at-home,-114,-112
201912100MIA,1xBet,-357,313
201912100MIA,Marathonbet,-370,320
201912100MIA,GGBET,-400,292
201912100MIA,Pinnacle,-370,313
201912100MIA,bwin,-400,309
201912100MIA,bet365,-385,300
201912100MIA,bet-at-home,-400,288
201912100POR,William Hill,-476,380
201912100POR,GGBET,-476,338
201912100POR,Pinnacle,-476,380
201912100POR,Marathonbet,-417,355
201912100POR,Coolbet,-455,379
201912100POR,bwin,-455,333
201912100POR,bet365,-455,350
201912100POR,bet-at-home,-500,334
201912100POR,1xBet,-400,346
201912100MIA,Unibet,-385,300
201912100POR,Unibet,-455,359
201912100MIA,William Hill,-385,309
201912100MIA,Coolbet,-370,296
201912100PHI,bet-at-home,-233,177
201912100PHI,1xBet,-200,181
201912100CHO,William Hill,110,-130
201912100CHO,Unibet,100,-118
201912100CHO,Pinnacle,106,-118
201912100CHO,GGBET,110,-137
201912100CHO,Coolbet,104,-123
201912100CHO,bwin,104,-128
201912100CHO,bet365,104,-125
201912100CHO,bet-at-home,104,-133
201912100CHO,Marathonbet,108,-120
201912100PHI,William Hill,-213,185
201912100PHI,Unibet,-222,185
201912100PHI,Pinnacle,-213,189
201912100PHI,Marathonbet,-204,181
201912100PHI,GGBET,-217,167
201912100PHI,Coolbet,-213,187
201912100PHI,bwin,-227,185
201912100CHO,1xBet,104,-115
201912100PHI,bet365,-222,179
201912110PHO,Pinnacle,-294,250
201912110PHO,Marathonbet,-303,262
201912110PHO,GGBET,-312,236
201912110PHO,Coolbet,-303,249
201912110PHO,1xBet,-294,258
201912110PHO,bet365,-303,240
201912110PHO,bet-at-home,-303,225
201912110MIL,William Hill,-500,400
201912110PHO,Unibet,-303,245
201912110PHO,bwin,-333,260
201912110PHO,William Hill,-303,250
201912110CHI,William Hill,-270,229
201912110CHI,bet-at-home,-286,211
201912110CHI,bet365,-263,215
201912110CHI,bwin,-278,220
201912110CHI,Coolbet,-270,223
201912110CHI,GGBET,-250,194
201912110CHI,Marathonbet,-263,231
201912110CHI,Pinnacle,-263,227
201912110CHI,Unibet,-278,225
201912110MIL,Unibet,-500,390
201912110MIN,1xBet,-106,-103
201912110MIN,bet-at-home,-116,-109
201912110MIN,bet365,-116,-105
201912110CHI,1xBet,-263,236
201912110MIL,Pinnacle,-476,391
201912110SAC,Pinnacle,-128,116
201912110MIL,GGBET,-500,351
201912110GSW,1xBet,-200,181
201912110GSW,bet-at-home,-204,156
201912110GSW,bet365,-200,170
201912110GSW,bwin,-200,165
201912110GSW,Coolbet,-233,192
201912110GSW,GGBET,-227,177
201912110GSW,Marathonbet,-204,181
201912110GSW,Pinnacle,-200,177
201912110GSW,Unibet,-227,190
201912110GSW,William Hill,-200,175
201912110SAC,1xBet,-127,114
201912110MIL,Marathonbet,-476,400
201912110SAC,bet-at-home,-137,106
201912110SAC,bwin,-120,100
201912110SAC,Coolbet,-130,110
201912110SAC,GGBET,-125,100
201912110SAC,Marathonbet,-132,119
201912110SAC,Unibet,-130,106
201912110SAC,William Hill,-130,110
201912110MIL,1xBet,-455,390
201912110MIL,bet-at-home,-556,374
201912110MIL,bet365,-500,375
201912110MIL,bwin,-556,400
201912110MIL,Coolbet,-500,386
201912110SAC,bet365,-132,110
201912110MIN,bwin,100,-120
201912110MIN,Pinnacle,-111,100
201912110MIN,GGBET,-101,-123
201912110IND,Marathonbet,-119,106
201912110IND,Pinnacle,-120,108
201912110IND,Unibet,-119,102
201912110IND,William Hill,-125,104
201912110ORL,1xBet,324,-370
201912110ORL,bet-at-home,305,-435
201912110ORL,bwin,309,-400
201912110ORL,Coolbet,318,-400
201912110ORL,GGBET,313,-435
201912110ORL,Marathonbet,330,-385
201912110ORL,Pinnacle,354,-435
201912110IND,GGBET,-105,-119
201912110ORL,Unibet,330,-417
201912110TOR,1xBet,134,-147
201912110TOR,bet-at-home,119,-152
201912110TOR,bet365,129,-152
201912110TOR,bwin,125,-154
201912110TOR,Coolbet,124,-145
201912110TOR,GGBET,129,-167
201912110TOR,Marathonbet,136,-152
201912110TOR,Pinnacle,129,-143
201912110TOR,Unibet,133,-159
201912110TOR,William Hill,129,-149
201912110MIN,Coolbet,-114,-103
201912110ORL,William Hill,359,-435
201912110IND,Coolbet,-123,104
201912110ORL,bet365,350,-455
201912110IND,bet365,-125,104
201912110MIN,Marathonbet,-112,102
201912110MIN,Unibet,-104,-112
201912110MIN,William Hill,-115,-105
201912110BRK,1xBet,-526,440
201912110IND,bwin,-120,100
201912110BRK,bet365,-556,425
201912110BRK,bwin,-500,359
201912110BRK,Coolbet,-526,416
201912110BRK,GGBET,-500,351
201912110BRK,Marathonbet,-556,450
201912110BRK,Pinnacle,-526,421
201912110BRK,Unibet,-588,450
201912110BRK,William Hill,-556,425
201912110BRK,bet-at-home,-625,415
201912110CLE,bet-at-home,541,-909
201912110CLE,1xBet,550,-667
201912110IND,bet-at-home,-130,102
201912110IND,1xBet,-116,106
201912110CLE,Unibet,540,-714
201912110CLE,Pinnacle,543,-714
201912110CLE,William Hill,550,-833
201912110CLE,GGBET,488,-769
201912110CLE,Coolbet,515,-714
201912110CLE,bwin,500,-714
201912110CLE,bet365,550,-833
201912110CLE,Marathonbet,550,-667
201912120DET,Marathonbet,244,-278
201912120DET,1xBet,242,-270
201912120DET,GGBET,235,-303
201912120DET,Coolbet,231,-278
201912120DET,bwin,220,-278
201912120DET,bet365,229,-286
201912120DET,bet-at-home,214,-286
201912120DEN,William Hill,-333,270
201912120DEN,bwin,-333,260
201912120DEN,Pinnacle,-333,280
201912120DEN,Marathonbet,-312,272
201912120DEN,GGBET,-286,223
201912120DEN,Coolbet,-278,229
201912120DEN,bet365,-333,265
201912120DEN,bet-at-home,-357,259
201912120DEN,1xBet,-303,268
201912120DET,Pinnacle,236,-270
201912120DEN,Unibet,-303,240
201912120DET,Unibet,235,-286
201912120SAS,Coolbet,-714,515
201912120SAS,1xBet,-714,580
201912120DET,William Hill,235,-278
201912120BOS,William Hill,-115,-105
201912120BOS,Unibet,-112,-104
201912120BOS,Pinnacle,-110,-101
201912120BOS,Marathonbet,-104,-106
201912120BOS,GGBET,-103,-119
201912120BOS,bwin,-105,-115
201912120BOS,bet365,-116,-105
201912120BOS,bet-at-home,-116,-110
201912120BOS,Coolbet,-112,-104
201912120SAS,William Hill,-833,550
201912120SAS,Unibet,-714,540
201912120SAS,Pinnacle,-769,571
201912120SAS,bet-at-home,-1111,586
201912120SAS,Marathonbet,-714,570
201912120SAS,GGBET,-667,454
201912120SAS,bwin,-769,525
201912120BOS,1xBet,-105,-104
201912120SAS,bet365,-769,525
201912130CHI,1xBet,-270,242
201912130UTA,William Hill,-1250,750
201912130UTA,GGBET,-1000,610
201912130UTA,Pinnacle,-1111,775
201912130UTA,Marathonbet,-1111,790
201912130UTA,Coolbet,-1250,772
201912130CHI,bet-at-home,-323,240
201912130UTA,Unibet,-1250,850
201912130CHI,bet365,-323,260
201912130MEM,1xBet,650,-769
201912130CHI,Coolbet,-286,234
201912130CHI,GGBET,-270,212
201912130CHI,Marathonbet,-278,244
201912130CHI,Pinnacle,-303,257
201912130CHI,Unibet,-286,235
201912130CHI,William Hill,-303,250
201912130UTA,bwin,-1111,650
201912130MEM,bet-at-home,614,-1111
201912130MEM,bet365,600,-909
201912130CHI,bwin,-303,240
201912130UTA,bet365,-1250,750
201912130MIN,bet365,170,-200
201912130UTA,1xBet,-1111,850
201912130MEM,bwin,550,-833
201912130SAC,1xBet,-370,324
201912130SAC,bet-at-home,-455,315
201912130SAC,bet365,-435,325
201912130SAC,bwin,-400,309
201912130SAC,GGBET,-417,311
201912130SAC,Marathonbet,-385,330
201912130SAC,Pinnacle,-400,336
201912130SAC,Unibet,-370,295
201912130SAC,William Hill,-435,350
201912130MIN,1xBet,170,-189
201912130MIN,bet-at-home,145,-189
201912130MIN,bwin,179,-222
201912130MIN,Coolbet,167,-200
201912130MIN,GGBET,158,-196
201912130MIN,Marathonbet,175,-196
201912130MIN,Pinnacle,169,-189
201912130MIN,Unibet,179,-217
201912130MIN,William Hill,175,-200
201912130UTA,bet-at-home,-2000,831
201912130MEM,Coolbet,600,-833
201912130SAC,Coolbet,-455,350
201912130MEM,Marathonbet,620,-769
201912130ORL,bet-at-home,204,-270
201912130ORL,bet365,229,-286
201912130ORL,bwin,229,-286
201912130ORL,Coolbet,224,-263
201912130ORL,GGBET,194,-250
201912130ORL,Marathonbet,231,-263
201912130ORL,Pinnacle,225,-256
201912130ORL,Unibet,250,-303
201912130ORL,William Hill,235,-278
201912130PHI,1xBet,-312,276
201912130PHI,bet-at-home,-323,238
201912130PHI,bet365,-323,260
201912130PHI,bwin,-333,265
201912130PHI,Coolbet,-312,257
201912130PHI,GGBET,-370,274
201912130PHI,Marathonbet,-312,272
201912130PHI,Unibet,-278,220
201912130PHI,William Hill,-323,265
201912130MEM,GGBET,571,-909
201912130ORL,1xBet,229,-256
201912130MIA,William Hill,204,-244
201912130PHI,Pinnacle,-303,258
201912130MIA,Pinnacle,209,-238
201912130MEM,Pinnacle,607,-833
201912130MIA,Unibet,190,-227
201912130MEM,Unibet,650,-909
201912130ATL,1xBet,204,-227
201912130ATL,bet-at-home,189,-250
201912130ATL,bet365,204,-250
201912130ATL,bwin,200,-250
201912130ATL,Coolbet,204,-244
201912130ATL,GGBET,193,-244
201912130ATL,Marathonbet,206,-233
201912130MEM,William Hill,600,-909
201912130ATL,Unibet,204,-250
201912130ATL,Pinnacle,199,-227
201912130MIA,Marathonbet,202,-227
201912130MIA,GGBET,185,-233
201912130MIA,bwin,200,-250
201912130MIA,Coolbet,195,-233
201912130MIA,bet-at-home,169,-222
201912130MIA,1xBet,200,-222
201912130ATL,William Hill,210,-250
201912130MIA,bet365,200,-244
201912140DAL,bet365,-455,350
201912140DAL,bwin,-400,309
201912140DAL,Coolbet,-435,355
201912140DAL,GGBET,-357,272
201912140DAL,Marathonbet,-417,355
201912140DAL,Pinnacle,-435,354
201912140DAL,Unibet,-417,330
201912140MIL,bet365,-1429,800
201912140MIL,1xBet,-1111,840
201912140MIL,bet-at-home,-2000,857
201912140MIL,bwin,-1429,800
201912140MIL,Coolbet,-1250,809
201912140MIL,GGBET,-1111,654
201912140MIL,Marathonbet,-1111,830
201912140DAL,bet-at-home,-476,326
201912140MIL,Pinnacle,-1250,816
201912140DAL,William Hill,-435,359
201912140DAL,1xBet,-385,338
201912140DEN,William Hill,-244,204
201912140HOU,Unibet,-333,270
201912140MIL,Unibet,-1429,950
201912140DEN,1xBet,-244,219
201912140DEN,bet-at-home,-244,186
201912140DEN,bet365,-244,200
201912140DEN,bwin,-278,220
201912140DEN,Coolbet,-250,208
201912140DEN,GGBET,-278,218
201912140DEN,Marathonbet,-250,222
201912140DEN,Pinnacle,-244,213
201912140DEN,Unibet,-250,204
201912140HOU,1xBet,-303,268
201912140HOU,bet-at-home,-370,263
201912140HOU,bet365,-345,270
201912140HOU,bwin,-357,280
201912140HOU,GGBET,-286,223
201912140HOU,Marathonbet,-312,272
201912140HOU,Pinnacle,-345,288
201912140HOU,William Hill,-345,285
201912140MIL,William Hill,-1250,800
201912140HOU,Coolbet,-345,285
201912140CHI,bet-at-home,122,-156
201912140TOR,bwin,-333,260
201912140TOR,Coolbet,-345,278
201912140TOR,GGBET,-333,256
201912140TOR,Marathonbet,-303,264
201912140TOR,Pinnacle,-303,263
201912140TOR,Unibet,-303,240
201912140TOR,William Hill,-312,254
201912140PHO,1xBet,114,-125
