Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Milwaukee Bucks;Denver Nuggets;Pinnacle;-189;+170;02 Mar 2017; 98;110;2016-2017
Milwaukee Bucks;Denver Nuggets;Unibet;-182;+154;02 Mar 2017; 98;110;2016-2017
Milwaukee Bucks;Denver Nuggets;William Hill;-179;+160;02 Mar 2017; 98;110;2016-2017
New Orleans Pelicans;Detroit Pistons;1xBet;-145;+136;02 Mar 2017;109;86 ;2016-2017
New Orleans Pelicans;Detroit Pistons;bet-at-home;-147;+114;02 Mar 2017;109;86 ;2016-2017
New Orleans Pelicans;Detroit Pistons;bet365;-147;+125;02 Mar 2017;109;86 ;2016-2017
New Orleans Pelicans;Detroit Pistons;bwin;-149;+125;02 Mar 2017;109;86 ;2016-2017
New Orleans Pelicans;Detroit Pistons;Marathonbet;-149;+138;02 Mar 2017;109;86 ;2016-2017
New Orleans Pelicans;Detroit Pistons;Pinnacle;-143;+129;02 Mar 2017;109;86 ;2016-2017
New Orleans Pelicans;Detroit Pistons;Unibet;-141;+118;02 Mar 2017;109;86 ;2016-2017
New Orleans Pelicans;Detroit Pistons;William Hill;-141;+120;02 Mar 2017;109;86 ;2016-2017
Atlanta Hawks;Miami Heat;1xBet;-132;+123;25 Feb 2017; 90;108;2016-2017
Atlanta Hawks;Miami Heat;bet-at-home;-147;+114;25 Feb 2017; 90;108;2016-2017
Atlanta Hawks;Miami Heat;bet365;-141;+120;25 Feb 2017; 90;108;2016-2017
Atlanta Hawks;Miami Heat;bwin;-149;+125;25 Feb 2017; 90;108;2016-2017
Atlanta Hawks;Miami Heat;Marathonbet;-135;+124;25 Feb 2017; 90;108;2016-2017
Atlanta Hawks;Miami Heat;Pinnacle;-141;+127;25 Feb 2017; 90;108;2016-2017
Atlanta Hawks;Miami Heat;Unibet;-145;+123;25 Feb 2017; 90;108;2016-2017
Atlanta Hawks;Miami Heat;William Hill;-145;+125;25 Feb 2017; 90;108;2016-2017
Oklahoma City Thunder;Los Angeles Lakers;1xBet;-588;+509;25 Feb 2017;110;93 ;2016-2017
Oklahoma City Thunder;Los Angeles Lakers;bet-at-home;-667;+423;25 Feb 2017;110;93 ;2016-2017
Oklahoma City Thunder;Los Angeles Lakers;bet365;-625;+450;25 Feb 2017;110;93 ;2016-2017
Oklahoma City Thunder;Los Angeles Lakers;bwin;-625;+450;25 Feb 2017;110;93 ;2016-2017
Oklahoma City Thunder;Los Angeles Lakers;Marathonbet;-625;+530;25 Feb 2017;110;93 ;2016-2017
Oklahoma City Thunder;Los Angeles Lakers;Pinnacle;-588;+480;25 Feb 2017;110;93 ;2016-2017
Oklahoma City Thunder;Los Angeles Lakers;Unibet;-667;+509;25 Feb 2017;110;93 ;2016-2017
Oklahoma City Thunder;Los Angeles Lakers;William Hill;-588;+400;25 Feb 2017;110;93 ;2016-2017
Indiana Pacers;Memphis Grizzlies;1xBet;-103;-104;24 Feb 2017;102;92 ;2016-2017
Indiana Pacers;Memphis Grizzlies;bet-at-home;-109;-118;24 Feb 2017;102;92 ;2016-2017
Indiana Pacers;Memphis Grizzlies;bet365;-105;-116;24 Feb 2017;102;92 ;2016-2017
Indiana Pacers;Memphis Grizzlies;bwin;-105;-115;24 Feb 2017;102;92 ;2016-2017
Indiana Pacers;Memphis Grizzlies;Marathonbet;-106;-102;24 Feb 2017;102;92 ;2016-2017
Indiana Pacers;Memphis Grizzlies;Pinnacle;-105;-105;24 Feb 2017;102;92 ;2016-2017
Indiana Pacers;Memphis Grizzlies;Unibet;-111;-106;24 Feb 2017;102;92 ;2016-2017
Indiana Pacers;Memphis Grizzlies;William Hill;-110;-110;24 Feb 2017;102;92 ;2016-2017
Philadelphia 76ers;Washington Wizards;1xBet;+324;-357;24 Feb 2017;120;112;2016-2017
Philadelphia 76ers;Washington Wizards;bet-at-home;+319;-455;24 Feb 2017;120;112;2016-2017
Philadelphia 76ers;Washington Wizards;bet365;+325;-435;24 Feb 2017;120;112;2016-2017
Philadelphia 76ers;Washington Wizards;bwin;+309;-400;24 Feb 2017;120;112;2016-2017
Philadelphia 76ers;Washington Wizards;Marathonbet;+290;-323;24 Feb 2017;120;112;2016-2017
Philadelphia 76ers;Washington Wizards;Pinnacle;+350;-400;24 Feb 2017;120;112;2016-2017
Philadelphia 76ers;Washington Wizards;Unibet;+340;-435;24 Feb 2017;120;112;2016-2017
Philadelphia 76ers;Washington Wizards;William Hill;+325;-455;24 Feb 2017;120;112;2016-2017
Golden State Warriors;Los Angeles Clippers;1xBet;-769;+680;24 Feb 2017;123;113;2016-2017
Golden State Warriors;Los Angeles Clippers;bet-at-home;-1667;+748;24 Feb 2017;123;113;2016-2017
Golden State Warriors;Los Angeles Clippers;bet365;-1250;+750;24 Feb 2017;123;113;2016-2017
Golden State Warriors;Los Angeles Clippers;bwin;-1111;+700;24 Feb 2017;123;113;2016-2017
Golden State Warriors;Los Angeles Clippers;Marathonbet;-769;+660;24 Feb 2017;123;113;2016-2017
Golden State Warriors;Los Angeles Clippers;Pinnacle;-1000;+798;24 Feb 2017;123;113;2016-2017
Golden State Warriors;Los Angeles Clippers;Unibet;-1111;+750;24 Feb 2017;123;113;2016-2017
Golden State Warriors;Los Angeles Clippers;William Hill;-1250;+750;24 Feb 2017;123;113;2016-2017
Sacramento Kings;Denver Nuggets;1xBet;+186;-208;24 Feb 2017;116;100;2016-2017
Sacramento Kings;Denver Nuggets;bet-at-home;+210;-278;24 Feb 2017;116;100;2016-2017
Sacramento Kings;Denver Nuggets;bet365;+215;-263;24 Feb 2017;116;100;2016-2017
Sacramento Kings;Denver Nuggets;bwin;+225;-278;24 Feb 2017;116;100;2016-2017
Sacramento Kings;Denver Nuggets;Marathonbet;+190;-208;24 Feb 2017;116;100;2016-2017
Sacramento Kings;Denver Nuggets;Pinnacle;+231;-263;24 Feb 2017;116;100;2016-2017
Sacramento Kings;Denver Nuggets;Unibet;+225;-278;24 Feb 2017;116;100;2016-2017
Sacramento Kings;Denver Nuggets;William Hill;+240;-278;24 Feb 2017;116;100;2016-2017
Cleveland Cavaliers;New York Knicks;1xBet;-556;+484;24 Feb 2017;119;104;2016-2017
Cleveland Cavaliers;New York Knicks;bet-at-home;-714;+441;24 Feb 2017;119;104;2016-2017
Cleveland Cavaliers;New York Knicks;bet365;-625;+450;24 Feb 2017;119;104;2016-2017
Cleveland Cavaliers;New York Knicks;bwin;-625;+450;24 Feb 2017;119;104;2016-2017
Cleveland Cavaliers;New York Knicks;Marathonbet;-588;+500;24 Feb 2017;119;104;2016-2017
Cleveland Cavaliers;New York Knicks;Pinnacle;-625;+509;24 Feb 2017;119;104;2016-2017
Cleveland Cavaliers;New York Knicks;Unibet;-714;+525;24 Feb 2017;119;104;2016-2017
Cleveland Cavaliers;New York Knicks;William Hill;-667;+450;24 Feb 2017;119;104;2016-2017
New Orleans Pelicans;Houston Rockets;1xBet;+144;-156;24 Feb 2017; 99;129;2016-2017
New Orleans Pelicans;Houston Rockets;bet-at-home;+136;-175;24 Feb 2017; 99;129;2016-2017
New Orleans Pelicans;Houston Rockets;bet365;+150;-172;24 Feb 2017; 99;129;2016-2017
New Orleans Pelicans;Houston Rockets;bwin;+145;-175;24 Feb 2017; 99;129;2016-2017
New Orleans Pelicans;Houston Rockets;Marathonbet;+146;-159;24 Feb 2017; 99;129;2016-2017
New Orleans Pelicans;Houston Rockets;Pinnacle;+144;-159;24 Feb 2017; 99;129;2016-2017
New Orleans Pelicans;Houston Rockets;Unibet;+135;-161;24 Feb 2017; 99;129;2016-2017
New Orleans Pelicans;Houston Rockets;William Hill;+150;-169;24 Feb 2017; 99;129;2016-2017
Detroit Pistons;Charlotte Hornets;1xBet;-189;+172;23 Feb 2017;114;108;2016-2017
Detroit Pistons;Charlotte Hornets;bet-at-home;-208;+159;23 Feb 2017;114;108;2016-2017
Detroit Pistons;Charlotte Hornets;bet365;-227;+185;23 Feb 2017;114;108;2016-2017
Detroit Pistons;Charlotte Hornets;bwin;-208;+170;23 Feb 2017;114;108;2016-2017
Detroit Pistons;Charlotte Hornets;Marathonbet;-192;+175;23 Feb 2017;114;108;2016-2017
Detroit Pistons;Charlotte Hornets;Pinnacle;-196;+177;23 Feb 2017;114;108;2016-2017
Detroit Pistons;Charlotte Hornets;Unibet;-189;+160;23 Feb 2017;114;108;2016-2017
Detroit Pistons;Charlotte Hornets;William Hill;-200;+170;23 Feb 2017;114;108;2016-2017
Orlando Magic;Portland Trail Blazers;1xBet;+133;-145;23 Feb 2017;103;112;2016-2017
Orlando Magic;Portland Trail Blazers;bet-at-home;+119;-152;23 Feb 2017;103;112;2016-2017
Orlando Magic;Portland Trail Blazers;bet365;+129;-152;23 Feb 2017;103;112;2016-2017
Orlando Magic;Portland Trail Blazers;bwin;+135;-161;23 Feb 2017;103;112;2016-2017
Orlando Magic;Portland Trail Blazers;Marathonbet;+138;-149;23 Feb 2017;103;112;2016-2017
Orlando Magic;Portland Trail Blazers;Pinnacle;+136;-149;23 Feb 2017;103;112;2016-2017
Orlando Magic;Portland Trail Blazers;Unibet;+123;-147;23 Feb 2017;103;112;2016-2017
Orlando Magic;Portland Trail Blazers;William Hill;+129;-149;23 Feb 2017;103;112;2016-2017
Cleveland Cavaliers;Denver Nuggets;1xBet;-714;+600;11 Feb 2017;125;109;2016-2017
Cleveland Cavaliers;Denver Nuggets;bet-at-home;-1000;+576;11 Feb 2017;125;109;2016-2017
Cleveland Cavaliers;Denver Nuggets;bet365;-909;+600;11 Feb 2017;125;109;2016-2017
Cleveland Cavaliers;Denver Nuggets;bwin;-714;+500;11 Feb 2017;125;109;2016-2017
Cleveland Cavaliers;Denver Nuggets;Marathonbet;-714;+600;11 Feb 2017;125;109;2016-2017
Cleveland Cavaliers;Denver Nuggets;Pinnacle;-769;+638;11 Feb 2017;125;109;2016-2017
Cleveland Cavaliers;Denver Nuggets;Unibet;-909;+650;11 Feb 2017;125;109;2016-2017
Cleveland Cavaliers;Denver Nuggets;William Hill;-909;+600;11 Feb 2017;125;109;2016-2017
Philadelphia 76ers;Miami Heat;1xBet;+125;-137;11 Feb 2017;117;109;2016-2017
Philadelphia 76ers;Miami Heat;bet-at-home;+123;-159;11 Feb 2017;117;109;2016-2017
Philadelphia 76ers;Miami Heat;bet365;+129;-152;11 Feb 2017;117;109;2016-2017
Philadelphia 76ers;Miami Heat;bwin;+135;-161;11 Feb 2017;117;109;2016-2017
Philadelphia 76ers;Miami Heat;Marathonbet;+127;-139;11 Feb 2017;117;109;2016-2017
Philadelphia 76ers;Miami Heat;Pinnacle;+129;-143;11 Feb 2017;117;109;2016-2017
Philadelphia 76ers;Miami Heat;Unibet;+127;-154;11 Feb 2017;117;109;2016-2017
Philadelphia 76ers;Miami Heat;William Hill;+125;-145;11 Feb 2017;117;109;2016-2017
Indiana Pacers;Milwaukee Bucks;1xBet;-250;+229;11 Feb 2017;100;116;2016-2017
Indiana Pacers;Milwaukee Bucks;bet-at-home;-278;+206;11 Feb 2017;100;116;2016-2017
Indiana Pacers;Milwaukee Bucks;bet365;-250;+210;11 Feb 2017;100;116;2016-2017
Indiana Pacers;Milwaukee Bucks;bwin;-278;+220;11 Feb 2017;100;116;2016-2017
Indiana Pacers;Milwaukee Bucks;Marathonbet;-256;+231;11 Feb 2017;100;116;2016-2017
Indiana Pacers;Milwaukee Bucks;Pinnacle;-250;+222;11 Feb 2017;100;116;2016-2017
Indiana Pacers;Milwaukee Bucks;Unibet;-278;+225;11 Feb 2017;100;116;2016-2017
Indiana Pacers;Milwaukee Bucks;William Hill;-263;+220;11 Feb 2017;100;116;2016-2017
Charlotte Hornets;Los Angeles Clippers;1xBet;-132;+123;11 Feb 2017;102;107;2016-2017
Charlotte Hornets;Los Angeles Clippers;bet-at-home;-154;+120;11 Feb 2017;102;107;2016-2017
Charlotte Hornets;Los Angeles Clippers;bet365;-147;+125;11 Feb 2017;102;107;2016-2017
Charlotte Hornets;Los Angeles Clippers;bwin;-149;+125;11 Feb 2017;102;107;2016-2017
Charlotte Hornets;Los Angeles Clippers;Marathonbet;-130;+120;11 Feb 2017;102;107;2016-2017
Charlotte Hornets;Los Angeles Clippers;Pinnacle;-137;+124;11 Feb 2017;102;107;2016-2017
Charlotte Hornets;Los Angeles Clippers;Unibet;-139;+117;11 Feb 2017;102;107;2016-2017
Charlotte Hornets;Los Angeles Clippers;William Hill;-145;+125;11 Feb 2017;102;107;2016-2017
Phoenix Suns;Chicago Bulls;1xBet;+144;-159;11 Feb 2017;115;97 ;2016-2017
Phoenix Suns;Chicago Bulls;bet-at-home;+123;-156;11 Feb 2017;115;97 ;2016-2017
Phoenix Suns;Chicago Bulls;bet365;+140;-161;11 Feb 2017;115;97 ;2016-2017
Phoenix Suns;Chicago Bulls;bwin;+125;-154;11 Feb 2017;115;97 ;2016-2017
Phoenix Suns;Chicago Bulls;Marathonbet;+150;-164;11 Feb 2017;115;97 ;2016-2017
Phoenix Suns;Chicago Bulls;Pinnacle;+144;-159;11 Feb 2017;115;97 ;2016-2017
Phoenix Suns;Chicago Bulls;Unibet;+125;-149;11 Feb 2017;115;97 ;2016-2017
Phoenix Suns;Chicago Bulls;William Hill;+140;-161;11 Feb 2017;115;97 ;2016-2017
Sacramento Kings;Atlanta Hawks;1xBet;+119;-130;11 Feb 2017;108;107;2016-2017
Sacramento Kings;Atlanta Hawks;bet-at-home;+104;-132;11 Feb 2017;108;107;2016-2017
Sacramento Kings;Atlanta Hawks;bet365;+104;-125;11 Feb 2017;108;107;2016-2017
Sacramento Kings;Atlanta Hawks;bwin;+110;-133;11 Feb 2017;108;107;2016-2017
Sacramento Kings;Atlanta Hawks;Marathonbet;+110;-120;11 Feb 2017;108;107;2016-2017
Sacramento Kings;Atlanta Hawks;Pinnacle;+104;-115;11 Feb 2017;108;107;2016-2017
Sacramento Kings;Atlanta Hawks;Unibet;+104;-125;11 Feb 2017;108;107;2016-2017
Sacramento Kings;Atlanta Hawks;William Hill;+110;-130;11 Feb 2017;108;107;2016-2017
Memphis Grizzlies;Golden State Warriors;1xBet;+308;-333;11 Feb 2017;107;122;2016-2017
Memphis Grizzlies;Golden State Warriors;bet-at-home;+277;-385;11 Feb 2017;107;122;2016-2017
Memphis Grizzlies;Golden State Warriors;bet365;+280;-370;11 Feb 2017;107;122;2016-2017
Memphis Grizzlies;Golden State Warriors;bwin;+260;-333;11 Feb 2017;107;122;2016-2017
Memphis Grizzlies;Golden State Warriors;Marathonbet;+315;-345;11 Feb 2017;107;122;2016-2017
Memphis Grizzlies;Golden State Warriors;Pinnacle;+285;-323;11 Feb 2017;107;122;2016-2017
Memphis Grizzlies;Golden State Warriors;Unibet;+290;-370;11 Feb 2017;107;122;2016-2017
Memphis Grizzlies;Golden State Warriors;William Hill;+275;-345;11 Feb 2017;107;122;2016-2017
Milwaukee Bucks;Los Angeles Lakers;1xBet;-227;+210;11 Feb 2017;114;122;2016-2017
Milwaukee Bucks;Los Angeles Lakers;bet-at-home;-238;+181;11 Feb 2017;114;122;2016-2017
Milwaukee Bucks;Los Angeles Lakers;bet365;-233;+190;11 Feb 2017;114;122;2016-2017
Milwaukee Bucks;Los Angeles Lakers;bwin;-238;+195;11 Feb 2017;114;122;2016-2017
Milwaukee Bucks;Los Angeles Lakers;Marathonbet;-233;+213;11 Feb 2017;114;122;2016-2017
Milwaukee Bucks;Los Angeles Lakers;Pinnacle;-217;+195;11 Feb 2017;114;122;2016-2017
Milwaukee Bucks;Los Angeles Lakers;Unibet;-227;+190;11 Feb 2017;114;122;2016-2017
Milwaukee Bucks;Los Angeles Lakers;William Hill;-238;+200;11 Feb 2017;114;122;2016-2017
Minnesota Timberwolves;New Orleans Pelicans;1xBet;-172;+161;11 Feb 2017;106;122;2016-2017
Minnesota Timberwolves;New Orleans Pelicans;bet-at-home;-213;+162;11 Feb 2017;106;122;2016-2017
Minnesota Timberwolves;New Orleans Pelicans;bet365;-200;+170;11 Feb 2017;106;122;2016-2017
Minnesota Timberwolves;New Orleans Pelicans;bwin;-200;+165;11 Feb 2017;106;122;2016-2017
Minnesota Timberwolves;New Orleans Pelicans;Marathonbet;-179;+164;11 Feb 2017;106;122;2016-2017
Minnesota Timberwolves;New Orleans Pelicans;Pinnacle;-189;+171;11 Feb 2017;106;122;2016-2017
Minnesota Timberwolves;New Orleans Pelicans;Unibet;-208;+170;11 Feb 2017;106;122;2016-2017
Minnesota Timberwolves;New Orleans Pelicans;William Hill;-200;+170;11 Feb 2017;106;122;2016-2017
Washington Wizards;Indiana Pacers;1xBet;-208;+188;11 Feb 2017;112;107;2016-2017
Washington Wizards;Indiana Pacers;bet-at-home;-250;+188;11 Feb 2017;112;107;2016-2017
Washington Wizards;Indiana Pacers;bet365;-244;+200;11 Feb 2017;112;107;2016-2017
Washington Wizards;Indiana Pacers;bwin;-278;+220;11 Feb 2017;112;107;2016-2017
Washington Wizards;Indiana Pacers;Marathonbet;-208;+190;11 Feb 2017;112;107;2016-2017
Washington Wizards;Indiana Pacers;Pinnacle;-227;+202;11 Feb 2017;112;107;2016-2017
Washington Wizards;Indiana Pacers;Unibet;-238;+195;11 Feb 2017;112;107;2016-2017
Washington Wizards;Indiana Pacers;William Hill;-250;+210;11 Feb 2017;112;107;2016-2017
Brooklyn Nets;Miami Heat;1xBet;+183;-208;10 Feb 2017; 99;108;2016-2017
Brooklyn Nets;Miami Heat;bet-at-home;+181;-238;10 Feb 2017; 99;108;2016-2017
Brooklyn Nets;Miami Heat;bet365;+190;-233;10 Feb 2017; 99;108;2016-2017
Brooklyn Nets;Miami Heat;bwin;+200;-250;10 Feb 2017; 99;108;2016-2017
Brooklyn Nets;Miami Heat;Marathonbet;+186;-204;10 Feb 2017; 99;108;2016-2017
Brooklyn Nets;Miami Heat;Pinnacle;+195;-217;10 Feb 2017; 99;108;2016-2017
Brooklyn Nets;Miami Heat;Unibet;+190;-227;10 Feb 2017; 99;108;2016-2017
Brooklyn Nets;Miami Heat;William Hill;+200;-238;10 Feb 2017; 99;108;2016-2017
Detroit Pistons;San Antonio Spurs;1xBet;+174;-192;10 Feb 2017; 92;103;2016-2017
Detroit Pistons;San Antonio Spurs;bet-at-home;+159;-204;10 Feb 2017; 92;103;2016-2017
Detroit Pistons;San Antonio Spurs;bet365;+170;-200;10 Feb 2017; 92;103;2016-2017
Detroit Pistons;San Antonio Spurs;bwin;+165;-200;10 Feb 2017; 92;103;2016-2017
Detroit Pistons;San Antonio Spurs;Marathonbet;+183;-200;10 Feb 2017; 92;103;2016-2017
Detroit Pistons;San Antonio Spurs;Pinnacle;+171;-189;10 Feb 2017; 92;103;2016-2017
Detroit Pistons;San Antonio Spurs;Unibet;+160;-189;10 Feb 2017; 92;103;2016-2017
Detroit Pistons;San Antonio Spurs;William Hill;+170;-200;10 Feb 2017; 92;103;2016-2017
Minnesota Timberwolves;Memphis Grizzlies;1xBet;-130;+121;05 Feb 2017; 99;107;2016-2017
Minnesota Timberwolves;Memphis Grizzlies;bet-at-home;-196;+152;05 Feb 2017; 99;107;2016-2017
Minnesota Timberwolves;Memphis Grizzlies;bet365;-185;+165;05 Feb 2017; 99;107;2016-2017
Minnesota Timberwolves;Memphis Grizzlies;bwin;-189;+154;05 Feb 2017; 99;107;2016-2017
Minnesota Timberwolves;Memphis Grizzlies;Marathonbet;-133;+123;05 Feb 2017; 99;107;2016-2017
Minnesota Timberwolves;Memphis Grizzlies;Pinnacle;-175;+158;05 Feb 2017; 99;107;2016-2017
Minnesota Timberwolves;Memphis Grizzlies;Unibet;-179;+148;05 Feb 2017; 99;107;2016-2017
Minnesota Timberwolves;Memphis Grizzlies;William Hill;-189;+165;05 Feb 2017; 99;107;2016-2017
Utah Jazz;Charlotte Hornets;1xBet;-217;+200;05 Feb 2017;105;98 ;2016-2017
Utah Jazz;Charlotte Hornets;bet-at-home;-417;+290;05 Feb 2017;105;98 ;2016-2017
Utah Jazz;Charlotte Hornets;bet365;-385;+300;05 Feb 2017;105;98 ;2016-2017
Utah Jazz;Charlotte Hornets;bwin;-385;+290;05 Feb 2017;105;98 ;2016-2017
Utah Jazz;Charlotte Hornets;Marathonbet;-222;+202;05 Feb 2017;105;98 ;2016-2017
Utah Jazz;Charlotte Hornets;Pinnacle;-345;+301;05 Feb 2017;105;98 ;2016-2017
Utah Jazz;Charlotte Hornets;Unibet;-385;+300;05 Feb 2017;105;98 ;2016-2017
Utah Jazz;Charlotte Hornets;William Hill;-385;+290;05 Feb 2017;105;98 ;2016-2017
New York Knicks;Cleveland Cavaliers;1xBet;+169;-182;05 Feb 2017;104;111;2016-2017
New York Knicks;Cleveland Cavaliers;bet-at-home;+152;-200;05 Feb 2017;104;111;2016-2017
New York Knicks;Cleveland Cavaliers;bet365;+154;-175;05 Feb 2017;104;111;2016-2017
New York Knicks;Cleveland Cavaliers;bwin;+154;-189;05 Feb 2017;104;111;2016-2017
New York Knicks;Cleveland Cavaliers;Marathonbet;+164;-179;05 Feb 2017;104;111;2016-2017
New York Knicks;Cleveland Cavaliers;Pinnacle;+159;-179;05 Feb 2017;104;111;2016-2017
New York Knicks;Cleveland Cavaliers;Unibet;+160;-189;05 Feb 2017;104;111;2016-2017
New York Knicks;Cleveland Cavaliers;William Hill;+165;-189;05 Feb 2017;104;111;2016-2017
Miami Heat;Philadelphia 76ers;1xBet;-323;+292;04 Feb 2017;125;102;2016-2017
Miami Heat;Philadelphia 76ers;bet-at-home;-588;+382;04 Feb 2017;125;102;2016-2017
Miami Heat;Philadelphia 76ers;bet365;-526;+400;04 Feb 2017;125;102;2016-2017
Miami Heat;Philadelphia 76ers;bwin;-588;+425;04 Feb 2017;125;102;2016-2017
Miami Heat;Philadelphia 76ers;Marathonbet;-323;+290;04 Feb 2017;125;102;2016-2017
Miami Heat;Philadelphia 76ers;Pinnacle;-476;+404;04 Feb 2017;125;102;2016-2017
Miami Heat;Philadelphia 76ers;Unibet;-476;+370;04 Feb 2017;125;102;2016-2017
Miami Heat;Philadelphia 76ers;William Hill;-556;+375;04 Feb 2017;125;102;2016-2017
Atlanta Hawks;Orlando Magic;1xBet;-312;+286;04 Feb 2017;113;86 ;2016-2017
Atlanta Hawks;Orlando Magic;bet-at-home;-345;+249;04 Feb 2017;113;86 ;2016-2017
Atlanta Hawks;Orlando Magic;bet365;-323;+260;04 Feb 2017;113;86 ;2016-2017
Atlanta Hawks;Orlando Magic;bwin;-357;+275;04 Feb 2017;113;86 ;2016-2017
Atlanta Hawks;Orlando Magic;Marathonbet;-323;+290;04 Feb 2017;113;86 ;2016-2017
Atlanta Hawks;Orlando Magic;Pinnacle;-303;+269;04 Feb 2017;113;86 ;2016-2017
Atlanta Hawks;Orlando Magic;Unibet;-312;+254;04 Feb 2017;113;86 ;2016-2017
Atlanta Hawks;Orlando Magic;William Hill;-345;+275;04 Feb 2017;113;86 ;2016-2017
Indiana Pacers;Detroit Pistons;1xBet;-141;+129;04 Feb 2017;105;84 ;2016-2017
Indiana Pacers;Detroit Pistons;bet-at-home;-156;+121;04 Feb 2017;105;84 ;2016-2017
Indiana Pacers;Detroit Pistons;bet365;-152;+129;04 Feb 2017;105;84 ;2016-2017
Indiana Pacers;Detroit Pistons;bwin;-161;+135;04 Feb 2017;105;84 ;2016-2017
Indiana Pacers;Detroit Pistons;Marathonbet;-143;+131;04 Feb 2017;105;84 ;2016-2017
Indiana Pacers;Detroit Pistons;Pinnacle;-147;+131;04 Feb 2017;105;84 ;2016-2017
Indiana Pacers;Detroit Pistons;Unibet;-139;+117;04 Feb 2017;105;84 ;2016-2017
Indiana Pacers;Detroit Pistons;William Hill;-149;+129;04 Feb 2017;105;84 ;2016-2017
Washington Wizards;New Orleans Pelicans;1xBet;-213;+196;04 Feb 2017;105;91 ;2016-2017
Washington Wizards;New Orleans Pelicans;bet-at-home;-323;+234;04 Feb 2017;105;91 ;2016-2017
Washington Wizards;New Orleans Pelicans;bet365;-303;+240;04 Feb 2017;105;91 ;2016-2017
Washington Wizards;New Orleans Pelicans;bwin;-286;+225;04 Feb 2017;105;91 ;2016-2017
Washington Wizards;New Orleans Pelicans;Marathonbet;-213;+194;04 Feb 2017;105;91 ;2016-2017
Washington Wizards;New Orleans Pelicans;Pinnacle;-286;+252;04 Feb 2017;105;91 ;2016-2017
Washington Wizards;New Orleans Pelicans;Unibet;-278;+225;04 Feb 2017;105;91 ;2016-2017
Washington Wizards;New Orleans Pelicans;William Hill;-303;+250;04 Feb 2017;105;91 ;2016-2017
Portland Trail Blazers;Dallas Mavericks;1xBet;-233;+214;04 Feb 2017;104;108;2016-2017
Portland Trail Blazers;Dallas Mavericks;bet-at-home;-278;+209;04 Feb 2017;104;108;2016-2017
Portland Trail Blazers;Dallas Mavericks;bet365;-270;+220;04 Feb 2017;104;108;2016-2017
Portland Trail Blazers;Dallas Mavericks;bwin;-250;+200;04 Feb 2017;104;108;2016-2017
Portland Trail Blazers;Dallas Mavericks;Marathonbet;-238;+216;04 Feb 2017;104;108;2016-2017
Portland Trail Blazers;Dallas Mavericks;Pinnacle;-250;+222;04 Feb 2017;104;108;2016-2017
Portland Trail Blazers;Dallas Mavericks;Unibet;-263;+215;04 Feb 2017;104;108;2016-2017
Portland Trail Blazers;Dallas Mavericks;William Hill;-263;+220;04 Feb 2017;104;108;2016-2017
Sacramento Kings;Phoenix Suns;1xBet;-169;+154;04 Feb 2017;103;105;2016-2017
Sacramento Kings;Phoenix Suns;bet-at-home;-192;+149;04 Feb 2017;103;105;2016-2017
Sacramento Kings;Phoenix Suns;bet365;-182;+160;04 Feb 2017;103;105;2016-2017
Sacramento Kings;Phoenix Suns;bwin;-182;+150;04 Feb 2017;103;105;2016-2017
Sacramento Kings;Phoenix Suns;Marathonbet;-172;+158;04 Feb 2017;103;105;2016-2017
Sacramento Kings;Phoenix Suns;Pinnacle;-179;+161;04 Feb 2017;103;105;2016-2017
Sacramento Kings;Phoenix Suns;Unibet;-189;+160;04 Feb 2017;103;105;2016-2017
Sacramento Kings;Phoenix Suns;William Hill;-189;+165;04 Feb 2017;103;105;2016-2017
Denver Nuggets;Milwaukee Bucks;1xBet;-149;+138;04 Feb 2017;121;117;2016-2017
