game_id,Bookmaker,OddHome,OddAway
201512020LAC,bet-at-home,106.0,-135
201512020LAC,bwin,110.0,-133
201512020LAC,Marathonbet,117.0,-127
201512020LAC,Pinnacle,118.0,-130
201512020LAC,Unibet,108.0,-132
201512020LAC,William Hill,110.0,-130
201512020SAS,1xBet,-833.0,700
201512020SAS,bet-at-home,-1111.0,585
201512020SAS,bet365,-1111.0,700
201512020SAS,bwin,-1111.0,700
201512020SAS,Marathonbet,-769.0,660
201512020SAS,Pinnacle,-1111.0,800
201512020SAS,Unibet,-1000.0,650
201512020HOU,bet365,-167.0,145
201512020ATL,bet-at-home,-192.0,148
201512020HOU,bwin,-167.0,140
201512020LAC,bet365,114.0,-135
201512020HOU,Pinnacle,-161.0,145
201512020WAS,bet-at-home,-625.0,409
201512020WAS,bet365,-625.0,450
201512020WAS,bwin,-625.0,450
201512020WAS,Marathonbet,-500.0,440
201512020WAS,Pinnacle,-588.0,480
201512020WAS,Unibet,-625.0,459
201512020WAS,William Hill,-588.0,400
201512020CHO,1xBet,365.0,-400
201512020CHO,bet-at-home,344.0,-500
201512020CHO,bwin,375.0,-500
201512020CHO,Marathonbet,370.0,-417
201512020CHO,William Hill,350.0,-500
201512020CHO,Pinnacle,365.0,-417
201512020CHO,Unibet,370.0,-500
201512020HOU,Marathonbet,-156.0,143
201512020WAS,1xBet,-500.0,430
201512020NYK,William Hill,-455.0,325
201512020CHO,bet365,375.0,-500
201512020NYK,Pinnacle,-417.0,361
201512020NYK,Unibet,-500.0,370
201512020HOU,Unibet,-164.0,135
201512020HOU,William Hill,-164.0,145
201512020DET,1xBet,-159.0,147
201512020DET,bet365,-175.0,154
201512020DET,bwin,-175.0,145
201512020DET,Marathonbet,-164.0,150
201512020DET,bet-at-home,-175.0,137
201512020DET,Unibet,-175.0,145
201512020DET,William Hill,-169.0,150
201512020NYK,1xBet,-385.0,350
201512020NYK,bet-at-home,-455.0,320
201512020NYK,bet365,-435.0,325
201512020DET,Pinnacle,-172.0,154
201512020NYK,bwin,-455.0,350
201512020NYK,Marathonbet,-400.0,355
201512030SAC,Pinnacle,124.0,-137
201512030SAC,Unibet,116.0,-141
201512030SAC,William Hill,125.0,-145
201512030MEM,1xBet,143.0,-156
201512030MEM,bet365,135.0,-156
201512030MEM,bwin,135.0,-164
201512030SAC,Marathonbet,123.0,-133
201512030MEM,Marathonbet,146.0,-159
201512030MEM,bet-at-home,125.0,-161
201512030SAC,bwin,120.0,-143
201512030POR,bwin,120.0,-143
201512030SAC,bet-at-home,112.0,-143
201512030SAC,1xBet,122.0,-132
201512030POR,William Hill,120.0,-141
201512030POR,Unibet,116.0,-141
201512030POR,Pinnacle,127.0,-141
201512030POR,Marathonbet,141.0,-154
201512030POR,bet365,110.0,-132
201512030POR,bet-at-home,108.0,-139
201512030POR,1xBet,138.0,-149
201512030MEM,Pinnacle,140.0,-154
201512030SAC,bet365,114.0,-135
201512030MEM,Unibet,129.0,-159
201512030UTA,Pinnacle,-179.0,159
201512030UTA,1xBet,-164.0,152
201512030MEM,William Hill,129.0,-149
201512030MIA,William Hill,165.0,-189
201512030MIA,Unibet,154.0,-192
201512030MIA,Pinnacle,173.0,-192
201512030MIA,Marathonbet,190.0,-208
201512030MIA,bwin,160.0,-196
201512030MIA,bet365,170.0,-200
201512030MIA,1xBet,188.0,-204
201512030TOR,William Hill,-556.0,375
201512030TOR,Unibet,-588.0,440
201512030TOR,Pinnacle,-526.0,454
201512030MIA,bet-at-home,150.0,-196
201512030TOR,bwin,-625.0,440
201512030TOR,Marathonbet,-526.0,459
201512030UTA,bet365,-172.0,150
201512030UTA,bwin,-189.0,154
201512030UTA,Marathonbet,-169.0,154
201512030UTA,Unibet,-192.0,154
201512030UTA,bet-at-home,-185.0,144
201512030TOR,1xBet,-500.0,450
201512030TOR,bet-at-home,-667.0,421
201512030TOR,bet365,-556.0,425
201512030UTA,William Hill,-179.0,160
201512040DAL,Pinnacle,-200.0,179
201512040ATL,Pinnacle,-769.0,622
201512040ATL,Marathonbet,-667.0,560
201512040ATL,bwin,-833.0,570
201512040ATL,bet365,-909.0,575
201512040ATL,bet-at-home,-909.0,522
201512040ATL,1xBet,-667.0,570
201512040DAL,William Hill,-222.0,179
201512040DAL,Unibet,-222.0,179
201512040DAL,Marathonbet,-204.0,186
201512040ATL,Unibet,-714.0,500
201512040DAL,bet365,-200.0,170
201512040DAL,bet-at-home,-233.0,175
201512040NOP,William Hill,170.0,-200
201512040NOP,Unibet,165.0,-204
201512040NOP,Pinnacle,173.0,-192
201512040NOP,Marathonbet,190.0,-208
201512040NOP,bwin,170.0,-208
201512040NOP,bet365,170.0,-200
201512040NOP,bet-at-home,156.0,-204
201512040NOP,1xBet,184.0,-200
201512040DAL,bwin,-250.0,200
201512040ATL,William Hill,-833.0,550
201512040DAL,1xBet,-200.0,184
201512040DET,bet-at-home,-286.0,213
201512040DET,1xBet,-250.0,229
201512040WAS,Unibet,116.0,-141
201512040WAS,Pinnacle,129.0,-143
201512040WAS,bwin,125.0,-149
201512040WAS,bet365,120.0,-141
201512040WAS,bet-at-home,100.0,-128
201512040WAS,1xBet,129.0,-141
201512040NYK,William Hill,-164.0,145
201512040WAS,William Hill,125.0,-145
201512040NYK,Unibet,-164.0,135
201512040NYK,Pinnacle,-161.0,145
201512040WAS,Marathonbet,131.0,-143
201512040NYK,bwin,-175.0,145
201512040NYK,Marathonbet,-164.0,150
201512040DET,bet365,-278.0,225
201512040DET,bwin,-303.0,240
201512040DET,Pinnacle,-263.0,235
201512040DET,Marathonbet,-256.0,231
201512040DET,William Hill,-270.0,229
201512040NYK,1xBet,-159.0,147
201512040NYK,bet-at-home,-156.0,123
201512040NYK,bet365,-167.0,145
201512040DET,Unibet,-312.0,245
201512050MIL,Unibet,116.0,-141
201512050SAS,bwin,-455.0,350
201512050MIL,William Hill,114.0,-135
201512050SAS,1xBet,-417.0,370
201512050SAS,bet-at-home,-455.0,318
201512050SAS,bet365,-435.0,325
201512050SAS,Marathonbet,-435.0,380
201512050CHI,bet-at-home,-244.0,187
201512050SAS,Unibet,-476.0,359
201512050SAS,William Hill,-455.0,325
201512050CHI,1xBet,-222.0,204
201512050CHI,bet365,-233.0,190
201512050CHI,bwin,-227.0,185
201512050CHI,Marathonbet,-227.0,206
201512050CHI,Pinnacle,-213.0,190
201512050MIL,Pinnacle,122.0,-135
201512050SAS,Pinnacle,-417.0,365
201512050MIL,Marathonbet,121.0,-132
201512050UTA,1xBet,106.0,-114
201512050MIL,bet365,114.0,-135
201512050LAC,1xBet,-125.0,117
201512050LAC,bet-at-home,-137.0,108
201512050LAC,bet365,-125.0,104
201512050LAC,bwin,-137.0,114
201512050LAC,Marathonbet,-128.0,118
201512050LAC,Pinnacle,-128.0,117
201512050LAC,Unibet,-132.0,108
201512050LAC,William Hill,-130.0,110
201512050CHI,Unibet,-244.0,195
201512050UTA,bet-at-home,100.0,-128
201512050UTA,bet365,110.0,-132
201512050UTA,bwin,104.0,-125
201512050UTA,Marathonbet,124.0,-135
201512050UTA,Unibet,102.0,-123
201512050UTA,William Hill,104.0,-125
201512050MIL,1xBet,119.0,-128
201512050MIL,bet-at-home,112.0,-143
201512050MIL,bwin,114.0,-137
201512050CHI,William Hill,-233.0,190
201512050UTA,Pinnacle,114.0,-127
201512050HOU,bet-at-home,-169.0,131
201512050MIN,William Hill,-125.0,104
201512050TOR,1xBet,270.0,-303
201512050TOR,bet-at-home,254.0,-357
201512050TOR,bet365,265.0,-333
201512050TOR,bwin,260.0,-333
201512050TOR,Marathonbet,280.0,-312
201512050TOR,Pinnacle,281.0,-323
201512050HOU,1xBet,-156.0,145
201512050TOR,William Hill,275.0,-345
201512050PHI,1xBet,150.0,-161
201512050PHI,bet-at-home,125.0,-161
201512050PHI,bet365,135.0,-156
201512050PHI,bwin,140.0,-167
201512050PHI,Marathonbet,158.0,-172
201512050PHI,Pinnacle,137.0,-152
201512050PHI,Unibet,127.0,-154
201512050PHI,William Hill,135.0,-154
201512050MIN,Unibet,-132.0,108
201512050MIN,Pinnacle,-116.0,104
201512050TOR,Unibet,270.0,-345
201512050MIN,bwin,-133.0,110
201512050MIN,Marathonbet,-119.0,110
201512050HOU,bet365,-156.0,135
201512050HOU,bwin,-161.0,135
201512050HOU,Marathonbet,-161.0,148
201512050HOU,Pinnacle,-152.0,137
201512050HOU,William Hill,-154.0,135
201512050MIA,1xBet,-192.0,173
201512050MIA,bet-at-home,-217.0,165
201512050HOU,Unibet,-161.0,131
201512050MIA,bwin,-213.0,175
201512050MIA,bet365,-222.0,179
201512050MIN,bet-at-home,-128.0,100
201512050MIN,1xBet,-119.0,110
201512050MIA,William Hill,-208.0,175
201512050MIN,bet365,-125.0,104
201512050MIA,Pinnacle,-189.0,171
201512050MIA,Marathonbet,-189.0,171
201512050MIA,Unibet,-204.0,165
201512060BRK,bwin,550.0,-833
201512060DET,bet-at-home,-588.0,386
201512060DET,1xBet,-455.0,409
201512060BRK,William Hill,520.0,-769
201512060BRK,Unibet,575.0,-833
201512060BRK,Pinnacle,569.0,-714
201512060BRK,Marathonbet,500.0,-588
201512060BRK,bet365,575.0,-909
201512060OKC,1xBet,-769.0,660
201512060BRK,1xBet,490.0,-588
201512060OKC,William Hill,-909.0,600
201512060OKC,Unibet,-909.0,650
201512060OKC,Pinnacle,-769.0,622
201512060OKC,Marathonbet,-769.0,640
201512060OKC,bwin,-909.0,600
201512060OKC,bet365,-909.0,575
201512060OKC,bet-at-home,-1000.0,548
201512060BRK,bet-at-home,501.0,-833
201512060DET,bet365,-526.0,400
201512060DET,Pinnacle,-556.0,455
201512060DET,Marathonbet,-500.0,440
201512060DET,bwin,-556.0,400
201512060MEM,William Hill,-233.0,190
201512060MEM,Pinnacle,-227.0,200
201512060MEM,Marathonbet,-233.0,213
201512060MEM,bwin,-233.0,190
201512060MEM,bet365,-233.0,190
201512060MEM,bet-at-home,-244.0,187
201512060MEM,1xBet,-227.0,210
201512060WAS,William Hill,110.0,-130
201512060MEM,Unibet,-238.0,195
201512060WAS,Pinnacle,114.0,-127
201512060WAS,Marathonbet,114.0,-125
201512060WAS,bwin,110.0,-130
201512060WAS,bet365,110.0,-132
201512060WAS,bet-at-home,106.0,-135
201512060WAS,1xBet,114.0,-122
201512060DET,William Hill,-556.0,375
201512060WAS,Unibet,102.0,-123
201512060DET,Unibet,-556.0,409
201512070MIN,bwin,150.0,-182
201512070MIN,Marathonbet,158.0,-172
201512070MIN,Pinnacle,152.0,-167
201512070MIN,Unibet,145.0,-175
201512070MIN,William Hill,150.0,-169
201512070NOP,1xBet,102.0,-110
201512070NOP,Marathonbet,100.0,-109
201512070NOP,bet365,-105.0,-116
201512070NOP,bwin,-105.0,-115
201512070NOP,Pinnacle,100.0,-110
201512070NOP,Unibet,-110.0,-110
201512070NOP,William Hill,100.0,-120
201512070MIA,1xBet,-357.0,325
201512070MIN,bet365,150.0,-172
201512070NOP,bet-at-home,-108.0,-118
201512070MIN,bet-at-home,137.0,-175
201512070CHI,William Hill,-303.0,250
201512070MIL,William Hill,100.0,-120
201512070MIA,bet-at-home,-417.0,293
201512070CHI,1xBet,-270.0,250
201512070CHI,bet-at-home,-312.0,231
201512070CHI,bet365,-312.0,250
201512070CHI,bwin,-286.0,229
201512070CHI,Marathonbet,-278.0,250
201512070CHI,Pinnacle,-286.0,252
201512070CHI,Unibet,-286.0,225
201512070MIL,1xBet,-101.0,-108
201512070MIL,bet-at-home,-106.0,-119
201512070MIL,bet365,-105.0,-116
201512070MIL,bwin,104.0,-125
201512070MIL,Marathonbet,100.0,-109
201512070MIL,Pinnacle,110.0,-120
201512070MIL,Unibet,-105.0,-115
201512070MIN,1xBet,154.0,-169
201512070MIA,bet365,-400.0,309
201512070NYK,1xBet,-103.0,-104
201512070MIA,Marathonbet,-370.0,330
201512070CHO,1xBet,-133.0,124
201512070CHO,bet-at-home,-149.0,117
201512070CHO,bet365,-135.0,114
201512070CHO,bwin,-149.0,125
201512070CHO,Marathonbet,-137.0,125
201512070CHO,Pinnacle,-135.0,123
201512070CHO,Unibet,-141.0,116
201512070CHO,William Hill,-141.0,120
201512070PHI,1xBet,470.0,-526
201512070PHI,bet365,425.0,-556
201512070PHI,bwin,500.0,-714
201512070PHI,Marathonbet,500.0,-588
201512070PHI,Pinnacle,461.0,-556
201512070PHI,Unibet,425.0,-588
201512070MIA,bwin,-417.0,315
201512070TOR,William Hill,-909.0,600
201512070TOR,Unibet,-769.0,550
201512070PHI,bet-at-home,469.0,-769
201512070TOR,Marathonbet,-833.0,680
201512070TOR,Pinnacle,-769.0,622
201512070MIA,Pinnacle,-385.0,333
201512070MIA,Unibet,-476.0,359
201512070MIA,William Hill,-400.0,300
201512070NYK,bet-at-home,-114.0,-112
201512070NYK,bet365,-120.0,100
201512070NYK,bwin,100.0,-120
201512070PHI,William Hill,375.0,-556
201512070NYK,Pinnacle,-110.0,100
201512070NYK,Unibet,-103.0,-118
201512070NYK,William Hill,-110.0,-110
201512070TOR,1xBet,-833.0,700
201512070TOR,bet-at-home,-1000.0,581
201512070TOR,bet365,-1000.0,650
201512070NYK,Marathonbet,-102.0,-106
201512070TOR,bwin,-909.0,600
201512080DEN,Pinnacle,144.0,-159
201512080DEN,Unibet,135.0,-164
201512080DEN,William Hill,135.0,-154
201512080MEM,1xBet,118.0,-127
201512080MEM,bwin,114.0,-137
201512080MEM,bet365,114.0,-135
201512080DEN,Marathonbet,141.0,-154
201512080MEM,Marathonbet,120.0,-130
201512080MEM,bet-at-home,108.0,-139
201512080DEN,bwin,140.0,-182
201512080SAC,bet365,-147.0,125
201512080DEN,bet-at-home,131.0,-169
201512080DEN,1xBet,138.0,-149
201512080SAC,William Hill,-141.0,120
201512080SAC,Unibet,-141.0,116
201512080SAC,Pinnacle,-137.0,124
201512080SAC,Marathonbet,-143.0,131
201512080SAC,bwin,-137.0,114
201512080SAC,bet-at-home,-143.0,112
201512080SAC,1xBet,-139.0,129
201512080MEM,Unibet,110.0,-135
201512080DEN,bet365,150.0,-172
201512080MEM,William Hill,114.0,-135
201512080MEM,Pinnacle,116.0,-128
201512080BRK,bet-at-home,165.0,-213
201512080BRK,1xBet,181.0,-196
201512080IND,William Hill,210.0,-250
201512080IND,Unibet,170.0,-208
201512080IND,Pinnacle,199.0,-222
201512080IND,bwin,190.0,-233
201512080IND,bet365,200.0,-244
201512080IND,bet-at-home,194.0,-256
201512080IND,1xBet,194.0,-222
201512080CLE,William Hill,-500.0,350
201512080CLE,Unibet,-500.0,375
201512080CLE,Pinnacle,-476.0,404
201512080IND,Marathonbet,198.0,-217
201512080CLE,bwin,-526.0,384
201512080CLE,Marathonbet,-526.0,459
201512080BRK,bwin,179.0,-222
201512080BRK,Marathonbet,190.0,-208
201512080BRK,Pinnacle,184.0,-204
201512080BRK,bet365,175.0,-213
201512080BRK,William Hill,175.0,-208
201512080CLE,1xBet,-500.0,450
201512080CLE,bet-at-home,-556.0,375
201512080CLE,bet365,-526.0,400
201512080BRK,Unibet,170.0,-208
201512090UTA,Unibet,-152.0,125
201512090UTA,William Hill,-145.0,125
201512090MIL,1xBet,196.0,-213
201512090MIL,bet-at-home,179.0,-238
201512090MIL,bet365,185.0,-227
201512090MIL,bwin,195.0,-238
201512090MIL,Marathonbet,198.0,-217
201512090MIL,Pinnacle,186.0,-208
201512090MIL,Unibet,185.0,-233
201512090MIL,William Hill,179.0,-222
201512090MIN,1xBet,-294.0,270
201512090MIN,bet-at-home,-357.0,260
201512090MIN,bet365,-345.0,270
201512090MIN,bwin,-345.0,270
201512090MIN,Marathonbet,-303.0,272
201512090UTA,Pinnacle,-141.0,127
201512090MIN,Pinnacle,-333.0,292
201512090UTA,Marathonbet,-137.0,127
201512090PHO,1xBet,-182.0,167
201512090UTA,bet365,-147.0,125
201512090MIN,Unibet,-357.0,275
201512090DAL,1xBet,104.0,-111
201512090DAL,bet-at-home,102.0,-130
201512090DAL,bet365,110.0,-132
201512090DAL,bwin,100.0,-120
201512090DAL,Pinnacle,110.0,-123
201512090DAL,Unibet,106.0,-130
201512090DAL,William Hill,104.0,-125
201512090PHO,bet-at-home,-204.0,158
201512090PHO,bet365,-200.0,170
201512090PHO,bwin,-208.0,170
201512090PHO,Marathonbet,-189.0,172
201512090PHO,Pinnacle,-189.0,171
201512090PHO,Unibet,-204.0,165
201512090PHO,William Hill,-200.0,170
201512090UTA,1xBet,-133.0,125
201512090UTA,bet-at-home,-161.0,125
201512090UTA,bwin,-154.0,129
201512090MIN,William Hill,-345.0,275
201512090DAL,Marathonbet,104.0,-114
201512090DET,bet-at-home,-185.0,144
201512090BOS,William Hill,-161.0,140
201512090CHO,1xBet,-102.0,-105
201512090CHO,bet-at-home,-109.0,-118
201512090CHO,bet365,-105.0,-116
201512090CHO,bwin,-105.0,-115
201512090CHO,Pinnacle,100.0,-111
201512090CHO,Unibet,-105.0,-115
201512090CHO,William Hill,100.0,-120
201512090WAS,1xBet,-164.0,152
201512090WAS,bet-at-home,-185.0,144
201512090WAS,bet365,-185.0,165
201512090WAS,bwin,-182.0,150
201512090WAS,Marathonbet,-169.0,154
201512090WAS,Pinnacle,-175.0,158
201512090WAS,Unibet,-175.0,145
201512090WAS,William Hill,-179.0,160
201512090DET,1xBet,-161.0,150
201512090BOS,Unibet,-164.0,135
201512090BOS,Pinnacle,-161.0,145
201512090CHO,Marathonbet,-101.0,-108
201512090BOS,bwin,-175.0,135
201512090DET,bet365,-175.0,154
201512090DET,bwin,-189.0,154
201512090BOS,Marathonbet,-154.0,141
201512090DET,Pinnacle,-167.0,150
201512090DET,Unibet,-175.0,145
201512090DET,William Hill,-175.0,154
201512090TOR,1xBet,235.0,-256
201512090TOR,bet-at-home,202.0,-270
201512090TOR,bet365,210.0,-250
201512090DET,Marathonbet,-172.0,158
201512090TOR,Marathonbet,231.0,-256
201512090TOR,Pinnacle,211.0,-238
201512090TOR,Unibet,204.0,-256
201512090TOR,William Hill,200.0,-238
201512090BOS,1xBet,-149.0,138
201512090BOS,bet-at-home,-172.0,133
201512090BOS,bet365,-172.0,150
201512090TOR,bwin,200.0,-250
201512100CHI,Marathonbet,106.0,-116
201512100CHI,bwin,100.0,-120
201512100CHI,bet365,104.0,-125
201512100CHI,bet-at-home,100.0,-128
201512100CHI,1xBet,104.0,-114
201512100SAC,William Hill,-250.0,210
201512100SAC,bwin,-263.0,210
201512100SAC,Pinnacle,-250.0,222
201512100SAC,Marathonbet,-238.0,216
201512100SAC,bet365,-250.0,210
201512100SAC,bet-at-home,-263.0,197
201512100SAC,1xBet,-233.0,213
201512100CHI,Unibet,-103.0,-118
201512100SAC,Unibet,-278.0,220
201512100CHI,William Hill,104.0,-125
201512100CHI,Pinnacle,100.0,-111
201512100OKC,bet-at-home,-370.0,267
201512100OKC,1xBet,-323.0,275
201512100BRK,William Hill,-303.0,250
201512100BRK,Unibet,-294.0,235
201512100BRK,Pinnacle,-270.0,239
201512100BRK,Marathonbet,-286.0,258
201512100BRK,bet365,-286.0,229
201512100BRK,bet-at-home,-303.0,222
201512100BRK,bwin,-333.0,260
201512100OKC,William Hill,-345.0,275
201512100OKC,Unibet,-370.0,290
201512100OKC,Pinnacle,-333.0,289
201512100OKC,Marathonbet,-312.0,280
201512100OKC,bwin,-357.0,280
201512100OKC,bet365,-357.0,275
201512100BRK,1xBet,-278.0,254
201512110UTA,Pinnacle,141.0,-156
201512110UTA,1xBet,145.0,-156
201512110UTA,bet-at-home,131.0,-169
201512110DEN,William Hill,-110.0,-110
201512110UTA,bet365,145.0,-167
201512110UTA,bwin,140.0,-169
201512110UTA,Marathonbet,148.0,-161
201512110UTA,Unibet,135.0,-167
201512110MEM,Pinnacle,-141.0,127
201512110MEM,1xBet,-141.0,131
201512110MEM,bet-at-home,-156.0,121
201512110MEM,bet365,-141.0,120
201512110MEM,bwin,-164.0,135
201512110MEM,Marathonbet,-145.0,133
201512110DEN,Unibet,-105.0,-115
201512110MEM,Unibet,-156.0,127
201512110MEM,William Hill,-145.0,125
201512110NOP,1xBet,-154.0,143
201512110UTA,William Hill,140.0,-161
201512110DEN,Pinnacle,-110.0,100
201512110SAS,Unibet,-3333.0,1500
201512110DEN,bwin,-115.0,-105
201512110NOP,bet-at-home,-175.0,135
201512110PHO,1xBet,-169.0,156
201512110PHO,bet-at-home,-189.0,145
201512110PHO,bet365,-175.0,154
201512110PHO,bwin,-182.0,150
201512110PHO,Marathonbet,-175.0,160
201512110PHO,Pinnacle,-167.0,150
201512110PHO,Unibet,-175.0,145
201512110PHO,William Hill,-175.0,154
201512110SAS,1xBet,-2500.0,1700
201512110SAS,bet-at-home,-3333.0,1021
201512110SAS,bet365,-3333.0,1450
201512110SAS,bwin,-3333.0,1200
201512110SAS,Marathonbet,-2000.0,1500
201512110SAS,Pinnacle,-2500.0,1528
201512110SAS,William Hill,-3333.0,1400
201512110DEN,1xBet,-105.0,-102
201512110DEN,bet-at-home,-116.0,-109
201512110DEN,bet365,-116.0,-105
201512110DEN,Marathonbet,-104.0,-104
201512110NOP,bet365,-172.0,150
201512110TOR,Unibet,-323.0,250
201512110NOP,Marathonbet,-159.0,146
201512110IND,Pinnacle,-192.0,173
201512110IND,Unibet,-200.0,165
201512110IND,William Hill,-189.0,165
201512110ORL,1xBet,143.0,-159
201512110ORL,bet-at-home,125.0,-161
201512110ORL,bet365,135.0,-156
201512110ORL,bwin,129.0,-154
201512110ORL,Marathonbet,150.0,-164
201512110ORL,Pinnacle,133.0,-147
201512110ORL,Unibet,120.0,-145
201512110ORL,William Hill,135.0,-154
201512110PHI,1xBet,365.0,-400
201512110PHI,bet-at-home,328.0,-476
201512110PHI,bet365,325.0,-435
201512110NOP,bwin,-182.0,150
201512110PHI,Marathonbet,370.0,-417
201512110PHI,Pinnacle,365.0,-417
201512110PHI,Unibet,320.0,-417
201512110PHI,William Hill,325.0,-455
201512110IND,Marathonbet,-200.0,181
201512110IND,bwin,-208.0,170
201512110PHI,bwin,370.0,-500
201512110IND,bet-at-home,-208.0,159
201512110IND,bet365,-213.0,175
201512110NOP,Pinnacle,-172.0,154
201512110NOP,William Hill,-164.0,145
201512110BOS,1xBet,188.0,-213
201512110BOS,bet-at-home,171.0,-222
201512110BOS,bet365,179.0,-222
201512110BOS,bwin,200.0,-250
201512110BOS,Marathonbet,190.0,-208
201512110BOS,Pinnacle,181.0,-204
201512110NOP,Unibet,-164.0,135
201512110BOS,William Hill,175.0,-208
201512110BOS,Unibet,170.0,-213
201512110TOR,Pinnacle,-333.0,295
201512110TOR,Marathonbet,-333.0,298
201512110TOR,William Hill,-345.0,275
201512110TOR,bet365,-345.0,270
201512110TOR,bet-at-home,-370.0,268
201512110TOR,1xBet,-323.0,295
201512110TOR,bwin,-345.0,275
201512110IND,1xBet,-179.0,165
201512120MIL,Marathonbet,420.0,-476
201512120ATL,bet365,125.0,-147
201512120MIL,Pinnacle,420.0,-500
201512120MIL,Unibet,409.0,-556
201512120MIL,William Hill,375.0,-556
201512120ATL,1xBet,135.0,-145
201512120ATL,bet-at-home,119.0,-152
201512120ATL,Unibet,120.0,-145
201512120ATL,Marathonbet,138.0,-149
201512120ATL,Pinnacle,129.0,-143
201512120ATL,William Hill,125.0,-145
201512120CHI,1xBet,-303.0,275
201512120CHI,bet-at-home,-333.0,247
201512120MIL,bwin,340.0,-455
201512120ATL,bwin,129.0,-156
201512120MIL,bet365,400.0,-526
201512120POR,William Hill,-161.0,140
201512120DAL,William Hill,-270.0,229
201512120POR,1xBet,-161.0,150
201512120POR,bet-at-home,-172.0,135
201512120POR,bet365,-161.0,140
201512120POR,bwin,-169.0,140
201512120POR,Marathonbet,-172.0,158
201512120POR,Pinnacle,-154.0,139
201512120MIL,bet-at-home,372.0,-556
201512120POR,Unibet,-154.0,127
201512120DAL,bet-at-home,-294.0,219
201512120DAL,bet365,-278.0,225
201512120DAL,bwin,-312.0,250
201512120DAL,Marathonbet,-270.0,244
201512120CHI,bet365,-323.0,260
201512120DAL,Unibet,-286.0,225
201512120DAL,1xBet,-263.0,245
201512120CHI,bwin,-333.0,260
201512120DAL,Pinnacle,-256.0,229
201512120CHI,Pinnacle,-323.0,280
201512120CHO,bet365,-152.0,129
201512120CHO,bwin,-154.0,129
201512120CHO,Marathonbet,-154.0,141
201512120CHO,Pinnacle,-147.0,134
201512120CHO,Unibet,-152.0,125
201512120CHO,William Hill,-145.0,125
201512120BRK,1xBet,225.0,-244
201512120BRK,bet-at-home,229.0,-312
201512120BRK,bet365,229.0,-286
201512120BRK,bwin,240.0,-303
201512120BRK,Marathonbet,225.0,-250
201512120BRK,Pinnacle,239.0,-270
201512120BRK,Unibet,245.0,-312
201512120BRK,William Hill,250.0,-303
201512120CHI,Marathonbet,-312.0,280
201512120CHO,bet-at-home,-159.0,123
201512120CHO,1xBet,-152.0,137
201512120MIL,1xBet,409.0,-476
201512120CHI,William Hill,-323.0,260
201512120DET,William Hill,-120.0,100
201512120CHI,Unibet,-345.0,270
201512120HOU,1xBet,-909.0,750
201512120HOU,bet-at-home,-1000.0,556
201512120HOU,bet365,-909.0,600
