Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Atlanta Hawks;New Orleans Pelicans;Lasbet;-213;+185;20 Mar 2022;112;117;CurrentSeason
Atlanta Hawks;New Orleans Pelicans;Marathonbet;-204;+181;20 Mar 2022;112;117;CurrentSeason
Atlanta Hawks;New Orleans Pelicans;N1 Bet;-208;+175;20 Mar 2022;112;117;CurrentSeason
Atlanta Hawks;New Orleans Pelicans;Parimatch;-189;+150;20 Mar 2022;112;117;CurrentSeason
Atlanta Hawks;New Orleans Pelicans;Pinnacle;-185;+166;20 Mar 2022;112;117;CurrentSeason
Atlanta Hawks;New Orleans Pelicans;Unibet;-204;+170;20 Mar 2022;112;117;CurrentSeason
Atlanta Hawks;New Orleans Pelicans;William Hill;-200;+175;20 Mar 2022;112;117;CurrentSeason
Orlando Magic;Oklahoma City Thunder;10x10bet;-370;+280;20 Mar 2022; 90;85 ;CurrentSeason
Orlando Magic;Oklahoma City Thunder;1xBet;-303;+276;20 Mar 2022; 90;85 ;CurrentSeason
Orlando Magic;Oklahoma City Thunder;bet-at-home;-435;+300;20 Mar 2022; 90;85 ;CurrentSeason
Orlando Magic;Oklahoma City Thunder;bet365;-333;+265;20 Mar 2022; 90;85 ;CurrentSeason
Orlando Magic;Oklahoma City Thunder;BetFinal;-345;+270;20 Mar 2022; 90;85 ;CurrentSeason
Orlando Magic;Oklahoma City Thunder;bwin;-357;+280;20 Mar 2022; 90;85 ;CurrentSeason
Orlando Magic;Oklahoma City Thunder;Coolbet;-345;+280;20 Mar 2022; 90;85 ;CurrentSeason
Orlando Magic;Oklahoma City Thunder;Curebet;-357;+284;20 Mar 2022; 90;85 ;CurrentSeason
Orlando Magic;Oklahoma City Thunder;Ditobet;-333;+300;20 Mar 2022; 90;85 ;CurrentSeason
Orlando Magic;Oklahoma City Thunder;GGBET;-345;+282;20 Mar 2022; 90;85 ;CurrentSeason
Orlando Magic;Oklahoma City Thunder;Lasbet;-345;+292;20 Mar 2022; 90;85 ;CurrentSeason
Orlando Magic;Oklahoma City Thunder;Marathonbet;-312;+272;20 Mar 2022; 90;85 ;CurrentSeason
Orlando Magic;Oklahoma City Thunder;N1 Bet;-417;+325;20 Mar 2022; 90;85 ;CurrentSeason
Orlando Magic;Oklahoma City Thunder;Parimatch;-400;+320;20 Mar 2022; 90;85 ;CurrentSeason
Orlando Magic;Oklahoma City Thunder;Pinnacle;-345;+293;20 Mar 2022; 90;85 ;CurrentSeason
Orlando Magic;Oklahoma City Thunder;Unibet;-333;+265;20 Mar 2022; 90;85 ;CurrentSeason
Orlando Magic;Oklahoma City Thunder;William Hill;-345;+285;20 Mar 2022; 90;85 ;CurrentSeason
Sacramento Kings;Phoenix Suns;10x10bet;+254;-333;20 Mar 2022;124;127;CurrentSeason
Sacramento Kings;Phoenix Suns;1xBet;+300;-333;20 Mar 2022;124;127;CurrentSeason
Sacramento Kings;Phoenix Suns;bet-at-home;+254;-357;20 Mar 2022;124;127;CurrentSeason
Sacramento Kings;Phoenix Suns;bet365;+280;-370;20 Mar 2022;124;127;CurrentSeason
Sacramento Kings;Phoenix Suns;BetFinal;+270;-345;20 Mar 2022;124;127;CurrentSeason
Sacramento Kings;Phoenix Suns;bwin;+260;-333;20 Mar 2022;124;127;CurrentSeason
Sacramento Kings;Phoenix Suns;Coolbet;+285;-357;20 Mar 2022;124;127;CurrentSeason
Sacramento Kings;Phoenix Suns;Curebet;+252;-312;20 Mar 2022;124;127;CurrentSeason
Sacramento Kings;Phoenix Suns;Ditobet;+272;-303;20 Mar 2022;124;127;CurrentSeason
Sacramento Kings;Phoenix Suns;GGBET;+274;-333;20 Mar 2022;124;127;CurrentSeason
Sacramento Kings;Phoenix Suns;Lasbet;+267;-312;20 Mar 2022;124;127;CurrentSeason
Sacramento Kings;Phoenix Suns;Marathonbet;+264;-303;20 Mar 2022;124;127;CurrentSeason
Sacramento Kings;Phoenix Suns;N1 Bet;+270;-333;20 Mar 2022;124;127;CurrentSeason
Sacramento Kings;Phoenix Suns;Parimatch;+265;-333;20 Mar 2022;124;127;CurrentSeason
Sacramento Kings;Phoenix Suns;Pinnacle;+269;-312;20 Mar 2022;124;127;CurrentSeason
Sacramento Kings;Phoenix Suns;Unibet;+280;-357;20 Mar 2022;124;127;CurrentSeason
Sacramento Kings;Phoenix Suns;William Hill;+290;-345;20 Mar 2022;124;127;CurrentSeason
Houston Rockets;Memphis Grizzlies;10x10bet;+535;-833;20 Mar 2022; 98;122;CurrentSeason
Houston Rockets;Memphis Grizzlies;1xBet;+600;-667;20 Mar 2022; 98;122;CurrentSeason
Houston Rockets;Memphis Grizzlies;bet-at-home;+580;-1111;20 Mar 2022; 98;122;CurrentSeason
Houston Rockets;Memphis Grizzlies;bet365;+525;-769;20 Mar 2022; 98;122;CurrentSeason
Houston Rockets;Memphis Grizzlies;BetFinal;+500;-769;20 Mar 2022; 98;122;CurrentSeason
Houston Rockets;Memphis Grizzlies;bwin;+550;-833;20 Mar 2022; 98;122;CurrentSeason
Houston Rockets;Memphis Grizzlies;Coolbet;+580;-833;20 Mar 2022; 98;122;CurrentSeason
Houston Rockets;Memphis Grizzlies;Curebet;+570;-833;20 Mar 2022; 98;122;CurrentSeason
Houston Rockets;Memphis Grizzlies;Ditobet;+600;-714;20 Mar 2022; 98;122;CurrentSeason
Houston Rockets;Memphis Grizzlies;GGBET;+558;-769;20 Mar 2022; 98;122;CurrentSeason
Houston Rockets;Memphis Grizzlies;Lasbet;+585;-769;20 Mar 2022; 98;122;CurrentSeason
Houston Rockets;Memphis Grizzlies;Marathonbet;+600;-769;20 Mar 2022; 98;122;CurrentSeason
Houston Rockets;Memphis Grizzlies;N1 Bet;+646;-1000;20 Mar 2022; 98;122;CurrentSeason
Houston Rockets;Memphis Grizzlies;Parimatch;+425;-556;20 Mar 2022; 98;122;CurrentSeason
Houston Rockets;Memphis Grizzlies;Pinnacle;+611;-833;20 Mar 2022; 98;122;CurrentSeason
Houston Rockets;Memphis Grizzlies;Unibet;+480;-667;20 Mar 2022; 98;122;CurrentSeason
Houston Rockets;Memphis Grizzlies;William Hill;+550;-833;20 Mar 2022; 98;122;CurrentSeason
San Antonio Spurs;Minnesota Timberwolves;10x10bet;+136;-169;15 Mar 2022;139;149;CurrentSeason
San Antonio Spurs;Minnesota Timberwolves;1xBet;+149;-159;15 Mar 2022;139;149;CurrentSeason
San Antonio Spurs;Minnesota Timberwolves;bet-at-home;+129;-167;15 Mar 2022;139;149;CurrentSeason
San Antonio Spurs;Minnesota Timberwolves;bet365;+150;-172;15 Mar 2022;139;149;CurrentSeason
San Antonio Spurs;Minnesota Timberwolves;BetFinal;+138;-164;15 Mar 2022;139;149;CurrentSeason
San Antonio Spurs;Minnesota Timberwolves;bwin;+140;-167;15 Mar 2022;139;149;CurrentSeason
San Antonio Spurs;Minnesota Timberwolves;Coolbet;+140;-164;15 Mar 2022;139;149;CurrentSeason
San Antonio Spurs;Minnesota Timberwolves;Curebet;+140;-167;15 Mar 2022;139;149;CurrentSeason
San Antonio Spurs;Minnesota Timberwolves;Ditobet;+146;-159;15 Mar 2022;139;149;CurrentSeason
San Antonio Spurs;Minnesota Timberwolves;GGBET;+133;-159;15 Mar 2022;139;149;CurrentSeason
San Antonio Spurs;Minnesota Timberwolves;Lasbet;+142;-161;15 Mar 2022;139;149;CurrentSeason
San Antonio Spurs;Minnesota Timberwolves;Marathonbet;+147;-164;15 Mar 2022;139;149;CurrentSeason
San Antonio Spurs;Minnesota Timberwolves;N1 Bet;+135;-159;15 Mar 2022;139;149;CurrentSeason
San Antonio Spurs;Minnesota Timberwolves;Parimatch;+140;-175;15 Mar 2022;139;149;CurrentSeason
San Antonio Spurs;Minnesota Timberwolves;Pinnacle;+139;-154;15 Mar 2022;139;149;CurrentSeason
San Antonio Spurs;Minnesota Timberwolves;Unibet;+135;-161;15 Mar 2022;139;149;CurrentSeason
San Antonio Spurs;Minnesota Timberwolves;William Hill;+145;-164;15 Mar 2022;139;149;CurrentSeason
Oklahoma City Thunder;Charlotte Hornets;10x10bet;+450;-667;15 Mar 2022;116;134;CurrentSeason
Oklahoma City Thunder;Charlotte Hornets;1xBet;+484;-556;15 Mar 2022;116;134;CurrentSeason
Oklahoma City Thunder;Charlotte Hornets;bet-at-home;+440;-714;15 Mar 2022;116;134;CurrentSeason
Oklahoma City Thunder;Charlotte Hornets;bet365;+450;-625;15 Mar 2022;116;134;CurrentSeason
Oklahoma City Thunder;Charlotte Hornets;BetFinal;+450;-714;15 Mar 2022;116;134;CurrentSeason
Oklahoma City Thunder;Charlotte Hornets;bwin;+475;-667;15 Mar 2022;116;134;CurrentSeason
Oklahoma City Thunder;Charlotte Hornets;Coolbet;+459;-625;15 Mar 2022;116;134;CurrentSeason
Oklahoma City Thunder;Charlotte Hornets;Curebet;+509;-714;15 Mar 2022;116;134;CurrentSeason
Oklahoma City Thunder;Charlotte Hornets;Ditobet;+530;-625;15 Mar 2022;116;134;CurrentSeason
Oklahoma City Thunder;Charlotte Hornets;GGBET;+449;-588;15 Mar 2022;116;134;CurrentSeason
Oklahoma City Thunder;Charlotte Hornets;Lasbet;+525;-667;15 Mar 2022;116;134;CurrentSeason
Oklahoma City Thunder;Charlotte Hornets;Marathonbet;+495;-588;15 Mar 2022;116;134;CurrentSeason
Oklahoma City Thunder;Charlotte Hornets;N1 Bet;+476;-667;15 Mar 2022;116;134;CurrentSeason
Oklahoma City Thunder;Charlotte Hornets;Parimatch;+390;-588;15 Mar 2022;116;134;CurrentSeason
Oklahoma City Thunder;Charlotte Hornets;Pinnacle;+520;-625;15 Mar 2022;116;134;CurrentSeason
Oklahoma City Thunder;Charlotte Hornets;Unibet;+440;-625;15 Mar 2022;116;134;CurrentSeason
Oklahoma City Thunder;Charlotte Hornets;William Hill;+450;-588;15 Mar 2022;116;134;CurrentSeason
Atlanta Hawks;Portland Trail Blazers;10x10bet;-1250;+700;14 Mar 2022;122;113;CurrentSeason
Atlanta Hawks;Portland Trail Blazers;1xBet;-909;+769;14 Mar 2022;122;113;CurrentSeason
Atlanta Hawks;Portland Trail Blazers;bet-at-home;-1429;+700;14 Mar 2022;122;113;CurrentSeason
Atlanta Hawks;Portland Trail Blazers;bet365;-1000;+650;14 Mar 2022;122;113;CurrentSeason
Atlanta Hawks;Portland Trail Blazers;BetFinal;-1111;+650;14 Mar 2022;122;113;CurrentSeason
Atlanta Hawks;Portland Trail Blazers;bwin;-1000;+625;14 Mar 2022;122;113;CurrentSeason
Atlanta Hawks;Portland Trail Blazers;Coolbet;-1111;+715;14 Mar 2022;122;113;CurrentSeason
Atlanta Hawks;Portland Trail Blazers;Curebet;-1250;+760;14 Mar 2022;122;113;CurrentSeason
Atlanta Hawks;Portland Trail Blazers;Ditobet;-1111;+869;14 Mar 2022;122;113;CurrentSeason
Atlanta Hawks;Portland Trail Blazers;GGBET;-1000;+683;14 Mar 2022;122;113;CurrentSeason
Atlanta Hawks;Portland Trail Blazers;Lasbet;-1111;+785;14 Mar 2022;122;113;CurrentSeason
Atlanta Hawks;Portland Trail Blazers;Marathonbet;-1000;+790;14 Mar 2022;122;113;CurrentSeason
Atlanta Hawks;Portland Trail Blazers;N1 Bet;-1250;+776;14 Mar 2022;122;113;CurrentSeason
Atlanta Hawks;Portland Trail Blazers;Parimatch;-1000;+680;14 Mar 2022;122;113;CurrentSeason
Atlanta Hawks;Portland Trail Blazers;Pinnacle;-1111;+794;14 Mar 2022;122;113;CurrentSeason
Atlanta Hawks;Portland Trail Blazers;Unibet;-1429;+700;14 Mar 2022;122;113;CurrentSeason
Atlanta Hawks;Portland Trail Blazers;William Hill;-1111;+700;14 Mar 2022;122;113;CurrentSeason
Philadelphia 76ers;Denver Nuggets;10x10bet;-169;+136;14 Mar 2022;110;114;CurrentSeason
Philadelphia 76ers;Denver Nuggets;1xBet;-143;+134;14 Mar 2022;110;114;CurrentSeason
Philadelphia 76ers;Denver Nuggets;bet-at-home;-169;+131;14 Mar 2022;110;114;CurrentSeason
Philadelphia 76ers;Denver Nuggets;bet365;-167;+145;14 Mar 2022;110;114;CurrentSeason
Philadelphia 76ers;Denver Nuggets;BetFinal;-149;+145;14 Mar 2022;110;114;CurrentSeason
Philadelphia 76ers;Denver Nuggets;bwin;-161;+135;14 Mar 2022;110;114;CurrentSeason
Philadelphia 76ers;Denver Nuggets;Coolbet;-167;+141;14 Mar 2022;110;114;CurrentSeason
Philadelphia 76ers;Denver Nuggets;Curebet;-167;+140;14 Mar 2022;110;114;CurrentSeason
Philadelphia 76ers;Denver Nuggets;Ditobet;-159;+146;14 Mar 2022;110;114;CurrentSeason
Philadelphia 76ers;Denver Nuggets;GGBET;-156;+134;14 Mar 2022;110;114;CurrentSeason
Philadelphia 76ers;Denver Nuggets;Lasbet;-164;+144;14 Mar 2022;110;114;CurrentSeason
Philadelphia 76ers;Denver Nuggets;Marathonbet;-152;+150;14 Mar 2022;110;114;CurrentSeason
Philadelphia 76ers;Denver Nuggets;N1 Bet;-161;+137;14 Mar 2022;110;114;CurrentSeason
Philadelphia 76ers;Denver Nuggets;Parimatch;-164;+139;14 Mar 2022;110;114;CurrentSeason
Philadelphia 76ers;Denver Nuggets;Pinnacle;-156;+141;14 Mar 2022;110;114;CurrentSeason
Philadelphia 76ers;Denver Nuggets;Unibet;-167;+138;14 Mar 2022;110;114;CurrentSeason
Philadelphia 76ers;Denver Nuggets;William Hill;-164;+145;14 Mar 2022;110;114;CurrentSeason
Cleveland Cavaliers;Los Angeles Clippers;10x10bet;-312;+240;14 Mar 2022;120;111;CurrentSeason
Cleveland Cavaliers;Los Angeles Clippers;1xBet;-270;+252;14 Mar 2022;120;111;CurrentSeason
Cleveland Cavaliers;Los Angeles Clippers;bet-at-home;-312;+229;14 Mar 2022;120;111;CurrentSeason
Cleveland Cavaliers;Los Angeles Clippers;bet365;-312;+250;14 Mar 2022;120;111;CurrentSeason
Cleveland Cavaliers;Los Angeles Clippers;BetFinal;-303;+229;14 Mar 2022;120;111;CurrentSeason
Cleveland Cavaliers;Los Angeles Clippers;bwin;-294;+229;14 Mar 2022;120;111;CurrentSeason
Cleveland Cavaliers;Los Angeles Clippers;Coolbet;-286;+235;14 Mar 2022;120;111;CurrentSeason
Cleveland Cavaliers;Los Angeles Clippers;Curebet;-303;+245;14 Mar 2022;120;111;CurrentSeason
Cleveland Cavaliers;Los Angeles Clippers;Ditobet;-286;+258;14 Mar 2022;120;111;CurrentSeason
Cleveland Cavaliers;Los Angeles Clippers;GGBET;-263;+220;14 Mar 2022;120;111;CurrentSeason
Cleveland Cavaliers;Los Angeles Clippers;Lasbet;-294;+252;14 Mar 2022;120;111;CurrentSeason
Cleveland Cavaliers;Los Angeles Clippers;Marathonbet;-286;+250;14 Mar 2022;120;111;CurrentSeason
Cleveland Cavaliers;Los Angeles Clippers;N1 Bet;-323;+259;14 Mar 2022;120;111;CurrentSeason
Cleveland Cavaliers;Los Angeles Clippers;Parimatch;-323;+260;14 Mar 2022;120;111;CurrentSeason
Cleveland Cavaliers;Los Angeles Clippers;Pinnacle;-286;+245;14 Mar 2022;120;111;CurrentSeason
Cleveland Cavaliers;Los Angeles Clippers;Unibet;-286;+235;14 Mar 2022;120;111;CurrentSeason
Cleveland Cavaliers;Los Angeles Clippers;William Hill;-303;+250;14 Mar 2022;120;111;CurrentSeason
Phoenix Suns;Los Angeles Lakers;10x10bet;-286;+220;14 Mar 2022;140;111;CurrentSeason
Phoenix Suns;Los Angeles Lakers;1xBet;-294;+268;14 Mar 2022;140;111;CurrentSeason
Phoenix Suns;Los Angeles Lakers;bet-at-home;-312;+235;14 Mar 2022;140;111;CurrentSeason
Phoenix Suns;Los Angeles Lakers;bet365;-323;+260;14 Mar 2022;140;111;CurrentSeason
Phoenix Suns;Los Angeles Lakers;BetFinal;-303;+240;14 Mar 2022;140;111;CurrentSeason
Phoenix Suns;Los Angeles Lakers;bwin;-333;+260;14 Mar 2022;140;111;CurrentSeason
Phoenix Suns;Los Angeles Lakers;Coolbet;-303;+250;14 Mar 2022;140;111;CurrentSeason
Phoenix Suns;Los Angeles Lakers;Curebet;-278;+225;14 Mar 2022;140;111;CurrentSeason
Phoenix Suns;Los Angeles Lakers;Ditobet;-270;+244;14 Mar 2022;140;111;CurrentSeason
Phoenix Suns;Los Angeles Lakers;GGBET;-333;+274;14 Mar 2022;140;111;CurrentSeason
Phoenix Suns;Los Angeles Lakers;Lasbet;-270;+233;14 Mar 2022;140;111;CurrentSeason
Phoenix Suns;Los Angeles Lakers;Marathonbet;-270;+268;14 Mar 2022;140;111;CurrentSeason
Phoenix Suns;Los Angeles Lakers;N1 Bet;-303;+246;14 Mar 2022;140;111;CurrentSeason
Phoenix Suns;Los Angeles Lakers;Parimatch;-303;+245;14 Mar 2022;140;111;CurrentSeason
Phoenix Suns;Los Angeles Lakers;Pinnacle;-278;+237;14 Mar 2022;140;111;CurrentSeason
Phoenix Suns;Los Angeles Lakers;Unibet;-294;+240;14 Mar 2022;140;111;CurrentSeason
Phoenix Suns;Los Angeles Lakers;William Hill;-385;+309;14 Mar 2022;140;111;CurrentSeason
Atlanta Hawks;Indiana Pacers;10x10bet;-833;+535;13 Mar 2022;131;128;CurrentSeason
Atlanta Hawks;Indiana Pacers;1xBet;-667;+600;13 Mar 2022;131;128;CurrentSeason
Atlanta Hawks;Indiana Pacers;bet-at-home;-1000;+560;13 Mar 2022;131;128;CurrentSeason
Atlanta Hawks;Indiana Pacers;bet365;-769;+525;13 Mar 2022;131;128;CurrentSeason
Atlanta Hawks;Indiana Pacers;BetFinal;-769;+550;13 Mar 2022;131;128;CurrentSeason
Atlanta Hawks;Indiana Pacers;bwin;-833;+550;13 Mar 2022;131;128;CurrentSeason
Atlanta Hawks;Indiana Pacers;Coolbet;-833;+580;13 Mar 2022;131;128;CurrentSeason
Atlanta Hawks;Indiana Pacers;Curebet;-833;+570;13 Mar 2022;131;128;CurrentSeason
Atlanta Hawks;Indiana Pacers;Ditobet;-769;+640;13 Mar 2022;131;128;CurrentSeason
Atlanta Hawks;Indiana Pacers;GGBET;-769;+558;13 Mar 2022;131;128;CurrentSeason
Atlanta Hawks;Indiana Pacers;Lasbet;-769;+585;13 Mar 2022;131;128;CurrentSeason
Atlanta Hawks;Indiana Pacers;Marathonbet;-714;+580;13 Mar 2022;131;128;CurrentSeason
Atlanta Hawks;Indiana Pacers;N1 Bet;-909;+620;13 Mar 2022;131;128;CurrentSeason
Atlanta Hawks;Indiana Pacers;Parimatch;-556;+375;13 Mar 2022;131;128;CurrentSeason
Atlanta Hawks;Indiana Pacers;Pinnacle;-714;+561;13 Mar 2022;131;128;CurrentSeason
Atlanta Hawks;Indiana Pacers;Unibet;-667;+459;13 Mar 2022;131;128;CurrentSeason
Atlanta Hawks;Indiana Pacers;William Hill;-833;+550;13 Mar 2022;131;128;CurrentSeason
New Orleans Pelicans;Houston Rockets;10x10bet;-278;+215;13 Mar 2022;130;105;CurrentSeason
New Orleans Pelicans;Houston Rockets;1xBet;-256;+238;13 Mar 2022;130;105;CurrentSeason
New Orleans Pelicans;Houston Rockets;bet-at-home;-294;+220;13 Mar 2022;130;105;CurrentSeason
New Orleans Pelicans;Houston Rockets;bet365;-286;+229;13 Mar 2022;130;105;CurrentSeason
New Orleans Pelicans;Houston Rockets;BetFinal;-278;+220;13 Mar 2022;130;105;CurrentSeason
New Orleans Pelicans;Houston Rockets;bwin;-278;+220;13 Mar 2022;130;105;CurrentSeason
New Orleans Pelicans;Houston Rockets;Coolbet;-270;+220;13 Mar 2022;130;105;CurrentSeason
New Orleans Pelicans;Houston Rockets;Curebet;-270;+220;13 Mar 2022;130;105;CurrentSeason
New Orleans Pelicans;Houston Rockets;Ditobet;-256;+231;13 Mar 2022;130;105;CurrentSeason
New Orleans Pelicans;Houston Rockets;GGBET;-185;+158;13 Mar 2022;130;105;CurrentSeason
New Orleans Pelicans;Houston Rockets;Lasbet;-263;+227;13 Mar 2022;130;105;CurrentSeason
New Orleans Pelicans;Houston Rockets;Marathonbet;-263;+231;13 Mar 2022;130;105;CurrentSeason
New Orleans Pelicans;Houston Rockets;N1 Bet;-278;+229;13 Mar 2022;130;105;CurrentSeason
New Orleans Pelicans;Houston Rockets;Parimatch;-278;+225;13 Mar 2022;130;105;CurrentSeason
New Orleans Pelicans;Houston Rockets;Pinnacle;-270;+235;13 Mar 2022;130;105;CurrentSeason
New Orleans Pelicans;Houston Rockets;Unibet;-250;+200;13 Mar 2022;130;105;CurrentSeason
New Orleans Pelicans;Houston Rockets;William Hill;-270;+229;13 Mar 2022;130;105;CurrentSeason
Oklahoma City Thunder;Memphis Grizzlies;10x10bet;+760;-1429;13 Mar 2022;118;125;CurrentSeason
Oklahoma City Thunder;Memphis Grizzlies;1xBet;+950;-1111;13 Mar 2022;118;125;CurrentSeason
Oklahoma City Thunder;Memphis Grizzlies;bet-at-home;+450;-833;13 Mar 2022;118;125;CurrentSeason
Oklahoma City Thunder;Memphis Grizzlies;bet365;+800;-1429;13 Mar 2022;118;125;CurrentSeason
Oklahoma City Thunder;Memphis Grizzlies;BetFinal;+700;-1250;13 Mar 2022;118;125;CurrentSeason
Oklahoma City Thunder;Memphis Grizzlies;bwin;+700;-1111;13 Mar 2022;118;125;CurrentSeason
Oklahoma City Thunder;Memphis Grizzlies;Coolbet;+775;-1250;13 Mar 2022;118;125;CurrentSeason
Oklahoma City Thunder;Memphis Grizzlies;Curebet;+830;-1429;13 Mar 2022;118;125;CurrentSeason
Oklahoma City Thunder;Memphis Grizzlies;Ditobet;+960;-1250;13 Mar 2022;118;125;CurrentSeason
Oklahoma City Thunder;Memphis Grizzlies;GGBET;+802;-1250;13 Mar 2022;118;125;CurrentSeason
Oklahoma City Thunder;Memphis Grizzlies;Lasbet;+855;-1250;13 Mar 2022;118;125;CurrentSeason
Oklahoma City Thunder;Memphis Grizzlies;Marathonbet;+810;-1111;13 Mar 2022;118;125;CurrentSeason
Oklahoma City Thunder;Memphis Grizzlies;N1 Bet;+898;-1667;13 Mar 2022;118;125;CurrentSeason
Oklahoma City Thunder;Memphis Grizzlies;Parimatch;+900;-1667;13 Mar 2022;118;125;CurrentSeason
Oklahoma City Thunder;Memphis Grizzlies;Pinnacle;+931;-1429;13 Mar 2022;118;125;CurrentSeason
Oklahoma City Thunder;Memphis Grizzlies;Unibet;+600;-909;13 Mar 2022;118;125;CurrentSeason
Oklahoma City Thunder;Memphis Grizzlies;William Hill;+700;-1111;13 Mar 2022;118;125;CurrentSeason
Orlando Magic;Philadelphia 76ers;10x10bet;+430;-625;13 Mar 2022;114;116;CurrentSeason
Orlando Magic;Philadelphia 76ers;1xBet;+560;-625;13 Mar 2022;114;116;CurrentSeason
Orlando Magic;Philadelphia 76ers;bet-at-home;+459;-769;13 Mar 2022;114;116;CurrentSeason
Orlando Magic;Philadelphia 76ers;bet365;+475;-667;13 Mar 2022;114;116;CurrentSeason
Orlando Magic;Philadelphia 76ers;BetFinal;+450;-714;13 Mar 2022;114;116;CurrentSeason
Orlando Magic;Philadelphia 76ers;bwin;+525;-769;13 Mar 2022;114;116;CurrentSeason
Orlando Magic;Philadelphia 76ers;Coolbet;+484;-667;13 Mar 2022;114;116;CurrentSeason
Orlando Magic;Philadelphia 76ers;Curebet;+434;-588;13 Mar 2022;114;116;CurrentSeason
Orlando Magic;Philadelphia 76ers;Ditobet;+480;-556;13 Mar 2022;114;116;CurrentSeason
Orlando Magic;Philadelphia 76ers;GGBET;+433;-588;13 Mar 2022;114;116;CurrentSeason
Orlando Magic;Philadelphia 76ers;Lasbet;+470;-588;13 Mar 2022;114;116;CurrentSeason
Orlando Magic;Philadelphia 76ers;Marathonbet;+475;-588;13 Mar 2022;114;116;CurrentSeason
Orlando Magic;Philadelphia 76ers;N1 Bet;+503;-714;13 Mar 2022;114;116;CurrentSeason
Orlando Magic;Philadelphia 76ers;Parimatch;+520;-714;13 Mar 2022;114;116;CurrentSeason
Orlando Magic;Philadelphia 76ers;Pinnacle;+447;-556;13 Mar 2022;114;116;CurrentSeason
Orlando Magic;Philadelphia 76ers;Unibet;+450;-667;13 Mar 2022;114;116;CurrentSeason
Orlando Magic;Philadelphia 76ers;William Hill;+550;-833;13 Mar 2022;114;116;CurrentSeason
Boston Celtics;Dallas Mavericks;10x10bet;-263;+204;13 Mar 2022; 92;95 ;CurrentSeason
Boston Celtics;Dallas Mavericks;1xBet;-278;+260;13 Mar 2022; 92;95 ;CurrentSeason
Boston Celtics;Dallas Mavericks;bet-at-home;-294;+220;13 Mar 2022; 92;95 ;CurrentSeason
Boston Celtics;Dallas Mavericks;bet365;-294;+235;13 Mar 2022; 92;95 ;CurrentSeason
Boston Celtics;Dallas Mavericks;BetFinal;-250;+227;13 Mar 2022; 92;95 ;CurrentSeason
Boston Celtics;Dallas Mavericks;bwin;-303;+240;13 Mar 2022; 92;95 ;CurrentSeason
Boston Celtics;Dallas Mavericks;Coolbet;-278;+229;13 Mar 2022; 92;95 ;CurrentSeason
Boston Celtics;Dallas Mavericks;Curebet;-256;+210;13 Mar 2022; 92;95 ;CurrentSeason
Boston Celtics;Dallas Mavericks;Ditobet;-244;+221;13 Mar 2022; 92;95 ;CurrentSeason
Boston Celtics;Dallas Mavericks;GGBET;-256;+210;13 Mar 2022; 92;95 ;CurrentSeason
Boston Celtics;Dallas Mavericks;Lasbet;-250;+216;13 Mar 2022; 92;95 ;CurrentSeason
Boston Celtics;Dallas Mavericks;Marathonbet;-250;+246;13 Mar 2022; 92;95 ;CurrentSeason
Boston Celtics;Dallas Mavericks;N1 Bet;-278;+229;13 Mar 2022; 92;95 ;CurrentSeason
Boston Celtics;Dallas Mavericks;Parimatch;-278;+229;13 Mar 2022; 92;95 ;CurrentSeason
Boston Celtics;Dallas Mavericks;Pinnacle;-270;+231;13 Mar 2022; 92;95 ;CurrentSeason
Boston Celtics;Dallas Mavericks;Unibet;-270;+220;13 Mar 2022; 92;95 ;CurrentSeason
Boston Celtics;Dallas Mavericks;William Hill;-303;+250;13 Mar 2022; 92;95 ;CurrentSeason
