game_id,Bookmaker,OddHome,OddAway
201612140ORL,1xBet,348.0,-385
201612140MIA,William Hill,-105.0,-115
201612140ORL,bet365,320.0,-400
201612140MIA,Pinnacle,104.0,-115
201612140MIA,Marathonbet,106.0,-115
201612140MIA,Unibet,-109.0,-109
201612150DEN,bet365,-156.0,135
201612150DEN,William Hill,-149.0,129
201612150DEN,Unibet,-149.0,125
201612150DEN,Pinnacle,-147.0,131
201612150DEN,Marathonbet,-143.0,131
201612150PHO,1xBet,292.0,-345
201612150DEN,bwin,-143.0,120
201612150DEN,bet-at-home,-149.0,117
201612150GSW,Marathonbet,-2000.0,1350
201612150GSW,William Hill,-5000.0,1600
201612150GSW,Unibet,-2000.0,1300
201612150GSW,Pinnacle,-2500.0,1491
201612150GSW,bwin,-2000.0,950
201612150GSW,bet365,-5000.0,1500
201612150GSW,bet-at-home,-5000.0,1226
201612150GSW,1xBet,-2000.0,1400
201612150PHO,bet-at-home,283.0,-400
201612150DEN,1xBet,-139.0,129
201612150PHO,bet365,280.0,-370
201612150PHO,bwin,280.0,-357
201612150PHO,Marathonbet,298.0,-333
201612150NOP,William Hill,-141.0,120
201612150NOP,Pinnacle,-141.0,127
201612150NOP,Marathonbet,-132.0,121
201612150NOP,bwin,-139.0,114
201612150NOP,bet365,-141.0,120
201612150NOP,bet-at-home,-145.0,114
201612150NOP,1xBet,-125.0,117
201612150MIL,William Hill,-110.0,-110
201612150MIL,Unibet,-109.0,-109
201612150NOP,Unibet,-139.0,117
201612150MIL,Marathonbet,-108.0,-101
201612150MIL,bwin,-105.0,-115
201612150MIL,bet365,-116.0,-105
201612150MIL,bet-at-home,-115.0,-110
201612150MIL,1xBet,-105.0,-102
201612150PHO,William Hill,280.0,-357
201612150PHO,Unibet,285.0,-357
201612150PHO,Pinnacle,293.0,-333
201612150MIL,Pinnacle,-105.0,-105
201612160HOU,Pinnacle,-833.0,673
201612160HOU,Unibet,-1111.0,750
201612160HOU,William Hill,-1000.0,650
201612160MEM,1xBet,-196.0,181
201612160MEM,bet-at-home,-222.0,170
201612160MEM,bet365,-222.0,179
201612160MEM,bwin,-222.0,179
201612160MEM,William Hill,-222.0,179
201612160MEM,Pinnacle,-200.0,179
201612160MEM,Unibet,-227.0,190
201612160MIA,1xBet,286.0,-312
201612160MIA,bet-at-home,280.0,-400
201612160MIA,bet365,280.0,-370
201612160MIA,bwin,260.0,-333
201612160MIA,Marathonbet,290.0,-323
201612160HOU,Marathonbet,-769.0,640
201612160MEM,Marathonbet,-200.0,183
201612160HOU,bwin,-909.0,600
201612160CHI,bet365,-233.0,190
201612160HOU,bet-at-home,-1250.0,652
201612160UTA,1xBet,-588.0,509
201612160UTA,bet-at-home,-833.0,495
201612160UTA,bet365,-714.0,500
201612160UTA,bwin,-769.0,525
201612160UTA,Marathonbet,-625.0,530
201612160UTA,Pinnacle,-667.0,550
201612160UTA,Unibet,-714.0,540
201612160UTA,William Hill,-769.0,520
201612160CHI,1xBet,-208.0,192
201612160CHI,bet-at-home,-233.0,177
201612160MIA,Pinnacle,285.0,-323
201612160CHI,bwin,-227.0,185
201612160CHI,Marathonbet,-213.0,194
201612160CHI,Pinnacle,-222.0,200
201612160CHI,Unibet,-227.0,190
201612160CHI,William Hill,-238.0,200
201612160HOU,1xBet,-769.0,660
201612160HOU,bet365,-1000.0,650
201612160MIA,Unibet,270.0,-333
201612160ORL,bet-at-home,-303.0,227
201612160PHI,1xBet,-105.0,-102
201612160TOR,Unibet,-278.0,225
201612160TOR,William Hill,-303.0,250
201612160ORL,1xBet,-270.0,246
201612160ORL,bet365,-312.0,250
201612160ORL,bwin,-303.0,240
201612160ORL,Marathonbet,-278.0,250
201612160ORL,Pinnacle,-286.0,252
201612160ORL,Unibet,-278.0,225
201612160ORL,William Hill,-303.0,250
201612160WAS,1xBet,104.0,-112
201612160WAS,bet-at-home,-101.0,-127
201612160MIA,William Hill,280.0,-357
201612160WAS,bwin,104.0,-125
201612160WAS,Marathonbet,106.0,-115
201612160WAS,Pinnacle,110.0,-120
201612160WAS,Unibet,102.0,-122
201612160WAS,William Hill,100.0,-120
201612160TOR,Pinnacle,-278.0,244
201612160TOR,Marathonbet,-270.0,244
201612160WAS,bet365,100.0,-120
201612160TOR,bet365,-303.0,240
201612160TOR,bwin,-286.0,225
201612160PHI,bet-at-home,-118.0,-109
201612160PHI,bet365,-116.0,-105
201612160PHI,Marathonbet,-104.0,-104
201612160PHI,Pinnacle,-105.0,-105
201612160PHI,Unibet,-109.0,-109
201612160PHI,William Hill,-115.0,-105
201612160BOS,1xBet,-263.0,242
201612160PHI,bwin,-115.0,-105
201612160BOS,bet365,-270.0,220
201612160BOS,bwin,-286.0,229
201612160BOS,Marathonbet,-250.0,225
201612160BOS,Pinnacle,-244.0,219
201612160BOS,Unibet,-250.0,204
201612160BOS,William Hill,-270.0,229
201612160TOR,1xBet,-263.0,242
201612160BOS,bet-at-home,-286.0,212
201612160TOR,bet-at-home,-312.0,229
201612170DEN,William Hill,-179.0,160
201612170MIN,1xBet,133.0,-145
201612170MIN,bet-at-home,120.0,-154
201612170MIN,bet365,120.0,-141
201612170MIN,bwin,135.0,-161
201612170MIN,Unibet,129.0,-154
201612170MIN,Pinnacle,125.0,-139
201612170MIN,William Hill,125.0,-145
201612170ATL,1xBet,-137.0,125
201612170DEN,Unibet,-196.0,140
201612170MIN,Marathonbet,135.0,-147
201612170DEN,Pinnacle,-164.0,149
201612170GSW,Marathonbet,-1111.0,869
201612170DEN,bwin,-182.0,150
201612170ATL,bet-at-home,-147.0,116
201612170DEN,bet365,-175.0,154
201612170DEN,bet-at-home,-189.0,146
201612170DEN,1xBet,-161.0,150
201612170GSW,William Hill,-1667.0,900
201612170GSW,Unibet,-1250.0,850
201612170GSW,Pinnacle,-1429.0,1051
201612170GSW,bwin,-2000.0,950
201612170GSW,bet365,-1667.0,900
201612170GSW,bet-at-home,-1667.0,777
201612170GSW,1xBet,-1111.0,890
201612170DEN,Marathonbet,-167.0,152
201612170ATL,bet365,-147.0,125
201612170DET,bwin,-200.0,165
201612170ATL,Marathonbet,-139.0,127
201612170ATL,bwin,-149.0,125
201612170OKC,Unibet,-250.0,204
201612170OKC,Pinnacle,-250.0,222
201612170OKC,Marathonbet,-244.0,222
201612170OKC,bwin,-294.0,229
201612170OKC,bet365,-250.0,210
201612170OKC,bet-at-home,-270.0,202
201612170OKC,1xBet,-238.0,219
201612170DET,William Hill,-200.0,170
201612170DET,Unibet,-200.0,165
201612170DET,Pinnacle,-189.0,171
201612170DET,Marathonbet,-189.0,173
201612170DET,bet365,-192.0,167
201612170OKC,William Hill,-263.0,220
201612170DET,1xBet,-182.0,169
201612170DET,bet-at-home,-213.0,162
201612170ATL,Unibet,-139.0,117
201612170ATL,William Hill,-141.0,120
201612170CLE,1xBet,-1667.0,1200
201612170CLE,bet-at-home,-3333.0,972
201612170ATL,Pinnacle,-135.0,122
201612170CLE,bwin,-2000.0,1000
201612170CLE,Marathonbet,-1429.0,1150
201612170CLE,Pinnacle,-2500.0,1432
201612170CLE,Unibet,-2000.0,1300
201612170CLE,William Hill,-5000.0,1600
201612170CLE,bet365,-3333.0,1450
201612180MEM,William Hill,100.0,-120
201612180MIA,1xBet,158.0,-172
201612180MIA,bet-at-home,152.0,-196
201612180MIA,bet365,160.0,-182
201612180MIA,Pinnacle,159.0,-179
201612180MIA,Marathonbet,161.0,-175
201612180MIA,Unibet,160.0,-189
201612180MIA,William Hill,165.0,-189
201612180MEM,Unibet,102.0,-122
201612180ORL,1xBet,204.0,-222
201612180MIA,bwin,154.0,-189
201612180MEM,Pinnacle,106.0,-118
201612180SAS,William Hill,-909.0,600
201612180MEM,bwin,100.0,-120
201612180MEM,bet365,104.0,-125
201612180MEM,bet-at-home,100.0,-128
201612180MEM,1xBet,104.0,-112
201612180SAS,Unibet,-909.0,650
201612180SAS,Pinnacle,-769.0,638
201612180SAS,Marathonbet,-667.0,560
201612180SAS,bwin,-909.0,600
201612180SAS,bet365,-1000.0,625
201612180SAS,1xBet,-667.0,570
201612180ORL,bet-at-home,195.0,-256
201612180MEM,Marathonbet,106.0,-115
201612180ORL,bet365,200.0,-244
201612180ORL,Unibet,190.0,-227
201612180ORL,Marathonbet,206.0,-227
201612180WAS,William Hill,190.0,-233
201612180WAS,Unibet,185.0,-222
201612180WAS,Pinnacle,193.0,-213
201612180WAS,Marathonbet,202.0,-222
201612180ORL,bwin,185.0,-227
201612180WAS,bet365,185.0,-227
201612180WAS,bet-at-home,179.0,-238
201612180WAS,1xBet,200.0,-222
201612180DAL,William Hill,-115.0,-105
201612180DAL,Unibet,-122.0,102
201612180DAL,Pinnacle,-102.0,-108
201612180DAL,Marathonbet,-109.0,100
201612180DAL,bwin,-115.0,-105
201612180WAS,bwin,185.0,-227
201612180DAL,1xBet,-106.0,-101
201612180DAL,bet365,-105.0,-116
201612180ORL,Pinnacle,209.0,-233
201612180PHI,1xBet,-110.0,104
201612180PHI,bet-at-home,-127.0,-101
201612180PHI,bet365,-120.0,100
201612180ORL,William Hill,210.0,-250
201612180PHI,Marathonbet,-112.0,104
201612180PHI,Pinnacle,-114.0,102
201612180PHI,Unibet,-114.0,-104
201612180PHI,William Hill,-125.0,104
201612180PHI,bwin,-118.0,-103
201612190CHI,bet365,-135.0,114
201612190MIN,1xBet,-233.0,214
201612190CHI,William Hill,-141.0,120
201612190CHI,Unibet,-147.0,123
201612190CHI,Pinnacle,-132.0,120
201612190CHI,Marathonbet,-137.0,125
201612190CHI,bwin,-149.0,125
201612190CHI,bet-at-home,-147.0,114
201612190DEN,bwin,-385.0,290
201612190DEN,William Hill,-357.0,280
201612190DEN,Unibet,-385.0,300
201612190DEN,Pinnacle,-357.0,309
201612190DEN,Marathonbet,-333.0,298
201612190DEN,bet365,-370.0,280
201612190DEN,bet-at-home,-400.0,288
201612190DEN,1xBet,-323.0,292
201612190MIN,bet-at-home,-263.0,199
201612190CHI,1xBet,-133.0,125
201612190MIN,bet365,-250.0,210
201612190IND,Pinnacle,-208.0,186
201612190MIN,Marathonbet,-238.0,216
201612190MIN,bwin,-250.0,200
201612190IND,Unibet,-217.0,179
201612190IND,Marathonbet,-204.0,186
201612190IND,bwin,-222.0,179
201612190IND,bet365,-213.0,175
201612190IND,bet-at-home,-227.0,175
201612190IND,1xBet,-200.0,185
201612190OKC,William Hill,-149.0,129
201612190OKC,Unibet,-156.0,131
201612190IND,William Hill,-222.0,179
201612190OKC,Marathonbet,-152.0,139
201612190OKC,bwin,-154.0,125
201612190OKC,bet365,-152.0,129
201612190OKC,bet-at-home,-154.0,121
201612190OKC,1xBet,-147.0,137
201612190MIN,William Hill,-263.0,220
201612190OKC,Pinnacle,-154.0,138
201612190MIN,Unibet,-250.0,204
201612190MIN,Pinnacle,-244.0,218
201612200HOU,Marathonbet,-111.0,102
201612200HOU,bwin,-105.0,-115
201612200HOU,1xBet,-105.0,-102
201612200HOU,bet-at-home,-120.0,-106
201612200HOU,Pinnacle,-118.0,106
201612200SAC,William Hill,-105.0,-115
201612200HOU,bet365,-125.0,104
201612200HOU,Unibet,-114.0,-104
201612200MEM,bet365,120.0,-141
201612200MEM,1xBet,121.0,-130
201612200MEM,bet-at-home,114.0,-147
201612200MEM,bwin,114.0,-137
201612200MEM,Marathonbet,123.0,-133
201612200MEM,Pinnacle,118.0,-130
201612200MEM,Unibet,116.0,-137
201612200MEM,William Hill,120.0,-141
201612200SAC,Unibet,-109.0,-109
201612200MIL,1xBet,142.0,-152
201612200HOU,William Hill,-115.0,-105
201612200SAC,Pinnacle,-103.0,-108
201612200LAC,bwin,-357.0,280
201612200SAC,bwin,-110.0,-110
201612200MIL,bet-at-home,127.0,-164
201612200GSW,1xBet,-833.0,700
201612200GSW,bet-at-home,-1250.0,646
201612200GSW,bet365,-1000.0,650
201612200GSW,bwin,-1000.0,650
201612200GSW,Marathonbet,-833.0,680
201612200GSW,Pinnacle,-909.0,717
201612200GSW,Unibet,-1000.0,700
201612200GSW,William Hill,-1000.0,650
201612200LAC,1xBet,-333.0,304
201612200LAC,bet-at-home,-385.0,275
201612200LAC,bet365,-370.0,280
201612200LAC,Marathonbet,-345.0,309
201612200LAC,Pinnacle,-333.0,293
201612200LAC,Unibet,-385.0,300
201612200LAC,William Hill,-357.0,280
201612200SAC,1xBet,104.0,-111
201612200SAC,bet-at-home,-112.0,-114
201612200SAC,bet365,-105.0,-116
201612200SAC,Marathonbet,102.0,-111
201612200MIL,bet365,135.0,-156
201612200NYK,Unibet,-189.0,160
201612200MIL,Marathonbet,144.0,-156
201612200TOR,Marathonbet,-2000.0,1500
201612200TOR,Pinnacle,-2500.0,1432
201612200TOR,Unibet,-2500.0,1500
201612200TOR,William Hill,-2500.0,1200
201612200CHO,1xBet,-385.0,348
201612200CHO,bet-at-home,-476.0,330
201612200CHO,bet365,-435.0,325
201612200CHO,bwin,-455.0,333
201612200CHO,Marathonbet,-400.0,355
201612200CHO,Pinnacle,-385.0,338
201612200CHO,Unibet,-357.0,285
201612200CHO,William Hill,-455.0,325
201612200PHI,1xBet,136.0,-145
201612200PHI,bet365,140.0,-161
201612200PHI,bwin,140.0,-167
201612200PHI,Marathonbet,138.0,-149
201612200PHI,Pinnacle,137.0,-152
201612200PHI,Unibet,143.0,-169
201612200MIL,bwin,135.0,-161
201612200TOR,bwin,-2000.0,1000
201612200TOR,bet365,-2500.0,1200
201612200PHI,bet-at-home,136.0,-175
201612200TOR,1xBet,-2000.0,1600
201612200MIL,Pinnacle,137.0,-152
201612200TOR,bet-at-home,-3333.0,1036
201612200MIL,Unibet,143.0,-169
201612200MIL,William Hill,140.0,-161
201612200MIA,bet-at-home,-179.0,138
201612200MIA,bet365,-167.0,145
201612200MIA,bwin,-175.0,145
201612200MIA,Marathonbet,-161.0,148
201612200MIA,Pinnacle,-164.0,149
201612200MIA,1xBet,-156.0,146
201612200MIA,William Hill,-169.0,150
201612200NYK,1xBet,-161.0,150
201612200NYK,bet-at-home,-192.0,148
201612200NYK,bet365,-185.0,165
201612200NYK,bwin,-189.0,154
201612200NYK,Marathonbet,-167.0,152
201612200NYK,Pinnacle,-182.0,165
201612200NYK,William Hill,-200.0,170
201612200MIA,Unibet,-175.0,145
201612200PHI,William Hill,140.0,-161
201612210UTA,bet-at-home,-370.0,267
201612210UTA,bet365,-400.0,309
201612210UTA,bwin,-357.0,280
201612210UTA,Marathonbet,-312.0,280
201612210UTA,Pinnacle,-370.0,318
201612210CHI,bet-at-home,-185.0,145
201612210UTA,William Hill,-345.0,275
201612210CHI,1xBet,-164.0,152
201612210CHI,bet365,-172.0,150
201612210CHI,bwin,-189.0,154
201612210UTA,1xBet,-303.0,276
201612210CHI,Marathonbet,-169.0,154
201612210UTA,Unibet,-345.0,275
201612210PHO,William Hill,240.0,-278
201612210POR,Pinnacle,-233.0,204
201612210PHO,Pinnacle,219.0,-244
201612210PHO,Marathonbet,238.0,-263
201612210PHO,bwin,220.0,-278
201612210PHO,bet365,220.0,-270
201612210PHO,bet-at-home,212.0,-286
201612210PHO,1xBet,236.0,-278
201612210POR,William Hill,-250.0,210
201612210POR,Unibet,-250.0,204
201612210POR,Marathonbet,-256.0,231
201612210POR,bwin,-250.0,200
201612210POR,bet365,-250.0,204
201612210POR,bet-at-home,-256.0,195
201612210POR,1xBet,-263.0,229
201612210CHI,Pinnacle,-179.0,159
201612210PHO,Unibet,204.0,-250
201612210CHI,Unibet,-175.0,145
201612210ATL,bwin,-200.0,165
201612210NOP,1xBet,119.0,-133
201612210CLE,William Hill,-263.0,220
201612210CLE,Unibet,-227.0,190
201612210CLE,Pinnacle,-244.0,215
201612210CLE,Marathonbet,-256.0,231
201612210CLE,bwin,-278.0,220
201612210CLE,bet365,-312.0,250
201612210CHI,William Hill,-169.0,150
201612210CLE,1xBet,-263.0,229
201612210DET,William Hill,-263.0,220
201612210DET,Unibet,-227.0,190
201612210DET,Pinnacle,-244.0,219
201612210DET,Marathonbet,-233.0,213
201612210DET,bwin,-278.0,220
201612210DET,bet365,-263.0,215
201612210DET,bet-at-home,-263.0,198
201612210CLE,bet-at-home,-256.0,193
201612210ATL,William Hill,-189.0,165
201612210DET,1xBet,-227.0,210
201612210NOP,bet-at-home,108.0,-137
201612210NOP,bet365,104.0,-125
201612210NOP,Marathonbet,121.0,-132
201612210NOP,Pinnacle,110.0,-123
201612210NOP,Unibet,110.0,-130
201612210NOP,bwin,114.0,-137
201612210ATL,1xBet,-169.0,158
201612210ATL,bet-at-home,-196.0,150
201612210ATL,bet365,-182.0,160
201612210ATL,Marathonbet,-175.0,161
201612210ATL,Pinnacle,-179.0,159
201612210ATL,Unibet,-189.0,160
201612210NOP,William Hill,110.0,-130
201612220MIA,bet365,-250.0,210
201612220BRK,1xBet,850.0,-1000
201612220MIA,William Hill,-250.0,210
201612220MIA,Unibet,-250.0,204
201612220MIA,Pinnacle,-238.0,211
201612220MIA,Marathonbet,-227.0,206
201612220MIA,bwin,-263.0,200
201612220MIA,bet-at-home,-263.0,197
201612220LAC,bet365,114.0,-135
201612220LAC,William Hill,104.0,-125
201612220LAC,Unibet,110.0,-130
201612220LAC,Pinnacle,119.0,-132
201612220LAC,Marathonbet,108.0,-118
201612220LAC,bwin,110.0,-133
201612220LAC,bet-at-home,104.0,-133
201612220BRK,bet-at-home,748.0,-1667
201612220MIA,1xBet,-222.0,204
201612220BRK,bet365,850.0,-1429
201612220LAC,1xBet,106.0,-116
201612220BRK,Marathonbet,830.0,-1000
201612220IND,Unibet,-109.0,-109
201612220BRK,bwin,1000.0,-2000
201612220IND,William Hill,-105.0,-115
201612220IND,Pinnacle,-102.0,-108
201612220IND,bwin,-105.0,-115
201612220IND,bet365,-105.0,-116
201612220IND,bet-at-home,-102.0,-125
201612220IND,1xBet,-105.0,-102
201612220NYK,William Hill,-189.0,165
201612220IND,Marathonbet,-104.0,-104
201612220NYK,Pinnacle,-167.0,152
201612220NYK,Marathonbet,-179.0,164
201612220NYK,bwin,-208.0,170
201612220NYK,bet365,-172.0,150
201612220NYK,bet-at-home,-189.0,147
201612220NYK,1xBet,-172.0,161
201612220BRK,William Hill,900.0,-1667
201612220BRK,Unibet,800.0,-1250
201612220BRK,Pinnacle,827.0,-1111
201612220NYK,Unibet,-200.0,167
201612230UTA,Unibet,-108.0,-110
201612230UTA,Pinnacle,-110.0,100
201612230UTA,Marathonbet,-104.0,-104
201612230UTA,bwin,-105.0,-115
201612230UTA,bet365,-116.0,-105
201612230PHO,Pinnacle,-233.0,204
201612230UTA,1xBet,-105.0,-102
201612230PHO,William Hill,-208.0,175
201612230PHO,Unibet,-208.0,170
201612230UTA,William Hill,-105.0,-115
201612230UTA,bet-at-home,-110.0,-115
201612230MEM,1xBet,152.0,-164
201612230MIL,bet365,-161.0,140
201612230MEM,bet365,140.0,-161
201612230MEM,bwin,140.0,-167
201612230MEM,Marathonbet,154.0,-169
201612230MEM,Pinnacle,144.0,-159
201612230MEM,Unibet,138.0,-164
201612230MEM,William Hill,145.0,-164
201612230MIL,1xBet,-143.0,133
201612230MIL,bet-at-home,-164.0,127
201612230PHO,Marathonbet,-213.0,194
201612230MIL,bwin,-161.0,135
201612230MIL,Marathonbet,-149.0,138
201612230MEM,bet-at-home,134.0,-172
201612230PHO,bwin,-238.0,190
201612230DEN,1xBet,-196.0,181
201612230PHO,bet-at-home,-233.0,177
201612230LAC,1xBet,-175.0,163
201612230LAC,bet-at-home,-196.0,150
201612230LAC,bet365,-182.0,160
201612230LAC,bwin,-200.0,165
201612230LAC,Marathonbet,-182.0,166
201612230LAC,Pinnacle,-179.0,160
201612230LAC,Unibet,-189.0,160
201612230LAC,William Hill,-189.0,165
201612230POR,1xBet,116.0,-132
201612230POR,bet-at-home,106.0,-137
201612230POR,bet365,110.0,-132
201612230POR,bwin,114.0,-137
201612230POR,Marathonbet,117.0,-127
201612230POR,Pinnacle,110.0,-123
201612230POR,Unibet,110.0,-130
201612230POR,William Hill,110.0,-130
201612230MIL,Pinnacle,-159.0,143
201612230DEN,bet-at-home,-222.0,172
201612230DEN,bet365,-238.0,195
201612230DEN,bwin,-222.0,179
201612230DEN,Marathonbet,-200.0,183
201612230DEN,Pinnacle,-222.0,197
201612230DEN,Unibet,-222.0,179
201612230DEN,William Hill,-208.0,175
201612230PHO,1xBet,-208.0,192
201612230PHO,bet365,-250.0,204
201612230MIL,Unibet,-161.0,135
201612230MIL,William Hill,-149.0,129
201612230MIN,1xBet,-185.0,172
201612230CLE,Unibet,-5000.0,2000
201612230CLE,William Hill,-5000.0,1600
201612230DET,1xBet,304.0,-357
201612230DET,bet-at-home,265.0,-370
201612230DET,bet365,270.0,-345
201612230DET,bwin,280.0,-357
201612230DET,Pinnacle,285.0,-323
201612230DET,Unibet,275.0,-345
201612230DET,William Hill,275.0,-345
201612230CHO,1xBet,-172.0,161
201612230CHO,bet-at-home,-200.0,154
201612230CHO,bet365,-182.0,160
201612230CHO,bwin,-200.0,165
201612230CHO,Marathonbet,-172.0,158
201612230CHO,Pinnacle,-179.0,161
201612230CHO,Unibet,-200.0,165
201612230CHO,William Hill,-189.0,165
201612230ORL,1xBet,-182.0,169
201612230ORL,bet-at-home,-213.0,163
201612230ORL,bet365,-185.0,165
201612230ORL,bwin,-208.0,170
201612230ORL,Marathonbet,-179.0,164
201612230ORL,Pinnacle,-192.0,173
201612230ORL,Unibet,-185.0,154
201612230ORL,William Hill,-200.0,170
201612230CLE,Pinnacle,-3333.0,1950
201612230CLE,Marathonbet,-2500.0,1750
201612230DET,Marathonbet,298.0,-333
201612230CLE,bet365,-5000.0,1500
201612230MIN,bet-at-home,-196.0,152
201612230MIN,bet365,-222.0,179
201612230MIN,bwin,-189.0,154
201612230MIN,Marathonbet,-192.0,175
201612230CLE,bwin,-3333.0,1300
201612230MIN,Unibet,-196.0,165
201612230MIN,William Hill,-208.0,175
201612230NOP,1xBet,-182.0,169
201612230NOP,bet-at-home,-213.0,163
201612230NOP,bet365,-200.0,170
201612230NOP,bwin,-208.0,170
201612230NOP,Marathonbet,-189.0,173
201612230NOP,Pinnacle,-189.0,171
201612230MIN,Pinnacle,-200.0,179
201612230NOP,William Hill,-200.0,170
201612230CLE,bet-at-home,-5000.0,1198
201612230NOP,Unibet,-208.0,170
201612230CLE,1xBet,-2500.0,1700
201612230BOS,Unibet,-208.0,170
201612230BOS,Pinnacle,-213.0,191
201612230BOS,William Hill,-238.0,200
201612230BOS,bwin,-200.0,165
201612230BOS,bet365,-233.0,190
201612230BOS,bet-at-home,-233.0,177
201612230BOS,1xBet,-204.0,188
201612230BOS,Marathonbet,-208.0,190
201612250SAS,1xBet,-417.0,370
201612250OKC,bet365,-182.0,160
201612250OKC,William Hill,-189.0,165
201612250OKC,Unibet,-182.0,154
201612250OKC,Pinnacle,-179.0,162
201612250OKC,Marathonbet,-192.0,175
201612250OKC,bwin,-189.0,154
201612250OKC,bet-at-home,-189.0,145
201612250LAL,bwin,135.0,-161
201612250LAL,William Hill,129.0,-149
201612250LAL,Unibet,131.0,-156
201612250LAL,Marathonbet,125.0,-137
201612250LAL,bet365,129.0,-152
201612250LAL,bet-at-home,127.0,-161
201612250LAL,1xBet,129.0,-139
201612250SAS,bet-at-home,-455.0,319
201612250OKC,1xBet,-185.0,172
201612250SAS,bet365,-435.0,325
201612250LAL,Pinnacle,127.0,-141
201612250SAS,Marathonbet,-435.0,380
201612250SAS,bwin,-455.0,350
201612250NYK,William Hill,120.0,-141
201612250NYK,Unibet,117.0,-139
201612250NYK,Pinnacle,120.0,-133
201612250NYK,Marathonbet,118.0,-128
201612250NYK,bwin,114.0,-137
201612250NYK,bet-at-home,116.0,-147
201612250NYK,1xBet,119.0,-139
201612250CLE,William Hill,140.0,-161
201612250NYK,bet365,120.0,-141
201612250CLE,Pinnacle,139.0,-154
201612250SAS,Pinnacle,-435.0,370
201612250CLE,Unibet,135.0,-161
201612250SAS,William Hill,-455.0,325
201612250CLE,1xBet,147.0,-156
201612250SAS,Unibet,-476.0,359
201612250CLE,bet365,145.0,-167
201612250CLE,bwin,135.0,-161
201612250CLE,Marathonbet,146.0,-159
201612250CLE,bet-at-home,135.0,-172
201612260CHI,Pinnacle,-123.0,110
201612260POR,William Hill,300.0,-400
201612260CHI,1xBet,-127.0,118
201612260CHI,bet-at-home,-133.0,104
201612260CHI,bet365,-132.0,110
201612260CHI,bwin,-133.0,110
201612260CHI,Marathonbet,-130.0,120
201612260CHI,Unibet,-130.0,110
201612260MIN,1xBet,104.0,-111
201612260HOU,1xBet,-833.0,700
201612260HOU,bet-at-home,-1250.0,670
201612260HOU,bet365,-1111.0,700
201612260HOU,bwin,-1111.0,700
201612260HOU,Marathonbet,-833.0,680
201612260HOU,Pinnacle,-1000.0,767
201612260HOU,Unibet,-1000.0,700
201612260HOU,William Hill,-1250.0,750
201612260POR,Unibet,334.0,-435
201612260CHI,William Hill,-130.0,110
201612260POR,Pinnacle,305.0,-345
201612260SAC,bwin,-385.0,290
201612260POR,bwin,275.0,-357
201612260LAC,1xBet,148.0,-159
201612260LAC,bet-at-home,156.0,-204
201612260LAC,bet365,165.0,-185
201612260LAC,bwin,150.0,-182
201612260LAC,Marathonbet,150.0,-164
201612260LAC,Pinnacle,159.0,-175
