game_id,Bookmaker,OddHome,OddAway
202102120BOS,bet-at-home,-357,254
202102120DEN,William Hill,-833,575
202102120SAC,Marathonbet,-244,216
202102120POR,GGBET,-167,135
202102120SAC,Coolbet,-278,231
202102120LAL,1xBet,-323,294
202102120LAL,bet-at-home,-455,309
202102120LAL,bet365,-385,300
202102120LAL,bwin,-385,290
202102120LAL,Coolbet,-370,305
202102120LAL,GGBET,-370,281
202102120LAL,Marathonbet,-333,290
202102120LAL,Pinnacle,-345,296
202102120LAL,Unibet,-333,270
202102120LAL,William Hill,-385,309
202102120POR,1xBet,-161,152
202102120SAC,GGBET,-270,212
202102120POR,bet-at-home,-175,136
202102120POR,bwin,-182,150
202102120POR,Coolbet,-179,154
202102120POR,Marathonbet,-167,149
202102120BOS,bet365,-303,240
202102120POR,Pinnacle,-164,148
202102120POR,Unibet,-179,150
202102120POR,William Hill,-164,145
202102120SAC,1xBet,-250,234
202102120SAC,bet-at-home,-286,215
202102120SAC,bet365,-263,215
202102120SAC,bwin,-250,200
202102120POR,bet365,-172,150
202102120BOS,bwin,-278,220
202102120CHO,bet365,-141,120
202102120BOS,GGBET,-294,229
202102120DAL,GGBET,-147,120
202102120DAL,Marathonbet,-137,136
202102120DAL,Pinnacle,-139,125
202102120DAL,Unibet,-143,123
202102120DAL,William Hill,-145,125
202102120CHO,1xBet,-139,131
202102120CHO,bet-at-home,-145,112
202102120CHO,bwin,-139,114
202102120CHO,Coolbet,-143,123
202102120CHO,Marathonbet,-143,129
202102120CHO,Pinnacle,-130,118
202102120DAL,Coolbet,-143,123
202102120CHO,Unibet,-137,116
202102120WAS,1xBet,149,-159
202102120WAS,bet-at-home,127,-164
202102120WAS,bet365,135,-156
202102120WAS,bwin,125,-154
202102120WAS,Coolbet,148,-172
202102120WAS,GGBET,125,-154
202102120WAS,Marathonbet,146,-161
202102120WAS,Pinnacle,134,-149
202102120WAS,Unibet,123,-147
202102120WAS,William Hill,140,-161
202102120BOS,Coolbet,-303,252
202102120CHO,William Hill,-141,120
202102120DAL,bwin,-149,125
202102120CHO,GGBET,-152,123
202102120DAL,bet-at-home,-154,121
202102120BOS,Marathonbet,-303,262
202102120DAL,bet365,-152,129
202102120BOS,Unibet,-312,260
202102120BOS,William Hill,-312,254
202102120CHI,1xBet,260,-286
202102120CHI,bet-at-home,254,-345
202102120CHI,bet365,270,-345
202102120CHI,bwin,240,-303
202102120CHI,Coolbet,261,-312
202102120CHI,GGBET,242,-312
202102120CHI,Marathonbet,258,-294
202102120CHI,Pinnacle,277,-323
202102120CHI,Unibet,245,-303
202102120BOS,Pinnacle,-294,254
202102120ATL,1xBet,-132,124
202102120CHI,William Hill,270,-333
202102120ATL,Unibet,-135,114
202102120ATL,Pinnacle,-137,124
202102120ATL,Marathonbet,-135,122
202102120ATL,GGBET,-135,110
202102120ATL,William Hill,-141,120
202102120ATL,bwin,-133,110
202102120ATL,bet365,-141,120
202102120ATL,bet-at-home,-141,110
202102120DAL,1xBet,-143,133
202102120ATL,Coolbet,-132,114
202102130GSW,bwin,135,-161
202102130NYK,bet-at-home,-114,-112
202102130NYK,1xBet,-103,-103
202102130GSW,William Hill,140,-161
202102130GSW,Unibet,123,-147
202102130GSW,Pinnacle,137,-152
202102130GSW,Marathonbet,146,-147
202102130GSW,GGBET,133,-164
202102130GSW,Coolbet,135,-156
202102130GSW,bet365,140,-161
202102130UTA,Marathonbet,-256,225
202102130GSW,1xBet,143,-152
202102130UTA,William Hill,-294,245
202102130UTA,Unibet,-286,235
202102130UTA,Pinnacle,-286,250
202102130UTA,GGBET,-286,223
202102130UTA,Coolbet,-294,248
202102130UTA,bwin,-303,240
202102130UTA,bet365,-294,235
202102130UTA,bet-at-home,-312,229
202102130UTA,1xBet,-244,227
202102130NYK,bet365,-111,-111
202102130GSW,bet-at-home,127,-161
202102130NYK,bwin,-115,-105
202102130NYK,Pinnacle,-108,-103
202102130NYK,GGBET,-110,-111
202102130NYK,Coolbet,-102,-114
202102130PHO,Unibet,-120,102
202102130PHO,Pinnacle,-109,-101
202102130PHO,Marathonbet,-115,104
202102130PHO,GGBET,-112,-109
202102130PHO,Coolbet,-116,100
202102130PHO,bwin,-118,100
202102130PHO,bet365,-116,-105
202102130PHO,bet-at-home,-122,-104
202102130PHO,1xBet,-114,106
202102130ATL,William Hill,100,-120
202102130PHO,William Hill,-120,100
202102130ATL,Pinnacle,104,-116
202102130ATL,Marathonbet,104,-115
202102130ATL,GGBET,-108,-114
202102130ATL,Coolbet,108,-123
202102130ATL,bwin,-105,-115
202102130ATL,bet365,104,-125
202102130ATL,bet-at-home,100,-127
202102130ATL,1xBet,106,-112
202102130NYK,William Hill,-110,-110
202102130NYK,Unibet,-110,-108
202102130NYK,Marathonbet,-105,-105
202102130ATL,Unibet,102,-122
202102140PHO,Coolbet,-714,528
202102140PHO,bwin,-667,475
202102140PHO,bet365,-769,525
202102140SAC,Marathonbet,-149,134
202102140PHO,1xBet,-588,530
202102140SAC,William Hill,-125,104
202102140SAC,Unibet,-135,114
202102140SAC,Pinnacle,-110,100
202102140PHO,bet-at-home,-909,520
202102140PHO,GGBET,-625,432
202102140OKC,1xBet,500,-556
202102140PHO,Pinnacle,-667,529
202102140PHO,Unibet,-769,525
202102140PHO,William Hill,-833,550
202102140OKC,bet-at-home,560,-1000
202102140OKC,bet365,600,-909
202102140OKC,bwin,575,-909
202102140OKC,Coolbet,641,-909
202102140OKC,GGBET,505,-769
202102140OKC,Marathonbet,490,-588
202102140SAC,GGBET,104,-128
202102140PHO,Marathonbet,-667,525
202102140SAC,Coolbet,-132,114
202102140LAC,bet-at-home,-556,359
202102140SAC,bet365,-125,104
202102140OKC,Pinnacle,605,-833
202102140DEN,1xBet,138,-147
202102140DEN,bet-at-home,124,-159
202102140DEN,bet365,129,-152
202102140DEN,bwin,125,-149
202102140DEN,Coolbet,133,-154
202102140DEN,GGBET,123,-152
202102140DEN,Marathonbet,141,-143
202102140DEN,Pinnacle,136,-149
202102140DEN,Unibet,125,-149
202102140SAC,bwin,-133,110
202102140DEN,William Hill,129,-149
202102140LAC,bet365,-455,350
202102140LAC,bwin,-400,309
202102140LAC,Coolbet,-435,345
202102140LAC,GGBET,-435,322
202102140LAC,Marathonbet,-400,345
202102140LAC,Pinnacle,-417,345
202102140LAC,Unibet,-417,320
202102140LAC,William Hill,-435,359
202102140SAC,1xBet,-141,133
202102140SAC,bet-at-home,-147,114
202102140LAC,1xBet,-385,348
202102140OKC,Unibet,600,-909
202102140CHO,bet365,150,-172
202102140DAL,1xBet,-217,202
202102140DET,Pinnacle,192,-217
202102140DET,Unibet,170,-208
202102140DET,William Hill,185,-213
202102140TOR,1xBet,-303,284
202102140TOR,bet-at-home,-385,275
202102140TOR,bet365,-370,280
202102140TOR,bwin,-357,280
202102140TOR,Coolbet,-357,295
202102140TOR,GGBET,-323,249
202102140TOR,Marathonbet,-323,280
202102140DET,Marathonbet,193,-217
202102140TOR,Pinnacle,-357,297
202102140TOR,William Hill,-345,290
202102140WAS,1xBet,252,-270
202102140WAS,bet365,240,-303
202102140WAS,bwin,225,-278
202102140WAS,Coolbet,237,-286
202102140WAS,GGBET,212,-270
202102140WAS,Marathonbet,250,-286
202102140WAS,Pinnacle,238,-278
202102140WAS,Unibet,250,-303
202102140OKC,William Hill,600,-909
202102140TOR,Unibet,-303,245
202102140DET,GGBET,170,-213
202102140WAS,bet-at-home,225,-303
202102140DET,bwin,179,-222
202102140DET,Coolbet,181,-213
202102140DAL,bet-at-home,-233,175
202102140DAL,bet365,-227,185
202102140DAL,bwin,-222,179
202102140DAL,Coolbet,-217,186
202102140DAL,Marathonbet,-208,206
202102140DAL,Pinnacle,-213,188
202102140DAL,Unibet,-208,175
202102140DAL,William Hill,-222,190
202102140CHO,1xBet,154,-164
202102140CHO,bet-at-home,140,-182
202102140DAL,GGBET,-222,177
202102140CHO,bwin,150,-182
202102140DET,bet365,179,-222
202102140WAS,William Hill,245,-294
202102140DET,bet-at-home,175,-227
202102140DET,1xBet,196,-208
202102140CHO,Unibet,138,-164
202102140CHO,William Hill,145,-169
202102140CHO,Pinnacle,154,-172
202102140CHO,Marathonbet,152,-169
202102140CHO,GGBET,140,-172
202102140CHO,Coolbet,138,-159
202102150SAC,bwin,154,-189
202102150SAC,1xBet,175,-185
202102150SAC,bet-at-home,150,-196
202102150LAC,Unibet,135,-161
202102150SAC,bet365,165,-185
202102150LAC,William Hill,190,-222
202102150SAC,Coolbet,158,-185
202102150SAC,Unibet,165,-200
202102150SAC,Marathonbet,172,-192
202102150SAC,Pinnacle,161,-179
202102150SAC,William Hill,170,-189
202102150UTA,1xBet,-357,324
202102150LAC,Pinnacle,202,-233
202102150UTA,bet-at-home,-455,309
202102150SAC,GGBET,164,-204
202102150LAC,Marathonbet,174,-175
202102150GSW,Coolbet,-588,457
202102150LAC,Coolbet,181,-213
202102150UTA,bet365,-385,300
202102150GSW,1xBet,-455,405
202102150GSW,bet-at-home,-455,300
202102150GSW,bet365,-526,400
202102150GSW,bwin,-455,350
202102150GSW,GGBET,-476,347
202102150LAC,GGBET,140,-172
202102150GSW,Marathonbet,-476,400
202102150GSW,Unibet,-526,390
202102150GSW,William Hill,-556,425
202102150LAC,1xBet,165,-175
202102150LAC,bet-at-home,154,-204
202102150LAC,bet365,175,-213
202102150LAC,bwin,125,-154
202102150GSW,Pinnacle,-556,447
202102150UTA,bwin,-385,300
202102150NYK,Coolbet,100,-116
202102150UTA,GGBET,-417,311
202102150IND,GGBET,-192,154
202102150IND,Marathonbet,-192,172
202102150IND,Pinnacle,-189,168
202102150IND,Unibet,-189,160
202102150IND,William Hill,-200,175
202102150WAS,1xBet,-123,116
202102150WAS,bet-at-home,-137,102
202102150WAS,bet365,-125,104
202102150WAS,bwin,-125,104
202102150WAS,Coolbet,-116,100
202102150WAS,GGBET,-123,100
202102150UTA,Coolbet,-345,285
202102150WAS,Pinnacle,-118,106
202102150WAS,Unibet,-128,106
202102150WAS,William Hill,-130,110
202102150IND,Coolbet,-192,165
202102150IND,bwin,-189,154
202102150WAS,Marathonbet,-127,114
202102150IND,bet-at-home,-204,154
202102150IND,bet365,-200,170
202102150UTA,Marathonbet,-370,320
202102150UTA,Unibet,-556,210
202102150UTA,William Hill,-400,320
202102150NYK,1xBet,106,-114
202102150NYK,bet-at-home,100,-128
202102150NYK,bet365,104,-125
202102150UTA,Pinnacle,-370,307
202102150NYK,GGBET,104,-128
202102150NYK,Marathonbet,104,-115
202102150NYK,Pinnacle,106,-118
202102150NYK,Unibet,102,-122
202102150NYK,William Hill,104,-125
202102150NYK,bwin,104,-125
202102150IND,1xBet,-185,172
202102160MIL,Pinnacle,-238,208
202102160MEM,Pinnacle,106,-118
202102160MEM,Unibet,-104,-114
202102160MEM,William Hill,104,-125
202102160MIL,1xBet,-238,220
202102160MIL,Coolbet,-233,196
202102160MIL,bet365,-244,200
202102160MIL,bwin,-222,179
202102160MIL,GGBET,-233,185
202102160MIL,Marathonbet,-227,225
202102160MEM,Marathonbet,104,-116
202102160MIL,bet-at-home,-256,195
202102160MEM,GGBET,-101,-120
202102160PHO,Pinnacle,-303,259
202102160MEM,bwin,104,-125
202102160MEM,bet365,104,-125
202102160MEM,bet-at-home,100,-127
202102160MEM,1xBet,108,-115
202102160PHO,William Hill,-345,270
202102160PHO,Unibet,-333,270
202102160PHO,Marathonbet,-323,280
202102160PHO,GGBET,-333,256
202102160PHO,Coolbet,-323,267
202102160PHO,bwin,-333,260
202102160PHO,bet-at-home,-385,280
202102160PHO,1xBet,-294,276
202102160MIL,Unibet,-227,188
202102160MEM,Coolbet,-101,-114
202102160MIL,William Hill,-244,204
202102160PHO,bet365,-323,260
202102160MIN,bet-at-home,195,-263
202102160MIN,1xBet,215,-233
202102160BOS,Unibet,-120,102
202102160BOS,Pinnacle,-125,114
202102160BOS,Marathonbet,-125,112
202102160BOS,GGBET,-125,102
202102160BOS,Coolbet,-128,110
202102160BOS,bwin,-125,104
202102160BOS,bet365,-132,110
202102160BOS,bet-at-home,-130,100
202102160BOS,1xBet,-122,114
202102160OKC,William Hill,185,-213
202102160OKC,Unibet,170,-204
202102160OKC,Pinnacle,184,-208
202102160OKC,Marathonbet,189,-213
202102160BOS,William Hill,-130,110
202102160OKC,Coolbet,175,-208
202102160OKC,GGBET,181,-227
202102160MIN,bet365,210,-250
202102160MIN,bwin,220,-278
202102160MIN,GGBET,212,-270
202102160MIN,Marathonbet,215,-244
202102160MIN,Pinnacle,211,-244
202102160MIN,Coolbet,219,-263
202102160MIN,William Hill,210,-250
202102160OKC,1xBet,192,-204
202102160OKC,bet-at-home,170,-227
202102160OKC,bet365,179,-222
202102160OKC,bwin,170,-208
202102160MIN,Unibet,204,-250
202102170MEM,Marathonbet,-270,238
202102170NOP,GGBET,-179,145
202102170MEM,Unibet,-270,225
202102170MEM,William Hill,-278,235
202102170NOP,1xBet,-167,156
202102170NOP,bet-at-home,-185,144
202102170NOP,bet365,-175,154
202102170NOP,bwin,-161,135
202102170NOP,Coolbet,-167,144
202102170NOP,Marathonbet,-172,154
202102170CHI,bet365,-147,125
202102170NOP,Unibet,-164,138
202102170NOP,William Hill,-175,154
202102170CHI,1xBet,-139,131
202102170CHI,bet-at-home,-149,117
202102170CHI,bwin,-154,125
202102170CHI,Coolbet,-145,125
202102170CHI,GGBET,-149,122
202102170CHI,Marathonbet,-143,129
202102170CHI,Pinnacle,-143,127
202102170MEM,GGBET,-294,229
202102170NOP,Pinnacle,-175,156
202102170MEM,Coolbet,-263,221
202102170LAC,1xBet,236,-256
202102170MEM,bet365,-286,229
202102170GSW,1xBet,-119,112
202102170GSW,bet-at-home,-125,-102
202102170GSW,bet365,-125,104
202102170GSW,bwin,-120,100
202102170GSW,Coolbet,-123,106
202102170GSW,GGBET,-122,100
202102170GSW,Marathonbet,-114,112
202102170GSW,Pinnacle,-114,102
202102170GSW,Unibet,-120,102
202102170GSW,William Hill,-125,104
202102170MEM,bwin,-278,220
202102170CHI,Unibet,-141,118
202102170LAC,bet365,229,-286
202102170LAC,bwin,220,-278
202102170LAC,Coolbet,238,-286
202102170LAC,GGBET,212,-270
202102170LAC,Marathonbet,240,-244
202102170LAC,Pinnacle,235,-270
202102170LAC,Unibet,204,-250
202102170LAC,William Hill,235,-278
202102170MEM,1xBet,-263,240
202102170MEM,bet-at-home,-303,225
202102170LAC,bet-at-home,220,-294
202102170CHI,William Hill,-145,125
202102170MEM,Pinnacle,-270,234
202102170MIN,bet-at-home,170,-222
202102170BOS,Unibet,-128,106
202102170BOS,William Hill,-125,104
202102170PHI,1xBet,-345,313
202102170PHI,bet-at-home,-400,290
202102170PHI,bwin,-385,290
202102170PHI,Coolbet,-370,301
202102170PHI,GGBET,-370,281
202102170PHI,Marathonbet,-357,309
202102170PHI,Pinnacle,-357,300
202102170PHI,Unibet,-385,300
202102170BOS,Pinnacle,-120,110
202102170PHI,William Hill,-345,290
202102170ORL,bet-at-home,125,-161
202102170ORL,bet365,135,-156
202102170ORL,bwin,135,-161
202102170ORL,Coolbet,144,-167
202102170ORL,GGBET,133,-164
202102170ORL,Marathonbet,140,-156
202102170ORL,Pinnacle,141,-156
202102170ORL,Unibet,127,-152
202102170ORL,William Hill,140,-161
202102170MIN,1xBet,200,-217
202102170ORL,1xBet,141,-149
202102170BOS,Marathonbet,-118,106
202102170PHI,bet365,-370,280
202102170BOS,Coolbet,-123,106
202102170MIN,bet365,179,-222
202102170MIN,bwin,170,-208
202102170MIN,Coolbet,197,-233
202102170MIN,GGBET,181,-227
202102170MIN,Marathonbet,197,-222
202102170BOS,GGBET,-122,100
202102170MIN,Unibet,165,-200
202102170MIN,William Hill,175,-200
202102170WAS,1xBet,165,-175
202102170WAS,bet-at-home,150,-196
202102170WAS,bet365,170,-200
202102170MIN,Pinnacle,187,-213
202102170WAS,Coolbet,165,-192
202102170WAS,GGBET,154,-192
202102170WAS,Marathonbet,163,-182
202102170WAS,Pinnacle,175,-196
202102170WAS,Unibet,148,-179
202102170WAS,William Hill,170,-189
202102170BOS,bwin,-120,100
202102170BOS,1xBet,-115,108
202102170BOS,bet-at-home,-130,102
202102170BOS,bet365,-132,110
202102170WAS,bwin,154,-189
202102180SAC,bet-at-home,-116,-109
202102180SAC,1xBet,-108,100
202102180LAL,William Hill,-145,125
202102180LAL,Unibet,-135,114
202102180LAL,Pinnacle,-149,135
202102180LAL,bet365,-152,129
202102180LAL,GGBET,-143,117
202102180LAL,Coolbet,-156,135
202102180LAL,bwin,-139,114
202102180LAL,bet-at-home,-152,118
202102180LAL,1xBet,-143,133
202102180SAC,bet365,-116,-105
202102180LAL,Marathonbet,-137,136
202102180SAC,bwin,-110,-110
202102180SAC,Pinnacle,-105,-105
202102180SAC,GGBET,-106,-115
202102180SAC,Coolbet,-104,-111
202102180MIL,William Hill,-323,265
202102180MIL,Unibet,-286,235
202102180MIL,Marathonbet,-263,231
202102180MIL,GGBET,-323,249
202102180MIL,Coolbet,-294,242
202102180MIL,Pinnacle,-278,239
202102180MIL,bet365,-312,250
202102180MIL,bet-at-home,-323,235
202102180MIL,1xBet,-263,246
202102180SAC,William Hill,-115,-105
202102180SAC,Unibet,-114,-105
202102180SAC,Marathonbet,-110,-101
202102180MIL,bwin,-357,275
202102190MIL,bet-at-home,-769,480
202102190MEM,Coolbet,-192,165
202102190MEM,GGBET,-200,158
202102190MEM,Marathonbet,-179,160
202102190MEM,Pinnacle,-185,165
202102190MEM,Unibet,-175,150
202102190MEM,William Hill,-189,170
202102190MIL,1xBet,-588,520
202102190MIL,bet365,-667,475
202102190MIL,William Hill,-667,475
202102190MIL,Coolbet,-556,434
202102190MIL,GGBET,-556,382
202102190MIL,Marathonbet,-625,515
202102190MIL,Pinnacle,-588,468
202102190MIL,Unibet,-588,430
202102190MEM,bwin,-189,154
202102190NOP,1xBet,145,-154
202102190NOP,bet-at-home,131,-169
202102190NOP,bet365,140,-161
202102190MIL,bwin,-556,400
202102190MEM,bet365,-185,165
202102190MIN,GGBET,125,-154
202102190MEM,1xBet,-172,163
202102190NOP,bwin,135,-161
202102190LAC,bet-at-home,-110,-115
202102190LAC,bet365,-111,-111
202102190LAC,bwin,104,-128
202102190LAC,Coolbet,-110,-105
202102190LAC,GGBET,-109,-112
202102190LAC,Marathonbet,-102,100
202102190LAC,Pinnacle,-109,-101
202102190LAC,Unibet,-109,-109
202102190LAC,William Hill,-110,-110
202102190MIN,1xBet,129,-137
202102190MIN,bet-at-home,118,-152
202102190MIN,bet365,125,-147
202102190MIN,bwin,125,-154
202102190MIN,Coolbet,127,-147
202102190MIN,Marathonbet,127,-141
202102190MIN,Pinnacle,129,-143
202102190MIN,Unibet,120,-143
202102190MIN,William Hill,129,-149
202102190MEM,bet-at-home,-196,150
202102190NOP,Coolbet,133,-154
202102190LAC,1xBet,102,-108
202102190NOP,Marathonbet,143,-159
202102190CLE,bet-at-home,309,-435
202102190CLE,bet365,325,-435
202102190CLE,bwin,309,-400
202102190CLE,Coolbet,325,-400
202102190CLE,GGBET,300,-400
202102190CLE,Marathonbet,330,-385
202102190CLE,Pinnacle,346,-417
202102190CLE,Unibet,320,-417
202102190CLE,William Hill,350,-435
202102190ORL,bet-at-home,165,-217
202102190ORL,bet365,175,-213
202102190ORL,bwin,170,-208
202102190ORL,Coolbet,168,-196
202102190ORL,GGBET,164,-204
202102190ORL,Marathonbet,175,-196
202102190ORL,Pinnacle,186,-208
202102190ORL,Unibet,154,-185
202102190ORL,William Hill,175,-200
202102190NOP,GGBET,129,-164
202102190CLE,1xBet,334,-370
202102190PHI,William Hill,-250,210
202102190ORL,1xBet,177,-189
202102190PHI,Pinnacle,-250,216
202102190PHI,Unibet,-263,215
202102190NOP,Pinnacle,147,-164
202102190NOP,Unibet,131,-156
202102190NOP,William Hill,145,-164
202102190BOS,1xBet,-182,170
202102190BOS,bet-at-home,-204,154
202102190BOS,bwin,-189,154
202102190BOS,Coolbet,-200,169
202102190BOS,GGBET,-189,149
202102190BOS,Marathonbet,-175,174
202102190BOS,bet365,-200,170
202102190BOS,Pinnacle,-192,172
202102190PHI,GGBET,-270,212
202102190PHI,Coolbet,-250,209
202102190PHI,bwin,-250,200
202102190PHI,bet365,-250,210
202102190PHI,Marathonbet,-250,222
202102190PHI,1xBet,-244,224
202102190BOS,William Hill,-200,175
202102190BOS,Unibet,-192,160
202102190PHI,bet-at-home,-278,210
202102200CHI,bet365,-111,-111
202102200MEM,bet-at-home,204,-278
202102200MEM,1xBet,215,-233
202102200CHI,William Hill,-105,-115
202102200CHI,Unibet,100,-118
202102200CHI,Pinnacle,-102,-108
202102200CHI,Marathonbet,-105,-105
202102200CHI,GGBET,102,-125
202102200CHI,Coolbet,-114,-102
202102200CHI,bwin,100,-120
202102200CHI,bet-at-home,-112,-114
202102200POR,1xBet,-179,169
202102200POR,William Hill,-189,170
202102200POR,Unibet,-200,163
202102200POR,Pinnacle,-175,156
202102200POR,Marathonbet,-185,166
202102200POR,GGBET,-200,161
202102200POR,Coolbet,-182,156
202102200POR,bwin,-189,154
202102200POR,bet365,-185,165
202102200POR,bet-at-home,-196,150
202102200MEM,bet365,215,-263
202102200CHI,1xBet,-103,-103
202102200MEM,bwin,220,-278
202102200MEM,Pinnacle,231,-270
202102200MEM,GGBET,202,-256
202102200MEM,Coolbet,217,-256
202102200CHO,William Hill,110,-130
202102200CHO,Unibet,114,-137
202102200CHO,Pinnacle,112,-125
202102200CHO,GGBET,114,-141
202102200CHO,Coolbet,110,-128
202102200CHO,bwin,110,-133
202102200CHO,bet365,110,-132
202102200CHO,bet-at-home,108,-143
202102200CHO,1xBet,125,-135
202102200LAL,William Hill,-161,140
202102200LAL,Unibet,-159,133
202102200CHO,Marathonbet,124,-137
202102200LAL,Marathonbet,-147,146
202102200LAL,Pinnacle,-161,145
202102200MEM,Marathonbet,213,-238
202102200MEM,William Hill,220,-270
202102200LAL,1xBet,-152,143
202102200MEM,Unibet,204,-250
202102200LAL,bet365,-161,140
202102200LAL,bwin,-161,135
202102200LAL,Coolbet,-152,131
202102200LAL,GGBET,-161,131
202102200LAL,bet-at-home,-164,127
202102210ATL,bet-at-home,112,-145
202102210ATL,bet365,120,-141
202102210ATL,bwin,125,-149
202102210ATL,Coolbet,119,-137
202102210ATL,GGBET,120,-147
202102210ATL,Marathonbet,129,-145
202102210ATL,Pinnacle,122,-135
202102210ATL,Unibet,114,-135
202102210CLE,bet365,125,-147
202102210CLE,1xBet,129,-137
202102210CLE,bet-at-home,120,-154
202102210CLE,bwin,120,-143
202102210CLE,Coolbet,127,-147
202102210CLE,GGBET,122,-149
202102210CLE,Marathonbet,127,-141
202102210ATL,1xBet,133,-141
202102210ATL,William Hill,120,-141
202102210LAC,William Hill,-244,204
202102210MIL,Marathonbet,-556,459
202102210LAC,Pinnacle,-256,225
202102210CLE,Pinnacle,129,-143
202102210MIL,1xBet,-476,430
202102210MIL,bet-at-home,-625,420
202102210MIL,bet365,-556,425
202102210MIL,bwin,-556,400
202102210MIL,Coolbet,-556,424
202102210MIL,GGBET,-500,362
202102210MIL,Pinnacle,-526,413
202102210MIL,Unibet,-526,390
202102210MIL,William Hill,-556,425
202102210LAC,1xBet,-238,220
202102210LAC,bet-at-home,-278,210
202102210LAC,bet365,-263,215
202102210LAC,bwin,-250,200
202102210LAC,Coolbet,-270,224
202102210LAC,GGBET,-312,242
202102210LAC,Marathonbet,-233,229
