Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Miami Heat;Toronto Raptors;GGBET;-154;+129;22 Oct 2022;112;109;2022-2023
Miami Heat;Toronto Raptors;Lasbet;-156;+138;22 Oct 2022;112;109;2022-2023
Miami Heat;Toronto Raptors;Marathonbet;-172;+148;22 Oct 2022;112;109;2022-2023
Miami Heat;Toronto Raptors;N1 Bet;-156;+133;22 Oct 2022;112;109;2022-2023
Miami Heat;Toronto Raptors;Pinnacle;-154;+139;22 Oct 2022;112;109;2022-2023
Miami Heat;Toronto Raptors;Unibet;-149;+123;22 Oct 2022;112;109;2022-2023
Miami Heat;Toronto Raptors;VOBET;-164;+131;22 Oct 2022;112;109;2022-2023
Miami Heat;Toronto Raptors;William Hill;-161;+140;22 Oct 2022;112;109;2022-2023
Milwaukee Bucks;Houston Rockets;10x10bet;-1111;+650;22 Oct 2022;125;105;2022-2023
Milwaukee Bucks;Houston Rockets;1xBet;-909;+769;22 Oct 2022;125;105;2022-2023
Milwaukee Bucks;Houston Rockets;bet-at-home;-1250;+660;22 Oct 2022;125;105;2022-2023
Milwaukee Bucks;Houston Rockets;bet365;-1000;+650;22 Oct 2022;125;105;2022-2023
Milwaukee Bucks;Houston Rockets;bwin;-1000;+650;22 Oct 2022;125;105;2022-2023
Milwaukee Bucks;Houston Rockets;Coolbet;-1000;+665;22 Oct 2022;125;105;2022-2023
Milwaukee Bucks;Houston Rockets;Curebet;-1000;+680;22 Oct 2022;125;105;2022-2023
Milwaukee Bucks;Houston Rockets;GGBET;-1111;+675;22 Oct 2022;125;105;2022-2023
Milwaukee Bucks;Houston Rockets;Lasbet;-1000;+725;22 Oct 2022;125;105;2022-2023
Milwaukee Bucks;Houston Rockets;Marathonbet;-909;+630;22 Oct 2022;125;105;2022-2023
Milwaukee Bucks;Houston Rockets;N1 Bet;-1111;+727;22 Oct 2022;125;105;2022-2023
Milwaukee Bucks;Houston Rockets;Pinnacle;-1000;+725;22 Oct 2022;125;105;2022-2023
Milwaukee Bucks;Houston Rockets;Unibet;-769;+540;22 Oct 2022;125;105;2022-2023
Milwaukee Bucks;Houston Rockets;VOBET;-1111;+650;22 Oct 2022;125;105;2022-2023
Milwaukee Bucks;Houston Rockets;William Hill;-1000;+650;22 Oct 2022;125;105;2022-2023
Indiana Pacers;Detroit Pistons;10x10bet;-125;+100;22 Oct 2022;124;115;2022-2023
Indiana Pacers;Detroit Pistons;1xBet;-108;+100;22 Oct 2022;124;115;2022-2023
Indiana Pacers;Detroit Pistons;bet-at-home;-119;-108;22 Oct 2022;124;115;2022-2023
Indiana Pacers;Detroit Pistons;bet365;-116;-105;22 Oct 2022;124;115;2022-2023
Indiana Pacers;Detroit Pistons;bwin;-110;-110;22 Oct 2022;124;115;2022-2023
Indiana Pacers;Detroit Pistons;Coolbet;-114;-103;22 Oct 2022;124;115;2022-2023
Indiana Pacers;Detroit Pistons;Curebet;-122;+102;22 Oct 2022;124;115;2022-2023
Indiana Pacers;Detroit Pistons;GGBET;-125;+100;22 Oct 2022;124;115;2022-2023
Indiana Pacers;Detroit Pistons;Lasbet;-119;+104;22 Oct 2022;124;115;2022-2023
Indiana Pacers;Detroit Pistons;Marathonbet;-120;+104;22 Oct 2022;124;115;2022-2023
Indiana Pacers;Detroit Pistons;N1 Bet;-114;-103;22 Oct 2022;124;115;2022-2023
Indiana Pacers;Detroit Pistons;Pinnacle;-115;+104;22 Oct 2022;124;115;2022-2023
Indiana Pacers;Detroit Pistons;Unibet;-108;-110;22 Oct 2022;124;115;2022-2023
Indiana Pacers;Detroit Pistons;VOBET;-125;+100;22 Oct 2022;124;115;2022-2023
Indiana Pacers;Detroit Pistons;William Hill;-110;-110;22 Oct 2022;124;115;2022-2023
Orlando Magic;Boston Celtics;10x10bet;+290;-385;22 Oct 2022;120;126;2022-2023
Orlando Magic;Boston Celtics;1xBet;+316;-345;22 Oct 2022;120;126;2022-2023
Orlando Magic;Boston Celtics;bet-at-home;+309;-435;22 Oct 2022;120;126;2022-2023
Orlando Magic;Boston Celtics;bet365;+300;-385;22 Oct 2022;120;126;2022-2023
Orlando Magic;Boston Celtics;bwin;+290;-385;22 Oct 2022;120;126;2022-2023
Orlando Magic;Boston Celtics;Coolbet;+305;-385;22 Oct 2022;120;126;2022-2023
Orlando Magic;Boston Celtics;Curebet;+300;-385;22 Oct 2022;120;126;2022-2023
Orlando Magic;Boston Celtics;GGBET;+305;-400;22 Oct 2022;120;126;2022-2023
Orlando Magic;Boston Celtics;Lasbet;+312;-370;22 Oct 2022;120;126;2022-2023
Orlando Magic;Boston Celtics;Marathonbet;+315;-385;22 Oct 2022;120;126;2022-2023
Orlando Magic;Boston Celtics;N1 Bet;+325;-417;22 Oct 2022;120;126;2022-2023
Orlando Magic;Boston Celtics;Pinnacle;+309;-370;22 Oct 2022;120;126;2022-2023
Orlando Magic;Boston Celtics;Unibet;+280;-357;22 Oct 2022;120;126;2022-2023
Orlando Magic;Boston Celtics;VOBET;+290;-385;22 Oct 2022;120;126;2022-2023
Orlando Magic;Boston Celtics;William Hill;+309;-400;22 Oct 2022;120;126;2022-2023
Philadelphia 76ers;San Antonio Spurs;10x10bet;-1000;+610;22 Oct 2022;105;114;2022-2023
Philadelphia 76ers;San Antonio Spurs;1xBet;-833;+740;22 Oct 2022;105;114;2022-2023
Philadelphia 76ers;San Antonio Spurs;bet-at-home;-1250;+640;22 Oct 2022;105;114;2022-2023
Philadelphia 76ers;San Antonio Spurs;bet365;-1000;+625;22 Oct 2022;105;114;2022-2023
Philadelphia 76ers;San Antonio Spurs;bwin;-909;+600;22 Oct 2022;105;114;2022-2023
Philadelphia 76ers;San Antonio Spurs;Coolbet;-1000;+665;22 Oct 2022;105;114;2022-2023
Philadelphia 76ers;San Antonio Spurs;Curebet;-1000;+650;22 Oct 2022;105;114;2022-2023
Philadelphia 76ers;San Antonio Spurs;GGBET;-1000;+600;22 Oct 2022;105;114;2022-2023
Philadelphia 76ers;San Antonio Spurs;Lasbet;-909;+670;22 Oct 2022;105;114;2022-2023
Philadelphia 76ers;San Antonio Spurs;Marathonbet;-833;+595;22 Oct 2022;105;114;2022-2023
Philadelphia 76ers;San Antonio Spurs;N1 Bet;-1111;+705;22 Oct 2022;105;114;2022-2023
Philadelphia 76ers;San Antonio Spurs;Pinnacle;-909;+658;22 Oct 2022;105;114;2022-2023
Philadelphia 76ers;San Antonio Spurs;Unibet;-909;+600;22 Oct 2022;105;114;2022-2023
Philadelphia 76ers;San Antonio Spurs;VOBET;-1000;+610;22 Oct 2022;105;114;2022-2023
Philadelphia 76ers;San Antonio Spurs;William Hill;-1000;+650;22 Oct 2022;105;114;2022-2023
Golden State Warriors;Denver Nuggets;10x10bet;-222;+175;21 Oct 2022;123;128;2022-2023
Golden State Warriors;Denver Nuggets;1xBet;-200;+188;21 Oct 2022;123;128;2022-2023
Golden State Warriors;Denver Nuggets;bet-at-home;-233;+175;21 Oct 2022;123;128;2022-2023
Golden State Warriors;Denver Nuggets;bet365;-222;+179;21 Oct 2022;123;128;2022-2023
Golden State Warriors;Denver Nuggets;bwin;-222;+179;21 Oct 2022;123;128;2022-2023
Golden State Warriors;Denver Nuggets;Coolbet;-217;+181;21 Oct 2022;123;128;2022-2023
Golden State Warriors;Denver Nuggets;Curebet;-217;+179;21 Oct 2022;123;128;2022-2023
Golden State Warriors;Denver Nuggets;GGBET;-200;+160;21 Oct 2022;123;128;2022-2023
Golden State Warriors;Denver Nuggets;Lasbet;-213;+185;21 Oct 2022;123;128;2022-2023
Golden State Warriors;Denver Nuggets;Marathonbet;-213;+210;21 Oct 2022;123;128;2022-2023
Golden State Warriors;Denver Nuggets;N1 Bet;-222;+184;21 Oct 2022;123;128;2022-2023
Golden State Warriors;Denver Nuggets;Pinnacle;-208;+183;21 Oct 2022;123;128;2022-2023
Golden State Warriors;Denver Nuggets;Unibet;-213;+175;21 Oct 2022;123;128;2022-2023
Golden State Warriors;Denver Nuggets;VOBET;-222;+175;21 Oct 2022;123;128;2022-2023
Golden State Warriors;Denver Nuggets;William Hill;-222;+179;21 Oct 2022;123;128;2022-2023
Portland Trail Blazers;Phoenix Suns;10x10bet;+165;-208;21 Oct 2022;113;111;2022-2023
Portland Trail Blazers;Phoenix Suns;1xBet;+181;-196;21 Oct 2022;113;111;2022-2023
Portland Trail Blazers;Phoenix Suns;bet-at-home;+165;-213;21 Oct 2022;113;111;2022-2023
Portland Trail Blazers;Phoenix Suns;bet365;+175;-213;21 Oct 2022;113;111;2022-2023
Portland Trail Blazers;Phoenix Suns;bwin;+179;-222;21 Oct 2022;113;111;2022-2023
Portland Trail Blazers;Phoenix Suns;Coolbet;+162;-192;21 Oct 2022;113;111;2022-2023
Portland Trail Blazers;Phoenix Suns;Curebet;+166;-200;21 Oct 2022;113;111;2022-2023
Portland Trail Blazers;Phoenix Suns;GGBET;+160;-200;21 Oct 2022;113;111;2022-2023
Portland Trail Blazers;Phoenix Suns;Lasbet;+171;-196;21 Oct 2022;113;111;2022-2023
Portland Trail Blazers;Phoenix Suns;Marathonbet;+170;-200;21 Oct 2022;113;111;2022-2023
Portland Trail Blazers;Phoenix Suns;N1 Bet;+171;-204;21 Oct 2022;113;111;2022-2023
Portland Trail Blazers;Phoenix Suns;Pinnacle;+172;-192;21 Oct 2022;113;111;2022-2023
Portland Trail Blazers;Phoenix Suns;Unibet;+170;-213;21 Oct 2022;113;111;2022-2023
Portland Trail Blazers;Phoenix Suns;VOBET;+165;-208;21 Oct 2022;113;111;2022-2023
Portland Trail Blazers;Phoenix Suns;William Hill;+175;-208;21 Oct 2022;113;111;2022-2023
Houston Rockets;Memphis Grizzlies;10x10bet;+225;-294;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;1xBet;+227;-244;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;bet-at-home;+220;-303;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;bet365;+220;-270;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;bwin;+220;-278;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;Coolbet;+238;-294;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;Curebet;+231;-286;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;GGBET;+235;-312;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;Lasbet;+239;-278;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;Marathonbet;+238;-286;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;N1 Bet;+231;-278;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;Pinnacle;+237;-278;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;Unibet;+215;-263;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;VOBET;+225;-294;21 Oct 2022;122;129;2022-2023
Houston Rockets;Memphis Grizzlies;William Hill;+229;-278;21 Oct 2022;122;129;2022-2023
Minnesota Timberwolves;Utah Jazz;10x10bet;-357;+272;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;1xBet;-294;+268;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;bet-at-home;-417;+290;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;bet365;-323;+260;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;bwin;-333;+260;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;Coolbet;-333;+270;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;Curebet;-345;+275;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;GGBET;-400;+300;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;Lasbet;-333;+283;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;Marathonbet;-303;+252;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;N1 Bet;-385;+309;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;Pinnacle;-333;+286;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;Unibet;-312;+254;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;VOBET;-357;+272;21 Oct 2022;126;132;2022-2023
Minnesota Timberwolves;Utah Jazz;William Hill;-345;+270;21 Oct 2022;126;132;2022-2023
Atlanta Hawks;Orlando Magic;10x10bet;-370;+280;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;1xBet;-357;+332;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;bet-at-home;-417;+295;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;bet365;-400;+320;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;bwin;-400;+300;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;Coolbet;-435;+330;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;Curebet;-370;+293;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;GGBET;-400;+300;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;Lasbet;-357;+300;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;Marathonbet;-345;+282;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;N1 Bet;-400;+312;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;Pinnacle;-370;+315;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;Unibet;-400;+309;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;VOBET;-370;+280;21 Oct 2022;108;98 ;2022-2023
Atlanta Hawks;Orlando Magic;William Hill;-417;+320;21 Oct 2022;108;98 ;2022-2023
Brooklyn Nets;Toronto Raptors;10x10bet;-152;+122;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;1xBet;-137;+129;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;bet-at-home;-149;+117;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;bet365;-147;+125;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;bwin;-139;+114;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;Coolbet;-143;+121;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;Curebet;-147;+123;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;GGBET;-143;+114;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;Lasbet;-145;+127;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;Marathonbet;-147;+127;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;N1 Bet;-143;+122;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;Pinnacle;-141;+125;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;Unibet;-143;+123;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;VOBET;-152;+122;21 Oct 2022;109;105;2022-2023
Brooklyn Nets;Toronto Raptors;William Hill;-145;+125;21 Oct 2022;109;105;2022-2023
Miami Heat;Boston Celtics;10x10bet;+108;-133;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;1xBet;+120;-128;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;bet-at-home;+104;-133;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;bet365;+114;-135;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;bwin;+110;-133;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;Coolbet;+104;-125;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;Curebet;+108;-130;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;GGBET;+114;-143;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;Lasbet;+112;-127;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;Marathonbet;+122;-123;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;N1 Bet;+110;-128;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;Pinnacle;+114;-125;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;Unibet;+117;-139;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;VOBET;+108;-133;21 Oct 2022;104;111;2022-2023
Miami Heat;Boston Celtics;William Hill;+114;-135;21 Oct 2022;104;111;2022-2023
New York Knicks;Detroit Pistons;10x10bet;-303;+229;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;1xBet;-256;+238;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;bet-at-home;-312;+235;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;bet365;-286;+229;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;bwin;-303;+240;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;Coolbet;-323;+258;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;Curebet;-294;+240;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;GGBET;-286;+229;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;Lasbet;-286;+245;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;Marathonbet;-263;+220;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;N1 Bet;-303;+246;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;Pinnacle;-278;+241;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;Unibet;-278;+220;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;VOBET;-303;+229;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;William Hill;-303;+240;21 Oct 2022;130;106;2022-2023
Charlotte Hornets;New Orleans Pelicans;10x10bet;+210;-270;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;1xBet;+227;-244;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;bet-at-home;+210;-278;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;bet365;+220;-270;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;bwin;+220;-278;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;Coolbet;+210;-256;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;Curebet;+215;-263;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;GGBET;+200;-250;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;Lasbet;+222;-256;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;Marathonbet;+229;-278;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;N1 Bet;+217;-263;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;Pinnacle;+223;-250;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;Unibet;+210;-250;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;VOBET;+210;-270;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;William Hill;+220;-270;21 Oct 2022;112;124;2022-2023
Indiana Pacers;San Antonio Spurs;10x10bet;-127;+102;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;1xBet;-118;+110;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;bet-at-home;-125;-102;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;bet365;-125;+104;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;bwin;-120;+100;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;Coolbet;-137;+114;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;Curebet;-125;+104;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;GGBET;-118;+100;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;Lasbet;-122;+108;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;Marathonbet;-123;+106;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;N1 Bet;-120;+102;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;Pinnacle;-120;+108;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;Unibet;-114;-104;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;VOBET;-127;+102;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;William Hill;-125;+104;21 Oct 2022;134;137;2022-2023
Washington Wizards;Chicago Bulls;10x10bet;-132;+106;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;1xBet;-133;+125;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;bet-at-home;-132;+102;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;bet365;-132;+110;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;bwin;-133;+110;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;Coolbet;-128;+110;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;Curebet;-128;+108;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;GGBET;-125;+100;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;Lasbet;-125;+110;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;Marathonbet;-130;+112;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;N1 Bet;-127;+108;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;Pinnacle;-125;+110;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;Unibet;-132;+112;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;VOBET;-132;+106;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;William Hill;-130;+110;21 Oct 2022;102;100;2022-2023
Los Angeles Lakers;Los Angeles Clippers;10x10bet;+154;-196;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;1xBet;+172;-182;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;bet-at-home;+160;-208;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;bet365;+170;-200;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;bwin;+154;-189;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;Coolbet;+165;-196;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;Curebet;+160;-192;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;GGBET;+154;-192;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;Lasbet;+165;-189;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;Marathonbet;+164;-192;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;N1 Bet;+165;-196;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;Pinnacle;+170;-189;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;Unibet;+154;-185;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;VOBET;+154;-196;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;William Hill;+170;-200;20 Oct 2022; 97;103;2022-2023
Philadelphia 76ers;Milwaukee Bucks;10x10bet;-179;+143;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;1xBet;-169;+158;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;bet-at-home;-189;+146;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;bet365;-172;+150;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;bwin;-175;+145;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;Coolbet;-182;+152;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;Curebet;-172;+144;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;GGBET;-175;+140;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;Lasbet;-169;+149;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;Marathonbet;-164;+163;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;N1 Bet;-182;+152;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;Pinnacle;-182;+162;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;Unibet;-179;+150;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;VOBET;-179;+143;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;William Hill;-175;+150;20 Oct 2022; 88;90 ;2022-2023
Phoenix Suns;Dallas Mavericks;10x10bet;-182;+145;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;1xBet;-169;+158;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;bet-at-home;-185;+144;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;bet365;-175;+154;19 Oct 2022;107;105;2022-2023
