game_id,Bookmaker,OddHome,OddAway
201812050MEM,bet-at-home,-137,108
201812050MEM,bwin,-133,110
201812050MEM,Coolbet,-133,112
201812050MEM,Marathonbet,-128,116
201812050MEM,Pinnacle,-132,120
201812050MEM,Unibet,-128,108
201812050MEM,William Hill,-133,110
201812050MIL,1xBet,-278,246
201812050MIL,bet-at-home,-333,246
201812050MEM,1xBet,-125,114
201812050NOP,Unibet,-217,179
201812050TOR,bet365,-286,229
201812050TOR,1xBet,-256,229
201812050BRK,Unibet,225,-278
201812050BRK,William Hill,229,-278
201812050CLE,1xBet,550,-714
201812050CLE,bet-at-home,500,-833
201812050CLE,bwin,550,-833
201812050CLE,Coolbet,515,-714
201812050CLE,Marathonbet,540,-667
201812050CLE,Pinnacle,554,-667
201812050CLE,Unibet,525,-714
201812050CLE,William Hill,550,-833
201812050ORL,1xBet,165,-200
201812050ORL,bet-at-home,150,-196
201812050ORL,bet365,165,-185
201812050ORL,bwin,154,-189
201812050ORL,Coolbet,165,-196
201812050ORL,Marathonbet,169,-189
201812050ORL,Pinnacle,166,-185
201812050ORL,Unibet,160,-192
201812050ORL,William Hill,162,-200
201812050BRK,Pinnacle,227,-256
201812050BRK,Marathonbet,215,-244
201812050CLE,bet365,525,-769
201812050BRK,bwin,220,-278
201812050TOR,bet-at-home,-294,220
201812050TOR,bwin,-286,225
201812050TOR,Coolbet,-286,235
201812050BRK,Coolbet,235,-286
201812050TOR,Pinnacle,-263,233
201812050TOR,Unibet,-278,225
201812050TOR,William Hill,-278,229
201812050ATL,1xBet,129,-145
201812050ATL,bet-at-home,125,-161
201812050ATL,bet365,140,-161
201812050TOR,Marathonbet,-256,225
201812050ATL,Coolbet,140,-164
201812050ATL,bwin,150,-182
201812050BRK,bet365,229,-286
201812050BRK,bet-at-home,202,-270
201812050BRK,1xBet,213,-250
201812050NOP,William Hill,-227,179
201812050ATL,Unibet,138,-164
201812050ATL,Pinnacle,138,-154
201812050ATL,Marathonbet,131,-147
201812050ATL,William Hill,140,-167
201812060POR,bwin,-1000,650
201812060POR,bet365,-1111,700
201812060POR,bet-at-home,-1429,682
201812060POR,1xBet,-1000,719
201812060UTA,William Hill,-120,100
201812060UTA,Unibet,-114,-104
201812060UTA,Marathonbet,-111,100
201812060UTA,Coolbet,-120,102
201812060UTA,bwin,-115,-105
201812060UTA,bet-at-home,-122,-105
201812060UTA,1xBet,-111,102
201812060UTA,Pinnacle,-109,-101
201812060UTA,bet365,-116,-105
201812060POR,Coolbet,-1111,715
201812060POR,Pinnacle,-1000,766
201812060POR,Marathonbet,-909,710
201812060BOS,William Hill,-1429,850
201812060BOS,Pinnacle,-1111,841
201812060BOS,Marathonbet,-1111,790
201812060BOS,Coolbet,-1429,850
201812060BOS,Unibet,-1111,800
201812060BOS,bet365,-1429,850
201812060BOS,bet-at-home,-1667,775
201812060BOS,1xBet,-1111,840
201812060POR,William Hill,-1000,700
201812060POR,Unibet,-1000,700
201812060BOS,bwin,-1111,650
201812070CHI,bwin,350,-455
201812070SAS,Marathonbet,-103,-108
201812070SAS,Pinnacle,-104,-106
201812070SAS,Unibet,-106,-111
201812070SAS,William Hill,100,-120
201812070CHI,1xBet,338,-385
201812070CHI,bet-at-home,323,-476
201812070CHI,bet365,350,-455
201812070CHI,Coolbet,355,-455
201812070NOP,bet-at-home,-222,170
201812070CHI,Pinnacle,359,-417
201812070CHI,Unibet,350,-435
201812070CHI,William Hill,350,-455
201812070NOP,1xBet,-213,187
201812070SAS,Coolbet,-103,-114
201812070NOP,bet365,-227,185
201812070NOP,bwin,-222,179
201812070NOP,Coolbet,-227,189
201812070NOP,Marathonbet,-213,189
201812070CHI,Marathonbet,345,-400
201812070SAS,bwin,-105,-115
201812070PHO,Pinnacle,325,-370
201812070SAS,bet-at-home,-110,-115
201812070NOP,Pinnacle,-213,192
201812070MIL,1xBet,-128,117
201812070MIL,bet-at-home,-143,110
201812070MIL,bet365,-132,110
201812070MIL,bwin,-120,100
201812070MIL,Coolbet,-133,112
201812070MIL,Marathonbet,-122,110
201812070MIL,Pinnacle,-122,110
201812070MIL,Unibet,-137,116
201812070MIL,William Hill,-133,114
201812070PHO,1xBet,313,-357
201812070PHO,bet-at-home,309,-435
201812070PHO,bet365,325,-435
201812070PHO,bwin,275,-357
201812070PHO,Coolbet,285,-357
201812070PHO,Marathonbet,309,-357
201812070PHO,Unibet,295,-370
201812070PHO,William Hill,320,-400
201812070SAS,1xBet,-104,-105
201812070SAS,bet365,100,-120
201812070NOP,Unibet,-238,200
201812070ORL,bet365,-172,150
201812070BRK,1xBet,346,-417
201812070CHO,Unibet,-114,-104
201812070CHO,William Hill,-118,-105
201812070DET,1xBet,-133,121
201812070DET,bet-at-home,-143,112
201812070DET,bet365,-135,114
201812070DET,bwin,-133,110
201812070DET,Coolbet,-133,112
201812070DET,Marathonbet,-137,123
201812070DET,Pinnacle,-137,124
201812070DET,Unibet,-125,106
201812070DET,William Hill,-133,114
201812070ORL,1xBet,-164,142
201812070ORL,bet-at-home,-179,138
201812070ORL,William Hill,-167,145
201812070ORL,bwin,-161,135
201812070ORL,Coolbet,-169,143
201812070ORL,Pinnacle,-167,150
201812070ORL,Unibet,-167,143
201812070NOP,William Hill,-227,190
201812070CHO,Pinnacle,-114,102
201812070CHO,Marathonbet,-114,102
201812070ORL,Marathonbet,-169,152
201812070CHO,bwin,-125,104
201812070CHO,Coolbet,-114,-103
201812070BRK,bet-at-home,326,-476
201812070BRK,bet365,325,-435
201812070BRK,Coolbet,340,-435
201812070BRK,Marathonbet,355,-417
201812070BRK,Pinnacle,358,-417
201812070BRK,Unibet,325,-417
201812070BRK,William Hill,320,-455
201812070CLE,1xBet,127,-145
201812070CLE,bet-at-home,117,-149
201812070BRK,bwin,333,-455
201812070CLE,bwin,120,-143
201812070CLE,bet365,129,-152
201812070CHO,bet-at-home,-116,-110
201812070CLE,William Hill,129,-149
201812070CHO,1xBet,-111,102
201812070CLE,Pinnacle,129,-143
201812070CLE,Marathonbet,129,-145
201812070CLE,Coolbet,125,-147
201812070CLE,Unibet,117,-139
201812070CHO,bet365,-116,-105
201812080CHI,Coolbet,280,-345
201812080CHI,Marathonbet,305,-345
201812080MEM,bet-at-home,-139,108
201812080CHI,Pinnacle,301,-345
201812080CHI,Unibet,275,-345
201812080CHI,William Hill,280,-345
201812080MEM,1xBet,-128,114
201812080MEM,Pinnacle,-132,119
201812080MEM,bwin,-125,104
201812080MEM,Coolbet,-133,112
201812080MEM,Marathonbet,-135,122
201812080MEM,Unibet,-128,108
201812080MEM,William Hill,-133,114
201812080ATL,1xBet,204,-244
201812080CHI,bwin,280,-357
201812080ATL,bet-at-home,184,-244
201812080MEM,bet365,-141,120
201812080CHI,bet365,280,-370
201812080LAC,William Hill,-556,400
201812080POR,William Hill,-143,125
201812080ATL,bet365,195,-238
201812080LAC,1xBet,-500,425
201812080LAC,bet-at-home,-556,376
201812080LAC,bet365,-556,425
201812080LAC,bwin,-500,359
201812080LAC,Coolbet,-556,420
201812080LAC,Marathonbet,-526,440
201812080LAC,Pinnacle,-556,450
201812080LAC,Unibet,-500,370
201812080POR,1xBet,-139,124
201812080POR,bet-at-home,-152,119
201812080POR,bet365,-152,129
201812080POR,bwin,-143,120
201812080POR,Coolbet,-147,125
201812080POR,Marathonbet,-145,129
201812080POR,Pinnacle,-145,131
201812080POR,Unibet,-143,120
201812080CHI,1xBet,286,-357
201812080ATL,bwin,190,-238
201812080CHI,bet-at-home,274,-385
201812080ATL,Marathonbet,206,-233
201812080IND,1xBet,-213,191
201812080IND,bet-at-home,-227,174
201812080IND,bet365,-233,190
201812080IND,bwin,-227,185
201812080IND,Coolbet,-217,181
201812080IND,Pinnacle,-213,190
201812080IND,Unibet,-227,188
201812080IND,William Hill,-227,188
201812080DAL,1xBet,140,-172
201812080DAL,bet-at-home,131,-169
201812080DAL,bet365,145,-167
201812080DAL,bwin,135,-167
201812080DAL,Coolbet,141,-167
201812080DAL,Marathonbet,146,-161
201812080DAL,Pinnacle,142,-156
201812080DAL,Unibet,133,-159
201812080ATL,Coolbet,202,-244
201812080NYK,William Hill,-133,110
201812080NYK,Unibet,-128,108
201812080IND,Marathonbet,-217,193
201812080NYK,Pinnacle,-123,110
201812080ATL,Pinnacle,204,-227
201812080DAL,William Hill,140,-167
201812080ATL,William Hill,200,-250
201812080CLE,1xBet,254,-303
201812080CLE,bet-at-home,250,-345
201812080CLE,bet365,270,-345
201812080CLE,bwin,220,-278
201812080CLE,Coolbet,260,-323
201812080CLE,Marathonbet,258,-294
201812080ATL,Unibet,195,-238
201812080CLE,Unibet,260,-312
201812080CLE,William Hill,270,-333
201812080NYK,1xBet,-122,110
201812080NYK,bet-at-home,-132,102
201812080NYK,bet365,-135,114
201812080NYK,bwin,-139,114
201812080NYK,Coolbet,-128,108
201812080NYK,Marathonbet,-123,110
201812080CLE,Pinnacle,270,-303
201812090SAS,Pinnacle,154,-172
201812090SAS,Marathonbet,154,-172
201812090SAS,bwin,150,-182
201812090SAS,bet365,154,-175
201812090SAS,bet-at-home,142,-182
201812090SAS,1xBet,148,-172
201812090NYK,William Hill,200,-250
201812090NYK,Coolbet,206,-250
201812090NYK,Pinnacle,214,-238
201812090NYK,Marathonbet,215,-244
201812090NYK,bwin,200,-250
201812090NYK,bet365,204,-250
201812090NYK,bet-at-home,195,-256
201812090NYK,1xBet,213,-256
201812090SAS,Unibet,150,-179
201812090NYK,Unibet,195,-238
201812090SAS,William Hill,150,-182
201812090SAS,Coolbet,148,-175
201812090TOR,bet-at-home,-196,152
201812090TOR,1xBet,-179,162
201812090DET,William Hill,120,-137
201812090DET,Unibet,120,-143
201812090DET,Pinnacle,127,-141
201812090DET,Coolbet,121,-143
201812090DET,bwin,120,-143
201812090DET,bet365,125,-147
201812090DET,bet-at-home,120,-154
201812090DET,Marathonbet,125,-139
201812090TOR,William Hill,-200,170
201812090TOR,Unibet,-200,165
201812090TOR,Pinnacle,-192,173
201812090TOR,Marathonbet,-189,169
201812090TOR,Coolbet,-196,165
201812090TOR,bwin,-189,154
201812090DET,1xBet,124,-135
201812090TOR,bet365,-200,170
201812100PHO,Pinnacle,403,-476
201812100PHO,Marathonbet,380,-455
201812100PHO,Coolbet,400,-526
201812100PHO,1xBet,374,-435
201812100PHO,bet365,375,-500
201812100PHO,bet-at-home,367,-556
201812100DEN,William Hill,-167,140
201812100PHO,Unibet,400,-526
201812100PHO,bwin,375,-500
201812100PHO,William Hill,400,-556
201812100DAL,Unibet,-189,160
201812100DAL,bet-at-home,-196,152
201812100DAL,bet365,-200,170
201812100DAL,bwin,-200,165
201812100DAL,Coolbet,-196,165
201812100DAL,Marathonbet,-189,169
201812100DAL,Pinnacle,-185,167
201812100DEN,Unibet,-154,129
201812100DAL,William Hill,-200,162
201812100CHI,1xBet,120,-135
201812100CHI,bet-at-home,106,-137
201812100DAL,1xBet,-182,165
201812100DEN,Pinnacle,-156,142
201812100LAL,Pinnacle,-213,190
201812100DEN,Coolbet,-159,135
201812100CHI,bet365,110,-132
201812100GSW,1xBet,-455,390
201812100GSW,bet-at-home,-556,373
201812100GSW,bet365,-526,400
201812100GSW,bwin,-588,425
201812100GSW,Coolbet,-526,400
201812100GSW,Marathonbet,-476,400
201812100GSW,Pinnacle,-455,393
201812100GSW,Unibet,-500,390
201812100GSW,William Hill,-556,400
201812100DEN,Marathonbet,-147,131
201812100LAL,1xBet,-213,191
201812100LAL,bet365,-227,185
201812100LAL,bwin,-227,185
201812100LAL,Coolbet,-222,185
201812100LAL,Marathonbet,-217,193
201812100LAL,Unibet,-238,200
201812100LAL,William Hill,-227,188
201812100DEN,1xBet,-143,129
201812100DEN,bet-at-home,-164,127
201812100DEN,bet365,-161,140
201812100DEN,bwin,-133,110
201812100LAL,bet-at-home,-227,172
201812100CHI,bwin,110,-133
201812100PHI,bet365,-909,575
201812100CHI,Marathonbet,122,-135
201812100BOS,Coolbet,-135,114
201812100BOS,Marathonbet,-128,116
201812100BOS,Pinnacle,-128,117
201812100BOS,Unibet,-128,108
201812100IND,1xBet,-233,211
201812100IND,bet-at-home,-256,194
201812100IND,bet365,-250,204
201812100IND,bwin,-250,200
201812100IND,Coolbet,-250,206
201812100IND,Marathonbet,-238,213
201812100IND,Pinnacle,-244,215
201812100IND,Unibet,-250,210
201812100IND,William Hill,-250,210
201812100PHI,1xBet,-714,585
201812100PHI,bet-at-home,-1000,563
201812100PHI,William Hill,-833,600
201812100PHI,bwin,-769,525
201812100PHI,Coolbet,-909,620
201812100PHI,Marathonbet,-714,565
201812100PHI,Pinnacle,-769,622
201812100PHI,Unibet,-909,650
201812100BOS,bwin,-139,114
201812100BOS,bet365,-135,114
201812100BOS,William Hill,-133,114
201812100BOS,1xBet,-125,114
201812100CHI,Pinnacle,117,-128
201812100CHI,Unibet,110,-132
201812100CHI,William Hill,114,-133
201812100MIL,1xBet,-500,430
201812100BOS,bet-at-home,-135,106
201812100MIL,bet365,-625,450
201812100MIL,bwin,-625,450
201812100MIL,Coolbet,-625,459
201812100MIL,Marathonbet,-526,440
201812100MIL,Pinnacle,-526,442
201812100MIL,Unibet,-625,409
201812100MIL,bet-at-home,-714,446
201812100OKC,1xBet,-200,181
201812100MIL,William Hill,-588,450
201812100OKC,William Hill,-200,175
201812100OKC,Unibet,-208,170
201812100OKC,Pinnacle,-196,177
201812100OKC,Marathonbet,-204,181
201812100CHI,Coolbet,104,-125
201812100OKC,Coolbet,-208,174
201812100OKC,bwin,-208,170
201812100OKC,bet365,-200,170
201812100OKC,bet-at-home,-213,162
201812110SAS,bet365,-1250,750
201812110SAS,bet-at-home,-1429,681
201812110SAS,1xBet,-833,660
201812110LAC,William Hill,140,-167
201812110LAC,Unibet,135,-159
201812110LAC,Marathonbet,131,-147
201812110SAS,bwin,-1111,675
201812110LAC,Coolbet,135,-159
201812110LAC,bwin,125,-149
201812110LAC,bet365,140,-161
201812110LAC,1xBet,129,-154
201812110LAC,Pinnacle,134,-147
201812110LAC,bet-at-home,124,-159
201812110SAS,Coolbet,-1250,775
201812110SAS,Pinnacle,-909,730
201812110SAS,Marathonbet,-833,680
201812110HOU,Unibet,-244,200
201812110HOU,Pinnacle,-244,215
201812110HOU,Marathonbet,-233,206
201812110HOU,Coolbet,-256,212
201812110HOU,William Hill,-278,220
201812110HOU,bet365,-263,215
201812110HOU,bet-at-home,-256,195
201812110HOU,1xBet,-227,204
201812110SAS,William Hill,-1000,700
201812110SAS,Unibet,-909,650
201812110HOU,bwin,-278,220
201812120DAL,Unibet,-476,380
201812120UTA,William Hill,-400,320
201812120NOP,bet365,114,-135
201812120DAL,bet-at-home,-588,380
201812120DAL,bet365,-500,375
201812120DAL,bwin,-500,375
201812120DAL,Coolbet,-500,384
201812120DAL,Marathonbet,-455,384
201812120DAL,Pinnacle,-476,411
201812120DAL,William Hill,-556,400
201812120MEM,Marathonbet,-154,138
201812120MEM,bet-at-home,-161,127
201812120MEM,bet365,-156,135
201812120MEM,bwin,-149,125
201812120MEM,Coolbet,-159,135
201812120UTA,Unibet,-385,309
201812120MEM,Pinnacle,-149,136
201812120MEM,Unibet,-156,131
201812120MEM,William Hill,-161,138
201812120NOP,1xBet,120,-132
201812120NOP,bet-at-home,108,-139
201812120MEM,1xBet,-149,136
201812120UTA,Pinnacle,-400,345
201812120UTA,1xBet,-333,298
201812120UTA,Coolbet,-400,315
201812120GSW,1xBet,-294,260
201812120GSW,bet-at-home,-357,261
201812120GSW,bet365,-357,275
201812120GSW,bwin,-400,309
201812120GSW,Coolbet,-333,270
201812120GSW,Marathonbet,-303,264
201812120GSW,Pinnacle,-312,277
201812120GSW,Unibet,-312,254
201812120GSW,William Hill,-345,275
201812120SAC,1xBet,127,-139
201812120SAC,bet-at-home,125,-161
201812120SAC,bet365,140,-161
201812120SAC,bwin,135,-161
201812120SAC,Coolbet,135,-159
201812120SAC,Marathonbet,129,-143
201812120SAC,Pinnacle,135,-149
201812120SAC,Unibet,140,-167
201812120SAC,William Hill,138,-161
201812120UTA,bet-at-home,-435,309
201812120UTA,bet365,-400,320
201812120UTA,bwin,-357,280
201812120UTA,Marathonbet,-357,309
201812120NOP,bwin,114,-139
201812120DAL,1xBet,-455,376
201812120NOP,Marathonbet,122,-135
201812120IND,Marathonbet,127,-141
201812120IND,Pinnacle,116,-128
201812120IND,Unibet,110,-128
201812120IND,William Hill,110,-133
201812120PHI,1xBet,-244,219
201812120PHI,bet-at-home,-250,190
201812120PHI,bwin,-278,220
201812120PHI,Coolbet,-256,212
201812120PHI,Marathonbet,-250,222
201812120PHI,Pinnacle,-244,219
201812120IND,Coolbet,110,-128
201812120PHI,Unibet,-238,195
201812120WAS,1xBet,149,-172
201812120WAS,bet-at-home,137,-175
201812120WAS,bet365,150,-172
201812120WAS,bwin,140,-167
201812120WAS,Coolbet,140,-167
201812120WAS,Marathonbet,152,-169
201812120WAS,Pinnacle,150,-167
201812120WAS,Unibet,145,-172
201812120WAS,William Hill,145,-167
201812120NOP,Coolbet,114,-133
201812120PHI,William Hill,-250,210
201812120IND,bwin,110,-133
201812120PHI,bet365,-250,210
201812120IND,bet-at-home,104,-133
201812120NOP,Pinnacle,120,-133
201812120NOP,Unibet,125,-147
201812120NOP,William Hill,114,-133
201812120IND,bet365,110,-132
201812120CHO,bet-at-home,-250,188
201812120CHO,bet365,-244,200
201812120CHO,bwin,-250,200
201812120CHO,Coolbet,-238,198
201812120CHO,Marathonbet,-233,206
201812120CHO,Pinnacle,-227,202
201812120CHO,Unibet,-244,200
201812120CHO,1xBet,-222,200
201812120CLE,1xBet,-102,-108
201812120CHO,William Hill,-250,200
201812120IND,1xBet,104,-132
201812120CLE,William Hill,-105,-118
201812120CLE,Pinnacle,100,-111
201812120CLE,Marathonbet,100,-112
201812120CLE,Unibet,-104,-112
201812120CLE,bwin,-105,-115
201812120CLE,bet365,100,-120
201812120CLE,bet-at-home,-108,-118
201812120CLE,Coolbet,-103,-114
201812130ORL,Marathonbet,-227,202
201812130ORL,1xBet,-217,195
201812130ORL,Coolbet,-227,189
201812130ORL,bwin,-238,195
201812130ORL,bet365,-238,195
201812130ORL,bet-at-home,-244,183
201812130PHO,William Hill,200,-250
201812130PHO,bet365,204,-250
201812130PHO,Pinnacle,200,-222
201812130PHO,Marathonbet,202,-227
201812130PHO,Coolbet,202,-244
201812130PHO,bwin,200,-250
201812130PHO,bet-at-home,191,-250
201812130PHO,1xBet,200,-227
201812130ORL,Pinnacle,-222,200
201812130PHO,Unibet,195,-238
201812130ORL,Unibet,-227,190
201812130SAS,Coolbet,-147,125
201812130SAS,1xBet,-145,131
201812130ORL,William Hill,-250,200
201812130HOU,William Hill,-250,200
201812130HOU,Unibet,-238,195
201812130HOU,Pinnacle,-233,204
201812130HOU,Marathonbet,-217,193
201812130HOU,Coolbet,-217,200
201812130HOU,bet365,-238,195
201812130HOU,bet-at-home,-250,188
201812130HOU,bwin,-238,195
201812130SAS,William Hill,-149,129
201812130SAS,Unibet,-149,125
201812130SAS,Pinnacle,-149,135
201812130SAS,Marathonbet,-149,134
201812130SAS,bwin,-149,125
201812130SAS,bet365,-152,129
201812130SAS,bet-at-home,-156,121
201812130HOU,1xBet,-213,191
201812140MEM,1xBet,-161,146
201812140SAC,bwin,275,-357
201812140SAC,Coolbet,260,-323
201812140SAC,Marathonbet,272,-312
201812140SAC,Pinnacle,270,-303
201812140SAC,Unibet,275,-333
201812140SAC,William Hill,260,-333
201812140MEM,bet-at-home,-179,139
201812140BRK,1xBet,-143,129
201812140MEM,bwin,-175,145
201812140MEM,Coolbet,-192,162
201812140MEM,Marathonbet,-167,149
201812140MEM,Pinnacle,-169,152
201812140MEM,Unibet,-175,145
201812140MEM,William Hill,-189,160
201812140SAC,bet365,260,-323
201812140BRK,bet-at-home,-156,122
201812140MEM,bet365,-175,154
201812140SAC,bet-at-home,238,-323
201812140POR,bet-at-home,-101,-125
201812140POR,William Hill,100,-120
201812140BRK,bet365,-152,129
201812140DEN,1xBet,112,-123
201812140DEN,bet-at-home,106,-135
201812140DEN,bet365,110,-132
201812140DEN,bwin,100,-120
201812140DEN,Coolbet,110,-128
201812140DEN,Marathonbet,117,-130
201812140DEN,Pinnacle,117,-128
201812140DEN,Unibet,112,-133
201812140DEN,William Hill,110,-133
201812140POR,1xBet,104,-115
201812140POR,bet365,104,-125
201812140POR,bwin,110,-133
201812140POR,Coolbet,102,-120
201812140POR,Marathonbet,110,-123
201812140POR,Pinnacle,110,-123
201812140POR,Unibet,104,-125
201812140SAC,1xBet,268,-323
201812140BRK,bwin,-128,104
201812140BOS,Coolbet,-1000,665
201812140BRK,Marathonbet,-145,129
201812140BOS,1xBet,-909,670
201812140BOS,bet-at-home,-1111,597
201812140BOS,bet365,-1000,650
201812140BOS,bwin,-1111,700
201812140BOS,Marathonbet,-833,650
201812140BOS,Pinnacle,-909,689
201812140BOS,Unibet,-909,650
201812140BOS,William Hill,-909,650
201812140CHO,1xBet,-500,440
201812140CHO,bet-at-home,-667,417
201812140CHO,bet365,-625,450
201812140CHO,bwin,-588,425
201812140BRK,Coolbet,-147,125
201812140CHO,Marathonbet,-526,450
201812140CHO,Pinnacle,-556,465
201812140CHO,Unibet,-588,450
201812140CHO,William Hill,-588,450
201812140PHI,William Hill,-137,120
201812140PHI,Unibet,-139,117
201812140CHO,Coolbet,-588,440
201812140PHI,Marathonbet,-135,122
201812140PHI,Pinnacle,-135,122
201812140BRK,Pinnacle,-147,133
201812140BRK,Unibet,-143,123
201812140CLE,1xBet,390,-476
201812140CLE,bet-at-home,388,-588
201812140CLE,bet365,375,-500
201812140CLE,bwin,375,-500
201812140CLE,Coolbet,400,-526
201812140CLE,Marathonbet,384,-455
201812140BRK,William Hill,-149,129
201812140CLE,Unibet,380,-476
201812140CLE,William Hill,400,-556
201812140PHI,1xBet,-132,120
201812140PHI,bet-at-home,-145,114
201812140PHI,bet365,-152,129
201812140CLE,Pinnacle,388,-455
201812140PHI,bwin,-154,125
201812140PHI,Coolbet,-147,125
201812150PHO,William Hill,270,-333
201812150SAS,1xBet,-476,415
201812150SAS,bet-at-home,-556,365
201812150SAS,bet365,-625,450
201812150SAS,bwin,-714,500
201812150SAS,Coolbet,-588,440
201812150SAS,Pinnacle,-556,459
201812150SAS,Unibet,-556,430
201812150SAS,William Hill,-588,450
201812150MEM,1xBet,183,-208
201812150PHO,Unibet,254,-312
201812150MEM,bet-at-home,167,-217
201812150SAS,Marathonbet,-476,400
201812150PHO,Pinnacle,266,-303
201812150OKC,Pinnacle,-256,227
201812150PHO,Coolbet,270,-333
201812150PHO,bwin,275,-357
201812150PHO,bet365,270,-345
201812150PHO,bet-at-home,249,-345
201812150PHO,1xBet,268,-312
201812150OKC,William Hill,-278,220
201812150OKC,Unibet,-250,210
201812150OKC,Marathonbet,-256,225
201812150OKC,Coolbet,-270,220
201812150OKC,bwin,-250,200
201812150OKC,bet365,-278,225
201812150OKC,bet-at-home,-270,204
201812150OKC,1xBet,-263,224
