game_id,Bookmaker,OddHome,OddAway
201712100DET,Marathonbet,110,-119
201712100IND,Pinnacle,-200,179
201712100IND,Marathonbet,-204,186
201712100IND,William Hill,-222,179
201712100DET,1xBet,110,-127
201712100DET,bet-at-home,-106,-120
201712100DET,bet365,100,-120
201712100DET,bwin,104,-128
201712100IND,Unibet,-222,185
201712110LAC,Marathonbet,161,-175
201712110LAC,Pinnacle,195,-217
201712110LAC,Unibet,179,-217
201712110LAC,William Hill,200,-238
201712110CHI,Marathonbet,175,-192
201712110CHI,bet-at-home,166,-217
201712110CHI,bet365,185,-227
201712110CHI,bwin,185,-227
201712110CHI,Coolbet,204,-250
201712110LAC,Coolbet,190,-217
201712110CHI,1xBet,181,-217
201712110LAC,bwin,179,-222
201712110GSW,Pinnacle,-400,345
201712110LAC,bet-at-home,187,-250
201712110LAC,1xBet,192,-227
201712110GSW,William Hill,-455,325
201712110GSW,Unibet,-357,285
201712110GSW,Marathonbet,-385,340
201712110GSW,Coolbet,-417,350
201712110GSW,bwin,-455,340
201712110GSW,bet365,-455,350
201712110GSW,bet-at-home,-455,315
201712110GSW,1xBet,-370,332
201712110CHI,Unibet,195,-233
201712110LAC,bet365,190,-233
201712110CHI,William Hill,179,-222
201712110CHI,Pinnacle,195,-217
201712110HOU,bet-at-home,-1250,666
201712110OKC,William Hill,-345,275
201712110HOU,1xBet,-1000,660
201712110OKC,Unibet,-333,270
201712110OKC,Pinnacle,-312,277
201712110OKC,Marathonbet,-294,265
201712110OKC,Coolbet,-323,275
201712110OKC,bwin,-303,240
201712110OKC,bet-at-home,-370,263
201712110OKC,1xBet,-286,262
201712110MEM,William Hill,-120,100
201712110MEM,Unibet,-116,-102
201712110MEM,Pinnacle,-111,100
201712110MEM,Marathonbet,-115,106
201712110OKC,bet365,-323,260
201712110MEM,bwin,-120,100
201712110HOU,bet365,-1111,700
201712110MEM,Coolbet,-118,104
201712110HOU,bwin,-909,600
201712110HOU,Coolbet,-1000,725
201712110HOU,Pinnacle,-909,736
201712110HOU,Marathonbet,-909,740
201712110HOU,William Hill,-1250,750
201712110MEM,1xBet,-110,104
201712110MEM,bet-at-home,-122,-104
201712110MEM,bet365,-120,100
201712110HOU,Unibet,-1000,700
201712120MIN,William Hill,-189,165
201712120DAL,bet365,204,-250
201712120BRK,bet-at-home,121,-154
201712120DAL,1xBet,214,-244
201712120DAL,bet-at-home,202,-270
201712120DAL,bwin,200,-250
201712120DAL,William Hill,220,-263
201712120DAL,Marathonbet,216,-238
201712120DAL,Pinnacle,209,-233
201712120DAL,Unibet,200,-250
201712120BRK,1xBet,136,-145
201712120MIN,Unibet,-208,170
201712120DAL,Coolbet,204,-238
201712120MIN,Pinnacle,-179,162
201712120SAC,bet365,-182,160
201712120MIN,Coolbet,-192,170
201712120MIN,bwin,-208,170
201712120MIN,bet365,-185,165
201712120MIN,bet-at-home,-213,162
201712120MIN,1xBet,-164,152
201712120SAC,William Hill,-189,165
201712120SAC,Unibet,-189,154
201712120SAC,Pinnacle,-172,156
201712120SAC,Marathonbet,-172,158
201712120SAC,Coolbet,-175,154
201712120SAC,bwin,-182,150
201712120SAC,bet-at-home,-200,154
201712120SAC,1xBet,-164,152
201712120BRK,bet365,140,-161
201712120MIN,Marathonbet,-179,164
201712120BRK,bwin,135,-161
201712120DET,Pinnacle,-250,224
201712120BRK,Marathonbet,135,-147
201712120BRK,Coolbet,125,-152
201712120NYK,William Hill,-141,120
201712120NYK,Unibet,-149,125
201712120NYK,Pinnacle,-133,121
201712120NYK,Marathonbet,-133,123
201712120NYK,Coolbet,-139,123
201712120NYK,bet365,-141,120
201712120NYK,bet-at-home,-143,110
201712120NYK,1xBet,-137,129
201712120DET,William Hill,-270,229
201712120DET,Unibet,-263,210
201712120DET,Marathonbet,-244,222
201712120DET,Coolbet,-250,215
201712120DET,bwin,-250,200
201712120NYK,bwin,-149,125
201712120DET,bet-at-home,-278,210
201712120BRK,Pinnacle,138,-154
201712120DET,bet365,-250,210
201712120BRK,Unibet,133,-159
201712120BRK,William Hill,140,-161
201712120CLE,bet-at-home,-1111,616
201712120CLE,bet365,-909,575
201712120CLE,1xBet,-714,610
201712120CLE,Coolbet,-833,630
201712120CLE,Marathonbet,-769,640
201712120CLE,Pinnacle,-833,665
201712120CLE,Unibet,-833,575
201712120CLE,William Hill,-909,600
201712120DET,1xBet,-238,219
201712120CLE,bwin,-909,575
201712130CHI,Coolbet,190,-217
201712130NOP,bet-at-home,-135,106
201712130CHI,Marathonbet,190,-208
201712130CHI,Pinnacle,190,-213
201712130CHI,Unibet,185,-222
201712130CHI,William Hill,190,-233
201712130NOP,1xBet,-128,119
201712130NOP,bet365,-132,110
201712130NOP,William Hill,-141,120
201712130NOP,Coolbet,-128,114
201712130NOP,Marathonbet,-128,118
201712130NOP,Pinnacle,-130,118
201712130NOP,Unibet,-139,117
201712130BOS,1xBet,-222,204
201712130BOS,bet-at-home,-244,186
201712130CHI,bwin,200,-250
201712130NOP,bwin,-154,125
201712130CHI,bet365,179,-222
201712130HOU,Coolbet,-769,590
201712130CHI,1xBet,185,-204
201712130HOU,1xBet,-714,610
201712130HOU,bet-at-home,-1111,620
201712130HOU,bet365,-833,550
201712130HOU,bwin,-909,600
201712130HOU,Marathonbet,-714,590
201712130HOU,Pinnacle,-714,594
201712130HOU,Unibet,-769,550
201712130HOU,William Hill,-909,600
201712130PHO,1xBet,610,-714
201712130PHO,bet-at-home,530,-909
201712130BOS,bet365,-238,195
201712130PHO,bwin,550,-833
201712130PHO,Coolbet,590,-769
201712130PHO,Marathonbet,600,-714
201712130PHO,Pinnacle,604,-769
201712130PHO,Unibet,575,-769
201712130PHO,William Hill,600,-909
201712130CHI,bet-at-home,187,-250
201712130BOS,bwin,-278,220
201712130PHO,bet365,575,-909
201712130BOS,Marathonbet,-238,216
201712130ORL,bet-at-home,-109,-116
201712130ORL,bet365,-105,-116
201712130ORL,bwin,-105,-115
201712130ORL,Coolbet,100,-116
201712130ORL,Marathonbet,-101,-108
201712130ORL,Pinnacle,-102,-108
201712130ORL,Unibet,-109,-109
201712130WAS,1xBet,-294,268
201712130WAS,bet-at-home,-357,257
201712130WAS,bet365,-323,260
201712130WAS,bwin,-303,240
201712130WAS,Coolbet,-303,260
201712130WAS,Marathonbet,-294,265
201712130WAS,Pinnacle,-294,260
201712130WAS,Unibet,-357,285
201712130WAS,William Hill,-345,275
201712130BOS,Coolbet,-238,204
201712130ORL,1xBet,-105,-102
201712130IND,William Hill,-105,-115
201712130ORL,William Hill,-105,-115
201712130IND,Pinnacle,-103,-108
201712130IND,Unibet,-109,-109
201712130BOS,Pinnacle,-238,213
201712130BOS,Unibet,-244,204
201712130BOS,William Hill,-250,210
201712130MIA,1xBet,-137,129
201712130MIA,bet-at-home,-154,120
201712130MIA,bwin,-149,125
201712130MIA,Coolbet,-147,129
201712130MIA,Marathonbet,-141,129
201712130MIA,bet365,-152,129
201712130IND,Coolbet,-118,100
201712130MIA,Unibet,-149,125
201712130MIA,William Hill,-149,129
201712130IND,1xBet,-105,-102
201712130IND,bet-at-home,-110,-116
201712130IND,bet365,100,-120
201712130IND,bwin,100,-120
201712130MIA,Pinnacle,-145,131
201712130IND,Marathonbet,-102,-106
201712140CLE,bwin,-588,425
201712140CLE,Coolbet,-476,400
201712140CLE,Marathonbet,-455,400
201712140MIN,bet-at-home,-833,496
201712140CLE,Unibet,-556,430
201712140MIN,1xBet,-526,465
201712140CLE,bet365,-556,425
201712140CLE,Pinnacle,-476,400
201712140CLE,bet-at-home,-556,373
201712140GSW,1xBet,-476,430
201712140GSW,William Hill,-588,400
201712140GSW,Unibet,-526,420
201712140GSW,Pinnacle,-476,408
201712140GSW,Marathonbet,-500,440
201712140GSW,Coolbet,-625,434
201712140GSW,bwin,-588,425
201712140GSW,bet365,-556,425
201712140GSW,bet-at-home,-625,409
201712140MIN,bet365,-714,500
201712140CLE,1xBet,-435,390
201712140MIN,bwin,-588,425
201712140CLE,William Hill,-588,400
201712140MIN,Marathonbet,-556,480
201712140MIN,Coolbet,-625,500
201712140BRK,Unibet,-118,100
201712140BRK,Pinnacle,-115,104
201712140BRK,Marathonbet,-114,104
201712140BRK,Coolbet,-118,104
201712140BRK,bwin,-125,104
201712140BRK,bet365,-125,104
201712140BRK,bet-at-home,-122,-104
201712140BRK,1xBet,-111,104
201712140ATL,William Hill,150,-169
201712140ATL,Unibet,145,-172
201712140BRK,William Hill,-120,100
201712140ATL,Marathonbet,152,-167
201712140ATL,Coolbet,135,-161
201712140ATL,bwin,150,-182
201712140ATL,bet365,150,-172
201712140ATL,bet-at-home,141,-182
201712140ATL,1xBet,149,-167
201712140MIN,Pinnacle,-625,505
201712140MIN,William Hill,-714,500
201712140MIN,Unibet,-625,459
201712140ATL,Pinnacle,150,-167
201712150MIL,Pinnacle,-370,318
201712150MIL,Marathonbet,-345,315
201712150MIL,Coolbet,-385,320
201712150MIL,1xBet,-333,308
201712150MIL,bet365,-400,320
201712150MIL,bet-at-home,-455,316
201712150MIL,Unibet,-370,300
201712150MEM,William Hill,-270,229
201712150MIL,bwin,-357,280
201712150MIL,William Hill,-455,325
201712150BOS,bwin,-222,179
201712150BOS,bet-at-home,-200,154
201712150BOS,bet365,-200,170
201712150BOS,Coolbet,-192,170
201712150BOS,Marathonbet,-189,173
201712150BOS,Pinnacle,-189,171
201712150BOS,Unibet,-217,179
201712150BOS,William Hill,-200,170
201712150TOR,1xBet,-909,750
201712150MEM,Unibet,-238,195
201712150TOR,bet-at-home,-1429,718
201712150BOS,1xBet,-182,169
201712150MEM,Pinnacle,-263,235
201712150DEN,bwin,-128,104
201712150MEM,Coolbet,-263,225
201712150TOR,bet365,-1111,700
201712150HOU,1xBet,-312,286
201712150HOU,bet-at-home,-400,289
201712150HOU,bet365,-385,300
201712150HOU,bwin,-385,300
201712150HOU,Coolbet,-370,309
201712150HOU,Marathonbet,-312,280
201712150HOU,Pinnacle,-357,313
201712150HOU,Unibet,-370,300
201712150HOU,William Hill,-385,290
201712150MEM,Marathonbet,-250,225
201712150DEN,1xBet,-119,110
201712150DEN,bet365,-125,104
201712150DEN,Coolbet,-125,104
201712150DEN,Marathonbet,-122,112
201712150DEN,Pinnacle,-116,104
201712150DEN,Unibet,-123,104
201712150DEN,William Hill,-125,104
201712150MEM,1xBet,-238,219
201712150MEM,bet-at-home,-294,222
201712150MEM,bet365,-270,220
201712150MEM,bwin,-278,220
201712150DEN,bet-at-home,-125,-102
201712150TOR,bwin,-909,575
201712150ORL,bet365,160,-182
201712150TOR,Marathonbet,-909,730
201712150ORL,Marathonbet,166,-182
201712150ORL,Pinnacle,162,-179
201712150ORL,Unibet,143,-167
201712150ORL,William Hill,165,-189
201712150PHI,1xBet,-109,100
201712150PHI,bet-at-home,-122,-105
201712150PHI,bet365,-116,-105
201712150PHI,bwin,-125,104
201712150PHI,Coolbet,-114,100
201712150PHI,Marathonbet,-111,102
201712150ORL,Coolbet,142,-172
201712150PHI,Pinnacle,-114,102
201712150PHI,William Hill,-120,100
201712150WAS,1xBet,-400,362
201712150TOR,Coolbet,-1000,725
201712150WAS,bet365,-556,425
201712150WAS,bwin,-625,450
201712150WAS,Coolbet,-526,425
201712150WAS,Marathonbet,-476,420
201712150WAS,Pinnacle,-556,465
201712150WAS,Unibet,-476,370
201712150WAS,William Hill,-556,375
201712150PHI,Unibet,-106,-111
201712150ORL,bwin,165,-200
201712150WAS,bet-at-home,-667,418
201712150ORL,bet-at-home,150,-192
201712150TOR,Pinnacle,-1000,767
201712150TOR,Unibet,-1111,750
201712150TOR,William Hill,-1000,650
201712150CHO,bet-at-home,-217,168
201712150CHO,bet365,-213,175
201712150CHO,bwin,-222,179
201712150CHO,Coolbet,-204,179
201712150CHO,Marathonbet,-196,179
201712150CHO,Pinnacle,-208,186
201712150CHO,Unibet,-200,165
201712150CHO,1xBet,-189,174
201712150IND,1xBet,-200,185
201712150CHO,William Hill,-208,175
201712150ORL,1xBet,163,-175
201712150IND,William Hill,-208,175
201712150IND,Pinnacle,-204,181
201712150IND,Unibet,-204,170
201712150IND,Coolbet,-204,179
201712150IND,bwin,-222,179
201712150IND,bet365,-213,175
201712150IND,bet-at-home,-217,167
201712150IND,Marathonbet,-204,186
201712160HOU,bet-at-home,-833,495
201712160HOU,Marathonbet,-476,420
201712160HOU,bet365,-625,450
201712160HOU,bwin,-625,450
201712160HOU,Coolbet,-588,470
201712160HOU,Pinnacle,-588,480
201712160MIA,bet365,-250,210
201712160HOU,William Hill,-667,450
201712160MIA,1xBet,-233,214
201712160MIA,bet-at-home,-256,193
201712160MIA,bwin,-278,220
201712160MIA,Coolbet,-250,215
201712160MIA,Marathonbet,-238,216
201712160HOU,1xBet,-455,409
201712160HOU,Unibet,-556,430
201712160SAS,William Hill,-263,220
201712160MEM,Pinnacle,179,-200
201712160SAS,Pinnacle,-233,209
201712160MEM,1xBet,204,-233
201712160MEM,bet-at-home,185,-244
201712160MEM,bet365,179,-222
201712160MEM,bwin,195,-238
201712160MEM,Coolbet,195,-222
201712160MEM,Marathonbet,202,-222
201712160MIA,Pinnacle,-238,214
201712160MEM,Unibet,204,-244
201712160MEM,William Hill,200,-238
201712160SAS,1xBet,-238,219
201712160SAS,bet-at-home,-250,189
201712160SAS,bet365,-250,204
201712160SAS,bwin,-294,229
201712160SAS,Coolbet,-238,204
201712160SAS,Marathonbet,-244,222
201712160SAS,Unibet,-233,195
201712160MIA,Unibet,-244,204
201712160NYK,Coolbet,154,-175
201712160MIN,1xBet,-833,600
201712160NYK,bet365,165,-185
201712160NYK,bwin,150,-182
201712160NYK,Marathonbet,169,-185
201712160NYK,Pinnacle,165,-182
201712160NYK,Unibet,145,-172
201712160NYK,William Hill,150,-169
201712160CHO,bet-at-home,-167,129
201712160CHO,bet365,-161,140
201712160CHO,bwin,-167,140
201712160CHO,Coolbet,-159,140
201712160CHO,Marathonbet,-154,141
201712160CHO,Pinnacle,-159,144
201712160CHO,Unibet,-161,135
201712160CHO,William Hill,-161,140
201712160MIA,William Hill,-263,220
201712160NYK,bet-at-home,152,-196
201712160NYK,1xBet,165,-179
201712160CHO,1xBet,-149,138
201712160CLE,Unibet,-588,459
201712160CLE,William Hill,-556,375
201712160MIN,bet365,-909,600
201712160MIN,bwin,-833,550
201712160MIN,Coolbet,-833,630
201712160MIN,Marathonbet,-667,550
201712160MIN,Pinnacle,-769,622
201712160MIN,Unibet,-833,600
201712160MIN,William Hill,-909,600
201712160MIN,bet-at-home,-1111,612
201712160CLE,bet-at-home,-556,375
201712160CLE,bet365,-526,400
201712160CLE,bwin,-556,400
201712160CLE,Coolbet,-500,400
201712160CLE,Marathonbet,-435,380
201712160CLE,Pinnacle,-476,400
201712160CLE,1xBet,-500,434
201712170WAS,Unibet,-128,110
201712170WAS,Pinnacle,-118,106
201712170WAS,Marathonbet,-108,-101
201712170WAS,bwin,-133,110
201712170WAS,bet365,-132,110
201712170WAS,bet-at-home,-133,104
201712170WAS,1xBet,-127,110
201712170BRK,William Hill,145,-164
201712170BRK,Coolbet,125,-154
201712170BRK,Pinnacle,146,-161
201712170BRK,Marathonbet,154,-169
201712170BRK,bwin,125,-154
201712170BRK,bet365,140,-161
201712170BRK,bet-at-home,131,-167
201712170BRK,1xBet,150,-161
201712170BRK,Unibet,135,-161
201712170WAS,William Hill,-130,110
201712170WAS,Coolbet,-133,108
201712170DET,bet-at-home,-435,308
201712170DET,1xBet,-333,304
201712170TOR,William Hill,-909,600
201712170TOR,Unibet,-833,600
201712170TOR,Pinnacle,-769,624
201712170TOR,Marathonbet,-667,560
201712170TOR,Coolbet,-833,630
201712170TOR,bet365,-909,600
201712170TOR,bet-at-home,-1111,609
201712170TOR,bwin,-1000,625
201712170DET,William Hill,-455,325
201712170DET,Unibet,-385,309
201712170DET,Pinnacle,-357,313
201712170DET,Marathonbet,-345,309
201712170DET,Coolbet,-385,320
201712170DET,bwin,-400,320
201712170DET,bet365,-370,290
201712170TOR,1xBet,-667,570
201712180CHI,bet365,110,-132
201712180SAS,Marathonbet,-667,560
201712180SAS,Pinnacle,-714,569
201712180SAS,Unibet,-625,480
201712180SAS,William Hill,-909,600
201712180CHI,1xBet,110,-119
201712180CHI,bet-at-home,106,-135
201712180CHI,bwin,104,-125
201712180HOU,bet365,-909,600
201712180CHI,Marathonbet,108,-118
201712180CHI,Pinnacle,110,-120
201712180CHI,Unibet,110,-128
201712180CHI,William Hill,110,-130
201712180HOU,1xBet,-714,600
201712180HOU,bet-at-home,-1111,612
201712180SAS,Coolbet,-833,580
201712180HOU,bwin,-909,575
201712180HOU,Coolbet,-909,620
201712180HOU,Marathonbet,-714,590
201712180CHI,Coolbet,102,-125
201712180SAS,bwin,-909,575
201712180DAL,Coolbet,-303,250
201712180SAS,bet-at-home,-1000,556
201712180HOU,Pinnacle,-769,638
201712180LAL,1xBet,181,-227
201712180LAL,bet-at-home,161,-208
201712180LAL,bet365,185,-227
201712180LAL,bwin,185,-227
201712180LAL,Coolbet,185,-222
201712180LAL,Marathonbet,186,-204
201712180LAL,Pinnacle,184,-204
201712180LAL,Unibet,185,-222
201712180LAL,William Hill,200,-238
201712180DAL,1xBet,-238,219
201712180DAL,bet-at-home,-345,254
201712180DAL,bet365,-312,250
201712180DAL,bwin,-286,229
201712180DAL,Marathonbet,-278,248
201712180DAL,Pinnacle,-294,256
201712180DAL,Unibet,-303,245
201712180DAL,William Hill,-323,260
201712180SAS,1xBet,-625,540
201712180SAS,bet365,-833,550
201712180HOU,Unibet,-769,575
201712180CHO,bet365,-370,290
201712180MIN,1xBet,-175,163
201712180ATL,Unibet,-120,102
201712180ATL,William Hill,-125,104
201712180CHO,1xBet,-286,262
201712180HOU,William Hill,-909,600
201712180CHO,bwin,-333,260
201712180CHO,Coolbet,-345,290
201712180CHO,Marathonbet,-312,280
201712180CHO,Pinnacle,-357,311
201712180CHO,Unibet,-312,260
201712180CHO,William Hill,-345,275
201712180IND,1xBet,125,-135
201712180IND,bet-at-home,112,-143
201712180IND,bet365,120,-141
201712180IND,bwin,125,-154
201712180IND,Coolbet,110,-133
201712180IND,Marathonbet,127,-137
201712180IND,Pinnacle,122,-135
201712180IND,Unibet,114,-137
201712180IND,William Hill,114,-135
201712180ATL,Pinnacle,-118,106
201712180ATL,Marathonbet,-115,106
201712180CHO,bet-at-home,-345,252
201712180ATL,bwin,-133,110
201712180MIN,bet-at-home,-189,147
201712180MIN,bet365,-185,165
201712180MIN,bwin,-182,150
201712180MIN,Coolbet,-192,162
201712180ATL,Coolbet,-119,106
201712180MIN,Pinnacle,-185,167
201712180MIN,Unibet,-179,148
201712180MIN,William Hill,-200,170
201712180OKC,1xBet,-196,181
201712180OKC,bet-at-home,-204,158
201712180MIN,Marathonbet,-182,166
201712180OKC,bwin,-222,179
201712180OKC,Coolbet,-208,174
201712180OKC,Marathonbet,-200,183
201712180OKC,Pinnacle,-204,181
201712180OKC,Unibet,-204,170
201712180OKC,William Hill,-208,175
201712180ATL,1xBet,-112,104
201712180ATL,bet-at-home,-127,-101
201712180ATL,bet365,-125,104
201712180OKC,bet365,-200,170
201712190PHI,bet-at-home,-435,300
201712190PHI,1xBet,-323,292
201712190MIL,William Hill,100,-120
201712190MIL,Unibet,102,-120
201712190PHI,bet365,-370,290
201712190MIL,bet-at-home,-104,-122
201712190MIL,Coolbet,102,-120
201712190MIL,bwin,100,-120
201712190MIL,bet365,104,-125
201712190MIL,1xBet,100,-109
201712190MIL,Marathonbet,104,-112
201712190PHI,bwin,-357,275
201712190MIL,Pinnacle,104,-115
201712190PHI,Marathonbet,-345,309
201712190PHI,Coolbet,-370,300
201712190WAS,Unibet,-139,117
201712190WAS,Pinnacle,-128,117
201712190WAS,Marathonbet,-132,121
201712190WAS,Coolbet,-135,114
201712190WAS,bwin,-143,120
201712190WAS,William Hill,-135,114
201712190WAS,bet-at-home,-141,110
201712190WAS,1xBet,-128,119
201712190PHI,William Hill,-385,290
201712190PHI,Unibet,-370,300
201712190PHI,Pinnacle,-357,315
201712190WAS,bet365,-135,114
201712200DAL,1xBet,-106,-101
201712200DEN,William Hill,-115,-105
201712200DEN,Unibet,-114,-104
201712200DEN,Pinnacle,-110,100
201712200DEN,bwin,-115,-105
201712200DEN,Coolbet,-118,100
201712200DEN,bet365,-116,-105
201712200DEN,bet-at-home,-116,-110
201712200DAL,bet-at-home,-123,-103
201712200DEN,Marathonbet,-114,104
201712200DAL,bet365,-120,100
201712200CHI,1xBet,-179,165
201712200DAL,Coolbet,-118,100
201712200DAL,Marathonbet,-109,100
201712200DAL,Pinnacle,-114,102
201712200DAL,Unibet,-120,102
201712200DAL,William Hill,-120,100
201712200DEN,1xBet,-109,100
201712200CHI,bet-at-home,-213,164
201712200CHI,bet365,-200,170
201712200CHI,bwin,-200,165
201712200CHI,Coolbet,-200,170
201712200CHI,Marathonbet,-189,172
201712200DAL,bwin,-115,-105
201712200POR,William Hill,-141,120
201712200POR,bet-at-home,-147,114
201712200POR,Pinnacle,-135,122
201712200GSW,1xBet,-435,388
201712200GSW,bet-at-home,-588,388
201712200GSW,bet365,-526,400
201712200GSW,bwin,-588,425
201712200GSW,Coolbet,-500,384
201712200GSW,Marathonbet,-455,395
201712200GSW,Pinnacle,-455,390
201712200GSW,Unibet,-500,390
201712200GSW,William Hill,-556,375
201712200LAC,1xBet,-208,192
201712200LAC,bet-at-home,-233,177
201712200POR,Unibet,-139,117
201712200LAC,bet365,-233,190
201712200LAC,Coolbet,-222,185
201712200LAC,Marathonbet,-217,198
201712200LAC,Pinnacle,-222,197
201712200LAC,Unibet,-204,170
201712200LAC,William Hill,-233,190
201712200POR,1xBet,-132,123
201712200CHI,Pinnacle,-189,171
201712200POR,bet365,-147,125
201712200POR,bwin,-149,125
201712200POR,Coolbet,-147,125
201712200POR,Marathonbet,-122,112
201712200LAC,bwin,-222,179
201712200CHI,Unibet,-200,165
201712200CHO,bwin,114,-139
201712200HOU,1xBet,-1250,1000
201712200BOS,bet365,-455,350
201712200BOS,bwin,-455,350
201712200BOS,Coolbet,-455,355
201712200BOS,Marathonbet,-417,370
201712200BOS,Pinnacle,-435,375
201712200BOS,Unibet,-435,350
201712200BOS,William Hill,-500,350
201712200BRK,1xBet,-213,190
201712200BRK,bet365,-222,179
201712200BRK,bwin,-227,185
201712200BRK,Coolbet,-227,189
201712200BOS,bet-at-home,-500,343
201712200BRK,Marathonbet,-208,190
201712200BRK,Unibet,-222,185
201712200BRK,William Hill,-238,200
201712200CHO,1xBet,118,-127
201712200CHO,bet-at-home,102,-132
201712200CHO,bet365,110,-132
201712200CHI,William Hill,-208,175
201712200CHO,Coolbet,110,-128
201712200CHO,Marathonbet,118,-128
201712200CHO,Pinnacle,110,-120
201712200CHO,Unibet,117,-139
201712200CHO,William Hill,110,-130
201712200BRK,Pinnacle,-217,193
201712200BOS,1xBet,-400,362
201712200BRK,bet-at-home,-238,179
201712200ATL,Unibet,170,-204
201712200HOU,bet-at-home,-2500,890
201712200HOU,bet365,-1667,950
