,,1xBet (%),Marathonbet (%),Pinnacle (%),Unibet (%),William Hill (%),elo_prob,raptor_prob,pm_elo_prob1,pm_odd_prob,pm_raptor_prob1,pm_6_elo_prob1,pm_6_odd_prob,pm_6_raptor_prob1,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,elo.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob,booker_odds.Pinnacle,streak,numberOfGamesPlayed,daysSinceLastGame,matchupWins,3P%,Drtg,Ortg,TOV%,eFG%,home,win_per,bet365 (%)
202211220MEM,1,0.5,0.5498628337390363,0.582765667574932,0.5917728943458199,0.5781162637027498,0.7598822544215524,0.6933535812569511,-0.5571350154809434,0.2237333496572553,-0.2021667633870443,0.0792515111325718,0.5774360900579808,0.3101802932300503,1546.6530727943016,1534.004822054335,1525.5923084462063,1578.6484879612517,0.7598822544215524,0.5610693444590232,0.4668681114307444,0.6789785715443404,0.6325044005741899,0.582765667574932,-1.0,17.0,2.0,1.0,0.2946,111.78,109.74,10.4,0.487,1,0.857142857,
202211220MEM,0,0.5,0.4501371662609637,0.4172343324250681,0.40822710565418,0.4218837362972501,0.2401177455784475,0.3066464187430489,2.781532302549849,1.6747360380821463,2.2392634570272003,1.854417764464678,0.8114389431792884,1.3279242420240145,1534.004822054335,1546.6530727943016,1578.6484879612517,1525.5923084462063,0.2401177455784475,0.4389306555409768,0.5331318885692555,0.3210214284556597,0.36749559942581,0.4172343324250681,6.0,15.0,2.0,1.0,0.3991999999999999,116.26,129.98,12.239999999999998,0.635,0,0.5,
202211220DEN,1,0.8505154639175257,0.815065403698692,0.8296861075353995,0.8118208626407041,0.8345360300843583,0.851178674631325,0.8971329314469338,1.9738953745877748,0.9070601664907354,0.8747001012684663,1.8364809950920524,0.5525560144138743,0.4841644719295647,1505.7389064583783,1260.6734090531309,1531.87462159063,1208.0033642260616,0.851178674631325,0.8296861075353995,0.8846322025909776,0.792641727894916,0.8397712871129184,0.8296861075353995,1.0,16.0,2.0,0.0,0.3858,119.22,113.34,11.8,0.5474,1,0.8,
202211220DEN,0,0.1494845360824742,0.1849345963013081,0.1703138924646004,0.1881791373592959,0.1654639699156418,0.1488213253686749,0.1028670685530661,-2.520125242968101,-2.416963714948017,-1.78102091101535,-1.8837538967581304,-1.7971138173793997,-1.2046602944550695,1260.6734090531309,1505.7389064583783,1208.0033642260616,1531.87462159063,0.1488213253686749,0.1703138924646004,0.1153677974090223,0.2073582721050838,0.1602287128870815,0.1703138924646004,-7.0,18.0,2.0,0.0,0.3558,119.16,112.54,12.02,0.5146,0,0.0,
202211220PHO,1,0.7797556877525997,0.7774055911237788,0.776386404293381,0.7829487680876026,0.7867435158501441,0.8360075946525811,0.7864936361557399,-0.3517045810334007,0.0408656473524171,0.1093793030645962,-0.211768501877691,0.0849734077767977,0.1048110886753777,1488.3566151574623,1330.2659831066703,1497.0617345967642,1367.06339497152,0.8360075946525811,0.7470115315514051,0.7152508044264854,0.7730940662835023,0.7315712184293485,0.776386404293381,1.0,16.0,2.0,0.0,0.392,118.62,121.16,11.1,0.5474,1,0.888888889,
202211220PHO,0,0.2202443122474002,0.2225944088762211,0.2236135957066189,0.2170512319123973,0.2132564841498559,0.1639924053474188,0.2135063638442601,-1.471371204135283,-1.563603220347125,-1.2714460062540054,-2.027139788798559,-2.145777990949654,-1.7131205995508811,1330.2659831066703,1488.3566151574623,1367.06339497152,1497.0617345967642,0.1639924053474188,0.2529884684485948,0.2847491955735147,0.2269059337164976,0.2684287815706514,0.2236135957066189,3.0,15.0,2.0,0.0,0.3646,110.22,116.42,12.420000000000002,0.557,0,0.0,
202211220PHO,1,0.7797556877525997,0.7671347977433681,0.7717754458613713,0.7829487680876026,0.7867435158501441,0.8360075946525811,0.78649363615574,-0.3517045810334007,0.0408656473524171,0.1093793030645962,-0.211768501877691,0.0849734077767977,0.1048110886753777,1487.101661506293,1332.5864848159924,1477.0367285669083,1378.8465754301617,0.8360075946525811,0.7431021031942581,0.6765412526391891,0.7730940662835023,0.7315712184293485,0.7717754458613713,1.0,16.0,2.0,0.0,0.392,118.62,121.16,11.1,0.5474,1,0.8888888888888888,
202211220PHO,0,0.2202443122474002,0.2328652022566318,0.2282245541386287,0.2170512319123973,0.2132564841498559,0.1639924053474188,0.21350636384426,-1.471371204135283,-1.563603220347125,-1.2714460062540054,-2.027139788798559,-2.145777990949654,-1.7131205995508811,1332.5864848159924,1487.101661506293,1378.8465754301617,1477.0367285669083,0.1639924053474188,0.2568978968057419,0.3234587473608109,0.2269059337164976,0.2684287815706514,0.2282245541386287,3.0,15.0,2.0,0.0,0.3646,110.22,116.42,12.420000000000002,0.557,0,0.0,
202211230CLE,1,0.7197818842774917,0.7088231216010106,0.6963123644251626,0.7128189866825385,0.7188110521909016,0.8051901966437806,0.7626206219940312,1.7387057575083205,1.3492017742872964,1.9397932599782663,1.2947095226995036,0.948911464306665,1.475332727421186,1605.6547543073043,1453.8842955491527,1652.8373308460627,1422.4821777850775,0.8051901966437806,0.740074320407862,0.817384198028434,0.7342127016353625,0.7085049238735814,0.6963123644251626,3.0,17.0,2.0,0.0,0.4204,112.06,117.72,13.679999999999998,0.5800000000000001,1,0.875,
202211230CLE,0,0.2802181157225084,0.2911768783989893,0.3036876355748373,0.2871810133174615,0.2811889478090985,0.1948098033562194,0.2373793780059687,4.736680731584529,3.170307303808164,3.7221545128484586,5.352181797379451,4.014394825407709,4.4673788031985575,1453.8842955491527,1605.6547543073043,1422.4821777850775,1652.8373308460627,0.1948098033562194,0.2599256795921379,0.1826158019715661,0.2657872983646374,0.2914950761264186,0.3036876355748373,-3.0,17.0,2.0,0.0,0.367,116.6,113.98,12.28,0.5332,0,0.6666666666666666,
202211230CHO,1,0.6184505404102011,0.6229543266659536,0.6099342585829072,0.6211103348202289,0.6197148542921789,0.4338272237654196,0.6556258240489569,-4.682764982932655,-2.3633646366333405,-3.3800284409832724,-4.061991289778404,-1.791198739838615,-2.7255741490386103,1475.2698189665082,1484.41459160331,1442.6213610126135,1530.8813925303482,0.4338272237654196,0.5299770895251982,0.4169341826590533,0.3386748039055592,0.5259681461231456,0.6099342585829072,-3.0,18.0,3.0,0.0,0.2815999999999999,117.48,110.72,11.3,0.4986,1,0.1428571428571428,
202211230CHO,0,0.3815494595897989,0.3770456733340463,0.3900657414170927,0.378889665179771,0.380285145707821,0.5661727762345803,0.3443741759510431,-1.0737904766833424,-0.3017672033098098,-0.913325635232562,-1.2030168886344628,-1.099354827565051,-1.382586709626622,1484.41459160331,1475.2698189665082,1530.8813925303482,1442.6213610126135,0.5661727762345803,0.4700229104748017,0.5830658173409466,0.6613251960944408,0.4740318538768543,0.3900657414170927,1.0,17.0,1.0,0.0,0.3818,106.48000000000002,113.24,13.56,0.5588,0,0.5,
202211230IND,1,0.468012022327179,0.4589371980676328,0.4591836734693877,0.4846032025338729,0.46875,0.5686052352227996,0.5307381555045326,2.931945747772266,2.97540719703332,1.9167762060190168,1.997341985884571,2.1382247468438025,1.2578915805904487,1514.544642443029,1584.3221667985858,1536.1052656352615,1639.0146033711665,0.5686052352227996,0.4430043510483718,0.396588567122647,0.4683449988983628,0.4591020861900218,0.4591836734693877,5.0,16.0,2.0,0.0,0.3603999999999999,106.18,117.44,14.88,0.5656000000000001,1,0.6666666666666666,
202211230IND,0,0.531987977672821,0.5410628019323672,0.5408163265306123,0.5153967974661271,0.53125,0.4313947647772004,0.4692618444954674,-0.2296661899227121,-1.9335739449881224,-2.2674212041064887,-1.4966676905271397,-2.661716937993208,-3.0125801082650354,1584.3221667985858,1514.544642443029,1639.0146033711665,1536.1052656352615,0.4313947647772004,0.5569956489516282,0.603411432877353,0.5316550011016371,0.5408979138099783,0.5408163265306123,4.0,17.0,2.0,0.0,0.3594,112.16,115.76000000000002,13.14,0.5632,0,0.5714285714285714,
202211230BOS,1,0.6697406461687804,0.6429385398465395,0.658869395711501,0.6517385257301808,0.6698721126202042,0.7633516828443871,0.6943659349291347,1.4537176881319578,1.7428771077233716,1.1511202735000443,1.3867962939425051,1.656488044840363,1.127717815099442,1780.28132613863,1700.7638007477865,1753.9131530367176,1666.289933250412,0.7633516828443871,0.6525877626245333,0.6630897287826655,0.6831295079095425,0.6371612487258098,0.658869395711501,-1.0,17.0,2.0,0.0,0.3834000000000001,110.92,117.43999999999998,12.04,0.5738,1,0.8571428571428571,
202211230BOS,0,0.3302593538312195,0.3570614601534604,0.341130604288499,0.3482614742698192,0.3301278873797957,0.2366483171556128,0.3056340650708653,-1.897605651414944,-1.8917938504824008,-2.5904411888678034,-1.2176572291102614,-1.1738419773067292,-1.6935797802000228,1700.7638007477865,1780.28132613863,1666.289933250412,1753.9131530367176,0.2366483171556128,0.3474122373754666,0.3369102712173344,0.3168704920904574,0.3628387512741902,0.341130604288499,-1.0,16.0,3.0,0.0,0.3404,108.84,114.31999999999998,9.94,0.5454,0,0.2,
202211230MIA,1,0.6322754112188949,0.6229543266659536,0.6196403872752421,0.6242165760798897,0.6428571428571428,0.736618539820666,0.5613161996840983,-4.038991153918978,-2.585149316069268,-2.916651093292081,-3.128010560261103,-1.9896378173201088,-2.4652806654015404,1455.0006824746783,1504.0218048402587,1431.555682126174,1542.860880215782,0.736618539820666,0.4726537202925984,0.3850825408849216,0.6514716673658862,0.508630337780475,0.6196403872752421,-4.0,18.0,2.0,0.0,0.313,115.12,106.98,14.3,0.4960000000000001,1,0.6,
202211230MIA,0,0.367724588781105,0.3770456733340463,0.380359612724758,0.3757834239201102,0.3571428571428572,0.2633814601793339,0.4386838003159017,2.3404910659001965,1.698091591504486,2.3612810796090624,1.7791155176939195,1.2722590813033567,1.9458929226957924,1504.0218048402587,1455.0006824746783,1542.860880215782,1431.555682126174,0.2633814601793339,0.5273462797074016,0.6149174591150784,0.3485283326341138,0.491369662219525,0.380359612724758,2.0,17.0,3.0,0.0,0.4254,105.16,109.76,13.24,0.5469999999999999,0,0.5,
202211230ATL,1,0.6322754112188949,0.6387247961724356,0.6233902972381954,0.61212976022567,0.6197148542921789,0.710102284403923,0.7394060880748274,1.0959895903705164,0.5879600370120741,-0.1746147950247518,1.225077540607789,0.8196398842379383,0.1159600661051065,1575.8270978077292,1488.3050652217166,1566.983326265516,1523.760950041997,0.710102284403923,0.6629595893001835,0.6038425806227774,0.6207960631602546,0.6222613749574131,0.6233902972381954,-1.0,17.0,2.0,0.0,0.2846,116.4,109.92,11.4,0.4974,1,0.6666666666666666,
202211230ATL,0,0.367724588781105,0.3612752038275643,0.3766097027618045,0.38787023977433,0.380285145707821,0.289897715596077,0.2605939119251725,3.541414556971402,2.2394443646665128,2.9326170382841514,2.348182164466094,1.2330738833323884,1.792642683259535,1488.3050652217166,1575.8270978077292,1523.760950041997,1566.983326265516,0.289897715596077,0.3370404106998165,0.3961574193772226,0.3792039368397454,0.3777386250425869,0.3766097027618045,7.0,16.0,1.0,0.0,0.3991999999999999,113.18,126.42,12.54,0.6212,0,0.5714285714285714,
202211230TOR,1,0.4377642085486143,0.4361122672409113,0.4357578877693608,0.4524623271710424,0.4372278664731495,0.6860816094602138,0.4917333538824794,-0.4579465834286775,-0.0090202680851536,-0.7786817086351139,-0.3121241688201435,0.0698633790983202,-0.6049048488519616,1530.8131483600034,1638.4924723916306,1516.5507064156125,1638.9166199514937,0.6860816094602138,0.3900366572455138,0.370120258460958,0.5936104573387105,0.3702964723526099,0.4357578877693608,-1.0,17.0,4.0,0.0,0.2696,117.76000000000002,113.42,12.3,0.499,1,0.857142857,
202211230TOR,0,0.5622357914513856,0.5638877327590887,0.5642421122306391,0.5475376728289576,0.5627721335268505,0.3139183905397862,0.5082666461175206,-0.699450408485756,-1.9812729073366064,-1.3587927108451954,-0.7861363856187054,-1.5820639968825192,-1.1845871408135995,1638.4924723916306,1530.8131483600034,1638.9166199514937,1516.5507064156125,0.3139183905397862,0.6099633427544863,0.6298797415390419,0.4063895426612894,0.6297035276473901,0.5642421122306391,-1.0,18.0,1.0,0.0,0.3646,120.46,112.58,14.820000000000002,0.5873999999999999,0,0.4,
202211230OKC,1,0.5094339622641509,0.4767295049849797,0.4792189179505553,0.4890138864475303,0.5,0.4663673999586241,0.4864968329766028,1.5146717337101432,1.198151176638766,1.5859353332195223,1.6438198203437857,1.4768480337046963,1.7563700510141445,1412.6735495126577,1464.6656359919032,1365.6518118459749,1442.7536109082785,0.4663673999586241,0.4683930451190699,0.4326273092668863,0.3687259850469835,0.3469607344124308,0.4792189179505553,-2.0,17.0,2.0,0.0,0.4176,120.8,117.98,13.32,0.592,1,0.5,
202211230OKC,0,0.490566037735849,0.5232704950150202,0.5207810820494446,0.5109861135524697,0.5,0.5336326000413759,0.5135031670233972,1.1227166999564488,0.079589663672019,-0.0224328301784684,1.6883432976634396,0.4393287070703551,0.373343927364796,1464.6656359919032,1412.6735495126577,1442.7536109082785,1365.6518118459749,0.5336326000413759,0.5316069548809301,0.5673726907331136,0.6312740149530165,0.6530392655875692,0.5207810820494446,-1.0,17.0,1.0,0.0,0.3556,113.86,111.64,13.84,0.5488,0,0.5454545454545454,
202211230MIL,1,0.698742424773181,0.7179617188490304,0.7137274503567047,0.6919290503267419,0.7075706704213148,0.7722174623784842,0.7215142725040482,1.1338077452251163,1.85974378212962,2.3612643281959613,1.399528553087955,2.078715590437556,2.44368265918134,1617.4074776201453,1517.645385770058,1594.068475820293,1525.714549081052,0.7722174623784842,0.6785182600877309,0.6378791186826593,0.6937951485224985,0.6650692141383627,0.7137274503567047,1.0,16.0,2.0,0.0,0.31,112.0,108.5,11.919999999999998,0.506,1,0.9,
202211230MIL,0,0.3012575752268189,0.2820382811509697,0.2862725496432953,0.3080709496732581,0.2924293295786851,0.2277825376215158,0.2784857274959518,-0.1483981627279424,-1.1804960606002783,-0.3201518573119992,0.1607000153026406,-0.7508216667786276,0.0570214153900871,1517.645385770058,1617.4074776201453,1525.714549081052,1594.068475820293,0.2277825376215158,0.321481739912269,0.3621208813173407,0.3062048514775016,0.3349307858616373,0.2862725496432953,1.0,17.0,2.0,0.0,0.3194,117.36,111.6,12.260000000000002,0.5436,0,0.2857142857142857,
202211230SAS,1,0.3495677641834759,0.3433787149079021,0.351288056206089,0.3614457831325302,0.35,0.3959130190289172,0.3302298235486746,-1.6487098536425533,0.3596939156303431,-0.1209817840490181,-0.7988467860293292,1.0598422139947086,0.5763998242044418,1376.7379893531563,1613.624452777677,1349.738701727833,1602.3010990726314,0.3959130190289172,0.2330918935209855,0.2173507644590726,0.3046024846942987,0.2792703680676403,0.351288056206089,-5.0,18.0,3.0,0.0,0.2916,126.60000000000002,103.31999999999998,13.98,0.4944,1,0.375,
202211230SAS,0,0.6504322358165242,0.6566212850920979,0.648711943793911,0.6385542168674698,0.6499999999999999,0.6040869809710827,0.6697701764513253,0.4863430000445081,0.199271762599805,0.1721986674270255,0.1853764935728457,-0.1004632295972391,0.0425428899732698,1613.624452777677,1376.7379893531563,1602.3010990726314,1349.738701727833,0.6040869809710827,0.7669081064790144,0.7826492355409275,0.6953975153057012,0.7207296319323597,0.648711943793911,1.0,17.0,2.0,0.0,0.3986,105.74,120.64,11.0,0.5803999999999999,0,0.5,
202211230UTA,1,0.8412405390437512,0.8333333333333334,0.8366197183098592,0.8281481481481482,0.8345360300843583,0.8617201662369484,0.8818988038367473,1.4946370993084042,3.593639296304626,2.393075451729022,1.7115230374919257,3.579631728609088,2.5106702011771618,1499.8680187491784,1264.6915854798808,1516.088174233052,1311.9359992233926,0.8617201662369484,0.8214904565261621,0.793784171610143,0.8063864263677949,0.7856017281104505,0.8366197183098592,-1.0,19.0,2.0,0.0,0.3628,118.06000000000002,114.94,14.16,0.5346,1,0.8571428571428571,
202211230UTA,0,0.1587594609562488,0.1666666666666667,0.1633802816901409,0.1718518518518519,0.1654639699156418,0.1382798337630516,0.1181011961632526,-1.668946568336776,-1.5894932121293015,-0.8838879795684162,-1.9620726976115137,-1.876004387220744,-1.252096648760557,1264.6915854798808,1499.8680187491784,1311.9359992233926,1516.088174233052,0.1382798337630516,0.1785095434738378,0.206215828389857,0.1936135736322051,0.2143982718895495,0.1633802816901409,1.0,19.0,1.0,0.0,0.3288,117.52,113.16,12.419999999999998,0.5248,0,0.0909090909090909,
202211230GSW,1,0.8066841986102161,0.7900470975429835,0.7928988562792694,0.7913678445690442,0.7913678445690442,0.7245054629501609,0.7235277322380795,-3.482394272713829,-3.247474230966631,-2.4584914050724134,-3.390505009164772,-3.2170317626099867,-2.599025247834653,1531.6736932667366,1447.1504632577862,1532.147353547694,1476.8883318850687,0.7245054629501609,0.6590916003869265,0.6202926081801172,0.6373704177923881,0.6862970351679033,0.7928988562792694,-1.0,18.0,2.0,0.0,0.4088,112.86,112.74,15.82,0.5776000000000001,1,0.875,
202211230GSW,0,0.1933158013897838,0.2099529024570164,0.2071011437207306,0.2086321554309557,0.2086321554309557,0.275494537049839,0.2764722677619204,0.864402143335214,0.2444555424047578,0.0942569030631261,0.177388708678318,-0.3390439370707316,-0.4628516794696134,1447.1504632577862,1531.6736932667366,1476.8883318850687,1532.147353547694,0.275494537049839,0.3409083996130735,0.3797073918198828,0.3626295822076119,0.3137029648320968,0.2071011437207306,3.0,18.0,2.0,0.0,0.4127999999999999,106.14,116.1,15.64,0.5864,0,0.625,
202211250CHO,1,0.3201559020044543,0.3198455656913584,0.3212239307005189,0.3436575133072428,0.3080709496732581,0.5041703081014888,0.376659538180976,-4.1165922066980745,-1.979449379430001,-3.03565426503223,-4.119083636558867,-1.8685922553898155,-2.835847633434174,1409.9848538673682,1564.1247930315612,1390.594153025204,1593.212722337773,0.5041703081014888,0.3285816766144985,0.2701873280980973,0.4046153578307266,0.312468847045264,0.3212239307005189,1.0,19.0,2.0,0.0,0.2758,111.6,109.32,11.68,0.4886,1,0.25,
202211250CHO,0,0.6798440979955457,0.6801544343086414,0.678776069299481,0.6563424866927571,0.6919290503267419,0.4958296918985112,0.623340461819024,0.3389390453000871,-1.4649316210594885,-1.7366830486019555,-1.0485259534837796,-2.405691735059882,-2.729971377352289,1564.1247930315612,1409.9848538673682,1593.212722337773,1390.594153025204,0.4958296918985112,0.6714183233855014,0.7298126719019027,0.5953846421692734,0.6875311529547359,0.678776069299481,5.0,18.0,2.0,0.0,0.3656,108.42,117.20000000000002,14.7,0.5892000000000001,0,0.625,
202211250ORL,1,0.5427582797825012,0.5378288134212884,0.5227995758218452,0.5427435387673956,0.5108342361863488,0.3516381801266435,0.4605818016808228,-0.833144586362061,-0.8552836410734397,-0.043292320815456,-0.5821009203529468,-0.6334885430829406,-0.0334193635347934,1385.1356574242343,1408.0613466575835,1357.614757047119,1410.3785948642242,0.3516381801266435,0.5101793448561643,0.4672870009038555,0.2660418182086177,0.4052695906008394,0.5227995758218452,-2.0,18.0,4.0,0.0,0.354,119.6,110.34,14.14,0.5128,1,0.4444444444444444,
202211250ORL,0,0.4572417202174987,0.4621711865787116,0.4772004241781548,0.4572564612326043,0.4891657638136511,0.6483618198733565,0.5394181983191771,-1.6399632529179229,-0.6860987697171552,-1.2576998111836044,-1.1858466317609064,-0.8854923885897937,-1.245620851432684,1408.0613466575835,1385.1356574242343,1410.3785948642242,1357.614757047119,0.6483618198733565,0.4898206551438356,0.5327129990961446,0.7339581817913823,0.5947304093991606,0.4772004241781548,-1.0,18.0,2.0,0.0,0.3626,105.96,109.2,14.64,0.5376,0,0.4285714285714285,
202211250NYK,1,0.6045258127070896,0.6140350877192983,0.61158393785343,0.5846583165682394,0.6061781714369372,0.7559066980621749,0.7052237783385679,0.7619327253511603,0.1499346457652333,0.0640499856471894,0.2513621780767255,-0.205653757971688,-0.3443078998719204,1523.4079929051954,1490.4866459610805,1535.0445437562637,1459.597644692488,0.7559066980621749,0.5895739494821988,0.6472564195332624,0.6742377614516135,0.661615464993647,0.61158393785343,1.0,18.0,4.0,0.0,0.2896,113.84,111.38,10.18,0.488,1,0.5714285714285714,
202211250NYK,0,0.3954741872929105,0.3859649122807018,0.38841606214657,0.4153416834317606,0.3938218285630627,0.244093301937825,0.2947762216614321,4.54187092822831,2.8860789931736592,3.48477513484249,5.160577699825962,3.723063567431508,4.231923441325532,1490.4866459610805,1523.4079929051954,1459.597644692488,1535.0445437562637,0.244093301937825,0.4104260505178011,0.3527435804667375,0.3257622385483864,0.338384535006353,0.38841606214657,-4.0,18.0,2.0,0.0,0.367,118.04,112.34,13.239999999999998,0.5334,0,0.6,
202211250MIA,1,0.5723757967904161,0.5834290025256668,0.5789078882315836,0.5552803422652557,0.5627721335268505,0.7458582022035835,0.5215275400602832,-3.7756096937396446,-2.206299697080116,-2.47796729297618,-3.299401135910479,-2.056484167449241,-2.486113157385178,1482.3843100875426,1462.0938421825235,1484.2527021046735,1467.1458311884587,0.7458582022035835,0.5718725460960508,0.5673798571808406,0.6623290850824298,0.4634333705630625,0.5789078882315836,1.0,19.0,2.0,1.0,0.2999999999999999,110.44,103.68000000000002,13.8,0.4874,1,0.6363636363636364,
202211250MIA,0,0.4276242032095839,0.4165709974743333,0.4210921117684164,0.4447196577347444,0.4372278664731495,0.2541417977964165,0.4784724599397167,2.077109605720863,1.319241972515334,1.9225972792931607,1.955492437054468,1.3901515181499615,2.0640099375076097,1462.0938421825235,1482.3843100875426,1467.1458311884587,1484.2527021046735,0.2541417977964165,0.4281274539039492,0.4326201428191593,0.3376709149175701,0.5365666294369374,0.4210921117684164,-1.0,18.0,2.0,1.0,0.3891999999999999,105.36,106.56000000000002,14.06,0.5344,0,0.4285714285714285,
202211250MIL,1,0.6184505404102011,0.6203187021802912,0.6099342585829072,0.6092362344582593,0.6197148542921789,0.6365589226173092,0.6111144411373632,0.3615902828466328,1.1515145500777386,1.639750055691913,1.0755478198142865,1.8067371418234104,2.219616732494157,1645.7421201499028,1581.8647577768602,1633.3682459317502,1614.7373631339826,0.6365589226173092,0.6319058207462704,0.5695319711826886,0.5392956468166991,0.5441400895339356,0.6099342585829072,-1.0,17.0,2.0,1.0,0.3174,112.1,111.3,12.94,0.5327999999999999,1,0.8181818181818182,
202211250MIL,0,0.3815494595897989,0.3796812978197089,0.3900657414170927,0.3907637655417406,0.380285145707821,0.3634410773826908,0.3888855588626367,1.9335155608645405,1.6334300849218018,2.177172637984235,1.3148853311315414,0.985098658752784,1.51727830020191,1581.8647577768602,1645.7421201499028,1614.7373631339826,1633.3682459317502,0.3634410773826908,0.3680941792537296,0.4304680288173115,0.460704353183301,0.4558599104660643,0.3900657414170927,4.0,18.0,2.0,1.0,0.4091999999999999,107.76,118.6,15.16,0.5980000000000001,0,0.4444444444444444,
202211250MEM,1,0.5622357914513856,0.5687022194250597,0.5668328047122791,0.533678756476684,0.551441114716549,0.6022704544178883,0.5445618206983,-1.317017269902497,-0.3411583114356684,-0.8955203446439945,-0.2249013177842584,0.395471964201846,0.0542309641390724,1547.686451601168,1602.1481673295143,1491.6846514652614,1623.673910156519,0.6022704544178883,0.4648548144829211,0.3573011299461061,0.5029954572612171,0.4779195969922032,0.5668328047122791,-2.0,18.0,3.0,0.0,0.3056,110.93999999999998,105.8,11.04,0.478,1,0.75,
202211250MEM,0,0.4377642085486143,0.4312977805749403,0.4331671952877208,0.466321243523316,0.448558885283451,0.3977295455821117,0.4554381793017,0.8822560190734254,0.534223530111591,0.5199183033375796,0.3716081535143876,0.1062417412150146,0.194685854231583,1602.1481673295143,1547.686451601168,1623.673910156519,1491.6846514652614,0.3977295455821117,0.535145185517079,0.6426988700538939,0.4970045427387828,0.5220804030077969,0.4331671952877208,2.0,18.0,2.0,0.0,0.4282,105.04,120.9,12.48,0.6052,0,0.5555555555555556,
202211250OKC,1,0.4206918043004051,0.4199440074656712,0.4210921117684164,0.4372278664731495,0.4218837362972501,0.5320298942396287,0.4462262687720157,1.0483043337515188,0.7070794740052495,1.1585791080421854,1.670607605846634,1.440956776194392,1.7762796176761058,1443.9661028100018,1523.3240510325782,1396.1995658059611,1575.5745570444972,0.5320298942396287,0.429442232350271,0.2973661790133022,0.4317641359410191,0.3690319367393748,0.4210921117684164,-3.0,18.0,2.0,0.0,0.398,121.56,115.93999999999998,11.56,0.5528000000000001,1,0.4444444444444444,
202211250OKC,0,0.5793081956995949,0.5800559925343287,0.5789078882315836,0.5627721335268505,0.5781162637027498,0.4679701057603713,0.5537737312279842,0.6238192996505418,-0.4722668285483973,0.4013624151920485,0.0606620269479062,-0.883648211362794,-0.0653591837010164,1523.3240510325782,1443.9661028100018,1575.5745570444972,1396.1995658059611,0.4679701057603713,0.570557767649729,0.7026338209866977,0.5682358640589809,0.630968063260625,0.5789078882315836,2.0,18.0,2.0,0.0,0.3534,116.62,112.62,11.94,0.554,0,0.375,
202211250HOU,1,0.2802181157225084,0.3013448447617466,0.2942773990093472,0.3153153153153153,0.2811889478090985,0.3389211972061068,0.2655160227858171,-1.2155543395287784,-1.645367339584226,-0.4077410377044095,-0.9149895010479944,-1.4486735989455009,-0.2803095521521102,1280.5585670872492,1518.5498777108555,1267.3484733632824,1511.1693700338533,0.3389211972061068,0.2319569079337523,0.2260323365502188,0.2552019685282108,0.2180741432666896,0.2942773990093472,-2.0,17.0,5.0,0.0,0.327,113.52,106.54,15.839999999999998,0.5064,1,0.1666666666666666,
202211250HOU,0,0.7197818842774917,0.6986551552382534,0.7057226009906529,0.6846846846846846,0.7188110521909016,0.6610788027938932,0.7344839772141829,1.3858873059665928,0.963749360400996,0.0859791169004218,1.2495583254368288,0.8175052289194679,0.0818281365475271,1518.5498777108555,1280.5585670872492,1511.1693700338533,1267.3484733632824,0.6610788027938932,0.7680430920662478,0.7739676634497812,0.7447980314717891,0.7819258567333103,0.7057226009906529,1.0,18.0,2.0,0.0,0.308,113.2,110.78,10.64,0.5018,0,0.5,
202211250BOS,1,0.7258485639686685,0.72576825716541,0.7242595599350541,0.7172789896670493,0.727711618925008,0.8442910112645794,0.8249493640888174,1.6903660052875704,2.08407329705234,1.45675433857091,1.532973661680493,1.827695931246815,1.2654717959641388,1661.249339618414,1480.200838849553,1649.6951526692444,1489.117807532367,0.8442910112645794,0.7711635336774466,0.7497072163579779,0.7837332355974101,0.7831879932486893,0.7242595599350541,1.0,18.0,2.0,0.0,0.4084,111.66,119.0,12.88,0.5958,1,0.875,
202211250BOS,0,0.2741514360313316,0.2742317428345899,0.2757404400649459,0.2827210103329506,0.2722883810749919,0.1557089887354206,0.1750506359111826,3.2515168413753246,1.8638383757861483,2.6720231263589787,2.69276502948575,1.5265499755793497,2.1284836155671,1480.200838849553,1661.249339618414,1489.117807532367,1649.6951526692444,0.1557089887354206,0.2288364663225533,0.250292783642022,0.2162667644025898,0.2168120067513108,0.2757404400649459,-1.0,17.0,2.0,0.0,0.3708,113.36,123.54,13.02,0.6026,0,0.5,
202211250IND,1,0.4033282520325203,0.4083627648839555,0.4013201729240591,0.4114572576929798,0.4031510658016682,0.5293411255790585,0.4881791495857243,2.363340512549467,2.506764873104685,1.3860380505144845,2.271284556552095,2.3674486463202773,1.4451868279214386,1556.927337104676,1655.746681921827,1557.2247610735617,1642.5524286161449,0.5293411255790585,0.4022362530587816,0.4210433866908972,0.4291174373069664,0.4177902602391837,0.4013201729240591,-1.0,17.0,2.0,1.0,0.3447999999999999,108.68,114.3,13.4,0.5362,1,0.6,
