,,per_bet,return,pre_total,total
202201040TOR,1,0.010332627566719843,0.0,64.75731694312317,64.08820370492984
202201040CLE,1,0.022543032509939987,0.05535105874050261,64.08820370492984,62.64346124530595
202201040NYK,1,0.014985495805740346,0.0,62.64346124530595,61.70471791955736
202201040NOP,1,0.012679573214054064,0.017725454917067784,61.70471791955736,60.92232843104377
202201040TOR,0,0.010332627566719843,0.0,60.92232843104377,60.92232843104377
202201040CLE,0,0.022543032509939987,0.05535105874050261,60.92232843104377,65.91442081851253
202201040NYK,0,0.014985495805740346,0.0,65.91442081851253,65.91442081851253
202201040NOP,0,0.012679573214054064,0.017725454917067784,65.91442081851253,67.79055450267961
202201040LAL,1,0.016649271988868675,0.024389825886173666,67.79055450267961,66.66189112248827
202201040LAL,0,0.016649271988868675,0.024389825886173666,66.66189112248827,69.44395432372713
202201050CHO,1,0.013334603461813428,0.0,69.44395432372713,68.51794672999993
202201050ORL,1,0.0,0.0,68.51794672999993,68.51794672999993
202201050WAS,1,0.008602660684024589,0.03227958808791187,68.51794672999993,67.92851008351568
202201050BOS,1,0.04060767258916583,0.1608405148030243,67.92851008351568,65.17009138657441
202201050DAL,1,0.07712618711940404,0.2331652053182467,65.17009138657441,60.14377072370482
202201050IND,1,0.022088931202888486,0.0,60.14377072370482,58.815259109906606
202201050MIN,1,0.0,0.0,58.815259109906606,58.815259109906606
202201050MIL,1,0.007137448025531435,0.015959041445534616,58.815259109906606,58.39546825490149
202201050WAS,0,0.008602660684024589,0.03227958808791187,58.39546825490149,61.196635998459634
202201050ORL,0,0.0,0.0,61.196635998459634,61.196635998459634
202201050CHO,0,0.013334603461813428,0.0,61.196635998459634,61.196635998459634
202201050BOS,0,0.04060767258916583,0.1608405148030243,61.196635998459634,74.88071122703597
202201050IND,0,0.022088931202888486,0.0,74.88071122703597,74.88071122703597
202201050DAL,0,0.07712618711940404,0.2331652053182467,74.88071122703597,95.1024296286651
202201050DEN,1,0.010036140955411466,0.0206812878692344,95.1024296286651,94.14796823970973
202201050MIL,0,0.007137448025531435,0.015959041445534616,94.14796823970973,95.50639425247971
202201050MIN,0,0.0,0.0,95.50639425247971,95.50639425247971
202201050SAC,1,0.05441781214305335,0.12200500731167141,95.50639425247971,90.30914523158788
202201050POR,1,0.032886136651039136,0.06016164905615895,90.30914523158788,87.33922634066334
202201050DEN,0,0.010036140955411466,0.0206812878692344,87.33922634066334,90.26052845383276
202201050POR,0,0.032886136651039136,0.06016164905615895,90.26052845383276,98.66359444674178
202201050SAC,0,0.05441781214305335,0.12200500731167141,98.66359444674178,115.51310179671877
202201060NYK,1,0.022384016036987288,0.0515171978664446,115.51310179671877,112.92745467361888
202201060NOP,1,0.002128045320510852,0.003987004037544484,112.92745467361888,112.6871399321435
202201060MEM,1,0.0240296296862539,0.0,112.6871399321435,109.97930968917102
202201060NYK,0,0.022384016036987288,0.0515171978664446,109.97930968917102,118.51586813369923
202201060PHO,1,0.025005234751370883,0.0,118.51586813369923,115.55235102925357
202201060NOP,0,0.002128045320510852,0.003987004037544484,115.55235102925357,116.2429079884623
202201060MEM,0,0.0240296296862539,0.0,116.2429079884623,116.2429079884623
202201060PHO,0,0.025005234751370883,0.0,116.2429079884623,116.2429079884623
202201070PHI,1,0.0,0.0,116.2429079884623,116.2429079884623
202201070TOR,1,0.03400503778457642,0.0,116.2429079884623,112.2900635101256
202201070BRK,1,0.01546147286891937,0.0,112.2900635101256,110.55389373971457
202201070HOU,1,0.013639006245136254,0.02349725201713171,110.55389373971457,109.04604849257447
202201070OKC,1,0.019726773774623865,0.03077123745628918,109.04604849257447,106.89492176294479
202201070CHI,1,0.040194187545776396,0.06201078947559746,106.89492176294479,102.59836722991389
202201070PHI,0,0.0,0.0,102.59836722991389,102.59836722991389
202201070DEN,1,0.003141925417143721,0.0,102.59836722991389,102.27601081215677
202201070BRK,0,0.01546147286891937,0.0,102.27601081215677,102.27601081215677
202201070TOR,0,0.03400503778457642,0.0,102.27601081215677,102.27601081215677
202201070LAL,1,0.021857432018626822,0.0,102.27601081215677,100.04051985869371
202201070POR,1,0.026775929325992633,0.0,100.04051985869371,97.36184196922177
202201070HOU,0,0.013639006245136254,0.02349725201713171,97.36184196922177,101.46739991903914
202201070CHI,0,0.040194187545776396,0.06201078947559746,101.46739991903914,112.39259294152247
202201070OKC,0,0.019726773774623865,0.03077123745628918,112.39259294152247,117.89920152298718
202201070DEN,0,0.003141925417143721,0.0,117.89920152298718,117.89920152298718
202201070POR,0,0.026775929325992633,0.0,117.89920152298718,117.89920152298718
202201070LAL,0,0.021857432018626822,0.0,117.89920152298718,117.89920152298718
202201080LAC,1,0.011343227314949035,0.020801317415254594,117.89920152298718,116.56184407986095
202201080LAC,0,0.011343227314949035,0.020801317415254594,116.56184407986095,120.35166023687191
202201080IND,1,0.035042411023082,0.10204508063329598,120.35166023687191,116.13424789154112
202201080DET,1,0.007345979955961124,0.0,116.13424789154112,115.28112803432924
202201080CHO,1,0.01594613418579103,0.030173959595969135,115.28112803432924,113.44283969760447
202201080BOS,1,0.02946001963956015,0.0,113.44283969760447,110.10081141214557
202201080DET,0,0.007345979955961124,0.0,110.10081141214557,110.10081141214557
202201080IND,0,0.035042411023082,0.10204508063329598,110.10081141214557,126.599518630699
202201080PHO,1,0.00450491982159229,0.02303380734718985,126.599518630699,126.02919794981551
202201080CHO,0,0.01594613418579103,0.030173959595969135,126.02919794981551,131.3459743860259
202201080BOS,0,0.02946001963956015,0.0,131.3459743860259,131.3459743860259
202201080PHO,0,0.00450491982159229,0.02303380734718985,131.3459743860259,134.83236398929586
202201090BRK,1,0.007306553335750804,0.0,134.83236398929586,133.8472041304227
202201090BRK,0,0.007306553335750804,0.0,133.8472041304227,133.8472041304227
202201090LAC,1,0.0029572845458984533,0.0,133.8472041304227,133.4513798621361
202201090LAC,0,0.0029572845458984533,0.0,133.4513798621361,133.4513798621361
202201090ORL,1,0.016450219869613657,0.0,133.4513798621361,131.25607532150062
202201090TOR,1,0.0015216609409877124,0.0,131.25607532150062,131.05634807841656
202201090HOU,1,0.01313179863592422,0.0,131.05634807841656,129.3353425054912
202201090OKC,1,0.0446857151072076,0.0,129.3353425054912,123.55590023699772
202201090DAL,1,0.008823730781160532,0.0,123.55590023699772,122.46567623688252
202201090TOR,0,0.0015216609409877124,0.0,122.46567623688252,122.46567623688252
202201090ORL,0,0.016450219869613657,0.0,122.46567623688252,122.46567623688252
202201090GSW,1,0.034158235764503435,0.04703832717077039,122.46567623688252,118.28246479492374
202201090OKC,0,0.0446857151072076,0.0,118.28246479492374,118.28246479492374
202201090POR,1,0.0016080451726913304,0.0,118.28246479492374,118.09226124839623
202201090HOU,0,0.01313179863592422,0.0,118.09226124839623,118.09226124839623
202201090LAL,1,0.022932690382003785,0.05867735558302978,118.09226124839623,115.38408798467606
202201090DAL,0,0.008823730781160532,0.0,115.38408798467606,115.38408798467606
202201090GSW,0,0.034158235764503435,0.04703832717077039,115.38408798467606,125.32787997265496
202201090POR,0,0.0016080451726913304,0.0,125.32787997265496,125.32787997265496
202201090LAL,0,0.022932690382003785,0.05867735558302978,125.32787997265496,134.9653948412513
202201100CHO,1,0.004059623241424548,0.00917138465952494,134.9653948412513,134.41748618756574
202201100DET,1,0.026142138481140133,0.16106337185819708,134.41748618756574,130.90352564936367
202201100BOS,1,0.05273271551499001,0.0,130.90352564936367,124.00062727138658
202201100NYK,1,0.0019194333402960174,0.0,124.00062727138658,123.76261633318427
202201100HOU,1,0.02011263252470487,0.0,123.76261633318427,121.2734243105789
202201100CHO,0,0.004059623241424548,0.00917138465952494,121.2734243105789,123.05915251607827
202201100DET,0,0.026142138481140133,0.16106337185819708,123.05915251607827,148.22284661635234
202201100NYK,0,0.0019194333402960174,0.0,148.22284661635234,148.22284661635234
202201100BOS,0,0.05273271551499001,0.0,148.22284661635234,148.22284661635234
202201100POR,1,0.021936516097829314,0.09330264187237347,148.22284661635234,144.97135375548663
202201100HOU,0,0.02011263252470487,0.0,144.97135375548663,144.97135375548663
202201100SAC,1,0.00029528632164002035,0.0004492139275558138,144.97135375548663,144.928545697693
202201100POR,0,0.021936516097829314,0.09330264187237347,144.928545697693,162.00962173370797
202201100SAC,0,0.00029528632164002035,0.0004492139275558138,162.00962173370797,162.1175529427052
202201110WAS,1,0.0352954732894897,0.0497475500261404,162.1175529427052,156.39553718305854
202201110TOR,1,0.009219430912108651,0.0,156.39553718305854,154.95365933303722
202201110MEM,1,0.017858872938156134,0.0,154.95365933303722,152.1863616197062
202201110NOP,1,0.03061654908316476,0.07580046650280536,152.1863616197062,147.52694040938817
202201110CHI,1,0.019989396403817562,0.0,147.52694040938817,144.57796591730255
202201110WAS,0,0.0352954732894897,0.0497475500261404,144.57796591730255,158.36493275208193
202201110TOR,0,0.009219430912108651,0.0,158.36493275208193,158.36493275208193
202201110CHI,0,0.019989396403817562,0.0,158.36493275208193,158.36493275208193
202201110NOP,0,0.03061654908316476,0.07580046650280536,158.36493275208193,174.56015116853828
202201110MEM,0,0.017858872938156134,0.0,174.56015116853828,174.56015116853828
202201110LAC,1,0.02164545410871506,0.0,174.56015116853828,170.78171742720932
202201110LAC,0,0.02164545410871506,0.0,170.78171742720932,170.78171742720932
202201120WAS,1,0.019084708305425538,0.0,170.78171742720932,167.52239816621142
202201120PHI,1,0.010118089294433585,0.0,167.52239816621142,165.82739158274802
202201120IND,1,0.017576010250577735,0.03613871513380151,165.82739158274802,162.91280764846306
202201120NYK,1,0.01276352461867445,0.029347782022741686,162.91280764846306,160.83346601734453
202201120ATL,1,0.013010265788093944,0.029263516172871817,160.83346601734453,158.7409798768385
202201120SAS,1,0.011979751659162131,0.04413502265017066,158.7409798768385,156.83930235978193
202201120WAS,0,0.019084708305425538,0.0,156.83930235978193,156.83930235978193
202201120IND,0,0.017576010250577735,0.03613871513380151,156.83930235978193,165.74667515985715
202201120UTA,1,0.04764423465728759,0.0,165.74667515985715,157.8498016748757
202201120PHI,0,0.010118089294433585,0.0,157.8498016748757,157.8498016748757
202201120NYK,0,0.01276352461867445,0.029347782022741686,157.8498016748757,164.71027287357416
202201120ATL,0,0.013010265788093944,0.029263516172871817,164.71027287357416,171.50931174801778
202201120SAC,1,0.026747316718101512,0.07145423245334226,171.50931174801778,166.92189786658994
202201120CHI,1,0.014518918037414542,0.02765635135117206,166.92189786658994,164.49837251281525
202201120SAS,0,0.011979751659162131,0.04413502265017066,164.49837251281525,173.4060867722464
202201120UTA,0,0.04764423465728759,0.0,173.4060867722464,173.4060867722464
202201120SAC,0,0.026747316718101512,0.07145423245334226,173.4060867722464,190.24856688322984
202201120CHI,0,0.014518918037414542,0.02765635135117206,190.24856688322984,197.2885428926074
202201130MIL,1,0.02025781869888306,0.0,197.2885428926074,193.29190735932215
202201130MEM,1,0.02998115055561068,0.05252164958873773,193.29190735932215,187.49679358360117
202201130NOP,1,0.005715773265633817,0.0,187.49679358360117,186.42510442344397
202201130BRK,1,0.02879503645896908,0.0,186.42510442344397,181.05698674470378
202201130MIL,0,0.02025781869888306,0.0,181.05698674470378,181.05698674470378
202201130MEM,0,0.02998115055561068,0.05252164958873773,181.05698674470378,197.00411034708983
202201130NOP,0,0.005715773265633817,0.0,197.00411034708983,197.00411034708983
202201130DEN,1,0.038403199360740686,0.0,197.00411034708983,189.4385222225452
202201130BRK,0,0.02879503645896908,0.0,189.4385222225452,189.4385222225452
202201130DEN,0,0.038403199360740686,0.0,189.4385222225452,189.4385222225452
202201140PHI,1,0.03493793215070451,0.0,189.4385222225452,182.81993198640419
202201140IND,1,0.0,0.0,182.81993198640419,182.81993198640419
202201140CHO,1,0.013078227043151848,0.08215950837178143,182.81993198640419,180.4289714078724
202201140DET,1,0.005526521235787435,0.025507701325314658,180.4289714078724,179.43182686583552
202201140CHI,1,0.02648772501945497,0.061218931517802,179.43182686583552,174.67908597607482
202201140MIA,1,0.005033557831294966,0.0,174.67908597607482,173.7998286948965
202201140SAS,1,0.044133174629772426,0.0,173.7998286948965,166.1294905044801
202201140CHO,0,0.013078227043151848,0.08215950837178143,166.1294905044801,183.54084681557734
202201140DET,0,0.005526521235787435,0.025507701325314658,183.54084681557734,189.14031967071998
202201140IND,0,0.0,0.0,189.14031967071998,189.14031967071998
202201140PHI,0,0.03493793215070451,0.0,189.14031967071998,189.14031967071998
202201140CHI,0,0.02648772501945497,0.061218931517802,189.14031967071998,204.87768528149437
202201140MEM,1,0.022627768281876584,0.052554218682441256,204.87768528149437,200.24176049281746
202201140MIA,0,0.005033557831294966,0.0,200.24176049281746,200.24176049281746
202201140SAC,1,0.001211683464050273,0.0018321092495374725,200.24176049281746,199.999130862816
202201140SAS,0,0.044133174629772426,0.0,199.999130862816,199.999130862816
202201140SAC,0,0.001211683464050273,0.0018321092495374725,199.999130862816,200.60862527436004
202201140MEM,0,0.022627768281876584,0.052554218682441256,200.60862527436004,216.01173673847296
202201150MIL,1,0.011206450427279769,0.04216046474766655,216.01173673847296,213.59101191900265
202201150WAS,1,0.02268656327174261,0.08356748685629944,213.59101191900265,208.74536591282668
202201150ATL,1,0.012848555827140819,0.0,208.74536591282668,206.0632894252388
202201150BRK,1,0.027188343143463124,0.04138484739433257,206.0632894252388,200.46077000307466
202201150MIA,1,0.027205963134765622,0.07159507869665171,200.46077000307466,195.00704168440427
202201150OKC,1,0.0312128346585958,0.0,195.00704168440427,188.92031913504707
202201150BOS,1,0.021438300848007154,0.03002203366292977,188.92031913504707,184.8701884971284
202201150MIL,0,0.011206450427279769,0.04216046474766655,184.8701884971284,196.39806852844333
202201150SAS,1,0.0069497913599014145,0.012879461738451337,196.39806852844333,195.03314292868305
202201150DEN,1,0.04599003088474274,0.07673197270580512,195.03314292868305,186.06356266184446
202201150WAS,0,0.02268656327174261,0.08356748685629944,186.06356266184446,208.7584727491854
202201150BRK,0,0.027188343143463124,0.04138484739433257,208.7584727491854,222.88888995778723
202201150ATL,0,0.012848555827140819,0.0,222.88888995778723,222.88888995778723
202201150DAL,1,0.01186958811499857,0.0,222.88888995778723,220.24329063857905
202201150MIA,0,0.027205963134765622,0.07159507869665171,220.24329063857905,240.04902356121096
202201150OKC,0,0.0312128346585958,0.0,240.04902356121096,240.04902356121096
202201150SAS,0,0.0069497913599014145,0.012879461738451337,240.04902356121096,243.94345057008908
202201150BOS,0,0.021438300848007154,0.03002203366292977,243.94345057008908,253.66535338869156
202201150DEN,0,0.04599003088474274,0.07673197270580512,253.66535338869156,277.60021145546125
202201150DAL,0,0.01186958811499857,0.0,277.60021145546125,277.60021145546125
202201160DET,1,0.014723086479382636,0.0,277.60021145546125,273.5130795355076
202201160DET,0,0.014723086479382636,0.0,273.5130795355076,273.5130795355076
202201160SAC,1,0.013765054583549485,0.0,273.5130795355076,269.7481570663866
202201160DEN,1,0.01114035935015293,0.0,269.7481570663866,266.7430656626256
202201160SAC,0,0.013765054583549485,0.0,266.7430656626256,266.7430656626256
202201160MIN,1,0.007053034973144557,0.011232862473591787,266.7430656626256,264.8617174916633
202201160MIN,0,0.007053034973144557,0.011232862473591787,264.8617174916633,269.7393538349981
202201160DEN,0,0.01114035935015293,0.0,269.7393538349981,269.7393538349981
202201170BOS,1,0.0012999158027844461,0.0,269.7393538349981,269.38871538631514
