,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201612290PHO,2.9867376568726023,-2.170374144463379,2.9109066393293155,-1.2322305218848584,2.4891593745020475,-1.1310569255195013,2.4891593745020475,-1.1310569255195013,2017
201612290UTA,-1.0610352002291972,1.5388772104256638,-0.8230202265161664,0.5953740321826686,-0.26214299985212525,1.0496715574807236,-0.26214299985212525,1.0496715574807236,2017
201612300ATL,-2.208053602211219,-2.064863820703973,-2.151184275193806,-1.5659038014713502,-1.6271813548194365,-1.76363512409569,-1.6271813548194365,-1.76363512409569,2017
201612300BOS,-2.8407942725293385,0.6925082041754713,-6.601844682039726,2.2085128981082285,-5.835990815337876,2.094462527835026,-5.835990815337876,2.094462527835026,2017
201612300DEN,-1.1474763734570157,-1.4222227421693638,-0.9135843584812742,0.22024694664049882,-0.4720561909413837,-0.29634327527804355,-0.4720561909413837,-0.29634327527804355,2017
201612300GSW,-0.520474146257083,0.25769288209090746,-2.781186952095741,3.3344098034742125,-3.240538991628723,3.2107174505979263,-3.240538991628723,3.2107174505979263,2017
201612300HOU,-1.7352276842645864,4.250467880824704,-0.8191455593129753,5.190574996475544,0.8416766408193569,5.096961938363674,0.8416766408193569,5.096961938363674,2017
201612300IND,-1.6117330229894122,-0.971828947577249,-0.07874454450020352,-1.8344635693140638,-0.2473889248431004,-0.8775536756488359,-0.2473889248431004,-0.8775536756488359,2017
201612300MIN,1.1490873949922733,-4.901479884541628,1.8372066141683447,-2.716590963617884,1.4767426199997888,-2.5874344619856733,1.4767426199997888,-2.5874344619856733,2017
201612300NOP,2.565693811136695,-0.7402495273870695,3.0995653883090117,0.25375047549732876,3.4831568979617225,-0.7395613842776981,3.4831568979617225,-0.7395613842776981,2017
201612300SAS,-2.909623902052701,3.2397494224159047,-3.7524927651298796,2.8159056103738074,-3.284052224954641,2.5607009998391237,-3.284052224954641,2.5607009998391237,2017
201612300WAS,0.029597889473119032,-0.24316605095507526,-0.8610383763647,-0.45733402495184805,-1.0762765668184704,-0.9777469381350267,-1.0762765668184704,-0.9777469381350267,2017
201612310CHI,0.6633853201327096,-1.996944556208792,1.3340400360063853,-0.41009086904645287,1.4108556966827734,-0.3765508413285848,1.4108556966827734,-0.3765508413285848,2017
201612310CHO,1.8113688181825083,0.05866561885155974,0.7702411844180546,-0.17474443908087878,0.7236124614743993,-0.5085553589282847,0.7236124614743993,-0.5085553589282847,2017
201612310HOU,2.153724623029097,4.419030996685404,2.683196055225519,5.494270051929419,3.3342006676474223,5.086349755905599,3.3342006676474223,5.086349755905599,2017
201612310OKC,-1.903790800125286,1.2999236628484958,-1.1228406147668508,-2.8078772970593313,0.35612442886577256,-3.0282976324649393,0.35612442886577256,-3.0282976324649393,2017
201612310SAC,5.597777844653306,0.078419292927558,4.130696859562281,0.9711055671160285,3.8674220391614766,0.5290474948185769,3.8674220391614766,0.5290474948185769,2017
201612310UTA,-1.3877389698725384,1.6253183836534824,-0.4545450879139228,0.6859381641477782,-1.068795165461216,0.9532459236890863,-1.068795165461216,0.9532459236890863,2017
201701010ATL,3.421923165078205,-1.6305075938771658,2.94895063676805,-1.194907191269067,2.6907772136798624,-1.604797091017262,2.6907772136798624,-1.604797091017262,2017
201701010IND,0.2478729318811297,-0.5866174143578675,0.16114273778065602,-1.5031172447678145,0.09916155528052428,-1.0666334075492527,0.09916155528052428,-1.0666334075492527,2017
201701010LAL,2.204102482281762,-0.403313573420629,2.1332212053583817,0.15816224509742405,2.550224724862914,0.659017035550718,2.550224724862914,0.659017035550718,2017
201701010MIA,-2.6424098290380265,-3.0366307043157548,-2.5221808853960894,-6.812125560333914,-1.9114203967996533,-6.140405820101069,-1.9114203967996533,-6.140405820101069,2017
201701010MIN,-3.091797644715001,-4.415777809682064,-3.885537791524122,-2.213424385455925,-3.5696055097432393,-2.486655839760379,-3.5696055097432393,-2.486655839760379,2017
201701020BRK,1.7699139514424829,-0.22185946110195331,0.8159257144090795,-1.020541719687774,0.7886177159000122,-1.0637523077837248,0.7886177159000122,-1.0637523077837248,2017
201701020CHI,-0.42066604885756576,-2.5707793247431994,-0.6421487930071379,-0.9881422337052967,-0.4944683608073331,-0.4961233409106957,-0.4944683608073331,-0.4961233409106957,2017
201701020CLE,-0.32828033927947153,2.2907004858916338,0.6701198085808215,1.2376455383443137,-0.39529051496855505,0.8460075314719173,-0.39529051496855505,0.8460075314719173,2017
201701020GSW,-2.2475892118598217,0.31437046878290786,-0.610607947330239,3.41467638052994,-0.3170278753910984,3.292349922086256,-0.3170278753910984,3.292349922086256,2017
201701020HOU,0.008291299619996195,4.539840144023941,-0.29783068162877413,5.643845297163349,-0.8401628716551306,5.193062163368168,-0.8401628716551306,5.193062163368168,2017
201701020LAC,-1.5323345376615372,-2.1214033252916167,-0.5845326381752258,-1.471540650425574,-0.9803977391391795,-0.2624307037850227,-0.9803977391391795,-0.2624307037850227,2017
201701020MIL,1.5175361880148266,1.237220088667117,-2.459177261400608,1.9120914006652292,-2.788173559429687,1.505520873759491,-2.788173559429687,1.505520873759491,2017
201701020NYK,-0.07711880959730166,2.03291547569056,-0.10720610525327778,2.5336208099915893,0.16666643520116065,3.226553728419352,0.16666643520116065,3.226553728419352,2017
201701030BOS,2.0518993134676293,0.8883446359618894,1.0779202918145288,2.418793776402417,0.7019367881756722,2.207758351618505,0.7019367881756722,2.207758351618505,2017
201701030DAL,-0.243618226878894,-0.5771517329490834,-0.4936003077231952,-2.8614535291514684,-0.6805551327548125,-3.014984577492212,-0.6805551327548125,-3.014984577492212,2017
201701030DEN,-0.38473000672946966,-2.3273243273799764,0.4290475707274126,-0.6973684536729969,0.7094916372566162,-0.4070571669092266,0.7094916372566162,-0.4070571669092266,2017
201701030DET,-0.26162567287943617,-2.3474148058233553,-1.2347684017338807,-1.9101708184856783,-1.2656402757135063,-2.0220889167278506,-1.2656402757135063,-2.0220889167278506,2017
201701030LAL,6.060927144310334,-0.6477094159372001,4.672754855950899,-0.10667047195378387,4.10475339907376,0.48853682607999804,4.10475339907376,0.48853682607999804,2017
201701030PHI,-5.093744765536233,-0.32210990376655957,-2.7905028635825406,-0.08272946451053542,-2.6037377942174493,-0.4487436694982792,-2.6037377942174493,-0.4487436694982792,2017
201701030PHO,-3.3316257275304277,-1.900006139188834,-7.4241356272443255,-0.7229413680551016,-6.427292805570429,-0.8726125751253774,-6.427292805570429,-0.8726125751253774,2017
201701030SAS,2.448498324798333,2.762031215845205,2.398053922409588,2.253792055294255,2.5953478591542214,2.612598281559979,2.5953478591542214,2.612598281559979,2017
201701040CHO,1.0440719078001912,-0.9445988046808118,-2.9240143125411286,-1.1366758782511859,-2.6887529075785697,-0.5941283128057329,-2.6887529075785697,-0.5941283128057329,2017
201701040CLE,-2.0468465689199533,2.494877943538796,-0.49361514846124876,1.3487269402115487,-0.48578845396169906,0.9607993362259309,-0.48578845396169906,0.9607993362259309,2017
201701040GSW,-2.413830688860834,0.39410558430306253,-3.308459313397506,3.5014368868726997,-3.6863037349147696,3.3541609608012197,-3.6863037349147696,3.3541609608012197,2017
201701040LAC,5.437643474172294,-1.7537317237643215,4.0397980901598345,-1.3331319205456964,4.130660309498995,-0.7137262357370086,4.130660309498995,-0.7137262357370086,2017
201701040NYK,1.7106843688817523,1.4211754339862495,2.376928451805748,1.8605197136443294,1.7037757249143386,2.9311180316405516,1.7037757249143386,2.9311180316405516,2017
201701040ORL,-0.970615644644166,0.5346212321070087,-0.49974860979527236,0.5658949910939821,-1.460548437794363,0.22682513406743846,-1.460548437794363,0.22682513406743846,2017
201701040SAC,-3.678410260091294,0.2135942437940166,-7.900230920306782,1.0606550731961146,-6.835208383507311,0.9225283835101395,-6.835208383507311,0.9225283835101395,2017
201701050DAL,-1.553221606627968,-0.09897266007196492,-0.24684607499264466,-2.40188607747773,-0.7351495178945973,-2.8370903511161374,-0.7351495178945973,-2.8370903511161374,2017
201701050DEN,3.0686425693260126,-2.9256485779034627,2.533699341165118,-1.328975956141699,2.6559568118393297,-0.5751496223888211,2.6559568118393297,-0.5751496223888211,2017
201701050DET,-0.49429014214629063,-2.9917553535074752,-0.6843349755356343,-2.517962658002933,-0.6658843200086402,-2.128124421387053,-0.6658843200086402,-2.128124421387053,2017
201701050HOU,0.59376324526567,4.7917496705228295,-3.3763552152566803,5.83961492325777,-2.7680836219592915,5.289946982508064,-2.7680836219592915,5.289946982508064,2017
201701050IND,-0.5038448231271015,0.3827148748046838,-1.2825362970932215,-0.6269765622166261,-1.0822180589019934,-1.2877432624653646,-1.0822180589019934,-1.2877432624653646,2017
201701050NOP,-0.5169477270395362,-0.532457796926634,0.08200278130068739,0.5590384067135865,-1.0976603890608747,-0.15660069313227076,-1.0976603890608747,-0.15660069313227076,2017
201701050POR,-0.02442574579915835,-2.476913207477022,0.5262862938372823,-3.417779272320086,0.46522878786490107,-3.696967190200669,0.46522878786490107,-3.696967190200669,2017
201701050TOR,1.7177662709377337,2.1418869713175255,0.7033166991774102,2.118146636538725,0.6860094984560933,2.581144026385824,0.6860094984560933,2.581144026385824,2017
201701060BOS,0.3186233301115795,1.222477678491785,0.47018200586644987,2.7933973690395355,-0.3964749869771335,2.2898059461226907,-0.3964749869771335,2.2898059461226907,2017
201701060BRK,1.892479204246051,-0.6742801543569481,0.4766029055074199,-1.42464966996371,0.9202886115100105,-1.1034370394832085,0.9202886115100105,-1.1034370394832085,2017
201701060GSW,4.910796392209143,0.4571881029192504,3.73119645401772,3.6107568457952794,4.018182581518627,3.4132596599878116,4.018182581518627,3.4132596599878116,2017
201701060LAL,-2.930631436494327,-0.32004591231170565,-7.2114626801098325,0.30321263341218163,-7.050830562115053,0.45374073341747945,-7.050830562115053,0.45374073341747945,2017
201701060MIL,1.02444220897776,2.1074175938902417,1.3725303361077064,2.864917829342371,2.501142929183278,1.919673368223865,2.501142929183278,1.919673368223865,2017
201701060ORL,5.023737055647288,0.08095331450237708,6.119536518680871,-0.01585640000197941,5.520436433267059,0.24323311050675875,5.520436433267059,0.24323311050675875,2017
201701060SAC,-1.2268846418011705,-0.5341845798029503,-1.024530284403582,0.3718868329991647,-0.9923411847406479,0.8875828529532237,-0.9923411847406479,0.8875828529532237,2017
201701060WAS,-5.73447799941437,-0.7217972997560125,-3.343414333959526,-0.9531677593969334,-2.7154279336978457,-0.7034732801466316,-2.7154279336978457,-0.7034732801466316,2017
201701070BOS,-1.0690424736403905,1.3859573187329772,0.024932637542738334,2.88796723745525,0.05630207983625368,2.490976401142076,0.05630207983625368,2.490976401142076,2017
201701070CHI,2.4933998686516397,-1.444447829627208,2.416882013803182,0.37850888624288004,2.523179698413205,-0.30950626418954563,2.523179698413205,-0.30950626418954563,2017
201701070DAL,0.019636949674222137,-0.7774346288238156,0.6161085504715373,-3.1372192486365034,-0.7477019926245525,-2.925943132318689,-0.7477019926245525,-2.925943132318689,2017
201701070IND,1.673909255192262,0.5531502060345304,2.1488696215584984,-0.4848631893461395,2.2830503208061095,-1.1924785256866617,2.2830503208061095,-1.1924785256866617,2017
201701070MIN,1.3662533736036195,-6.089995578055873,0.4045813219129535,-3.6153406562704244,0.7138427039407365,-2.8455883003755287,0.7138427039407365,-2.8455883003755287,2017
201701070OKC,-3.1913575866682464,0.3617758601412113,-1.5872445944660871,-3.656276810679781,-0.6843395704301726,-2.9209187620983923,-0.6843395704301726,-2.9209187620983923,2017
201701070SAS,-0.8450554619158552,3.3343515780907964,-1.1420468971119035,2.791967979489506,-0.7002260335752682,2.6829653546542525,-0.7002260335752682,2.6829653546542525,2017
201701080BRK,0.1551436898703873,-0.7876998281417098,0.3756121374507373,-1.6076486491516597,-0.27290046869695345,-1.1452073262431695,-0.27290046869695345,-1.1452073262431695,2017
201701080LAC,-3.3702552350552217,-0.7958788110256663,-7.662510176464256,-0.5627218511667316,-7.2687182744164724,-1.0556518134369017,-7.2687182744164724,-1.0556518134369017,2017
201701080LAL,-0.26656740018428593,0.11957788624918919,-0.32574806704008097,0.7542601297666032,0.1589935486012033,0.39618028477113426,0.1589935486012033,0.39618028477113426,2017
201701080MEM,1.7292248524398737,5.816364140597646,0.8172864096278936,4.601194028235572,0.7508281001816073,4.1333785876803475,0.7508281001816073,4.1333785876803475,2017
201701080MIL,-0.366279721114509,1.4579505476757397,-0.6812414370860331,2.088578543891579,-0.6173816030518754,2.0689604793132763,-0.6173816030518754,2.0689604793132763,2017
201701080PHO,2.0058988780308127,-0.8747596378761173,0.6596018846953697,0.4884870961661285,0.8350475993707894,-0.45876809914260414,0.8350475993707894,-0.45876809914260414,2017
201701080POR,-2.6409900337379106,-2.181293040964473,-2.0602507364266636,-3.1947056118949853,-2.1114304853142905,-3.6110569415638936,-2.1114304853142905,-3.6110569415638936,2017
201701080SAC,-0.44837964546925235,-0.9651904105784546,2.740759271577428,-0.08992160023768392,3.280914643002175,0.6781255234839941,3.280914643002175,0.6781255234839941,2017
201701080TOR,5.371257770333951,1.9761315842205427,6.429428185718972,1.8358035221672608,5.7862116622043205,2.3021689899344087,5.7862116622043205,2.3021689899344087,2017
201701090CHI,0.6102166178332844,-0.9271795451961111,-3.4755186548208457,0.9595873778788011,-3.116536591959729,-0.1054160885985868,-3.116536591959729,-0.1054160885985868,2017
201701090MIN,-1.255772528528567,-6.452967056892128,-3.6623081009425977,-4.0280457439853645,-3.034818248961576,-3.1178864911452777,-3.034818248961576,-3.1178864911452777,2017
201701090NYK,-1.3732562369362284,1.3949815453425511,-0.14515236606022164,1.8871929580337454,0.16335865957463605,2.0809882490935645,0.16335865957463605,2.0809882490935645,2017
201701100BRK,0.4979748493789735,-1.304795871522888,1.1411974027776317,-2.2485782784879014,-0.2368751446643055,-1.4074988317914945,-0.2368751446643055,-1.4074988317914945,2017
201701100GSW,-3.573966190883999,-0.3031603868395365,-7.837987273567112,2.9905161743304767,-7.474742039671036,3.2654258937633394,-7.474742039671036,3.2654258937633394,2017
201701100HOU,-1.0028984792913747,5.819160519864873,-1.3020333182416373,7.026127160586249,-0.846997383538063,6.092137022889439,-0.846997383538063,6.092137022889439,2017
201701100LAL,-2.786044342233808,0.5491744735739559,-3.859921493783556,1.1468222695411363,-3.5698160413416886,0.4636788499501406,-3.5698160413416886,0.4636788499501406,2017
201701100SAC,-2.0362387324685756,-1.1104096692081704,-1.3950348545380926,-0.33967850299073277,-2.0927973713405437,0.40051582346838394,-2.0927973713405437,0.40051582346838394,2017
201701100SAS,0.9430322397760698,3.492194595466316,1.4114400953978574,2.9519544006192397,1.9979993928515283,2.716045003951663,1.9979993928515283,2.716045003951663,2017
201701100TOR,1.6901710820288152,1.528228834689621,3.05805224105821,1.2391045472999842,2.6380017435903156,2.0235353079295204,2.6380017435903156,2.0235353079295204,2017
201701100UTA,2.231640008723776,1.2918180041370704,0.9140136520130611,0.41369944254567415,0.9011386841982946,0.7054549799145899,0.9011386841982946,0.7054549799145899,2017
201701100WAS,-1.4198555600454696,0.14863858678516095,0.46255915798010605,-0.004102988592311618,-0.01519880485186853,-0.4812128665631826,-0.01519880485186853,-0.4812128665631826,2017
201701110BOS,0.29004193468419714,1.3523702197012177,0.3130488086632468,2.7316284141137963,-0.35281572762733343,2.683058656029573,-0.35281572762733343,2.683058656029573,2017
201701110LAC,-0.6961639875090526,-0.5921678551968874,-0.7183102068146141,-0.38724475406387526,-0.07334717503921902,-0.983668345895385,-0.07334717503921902,-0.983668345895385,2017
201701110MIN,6.0324101870671925,-6.092610127207379,7.230011845428187,-3.6751931603019674,6.3814273218059006,-3.277653523925958,6.3814273218059006,-3.277653523925958,2017
201701110OKC,6.253770988900449,1.102892632682643,5.004780995317791,-2.9784904349221506,4.363403547207349,-3.144972114936866,4.363403547207349,-3.144972114936866,2017
201701110PHI,0.7923213485656504,0.6722397332515655,1.2226727573423304,1.016541766786979,1.8375676994463663,0.007166976766031692,1.8375676994463663,0.007166976766031692,2017
