,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201601020CLE,3.4157925915950145,0.5157894019451774,4.79205452671205,-0.14108989549765383,4.908013855490361,-0.3123856340575634,4.908013855490361,-0.3123856340575634,2016
201601020DAL,-3.1179364803474474,2.621415054089571,-2.5759747411265614,1.1011237217237984,-2.1696787869040413,0.7236066620774985,-2.1696787869040413,0.7236066620774985,2016
201601020GSW,1.4235244409478849,4.7531590109223245,-0.8890527213705361,3.868428026923837,-0.4750853885303347,4.018622983767107,-0.4750853885303347,4.018622983767107,2016
201601020IND,1.2618437088434717,0.9768001193281393,1.3407937936628436,0.7107245961971564,1.816940456106525,1.478838484932508,1.816940456106525,1.478838484932508,2016
201601020LAC,-3.934506406216128,0.010285378474332418,-4.304438180155095,-0.1432031520062651,-4.855063291144973,-1.2942490123571198,-4.855063291144973,-1.2942490123571198,2016
201601020MIN,-0.5296842129993458,-0.9904993484701876,0.12147392872470597,0.33634800739269366,-0.2418683252463293,0.3416303859610075,-0.2418683252463293,0.3416303859610075,2016
201601020SAC,-5.066627493704505,-1.1867376153269902,-3.804781184690601,-0.48618708754987416,-3.0505462379815937,0.35605898767475325,-3.0505462379815937,0.35605898767475325,2016
201601020SAS,-3.7023539428012597,1.4923891735567452,-2.8633944778532836,1.9291491470600661,-2.1705127362932704,1.9720783211797446,-2.1705127362932704,1.9720783211797446,2016
201601020UTA,-0.3082229170665727,-1.011358124181843,0.024756069983936868,-2.3124364816768512,-0.084247756750418,-2.1384835486973537,-0.084247756750418,-2.1384835486973537,2016
201601030DEN,0.050167966245465934,1.345037437822219,-3.1197443137162537,-0.9490175462798316,-3.3698248634920795,-0.5038620693736554,-3.3698248634920795,-0.5038620693736554,2016
201601030LAL,-5.3726355224388485,-1.6621834870501413,-4.144361056796814,-1.6255842973436412,-3.4649698898899204,-2.303705999827296,-3.4649698898899204,-2.303705999827296,2016
201601030NYK,1.1944791383101006,0.8074086764994064,1.3753683319968992,3.118554209282287,0.857363897390016,3.080245407009963,0.857363897390016,3.080245407009963,2016
201601030TOR,0.4868727872940717,1.8538459750307439,0.2805516065761502,2.2730138620658416,-0.3500782727436409,1.8376879670085862,-0.3500782727436409,1.8376879670085862,2016
201601030WAS,0.11443752199782153,0.7017792519592803,1.5784041070751549,-0.3319598469690419,1.5350970983541938,-0.42306363516616025,1.5350970983541938,-0.42306363516616025,2016
201601040BRK,-0.41076566755508637,0.06598937932474946,-0.6995988292009656,-2.356923222021175,0.21825158866688277,-3.062195413022201,0.21825158866688277,-3.062195413022201,2016
201601040CLE,1.2401109926867058,0.7312084323790096,1.6155584203818698,0.04646918405455125,1.8905766893054452,-0.28004010562238274,1.8905766893054452,-0.28004010562238274,2016
201601040DET,3.200373561161184,0.8956699239814192,4.604495447159845,1.0382415140207435,4.876200826680774,1.66213981237416,4.876200826680774,1.66213981237416,2016
201601040GSW,0.9260813986002532,4.83164601404799,0.795972656650143,3.928392851833131,1.4957670446914568,4.0094528509882945,1.4957670446914568,4.0094528509882945,2016
201601040MIA,1.3429739041901918,0.5964415835869197,1.0132768758392565,2.207851504870895,1.3216427190281939,1.6921696067950647,1.3216427190281939,1.6921696067950647,2016
201601040MIL,1.6394561782639947,0.004885009007688623,2.058961666903265,0.7036644510847374,1.949669626797635,-0.11668431232640053,1.949669626797635,-0.11668431232640053,2016
201601040OKC,-0.880729586592647,-0.7511852792450213,-0.14660721544366062,2.0076518391502454,0.23732096053716992,1.5624903172980538,0.23732096053716992,1.5624903172980538,2016
201601040PHI,-1.525068570477222,-4.025758527705745,-0.24584251496733778,-4.362721330032169,0.19464013095166166,-4.6657866120878495,0.19464013095166166,-4.6657866120878495,2016
201601040POR,-0.8496243446274505,0.49545098308306734,-0.35252668176845603,-2.6150621411730164,-0.15077658110430173,-3.182855766196433,-0.15077658110430173,-3.182855766196433,2016
201601040UTA,-3.8494209475085093,-0.4699566966209652,-2.9932069976964826,-1.9351537299244583,-2.367695735740868,-2.1865301509836264,-2.367695735740868,-2.1865301509836264,2016
201601050ATL,1.4418697208369302,0.5600180939725767,3.7204837436811857,0.7734387975980006,3.1625866866224968,0.9346191111784616,3.1625866866224968,0.9346191111784616,2016
201601050CHI,-0.18175902109327424,1.1006077696381098,0.4820884091498243,0.9380070482601219,-0.053127380256404066,-0.006803354475524159,-0.053127380256404066,-0.006803354475524159,2016
201601050DAL,-0.12924706813094033,2.0138226420601733,0.7074026253540353,0.3411247801917803,0.3160871996990379,0.8041466942090981,0.3160871996990379,0.8041466942090981,2016
201601050LAL,4.956017654443897,-1.1386730570036256,4.015880766367015,-1.140782027058254,3.9997080216775385,-2.1143434142506954,3.9997080216775385,-2.1143434142506954,2016
201601060BOS,1.2688508932230746,-0.1447410130620952,1.3690068415854526,-0.27146774826408304,1.4614666733707251,0.22480386126990629,1.4614666733707251,0.22480386126990629,2016
201601060BRK,1.0010578307601286,-0.20003527516823993,1.359131815526755,-2.7850543029580557,1.8425476809707682,-3.0516311513424728,1.8425476809707682,-3.0516311513424728,2016
201601060MIA,2.190776067117291,1.0593570515517179,4.518778883611082,2.6088470469519933,3.3962101808632963,1.8598775959977203,3.3962101808632963,1.8598775959977203,2016
201601060MIN,0.8997544209846193,-2.218635850127379,-1.453699718823069,-0.7725648265453504,-0.73376496307464,-0.009679673545151424,-0.73376496307464,-0.009679673545151424,2016
201601060NOP,2.303753480319582,-2.5103440683180516,0.6100086973713168,-1.8159757995945416,0.8584092097295107,-2.085641853869715,0.8584092097295107,-2.085641853869715,2016
201601060OKC,-0.3809316065245838,-1.502667797706728,0.30123348286523566,1.1536419983525477,-0.15083630165042727,1.4323554908101517,-0.15083630165042727,1.4323554908101517,2016
201601060ORL,0.8800584362253936,2.8271925919195304,0.6122813337581618,4.273730119595138,1.2268020572870846,4.720702122568279,1.2268020572870846,4.720702122568279,2016
201601060PHO,0.8017097582043462,-5.896145952485366,0.7084847421162586,-4.629163327082203,1.3615275121162653,-3.843181402745355,1.3615275121162653,-3.843181402745355,2016
201601060POR,0.10153749996394978,0.026758244980198853,-0.08492000212919137,-3.268822305806708,-0.9177151352074304,-3.0367534032916783,-0.9177151352074304,-3.0367534032916783,2016
201601060SAS,-0.8813703425326977,1.8261002083649593,-2.566285234223713,2.280537708838178,-2.324609321698851,1.9337327702958091,-2.324609321698851,1.9337327702958091,2016
201601060WAS,0.9702615943055868,0.21977519037018212,0.30289578890966595,-0.9614072447647821,-0.22318983435129938,-0.4519643054407186,-0.22318983435129938,-0.4519643054407186,2016
201601070CHI,-0.7355431585312289,1.326115375759521,-0.9573869204974734,1.1392423691425293,0.017325925836519335,0.23911518966359738,0.017325925836519335,0.23911518966359738,2016
201601070HOU,-0.9728068891227633,-3.4380073015967767,-2.67965514516316,-2.362075493397228,-2.393819204381918,-2.3911320304297985,-2.393819204381918,-2.3911320304297985,2016
201601070PHI,-0.18888825230778394,-3.3321912480555884,-0.024856342331894155,-3.8359990184541575,0.8281873196860007,-4.36402514057361,0.8281873196860007,-4.36402514057361,2016
201601070SAC,-1.2181657506106145,-0.41917790639034713,-1.252180010761764,0.4385187081744988,-1.9016741341252306,0.2208517581542623,-1.9016741341252306,0.2208517581542623,2016
201601080BRK,2.419835538135576,-0.4766059553534294,3.7561214636901177,-3.1854366190185086,4.584572385683873,-3.036705772865043,4.584572385683873,-3.036705772865043,2016
201601080LAL,-1.2589995554655893,-1.435105995941914,1.3936884232824056,-1.4538029213091015,1.4731239960866223,-1.6985190651071045,1.4731239960866223,-1.6985190651071045,2016
201601080MEM,1.4994123770780554,-0.6245998487657225,-0.8887920115883521,0.06118705793537771,-0.8553798305912735,-0.12453981207982423,-0.8553798305912735,-0.12453981207982423,2016
201601080MIL,3.061153166205834,-0.40726662721468543,1.1506527802968876,0.28085308826741695,0.941435696618092,0.053875304929594435,0.941435696618092,0.053875304929594435,2016
201601080MIN,1.2242623659538872,-2.818293806220815,0.6895691894910989,-1.3374725337800673,-0.07055719345914706,-0.24330122730341083,-0.07055719345914706,-0.24330122730341083,2016
201601080NOP,1.287415490009348,-3.2677437542043037,1.1298899896631838,-2.3566198825201123,1.1533799695858058,-2.159805561037708,1.1533799695858058,-2.159805561037708,2016
201601080PHO,0.31025569899687255,-5.354527945461037,1.840113486005329,-4.139611279866372,1.793826248497006,-3.9946889553256875,1.793826248497006,-3.9946889553256875,2016
201601080POR,5.0355103480508845,-0.3725326522656669,4.1272787500705235,-3.7255262304165164,3.977192720126537,-3.0686263653075003,3.977192720126537,-3.0686263653075003,2016
201601080SAS,2.9398774196721362,1.9175367549550266,5.287512444557745,2.3939076197776252,3.788270422481398,2.0492390744992055,3.788270422481398,2.0492390744992055,2016
201601080WAS,1.2776285109453163,-0.034225581278118256,1.7595141315872098,-1.348080645346215,1.784264085383097,-0.6116744900838876,1.784264085383097,-0.6116744900838876,2016
201601090ATL,1.6304410391322754,0.009186493041543287,1.4642878159206703,0.23822011068486404,0.6005513507185025,0.7103874713727917,0.6005513507185025,0.7103874713727917,2016
201601090DET,-0.8894280024000594,1.8596530386922083,-3.706484898058216,2.054926013818843,-3.028795528014213,1.4303275287297297,-3.028795528014213,1.4303275287297297,2016
201601090LAC,0.26009175118001693,0.5008283972098155,0.21893269490042755,0.371783922480617,1.084592414469947,-0.5069369624555561,1.084592414469947,-0.5069369624555561,2016
201601090ORL,-0.4862749273198723,2.832657585182208,-1.8534413727551566,4.277169742729825,-0.9354377088418998,4.476735574631977,-0.9354377088418998,4.476735574631977,2016
201601090PHI,1.7296778569870703,-3.5302659934049148,2.2648748589961514,-4.099075471470915,1.876525854413342,-4.251221696967959,1.876525854413342,-4.251221696967959,2016
201601090SAC,5.231090485869082,-0.20223766105904772,4.361087264383631,0.6401416187218363,3.9830224570455592,0.2545652111176067,3.9830224570455592,0.2545652111176067,2016
201601090UTA,0.6590599517165217,-1.2680142789797557,2.316506306605522,-3.009350892426376,1.9406462166930538,-2.535779513315893,1.9406462166930538,-2.535779513315893,2016
201601100DEN,0.03753041902342602,1.1763116517073673,0.04117845583016333,-1.1229657359767895,0.7549645170449777,-0.9917912754168693,0.7549645170449777,-0.9917912754168693,2016
201601100HOU,1.748128658011371,-3.1427999117397825,1.6280279606519912,-2.032379746134012,1.1040378241370519,-2.4721672094568414,1.1040378241370519,-2.4721672094568414,2016
201601100LAC,-3.7284569222063286,0.7233897293664064,-2.8547578535089215,0.5495381615508812,-2.2607951537854376,-0.1542973563807024,-2.2607951537854376,-0.1542973563807024,2016
201601100LAL,-0.7568071837200385,-1.5059058169277542,-2.5993762451491165,-1.690560029951369,-2.5170429547606123,-1.5117564209290826,-2.5170429547606123,-1.5117564209290826,2016
201601100MEM,-1.0398688219039833,-0.3014991233950326,-1.2824323672756144,0.29536078232381513,-0.3414829411533784,0.001889188757340084,-0.3414829411533784,0.001889188757340084,2016
201601100MIN,2.5542575827238103,-2.997885522297688,0.5950180083276919,-1.5611798903960334,0.8975501613434999,-0.5039577045711935,0.8975501613434999,-0.5039577045711935,2016
201601100NYK,0.09962895626733825,2.8638554551747344,0.8364878602366126,5.204302645861553,0.2877900122787664,4.19351679805509,0.2877900122787664,4.19351679805509,2016
201601100PHI,1.4038540820307581,-3.7331513307647537,0.9132765461070633,-4.309755127295743,0.22121801102127492,-4.155730394292742,0.22121801102127492,-4.155730394292742,2016
201601100POR,-1.188199734479749,-0.5681127900838643,1.630445531924675,-3.959334744729624,1.5291196427143603,-3.234812489125737,1.5291196427143603,-3.234812489125737,2016
201601110BRK,1.9935587194524267,-1.04788470997533,2.477117418473817,-3.8887965734788867,2.164476936840069,-3.1847430746635577,2.164476936840069,-3.1847430746635577,2016
201601110CHI,0.10520104610293757,1.1910128085316423,-1.2037661564289799,1.0658984110868346,-1.065900455737675,0.8292707009180091,-1.065900455737675,0.8292707009180091,2016
201601110GSW,0.14785285645680446,5.456481636095937,1.9065316593282624,4.569141236923393,2.076375685139526,4.145034816083588,2.076375685139526,4.145034816083588,2016
201601120DAL,1.460710626109286,2.93240361496148,1.0456769630663842,0.9327751546132923,0.4761329626885183,0.7884505237541278,0.4761329626885183,0.7884505237541278,2016
201601120DET,2.0747369444052133,2.018109746267477,2.6288523211912,2.237237689239514,2.2947543137073585,1.5267303537523336,2.2947543137073585,1.5267303537523336,2016
201601120IND,-5.703332198180686,1.296143444047722,-4.616004100466565,1.2009075920706813,-4.16666832236632,1.0491847246967385,-4.16666832236632,1.0491847246967385,2016
201601120LAL,-3.915954187099153,-1.906085508294428,-3.015746051675684,-2.086308653006407,-2.462573502238231,-1.5415363232384227,-2.462573502238231,-1.5415363232384227,2016
201601120MEM,-2.69081469777613,0.2656772410616206,-1.6052593775526987,0.6697623337773884,-2.408058271043062,0.16662884085288296,-2.408058271043062,0.16662884085288296,2016
201601120MIL,0.4090113779504314,-0.23248605182961235,0.31476597553107055,0.49988851274617296,0.8671255377528961,0.4874093750349117,0.8671255377528961,0.4874093750349117,2016
201601120MIN,-1.942286154742579,-3.3760315545353574,1.0586996692938406,-1.8989370366816338,1.4680197655815792,-0.9132747991629548,1.4680197655815792,-0.9132747991629548,2016
201601120NYK,-1.6070451863606365,3.195970463271685,-1.6568339187291876,5.5409019933519925,-0.7897465004571599,4.565088986724308,-0.7897465004571599,4.565088986724308,2016
201601130BOS,1.4231970163243624,-2.1292802534646285,1.3708758983320664,-2.1290600934936528,1.1592099417192234,-1.1661299795768294,1.1592099417192234,-1.1661299795768294,2016
201601130BRK,3.718205530375677,-1.1290629349281165,6.013128168116456,-4.040531476196268,5.047517979863335,-3.327204515288518,5.047517979863335,-3.327204515288518,2016
201601130CHO,0.44861472364217647,-0.4920322302353277,0.6366095155186997,-0.40283389860178076,0.62867136997903,0.4335613358683066,0.62867136997903,0.4335613358683066,2016
201601130DEN,5.545386135269386,1.7058743009661193,4.6637013564733,-0.6789533815448454,4.277580371008499,-0.9970801859305706,4.277580371008499,-0.9970801859305706,2016
201601130HOU,-3.5361397485500454,-2.233807734488547,-2.1449107579918305,-0.9688391352239023,-1.3268179267270421,-2.137525871309601,-1.3268179267270421,-2.137525871309601,2016
201601130LAC,0.05894835728335579,0.9108869942592328,1.8119715397783551,0.7105263597176439,2.1153035905900595,0.14015234691407072,2.1153035905900595,0.14015234691407072,2016
201601130OKC,2.6122268629242917,-1.7821779607278891,0.4494886699071934,1.3046733906040373,0.6798446817846937,1.424800142101292,0.6798446817846937,1.424800142101292,2016
201601130POR,-0.3566274923533648,0.18597363017896562,-2.2036276220940785,-3.3875888820987896,-2.4989081448301502,-3.346013102990151,-2.4989081448301502,-3.346013102990151,2016
201601130SAC,-4.4643527243464725,-0.427628811285901,-3.5714763823983233,0.43208764618207596,-2.698425118470691,0.2642260492398186,-2.698425118470691,0.2642260492398186,2016
201601130WAS,0.35476962347368435,0.8872024766841484,1.0318215555978423,-0.45263372087321585,0.6391339795137677,-1.0252148311895652,0.6391339795137677,-1.0252148311895652,2016
201601140GSW,-1.3576869710471087,4.735159579112079,-1.530578322283768,3.8189246632005123,-1.5257019940617773,4.259335672903062,-1.5257019940617773,4.259335672903062,2016
201601140MEM,1.741100707090407,-0.19132972222596223,1.9228806589966538,0.033342091448592015,1.6605144185540084,0.16805984443032548,1.6605144185540084,0.16805984443032548,2016
201601140ORL,1.9325631943469084,2.241181611759398,2.475554514820981,3.6274945264036482,1.9579412672298016,4.221844304381771,1.9579412672298016,4.221844304381771,2016
201601140PHI,-0.1782442973528653,-3.7900078748432797,-0.21716706732059876,-4.442155544255064,0.7841724254367713,-4.225690778610524,0.7841724254367713,-4.225690778610524,2016
201601140SAS,1.780887378146474,2.3517459835822834,1.5289634477724832,2.94320935143406,0.7544751865668745,2.463764347769691,0.7544751865668745,2.463764347769691,2016
