,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
201812190TOR,2.2083676942910593,0.9780101713727376,0.8235166665311233,2.2976963108151054,1.001761458420934,2.657285874825899,1.001761458420934,2.657285874825899,2.6159575898080725,1.0779923549823032,2.727426257732018,1.4789625499780499,2019
201812190UTA,-0.7460318517568112,-4.537462844143267,-0.6087460057763536,-3.08729023630562,-0.9148297593688657,-2.321426062531901,-0.9148297593688657,-2.321426062531901,-2.4346956996962383,-4.551288475075548,-2.4912636466553963,-3.7307857682401853,2019
201812200LAC,1.4945993295443536,1.1977316215678897,2.5761351776734482,1.209790422881003,3.4327776353768322,2.185207229016993,3.4327776353768322,2.185207229016993,3.890006537768718,4.434797064262858,4.592223851371734,5.285089421930539,2019
201812200MIA,-2.979201254446018,-1.2326786949791178,-1.6512364332534375,-0.9639474886630044,-2.4667446875901478,-1.9310508813328848,-2.4667446875901478,-1.9310508813328848,-3.8865333022099655,-1.110649330512837,-4.462087872775543,-2.166886370871557,2019
201812210BOS,1.0501574715421356,-1.5579363871016625,2.4431104000557795,-0.10938343603575973,1.870300606513067,0.8030593777574634,1.870300606513067,0.8030593777574634,1.5857425421016664,-1.033755275138052,1.0821004989185041,-0.22117365819146043,2019
201812210BRK,1.836253333899343,1.6646556916584903,0.522072254698255,0.8154878405243142,1.027331511183365,-0.23803417621315592,1.027331511183365,-0.23803417621315592,2.0847048252290854,0.903469209654503,2.7624862106387464,-0.20525528812077068,2019
201812210CHI,2.4426763724470373,-1.6794351904115548,2.9543306773543936,-2.157601777425354,2.9418999422188103,-2.0066318024064174,2.9418999422188103,-2.0066318024064174,1.7699670835926469,-2.8152724424074975,1.7589405052284894,-2.4457711149014925,2019
201812210CHO,1.0804491379215069,-2.0137055823751915,0.8375294429204061,-1.8578199843332257,0.3917670138480555,-1.4484972548390376,0.3917670138480555,-1.4484972548390376,1.264332125411947,-1.373243095275889,0.8389523777778644,-0.8154556859842786,2019
201812210LAL,-1.8785380125237516,-0.17419493332709735,-2.738669549793073,1.8734539233356564,-2.2563116756006414,2.427717454314273,-2.2563116756006414,2.427717454314273,-2.349744164190806,-0.38306882147741206,-1.9167006668316864,0.13456179057202236,2019
201812210NYK,-1.3569773409830077,-1.0301775789512124,-1.862310434099225,-2.4338940156164135,-2.2283062011882255,-1.9875825525533528,-2.2283062011882255,-1.9875825525533528,-2.009286604191999,0.3372901722018611,-2.3518284791707997,0.6313185700967504,2019
201812210POR,-3.9941504776745127,1.0725990094341533,-2.5958070783694467,-0.23260609367290996,-2.489927976855972,-0.8705852694637214,-2.489927976855972,-0.8705852694637214,-4.05931006601886,2.3346220690487485,-3.9336990462423316,1.6819755668300804,2019
201812210SAC,2.1915275782345205,5.42061636357408,3.823184853492629,3.7037069239053277,4.52047565063351,4.059584074765737,4.52047565063351,4.059584074765737,3.240018802293182,7.295077681201327,3.851164062146656,7.305450823197805,2019
201812210SAS,-1.719132415937862,0.6472681262937314,-1.6929047140359987,0.09433762825243619,-0.8101919639627466,-0.3906216512482758,-0.8101919639627466,-0.3906216512482758,-3.8379493222337118,2.9649991796635735,-2.7525888959220057,2.2846555101799515,2019
201812210TOR,-0.6935411639921139,1.350124531764454,-5.50435459697621,2.5991407226479737,-5.5940545809712665,2.620123223268991,-5.5940545809712665,2.620123223268991,-0.985400284329419,1.6092451195612902,-1.4368473742918642,1.458081019251401,2019
201812220GSW,1.0824224067281687,-1.2893442182255654,2.2452961719785343,-1.1002291637125268,3.189981219354698,-0.8554759878979331,3.189981219354698,-0.8554759878979331,3.621917167725723,-2.926674108752927,4.422521181716653,-2.5027734122547334,2019
201812220HOU,1.035529114564529,-3.5495298174586303,0.40609389637079474,-2.1514479010470247,-0.22524078835304243,-2.2592030970152983,-0.22524078835304243,-2.2592030970152983,3.503194014695353,-4.527662409868761,2.5558666224568367,-4.368331601407522,2019
201812220LAC,3.235495178838441,1.6099085443840764,2.768310965317937,1.5406294285759188,2.171408280383024,1.9919772720348525,2.171408280383024,1.9919772720348525,2.129417418041598,4.702886434305853,1.4664714421567953,5.1367751630489815,2019
201812220MIA,1.517520603820909,-0.6623501319665053,3.020300895830328,-0.46373602086941723,2.098362804694858,-1.5702044290891541,2.098362804694858,-1.5702044290891541,2.216399917744777,-0.46952022285404205,1.285263065460721,-1.7503401034516795,2019
201812220PHI,1.4963269384586049,0.21470037599448943,2.706608145847735,-0.06745688728895516,2.7149004555369665,0.2706146960435761,2.7149004555369665,0.2706146960435761,1.67402755482615,-1.1966364958638245,1.5647431678062034,-0.5984978949948889,2019
201812220UTA,1.1923533813147529,-3.45438124900204,0.698966288380177,-1.9401408256778154,0.3635482797097324,-2.468236528879958,0.3635482797097324,-2.468236528879958,-1.0011242868803159,-3.4953839579815593,-1.1633934006876114,-3.9384700366753207,2019
201812220WAS,-0.3767372966871694,-4.115456956413521,-0.033358368833106056,-1.9179774993310605,-1.8527837199849693,-1.440832620163534,-1.8527837199849693,-1.440832620163534,-1.501051171954174,-5.37399105859528,-3.1179011701729387,-4.921454658355865,2019
201812230BOS,-1.6326964184274573,-2.025299519380436,-1.5003745002382871,-0.6865739318103081,-1.4539780498533785,0.591837729967518,-1.4539780498533785,0.591837729967518,-1.0409354417941898,-1.6644126507811627,-0.8789123511757829,-0.4077080113754524,2019
201812230BRK,-0.736888796260148,1.2389427864809228,-0.2660331735094008,0.38737533729794116,-1.402212663987239,0.07906485715913873,-1.402212663987239,0.07906485715913873,-1.6980113187761923,0.42019485369680254,-2.740783970972135,0.0951293348749213,2019
201812230CLE,-1.095748703879595,-0.8397435706862648,-1.6429434483359753,-5.611822020175971,-1.9831188262534762,-5.587504126617958,-1.9831188262534762,-5.587504126617958,-2.4174727485929317,-1.0501827195942788,-2.5240431112964004,-1.3030331275674512,2019
201812230DET,-0.8074273619684718,0.6994399739737727,-1.198793780232208,0.4800839588254675,-1.9702774166113297,0.385820964244485,-1.9702774166113297,0.385820964244485,-1.4410728193082303,0.932024471930248,-2.1347211564970094,0.8448098215256149,2019
201812230GSW,2.062096674613368,-1.1330256486125023,2.0680216128234967,-0.9149169974775759,1.844288553073996,-0.8708408000331497,1.844288553073996,-0.8708408000331497,5.193076404215034,-2.821132300088948,5.012585554413447,-2.591478845188115,2019
201812230IND,-3.755305456840542,2.261966239076912,-1.6853026946547658,0.9501847579246281,-1.5728782127597147,1.090333887825972,-1.5728782127597147,1.090333887825972,-5.177030911773262,2.567979181186786,-5.059590211737532,2.810469630752744,2019
201812230LAL,1.733826226389807,0.16319631151835523,3.488987949369342,2.226278250574861,4.2848501726819075,2.3981222444300383,4.2848501726819075,2.3981222444300383,2.738595701559083,0.16134643685262873,3.6087977759431253,0.13956664842363745,2019
201812230OKC,-2.1073934042086613,1.7366583853334028,-2.0046609821543555,1.2644134785812255,-1.1469723131245708,0.4416547543760458,-1.1469723131245708,0.4416547543760458,-4.376144157265493,-0.4716242133381243,-3.193475322857509,-1.1459762721202786,2019
201812230ORL,-0.12217315948141483,1.8589898859150775,0.11687242854778113,2.439672348265015,-1.2462292820180014,2.8149629136761827,-1.2462292820180014,2.8149629136761827,0.08646768746081968,1.372167389778081,-1.3708230274388418,1.6244644511696178,2019
201812230POR,0.9261038371151056,0.5328297807616806,2.059984005743585,-0.8882723463645412,2.8705892702683005,-0.8927790928581979,2.8705892702683005,-0.8927790928581979,3.516375359061742,1.770695961011448,4.1744030409027495,1.7006286688090053,2019
201812230SAC,-2.215929257369204,5.8783177154187936,-3.0914938770322777,4.037903828028615,-2.361254808137527,4.087803175433236,-2.361254808137527,4.087803175433236,-2.894159422520847,7.796500781935427,-2.0430150169744477,7.47385549824428,2019
201812250BOS,0.4846966587529238,-1.7494180330760152,0.43240745676035175,-0.4209062055737469,0.12748822670570448,0.3754667178927426,0.12748822670570448,0.3754667178927426,-0.9320071521983841,-1.435881558803377,-0.8463735212346535,-0.6122969982161285,2019
201812250GSW,-0.49147099125063676,-0.9742159752474819,1.4620993939401004,-0.6860692571226785,2.196183739567855,-0.8859734658666062,2.196183739567855,-0.8859734658666062,-0.49737140266490343,-2.6935840901990034,0.00415441973025447,-2.7065353841083746,2019
201812250HOU,1.0341534220266624,-3.1948517844479696,0.4610202556808858,-1.8244296791135923,0.4641422190579416,-2.058028983599256,0.4641422190579416,-2.058028983599256,-1.19568938277758,-4.333788901393184,-1.1556857143673913,-4.279411889320956,2019
201812250NYK,0.9773436313358168,-1.5797275579657484,2.4396924464131295,-3.0974106694834305,2.205844732843833,-2.179089382567014,2.205844732843833,-2.179089382567014,1.6604120074299153,-0.23092361268190764,1.3826921504103395,0.47828708445579765,2019
201812250UTA,0.80476802583701,-3.99868625302069,-0.6026540558357745,-2.505588015878864,-0.8064993536835008,-2.4953260113427294,-0.8064993536835008,-2.4953260113427294,1.9778766013997355,-4.024884031523751,1.790960688213361,-3.992849584990724,2019
201812260ATL,2.4343332680138587,-0.013875934786131694,1.121151449496999,-0.39506268322132243,1.115135586198912,-1.7074063962764783,1.115135586198912,-1.7074063962764783,2.8057282253046303,-0.5896277118987765,2.8281858132620665,-1.8867562753211953,2019
201812260BRK,-1.908577904731878,1.4611649988114817,-1.7660422264748483,0.6064846120506271,-1.5799415183943666,0.29551520492594907,-1.5799415183943666,0.29551520492594907,-1.2694665337719755,0.6110183485668355,-1.034103871526164,0.3053918911880122,2019
201812260CHI,-1.4048884409019209,-0.5888277076664252,-1.2012677592540157,-0.8990021697589956,-1.3119446480456158,-1.7675635342288298,-1.3119446480456158,-1.7675635342288298,-3.6520789878260373,-1.9376997194053072,-3.466075080584568,-2.428197429740855,2019
201812260DAL,-2.7267363646966984,0.654165592039778,-3.534870610153579,1.7743657152148185,-2.631934113336023,2.4768100704614477,-2.631934113336023,2.4768100704614477,-3.4495422378460816,3.3091947186734547,-2.351164942393048,3.8578148680212467,2019
201812260DET,-3.9276724857774887,-0.09411145320856562,-1.8562693862271384,-0.323647138185418,-1.6645726850636373,0.2831923570918793,-1.6645726850636373,0.2831923570918793,-5.414779955891106,0.08057936452079417,-5.163038786453211,0.73011594009609,2019
201812260LAC,6.38912482274629,1.9032870012483478,4.481280561149916,1.8391738724685993,4.118948860099317,1.7451374059149891,4.118948860099317,1.7451374059149891,8.351883597260661,5.065528194325092,7.646503477963425,4.917941066194881,2019
201812260MEM,-1.3466645668994346,2.388493529158799,-6.355763298752951,4.253166806004105,-5.75570857686282,4.096715268241254,-5.75570857686282,4.096715268241254,-1.5299557487819033,3.3973135410766133,-1.3188842440037671,3.402192293817285,2019
201812260MIA,1.2263306557001705,0.4302159114846553,2.206743801798428,0.6116897797922576,2.6396881019357252,-0.7948044242006143,2.6396881019357252,-0.7948044242006143,1.4093982111607097,0.7443837274352969,1.576497270351475,-0.8510224981381814,2019
201812260ORL,-0.9591110085907069,1.3066008149490074,-0.48514244826208675,1.9448549970205384,-0.9666638876822159,2.681632523772467,-0.9666638876822159,2.681632523772467,-1.8888348136462252,0.7142513498036038,-2.3615729523346034,1.4879357497641206,2019
201812260SAS,2.7833070486091493,0.6808510815538682,2.2409187810703592,0.07907567443736241,2.161122753438777,-0.13585889521278846,2.161122753438777,-0.13585889521278846,1.6392274481324165,3.309320506219775,1.5016747607227223,2.7608677480727253,2019
201812270GSW,0.5147637674667678,-1.7488971110346725,-0.9071061121310322,-1.445368973517457,-0.6910890546298335,-0.9223663866597777,-0.6910890546298335,-0.9223663866597777,1.7598351139603992,-3.5126892761057427,1.918977962219725,-2.8251434254293923,2019
201812270HOU,-1.3925028616638429,-2.6829185387564394,-0.051132558540018636,-1.4032279297774721,0.1518790781026015,-1.845135460764243,0.1518790781026015,-1.845135460764243,-1.0550216379854618,-3.818364483985956,-0.827721150939448,-4.144382270325991,2019
201812270MIL,-1.7809711448026437,1.1785872181727122,-3.3265460414224357,2.668827818352135,-2.3580207497351666,2.4182110165143715,-2.3580207497351666,2.4182110165143715,-0.43005713917567334,1.8595455339236828,0.361769869362009,1.5832022347332362,2019
201812270SAC,0.2832101445365538,6.038294507155802,2.221399110334879,4.172276678297022,2.179276069575184,4.173284485357642,2.179276069575184,4.173284485357642,0.3217337832418359,8.065024093716065,0.04505388468080085,7.811167532166163,2019
201812270UTA,0.12778148734075145,-3.7086819946504477,0.06263380972662347,-2.201135959583606,0.05989971425981011,-2.5158477330789215,0.05989971425981011,-2.5158477330789215,-1.3128670730162995,-3.8068425440844145,-1.035799818449797,-4.035571800454207,2019
201812280CHO,1.9400037488769648,-2.387416654797363,1.008378546765563,-2.167936161189786,0.5169260956772289,-1.8227550199602414,0.5169260956772289,-1.8227550199602414,1.0436333499316035,-1.7020815351367418,0.5351736935559366,-1.298830518983599,2019
201812280DEN,1.0640764969260985,2.400081633236919,0.5122440011438485,1.8077504543638732,-0.04274177987725558,2.207755452453974,-0.04274177987725558,2.207755452453974,3.813678174759623,1.1348697795925702,2.97090004019789,1.563868427264893,2019
201812280IND,0.27762848168333676,2.733707298230513,0.0033632255168125624,1.3837991169249335,0.28493318779537563,1.0826635416996382,0.28493318779537563,1.0826635416996382,0.38864401402802784,2.982986003228607,0.704198793797364,2.7627437123240473,2019
201812280LAL,2.2541173168388333,-0.08840983846481265,2.148177755321491,1.7270194157546257,1.7659464048205995,1.981190375015001,1.7659464048205995,1.981190375015001,5.352387697869688,-0.08510670310299417,4.9501349401477786,-0.06269423725403674,2019
201812280MIA,-1.5432526831453863,-0.005110330343249814,-6.597834539516544,0.15174900660156965,-5.9048030426302,-0.3758621132590439,-5.9048030426302,-0.3758621132590439,-1.6333257624999842,0.2710444010592461,-1.3211664318174938,-0.3854289415122271,2019
201812280MIN,-0.31324996500278424,-1.0180344833412178,-0.657710350649257,-0.7985093663142138,-1.4615257848806227,-1.3388210459550596,-1.4615257848806227,-1.3388210459550596,-0.7668854898227551,-3.3105744467813096,-1.634394431796494,-3.5934369169226357,2019
201812280NOP,1.1098648535341038,-3.1824356261910225,2.2164967622358827,-3.977001657174643,2.2750034034943822,-2.926874607713773,2.2750034034943822,-2.926874607713773,3.773429656455626,-3.913777175628251,3.695268396643352,-2.6805442084556947,2019
201812280ORL,1.6616568975280757,0.642576040172365,2.666684574989116,1.2428155377956358,2.535842846093517,2.477005729356374,2.535842846093517,2.477005729356374,1.8827375375367588,0.010138274558844529,1.5341752320423894,1.2948800388659916,2019
201812280PHO,0.5222201763351322,-0.2950862338140645,0.03981850634476558,0.21689701096281588,0.4813600140750052,-0.5323925598426524,0.4813600140750052,-0.5323925598426524,-1.7111138001848083,-1.1847217384014659,-1.1764327910700427,-1.9416789663628578,2019
201812280WAS,-0.9756816652271301,-4.299412420669391,-1.3017605626987976,-2.183279749929369,-1.5647938448919376,-1.748747105183245,-1.5647938448919376,-1.748747105183245,-2.279204260450035,-5.72284460539834,-2.3192192901236024,-5.2652482152474676,2019
201812290ATL,-1.7219338567734912,0.4782963224791459,-6.786496779700807,0.17631361467515738,-6.016653827709477,-1.0617239606819082,-6.016653827709477,-1.0617239606819082,-1.7580424568010535,0.12019273494126459,-1.3115665966944687,-1.2149657797987548,2019
201812290LAC,0.6925590737115002,2.5379427877974265,0.20116110954666055,2.8412351818834196,0.14297348012678945,1.9411713789923215,0.14297348012678945,1.9411713789923215,3.6162941659362957,5.829244769942072,3.2714113330717765,5.096320094153433,2019
201812290MEM,-1.958399223626703,2.5850816454047507,-0.40152829970943316,4.495238046767698,-0.14502507046456495,4.057942982941931,-0.14502507046456495,4.057942982941931,-1.5581489583714365,3.500683554794694,-1.146220294739465,3.32751798515023,2019
201812290MIL,1.5772007788589786,1.2732248954025138,0.6790757408031283,2.750296257341784,0.6484060520935252,2.584700182078436,0.6484060520935252,2.584700182078436,0.7322133397771644,1.920527730919094,0.6785962256536443,1.7630787543130986,2019
