,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,game
201712230BOS,1.1406682340355374,4.795074889404749,-2.276934602209854,4.1105260144819695,-2.870044613523207,4.769672501075177,-2.870044613523207,4.769672501075177,2018
201712230CHO,0.5674952600412269,-4.791967389398227,1.8469985482257698,-2.9516989959358053,1.6630468569183137,-2.432713509802107,1.6630468569183137,-2.432713509802107,2018
201712230GSW,-0.3509290557504272,0.5534819260981791,-0.04369561966028712,0.3779302878059738,0.010719601579657123,0.15136669100787378,0.010719601579657123,0.15136669100787378,2018
201712230IND,0.27605342693751034,3.649974840409021,0.2076657693976376,1.109609341615542,0.5534096416168511,1.2537127780417265,0.5534096416168511,1.2537127780417265,2018
201712230LAL,-1.6130677843505055,0.5344518352496479,-2.1268023825870124,0.8327560416262649,-1.30053586166078,0.46748795457329617,-1.30053586166078,0.46748795457329617,2018
201712230MEM,-1.5802493447701398,-5.101062031002694,-3.1440722810795094,-5.421306307870877,-3.754814961083099,-4.940520673892926,-3.754814961083099,-4.940520673892926,2018
201712230MIA,-0.42757260694555654,1.5601554141473475,1.3958225665957844,0.8426265803592443,1.246346708224081,0.23251067963451652,1.246346708224081,0.23251067963451652,2018
201712230PHO,-0.5459949942927018,1.6255393613854476,2.4923501504795595,0.7303759322724801,2.128554312850435,-0.04591186134943115,2.128554312850435,-0.04591186134943115,2018
201712230SAC,2.2839666134723657,2.0653224184684014,0.8630405703552668,1.0753700012401382,0.7841466818004802,0.09260389471633908,0.7841466818004802,0.09260389471633908,2018
201712230TOR,-1.223356259409064,2.7634537661717076,1.6053965944356339,4.091482095196067,2.6314732292126917,3.407020901798313,2.6314732292126917,3.407020901798313,2018
201712230UTA,-4.505853095362259,-0.6986351393740513,-0.6161899705201215,-3.3336699006194976,-1.1789491549551274,-3.3749545980608544,-1.1789491549551274,-3.3749545980608544,2018
201712230WAS,-2.5847731782441006,-1.1337644491228787,-1.615887485819238,-1.8829219311133478,-0.6836987429930526,-1.4441321363047497,-0.6836987429930526,-1.4441321363047497,2018
201712250BOS,-0.9977292672341669,5.0467204163503006,-1.7075515822998995,4.313563889546231,-1.4754526093187454,4.62613434720519,-1.4754526093187454,4.62613434720519,2018
201712250GSW,1.345820799823862,-0.20453725240700749,1.883304440306567,-0.49719470321518244,1.7498441194923373,0.08638307747934408,1.7498441194923373,0.08638307747934408,2018
201712250LAL,-0.28770088534249183,-0.038176997500285026,2.919480155713245,0.2978344019477781,2.153639627739435,0.41573434063070724,2.153639627739435,0.41573434063070724,2018
201712250NYK,-1.4723937078502392,3.7758884617330484,1.469490156812581,1.9164429233311076,2.3972248259559996,1.8086354320109495,2.3972248259559996,1.8086354320109495,2018
201712250OKC,1.9958840883519429,-3.9842360281989926,3.7517688720911373,0.04143247736059763,4.862068641661196,-0.8881891797593265,4.862068641661196,-0.8881891797593265,2018
201712260DAL,3.012491214612883,-3.244250572158222,4.22738853281912,-3.5372267953801337,3.6369735331283635,-2.937995145950809,3.6369735331283635,-2.937995145950809,2018
201712260DEN,-1.2202522065373174,0.4070901227547594,-3.9912923485002167,0.8314293713608691,-3.435278693468158,0.0922310478106055,-3.435278693468158,0.0922310478106055,2018
201712260DET,3.8560373952032023,2.0812913234229633,1.328681279150274,2.873143206508461,1.1100402098663293,2.449344651050464,1.1100402098663293,2.449344651050464,2018
201712260LAC,1.7557623438878007,-2.0321314625565297,0.7364254710403166,-3.662024871207013,0.27423806154825553,-3.7928081619125664,0.27423806154825553,-3.7928081619125664,2018
201712260MIA,-2.7208083601328106,1.1583936750548798,-1.7912578346326864,0.16603806030504487,-1.0406050314048636,0.33087674190704747,-1.0406050314048636,0.33087674190704747,2018
201712260MIL,0.8890227070899854,0.18665427755014008,-2.4799724772741154,1.3642949790132928,-2.600921163666947,1.495929994972161,-2.600921163666947,1.495929994972161,2018
201712260PHO,-4.6491799132163045,1.3672452524352376,-4.903353717743373,0.3032459270387946,-4.969847270571592,0.12626938397493218,-4.969847270571592,0.12626938397493218,2018
201712260SAS,0.06999087214332889,2.593526688052968,-0.011406168137094497,1.2019851005550883,0.29775893137296955,0.8705031485840197,0.29775893137296955,0.8705031485840197,2018
201712270ATL,-0.3767442118962947,-3.213046758972114,-0.994362975609917,-5.056203663528912,-1.4194232331847711,-5.246353623250287,-1.4194232331847711,-5.246353623250287,2018
201712270CHI,3.2838708634727016,1.6052334790014893,1.2155244011245312,-1.750536402524233,1.8285456474851942,-2.3023131130993115,1.8285456474851942,-2.3023131130993115,2018
201712270CHO,4.425735361012428,-4.41112640690714,3.6003752828562483,-2.4689954267233283,4.48348507225298,-2.564975576956443,4.48348507225298,-2.564975576956443,2018
201712270GSW,-1.5393088340052223,0.16330263103598952,-4.29643919361472,-0.25934102876198395,-3.6662142430939864,0.043232303235499835,-3.6662142430939864,0.043232303235499835,2018
201712270IND,-2.5613286026834814,3.389601567035763,-2.8676204781106875,0.8875563955195531,-3.022994601926573,1.0089570411950655,-3.022994601926573,1.0089570411950655,2018
201712270LAL,-5.172458641569786,-0.35076128586219646,-5.310920902665746,-0.18898549169608714,-5.035586812770295,0.3341298924944415,-5.035586812770295,0.3341298924944415,2018
201712270MIN,0.7261467502226644,0.024883403019419603,1.1365762164753725,3.4063000493571103,0.27034394130157285,2.382513378612414,0.27034394130157285,2.382513378612414,2018
201712270NOP,-0.07139307062588607,-0.025810867853088837,-0.1693411457858236,2.072411086649984,0.11708283478128756,1.3777882637246748,0.11708283478128756,1.3777882637246748,2018
201712270OKC,2.329569245138142,-3.522966464676827,3.5577822155496754,0.5448018046892322,3.7104259569555325,-0.6049249870787063,3.7104259569555325,-0.6049249870787063,2018
201712270SAC,0.977980916380865,1.413396922887344,1.6454507658533686,0.5080073471398663,1.7984548757044188,0.3611850968593456,1.7984548757044188,0.3611850968593456,2018
201712280BOS,1.5346145248297773,4.918097217937625,3.2483995447625027,4.0458607631815795,4.591726575125729,4.3527390619567745,4.591726575125729,4.3527390619567745,2018
201712280MIL,0.3737542309867692,-0.529556494361362,3.824155312183791,0.6348589042634103,2.6461144398324863,1.2758319179284419,2.6461144398324863,1.2758319179284419,2018
201712280ORL,2.5477271515904043,-2.963614435292767,3.3142680901391817,-1.9753157732148452,2.7486299125128446,-1.339324707314855,2.7486299125128446,-1.339324707314855,2018
201712280POR,-0.9803761095898924,-1.0404389516005743,2.1704086790191575,-1.5918807429085255,2.1571443893570685,-1.3070324482382858,2.1571443893570685,-1.3070324482382858,2018
201712280SAS,2.817795208078966,2.7349106308221813,0.8512417473028577,1.3599200782038174,1.6864449773955055,1.0276551424780933,1.6864449773955055,1.0276551424780933,2018
201712290CHI,2.7800667343945875,2.071309134395225,0.13703171261174063,-1.3862537487025612,0.9020613797457049,-2.0700031993577954,0.9020613797457049,-2.0700031993577954,2018
201712290GSW,-4.903488263832337,0.3160185361438863,-2.9144809070486595,-0.12933582965749935,-2.6807887559557706,0.00881526616598253,-2.6807887559557706,0.00881526616598253,2018
201712290LAL,-1.689766041556073,-0.9415735150552536,-3.4336067473065626,-0.8452978806844591,-3.7468258721461303,0.1652340330702454,-3.7468258721461303,0.1652340330702454,2018
201712290MIA,-0.28576148080151675,1.4011997502148361,-0.4056494532078663,0.35009599888720544,-0.07849870830056667,0.3692226590673746,-0.07849870830056667,0.3692226590673746,2018
201712290NOP,-1.9517937700423058,0.18855754232254185,-2.1170957952028733,2.3087193940720265,-2.9526558388876745,1.5755291027789855,-2.9526558388876745,1.5755291027789855,2018
201712290OKC,-0.13898676641966645,-3.124964647557025,1.0635346796966978,1.0167853340679223,1.2541917159200027,-0.16925440303921965,1.2541917159200027,-0.16925440303921965,2018
201712290SAC,1.8905239807887195,2.2009455801141495,0.7108131119611674,1.2288488937647326,0.4112776480776639,0.603187623398601,0.4112776480776639,0.603187623398601,2018
201712290TOR,-2.532487486798834,1.9315674280183401,-4.453477237699911,3.0857986861709854,-5.1266872361721845,3.680735187806087,-5.1266872361721845,3.680735187806087,2018
201712290WAS,0.9975912354998471,-1.0573034840695748,2.7994039837965268,-1.597089401438918,4.202078884260186,-1.5097540646347933,4.202078884260186,-1.5097540646347933,2018
201712300ATL,-0.5023896106818562,-2.695865111933017,-1.3158233111385798,-4.578974525767508,-1.3439863806072871,-4.973611281325166,-1.3439863806072871,-4.973611281325166,2018
201712300DEN,-1.5184254505086123,0.3772759222553148,1.89435124724921,0.7187209536486918,1.9624450511997662,0.3258731410787892,1.9624450511997662,0.3258731410787892,2018
201712300DET,2.903690179028711,1.9402478485042849,1.5421726434332328,2.732357182152743,1.184931792047043,2.863730783445591,1.184931792047043,2.863730783445591,2018
201712300GSW,-4.581646412376729,-0.4982955974628993,-4.654608513677374,-1.0502354043553197,-5.046266739251116,-0.20810826552980188,-5.046266739251116,-0.20810826552980188,2018
201712300NOP,2.649015659872438,-0.5126168792902668,0.6689891820734424,1.5742119129007008,1.4402264099718292,1.5822605642773278,1.4402264099718292,1.5822605642773278,2018
201712300ORL,0.7176741882364084,-2.3561351322066457,-0.4112421117266152,-1.3934048652284066,0.22941551653029624,-1.46459231414062,0.22941551653029624,-1.46459231414062,2018
201712300UTA,0.19043225915406126,-1.6920247391131191,0.924609219228504,-4.426444392719205,1.7048313872688912,-3.873345321962226,1.7048313872688912,-3.873345321962226,2018
201712310BOS,0.397764081176911,5.455120507267555,0.35568865740595434,4.494856324147555,-0.067496047516942,4.2028829721221,-0.067496047516942,4.2028829721221,2018
201712310HOU,-1.362755799770257,0.4507808709979031,-1.3236821002922277,2.2771523836728775,-0.054369297445281774,3.6979263469775963,-0.054369297445281774,3.6979263469775963,2018
201712310IND,-0.016815496954926346,2.358095898495826,3.3954795367505035,-0.30452884408645886,2.975393538879626,0.6418777734168023,2.975393538879626,0.6418777734168023,2018
201712310LAC,-4.089174130225551,-1.2685837568410676,-1.9935813323508391,-2.955222527698794,-2.556343374430981,-3.569849504516629,-2.556343374430981,-3.569849504516629,2018
201712310OKC,-1.250619348429499,-3.812744280390149,-1.3825883140315458,0.2865009107979368,-2.6358441478296517,0.07960798848554577,-2.6358441478296517,0.07960798848554577,2018
201712310PHO,-0.8071132549502273,2.4629844603512723,2.697184942731763,1.3946817974534458,1.9643028474885262,0.6731400260298258,1.9643028474885262,0.6731400260298258,2018
201712310SAC,-4.682479415757472,1.6284851005515968,-4.737607589881707,0.5449802082724542,-5.008435529701107,0.74956588086983,-5.008435529701107,0.74956588086983,2018
201712310WAS,2.4932799702939885,-0.5104931195676308,-0.9446931920043617,-1.0748378013152688,-1.8268513780322166,-1.4250143181197672,-1.8268513780322166,-1.4250143181197672,2018
201801010BRK,-2.8358165831283895,0.19997898301432393,-1.865772953988662,0.15628107486029386,-1.6313210021829903,0.022206455755516902,-1.6313210021829903,0.022206455755516902,2018
201801010CHI,-1.0682640674003068,2.237773963215526,-1.8449572163147643,-1.2114173734607672,-1.5559045952467994,-1.6749679660293155,-1.5559045952467994,-1.6749679660293155,2018
201801010MIN,-1.4634389525874152,0.4092477234538663,-1.4390666710500852,3.9961804096511244,-0.4444069500248027,3.3389909356892225,-0.4444069500248027,3.3389909356892225,2018
201801010TOR,0.5487928664134571,2.094945053152525,1.7938191029666832,3.2112959742385847,1.3817284975196664,3.653606788153887,1.3817284975196664,3.653606788153887,2018
201801020CLE,-0.4910846368387922,-0.39510321515318125,-1.240591591615111,0.4193900885024604,-1.6012966913820552,1.4815327064373527,-1.6012966913820552,1.4815327064373527,2018
201801020LAC,-4.129963075244277,-0.8067421579021996,-4.128348951048707,-2.6678116438692676,-4.859357663814631,-3.309474574684623,-4.859357663814631,-3.309474574684623,2018
201801020NYK,2.2610498764045417,3.3141394211207196,0.9995951470742064,1.385750680679834,1.21628211065857,1.3838873015883022,1.21628211065857,1.3838873015883022,2018
201801020PHO,-2.1299906552145647,2.0557011565555108,-4.049840620591324,0.8509663695110223,-4.829688360638069,0.7203281515010135,-4.829688360638069,0.7203281515010135,2018
201801020SAC,-4.551015729164419,1.0759687600383998,-2.2809922161803655,-0.06427843056054527,-2.5502190161501965,0.6715589151494937,-2.5502190161501965,0.6715589151494937,2018
201801030BOS,-0.17896021072837343,5.652905605430142,0.6474939948895617,4.694263906693216,1.2082226987258913,4.2099076968178,1.2082226987258913,4.2099076968178,2018
201801030BRK,0.6025815568743838,0.6709093764890444,4.159892619128971,0.40650689452506583,3.616914680464124,0.055346643276754946,3.616914680464124,0.055346643276754946,2018
201801030CHI,2.4168428367935313,1.660594532654013,3.4306257656952504,-1.8157829981604188,3.60072887827828,-1.5981093653544096,3.60072887827828,-1.5981093653544096,2018
201801030DAL,-0.3974625940821568,-0.5192025355249008,-0.9672363281509888,-0.622860059903255,-0.42090216772250005,-2.2685430859893465,-0.42090216772250005,-2.2685430859893465,2018
201801030DEN,2.5446988755631033,-0.3340362733030702,1.2613093451297228,-0.08411274183385942,0.8752320805611055,0.31269084691197097,0.8752320805611055,0.31269084691197097,2018
201801030LAL,-4.544161093294747,-1.6567727860079327,-0.473227343330354,-1.6027788805279322,0.13335053551086892,-0.8503294370505022,0.13335053551086892,-0.8503294370505022,2018
201801030MIA,2.5828881511284543,1.197355639158154,3.2749346785117694,0.06112597703364031,2.949986282731635,0.265678407142544,2.949986282731635,0.265678407142544,2018
201801030MIL,1.9320326780870332,0.22689508277245096,-0.9052297169870798,1.5744893115100176,0.3755200279705952,1.3796659209459785,0.3755200279705952,1.3796659209459785,2018
201801030ORL,0.5514640238150612,-3.30674697660311,2.392536954430735,-2.115998773653434,3.1785112844519987,-1.7929396144228786,3.1785112844519987,-1.7929396144228786,2018
201801030PHI,2.6067473320764982,-0.39982995115446585,1.4344192200869337,3.2409003706741863,1.233522126618091,2.1796219984870886,1.233522126618091,2.1796219984870886,2018
201801030UTA,-1.1777406405385484,-1.1064892648058766,0.8574504142943091,-3.921225261993161,1.5224729259172423,-3.96177992534014,1.5224729259172423,-3.96177992534014,2018
201801030WAS,2.968441965448765,-0.25498711248916806,0.9509266076671068,-0.8081136198588652,1.1648125903631465,-1.344146218606036,1.1648125903631465,-1.344146218606036,2018
201801040HOU,-0.14835071410887934,0.825388913132997,-0.6685029927334618,2.655471889442751,-0.5953077144790727,2.8541222713660885,-0.5953077144790727,2.8541222713660885,2018
201801040LAC,-4.205086744088547,-0.4854383945800791,-0.09466144710679458,-2.4239479928306658,0.22027195607975672,-3.047781010665302,0.22027195607975672,-3.047781010665302,2018
201801050BOS,-0.09503907112418375,6.071311113983189,3.6392968638728505,5.09418772841121,3.7368841318240587,4.373851315806006,3.7368841318240587,4.373851315806006,2018
201801050DAL,1.2935019645772368,-0.7683144154981782,-2.211986746927945,-0.9215933953207838,-1.5534450769633812,-1.9081641396582132,-1.5534450769633812,-1.9081641396582132,2018
201801050DEN,-1.6162541739724503,-0.19078135814608999,-4.584040201207802,0.06992978999770472,-4.0921852164424335,0.4381413283314153,-4.0921852164424335,0.4381413283314153,2018
201801050LAL,-4.164867495720802,-1.9958471352141327,-1.7694422312783118,-1.9813447767514916,-2.3965318515862184,-1.2301926335003806,-2.3965318515862184,-1.2301926335003806,2018
201801050MEM,-0.0468102238699295,-4.451266838566397,-0.5663478866063549,-4.372212602087309,-1.124717211188204,-4.684508712850703,-1.124717211188204,-4.684508712850703,2018
201801050MIA,2.760265076829528,1.5680212244510905,0.7091608744145965,0.44175789097250373,0.9635989155437281,0.24173373263850392,0.9635989155437281,0.24173373263850392,2018
201801050MIL,2.7839354048703058,0.48764937246522777,3.8268295144627764,1.9132359412066045,3.5566201148227328,1.3907054864427844,3.5566201148227328,1.3907054864427844,2018
201801050PHI,2.2122225658355177,-0.006358488752219671,2.894302764572906,3.812336928041592,2.935536196117765,2.547445387421415,2.935536196117765,2.547445387421415,2018
