201612010UTA,,,,,,,,,,,,
201612020ATL,,,,,,,,,,,,
201612020BOS,,,,,,,,,,,,
201612020CHI,,,,,,,,,,,,
201612020DEN,,,,,,,,,,,,
201612020NOP,,,,,,,,,,,,
201612020NYK,,,,,,,,,,,,
201612020PHI,,,,,,,,,,,,
201612020SAS,,,,,,,,,,,,
201612020TOR,,,,,,,,,,,,
201612030CHO,,,,,,,,,,,,
201612030DAL,,,,,,,,,,,,
201612030GSW,,,,,,,,,,,,
201612030MEM,,,,,,,,,,,,
201612030MIL,,,,,,,,,,,,
201612030PHI,,,,,,,,,,,,
201612030POR,,,,,,,,,,,,
201612030TOR,,,,,,,,,,,,
201612030UTA,,,,,,,,,,,,
201612040DET,,,,,,,,,,,,
201612040LAC,,,,,,,,,,,,
201612040NYK,,,,,,,,,,,,
201612040OKC,,,,,,,,,,,,
201612050ATL,,,,,,,,,,,,
201612050BRK,,,,,,,,,,,,
201612050CHI,,,,,,,,,,,,
201612050DAL,,,,,,,,,,,,
201612050GSW,,,,,,,,,,,,
201612050HOU,,,,,,,,,,,,
201612050LAL,,,,,,,,,,,,
201612050MIL,,,,,,,,,,,,
201612050NOP,,,,,,,,,,,,
201612050PHI,,,,,,,,,,,,
201612050TOR,,,,,,,,,,,,
201612060DET,,,,,,,,,,,,
201612060MEM,,,,,,,,,,,,
201612060MIA,,,,,,,,,,,,
201612060MIN,,,,,,,,,,,,
201612060UTA,,,,,,,,,,,,
201612060WAS,,,,,,,,,,,,
201612070ATL,,,,,,,,,,,,
201612070BRK,,,,,,,,,,,,
201612070CHO,,,,,,,,,,,,
201612070DAL,,,,,,,,,,,,
201612070HOU,,,,,,,,,,,,
201612070LAC,,,,,,,,,,,,
201612070MIL,,,,,,,,,,,,
201612070NYK,,,,,,,,,,,,
201612070ORL,,,,,,,,,,,,
201612070PHO,,,,,,,,,,,,
201612080CHI,,,,,,,,,,,,
201612080MEM,,,,,,,,,,,,
201612080NOP,,,,,,,,,,,,
201612080TOR,,,,,,,,,,,,
201612080UTA,,,,,,,,,,,,
201612080WAS,,,,,,,,,,,,
201612090BOS,,,,,,,,,,,,
201612090CHO,,,,,,,,,,,,
201612090CLE,,,,,,,,,,,,
201612090DAL,,,,,,,,,,,,
201612090LAL,,,,,,,,,,,,
201612090MIL,,,,,,,,,,,,
201612090MIN,,,,,,,,,,,,
201612090OKC,,,,,,,,,,,,
201612090SAC,,,,,,,,,,,,
201612100CHI,,,,,,,,,,,,
201612100CLE,,,,,,,,,,,,
201612100HOU,,,,,,,,,,,,
201612100IND,,,,,,,,,,,,
201612100LAC,,,,,,,,,,,,
201612100MEM,,,,,,,,,,,,
201612100ORL,,,,,,,,,,,,
201612100SAS,,,,,,,,,,,,
201612100UTA,,,,,,,,,,,,
201612100WAS,,,,,,,,,,,,
201612110DET,,,,,,,,,,,,
201612110LAL,,,,,,,,,,,,
201612110MIN,,,,,,,,,,,,
201612110OKC,,,,,,,,,,,,
201612110PHO,,,,,,,,,,,,
201612120DAL,,,,,,,,,,,,
201612120HOU,,,,,,,,,,,,
201612120IND,,,,,,,,,,,,
201612120LAC,,,,,,,,,,,,
201612120MIA,,,,,,,,,,,,
201612120SAC,,,,,,,,,,,,
201612120TOR,,,,,,,,,,,,
201612130ATL,,,,,,,,,,,,
201612130CHI,,,,,,,,,,,,
201612130CLE,,,,,,,,,,,,
201612130NOP,,,,,,,,,,,,
201612130PHO,,,,,,,,,,,,
201612130POR,,,,,,,,,,,,
201612140BRK,,,,,,,,,,,,
201612140DAL,,,,,,,,,,,,
201612140HOU,,,,,,,,,,,,
201612140MEM,,,,,,,,,,,,
201612140MIA,,,,,,,,,,,,
201612140ORL,,,,,,,,,,,,
201612140PHI,,,,,,,,,,,,
201612140SAS,,,,,,,,,,,,
201612140UTA,,,,,,,,,,,,
201612140WAS,,,,,,,,,,,,
201612150DEN,,,,,,,,,,,,
201612150GSW,,,,,,,,,,,,
201612150MIL,,,,,,,,,,,,
201612150NOP,,,,,,,,,,,,
201612150PHO,,,,,,,,,,,,
201612160BOS,,,,,,,,,,,,
201612160CHI,,,,,,,,,,,,
201612160HOU,,,,,,,,,,,,
201612160MEM,,,,,,,,,,,,
201612160MIA,,,,,,,,,,,,
201612160ORL,,,,,,,,,,,,
201612160PHI,,,,,,,,,,,,
201612160TOR,,,,,,,,,,,,
201612160UTA,,,,,,,,,,,,
201612160WAS,,,,,,,,,,,,
201612170ATL,,,,,,,,,,,,
201612170CLE,,,,,,,,,,,,
201612170DEN,,,,,,,,,,,,
201612170DET,,,,,,,,,,,,
201612170GSW,,,,,,,,,,,,
201612170MIN,,,,,,,,,,,,
201612170OKC,,,,,,,,,,,,
201612180DAL,,,,,,,,,,,,
201612180MEM,,,,,,,,,,,,
201612180MIA,,,,,,,,,,,,
201612180ORL,,,,,,,,,,,,
201612180PHI,,,,,,,,,,,,
201612180SAS,,,,,,,,,,,,
201612180WAS,,,,,,,,,,,,
201612190CHI,,,,,,,,,,,,
201612190DEN,,,,,,,,,,,,
201612190IND,,,,,,,,,,,,
201612190MIN,,,,,,,,,,,,
201612190OKC,,,,,,,,,,,,
201612200CHO,,,,,,,,,,,,
201612200GSW,,,,,,,,,,,,
201612200HOU,,,,,,,,,,,,
201612200LAC,,,,,,,,,,,,
201612200MEM,,,,,,,,,,,,
201612200MIA,,,,,,,,,,,,
201612200MIL,,,,,,,,,,,,
201612200NYK,,,,,,,,,,,,
201612200PHI,,,,,,,,,,,,
201612200SAC,,,,,,,,,,,,
201612200TOR,,,,,,,,,,,,
201612210ATL,,,,,,,,,,,,
201612210CHI,,,,,,,,,,,,
201612210CLE,,,,,,,,,,,,
201612210DET,,,,,,,,,,,,
201612210NOP,,,,,,,,,,,,
201612210PHO,,,,,,,,,,,,
201612210POR,,,,,,,,,,,,
201612210UTA,,,,,,,,,,,,
201612220BRK,,,,,,,,,,,,
201612220IND,,,,,,,,,,,,
201612220LAC,,,,,,,,,,,,
201612220MIA,,,,,,,,,,,,
201612220NYK,,,,,,,,,,,,
201612230BOS,,,,,,,,,,,,
201612230CHO,,,,,,,,,,,,
201612230CLE,,,,,,,,,,,,
201612230DEN,,,,,,,,,,,,
201612230DET,,,,,,,,,,,,
201612230LAC,,,,,,,,,,,,
201612230MEM,,,,,,,,,,,,
201612230MIL,,,,,,,,,,,,
201612230MIN,,,,,,,,,,,,
201612230NOP,,,,,,,,,,,,
201612230ORL,,,,,,,,,,,,
201612230PHO,,,,,,,,,,,,
201612230POR,,,,,,,,,,,,
201612230UTA,,,,,,,,,,,,
201612250CLE,,,,,,,,,,,,
201612250LAL,,,,,,,,,,,,
201612250NYK,,,,,,,,,,,,
201612250OKC,,,,,,,,,,,,
201612250SAS,,,,,,,,,,,,
201612260BRK,,,,,,,,,,,,
201612260CHI,,,,,,,,,,,,
201612260DET,,,,,,,,,,,,
201612260HOU,,,,,,,,,,,,
201612260LAC,,,,,,,,,,,,
201612260MIN,,,,,,,,,,,,
201612260NOP,,,,,,,,,,,,
201612260ORL,,,,,,,,,,,,
201612260POR,,,,,,,,,,,,
201612260SAC,,,,,,,,,,,,
201612260WAS,,,,,,,,,,,,
201612270BOS,,,,,,,,,,,,
201612270DAL,,,,,,,,,,,,
201612270LAL,,,,,,,,,,,,
201612270MIA,,,,,,,,,,,,
201612280ATL,,,,,,,,,,,,
201612280CHI,,,,,,,,,,,,
201612280DEN,,,,,,,,,,,,
201612280DET,,,,,,,,,,,,
201612280GSW,,,,,,,,,,,,
201612280NOP,,,,,,,,,,,,
201612280ORL,,,,,,,,,,,,
201612280POR,,,,,,,,,,,,
201612280SAS,,,,,,,,,,,,
201612280WAS,,,,,,,,,,,,
201612290CHO,,,,,,,,,,,,
201612290CLE,,,,,,,,,,,,
201612290LAL,,,,,,,,,,,,
201612290MEM,,,,,,,,,,,,
201612290PHO,,,,,,,,,,,,
201612290UTA,,,,,,,,,,,,
201612300ATL,,,,,,,,,,,,
201612300BOS,,,,,,,,,,,,
201612300DEN,,,,,,,,,,,,
201612300GSW,,,,,,,,,,,,
201612300HOU,,,,,,,,,,,,
201612300IND,,,,,,,,,,,,
201612300MIN,,,,,,,,,,,,
201612300NOP,,,,,,,,,,,,
201612300SAS,,,,,,,,,,,,
201612300WAS,,,,,,,,,,,,
201612310CHI,,,,,,,,,,,,
201612310CHO,,,,,,,,,,,,
201612310HOU,,,,,,,,,,,,
201612310OKC,,,,,,,,,,,,
201612310SAC,,,,,,,,,,,,
201612310UTA,,,,,,,,,,,,
201701010ATL,,,,,,,,,,,,
201701010IND,,,,,,,,,,,,
201701010LAL,,,,,,,,,,,,
201701010MIA,,,,,,,,,,,,
201701010MIN,,,,,,,,,,,,
201701020BRK,,,,,,,,,,,,
201701020CHI,,,,,,,,,,,,
201701020CLE,,,,,,,,,,,,
201701020GSW,,,,,,,,,,,,
201701020HOU,,,,,,,,,,,,
201701020LAC,,,,,,,,,,,,
201701020MIL,,,,,,,,,,,,
201701020NYK,,,,,,,,,,,,
201701030BOS,,,,,,,,,,,,
201701030DAL,,,,,,,,,,,,
201701030DEN,,,,,,,,,,,,
201701030DET,,,,,,,,,,,,
201701030LAL,,,,,,,,,,,,
201701030PHI,,,,,,,,,,,,
201701030PHO,,,,,,,,,,,,
201701030SAS,,,,,,,,,,,,
201701040CHO,,,,,,,,,,,,
201701040CLE,,,,,,,,,,,,
201701040GSW,,,,,,,,,,,,
201701040LAC,,,,,,,,,,,,
201701040NYK,,,,,,,,,,,,
201701040ORL,,,,,,,,,,,,
201701040SAC,,,,,,,,,,,,
201701050DAL,,,,,,,,,,,,
201701050DEN,,,,,,,,,,,,
201701050DET,,,,,,,,,,,,
201701050HOU,,,,,,,,,,,,
201701050IND,,,,,,,,,,,,
201701050NOP,,,,,,,,,,,,
201701050POR,,,,,,,,,,,,
201701050TOR,,,,,,,,,,,,
201701060BOS,,,,,,,,,,,,
201701060BRK,,,,,,,,,,,,
201701060GSW,,,,,,,,,,,,
201701060LAL,,,,,,,,,,,,
201701060MIL,,,,,,,,,,,,
201701060ORL,,,,,,,,,,,,
201701060SAC,,,,,,,,,,,,
201701060WAS,,,,,,,,,,,,
201701070BOS,,,,,,,,,,,,
201701070CHI,,,,,,,,,,,,
201701070DAL,,,,,,,,,,,,
201701070IND,,,,,,,,,,,,
201701070MIN,,,,,,,,,,,,
201701070OKC,,,,,,,,,,,,
201701070SAS,,,,,,,,,,,,
201701080BRK,,,,,,,,,,,,
201701080LAC,,,,,,,,,,,,
201701080LAL,,,,,,,,,,,,
201701080MEM,,,,,,,,,,,,
201701080MIL,,,,,,,,,,,,
201701080PHO,,,,,,,,,,,,
201701080POR,,,,,,,,,,,,
201701080SAC,,,,,,,,,,,,
201701080TOR,,,,,,,,,,,,
201701090CHI,,,,,,,,,,,,
201701090MIN,,,,,,,,,,,,
201701090NYK,,,,,,,,,,,,
201701100BRK,,,,,,,,,,,,
201701100GSW,,,,,,,,,,,,
201701100HOU,,,,,,,,,,,,
201701100LAL,,,,,,,,,,,,
201701100SAC,,,,,,,,,,,,
201701100SAS,,,,,,,,,,,,
201701100TOR,,,,,,,,,,,,
201701100UTA,,,,,,,,,,,,
201701100WAS,,,,,,,,,,,,
201701110BOS,,,,,,,,,,,,
201701110LAC,,,,,,,,,,,,
201701110MIN,,,,,,,,,,,,
201701110OKC,,,,,,,,,,,,
201701110PHI,,,,,,,,,,,,
201701110POR,,,,,,,,,,,,
201701120BRK,,,,,,,,,,,,
201701120DEN,,,,,,,,,,,,
201701120GSW,,,,,,,,,,,,
201701120NYK,,,,,,,,,,,,
201701120PHO,,,,,,,,,,,,
201701120SAS,,,,,,,,,,,,
201701130ATL,,,,,,,,,,,,
201701130HOU,,,,,,,,,,,,
201701130MIL,,,,,,,,,,,,
201701130MIN,,,,,,,,,,,,
201701130PHI,,,,,,,,,,,,
201701130POR,,,,,,,,,,,,
201701130SAC,,,,,,,,,,,,
201701130TOR,,,,,,,,,,,,
201701130UTA,,,,,,,,,,,,
201701140CHI,,,,,,,,,,,,
201701140LAC,,,,,,,,,,,,
201701140PHO,,,,,,,,,,,,
201701140UTA,,,,,,,,,,,,
201701140WAS,,,,,,,,,,,,
201701150ATL,,,,,,,,,,,,
201701150BRK,,,,,,,,,,,,
201701150DAL,,,,,,,,,,,,
201701150LAL,,,,,,,,,,,,
201701150MEM,,,,,,,,,,,,
201701150SAC,,,,,,,,,,,,
201701150TOR,,,,,,,,,,,,
201701160BOS,,,,,,,,,,,,
201701160DEN,,,,,,,,,,,,
201701160GSW,,,,,,,,,,,,
201701160IND,,,,,,,,,,,,
201701160LAC,,,,,,,,,,,,
201701160MIL,,,,,,,,,,,,
201701160NYK,,,,,,,,,,,,
201701160PHO,,,,,,,,,,,,
201701160WAS,,,,,,,,,,,,
201701170BRK,,,,,,,,,,,,
201701170CHI,,,,,,,,,,,,
201701170LAL,,,,,,,,,,,,
201701170MIA,,,,,,,,,,,,
201701170SAS,,,,,,,,,,,,
201701180BOS,,,,,,,,,,,,
201701180CHO,,,,,,,,,,,,
201701180DET,,,,,,,,,,,,
201701180GSW,,,,,,,,,,,,
201701180HOU,,,,,,,,,,,,
201701180NOP,,,,,,,,,,,,
201701180PHI,,,,,,,,,,,,
201701180SAC,,,,,,,,,,,,
201701180WAS,,,,,,,,,,,,
201701190CLE,,,,,,,,,,,,
201701190LAC,,,,,,,,,,,,
201701190MIA,,,,,,,,,,,,
201701190NYK,,,,,,,,,,,,
201701190SAS,,,,,,,,,,,,
201701200ATL,,,,,,,,,,,,
201701200CHO,,,,,,,,,,,,
201701200DAL,,,,,,,,,,,,
201701200HOU,,,,,,,,,,,,
201701200LAL,,,,,,,,,,,,
201701200MEM,,,,,,,,,,,,
201701200NOP,,,,,,,,,,,,
201701200ORL,,,,,,,,,,,,
201701200PHI,,,,,,,,,,,,
201701210ATL,,,,,,,,,,,,
201701210BOS,,,,,,,,,,,,
201701210CHI,,,,,,,,,,,,
201701210CHO,,,,,,,,,,,,
201701210CLE,,,,,,,,,,,,
201701210DEN,,,,,,,,,,,,
201701210DET,,,,,,,,,,,,
201701210MEM,,,,,,,,,,,,
201701210MIA,,,,,,,,,,,,
201701210NYK,,,,,,,,,,,,
201701210UTA,,,,,,,,,,,,
201701220DAL,,,,,,,,,,,,
201701220MIN,,,,,,,,,,,,
201701220ORL,,,,,,,,,,,,
201701220TOR,,,,,,,,,,,,
201701230ATL,,,,,,,,,,,,
201701230BRK,,,,,,,,,,,,
201701230CHO,,,,,,,,,,,,
201701230DET,,,,,,,,,,,,
201701230IND,,,,,,,,,,,,
201701230MIA,,,,,,,,,,,,
201701230MIL,,,,,,,,,,,,
201701230NOP,,,,,,,,,,,,
201701230UTA,,,,,,,,,,,,
201701240DEN,,,,,,,,,,,,
201701240ORL,,,,,,,,,,,,
201701240PHI,,,,,,,,,,,,
201701240PHO,,,,,,,,,,,,
201701240TOR,,,,,,,,,,,,
201701240WAS,,,,,,,,,,,,
201701250BOS,,,,,,,,,,,,
201701250BRK,,,,,,,,,,,,
201701250CHI,,,,,,,,,,,,
201701250CHO,,,,,,,,,,,,
201701250CLE,,,,,,,,,,,,
201701250DAL,,,,,,,,,,,,
201701250MEM,,,,,,,,,,,,
201701250MIL,,,,,,,,,,,,
201701250NOP,,,,,,,,,,,,
201701250POR,,,,,,,,,,,,
201701260DEN,,,,,,,,,,,,
201701260MIN,,,,,,,,,,,,
201701260OKC,,,,,,,,,,,,
201701260UTA,,,,,,,,,,,,
201701270ATL,,,,,,,,,,,,
201701270BOS,,,,,,,,,,,,
201701270CHI,,,,,,,,,,,,
201701270CLE,,,,,,,,,,,,
201701270IND,,,,,,,,,,,,
201701270NOP,,,,,,,,,,,,
201701270NYK,,,,,,,,,,,,
201701270PHI,,,,,,,,,,,,
201701270POR,,,,,,,,,,,,
201701270TOR,,,,,,,,,,,,
201701280CHO,,,,,,,,,,,,
201701280GSW,,,,,,,,,,,,
201701280MIA,,,,,,,,,,,,
201701280MIL,,,,,,,,,,,,
201701280MIN,,,,,,,,,,,,
201701280PHO,,,,,,,,,,,,
201701280UTA,,,,,,,,,,,,
201701290ATL,,,,,,,,,,,,
201701290CHI,,,,,,,,,,,,
201701290CLE,,,,,,,,,,,,
201701290IND,,,,,,,,,,,,
201701290NOP,,,,,,,,,,,,
201701290POR,,,,,,,,,,,,
201701290SAS,,,,,,,,,,,,
201701290TOR,,,,,,,,,,,,
201701300BOS,,,,,,,,,,,,
201701300DAL,,,,,,,,,,,,
201701300MIA,,,,,,,,,,,,
201701300MIN,,,,,,,,,,,,
201701300PHI,,,,,,,,,,,,
201701300PHO,,,,,,,,,,,,
201701310HOU,,,,,,,,,,,,
201701310LAL,,,,,,,,,,,,
201701310POR,,,,,,,,,,,,
201701310SAS,,,,,,,,,,,,
201701310TOR,,,,,,,,,,,,
201701310WAS,,,,,,,,,,,,
201702010BOS,,,,,,,,,,,,
201702010BRK,,,,,,,,,,,,
201702010CLE,,,,,,,,,,,,
201702010DAL,,,,,,,,,,,,
201702010DEN,,,,,,,,,,,,
201702010DET,,,,,,,,,,,,
201702010GSW,,,,,,,,,,,,
201702010MIA,,,,,,,,,,,,
201702010OKC,,,,,,,,,,,,
201702010ORL,,,,,,,,,,,,
201702010PHO,,,,,,,,,,,,
201702010UTA,,,,,,,,,,,,
201702020HOU,,,,,,,,,,,,
201702020LAC,,,,,,,,,,,,
201702020SAS,,,,,,,,,,,,
201702020WAS,,,,,,,,,,,,
201702030BOS,,,,,,,,,,,,
201702030BRK,,,,,,,,,,,,
201702030DEN,,,,,,,,,,,,
201702030DET,,,,,,,,,,,,
201702030HOU,,,,,,,,,,,,
201702030OKC,,,,,,,,,,,,
201702030ORL,,,,,,,,,,,,
201702030POR,,,,,,,,,,,,
201702030SAC,,,,,,,,,,,,
201702040ATL,,,,,,,,,,,,
201702040IND,,,,,,,,,,,,
201702040MIA,,,,,,,,,,,,
201702040MIN,,,,,,,,,,,,
201702040NYK,,,,,,,,,,,,
201702040PHO,,,,,,,,,,,,
201702040SAC,,,,,,,,,,,,
201702040SAS,,,,,,,,,,,,
201702040UTA,,,,,,,,,,,,
201702040WAS,,,,,,,,,,,,
201702050BOS,,,,,,,,,,,,
201702050BRK,,,,,,,,,,,,
201702050OKC,,,,,,,,,,,,
201702060ATL,,,,,,,,,,,,
201702060DEN,,,,,,,,,,,,
201702060DET,,,,,,,,,,,,
201702060IND,,,,,,,,,,,,
201702060MEM,,,,,,,,,,,,
201702060MIN,,,,,,,,,,,,
201702060NOP,,,,,,,,,,,,
201702060NYK,,,,,,,,,,,,
201702060SAC,,,,,,,,,,,,
201702060TOR,,,,,,,,,,,,
201702060WAS,,,,,,,,,,,,
201702070CHO,,,,,,,,,,,,
201702070DAL,,,,,,,,,,,,
201702070HOU,,,,,,,,,,,,
201702080ATL,,,,,,,,,,,,
201702080BRK,,,,,,,,,,,,
201702080DET,,,,,,,,,,,,
201702080GSW,,,,,,,,,,,,
201702080IND,,,,,,,,,,,,
201702080MEM,,,,,,,,,,,,
201702080MIL,,,,,,,,,,,,
201702080MIN,,,,,,,,,,,,
201702080NOP,,,,,,,,,,,,
201702080NYK,,,,,,,,,,,,
201702080PHI,,,,,,,,,,,,
201702080SAC,,,,,,,,,,,,
201702090CHO,,,,,,,,,,,,
201702090DAL,,,,,,,,,,,,
201702090OKC,,,,,,,,,,,,
201702090ORL,,,,,,,,,,,,
201702090POR,,,,,,,,,,,,
201702100BRK,,,,,,,,,,,,
201702100DET,,,,,,,,,,,,
201702100MEM,,,,,,,,,,,,
201702100MIL,,,,,,,,,,,,
201702100MIN,,,,,,,,,,,,
201702100NYK,,,,,,,,,,,,
201702100PHO,,,,,,,,,,,,
201702100SAC,,,,,,,,,,,,
201702100WAS,,,,,,,,,,,,
201702110CHO,,,,,,,,,,,,
201702110CLE,,,,,,,,,,,,
201702110DAL,,,,,,,,,,,,
201702110HOU,,,,,,,,,,,,
201702110IND,,,,,,,,,,,,
201702110OKC,,,,,,,,,,,,
201702110PHI,,,,,,,,,,,,
201702110UTA,,,,,,,,,,,,
201702120MIN,,,,,,,,,,,,
201702120NYK,,,,,,,,,,,,
201702120SAC,,,,,,,,,,,,
201702120TOR,,,,,,,,,,,,
201702130BRK,,,,,,,,,,,,
201702130CHO,,,,,,,,,,,,
201702130DAL,,,,,,,,,,,,
201702130DEN,,,,,,,,,,,,
201702130IND,,,,,,,,,,,,
201702130MIA,,,,,,,,,,,,
201702130MIL,,,,,,,,,,,,
201702130PHO,,,,,,,,,,,,
201702130POR,,,,,,,,,,,,
201702130UTA,,,,,,,,,,,,
201702130WAS,,,,,,,,,,,,
201702140CHI,,,,,,,,,,,,
201702140LAL,,,,,,,,,,,,
201702140MIN,,,,,,,,,,,,
201702150BOS,,,,,,,,,,,,
201702150BRK,,,,,,,,,,,,
201702150CLE,,,,,,,,,,,,
201702150DEN,,,,,,,,,,,,
201702150DET,,,,,,,,,,,,
201702150GSW,,,,,,,,,,,,
201702150HOU,,,,,,,,,,,,
201702150LAC,,,,,,,,,,,,
201702150MEM,,,,,,,,,,,,
201702150OKC,,,,,,,,,,,,
201702150ORL,,,,,,,,,,,,
201702150PHO,,,,,,,,,,,,
201702150TOR,,,,,,,,,,,,
201702150UTA,,,,,,,,,,,,
201702160CHI,,,,,,,,,,,,
201702160IND,,,,,,,,,,,,
201702230CLE,,,,,,,,,,,,
201702230DET,,,,,,,,,,,,
201702230GSW,,,,,,,,,,,,
201702230NOP,,,,,,,,,,,,
201702230ORL,,,,,,,,,,,,
201702230SAC,,,,,,,,,,,,
201702240ATL,,,,,,,,,,,,
201702240CHI,,,,,,,,,,,,
201702240DEN,,,,,,,,,,,,
201702240IND,,,,,,,,,,,,
201702240LAC,,,,,,,,,,,,
201702240MIL,,,,,,,,,,,,
201702240MIN,,,,,,,,,,,,
201702240OKC,,,,,,,,,,,,
201702240PHI,,,,,,,,,,,,
201702240TOR,,,,,,,,,,,,
201702250CLE,,,,,,,,,,,,
201702250DAL,,,,,,,,,,,,
201702250GSW,,,,,,,,,,,,
201702250HOU,,,,,,,,,,,,
201702250MIA,,,,,,,,,,,,
201702250NYK,,,,,,,,,,,,
201702250ORL,,,,,,,,,,,,
201702250SAC,,,,,,,,,,,,
201702260DEN,,,,,,,,,,,,
201702260DET,,,,,,,,,,,,
201702260LAC,,,,,,,,,,,,
201702260LAL,,,,,,,,,,,,
201702260MIL,,,,,,,,,,,,
201702260OKC,,,,,,,,,,,,
201702260TOR,,,,,,,,,,,,
201702260WAS,,,,,,,,,,,,
201702270BOS,,,,,,,,,,,,
201702270CLE,,,,,,,,,,,,
201702270DAL,,,,,,,,,,,,
201702270HOU,,,,,,,,,,,,
201702270NYK,,,,,,,,,,,,
201702270PHI,,,,,,,,,,,,
201702270SAC,,,,,,,,,,,,
201702280CHI,,,,,,,,,,,,
201702280DET,,,,,,,,,,,,
201702280LAL,,,,,,,,,,,,
201702280MEM,,,,,,,,,,,,
201702280OKC,,,,,,,,,,,,
201702280WAS,,,,,,,,,,,,
201703010ATL,,,,,,,,,,,,
201703010BOS,,,,,,,,,,,,
201703010LAC,,,,,,,,,,,,
201703010MIA,,,,,,,,,,,,
201703010MIL,,,,,,,,,,,,
201703010NOP,,,,,,,,,,,,
201703010ORL,,,,,,,,,,,,
201703010SAC,,,,,,,,,,,,
201703010SAS,,,,,,,,,,,,
201703010TOR,,,,,,,,,,,,
201703010UTA,,,,,,,,,,,,
201703020CHI,,,,,,,,,,,,
201703020PHO,,,,,,,,,,,,
201703020POR,,,,,,,,,,,,
201703030ATL,,,,,,,,,,,,
201703030DAL,,,,,,,,,,,,
201703030LAL,,,,,,,,,,,,
201703030MIL,,,,,,,,,,,,
201703030NOP,,,,,,,,,,,,
201703030ORL,,,,,,,,,,,,
201703030PHI,,,,,,,,,,,,
201703030PHO,,,,,,,,,,,,
201703030UTA,,,,,,,,,,,,
201703030WAS,,,,,,,,,,,,
201703040CHI,,,,,,,,,,,,
201703040DEN,,,,,,,,,,,,
201703040HOU,,,,,,,,,,,,
201703040MIA,,,,,,,,,,,,
201703040MIL,,,,,,,,,,,,
201703040PHI,,,,,,,,,,,,
201703040POR,,,,,,,,,,,,
201703040SAS,,,,,,,,,,,,
201703050ATL,,,,,,,,,,,,
201703050DAL,,,,,,,,,,,,
201703050LAL,,,,,,,,,,,,
201703050NYK,,,,,,,,,,,,
201703050PHO,,,,,,,,,,,,
201703050SAC,,,,,,,,,,,,
201703050WAS,,,,,,,,,,,,
201703060ATL,,,,,,,,,,,,
201703060CHO,,,,,,,,,,,,
201703060CLE,,,,,,,,,,,,
201703060DEN,,,,,,,,,,,,
201703060DET,,,,,,,,,,,,
201703060LAC,,,,,,,,,,,,
201703060MEM,,,,,,,,,,,,
201703060ORL,,,,,,,,,,,,
201703060PHI,,,,,,,,,,,,
201703060SAS,,,,,,,,,,,,
201703060UTA,,,,,,,,,,,,
201703070DAL,,,,,,,,,,,,
201703070OKC,,,,,,,,,,,,
201703070PHO,,,,,,,,,,,,
201703080ATL,,,,,,,,,,,,
201703080DEN,,,,,,,,,,,,
201703080GSW,,,,,,,,,,,,
201703080HOU,,,,,,,,,,,,
201703080IND,,,,,,,,,,,,
201703080MIA,,,,,,,,,,,,
201703080MIL,,,,,,,,,,,,
201703080MIN,,,,,,,,,,,,
201703080NOP,,,,,,,,,,,,
201703080ORL,,,,,,,,,,,,
201703080SAS,,,,,,,,,,,,
201703090DET,,,,,,,,,,,,
201703090MEM,,,,,,,,,,,,
201703090OKC,,,,,,,,,,,,
201703090PHO,,,,,,,,,,,,
201703090POR,,,,,,,,,,,,
201703100ATL,,,,,,,,,,,,
201703100CHI,,,,,,,,,,,,
201703100CHO,,,,,,,,,,,,
201703100DAL,,,,,,,,,,,,
201703100DEN,,,,,,,,,,,,
201703100MIL,,,,,,,,,,,,
201703100MIN,,,,,,,,,,,,
201703100SAC,,,,,,,,,,,,
201703110CHO,,,,,,,,,,,,
201703110DAL,,,,,,,,,,,,
201703110DET,,,,,,,,,,,,
201703110LAC,,,,,,,,,,,,
201703110MEM,,,,,,,,,,,,
201703110MIA,,,,,,,,,,,,
201703110MIL,,,,,,,,,,,,
201703110OKC,,,,,,,,,,,,
201703110ORL,,,,,,,,,,,,
201703110POR,,,,,,,,,,,,
201703110SAC,,,,,,,,,,,,
201703110SAS,,,,,,,,,,,,
201703120BOS,,,,,,,,,,,,
201703120BRK,,,,,,,,,,,,
201703120HOU,,,,,,,,,,,,
201703120IND,,,,,,,,,,,,
201703120LAL,,,,,,,,,,,,
201703120PHO,,,,,,,,,,,,
201703130CHO,,,,,,,,,,,,
201703130DEN,,,,,,,,,,,,
201703130MEM,,,,,,,,,,,,
201703130MIN,,,,,,,,,,,,
201703130SAC,,,,,,,,,,,,
201703130SAS,,,,,,,,,,,,
201703130TOR,,,,,,,,,,,,
201703130UTA,,,,,,,,,,,,
201703140BRK,,,,,,,,,,,,
201703140CLE,,,,,,,,,,,,
201703140GSW,,,,,,,,,,,,
201703140NOP,,,,,,,,,,,,
201703140NYK,,,,,,,,,,,,
201703150BOS,,,,,,,,,,,,
201703150CHI,,,,,,,,,,,,
201703150DET,,,,,,,,,,,,
201703150HOU,,,,,,,,,,,,
201703150IND,,,,,,,,,,,,
201703150LAC,,,,,,,,,,,,
201703150MIA,,,,,,,,,,,,
201703150PHO,,,,,,,,,,,,
201703150SAS,,,,,,,,,,,,
201703150WAS,,,,,,,,,,,,
201703160ATL,,,,,,,,,,,,
201703160CLE,,,,,,,,,,,,
201703160DEN,,,,,,,,,,,,
201703160GSW,,,,,,,,,,,,
201703160NYK,,,,,,,,,,,,
201703160TOR,,,,,,,,,,,,
201703170BRK,,,,,,,,,,,,
