,perMetricAway,perMetricHome,perMetricEloAway,perMetricEloHome,perMetricEloNAway,perMetricEloNHome,perMetricNAway,perMetricNHome,perMetricRaptorAway,perMetricRaptorHome,perMetricRaptorNAway,perMetricRaptorNHome
201512070TOR,-2.840448125047608,0.7384440071340741,-2.405175586022124,1.337289924170479,-2.433439766206075,1.9379219314594,-2.433439766206075,1.9379219314594,,,,
201512080BRK,-2.529435202439979,-0.4920020454362106,-2.360307218087126,-1.945039906862121,-3.168738453600312,-1.8768250471187131,-3.168738453600312,-1.8768250471187131,,,,
201512080CLE,-0.2919830027292729,-0.6295136399553289,-2.2460467007698632,-1.7304408018288573,-2.122913017670744,-0.5193923737872677,-2.122913017670744,-0.5193923737872677,,,,
201512080DEN,2.3897626064611988,1.4947563166250282,3.469356518241113,0.1188493989938361,2.5727021631546694,-0.4940276624648039,2.5727021631546694,-0.4940276624648039,,,,
201512080IND,4.254436626676863,2.1779681349652678,4.16984455740327,2.2050617604331286,3.6548282183154392,2.367863724962721,3.6548282183154392,2.367863724962721,,,,
201512080MEM,-2.0182639148337387,0.693413137953554,-0.4640806951721092,0.939167195693278,-0.2017012206285082,0.8692830883034404,-0.2017012206285082,0.8692830883034404,,,,
201512080SAC,-0.1330648588622196,-1.0834045002839936,-0.2861997184276408,-1.013759557149509,-0.1863120034656997,-0.6805046569337819,-0.1863120034656997,-0.6805046569337819,,,,
201512090BOS,0.0318234394071446,0.6795615398211936,0.2913359167943543,0.507036523760128,1.1936432941094608,-0.0766481711828112,1.1936432941094608,-0.0766481711828112,,,,
201512090CHO,0.0134559609397424,2.277833562113729,1.046860957992422,2.581975415754528,1.1114850984435318,1.8548756441287688,1.1114850984435318,1.8548756441287688,,,,
201512090DAL,0.0926577579042806,2.4159092982049124,-0.2539408135096632,1.306271493124976,-0.1580037377473318,0.8415495624500343,-0.1580037377473318,0.8415495624500343,,,,
201512090DET,0.243647659458114,1.024938132168014,0.3285553326031962,1.1905976189978205,0.7158065725989532,1.1038647265044486,0.7158065725989532,1.1038647265044486,,,,
201512090MIL,-1.4664601477755497,-0.6734397238612821,-2.12338881052758,-0.317732563833081,-2.343768355620696,-0.8960989478413449,-2.343768355620696,-0.8960989478413449,,,,
201512090MIN,-2.974513643450781,0.3408497468631486,-2.5198117102876623,0.9127337329172224,-2.475356888694108,1.7760508760968217,-2.475356888694108,1.7760508760968217,,,,
201512090PHO,2.792990791457605,-1.966791864315388,4.078596087888871,-0.5448494429109161,3.0265521570477567,-0.6074568873656458,3.0265521570477567,-0.6074568873656458,,,,
201512090TOR,1.35350716546537,0.8725095255372466,1.6638603921993145,1.451926048436018,1.2690459567464252,1.8494935618512949,1.2690459567464252,1.8494935618512949,,,,
201512090UTA,0.73996579267736,-0.5689251305769023,2.037819208346079,-0.8073531528568871,2.3777396550657284,-0.2136681891122648,2.3777396550657284,-0.2136681891122648,,,,
201512090WAS,-3.1815679596360056,-0.102650319713069,-2.8395180164101657,-0.8186158032750086,-3.0150212530037077,-1.0553849776697868,-3.0150212530037077,-1.0553849776697868,,,,
201512100BRK,-3.4630759812812526,0.160130711759816,-4.038770120452314,-1.465829108539081,-3.683389934733383,-1.7666941708238757,-3.683389934733383,-1.7666941708238757,,,,
201512100CHI,-1.1319719995409443,-0.3705762717672431,-1.73032758452867,-0.0489312750508652,-2.2245087467634925,0.9475951704780712,-2.2245087467634925,0.9475951704780712,,,,
201512100OKC,0.5622165090073636,-1.5684984363382988,0.3889243852346844,0.1465311679179723,0.0049561727956648,-0.1446982912872959,0.0049561727956648,-0.1446982912872959,,,,
201512100SAC,0.3127288225303104,-0.6475442285693127,1.850081700653055,-0.4926061227202627,2.255970886129767,-0.6452803283552223,2.255970886129767,-0.6452803283552223,,,,
201512110BOS,4.58221231601053,1.0819612509955814,4.451667415554905,0.8473037156053476,3.863212778048878,0.0994271549676619,3.863212778048878,0.0994271549676619,,,,
201512110DEN,0.5993588839253636,1.091528131628623,1.1693271611279863,-0.4903901706539209,1.6675077933524,-0.5292721118300977,1.6675077933524,-0.5292721118300977,,,,
201512110IND,-0.4976684939255946,1.8501924456316023,0.7099108851162796,1.9232389022814933,1.1025981906857438,2.3979979258347157,1.1025981906857438,2.3979979258347157,,,,
201512110MEM,2.788958016979066,0.8584683169671958,2.91892548863067,0.9266887388819764,2.0401896655332616,0.7767478153293844,2.0401896655332616,0.7767478153293844,,,,
201512110NOP,-0.7206002193818453,-3.028749898845966,-1.4414662742341855,-3.229712875994025,-1.0777848211996317,-2.8616059541154653,-1.0777848211996317,-2.8616059541154653,,,,
201512110ORL,-0.4358832163812636,2.432700379403828,-1.4941669287581103,3.75041144491383,-0.7354560988220324,3.3624412006088207,-0.7354560988220324,3.3624412006088207,,,,
201512110PHI,0.4101174746589322,-3.7441787787950815,0.5924642127190403,-4.2050953639279065,1.1269758539450545,-3.7801787498213706,1.1269758539450545,-3.7801787498213706,,,,
201512110PHO,-0.4856134263033382,-1.606501452261611,-2.4823205738406102,-0.2166647999358737,-2.234694689840904,-0.6683665465303434,-2.234694689840904,-0.6683665465303434,,,,
201512110SAS,-3.2330227805129974,0.66341402556613,-2.7764051384984265,1.0792652323997487,-2.5120825430910703,1.224844950655358,-2.5120825430910703,1.224844950655358,,,,
201512110TOR,-1.0079278720958875,1.5626026654364882,-0.7107937898319907,2.036521208235584,-0.8055951701302081,1.771660706398176,-0.8055951701302081,1.771660706398176,,,,
201512110UTA,-1.314440306458991,-0.141688160429851,0.4383122428201194,-0.6196156451638632,-0.0708890924771633,-0.331725227988054,-0.0708890924771633,-0.331725227988054,,,,
201512120ATL,0.7285220211328607,0.3081583791280557,1.1288857631837708,0.0971433103325374,1.2802233800092992,0.0045570467998485,1.2802233800092992,0.0045570467998485,,,,
201512120BRK,-1.65547723767585,0.4412335092736459,-2.1579008196233502,-1.299503865063489,-2.2035472821506974,-1.6084739607882366,-2.2035472821506974,-1.6084739607882366,,,,
201512120CHI,-2.633716596811862,0.1529289663676625,-2.823424016376631,0.3786419600438151,-2.952135870444017,0.8368513520235169,-2.952135870444017,0.8368513520235169,,,,
201512120CHO,0.7402476866253522,3.3647700420944595,0.5679774934356807,3.579299341071639,0.3220799060419625,2.4012104429180314,0.3220799060419625,2.4012104429180314,,,,
201512120DAL,-1.1156335214159476,1.9463505471018292,-1.84775513385158,0.6634062943806285,-1.3097795042646163,0.7861314423033307,-1.3097795042646163,0.7861314423033307,,,,
201512120DET,2.2089035179410743,0.6263987125865675,2.181792281592898,0.8931666841889232,2.4071822572642216,1.1387575668003451,2.4071822572642216,1.1387575668003451,,,,
201512120HOU,-3.2981307760797263,-2.5636180599672294,-2.826025669282449,-2.2166675454509885,-2.485820981462482,-2.837739610139041,-2.485820981462482,-2.837739610139041,,,,
201512120MIL,4.923925880380757,-1.263198013588957,4.73099363772457,-0.8917228189340278,4.108933559123626,-0.8135190176580759,4.108933559123626,-0.8135190176580759,,,,
201512120POR,0.0036857359329829,0.1303535340960948,1.5702209183295075,-1.8700343014897545,2.167802623031683,-2.2002632256820585,2.167802623031683,-2.2002632256820585,,,,
201512130MIA,0.2826562918518025,-0.8563795662350664,0.2663148864410072,0.4513575058048751,0.7131716167376064,0.9653362518110328,0.7131716167376064,0.9653362518110328,,,,
201512130OKC,-0.5430791964563557,-0.9130492704324862,-1.1323933922466711,0.9510899899029271,-0.5792256469278686,0.0456425882797786,-0.5792256469278686,0.0456425882797786,,,,
201512130PHO,0.103652798334199,-2.222468412661044,0.8440838465243878,-0.8289510722867295,1.387264624905268,-0.7568703387495012,1.387264624905268,-0.7568703387495012,,,,
201512130TOR,-3.960460016722719,1.817872806929557,-4.505797835397789,2.217450237337621,-3.912629510905624,1.8471090714984664,-3.912629510905624,1.8471090714984664,,,,
201512140ATL,-0.4298718472378553,-0.1163237586290364,0.8523722808607239,-0.3237200194445613,0.9948480505436436,-0.0300781901824154,0.9948480505436436,-0.0300781901824154,,,,
201512140BRK,2.0192700299083217,0.1534624865686664,3.3376932810628173,-1.7120015961027732,3.5364120882426118,-1.5945761782405727,3.5364120882426118,-1.5945761782405727,,,,
201512140CHI,-4.084809527973572,0.4161687108488543,-4.584278536399907,0.6133459944243782,-4.12941769331312,0.6739155256513852,-4.12941769331312,0.6739155256513852,,,,
201512140DAL,-1.895138469857489,1.2363418922050542,-0.5841996545308206,-0.0695662830765524,-0.745899179014379,0.6995920778768289,-0.745899179014379,0.6995920778768289,,,,
201512140DEN,-2.4307960415283887,1.5872342172197866,-2.076152700108949,-0.1651468560503222,-2.575592333220408,-0.4730960253693292,-2.575592333220408,-0.4730960253693292,,,,
201512140DET,-1.3677062149708696,1.110482689325364,-1.745403088584066,1.3523216172779513,-2.15800161996855,1.168382052842179,-2.15800161996855,1.168382052842179,,,,
201512140IND,1.942222318180411,1.7248195412022778,2.2959309383397386,1.72263734850387,1.8255832052537464,2.2918837270526926,1.8255832052537464,2.2918837270526926,,,,
201512140MEM,-0.4056248665191724,-0.1438514271454085,-1.114782556394399,-0.1346998886148416,-1.2779168805614125,0.4999484661129336,-1.2779168805614125,0.4999484661129336,,,,
201512140POR,-2.8969563412930537,-0.4684174509074097,-3.058128050757194,-2.688578671248459,-3.037802703619105,-2.202454517811507,-3.037802703619105,-2.202454517811507,,,,
201512140SAS,-0.7430350586749821,1.153004158889953,-1.3682777480692838,1.5497490929608695,-0.8195273099196912,1.389538104329442,-0.8195273099196912,1.389538104329442,,,,
201512150BOS,-0.0224528668857573,1.321530408029819,-1.0814487649070976,1.1770203551356548,-0.948377910455076,0.5463018589682452,-0.948377910455076,0.5463018589682452,,,,
201512150LAL,-0.4587970779724433,-3.430952794518566,-0.0157063998539328,-2.966540514624489,-0.6592325353426126,-2.6246737712495585,-0.6592325353426126,-2.6246737712495585,,,,
201512150MIN,2.2055518166136885,-0.2236771444693559,0.3343929950769588,0.5993324287684789,-0.2653905099986822,1.093265491894112,-0.2653905099986822,1.093265491894112,,,,
201512150SAC,-3.0491136409222914,-0.3385011419719852,-2.57569255123623,-0.2127453403967152,-2.449126574462392,-0.5541943870357695,-2.449126574462392,-0.5541943870357695,,,,
201512160ATL,-4.1784699933063,-0.8125707274878966,-4.667267006847443,-1.039512302173396,-4.321125251001848,-0.2509510809917057,-4.321125251001848,-0.2509510809917057,,,,
201512160BRK,0.2663751216210048,-0.2457238451896364,1.5681645635895585,-2.3304334645679603,1.0605702787233693,-1.7582039527744564,1.0605702787233693,-1.7582039527744564,,,,
201512160CHI,0.2499799726125253,0.509829176181583,0.2005130787220963,0.6963344648719154,0.4210898906211187,0.4933883198646915,0.4210898906211187,0.4933883198646915,,,,
201512160DET,0.8405398210289245,0.6515318344251089,0.625697609735262,0.8288520772606649,0.6202288980820256,1.0706365151665054,0.6202288980820256,1.0706365151665054,,,,
201512160GSW,-2.276899523176981,4.119524944764244,-0.8718258397606036,3.854977218644475,-0.7216011989410095,4.162138788433264,-0.7216011989410095,4.162138788433264,,,,
201512160IND,1.618102945524546,2.092528222454243,0.2180599021532323,2.102482490908264,0.5611891056504673,2.126233171413157,0.5611891056504673,2.126233171413157,,,,
201512160LAC,-1.06802890288375,-0.9087553600706144,-0.5700661225441941,-1.2219335485667775,-0.5572142397608996,-1.911551485288116,-0.5572142397608996,-1.911551485288116,,,,
201512160NYK,-0.9121507378504816,0.6024567209364893,0.0203629776293272,2.388765288088212,0.8042566882092164,2.1771463851000266,0.8042566882092164,2.1771463851000266,,,,
201512160OKC,-0.0585706378740322,-0.7130934082138616,-2.417368755489699,1.18697434572554,-2.2384774206455265,0.2684272683793764,-2.2384774206455265,0.2684272683793764,,,,
201512160ORL,2.783487320689993,2.4184563616666246,2.970256479371665,3.956125149528004,2.618812365289401,3.71196971610448,2.618812365289401,3.71196971610448,,,,
201512160SAS,-0.7994562662771063,1.265413001917409,-1.4499955237313369,1.6971342402935825,-1.3631876026242422,1.444921272628335,-1.3631876026242422,1.444921272628335,,,,
201512160UTA,-3.306803154326431,-0.8554439017024382,-3.329337966515954,-1.515662895401995,-3.0858600332304,-0.9549170920277236,-3.0858600332304,-0.9549170920277236,,,,
201512170CHO,1.5745136369284456,2.2690020254087084,1.916085795935345,2.5127962871007075,1.8758673587424644,2.7949015276878213,1.8758673587424644,2.7949015276878213,,,,
201512170CLE,-0.5356163599864345,0.458537720115137,1.4133397523004323,-0.530126019506703,0.6120278005824803,-1.0897810576829234,0.6120278005824803,-1.0897810576829234,,,,
201512170LAL,-3.492358526605175,-2.82172096960726,-3.03915476395996,-2.4121807919342286,-2.51791546587557,-2.65102323510823,-2.51791546587557,-2.65102323510823,,,,
201512180BOS,-0.7190646293435101,0.3999911816068753,-0.9417725824117884,0.1903918535629589,-0.3454796703286978,0.652571258539172,-0.3454796703286978,0.652571258539172,,,,
201512180CHI,1.092080473847158,0.8835678928092605,1.264157833432968,0.9980777465193214,1.020260007312895,0.4881341346004865,1.020260007312895,0.4881341346004865,,,,
201512180DAL,-0.1237587440151521,1.2397880356777833,-0.1012302029253096,-0.1163270893640024,0.2476903241846875,0.4850659162218059,0.2476903241846875,0.4850659162218059,,,,
201512180GSW,-1.214864640113161,4.2490921096961,-0.7277593193131526,3.9311580445237375,-0.5389635023850632,4.19331021665057,-0.5389635023850632,4.19331021665057,,,,
201512180IND,-0.5976618345372824,2.470843132301006,-2.833449151098934,2.4368694824254984,-1.9310428487057263,2.095347044357525,-1.9310428487057263,2.095347044357525,,,,
201512180MIA,1.0234002490928376,0.6183131109686499,1.5080327061976655,2.0711802501205323,1.9043244890803288,1.1166410739140653,1.9043244890803288,1.1166410739140653,,,,
201512180MIN,0.1047437437108982,-1.2807474787734223,0.2507168723270148,-0.3271206648109501,-0.4769055955587603,0.5364532470260754,-0.4769055955587603,0.5364532470260754,,,,
201512180ORL,-0.2360476861014611,2.932941656947909,-2.6437341620645918,4.413585341798962,-2.391347194150496,3.834294637238932,-2.391347194150496,3.834294637238932,,,,
201512180PHI,0.9710534618594302,-4.271976091450687,2.7362489305284896,-4.765006726609051,2.1697792612173075,-4.461035931605736,2.1697792612173075,-4.461035931605736,,,,
201512180PHO,-2.71802710694182,-2.406466688108837,-2.5971213149201446,-0.9480066656398662,-2.959456377936321,-0.6657495791774682,-2.959456377936321,-0.6657495791774682,,,,
201512180SAS,-0.7619196228412051,1.3712976380135693,-1.0642403517978174,1.809539345135157,-1.6738657006047102,1.4880723443620738,-1.6738657006047102,1.4880723443620738,,,,
201512180UTA,2.894025409994814,-1.444219949087049,0.9133624462161104,-2.247879546997805,0.0702327050509749,-1.281863730122751,0.0702327050509749,-1.281863730122751,,,,
201512190HOU,-1.0103593987966055,-3.193613324986128,-1.2746840352423483,-2.665342443963599,-1.5324149047238382,-2.5687546701883157,-1.5324149047238382,-2.5687546701883157,,,,
201512190MEM,2.641723021424248,-0.5641595719540362,2.6010501988618167,-0.4245216586255953,2.161345117428973,0.1221774923132222,2.161345117428973,0.1221774923132222,,,,
201512190NYK,0.2337542276850523,1.2773938802889102,0.2951902035373557,3.1705265011982853,0.48877651572432,2.2922770911906047,0.48877651572432,2.2922770911906047,,,,
201512190OKC,-3.120466171226305,-0.9726294818823932,-2.7859931119305896,1.0749692846591865,-2.714492822759641,0.868536130554363,-2.714492822759641,0.868536130554363,,,,
201512190WAS,2.8201154132443165,-0.9053409023732666,2.9208493768383867,-1.5624006285729095,2.9140170647945998,-1.3725026533432363,2.9140170647945998,-1.3725026533432363,,,,
201512200BRK,-0.7201743665977158,-0.7685417236605243,0.1475050786326281,-2.9976298675352524,0.4089151379786431,-2.106474508817915,0.4089151379786431,-2.106474508817915,,,,
201512200CLE,-4.578316509880167,0.8955508420110938,-5.199284297278847,-0.1917555518654552,-4.654454961076824,-1.0329090973716546,-4.654454961076824,-1.0329090973716546,,,,
201512200DEN,-3.127851962712686,2.5494058283341285,-2.9368954676859325,0.6293683510373196,-2.9957699487083134,0.2234060274366636,-2.9957699487083134,0.2234060274366636,,,,
201512200MIA,-0.6091601365429895,-0.0096492895941793,-3.052890130993628,1.4912570512190797,-2.5258210991877905,1.1907070894518414,-2.5258210991877905,1.1907070894518414,,,,
201512200ORL,-0.1173608032377906,3.3060541073894374,-0.2566193497225875,4.822741310727999,-0.3459260930308518,4.05985876932008,-0.3459260930308518,4.05985876932008,,,,
201512200PHO,-1.2648003177139628,-1.9966418323379715,-0.7800149232954183,-0.6082325128740784,-0.6160105622954527,-0.6763134241713287,-0.6160105622954527,-0.6763134241713287,,,,
201512200TOR,-0.4558293684648085,1.6513626496556686,-0.2239088711165635,2.0879559050991183,-0.4203133050765772,2.010329465190845,-0.4203133050765772,2.010329465190845,,,,
201512210ATL,-0.9560702621941566,0.3647821898821739,-3.4330498331913475,0.3099075148673265,-2.6842759757462464,-0.3590955714254115,-2.6842759757462464,-0.3590955714254115,,,,
201512210BOS,-0.2470647957433467,-0.2017126444988441,0.8200790103327549,-0.4947613791262419,0.3507071128461045,0.4856049413914436,0.3507071128461045,0.4856049413914436,,,,
201512210CHI,-1.2416512945148934,-0.2153390275446494,-3.670203799235379,-0.2998785351496238,-2.473870290600632,0.446951972374527,-2.473870290600632,0.446951972374527,,,,
