,perMetricAway,perMetricHome,perMetricNAway,perMetricNHome
201511110ORL,-1.6629887813946702,0.3060474472222765,-1.0910873432346344,0.9240719480930324
201511110PHI,0.5510644771385751,-1.3650684102805108,-0.3271822754202765,-1.2490662826662096
201511110POR,0.1045082012334166,0.4319974886311115,0.4768968427329298,0.3591137549373033
201511110SAC,2.2428018121487443,-1.4924113969876005,1.51557957295282,-1.4419011798688834
201511120MIA,0.1865876681470846,0.1785880379879154,0.6920813389933058,0.2189447039254467
201511120MIN,1.9363495705636813,1.3584754178515852,0.9687464899844038,0.7865739796915492
201511120PHO,-0.5386439930989777,-0.637426599707549,-0.9944591453719704,0.0477566048599822
201511130BOS,1.4676196261381564,-0.9518992415086373,1.0051292978690405,-1.0679013691229382
201511130CHI,0.6288408680537683,-0.3605133784559733,1.3021579970776522,-1.1016293238483617
201511130DAL,-1.8978730895840488,0.4792394301060318,-1.0537461491508702,-0.0728643415803665
201511130DEN,-0.7107924127657173,1.1327785429006911,0.6112645776810222,0.892280872889589
201511130IND,1.1862428022309484,1.0542316975439627,0.0131006107739301,2.4110756369694397
201511130MEM,0.1345247182552129,-1.5415497720556228,0.6048618138417625,-1.421977268384096
201511130NYK,1.4949579116093554,0.846401758607731,1.235842708124688,-0.1827066087347312
201511130OKC,-1.5544313279231767,-0.6626133405352146,-1.180202490529319,-1.281602801029727
201511130ORL,-0.2041550564059742,0.5409317554116555,0.0431119046606906,1.3971428792350546
201511130SAC,-1.2972242158373368,-0.9573684409002144,-0.8668159717064261,-0.739674844421967
201511130TOR,-2.037754583055184,0.740427394781241,-1.4346042522908249,-0.4507874719421217
201511140GSW,-1.5937232878926353,2.108582186184319,-1.0488560459537783,0.93804387085199
201511140HOU,0.7276374867003144,-1.4060265144754585,-0.1981532514306508,0.3017475059077918
201511140LAC,1.7077588560613584,-1.0069545686670986,0.4750429460192129,-1.6299531002996217
201511140MIL,1.7815817148561912,-0.7320352204191183,1.186143075653968,0.6828816873638203
201511140PHO,1.828012644610432,-0.169116024139428,1.696513568323844,0.1466305258003263
201511140SAS,-1.652726540094251,0.4019809716093157,-1.1730581249638257,0.6896994652909538
201511140WAS,1.05789839967652,-0.4095686097819726,1.2646328521658838,-0.7809922916577297
201511150ATL,-0.7211217006708388,0.9413524220975916,-1.070538209465572,-0.1324176907008267
201511150CHO,-0.1571641047242469,0.3388220811193951,-0.3084257580117912,1.4622644762346144
201511150LAL,1.264835504299466,-2.146271146178332,-0.5463007727189853,-0.928457239300586
201511150MIN,-1.2498609490761623,0.9231568424026646,-0.9273532106515844,0.3716133998197399
201511150NYK,-2.2201054621095446,0.5597779553608957,-1.2905005603473372,-0.2085172240817367
201511150OKC,-0.4256320374680724,-0.5643181283641407,-0.0030863310030548,-1.2923061825831668
201511150SAC,0.9227782738356014,-0.6608693688449159,-0.7221804077804252,-0.0725931099617417
201511160CHI,1.3173176573722465,-0.0704945915216006,2.0439771053002977,-0.2331901699376829
201511160HOU,0.2331828869055972,-2.1482476955487586,0.965254834468319,-1.0706680559348771
201511160MEM,-1.2231330527378104,-0.8855350519469445,-1.3209267261874675,-0.933609975927293
201511160PHI,1.4698586677736143,-1.7123808568380203,0.9978117445353132,-1.00727244081031
201511160PHO,-1.5004743670551104,0.0962607107278561,0.2756855904670835,-0.1312135686127474
201511160SAS,-0.5224795829771374,0.4616352883530856,-1.3833815710766677,0.4398275409370192
201511170BRK,0.3531631784580895,-1.655918890935253,-0.9880647988988048,-0.6301105652941079
201511170DET,1.1170069721170002,0.619038725176245,0.41612875517821,-0.5619130603447807
201511170GSW,0.3775615357714539,2.1707777892269355,-2.0338933894108915,0.7445387077579304
201511170MIA,0.5588309452734466,0.5693307625409743,0.3809729390765216,0.2239703985419947
201511170NOP,1.5626359097431477,-2.6920488002330214,0.872790782812112,-1.112967227136778
201511170NYK,0.7041375593722865,1.0317212934843725,1.2063440810530524,0.4233551790603246
201511170WAS,-0.0674604776799281,-0.0787115501971191,0.8665153464007231,-0.9049157417688328
201511180ATL,-0.1156526307807679,-0.2771130154429269,0.6663869761519773,-2.050448571098455
201511180BOS,1.7009796177886356,0.8751610185619407,1.8511435474184763,2.1539964291799367
201511180CHO,-1.0256426970342356,0.2093598372806742,0.2676234931653847,0.0893555060932977
201511180HOU,-0.6453148556874986,-2.790225827205102,-2.1344209828049614,-1.926348561534934
201511180OKC,-3.373046395074049,-1.6517741890486306,-1.3618572436791725,-0.9830716189319696
201511180ORL,1.336476573513544,0.7270413400916667,0.3598993995467496,1.1474781665247438
201511180PHI,1.0234961940916083,-1.9435018068530416,1.2033921789643856,-1.1547372528162936
201511180PHO,0.2233268717590375,0.246482030591979,-0.1775553296096879,0.2264315245315933
201511180SAS,2.243633504584175,0.5844705610634469,1.979669532096543,0.3018496257475506
201511180UTA,0.1903170085951488,-0.1329324570313357,-1.5396025812310612,0.2272913689859164
201511190CLE,-0.4714296016922432,0.4748854485416647,0.2371062214911227,-0.3859218334157096
201511190LAC,2.358022316403241,-0.5640312169052066,0.8768473037980951,-1.3944535218179477
201511190MIA,-0.5522154866605051,-0.2083148656991227,0.5951272162248215,0.0576045548311999
201511200BOS,-1.3236603713004578,0.2339207874571496,0.5548699664732993,1.0362609675982657
201511200CHO,-2.235802940944313,0.5073775115468964,-1.0357902221316546,0.5734904796963676
201511200DAL,0.2443876403928762,2.3422198488934267,0.1787303119667247,2.141954189392793
201511200DEN,-0.3254940511870883,2.147283108409438,-0.5393079052970453,1.9382550670579464
201511200GSW,0.7953029535381049,2.6936972158563464,1.0156566256038322,1.1241040904627897
201511200LAL,-0.187003088829063,-1.6506956869192329,-1.484780109272949,-0.4597998769711757
201511200MEM,-2.501263341588526,-0.4568939156361233,-2.0026891718709385,0.1232352994014599
201511200MIN,1.2611602487515805,0.98261733442979,-0.5527565236554897,-0.7690791585719856
201511200NOP,0.6808209572381845,-3.4965586039893264,1.019080636655478,-1.1349398634639751
201511200OKC,1.5264990155759852,-1.5282619801333528,1.4544369782527666,-0.3660556401049214
201511200POR,-0.8997061163583107,-0.9342773413040746,-1.474427655134375,-1.8847328558062104
201511210CLE,0.1594498404368103,0.6352221183678441,-1.9685493427171243,-0.3092413015985671
201511210DET,0.3252575738151959,1.7034725140342992,0.2432304077933171,-0.6490948709880988
201511210HOU,2.2264011997572526,-2.9294127451138703,1.8249792234017812,-3.094092905766809
201511210IND,-0.6317662715184236,1.31579732818288,-0.459534525435887,0.9916397333912108
201511210MIA,-2.3914373178225343,-0.0295049665930298,-1.0263689075420233,-0.1372709824487069
201511210ORL,-0.731025385766598,1.0809005791754212,0.5047354299071385,0.8198020702523625
201511210SAS,-0.0287445121107792,-0.0654258279216115,0.9883478990581176,0.0867165521588344
201511220BRK,0.4487754475269181,-1.5385150313702265,0.8024381775273908,0.6341817578857676
201511220DEN,2.904959811611464,1.728537525707292,1.2256011133442544,1.0010514584847772
201511220LAC,0.100363315451986,-1.5105589344029546,-0.4507011616865898,-1.422026142808492
201511220LAL,-0.3234245232594306,-1.9380620912002813,-0.7554220118905439,-0.4178063422199723
201511220NOP,0.0932515315150581,-2.7503118188295304,0.5124026642911451,-0.8272969977935504
201511220OKC,2.81653690857475,-2.22816416431462,3.0548751685634867,-1.28423329121765
201511230CHO,-0.1484348784775413,0.6630118884251175,1.3439765185100585,0.335903781424399
201511230CLE,0.4983100718863653,0.9648732179205232,-0.1740366018126038,-0.2140518372784503
201511230MIA,2.855111965579293,0.0776886593902386,1.7069774459185112,0.4739762231990071
201511230MIL,1.1956280045181638,-0.9819001357864714,-1.0471738076305814,-1.1038348411861718
201511230MIN,-2.4986309438058028,0.5403050691470721,-0.9441996158826258,-0.818170348704514
201511230SAS,-0.3925534959974222,0.1827979834459441,0.2448731037101258,0.0782897822125265
201511230UTA,-1.8225290931842792,-0.2299294192884469,-1.1599157526490649,-0.7325499438459121
201511240ATL,-0.2266595267550393,-0.1702012591158688,0.7252397147535972,-1.5230811232348227
201511240DEN,-2.216945307016301,1.612536955199329,-2.3958790040120905,0.4797584122986376
201511240GSW,-2.372098128763806,3.020960382119428,-0.7091093473691357,1.0846108115557451
201511240MEM,2.410901837444409,-0.2769683234783349,1.931662407338378,1.0075905762808144
201511240POR,0.584040357782988,0.1106115143040931,0.3108902599369442,-0.0239132039511211
201511240WAS,1.6659311924509286,0.8331020833313314,1.5762352328918217,0.1301943025762619
201511250BOS,-2.752464275761972,-0.6650687683972016,-1.0997377356677212,-0.2394367309291303
201511250CHO,0.2616115927892206,1.058494734675267,0.035199042511031,0.4296538666214984
201511250DET,0.4257134818559542,0.6213959608416477,0.3898584762823982,-1.0863628952197115
201511250HOU,0.1352262102867261,-3.5581235109359106,1.676775982342348,-2.8473310981701925
201511250LAC,-0.769097484770489,-1.9343014910716116,-0.9556851529175748,-1.3956574979726315
201511250MIL,-0.5439177247276907,-0.4076680921099553,0.4134507161725234,-0.0809253473690128
201511250MIN,0.2682079825262935,0.7941384011032415,-1.199411643611864,-0.3921044011277073
201511250OKC,-0.8630800570882684,-1.2833610277022365,0.4341441587490684,-0.7190428993380965
201511250ORL,2.507087143113578,0.27626580332001,1.6606853845058462,-0.0297816439022668
201511250PHO,-2.26450679131705,-0.5681812830837139,-0.2267522082618656,-0.3990652589442862
201511250SAS,1.998707303679348,0.3584257705322358,1.2710698169790342,-0.0435552010770805
201511250TOR,1.1869174864868786,0.8067496880653326,-0.3080404251224746,0.0663222932840905
201511270BOS,-0.1362869938415558,-0.5334118551082305,-0.008035916621339,-0.766594742013828
201511270CHO,0.5977531543812251,1.4563933213060434,-1.183828560474964,1.1175712401866478
201511270DEN,0.5378665595352565,1.3298931392546385,0.0762312711821696,-0.4981195053557941
201511270HOU,-2.884121189050944,-4.161810650374955,-1.1717403322129234,-2.7557841358994954
201511270IND,1.009319903225269,2.23742168299304,1.5348889731490951,1.7814264969572395
201511270LAC,-1.6594266716497046,-2.582583136852559,0.5606787904598399,-1.5756285681854587
201511270MEM,-0.3209225834589535,0.7389133497257703,-1.262275005556546,1.988774298801932
201511270NYK,-0.0410320202529312,2.033063039389928,-0.2196200582408488,1.473285084029032
201511270OKC,1.0881414629505342,-1.1635724280765896,-0.1766940413489328,0.0595606246612202
201511270ORL,-1.0428139428098246,0.7502899070436602,-0.3107787223907062,0.2093581516320037
201511270PHO,3.083231442780857,-1.1732614027510593,0.9746492565965374,-1.2695221134789154
201511270SAC,1.3832689670884886,0.0912281259721785,0.4601121246858232,0.7520974948170944
201511280CLE,-0.9828686567139155,0.9633199563287248,0.61085463117872,-0.1536870157882731
201511280DAL,1.0797165492843774,1.819266514676328,-0.4829193604587714,0.349407846902714
201511280GSW,-0.4952167255779924,3.3099816649024536,-0.3795640947972238,1.1392038756755158
201511280POR,-2.434369189425236,-0.3146680311381882,-0.5364960998411858,-0.1575039264139424
201511280SAS,0.2520181065292011,0.7880431495055173,-0.1011450719288888,0.2035725884420695
201511280UTA,-1.9494282973792856,-0.1208158389895412,0.7426205028537359,0.0833392174164314
201511280WAS,1.395914020170986,-0.5584459124397636,0.4731357463353839,-0.1488773026577909
201511290BRK,0.8529622077140226,-1.1852648107073094,0.2339234825377767,0.4706540802279436
201511290CHO,-1.439085381777624,1.0908265193585436,-1.3716249040976964,0.3866889599862567
201511290LAC,1.96971381863866,-2.292581511122979,1.410882873365212,-1.72855029421777
201511290LAL,2.6378047940850484,-2.664535646127952,1.5835730965410844,-0.51826449994962
201511290MEM,-3.0339662944810195,0.1659726597376156,-1.0904644876279772,1.05150771168456
201511290NYK,-4.01196554494488,1.5738448823816666,-1.8637178493961204,0.5421235888972937
201511290ORL,-0.1112529365100236,1.1465613460114596,-0.9864139550719642,0.0886629463349386
201511290TOR,-1.4000116248726542,1.790620310066091,-1.6464936554646337,1.4130587742946366
201511300ATL,-0.928393172840078,-0.0148593598782813,0.7233810162085524,0.2622536555646465
201511300CHI,1.0549206159129998,0.6089367921332602,0.3740996586748144,0.9694501705892338
201511300DET,-3.6149095288844872,0.2092531181963375,-0.8246837016793842,-1.0519071305552434
201511300LAC,-0.0845015744354711,-2.1128251700114387,0.4379780085416651,-1.2131190536531262
201511300MIA,-0.6626693171678557,0.4181861367553292,-0.8965901046250055,-0.1511446257856464
201511300MIL,0.8511762875526374,-1.7246691475676066,-1.3924572170315388,-1.2532395458753638
201511300SAC,2.047806776408068,-0.5628356581704441,0.346827158619433,-0.0106201715099386
201511300UTA,3.377600597494906,0.2053617710907787,1.0195782810916625,0.9264834717616164
201512010BRK,-0.8028726575070273,-0.5415557211896243,-0.4773786063199404,0.4840869758446118
201512010CLE,-0.9531522023348692,1.1657161103221192,-0.8744406521377495,0.6908306617804557
201512010MIN,1.6979777266692926,1.7899574775271203,0.9709363865776248,0.4534809040135751
201512010NOP,0.2709093271326068,-2.275605907459606,0.7278032427687309,1.097440487614443
201512010PHI,-2.852074894416736,-3.138902961876011,-1.3516005273616252,-0.9031000209316978
201512010POR,1.5853855373831856,-0.3436638850564968,-0.7568343115102407,0.3016509706310009
201512020ATL,1.1934813427004638,0.5705863644501914,1.0031643341053158,0.4111365240133823
201512020CHI,0.4583995823469911,1.232727815685701,-1.6888835260624488,1.303222407207302
201512020CHO,3.634019855904562,1.376410285148527,0.9403226400482148,1.1670504478678516
201512020DET,-1.4044233956646313,0.5908397315772635,-1.4976749271796916,-1.1126327824570366
201512020HOU,-2.783472672366892,-3.996496142265413,0.7130859316224345,-1.4952328006768858
201512020LAC,2.825344042373832,-1.853662859390413,1.508026385001585,-0.3431039249874565
201512020NYK,-2.6651922817008105,1.1767888663212736,-0.2737549638782757,-0.3497101492547115
201512020SAS,-1.3318924423619602,0.4311295923605591,-0.7001261708435372,0.4965554202821691
201512020WAS,-3.3257855745919374,-0.157554867561207,-1.6750898876727036,-0.4828124413764025
201512030MEM,0.5533834587066586,0.7787760920398927,0.3705854752607133,0.8075206041506731
201512030MIA,-1.5138388971685508,-0.2105450814776581,0.0144230829648018,-0.0022302157785367
201512030POR,3.2807594468921444,-0.8737475528243026,2.257263252800535,0.0605297884797714
201512030SAC,-0.0339380989348683,-0.1004144191455616,-0.4827135464617861,0.6306109666210366
201512030TOR,0.2699657724835953,1.8180027559189809,-1.458571753223698,2.005005844748045
201512030UTA,2.225920835063489,-0.0510574873188787,1.1450202558880664,0.0818749697124573
201512040ATL,-2.5045031143736045,-0.0539350487683254,-0.5664410231733226,0.1162662103475449
201512040DAL,-3.594551227249493,2.115469205150992,-0.6651384821356229,-0.7010677034237579
201512040DET,-1.4541463087080595,0.9813698661703664,-0.4722461729215889,-0.2142581383477979
201512040NOP,0.3701187755484572,-3.185417587382811,-0.2651033428193865,-0.4351057685532805
201512040NYK,0.0599950169679806,1.393703731754048,1.3836553882684388,-0.8326974680032047
201512040WAS,-1.7949535302577342,-0.978837327779539,-1.4024000342603142,-1.81193941111087
201512050CHI,1.168768146602094,1.4211616255490966,0.6613906350551967,1.197834753790059
201512050HOU,-0.5401023751175327,-2.9369555361640014,-0.3916674966399909,0.6211679747719095
201512050LAC,2.8446312650950283,-2.309078263908725,2.346321193208663,-0.0921329568924224
201512050MIA,-0.2751627259635452,0.4296617276299681,-1.2400359438840691,0.4591666942229971
201512050MIL,1.7936926508223987,-1.7459500672409192,-1.0614193147568942,-1.3382819751309645
201512050MIN,-0.3076592993856248,1.262014369132924,0.0157652238738056,0.2793970347031334
201512050PHI,1.0887580323784771,-2.8821071471335844,-0.5237789228208526,-0.3834762033277812
201512050SAS,0.4057498570371027,0.963734485373184,0.6324093837921427,0.6053087148409472
201512050TOR,3.841661994450994,0.9992104960240996,0.93670218283953,0.8988471805721143
201512050UTA,2.7146711934534657,-0.6697679173504181,1.398873865270586,-0.9141555577432944
201512060BRK,4.102428483341022,-0.3399939021003701,1.081468101221592,1.1985211292698563
201512060DET,-2.6510959210462115,1.273173624703226,-0.2789977922824055,0.6517776638615774
201512060MEM,-2.359664258902127,0.3684250653733674,-1.7914829758184156,0.6453933888517037
201512060OKC,-0.9476227088415552,-2.154045706276177,-0.4037049841138644,0.0741184580384423
201512060WAS,1.4578735140655006,-0.4141265991351464,-0.9530283233789094,-0.6757381919243662
