,home,away,home,away,home,away,home,away,home,away,home,away
201501030HOU,1.6155739819658521,-4.3225760920991085,3.098981496085706,-1.7063238176781645,,,2.3168662882096487,-3.3654912472032925,3.835182150246062,-0.8368995604395414,,
201501030LAC,-0.21252225174073658,-2.607574063692341,-1.137234610983537,-1.8100435114285007,,,-0.11764899913047226,-2.525302954738151,-1.0780694678673246,-1.691570215037418,,
201501030MIN,-7.038305202129575,0.3483202778425003,-3.8515765286448396,-1.1203561733394771,,,-6.235095327048083,0.3251246563749965,-3.259409418383338,-1.1259711906600358,,
201501030ORL,1.2431976567767649,-5.3531516995207316,0.7075358308303699,-4.834887429211195,,,1.5100381968453016,-4.231248279812625,0.884769758717931,-3.7837500420525054,,
201501030POR,4.6939712023670666,6.160234664238995,4.92907869488203,5.783148979238643,,,4.233728457369579,5.6387962091271655,4.287917052173495,5.279019604492777,,
201501030SAS,-3.803198698189476,2.2037062243656784,-1.5843759464341005,2.7135078468525045,,,-3.5656954606054314,2.2066996169216826,-1.5310539104840064,2.7398766397902445,,
201501040CLE,1.7058652864477715,2.167905082890904,-2.7151387804788882,0.9756322974270866,,,2.0416496588764974,1.5428588493220918,-2.4555903282401403,0.3022749492859986,,
201501040DET,-1.4392514284379523,-0.5725170409426923,-3.5089742865358566,-1.3720277338781965,,,-2.9832879150796394,-0.6170954391264708,-4.619400239416687,-1.1229578795647714,,
201501040LAL,-0.400429433598676,-2.5850053410898965,0.34247257541353093,-0.43062109442752927,,,-0.31125699873899926,-3.264042748385959,0.4393058159528449,-1.0588829101582153,,
201501040MIA,-4.505802972173708,-0.15095222691984134,-1.9863391908705967,0.87029258888243,,,-3.7061039123000157,-1.1304528538487641,-1.137576701593022,-0.17505515280327918,,
201501040NYK,-9.736612223027215,5.992104893344692,-7.21809389003691,3.9509853554529446,,,-8.942024286506234,5.832458160361906,-6.605790445720218,3.7770192975126355,,
201501040PHO,-0.4718993452643865,3.053430027129121,-0.9123384632050318,2.9714104222130118,,,-0.3006838617200997,3.125574593262265,-0.7520108883318523,3.1806361958533,,
201501050BOS,-1.2102974656982362,-4.78546789441511,-2.788786143776383,-4.217313968670338,,,-0.9186047231579503,-4.506309373374352,-2.547382299832388,-4.041131026504012,,
201501050BRK,-0.5781633635638279,2.590579550736539,0.31940191564213727,1.2373415297666774,,,-0.9486480295233527,1.7253737981851855,0.015605555464262602,0.469552167358696,,
201501050CHI,3.414911141049373,1.7988008620404514,2.78822320439496,3.37899686927814,,,3.4178317740592044,2.21760261989493,2.782815782416464,3.7217968396798526,,
201501050GSW,4.986385637656493,-2.7318672700387197,3.6348764571250314,-0.8533814777605109,,,4.948257097767265,-3.2774395487730943,3.5592335887006867,-1.2277420220531716,,
201501050LAC,-0.15365134830621585,6.891868828601023,-1.089512133293649,6.476033707965652,,,-0.17850898898077242,5.873499049306304,-1.1364540545173778,5.5125519737113615,,
201501050MEM,2.786539613859219,-10.176977690399045,3.644133760999196,-7.486432094856573,,,2.863222471696549,-9.266957859673221,3.498678022567262,-6.863428409093149,,
201501050MIN,-7.594774772799024,-0.940525135211681,-4.378398359718789,-1.7251181820409478,,,-6.549228672406194,-0.8866817565622656,-3.50635408182864,-1.5558876743337466,,
201501050NOP,3.2045392276668068,1.9477334271649234,1.1589985600626065,2.3916731262208444,,,2.653931926719354,2.2714886243231907,0.6971781689564261,2.774456914491779,,
201501050PHI,-2.6664449671268624,1.2831908186021366,-1.8577659891183878,-2.976848012818479,,,-2.457845584973408,1.8315955201416667,-1.649580523544427,-2.609912052739952,,
201501050POR,3.962337038005039,0.06717302802724312,4.236193966155021,0.8383008655895559,,,4.204080835160266,-0.2895992296585641,4.32897707238935,0.4716682569094406,,
201501050UTA,0.9047898485119497,-3.0526078027158157,-0.5935343422655279,-0.9264493846035542,,,0.5630426063967399,-3.234549245148821,-0.9148429715407733,-1.0453298968911,,
201501060MIL,6.432470360716522,-0.03713096640429825,4.219323560272608,-0.42411565384893635,,,6.06302719800487,-0.20068776782163825,3.9793770276457163,-0.6616021112426983,,
201501060SAS,-3.547225900988721,-1.0624436961443227,-1.2625412258024404,-3.1019571652791615,,,-3.7218546923147886,-2.4991595334276835,-1.6081473393979309,-4.265494525019345,,
201501070ATL,7.5733891081462374,2.892488544348055,7.143957325415872,3.7206013953747643,,,6.15622628146647,2.8571010176501397,5.780079536583319,3.554976707255546,,
201501070BRK,-0.979654983843659,-1.833900983197859,0.051254583234936035,-3.4612740579337213,,,-0.9253745444038669,-1.1562598757967975,0.07166019385748168,-2.7730040675385688,,
201501070CHI,3.7702761303620633,0.3605238626347518,3.2108618765077317,-1.1248313691531209,,,3.498074950969953,0.5614952240928893,2.8657404220775593,-0.9212924392937643,,
201501070CHO,-4.161864376915485,2.59656969259634,-3.544826054512999,0.5756056447874478,,,-4.642982426807284,2.742331722091118,-4.138852251502647,0.7503253681443566,,
201501070CLE,0.6278071553126026,1.4434358727277612,-3.617945412333892,2.9563581971653683,,,1.4461107245648985,1.9498406321015889,-2.9357704267198224,3.44888978259819,,
201501070DAL,2.99207117101637,-0.19196433517295475,1.5054888621738804,-2.3390573358771967,,,2.050146250092015,-1.8383012041173894,0.7616849317085883,-3.709698899690524,,
201501070DEN,-0.5010709446469317,0.675513851671143,-1.3711551104487576,0.0899623702895127,,,-0.8895225692198565,1.4110902401804128,-1.6012510117241734,0.7925896501612408,,
201501070GSW,5.218038420873505,-2.508341816838616,4.044873964829254,-0.39515235771596124,,,4.854342672888716,-3.0172106171771476,3.491296925033346,-0.8462840456478983,,
201501070LAC,-0.8351716278514303,-0.05922978191489392,-1.7574357507438698,0.7277933792999516,,,-0.28739337081209965,-0.2651504529359787,-1.2288338348208019,0.509196678609333,,
201501070MIN,-8.034228963363773,0.49203568450171886,-4.732361431310979,-0.06312149826852576,,,-6.908173085525266,-0.09030523593552016,-3.798821836745846,-0.5689904878351205,,
201501070PHI,-2.0110613038373293,5.903303709810507,-1.2166685896029765,3.858329404692199,,,-2.4242695772601572,6.063353907137665,-1.6253664983883225,3.98924914446169,,
201501070SAC,-0.9493247732363219,-2.9635200532557313,-1.7790448551348916,-1.2633789854647333,,,-0.7398229503344051,-3.0934735697734443,-1.3061870683444268,-1.1211621718570575,,
201501070WAS,2.55570296223539,-10.282926620887883,2.975066041496003,-7.562899729232139,,,2.371248101876372,-9.543191802228279,2.8490601849992014,-7.07660182145537,,
201501080NYK,-10.413196369791223,1.881830800965492,-7.634490794337019,3.259198971320764,,,-9.79187586340534,1.8120667481343904,-7.249175166262778,3.3067391013251766,,
201501080POR,4.088739847947174,-4.078591835529721,4.3467014524446235,-1.4354485176303022,,,4.268648475533262,-3.8324027486896597,4.44764636075447,-1.2218134976169985,,
201501080TOR,2.6186616482690326,-3.66554427318421,2.4831876128569164,-2.902145784193829,,,3.077372555863722,-4.573151333025136,3.085369150377867,-4.013876707447033,,
201501090BRK,-1.7265078337289417,-2.3349452883251063,-0.5935615863388541,-1.500135458338999,,,-0.915139172026007,-2.4354151118675724,0.1177204879008699,-1.628192761034377,,
201501090DET,0.6765485315760138,7.915801057875193,-1.5460968144117029,7.527438421798141,,,-1.1298248574372691,6.638070058607294,-3.1186865209456087,6.243840536239358,,
201501090GSW,5.362021895215932,0.1894122270748717,4.184414736887415,-3.9207861864892877,,,4.914262514612878,1.1315196468165116,3.5855960000241134,-3.1875744912061155,,
201501090IND,-2.652325291181043,-1.0870481333125763,-0.5346931297741246,-2.816457888359933,,,-2.9353065971684678,-1.1778234842954773,-0.7679700069935246,-2.8012416258426627,,
201501090LAL,-0.20223374226160118,0.4808945293406417,0.5617740660630446,-0.18462767816136783,,,-0.23899233601678382,1.3459057760874564,0.5378198182653788,0.7193316164235611,,
201501090MIL,6.227187694298284,-8.312145735753244,4.141796273428222,-4.966132775503425,,,6.199573984371565,-7.275171217877939,4.108765213044491,-4.101345395927568,,
201501090NOP,2.1002495888650667,2.5500765946190995,-0.06707462553172405,3.3371202989924953,,,2.650922562484111,2.9031817265754127,0.6249758332487433,3.63644384371011,,
201501090OKC,-3.566742417961006,1.2153143892650995,-2.0042867107955615,-0.28433429422918266,,,-3.138654618296238,0.6682819449245351,-1.2543325376950982,-0.8176776260739151,,
201501090SAC,-0.34610240853104735,-0.3064516223164304,-1.0381371298040634,-1.0965650619978788,,,-0.6842053969281142,-0.8981925709870081,-1.3079687899572996,-1.629755427473678,,
201501090SAS,-4.417705261960091,0.7699524568911897,-2.0254410552044035,0.17064984592391852,,,-3.8944838507811426,-0.0031574537037712957,-1.6961251447331656,-0.49525979433522355,,
201501090WAS,2.685972711138728,2.9154856037317174,3.0466571066008825,2.3703648015837935,,,2.463204676705652,3.399633021180834,2.9038841491450995,2.7773423394166286,,
201501100CHI,2.53551972956134,6.392316464101354,1.8806590925073365,4.337315046929925,,,3.167049978058787,6.266568631441878,2.5486372375542614,4.165384034901461,,
201501100DET,0.28378599429679063,-2.576116758064501,-1.9755384454004332,-1.4235480757448187,,,-0.6307684728383567,-1.103346298971444,-2.7237755192182918,-0.05644893571463575,,
201501100HOU,2.1439301282524994,0.9855415954686322,3.3765866248678513,-0.4250908462362659,,,1.8368964703168995,0.758688807028534,3.2851189829051806,-0.7164249561025692,,
201501100LAC,-0.692167667504723,2.1235583042674016,-1.591416437506961,0.7125283407083849,,,-0.4442129134886059,2.204623223952956,-1.3690898839754293,0.902893005651927,,
201501100MIN,-8.477274505556315,-4.118204506952747,-5.1616515490051285,-1.6713619470870889,,,-7.656631119835791,-3.920107279056046,-4.428504060285516,-1.6537064096851661,,
201501100NYK,-10.67529569707823,-2.8296243738698337,-7.751878447884106,-2.0220950425956907,,,-10.068264391583508,-4.267253364226494,-7.418305677519019,-3.646742330815614,,
201501100PHI,-1.4853363639895454,-2.403461506473864,-0.6701489689330353,-0.21081945382730893,,,-2.2708281744495,-2.741111812070725,-1.4626693772649542,-0.5769876213259879,,
201501100POR,4.229128468302093,0.21767120538174645,4.5700078931769,-0.6505764800863165,,,4.2701776214462575,1.1130666280748163,4.49856939226479,0.4528320583640036,,
201501100TOR,1.7827417489546562,-1.3359119180197556,1.6031368712587764,-3.1403315643067486,,,2.950868384007309,-1.2113498627042298,2.9068207972116027,-2.851746979592221,,
201501110ATL,8.308563595154418,3.0659385853091052,7.956880052786872,3.5363628156773395,,,7.103461554608182,2.4995685122947884,6.71677566741603,2.9393597775419043,,
201501110LAC,-0.33989157146947235,-4.21898045588464,-1.1806728876525874,-1.6587549583625787,,,-0.4255899898202582,-4.063035493293131,-1.3354083599308086,-1.4580918700139103,,
201501110LAL,0.06098958169729407,4.306147899681704,1.0277228679879933,4.6511771782270195,,,-0.09940945338515868,4.275284217495224,0.7019439121820042,4.54281644762962,,
201501110MEM,2.061981874967749,0.4704517018838459,2.855985607548231,-0.18342926219339617,,,2.798212877784812,0.11059053039619293,3.569921922572693,-0.402247210009613,,
201501110SAC,-0.911691611849287,0.07600281095317385,-1.677828095421006,-4.024892539977564,,,-0.7721142169367488,0.8404765754618637,-1.468897584245288,-3.4077419060130936,,
201501120BOS,-1.4908708352947322,2.588344308516419,-3.277240753256871,0.4140600659125404,,,-1.3377827173684353,2.6770825417471396,-3.0149127646255707,0.6110552900952104,,
201501120BRK,-2.927213188041822,2.3137123716500767,-1.7484593009316995,3.524486801717277,,,-1.4897680590270987,1.8662140029336889,-0.42076997920931153,3.265768160072518,,
201501120CHI,2.8124490782774814,0.14065177400213535,2.1885343268122632,-0.7317457651364379,,,3.120320387836761,0.7431428457895413,2.5072444237574047,0.06181828956870087,,
201501120TOR,1.937700666229631,0.6348824242741102,1.740046060208897,-1.6506272202135523,,,2.733460914691079,-0.18307375160138584,2.6456103273135056,-2.3537085446196504,,
201501130IND,-3.0805150541263338,-8.691808897618541,-0.9332486063071812,-5.3305923947682565,,,-2.7137094687375947,-8.024756346203413,-0.5718306711092765,-4.736785506491903,,
201501130LAL,-0.24728169432562197,-3.365814862592636,0.7185777751131663,-0.8371960060420314,,,-0.130168673729376,-4.081773534573952,0.7027735882445404,-1.4896438080061263,,
201501130PHI,-0.8082828163370763,8.59531894206432,0.05228018354683783,8.335076195394397,,,-1.9856074672180437,7.574196032680031,-1.167080388979177,7.203755780433263,,
201501130PHO,0.11977391335526733,-0.3251362685104233,-0.5845050484648127,-4.433891589679561,,,0.2238639074938895,0.5928570049800221,-0.33281001334279736,-3.6149170869629454,,
201501130SAC,-0.5105525323856916,1.7712822082321509,-1.2688290457190092,0.3017847908540112,,,-0.7363255117674138,2.2461513564427196,-1.4797612341583772,0.9002113302156894,,
201501130UTA,0.8157593520710531,5.47543131133763,-0.5729910230856916,4.288521090375692,,,0.7717082209656644,5.064853079926952,-0.6868563413848777,3.7727922883202836,,
201501130WAS,2.7791832383992023,-3.90367011489052,3.1581666730698146,-1.5024211013239608,,,2.5397061914355046,-3.9668972577737662,2.9702389349862313,-1.6634137804593951,,
201501140BOS,-0.947656503629549,8.765566060312565,-2.613373887770287,8.50595412045519,,,-1.3176143065254513,8.008417932025624,-3.01624404923399,7.657556637302687,,
201501140BRK,-3.3073648758311833,2.4126596634963278,-2.02478568816613,3.2570613938196473,,,-2.015836833845656,2.686948856902834,-0.9032830253840715,3.48855187744288,,
201501140CHI,1.9292190264546463,3.25257669528494,1.3422250868402266,3.6570172677955526,,,2.896310118239437,2.714517936588715,2.2968113981077187,3.127490505143406,,
201501140CHO,-2.363202294795652,-4.377063571776258,-1.759938021431136,-2.001271696049699,,,-3.859809152116837,-4.027844675792969,-3.213534383435865,-1.6745688286502822,,
201501140DEN,0.2591375810018093,2.1497597293483217,-0.4568740963809361,0.6453694809524677,,,-0.7420534732837188,2.299192674415281,-1.4794278129421607,0.8963575503137514,,
201501140DET,1.4327752202883044,2.0451299768512357,-0.974422865372155,-0.24980679957404206,,,0.29559735651965696,2.536189804696531,-1.9312833077590337,0.4081951938486477,,
201501140GSW,5.750783477936874,-2.7993575908713986,4.523366676574405,-0.3980013385977479,,,5.248275980978906,-3.8818539681918693,3.991178150575513,-1.3370106381969036,,
201501140ORL,1.0238818258249704,2.693864059439438,0.11456347483559881,3.8008131889517074,,,0.6303018071662336,2.045929015845953,-0.1091480412381068,3.382740108883518,,
201501140POR,4.614419175704622,-1.193057164761477,4.960322271101848,-2.0022318399731347,,,4.315790605334617,-0.5710769386056759,4.615580242664573,-1.4597506100256232,,
201501140TOR,1.1398078702154386,-0.9785299345853211,1.0638417053675013,-0.11859774151395364,,,2.3125270804550824,-1.7141001123668733,2.1994822622636447,-0.8851727606600859,,
201501150HOU,1.9462870626729867,-3.3369696241645386,3.007056366219196,-1.8635301587884783,,,2.070510049284709,-3.1799943217318103,3.3207500250403608,-1.4116219186252745,,
201501150LAL,-0.8137389660468575,-0.5219750725781189,0.27938310766888286,-4.809467975763688,,,-0.1990535958040729,0.22155027847570707,0.6922586769537658,-3.9639719528437456,,
201501150MIL,6.115387115385214,-11.141717776152412,4.029439812624997,-8.01403546904866,,,6.177128372942762,-10.404454396222668,4.089531575566816,-7.611305070899234,,
201501160BOS,-1.2476115531337175,1.3138765030016017,-2.9394527120939227,0.6642323945065804,,,-1.3238333210980315,2.546137678564808,-3.0413551439535804,1.9428129297929886,,
201501160DAL,1.6150931747717507,0.7938041355783803,0.29792339539348944,-0.10942801082195786,,,2.2070573563954223,-0.3778397261789781,0.7834060666414852,-1.1594222817758622,,
201501160IND,-3.9110274732146237,0.8566737912632316,-1.7783446783704413,-1.5949028238705232,,,-2.9347131574250493,0.6154502710875827,-0.7964512684330952,-1.6801075841909272,,
201501160LAC,-0.4870684539893695,0.08142859397339919,-1.3948709602242602,-4.506918618904198,,,-0.616834638980448,0.02125657437091751,-1.5026900015657436,-4.218983720524698,,
201501160OKC,-3.623898661701034,5.872615535562595,-2.432264616405874,4.606959453284528,,,-3.2149193727248293,5.444212713097172,-1.5882678847545026,4.213835396512721,,
201501160ORL,1.7714588225914234,2.8123114300756846,0.9083202975681122,3.5380736200581495,,,0.71834533480201,2.586009620227689,-0.07568396344848309,3.392162679465414,,
201501160PHI,-1.0620654029359216,2.6212314058763084,-0.17121067071992968,0.3706731589243262,,,-1.44670351833505,2.5260107000620295,-0.6040802075936761,0.3670760007635258,,
201501160PHO,0.31661271742296293,-7.8612964785302495,-0.20892866238068564,-4.485496322704995,,,0.35528258460844775,-8.161921558936857,-0.21557504653873968,-4.842438805501929,,
201501160SAC,-0.8890300535018625,-2.921189648497119,-1.6124137358174657,-0.4815941153078711,,,-0.6965364034078171,-3.6482895609248707,-1.4580467659624388,-1.132889021135188,,
