,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
201912090PHO,-0.8280957851687951,0.2065404187241242,0.13119202944116815,1.9806990492792735,0.7577724860204796,1.6199539051548564,0.7577724860204796,1.6199539051548564,-2.0444324519025674,-1.4199045715328094,-1.2685688310679664,-1.3812635874026424,2020
201912090UTA,-0.08397412165782114,-1.0968430960911473,-1.1199604098230242,-0.7648440077279997,-1.7881464942675012,-0.30258320457772925,-1.7881464942675012,-0.30258320457772925,-1.4244706922269668,-1.4424014458901233,-2.092669432229478,-0.8475927521627652,2020
201912100CHO,-0.6187063290264376,0.23170942441926634,-1.2329166256932798,-3.1197906890116283,-0.8769859012487226,-2.1077959532912662,-0.8769859012487226,-2.1077959532912662,-0.47592686559833464,0.5769774561213907,-0.25289631163598997,1.3408689168647927,2020
201912100MIA,-1.0622431970480246,4.248220119356992,-1.7197389401004362,4.28996654755106,-2.190425014477526,3.8554865672723992,-2.190425014477526,3.8554865672723992,-1.2154212579300356,5.711470842783742,-1.3600240402383317,5.281720797645687,2020
201912100PHI,0.1557308657081169,1.2133723238577865,0.5551622885023662,1.8045970228535655,1.406301831227532,1.5435557706771412,1.406301831227532,1.5435557706771412,-0.5357933746613437,0.7423096963484852,0.6352996782686452,0.4621242777000534,2020
201912100POR,-3.457302759760146,-3.0167330423930263,-2.110337288437739,-4.137424323103945,-1.651894313129909,-3.2725914612038856,-1.651894313129909,-3.2725914612038856,-1.6958784757306367,-1.776538503051027,-1.198183982354973,-1.1458478926272184,2020
201912110BRK,0.7641040168009585,1.8192354548010403,-2.728400444551971,1.6740646416700695,-2.3185205836610874,0.7079135792842747,-2.3185205836610874,0.7079135792842747,1.1281138145689233,2.7533882552183204,1.243020055973851,1.5698397960610897,2020
201912110CHI,-1.3003368385340348,-3.5218259063962023,-1.8632430160694007,-0.3457712942701683,-2.131208700949666,-0.026189821032876814,-2.131208700949666,-0.026189821032876814,-1.4680594993658431,-3.4782186893583997,-1.4105753017106755,-3.167461203403002,2020
201912110CLE,-0.6315140573637628,-1.9527328133813695,-0.650806180249802,-2.0661120019496737,-0.1920680920354426,-1.5906126305500845,-0.1920680920354426,-1.5906126305500845,-1.6448225416477058,-3.2587322847585636,-1.0330201809547284,-2.569650270017744,2020
201912110GSW,-3.668780306605325,-2.7239138430073213,-2.2280874198153517,-7.550350771407119,-1.8207862202567917,-6.890624148841373,-1.8207862202567917,-6.890624148841373,-1.8317213903439704,-2.8400286606671017,-1.365910881361471,-2.4733448345449265,2020
201912110IND,3.7639025058561018,1.526120687513517,2.5321249196103377,1.4490139178999915,2.1502093296573688,1.793227320683285,2.1502093296573688,1.793227320683285,3.64862895945139,2.745899874704829,3.099651968023748,2.9495374991415724,2020
201912110MIL,-3.626811611666847,2.51071123268321,-2.1579513420922076,3.705477647422825,-1.0734762675831306,3.2742634053490627,-1.0734762675831306,3.2742634053490627,-4.165151874666154,3.680396644524645,-3.0098456643907805,3.1484814877006566,2020
201912110MIN,-1.8617703700057486,-1.2368635512306803,-1.4314311882263127,-0.3042464888786238,-0.5256740154379086,0.5412046492054788,-0.5256740154379086,0.5412046492054788,-2.3259369297817774,-2.3498263075032924,-1.1597483956860921,-1.531562742422473,2020
201912110ORL,4.18625149789494,-0.6536445241361424,7.567442188373384,-1.0645285632128818,6.628738858820815,-1.5293784053689,6.628738858820815,-1.5293784053689,5.499965473586455,-1.3940923493145334,4.549382954117957,-2.167936851117362,2020
201912110PHO,-0.13752795690090913,0.6153081847860093,-1.7655415399997505,2.4161375675990655,-2.0638185598422987,1.7788000336851615,-2.0638185598422987,1.7788000336851615,-2.346638805837845,-1.1145107159320844,-2.4544171541589495,-1.3929402204589243,2020
201912110SAC,0.6809531522567802,0.8358412562118147,-0.45337322932471125,1.4454167502679187,-1.4887799149294605,0.5870547735401069,-1.4887799149294605,0.5870547735401069,-0.5409352083353127,0.5516683533496014,-1.74688685849458,-0.25683031816413376,2020
201912110TOR,2.018132887474776,3.275923894306219,4.255521240253978,-0.2681609594609604,3.46436147891808,0.3859927659279414,3.46436147891808,0.3859927659279414,2.3693432906157916,3.3665652960211663,1.7846507123465585,3.9988442149058336,2020
201912120BOS,1.5553264605070503,3.2879218590102965,2.1359716441836962,2.0397410547654715,1.6845494463944888,2.1143856251379827,1.6845494463944888,2.1143856251379827,1.1013526297540714,3.1482379007258796,0.5880568515002347,3.109465189618856,2020
201912120DEN,-2.805255495547847,-0.18622327094114866,-4.019674191726331,0.22378766717223542,-3.438637098058676,1.037531824531813,-3.438637098058676,1.037531824531813,-1.6406955884376924,-0.8948363080669282,-1.2237062268058592,0.1810014685381649,2020
201912120DET,1.8664918387335039,-1.0524593025993205,3.242803456922056,-1.165289286076673,3.42372936673499,-2.0389788695404607,3.42372936673499,-2.0389788695404607,1.1675647566504352,-0.976140190081205,1.3101647295188614,-1.8940316632498402,2020
201912120SAS,-2.1048605889404595,-3.3938560609441275,-2.261845776433237,-3.393957477430689,-1.8139338197063726,-3.9457869565809323,-1.8139338197063726,-3.9457869565809323,-3.4407013461128635,-0.6795858645208881,-2.8677167883604078,-1.6156875487697053,2020
201912130ATL,2.002101334359322,-1.6000613473966565,1.9413977827448576,-2.2408250822064435,1.8900412287568022,-2.110706922991959,1.8900412287568022,-2.110706922991959,3.2462909334303394,-1.7688858723756846,3.09711347300228,-1.4763103923524399,2020
201912130CHI,1.576679180406657,-3.2221013975335815,-1.9676058947467645,0.03181077186687453,-2.386133278469596,0.07277076793713233,-2.386133278469596,0.07277076793713233,1.9555694211180672,-3.177392316348559,1.2947497980679954,-3.0832792270885068,2020
201912130MEM,2.7089363657164363,0.5858149346863435,3.768968905913642,-1.0828327759852474,3.4146474989683178,-1.857232711269469,3.4146474989683178,-1.857232711269469,3.8140723496372892,-1.5761120343416124,3.324979455766009,-2.275117774748132,2020
201912130MIA,4.4107846077352555,4.486313760843002,8.038121591585986,4.433470623520025,6.929613652940305,4.100238583821077,6.929613652940305,4.100238583821077,5.8444664844196055,5.964109084219549,4.8474941743667515,5.548935345311498,2020
201912130MIN,2.4386099646896113,-1.7389332154555976,4.9440058092198775,-0.8229320770313358,3.792775555711015,0.1308149805362803,3.792775555711015,0.1308149805362803,3.137999896361121,-2.897535632399716,2.0447193557148915,-1.9524684621296498,2020
201912130ORL,-0.4793862818046719,-0.8781776339764562,-0.45507240576623786,-1.5352079664254834,-0.24843143667700218,-1.3911787926466757,-0.24843143667700218,-1.3911787926466757,-1.4628534802934041,-1.738593360147684,-1.1492682778337153,-1.9273679030784205,2020
201912130PHI,-3.825036744700073,2.0581265319376065,-2.221442600583025,2.8082682472398552,-1.4586232759114053,1.8871980574357703,-1.4586232759114053,1.8871980574357703,-4.2988275797787985,1.572963990395678,-3.4200326069111164,0.7645790512999661,2020
201912130SAC,-3.017573579374135,1.2951264207179989,-1.4067826562468753,1.9322133305747862,-1.816797807898962,0.716014380281044,-1.816797807898962,0.716014380281044,-1.0502379759807035,0.8621154657007679,-1.381563387427472,-0.18261224333956574,2020
201912130UTA,-3.3751205702385114,-1.3597007057808312,-8.371655534975595,-0.9127456000736007,-7.262397107151339,-0.7209431149723775,-7.262397107151339,-0.7209431149723775,-3.6215120750303686,-1.7782276048853554,-2.746032386731343,-1.4404714158898315,2020
201912140CHI,2.7973592777806893,-3.939869969487546,5.295310301834739,-0.5634171665663477,4.148152891383636,-0.0568272797417159,4.148152891383636,-0.0568272797417159,3.6157992740908895,-3.7722002915770148,2.364875537340361,-3.2214258892866017,2020
201912140DAL,4.16021471707962,2.1564937406879867,3.870476714081427,3.5990756784768436,4.164522618630585,3.605847626618413,4.164522618630585,3.605847626618413,5.450767518192674,1.4565784136866213,5.631173795639047,1.4725505880422756,2020
201912140DEN,0.22166798775059604,0.08394083535730346,-0.9401698096315787,0.49228063208217776,-1.311638639584712,0.8112795429502496,-1.311638639584712,0.8112795429502496,-0.8513823206864792,-0.6971275932234917,-1.499153384061797,-0.13557802890241324,2020
201912140HOU,-1.3424612045538034,-0.1824926805291902,-1.5215615076314606,-0.002713122252522737,-1.8199105982555153,-0.24618716581814967,-1.8199105982555153,-0.24618716581814967,-1.2651538471173893,-1.1984663783371232,-1.6625449136649226,-1.2361671078663203,2020
201912140MEM,-1.1511009214081298,0.44928205712623726,-1.624306870152937,-1.2806042381958704,-1.0566210504907756,-1.8138346521412192,-1.0566210504907756,-1.8138346521412192,-1.0270632240458664,-1.9561561127810645,-0.418169620976506,-2.2893604625776267,2020
201912140MIL,-1.2551550954735342,2.8454692432765434,-1.4341985517217166,3.9667403681242632,-1.8719978396063564,3.5716806590288974,-1.8719978396063564,3.5716806590288974,-2.710962431377041,4.19411642807674,-3.001284764392363,3.5531487683443745,2020
201912140PHO,-4.243561554411052,-0.10803470680124327,-4.2216047021422085,1.7334288035845624,-4.012443250974911,1.899196746997348,-4.012443250974911,1.899196746997348,-1.4093247792567105,-1.885037487428317,-1.5219129526441026,-1.4452077707534883,2020
201912140TOR,1.0066602911953417,2.8554468170913836,0.9132700918648631,-0.9566455284268578,0.8535574950361537,0.032186779484008866,0.8535574950361537,0.032186779484008866,1.9259326486691766,2.597908690275837,1.7407768023908785,3.6787547453981433,2020
201912150ATL,4.736883651498637,-1.919357274143616,8.601115501024584,-2.593538651464952,7.442434845734511,-2.1322051414921295,7.442434845734511,-2.1322051414921295,6.357808050446483,-2.220148155282059,5.331493994356635,-1.6025406133322686,2020
201912150BRK,2.3268515246128665,0.7374581558564675,2.920173134736917,0.7165645044544249,2.0541228166254397,0.8665948678900023,2.0541228166254397,0.8665948678900023,1.7823681947010925,1.7912642248543076,0.9226255393801965,1.797738609097552,2020
201912150DEN,-2.2444320428667535,0.3951731608625657,-0.5580194434019239,0.7946532998685978,-1.6399727702300497,0.7504903352301223,-1.6399727702300497,0.7504903352301223,-0.17782980581088825,-0.52458825872068,-1.218976321052401,-0.30266259232700826,2020
201912150GSW,0.5219848842106174,-3.4874160385237776,1.0834501177298357,-8.576416110438926,0.8328674317911431,-7.614924660793769,0.8328674317911431,-7.614924660793769,-0.010292704469046399,-3.7302524820970184,-0.13060155423545203,-2.9960704961719453,2020
201912150IND,2.29444775236062,2.3213972611062808,-1.3723779563135423,2.294111352003366,-2.240455914311618,1.9787725223780654,-2.240455914311618,1.9787725223780654,2.550377396346523,3.697553216336715,1.505681861789742,3.249439764009294,2020
201912150NOP,-1.1750712352519361,-4.093761737375331,-1.9875672499391968,-2.333347488080088,-1.3817445610881605,-1.7791027828055557,-1.3817445610881605,-1.7791027828055557,-2.002980462103965,-4.508231784084215,-1.7716363159557826,-3.7654919859734197,2020
201912160DET,-1.6286001232877396,-0.60279199449276,-2.0055459575318118,-0.6757500970770689,-1.2682085577398499,-1.5318173858477742,-1.2682085577398499,-1.5318173858477742,-1.3707270779510878,-0.39116581224506497,-0.6211745479367344,-1.341531019112243,2020
201912160HOU,-3.781218712513029,-0.9221618905902318,-3.7779801959164914,-0.8485245328069126,-3.897787893835858,-0.28236097623961837,-3.897787893835858,-0.28236097623961837,-0.7401586859953309,-2.0724544132094493,-1.2499837534383371,-1.3348168072809667,2020
201912160MEM,4.937900079158986,0.9267812590058462,4.503613313164484,-0.8993651508169958,4.202973583090699,-1.6400285357878175,4.202973583090699,-1.6400285357878175,6.204749861103814,-1.612492258875843,5.71166126555764,-2.175865778084828,2020
201912160MIL,1.3788083786086212,2.9512479477594304,2.9659390793937863,4.010764709655344,3.564329039553043,3.7291272140902936,3.564329039553043,3.7291272140902936,0.7025960707754813,4.336535331634568,1.4089410506772249,3.7966845869968253,2020
201912160OKC,-3.3496635859818777,-0.08956433775466621,0.17949815365487076,-1.2425424774179987,-0.12592883280524111,-1.2682111248880015,-0.12592883280524111,-1.2682111248880015,-2.974809838744422,-1.023921655189291,-3.2967154307824464,-1.379804729555085,2020
201912160PHO,-3.075419601846299,-0.5703775486992662,-4.288167156636273,1.2898042973588453,-3.674499036089205,1.8315706400442993,-3.674499036089205,1.8315706400442993,-1.8384043032811288,-2.5542035806896966,-1.3736794371175403,-1.6690706623478082,2020
201912160TOR,-1.3609337999564222,3.124648952430258,-1.4782228932527968,-0.7599399410164196,-1.8578962873346754,-0.32847934030338194,-1.8578962873346754,-0.32847934030338194,-2.85338133493487,2.732577114090706,-3.0636057084321755,3.2969896499284155,2020
201912170CHO,0.8928797504999118,2.1410504306391935,1.658886196030327,-1.5681151124539863,1.086624842465688,-2.193689731732437,1.086624842465688,-2.193689731732437,0.39969050121168337,2.373487235264781,0.05059184210503768,1.6195492977591666,2020
201912170IND,4.87934414480209,2.474794582827707,8.838806803766206,2.48984850814381,7.879803626421956,2.0038144526405106,7.879803626421956,2.0038144526405106,6.584560313355304,3.874443377418457,5.73254747989914,3.321415438975593,2020
201912170LAC,-1.0137622134052204,2.207152894275019,0.8004409402906099,4.552394981613521,1.7209477153060178,4.328329110922656,1.7209477153060178,4.328329110922656,-3.171135126534315,2.818408821258295,-1.9007226295864037,2.5260897227512564,2020
201912170NOP,1.3444421382997511,-4.593008785454561,1.285752908107611,-2.8002524186531446,1.0611326381854516,-2.105652064824568,1.0611326381854516,-2.105652064824568,2.424776371676714,-5.138197830290638,2.0597049432750754,-4.157114519978665,2020
201912170NYK,-2.061817767447071,-2.4244213137416875,-2.8312299542065738,-0.638979719329404,-2.2803761633071904,-1.4697171166280212,-2.2803761633071904,-1.4697171166280212,-2.4469004181908787,-0.24686216496108937,-1.815104911348077,-1.0595246700168113,2020
201912170UTA,-0.6758241871727062,-1.2474052374955633,-1.5206623193661404,-0.7079850246102701,-1.3845038545172212,-0.84244105401776,-1.3845038545172212,-0.84244105401776,-1.3730144158975417,-1.6694871978187038,-1.6026502859018101,-1.6189506716512796,2020
201912180CLE,2.788203284518838,-1.4968784923518275,-1.128580932196435,-1.5579781895475797,-1.9808118382123878,-1.7993554196604187,-1.9808118382123878,-1.7993554196604187,2.9603223496905713,-2.9525667594916616,1.9241412788517094,-3.0547499098085056,2020
201912180DAL,2.785121787579742,2.217000579515977,1.3674444517093143,3.79592392531484,2.066334765105528,3.5893935468372007,2.066334765105528,3.5893935468372007,2.676626540084273,1.5311160008781997,3.1322069800943324,1.4245869822378323,2020
201912180DEN,-0.9759592960726593,0.5751624317374997,-1.819350204993814,0.875613575796077,-1.4756082039437013,0.6672640848986987,-1.4756082039437013,0.6672640848986987,-1.6563461294586173,-0.4555558995704807,-1.575919056771178,-0.4834161185763956,2020
201912180DET,3.260593644825663,-1.1648646913936602,-0.6801846447216349,-1.4171255008934907,-0.5444970738450715,-1.4467897031696146,-0.5444970738450715,-1.4467897031696146,2.8317625386474994,-0.8844341307587484,3.0591701627789667,-1.1977120268969583,2020
201912180MIN,-5.052337824197448,-2.0976825285466774,-3.237444749078753,-1.1742365696461974,-2.398233877747273,-0.20789955782591965,-2.398233877747273,-0.20789955782591965,-5.906245913681724,-3.3753350101294846,-4.589798563265502,-2.3228060239580515,2020
201912180OKC,1.5092130125031016,0.24900936426000086,-0.27413802232517526,-1.0680158603160876,-1.2986951725975657,-1.099383617958747,-1.2986951725975657,-1.099383617958747,-1.1151677322107183,-0.793697958966165,-1.909442384377994,-1.1122531494568468,2020
201912180PHI,4.355468325661731,1.719867542169581,3.8783861846726637,2.350984731083731,4.188369666131961,2.2320223433665434,4.188369666131961,2.2320223433665434,5.707425334438691,1.148856047878688,5.766475711035302,1.0949094661816865,2020
201912180POR,-3.858310904813072,-2.632034937140345,-9.151852188739417,-3.798803799568038,-7.976300641294995,-3.7774185185116296,-7.976300641294995,-3.7774185185116296,-4.140235687777746,-1.2214727574365103,-3.265897106674826,-1.3947871357126427,2020
201912180WAS,-3.688237287996545,-1.0665274263868394,0.004971536552959677,-1.26417055371539,-0.13159761606577103,-1.2662224842697685,-0.13159761606577103,-1.2662224842697685,-3.205033534967548,-0.8774587594374044,-3.3120100006640474,-0.6502281903749458,2020
