,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
202102190NOP,1.5800121562362666,-2.4155544096235495,0.9490200471160648,-1.3752585057162037,1.030824427355822,-0.8527687242072716,1.030824427355822,-0.8527687242072716,0.9279169297795526,-2.5231288238141634,0.9757515838674214,-1.870614605869578,2021
202102190ORL,1.989983072330725,-1.0820040976124137,3.1640541251278265,-1.9838515212124932,2.8411225992237235,-2.5538221533068692,2.8411225992237235,-2.5538221533068692,2.5332832130865786,-2.2122963780958784,2.073659905054255,-2.61075757312661,2021
202102190PHI,1.5086847812122883,1.1383323473894045,1.557389227118172,2.449193425819754,0.9230837933939101,2.616919864765783,0.9230837933939101,2.616919864765783,1.898112846900185,0.6737384054672582,1.1066529644358436,0.9965099055213363,2021
202102200CHI,-0.08809570087229446,1.2006652201821169,-0.7562983418099609,1.3312321941138059,0.6516737574682386,0.9656668598763695,0.6516737574682386,0.9656668598763695,0.09108388177078375,1.7187881223069823,1.4041791930192744,1.2086274966014239,2021
202102200CHO,1.346063287753827,2.0085025432779293,2.6772430299862346,0.793737868251533,2.9060161503146027,1.0785196423847,2.9060161503146027,1.0785196423847,2.1202426995091113,1.8033923876584748,2.191634237651554,1.873305120885415,2021
202102200LAL,-3.252553944978258,0.4754808485469404,-2.937473788812902,1.0088935961782752,-3.118765634407876,1.7000104039675896,-3.118765634407876,1.7000104039675896,-2.355755940716035,2.9273222648746575,-2.254875457820491,3.2933197634540807,2021
202102200MEM,1.9856807007683699,1.4748900114023353,1.5276629631924408,-0.272384246593667,1.209748365980791,-0.4568669460239259,1.209748365980791,-0.4568669460239259,1.4256899966950414,0.3012870943151924,1.1578082119558963,-0.009543748511169348,2021
202102200POR,-1.2906649856202357,3.2979906375245136,-0.3356156533749761,3.3767488621126667,-1.3472506117287955,2.055409520338417,-1.3472506117287955,2.055409520338417,-0.7005328032346814,3.61363113143204,-1.585721256811495,2.2508008506437966,2021
202102210ATL,-1.5721569017446235,-2.453883575126028,-0.3606005005649884,-0.47804432858124457,-0.15954494096658678,-0.3997957081785044,-0.15954494096658678,-0.3997957081785044,-2.2726901263953927,-3.093259811361129,-1.9791736281885584,-2.703451360154705,2021
202102210CLE,2.66585733723627,-0.00010403203615538814,-1.3816720062060845,-0.17999560450848406,-0.9222037018050164,0.3362491534961232,-0.9222037018050164,0.3362491534961232,1.384077517260458,1.1294425336646263,1.6776499372567317,1.5487095217659819,2021
202102210LAC,0.4736679344847623,1.465107528375686,2.4014106789236216,1.8157483306654179,0.7804366025481665,1.6302052873959607,0.7804366025481665,1.6302052873959607,0.7514250177904316,2.555533347918857,-0.6446580472027108,2.0423013081822154,2021
202102210MIL,-0.5957822841721168,-5.210783821730054,-1.0819424441074244,-2.3221698963400463,0.1174812251033422,-1.4255668626783091,0.1174812251033422,-1.4255668626783091,-0.41472157918266817,-3.47462784528377,0.8787281808338472,-2.57250003599037,2021
202102210NOP,-0.6917203881366643,-2.821222954155651,-2.414977138214841,-1.9539014217925796,-1.9331753611233455,-1.1713171138810097,-1.9331753611233455,-1.1713171138810097,-1.6438581976159803,-3.020901890729652,-1.3688316444779691,-2.2125404482435327,2021
202102210NYK,-2.9062247754285124,2.7302900810606303,-2.395234371803822,1.7322069153203845,-2.095170659218011,1.6081109374300144,-2.095170659218011,1.6081109374300144,-3.6176923321833794,2.4970965600055433,-2.9195568503365394,2.184599297917097,2021
202102210ORL,-0.7742977618475138,-0.43808431303551565,-0.8736257798358409,-1.4970404260709014,-0.9229880817398431,-2.3638754311028674,-0.9229880817398431,-2.3638754311028674,-0.6986960271730247,-1.7992558645184111,-0.5812551959324098,-2.485072671469744,2021
202102210TOR,1.446351908419576,-1.2323898974251044,2.67535045882412,-2.8619115288737795,2.614707301761805,-3.4972437654467883,2.614707301761805,-3.4972437654467883,0.8530631300604625,-2.0390759742179547,0.9196627417164933,-2.8403545095609317,2021
202102220DAL,1.1684610507329651,-2.0922816458823874,-0.8190019408409874,-1.372714827184458,-0.5195974313586446,-1.4390786368173243,-0.5195974313586446,-1.4390786368173243,-0.060516834039843204,-2.8211968347846135,-0.003012942731503543,-2.75904710336693,2021
202102220HOU,1.7083518034819392,-1.8027430029210052,1.6568762964112693,-3.042893093158508,1.1836953956628475,-1.931525580814844,1.1836953956628475,-1.931525580814844,2.224593583260436,-2.2669692007339926,1.5044641141903752,-1.4059523146542545,2021
202102220LAL,-0.6607385492074336,-0.11644872830938979,0.48073804606605286,0.1872048752290958,-1.0435108960097568,1.433209246006322,-1.0435108960097568,1.433209246006322,0.04118267711518264,2.291114007445323,-1.3181649684932024,3.131580872193405,2021
202102220OKC,-2.660624368121926,3.094962464613509,-2.1157850678637224,-0.9022443919868,-2.895927338949703,-0.9468380584899533,-2.895927338949703,-0.9468380584899533,-1.7195476832867005,1.7682067342123382,-2.181277268528642,1.7061974718982924,2021
202102220PHO,2.6680642011117115,2.292109661437742,2.5603951626716377,2.074280657439761,2.319262640841933,1.4546570350284609,2.319262640841933,1.4546570350284609,2.871915651082176,1.7874939250500788,2.568192677743915,1.3679757469938567,2021
202102220UTA,2.5586572215254773,4.1076935503183165,1.2025863090963842,5.713287760911722,1.165786525616854,5.47038012946352,1.165786525616854,5.47038012946352,2.2373940953580895,4.912537748839366,2.016343713527721,4.80385164231217,2021
202102230BRK,-0.7831975745732684,1.1698350117279723,-1.2412635853861236,3.1003460804248277,-0.3555172145845482,1.3879201285408322,-0.3555172145845482,1.3879201285408322,-0.5847042909486859,1.4859011461349034,0.3929592232177261,-0.094149080050754,2021
202102230CLE,-1.8893130539368936,-0.42920915941339643,0.11069032997454364,-0.6594232187277687,-0.43980210173614837,0.10389443616906331,-0.43980210173614837,0.10389443616906331,-2.536838912711074,0.7453133167127461,-2.8371455125393155,1.3480316863123611,2021
202102230DAL,-1.2430420746886277,-1.7131860845606433,-2.832056737970408,-0.997256643333607,-2.2762037242721234,-1.2590677265182129,-2.2762037242721234,-1.2590677265182129,-2.1159130394535914,-2.4927717602947013,-1.6664592937816005,-2.6238223159981824,2021
202102230DEN,2.353352520442673,-2.136727422933756,2.2995001880223658,-0.9493351591207748,2.4652113905473043,-0.2696376482494977,2.4652113905473043,-0.2696376482494977,2.6271453992890805,-2.829111025045446,2.7428686822140818,-2.1234725807557893,2021
202102230LAC,0.04107714901028814,0.768940451132476,1.3608119623510433,1.1168129291642117,-0.5377991245343285,1.6047760828434399,-0.5377991245343285,1.6047760828434399,0.8093828060128274,1.821057219574385,-0.8691901074837789,2.098353943485316,2021
202102230MIL,-3.3219548958633016,-5.023368531328902,-2.5954836876968503,-2.162848755061347,-2.1519385165015987,-1.756197034599732,-2.1519385165015987,-1.756197034599732,-4.040424779566031,-3.3046451335177522,-3.144253438733031,-2.905498279584959,2021
202102230NYK,0.7959086095062791,3.1460202014954195,2.2683945891413835,1.932456231213413,2.785634062018199,1.7154551871940862,2.785634062018199,1.7154551871940862,1.6862409918094965,2.919829007388195,2.126870919277076,2.372200755652227,2021
202102230ORL,-1.185964061645894,-0.026418013237133664,-1.2238624783310996,-1.1468037275756426,-0.9267988719276691,-2.0801554179866724,-0.9267988719276691,-2.0801554179866724,-0.9761410355089613,-1.5218108561824746,-0.6255230729143669,-2.271514487958552,2021
202102230TOR,0.863312854120089,-0.6493508431256174,2.3888873524080836,-2.575448422457743,2.4770032714650316,-3.397627334297178,2.4770032714650316,-3.397627334297178,0.3971332012770432,-1.5831460454345354,0.6988147499174383,-2.6688718157500078,2021
202102240ATL,-1.7991265320462766,-2.6305107061635873,-3.262610623733199,-0.42715017283070544,-2.5493230325202068,-0.47172483024756406,-2.5493230325202068,-0.47172483024756406,-2.609732975855618,-3.210414027299109,-1.9170697650514343,-2.9775534805538624,2021
202102240CHI,-3.500294511142817,2.203745373323404,-2.6974211544328934,2.343360953171251,-2.1919842032997607,1.4328225589482322,-2.1919842032997607,1.4328225589482322,-4.231641387588969,2.7638527646153026,-3.337905959275222,1.7964598015370379,2021
202102240CLE,-2.29813657276247,0.3119884928132972,-3.7293777499184895,-0.12158271592251957,-2.4396549622679786,-0.016387806668652694,-2.4396549622679786,-0.016387806668652694,-2.806228382088859,1.4188884313007808,-1.7869771150458396,1.2767496714501732,2021
202102240IND,1.1918801186968633,-0.8667657441783643,2.8895994188526455,-1.2743721412815106,2.7323012707362615,-1.4323001328030507,2.7323012707362615,-1.4323001328030507,2.2462949078048986,-0.33638580677626173,2.1042219406599094,-0.59125412305148,2021
202102240MIA,-1.0922468034326513,-2.3720444555800633,-3.2989444016201297,-1.542793299933761,-3.350596773437674,-2.69354169929896,-3.350596773437674,-2.69354169929896,-2.191407351062036,-1.3885555281841224,-2.5359902874475053,-2.1314483303939338,2021
202102240NOP,-0.5665413388939946,-2.2699012676036876,-0.5578313293012958,-1.5368218220370125,-0.7402867383593296,-1.3370367549677296,-0.7402867383593296,-1.3370367549677296,-0.23825742922206317,-2.5488470488920427,-0.4557014198722545,-2.3820730231764524,2021
202102240OKC,2.815731855767112,2.8063825520716463,1.6574024365283844,-1.4752361599167614,0.9001437261636926,-1.0317243368951223,0.9001437261636926,-1.0317243368951223,2.056285221622254,1.4372145791097601,1.4048712847746998,1.696335349557055,2021
202102240PHO,2.421821238706011,2.6068213421067803,1.0734823796654585,2.335175632089033,1.1856850942524952,1.6614133905539428,1.1856850942524952,1.6614133905539428,2.1414275920210724,2.0322641768431744,2.079220407004648,1.5393004200093519,2021
202102240UTA,-0.8182644265271115,4.244529533137783,-0.6928690410558929,5.842391690342648,0.9982368143763741,5.640140496976199,0.9982368143763741,5.640140496976199,1.52291387854768,5.008504252176383,2.8260713825459995,4.938156977509727,2021
202102250BRK,-0.645840735989033,1.4961003979865417,-1.8128348766054465,3.2658249468620113,-1.8709557551047,1.9612301410294732,-1.8709557551047,1.9612301410294732,-2.2596944624693727,1.7009878591277179,-2.1297089259199207,0.4223719203168752,2021
202102250DEN,-0.1076365080129662,-1.8172517060740034,1.2076655167356805,-0.6683533722474522,0.03039305123617453,-0.3681467639882827,0.03039305123617453,-0.3681467639882827,0.705874987485064,-2.6426554533657693,-0.3533033723886409,-2.2534513069107063,2021
202102250MEM,0.9176541081557303,0.789365489411221,1.2699593747795745,-1.1944601246918385,1.541525818856763,-0.6142048488211467,1.541525818856763,-0.6142048488211467,1.9245650381021484,-0.3889419085297554,2.120787023934254,-0.020215327288423346,2021
202102250MIL,-2.1057200411886576,-4.845028916049387,-1.2922849329852806,-2.060911288325304,-1.3941657916517993,-2.0113298393895875,-1.3941657916517993,-2.0113298393895875,-2.3683889629015162,-3.1134285254948146,-2.460811963411354,-3.15308506418023,2021
202102250NYK,-1.1094629608318378,2.7500486923048353,-1.4067424518233071,1.311251401502151,-0.7296027306154933,1.7720732246584208,-0.7296027306154933,1.7720732246584208,-0.7997910039415004,2.359775091392793,-0.006347379946353667,2.51516584677264,2021
202102250PHI,-1.1571016272029944,1.3062088144271229,-0.5667027575708179,3.11238333157047,-1.0683229078696896,2.534303779385256,-1.0683229078696896,2.534303779385256,-1.998951823892675,1.005394506904544,-2.4571101970589373,0.6812644230540688,2021
202102260BOS,-1.4203509482053924,-2.319931403123281,-1.9525712784754212,-3.758391239266899,-1.506930631984692,-2.7947995866746624,-1.506930631984692,-2.7947995866746624,-1.0174434722105055,-3.0751433651500513,-0.6456866209415821,-2.130282391582699,2021
202102260CHI,1.826583543945567,2.5692320714623857,1.511018235562677,2.53372356647899,1.6703089335344314,1.7770222914882898,1.6703089335344314,1.7770222914882898,1.1718683478970924,3.107432758697943,1.4987305207066113,2.1965896791729302,2021
202102260DET,-1.591251296840067,-0.7307225653090246,-1.7002266627924048,-0.8023682183530276,-1.0637685199780023,-0.7361987888274388,-1.0637685199780023,-0.7361987888274388,-1.2287479088024345,-0.41871551521258965,-0.38110671796359846,-0.4452766152626985,2021
202102260GSW,3.202059036867224,1.7454653227238914,1.897639776191813,3.567798556046556,1.256055807599133,2.8944692851434457,1.256055807599133,2.8944692851434457,3.0018234209671544,2.927352573239144,2.212364498555147,2.2690805761668362,2021
202102260LAL,2.0338768035829204,-1.060326845527804,2.0185184011490414,-0.9851593498577884,2.534441084906081,0.48384989943208545,2.534441084906081,0.48384989943208545,2.440689827609404,1.3483849357826507,2.8434474933481497,2.4604694136926892,2021
202102260MEM,0.17799416032754678,1.5290254372394045,0.7208085084525813,-0.6453092583648434,1.370523379945323,-0.7061208837257688,1.370523379945323,-0.7061208837257688,1.2532791832383658,0.28234394633402715,2.011702733736405,-0.021576818658370023,2021
202102260MIA,4.486591952138475,-1.9112784084415573,6.134681999144544,-1.0558462052071853,5.800108126613632,-2.3804732036239855,5.800108126613632,-2.3804732036239855,5.183033194941412,-0.9666532109747461,5.048008445505961,-1.971353921027191,2021
202102260OKC,-2.109705835086583,3.3145062178305285,0.06863044270299667,-1.0110207685685175,-0.3351924802439929,-1.1428562801084086,-0.3351924802439929,-1.1428562801084086,-2.7450036380046754,1.818659021204855,-2.9537842726515415,1.627308091702135,2021
202102260TOR,-2.9415233349501353,-1.5530128505711573,-4.28533450741709,-3.785891496346707,-2.972032336876273,-3.2352501414434656,-2.972032336876273,-3.2352501414434656,-3.4073020751377285,-2.6133096682714125,-2.230269209160833,-2.3418145646341624,2021
202102270BRK,-1.5180418418552648,1.7288721215189042,-0.8281837310632358,3.421847188513862,-0.9543163053799594,2.4580762443032866,-0.9543163053799594,2.4580762443032866,-2.3134189355321624,1.8942743094964705,-2.372522499686307,0.8971093258609102,2021
202102270NYK,-1.8590672874854661,3.2318370283130644,-2.3056024896398917,1.6047356124712486,-1.5786463417835235,1.7896004853866365,-1.5786463417835235,1.7896004853866365,-1.34098559318873,2.788731996253727,-0.6842070533782584,2.6454605781962006,2021
202102270OKC,-2.5639846671156583,3.965998645442088,-1.4947727020918755,-0.6450410650644631,-0.689239902020813,-1.1006904549239243,-0.689239902020813,-1.1006904549239243,-3.483577434538507,2.3425379985095827,-2.5924190992037826,1.7180885435501836,2021
202102270ORL,3.8076256837657994,-0.8786124595213938,5.533779084742875,-1.9688571182572971,5.830400263614319,-1.8142525338945121,5.830400263614319,-1.8142525338945121,4.54750695360914,-2.4529809128381235,5.011990454916345,-2.142427912226925,2021
202102270PHI,0.9553752550009627,1.6671490290793933,0.4343740415760813,3.373864305062888,-0.01412183238889527,2.695685696011484,-0.01412183238889527,2.695685696011484,2.01996212434965,1.3198616185440315,1.3486678701522827,0.784620548957836,2021
202102270SAS,-2.3641352086870135,2.3076081900082297,-1.539651684966124,1.1931870451801405,-1.4081789020470683,1.0754696455590986,-1.4081789020470683,1.0754696455590986,-2.5919670457541635,1.674840779527159,-2.4889777633780503,1.5515793863398981,2021
202102270WAS,-3.865781209281799,0.6390964530286887,-2.8877837677406326,2.0340848465801056,-2.4132309125716804,0.6260489252981714,-2.4132309125716804,0.6260489252981714,-4.575221381671609,1.5467969686578016,-3.720433059543589,0.1877707832809786,2021
202102280BOS,1.0290326064739386,-1.8812150638432072,2.269009010225286,-3.4053600281024288,1.1694489547638653,-3.053952140394415,1.1694489547638653,-3.053952140394415,1.956110070914896,-2.7516012441718267,0.7264691178251818,-2.3605206697177463,2021
202102280DET,3.724501517840787,-1.208179059679484,2.026136135840849,-1.4573258307485162,1.805211537350205,-0.9256141596470707,1.805211537350205,-0.9256141596470707,3.2224982925897567,-1.014395826548256,2.780210021466162,-0.6219680166193996,2021
202102280HOU,1.256406202039221,-3.2390310309829893,-1.1635909278291479,-4.468222540769972,-0.7670142005728913,-3.418939766580958,-0.7670142005728913,-3.418939766580958,-0.06448942443316596,-3.566912957412246,0.00964603447335429,-2.6212285066473417,2021
202102280LAL,2.0563507321425227,-0.706257822514825,3.87417124877126,-0.7573830526146885,3.073543494654318,0.09227316801465453,3.073543494654318,0.09227316801465453,3.225775901597107,1.6571087541762566,2.456531714507723,2.2151568171810165,2021
202102280MIA,-2.761198262698141,-1.2323121400688812,-0.2973492608010577,-0.45494329080551665,-0.2109878968754734,-1.9340793582161933,-0.2109878968754734,-1.9340793582161933,-3.268882615309405,-0.3311269696424759,-2.9374403029338487,-1.6127586641787073,2021
