,home,away,home,away,home,away,home,away,home,away,home,away
202102190MIN,-2.142284337327739,-3.114861563349862,-2.4787910309368666,-1.659823641916752,-3.162446967176903,-2.494321339224431,-2.0298831758550713,-3.6044094152359514,-2.176608916114846,-2.2508430040584058,-2.7142064435978903,-2.989234099782809
202102190NOP,-1.3752585057162037,0.9490200471160648,-2.4155544096235495,1.5800121562362666,-2.5231288238141634,0.9279169297795526,-0.8527687242072716,1.0308244273558211,-1.6585146794714396,1.5922313615358608,-1.870614605869578,0.9757515838674214
202102190ORL,-1.9838515212124932,3.1640541251278265,-1.0820040976124137,1.989983072330725,-2.2122963780958784,2.5332832130865786,-2.5538221533068692,2.8411225992237235,-1.6912739038109235,1.515595805463483,-2.61075757312661,2.073659905054255
202102190PHI,2.449193425819754,1.557389227118172,1.1383323473894045,1.5086847812122848,0.6737384054672582,1.898112846900185,2.616919864765783,0.9230837933939099,1.499660530913979,0.778812768126965,0.9965099055213363,1.1066529644358436
202102200CHI,1.3312321941138059,-0.7562983418099609,1.2006652201821133,-0.08809570087229446,1.7187881223069823,0.09108388177078375,0.9656668598763695,0.6516737574682386,0.8496749943825588,1.1401058669958892,1.2086274966014239,1.4041791930192744
202102200CHO,0.793737868251533,2.6772430299862346,2.0085025432779293,1.346063287753827,1.8033923876584748,2.1202426995091113,1.0785196423847,2.9060161503146027,1.9983298103742853,1.568134583887779,1.873305120885415,2.191634237651554
202102200LAL,1.0088935961782752,-2.937473788812902,0.4754808485469404,-3.252553944978258,2.9273222648746575,-2.355755940716035,1.7000104039675896,-3.118765634407876,0.9301077158457011,-3.02209798885996,3.2933197634540807,-2.254875457820491
202102200MEM,-0.272384246593667,1.5276629631924408,1.4748900114023353,1.9856807007683699,0.3012870943151924,1.4256899966950414,-0.4568669460239259,1.2097483659807906,1.0684846904823688,1.7994368060142945,-0.009543748511169348,1.1578082119558963
202102200POR,3.3767488621126667,-0.3356156533749761,3.297990637524512,-1.2906649856202357,3.61363113143204,-0.7005328032346814,2.055409520338417,-1.3472506117287952,1.9860975144574153,-2.2898170457755747,2.2508008506437966,-1.5857212568114945
202102210ATL,-0.47804432858124457,-0.3606005005649884,-2.4538835751260297,-1.5721569017446235,-3.093259811361129,-2.2726901263953927,-0.3997957081785044,-0.15954494096658678,-1.9882500663148672,-1.326599807330776,-2.703451360154705,-1.9791736281885584
202102210CLE,-0.17999560450848406,-1.3816720062060845,-0.00010403203615538814,2.665857337236268,1.1294425336646263,1.384077517260458,0.3362491534961232,-0.9222037018050164,0.5936853092905702,2.9166152931177387,1.5487095217659819,1.6776499372567317
202102210LAC,1.8157483306654179,2.4014106789236216,1.465107528375686,0.4736679344847623,2.555533347918857,0.7514250177904316,1.6302052873959607,0.7804366025481665,0.8085224220139734,-0.901628336152306,2.0423013081822154,-0.6446580472027108
202102210MIL,-2.3221698963400463,-1.0819424441074244,-5.210783821730054,-0.5957822841721168,-3.47462784528377,-0.41472157918266994,-1.4255668626783091,0.1174812251033422,-4.1758633016802,0.6432726405578677,-2.57250003599037,0.8787281808338469
202102210NOP,-1.9539014217925796,-2.414977138214841,-2.821222954155651,-0.6917203881366643,-3.020901890729652,-1.6438581976159803,-1.1713171138810097,-1.9331753611233455,-2.0233123821215924,-0.5148839318318442,-2.2125404482435327,-1.3688316444779691
202102210NYK,1.7322069153203845,-2.395234371803822,2.730290081060634,-2.906224775428516,2.4970965600055433,-3.6176923321833794,1.6081109374300144,-2.095170659218011,2.538538101423067,-2.3427575401051395,2.184599297917097,-2.9195568503365394
202102210ORL,-1.4970404260709014,-0.8736257798358444,-0.43808431303551565,-0.7742977618475155,-1.7992558645184111,-0.6986960271730247,-2.3638754311028674,-0.9229880817398445,-1.4850452742561469,-0.6826775519577284,-2.485072671469744,-0.5812551959324098
202102210TOR,-2.8619115288737795,2.67535045882412,-1.2323898974251009,1.446351908419576,-2.0390759742179547,0.8530631300604625,-3.4972437654467883,2.614707301761805,-2.086775862669817,1.420048812935634,-2.8403545095609317,0.9196627417164933
202102220DAL,-1.372714827184458,-0.8190019408409874,-2.0922816458823874,1.1684610507329651,-2.8211968347846135,-0.060516834039843204,-1.4390786368173243,-0.5195974313586446,-2.1544047023384567,1.0982261595753615,-2.75904710336693,-0.003012942731503543
202102220HOU,-3.0428930931585114,1.6568762964112693,-1.8027430029210052,1.7083518034819356,-2.2669692007339926,2.224593583260436,-1.9315255808148475,1.1836953956628475,-0.8357804284718598,1.109163078299125,-1.4059523146542545,1.5044641141903752
202102220LAL,0.1872048752290958,0.48073804606605286,-0.11644872830938979,-0.6607385492074336,2.291114007445323,0.04118267711518264,1.433209246006322,-1.0435108960097568,0.7557299164523398,-2.008850161899779,3.131580872193405,-1.3181649684932022
202102220OKC,-0.9022443919868,-2.1157850678637224,3.094962464613509,-2.660624368121926,1.7682067342123382,-1.7195476832867005,-0.9468380584899533,-2.895927338949703,2.971502103611186,-2.9951311610565945,1.7061974718982924,-2.181277268528642
202102220PHO,2.074280657439761,2.5603951626716377,2.292109661437742,2.6680642011117097,1.7874939250500788,2.871915651082176,1.4546570350284604,2.319262640841933,2.002493385781424,2.3277324903309595,1.3679757469938567,2.568192677743915
202102220UTA,5.713287760911722,1.2025863090963842,4.1076935503183165,2.5586572215254773,4.912537748839366,2.2373940953580895,5.47038012946352,1.165786525616854,4.040549355509201,2.199642745690359,4.80385164231217,2.016343713527721
202102230BRK,3.1003460804248277,-1.2412635853861236,1.1698350117279723,-0.7831975745732684,1.4859011461349034,-0.5847042909486877,1.3879201285408322,-0.3555172145845482,-0.350994540707872,0.17595902268838307,-0.094149080050754,0.3929592232177255
202102230CLE,-0.6594232187277687,0.11069032997454364,-0.42920915941339643,-1.8893130539368954,0.7453133167127461,-2.536838912711074,0.10389443616906331,-0.43980210173614837,0.31635951249171423,-2.1265472671286894,1.3480316863123611,-2.8371455125393155
202102230DAL,-0.997256643333607,-2.832056737970408,-1.7131860845606433,-1.2430420746886277,-2.4927717602947013,-2.1159130394535914,-1.2590677265182129,-2.2762037242721234,-1.9676937632443687,-0.796887010652493,-2.6238223159981824,-1.6664592937816005
202102230DEN,-0.9493351591207748,2.2995001880223658,-2.136727422933756,2.3533525204426713,-2.829111025045446,2.6271453992890805,-0.2696376482494977,2.4652113905473043,-1.4444257665587754,2.505075406394842,-2.1234725807557893,2.7428686822140818
202102230LAC,1.1168129291642117,1.3608119623510433,0.768940451132476,0.04107714901028814,1.821057219574385,0.8093828060128274,1.6047760828434399,-0.5377991245343287,0.9139105515935674,-1.5534566244803365,2.098353943485316,-0.8691901074837789
202102230MIL,-2.162848755061347,-2.5954836876968503,-5.023368531328902,-3.321954895863305,-3.3046451335177522,-4.040424779566031,-1.756197034599732,-2.1519385165015987,-4.5657454262548836,-2.5405601400031297,-2.905498279584959,-3.144253438733031
202102230NYK,1.932456231213413,2.2683945891413835,3.146020201495423,0.7959086095062791,2.919829007388195,1.6862409918094965,1.7154551871940862,2.785634062018199,2.6951965204199273,1.4499156281056376,2.372200755652227,2.126870919277076
202102230ORL,-1.1468037275756426,-1.2238624783311032,-0.026418013237133664,-1.1859640616458975,-1.5218108561824746,-0.9761410355089613,-2.0801554179866724,-0.9267988719276707,-1.1581289399746717,-0.7204602825639054,-2.271514487958552,-0.6255230729143669
202102230TOR,-2.575448422457743,2.3888873524080836,-0.6493508431256139,0.863312854120089,-1.5831460454345354,0.3971332012770432,-3.397627334297178,2.4770032714650316,-1.882992916072008,1.1825084289386456,-2.6688718157500078,0.6988147499174383
202102240ATL,-0.42715017283070544,-3.262610623733199,-2.630510706163589,-1.7991265320462766,-3.210414027299109,-2.609732975855618,-0.47172483024756406,-2.5493230325202068,-2.2958044194206964,-1.0509274979422258,-2.9775534805538624,-1.9170697650514343
202102240CHI,2.343360953171251,-2.6974211544328934,2.2037453733234003,-3.5002945111428208,2.7638527646153026,-4.231641387588969,1.4328225589482322,-2.191984203299761,1.3575099571206615,-2.695289725699188,1.7964598015370379,-3.337905959275222
202102240CLE,-0.12158271592251957,-3.729377749918493,0.3119884928132972,-2.29813657276247,1.4188884313007808,-2.806228382088859,-0.016387806668652694,-2.439654962267982,0.19601996918157769,-1.247184656060526,1.2767496714501732,-1.7869771150458396
202102240IND,-1.2743721412815106,2.8895994188526455,-0.8667657441783643,1.1918801186968633,-0.33638580677626173,2.2462949078048986,-1.4323001328030507,2.7323012707362615,-1.0121642960134511,1.360167531322644,-0.59125412305148,2.1042219406599094
202102240MIA,-1.542793299933761,-3.2989444016201297,-2.3720444555800633,-1.0922468034326478,-1.3885555281841224,-2.191407351062036,-2.69354169929896,-3.350596773437674,-2.9963323631272742,-1.679181866894111,-2.1314483303939338,-2.5359902874475053
202102240NOP,-1.5368218220370125,-0.5578313293012993,-2.2699012676036876,-0.5665413388939982,-2.5488470488920427,-0.23825742922206317,-1.3370367549677296,-0.7402867383593318,-2.2025163369444773,-0.5889989070169276,-2.3820730231764524,-0.4557014198722545
202102240OKC,-1.4752361599167614,1.6574024365283844,2.8063825520716463,2.815731855767112,1.4372145791097601,2.056285221622254,-1.0317243368951223,0.9001437261636926,3.0023743883736476,2.1107907288838414,1.696335349557055,1.4048712847746998
202102240PHO,2.335175632089033,1.0734823796654585,2.6068213421067803,2.421821238706011,2.0322641768431744,2.1414275920210724,1.6614133905539428,1.1856850942524952,2.1572739275477715,2.2918672601557777,1.5393004200093519,2.079220407004648
202102240UTA,5.842391690342648,-0.6928690410558929,4.244529533137783,-0.8182644265271115,5.008504252176383,1.52291387854768,5.640140496976199,0.9982368143763741,4.1907225559964525,0.4404617155241966,4.938156977509727,2.8260713825459995
202102250BRK,3.2658249468620113,-1.8128348766054465,1.4961003979865417,-0.645840735989033,1.7009878591277179,-2.2596944624693727,1.9612301410294732,-1.8709557551047,0.16720789522735657,-0.8969253336192301,0.4223719203168752,-2.1297089259199207
202102250DEN,-0.6683533722474522,1.2076655167356805,-1.8172517060740034,-0.1076365080129662,-2.6426554533657693,0.705874987485064,-0.3681467639882827,0.03039305123617453,-1.533087899336141,-1.054455262924657,-2.2534513069107063,-0.3533033723886409
202102250MEM,-1.1944601246918385,1.2699593747795745,0.789365489411221,0.9176541081557303,-0.3889419085297554,1.9245650381021484,-0.6142048488211467,1.541525818856763,1.105500072358826,0.9991794912935384,-0.020215327288423346,2.120787023934254
202102250MIL,-2.060911288325304,-1.2922849329852806,-4.845028916049387,-2.1057200411886576,-3.1134285254948146,-2.3683889629015162,-2.0113298393895875,-1.3941657916517993,-4.851683847617269,-2.2830530313677295,-3.15308506418023,-2.460811963411354
202102250NYK,1.311251401502151,-1.4067424518233071,2.750048692304839,-1.1094629608318378,2.359775091392793,-0.7997910039415022,1.7720732246584208,-0.7296027306154933,2.8394628418092847,-0.22956396191459305,2.51516584677264,-0.006347379946354555
202102250PHI,3.11238333157047,-0.5667027575708179,1.3062088144271229,-1.1571016272029944,1.005394506904544,-1.998951823892675,2.534303779385256,-1.0683229078696896,1.130624151357651,-1.7511449203346958,0.6812644230540688,-2.4571101970589373
202102260BOS,-3.758391239266899,-1.9525712784754212,-2.319931403123281,-1.4203509482053924,-3.0751433651500513,-1.0174434722105055,-2.7947995866746624,-1.506930631984692,-1.272739265698965,-1.0945258886500266,-2.130282391582699,-0.6456866209415821
202102260CHI,2.53372356647899,1.511018235562677,2.569232071462382,1.826583543945567,3.107432758697943,1.1718683478970924,1.7770222914882898,1.6703089335344314,1.7116760850155275,2.101544414920007,2.1965896791729302,1.4987305207066113
202102260DET,-0.8023682183530312,-1.7002266627924048,-0.7307225653090281,-1.591251296840067,-0.41871551521258965,-1.2287479088024362,-0.7361987888274415,-1.0637685199780023,-0.6055444036296457,-0.6252791915332647,-0.4452766152626985,-0.38110671796359963
202102260GSW,3.567798556046556,1.897639776191813,1.7454653227238914,3.202059036867224,2.927352573239144,3.0018234209671544,2.8944692851434457,1.256055807599133,1.4310774644156197,2.425943571634169,2.2690805761668362,2.212364498555147
202102260LAL,-0.9851593498577884,2.0185184011490414,-1.060326845527804,2.0338768035829187,1.3483849357826507,2.440689827609404,0.48384989943208545,2.534441084906081,0.04413474085184236,2.5639787401458496,2.4604694136926892,2.8434474933481497
202102260MEM,-0.6453092583648434,0.7208085084525813,1.5290254372394045,0.17799416032754678,0.28234394633402715,1.2532791832383658,-0.7061208837257688,1.370523379945323,1.1459448321279784,0.9246727095281416,-0.021576818658370023,2.011702733736405
202102260MIA,-1.0558462052071853,6.134681999144544,-1.9112784084415573,4.486591952138475,-0.9666532109747461,5.183033194941412,-2.3804732036239855,5.800108126613632,-2.8728685180257183,4.307019058984772,-1.971353921027191,5.048008445505961
202102260OKC,-1.0110207685685175,0.06863044270299667,3.3145062178305285,-2.109705835086583,1.818659021204855,-2.7450036380046754,-1.1428562801084086,-0.3351924802439929,2.9754218352620487,-2.298667650106591,1.627308091702135,-2.9537842726515415
202102260TOR,-3.785891496346707,-4.285334507417094,-1.5530128505711538,-2.9415233349501353,-2.6133096682714125,-3.4073020751377285,-3.2352501414434656,-2.9720323368762767,-1.4280944402481024,-1.7147476128774874,-2.3418145646341624,-2.230269209160833
202102270BRK,3.421847188513862,-0.8281837310632358,1.7288721215189042,-1.5180418418552648,1.8942743094964705,-2.3134189355321624,2.4580762443032866,-0.9543163053799594,0.6558117892131806,-1.6279966021306762,0.8971093258609102,-2.372522499686307
202102270NYK,1.6047356124712486,-2.3056024896398917,3.231837028313068,-1.8590672874854661,2.788731996253727,-1.34098559318873,1.7896004853866365,-1.5786463417835235,2.995633785559901,-1.1631979472809808,2.6454605781962006,-0.6842070533782584
202102270OKC,-0.6450410650644631,-1.4947727020918755,3.965998645442088,-2.5639846671156583,2.3425379985095827,-3.483577434538507,-1.1006904549239243,-0.689239902020813,3.114494263684838,-1.842904707192887,1.7180885435501836,-2.5924190992037826
202102270ORL,-1.9688571182572971,5.533779084742875,-0.8786124595213938,3.8076256837657994,-2.4529809128381235,4.54750695360914,-1.8142525338945121,5.830400263614319,-0.7906852121621188,4.262283811261828,-2.142427912226925,5.011990454916345
202102270PHI,3.373864305062888,0.4343740415760813,1.6671490290793933,0.9553752550009627,1.3198616185440315,2.01996212434965,2.695685696011484,-0.01412183238889527,1.2193669975859447,0.2481051824056347,0.784620548957836,1.3486678701522827
202102270SAS,1.1931870451801405,-1.539651684966124,2.3076081900082297,-2.3641352086870135,1.674840779527159,-2.5919670457541635,1.0754696455590986,-1.4081789020470683,2.270587422028585,-2.296953420543604,1.5515793863398981,-2.4889777633780503
202102270WAS,2.0340848465801056,-2.8877837677406326,0.6390964530286887,-3.8657812092818027,1.5467969686578016,-4.575221381671609,0.6260489252981714,-2.4132309125716804,-0.5500279392411963,-3.0350044797429394,0.1877707832809786,-3.720433059543589
202102280BOS,-3.4053600281024288,2.269009010225286,-1.8812150638432072,1.0290326064739386,-2.7516012441718267,1.956110070914896,-3.053952140394415,1.1694489547638653,-1.498640284935161,-0.058305639054620016,-2.3605206697177463,0.7264691178251818
202102280DET,-1.4573258307485197,2.026136135840849,-1.2081790596794875,3.7245015178407908,-1.014395826548256,3.2224982925897567,-0.925614159647074,1.805211537350205,-0.8113714824678772,3.1506891930067,-0.6219680166193996,2.780210021466162
202102280HOU,-4.468222540769975,-1.1635909278291479,-3.239031030982991,1.256406202039221,-3.566912957412246,-0.06448942443316596,-3.4189397665809618,-0.7670142005728913,-2.1556305037355687,1.2202107579685506,-2.6212285066473417,0.00964603447335429
