,home,away,home,away,home,away,home,away,home,away,home,away
202112260MIA,1.7438648424129184,-0.8607901657799619,1.7881800350706314,-0.973329438555421,2.640738459567366,-0.6447035763348969,1.5840119320501038,-1.3689812991785042,1.4566003444112916,-1.3581930418214032,2.219418389319854,-1.101917249884264
202112260OKC,2.452740648743575,-1.243870864900348,2.0957092663529657,-0.45324790783389446,2.636402846233354,-1.8363528439309889,1.4259097531926646,-2.3028224133033945,1.1822892129382996,-1.3575919069823372,1.5841978377349044,-2.6811135270060995
202112260SAC,-0.9537582107773321,1.2071062071394927,-1.1813045213217706,1.592761921574997,-1.0373981741399678,0.7216064817076493,-0.5720105117126941,2.116728757049593,-1.0880621771834156,2.5230556710373993,-0.7058928904866576,1.7392663434892681
202112260SAS,-0.449476973103911,-3.995420370769878,-0.2514834588857351,-4.114745197167055,-0.9794818260502751,-3.7659305794017772,-1.4011804559529384,-3.935405464553593,-1.011690156766349,-3.9685086350255077,-1.7352663068956151,-3.620331469598046
202112260WAS,1.5997044041992847,-2.389616043563784,1.8062055386900724,-0.6299963312371695,1.9809152474685927,-2.2292597017091076,0.7184688258579254,-1.7773313760792728,1.17314515006871,0.277980738638871,1.1764788627010256,-1.3836918149630313
202112270ATL,-3.252645688670057,3.776936868728434,-3.271681838463671,3.2600342459164153,-3.9343338171717974,3.8812108619662595,-2.762874371784284,3.479596028962367,-3.0493266281113804,2.860721322683254,-3.520254462373051,3.458470217293589
202112270CHO,2.8135678984133783,0.622078181798484,2.9180666023760917,0.08262124283466399,4.089543825109795,-0.22195439976471398,2.4491538996369617,0.8317061668945499,2.724880017590687,0.5101700338959336,3.6414883505972018,0.11494487973868821
202112270LAC,-4.130972168218104,1.7823333272281303,-2.4904358738450014,2.142444796177301,-3.1141399335872144,3.5009678242183675,-3.323491846341181,1.7571356865672463,-1.82533799146569,1.6548278876214404,-2.482894906564652,2.89329725734871
202112270MIN,1.5511015971497848,0.32384659346313427,0.05830118355551761,-1.6607298332588556,-0.44240124715684814,-2.4641565024758236,1.4566813463837496,0.5436038719937045,0.03550017244995196,-1.3874465547328,-0.503624403473849,-1.980385550103468
202112270PHO,3.1276960508407505,1.6672314776522086,4.734709018572559,2.0249739646618075,3.738437225500018,1.1913481371033754,3.4235037109420854,2.0501756394611967,4.973433279682491,2.43459562060451,4.15824896772276,1.6393040308195916
202112270POR,-4.201585725854347,-1.5347069469461943,-3.8846650582371254,-1.4147457925789588,-4.813738122428752,-2.043318421409282,-4.36299518728988,-0.9617232559643863,-3.8991016452971414,-1.1195972598310535,-4.848603573908936,-1.533176500579036
202112270SAS,-0.3210476548054686,0.03673997607969781,-0.050806987160456174,-1.281991038983442,-0.9479278541921214,-0.7914637831552085,-1.194365976614885,0.13804919516474712,-0.8393249873026948,-1.1182859627839055,-1.5977193502658633,-0.5624022830884297
202112280GSW,5.672174309273775,-1.5660611775184776,5.151178596277074,-0.4433351637369576,7.06189437528236,-1.3997396925440775,4.999332735155551,-1.361582234397458,4.315839390347947,-0.15688506637932834,6.082607543339421,-1.0364258118345366
202112280HOU,0.43571509830175437,-2.807236955110856,-0.17251467202789605,-2.9250464129240434,-0.38384648403071964,0.4364697265470845,0.738754329862234,-1.6667327531128635,0.3606259813407456,-1.7871840576378553,-0.010288401612106016,1.2816066237164803
202112280MIA,1.873667324222847,1.0506599849889664,1.9692435894980385,1.4141884687651665,2.851630108879636,1.5169133064235023,1.718498281993577,0.7472188402785772,1.6450189326987754,1.1382277480612075,2.4365965147576962,1.1946919254297568
202112280MIN,1.975052493417932,-2.6139299678767998,0.7013043360821793,-3.140515449116844,0.2555266776357943,-2.5045871667951225,1.7040926489032706,-2.5882770824573167,0.2894367799964013,-3.1150869968373898,-0.24179990704296697,-2.450289870188363
202112280NOP,-1.7948504277876385,6.542269388073512,-0.987114065779167,6.374459081965236,-2.2745855109782553,7.290301712850644,-2.124382318957922,6.155453050421777,-1.2423046159403686,6.074078471518383,-2.551947137144553,6.937611362774198
202112280ORL,-0.9905926475898905,-0.8972158173901512,-1.1543929929828263,0.04899566877570294,-0.8555952256471677,0.5581011062297492,-1.267065314314831,-1.2077344420770089,-1.302816712760985,-0.3520861599338148,-1.030953712202369,0.062314677536552544
202112280SAC,-1.4138834812900498,3.0037202116308652,-1.6135165644085792,2.6295754242982383,-1.5071398295356957,3.0746355132806205,-0.6894328150616543,1.8177124566623861,-1.0993623619268142,1.5416521077134455,-0.7911388324888584,1.9695164358114692
202112280TOR,-0.0015662682743400325,-1.8405716243534656,-0.01633786739867915,-0.23797926131226532,-1.073431172113013,-1.7652577606640172,-0.24854924733056905,-1.9357866076615107,0.007627285095497112,-0.0019594193967513718,-0.949973735714849,-1.6375911214608607
202112290BOS,-0.10010430280501481,-4.650404195192284,-2.303732985785519,-2.892528960765624,-3.1620844272684643,-3.443598767253583,0.37107052628137566,-3.6984518036626852,-1.596527243721839,-2.1425205372165514,-2.281123942022615,-2.789023443429784
202112290CHI,4.3531305251519825,-3.8288393450936056,3.666748193321311,-3.6783957858685667,4.300024015564681,-4.353146970770219,3.5608229864544696,-3.0176049915921066,2.928736546683474,-3.205112897311931,3.5356696069328577,-3.7426692302594966
202112290DET,-4.123849689068322,-1.9630134900858351,-4.315421668892334,-2.785841645385581,-3.797484551259931,-2.0604165712914444,-4.0024274552453045,-2.463293817665502,-4.06815525469203,-3.0493863817268334,-3.686362006920168,-2.367771910139275
202112290IND,-2.3533069487898075,2.999930981910108,-3.9200760145946063,3.1732025172386518,-5.240198732512361,4.2514359093758,-2.079118494455896,2.580080571680749,-3.4936523535159822,2.817103819091422,-4.6069250881418595,3.806322325929616
202112290MEM,2.4703127363916977,-2.3241997421867815,2.762994370628366,-2.594641583696486,1.960938353300815,0.8041130473586549,2.027828054792867,-1.9431315364268815,2.391431779491038,-2.092726069680348,1.580232308149671,1.1059152723015282
202112290PHO,2.3246147921012614,2.7088353555549105,3.9966886126060004,2.294488738819055,2.9688470093025785,2.789871319430329,3.2891713066158594,2.2339479137327745,4.878966856558621,1.9072097138541733,3.9956635236679774,2.373018735068863
202112290POR,-4.78058213508946,0.47269891442237366,-4.461654681015002,-0.9892572613301667,-5.244647289322064,-0.4652378219837523,-4.471409970648399,0.003022813682723798,-4.05211471591166,-1.2811785306731078,-4.9918772874585375,-0.7455330809370769
202112290SAC,-1.118998625214095,-0.9557105377110808,-1.278429878929396,-0.8377561698010823,-1.2223756356854043,-1.6124092545159705,-0.8292710764533959,-1.1027646770861184,-1.144424347094304,-1.1553828242632436,-0.9055239124892053,-1.691415870194465
202112300BRK,2.3017653542023098,-1.3061792154447396,2.5445378830979237,0.08253976679440811,3.830426657884736,-1.384126450060105,1.8918628017549295,-1.9281789221383725,1.9111267747992204,-0.13672638310325377,3.182671244662517,-1.7464103312055155
202112300ORL,-1.2465594627431802,-0.6412490022368615,-1.257242014524147,0.15184469031702363,-1.030345345202658,0.7328512257852395,-1.1582510101619072,-1.2328801689189792,-1.2194345223664165,-0.32589814671827416,-0.9479693544783273,0.11946467357236183
202112300WAS,0.7968546794041664,5.97613277610543,1.147328193642327,5.736696118447718,1.3247292666085357,6.906580925004402,0.775587474675531,6.234637559830772,1.1258665376195587,6.109845695135209,1.2278862484270119,7.028918663339899
202112310BOS,-0.7814743778765596,2.3929238170336475,-2.9764224382298288,4.087584425214867,-3.969029592668651,3.0647434137263616,0.16203927230426243,3.144583054091822,-1.8545352581768693,4.761926024982297,-2.6237615270673835,3.825693321512194
202112310CLE,5.431795916299217,-4.096722103831947,5.34932037873644,-3.929553767042041,6.609381510245052,-4.595143216509001,6.163348562203621,-3.366542193004452,6.022920388385551,-3.4479061949657646,7.0258222174610445,-4.046562545737135
202112310HOU,-0.04732211462231817,2.1274726298076487,-0.5029195012554517,2.2361038646208797,-0.75148980484229,3.043814148694601,0.6437230971369173,1.783086016030807,0.21226804587176526,1.7554988452388496,-0.12592590128268988,2.5512259377632995
202112310IND,-2.980856026231816,4.621013283890324,-4.518406392129922,3.917906174494785,-5.969954823933023,4.542020261303463,-2.270041060279207,3.761703201251487,-3.763219719494247,3.106696519236332,-4.944862690921614,3.713936723059337
202112310LAL,-2.569321590396619,-5.087586624652651,-2.9271398697928355,-4.724906037247369,0.5887910352363015,-5.487455097044876,-2.193140195537669,-4.575075938397961,-2.3684775696303006,-4.167932316325223,0.9331002491390278,-5.086259818468988
202112310MEM,2.7154345846015353,-0.7570065931481444,3.0954926567247156,-0.3435407648137314,2.1762603654231683,-1.2741538153635794,1.9674093028040296,-0.9526425218321067,2.352899865946289,-0.6182254790470448,1.5043262151988952,-1.3938145241443702
202112310OKC,2.640526330622526,-1.6094500809444838,2.20359292621019,-2.541377014347109,2.693974915006544,-1.8192835864382495,2.520655232167551,-2.3578101244778074,2.1533173171361177,-2.999195250067331,2.6399786905193947,-2.31593478776346
202112310SAC,-0.5724669664581619,-1.5022421964670158,-0.7734974793785945,-1.342688569351882,-0.7309783239055818,-2.103806566295791,-0.7990959193636682,-1.2239303078970012,-1.054546478889325,-1.204873877074074,-0.8852880682250012,-1.8056069730862812
202112310TOR,-0.5359586771830642,-3.969034120120739,-0.3368568955053526,-2.2198395083213143,-1.4545624827169252,-2.6366536018533964,-0.20038927599460887,-3.9279952539562273,0.03090985142630605,-2.320944787616659,-0.9880616155036064,-2.9328193063874424
202112310UTA,0.7797034039855646,1.3241360156269675,-0.7260059050978,0.34663053235091645,-0.2224300142609401,-0.18864391786788204,0.0646223963324779,1.7144441718777628,-1.2595356916398117,0.38094445137881144,-0.7402129755858784,-0.17925075258643344
202201010BRK,1.6170613594525136,-4.3626446913436006,1.8979853995820584,-2.521569539312228,3.1502829716080036,-2.774231249863064,1.8721157925780172,-4.104997164973365,2.0141620806080365,-2.445356675757946,3.3113900925698445,-2.9789851676104804
202201010DET,-4.477413098209674,-1.0776340757311722,-4.559886299930804,-0.6852801715926091,-4.038617536113126,-1.5649779833765756,-4.1045195476142435,-0.9098155300177456,-4.176619359294828,-0.5947427194716454,-3.7723134835337255,-1.386363327937753
202201010HOU,-0.37319439360918594,-0.7669533026531852,-0.8525005031753867,0.30684406845039547,-1.1016893319762175,-0.6593298785010475,0.3986313823810071,-1.3766964969019142,-0.07694100633473659,-0.17770676615105874,-0.3875736686657459,-1.0880651853720809
202201010MIL,-0.3993358552193591,-1.2287138158195567,0.26080717866703296,-0.3493511022616502,0.9242441138481148,-1.8908647231320135,-1.1121406970744463,-1.8002824956633425,-0.2024224757560784,-0.9440935762734313,0.28146358697458734,-2.297846896967733
202201010UTA,0.9205795792577227,4.873066434408482,-0.5868639577958135,4.400999364089721,-0.07770915591894934,6.3214845612393304,0.29540254179923825,5.0166391581732155,-1.0832612536459394,4.402670516344295,-0.5728932845504323,6.241315349273478
202201010WAS,1.3411915392103815,5.134161179877367,1.5347039333536046,4.323116239684218,1.6219286813678835,5.173750379776131,0.9662423530956277,4.114391974822954,1.2676775318004108,3.4412402226030285,1.387213644190686,4.073095321752827
202201020BOS,-0.17858595393127175,-1.4884726097606844,-2.3821235167628565,-1.3662045028741545,-3.6751514584657237,-1.2217382332655315,0.0031048805741760908,-1.0419686835387563,-2.06851393625105,-1.115948270243621,-2.9627433141379065,-0.8760518877090574
202201020CHO,3.6274800593521146,1.7900353930883597,3.7715328947739675,3.493285503747895,4.981192000796462,2.7708652795234343,2.7080299581296985,2.873852137766486,2.911526048447168,4.50631498611682,3.9720534534784897,3.5758322752620324
202201020CLE,4.686275807865954,-3.494003922218859,4.814240418309607,-4.923616457319355,5.983322993165952,-6.60168494240569,5.941731193489769,-2.50847864833476,5.810376895183953,-4.00415805529811,6.881553747302919,-5.304489171506123
202201020LAL,-2.235683405425128,1.1832598403548094,-2.605592470628846,0.2074885850489281,0.8993371035600894,-0.3333647762098728,-2.3368523226561497,1.6340725667353582,-2.5432442321332345,0.3640549051022915,0.8312927849480424,-0.17958507145974245
202201020OKC,3.246853026501519,-1.0358034719240763,2.7729299813922026,-0.8540656651345273,3.2457387589314113,-1.5289995190872716,2.7608188261770485,-1.202042144439642,2.3656884785165393,-1.10588248974671,2.8533259970088167,-1.7725328769667559
202201020SAC,-1.0389056910011014,2.4533449087945165,-1.2621203835959491,2.5856848665408165,-1.3057853711141014,3.3940136758285284,-0.9218785800971506,1.8541989162593708,-1.1521421442066313,1.8859777816456849,-1.0492302898430899,2.703390024902184
202201020TOR,-0.14234810596020253,-2.215776776823475,-0.035126864514438694,-3.11071406952912,-1.316984834707256,-2.3710474303631166,-0.15223591350390495,-2.302996338859423,0.026268907323419615,-2.9888731437411855,-1.067202991428004,-2.310734414982214
202201030BRK,0.8636800186344118,3.036062067184563,1.0144582699345612,3.4372320635035933,2.255529699927923,2.4670845334361644,1.6899144963051391,2.0875896595456305,1.9028377072243778,2.4746942108069714,3.2059729545055835,1.5947366631590991
202201030CHI,5.629544077052994,-1.6217662388644882,4.77945500249778,-1.5526740981640739,5.884750534159249,-1.3613168423437543,4.498954396759969,-1.101474500109773,3.804446782185632,-1.1522555544625568,4.531504065259287,-0.9024960416124109
202201030DAL,-0.6550689488176609,-0.43106747269238,-0.6532076555953026,0.5742969240358526,-1.247236694180522,-0.4399441480459423,-1.174008488912687,-1.207256087833035,-1.0653465016733936,-0.05063635444971748,-1.7464112655192168,-0.9778933611100387
202201030GSW,5.559554470359576,1.838536962214686,5.039903313137433,1.9904543326704633,7.0534553849363775,2.958417432645202,5.0712964829355895,1.9439617003713672,4.532798050573868,2.0355434275551665,6.429426624715966,2.8892978590782605
202201030LAC,-3.6092633505254987,0.8164857257476967,-1.638042409664731,-0.062364740396105844,-1.8794779781829831,-0.677468062064527,-4.0367554300692285,1.4272579356473498,-2.307939856033753,0.23514451514963083,-2.7546497287603273,-0.28873396245208216
202201030MIL,-0.21205439382462998,-3.7919644476382928,0.3995348804817631,-3.8638883823703214,1.0217788779940662,-3.335997221398891,-0.8405048521346465,-3.9966217626885037,0.003957429106124029,-4.086496194553347,0.5394810504271556,-3.6535178945047613
202201030NOP,-1.4159952772142859,0.2340915433066293,-0.4880788040763804,-1.2257679068435259,-1.9883994872779667,-0.8096799796159964,-1.5809764788812106,0.38439421296593085,-0.7310463125210612,-1.0361679573390898,-2.1256468509711164,-0.5431009703121455
202201030PHI,-0.6214752206949434,-0.7090802235699911,0.7290922503102735,-1.1199533587608457,-0.7039827637833724,-1.321075062431321,-1.6942544039865581,0.12368717936959654,-0.04131921128922874,-0.3641913357726283,-1.6072928841693148,-0.6402906801804106
202201030POR,-5.421224809624142,-3.3512019953986822,-5.046453436411358,-3.3944738066152063,-5.798001165368664,-3.969084699429903,-4.644706926772922,-3.4811301686476743,-4.259633958257775,-3.502993928289955,-5.145025581500252,-4.130999088938878
202201030WAS,0.8458086420347541,3.1975526400984187,1.0783651705400423,3.310708703080447,0.9109285269847653,4.410052066583541,1.0959741010063293,2.836545468330718,1.371155776066266,3.006822953299208,1.4514085063954711,4.097380115497887
202201040CLE,4.9415088322836205,3.702903204226722,5.196554948650119,4.1250225259121365,6.400609542973886,3.2163920786205935,5.6429698659827165,2.466508379532703,5.601769540108221,2.839746250500936,6.727070279420098,1.9556049915986276
202201040LAL,-1.8689092908180172,-0.424097744421271,-2.335739145183812,-0.666889849725596,1.2434403894147437,-0.8701891279307752,-2.3594767426577103,-0.9203517865270019,-2.625569205811624,-1.1292931128933141,0.8142615206106415,-1.1123110770519211
202201040NOP,-1.7399611303468756,2.219962812342054,-0.708727347381771,3.9541096954414137,-2.216978525517776,3.342005213736357,-1.5212311118047637,2.6148171033010303,-0.6339010490079101,4.280041844616558,-2.0644934140370714,3.3937355658362165
