gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
202111240CLE,PHO,2022,1.0,2021-11-24,1633.616262117872,1359.3003195124927,1674.6280618952162,1344.7887559186818,0.7313082554371741,0.7005324259355055,0.6831156302250996,0.8282582401743378,0.8690916595689049,0.7777819142123237,0.7694217230932665
202111240CLE,CLE,2022,0.0,2021-11-24,1359.3003195124927,1633.616262117872,1344.7887559186818,1674.6280618952162,0.2686917445628259,0.2994675740644945,0.3168843697749005,0.1717417598256622,0.1309083404310951,0.2222180857876764,0.2305782769067335
202111240GSW,PHI,2022,0.0,2021-11-24,1380.4862627569066,1567.2319984891071,1422.258411304535,1591.983008003635,0.1967589429672341,0.3140869232037676,0.2965632115337332,0.2533638605937116,0.2723425449228983,0.4065783001502213,0.3772951361834898
202111240GSW,GSW,2022,1.0,2021-11-24,1567.2319984891071,1380.4862627569066,1591.983008003635,1422.258411304535,0.8032410570327658,0.6859130767962324,0.7034367884662668,0.7466361394062883,0.7276574550771017,0.5934216998497786,0.6227048638165102
202111240HOU,HOU,2022,1.0,2021-11-24,1296.2449045101764,1558.136059471894,1244.798555289951,1548.110134541827,0.2236135957066189,0.2795593352898801,0.2406440922774049,0.1821556924856271,0.1492817745286063,0.2059356291459522,0.1844922477610995
202111240HOU,CHI,2022,0.0,2021-11-24,1558.136059471894,1296.2449045101764,1548.110134541827,1244.798555289951,0.7763864042933811,0.7204406647101199,0.7593559077225951,0.8178443075143729,0.8507182254713936,0.7940643708540478,0.8155077522389005
202111240IND,LAL,2022,1.0,2021-11-24,1498.8507615137885,1570.9842004462382,1464.3068013008478,1544.678083277529,0.3070175438596492,0.2645759541574345,0.1525084417623767,0.3962798962821336,0.3849924661608971,0.3499255440574749,0.2616121654316725
202111240IND,IND,2022,0.0,2021-11-24,1570.9842004462382,1498.8507615137885,1544.678083277529,1464.3068013008478,0.6929824561403508,0.7354240458425655,0.8474915582376232,0.6037201037178663,0.6150075338391028,0.6500744559425251,0.7383878345683275
202111240MEM,TOR,2022,1.0,2021-11-24,1444.279173985703,1491.2230119878827,1434.397935832901,1536.791106573112,0.4083207407645565,0.3659027323773984,0.4116758381650761,0.4314379102400539,0.3554474506014825,0.4633452690807273,0.5081291610524038
202111240MEM,MEM,2022,0.0,2021-11-24,1491.2230119878827,1444.279173985703,1536.791106573112,1434.397935832901,0.5916792592354435,0.6340972676226015,0.5883241618349239,0.568562089759946,0.6445525493985175,0.5366547309192727,0.4918708389475962
202111240MIL,MIL,2022,1.0,2021-11-24,1658.5020559029258,1362.775178987868,1692.6012225779773,1367.1705472120786,0.9023508137432188,0.8846362181575366,0.9324595844895238,0.8465893205533631,0.8675061092661529,0.8367351221915128,0.8767500603625811
202111240MIL,DET,2022,0.0,2021-11-24,1362.775178987868,1658.5020559029258,1367.1705472120786,1692.6012225779773,0.0976491862567812,0.1153637818424634,0.0675404155104761,0.1534106794466368,0.1324938907338471,0.1632648778084872,0.1232499396374188
202111240MIN,MIN,2022,1.0,2021-11-24,1523.3738859210407,1600.2076087589085,1578.0553160235154,1610.2198134283651,0.5,0.4803708825290605,0.5761815172135658,0.3925671569992319,0.4552705807214456,0.3818958046900135,0.4153289312928316
202111240MIN,MIA,2022,0.0,2021-11-24,1600.2076087589085,1523.3738859210407,1610.2198134283651,1578.0553160235154,0.5,0.5196291174709395,0.4238184827864342,0.6074328430007682,0.5447294192785542,0.6181041953099865,0.5846710687071683
202111240NOP,WAS,2022,0.0,2021-11-24,1530.2468463984014,1435.2571892523556,1503.7045906731576,1423.876040713501,0.5883967071736576,0.5437719659843281,0.5299667136231533,0.6320561659231436,0.6115360680605141,0.640719791837322,0.6253029634611339
202111240NOP,NOP,2022,1.0,2021-11-24,1435.2571892523556,1530.2468463984014,1423.876040713501,1503.7045906731576,0.4116032928263425,0.4562280340156719,0.4700332863768467,0.3679438340768563,0.3884639319394859,0.359280208162678,0.3746970365388661
202111240OKC,UTA,2022,1.0,2021-11-24,1703.0300380650735,1321.2685043690435,1691.7308405013628,1312.0436600104458,0.8953488372093024,0.7687955310661827,0.849395696975433,0.8995143051085521,0.8984298231644193,0.8326428950069704,0.8960353882215238
202111240OKC,OKC,2022,0.0,2021-11-24,1321.2685043690435,1703.0300380650735,1312.0436600104458,1691.7308405013628,0.1046511627906976,0.2312044689338173,0.150604303024567,0.1004856948914477,0.1015701768355807,0.1673571049930295,0.1039646117784761
202111240ORL,ORL,2022,0.0,2021-11-24,1318.5985986021035,1505.7583783374228,1317.3608995342147,1553.9907382649806,0.2651359143327842,0.4001436095821929,0.3192524756257029,0.2550947784990216,0.2048269340878206,0.3083554136737871,0.2478390283984209
202111240ORL,CHO,2022,1.0,2021-11-24,1505.7583783374228,1318.5985986021035,1553.9907382649806,1317.3608995342147,0.7348640856672157,0.5998563904178071,0.6807475243742971,0.7449052215009784,0.7951730659121793,0.6916445863262127,0.7521609716015791
202111240SAC,SAC,2022,1.0,2021-11-24,1483.3309368825485,1586.9052032908396,1416.9546907116269,1637.7493308624637,0.4060913705583757,0.4098967604534619,0.4880133086814532,0.3565281821584602,0.220073233644047,0.3170538086268133,0.3339028466170246
202111240SAC,POR,2022,0.0,2021-11-24,1586.9052032908396,1483.3309368825485,1637.7493308624637,1416.9546907116269,0.5939086294416243,0.5901032395465381,0.5119866913185468,0.6434718178415397,0.779926766355953,0.6829461913731867,0.6660971533829754
202111240SAS,SAS,2022,0.0,2021-11-24,1507.674111715599,1614.7959100785692,1467.596578545752,1658.7232834935069,0.3972239978084193,0.4761911205787807,0.4960219118034477,0.3518570753903541,0.250779870940823,0.3779496652017098,0.3921861481117034
202111240SAS,ATL,2022,1.0,2021-11-24,1614.7959100785692,1507.674111715599,1658.7232834935069,1467.596578545752,0.6027760021915807,0.5238088794212192,0.5039780881965523,0.6481429246096458,0.7492201290591769,0.6220503347982902,0.6078138518882965
202111260CHO,MIN,2022,0.0,2021-11-26,1498.798254559815,1479.900541010211,1537.4824878410393,1501.9284803366495,0.4609723829998345,0.3490115270779745,0.3612805602247948,0.5257341210202426,0.5495639065427151,0.4451134231829882,0.4606719204490651
202111260CHO,CHO,2022,1.0,2021-11-26,1479.900541010211,1498.798254559815,1501.9284803366495,1537.4824878410393,0.5390276170001654,0.6509884729220254,0.6387194397752052,0.4742658789797574,0.4504360934572848,0.5548865768170119,0.5393280795509348
202111260DEN,MIL,2022,1.0,2021-11-26,1566.207888389775,1351.9970259522183,1562.0630211485995,1351.5156785948272,0.7003367003367005,0.4311069139583066,0.4846548613123098,0.7733527402572081,0.769635017583297,0.531362768519509,0.6372001335435727
202111260DEN,DEN,2022,0.0,2021-11-26,1351.9970259522183,1566.207888389775,1351.5156785948272,1562.0630211485995,0.2996632996632996,0.5688930860416934,0.5153451386876902,0.2266472597427918,0.230364982416703,0.4686372314804911,0.3627998664564272
202111260GSW,POR,2022,0.0,2021-11-26,1517.7240414115572,1602.5203083913364,1510.3134543644735,1606.6078244944283,0.3098652446494199,0.2816635989250254,0.3225435962830415,0.3789792564781608,0.3635309356567076,0.3697540358227469,0.4062633688834925
202111260GSW,GSW,2022,1.0,2021-11-26,1602.5203083913364,1517.7240414115572,1606.6078244944283,1510.3134543644735,0.6901347553505801,0.7183364010749745,0.6774564037169585,0.6210207435218391,0.6364690643432924,0.6302459641772531,0.5937366311165074
202111260IND,TOR,2022,0.0,2021-11-26,1528.3699122784756,1610.087040214861,1540.0360989949772,1605.6608285944046,0.3544910179640719,0.3338167358638821,0.3020693739220776,0.3831597518745538,0.4052775288120698,0.428488607805383,0.3943046665819961
202111260IND,IND,2022,1.0,2021-11-26,1610.087040214861,1528.3699122784756,1605.6608285944046,1540.0360989949772,0.6455089820359281,0.6661832641361178,0.6979306260779223,0.6168402481254462,0.5947224711879301,0.571511392194617,0.605695333418004
202111260LAC,LAC,2022,1.0,2021-11-26,1471.902184167153,1218.4635025122154,1465.2980718271083,1203.7210091808738,0.8363892806770099,0.8691620537099363,0.8902918072487346,0.8122454104322617,0.8192856324291272,0.8161709668755853,0.8404930037424188
202111260LAC,DET,2022,0.0,2021-11-26,1218.4635025122154,1471.902184167153,1203.7210091808738,1465.2980718271083,0.1636107193229901,0.1308379462900637,0.1097081927512654,0.1877545895677382,0.1807143675708727,0.1838290331244146,0.1595069962575813
202111260LAL,SAC,2022,1.0,2021-11-26,1409.2523061558395,1524.8042779080388,1420.1742132269148,1529.4808986947908,0.2593469117484763,0.3010139473462574,0.3505832167762287,0.3382892827666018,0.346383029361633,0.3918549213286821,0.4263563040084591
202111260LAL,LAL,2022,0.0,2021-11-26,1524.8042779080388,1409.2523061558395,1529.4808986947908,1420.1742132269148,0.7406530882515237,0.6989860526537426,0.6494167832237713,0.6617107172333981,0.653616970638367,0.6081450786713178,0.573643695991541
202111260MEM,MEM,2022,0.0,2021-11-26,1555.2055680590752,1623.120416371865,1562.2537135931088,1657.3485894495705,0.4728029842977357,0.4954730024568392,0.5328331988591631,0.4048750625173823,0.3678029859339661,0.3962629196514269,0.4350692383504673
202111260MEM,ATL,2022,1.0,2021-11-26,1623.120416371865,1555.2055680590752,1657.3485894495705,1562.2537135931088,0.5271970157022643,0.5045269975431608,0.4671668011408368,0.5951249374826177,0.6321970140660339,0.6037370803485731,0.5649307616495326
202111260NYK,PHO,2022,1.0,2021-11-26,1668.8621035711371,1578.4327001993906,1695.9332061579053,1590.4492307506443,0.6008197724213875,0.5938428363919446,0.571944958814063,0.6259303347318765,0.6459898280524637,0.6862890562720426,0.6601282858469893
202111260NYK,NYK,2022,0.0,2021-11-26,1578.4327001993906,1668.8621035711371,1590.4492307506443,1695.9332061579053,0.3991802275786125,0.4061571636080554,0.4280550411859369,0.3740696652681234,0.3540101719475361,0.3137109437279575,0.3398717141530106
202111260OKC,WAS,2022,1.0,2021-11-26,1524.165210696237,1340.7554041196083,1463.4716470508904,1321.2345979017014,0.6936542669584246,0.6179950190736683,0.7091929272323136,0.7407816687831804,0.6927539109676782,0.7076502554559251,0.7911729324630488
202111260OKC,OKC,2022,0.0,2021-11-26,1340.7554041196083,1524.165210696237,1321.2345979017014,1463.4716470508904,0.3063457330415754,0.3820049809263317,0.2908070727676864,0.2592183312168196,0.3072460890323217,0.2923497445440749,0.2088270675369512
202111260ORL,ORL,2022,0.0,2021-11-26,1279.2984178072077,1574.2814690044445,1262.1449176004548,1522.4344959742773,0.2098821129440379,0.3423550326949183,0.2700294253020101,0.1554732817745286,0.1835331816935385,0.2581187752506482,0.199711643812798
202111260ORL,CHI,2022,1.0,2021-11-26,1574.2814690044445,1279.2984178072077,1522.4344959742773,1262.1449176004548,0.7901178870559621,0.6576449673050817,0.7299705746979899,0.8445267182254714,0.8164668183064615,0.7418812247493517,0.800288356187202
202111260SAS,SAS,2022,1.0,2021-11-26,1515.1189860615457,1614.0887939697986,1504.7638852649718,1588.858041838501,0.3757019162144329,0.5235141892240391,0.4976409591126693,0.3626317926054738,0.3826469231588905,0.4234012756100079,0.386324761902988
202111260SAS,BOS,2022,0.0,2021-11-26,1614.0887939697986,1515.1189860615457,1588.858041838501,1504.7638852649718,0.6242980837855672,0.4764858107759608,0.5023590408873306,0.6373682073945262,0.6173530768411094,0.5765987243899922,0.613675238097012
202111260UTA,UTA,2022,0.0,2021-11-26,1756.7683691281088,1420.960549961244,1716.9979394457855,1447.4030390711466,0.8837209302325582,0.8625379814691375,0.8769363168901861,0.8742226332763836,0.8260186812157088,0.807458375218334,0.7965113571538452
202111260UTA,NOP,2022,1.0,2021-11-26,1420.960549961244,1756.7683691281088,1447.4030390711466,1716.9979394457855,0.1162790697674418,0.1374620185308624,0.1230636831098138,0.1257773667236162,0.1739813187842911,0.192541624781666,0.2034886428461546
202111270ATL,NYK,2022,1.0,2021-11-27,1609.644406150776,1736.4987876483187,1626.3075735764394,1782.7076893861986,0.2588343276732446,0.2529634009061768,0.1825381473628319,0.3238818648488296,0.2878051398109187,0.3362798343689638,0.2547117228477142
202111270ATL,ATL,2022,0.0,2021-11-27,1736.4987876483187,1609.644406150776,1782.7076893861986,1626.3075735764394,0.7411656723267553,0.7470365990938231,0.8174618526371681,0.6761181351511705,0.7121948601890813,0.6637201656310362,0.7452882771522857
202111270BRK,PHO,2022,1.0,2021-11-27,1701.657254902375,1707.6004839131892,1743.5227366230229,1729.4071367171714,0.4728029842977358,0.4720958352340508,0.3801243577830717,0.490009220206303,0.5188659047991959,0.5722946937380163,0.5326613169864858
202111270BRK,BRK,2022,0.0,2021-11-27,1707.6004839131892,1701.657254902375,1729.4071367171714,1743.5227366230229,0.5271970157022642,0.5279041647659491,0.6198756422169283,0.5099907797936969,0.4811340952008042,0.4277053062619836,0.4673386830135143
202111270CHI,MIA,2022,1.0,2021-11-27,1488.6746681842114,1483.2797451834433,1469.6419851741068,1460.9688543670254,0.5092984332140034,0.407824343001717,0.4732166790739371,0.5063244652889203,0.5110407279059053,0.5074958464432114,0.4983318279688934
202111270CHI,CHI,2022,0.0,2021-11-27,1483.2797451834433,1488.6746681842114,1460.9688543670254,1469.6419851741068,0.4907015667859966,0.592175656998283,0.5267833209260628,0.4936755347110798,0.4889592720940947,0.4925041535567886,0.5016681720311067
202111270CLE,ORL,2022,0.0,2021-11-27,1230.91619716456,1471.675429100765,1210.3750104914727,1467.0865215606063,0.1964395334561081,0.2173249359985961,0.1537125701733129,0.1991400074054878,0.1848983357694609,0.2935153379155376,0.2658968002474678
202111270CLE,CLE,2022,1.0,2021-11-27,1471.675429100765,1230.91619716456,1467.0865215606063,1210.3750104914727,0.8035604665438919,0.7826750640014039,0.846287429826687,0.8008599925945122,0.8151016642305391,0.7064846620844625,0.7341031997525321
202111270DAL,WAS,2022,1.0,2021-11-27,1326.9551431777954,1432.002637659272,1318.1929057309842,1455.6303452672628,0.3148814070913528,0.3008572160383094,0.2783011438407355,0.3519546264035981,0.3106868957971363,0.3916773951030118,0.4148943474919661
202111270DAL,DAL,2022,0.0,2021-11-27,1432.002637659272,1326.9551431777954,1455.6303452672628,1318.1929057309842,0.6851185929086472,0.6991427839616906,0.7216988561592644,0.648045373596402,0.6893131042028637,0.6083226048969882,0.5851056525080339
202111270HOU,HOU,2022,1.0,2021-11-27,1260.1918554061988,1419.8912562342432,1311.8499206225822,1460.5599189674465,0.351288056206089,0.3331495502996794,0.4411783609067096,0.286274521939398,0.2993726350729659,0.2503161792474006,0.2900160433284954
202111270HOU,CHO,2022,0.0,2021-11-27,1419.8912562342432,1260.1918554061988,1460.5599189674465,1311.8499206225822,0.6487119437939111,0.6668504497003206,0.5588216390932904,0.7137254780606019,0.7006273649270341,0.7496838207525994,0.7099839566715047
202111270PHI,PHI,2022,0.0,2021-11-27,1522.7279770167315,1427.740483048581,1511.54122051761,1433.6366987042531,0.7044623739080169,0.7617914039432203,0.7986416130734451,0.6347266443066624,0.6116399547742688,0.6812611581762411,0.6953745517962404
202111270PHI,MIN,2022,1.0,2021-11-27,1427.740483048581,1522.7279770167315,1433.6366987042531,1511.54122051761,0.2955376260919831,0.2382085960567797,0.2013583869265549,0.3652733556933375,0.3883600452257311,0.3187388418237589,0.3046254482037596
202111270UTA,UTA,2022,1.0,2021-11-27,1549.664178405672,1238.9874661332533,1529.86141170737,1317.874458269884,0.8665027879883989,0.8492520029489804,0.8734800868089455,0.8574359828600301,0.7731267403132893,0.7901440661918866,0.7946313787966787
202111270UTA,NOP,2022,0.0,2021-11-27,1238.9874661332533,1549.664178405672,1317.874458269884,1529.86141170737,0.1334972120116011,0.1507479970510196,0.1265199131910545,0.1425640171399698,0.2268732596867106,0.2098559338081133,0.2053686212033213
202111280IND,MIL,2022,1.0,2021-11-28,1608.227513547561,1576.57523795551,1623.5780286738832,1574.607526944549,0.5390276170001653,0.4692207137753292,0.4333799776109076,0.5439980762059564,0.56859974003777,0.5694676169614699,0.5403598849662131
202111280IND,IND,2022,0.0,2021-11-28,1576.57523795551,1608.227513547561,1574.607526944549,1623.5780286738832,0.4609723829998347,0.5307792862246707,0.5666200223890924,0.4560019237940436,0.4314002599622299,0.4305323830385301,0.459640115033787
202111280LAC,LAC,2022,0.0,2021-11-28,1589.8372827031378,1681.900589435961,1586.9378655774703,1714.179054095406,0.4368583067593224,0.5310746594017884,0.5476334754068071,0.3718700675238691,0.3259187145028915,0.4308231910758267,0.452329365510034
202111280LAC,GSW,2022,1.0,2021-11-28,1681.900589435961,1589.8372827031378,1714.179054095406,1586.9378655774703,0.5631416932406776,0.4689253405982115,0.4523665245931929,0.6281299324761309,0.6740812854971084,0.5691768089241732,0.5476706344899659
202111280LAL,LAL,2022,1.0,2021-11-28,1499.876435610958,1285.8112370058668,1487.3165585725294,1247.220728978925,0.8163436544678954,0.7910839934925636,0.8043750940449313,0.7752182725945169,0.8002502499747457,0.7167748213138608,0.7395017823555662
202111280LAL,DET,2022,0.0,2021-11-28,1285.8112370058668,1499.876435610958,1247.220728978925,1487.3165585725294,0.1836563455321046,0.2089160065074363,0.1956249059550686,0.2247817274054831,0.1997497500252543,0.283225178686139,0.2604982176444338
202111280MEM,SAC,2022,0.0,2021-11-28,1462.4821741622566,1522.0610201248903,1496.9558562593568,1515.2818328587882,0.3871172000921021,0.3573122555016506,0.285259913303529,0.4136928838587348,0.4722163332199843,0.4541054148084842,0.3795276591704717
202111280MEM,MEM,2022,1.0,2021-11-28,1522.0610201248903,1462.4821741622566,1515.2818328587882,1496.9558562593568,0.6128827999078978,0.6426877444983494,0.7147400866964709,0.5863071161412652,0.5277836667800158,0.5458945851915159,0.6204723408295282
