gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
201412100MIN,POR,2015,0,2014-12-10,1590.6285500089775,1261.94220647724,1617.58581893096,1245.2758216455911,0.8363556790287899,0.689460603245961,NA,0.8683347093181548,0.8944885063012438,0.7686228197318961,NA
201412100MIN,MIN,2015,1,2014-12-10,1261.94220647724,1590.6285500089775,1245.2758216455911,1617.58581893096,0.16364432097121,0.3105393967540389,NA,0.1316652906818452,0.10551149369875626,0.23137718026810397,NA
201412100ORL,WAS,2015,1,2014-12-10,1449.6220365776214,1297.533041534045,1423.0563907618816,1319.580115515171,0.6688084417280469,0.5937162592305494,NA,0.704691213546239,0.6433423979188162,0.6861760643162803,NA
201412100ORL,ORL,2015,0,2014-12-10,1297.533041534045,1449.6220365776214,1319.580115515171,1423.0563907618816,0.3311915582719532,0.4062837407694506,NA,0.2953087864537609,0.3566576020811838,0.3138239356837198,NA
201412100SAS,NYK,2015,0,2014-12-10,1393.778032626836,1635.246784638925,1370.8162924086869,1589.5606058654096,0.1753166925009354,0.0867447003457485,NA,0.1984894261255905,0.2201229627175925,0.12443414467606054,NA
201412100SAS,SAS,2015,1,2014-12-10,1635.246784638925,1393.778032626836,1589.5606058654096,1370.8162924086869,0.8246833074990647,0.9132552996542516,NA,0.8015105738744095,0.7798770372824074,0.8755658553239395,NA
201412110OKC,CLE,2015,0,2014-12-11,1660.2038699390932,1739.0742667298994,1715.6459459675216,1732.0297539700196,0.2771554942845655,0.3960516346604636,NA,0.38704015931513114,0.475003545026965,0.4952522122422378,NA
201412110OKC,OKC,2015,1,2014-12-11,1739.0742667298994,1660.2038699390932,1732.0297539700196,1715.6459459675216,0.7228445057154346,0.6039483653395363,NA,0.6129598406848689,0.5249964549730349,0.5047477877577622,NA
201412110SAC,HOU,2015,1,2014-12-11,1483.5234796449222,1441.5020633507645,1496.30675217543,1408.1650412209758,0.48729792147806,0.578440184386903,NA,0.5587617643834074,0.6228418436164721,0.6724585487172079,NA
201412110SAC,SAC,2015,0,2014-12-11,1441.5020633507645,1483.5234796449222,1408.1650412209758,1496.30675217543,0.5127020785219399,0.4215598156130969,NA,0.44123823561659264,0.377158156383528,0.32754145128279216,NA
201412120ATL,ORL,2015,0,2014-12-12,1383.228410538447,1543.144313507844,1346.838954120189,1557.5272271547603,0.1993176512838929,0.1672748603690345,NA,0.28367466662534585,0.22818720603011028,0.23109955624335005,NA
201412120ATL,ATL,2015,1,2014-12-12,1543.144313507844,1383.228410538447,1557.5272271547603,1346.838954120189,0.8006823487161071,0.8327251396309655,NA,0.7163253333746541,0.7718127939698898,0.7689004437566499,NA
201412120BOS,NYK,2015,1,2014-12-12,1410.2452163516575,1457.0056855618077,1398.168939441224,1426.3790535039143,0.3064970241277308,0.3701315495927803,NA,0.4316968559468149,0.45806203093276016,0.46786930918914493,NA
201412120BOS,BOS,2015,0,2014-12-12,1457.0056855618077,1410.2452163516575,1426.3790535039143,1398.168939441224,0.6935029758722692,0.6298684504072197,NA,0.568303144053185,0.5419379690672399,0.5321306908108551,NA
201412120BRK,PHI,2015,0,2014-12-12,1187.28153980964,1323.5833855343178,1154.963429684864,1319.5656411970626,0.283290365129804,0.1676359997068016,NA,0.3120885937095908,0.2782250719180139,0.2315601730812828,NA
201412120BRK,BRK,2015,1,2014-12-12,1323.5833855343178,1187.28153980964,1319.5656411970626,1154.963429684864,0.716709634870196,0.8323640002931983,NA,0.6879114062904093,0.7217749280819862,0.7684398269187173,NA
201412120CHI,POR,2015,0,2014-12-12,1589.936644284729,1609.36292094829,1558.6335484417134,1632.1534211289163,0.4383919410502752,0.4155766061006245,NA,0.4706380464522606,0.3943721050779614,0.5154934507035216,NA
201412120CHI,CHI,2015,1,2014-12-12,1609.36292094829,1589.936644284729,1632.1534211289163,1558.6335484417134,0.5616080589497249,0.5844233938993755,NA,0.5293619535477394,0.6056278949220386,0.48450654929647846,NA
201412120MEM,CHO,2015,0,2014-12-12,1481.267234878934,1726.8250157516743,1505.1713102061813,1750.1796763087907,0.1678703884442709,0.1261183727765503,NA,0.1947712387858745,0.19526773874393905,0.1775885287744791,NA
201412120MEM,MEM,2015,1,2014-12-12,1726.8250157516743,1481.267234878934,1750.1796763087907,1505.1713102061813,0.8321296115557291,0.8738816272234496,NA,0.8052287612141256,0.804732261256061,0.8224114712255209,NA
201412120MIN,OKC,2015,1,2014-12-12,1642.1820745857128,1315.5871855971536,1658.9192634552005,1353.244452976393,0.7703059329488808,0.5455899877277479,NA,0.8669521381607271,0.8524376401535843,0.6424055422938835,NA
201412120MIN,MIN,2015,0,2014-12-12,1315.5871855971536,1642.1820745857128,1353.244452976393,1658.9192634552005,0.2296940670511191,0.454410012272252,NA,0.13304786183927295,0.14756235984641583,0.35759445770611653,NA
201412120NOP,CLE,2015,0,2014-12-12,1592.043020706506,1562.2539406966375,1598.7310697803173,1571.3333273080164,0.4661016949152542,0.4392884315264533,NA,0.5413362542216078,0.5379164721087911,0.5396421152311557,NA
201412120NOP,NOP,2015,1,2014-12-12,1562.2539406966375,1592.043020706506,1571.3333273080164,1598.7310697803173,0.5338983050847458,0.5607115684735466,NA,0.45866374577839225,0.4620835278912089,0.4603578847688444,NA
201412120PHO,DET,2015,1,2014-12-12,1304.2867191921016,1485.5639794355186,1288.1562620755756,1442.358671527243,0.1857585139318885,0.1145474774219025,NA,0.25936487220827786,0.2904052057224688,0.1621717645948107,NA
201412120PHO,PHO,2015,0,2014-12-12,1485.5639794355186,1304.2867191921016,1442.358671527243,1288.1562620755756,0.8142414860681115,0.8854525225780975,NA,0.7406351277917221,0.7095947942775311,0.8378282354051892,NA
201412120SAS,LAL,2015,1,2014-12-12,1419.0566645228132,1688.4099523205998,1424.932548924614,1665.2724395783025,0.1095617529880478,0.0790085511644377,NA,0.17418128868117205,0.19952526725023945,0.113755418592112,NA
201412120SAS,SAS,2015,0,2014-12-12,1688.4099523205998,1419.0566645228132,1665.2724395783025,1424.932548924614,0.8904382470119522,0.9209914488355624,NA,0.825818711318828,0.8004747327497606,0.8862445814078881,NA
201412120TOR,IND,2015,0,2014-12-12,1456.437148788336,1594.732898814081,1435.1899002073335,1571.0295112409815,0.2063605330659004,0.2063762271042719,NA,0.3096297553935558,0.3126601323357243,0.2801018872728262,NA
201412120TOR,TOR,2015,1,2014-12-12,1594.732898814081,1456.437148788336,1571.0295112409815,1435.1899002073335,0.7936394669340996,0.793623772895728,NA,0.69037024460644425,0.6873398676642757,0.7198981127271739,NA
201412120UTA,MIA,2015,1,2014-12-12,1379.9862438695718,1370.8869938567425,1401.1282657337115,1400.7932246369492,0.4816782209417485,0.5488139622660474,NA,0.5116536468236437,0.499043048382168,0.6453890760030621,NA
201412120UTA,UTA,2015,0,2014-12-12,1370.8869938567425,1379.9862438695718,1400.7932246369492,1401.1282657337115,0.5183217790582515,0.4511860377339526,NA,0.4883463531763564,0.500956951617832,0.3546109239969379,NA
201412120WAS,LAC,2015,0,2014-12-12,1652.7775756296005,1586.9673000378064,1675.5789373101952,1618.0412401836372,0.5668328047122791,0.5140584685300815,NA,0.5922025064205702,0.5806536218044445,0.6128246356666697,NA
201412120WAS,WAS,2015,1,2014-12-12,1586.9673000378064,1652.7775756296005,1618.0412401836372,1675.5789373101952,0.4331671952877208,0.4859415314699185,NA,0.40779749357942974,0.41934637819555554,0.38717536433333033,NA
201412130CHO,BRK,2015,1,2014-12-13,1389.5248145690068,1452.458313071852,1385.6975945969934,1461.836422203064,0.3766097027618045,0.3954985232053984,NA,0.4090169349107109,0.39077712465252024,0.4946740343049717,NA
201412130CHO,CHO,2015,0,2014-12-13,1452.458313071852,1389.5248145690068,1461.836422203064,1385.6975945969934,0.6233902972381954,0.6045014767946015,NA,0.5909830650892892,0.6092228753474797,0.5053259656950282,NA
201412130DAL,GSW,2015,1,2014-12-13,1694.5358259006982,1669.3058605325875,1714.0597164162557,1667.4290414432753,0.4883720930232558,0.4878110907969651,NA,0.5348133022401907,0.5652928378298555,0.5876325684388647,NA
201412130DAL,DAL,2015,0,2014-12-13,1669.3058605325875,1694.5358259006982,1667.4290414432753,1714.0597164162557,0.5116279069767442,0.5121889092030348,NA,0.4651866977598093,0.43470716217014455,0.41236743156113537,NA
201412130HOU,DEN,2015,0,2014-12-13,1413.0295723627453,1495.323818644727,1446.5798493038592,1504.053188215615,0.2676104972375691,0.2085366182043945,NA,0.3823748701431892,0.4166357115203158,0.2827590795331632,NA
201412130HOU,HOU,2015,1,2014-12-13,1495.323818644727,1413.0295723627453,1504.053188215615,1446.5798493038592,0.732389502762431,0.7914633817956055,NA,0.6176251298568107,0.5833642884796841,0.7172409204668369,NA
201412130IND,POR,2015,1,2014-12-13,1600.1063096417947,1402.9810678836789,1565.3582798738928,1389.5548619912176,0.6503496503496504,0.5814384963354253,NA,0.7556520241958122,0.7322855018583818,0.6751636851344552,NA
201412130IND,IND,2015,0,2014-12-13,1402.9810678836789,1600.1063096417947,1389.5548619912176,1565.3582798738928,0.3496503496503497,0.4185615036645747,NA,0.24434797580418768,0.2677144981416183,0.3248363148655449,NA
201412130MIL,LAC,2015,0,2014-12-13,1606.6061885544038,1431.6807154830983,1594.740789461488,1425.4321012139956,0.6740890688259109,0.7095047396280714,NA,0.7312935640373782,0.7248927500417126,0.7851496010887336,NA
201412130MIL,MIL,2015,1,2014-12-13,1431.6807154830983,1606.6061885544038,1425.4321012139956,1594.740789461488,0.325910931174089,0.2904952603719286,NA,0.26870643596262184,0.2751072499582873,0.2148503989112664,NA
201412130ORL,ATL,2015,0,2014-12-13,1613.1394933945376,1447.714537412324,1631.3198457602373,1424.5105899315065,0.5775497887748944,0.6173047244591967,NA,0.7204119902936797,0.765797798162072,0.7070451713600365,NA
201412130ORL,ORL,2015,1,2014-12-13,1447.714537412324,1613.1394933945376,1424.5105899315065,1631.3198457602373,0.4224502112251055,0.3826952755408033,NA,0.2795880097063202,0.2342022018379279,0.2929548286399635,NA
201412130PHI,MEM,2015,1,2014-12-13,1659.121078621225,1287.1780048668206,1692.1179405107089,1242.6165590083162,0.8321296115557291,0.8488548593251185,NA,0.8942889949296474,0.9296798235229172,0.8936520317827975,NA
201412130PHI,PHI,2015,0,2014-12-13,1287.1780048668206,1659.121078621225,1242.6165590083162,1692.1179405107089,0.1678703884442709,0.1511451406748814,NA,0.1057110050703526,0.07032017647708279,0.10634796821720252,NA
201412130SAC,DET,2015,1,2014-12-13,1317.402189106515,1414.8620059872117,1334.0971408927894,1366.70597364151,0.3340127415723143,0.1830993290112655,NA,0.36198009298391787,0.45178330333029815,0.25114097160384796,NA
201412130SAC,SAC,2015,0,2014-12-13,1414.8620059872117,1317.402189106515,1366.70597364151,1334.0971408927894,0.6659872584276857,0.8169006709887344,NA,0.638019907016082,0.5482166966697017,0.748859028396152,NA
201412140DEN,SAS,2015,1,2014-12-14,1633.0350926992396,1449.01722101545,1616.591991619846,1454.1027564299584,0.6503496503496504,0.6498302248269942,NA,0.7414532451447581,0.7169954996379425,0.7352151209243843,NA
201412140DEN,DEN,2015,0,2014-12-14,1449.01722101545,1633.0350926992396,1454.1027564299584,1616.591991619846,0.3496503496503497,0.3501697751730058,NA,0.258546754855242,0.2830045003620575,0.2647848790756156,NA
201412140MIA,CHI,2015,1,2014-12-14,1618.9312247743526,1379.943855144662,1644.2267500734356,1383.0804010803026,0.7265104398045312,0.4728451601672272,NA,0.797374567250654,0.8172047143746252,0.5730304237394457,NA
201412140MIA,MIA,2015,0,2014-12-14,1379.943855144662,1618.9312247743526,1383.0804010803026,1644.2267500734356,0.2734895601954686,0.5271548398327728,NA,0.202625432749346,0.1827952856253748,0.42696957626055426,NA
201412140MIN,LAL,2015,1,2014-12-14,1353.6562677577856,1303.8806264963953,1399.3548175929766,1332.3450994374543,0.6054283493752616,0.3737863997508177,NA,0.5697362547743766,0.5938688779298371,0.4717664091723308,NA
201412140MIN,MIN,2015,0,2014-12-14,1303.8806264963953,1353.6562677577856,1332.3450994374543,1399.3548175929766,0.3945716506247384,0.6262136002491823,NA,0.4302637452256235,0.4061311220701628,0.5282335908276691,NA
201412140NOP,GSW,2015,1,2014-12-14,1708.3187125457257,1510.36296104161,1710.4918511815154,1520.8727174713574,0.716709634870196,0.6575233689733201,NA,0.7565336813186924,0.7475860493760222,0.7417777979384323,NA
201412140NOP,NOP,2015,0,2014-12-14,1510.36296104161,1708.3187125457257,1520.8727174713574,1710.4918511815154,0.283290365129804,0.3424766310266799,NA,0.2434663186813077,0.2524139506239777,0.25822220206156765,NA
201412140NYK,TOR,2015,1,2014-12-14,1617.2437095754046,1385.6631040506106,1648.3749434865078,1415.0900460793475,0.716709634870196,0.613083293801298,NA,0.7903984209409879,0.7920191158333659,0.7033379222305708,NA
201412140NYK,NYK,2015,0,2014-12-14,1385.6631040506106,1617.2437095754046,1415.0900460793475,1648.3749434865078,0.283290365129804,0.3869167061987019,NA,0.20960157905901208,0.20798088416663416,0.2966620777694292,NA
201412140OKC,PHO,2015,0,2014-12-14,1504.7905472535165,1611.1064952143888,1482.6340856720738,1625.0617577140604,0.2594066387951443,0.340241479224968,NA,0.35029101768129184,0.3045685945720231,0.4355441746311232,NA
201412140OKC,OKC,2015,1,2014-12-14,1611.1064952143888,1504.7905472535165,1625.0617577140604,1482.6340856720738,0.7405933612048556,0.6597585207750319,NA,0.6497089823187081,0.6954314054279769,0.5644558253688767,NA
201412140WAS,UTA,2015,0,2014-12-14,1344.2216957400883,1617.9400617309143,1314.0630300457387,1642.96877869481,0.1353333810919488,0.1366449086001403,NA,0.17059644523435596,0.1302114863852268,0.1914697866510283,NA
201412140WAS,WAS,2015,1,2014-12-14,1617.9400617309143,1344.2216957400883,1642.96877869481,1314.0630300457387,0.8646666189080512,0.8633550913998597,NA,0.8294035547656441,0.8697885136147733,0.8085302133489717,NA
201412150ATL,CHI,2015,0,2014-12-15,1624.2323377285395,1632.2030736635247,1651.799445461121,1615.5683712745151,0.4383919410502752,0.4016246967187907,NA,0.4870929413267443,0.5505285217160317,0.5010630731532439,NA
201412150ATL,ATL,2015,1,2014-12-15,1632.2030736635247,1624.2323377285395,1615.5683712745151,1651.799445461121,0.5616080589497249,0.5983753032812092,NA,0.5129070586732558,0.44947147828396833,0.498936926846756,NA
201412150CLE,CHO,2015,0,2014-12-15,1342.3342870467436,1559.784273622612,1308.8558810079348,1538.2481308856352,0.1584699453551912,0.1964774886462986,NA,0.22140469025194368,0.20978126399994448,0.2678604607759003,NA
201412150CLE,CLE,2015,1,2014-12-15,1559.784273622612,1342.3342870467436,1538.2481308856352,1308.8558810079348,0.8415300546448088,0.8035225113537013,NA,0.7785953097480564,0.7902187360000554,0.7321395392240996,NA
201412150IND,LAL,2015,0,2014-12-15,1333.0283091249864,1441.4584977560487,1389.4074108837244,1418.7426104245874,0.3441405542474189,0.3205764404177176,NA,0.3475262282587695,0.4564547358014498,0.4138258760155428,NA
201412150IND,IND,2015,1,2014-12-15,1441.4584977560487,1333.0283091249864,1418.7426104245874,1389.4074108837244,0.6558594457525811,0.6794235595822824,NA,0.6524737717412304,0.5435452641985502,0.5861741239844572,NA
201412150LAC,DET,2015,0,2014-12-15,1352.6782341279704,1668.3708511718191,1407.3441506994966,1606.0693990961065,0.1234715954145414,0.0752731303214059,NA,0.13907078412889948,0.24054188333279408,0.10857087086202402,NA
201412150LAC,LAC,2015,1,2014-12-15,1668.3708511718191,1352.6782341279704,1606.0693990961065,1407.3441506994966,0.8765284045854584,0.924726869678594,NA,0.8609292158711005,0.759458116667206,0.891429129137976,NA
201412150PHI,BOS,2015,1,2014-12-15,1443.3216592695208,1260.5373951814963,1445.482952105477,1219.5364279114583,0.6534585746204004,0.531443997298077,NA,0.7400896072831653,0.7849747828729663,0.6292252547083953,NA
201412150PHI,PHI,2015,0,2014-12-15,1260.5373951814963,1443.3216592695208,1219.5364279114583,1445.482952105477,0.3465414253795996,0.468556002701923,NA,0.2599103927168348,0.21502521712703357,0.3707747452916048,NA
201412150PHO,MIL,2015,1,2014-12-15,1490.392727875438,1551.302525099107,1504.3863361229935,1526.5373225961428,0.3433476394849785,0.2383462547197907,NA,0.4118357985227746,0.4667322747948033,0.31890355643991825,NA
201412150PHO,PHO,2015,0,2014-12-15,1551.302525099107,1490.392727875438,1526.5373225961428,1504.3863361229935,0.6566523605150214,0.7616537452802092,NA,0.5881642014772253,0.5332677252051967,0.6810964435600818,NA
201412150POR,SAS,2015,0,2014-12-15,1548.178632317638,1643.2054253541517,1526.9200106813516,1633.9336488977117,0.2189141856392294,0.4868127003525253,NA,0.3652209076322326,0.34937752600260225,0.5866638845937224,NA
201412150POR,POR,2015,1,2014-12-15,1643.2054253541517,1548.178632317638,1633.9336488977117,1526.9200106813516,0.7810858143607705,0.5131872996474747,NA,0.6347790923677674,0.6506224739973978,0.4133361154062776,NA
201412150TOR,ORL,2015,0,2014-12-15,1481.728609511624,1607.9156131989894,1514.437359285892,1620.0036120935877,0.283290365129804,0.149350710676533,NA,0.32472370587034344,0.35127382476718827,0.20804498950041989,NA
201412150TOR,TOR,2015,1,2014-12-15,1607.9156131989894,1481.728609511624,1620.0036120935877,1514.437359285892,0.716709634870196,0.850649289323467,NA,0.6752762941296566,0.6487261752328118,0.7919550104995802,NA
201412160BRK,MIA,2015,1,2014-12-16,1368.718129708995,1470.922356760969,1391.4274871217494,1481.7405841536613,0.2983773635510258,0.3710545329187021,NA,0.35569667471705096,0.37153425886057295,0.4688545961693689,NA
201412160BRK,BRK,2015,0,2014-12-16,1470.922356760969,1368.718129708995,1481.7405841536613,1391.4274871217494,0.7016226364489742,0.6289454670812978,NA,0.644303325282949,0.6284657411394271,0.5311454038306311,NA
201412160MEM,GSW,2015,0,2014-12-16,1718.7401790270217,1722.308416454037,1752.6239470074515,1735.1689524651288,0.4003338691727464,0.4286922405043818,NA,0.4934261567023471,0.5236629506396935,0.5289086271918783,NA
201412160MEM,MEM,2015,1,2014-12-16,1722.308416454037,1718.7401790270217,1735.1689524651288,1752.6239470074515,0.5996661308272536,0.5713077594956182,NA,0.506573843297653,0.4763370493603064,0.47109137280812174,NA
201412160NOP,UTA,2015,0,2014-12-16,1321.0876034261917,1581.6729005549491,1296.7451334133557,1587.7334288334507,0.1700116105490131,0.2010440910241329,NA,0.1815611735280583,0.15698695218721617,0.2735214068806503,NA
201412160NOP,NOP,2015,1,2014-12-16,1581.6729005549491,1321.0876034261917,1587.7334288334507,1296.7451334133557,0.8299883894509869,0.7989559089758671,NA,0.8184388264719418,0.8430130478127839,0.7264785931193497,NA
