gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
201603190CHO,CHO,2016,0,2016-03-19,1606.8356547217522,1400.0604506542395,1649.4836248620682,1386.7236544670432,0.8006823487161071,0.7705211139612147,NA,0.7678213942982408,0.8202916133219476,0.6917479026436277,NA
201603190DET,BRK,2016,0,2016-03-19,1349.5427324230468,1561.2545595518693,1323.5232025649746,1570.1080008286776,0.2296940670511191,0.1663742792708225,NA,0.22715117318112127,0.1938457027009995,0.22995024158394817,NA
201603190DET,DET,2016,1,2016-03-19,1561.2545595518693,1349.5427324230468,1570.1080008286776,1323.5232025649746,0.7703059329488808,0.8336257207291775,NA,0.7728488268188787,0.8061542972990005,0.7700497584160518,NA
201603190IND,OKC,2016,1,2016-03-19,1733.2356227287464,1613.0417136003718,1758.6849650353272,1631.1552291578755,0.5883967071736574,0.5502425424656849,NA,0.6651066533476067,0.6744460971583287,0.6467087164989005,NA
201603190IND,IND,2016,0,2016-03-19,1613.0417136003718,1733.2356227287464,1631.1552291578755,1758.6849650353272,0.4116032928263425,0.449757457534315,NA,0.3348933466523933,0.32555390284167124,0.3532912835010995,NA
201603190MEM,LAC,2016,0,2016-03-19,1531.0554682532209,1248.1465311776294,1535.0936121315458,1210.657825226306,0.8159509202453988,0.5654171612742839,NA,0.8351806867680364,0.8655119755633117,0.66063597292817,NA
201603190MEM,MEM,2016,1,2016-03-19,1248.1465311776294,1531.0554682532209,1210.657825226306,1535.0936121315458,0.1840490797546012,0.4345828387257161,NA,0.16481931323196367,0.13448802443668828,0.33936402707182994,NA
201603190MIA,CLE,2016,0,2016-03-19,1698.6754858144573,1628.2105490899514,1727.1966001865499,1608.9575205095189,0.6162961291050671,0.5502363521921867,NA,0.5986569831063666,0.6625955451249466,0.6467030014495628,NA
201603190MIA,MIA,2016,1,2016-03-19,1628.2105490899514,1698.6754858144573,1608.9575205095189,1727.1966001865499,0.3837038708949328,0.4497636478078133,NA,0.40134301689363344,0.3374044548750534,0.3532969985504371,NA
201603190SAS,GSW,2016,0,2016-03-19,1775.4841833233647,1793.9074266276548,1798.2978119969982,1832.7284333781756,0.3667481662591687,0.36320786133116,NA,0.4720767895682139,0.4491872560610365,0.46045387054384423,NA
201603190SAS,SAS,2016,1,2016-03-19,1793.9074266276548,1775.4841833233647,1832.7284333781756,1798.2978119969982,0.6332518337408313,0.63679213866884,NA,0.5279232104317861,0.5508127439389635,0.5395461294561558,NA
201603190WAS,NYK,2016,0,2016-03-19,1333.7756664085277,1512.833944795336,1323.2680076960423,1535.116197285306,0.233065555886145,0.2336737227931983,NA,0.26182612349426704,0.2270133992551429,0.3133013932362079,NA
201603190WAS,WAS,2016,1,2016-03-19,1512.833944795336,1333.7756664085277,1535.116197285306,1323.2680076960423,0.7669344441138549,0.7663262772068017,NA,0.7381738765057329,0.772986600744857,0.6866986067637921,NA
201603200DAL,POR,2016,0,2016-03-20,1491.3514749363185,1491.8956490325222,1490.9404690318402,1462.061503065152,0.5271970157022642,0.4782478469089153,NA,0.4977777694729368,0.5400351679081993,0.5783220018453401,NA
201603200DAL,DAL,2016,1,2016-03-20,1491.8956490325222,1491.3514749363185,1462.061503065152,1490.9404690318402,0.4728029842977357,0.5217521530910847,NA,0.5022222305270633,0.4599648320918006,0.42167799815465995,NA
201603200MIL,UTA,2016,1,2016-03-20,1519.8683738292432,1492.5825372944428,1502.9073888661383,1512.5074907272167,0.5271970157022642,0.4726802477745017,NA,0.5377563487280776,0.484749958619521,0.5728685413728954,NA
201603200MIL,MIL,2016,0,2016-03-20,1492.5825372944428,1519.8683738292432,1512.5074907272167,1502.9073888661383,0.4728029842977357,0.5273197522254983,NA,0.46224365127192246,0.5152500413804789,0.42713145862710455,NA
201603200NOP,LAC,2016,0,2016-03-20,1564.8739676149578,1356.6104294020174,1556.7895990691025,1354.1961196617017,0.8210385481823691,0.5957566959593207,NA,0.767295901280885,0.7614172613200136,0.6879961709959749,NA
201603200NOP,NOP,2016,1,2016-03-20,1356.6104294020174,1564.8739676149578,1354.1961196617017,1556.7895990691025,0.1789614518176308,0.4042433040406793,NA,0.23270409871911493,0.23858273867998642,0.3120038290040251,NA
201603200NYK,SAC,2016,1,2016-03-20,1419.9764729185629,1307.7665435989054,1369.6288140081588,1276.7506026894612,0.6519721577726217,0.3678287403426427,NA,0.6547932024319144,0.6292250013117189,0.46540772696474825,NA
201603200NYK,NYK,2016,0,2016-03-20,1307.7665435989054,1419.9764729185629,1276.7506026894612,1369.6288140081588,0.3480278422273782,0.6321712596573573,NA,0.3452067975680856,0.370774998688281,0.5345922730352517,NA
201603200PHI,BOS,2016,1,2016-03-20,1613.455232712607,1231.7872244239134,1591.4590967275285,1227.7408297827749,0.8827867252771763,0.8110622280408926,NA,0.8994656317816857,0.8897288269768509,0.8652828975702954,NA
201603200PHI,PHI,2016,0,2016-03-20,1231.7872244239134,1613.455232712607,1227.7408297827749,1591.4590967275285,0.1172132747228237,0.1889377719591074,NA,0.10053436821831432,0.11027117302314904,0.1347171024297046,NA
201603200TOR,ORL,2016,0,2016-03-20,1361.00128429592,1610.614764234882,1355.821443441279,1654.2618290186538,0.1822501193650941,0.1240171301235792,NA,0.1911357557386843,0.15139295588769425,0.17480128027315545,NA
201603200TOR,TOR,2016,1,2016-03-20,1610.614764234882,1361.00128429592,1654.2618290186538,1355.821443441279,0.8177498806349058,0.8759828698764207,NA,0.8088642442613156,0.8486070441123058,0.8251987197268446,NA
201603210ATL,WAS,2016,1,2016-03-21,1462.1130075359315,1590.1725662948081,1473.6291557618777,1621.9167634045357,0.2644183452529361,0.2499250353297311,NA,0.32236452175344266,0.2974712905760012,0.3326864104072845,NA
201603210ATL,ATL,2016,0,2016-03-21,1590.1725662948081,1462.1130075359315,1621.9167634045357,1473.6291557618777,0.7355816547470638,0.7500749646702689,NA,0.6776354782465572,0.7025287094239988,0.6673135895927154,NA
201603210BOS,ORL,2016,0,2016-03-21,1408.0028372123636,1613.1839341929042,1407.254595219177,1577.658118230551,0.2063605330659004,0.167740242655012,NA,0.2338185201657157,0.2715687354797694,0.23169310188592163,NA
201603210BOS,BOS,2016,1,2016-03-21,1613.1839341929042,1408.0028372123636,1577.658118230551,1407.254595219177,0.7936394669340996,0.8322597573449879,NA,0.7661814798342842,0.7284312645202307,0.7683068981140784,NA
201603210CHI,SAC,2016,0,2016-03-21,1443.4173646920706,1587.5230521495323,1448.2577403519858,1619.9759312901406,0.2296940670511191,0.2967125572588831,NA,0.3025265339889796,0.27007426302861154,0.3869740935746188,NA
201603210CHI,CHI,2016,1,2016-03-21,1587.5230521495323,1443.4173646920706,1619.9759312901406,1448.2577403519858,0.7703059329488808,0.7032874427411169,NA,0.6974734660110204,0.7299257369713885,0.6130259064253814,NA
201603210CHO,SAS,2016,0,2016-03-21,1730.8487493236294,1578.1012048777845,1746.0726424389334,1575.2790723701526,0.6865087462204826,0.7139622973610047,NA,0.7054794960648241,0.7265940727311738,0.7887919477737806,NA
201603210CHO,CHO,2016,1,2016-03-21,1578.1012048777845,1730.8487493236294,1575.2790723701526,1746.0726424389334,0.3134912537795173,0.2860377026389953,NA,0.294520503935176,0.27340592726882623,0.2112080522262195,NA
201603210CLE,DEN,2016,0,2016-03-21,1399.6195019104177,1714.3190089533484,1434.5458659932356,1693.9632854038043,0.1268450654822356,0.1511048721902799,NA,0.13975667061901786,0.18256230560480838,0.2103180850764857,NA
201603210CLE,CLE,2016,1,2016-03-21,1714.3190089533484,1399.6195019104177,1693.9632854038043,1434.5458659932356,0.8731549345177645,0.8488951278097201,NA,0.8602433293809821,0.8174376943951916,0.7896819149235144,NA
201603210DET,MIL,2016,0,2016-03-21,1534.2107425142756,1633.9978457217608,1526.6865825854486,1646.77781650014,0.2594066387951443,0.2838025399256796,NA,0.35889182015483057,0.33246501258325223,0.37221530408770753,NA
201603210DET,DET,2016,1,2016-03-21,1633.9978457217608,1534.2107425142756,1646.77781650014,1526.6865825854486,0.7405933612048556,0.7161974600743204,NA,0.6411081798451693,0.6675349874167479,0.6277846959122925,NA
201603210IND,PHI,2016,0,2016-03-21,1208.205329090391,1633.575285451319,1163.229931976235,1598.4954992264293,0.0661625708884688,0.0852290755170984,NA,0.07911863630781199,0.07506656778933173,0.12234822196964762,NA
201603210IND,IND,2016,1,2016-03-21,1633.575285451319,1208.205329090391,1598.4954992264293,1163.229931976235,0.9338374291115312,0.9147709244829016,NA,0.9208813636921881,0.9249334322106683,0.8776517780303524,NA
201603210MIN,GSW,2016,1,2016-03-21,1657.325365709611,1250.1372371544974,1657.545333812327,1231.135541271363,0.8955930975915717,0.8633429597774598,NA,0.9119922669318647,0.9204777239982757,0.9043300353049014,NA
201603210MIN,MIN,2016,0,2016-03-21,1250.1372371544974,1657.325365709611,1231.135541271363,1657.545333812327,0.1044069024084284,0.1366570402225402,NA,0.0880077330681352,0.07952227600172433,0.0956699646950985,NA
201603210PHO,MEM,2016,1,2016-03-21,1335.029173702993,1305.2958044825168,1381.2690266830384,1331.8154144770035,0.5820501539815223,0.6075679401376981,NA,0.5412566268665711,0.5692817741352445,0.6984763718753867,NA
201603210PHO,PHO,2016,0,2016-03-21,1305.2958044825168,1335.029173702993,1331.8154144770035,1381.2690266830384,0.4179498460184778,0.3924320598623019,NA,0.458743373133429,0.4307182258647555,0.30152362812461325,NA
201603220BRK,CHO,2016,1,2016-03-22,1598.8082732680434,1440.6088622360394,1613.6216322165483,1445.816171047926,0.6802135750777858,0.6838536741008613,NA,0.7119579862811666,0.7231637326966728,0.7639558609039003,NA
201603220BRK,BRK,2016,0,2016-03-22,1440.6088622360394,1598.8082732680434,1445.816171047926,1613.6216322165483,0.3197864249222141,0.3161463258991387,NA,0.28804201371883337,0.2768362673033273,0.23604413909609967,NA
201603220LAL,MEM,2016,0,2016-03-22,1337.8553206920885,1263.496999280484,1386.9146836151535,1239.1754487337796,0.5926876202694035,0.6613953869980533,NA,0.604029767652419,0.6994539425612359,0.745066571139478,NA
201603220LAL,LAL,2016,1,2016-03-22,1263.496999280484,1337.8553206920885,1239.1754487337796,1386.9146836151535,0.4073123797305965,0.3386046130019466,NA,0.39597023234758094,0.30054605743876417,0.2549334288605219,NA
201603220NOP,MIA,2016,1,2016-03-22,1612.9897544590733,1331.9058537318394,1641.361345963733,1357.5546942426647,0.8262325305417518,0.5166229357398955,NA,0.8337294317258075,0.8358908039079684,0.6152579847909287,NA
201603220NOP,NOP,2016,0,2016-03-22,1331.9058537318394,1612.9897544590733,1357.5546942426647,1641.361345963733,0.17376746945824811,0.4833770642601045,NA,0.1662705682741925,0.16410919609203153,0.38474201520907136,NA
201603220OKC,HOU,2016,0,2016-03-22,1514.7470410608737,1733.029705044605,1505.4933512022849,1737.556524625627,0.2053269880257905,0.2122717107614685,NA,0.22057950646709548,0.20724386311041362,0.28734093067189614,NA
201603220OKC,OKC,2016,1,2016-03-22,1733.029705044605,1514.7470410608737,1737.556524625627,1505.4933512022849,0.7946730119742094,0.7877282892385314,NA,0.7794204935329044,0.7927561368895863,0.7126590693281039,NA
201603230BOS,TOR,2016,0,2016-03-23,1626.7377875442487,1629.637797911968,1691.1059249944587,1617.978438913746,0.4013201729240591,0.4442235914543436,NA,0.49438766963809516,0.6023338883473806,0.5446096511343169,NA
201603230BOS,BOS,2016,1,2016-03-23,1629.637797911968,1626.7377875442487,1617.978438913746,1691.1059249944587,0.5986798270759409,0.5557764085456564,NA,0.5056123303619049,0.39766611165261945,0.45539034886568297,NA
201603230CHI,NYK,2016,1,2016-03-23,1303.2893619672616,1504.088367803938,1260.6505470159827,1525.4628203120856,0.2053269880257905,0.2562249484431832,NA,0.2383678810594735,0.1779734305239335,0.3401265131214472,NA
201603230CHI,CHI,2016,0,2016-03-23,1504.088367803938,1303.2893619672616,1525.4628203120856,1260.6505470159827,0.7946730119742094,0.7437750515568168,NA,0.7616321189405265,0.8220265694760666,0.6598734868785527,NA
201603230CLE,MIL,2016,0,2016-03-23,1447.4352955671545,1700.6486534361075,1424.303423643624,1691.4132747138456,0.1327889343573412,0.1300085523208046,NA,0.187952476187772,0.17604672711030625,0.18273434723152854,NA
201603230CLE,CLE,2016,1,2016-03-23,1700.6486534361075,1447.4352955671545,1691.4132747138456,1424.303423643624,0.8672110656426587,0.8699914476791953,NA,0.8120475238122281,0.8239532728896938,0.8172656527684715,NA
201603230DEN,PHI,2016,0,2016-03-23,1233.5698694401178,1421.308742233775,1234.5227025989584,1425.2987196704107,0.2039649256576439,0.1163112024693178,NA,0.25228390610742246,0.24900023562688967,0.1645325189323228,NA
201603230DEN,DEN,2016,1,2016-03-23,1421.308742233775,1233.5698694401178,1425.2987196704107,1234.5227025989584,0.7960350743423561,0.8836887975306822,NA,0.7477160938925776,0.7509997643731103,0.8354674810676772,NA
201603230DET,ORL,2016,0,2016-03-23,1409.8349406013378,1558.6675484247953,1382.3790208762548,1564.123524333581,0.3114288873327682,0.2237496995178091,NA,0.2968160734140193,0.25884853561654836,0.3013253479731611,NA
201603230DET,DET,2016,1,2016-03-23,1558.6675484247953,1409.8349406013378,1564.123524333581,1382.3790208762548,0.6885711126672318,0.7762503004821909,NA,0.7031839265859807,0.7411514643834517,0.698674652026839,NA
201603230GSW,LAC,2016,0,2016-03-23,1550.050285114717,1772.0651342053154,1483.6676278642344,1774.8374564212818,0.16364432097121,0.1628841861380766,NA,0.21690803699627473,0.15684870580274593,0.22548723287675798,NA
201603230GSW,GSW,2016,1,2016-03-23,1772.0651342053154,1550.050285114717,1774.8374564212818,1483.6676278642344,0.8363556790287899,0.8371158138619234,NA,0.7830919630037252,0.8431512941972541,0.774512767123242,NA
201603230HOU,UTA,2016,1,2016-03-23,1499.7400772197352,1545.2324905896628,1505.228166608927,1517.0781991057918,0.4609723829998347,0.3693567557280816,NA,0.4334885657733293,0.48151574424795934,0.46704162593604936,NA
201603230HOU,HOU,2016,0,2016-03-23,1545.2324905896628,1499.7400772197352,1517.0781991057918,1505.228166608927,0.5390276170001654,0.6306432442719184,NA,0.5665114342266707,0.5184842557520407,0.5329583740639506,NA
201603230MIN,SAC,2016,0,2016-03-23,1375.3023015638335,1374.5098593212776,1335.6677449678223,1373.0710626128584,0.3757019162144329,0.4202851480267722,NA,0.49970130041164235,0.44495716623850795,0.5203261538002372,NA
201603230MIN,MIN,2016,1,2016-03-23,1374.5098593212776,1375.3023015638335,1373.0710626128584,1335.6677449678223,0.6242980837855671,0.5797148519732278,NA,0.5002986995883577,0.5550428337614921,0.47967384619976283,NA
201603230PHO,LAL,2016,0,2016-03-23,1190.8138619874157,1221.8264921433151,1202.097393027132,1223.8281742862505,0.3311915582719532,0.3381475041354526,NA,0.45406005434628444,0.46733436977384635,0.433248831190493,NA
201603230PHO,PHO,2016,1,2016-03-23,1221.8264921433151,1190.8138619874157,1223.8281742862505,1202.097393027132,0.6688084417280469,0.6618524958645474,NA,0.5459399456537154,0.5326656302261537,0.5667511688095069,NA
201603230POR,DAL,2016,0,2016-03-23,1498.0638911461483,1529.0372554190826,1487.8770443562282,1512.215168743745,0.2942773990093472,0.2813809114998346,NA,0.4541160860389117,0.4636000177041992,0.36942840587258474,NA
201603230POR,POR,2016,1,2016-03-23,1529.0372554190826,1498.0638911461483,1512.215168743745,1487.8770443562282,0.7057226009906529,0.7186190885001654,NA,0.5458839139610883,0.5363999822958009,0.6305715941274153,NA
201603230SAS,MIA,2016,0,2016-03-23,1615.8315171105678,1832.1416150249318,1638.0655731871934,1820.466888072169,0.1485705652073692,0.1430236941788303,NA,0.2225378987315591,0.2581238447846865,0.19981555056698616,NA
201603230SAS,SAS,2016,1,2016-03-23,1832.1416150249318,1615.8315171105678,1820.466888072169,1638.0655731871934,0.8514294347926308,0.8569763058211697,NA,0.7774621012684408,0.7418761552153136,0.8001844494330138,NA
201603230WAS,ATL,2016,1,2016-03-23,1616.8906663926646,1526.6114349989252,1648.2327013061179,1573.7045023537237,0.4907015667859966,0.4190372583579288,NA,0.6257279068445347,0.6042636343213974,0.519047178971495,NA
201603230WAS,WAS,2016,0,2016-03-23,1526.6114349989252,1616.8906663926646,1573.7045023537237,1648.2327013061179,0.5092984332140034,0.5809627416420712,NA,0.3742720931554653,0.3957363656786025,0.480952821028505,NA
201603240BRK,CLE,2016,0,2016-03-24,1732.0003495178005,1402.8388432422175,1710.2995504888695,1358.0095501124695,0.8321296115557291,0.8168030130058197,NA,0.868647115014932,0.88310704241076865,0.8696410046943904,NA
201603240BRK,BRK,2016,1,2016-03-24,1402.8388432422175,1732.0003495178005,1358.0095501124695,1710.2995504888695,0.1678703884442709,0.1831969869941803,NA,0.13135288498506797,0.11689295758923136,0.1303589953056095,NA
201603240IND,NOP,2016,0,2016-03-24,1305.6256800085732,1677.598763803498,1310.9849877183926,1648.5111427986456,0.0702811244979919,0.2634472491760303,NA,0.10461136483637933,0.12469373889880912,0.3486053247932875,NA
201603240IND,IND,2016,1,2016-03-24,1677.598763803498,1305.6256800085732,1648.5111427986456,1310.9849877183926,0.929718875502008,0.7365527508239696,NA,0.8953886351636207,0.8753062611011909,0.6513946752067125,NA
201603240LAC,POR,2016,0,2016-03-24,1469.3065751263039,1557.600699096881,1458.6308347683494,1479.384904161998,0.3155500805458163,0.3072687372298761,NA,0.37425201638581584,0.46873422519572594,0.39892003054246616,NA
201603240LAC,LAC,2016,1,2016-03-24,1557.600699096881,1469.3065751263039,1479.384904161998,1458.6308347683494,0.6844499194541835,0.6927312627701239,NA,0.6257479836141842,0.5312657748042741,0.6010799694575338,NA
201603240NYK,CHI,2016,0,2016-03-24,1510.7389024515428,1325.0107040074463,1511.0676882766425,1320.7161659342935,0.5996661308272536,0.4333650403428621,NA,0.7433361265444757,0.7483807766278504,0.5336534241561112,NA
201603240NYK,NYK,2016,1,2016-03-24,1325.0107040074463,1510.7389024515428,1320.7161659342935,1511.0676882766425,0.4003338691727464,0.5666349596571378,NA,0.2566638734555244,0.25161922337214965,0.4663465758438889,NA
201603240OKC,UTA,2016,0,2016-03-24,1509.414989480058,1754.81257347036,1529.7694516709323,1806.9588437736681,0.1889763779527558,0.221169447940274,NA,0.19491590798949882,0.16778787014970187,0.29819415915890757,NA
201603240OKC,OKC,2016,1,2016-03-24,1754.81257347036,1509.414989480058,1806.9588437736681,1529.7694516709323,0.8110236220472441,0.778830552059726,NA,0.8050840920105011,0.8322121298502981,0.7018058408410924,NA
201603250ATL,MIL,2016,0,2016-03-25,1421.107337977675,1663.3170998635474,1408.7731516057215,1656.4397527011033,0.2105006005578062,0.1799900705644919,NA,0.19781167933464416,0.19287441127871377,0.24722595901253958,NA
