,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202212020BRK,BRK,240,44,82,0.537,11,32,0.344,15,22,0.682,7,34,41,27,7,5,18,27,114,0.622,0.604,0.39,0.268,17.9,75.6,48.8,61.4,7,7.9,16.4,100,113.6,104.6,51.725,51.725,2.204,0.522,TOR,240,38,87,0.437,7,24,0.292,22,30,0.733,11,32,43,16,7,2,13,19,105,0.524,0.477,0.276,0.345,24.4,82.1,51.2,42.1,7,4,11.5,100,104.6,113.6,51.625,51.625,2.034,0.31
202212020CLE,CLE,240,41,84,0.488,16,42,0.381,9,9,1,5,28,33,22,7,5,12,14,107,0.608,0.583,0.5,0.107,14.7,71.8,45.2,53.7,7.6,8.6,12,100,116.8,104.8,47.6375,47.6375,2.246,0.462,ORL,240,40,81,0.494,8,23,0.348,8,12,0.667,11,29,40,19,6,4,17,13,96,0.556,0.543,0.284,0.148,28.2,85.3,54.8,47.5,6.5,9.5,16.5,100,104.8,116.8,46.35,46.35,2.071,0.41
202212020MIL,MIL,240,50,94,0.532,17,43,0.395,12,15,0.8,10,32,42,29,2,6,10,18,129,0.641,0.622,0.457,0.16,23.8,72.7,48.8,58,2,8.5,9,100,131.5,135.5,50.5625,50.5625,2.551,0.574,LAL,240,52,97,0.536,11,26,0.423,18,24,0.75,12,32,44,32,6,4,4,16,133,0.618,0.593,0.268,0.247,27.3,76.2,51.2,61.5,6.1,7.8,3.6,100,135.5,131.5,50.2,50.2,2.649,0.637
202212020MEM,MEM,240,42,97,0.433,11,30,0.367,22,28,0.786,19,38,57,22,8,11,12,18,117,0.535,0.49,0.309,0.289,37.3,79.2,57.6,52.4,8.1,19,9.9,100,118.4,110.3,51.65,51.65,2.265,0.426,PHI,240,40,91,0.44,14,33,0.424,15,17,0.882,10,32,42,23,7,5,13,21,109,0.553,0.516,0.363,0.187,20.8,62.7,42.4,57.5,7.1,7.5,11.7,100,110.3,118.4,51.0375,51.0375,2.136,0.451
202212020SAS,SAS,240,38,98,0.388,11,39,0.282,12,16,0.75,10,39,49,26,4,4,12,23,99,0.471,0.444,0.398,0.163,18.9,79.6,48,68.4,3.9,8,10.3,100,96.9,114.5,53.8,53.8,1.84,0.483,NOP,240,40,92,0.435,12,42,0.286,25,26,0.962,10,43,53,25,9,5,9,18,117,0.566,0.5,0.457,0.283,20.4,81.1,52,62.5,8.8,8.5,8,100,114.5,96.9,51.675,51.675,2.264,0.484
202212020UTA,UTA,240,46,83,0.554,15,34,0.441,32,37,0.865,8,39,47,29,7,2,24,28,139,0.7,0.645,0.41,0.446,23.5,81.3,57.3,63,6.2,3.4,19.5,100,123.4,105.7,58.2875,58.2875,2.385,0.498,IND,240,40,92,0.435,12,34,0.353,27,33,0.818,9,26,35,25,12,5,18,35,119,0.559,0.5,0.37,0.359,18.8,76.5,42.7,62.5,10.7,10.2,14.5,100,105.7,123.4,58.3375,58.3375,2.04,0.429
202212020PHO,PHO,240,45,85,0.529,17,37,0.459,14,19,0.737,9,28,37,30,9,5,17,28,121,0.648,0.629,0.435,0.224,24.3,68.3,47.4,66.7,9,8.8,15.4,100,121.3,122.3,51.0125,51.0125,2.372,0.588,HOU,240,40,81,0.494,8,24,0.333,34,43,0.791,13,28,41,19,12,2,16,22,122,0.61,0.543,0.296,0.531,31.7,75.7,52.6,47.5,12,4.2,13.8,100,122.3,121.3,52.2125,52.2125,2.337,0.364
202212020GSW,GSW,240,42,87,0.483,20,50,0.4,15,23,0.652,7,43,50,32,2,5,19,19,119,0.613,0.598,0.575,0.264,15.6,87.8,53.2,76.2,1.9,7.6,16.4,100,110.3,102.9,54.9625,54.9625,2.165,0.582,CHI,240,43,93,0.462,9,27,0.333,16,24,0.667,6,38,44,28,7,1,12,28,111,0.536,0.511,0.29,0.258,12.2,84.4,46.8,65.1,6.5,2.7,10.4,100,102.9,110.3,55.2,55.2,2.011,0.507
202212030NYK,NYK,240,35,77,0.455,10,31,0.323,20,28,0.714,7,38,45,18,7,1,19,17,100,0.56,0.519,0.403,0.364,16.3,73.1,47.4,51.4,7,2.6,17.5,100,100,121,51.15,51.15,1.955,0.352,DAL,240,43,100,0.43,24,61,0.393,11,14,0.786,14,36,50,27,7,5,11,20,121,0.57,0.55,0.61,0.14,26.9,83.7,52.6,62.8,7,10.9,9.4,100,121,100,51.825,51.825,2.335,0.521
202212030LAC,LAC,240,33,93,0.355,9,33,0.273,21,26,0.808,17,33,50,15,4,3,17,23,96,0.46,0.403,0.355,0.28,30.9,80.5,52.1,45.5,4,5.3,14,100,95.2,122,52.675,52.675,1.822,0.285,SAC,240,46,89,0.517,11,32,0.344,20,30,0.667,8,38,46,31,7,6,9,22,123,0.602,0.579,0.36,0.337,19.5,69.1,47.9,67.4,6.9,10,8.1,100,122,95.2,52.125,52.125,2.36,0.595
202212030CHO,CHO,240,34,87,0.391,5,24,0.208,23,26,0.885,9,35,44,15,9,4,14,19,96,0.488,0.42,0.276,0.299,18.8,81.4,48.4,44.1,8.8,7.8,12.5,100,94.3,103.1,52.175,52.175,1.84,0.287,MIL,240,39,83,0.47,12,32,0.375,15,19,0.789,8,39,47,24,5,8,21,17,105,0.575,0.542,0.386,0.229,18.6,81.3,51.6,61.5,4.9,12.7,18.7,100,103.1,94.3,52.5125,52.5125,2,0.457
202212030MIN,MIN,240,47,89,0.528,10,30,0.333,24,30,0.8,12,32,44,25,13,10,23,23,128,0.626,0.584,0.337,0.337,29.3,71.1,51.2,53.2,11.6,14.9,18.4,100,113.8,120,57.125,57.125,2.241,0.438,OKC,240,48,93,0.516,11,26,0.423,28,35,0.8,13,29,42,26,11,5,21,18,135,0.623,0.575,0.28,0.376,28.9,70.7,48.8,54.2,9.8,8.5,16.2,100,120,113.8,58.8125,58.8125,2.295,0.442
202212030TOR,TOR,240,47,84,0.56,9,29,0.31,18,25,0.72,12,31,43,31,12,4,16,24,121,0.637,0.613,0.345,0.298,33.3,86.1,59.7,66,12.4,8,14.4,100,124.6,111.2,49.9375,49.9375,2.423,0.621,ORL,240,38,78,0.487,11,28,0.393,21,26,0.808,5,24,29,23,9,2,15,20,108,0.604,0.558,0.359,0.333,13.9,66.7,40.3,60.5,9.3,3.6,14.4,100,111.2,124.6,50.175,50.175,2.152,0.458
202212030GSW,GSW,240,45,85,0.529,25,52,0.481,5,10,0.5,6,29,35,34,8,5,13,24,120,0.671,0.676,0.612,0.118,16.2,67.4,43.8,75.6,8.4,7.9,12.7,100,125.5,105.6,48.375,48.375,2.481,0.703,HOU,240,40,91,0.44,3,28,0.107,18,20,0.9,14,31,45,17,6,4,15,14,101,0.506,0.456,0.308,0.22,32.6,83.8,56.3,42.5,6.3,12.1,13.1,100,105.6,125.5,50.75,50.75,1.99,0.335
202212030UTA,UTA,240,38,84,0.452,13,36,0.361,22,28,0.786,10,34,44,20,8,4,13,22,111,0.576,0.53,0.429,0.333,21.3,73.9,47.3,52.6,8.2,6.7,11.9,100,113.4,118.5,50.15,50.15,2.213,0.399,POR,240,41,85,0.482,10,25,0.4,24,31,0.774,12,37,49,19,5,6,13,20,116,0.588,0.541,0.294,0.365,26.1,78.7,52.7,46.3,5.1,12.5,11.6,100,118.5,113.4,50.3625,50.3625,2.303,0.377
202212040NOP,NOP,240,41,81,0.506,11,26,0.423,28,36,0.778,6,30,36,29,10,5,10,22,121,0.625,0.574,0.321,0.444,15,76.9,45.6,70.7,10.1,10,9.4,100,121.8,106.7,51.05,51.05,2.37,0.568,DEN,240,41,81,0.506,8,31,0.258,16,24,0.667,9,34,43,24,5,5,19,22,106,0.579,0.556,0.383,0.296,23.1,85,54.4,58.5,5,9.1,17.2,100,106.7,121.8,51.2,51.2,2.07,0.469
202212040SAS,SAS,240,38,87,0.437,6,31,0.194,13,18,0.722,12,28,40,19,5,3,19,24,95,0.5,0.471,0.356,0.207,27.9,66.7,47.1,50,5.1,5.3,16.7,100,97.2,136,51.275,51.275,1.853,0.371,PHO,240,49,94,0.521,19,37,0.514,16,20,0.8,14,31,45,38,5,0,11,18,133,0.647,0.622,0.394,0.213,33.3,72.1,52.9,77.6,5.1,0,9.7,100,136,97.2,50.25,50.25,2.647,0.756
202212040BRK,BRK,240,34,84,0.405,9,26,0.346,15,22,0.682,11,34,45,17,6,7,14,18,92,0.491,0.458,0.31,0.262,21.6,81,48.4,50,6.3,16.3,13,100,96.9,108.5,48.725,48.725,1.888,0.349,BOS,240,35,81,0.432,15,38,0.395,18,20,0.9,8,40,48,18,11,9,15,19,103,0.573,0.525,0.469,0.247,19,78.4,51.6,51.4,11.6,15.5,14.3,100,108.5,96.9,48.75,48.75,2.113,0.369
202212040DET,DET,240,37,84,0.44,13,35,0.371,25,30,0.833,8,31,39,26,7,7,14,24,112,0.576,0.518,0.417,0.357,19,72.1,45.9,70.3,6.9,12.3,12.6,100,110.7,120.6,52.125,52.125,2.149,0.499,MEM,240,43,92,0.467,15,35,0.429,21,29,0.724,12,34,46,28,9,5,13,21,122,0.582,0.549,0.38,0.315,27.9,81,54.1,65.1,8.9,10.2,11,100,120.6,110.7,53.3875,53.3875,2.285,0.524
202212040NYK,NYK,240,35,86,0.407,5,29,0.172,17,21,0.81,14,40,54,17,6,3,20,16,92,0.483,0.436,0.337,0.244,31.1,83.3,58.1,48.6,6.1,6.3,17.4,100,94,82.7,50.9875,50.9875,1.804,0.333,CLE,240,29,83,0.349,8,35,0.229,15,20,0.75,8,31,39,17,7,6,17,15,81,0.441,0.398,0.422,0.241,16.7,68.9,41.9,58.6,7.2,10.5,15.6,100,82.7,94,50.75,50.75,1.596,0.335
202212040SAC,SAC,240,40,86,0.465,13,43,0.302,17,19,0.895,5,41,46,30,10,2,18,17,110,0.583,0.541,0.5,0.221,13.5,85.4,54.1,75,9.7,3.3,16,100,106.3,97.6,54.0125,54.0125,2.037,0.555,CHI,240,38,86,0.442,9,25,0.36,16,19,0.842,7,32,39,17,9,5,16,16,101,0.535,0.494,0.291,0.221,14.6,86.5,45.9,44.7,8.7,11.6,14.5,100,97.6,106.3,52.0125,52.0125,1.942,0.327
202212040WAS,WAS,240,49,105,0.467,10,39,0.256,11,15,0.733,11,33,44,24,10,8,10,23,119,0.533,0.514,0.371,0.143,20.8,78.6,46.3,49,9.2,11.4,8.2,100,109,119.1,55.5625,55.5625,2.142,0.432,LAL,240,52,96,0.542,10,26,0.385,16,22,0.727,9,42,51,34,5,5,15,14,130,0.615,0.594,0.271,0.229,21.4,79.2,53.7,65.4,4.6,7.6,12.4,100,119.1,109,56.225,56.225,2.312,0.605
202212040POR,POR,240,42,86,0.488,17,40,0.425,15,22,0.682,11,34,45,32,10,3,15,17,116,0.606,0.587,0.465,0.256,25.6,73.9,50.6,76.2,10.3,5.2,13.6,100,119.4,102.9,50.225,50.225,2.31,0.637,IND,240,40,91,0.44,10,33,0.303,10,12,0.833,12,32,44,22,10,5,15,22,100,0.519,0.495,0.363,0.132,26.1,74.4,49.4,55,10.3,10.9,13.5,100,102.9,119.4,49.85,49.85,2.006,0.441
202212050CHO,CHO,240,47,98,0.48,12,34,0.353,11,17,0.647,14,35,49,29,8,4,10,16,117,0.555,0.541,0.347,0.173,29.2,72.9,51,61.7,8.1,7,8.7,100,118,120,51.0375,51.0375,2.292,0.568,LAC,240,45,93,0.484,15,36,0.417,14,21,0.667,13,34,47,30,4,5,12,17,119,0.582,0.565,0.387,0.226,27.1,70.8,49,66.7,4,7.8,10.5,100,120,118,50.9875,50.9875,2.334,0.588
202212050ORL,ORL,240,34,93,0.366,8,32,0.25,26,29,0.897,15,37,52,21,8,2,13,19,102,0.482,0.409,0.344,0.312,28.3,84.1,53.6,61.8,7.8,4.4,10.9,100,99.9,106.8,52.3875,52.3875,1.947,0.401,MIL,240,38,85,0.447,13,40,0.325,20,26,0.769,7,38,45,31,9,4,17,20,109,0.565,0.524,0.471,0.306,15.9,71.7,46.4,81.6,8.8,6.6,15,100,106.8,99.9,53.675,53.675,2.031,0.578
202212050TOR,TOR,240,39,85,0.459,10,28,0.357,22,30,0.733,12,34,46,19,6,5,13,20,110,0.56,0.518,0.329,0.353,25,72.3,48.4,48.7,6.2,9.3,11.7,100,113.7,119.9,50.125,50.125,2.195,0.379,BOS,240,44,90,0.489,13,36,0.361,15,21,0.714,13,36,49,27,6,3,11,22,116,0.584,0.561,0.4,0.233,27.7,75,51.6,61.4,6.2,5.3,10,100,119.9,113.7,48.9875,48.9875,2.368,0.551
202212050ATL,ATL,240,44,102,0.431,13,38,0.342,13,17,0.765,17,37,54,24,7,4,18,24,114,0.521,0.495,0.373,0.167,32.7,72.5,52.4,54.5,6.6,6.6,14.1,100,107.6,114.2,55.5375,55.5375,2.053,0.432,OKC,240,43,95,0.453,12,34,0.353,23,24,0.958,14,35,49,25,8,4,16,19,121,0.573,0.516,0.358,0.253,27.5,67.3,47.6,58.1,7.6,6.3,13.2,100,114.2,107.6,54.2,54.2,2.232,0.461
202212050HOU,HOU,290,42,94,0.447,14,39,0.359,34,44,0.773,16,35,51,19,9,3,19,27,132,0.582,0.521,0.415,0.468,36.4,76.1,56.7,45.2,8.2,5.9,14.4,100,120.8,112.6,58.95,71.23125,2.239,0.322,PHI,290,39,87,0.448,17,36,0.472,28,36,0.778,11,28,39,23,10,6,19,34,123,0.598,0.546,0.414,0.414,23.9,63.6,43.3,59,9.2,10.9,15.6,100,112.6,120.8,56.05,67.72708333,2.194,0.41
202212050MEM,MEM,240,42,90,0.467,8,32,0.25,9,9,1,4,37,41,23,10,5,11,14,101,0.537,0.511,0.356,0.1,10,80.4,47.7,54.8,10.4,12.8,10.5,100,104.5,96.3,50.6375,50.6375,1.995,0.454,MIA,240,31,79,0.392,14,40,0.35,17,22,0.773,9,36,45,23,7,3,16,11,93,0.524,0.481,0.506,0.278,19.6,90,52.3,74.2,7.2,5.2,15.3,100,96.3,104.5,48.225,48.225,1.928,0.477
202212050DAL,DAL,240,44,84,0.524,20,41,0.488,22,26,0.846,10,31,41,23,7,6,12,23,130,0.681,0.643,0.488,0.31,26.3,70.5,50,52.3,7.3,11.1,11.2,100,135.8,116,49.175,49.175,2.644,0.468,PHO,240,40,91,0.44,13,37,0.351,18,26,0.692,13,28,41,28,5,5,11,16,111,0.542,0.511,0.407,0.286,29.5,73.7,50,70,5.2,11.6,9.7,100,116,135.8,50.675,50.675,2.19,0.553
202212050GSW,GSW,240,38,94,0.404,13,44,0.295,15,19,0.789,12,35,47,26,6,6,12,19,104,0.508,0.473,0.468,0.202,23.1,83.3,50,68.4,6,11.8,10.5,100,104.2,112.2,51.5125,51.5125,2.019,0.505,IND,240,43,90,0.478,15,39,0.385,11,18,0.611,7,40,47,26,3,8,11,18,112,0.572,0.561,0.433,0.2,16.7,76.9,50,60.5,3,16,10.1,100,112.2,104.2,51.275,51.275,2.184,0.507
202212060CLE,CLE,240,48,93,0.516,7,27,0.259,13,17,0.765,9,35,44,25,11,3,7,20,116,0.577,0.554,0.29,0.183,23.7,71.4,50.6,52.1,11.3,5.7,6.5,100,119.3,104.9,49.5375,49.5375,2.342,0.505,LAL,240,38,89,0.427,6,36,0.167,20,24,0.833,14,29,43,16,4,6,16,13,102,0.512,0.461,0.404,0.27,28.6,76.3,49.4,42.1,4.1,9.1,13.8,100,104.9,119.3,51.2,51.2,1.992,0.312
202212060MIA,MIA,240,33,77,0.429,10,32,0.313,20,26,0.769,7,33,40,21,7,2,15,20,96,0.543,0.494,0.416,0.338,18.4,78.6,50,63.6,7.4,4.3,14.5,100,101.8,123,48.675,48.675,1.972,0.431,DET,240,43,87,0.494,19,41,0.463,11,15,0.733,9,31,40,27,8,1,12,19,116,0.62,0.603,0.471,0.172,21.4,81.6,50,62.8,8.5,2.2,11.4,100,123,101.8,48.5625,48.5625,2.389,0.556
202212060DEN,DEN,240,40,78,0.513,13,32,0.406,22,28,0.786,8,28,36,30,8,4,17,28,115,0.637,0.596,0.41,0.359,20.5,87.5,50.7,75,8.3,11.1,15.8,100,119.5,120.6,50.15,50.15,2.293,0.598,DAL,240,36,72,0.5,17,36,0.472,27,31,0.871,4,31,35,27,10,4,15,32,116,0.677,0.618,0.5,0.431,12.5,79.5,49.3,75,10.4,8.7,14.9,100,120.6,119.5,48.8625,48.8625,2.374,0.553
202212070ORL,ORL,265,40,95,0.421,8,28,0.286,28,31,0.903,16,37,53,20,8,5,12,21,116,0.534,0.463,0.295,0.326,30.8,68.5,50,50,7.9,9.3,9.9,100,114.4,109.5,52.8625,58.36901042,2.194,0.378,LAC,265,39,95,0.411,15,41,0.366,18,26,0.692,17,36,53,26,3,9,15,19,111,0.521,0.489,0.432,0.274,31.5,69.2,50,66.7,3,13.4,12.4,100,109.5,114.4,52.675,58.16197917,2.107,0.494
202212070TOR,TOR,240,47,106,0.443,12,43,0.279,20,24,0.833,17,37,54,25,10,5,11,22,126,0.54,0.5,0.406,0.226,32.1,78.7,54,53.2,9.5,9.3,8.6,100,119.4,107.1,55.7,55.7,2.262,0.449,LAL,240,37,87,0.425,7,33,0.212,32,35,0.914,10,36,46,16,6,3,15,17,113,0.552,0.466,0.379,0.402,21.3,67.9,46,43.2,5.7,4.8,12.8,100,107.1,119.4,54.3125,54.3125,2.081,0.295
202212070BRK,BRK,240,49,86,0.57,12,31,0.387,12,16,0.75,5,34,39,33,3,8,10,20,122,0.656,0.64,0.36,0.186,14.3,77.3,49.4,67.3,3.1,12.5,9.7,100,125.1,119,49.3,49.3,2.475,0.669,CHO,240,47,88,0.534,10,24,0.417,12,23,0.522,10,30,40,25,4,3,11,18,116,0.591,0.591,0.273,0.261,22.7,85.7,50.6,53.2,4.1,5.5,10.1,100,119,125.1,49.9625,49.9625,2.322,0.5
202212070NYK,NYK,240,37,83,0.446,17,36,0.472,22,24,0.917,13,42,55,26,6,2,14,23,113,0.604,0.548,0.434,0.289,31.7,79.2,58.5,70.3,6.5,4.1,13,100,122.3,96.3,47.7,47.7,2.369,0.545,ATL,240,32,85,0.376,6,36,0.167,19,24,0.792,11,28,39,16,4,6,11,17,89,0.466,0.412,0.424,0.282,20.8,68.3,41.5,50,4.3,12.8,10.3,100,96.3,122.3,48.2,48.2,1.846,0.332
202212070CHI,CHI,240,45,90,0.5,10,23,0.435,15,17,0.882,6,35,41,29,11,4,19,20,115,0.59,0.556,0.256,0.189,15.8,85.4,51.9,64.4,10.2,7.5,16.3,100,106.9,103.2,55.5375,55.5375,2.071,0.522,WAS,240,41,84,0.488,9,31,0.29,20,29,0.69,6,32,38,22,12,6,18,16,111,0.574,0.542,0.369,0.345,14.6,84.2,48.1,53.7,11.2,9,15.7,100,103.2,106.9,54.8875,54.8875,2.022,0.401
202212070MEM,MEM,240,48,94,0.511,14,38,0.368,13,16,0.813,10,40,50,32,13,9,14,19,123,0.609,0.585,0.404,0.17,22.7,74.1,51,66.7,12.6,16.7,12.2,100,119.2,98.9,52.8,52.8,2.33,0.606,OKC,240,34,92,0.37,14,38,0.368,20,23,0.87,14,34,48,25,9,3,18,16,102,0.499,0.446,0.413,0.25,25.9,77.3,49,73.5,8.7,5.4,15,100,98.9,119.2,53.4625,53.4625,1.908,0.468
202212070MIL,MIL,240,46,96,0.479,14,33,0.424,20,24,0.833,17,33,50,34,3,2,7,15,126,0.591,0.552,0.344,0.25,34.7,80.5,55.6,73.9,3.2,3.8,6.2,100,133,119.3,48.7,48.7,2.587,0.698,SAC,240,43,91,0.473,12,38,0.316,15,16,0.938,8,32,40,19,2,4,8,17,113,0.576,0.538,0.418,0.176,19.5,65.3,44.4,44.2,2.1,6.3,7.5,100,119.3,133,49.3,49.3,2.292,0.385
202212070MIN,MIN,240,44,93,0.473,8,23,0.348,25,27,0.926,16,35,51,25,15,2,21,21,121,0.577,0.516,0.247,0.29,37.2,89.7,62.2,56.8,14.3,5.1,16.7,100,115.1,109.4,55.4125,55.4125,2.184,0.451,IND,240,39,81,0.481,19,42,0.452,18,24,0.75,4,27,31,22,10,4,19,17,115,0.628,0.599,0.519,0.296,10.3,62.8,37.8,56.4,9.5,5.7,17.2,100,109.4,115.1,53.7,53.7,2.142,0.41
202212070NOP,NOP,240,39,85,0.459,8,27,0.296,18,23,0.783,10,40,50,21,8,9,18,21,104,0.547,0.506,0.318,0.271,22.7,83.3,54.3,53.8,8,18.8,15.9,100,104.2,98.2,51.9625,51.9625,2.001,0.404,DET,240,35,90,0.389,15,42,0.357,13,16,0.813,8,34,42,17,5,1,12,23,98,0.505,0.472,0.467,0.178,16.7,77.3,45.7,48.6,5,1.7,11,100,98.2,104.2,50.8,50.8,1.929,0.335
202212070UTA,UTA,240,46,86,0.535,15,35,0.429,17,21,0.81,9,31,40,26,6,7,17,17,124,0.651,0.622,0.407,0.244,24.3,68.9,48.8,56.5,5.8,12.5,15.1,100,120.8,119.8,51.9875,51.9875,2.385,0.5,GSW,240,45,98,0.459,14,42,0.333,19,25,0.76,14,28,42,26,8,5,14,18,123,0.564,0.531,0.429,0.255,31.1,75.7,51.2,57.8,7.8,9.8,11.4,100,119.8,120.8,54.9375,54.9375,2.239,0.473
202212070PHO,PHO,240,37,93,0.398,8,32,0.25,16,19,0.842,13,36,49,19,5,4,18,17,98,0.483,0.441,0.344,0.204,23.6,76.6,48,51.4,4.8,7.1,15.1,100,93.5,119.3,53.5125,53.5125,1.831,0.355,BOS,240,49,101,0.485,16,45,0.356,11,13,0.846,11,42,53,29,14,3,12,20,125,0.586,0.564,0.446,0.129,23.4,76.4,52,59.2,13.4,4.9,10.1,100,119.3,93.5,54.0875,54.0875,2.311,0.536
202212080MIA,MIA,240,46,90,0.511,12,32,0.375,11,14,0.786,7,36,43,24,11,1,8,20,115,0.598,0.578,0.356,0.156,16.3,83.7,50,52.2,11.4,2.3,7.7,100,119.3,114.1,48.825,48.825,2.355,0.492,LAC,240,37,80,0.463,17,36,0.472,19,21,0.905,7,36,43,24,3,3,16,16,110,0.616,0.569,0.45,0.263,16.3,83.7,50,64.9,3.1,5.2,15.2,100,114.1,119.3,49.4875,49.4875,2.223,0.485
202212080SAS,SAS,240,46,83,0.554,13,36,0.361,13,15,0.867,7,31,38,25,5,7,16,19,118,0.658,0.633,0.434,0.181,21.2,66,47.5,54.3,5.1,10.1,15.2,100,121.1,111.8,49.5625,49.5625,2.381,0.504,HOU,240,44,98,0.449,10,29,0.345,11,15,0.733,16,26,42,23,3,4,14,19,109,0.521,0.5,0.296,0.153,34,78.8,52.5,52.3,3.1,8.5,11.8,100,111.8,121.1,51.5625,51.5625,2.114,0.446
202212080POR,POR,240,44,91,0.484,16,40,0.4,16,16,1,13,25,38,30,10,3,12,20,120,0.612,0.571,0.44,0.176,28.9,61,44.2,68.2,10.4,4.9,10.9,100,124.8,125.8,48.8,48.8,2.459,0.615,DEN,240,47,91,0.516,12,30,0.4,15,22,0.682,16,32,48,28,6,5,16,16,121,0.601,0.582,0.33,0.242,39,71.1,55.8,59.6,6.2,9.8,13.7,100,125.8,124.8,50.725,50.725,2.385,0.552
202212090CHO,CHO,240,37,84,0.44,6,26,0.231,22,28,0.786,12,33,45,16,8,6,12,26,102,0.529,0.476,0.31,0.333,27.3,67.3,48.4,43.2,8.4,10.2,11.1,100,106.6,126.5,48.65,48.65,2.097,0.329,NYK,240,41,93,0.441,13,34,0.382,26,30,0.867,16,32,48,25,6,7,11,21,121,0.57,0.511,0.366,0.323,32.7,72.7,51.6,61,6.3,12.1,9.4,100,126.5,106.6,51.125,51.125,2.367,0.489
202212090IND,IND,240,43,85,0.506,18,41,0.439,17,20,0.85,13,27,40,23,7,2,11,21,121,0.645,0.612,0.482,0.235,33.3,69.2,51.3,53.5,7.9,4.2,10.5,100,135.8,124.6,46.25,46.25,2.616,0.497,WAS,240,41,77,0.532,10,29,0.345,19,25,0.76,12,26,38,25,6,3,14,19,111,0.631,0.597,0.377,0.325,30.8,66.7,48.7,61,6.7,6.8,13.7,100,124.6,135.8,45.4375,45.4375,2.443,0.55
202212090ORL,ORL,240,42,71,0.592,10,26,0.385,19,21,0.905,3,40,43,24,3,4,18,27,113,0.704,0.662,0.366,0.296,10.3,85.1,56.6,57.1,3.1,8,18.3,100,118,113.8,47.9875,47.9875,2.355,0.5,TOR,240,36,85,0.424,10,35,0.286,27,33,0.818,7,26,33,23,10,5,7,17,109,0.548,0.482,0.412,0.388,14.9,89.7,43.4,63.9,10.4,11.1,6.6,100,113.8,118,50.3375,50.3375,2.165,0.457
202212090CLE,CLE,240,34,79,0.43,10,30,0.333,17,22,0.773,8,28,36,20,7,4,19,23,95,0.536,0.494,0.38,0.278,19.5,84.8,48.6,58.8,7.4,12.1,17.6,100,101,112.7,50.225,50.225,1.891,0.398,SAC,240,35,66,0.53,16,33,0.485,20,32,0.625,5,33,38,21,11,5,17,22,106,0.662,0.652,0.5,0.485,15.2,80.5,51.4,60,11.7,10.2,17.5,100,112.7,101,46.6,46.6,2.275,0.451
202212090BRK,BRK,240,45,83,0.542,13,30,0.433,17,21,0.81,9,29,38,30,10,5,21,18,120,0.65,0.62,0.361,0.253,25.7,70.7,50,66.7,9.8,7.8,18.5,100,117.3,113.4,52.4875,52.4875,2.286,0.572,ATL,240,46,93,0.495,10,29,0.345,14,16,0.875,12,26,38,21,12,4,18,18,116,0.58,0.548,0.312,0.172,29.3,74.3,50,45.7,11.7,7.5,15.2,100,113.4,117.3,53.3,53.3,2.176,0.394
202212090PHI,PHI,265,48,90,0.533,18,40,0.45,19,22,0.864,7,35,42,30,14,2,21,30,133,0.667,0.633,0.444,0.244,18.9,83.3,53.2,62.5,12.6,3.5,17.4,100,119.6,109.7,57.225,63.1859375,2.324,0.524,LAL,265,44,88,0.5,11,31,0.355,23,30,0.767,7,30,37,29,12,4,19,23,122,0.603,0.563,0.352,0.341,16.7,81.1,46.8,65.9,10.8,8,15.8,100,109.7,119.6,57.125,63.07552083,2.136,0.508
202212090MEM,MEM,240,44,91,0.484,9,32,0.281,17,32,0.531,12,36,48,30,11,8,14,19,114,0.542,0.533,0.352,0.352,26.1,73.5,50.5,68.2,10.5,14.5,11.8,100,109,98.5,54.1,54.1,2.107,0.555,DET,240,36,90,0.4,11,35,0.314,20,27,0.741,13,34,47,23,6,7,19,29,103,0.505,0.461,0.389,0.3,26.5,73.9,49.5,63.9,5.7,11.9,15.7,100,98.5,109,54.4125,54.4125,1.893,0.423
202212090NOP,NOP,240,46,90,0.511,8,27,0.296,28,35,0.8,13,31,44,27,10,1,11,15,128,0.607,0.556,0.3,0.389,31,79.5,54.3,58.7,10.1,2.4,9.5,100,129.2,118.1,52.3125,52.3125,2.447,0.516,PHO,240,43,86,0.5,22,44,0.5,9,13,0.692,8,29,37,30,6,3,16,25,117,0.638,0.628,0.512,0.151,20.5,69,45.7,69.8,6.1,4.8,14.9,100,118.1,129.2,50.0875,50.0875,2.336,0.599
202212090UTA,UTA,240,39,90,0.433,13,44,0.295,17,24,0.708,12,28,40,22,9,0,11,21,108,0.537,0.506,0.489,0.267,24,82.4,47.6,56.4,9.1,0,9.9,100,109.7,119.8,50.2,50.2,2.151,0.438,MIN,240,42,79,0.532,14,35,0.4,20,26,0.769,6,38,44,30,7,3,17,21,118,0.652,0.62,0.443,0.329,17.6,76,52.4,71.4,7.1,6.5,15.8,100,119.8,109.7,51.175,51.175,2.306,0.586
